ln(t/ts),H:130.18
-9.371512926975457,1.9557727816708452
-9.370874153398962,1.9561152631062144
-9.370235787593689,1.9564575130999344
-9.369597829039357,1.956799531962241
-9.368960277216678,1.9571413200033707
-9.368323131607356,1.9574828775315054
-9.36768639169409,1.9578242048565246
-9.367050056960558,1.9581653022855838
-9.366414126891433,1.9585061701267763
-9.365778600972362,1.9588468086862307
-9.365143478689978,1.9591872182707455
-9.364508759531887,1.9595273991850657
-9.363874442986672,1.9598673517347396
-9.36324052854389,1.9602070762246016
-9.362607015694069,1.9605465729580567
-9.361973903928698,1.9608858422377518
-9.36134119274024,1.9612248843660656
-9.360708881622111,1.9615636996464034
-9.360076970068699,1.9619022883784654
-9.35944545757534,1.9622406508641388
-9.358814343638329,1.9625787874024543
-9.358183627754917,1.9629166982942279
-9.357553309423302,1.9632543838380434
-9.35692338814263,1.9635918443311453
-9.356293863412995,1.9639290800723854
-9.355664734735434,1.96426609135941
-9.355036001611923,1.9646028784881244
-9.354407663545382,1.9649394417548354
-9.353779720039663,1.9652757814544213
-9.35315217059955,1.9656118978829662
-9.352525014730766,1.9659477913332946
-9.351898251939957,1.966283462099972
-9.351271881734698,1.96661891047569
-9.35064590362349,1.9669541367534062
-9.350020317115757,1.9672891412250533
-9.349395121721837,1.9676239241816698
-9.348770316952995,1.9679584859145625
-9.348145902321406,1.968292826713922
-9.347521877340158,1.9686269468694033
-9.34689824152325,1.968960846669679
-9.346274994385595,1.9692945264037347
-9.345652135443004,1.9696279863593054
-9.345029664212198,1.969961226823769
-9.344407580210799,1.9702942480849948
-9.343785882957327,1.9706270504284857
-9.343164571971203,1.9709596341397002
-9.342543646772736,1.9712919995046767
-9.341923106883137,1.9716241468074005
-9.341302951824503,1.971956076331901
-9.340683181119816,1.9722877883619403
-9.340063794292954,1.972619283180923
-9.33944479086867,1.9729505610706464
-9.338826170372604,1.9732816223132208
-9.338207932331274,1.973612467190711
-9.337590076272075,1.9739430959828166
-9.33697260172328,1.974273508970085
-9.336355508214035,1.97460370643284
-9.335738795274352,1.9749336886494415
-9.33512246243512,1.975263455899098
-9.334506509228087,1.9755930084595439
-9.333890935185872,1.9759223466087372
-9.333275739841955,1.976251470622761
-9.332660922730673,1.976580380779082
-9.332046483387225,1.9769090773536495
-9.331432421347666,1.977237560621296
-9.330818736148903,1.9775658308580155
-9.330205427328696,1.9778938883366763
-9.329592494425658,1.9782217333322005
-9.328979936979245,1.9785493661173676
-9.328367754529763,1.9788767869650905
-9.327755946618357,1.9792039961480146
-9.327144512787019,1.9795309939372672
-9.326533452578575,1.9798577806042434
-9.325922765536696,1.980184356419714
-9.325312451205882,1.980510721654493
-9.324702509131466,1.9808368765778779
-9.32409293885962,1.9811628214583172
-9.323483739937338,1.9814885565650189
-9.322874911912443,1.9818140821658952
-9.322266454333585,1.9821393985288152
-9.321658366750238,1.9824645059207981
-9.321050648712696,1.9827894046085524
-9.320443299772071,1.9831140948579367
-9.319836319480293,1.983438576934989
-9.319229707390113,1.9837628511038723
-9.318623463055085,1.9840869176303118
-9.318017586029583,1.984410776777488
-9.317412075868788,1.9847344288093407
-9.316806932128687,1.9850578739889164
-9.316202154366074,1.985381112578637
-9.315597742138548,1.9857041448408344
-9.314993695004505,1.9860269710371716
-9.314390012523148,1.986349591428463
-9.313786694254471,1.9866720062749426
-9.313183739759266,1.986994215837782
-9.312581148599122,1.987316220375653
-9.311978920336417,1.987638020146914
-9.311377054534317,1.9879596154124244
-9.310775550756784,1.9882810064288914
-9.310174408568557,1.9886021934540934
-9.309573627535167,1.988923176745318
-9.308973207222923,1.989243956559674
-9.308373147198918,1.989564533152708
-9.30777344703102,1.9898849067806805
-9.307174106287876,1.990205077698156
-9.30657512453891,1.9905250461604571
-9.305976501354317,1.9908448124213
-9.305378236305064,1.9911643767352043
-9.304780328962886,1.9914837393550822
-9.30418277890029,1.991802900533221
-9.303585585690543,1.9921218605235598
-9.302988748907682,1.9924406195766449
-9.302392268126502,1.9927591779448974
-9.301796142922559,1.993077535878283
-9.30120037287217,1.993395693628018
-9.300604957552405,1.9937136514438445
-9.300009896541095,1.994031409575773
-9.299415189416818,1.9943489682724298
-9.298820835758905,1.9946663277821737
-9.298226835147439,1.9949834883538988
-9.297633187163248,1.9953004502356513
-9.29703989138791,1.995617213672977
-9.296446947403743,1.9959337789142793
-9.295854354793809,1.996250146205327
-9.295262113141911,1.996566315792381
-9.294670222032591,1.996882287920317
-9.29407868105113,1.997198062834056
-9.293487489783542,1.9975136407782959
-9.292896647816576,1.9978290219978234
-9.29230615473771,1.9981442067347472
-9.29171601013516,1.9984591952338986
-9.291126213597863,1.9987739877371629
-9.290536764715485,1.9990885844866926
-9.289947663078419,1.9994029857244626
-9.289358908277778,1.9997171916916434
-9.288770499905404,2.0000312026297182
-9.288182437553848,2.0003450187782508
-9.287594720816392,2.000658640378546
-9.287007349287023,2.0009720676691396
-9.28642032256045,2.0012853008899087
-9.285833640232093,2.0015983402785418
-9.285247301898087,2.001911186075093
-9.28466130715527,2.002223838515777
-9.284075655601196,2.002536297838596
-9.28349034683412,2.0028485642807468
-9.282905380453006,2.0031606380784446
-9.282320756057517,2.0034725194676812
-9.281736473248023,2.0037842086843596
-9.28115253162559,2.004095705963713
-9.280568930791986,2.0044070115407058
-9.27998567034967,2.004718125649009
-9.279402749901804,2.0050290485235873
-9.278820169052235,2.0053397803977546
-9.27823792740551,2.0056503215041546
-9.277656024566861,2.0059606720757426
-9.277074460142211,2.0062708323446268
-9.27649323373817,2.006580802542648
-9.275912344962034,2.0068905829014665
-9.275331793421781,2.007200173651762
-9.274751578726072,2.00750957502475
-9.274171700484251,2.0078187872503497
-9.273592158306338,2.008127810557232
-9.273012951803032,2.00843664517563
-9.27243408058571,2.0087452913342134
-9.27185554426642,2.0090537492623226
-9.271277342457886,2.0093620191870203
-9.270699474773501,2.0096701013362175
-9.27012194082733,2.009977995937335
-9.269544740234105,2.0102857032175248
-9.268967872609224,2.010593223402332
-9.268391337568751,2.0109005567181946
-9.267815134729416,2.0112077033914613
-9.267239263708605,2.011514663645624
-9.266663724124374,2.011821437707209
-9.266088515595428,2.0121280258000214
-9.265513637741137,2.0124344281484445
-9.264939090181521,2.0127406449750334
-9.264364872537262,2.0130466765039032
-9.26379098442969,2.013352522956761
-9.263217425480786,2.013658184557588
-9.262644195313182,2.0139636615270193
-9.262071293550163,2.014268954087742
-9.261498719815654,2.014574062460034
-9.26092647373423,2.014878986864976
-9.260354554931109,2.015183727523469
-9.259782963032151,2.0154882846547637
-9.25921169766386,2.0157926584791372
-9.258640758453375,2.0160968492153044
-9.258070145028476,2.016400857081711
-9.257499857017583,2.016704682298099
-9.256929894049744,2.0170083250818434
-9.256360255754648,2.0173117856501404
-9.255790941762614,2.01761506422108
-9.255221951704588,2.0179181610109653
-9.254653285212152,2.018221076236904
-9.254084941917514,2.0185238101143512
-9.253516921453505,2.0188263628593877
-9.252949223453586,2.0191287346868876
-9.25238184755184,2.0194309258123075
-9.251814793382975,2.019732936450522
-9.251248060582313,2.0200347668153342
-9.250681648785806,2.020336417121128
-9.250115557630014,2.020637887580592
-9.249549786752121,2.0209391784064126
-9.248984335789926,2.021240289812527
-9.248419204381836,2.0215412220101503
-9.247854392166877,2.021841975212461
-9.247289898784684,2.0221425496298684
-9.246725723875503,2.0224429454739896
-9.246161867080186,2.0227431629561723
-9.245598328040195,2.023043202286024
-9.245035106397596,2.023343063673865
-9.244472201795059,2.0236427473298386
-9.24390961387586,2.0239422534631943
-9.243347342283876,2.0242415822822446
-9.24278538666358,2.024540733996418
-9.242223746660049,2.0248397088131336
-9.241662421918956,2.0251385069410603
-9.24110141208657,2.025437128587172
-9.240540716809756,2.0257355739591554
-9.239980335735972,2.0260338432630016
-9.239420268513266,2.0263319367055934
-9.238860514790282,2.026629854493458
-9.23830107421625,2.026927596831514
-9.237741946440991,2.02722516392553
-9.23718313111491,2.02752255598029
-9.236624627888999,2.027819773200357
-9.236066436414834,2.028116815790918
-9.235508556344579,2.0284136839547937
-9.234950987330969,2.028710377895564
-9.234393729027332,2.029006897817032
-9.233836781087566,2.0293032439212153
-9.233280143166152,2.029599416411069
-9.232723814918145,2.0298954154895026
-9.232167795999178,2.0301912413576857
-9.231612086065455,2.0304868942165637
-9.231056684773755,2.030782374267664
-9.230501591781428,2.0310776817118863
-9.229946806746394,2.0313728167488825
-9.229392329327142,2.031667779579822
-9.228838159182729,2.0319625704035076
-9.22828429597278,2.0322571894199917
-9.227730739357483,2.0325516368276757
-9.227177488997588,2.032845912825899
-9.226624544554415,2.03314001761199
-9.226071905689839,2.0334339513850206
-9.225519572066297,2.0337277143420964
-9.224967543346786,2.034021306680146
-9.22441581919486,2.034314728596498
-9.223864399274628,2.03460798028826
-9.223313283250759,2.034901061950618
-9.222762470788473,2.035193973780679
-9.222211961553539,2.035486715973405
-9.221661755212287,2.0357792887236275
-9.221111851431589,2.0360716922269786
-9.220562249878869,2.036363926678243
-9.220012950222102,2.0366559922715815
-9.219463952129807,2.036947889199814
-9.218915255271048,2.0372396176577694
-9.218366859315434,2.037531177838091
-9.217818763933119,2.0378225699341788
-9.217270968794796,2.0381137941383627
-9.216723473571705,2.0384048506427486
-9.216176277935615,2.0386957396395324
-9.215629381558845,2.038986461320641
-9.215082784114244,2.039277015876262
-9.2145364852752,2.0395674034982774
-9.213990484715636,2.03985762437741
-9.213444782110006,2.0401476787035775
-9.2128993771333,2.0404375666668337
-9.21235426946104,2.0407272884573646
-9.211809458769276,2.0410168442634817
-9.211264944734586,2.0413062342750585
-9.210720727034078,2.0415954586802734
-9.21017680534539,2.0418845176671687
-9.20963317934668,2.0421734114249945
-9.209089848716633,2.0424621401410348
-9.208546813134458,2.0427507040022617
-9.208004072279888,2.043039103195603
-9.207461625833172,2.0433273379091017
-9.206919473475084,2.043615408328034
-9.206377614886913,2.043903314638925
-9.20583604975047,2.0441910570276307
-9.205294777748081,2.044478635679918
-9.204753798562585,2.0447660507801695
-9.20421311187734,2.0450533025140625
-9.203672717376213,2.045340391065623
-9.203132614743586,2.04562731662017
-9.20259280366435,2.0459140793602573
-9.20205328382391,2.04620067947049
-9.201514054908175,2.0464871171336876
-9.200975116603566,2.0467733925332072
-9.200436468597005,2.0470595058519128
-9.199898110575926,2.0473454572720446
-9.199360042228268,2.0476312469759756
-9.198822263242464,2.047916875145053
-9.19828477330746,2.048202341960535
-9.197747572112698,2.0484876476042584
-9.197210659348123,2.0487727922566776
-9.196674034704174,2.0490577760987376
-9.196137697871794,2.049342599310268
-9.195601648542421,2.049627262071811
-9.195065886407988,2.0499117645628386
-9.194530411160923,2.0501961069625105
-9.193995222494149,2.050480289450343
-9.193460320101078,2.0507643122055397
-9.192925703675622,2.051048175404849
-9.192391372912173,2.0513318792281896
-9.191857327505621,2.051615423852801
-9.191323567151343,2.051898809455877
-9.1907900915452,2.052182036214882
-9.19025690038354,2.0524651043073217
-9.189723993363202,2.052748013909544
-9.189191370181502,2.053030765198431
-9.188659030536245,2.0533133583495253
-9.188126974125716,2.053595793538817
-9.18759520064868,2.0538780709413573
-9.187063709804386,2.0541601907333593
-9.18653250129256,2.054442153088893
-9.186001574813403,2.0547239581834114
-9.1854709300676,2.0550056061908064
-9.184940566756309,2.055287097285639
-9.18441048458116,2.055568431641308
-9.183880683244265,2.0558496094310366
-9.1833511624482,2.0561306308286253
-9.182821921896023,2.0564114960069393
-9.182292961291253,2.0566922051376366
-9.181764280337887,2.056972758394342
-9.181235878740388,2.057253155948936
-9.180707756203686,2.057533397972766
-9.180179912433184,2.0578134846378036
-9.179652347134743,2.0580934161150375
-9.179125060014696,2.0583731925754574
-9.178598050779838,2.058652814189204
-9.178071319137425,2.058932281127088
-9.177544864795179,2.0592115935598754
-9.177018687461281,2.0594907516565466
-9.176492786844376,2.0597697555872427
-9.175967162653562,2.060048605520453
-9.1754418145984,2.0603273016257377
-9.174916742388909,2.060605844071854
-9.174391945735563,2.0608842330267105
-9.173867424349291,2.061162468659154
-9.17334317794148,2.0614405511364233
-9.172819206223963,2.06171848062732
-9.172295508909036,2.06199625729761
-9.171772085709438,2.062273881315336
-9.171248936338364,2.0625513528473354
-9.170726060509457,2.0628286720593296
-9.170203457936811,2.0631058391182893
-9.169681128334965,2.0633828541899364
-9.169159071418905,2.063659717440929
-9.168637286904067,2.0639364290350684
-9.168115774506328,2.064212989138032
-9.16759453394201,2.064489397915897
-9.167073564927884,2.064765655531975
-9.166552867181155,2.065041762150692
-9.166032440419473,2.065317717936608
-9.165512284360931,2.065593523053346
-9.164992398724058,2.0658691776651996
-9.164472783227826,2.0661446819346745
-9.16395343759164,2.066420036024456
-9.163434361535344,2.06669524009848
-9.16291555477922,2.0669702943181814
-9.162397017043983,2.067245198846648
-9.16187874805078,2.0675199538451356
-9.161360747521197,2.067794559475393
-9.160843015177248,2.068069015899792
-9.16032555074138,2.06834332327892
-9.159808353936471,2.068617481773767
-9.15929142448583,2.0688914915448735
-9.158774762113188,2.0691653527524707
-9.158258366542714,2.0694390655577704
-9.157742237498999,2.06971263011935
-9.15722637470706,2.069986046597753
-9.156710777892338,2.0702593151514224
-9.1561954467807,2.0705324359407675
-9.15568038109844,2.0708054091239196
-9.155165580572271,2.071078234859635
-9.154651044929327,2.07135091330618
-9.154136773897164,2.071623444622087
-9.15362276720376,2.071895828964372
-9.15310902457751,2.0721680664914346
-9.15259554574723,2.0724401573600666
-9.15208233044215,2.0727121017278645
-9.151569378391919,2.072983899751798
-9.1510566893266,2.0732555515880358
-9.150544262976673,2.0735270573928335
-9.150032099073032,2.073798417322537
-9.149520197346982,2.074069631533671
-9.149008557530244,2.074340700181018
-9.148497179354948,2.0746116234194067
-9.147986062553635,2.074882401405093
-9.147475206859255,2.07515303429228
-9.14696461200517,2.0754235222357957
-9.146454277725148,2.075693865389843
-9.145944203753364,2.0759640639086245
-9.145434389824402,2.076234117946075
-9.14492483567325,2.0765040276557727
-9.144415541035299,2.076773793191117
-9.143906505646349,2.0770434147056407
-9.143397729242599,2.0773128923516717
-9.142889211560652,2.0775822262820736
-9.142380952337511,2.07785141664962
-9.141872951310585,2.0781204636059702
-9.141365208217676,2.0783893673032723
-9.14085772279699,2.078658127893408
-9.14035049478713,2.0789267455272773
-9.139843523927095,2.0791952203571618
-9.139336809956284,2.079463552532801
-9.13883035261449,2.0797317422052717
-9.138324151641898,2.079999789525563
-9.137818206779095,2.080267694643547
-9.137312517767054,2.08053545770932
-9.136807084347145,2.0808030788728424
-9.13630190626113,2.081070558283273
-9.13579698325116,2.0813378960904387
-9.135292315059777,2.081605092442784
-9.134787901429915,2.081872147490002
-9.134283742104893,2.0821390613802246
-9.13377983682842,2.082405834261761
-9.133276185344593,2.082672466282653
-9.132772787397894,2.0829389575913
-9.132269642733192,2.0832053083353417
-9.13176675109574,2.083471518661124
-9.131264112231174,2.083737588717626
-9.130761725885515,2.084003518651014
-9.130259591805167,2.0842693086073223
-9.129757709736916,2.084534958734011
-9.129256079427927,2.084800469177515
-9.128754700625747,2.0850658400835553
-9.128253573078302,2.0853310715973605
-9.127752696533896,2.085596163865232
-9.127252070741212,2.085861117032666
-9.126751695449311,2.086125931244
-9.126251570407629,2.0863906066457125
-9.125751695365977,2.086655143381515
-9.125252070074545,2.086919541596012
-9.124752694283892,2.087183801433049
-9.124253567744955,2.0874479230371845
-9.123754690209042,2.0877119065522196
-9.12325606142783,2.0879757521213755
-9.122757681153372,2.088239459888809
-9.122259549138091,2.088503029996624
-9.121761665134777,2.0887664625881315
-9.12126402889659,2.0890297578060144
-9.12076664017706,2.0892929157932705
-9.120269498730082,2.0895559366918253
-9.119772604309919,2.089818820643693
-9.119275956671203,2.0900815677908007
-9.118779555568928,2.090344178274537
-9.118283400758452,2.090606652236068
-9.117787491995498,2.0908689898170976
-9.117291829036157,2.0911311911580324
-9.116796411636873,2.0913932563995927
-9.11630123955446,2.0916551856829004
-9.11580631254609,2.0919169791485865
-9.115311630369295,2.0921786369353623
-9.114817192781965,2.0924401591837687
-9.114322999542354,2.0927015460334553
-9.113829050409072,2.092962797623847
-9.113335345141081,2.093223914094146
-9.11284188349771,2.0934848955835994
-9.112348665238637,2.093745742230472
-9.111855690123896,2.0940064541740546
-9.111362957913878,2.094267031551586
-9.110870468369326,2.094527474502491
-9.110378221251338,2.094787783164186
-9.109886216321364,2.0950479576744008
-9.109394453341205,2.0953079981708185
-9.108902932073015,2.095567904789562
-9.108411652279297,2.095827677669565
-9.107920613722905,2.0960873169463685
-9.107429816167041,2.096346822756809
-9.106939259375256,2.0966061952384374
-9.106448943111449,2.096865434526571
-9.105958867139867,2.097124540757466
-9.1054690312251,2.097383514066306
-9.104979435132089,2.097642354589437
-9.104490078626116,2.097901062462533
-9.104000961472808,2.098159637820467
-9.103512083438138,2.0984180807977526
-9.103023444288421,2.0986763915301547
-9.102535043790311,2.098934570151607
-9.10204688171081,2.099192616796893
-9.101558957817257,2.099450531600035
-9.10107127187733,2.0997083146950573
-9.10058382365905,2.099965966215402
-9.100096612930777,2.10022348629554
-9.099609639461207,2.1004808750675745
-9.099122903019376,2.100738132665886
-9.098636403374655,2.1009952592230694
-9.098150140296754,2.1012522548719432
-9.097664113555716,2.1015091197440747
-9.097178322921922,2.1017658539736663
-9.096692768166085,2.1020224576911697
-9.096207449059252,2.102278931030162
-9.095722365372806,2.102535274121229
-9.09523751687846,2.1027914870961615
-9.094752903348258,2.1030475700859474
-9.094268524554577,2.1033035232226465
-9.093784380270128,2.103559346637424
-9.093300470267943,2.103815040460107
-9.092816794321392,2.1040706048217275
-9.092333352204168,2.104326039852336
-9.091850143690296,2.10458134568292
-9.091367168554127,2.1048365224429046
-9.090884426570337,2.1050915702622057
-9.090401917513931,2.105346489270338
-9.089919641160238,2.105601279596949
-9.089437597284912,2.1058559413708844
-9.08895578566393,2.106110474721613
-9.088474206073599,2.106364879777935
-9.087992858290539,2.1066191566674006
-9.087511742091698,2.106873305520149
-9.087030857254348,2.107127326463507
-9.086550203556076,2.1073812196257387
-9.086069780774796,2.107634985134305
-9.08558958868874,2.1078886231176934
-9.085109627076454,2.108142133702739
-9.084629895716809,2.108395517016859
-9.084150394388994,2.1086487731872894
-9.08367112287251,2.108901902340956
-9.083192080947182,2.1091549046039355
-9.082713268393144,2.1094077801035547
-9.082234684990855,2.1096605289666037
-9.081756330521078,2.109913151318312
-9.081278204764898,2.11016564728547
-9.080800307503711,2.1104180169927704
-9.08032263851923,2.1106702605666476
-9.079845197593473,2.1109223781319275
-9.079367984508778,2.111174369814107
-9.078890999047792,2.1114262357383695
-9.078414240993467,2.1116779760294073
-9.077937710129078,2.11192959081245
-9.077461406238196,2.1121810802110734
-9.07698532910471,2.1124324443504165
-9.076509478512815,2.1126836833543687
-9.076033854247012,2.1129347973466404
-9.07555845609211,2.113185786451389
-9.075083283833228,2.113436650791208
-9.074608337255789,2.1136873904899427
-9.074133616145522,2.1139380056714367
-9.073659120288458,2.1141884964575266
-9.073184849470936,2.114438862972368
-9.072710803479598,2.114689105338065
-9.07223698210139,2.1149392236769
-9.071763385123559,2.115189218111109
-9.071290012333654,2.1154390887634658
-9.070816863519529,2.1156888357554036
-9.070343938469332,2.1159384592085795
-9.06987123697152,2.1161879592446504
-9.069398758814845,2.1164373359845587
-9.06892650378836,2.1166865895507647
-9.068454471681411,2.1169357200637204
-9.067982662283653,2.117184727643609
-9.067511075385028,2.117433612412087
-9.067039710775783,2.1176823744892492
-9.066568568246455,2.1179310139955914
-9.066097647587881,2.118179531050717
-9.065626948591193,2.118427925775167
-9.065156471047818,2.118676198289348
-9.064686214749473,2.118924348711166
-9.064216179488175,2.119172377161609
-9.06374636505623,2.11942028375903
-9.06327677124624,2.1196680686227194
-9.062807397851094,2.1199157318719237
-9.062338244663975,2.1201632736255314
-9.061869311478361,2.1204106940020293
-9.061400598088012,2.1206579931192358
-9.060932104286985,2.1209051710962172
-9.060463829869626,2.121152228050301
-9.059995774630563,2.1213991640991696
-9.05952793836472,2.121645979362025
-9.059060320867305,2.121892673955122
-9.058592921933814,2.122139247995965
-9.058125741360028,2.1223857016030863
-9.057658778942017,2.122632034891535
-9.057192034476135,2.1228782479791732
-9.056725507759019,2.123124340982747
-9.056259198587593,2.1233703140186453
-9.055793106759067,2.123616167203658
-9.05532723207093,2.1238619006531483
-9.054861574320956,2.124107514483593
-9.0543961333072,2.124353008811158
-9.053930908828002,2.124598383750536
-9.053465900681982,2.1248436394187853
-9.053001108668036,2.1250887759296155
-9.052536532585348,2.125333793399416
-9.052072172233377,2.125578691943057
-9.051608027411863,2.1258234716746958
-9.051144097920822,2.126068132709739
-9.050680383560554,2.12631267516194
-9.05021688413163,2.126557099146573
-9.049753599434903,2.1268014047772583
-9.0492905292715,2.1270455921686877
-9.048827673442824,2.127289661433233
-9.048365031750556,2.1275336126862103
-9.047902603996652,2.127777446040214
-9.047440389983338,2.1280211616092672
-9.04697838951312,2.1282647595061865
-9.046516602388774,2.128508239843745
-9.046055028413353,2.1287516027357416
-9.045593667390174,2.128994848294324
-9.045132519122836,2.1292379766316847
-9.044671583415205,2.129480987860551
-9.044210860071418,2.129723882093383
-9.043750348895884,2.129966659441838
-9.043290049693281,2.1302093200188215
-9.042829962268556,2.130451863935008
-9.042370086426926,2.130694291302188
-9.041910421973878,2.130936602232241
-9.041450968715163,2.131178796835797
-9.040991726456806,2.131420875224557
-9.04053269500509,2.1316628375095967
-9.040073874166575,2.131904683800653
-9.039615263748082,2.132146414209561
-9.039156863556695,2.13238802884628
-9.038698673399766,2.132629527821664
-9.038240693084916,2.1328709112453597
-9.03778292242002,2.133112179227327
-9.037325361213227,2.1333533318778835
-9.036868009272943,2.1335943693064077
-9.03641086640784,2.133835291621655
-9.035953932426848,2.1340760989347913
-9.035497207139164,2.1343167913535877
-9.035040690354244,2.134557368987826
-9.034584381881805,2.134797831946663
-9.034128281531823,2.1350381803382272
-9.033672389114535,2.1352784142714083
-9.03321670444044,2.1355185338546026
-9.03276122732029,2.1357585391958507
-9.0323059575651,2.135998430404622
-9.031850894986144,2.1362382075873487
-9.03139603939495,2.1364778708526515
-9.030941390603303,2.1367174203076784
-9.030486948423249,2.1369568560609156
-9.030032712667085,2.137196178218885
-9.029578683147367,2.137435386888913
-9.029124859676905,2.13767448217904
-9.028671242068764,2.1379134641947606
-9.028217830136263,2.138152333044116
-9.027764623692974,2.1383910888330924
-9.027311622552725,2.1386297316677205
-9.026858826529594,2.138868261655461
-9.026406235437912,2.1391066789019875
-9.025953849092264,2.1393449835138667
-9.025501667307486,2.1395831755958357
-9.025049689898662,2.1398212552547284
-9.02459791668113,2.1400592225955055
-9.024146347470476,2.1402970777233943
-9.023694982082537,2.1405348207446937
-9.023243820333398,2.140772451764185
-9.022792862039399,2.1410099708861576
-9.022342107017117,2.1412473782159296
-9.021891555083386,2.1414846738586832
-9.021441206055282,2.141721857917994
-9.020991059750136,2.14195893049909
-9.020541115985514,2.1421958917055917
-9.020091374579238,2.1424327416423687
-9.01964183534937,2.142669480413355
-9.01919249811422,2.1429061081213665
-9.018743362692343,2.1431426248717207
-9.018294428902536,2.1433790307666984
-9.017845696563842,2.143615325909786
-9.017397165495547,2.143851510405363
-9.016948835517178,2.1440875843548173
-9.01650070644851,2.1443235478620375
-9.016052778109552,2.1445594010301523
-9.015605050320564,2.144795143961399
-9.015157522902042,2.1450307767581474
-9.014710195674722,2.145266299523437
-9.01426306845958,2.1455017123594606
-9.01381614107784,2.1457370153674717
-9.013369413350956,2.1459722086497517
-9.012922885100625,2.1462072923092066
-9.012476556148783,2.1464422664459297
-9.012030426317606,2.14667713116314
-9.011584495429503,2.1469118865606176
-9.011138763307123,2.1471465327405994
-9.010693229773356,2.1473810698036258
-9.010247894651322,2.1476154978511732
-9.009802757764382,2.14784981698414
-9.00935781893613,2.148084027302797
-9.008913077990394,2.1483181289082647
-9.008468534751245,2.1485521219003694
-9.00802418904298,2.148786006380186
-9.00758004069013,2.149019782446692
-9.007136089517466,2.1492534502009186
-9.006692335349989,2.149487009742647
-9.006248778012932,2.1497204611712557
-9.00580541733176,2.1499538045864366
-9.005362253132175,2.1501870400879257
-9.004919285240103,2.15042016777421
-9.004476513481707,2.150653187745204
-9.00403393768338,2.150886100099751
-9.003591557671742,2.1511189049372748
-9.003149373273645,2.1513516023557258
-9.002707384316173,2.1515841924544836
-9.002265590626637,2.1518166753319448
-9.001823992032577,2.1520490510862382
-9.001382588361759,2.152281319814824
-9.000941379442182,2.152513481616991
-9.000500365102068,2.1527455365912713
-9.000059545169869,2.152977484833695
-8.999618919474262,2.153209326443239
-8.999178487844151,2.153441061516694
-8.99873825010867,2.153672690152412
-8.998298206097168,2.1539042124466463
-8.997858355639229,2.1541356284972144
-8.99741869856466,2.1543669384012185
-8.99697923470349,2.1545981422549567
-8.99653996388597,2.1548292401565137
-8.996100885942584,2.155060232201072
-8.995662000704026,2.1552911184857337
-8.995223308001224,2.155521899106798
-8.994784807665322,2.155752574160786
-8.99434649952769,2.1559831437434616
-8.993908383419916,2.156213607951078
-8.99347045917381,2.1564439668792645
-8.993032726621406,2.156674220623427
-8.992595185594954,2.1569043692799976
-8.99215783592693,2.1571344129437575
-8.991720677450022,2.157364351710157
-8.991283709997145,2.1575941856752268
-8.990846933401425,2.157823914933122
-8.990410347496216,2.158053539578714
-8.989973952115081,2.158283059707363
-8.989537747091806,2.158512475413314
-8.989101732260394,2.1587417867916603
-8.988665907455065,2.1589709939362454
-8.988230272510254,2.159200096941627
-8.987794827260613,2.1594290959016917
-8.98735957154101,2.159657990911311
-8.98692450518653,2.159886782063836
-8.98648962803247,2.1601154694529767
-8.986054939914345,2.1603440531733793
-8.985620440667883,2.1605725333168784
-8.985186130129026,2.160800909978478
-8.98475200813393,2.1610291832498327
-8.984318074518962,2.1612573532253228
-8.983884329120707,2.161485419997764
-8.983450771775956,2.1617133836597944
-8.983017402321721,2.161941244305346
-8.982584220595216,2.1621690020251814
-8.98215122643387,2.162396656912832
-8.98171841967533,2.1626242090612924
-8.981285800157442,2.162851658561593
-8.980853367718272,2.163079005506774
-8.98042112219609,2.163306249989115
-8.979989063429377,2.1635333920995583
-8.979557191256825,2.1637604319310086
-8.979125505517334,2.1639873695743637
-8.978694006050013,2.164214205121412
-8.978262692694178,2.1644409386634083
-8.977831565289355,2.1646675702917393
-8.977400623675274,2.1648941000981954
-8.976969867691874,2.1651205281726464
-8.976539297179302,2.16534685460706
-8.976108911977908,2.1655730794910375
-8.975678711928254,2.165799202917263
-8.9752486968711,2.166025224974712
-8.97481886664742,2.1662511457545497
-8.974389221098383,2.1664769653466007
-8.97395976006537,2.1667026838414056
-8.973530483389965,2.1669283013289222
-8.973101390913953,2.1671538178995124
-8.972672482479329,2.1673792336420186
-8.97224375792828,2.1676045486480073
-8.97181521710321,2.1678297630055625
-8.971386859846714,2.1680548768042414
-8.970958686001593,2.1682798901336016
-8.970530695410853,2.1685048030832
-8.970102887917697,2.168729615742237
-8.96967526336553,2.168954328199556
-8.969247821597964,2.1691789405441777
-8.9688205624588,2.169403452864365
-8.968393485792047,2.1696278652492738
-8.967966591441915,2.169852177787077
-8.967539879252808,2.170076390567109
-8.967113349069331,2.170300503676784
-8.96668700073629,2.1705245172045875
-8.966260834098687,2.170748431238604
-8.965834849001723,2.1709722458669622
-8.965409045290798,2.1711959611771654
-8.964983422811507,2.1714195772570744
-8.96455798140964,2.171643094194282
-8.964132720931193,2.171866512076605
-8.963707641222348,2.1720898309911005
-8.963282742129488,2.172313051025138
-8.962858023499193,2.172536172265819
-8.962433485178234,2.1727591948001113
-8.96200912701358,2.1729821187153857
-8.961584948852394,2.1732049440978947
-8.961160950542036,2.173427671034696
-8.960737131930054,2.173650299612445
