Month,Day,Hour,Time (Hours),Loading (W) (Extraction)
7,2,11,4378,-46168.20259
7,2,12,4379,-47576.5132
7,2,13,4380,-48478.49232
7,2,14,4381,-48785.57365
7,2,15,4382,-48933.37718
7,2,16,4383,-49008.04351
7,2,17,4384,-48826.91522
7,2,18,4385,-46763.72119
7,2,19,4386,-43001.93483
7,2,20,4387,-41826.97102
7,2,21,4388,-42116.63813
7,2,22,4389,-41250.63557
7,2,23,4390,-40251.8643
7,2,24,4391,-39772.08832
7,3,1,4392,-37781.04731
7,3,2,4393,-36412.85662
7,3,3,4394,-36243.80423
7,3,4,4395,-36235.64598
7,3,5,4396,-36803.0298
7,3,6,4397,-56268.29004
7,3,7,4398,-68128.00344
7,3,8,4399,-77424.86782
7,3,9,4400,-86334.79447
7,3,10,4401,-91621.48695
7,3,11,4402,-93981.1213
7,3,12,4403,-96631.44007
7,3,13,4404,-99113.60123
7,3,14,4405,-97736.07552
7,3,15,4406,-103120.2369
7,3,16,4407,-106035.0703
7,3,17,4408,-105947.4831
7,3,18,4409,-54428.02407
7,3,19,4410,-53463.19385
7,3,20,4411,-50229.77411
7,3,21,4412,-47759.3558
7,3,22,4413,-45689.29495
7,3,23,4414,-44956.22994
7,3,24,4415,-43587.81614
7,4,1,4416,-42318.09255
7,4,2,4417,-40314.61587
7,4,3,4418,-38837.2437
7,4,4,4419,-37471.69009
7,4,5,4420,-36426.53519
7,4,6,4421,-36332.29024
7,4,7,4422,-39343.51679
7,4,8,4423,-44748.7689
7,4,9,4424,-45676.57889
7,4,10,4425,-46679.01625
7,4,11,4426,-50466.25799
7,4,12,4427,-52751.0221
7,4,13,4428,-52555.44959
7,4,14,4429,-52773.34196
7,4,15,4430,-53390.63462
7,4,16,4431,-54502.01756
7,4,17,4432,-53291.99631
7,4,18,4433,-50951.8751
7,4,19,4434,-49582.06514
7,4,20,4435,-48462.3136
7,4,21,4436,-46465.00294
7,4,22,4437,-45190.12241
7,4,23,4438,-43420.85657
7,4,24,4439,-41987.27246
7,5,1,4440,-39910.06064
7,5,2,4441,-38540.59463
7,5,3,4442,-38359.26806
7,5,4,4443,-39289.23532
7,5,5,4444,-37811.91421
7,5,6,4445,-59208.50134
7,5,7,4446,-73557.37035
7,5,8,4447,-81207.31563
7,5,9,4448,-87426.73653
7,5,10,4449,-93017.66341
7,5,11,4450,-98951.80315
7,5,12,4451,-101708.0237
7,5,13,4452,-109364.9449
7,5,14,4453,-109751.44
7,5,15,4454,-113363.1854
7,5,16,4455,-116982.5712
7,5,17,4456,-119530.5838
7,5,18,4457,-60470.61189
7,5,19,4458,-58219.64292
7,5,20,4459,-53783.50784
7,5,21,4460,-51807.50028
7,5,22,4461,-50784.03386
7,5,23,4462,-50436.94892
7,5,24,4463,-49617.42542
7,6,1,4464,-47653.08206
7,6,2,4465,-45772.04259
7,6,3,4466,-43366.80215
7,6,4,4467,-42848.63778
7,6,5,4468,-42124.36112
7,6,6,4469,-67898.68032
7,6,7,4470,-84916.90909
7,6,8,4471,-93732.80593
7,6,9,4472,-103257.036
7,6,10,4473,-109730.9873
7,6,11,4474,-116298.6005
7,6,12,4475,-117948.1227
7,6,13,4476,-119017.529
7,6,14,4477,-115552.5604
7,6,15,4478,-115885.3376
7,6,16,4479,-114804.398
7,6,17,4480,-115475.6805
7,6,18,4481,-56961.77877
7,6,19,4482,-56133.10748
7,6,20,4483,-52663.73272
7,6,21,4484,-51439.55391
7,6,22,4485,-49364.25258
7,6,23,4486,-47862.71642
7,6,24,4487,-46753.67173
7,7,1,4488,-45566.08098
7,7,2,4489,-44818.94163
7,7,3,4490,-43946.53931
7,7,4,4491,-44111.02342
7,7,5,4492,-43235.73204
7,7,6,4493,-69208.74808
7,7,7,4494,-88085.84544
7,7,8,4495,-96667.71681
7,7,9,4496,-104328.193
7,7,10,4497,-109533.0151
7,7,11,4498,-114854.8991
7,7,12,4499,-117078.4749
7,7,13,4500,-119679.4215
7,7,14,4501,-119404.1984
7,7,15,4502,-121895.223
7,7,16,4503,-122338.3028
7,7,17,4504,-122305.6461
7,7,18,4505,-60223.79391
7,7,19,4506,-57672.44744
7,7,20,4507,-53099.42883
7,7,21,4508,-50794.77386
7,7,22,4509,-48966.13514
7,7,23,4510,-46937.89537
7,7,24,4511,-45073.76005
7,8,1,4512,-44378.54766
7,8,2,4513,-43584.819
7,8,3,4514,-42893.9685
7,8,4,4515,-41523.09118
7,8,5,4516,-40005.01825
7,8,6,4517,-55559.79835
7,8,7,4518,-67650.84328
7,8,8,4519,-75239.15979
7,8,9,4520,-85443.01295
7,8,10,4521,-90534.23192
7,8,11,4522,-93346.59569
7,8,12,4523,-99223.1567
7,8,13,4524,-102373.0147
7,8,14,4525,-103213.8291
7,8,15,4526,-89558.02551
7,8,16,4527,-86485.57128
7,8,17,4528,-87445.46216
7,8,18,4529,-57354.20298
7,8,19,4530,-56467.32208
7,8,20,4531,-51646.50224
7,8,21,4532,-48053.77101
7,8,22,4533,-47342.06932
7,8,23,4534,-46319.20218
7,8,24,4535,-45034.57477
7,9,1,4536,-43169.81994
7,9,2,4537,-41973.30876
7,9,3,4538,-40082.15156
7,9,4,4539,-38712.4416
7,9,5,4540,-38433.53081
7,9,6,4541,-40066.53286
7,9,7,4542,-42522.11681
7,9,8,4543,-45275.14087
7,9,9,4544,-48235.97554
7,9,10,4545,-51714.49721
7,9,11,4546,-54005.94889
7,9,12,4547,-55448.20719
7,9,13,4548,-56714.75305
7,9,14,4549,-53515.29698
7,9,15,4550,-50526.41051
7,9,16,4551,-48824.03815
7,9,17,4552,-46478.52824
7,9,18,4553,-46418.55254
7,9,19,4554,-45982.90457
7,9,20,4555,-44212.88346
7,9,21,4556,-43212.24542
7,9,22,4557,-44777.31337
7,9,23,4558,-45118.54383
7,9,24,4559,-43608.81992
7,10,1,4560,-42781.84721
7,10,2,4561,-42013.35244
7,10,3,4562,-40752.66628
7,10,4,4563,-41138.52583
7,10,5,4564,-41399.2724
7,10,6,4565,-64381.83706
7,10,7,4566,-84039.18909
7,10,8,4567,-90621.91749
7,10,9,4568,-97198.74198
7,10,10,4569,-106352.6968
7,10,11,4570,-109143.821
7,10,12,4571,-110137.1609
7,10,13,4572,-113655.1198
7,10,14,4573,-107888.9862
7,10,15,4574,-110215.7181
7,10,16,4575,-112978.6315
7,10,17,4576,-117107.7199
7,10,18,4577,-57289.75063
7,10,19,4578,-56525.17037
7,10,20,4579,-53589.48241
7,10,21,4580,-50886.59739
7,10,22,4581,-49296.16892
7,10,23,4582,-48043.12757
7,10,24,4583,-46313.59199
7,11,1,4584,-45535.03136
7,11,2,4585,-44691.8456
7,11,3,4586,-43981.88336
7,11,4,4587,-42520.2587
7,11,5,4588,-40856.94435
7,11,6,4589,-63090.25383
7,11,7,4590,-85525.93278
7,11,8,4591,-94127.24545
7,11,9,4592,-104388.8073
7,11,10,4593,-111402.0316
7,11,11,4594,-115134.7816
7,11,12,4595,-116462.972
7,11,13,4596,-119405.3971
7,11,14,4597,-118904.3212
7,11,15,4598,-121524.3719
7,11,16,4599,-118489.126
7,11,17,4600,-115597.3168
7,11,18,4601,-55782.94821
7,11,19,4602,-56208.58309
7,11,20,4603,-52935.50545
7,11,21,4604,-51410.54364
7,11,22,4605,-50461.37674
7,11,23,4606,-49825.56941
7,11,24,4607,-48640.19651
7,12,1,4608,-47438.39577
7,12,2,4609,-45295.10509
7,12,3,4610,-42814.04577
7,12,4,4611,-41944.81099
7,12,5,4612,-40479.45356
7,12,6,4613,-63237.52103
7,12,7,4614,-87809.74326
7,12,8,4615,-94093.15645
7,12,9,4616,-99835.65211
7,12,10,4617,-106860.3725
7,12,11,4618,-112600.9553
7,12,12,4619,-115745.2721
7,12,13,4620,-120729.0016
7,12,14,4621,-120675.6792
7,12,15,4622,-122871.5393
7,12,16,4623,-123596.8477
7,12,17,4624,-124952.1271
7,12,18,4625,-62678.89512
7,12,19,4626,-59818.79991
7,12,20,4627,-56333.50349
7,12,21,4628,-54744.13317
7,12,22,4629,-54558.03103
7,12,23,4630,-53180.47246
7,12,24,4631,-51139.97886
7,13,1,4632,-50122.2379
7,13,2,4633,-49472.25713
7,13,3,4634,-46989.86936
7,13,4,4635,-45961.28907
7,13,5,4636,-45614.20497
7,13,6,4637,-71507.19101
7,13,7,4638,-86253.43504
7,13,8,4639,-86318.95722
7,13,9,4640,-86534.41652
7,13,10,4641,-89017.70086
7,13,11,4642,-92758.99569
7,13,12,4643,-95871.8596
7,13,13,4644,-103282.6888
7,13,14,4645,-105335.4966
7,13,15,4646,-110001.8641
7,13,16,4647,-113004.6501
7,13,17,4648,-112098.3348
7,13,18,4649,-54511.02795
7,13,19,4650,-52331.01939
7,13,20,4651,-48413.77486
7,13,21,4652,-45665.85431
7,13,22,4653,-43989.86846
7,13,23,4654,-43640.67712
7,13,24,4655,-42969.44115
7,14,1,4656,-41296.48676
7,14,2,4657,-40034.40356
7,14,3,4658,-39235.78674
7,14,4,4659,-39530.60629
7,14,5,4660,-39800.63321
7,14,6,4661,-58172.83659
7,14,7,4662,-72647.65117
7,14,8,4663,-75883.32749
7,14,9,4664,-79234.06654
7,14,10,4665,-82142.00107
7,14,11,4666,-86432.46313
7,14,12,4667,-94814.33533
7,14,13,4668,-99650.4888
7,14,14,4669,-98516.68249
7,14,15,4670,-102413.016
7,14,16,4671,-103883.0693
7,14,17,4672,-101013.4812
7,14,18,4673,-48940.71043
7,14,19,4674,-46720.78894
7,14,20,4675,-42091.56872
7,14,21,4676,-38827.48324
7,14,22,4677,-37199.95417
7,14,23,4678,-36823.73134
7,14,24,4679,-36375.0381
7,15,1,4680,-35554.9786
7,15,2,4681,-34165.54825
7,15,3,4682,-33357.94983
7,15,4,4683,-33741.75186
7,15,5,4684,-33919.56714
7,15,6,4685,-43310.98482
7,15,7,4686,-48803.80018
7,15,8,4687,-52457.78958
7,15,9,4688,-59420.88073
7,15,10,4689,-62705.84762
7,15,11,4690,-70808.92512
7,15,12,4691,-78074.25879
7,15,13,4692,-84284.01252
7,15,14,4693,-88705.95216
7,15,15,4694,-80049.20685
7,15,16,4695,-84456.27197
7,15,17,4696,-86916.6608
7,15,18,4697,-54951.9004
7,15,19,4698,-52173.06931
7,15,20,4699,-50718.26939
7,15,21,4700,-49504.65182
7,15,22,4701,-48213.22557
7,15,23,4702,-47301.25881
7,15,24,4703,-46604.16161
7,16,1,4704,-45850.83728
7,16,2,4705,-44805.57494
7,16,3,4706,-44040.18969
7,16,4,4707,-44690.44196
7,16,5,4708,-41647.65622
7,16,6,4709,-40485.16285
7,16,7,4710,-43666.46479
7,16,8,4711,-47798.58083
7,16,9,4712,-49049.91719
7,16,10,4713,-51135.89225
7,16,11,4714,-54500.91532
7,16,12,4715,-54587.69558
7,16,13,4716,-55914.49112
7,16,14,4717,-58277.57097
7,16,15,4718,-58624.69956
7,16,16,4719,-57127.2502
7,16,17,4720,-57198.06248
7,16,18,4721,-56008.68228
7,16,19,4722,-52180.15095
7,16,20,4723,-49170.15047
7,16,21,4724,-48200.47054
7,16,22,4725,-47893.86145
7,16,23,4726,-48472.03119
7,16,24,4727,-48577.05384
7,17,1,4728,-47019.48118
7,17,2,4729,-46053.30774
7,17,3,4730,-45852.04907
7,17,4,4731,-46891.90223
7,17,5,4732,-45449.87323
7,17,6,4733,-76044.33961
7,17,7,4734,-90400.17166
7,17,8,4735,-95645.2841
7,17,9,4736,-102270.9233
7,17,10,4737,-108205.3699
7,17,11,4738,-112631.1329
7,17,12,4739,-114717.8139
7,17,13,4740,-118616.6626
7,17,14,4741,-119856.7279
7,17,15,4742,-122570.1228
7,17,16,4743,-123141.8371
7,17,17,4744,-123655.0119
7,17,18,4745,-62293.56242
7,17,19,4746,-59160.02248
7,17,20,4747,-54319.54167
7,17,21,4748,-51871.15963
7,17,22,4749,-50135.37001
7,17,23,4750,-48800.19464
7,17,24,4751,-47668.46067
7,18,1,4752,-46892.29971
7,18,2,4753,-45818.41601
7,18,3,4754,-44094.92683
7,18,4,4755,-44535.68668
7,18,5,4756,-43300.37684
7,18,6,4757,-69644.10039
7,18,7,4758,-88788.62071
7,18,8,4759,-94756.00623
7,18,9,4760,-104842.4343
7,18,10,4761,-110618.81
7,18,11,4762,-113827.6854
7,18,12,4763,-116504.7409
7,18,13,4764,-119376.1695
7,18,14,4765,-118857.4882
7,18,15,4766,-122462.4192
7,18,16,4767,-123558.1867
7,18,17,4768,-124368.0245
7,18,18,4769,-63201.08208
7,18,19,4770,-61257.13817
7,18,20,4771,-57384.30265
7,18,21,4772,-54885.51746
7,18,22,4773,-53073.89965
7,18,23,4774,-51811.02852
7,18,24,4775,-50517.79961
7,19,1,4776,-49434.09712
7,19,2,4777,-48756.29762
7,19,3,4778,-47975.22408
7,19,4,4779,-48171.88833
7,19,5,4780,-47647.27755
7,19,6,4781,-79204.60807
7,19,7,4782,-98172.71341
7,19,8,4783,-103237.0129
7,19,9,4784,-108931.1117
7,19,10,4785,-113608.2692
7,19,11,4786,-115044.508
7,19,12,4787,-116923.4872
7,19,13,4788,-120660.9251
7,19,14,4789,-120171.6099
7,19,15,4790,-123163.6454
7,19,16,4791,-120983.2641
7,19,17,4792,-117292.9567
7,19,18,4793,-56288.5087
7,19,19,4794,-57451.38347
7,19,20,4795,-54280.99365
7,19,21,4796,-51537.03774
7,19,22,4797,-50071.56973
7,19,23,4798,-49033.47216
7,19,24,4799,-46589.81599
7,20,1,4800,-44704.60676
7,20,2,4801,-43110.84478
7,20,3,4802,-41453.02233
7,20,4,4803,-41566.91099
7,20,5,4804,-40322.06007
7,20,6,4805,-62014.16707
7,20,7,4806,-87177.92899
7,20,8,4807,-95722.7002
7,20,9,4808,-102699.7799
7,20,10,4809,-107866.937
7,20,11,4810,-115169.1222
7,20,12,4811,-117182.8488
7,20,13,4812,-119067.9359
7,20,14,4813,-118380.2368
7,20,15,4814,-121176.2803
7,20,16,4815,-122047.3117
7,20,17,4816,-122036.6055
7,20,18,4817,-59849.72701
7,20,19,4818,-58507.23771
7,20,20,4819,-54278.6964
7,20,21,4820,-51545.82604
7,20,22,4821,-50121.08149
7,20,23,4822,-48944.07638
7,20,24,4823,-47694.48004
7,21,1,4824,-46672.17912
7,21,2,4825,-45972.94446
7,21,3,4826,-45164.35643
7,21,4,4827,-45345.28519
7,21,5,4828,-44532.78172
7,21,6,4829,-71934.16961
7,21,7,4830,-94091.31066
7,21,8,4831,-101621.1682
7,21,9,4832,-109375.1723
7,21,10,4833,-115214.434
7,21,11,4834,-117017.6261
7,21,12,4835,-118334.6941
7,21,13,4836,-122159.1566
7,21,14,4837,-119605.653
7,21,15,4838,-120623.8834
7,21,16,4839,-119593.414
7,21,17,4840,-118340.0346
7,21,18,4841,-57070.98298
7,21,19,4842,-56166.04962
7,21,20,4843,-52036.64871
7,21,21,4844,-51545.76781
7,21,22,4845,-51023.29675
7,21,23,4846,-50082.02928
7,21,24,4847,-48844.54481
7,22,1,4848,-47790.25501
7,22,2,4849,-47124.30719
7,22,3,4850,-46838.76535
7,22,4,4851,-45793.42378
7,22,5,4852,-43771.2162
7,22,6,4853,-65476.01191
7,22,7,4854,-73882.02462
7,22,8,4855,-79298.36654
7,22,9,4856,-88199.60292
7,22,10,4857,-89073.878
7,22,11,4858,-92886.96188
7,22,12,4859,-95176.18051
7,22,13,4860,-95475.84936
7,22,14,4861,-97667.41384
7,22,15,4862,-85958.35812
7,22,16,4863,-87994.97981
7,22,17,4864,-84224.4156
7,22,18,4865,-53440.02504
7,22,19,4866,-52303.46483
7,22,20,4867,-50069.69128
7,22,21,4868,-48444.8467
7,22,22,4869,-47399.90952
7,22,23,4870,-46030.98575
7,22,24,4871,-44523.66106
7,23,1,4872,-42800.27455
7,23,2,4873,-41685.93069
7,23,3,4874,-41112.73056
7,23,4,4875,-40170.36099
7,23,5,4876,-39426.39131
7,23,6,4877,-39459.56642
7,23,7,4878,-40145.11358
7,23,8,4879,-43449.4228
7,23,9,4880,-45364.67827
7,23,10,4881,-47161.05491
7,23,11,4882,-48318.23802
7,23,12,4883,-48633.69533
7,23,13,4884,-49807.816
7,23,14,4885,-51078.65032
7,23,15,4886,-51181.73198
7,23,16,4887,-51086.01381
7,23,17,4888,-49102.58303
7,23,18,4889,-49188.59417
7,23,19,4890,-48528.00707
7,23,20,4891,-45512.13632
7,23,21,4892,-43611.70381
7,23,22,4893,-43882.02748
7,23,23,4894,-44535.7302
7,23,24,4895,-45229.29954
7,24,1,4896,-45194.17845
7,24,2,4897,-44295.45003
7,24,3,4898,-43765.79715
7,24,4,4899,-44224.59384
7,24,5,4900,-43015.88495
7,24,6,4901,-68800.94437
7,24,7,4902,-88232.50296
7,24,8,4903,-97114.47628
7,24,9,4904,-107246.2328
7,24,10,4905,-113146.0533
7,24,11,4906,-115316.9829
7,24,12,4907,-115732.8501
7,24,13,4908,-116059.7868
7,24,14,4909,-112167.7689
7,24,15,4910,-114709.7486
7,24,16,4911,-116551.1169
7,24,17,4912,-116715.9782
7,24,18,4913,-56273.63117
7,24,19,4914,-55841.42274
7,24,20,4915,-53377.7134
7,24,21,4916,-51231.96388
7,24,22,4917,-50037.59394
7,24,23,4918,-49773.9568
7,24,24,4919,-48560.61431
7,25,1,4920,-47189.96489
7,25,2,4921,-46140.59374
7,25,3,4922,-45941.1258
7,25,4,4923,-46467.67224
7,25,5,4924,-45195.83792
7,25,6,4925,-73730.2719
7,25,7,4926,-93410.45787
7,25,8,4927,-99066.41261
7,25,9,4928,-105612.4173
7,25,10,4929,-109071.5783
7,25,11,4930,-110210.6581
7,25,12,4931,-109491.0577
7,25,13,4932,-112976.3924
7,25,14,4933,-113160.6705
7,25,15,4934,-116101.1612
7,25,16,4935,-115243.5991
7,25,17,4936,-115427.12
7,25,18,4937,-55813.6503
7,25,19,4938,-55505.72848
7,25,20,4939,-51961.11774
7,25,21,4940,-51198.13468
7,25,22,4941,-50764.14093
7,25,23,4942,-49340.81168
7,25,24,4943,-47855.48148
7,26,1,4944,-48297.68027
7,26,2,4945,-48312.52571
7,26,3,4946,-46588.29537
7,26,4,4947,-47184.71229
7,26,5,4948,-46684.59852
7,26,6,4949,-74451.49056
7,26,7,4950,-93031.97754
7,26,8,4951,-98332.25793
7,26,9,4952,-103597.8069
7,26,10,4953,-108357.8801
7,26,11,4954,-114307.1385
7,26,12,4955,-112465.9194
7,26,13,4956,-111475.6778
7,26,14,4957,-111579.7775
7,26,15,4958,-115796.0862
7,26,16,4959,-115732.0493
7,26,17,4960,-116768.0039
7,26,18,4961,-56603.46722
7,26,19,4962,-56972.13091
7,26,20,4963,-53238.32113
7,26,21,4964,-51323.05638
7,26,22,4965,-51482.20237
7,26,23,4966,-51725.56611
7,26,24,4967,-51384.95817
7,27,1,4968,-50990.30635
7,27,2,4969,-49522.4357
7,27,3,4970,-47267.13265
7,27,4,4971,-46599.56535
7,27,5,4972,-46051.26242
7,27,6,4973,-77986.08393
7,27,7,4974,-97106.09774
7,27,8,4975,-101389.1678
7,27,9,4976,-107435.5692
7,27,10,4977,-109694.7412
7,27,11,4978,-114295.7059
7,27,12,4979,-114603.7449
7,27,13,4980,-115259.5958
7,27,14,4981,-115689.701
7,27,15,4982,-119318.4646
7,27,16,4983,-119150.7095
7,27,17,4984,-117984.003
7,27,18,4985,-55525.92525
7,27,19,4986,-53964.07424
7,27,20,4987,-50756.35825
7,27,21,4988,-50767.36011
7,27,22,4989,-50625.10408
7,27,23,4990,-49865.15696
7,27,24,4991,-49907.03667
7,28,1,4992,-49503.75659
7,28,2,4993,-48810.16898
7,28,3,4994,-48478.30839
7,28,4,4995,-49036.09917
7,28,5,4996,-48463.67368
7,28,6,4997,-80096.95386
7,28,7,4998,-99364.98659
7,28,8,4999,-103083.2936
7,28,9,5000,-106788.3112
7,28,10,5001,-110538.2696
7,28,11,5002,-115111.385
7,28,12,5003,-117058.0292
7,28,13,5004,-118596.664
7,28,14,5005,-119085.156
7,28,15,5006,-121876.6494
7,28,16,5007,-121175.31
7,28,17,5008,-120688.4575
7,28,18,5009,-58283.65433
7,28,19,5010,-56551.73188
7,28,20,5011,-52694.89214
7,28,21,5012,-49914.70397
7,28,22,5013,-47612.66383
7,28,23,5014,-45171.8753
7,28,24,5015,-43736.32685
7,29,1,5016,-44688.44973
7,29,2,5017,-44781.70623
7,29,3,5018,-43004.12514
7,29,4,5019,-41974.69331
7,29,5,5020,-41736.84667
7,29,6,5021,-61602.58104
7,29,7,5022,-70721.62372
7,29,8,5023,-77885.65933
7,29,9,5024,-88804.82877
7,29,10,5025,-96880.97439
7,29,11,5026,-104556.2219
7,29,12,5027,-108661.966
7,29,13,5028,-113156.5542
7,29,14,5029,-116912.6426
7,29,15,5030,-103634.2175
7,29,16,5031,-105005.8254
7,29,17,5032,-101554.7936
7,29,18,5033,-63409.80428
7,29,19,5034,-62519.63495
7,29,20,5035,-59616.43346
7,29,21,5036,-57151.88407
7,29,22,5037,-54164.22217
7,29,23,5038,-50712.79884
7,29,24,5039,-48690.06263
7,30,1,5040,-47844.46012
7,30,2,5041,-46931.378
7,30,3,5042,-46206.85792
7,30,4,5043,-45590.87123
7,30,5,5044,-45125.95533
7,30,6,5045,-45569.4338
7,30,7,5046,-46298.52563
7,30,8,5047,-48503.39706
7,30,9,5048,-50341.64571
7,30,10,5049,-52135.55543
7,30,11,5050,-53024.26115
7,30,12,5051,-55925.13545
7,30,13,5052,-58367.22352
7,30,14,5053,-58219.02653
7,30,15,5054,-58521.91579
7,30,16,5055,-56592.09655
7,30,17,5056,-53966.48334
7,30,18,5057,-53726.52605
7,30,19,5058,-52063.06687
7,30,20,5059,-51384.44003
7,30,21,5060,-50510.99564
7,30,22,5061,-49085.73562
7,30,23,5062,-47922.14155
7,30,24,5063,-46074.37687
7,31,1,5064,-44737.49208
7,31,2,5065,-44268.30278
7,31,3,5066,-43659.26707
7,31,4,5067,-43827.1083
7,31,5,5068,-42553.59835
7,31,6,5069,-70108.84677
7,31,7,5070,-87701.25516
7,31,8,5071,-95483.05976
7,31,9,5072,-102033.6611
7,31,10,5073,-106661.4186
7,31,11,5074,-111711.5555
7,31,12,5075,-114297.5335
7,31,13,5076,-116607.2685
7,31,14,5077,-111865.3066
7,31,15,5078,-116671.024
7,31,16,5079,-117431.4839
7,31,17,5080,-113859.8309
7,31,18,5081,-54179.34303
7,31,19,5082,-52173.47813
7,31,20,5083,-49069.72612
7,31,21,5084,-47201.83282
7,31,22,5085,-47286.16511
7,31,23,5086,-46581.42929
7,31,24,5087,-45297.44493
8,1,1,5088,-44849.80987
8,1,2,5089,-43458.98921
8,1,3,5090,-42214.8171
8,1,4,5091,-41675.23677
8,1,5,5092,-39669.35668
8,1,6,5093,-63057.74524
8,1,7,5094,-84807.24712
8,1,8,5095,-92774.89738
8,1,9,5096,-100024.1303
8,1,10,5097,-109119.1711
8,1,11,5098,-116020.2421
8,1,12,5099,-116584.3509
8,1,13,5100,-117107.8174
8,1,14,5101,-115269.5137
8,1,15,5102,-117681.0172
8,1,16,5103,-117992.6924
8,1,17,5104,-118032.4986
8,1,18,5105,-55771.73708
8,1,19,5106,-55153.75735
8,1,20,5107,-52807.78615
8,1,21,5108,-50838.4012
8,1,22,5109,-49267.36713
8,1,23,5110,-48563.66075
8,1,24,5111,-47758.80708
8,2,1,5112,-47077.31462
8,2,2,5113,-46773.31287
8,2,3,5114,-46574.93463
8,2,4,5115,-46797.73781
8,2,5,5116,-47094.88216
8,2,6,5117,-79434.29539
8,2,7,5118,-100558.0094
8,2,8,5119,-105020.7751
8,2,9,5120,-111558.7335
8,2,10,5121,-116235.2207
8,2,11,5122,-118980.8225
8,2,12,5123,-119761.7794
8,2,13,5124,-121437.4201
8,2,14,5125,-120177.2584
8,2,15,5126,-122366.6061
8,2,16,5127,-123376.2815
8,2,17,5128,-123079.5277
8,2,18,5129,-57724.30755
8,2,19,5130,-54125.78764
8,2,20,5131,-50848.48022
8,2,21,5132,-49232.32804
8,2,22,5133,-48280.67302
8,2,23,5134,-48085.84368
8,2,24,5135,-46810.60628
8,3,1,5136,-45724.10805
8,3,2,5137,-45390.90764
8,3,3,5138,-44562.26326
8,3,4,5139,-41939.52955
8,3,5,5140,-39715.75852
8,3,6,5141,-58331.31248
8,3,7,5142,-76699.10108
8,3,8,5143,-85956.06802
8,3,9,5144,-93159.18997
8,3,10,5145,-98218.41517
8,3,11,5146,-103624.7606
8,3,12,5147,-104183.423
8,3,13,5148,-104189.6489
8,3,14,5149,-103642.8998
8,3,15,5150,-108514.7041
8,3,16,5151,-107887.5547
8,3,17,5152,-104592.0699
8,3,18,5153,-49716.09045
8,3,19,5154,-50624.14636
8,3,20,5155,-48838.68565
8,3,21,5156,-47099.1572
8,3,22,5157,-46608.59796
8,3,23,5158,-46919.05993
8,3,24,5159,-44647.86368
8,4,1,5160,-42923.48255
8,4,2,5161,-42580.41146
8,4,3,5162,-41680.04691
8,4,4,5163,-42395.73793
8,4,5,5164,-40947.13071
8,4,6,5165,-60263.52582
8,4,7,5166,-82090.22581
8,4,8,5167,-87505.1709
8,4,9,5168,-94368.22687
8,4,10,5169,-100251.6832
8,4,11,5170,-100910.7873
8,4,12,5171,-101732.1526
8,4,13,5172,-106937.6557
8,4,14,5173,-107174.8022
8,4,15,5174,-110864.9862
8,4,16,5175,-109310.7481
8,4,17,5176,-103502.7163
8,4,18,5177,-49581.30106
8,4,19,5178,-51943.06505
8,4,20,5179,-50188.03976
8,4,21,5180,-48669.36342
8,4,22,5181,-47112.02826
8,4,23,5182,-47270.18252
8,4,24,5183,-44893.94133
8,5,1,5184,-42870.458
8,5,2,5185,-41810.93311
8,5,3,5186,-41770.60132
8,5,4,5187,-40289.61592
8,5,5,5188,-39232.94372
8,5,6,5189,-54431.17058
8,5,7,5190,-66361.01381
8,5,8,5191,-74704.23289
8,5,9,5192,-85639.85295
8,5,10,5193,-91613.80425
8,5,11,5194,-98330.82919
8,5,12,5195,-99466.11108
8,5,13,5196,-94513.61314
8,5,14,5197,-93352.49565
8,5,15,5198,-81734.03374
8,5,16,5199,-79824.6034
8,5,17,5200,-74692.10018
8,5,18,5201,-48599.87746
8,5,19,5202,-47546.70031
8,5,20,5203,-46087.70703
8,5,21,5204,-44151.30046
8,5,22,5205,-43046.52276
8,5,23,5206,-41857.18274
8,5,24,5207,-41487.83163
8,6,1,5208,-40799.06189
8,6,2,5209,-39518.6685
8,6,3,5210,-38239.74722
8,6,4,5211,-37183.26547
8,6,5,5212,-36212.5754
8,6,6,5213,-36238.72505
8,6,7,5214,-37955.73646
8,6,8,5215,-41525.31022
8,6,9,5216,-44708.77613
8,6,10,5217,-47596.83545
8,6,11,5218,-49062.12015
8,6,12,5219,-49703.41793
8,6,13,5220,-49581.4038
8,6,14,5221,-49967.28306
8,6,15,5222,-48915.03106
8,6,16,5223,-46418.58922
8,6,17,5224,-44928.52886
8,6,18,5225,-42785.03075
8,6,19,5226,-40802.02574
8,6,20,5227,-40066.18331
8,6,21,5228,-38169.06388
8,6,22,5229,-36888.57217
8,6,23,5230,-36060.9631
8,6,24,5231,-35192.41488
8,7,1,5232,-35492.80619
8,7,2,5233,-36449.36087
8,7,3,5234,-36291.91517
8,7,4,5235,-35778.4772
8,7,5,5236,-35995.814
8,7,6,5237,-52953.01354
8,7,7,5238,-70812.04757
8,7,8,5239,-80617.4394
8,7,9,5240,-87149.47194
8,7,10,5241,-91715.86814
8,7,11,5242,-97196.02473
8,7,12,5243,-98420.38118
8,7,13,5244,-96661.35127
8,7,14,5245,-94259.10341
8,7,15,5246,-98407.19325
8,7,16,5247,-99103.81932
8,7,17,5248,-97189.75598
8,7,18,5249,-46086.18432
8,7,19,5250,-44178.27517
8,7,20,5251,-40992.29401
8,7,21,5252,-38427.30937
