hour,load_w,delta_t,tf_ave,eft,exft
5291,-3359.531372,6.780777,26.780777,18.755141,34.806413
5292,-3708.127574,7.302468,27.302468,18.444065,36.160872
5293,-3662.563080,7.235683,27.235683,18.486129,35.985236
5294,-3717.988547,7.322939,27.322939,18.440979,36.204899
5295,-3692.671504,7.289767,27.289767,18.468287,36.111247
5296,-3751.033625,7.382758,27.382758,18.421855,36.343660
5297,-3649.579981,7.236396,27.236396,18.517858,35.954934
5298,-2855.020518,6.051042,26.051042,19.230639,32.871444
5299,-2444.760779,5.442060,25.442060,19.601733,31.282387
5300,-2205.840849,5.090254,25.090254,19.820687,30.359821
5301,-1928.623869,4.680219,24.680219,20.072900,29.287538
5302,0.000000,1.793423,21.793423,21.793423,21.793423
5303,0.000000,1.799632,21.799632,21.799632,21.799632
5304,0.000000,1.803789,21.803789,21.803789,21.803789
5305,0.000000,1.806686,21.806686,21.806686,21.806686
5306,0.000000,1.808472,21.808472,21.808472,21.808472
5307,0.000000,1.809546,21.809546,21.809546,21.809546
5308,0.000000,1.805173,21.805173,21.805173,21.805173
5309,0.000000,1.800173,21.800173,21.800173,21.800173
5310,-1201.248850,3.597091,23.597091,20.727409,26.466773
5311,-2219.649302,5.119781,25.119781,19.817226,30.422335
5312,-3001.544061,6.287756,26.287756,19.117321,33.458191
5313,-3179.220860,6.549447,26.549447,18.954557,34.144337
5314,-3406.332352,6.885332,26.885332,18.747892,35.022772
5315,-3556.441704,7.105756,27.105756,18.609718,35.601795
5316,-3660.584703,7.260234,27.260234,18.515407,36.005061
5317,-3632.269183,7.218474,27.218474,18.541290,35.895657
5318,-3683.305126,7.296546,27.296546,18.497441,36.095650
5319,-3747.076871,7.393348,27.393348,18.441898,36.344797
5320,-3842.780856,7.538866,27.538866,18.358787,36.718944
5321,-3500.150697,7.027584,27.027584,18.666020,35.389148
5322,-2827.001754,6.020315,26.020315,19.266847,32.773783
5323,-2624.542694,5.719266,25.719266,19.449456,31.989077
5324,-2353.693614,5.315614,25.315614,19.692839,30.938389
5325,-2139.596133,4.996981,24.996981,19.885667,30.108295
5326,0.000000,1.789914,21.789914,21.789914,21.789914
5327,0.000000,1.785891,21.785891,21.785891,21.785891
5328,0.000000,1.781244,21.781244,21.781244,21.781244
5329,0.000000,1.776781,21.776781,21.776781,21.776781
5330,0.000000,1.772237,21.772237,21.772237,21.772237
5331,0.000000,1.767597,21.767597,21.767597,21.767597
5332,0.000000,1.762982,21.762982,21.762982,21.762982
5333,0.000000,1.758406,21.758406,21.758406,21.758406
5334,-1061.114846,3.345540,23.345540,20.810626,25.880453
5335,-1987.465127,4.730564,24.730564,19.982678,29.478450
5336,-2749.591573,5.869290,25.869290,19.300748,32.437832
5337,-2855.403828,6.023581,26.023581,19.202263,32.844900
5338,-3034.397484,6.287680,26.287680,19.038761,33.536599
5339,-3148.896050,6.455072,26.455072,18.932626,33.977518
5340,-3278.077883,6.644523,26.644523,18.813473,34.475574
5341,-3410.103633,6.838275,26.838275,18.691826,34.984724
5342,-3504.292923,6.975383,26.975383,18.603923,35.346842
5343,-3613.289129,7.135190,27.135190,18.503348,35.767032
5344,-3715.422839,7.284923,27.284923,18.409092,36.160754
5345,-3085.674542,6.337611,26.337611,18.966196,33.709027
5346,-2467.975796,5.408997,25.408997,19.513211,31.304782
5347,-2287.195419,5.136817,25.136817,19.672900,30.600733
5348,-2001.156114,4.707537,24.707537,19.926944,29.488130
5349,-1795.241076,4.398575,24.398575,20.109896,28.687255
5350,0.000000,1.705684,21.705684,21.705684,21.705684
5351,0.000000,1.705562,21.705562,21.705562,21.705562
5352,0.000000,1.704872,21.704872,21.704872,21.704872
5353,0.000000,1.703942,21.703942,21.703942,21.703942
5354,0.000000,1.701801,21.701801,21.701801,21.701801
5355,0.000000,1.698912,21.698912,21.698912,21.698912
5356,0.000000,1.695671,21.695671,21.695671,21.695671
5357,0.000000,1.691937,21.691937,21.691937,21.691937
5358,-906.680886,3.048086,23.048086,20.882102,25.214070
5359,-1713.364091,4.254135,24.254135,20.161053,28.347217
5360,-1862.342058,4.473642,24.473642,20.024665,28.922620
5361,-1925.767587,4.565419,24.565419,19.964923,29.165915
5362,-2061.397692,4.765029,24.765029,19.840524,29.689534
5363,-2233.939984,5.023568,25.023568,19.686875,30.360262
5364,-2156.381425,4.908922,24.908922,19.757509,30.060335
5365,-2192.616635,4.967655,24.967655,19.729679,30.205631
5366,-2258.258565,5.072690,25.072690,19.677901,30.467479
5367,-2499.639101,5.441784,25.441784,19.470358,31.413211
5368,-2422.445305,5.332962,25.332962,19.545945,31.119979
5369,-260.285164,2.097062,22.097062,21.475263,22.718861
5370,-220.514842,2.045230,22.045230,21.518439,22.572022
5371,-260.704642,2.113425,22.113425,21.490623,22.736226
5372,-110.457732,1.896172,21.896172,21.632298,22.160047
5373,-53.305512,1.818467,21.818467,21.691125,21.945810
5374,-41.300783,1.808610,21.808610,21.709946,21.907274
5375,0.000000,1.753311,21.753311,21.753311,21.753311
5376,0.000000,1.756101,21.756101,21.756101,21.756101
5377,0.000000,1.759135,21.759135,21.759135,21.759135
5378,0.000000,1.760396,21.760396,21.760396,21.760396
5379,0.000000,1.761218,21.761218,21.761218,21.761218
5380,0.000000,1.757253,21.757253,21.757253,21.757253
5381,0.000000,1.752731,21.752731,21.752731,21.752731
5382,0.000000,1.748248,21.748248,21.748248,21.748248
5383,0.000000,1.743803,21.743803,21.743803,21.743803
5384,-67.601450,1.840797,21.840797,21.679303,22.002291
5385,-197.852534,2.031802,22.031802,21.559149,22.504455
5386,-313.325451,2.200676,22.200676,21.452168,22.949184
5387,-483.818268,2.452116,22.452116,21.296315,23.607917
5388,-595.890231,2.618244,22.618244,21.194712,24.041775
5389,-1020.208812,3.255723,23.255723,20.818531,25.692916
5390,-1110.221872,3.394608,23.394608,20.742381,26.046834
5391,-1173.415560,3.493887,23.493887,20.690697,26.297078
5392,-1200.819172,3.540590,23.540590,20.671934,26.409245
5393,-1268.726961,3.648767,23.648767,20.617885,26.679648
5394,-990.743360,3.238797,23.238797,20.871995,25.605599
5395,-918.575878,3.137788,23.137788,20.943388,25.332188
5396,-534.409076,2.568582,22.568582,21.291924,23.845240
5397,-310.561905,2.240267,22.240267,21.498361,22.982173
5398,-76.981430,1.897356,21.897356,21.713454,22.081258
5399,-79.782379,1.906218,21.906218,21.715625,22.096812
5400,-36.969683,1.845498,21.845498,21.757180,21.933815
5401,0.000000,1.793155,21.793155,21.793155,21.793155
5402,0.000000,1.795448,21.795448,21.795448,21.795448
5403,0.000000,1.796631,21.796631,21.796631,21.796631
5404,0.000000,1.792504,21.792504,21.792504,21.792504
5405,-1417.837850,3.914527,23.914527,20.527433,27.301622
5406,-1784.140527,4.459289,24.459289,20.197128,28.721450
5407,-2573.590213,5.638812,25.638812,19.490722,31.786901
5408,-3099.034768,6.422367,26.422367,19.019035,33.825699
5409,-3272.111840,6.677410,26.677410,18.860612,34.494209
5410,-3338.820238,6.772940,26.772940,18.796780,34.749099
5411,-3544.787827,7.077396,27.077396,18.609197,35.545594
5412,-3466.672849,6.959171,26.959171,18.677582,35.240759
5413,-3654.742309,7.243135,27.243135,18.512265,35.974006
5414,-3641.728298,7.228488,27.228488,18.528707,35.928269
5415,-3671.094831,7.277795,27.277795,18.507860,36.047730
5416,-3910.231146,7.642187,27.642187,18.300975,36.983398
5417,-3489.887866,7.017622,27.017622,18.680575,35.354669
5418,-2946.195875,6.208995,26.208995,19.170783,33.247208
5419,-2597.559487,5.692895,25.692895,19.487545,31.898245
5420,-2390.698537,5.389547,25.389547,19.678370,31.100724
5421,-2034.046631,4.861411,24.861411,20.002245,29.720576
5422,0.000000,1.817287,21.817287,21.817287,21.817287
5423,0.000000,1.823921,21.823921,21.823921,21.823921
5424,0.000000,1.828251,21.828251,21.828251,21.828251
5425,0.000000,1.831130,21.831130,21.831130,21.831130
5426,0.000000,1.833181,21.833181,21.833181,21.833181
5427,0.000000,1.834365,21.834365,21.834365,21.834365
5428,0.000000,1.830057,21.830057,21.830057,21.830057
5429,0.000000,1.825119,21.825119,21.825119,21.825119
5430,-1277.722394,3.736808,23.736808,20.684437,26.789179
5431,-2119.948377,4.995296,24.995296,19.930919,30.059674
5432,-2883.994467,6.136557,26.136557,19.246938,33.026176
5433,-3029.037319,6.349354,26.349354,19.113240,33.585468
5434,-3250.967936,6.677525,26.677525,18.911237,34.443812
5435,-3396.780501,6.891559,26.891559,18.776937,35.006180
5436,-3495.513876,7.038371,27.038371,18.687884,35.388858
5437,-3701.110519,7.348756,27.348756,18.507116,36.190396
5438,-3631.187258,7.248387,27.248387,18.573788,35.922986
5439,-3839.720554,7.566438,27.566438,18.393671,36.739206
5440,-3885.655994,7.641252,27.641252,18.358748,36.923755
5441,-3450.629448,6.995077,26.995077,18.751815,35.238339
5442,-2968.248595,6.278168,26.278168,19.187274,33.369063
5443,-2604.267421,5.738768,25.738768,19.517393,31.960143
5444,-2225.683351,5.177549,25.177549,19.860580,30.494518
5445,-2035.103826,4.898485,24.898485,20.036794,29.760176
5446,0.000000,1.852876,21.852876,21.852876,21.852876
5447,0.000000,1.858949,21.858949,21.858949,21.858949
5448,0.000000,1.862978,21.862978,21.862978,21.862978
5449,0.000000,1.866183,21.866183,21.866183,21.866183
5450,0.000000,1.868541,21.868541,21.868541,21.868541
5451,0.000000,1.870194,21.870194,21.870194,21.870194
5452,0.000000,1.865786,21.865786,21.865786,21.865786
5453,0.000000,1.860675,21.860675,21.860675,21.860675
5454,-1160.942511,3.597023,23.597023,20.823630,26.370417
5455,-2078.257174,4.967975,24.967975,20.003195,29.932756
5456,-2896.600437,6.190515,26.190515,19.270781,33.110248
5457,-3008.524023,6.353468,26.353468,19.166359,33.540578
5458,-3265.465730,6.733992,26.733992,18.933070,34.534913
5459,-3435.822533,6.984680,26.984680,18.776791,35.192570
5460,-3547.137149,7.149813,27.149813,18.676003,35.623624
5461,-3726.458473,7.419932,27.419932,18.517738,36.322126
5462,-3866.923237,7.634212,27.634212,18.396459,36.871965
5463,-3887.325250,7.668934,27.668934,18.382442,36.955425
5464,-3926.830965,7.732819,27.732819,18.351952,37.113686
5465,-3417.367986,6.973601,26.973601,18.809798,35.137404
5466,-2915.750508,6.226517,26.226517,19.261035,33.191998
5467,-2583.559378,5.733948,25.733948,19.562043,31.905853
5468,-2408.565754,5.477445,25.477445,19.723585,31.231305
5469,-2239.448527,5.230051,25.230051,19.880198,30.579904
5470,0.000000,1.877439,21.877439,21.877439,21.877439
5471,0.000000,1.882229,21.882229,21.882229,21.882229
5472,0.000000,1.885042,21.885042,21.885042,21.885042
5473,0.000000,1.887118,21.887118,21.887118,21.887118
5474,0.000000,1.888322,21.888322,21.888322,21.888322
5475,0.000000,1.888847,21.888847,21.888847,21.888847
5476,0.000000,1.884284,21.884284,21.884284,21.884284
5477,0.000000,1.879139,21.879139,21.879139,21.879139
5478,-1183.650569,3.649516,23.649516,20.821875,26.477157
5479,-2081.298928,4.990935,24.990935,20.018888,29.962982
5480,-2955.654990,6.297459,26.297459,19.236649,33.358269
5481,-3134.429169,6.560654,26.560654,19.072768,34.048540
5482,-3266.300358,6.753538,26.753538,18.950622,34.556453
5483,-3443.117798,7.013883,27.013883,18.788565,35.239200
5484,-3715.762873,7.420545,27.420545,18.543902,36.297188
5485,-3784.573297,7.524046,27.524046,18.483021,36.565072
5486,-3754.557609,7.480005,27.480005,18.510685,36.449326
5487,-3840.091500,7.609513,27.609513,18.435859,36.783167
5488,-3914.682494,7.723001,27.723001,18.371156,37.074846
5489,-3614.371054,7.274655,27.274655,18.640228,35.909082
5490,-3008.304546,6.367506,26.367506,19.180920,33.554091
5491,-2687.890942,5.888898,25.888898,19.467754,32.310042
5492,-2407.901143,5.471109,25.471109,19.718837,31.223381
5493,-2180.214685,5.132459,25.132459,19.924111,30.340808
5494,0.000000,1.864866,21.864866,21.864866,21.864866
5495,0.000000,1.861505,21.861505,21.861505,21.861505
5496,0.000000,1.857313,21.857313,21.857313,21.857313
5497,0.000000,1.853255,21.853255,21.853255,21.853255
5498,0.000000,1.848827,21.848827,21.848827,21.848827
5499,0.000000,1.844224,21.844224,21.844224,21.844224
5500,0.000000,1.839605,21.839605,21.839605,21.839605
5501,0.000000,1.834906,21.834906,21.834906,21.834906
5502,-1104.231099,3.486578,23.486578,20.848663,26.124493
5503,-2125.886599,5.014425,25.014425,19.935861,30.092988
5504,-2929.620785,6.215427,26.215427,19.216811,33.214043
5505,-3207.845501,6.628202,26.628202,18.964931,34.291474
5506,-3331.030379,6.808454,26.808454,18.850905,34.766004
5507,-3501.325358,7.059408,27.059408,18.695038,35.423778
5508,-3676.288070,7.317398,27.317398,18.535057,36.099740
5509,-3583.118880,7.173226,27.173226,18.613458,35.732994
5510,-3765.376858,7.442417,27.442417,18.447251,36.437584
5511,-3713.939057,7.361486,27.361486,18.489199,36.233772
5512,-3905.625237,7.645637,27.645637,18.315428,36.975845
5513,-3403.890293,6.890199,26.890199,18.758592,35.021805
5514,-3072.224669,6.390258,26.390258,19.050973,33.729543
5515,-2753.993462,5.911712,25.911712,19.332655,32.490770
5516,-2296.017744,5.223957,25.223957,19.738965,30.708949
5517,-2190.823731,5.065588,25.065588,19.831895,30.299280
5518,0.000000,1.778875,21.778875,21.778875,21.778875
5519,0.000000,1.778601,21.778601,21.778601,21.778601
5520,0.000000,1.777574,21.777574,21.777574,21.777574
5521,0.000000,1.776255,21.776255,21.776255,21.776255
5522,0.000000,1.773847,21.773847,21.773847,21.773847
5523,0.000000,1.770698,21.770698,21.770698,21.770698
5524,0.000000,1.766842,21.766842,21.766842,21.766842
5525,0.000000,1.762941,21.762941,21.762941,21.762941
5526,-1306.758167,3.719088,23.719088,20.597353,26.840822
5527,-2078.863051,4.873166,24.873166,19.906938,29.839394
5528,-2243.241447,5.115672,25.115672,19.756758,30.474586
5529,-2436.457778,5.401464,25.401464,19.580973,31.221956
5530,-2661.640353,5.735236,25.735236,19.376802,32.093669
5531,-2707.489239,5.803999,25.803999,19.336036,32.271962
5532,-2674.728553,5.756361,25.756361,19.366661,32.146062
5533,-2608.007790,5.660104,25.660104,19.429794,31.890414
5534,-2760.160434,5.893867,25.893867,19.300077,32.487657
5535,-2737.628575,5.866224,25.866224,19.326261,32.406187
5536,-2704.963717,5.823579,25.823579,19.361649,32.285508
5537,-324.129244,2.259227,22.259227,21.484910,23.033544
5538,-106.263881,1.939127,21.939127,21.685272,22.192983
5539,-119.571867,1.966233,21.966233,21.680586,22.251880
5540,-43.850416,1.859768,21.859768,21.755013,21.964523
5541,0.000000,1.801132,21.801132,21.801132,21.801132
5542,0.000000,1.808896,21.808896,21.808896,21.808896
5543,0.000000,1.815508,21.815508,21.815508,21.815508
5544,0.000000,1.820405,21.820405,21.820405,21.820405
5545,0.000000,1.824102,21.824102,21.824102,21.824102
5546,0.000000,1.827073,21.827073,21.827073,21.827073
5547,0.000000,1.828955,21.828955,21.828955,21.828955
5548,0.000000,1.825016,21.825016,21.825016,21.825016
5549,0.000000,1.820404,21.820404,21.820404,21.820404
5550,0.000000,1.815830,21.815830,21.815830,21.815830
5551,0.000000,1.811295,21.811295,21.811295,21.811295
5552,0.000000,1.806798,21.806798,21.806798,21.806798
5553,0.000000,1.802337,21.802337,21.802337,21.802337
5554,-19.028246,1.826455,21.826455,21.780999,21.871912
5555,-356.664271,2.328521,22.328521,21.476480,23.180562
5556,-577.203842,2.658549,22.658549,21.279658,24.037440
5557,-839.110039,3.053432,23.053432,21.048869,25.057995
5558,-1080.428751,3.419846,23.419846,20.838794,26.000899
5559,-1128.902078,3.497630,23.497630,20.800778,26.194481
5560,-1268.955711,3.713415,23.713415,20.681987,26.744843
5561,-1172.222351,3.574462,23.574462,20.774122,26.374802
5562,-803.449795,3.027729,23.027729,21.108356,24.947103
5563,-345.820292,2.348272,22.348272,21.522137,23.174408
5564,-211.252019,2.153231,22.153231,21.648568,22.657894
5565,-36.184205,1.897948,21.897948,21.811507,21.984389
5566,0.000000,1.851137,21.851137,21.851137,21.851137
5567,0.000000,1.857347,21.857347,21.857347,21.857347
5568,0.000000,1.862013,21.862013,21.862013,21.862013
5569,0.000000,1.865462,21.865462,21.865462,21.865462
5570,0.000000,1.867704,21.867704,21.867704,21.867704
5571,0.000000,1.869268,21.869268,21.869268,21.869268
5572,0.000000,1.865070,21.865070,21.865070,21.865070
5573,-1304.408844,3.816816,23.816816,20.700693,26.932938
5574,-1843.287815,4.620309,24.620309,20.216850,29.023768
5575,-2556.610175,5.685509,25.685509,19.577984,31.793035
5576,-3106.979188,6.506321,26.506321,19.084010,33.928631
5577,-3144.908384,6.558513,26.558513,19.045593,34.071433
5578,-3106.268209,6.495890,26.495890,19.075278,33.916502
5579,-3286.300512,6.761316,26.761316,18.910622,34.612010
5580,-3417.244337,6.956392,26.956392,18.792885,35.119900
5581,-3519.223487,7.111002,27.111002,18.703874,35.518129
5582,-3510.506264,7.102161,27.102161,18.715859,35.488464
5583,-3842.997241,7.605699,27.605699,18.425104,36.786295
5584,-3810.446758,7.562397,27.562397,18.459562,36.665232
5585,-3650.476433,7.328489,27.328489,18.607810,36.049169
5586,-3074.033030,6.470198,26.470198,19.126593,33.813803
5587,-2691.656041,5.903499,25.903499,19.473360,32.333638
5588,-2411.743522,5.490901,25.490901,19.729450,31.252353
5589,-2112.285257,5.049038,25.049038,20.002967,30.095109
5590,0.000000,1.887998,21.887998,21.887998,21.887998
5591,0.000000,1.893922,21.893922,21.893922,21.893922
5592,0.000000,1.898226,21.898226,21.898226,21.898226
5593,0.000000,1.901399,21.901399,21.901399,21.901399
5594,0.000000,1.903947,21.903947,21.903947,21.903947
5595,0.000000,1.905948,21.905948,21.905948,21.905948
5596,0.000000,1.901620,21.901620,21.901620,21.901620
5597,0.000000,1.896553,21.896553,21.896553,21.896553
5598,-1218.142335,3.718745,23.718745,20.808706,26.628784
5599,-2215.318511,5.209532,25.209532,19.917324,30.501741
5600,-2859.842812,6.171385,26.171385,19.339462,33.003307
5601,-3030.703483,6.422784,26.422784,19.182690,33.662879
5602,-3341.138649,6.883588,26.883588,18.901890,34.865286
5603,-3557.059946,7.202662,27.202662,18.705147,35.700178
5604,-3515.761327,7.139256,27.139256,18.740399,35.538112
5605,-3648.405320,7.339698,27.339698,18.623966,36.055430
5606,-3791.683089,7.558838,27.558838,18.500827,36.616848
5607,-3725.500197,7.464559,27.464559,18.564654,36.364464
5608,-3771.126516,7.538389,27.538389,18.529487,36.547291
5609,-3487.693104,7.119130,27.119130,18.787326,35.450934
5610,-2857.478033,6.180480,26.180480,19.354206,33.006753
5611,-2481.623506,5.623609,25.623609,19.695220,31.551997
5612,-2135.379717,5.111044,25.111044,20.009802,30.212285
5613,-1957.693645,4.851495,24.851495,20.174731,29.528260
5614,0.000000,1.922123,21.922123,21.922123,21.922123
5615,0.000000,1.928428,21.928428,21.928428,21.928428
5616,0.000000,1.932890,21.932890,21.932890,21.932890
5617,0.000000,1.936217,21.936217,21.936217,21.936217
5618,0.000000,1.938629,21.938629,21.938629,21.938629
5619,0.000000,1.940295,21.940295,21.940295,21.940295
5620,0.000000,1.935781,21.935781,21.935781,21.935781
5621,0.000000,1.930551,21.930551,21.930551,21.930551
5622,-929.509502,3.319633,23.319633,21.099113,25.540152
5623,-1976.444949,4.884899,24.884899,20.163339,29.606458
5624,-2572.477376,5.773855,25.773855,19.628424,31.919286
5625,-2633.451572,5.860269,25.860269,19.569176,32.151362
5626,-2660.564610,5.895935,25.895935,19.540071,32.251799
5627,-2862.012844,6.193147,26.193147,19.356040,33.030253
5628,-2868.158177,6.200533,26.200533,19.348746,33.052320
5629,-3223.085186,6.734349,26.734349,19.034671,34.434027
5630,-3348.186617,6.926019,26.926019,18.927485,34.924554
5631,-3445.899891,7.077636,27.077636,18.845673,35.309600
5632,-3525.529564,7.202533,27.202533,18.780341,35.624725
5633,-3185.619672,6.698599,26.698599,19.088423,34.308775
5634,-2638.539711,5.884416,25.884416,19.581168,32.187664
5635,-2319.801544,5.412500,25.412500,19.870690,30.954310
5636,-1959.199066,4.878220,24.878220,20.197859,29.558581
5637,-1772.431008,4.604565,24.604565,20.370377,28.838752
5638,0.000000,1.952887,21.952887,21.952887,21.952887
5639,0.000000,1.958470,21.958470,21.958470,21.958470
5640,0.000000,1.962915,21.962915,21.962915,21.962915
5641,0.000000,1.966325,21.966325,21.966325,21.966325
5642,0.000000,1.968325,21.968325,21.968325,21.968325
5643,0.000000,1.969862,21.969862,21.969862,21.969862
5644,0.000000,1.965233,21.965233,21.965233,21.965233
5645,0.000000,1.959885,21.959885,21.959885,21.959885
5646,-1100.620561,3.605517,23.605517,20.976227,26.234806
5647,-2022.167096,4.982584,24.982584,20.151798,29.813370
5648,-2693.937357,5.985033,25.985033,19.549444,32.420621
5649,-2692.759604,5.978105,25.978105,19.545331,32.410880
5650,-2892.829156,6.273094,26.273094,19.362370,33.183818
5651,-3017.609101,6.455192,26.455192,19.246379,33.664005
5652,-3154.212938,6.658722,26.658722,19.123574,34.193870
5653,-3456.997349,7.114149,27.114149,18.855675,35.372623
5654,-3640.522724,7.391409,27.391409,18.694508,36.088309
5655,-3609.888794,7.348014,27.348014,18.724295,35.971733
5656,-3554.061469,7.267509,27.267509,18.777157,35.757862
5657,-3350.628676,6.965781,26.965781,18.961412,34.970150
5658,-2652.116322,5.921334,25.921334,19.585653,32.257016
5659,-2170.257885,5.201648,25.201648,20.017086,30.386211
5660,-1932.123123,4.847930,24.847930,20.232251,29.463609
5661,-1717.438311,4.529353,24.529353,20.426538,28.632168
5662,0.000000,1.956524,21.956524,21.956524,21.956524
5663,0.000000,1.953164,21.953164,21.953164,21.953164
5664,0.000000,1.948399,21.948399,21.948399,21.948399
5665,0.000000,1.943637,21.943637,21.943637,21.943637
5666,0.000000,1.938709,21.938709,21.938709,21.938709
5667,0.000000,1.933675,21.933675,21.933675,21.933675
5668,0.000000,1.928668,21.928668,21.928668,21.928668
5669,0.000000,1.923704,21.923704,21.923704,21.923704
5670,-242.694920,2.282823,22.282823,21.703045,22.862601
5671,-1210.346293,3.729418,23.729418,20.838003,26.620833
5672,-2070.053092,5.014136,25.014136,20.068954,29.959318
5673,-2160.050696,5.144330,25.144330,19.984151,30.304508
5674,-2533.076763,5.699106,25.699106,19.647800,31.750412
5675,-2587.441943,5.775929,25.775929,19.594749,31.957109
5676,-2757.236146,6.025933,26.025933,19.439129,32.612737
5677,-2985.800509,6.364130,26.364130,19.231305,33.496955
5678,-3042.187343,6.444097,26.444097,19.176569,33.711625
5679,-3187.567137,6.657590,26.657590,19.042762,34.272418
5680,-3247.536689,6.743056,26.743056,18.984966,34.501147
5681,-2882.158286,6.191486,26.191486,19.306254,33.076718
5682,-2269.365296,5.269554,25.269554,19.848233,30.690876
5683,-1987.907171,4.845455,24.845455,20.096512,29.594397
5684,-1683.592609,4.387850,24.387850,20.365889,28.409810
5685,-1442.561380,4.025397,24.025397,20.579240,27.471554
5686,0.000000,1.861064,21.861064,21.861064,21.861064
5687,0.000000,1.860353,21.860353,21.860353,21.860353
5688,0.000000,1.858583,21.858583,21.858583,21.858583
5689,0.000000,1.855419,21.855419,21.855419,21.855419
5690,0.000000,1.851743,21.851743,21.851743,21.851743
5691,0.000000,1.847559,21.847559,21.847559,21.847559
5692,0.000000,1.843245,21.843245,21.843245,21.843245
5693,0.000000,1.838950,21.838950,21.838950,21.838950
5694,-395.972148,2.428645,22.428645,21.482701,23.374589
5695,-1312.959142,3.799895,23.799895,20.663346,26.936443
5696,-1503.489208,4.081490,24.081490,20.489781,27.673198
5697,-1695.648343,4.365559,24.365559,20.314799,28.416320
5698,-1981.724743,4.790534,24.790534,20.056362,29.524707
5699,-2210.638413,5.133442,25.133442,19.852414,30.414470
5700,-2308.942109,5.282395,25.282395,19.766527,30.798262
5701,-2255.745408,5.206263,25.206263,19.817478,30.595048
5702,-2182.196153,5.101358,25.101358,19.888276,30.314440
5703,-2322.852572,5.318014,25.318014,19.768916,30.867113
5704,-2256.134901,5.223468,25.223468,19.833753,30.613183
5705,-210.449849,2.160916,22.160916,21.658169,22.663663
5706,-183.815640,2.127320,22.127320,21.688200,22.566440
5707,-233.556055,2.208567,22.208567,21.650622,22.766513
5708,-95.885130,2.008656,22.008656,21.779594,22.237717
5709,-45.892781,1.941137,21.941137,21.831503,22.050771
5710,0.000000,1.879735,21.879735,21.879735,21.879735
5711,0.000000,1.886656,21.886656,21.886656,21.886656
5712,0.000000,1.891857,21.891857,21.891857,21.891857
5713,0.000000,1.895750,21.895750,21.895750,21.895750
5714,0.000000,1.898700,21.898700,21.898700,21.898700
5715,0.000000,1.900695,21.900695,21.900695,21.900695
5716,0.000000,1.896669,21.896669,21.896669,21.896669
5717,0.000000,1.891943,21.891943,21.891943,21.891943
5718,0.000000,1.887256,21.887256,21.887256,21.887256
5719,0.000000,1.882609,21.882609,21.882609,21.882609
5720,-81.979304,2.000968,22.000968,21.805127,22.196810
5721,-187.875950,2.155241,22.155241,21.706421,22.604061
5722,-235.294554,2.221834,22.221834,21.659735,22.783933
5723,-431.734403,2.511995,22.511995,21.480618,23.543372
5724,-648.898369,2.836684,22.836684,21.286520,24.386847
5725,-1108.796822,3.528693,23.528693,20.879871,26.177515
5726,-1174.030711,3.630836,23.630836,20.826176,26.435496
5727,-1174.478937,3.636470,23.636470,20.830739,26.442201
5728,-1221.947619,3.713523,23.713523,20.794393,26.632652
5729,-1147.001136,3.607620,23.607620,20.867531,26.347708
5730,-981.571728,3.365902,23.365902,21.021010,25.710794
5731,-796.642942,3.095243,23.095243,21.192131,24.998356
5732,-291.928995,2.345302,22.345302,21.647909,23.042696
5733,-147.870385,2.136156,22.136156,21.782906,22.489406
5734,-73.398094,2.031442,22.031442,21.856100,22.206784
5735,0.000000,1.927512,21.927512,21.927512,21.927512
5736,0.000000,1.931774,21.931774,21.931774,21.931774
5737,0.000000,1.934737,21.934737,21.934737,21.934737
5738,0.000000,1.936582,21.936582,21.936582,21.936582
5739,0.000000,1.937801,21.937801,21.937801,21.937801
5740,0.000000,1.933480,21.933480,21.933480,21.933480
5741,-946.594641,3.348409,23.348409,21.087075,25.609744
5742,-1635.023455,4.376133,24.376133,20.470200,28.282066
5743,-2291.581851,5.356093,25.356093,19.881698,30.830488
5744,-3009.738870,6.428492,26.428492,19.238481,33.618504
5745,-3086.317514,6.538565,26.538565,19.165613,33.911516
5746,-3167.752456,6.655962,26.655962,19.088469,34.223455
5747,-3272.266401,6.808017,26.808017,18.990850,34.625185
5748,-3337.614665,6.903961,26.903961,18.930682,34.877240
5749,-3553.072280,7.228336,27.228336,18.740347,35.716325
5750,-3496.843098,7.147203,27.147203,18.793541,35.500865
5751,-3451.927758,7.083394,27.083394,18.837031,35.329758
5752,-3521.510985,7.191405,27.191405,18.778813,35.603997
5753,-3356.934752,6.948722,26.948722,18.929288,34.968155
5754,-2724.011778,6.003575,26.003575,19.496141,32.511009
5755,-2475.682192,5.636282,25.636282,19.722086,31.550477
5756,-2200.060279,5.228485,25.228485,19.972727,30.484243
5757,-1963.783337,4.879981,24.879981,20.188669,29.571293
5758,0.000000,1.940431,21.940431,21.940431,21.940431
5759,0.000000,1.945589,21.945589,21.945589,21.945589
5760,0.000000,1.949063,21.949063,21.949063,21.949063
5761,0.000000,1.951433,21.951433,21.951433,21.951433
5762,0.000000,1.952669,21.952669,21.952669,21.952669
5763,0.000000,1.953254,21.953254,21.953254,21.953254
5764,0.000000,1.948818,21.948818,21.948818,21.948818
5765,0.000000,1.943806,21.943806,21.943806,21.943806
5766,-1152.450946,3.667514,23.667514,20.914406,26.420622
5767,-2018.949142,4.962335,24.962335,20.139236,29.785434
5768,-2830.074421,6.174138,26.174138,19.413330,32.934947
