hour,norm_load_w,tfave-tg,exft,tf_ave,eft
4017,-1754.100109,3.598871,27.789268,23.598871,19.408474
4018,-2043.366641,4.030301,28.911731,24.030301,19.148871
4019,-2190.975201,4.251899,29.485953,24.251899,19.017844
4020,-2132.220496,4.165978,29.259672,24.165978,19.072283
4021,-2090.121253,4.107073,29.100196,24.107073,19.113950
4022,-2240.493358,4.339277,29.691627,24.339277,18.986928
4023,-1890.527748,3.821661,28.337972,23.821661,19.305350
4024,-2056.034436,4.077692,28.989384,24.077692,19.166000
4025,0.000000,1.001905,21.001905,21.001905,21.001905
4026,0.000000,1.010277,21.010277,21.010277,21.010277
4027,0.000000,1.018308,21.018308,21.018308,21.018308
4028,0.000000,1.026445,21.026445,21.026445,21.026445
4029,0.000000,1.035054,21.035054,21.035054,21.035054
4030,0.000000,1.043283,21.043283,21.043283,21.043283
4031,0.000000,1.050612,21.050612,21.050612,21.050612
4032,0.000000,1.056304,21.056304,21.056304,21.056304
4033,0.000000,1.061240,21.061240,21.061240,21.061240
4034,0.000000,1.065271,21.065271,21.065271,21.065271
4035,0.000000,1.068161,21.068161,21.068161,21.068161
4036,0.000000,1.065587,21.065587,21.065587,21.065587
4037,0.000000,1.062377,21.062377,21.062377,21.062377
4038,0.000000,1.059196,21.059196,21.059196,21.059196
4039,0.000000,1.056044,21.056044,21.056044,21.056044
4040,0.000000,1.052921,21.052921,21.052921,21.052921
4041,0.000000,1.049826,21.049826,21.049826,21.049826
4042,0.000000,1.046758,21.046758,21.046758,21.046758
4043,0.000000,1.043716,21.043716,21.043716,21.043716
4044,-223.594309,1.378196,21.912344,21.378196,20.844048
4045,-440.071407,1.705429,22.756722,21.705429,20.654135
4046,-546.922310,1.871024,23.177576,21.871024,20.564473
4047,-863.100951,2.351483,24.413358,22.351483,20.289607
4048,-925.246718,2.451454,24.661791,22.451454,20.241118
4049,-931.407507,2.468103,24.693157,22.468103,20.243049
4050,-451.474895,1.755799,22.834334,21.755799,20.677264
4051,-335.517276,1.589398,22.390921,21.589398,20.787876
4052,-222.454888,1.427440,21.958866,21.427440,20.896014
4053,-36.468906,1.155906,21.243027,21.155906,21.068785
4054,0.000000,1.109049,21.109049,21.109049,21.109049
4055,0.000000,1.115955,21.115955,21.115955,21.115955
4056,0.000000,1.121026,21.121026,21.121026,21.121026
4057,0.000000,1.125431,21.125431,21.125431,21.125431
4058,0.000000,1.128948,21.128948,21.128948,21.128948
4059,0.000000,1.131485,21.131485,21.131485,21.131485
4060,0.000000,1.128523,21.128523,21.128523,21.128523
4061,-710.595909,2.190816,23.888370,22.190816,20.493263
4062,-1325.824775,3.110094,26.277377,23.110094,19.942810
4063,-2096.108934,4.261988,29.269415,24.261988,19.254561
4064,-2973.117257,5.574001,32.676527,25.574001,18.471475
4065,-2955.042929,5.543424,32.602771,25.543424,18.484076
4066,-3246.052906,5.976505,33.731050,25.976505,18.221959
4067,-3238.448520,5.961696,33.698075,25.961696,18.225316
4068,-3098.323789,5.750684,33.152318,25.750684,18.349051
4069,-3598.049444,6.502409,35.097845,26.502409,17.906973
4070,-3671.033006,6.616072,35.385860,26.616072,17.846285
4071,-3642.686574,6.578485,35.280555,26.578485,17.876415
4072,-3703.985348,6.675587,35.524094,26.675587,17.827079
4073,-3239.561357,5.984990,33.724028,25.984990,18.245952
4074,-2673.946476,5.142948,31.530780,25.142948,18.755116
4075,-2475.944945,4.852739,30.767562,24.852739,18.937915
4076,-2113.311540,4.315893,29.364415,24.315893,19.267370
4077,-1870.036090,3.957724,28.425082,23.957724,19.490366
4078,0.000000,1.159378,21.159378,21.159378,21.159378
4079,0.000000,1.164582,21.164582,21.164582,21.164582
4080,0.000000,1.168061,21.168061,21.168061,21.168061
4081,0.000000,1.170587,21.170587,21.170587,21.170587
4082,0.000000,1.172469,21.172469,21.172469,21.172469
4083,0.000000,1.174142,21.174142,21.174142,21.174142
4084,0.000000,1.170917,21.170917,21.170917,21.170917
4085,0.000000,1.167118,21.167118,21.167118,21.167118
4086,-635.114645,2.116028,23.633263,22.116028,20.598793
4087,-1573.072435,3.519239,27.277176,23.519239,19.761302
4088,-2456.188997,4.840223,30.707850,24.840223,18.972595
4089,-2804.259693,5.358672,32.057812,25.358672,18.659533
4090,-3089.486008,5.782890,33.163411,25.782890,18.402369
4091,-3392.050943,6.233148,34.336471,26.233148,18.129826
4092,-3225.774542,5.982269,33.688371,25.982269,18.276166
4093,-3474.369972,6.356708,34.656684,26.356708,18.056732
4094,-3318.881908,6.127316,34.055844,26.127316,18.198788
4095,-3525.065881,6.440849,34.861933,26.440849,18.019765
4096,-3500.181609,6.407909,34.769547,26.407909,18.046271
4097,-3214.584348,5.984469,33.663840,25.984469,18.305099
4098,-2719.081291,5.246450,31.742105,25.246450,18.750795
4099,-2345.888299,4.691907,30.296036,24.691907,19.087778
4100,-1735.722842,3.781920,27.928415,23.781920,19.635425
4101,-1431.887418,3.331697,26.752355,23.331697,19.911039
4102,0.000000,1.189404,21.189404,21.189404,21.189404
4103,0.000000,1.193810,21.193810,21.193810,21.193810
4104,0.000000,1.196475,21.196475,21.196475,21.196475
4105,0.000000,1.198231,21.198231,21.198231,21.198231
4106,0.000000,1.199095,21.199095,21.199095,21.199095
4107,0.000000,1.199396,21.199396,21.199396,21.199396
4108,0.000000,1.195961,21.195961,21.195961,21.195961
4109,0.000000,1.192102,21.192102,21.192102,21.192102
4110,-376.924088,1.753666,22.654106,21.753666,20.853226
4111,-1510.209507,3.449807,27.057570,23.449807,19.842045
4112,-2465.771760,4.879399,30.769920,24.879399,18.988879
4113,-2739.835702,5.286779,31.832014,25.286779,18.741543
4114,-2971.259438,5.630232,32.728319,25.630232,18.532144
4115,-3112.512461,5.838462,33.273991,25.838462,18.402933
4116,-3223.579780,6.002840,33.703699,26.002840,18.301980
4117,-3333.688823,6.169074,34.132975,26.169074,18.205173
4118,-3468.434841,6.374949,34.660747,26.374949,18.089151
4119,-3533.566720,6.477188,34.918580,26.477188,18.035796
4120,-3483.767262,6.407747,34.730172,26.407747,18.085322
4121,-3199.901081,5.987540,33.631833,25.987540,18.343246
4122,-2596.826869,5.088556,31.292155,25.088556,18.884956
4123,-2367.421696,4.751007,30.406577,24.751007,19.095437
4124,-2016.272150,4.230604,29.047308,24.230604,19.413901
4125,-1790.106570,3.896699,28.173112,23.896699,19.620285
4126,0.000000,1.217970,21.217970,21.217970,21.217970
4127,0.000000,1.223289,21.223289,21.223289,21.223289
4128,0.000000,1.226595,21.226595,21.226595,21.226595
4129,0.000000,1.229283,21.229283,21.229283,21.229283
4130,0.000000,1.230870,21.230870,21.230870,21.230870
4131,0.000000,1.231752,21.231752,21.231752,21.231752
4132,0.000000,1.228269,21.228269,21.228269,21.228269
4133,0.000000,1.224287,21.224287,21.224287,21.224287
4134,-591.123579,2.107027,23.519172,22.107027,20.694883
4135,-1776.152830,3.880663,28.123742,23.880663,19.637585
4136,-2661.606349,5.204972,31.563325,25.204972,18.846620
4137,-2767.792641,5.360416,31.972438,25.360416,18.748393
4138,-3018.533374,5.732726,32.943747,25.732726,18.521705
4139,-3236.531967,6.055958,33.787759,26.055958,18.324157
4140,-3409.052620,6.311992,34.455931,26.311992,18.168054
4141,-3482.994459,6.422862,34.743442,26.422862,18.102283
4142,-3346.795570,6.219719,34.214931,26.219719,18.224507
4143,-3156.191315,5.935558,33.475432,25.935558,18.395684
4144,-3439.284693,6.362802,34.578963,26.362802,18.146642
4145,-3354.894551,6.239318,34.253878,26.239318,18.224759
4146,-2611.222652,5.126779,31.364769,25.126779,18.888789
4147,-2403.898021,4.818603,30.561312,24.818603,19.075894
4148,-2125.296177,4.403899,29.481052,24.403899,19.326747
4149,-1402.310682,3.321674,26.671676,23.321674,19.971672
4150,0.000000,1.220789,21.220789,21.220789,21.220789
4151,0.000000,1.217665,21.217665,21.217665,21.217665
4152,0.000000,1.213856,21.213856,21.213856,21.213856
4153,0.000000,1.210082,21.210082,21.210082,21.210082
4154,0.000000,1.206341,21.206341,21.206341,21.206341
4155,0.000000,1.202634,21.202634,21.202634,21.202634
4156,0.000000,1.198960,21.198960,21.198960,21.198960
4157,0.000000,1.195319,21.195319,21.195319,21.195319
4158,-611.717247,2.109285,23.570625,22.109285,20.647944
4159,-1668.615677,3.691054,27.677235,23.691054,19.704872
4160,-2484.179940,4.910852,30.845348,24.910852,18.976357
4161,-2822.012535,5.414084,32.155633,25.414084,18.672535
4162,-3045.454756,5.745760,33.021094,25.745760,18.470426
4163,-3314.368735,6.145673,34.063420,26.145673,18.227927
4164,-3469.980448,6.375662,34.665152,26.375662,18.086172
4165,-3498.914211,6.415662,34.774273,26.415662,18.057052
4166,-3609.641496,6.578381,35.201510,26.578381,17.955253
4167,-3431.340273,6.307585,34.504767,26.307585,18.110404
4168,-3689.951236,6.692185,35.507166,26.692185,17.877203
4169,-3403.890293,6.259804,34.391410,26.259804,18.128197
4170,-2552.062999,4.979424,31.076087,24.979424,18.882762
4171,-2185.874698,4.428208,29.650077,24.428208,19.206338
4172,-2009.746598,4.162471,28.963585,24.162471,19.361356
4173,-1659.830447,3.636985,27.602180,23.636985,19.671791
4174,0.000000,1.146917,21.146917,21.146917,21.146917
4175,0.000000,1.146636,21.146636,21.146636,21.146636
4176,0.000000,1.145018,21.145018,21.145018,21.145018
4177,0.000000,1.142923,21.142923,21.142923,21.142923
4178,0.000000,1.140488,21.140488,21.140488,21.140488
4179,0.000000,1.137513,21.137513,21.137513,21.137513
4180,0.000000,1.134394,21.134394,21.134394,21.134394
4181,0.000000,1.131288,21.131288,21.131288,21.131288
4182,-511.147690,1.894927,23.116016,21.894927,20.673839
4183,-1498.639093,3.373106,26.953228,23.373106,19.792984
4184,-1727.834064,3.713864,27.841513,23.713864,19.586214
4185,-1964.954907,4.066533,28.760644,24.066533,19.372422
4186,-2151.896073,4.343956,29.484654,24.343956,19.203258
4187,-2388.380127,4.697702,30.403340,24.697702,18.992064
4188,-2410.043354,4.731190,30.488580,24.731190,18.973800
4189,-2356.543714,4.654292,30.283875,24.654292,19.024708
4190,-2270.524502,4.531306,29.955397,24.531306,19.107215
4191,-2353.418496,4.661896,30.284014,24.661896,19.039778
4192,-2400.132922,4.738975,30.472689,24.738975,19.005260
4193,-269.853090,1.550587,22.195244,21.550587,20.905931
4194,-255.095944,1.535035,22.144438,21.535035,20.925633
4195,-338.994892,1.668765,22.478595,21.668765,20.858935
4196,-91.432546,1.305620,21.524044,21.305620,21.087195
4197,-50.555878,1.252387,21.373161,21.252387,21.131613
4198,-36.848507,1.240009,21.328037,21.240009,21.151981
4199,0.000000,1.191581,21.191581,21.191581,21.191581
4200,0.000000,1.196633,21.196633,21.196633,21.196633
4201,0.000000,1.200899,21.200899,21.200899,21.200899
4202,0.000000,1.204053,21.204053,21.204053,21.204053
4203,0.000000,1.206381,21.206381,21.206381,21.206381
4204,0.000000,1.203383,21.203383,21.203383,21.203383
4205,0.000000,1.199764,21.199764,21.199764,21.199764
4206,0.000000,1.196177,21.196177,21.196177,21.196177
4207,0.000000,1.192622,21.192622,21.192622,21.192622
4208,-15.493845,1.212339,21.249352,21.212339,21.175325
4209,-132.805663,1.384814,21.702075,21.384814,21.067552
4210,-312.549556,1.650967,22.397622,21.650967,20.904313
4211,-621.652408,2.111189,23.596264,22.111189,20.626114
4212,-916.776791,2.552248,24.742350,22.552248,20.362146
4213,-989.735624,2.662916,25.027311,22.662916,20.298521
4214,-1084.536975,2.809135,25.400002,22.809135,20.218268
4215,-1125.770678,2.876252,25.565623,22.876252,20.186882
4216,-1184.513018,2.970513,25.800214,22.970513,20.140811
4217,-1142.883639,2.915115,25.645367,22.915115,20.184862
4218,-1079.708499,2.826986,25.406318,22.826986,20.247654
4219,-926.486294,2.604376,24.817673,22.604376,20.391078
4220,-453.542918,1.901783,22.985258,21.901783,20.818307
4221,-262.218410,1.622091,22.248509,21.622091,20.995673
4222,-169.216455,1.489833,21.894076,21.489833,21.085589
4223,-40.055024,1.302476,21.398164,21.302476,21.206788
4224,0.000000,1.247251,21.247251,21.247251,21.247251
4225,0.000000,1.250860,21.250860,21.250860,21.250860
4226,0.000000,1.252611,21.252611,21.252611,21.252611
4227,0.000000,1.253293,21.253293,21.253293,21.253293
4228,0.000000,1.249868,21.249868,21.249868,21.249868
4229,-1289.957419,3.180915,26.262514,23.180915,20.099316
4230,-1884.209306,4.068439,28.569656,24.068439,19.567223
4231,-2567.039931,5.088867,31.221308,25.088867,18.956426
4232,-3205.125233,6.042212,33.698985,26.042212,18.385439
4233,-3239.066762,6.089375,33.827232,26.089375,18.351519
4234,-3100.982233,5.878533,33.286518,25.878533,18.470549
4235,-3347.815671,6.245102,34.242750,26.245102,18.247453
4236,-3405.404988,6.328890,34.464114,26.328890,18.193665
4237,-3652.176601,6.699774,35.424515,26.699774,17.975033
4238,-3660.553791,6.716129,35.460883,26.716129,17.971376
4239,-3739.163363,6.838904,35.771449,26.838904,17.906359
4240,-3708.034838,6.797780,35.655962,26.797780,17.939598
4241,-2858.819620,5.529961,32.359439,25.529961,18.700483
4242,-2424.541148,4.884864,30.676887,24.884864,19.092840
4243,-2147.453999,4.475854,29.605940,24.475854,19.345768
4244,-1885.340690,4.089674,28.593593,24.089674,19.585754
4245,-1690.826050,3.805070,27.844311,23.805070,19.765830
4246,0.000000,1.275832,21.275832,21.275832,21.275832
4247,0.000000,1.281973,21.281973,21.281973,21.281973
4248,0.000000,1.286288,21.286288,21.286288,21.286288
4249,0.000000,1.289724,21.289724,21.289724,21.289724
4250,0.000000,1.292079,21.292079,21.292079,21.292079
4251,0.000000,1.293668,21.293668,21.293668,21.293668
4252,0.000000,1.290169,21.290169,21.290169,21.290169
4253,0.000000,1.286082,21.286082,21.286082,21.286082
4254,-732.293140,2.380473,24.129859,22.380473,20.631087
4255,-1886.762649,4.108166,28.615483,24.108166,19.600850
4256,-2783.400181,5.449149,32.098456,25.449149,18.799841
4257,-3010.350930,5.785637,32.977111,25.785637,18.594164
4258,-3210.905803,6.082568,33.753151,26.082568,18.411986
4259,-3436.317128,6.416819,34.625890,26.416819,18.207748
4260,-3529.146284,6.553883,34.984715,26.553883,18.123051
4261,-3642.439277,6.725182,35.426662,26.725182,18.023703
4262,-3599.842348,6.665527,35.265246,26.665527,18.065808
4263,-3679.750230,6.790203,35.580815,26.790203,17.999591
4264,-3766.180573,6.925368,35.922455,26.925368,17.928281
4265,-3451.154955,6.459006,34.703523,26.459006,18.214489
4266,-2755.554525,5.422296,32.005083,25.422296,18.839509
4267,-2546.508087,5.115637,31.199029,25.115637,19.032244
4268,-2099.116686,4.451056,29.465668,24.451056,19.436443
4269,-1889.331448,4.142259,28.655712,24.142259,19.628806
4270,0.000000,1.314827,21.314827,21.314827,21.314827
4271,0.000000,1.321211,21.321211,21.321211,21.321211
4272,0.000000,1.325442,21.325442,21.325442,21.325442
4273,0.000000,1.328810,21.328810,21.328810,21.328810
4274,0.000000,1.331307,21.331307,21.331307,21.331307
4275,0.000000,1.331674,21.331674,21.331674,21.331674
4276,0.000000,1.327875,21.327875,21.327875,21.327875
4277,0.000000,1.323625,21.323625,21.323625,21.323625
4278,-911.546457,2.686735,24.864342,22.686735,20.509127
4279,-1758.437082,3.952900,28.153658,23.952900,19.752143
4280,-2831.140890,5.557824,32.321180,25.557824,18.794468
4281,-2931.543520,5.704334,32.707544,25.704334,18.701125
4282,-3330.504873,6.298720,34.255014,26.298720,18.342425
4283,-3441.232158,6.460791,34.681604,26.460791,18.239979
4284,-3557.863662,6.633465,35.132900,26.633465,18.134030
4285,-3652.300250,6.776035,35.501072,26.776035,18.050999
4286,-3551.804883,6.628852,35.113813,26.628852,18.143890
4287,-3484.385505,6.532486,34.856388,26.532486,18.208584
4288,-3233.842611,6.162144,33.887521,26.162144,18.436768
4289,-3106.484594,5.977371,33.398500,25.977371,18.556242
4290,-2712.475367,5.393104,31.872979,25.393104,18.913230
4291,-2497.336146,5.077230,31.043155,25.077230,19.111306
4292,-2129.787711,4.533014,29.620897,24.533014,19.445132
4293,-1755.948655,3.978853,28.173665,23.978853,19.784040
4294,0.000000,1.352142,21.352142,21.352142,21.352142
4295,0.000000,1.358594,21.358594,21.358594,21.358594
4296,0.000000,1.362523,21.362523,21.362523,21.362523
4297,0.000000,1.365108,21.365108,21.365108,21.365108
4298,0.000000,1.367061,21.367061,21.367061,21.367061
4299,0.000000,1.367967,21.367967,21.367967,21.367967
4300,0.000000,1.364112,21.364112,21.364112,21.364112
4301,0.000000,1.359718,21.359718,21.359718,21.359718
4302,-890.294361,2.690806,24.817644,22.690806,20.563968
4303,-1958.472631,4.288762,28.967387,24.288762,19.610136
4304,-2766.732355,5.496879,32.106369,25.496879,18.887389
4305,-2928.980904,5.736019,32.733107,25.736019,18.738931
4306,-3261.601713,6.230756,34.022447,26.230756,18.439066
4307,-3375.945718,6.398116,34.462965,26.398116,18.333267
4308,-3494.864721,6.573805,34.922741,26.573805,18.224869
4309,-3198.479123,6.129501,33.770397,26.129501,18.488604
4310,-3282.220110,6.256372,34.097318,26.256372,18.415425
4311,-3455.513567,6.518309,34.773238,26.518309,18.263379
4312,-3650.074576,6.812740,35.532460,26.812740,18.093021
4313,-3445.992627,6.509918,34.742103,26.509918,18.277733
4314,-2675.037674,5.356907,31.747346,25.356907,18.966468
4315,-2447.728344,5.019201,30.866617,25.019201,19.171785
4316,-1953.566875,4.280937,28.947843,24.280937,19.614031
4317,-1833.859613,4.104537,28.485473,24.104537,19.723602
4318,0.000000,1.357049,21.357049,21.357049,21.357049
4319,0.000000,1.354392,21.354392,21.354392,21.354392
4320,0.000000,1.350979,21.350979,21.350979,21.350979
4321,0.000000,1.347827,21.347827,21.347827,21.347827
4322,0.000000,1.344043,21.344043,21.344043,21.344043
4323,0.000000,1.340092,21.340092,21.340092,21.340092
4324,0.000000,1.336124,21.336124,21.336124,21.336124
4325,0.000000,1.332084,21.332084,21.332084,21.332084
4326,-721.671729,2.410574,24.134587,22.410574,20.686561
4327,-1786.428025,4.003726,28.271351,24.003726,19.736100
4328,-2621.114537,5.251807,31.513428,25.251807,18.990186
4329,-2827.187227,5.557002,32.310913,25.557002,18.803091
4330,-3184.846869,6.089611,33.697941,26.089611,18.481281
4331,-3415.265960,6.431392,34.590173,26.431392,18.272610
4332,-3496.533976,6.549478,34.902402,26.549478,18.196554
4333,-3487.353071,6.531923,34.862915,26.531923,18.200932
4334,-3571.805037,6.654892,35.187633,26.654892,18.122152
4335,-3551.403025,6.620945,35.104946,26.620945,18.136943
4336,-2900.736482,5.642171,32.571785,25.642171,18.712557
4337,-2848.816451,5.562466,32.368048,25.562466,18.756884
4338,-2233.074444,4.637976,29.972602,24.637976,19.303350
4339,-2053.184337,4.367578,29.272462,24.367578,19.462694
4340,-1693.839983,3.828295,27.874735,23.828295,19.781854
4341,-1434.718970,3.439497,26.866920,23.439497,20.012075
4342,0.000000,1.287483,21.287483,21.287483,21.287483
4343,0.000000,1.287453,21.287453,21.287453,21.287453
4344,0.000000,1.287232,21.287232,21.287232,21.287232
4345,0.000000,1.286564,21.286564,21.286564,21.286564
4346,0.000000,1.284526,21.284526,21.284526,21.284526
4347,0.000000,1.281807,21.281807,21.281807,21.281807
4348,0.000000,1.278783,21.278783,21.278783,21.278783
4349,0.000000,1.275391,21.275391,21.275391,21.275391
4350,-506.285211,2.031297,23.240769,22.031297,20.821824
4351,-1550.231455,3.593708,27.297080,23.593708,19.890336
4352,-1956.083123,4.199005,28.871923,24.199005,19.526088
4353,-2209.707958,4.575990,29.854795,24.575990,19.297184
4354,-2356.305690,4.792460,30.421475,24.792460,19.163445
4355,-2532.038115,5.056265,31.105090,25.056265,19.007441
4356,-2333.229778,4.760366,30.334255,24.760366,19.186478
4357,-2493.249561,5.004806,30.960969,25.004806,19.048644
4358,-2206.820764,4.581559,29.853467,24.581559,19.309651
4359,-2238.604626,4.635898,29.983735,24.635898,19.288060
4360,-2139.311741,4.493195,29.603830,24.493195,19.382560
4361,0.000000,1.291058,21.291058,21.291058,21.291058
4362,0.000000,1.298084,21.298084,21.298084,21.298084
4363,0.000000,1.305765,21.305765,21.305765,21.305765
4364,0.000000,1.313499,21.313499,21.313499,21.313499
4365,0.000000,1.321396,21.321396,21.321396,21.321396
4366,0.000000,1.329175,21.329175,21.329175,21.329175
4367,0.000000,1.334513,21.334513,21.334513,21.334513
4368,0.000000,1.338303,21.338303,21.338303,21.338303
4369,0.000000,1.341143,21.341143,21.341143,21.341143
4370,0.000000,1.343135,21.343135,21.343135,21.343135
4371,0.000000,1.344482,21.344482,21.344482,21.344482
4372,0.000000,1.341029,21.341029,21.341029,21.341029
4373,0.000000,1.337020,21.337020,21.337020,21.337020
4374,0.000000,1.333047,21.333047,21.333047,21.333047
4375,0.000000,1.329110,21.329110,21.329110,21.329110
4376,0.000000,1.325206,21.325206,21.325206,21.325206
4377,-63.324755,1.416324,21.567602,21.416324,21.265047
4378,-168.609958,1.570416,21.973211,21.570416,21.167621
4379,-199.398141,1.612795,22.089141,21.612795,21.136450
4380,-356.679727,1.846994,22.699072,21.846994,20.994916
4381,-560.706033,2.154807,23.494287,22.154807,20.815328
4382,-820.760593,2.549558,24.510286,22.549558,20.588831
4383,-968.885386,2.777326,25.091912,22.777326,20.462741
4384,-1045.763878,2.898823,25.397065,22.898823,20.400582
4385,-997.380196,2.833081,25.215738,22.833081,20.450424
4386,-998.910347,2.842497,25.228810,22.842497,20.456185
4387,-790.355412,2.537083,24.425175,22.537083,20.648990
4388,-294.230404,1.800179,22.503071,21.800179,21.097288
4389,-139.975425,1.576236,21.910626,21.576236,21.241847
4390,-58.800764,1.462130,21.602600,21.462130,21.321660
4391,0.000000,1.380679,21.380679,21.380679,21.380679
4392,0.000000,1.385328,21.385328,21.385328,21.385328
4393,0.000000,1.389121,21.389121,21.389121,21.389121
4394,0.000000,1.391566,21.391566,21.391566,21.391566
4395,0.000000,1.393257,21.393257,21.393257,21.393257
4396,0.000000,1.389587,21.389587,21.389587,21.389587
4397,-277.728885,1.801889,22.465360,21.801889,21.138418
4398,-1061.927836,2.973936,25.510792,22.973936,20.437080
4399,-1980.302784,4.347285,29.078061,24.347285,19.616509
4400,-2921.048849,5.754230,32.732368,25.754230,18.776091
4401,-2970.004405,5.823526,32.918615,25.823526,18.728437
4402,-3099.220241,6.013250,33.417025,26.013250,18.609475
4403,-3169.483535,6.114581,33.686209,26.114581,18.542953
4404,-3317.521774,6.335159,34.260438,26.335159,18.409880
4405,-3509.764372,6.624742,35.009272,26.624742,18.240212
4406,-3507.631435,6.626048,35.005483,26.626048,18.246614
4407,-3541.109282,6.681393,35.140803,26.681393,18.221982
4408,-3499.563366,6.625315,34.985476,26.625315,18.265154
4409,-3094.707069,6.024675,33.417669,26.024675,18.631682
4410,-2660.508968,5.380339,31.736070,25.380339,19.024608
4411,-2284.339137,4.823301,30.280394,24.823301,19.366208
4412,-1948.163432,4.325953,28.979951,24.325953,19.671956
4413,-1732.857286,4.009639,28.149288,24.009639,19.869989
4414,0.000000,1.416227,21.416227,21.416227,21.416227
4415,0.000000,1.421619,21.421619,21.421619,21.421619
4416,0.000000,1.425829,21.425829,21.425829,21.425829
4417,0.000000,1.429274,21.429274,21.429274,21.429274
4418,0.000000,1.431597,21.431597,21.431597,21.431597
4419,0.000000,1.432736,21.432736,21.432736,21.432736
4420,0.000000,1.428835,21.428835,21.428835,21.428835
4421,0.000000,1.424362,21.424362,21.424362,21.424362
4422,0.000000,1.419930,21.419930,21.419930,21.419930
4423,0.000000,1.415539,21.415539,21.415539,21.415539
4424,0.000000,1.411188,21.411188,21.411188,21.411188
4425,-171.303951,1.663832,22.073063,21.663832,21.254602
4426,-228.087079,1.744734,22.289615,21.744734,21.199854
4427,-250.465923,1.774068,22.372410,21.774068,21.175727
4428,-574.567037,2.258512,23.631104,22.258512,20.885920
4429,-618.119151,2.325445,23.802079,22.325445,20.848811
4430,-1013.738901,2.923101,25.344838,22.923101,20.501365
4431,-1063.247784,3.002296,25.542305,23.002296,20.462287
4432,-1266.383821,3.312883,26.338167,23.312883,20.287600
4433,-1083.788901,3.045268,25.634348,23.045268,20.456188
4434,-1020.527207,2.956980,25.394933,22.956980,20.519027
4435,-919.908191,2.811823,25.009406,22.811823,20.614240
4436,-473.645082,2.148290,23.279788,22.148290,21.016792
4437,-306.157853,1.903395,22.634780,21.903395,21.172010
4438,-86.203757,1.580360,21.786294,21.580360,21.374427
4439,-76.784210,1.572576,21.756007,21.572576,21.389145
4440,0.000000,1.461476,21.461476,21.461476,21.461476
4441,0.000000,1.464625,21.464625,21.464625,21.464625
4442,0.000000,1.466295,21.466295,21.466295,21.466295
4443,0.000000,1.467454,21.467454,21.467454,21.467454
4444,0.000000,1.463442,21.463442,21.463442,21.463442
4445,-1333.048942,3.458406,26.642947,23.458406,20.273865
4446,-1731.617710,4.051692,28.188380,24.051692,19.915004
4447,-2694.416495,5.491365,31.928099,25.491365,19.054632
4448,-3390.536248,6.531062,34.630766,26.531062,18.431357
4449,-3486.425707,6.670454,34.999230,26.670454,18.341677
4450,-3663.552269,6.931741,35.683658,26.931741,18.179824
4451,-3729.704248,7.026606,35.936554,27.026606,18.116658
4452,-3590.074112,6.814854,35.391237,26.814854,18.238471
4453,-3695.237212,6.973541,35.801150,26.973541,18.145932
4454,-3836.876637,7.189643,36.355617,27.189643,18.023669
4455,-3846.768522,7.208964,36.398569,27.208964,18.019360
4456,-3788.159105,7.126575,36.176166,27.126575,18.076983
4457,-3609.703321,6.865145,35.488421,26.865145,18.241869
4458,-2939.852704,5.866886,32.889946,25.866886,18.843827
4459,-2704.855524,5.520864,31.982535,25.520864,19.059193
4460,-2433.910618,5.121108,30.935515,25.121108,19.306702
4461,-2094.513868,4.618601,29.622217,24.618601,19.614984
4462,0.000000,1.481546,21.481546,21.481546,21.481546
4463,0.000000,1.485860,21.485860,21.485860,21.485860
4464,0.000000,1.488408,21.488408,21.488408,21.488408
4465,0.000000,1.490226,21.490226,21.490226,21.490226
4466,0.000000,1.490970,21.490970,21.490970,21.490970
4467,0.000000,1.490866,21.490866,21.490866,21.490866
4468,0.000000,1.486669,21.486669,21.486669,21.486669
4469,0.000000,1.482013,21.482013,21.482013,21.482013
4470,-1308.056476,3.439485,26.564321,23.439485,20.314649
4471,-2261.661991,4.865323,30.268242,24.865323,19.462403
4472,-3117.149282,6.144024,33.590630,26.144024,18.697418
4473,-3362.560762,6.507653,34.540526,26.507653,18.474780
4474,-3349.175805,6.483127,34.484025,26.483127,18.482230
4475,-3697.864744,7.001752,35.835638,27.001752,18.167866
4476,-3771.899319,7.109849,36.120597,27.109849,18.099100
4477,-3823.027999,7.186708,36.319599,27.186708,18.053818
4478,-3838.484069,7.211558,36.381372,27.211558,18.041744
4479,-3702.068795,7.009442,35.853371,27.009442,18.165513
4480,-3925.656303,7.347812,36.725873,27.347812,17.969751
4481,-3658.080820,6.949960,35.688806,26.949960,18.211114
4482,-3082.357669,6.089368,33.452860,26.089368,18.725877
4483,-2833.168726,5.718937,32.487138,25.718937,18.950737
4484,-2503.258912,5.226658,31.206732,25.226658,19.246584
4485,-2172.696852,4.733374,29.923763,24.733374,19.542985
4486,0.000000,1.476606,21.476606,21.476606,21.476606
4487,0.000000,1.472855,21.472855,21.472855,21.472855
4488,0.000000,1.468396,21.468396,21.468396,21.468396
4489,0.000000,1.463977,21.463977,21.463977,21.463977
4490,0.000000,1.459596,21.459596,21.459596,21.459596
4491,0.000000,1.455254,21.455254,21.455254,21.455254
4492,0.000000,1.450949,21.450949,21.450949,21.450949
4493,0.000000,1.446681,21.446681,21.446681,21.446681
4494,-1299.311432,3.391417,26.495362,23.391417,20.287472
4495,-2445.638683,5.106713,30.949137,25.106713,19.264289
