Hour,building1:EFT [C],building2:EFT [C],building3:EFT [C],building4:EFT [C],building5:EFT [C],building6:EFT [C],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFt [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFt [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFt [C]
4986,8.82210081,10.05954448,9.66569917,11.00416820,10.98304529,11.50649505,11.18173049,9.75957694,-2.77246173,8.33742339,9.75957694,8.75458132,-1.95922015,7.74958570,9.22357927,8.36326829,-1.67716016,7.50295730
4987,8.42239178,9.62099235,9.03074640,9.92566563,9.89106055,10.50212253,10.05787257,9.19252330,-1.12415666,8.32717402,9.19252330,8.37598840,-1.06074296,7.55945350,8.75703802,8.03993894,-0.93156802,7.32283985
4988,8.17864443,9.61462878,8.96980248,9.65811417,9.63180795,10.15061110,9.68297006,8.87580088,-0.81225830,8.06863170,8.87580088,8.13612607,-0.74433839,7.39645127,8.48130765,7.83274362,-0.65265317,7.18417958
4989,7.96078143,9.63166839,8.69896307,8.69896307,8.66911702,9.16572017,8.56470349,8.54484213,-0.01349009,8.52498077,8.54484213,7.93716271,-0.41274373,7.32948329,8.22074644,7.66367856,-0.37836772,7.10661068
4990,7.82050301,9.59305261,8.50014353,8.50014353,8.46605747,8.91641703,8.52307721,8.36554419,-0.09134897,8.20801118,8.36554419,7.79750352,-0.32939084,7.22946284,8.06258917,7.54383313,-0.30081206,7.02507709
4991,7.69879342,9.40420215,8.01075169,8.01075169,7.96650186,8.39008787,8.23430861,8.20562209,-0.01303396,8.17693557,8.20562209,7.67799634,-0.23973120,7.15037060,7.92422169,7.44116111,-0.21948265,6.95810053
4992,7.60690973,9.48962410,8.09773788,8.09773788,8.05431137,8.40196121,8.31194893,8.09281053,-0.09961380,7.87367214,8.09281053,7.58488480,-0.23088795,7.07695907,7.82191681,7.36118735,-0.20943392,6.90045788
4993,7.52056044,9.35991699,7.84475620,7.84475620,7.79687606,8.09091999,8.04649423,7.97662714,-0.02913259,7.90676006,7.97662714,7.50100600,-0.19832052,7.02538486,7.72296253,7.28924375,-0.18084842,6.85552498
4994,7.44043215,9.18597360,7.54605308,7.54605308,7.49479622,7.71209323,7.66405299,7.86275478,0.07645471,8.06145657,7.86275478,7.42529097,-0.16832343,6.98782716,7.62944075,7.22442232,-0.15583939,6.81940389
4995,7.37509782,9.23099076,7.67184454,7.67184454,7.62298251,7.77500675,7.67432377,7.77757535,0.04179751,7.88082694,7.77757535,7.36082594,-0.16870526,6.94407653,7.55530900,7.16914219,-0.15632505,6.78297537
4996,7.37057181,11.30456062,10.10335366,10.10335366,10.05409243,10.18066367,9.77739474,7.87134325,-1.01329792,5.96529176,7.87134325,7.32293076,-0.29154786,6.77451827,7.57885659,7.13253205,-0.23727571,6.68620752
4997,7.93691573,11.57584401,11.37598273,11.47237306,11.46468636,11.51175640,11.28574389,8.91983739,-7.57060417,6.55393088,8.91983739,7.80952821,-3.55285014,6.69921904,8.32767249,7.49033657,-2.67936996,6.65300065
4998,8.41152930,12.07998902,11.83965553,11.91456164,11.90372508,11.95833593,11.78820195,9.57282414,-10.02979465,7.35744632,9.57282414,8.28252708,-5.84162863,6.99223003,8.88466571,7.87080198,-4.59011773,6.85693825
4999,8.90686254,12.07308897,11.84256283,12.40657971,12.39224016,12.44912109,12.32028495,10.18239241,-12.30713049,8.04449988,10.18239241,8.78540250,-8.04200253,7.38841258,9.43733113,8.30061273,-6.54370669,7.16389433
5000,9.26675256,12.33179508,12.09404428,12.76201717,12.74794444,12.80746411,12.70492071,10.60014699,-13.37219839,8.49537328,10.60014699,9.15189048,-9.20116651,7.70363397,9.82774352,8.62562003,-7.63741660,7.42349655
5001,9.64879640,12.56982692,12.31867494,13.10942192,13.09652599,13.16595333,13.08274468,11.02463899,-14.63077020,8.96653329,11.02463899,9.54181998,-10.54114184,8.05900098,10.23380219,8.98021836,-8.91154271,7.72663454
5002,10.00739917,12.85957781,12.61388164,13.47726627,13.46311630,13.54572734,13.48324984,11.42634757,-15.73232811,9.36944531,11.42634757,9.90488757,-11.63696906,8.38342756,10.61490224,9.31310995,-9.95682867,8.01131766
5003,10.23497016,13.19331202,12.97961973,13.77682149,13.75984141,13.85337686,13.79870517,11.69402531,-16.06356101,9.58934545,11.69402531,10.13181520,-11.92326586,8.56960508,10.86084658,9.51968281,-10.23617249,8.17851904
5004,10.62943102,13.43639080,13.21481959,14.11979667,14.10521723,14.22920708,14.18546428,12.11870006,-17.57445232,10.05193584,12.11870006,10.53306368,-13.48324623,8.94742730,11.27302732,9.89389239,-11.72728889,8.51475746
5005,10.96538597,13.77018901,13.56818802,14.49479378,14.48551252,14.62157772,14.58484611,12.49364469,-18.58855764,10.40244326,12.49364469,10.87081035,-14.42527215,9.24797601,11.62813304,10.20796076,-12.62382188,8.78778848
5006,11.20965851,14.03284328,13.84444032,14.76264039,14.75382104,14.89012437,14.84893073,12.75664177,-18.94773184,10.66435280,12.75664177,11.11733041,-14.84557461,9.47801906,11.88234238,10.44087695,-13.05388542,8.99941152
5007,11.46385764,14.26460246,14.10787817,15.05280080,15.04175227,15.19490877,15.14804998,13.03765758,-19.59876180,10.92726519,13.03765758,11.37261183,-15.46292301,9.70756607,12.14963318,10.68011418,-13.64710797,9.21059517
5008,11.53689656,14.39218928,14.28471221,15.19477615,15.18733150,15.36084381,15.29598809,13.13373943,-19.14462615,10.97149078,13.13373943,11.44256669,-14.97370333,9.75139395,12.23178064,10.74274333,-13.18398905,9.25370602
5009,9.77228502,10.60606466,10.34929433,12.26159833,12.24364055,12.81916084,12.59676620,10.93307479,-4.99049904,9.26938337,10.93307479,9.69566932,-3.71178857,8.45826386,10.27312521,9.19989624,-3.21931585,8.12666727
5010,9.32911916,10.40867499,10.14371754,11.83736950,11.82310914,12.40841113,12.18943578,10.43268037,-5.09462686,8.67592496,10.43268037,9.24442419,-3.44596739,8.05616800,9.79894374,8.79217678,-2.91964490,7.78540982
5011,8.82356898,9.86915391,9.45402639,10.69162619,10.66729130,11.43638913,11.12298929,9.74812277,-2.54028872,8.37325625,9.74812277,8.75637183,-1.83242059,7.76462088,9.21918893,8.37143189,-1.56636853,7.52367484
5012,8.51333119,9.76001110,9.29511435,10.25794554,10.23876046,11.01706391,10.67874010,9.35176532,-1.85145638,8.02479053,9.35176532,8.44980760,-1.25845298,7.54784988,8.87072120,8.10488546,-1.06852931,7.33904973
5013,8.21525959,9.85533332,9.10229277,9.10229277,9.07865671,9.95072169,9.46393532,8.90315475,-0.47160297,8.34237417,8.90315475,8.17571720,-0.61175747,7.44827966,8.51518806,7.87248420,-0.54049848,7.22978034
5014,8.02906834,9.83967008,8.89327009,8.89327009,8.86309436,9.52159916,9.18036184,8.65472044,-0.35202818,8.12907905,8.65472044,7.99413344,-0.44240283,7.33354643,8.30240737,7.71668088,-0.39226787,7.13095438
5015,7.87601996,9.72126952,8.46859087,8.46859087,8.42954824,8.92844360,8.78821814,8.44841031,-0.17183179,8.10860248,8.44841031,7.84577335,-0.30473749,7.24313640,8.12700393,7.58918113,-0.27196270,7.05135833
5016,7.76396096,9.76136807,8.48057389,8.48057389,8.43989823,8.83923591,8.75631983,8.30617913,-0.22243336,7.85603842,8.30617913,7.73408145,-0.28269741,7.16198377,8.00106037,7.49299020,-0.25105873,6.98492004
5017,7.66313864,9.62717615,8.23462603,8.23462603,8.19115233,8.53824477,8.49735979,8.17109051,-0.14812019,7.84482124,8.17109051,7.63613645,-0.24285920,7.10118240,7.88578168,7.40868946,-0.21659100,6.93159724
5018,7.57387422,9.47218929,8.01011682,8.01011682,7.96385330,8.27711297,8.23419549,8.04917200,-0.07988151,7.86414851,8.04917200,7.55024899,-0.21540357,7.05132599,7.78307973,7.33478220,-0.19354668,6.88648467
5019,7.50078551,9.50190260,8.10701561,8.10701561,8.06334539,8.31023046,8.21999380,7.95569313,-0.11962616,7.69139245,7.95569313,7.47774406,-0.21632639,6.99979500,7.70078696,7.27221242,-0.19397880,6.84363787
5020,7.42611333,9.16875545,7.91958393,7.91958393,7.86804001,8.10334172,7.68402790,7.83598129,0.07668053,7.98793467,7.83598129,7.41178733,-0.21406181,6.98759337,7.60974451,7.21624912,-0.19857033,6.82275373
5021,7.48612695,9.82862040,9.33651198,9.64803637,9.62941164,9.80361904,9.24709305,8.01804605,-1.58117203,6.78899904,8.01804605,7.43808373,-0.74612297,6.85812141,7.70873281,7.23172026,-0.61367783,6.75470772
5022,7.52972870,10.36999040,9.90657603,10.48129968,10.45753902,10.68655449,10.12865743,8.18810797,-2.65864808,6.24755851,8.18810797,7.44898210,-1.01263875,6.70985623,7.79390751,7.22781007,-0.77558130,6.66171263
5023,7.86961416,10.63130663,10.33791534,10.98850298,10.97482975,11.08556161,10.83913387,8.77828939,-6.15239171,6.71744490,8.77828939,7.75619597,-3.05133120,6.73410255,8.23317290,7.45411846,-2.32576892,6.67506403
5024,8.12813496,11.00437665,10.70338533,11.32778222,11.31324162,11.42520689,11.24838783,9.16428121,-7.61688119,7.08017459,9.16428121,8.00740898,-4.22807463,6.85053675,8.54728269,7.64910899,-3.28259707,6.75093530
5025,8.39418571,11.33709149,11.02972932,11.61983799,11.60829449,11.73324230,11.59600467,9.52136234,-8.86860226,7.44672000,9.52136234,8.27323008,-5.33546835,7.02509783,8.85569180,7.86675018,-4.22749011,6.87780855
5026,8.64396380,11.51475359,11.23362967,11.92697396,11.91458999,12.06797109,11.96667532,9.85007174,-9.90186153,7.73346817,9.85007174,8.52196491,-6.21312850,7.19385807,9.14174810,8.07506745,-4.99012860,7.00838681
5027,8.77867244,11.73531372,11.45679017,12.08192869,12.07091902,12.23493587,12.14673775,10.01840658,-9.97943067,7.89007541,10.01840658,8.65743013,-6.38141767,7.29645368,9.29255248,8.19138098,-5.16323059,7.09020948
5028,8.91501836,11.92119816,11.64965614,12.23763766,12.22735612,12.40650898,12.32999917,10.18849769,-10.30920905,8.04699620,10.18849769,8.79427907,-6.71178201,7.40006045,9.44491442,8.30942286,-5.46626743,7.17393131
5029,8.92511749,12.21809773,11.92882623,12.22675560,12.21761359,12.42085696,12.34944355,10.19857503,-9.72130868,8.04770650,10.19857503,8.80443555,-6.30111049,7.41029606,9.45503397,8.31949867,-5.13229380,7.18396336
5030,8.21432764,10.18758601,9.54787185,10.14995676,10.13179822,10.64390024,10.46343933,9.11291100,-2.73299633,7.76238267,9.11291100,8.13716061,-1.97457703,7.16141023,8.59251079,7.78211833,-1.63995051,6.97172587
5031,8.10050564,10.30053992,9.73047929,10.17693006,10.15989506,10.68307070,10.49576775,8.97789267,-3.44749208,7.46001759,8.97789267,8.01832103,-2.17943867,7.05874938,8.46612113,7.68265937,-1.77944696,6.89919762
5032,7.89768190,9.86078935,9.25069892,9.45088484,9.43706815,10.20586003,9.88455130,8.66273585,-2.12788835,7.44092040,8.66273585,7.82990082,-1.45044814,6.99706580,8.21855717,7.53096731,-1.19749218,6.84337745
5033,7.76319313,9.66601924,9.21465264,9.21465264,9.19726762,10.21048600,9.74141258,8.48115610,-1.76580765,7.22089962,8.48115610,7.69658078,-1.09930726,6.91200547,8.06271593,7.42088135,-0.89930616,6.77904677
5034,7.68039331,9.55572266,9.08071416,9.08071416,9.06280614,10.06751093,9.59610337,8.36580396,-1.63565642,7.13550454,8.36580396,7.61572464,-0.99721421,6.86564532,7.96576165,7.35425806,-0.81298079,6.74275446
5035,7.57467517,9.10810333,8.53035130,8.53035130,8.50812308,9.61341756,9.08812253,8.18730185,-0.98230343,7.28648117,8.18730185,7.52235704,-0.72509167,6.85741222,7.83266462,7.27983009,-0.60284057,6.72699557
5036,7.51469836,9.13804089,8.51887460,8.51887460,8.49121761,9.53182943,9.07242627,8.10596293,-0.98404037,7.13949958,8.10596293,7.46281229,-0.65484760,6.81966165,7.76294925,7.23098306,-0.54164104,6.69901687
5037,7.44752171,9.01762647,8.29897123,8.29897123,8.27636597,9.24699719,8.78265736,7.99755239,-0.68858241,7.21244742,7.99755239,7.40200528,-0.52232922,6.80645817,7.67992727,7.18191536,-0.43678521,6.68390345
5038,7.39390814,9.10168291,8.25033924,8.25033924,8.22325844,9.09579927,8.78838769,7.92568880,-0.63901174,7.06298992,7.92568880,7.34861580,-0.42744511,6.77154280,7.61791653,7.13789855,-0.35555526,6.65788056
5039,7.33637514,9.07050600,7.99051206,7.99051206,7.96015648,8.75852837,8.63732692,7.84051060,-0.46518329,7.04369427,7.84051060,7.29408252,-0.31900603,6.74765444,7.54908229,7.09328127,-0.26609773,6.63748024
5040,7.29625337,9.22139123,8.11146623,8.11146623,8.08028893,8.73953461,8.66743228,7.78714941,-0.49947100,6.90686654,7.78714941,7.25385990,-0.30258756,6.72057039,7.50272834,7.06028197,-0.25104332,6.61783560
5041,7.25491587,9.19349778,8.00495065,8.00495065,7.97101507,8.57247907,8.53745046,7.72566059,-0.43000633,6.91387071,7.72566059,7.21472854,-0.27064148,6.70379650,7.45316350,7.02834715,-0.22502587,6.60353080
5042,7.21416023,9.13023939,7.87383397,7.87383397,7.83886792,8.37732187,8.34033144,7.66129632,-0.34015033,6.98226121,7.66129632,7.17746185,-0.24236811,6.69362737,7.40325127,6.99805618,-0.20297513,6.59286109
5043,7.18528512,9.21673707,8.02831151,8.02831151,7.99417981,8.46714236,8.39013822,7.62366043,-0.40645400,6.85718263,7.62366043,7.14828172,-0.25208764,6.67290301,7.37012512,6.97403940,-0.21003951,6.57795369
5044,7.15106344,8.95746894,7.89066827,7.89066827,7.85080321,8.31859694,7.95996656,7.55611159,-0.23826930,7.15225662,7.55611159,7.12159114,-0.25636155,6.68707068,7.32436735,6.95300183,-0.21910094,6.58163630
5045,7.22431934,9.77852530,9.27609198,9.27609198,9.26151297,9.53678844,8.96943817,7.72878526,-1.56117317,6.48813235,7.72878526,7.17013432,-0.70297732,6.61148337,7.43083809,6.98829792,-0.55686956,6.54575775
5046,7.25484194,9.93820645,9.47260368,9.47260368,9.45952763,9.70222573,9.14327196,7.79978782,-1.82518088,6.45630369,7.79978782,7.19197208,-0.82574379,6.58415633,7.47561942,7.00252482,-0.64271932,6.52943022
5047,7.26450968,9.93278712,9.35139877,9.35139877,9.33878492,9.52806893,9.02294269,7.81012066,-1.74976558,6.59729862,7.81012066,7.20329686,-0.87547831,6.59647307,7.48648130,7.01082784,-0.68623593,6.53517437
5048,7.28207350,9.93361232,9.26221742,9.26221742,9.25077413,9.46015009,9.05020337,7.83987132,-1.88607913,6.62953928,7.83987132,7.21949494,-0.96674210,6.59911856,7.50900392,7.02272444,-0.75777683,6.53644496
5049,7.29332317,9.89051311,9.13319977,9.13319977,9.12256884,9.34910486,8.99925537,7.85183574,-1.89799194,6.70441611,7.85183574,7.23216794,-1.02501689,6.61250013,7.52134625,7.03272537,-0.80824701,6.54410449
5050,7.31668171,9.96998624,9.22612709,9.22612709,9.21288429,9.48593390,9.20871811,7.90627559,-2.19425125,6.60383308,7.90627559,7.24878939,-1.10768031,6.59130319,7.55561629,7.04361362,-0.86258124,6.53161096
5051,7.34208357,10.01765663,9.29249226,9.29249226,9.27986297,9.60490990,9.36919735,7.96196250,-2.43287059,6.55472765,7.96196250,7.26822890,-1.19934783,6.57449530,7.59197125,7.05649765,-0.92574310,6.52102406
5052,7.36671081,10.04938225,9.34150578,9.34150578,9.32559172,9.69636408,9.49150444,8.01298289,-2.61852501,6.53446134,8.01298289,7.28812598,-1.28375265,6.56326906,7.62639254,7.06993169,-0.98551599,6.51347085
5053,7.39582805,10.07647957,9.38842105,9.40288109,9.39063713,9.81058134,9.63604746,8.07232812,-2.85019013,6.50860877,8.07232812,7.31188706,-1.38605537,6.55144600,7.66675955,7.08619204,-1.05819999,6.50562452
5054,7.42203902,10.03545049,9.37473806,9.42217005,9.41275033,9.87278826,9.68138298,8.11662691,-2.96883088,6.55187084,8.11662691,7.33619477,-1.48072347,6.55576263,7.70039643,7.10391626,-1.13170915,6.50743609
5055,7.45200956,9.98385021,9.35654971,9.38215809,9.37311405,9.93679972,9.72497370,8.16368639,-3.11928928,6.60239908,8.16368639,7.36487050,-1.59595086,6.56605462,7.73765125,7.12556191,-1.22289068,6.51347258
5056,7.39284356,9.49877712,8.88453397,8.91015756,8.89964800,9.70022236,9.37220061,8.04495932,-2.25513933,6.71771804,8.04495932,7.31743499,-1.23614956,6.58991066,7.65694635,7.09101181,-0.96158947,6.52507727
5057,7.34394160,9.24264269,8.79751262,8.80071597,8.78828107,9.81350751,9.35052063,7.97323927,-1.94848983,6.59595791,7.97323927,7.26978256,-0.99520569,6.56632585,7.59806236,7.05351788,-0.77038679,6.50897341
5058,7.31455228,9.17851749,8.71012819,8.71012819,8.69659821,9.72323744,9.25886214,7.92525089,-1.79420945,6.59163965,7.92525089,7.24289452,-0.91802635,6.56053814,7.56132749,7.03252346,-0.71144061,6.50371942
5059,7.25040774,8.81886709,8.25369040,8.25369040,8.23785058,9.34018408,8.82687275,7.79875688,-1.14408635,6.77064102,7.79875688,7.19123728,-0.67604724,6.58371767,7.47474643,6.99402068,-0.53495115,6.51329493
5060,7.21585447,8.79118496,8.17496683,8.17496683,8.15140987,9.23558001,8.77853813,7.74302598,-1.05671438,6.70751383,7.74302598,7.15920621,-0.59577354,6.57538645,7.43165544,6.96922478,-0.47189898,6.50679412
5061,7.17516959,8.68931103,7.98693453,7.98693453,7.96714111,9.00882771,8.55463636,7.66853599,-0.79246488,6.78243563,7.66853599,7.12469381,-0.48637361,6.58085162,7.37848683,6.94280704,-0.38964088,6.50712725
5062,7.14351976,8.78828415,7.96097011,7.96097011,7.93728905,8.89501512,8.59584289,7.62386225,-0.73802134,6.65188162,7.62386225,7.09338208,-0.40279165,6.56290190,7.34093949,6.91789721,-0.32121445,6.49485494
5063,7.10822280,8.76527404,7.73308252,7.73308252,7.70081304,8.61328667,8.49723769,7.56728853,-0.56588989,6.63733937,7.56728853,7.06092005,-0.30813384,6.55455157,7.29722534,6.89221991,-0.24645270,6.48721447
5064,7.09067083,8.92118451,7.87294128,7.87294128,7.83969297,8.64245034,8.57429893,7.54565544,-0.61656604,6.51701195,7.54565544,7.04251877,-0.30157872,6.53938210,7.27731588,6.87736220,-0.23973112,6.47740853
5065,7.07086976,8.90650438,7.79173027,7.79173027,7.75677964,8.52128283,8.48840105,7.51367409,-0.54957814,6.53894712,7.51367409,7.02446130,-0.27583175,6.53524852,7.25276060,6.86299452,-0.21976094,6.47322844
5066,7.04888720,8.85280910,7.66066275,7.66066275,7.62322107,8.31932146,8.28419647,7.47209261,-0.42804959,6.65998876,7.47209261,7.00652084,-0.24539695,6.54094907,7.22378767,6.84900094,-0.19754530,6.47421422
5067,7.02898818,8.78011076,7.55405642,7.55405642,7.51530283,8.16155846,8.08206416,7.43247245,-0.33279170,6.78288073,7.43247245,6.99093117,-0.22620558,6.54938990,7.19698377,6.83699322,-0.18442641,6.47700267
5068,6.57506800,4.68370674,4.52596081,4.52596081,4.51942563,4.61117837,4.55795956,6.26592686,6.64055416,7.97389416,6.26592686,6.67910396,1.60642705,7.09228105,6.48628798,6.67653087,0.73966183,6.86677376
5069,7.07281782,9.45030916,9.02810922,10.03449088,10.01837823,10.31715076,9.83683151,7.57879667,-3.37440116,5.32076183,7.57879667,6.99435429,-0.87338912,6.40991190,7.26709407,6.85078782,-0.62212693,6.43448157
5070,7.44610755,10.59981815,10.21888482,10.47769880,10.46053221,10.63905172,10.36934709,8.25007503,-5.98863315,6.13080296,8.25007503,7.32982704,-2.60043420,6.40957906,7.75927610,7.08820064,-1.89632320,6.41712517
5071,7.90047024,10.44653458,10.12887321,11.08039696,11.06059702,11.18917832,11.01141064,8.91669665,-8.65098887,6.82198266,8.91669665,7.77457213,-4.71687620,6.63244760,8.30756357,7.43522071,-3.60270109,6.56287785
5072,8.23882645,10.74397272,10.42893916,11.45538219,11.43672032,11.55251957,11.41650649,9.35645954,-9.76863176,7.29641259,9.35645954,8.11568118,-5.88370419,6.87490282,8.69471108,7.71781546,-4.63238647,6.74091983
5073,8.54471403,11.03062090,10.69943459,11.73115818,11.71414499,11.83684240,11.72705908,9.72265940,-10.68883764,7.71825972,9.72265940,8.42801590,-6.90392957,7.13337239,9.03218286,7.98760678,-5.57039809,6.94303070
5074,8.85992995,11.33746318,11.02105159,12.08948605,12.07117448,12.19965490,12.11914645,10.10347258,-11.84148076,8.08779871,10.10347258,8.74629382,-7.97301902,7.38911507,9.37964391,8.26597115,-6.54249419,7.15229838
5075,9.03059886,11.70938962,11.42984582,12.36695242,12.34474759,12.46652419,12.39499019,10.31890597,-11.98486005,8.24282176,10.31890597,8.91536303,-8.10240045,7.51182009,9.57034974,8.41374072,-6.67689544,7.25713170
5076,9.32267539,11.91627788,11.62652245,12.63343095,12.61438866,12.74063569,12.68344940,10.64906786,-13.09035814,8.61468633,10.64906786,9.21341576,-9.23779529,7.77776366,9.88338674,8.68186242,-7.73128510,7.48033811
5077,9.62736994,12.23422837,11.97600716,13.00963163,12.99777436,13.13254477,13.08559088,11.01082529,-14.27436720,8.93605970,11.01082529,9.51907869,-10.26320222,8.02733208,10.21522710,8.95553319,-8.66668196,7.69583927
5078,9.88500102,12.51137850,12.27658480,13.30558908,13.29461329,13.43434484,13.38299538,11.30299180,-14.95389806,9.22298822,11.30299180,9.77938355,-10.95377077,8.25577531,10.49040074,9.19311563,-9.32665185,7.89583052
5079,10.12735209,12.77426147,12.58011760,13.60238012,13.58864780,13.74943649,13.69140184,11.58344616,-15.64387973,9.47549049,11.58344616,10.02259054,-11.58365798,8.46173492,10.75098983,9.41462324,-9.91764604,8.07825664
5080,10.21127135,12.89013939,12.75688424,13.75699641,13.74780503,13.94661988,13.86618615,11.69537717,-15.34099327,9.52456820,11.69537717,10.10316070,-11.25211035,8.51094423,10.84619506,9.48564426,-9.61494120,8.12509346
5081,8.94804244,9.78888536,9.50639951,11.32794046,11.30817396,11.91413214,11.66951577,10.02501770,-4.44679446,8.38051963,10.02501770,8.86409122,-3.13919580,7.70316474,9.40585691,8.42482591,-2.65275059,7.44379490
5082,8.58897625,9.71795277,9.40494174,10.89093137,10.87414270,11.51285320,11.25477173,9.58392220,-4.07713414,7.91307266,9.58392220,8.50284805,-2.63798998,7.42177389,9.00734932,8.11083560,-2.18763365,7.21432189
5083,8.23637109,9.23616301,8.79427696,9.95486443,9.92890949,10.74687004,10.41347666,9.08181887,-2.29568373,7.75016108,9.08181887,8.16610394,-1.57862770,7.25038900,8.59343757,7.82829510,-1.31905144,7.06315263
5084,8.03491969,9.20390002,8.75041479,9.70769797,9.68896000,10.55076044,10.22078158,8.82843873,-1.97921570,7.43609589,8.82843873,7.96390551,-1.22893419,7.09937228,8.36735434,7.65499438,-1.01261987,6.94263441
5085,7.80625680,9.31549220,8.61492737,8.61492737,8.59251721,9.65867201,9.20544620,8.46616888,-0.66409730,7.72689156,8.46616888,7.75703980,-0.63701495,7.04791073,8.08796671,7.48430263,-0.54227510,6.88063856
5086,7.67117329,9.31765587,8.46567485,8.46567485,8.43891452,9.36983494,9.06188188,8.28043003,-0.57722195,7.49897819,8.28043003,7.62528095,-0.48392801,6.97013186,7.93101719,7.37420883,-0.41128830,6.81740048
5087,7.55672087,9.22221212,8.11936020,8.11936020,8.08439604,8.91146924,8.78765019,8.11817826,-0.38203038,7.44870633,8.11817826,7.51530389,-0.34402685,6.91242953,7.79664526,7.28252157,-0.29338178,6.76839788
5088,7.47218409,9.35260158,8.17763739,8.17763739,8.14073590,8.75569105,8.67946349,8.00178284,-0.36304493,7.32410220,8.00178284,7.43279182,-0.30481807,6.86380079,7.69832096,7.21374195,-0.25959714,6.72916293
5089,7.39533346,9.29802153,7.99218354,7.99218354,7.95156360,8.44148037,8.40304230,7.88926811,-0.24756770,7.37549392,7.88926811,7.36015623,-0.25495834,6.83104435,7.60707511,7.15334301,-0.21863577,6.69961090
5090,7.32788760,9.17737710,7.78965488,7.78965488,7.74532761,8.17725795,8.13644028,7.78872300,-0.15754957,7.44100572,7.78872300,7.29705058,-0.22277517,6.80537817,7.52649771,7.10090462,-0.19283484,6.67531153
5091,7.27691068,9.24323197,7.93330711,7.93330711,7.89269029,8.26548971,8.18061363,7.72130719,-0.22033082,7.26200074,7.72130719,7.24635292,-0.22783713,6.77139865,7.46799824,7.05852489,-0.19642572,6.64905153
5092,7.11544949,5.94953659,5.51697771,5.51697771,5.49896250,5.63100519,5.48529705,7.21549698,2.46859884,8.94569692,7.21549698,7.17320093,-0.06034678,7.13090487,7.19293909,7.02688996,-0.23691406,6.86084083
5093,7.64973840,10.93078765,10.69578280,11.04440321,11.03534764,11.13058711,10.86436060,8.49166374,-6.41471698,6.11896688,8.49166374,7.53652664,-2.58226588,6.58138955,7.98225729,7.26971681,-1.92639251,6.55717634
5094,8.03104705,11.55187480,11.26812889,11.37965519,11.36686204,11.45123343,11.25054167,9.06829667,-8.31107247,6.88605168,9.06829667,7.90593810,-4.42683856,6.74357954,8.44837210,7.55410414,-3.40581644,6.65983617
5095,8.66727584,11.46250573,11.23015003,12.09435210,12.07990710,12.15760565,12.02765967,9.89749344,-12.07809092,7.76732721,9.89749344,8.54414639,-7.67350854,7.19079933,9.17570835,8.08621012,-6.17747969,6.99671189
5096,9.08065541,11.79255594,11.55617091,12.50689962,12.49288670,12.57952276,12.47749257,10.38547780,-13.27444641,8.29346303,10.38547780,8.96456189,-9.01612763,7.54364597,9.62765598,8.45551189,-7.43759752,7.28336781
5097,9.45659633,12.09355838,11.84074881,12.83554497,12.82253604,12.93180530,12.84800677,10.80474264,-14.33274476,8.76147850,10.80474264,9.34850105,-10.21499798,7.89225945,10.02808045,8.80347161,-8.59017961,7.57886277
5098,9.79177531,12.41454217,12.16444766,13.17563617,13.16122425,13.28857695,13.22497141,11.18201939,-15.25145264,9.13906737,11.18201939,9.68788489,-11.15431071,8.19375039,10.38514766,9.11363547,-9.49234620,7.84212329
5099,10.08548914,12.78139738,12.57037369,13.54288078,13.52610232,13.67725908,13.62323736,11.52845377,-16.08480478,9.43367019,11.52845377,9.98141816,-11.87891958,8.43438255,10.70336811,9.37934174,-10.16654222,8.05531536
5100,10.41723665,13.04595116,12.82002062,13.83700205,13.82213385,13.98268983,13.93808650,11.88232572,-17.03700845,9.82656493,11.88232572,10.31946424,-12.95213158,8.75660277,11.04879960,9.69545043,-11.21580943,8.34210126
5101,10.79228802,13.42193055,13.21984403,14.25950169,14.25021306,14.42655975,14.38980887,12.30483262,-18.41357819,10.21985638,12.30483262,10.69645448,-14.20447680,9.08807634,11.44703095,10.04401039,-12.39085046,8.64098982
5102,11.14341727,13.77144032,13.58918437,14.63851994,14.62998526,14.81500761,14.77514799,12.68734274,-19.43379213,10.59953748,12.68734274,11.05085502,-15.23282021,9.41436731,11.81454929,10.37640924,-13.38655256,8.93826919
5103,11.37556363,14.02152846,13.86695350,14.90777945,14.89687711,15.09207631,15.04586200,12.94174485,-19.70261540,10.83762771,12.94174485,11.28399505,-15.52290321,9.62624524,12.05761162,10.59608021,-13.68554573,9.13454879
5104,11.42033651,14.12717563,14.01994078,15.02240494,15.01499046,15.22629662,15.16159617,13.00608341,-19.02104352,10.85057065,13.00608341,11.32542024,-14.83079472,9.64475707,12.10972972,10.63245856,-13.03598822,9.15518740
5105,9.76679620,10.59363981,10.36379513,12.32446052,12.30833532,12.89792597,12.69889335,10.95659361,-5.81118290,9.21429386,10.95659361,9.68505185,-4.24103931,8.41351010,10.27843801,9.18206271,-3.65679752,8.08568741
5106,9.30604990,10.36363980,10.11352043,11.86262247,11.84915301,12.43007837,12.22345329,10.42814525,-5.48970280,8.63283721,10.42814525,9.21798042,-3.70044867,8.00781560,9.78272401,8.76127948,-3.12337870,7.73983495
