Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
3871,6.76437483,9.27875870,8.67315865,8.74906061,8.73636909,8.90726776,8.37401576,7.18103720,-1.79534910,5.98805865,7.18103720,6.70638534,-0.71431778,6.23173348,6.92788954,6.57750088,-0.52731038,6.22711222
3872,6.79062926,9.24512480,8.55176635,8.67940069,8.66810315,8.85861427,8.42923201,7.23064770,-1.96346801,6.03206339,7.23064770,6.72924577,-0.82137455,6.22784384,6.96323334,6.59336746,-0.60589799,6.22350158
3873,6.80623205,9.23045844,8.44850896,8.53903865,8.52811949,8.75014418,8.38391474,7.25212804,-1.96883836,6.12034134,7.25212804,6.74553806,-0.88125596,6.23894809,6.98194672,6.60541528,-0.65500817,6.22888384
3874,6.82605742,9.33799436,8.55227411,8.59213207,8.57888787,8.84851275,8.55192475,7.29856179,-2.17137467,6.04519883,7.29856179,6.75976774,-0.93342773,6.22097370,7.01120497,6.61446022,-0.68733600,6.21771548
3875,6.84517710,9.39077681,8.60968446,8.61703180,8.60354608,8.92889351,8.67184825,7.34148755,-2.31912488,6.01112685,7.34148755,6.77425941,-0.98880918,6.20703128,7.03896588,6.62370421,-0.72389666,6.20844253
3876,6.87788033,9.38750735,8.63976481,8.69284644,8.67637602,9.06725268,8.84817821,7.41056619,-2.61785268,5.97295417,7.41056619,6.80024716,-1.11137448,6.18992812,7.08506271,6.64110047,-0.80844325,6.19713823
3877,6.92655323,9.42294165,8.72010855,8.80939851,8.79738952,9.26556628,9.08504484,7.50969090,-3.05260623,5.93433696,7.50969090,6.84002607,-1.29762779,6.17036123,7.15253632,6.66828684,-0.93834341,6.18403735
3878,6.97246797,9.46286231,8.80262477,8.85760151,8.84841201,9.39213896,9.19844487,7.59132630,-3.31582916,5.98420773,7.59132630,6.88146062,-1.46460465,6.17159494,7.21273127,6.69788133,-1.06224548,6.18303140
3879,7.02259708,9.37144689,8.75680674,8.91083366,8.90238678,9.50399971,9.29361956,7.67390908,-3.58796990,6.05419860,7.67390908,6.92852646,-1.65116571,6.18314384,7.27637169,6.73256897,-1.20462750,6.18876625
3880,7.02161619,8.96207476,8.42411259,8.77392099,8.76517439,9.51371556,9.22201947,7.66357716,-3.28535673,6.10513486,7.66357716,6.93052717,-1.54534481,6.19747718,7.27261717,6.73475794,-1.13386261,6.19689870
3881,7.03064614,8.83937352,8.48939862,8.90904508,8.89926944,9.81356154,9.44390961,7.69992651,-3.41392164,5.95594342,7.69992651,6.93216975,-1.50291676,6.16441299,7.29045624,6.73372031,-1.08983443,6.17698438
3882,6.98326935,8.90382841,8.50225366,8.63737563,8.62653658,9.62030763,9.21592792,7.61015286,-2.73899235,6.00437779,7.61015286,6.89212472,-1.22475035,6.17409659,7.22720452,6.70448630,-0.89160757,6.18176808
3883,6.83377962,8.04424871,7.41380961,7.47700670,7.45951879,8.70580716,8.12426474,7.29524046,-0.89630539,6.46621618,7.29524046,6.77615246,-0.56121562,6.25706446,7.01839353,6.62279229,-0.42770705,6.22719104
3884,6.79646794,8.51015310,7.86612476,7.86612476,7.84255213,8.73001963,8.24628116,7.23916333,-1.06904803,6.23204550,7.23916333,6.73906352,-0.53085221,6.23896370,6.97244343,6.59535310,-0.40027856,6.21826277
3885,6.73405275,8.39118674,7.58490848,7.58490848,7.56245857,8.26653396,7.73953643,7.11017841,-0.53316909,6.48082039,7.11017841,6.69019867,-0.35579147,6.27021893,6.88618921,6.56018251,-0.27618095,6.23417580
3886,6.68827513,8.51185210,7.48503989,7.48503989,7.45738785,7.93175668,7.55793669,7.02639955,-0.35382377,6.49486242,7.02639955,6.65063499,-0.25013198,6.27487043,6.82599179,6.53088467,-0.19644143,6.23577755
3887,6.64856478,8.45215265,7.11336547,7.11336547,7.07218575,7.44830760,7.29851019,6.95192659,-0.17688579,6.60534300,6.95192659,6.61716491,-0.17085224,6.28240322,6.77338703,6.50591078,-0.13651179,6.23843454
3888,6.62512800,8.56142677,7.16507556,7.16507556,7.12295425,7.38967648,7.30028964,6.91238531,-0.18955237,6.52448097,6.91238531,6.59573375,-0.15473416,6.27908220,6.74350448,6.48984059,-0.12395476,6.23617670
3889,6.60117499,8.50042559,6.97086774,6.97086774,6.92373002,7.11948489,7.07650231,6.86553632,-0.09406875,6.65457034,6.86553632,6.57629084,-0.12897322,6.28704536,6.71127207,6.47534975,-0.10519666,6.23942744
3890,6.57898312,8.39772493,6.76692010,6.76692010,6.71777853,6.85472669,6.80894359,6.81927317,0.00431746,6.82960275,6.81927317,6.55932864,-0.10864905,6.29938411,6.68063608,6.46280830,-0.09104550,6.24498052
3891,6.56035912,8.29538485,6.65847221,6.65847221,6.60801435,6.73062430,6.62613007,6.78008002,0.06406921,6.93402996,6.78008002,6.54516443,-0.09776460,6.31024885,6.65479171,6.45243615,-0.08421412,6.25008060
3892,5.98938880,4.05536028,3.90988120,3.90988120,3.90407073,3.92414532,3.87460820,5.52650755,7.55138406,7.17840690,5.52650755,6.09347152,2.59178178,6.66043548,5.82888833,6.17281791,1.57221705,6.51674749
3893,6.42036720,9.21319082,8.30465831,8.41615926,8.38199250,8.66405733,7.62538042,6.54362380,-0.81702710,5.46186718,6.54362380,6.40640932,-0.10363509,6.26919484,6.47044274,6.36313800,-0.08104492,6.25583325
3894,6.75219425,9.73015889,9.21622976,9.46796517,9.44491764,9.56724767,9.19854573,7.27755389,-4.35809328,5.35656205,7.27755389,6.65918790,-1.40286731,6.04082191,6.94775870,6.52869201,-0.95072330,6.10962533
3895,7.05103403,9.65494348,9.20389985,9.92030103,9.89216720,9.98734458,9.73198194,7.78534165,-6.13812994,5.83870137,7.78534165,6.93676886,-2.67571265,6.08819607,7.33276950,6.72905063,-1.90364132,6.12533175
3896,7.26621743,9.94792829,9.49210492,10.16277174,10.13571365,10.23169559,10.03276560,8.10367229,-6.85463602,6.17457898,8.10367229,7.14806139,-3.39556663,6.19245050,7.59401314,6.89159376,-2.49590270,6.18917438
3897,7.51927270,10.14712791,9.69086338,10.43179706,10.40823373,10.50929013,10.35636689,8.44988707,-7.99790382,6.54340724,8.44988707,7.40105162,-4.39998628,6.35221616,7.89050816,7.09500360,-3.33723382,6.29949904
3898,7.80898687,10.42150617,10.00159757,10.83170013,10.80738407,10.90822454,10.80023305,8.84090468,-9.40185132,6.88157630,8.84090468,7.68889142,-5.52794392,6.53687816,8.22649761,7.33183174,-4.29306061,6.43716587
3899,8.09078639,10.84875561,10.50887836,11.30415076,11.27694402,11.38535060,11.29739267,9.22569929,-10.66504301,7.15400592,9.22569929,7.96589738,-6.48543928,6.70609547,8.55380494,7.56162233,-5.10773956,6.56943972
3900,8.43587071,11.08626141,10.74604293,11.64939221,11.62686604,11.73851241,11.67060792,9.63964281,-12.06924118,7.60867771,9.63964281,8.31683429,-7.86094017,6.99402576,8.93414493,7.86641445,-6.34510984,6.79868398
3901,8.79752620,11.46872142,11.17301511,12.11100101,12.09738198,12.22337668,12.16901171,10.08437872,-13.58569915,7.99974572,10.08437872,8.67929651,-9.15701912,7.27421430,9.33500154,8.18326868,-7.50592367,7.03153582
3902,9.18016831,11.83424639,11.57876773,12.55500109,12.54301557,12.68504258,12.62851538,10.53249546,-15.03189803,8.43647553,10.53249546,9.06576486,-10.51886219,7.59903427,9.75023914,8.52865879,-8.76073313,7.30707845
3903,9.49023315,12.14706869,11.93811074,12.93613002,12.92131237,13.07903444,13.01579603,10.89280222,-15.89059005,8.76980842,10.89280222,9.37779993,-11.33977890,7.86279764,10.08480100,8.81072704,-9.53643241,7.53665309
3904,9.66419707,12.38671637,12.24649605,13.21671659,13.20701659,13.38758203,13.30180288,11.10961228,-15.98354904,8.91742168,11.10961228,9.54910614,-11.37785486,7.98859999,10.27734234,8.96345963,-9.57969103,7.64957693
3905,8.40892021,9.44760243,9.15165822,10.84867165,10.82800747,11.35892257,11.09955508,9.42221861,-4.70702727,7.74488213,9.42221861,8.31876884,-3.09655708,7.21531908,8.83371207,7.92344381,-2.55444128,7.01317555
3906,8.11697861,9.42743328,9.12424334,10.58960751,10.57338165,11.09197075,10.83837170,9.07502882,-4.82112001,7.31168594,9.07502882,8.02096123,-2.88190483,6.96689363,8.51285943,7.66454338,-2.31936374,6.81622732
3907,7.70855869,8.97572289,8.48421874,9.44538972,9.41673756,10.08956779,9.71447811,8.45757564,-2.11746767,7.20067317,8.45757564,7.63796412,-1.38077609,6.81835261,8.02044950,7.35211205,-1.12592900,6.68377460
3908,7.45570331,9.02127307,8.41680006,8.91063040,8.88666052,9.54456887,9.10080689,8.08680749,-1.17568057,7.07280809,8.08680749,7.39754708,-0.79916228,6.70828667,7.71920194,7.15456203,-0.65467116,6.58992213
3909,7.26078844,9.00442992,8.15713418,8.15713418,8.13067959,8.70091565,8.14778416,7.76866701,-0.30600785,7.38954985,7.76866701,7.22286561,-0.44054855,6.67706422,7.47757293,7.01303474,-0.37495622,6.54849655
3910,7.13953930,9.01729864,7.97443201,7.97443201,7.94304253,8.36152780,7.98209879,7.59454640,-0.25417485,7.20699400,7.59454640,7.10595197,-0.32044290,6.61735754,7.33396270,6.91734113,-0.27323976,6.50071956
3911,7.04249198,8.89881479,7.57184926,7.57184926,7.53071271,7.89567294,7.74717981,7.45310627,-0.15147562,7.15903273,7.45310627,7.01307783,-0.22665617,6.57304940,7.21842444,6.84142632,-0.19418961,6.46442820
3912,6.97269137,8.96054867,7.59263028,7.59263028,7.55150110,7.82683713,7.73922304,7.35618361,-0.19108168,6.97314419,7.35618361,6.94441002,-0.20541591,6.53263642,7.13657103,6.78540034,-0.17518376,6.43422965
3913,6.90935197,8.86353480,7.38013903,7.38013903,7.33410959,7.55474570,7.51299265,7.26067269,-0.11599693,7.00835273,7.26067269,6.88476267,-0.17281395,6.50885266,7.06018735,6.73696869,-0.14859060,6.41375003
3914,6.85211604,8.73394776,7.16032877,7.16032877,7.11305719,7.28203491,7.23778058,7.17058966,-0.02909733,7.10339873,7.17058966,6.83215629,-0.14656010,6.49372292,6.99009186,6.69442939,-0.12803797,6.39876692
3915,6.80810006,8.78569132,7.31015776,7.31015776,7.26443384,7.40454740,7.31021910,7.11003698,-0.09247806,6.90985486,7.11003698,6.78852057,-0.14853081,6.46700415,6.93856156,6.65900120,-0.12914839,6.37944085
3916,6.62370587,5.33418452,4.92231995,4.92231995,4.90575907,4.95976801,4.81971844,6.56911184,2.84023452,8.31850524,6.56911184,6.69161733,0.19889428,6.81412283,6.63444810,6.61142904,-0.03737269,6.58840998
3917,6.99896428,10.37240527,10.04158932,10.10212265,10.08975469,10.16422406,9.78523998,7.59514965,-4.56068921,5.40505931,7.59514965,6.90615266,-1.43478150,6.21715568,7.22768459,6.73756964,-1.02062545,6.24745470
3918,7.39913448,10.94052843,10.60747970,10.60803475,10.59310774,10.65832455,10.41961726,8.27785925,-7.52926662,6.13610123,8.27785925,7.27525667,-3.52461019,6.27265409,7.74313787,7.00598774,-2.59142249,6.26883761
3919,7.78952492,10.94029128,10.62797566,11.05098258,11.03152166,11.08935230,10.91278132,8.82605574,-9.54691980,6.73933017,8.82605574,7.66285278,-5.32173732,6.49964983,8.20568083,7.31391816,-4.07987847,6.42215548
3920,7.97658342,10.80025434,10.46011413,11.17044984,11.15020711,11.22451011,11.07601076,9.05483746,-9.64625296,7.03366416,9.05483746,7.85491181,-5.72676592,6.65498616,8.41487711,7.47567633,-4.48243025,6.53647555
3921,8.46771726,11.30726253,10.99460148,11.75487857,11.73874621,11.81286518,11.70803898,9.67249209,-12.50944657,7.63694520,9.67249209,8.34901595,-8.13341815,7.02553981,8.96663815,7.89752196,-6.57024992,6.82840577
3922,8.84932630,11.62997504,11.33054047,12.17780225,12.16043765,12.24325060,12.16622756,10.12455318,-13.79391044,8.08287880,10.12455318,8.73497328,-9.38824571,7.34539337,9.38344390,8.23890618,-7.73269766,7.09436847
3923,9.15318814,12.01251105,11.76085531,12.58066332,12.56051737,12.66419065,12.59905506,10.49491566,-14.68347427,8.39077626,10.49491566,9.03839441,-10.16415181,7.58187316,9.71810433,8.50756965,-8.44756524,7.29703496
3924,9.49765770,12.25950249,11.99394087,12.88266762,12.86509344,12.98528155,12.93228214,10.87293297,-15.73590388,8.81358380,10.87293297,9.38993885,-11.33185829,7.90694472,10.08200277,8.82983475,-9.56806928,7.57766674
3925,9.84399767,12.60828398,12.36918072,13.28479853,13.27378883,13.41007276,13.36612501,11.27262366,-16.93179465,9.17912230,11.27262366,9.73796605,-12.41198500,8.20330845,10.45413960,9.14669260,-10.57435386,7.83924560
3926,10.13559263,12.90007660,12.68154889,13.60223403,13.59198433,13.73988538,13.69155841,11.59565772,-17.62528884,9.49975703,11.59565772,10.03260482,-13.14435311,8.46955193,10.76202951,9.41966476,-11.28849594,8.07730001
3927,10.44706109,13.18106838,13.00247925,13.96465437,13.95198127,14.11860487,14.06457834,11.94662426,-18.59964924,9.82867018,11.94662426,10.34582930,-14.05801243,8.74503434,11.09286695,9.70899726,-12.15299759,8.32512757
3928,10.61243798,13.37663249,13.25699283,14.21600155,14.20773878,14.39595654,14.32279140,12.14721109,-18.63699019,9.97163078,12.14721109,10.50883167,-14.03508799,8.87045226,11.27340873,9.85704282,-12.13322138,8.44067692
3929,9.06268171,10.00116621,9.74593149,11.59183163,11.57393626,12.12531108,11.90158400,10.17210376,-5.63451940,8.44262351,10.17210376,8.97597726,-3.89689213,7.77985076,9.53416963,8.52383839,-3.29158486,7.51350714
3930,8.67265763,9.85499358,9.58783373,11.21385515,11.19956568,11.75155668,11.52787423,9.72308424,-5.59917317,7.91829425,9.72308424,8.57879388,-3.55004178,7.43450353,9.11279605,8.16964230,-2.92603638,7.22648855
3931,8.19479005,9.29916753,8.88671358,10.12907945,10.10504498,10.81329165,10.49810622,9.05518075,-2.89660384,7.61225528,9.05518075,8.11925974,-1.87881664,7.18333874,8.55602288,7.78195252,-1.55390921,7.00788216
3932,7.89705183,9.19448895,8.72295310,9.68165552,9.66284338,10.37570225,10.02838426,8.65873475,-2.03295092,7.28908525,8.65873475,7.82692412,-1.23464447,6.99511349,8.21510242,7.53356544,-1.01159546,6.85202847
3933,7.62126461,9.28909646,8.55517973,8.55517973,8.53230432,9.39472069,8.91467122,8.22720237,-0.64025628,7.53973353,8.22720237,7.57555573,-0.60689421,6.92390908,7.87965750,7.32595845,-0.51567325,6.77225941
3934,7.46459625,9.25645685,8.39798997,8.39798997,8.37201774,9.16637198,8.85312353,8.01993269,-0.66324800,7.18674185,8.01993269,7.42025883,-0.47736061,6.82058497,7.70010663,7.19544152,-0.40173044,6.69077641
3935,7.33807998,9.17759270,8.12995160,8.12995160,8.09751413,8.84989278,8.73220960,7.85147646,-0.57424603,6.97074333,7.85147646,7.29522001,-0.36268428,6.73896355,7.55480635,7.09039271,-0.30280193,6.62597906
3936,7.24490211,9.25359306,8.17624649,8.17624649,8.14369654,8.77435855,8.70507845,7.73198543,-0.61600176,6.75889241,7.73198543,7.20160408,-0.33574986,6.67122272,7.44911537,7.01151552,-0.27701594,6.57391567
3937,7.15892912,9.18946692,8.02448972,8.02448972,7.98835003,8.54031858,8.50736446,7.61273414,-0.52347847,6.71810382,7.61273414,7.11828138,-0.28932104,6.62382863,7.34902600,6.94167555,-0.23835453,6.53432510
3938,7.08118078,9.08476974,7.85644092,7.85644092,7.81941889,8.31663567,8.28191335,7.50174003,-0.43271800,6.72156670,7.50174003,7.04401721,-0.25387295,6.58629439,7.25762119,6.87953461,-0.20970324,6.50144802
3939,7.01973122,9.11099407,7.93877699,7.93877699,7.90234829,8.34160592,8.26637996,7.42265502,-0.49043682,6.57893008,7.42265502,6.98247004,-0.25586884,6.54228507,7.18788970,6.82755010,-0.20945666,6.46721050
3940,7.00534110,10.45407716,9.41574724,9.41574724,9.37375899,9.80481300,9.45199726,7.47997112,-1.30354932,5.50794498,7.47997112,6.94317882,-0.35483061,6.40638653,7.19368190,6.79009448,-0.26677948,6.38650707
3941,7.56670093,10.91169374,10.70577771,10.98984662,10.98219965,11.10281647,10.86649952,8.51758136,-7.84681890,6.16866321,8.51758136,7.43209668,-3.62618072,6.34661200,7.93865620,7.14160920,-2.66262299,6.34456220
3942,8.06596074,11.49922681,11.25504543,11.46020550,11.44924422,11.56501567,11.38976451,9.19905041,-10.51236535,7.00833631,9.19905041,7.93264973,-6.07695297,6.66624906,8.52363671,7.54290248,-4.70615338,6.56216825
3943,8.67142253,11.58113729,11.35718877,12.11289860,12.09889841,12.19690453,12.07001601,9.94323340,-13.58146811,7.81645079,9.94323340,8.54723754,-8.91472085,7.15124168,9.19870228,8.06881711,-7.21535868,6.93893194
3944,9.09435843,11.89200401,11.66224908,12.53122429,12.51753428,12.62029052,12.51988138,10.42770892,-14.83276602,8.33553645,10.42770892,8.97834712,-10.27546479,7.52898532,9.65471596,8.45394982,-8.51300903,7.25318369
3945,9.47396566,12.19462343,11.94626774,12.85963051,12.84681576,12.96969041,12.88635107,10.84143233,-15.85650726,8.79651360,10.84143233,9.36630215,-11.43830904,7.89117196,10.05469623,8.81027358,-9.64937943,7.56585093
3946,9.84681651,12.52537176,12.28129255,13.23446017,13.22029119,13.36447106,13.30164857,11.25590626,-16.99453910,9.21016395,11.25590626,9.74373020,-12.56205877,8.23155414,10.44941236,9.15813555,-10.72698851,7.86685873
3947,10.13780328,12.88536200,12.67714026,13.59064886,13.57397693,13.74145548,13.68753124,11.59358373,-17.69649678,9.49963623,11.59358373,10.03469247,-13.17459684,8.47580121,10.76217506,9.42423553,-11.30727609,8.08629600
3948,10.46641629,13.13971761,12.91476143,13.87544779,13.86055729,14.03831918,13.99340007,11.93884629,-18.56867285,9.88429252,11.93884629,10.36953922,-14.18310388,8.80023215,11.10188252,9.74016918,-12.30691064,8.37845583
3949,10.79894276,13.47857294,13.27298410,14.24882277,14.23935543,14.42953059,14.39173926,12.31025666,-19.62059416,10.22877405,12.31025666,10.70357939,-15.14495602,9.09690213,11.45336212,10.05103493,-13.21869928,8.64870774
3950,11.12547720,13.79295313,13.60603873,14.59785466,14.58908506,14.78939432,14.74804827,12.66394938,-20.53207721,10.57985049,12.66394938,11.03304412,-16.06731468,9.40213887,11.79413324,10.36129887,-14.11596457,8.92846449
3951,11.38953757,14.04926017,13.89262024,14.89782502,14.88670355,15.10152297,15.05412570,12.95308720,-21.07189465,10.85204869,12.95308720,11.29829808,-16.59633648,9.64350896,12.07053300,10.61125708,-14.63548067,9.15198116
3952,11.52323250,14.20550597,14.10004734,15.10056226,15.09328333,15.33038182,15.26590028,13.11477200,-20.94340331,10.96364372,13.11477200,11.42956706,-16.40716971,9.74436212,12.21599603,10.73150274,-14.45303931,9.24700946
3953,9.77028472,10.65959251,10.44588002,12.33609452,12.32108602,12.95529914,12.76787368,10.97268031,-6.99235850,9.17748694,10.97268031,9.68528812,-5.01445019,8.39789593,10.28607114,9.18081453,-4.30502397,8.07555791
3954,9.31470861,10.43283259,10.20809486,11.88820497,11.87620476,12.52184310,12.33379390,10.46670701,-6.89908051,8.59962012,10.46670701,9.22122150,-4.60219867,7.97573599,9.80244807,8.75729208,-3.86196024,7.71213608
3955,8.81773458,9.80116967,9.49430794,10.97041388,10.95247606,11.75671658,11.52150697,9.82898602,-4.56330840,8.13646507,9.82898602,8.73201743,-2.95760358,7.63504883,9.24393611,8.33064712,-2.46237383,7.41735814
3956,8.49797271,9.56278966,9.24312369,10.56522645,10.55240788,11.42204818,11.18592222,9.44370493,-3.81470680,7.70148764,9.44370493,8.40998071,-2.26341159,7.37625649,8.89238535,8.04721542,-1.85055876,7.20204549
3957,8.09900940,9.66075431,9.11033966,9.11033966,9.09321109,10.40480926,10.04369387,8.85230000,-1.47934286,7.66090612,8.85230000,8.03676128,-1.01264695,7.22122257,8.41734602,7.73519612,-0.84701928,7.05304622
3958,7.89239146,9.54885820,8.92174042,8.93368798,8.91462236,10.18684588,9.95719777,8.59424489,-1.48447229,7.23129200,8.59424489,7.82882621,-0.83366258,7.06340753,8.18602159,7.55681418,-0.68530686,6.92760677
3959,7.72942171,9.39940270,8.67025741,8.72547324,8.70291702,9.96468627,9.88238839,8.39324797,-1.39383106,6.90410756,8.39324797,7.66415425,-0.68242959,6.93506052,8.00439799,7.41516311,-0.55152212,6.82592823
3960,7.60528809,9.38725324,8.63417213,8.71978511,8.69692699,9.84375086,9.79506328,8.24228728,-1.40431779,6.68951129,8.24228728,7.53838288,-0.63660533,6.83447847,7.86687160,7.30633550,-0.50694422,6.74579941
3961,7.49171584,9.29584542,8.48418719,8.57997722,8.55479833,9.63268049,9.60957275,8.09450973,-1.27053152,6.57944670,8.09450973,7.42638046,-0.56029306,6.75825119,7.73817412,7.21004925,-0.44288540,6.68192438
3962,7.38515158,9.18602673,8.30029790,8.40074460,8.37390699,9.35985158,9.33466351,7.94650563,-1.06613119,6.55834775,7.94650563,7.32422575,-0.47792257,6.70194588,7.61462303,7.12289849,-0.37765363,6.63117395
3963,7.30155421,9.21537813,8.33969921,8.41488370,8.38766944,9.27709482,9.22062497,7.83939865,-1.07315225,6.45817233,7.83939865,7.24141760,-0.46460504,6.64343655,7.52047542,7.05135853,-0.36448325,6.58224163
3964,7.45785720,10.86452582,10.44768524,10.49148132,10.47455517,10.91537086,10.77325922,8.25071755,-4.15409732,5.72817587,8.25071755,7.33951383,-1.50056150,6.42831012,7.76474223,7.10713145,-1.08294709,6.44952068
3965,8.26769825,11.32197166,11.17879351,11.80135433,11.79602324,11.96377741,11.79916869,9.46175962,-11.23010344,7.12435055,9.46175962,8.12587283,-6.41828044,6.78998603,8.74928667,7.71731149,-4.95813427,6.68533631
3966,8.75482401,12.06747021,11.86822919,12.23236294,12.22341515,12.37297576,12.22992083,10.04477856,-12.86496121,7.85963630,10.04477856,8.62639242,-8.35070693,7.20800628,9.28830595,8.14513036,-6.73041291,7.00195476
3967,9.33421760,12.20409925,12.00814699,12.81455653,12.80230461,12.93309441,12.82207082,10.70839678,-15.44317616,8.59472273,10.70839678,9.21822380,-10.88767867,7.72805082,9.91363786,8.67202303,-9.07163363,7.43040820
3968,9.74316082,12.51037743,12.30544972,13.21369498,13.20148292,13.33069034,13.24112658,11.15785533,-16.57324110,9.07458409,11.15785533,9.63506741,-12.11437612,8.11227949,10.34570178,9.05454258,-10.27167858,7.76338339
3969,10.06356687,12.78451684,12.55573022,13.48065044,13.46884644,13.60772768,13.53097447,11.49233880,-17.17329337,9.45370313,11.49233880,9.96272990,-12.88529520,8.43312100,10.67654739,9.36301771,-11.06506224,8.04948803
3970,10.40054173,13.07956548,12.85177146,13.81635478,13.80313118,13.95706817,13.89843799,11.85925131,-18.15668106,9.82006462,11.85925131,10.30355612,-13.85172902,8.74786093,11.02954721,9.68167833,-12.00126768,8.33380946
3971,10.67650546,13.40395922,13.20931891,14.15431389,14.13872916,14.31006281,14.25966561,12.17558052,-18.84866749,10.09149544,12.17558052,10.57930946,-14.43683021,8.98303839,11.32423596,9.93624204,-12.55315152,8.54824812
3972,10.93632285,13.61279172,13.39729935,14.36927805,14.35501716,14.52942118,14.48640844,12.44011051,-19.30959137,10.39381257,12.44011051,10.84433252,-15.05832576,9.24855453,11.58902891,10.19037306,-13.19821153,8.79171721
3973,11.25353452,13.92642731,13.72961160,14.72084898,14.71178403,14.90208481,14.86590960,12.79266398,-20.40956877,10.71941836,12.79266398,11.16270559,-16.04573410,9.53274719,11.92335284,10.48802786,-14.12971211,9.05270289
3974,11.58301153,14.23652447,14.05798935,15.06852497,15.06014974,15.26330448,15.22382570,13.14750971,-21.41536968,11.07119372,13.14750971,11.49494324,-17.04476681,9.84237677,12.26614093,10.80229221,-15.09830950,9.33844350
3975,11.84871470,14.49464545,14.34517568,15.36765656,15.35704966,15.57481170,15.52959637,13.43665970,-21.99502655,11.34372304,13.43665970,11.76174024,-17.60201284,10.08682078,12.54336932,11.05482370,-15.64337855,9.56627807
3976,11.94051358,14.61884560,14.51711123,15.52255045,15.51552486,15.75456346,15.69239405,13.55148853,-21.60537919,11.41058300,13.55148853,11.85080927,-17.16274716,10.15013001,12.64445959,11.13600386,-15.22288463,9.62754814
3977,10.09295168,10.95400239,10.74704620,12.67107247,12.65655371,13.29465581,13.11306664,11.31989941,-7.20304700,9.52673218,11.31989941,10.01061672,-5.25931134,8.70133404,10.62161531,9.48876468,-4.55059416,8.35591406
3978,9.64512565,10.78107712,10.57043550,12.28981280,12.27853990,12.90162465,12.72548829,10.83802382,-7.44138784,8.95055935,10.83802382,9.55269386,-5.06745366,8.26736390,10.15251450,9.06525267,-4.28656386,7.97799084
3979,9.07248967,10.05661560,9.75143152,11.26975987,11.25192133,12.02079052,11.78704867,10.10547665,-4.55715046,8.42390463,10.10547665,8.98942884,-3.02454947,7.87338104,9.51025115,8.57219084,-2.54219381,7.63413053
3980,8.69908270,9.76769777,9.43572297,10.81390888,10.80065704,11.59129989,11.34612468,9.64893452,-3.57332718,7.95174437,9.64893452,8.61574390,-2.17531791,7.58255327,9.09789952,8.24329205,-1.79932232,7.38868457
3981,8.25719499,9.88086703,9.25553683,9.25553683,9.23590800,10.35891152,9.94932725,8.99127963,-1.04608368,8.03323200,8.99127963,8.20484410,-0.85870196,7.41840857,8.57184735,7.89759231,-0.73621308,7.22333727
3982,8.01343425,9.79001829,9.01847514,9.02382599,9.00054335,9.95595065,9.67419257,8.67273980,-0.88584712,7.67128703,8.67273980,7.96472376,-0.62628412,7.25670773,8.29513125,7.69149482,-0.53395387,7.08785840
3983,7.81524887,9.69621806,8.67616116,8.67616116,8.64440192,9.41180833,9.29719918,8.40776850,-0.59479689,7.51833781,8.40776850,7.77176763,-0.42531851,7.13576677,8.06856803,7.52574126,-0.36300937,6.98291448
3984,7.66455445,9.76450169,8.64485095,8.64485095,8.61109548,9.12658739,9.05461225,8.20982070,-0.51386164,7.36502915,8.20982070,7.62408921,-0.35628309,7.03835772,7.89743057,7.39841030,-0.30353923,6.89939003
3985,7.53667134,9.66011815,8.43372833,8.43372833,8.39558802,8.81000158,8.77528240,8.03892380,-0.40864423,7.30256520,8.03892380,7.49988081,-0.29914339,6.96083782,7.75143420,7.29122807,-0.25539266,6.83102194
3986,7.42627960,9.50051224,8.20570505,8.20570505,8.16669537,8.53869153,8.50205925,7.88983584,-0.32152784,7.27761242,7.88983584,7.39328538,-0.26077866,6.89673492,7.62500893,7.19916038,-0.22364738,6.77331183
3987,7.33837841,9.49929948,8.27755930,8.27755930,8.23958164,8.57063020,8.49225572,7.78156259,-0.39556082,7.07086946,7.78156259,7.30503757,-0.26522647,6.82851254,7.52741591,7.12233555,-0.22546148,6.71725519
3988,7.44793658,11.15436611,10.62642356,10.62642356,10.60500969,10.76936231,10.58979353,8.13677669,-3.18765739,5.68375985,8.13677669,7.35043784,-1.02183516,6.56409898,7.71739597,7.13998300,-0.75033921,6.56257003
3989,8.09131292,11.48277038,11.31123772,11.66795517,11.66156243,11.72962932,11.53288656,9.18513257,-9.40350838,6.83737859,9.18513257,7.95325499,-4.93406519,6.72137740,8.52813119,7.59209204,-3.74913728,6.65605289
3990,8.46637829,12.04342871,11.80572197,11.95092356,11.94025537,12.00503215,11.83463676,9.65939292,-10.70634899,7.48414908,9.65939292,8.33716553,-6.50788092,7.01493814,8.95420498,7.90886207,-5.14508111,6.86351916
3991,8.92379461,12.08092596,11.84728083,12.41236526,12.39779646,12.45359629,12.32151368,10.21018406,-12.90525027,8.09885445,10.21018406,8.80321449,-8.59993360,7.39624491,9.45980029,8.31121669,-7.02058017,7.16263309
