Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hp_pir1:EFT [C],hp_pir1:ExFT [C],hp_pir1:MFT [C],hp_pir1:Q [W/m],hp_pir1:M_flow [kg/s],hp_pir2:EFT [C],hp_pir2:ExFT [C],hp_pir2:MFT [C],hp_pir2:Q [W/m],hp_pir2:M_flow [kg/s],hp_pir3:EFT [C],hp_pir3:ExFT [C],hp_pir3:MFT [C],hp_pir3:Q [W/m],hp_pir3:M_flow [kg/s],hp_por1:EFT [C],hp_por1:ExFT [C],hp_por1:MFT [C],hp_por1:Q [W/m],hp_por1:M_flow [kg/s],hp_por2:EFT [C],hp_por2:ExFT [C],hp_por2:MFT [C],hp_por2:Q [W/m],hp_por2:M_flow [kg/s],hp_por3:EFT [C],hp_por3:ExFT [C],hp_por3:MFT [C],hp_por3:Q [W/m],hp_por3:M_flow [kg/s],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4588.0000,13.8135,20.2172,0.0000,143731.9000,-143731.9000,6.7769,0.0000,23651.4330,23651.4330,351.6334,167383.3330,0.0000,-167383.3330,13.8087,19.4939,0.0000,11520.2000,-11520.2000,0.6112,0.0000,1882.4749,1882.4749,23.6747,13402.6749,0.0000,-13402.6749,20.1676,13.8198,16.9937,2.6798,180889.0968,20.2172,20.2245,20.2208,-0.2341,2.0552,20.0570,20.0790,20.0680,-0.8663,2.6665,20.2172,20.2177,20.2174,-0.0543,-4.7217,13.8087,13.8187,13.8137,-0.3156,-2.0552,13.8198,13.8087,13.8142,0.4133,-2.6665,13.8198,13.8112,13.8155,0.5705,4.7217,14.7697,1154.1244,-155252.1000,180889.0968
4589.0000,13.8144,20.2240,0.0000,152844.6000,-152844.6000,7.1999,0.0000,25151.4950,25151.4950,561.3659,177996.0950,0.0000,-177996.0950,13.8143,19.5029,0.0000,9142.0000,-9142.0000,0.4848,0.0000,1493.9832,1493.9832,11.3536,10635.9832,0.0000,-10635.9832,20.1753,13.8141,16.9947,2.7933,188545.4384,20.2240,20.2233,20.2237,0.0079,2.2384,20.0951,20.0881,20.0916,0.2582,2.7232,20.2240,20.2231,20.2236,0.0478,-4.9615,13.8143,13.8144,13.8144,-0.0183,-2.2384,13.8141,13.8143,13.8142,-0.0268,-2.7232,13.8141,13.8144,13.8143,-0.0416,4.9615,15.3696,1201.0048,-161986.6000,188545.4384
4590.0000,14.0866,20.5018,0.0000,244001.2000,-244001.2000,11.4944,0.0000,40411.5203,40411.5203,681.7989,284412.7203,0.0000,-284412.7203,14.0847,19.7763,0.0000,4384.1000,-4384.1000,0.2325,0.0000,719.2690,719.2690,69.0190,5103.3690,0.0000,-5103.3690,20.4308,14.1475,17.2891,4.2103,284198.3696,20.5018,20.4465,20.4741,2.9965,3.7540,20.4074,20.3479,20.3777,3.4260,3.9864,20.5018,20.4735,20.4877,3.1604,-7.7404,14.0847,14.0309,14.0578,2.9112,-3.7540,14.1475,14.0847,14.1161,3.6164,-3.9864,14.1475,14.1136,14.1305,3.7903,7.7404,23.4537,1832.7080,-248385.3000,284198.3696
4591.0000,14.4672,20.8907,0.0000,296346.4000,-296346.4000,13.9603,0.0000,49529.3820,49529.3820,732.1873,345875.7820,0.0000,-345875.7820,14.4724,20.1685,0.0000,26650.6000,-26650.6000,1.4132,0.0000,4397.6535,4397.6535,222.3807,31048.2535,0.0000,-31048.2535,20.7692,14.5295,17.6494,5.4813,369987.4989,20.8907,20.8155,20.8531,4.5469,4.1824,20.6521,20.6142,20.6332,3.0572,5.5956,20.8907,20.8579,20.8743,4.6395,-9.7779,14.4724,14.3976,14.4350,4.5257,-4.1824,14.5295,14.4724,14.5010,4.6185,-5.5956,14.5295,14.4970,14.5133,4.5925,9.7779,30.7736,2404.6929,-322997.0000,369987.4989
4592.0000,14.9450,21.3676,0.0000,317679.1000,-317679.1000,14.9920,0.0000,53711.1891,53711.1891,762.9457,371390.2891,0.0000,-371390.2891,14.9591,20.6548,0.0000,85773.8000,-85773.8000,4.5534,0.0000,14259.3979,14259.3979,260.5146,100033.1979,0.0000,-100033.1979,21.1504,15.0090,18.0797,6.8589,462979.0947,21.3676,21.2579,21.3128,5.5208,3.4795,20.9161,20.8883,20.9022,3.2200,8.0329,21.3676,21.3333,21.3504,5.7196,-11.5125,14.9591,14.8474,14.9032,5.6241,-3.4795,15.0090,14.9591,14.9841,5.8034,-8.0329,15.0090,14.9745,14.9918,5.7481,11.5125,39.1362,3058.1551,-403452.9000,462979.0947
4593.0000,15.2465,21.6599,0.0000,330190.3000,-330190.3000,15.6218,0.0000,56238.6052,56238.6052,783.8293,386428.9052,0.0000,-386428.9052,15.2571,20.9475,0.0000,100319.4000,-100319.4000,5.3342,0.0000,16755.6083,16755.6083,284.4880,117075.0083,0.0000,-117075.0083,21.4433,15.2843,18.3638,7.3751,497820.3304,21.6599,21.5850,21.6224,3.7104,3.4292,21.1970,21.1703,21.1836,3.3702,8.7634,21.6599,21.6395,21.6497,3.5850,-12.1926,15.2571,15.1808,15.2190,3.7838,-3.4292,15.2843,15.2571,15.2707,3.4329,-8.7634,15.2843,15.2650,15.2746,3.3874,12.1926,41.9734,3279.8619,-430509.7000,497820.3304
4594.0000,15.4723,21.8703,0.0000,338144.0000,-338144.0000,16.0495,0.0000,57913.2945,57913.2945,824.0475,396057.2945,0.0000,-396057.2945,15.4801,21.1614,0.0000,109321.8000,-109321.8000,5.8251,0.0000,18324.1295,18324.1295,304.4898,127645.9295,0.0000,-127645.9295,21.6571,15.4997,18.5784,7.6963,519499.3544,21.8703,21.8166,21.8434,2.6410,3.4081,21.4033,21.3844,21.3938,2.5102,9.2332,21.8703,21.8563,21.8633,2.5517,-12.6413,15.4801,15.4235,15.4518,2.7832,-3.4081,15.4997,15.4801,15.4899,2.6189,-9.2332,15.4997,15.4855,15.4926,2.6038,12.6413,43.7895,3421.7764,-447465.8000,519499.3544
4595.0000,15.6927,22.0828,0.0000,354769.4000,-354769.4000,16.8729,0.0000,61092.0190,61092.0190,851.6749,415861.4190,0.0000,-415861.4190,15.6997,21.3765,0.0000,116854.2000,-116854.2000,6.2346,0.0000,19656.1911,19656.1911,294.7089,136510.3911,0.0000,-136510.3911,21.8693,15.7183,18.7938,8.1218,548219.0740,22.0828,22.0327,22.0578,2.5601,3.5461,21.6144,21.5965,21.6055,2.5277,9.7807,22.0828,22.0696,22.0762,2.5426,-13.3268,15.6997,15.6478,15.6738,2.6530,-3.5461,15.7183,15.6997,15.7090,2.6178,-9.7807,15.7183,15.7047,15.7115,2.6151,13.3268,46.2474,3613.8367,-471623.6000,548219.0740
4596.0000,15.8441,22.2278,0.0000,366100.0000,-366100.0000,17.4386,0.0000,63279.9360,63279.9360,881.5157,429379.9360,0.0000,-429379.9360,15.8488,21.5219,0.0000,112987.5000,-112987.5000,6.0344,0.0000,19052.0141,19052.0141,327.5157,132039.5141,0.0000,-132039.5141,22.0298,15.8611,18.9455,8.2739,558486.5473,22.2278,22.1945,22.2112,1.8247,3.8014,21.7819,21.7676,21.7747,2.0165,9.8358,22.2278,22.2189,22.2234,1.7500,-13.6372,15.8488,15.8145,15.8317,1.8789,-3.8014,15.8611,15.8488,15.8550,1.7352,-9.8358,15.8611,15.8523,15.8567,1.7263,13.6372,46.9784,3670.9595,-479087.5000,558486.5473
4597.0000,16.0366,22.4152,0.0000,378355.4000,-378355.4000,18.0497,0.0000,65712.0358,65712.0358,916.0849,444067.4358,0.0000,-444067.4358,16.0421,21.7121,0.0000,125439.8000,-125439.8000,6.7061,0.0000,21219.0827,21219.0827,344.5552,146658.8827,0.0000,-146658.8827,22.2067,16.0574,19.1321,8.6985,587149.5220,22.4152,22.3749,22.3951,2.1932,3.7812,21.9511,21.9377,21.9444,2.0209,10.4873,22.4152,22.4044,22.4098,2.2234,-14.2685,16.0421,16.0005,16.0213,2.2621,-3.7812,16.0574,16.0421,16.0497,2.3241,-10.4873,16.0574,16.0461,16.0518,2.3277,14.2685,49.5349,3870.7303,-503795.2000,587149.5220
4598.0000,16.2160,22.5923,0.0000,392783.4000,-392783.4000,18.7575,0.0000,68524.1575,68524.1575,947.0535,461307.5575,0.0000,-461307.5575,16.2212,21.8898,0.0000,131875.5000,-131875.5000,7.0550,0.0000,22374.2612,22374.2612,361.4441,154249.7612,0.0000,-154249.7612,22.3832,16.2346,19.3089,9.0688,612145.5338,22.5923,22.5544,22.5733,2.1251,3.9008,22.1264,22.1132,22.1198,2.0907,10.9558,22.5923,22.5824,22.5873,2.1160,-14.8567,16.2212,16.1828,16.2020,2.1546,-3.9008,16.2346,16.2212,16.2279,2.1239,-10.9558,16.2346,16.2247,16.2297,2.1208,14.8567,51.6563,4036.4957,-524658.9000,612145.5338
4599.0000,16.3841,22.7559,0.0000,405521.5000,-405521.5000,19.3916,0.0000,71044.9593,71044.9593,972.7496,476566.4593,0.0000,-476566.4593,16.3888,22.0546,0.0000,138215.4000,-138215.4000,7.4008,0.0000,23515.9568,23515.9568,379.4526,161731.3568,0.0000,-161731.3568,22.5470,16.4009,19.4739,9.4092,635119.3505,22.7559,22.7216,22.7387,1.9696,3.9969,22.2885,22.2767,22.2826,1.9386,11.3977,22.7559,22.7470,22.7514,1.9544,-15.3947,16.3888,16.3538,16.3713,2.0166,-3.9969,16.4009,16.3888,16.3949,1.9886,-11.3977,16.4009,16.3920,16.3965,1.9862,15.3947,53.6152,4189.5698,-543736.9000,635119.3505
4600.0000,16.5419,22.9095,0.0000,416005.4000,-416005.4000,19.9177,0.0000,73171.3662,73171.3662,1017.9750,489176.7662,0.0000,-489176.7662,16.5463,22.2095,0.0000,144979.7000,-144979.7000,7.7696,0.0000,24732.6558,24732.6558,368.9261,169712.3558,0.0000,-169712.3558,22.6993,16.5572,19.6283,9.7172,655914.1904,22.9095,22.8778,22.8937,1.8435,4.0494,22.4385,22.4280,22.4332,1.7913,11.8189,22.9095,22.9015,22.9055,1.8327,-15.8683,16.5463,16.5138,16.5300,1.8896,-4.0494,16.5572,16.5463,16.5518,1.8669,-11.8189,16.5572,16.5491,16.5532,1.8648,15.8683,55.4041,4329.3570,-560985.1000,655914.1904
4601.0000,16.6817,23.0452,0.0000,434836.2000,-434836.2000,20.8437,0.0000,76753.6168,76753.6168,784.0880,511589.8168,0.0000,-511589.8168,16.6853,22.3460,0.0000,140845.6000,-140845.6000,7.5540,0.0000,24084.4638,24084.4638,297.0130,164930.0638,0.0000,-164930.0638,22.8467,16.6949,19.7708,9.9823,673808.5371,23.0452,23.0194,23.0323,1.6465,4.4299,22.5949,22.5841,22.5895,1.8600,11.9839,23.0452,23.0384,23.0418,1.6186,-16.4138,16.6853,16.6588,16.6721,1.6877,-4.4299,16.6949,16.6853,16.6901,1.6433,-11.9839,16.6949,16.6879,16.6914,1.6419,16.4138,56.8243,4440.3313,-575681.8000,673808.5371
4602.0000,16.3184,22.6662,0.0000,334559.4000,-334559.4000,16.0548,0.0000,58516.3935,58516.3935,757.1779,393075.7935,0.0000,-393075.7935,16.3087,21.9598,0.0000,113305.6000,-113305.6000,6.0815,0.0000,19251.8475,19251.8475,267.9705,132557.4475,0.0000,-132557.4475,22.5107,16.2733,19.3920,7.8896,532546.2047,22.6662,22.7478,22.7070,-3.9522,3.3244,22.2383,22.2681,22.2532,-4.0850,9.4059,22.6662,22.6900,22.6781,-4.4155,-12.7304,16.3087,16.3897,16.3492,-3.9228,-3.3244,16.2733,16.3087,16.2910,-4.8423,-9.4059,16.2733,16.2998,16.2866,-4.9113,12.7304,44.2925,3461.0773,-447865.0000,532546.2047
4603.0000,16.1317,22.4688,0.0000,322759.7000,-322759.7000,15.5037,0.0000,56189.4523,56189.4523,561.1863,378949.1523,0.0000,-378949.1523,16.1246,21.7695,0.0000,102157.6000,-102157.6000,5.4869,0.0000,17304.3985,17304.3985,186.3756,119461.9985,0.0000,-119461.9985,22.3101,16.1081,19.2091,7.4388,502117.3908,22.4688,22.5218,22.4953,-2.5806,3.3390,22.0541,22.0721,22.0631,-2.3209,8.8258,22.4688,22.4827,22.4758,-2.4676,-12.1648,16.1246,16.1745,16.1496,-2.4352,-3.3390,16.1081,16.1246,16.1164,-2.1342,-8.8258,16.1081,16.1199,16.1140,-2.1090,12.1648,41.9319,3276.6173,-424917.3000,502117.3908
4604.0000,15.6516,21.9936,0.0000,239825.2000,-239825.2000,11.4907,0.0000,41256.3731,41256.3731,523.2063,281081.5731,0.0000,-281081.5731,15.6339,21.2823,0.0000,71180.1000,-71180.1000,3.8162,0.0000,11960.5350,11960.5350,136.0898,83140.6350,0.0000,-83140.6350,21.8872,15.5665,18.7269,5.5284,373170.1898,21.9936,22.1341,22.0638,-5.2329,2.5582,21.6242,21.6780,21.6511,-4.9980,6.3743,21.9936,22.0365,22.0151,-5.5860,-8.9325,15.6339,15.7783,15.7061,-5.3778,-2.5582,15.5665,15.6339,15.6002,-6.2553,-6.3743,15.5665,15.6152,15.5909,-6.3397,8.9325,30.5955,2390.7717,-311005.3000,373170.1898
4605.0000,15.3206,21.6634,0.0000,223885.3000,-223885.3000,10.7130,0.0000,38201.8188,38201.8188,446.9859,262087.1188,0.0000,-262087.1188,15.3059,20.9550,0.0000,52020.3000,-52020.3000,2.7865,0.0000,8695.2764,8695.2764,97.9079,60715.5764,0.0000,-60715.5764,21.5763,15.2569,18.4166,4.8746,329035.6720,21.6634,21.7725,21.7180,-4.2003,2.6422,21.3529,21.3954,21.3742,-3.3680,5.4287,21.6634,21.6979,21.6807,-4.0617,-8.0709,15.3059,15.4150,15.3604,-4.1981,-2.6422,15.2569,15.3059,15.2814,-3.8732,-5.4287,15.2569,15.2897,15.2733,-3.8580,8.0709,26.9573,2106.4822,-275905.6000,329035.6720
4606.0000,14.9871,21.3434,0.0000,191905.1000,-191905.1000,9.1523,0.0000,32479.3178,32479.3178,408.5423,224384.4178,0.0000,-224384.4178,14.9736,20.6314,0.0000,37510.4000,-37510.4000,2.0047,0.0000,6237.2956,6237.2956,78.2562,43747.6956,0.0000,-43747.6956,21.2832,14.9090,18.0961,4.0637,274300.2563,21.3434,21.4550,21.3992,-3.8732,2.3825,21.0786,21.1299,21.1043,-3.2831,4.3873,21.3434,21.3825,21.3630,-3.8602,-6.7698,14.9736,15.0888,15.0312,-3.9989,-2.3825,14.9090,14.9736,14.9413,-4.1303,-4.3873,14.9090,14.9513,14.9301,-4.1678,6.7698,22.2905,1741.8124,-229415.5000,274300.2563
4607.0000,14.7270,21.0920,0.0000,175797.3000,-175797.3000,8.3652,0.0000,29566.0697,29566.0697,366.7137,205363.3697,0.0000,-205363.3697,14.7153,20.3783,0.0000,30025.9000,-30025.9000,1.6024,0.0000,4972.9114,4972.9114,46.4751,34998.8114,0.0000,-34998.8114,21.0393,14.6605,17.8499,3.6331,245231.3251,21.0920,21.1879,21.1399,-3.1548,2.2543,20.8515,20.9009,20.8762,-2.7789,3.8566,21.0920,21.1266,21.1093,-3.0877,-6.1109,14.7153,14.8140,14.7646,-3.2435,-2.2543,14.6605,14.7153,14.6879,-3.0846,-3.8566,14.6605,14.6949,14.6777,-3.0725,6.1109,19.9138,1556.0955,-205823.2000,245231.3251
4608.0000,14.4623,20.8358,0.0000,158155.4000,-158155.4000,7.5087,0.0000,26429.8994,26429.8994,349.2385,184585.2994,0.0000,-184585.2994,14.4537,20.1218,0.0000,17858.1000,-17858.1000,0.9516,0.0000,2945.9602,2945.9602,43.2167,20804.0602,0.0000,-20804.0602,20.8221,14.3819,17.6020,3.1134,210155.5100,20.8358,20.9333,20.8845,-3.1083,2.1857,20.6871,20.7316,20.7094,-2.0395,3.1373,20.8358,20.8755,20.8557,-3.0868,-5.3230,14.4537,14.5534,14.5035,-3.1771,-2.1857,14.3819,14.4537,14.4178,-3.2856,-3.1373,14.3819,14.4249,14.4034,-3.3367,5.3230,16.9065,1321.0949,-176013.5000,210155.5100
4609.0000,14.2862,20.6670,0.0000,150882.5000,-150882.5000,7.1509,0.0000,25108.3478,25108.3478,322.6146,175990.8478,0.0000,-175990.8478,14.2781,19.9505,0.0000,16624.7000,-16624.7000,0.8849,0.0000,2735.3016,2735.3016,30.5020,19360.0016,0.0000,-19360.0016,20.6437,14.2324,17.4381,2.9439,198712.6646,20.6670,20.7395,20.7033,-2.2138,2.0887,20.5047,20.5551,20.5299,-2.1917,2.9736,20.6670,20.6958,20.6814,-2.1293,-5.0622,14.2781,14.3532,14.3157,-2.2933,-2.0887,14.2324,14.2781,14.2553,-1.9877,-2.9736,14.2324,14.2585,14.2455,-1.9321,5.0622,16.0580,1254.7918,-167507.2000,198712.6646
4610.0000,14.1181,20.5066,0.0000,139626.9000,-139626.9000,6.6058,0.0000,23142.3688,23142.3688,297.4264,162769.2688,0.0000,-162769.2688,14.1130,19.7897,0.0000,11746.7000,-11746.7000,0.6246,0.0000,1928.0014,1928.0014,18.9044,13674.7014,0.0000,-13674.7014,20.4962,14.0590,17.2776,2.6595,179517.5880,20.5066,20.5748,20.5407,-1.9882,1.9937,20.3875,20.4268,20.4071,-1.5078,2.6183,20.5066,20.5356,20.5211,-1.9603,-4.6120,14.1130,14.1832,14.1481,-2.0482,-1.9937,14.0590,14.1130,14.0860,-2.0690,-2.6183,14.0590,14.0899,14.0745,-2.0897,4.6120,14.4524,1129.3336,-151373.6000,179517.5880
4611.0000,13.9604,20.3530,0.0000,128876.2000,-128876.2000,6.0900,0.0000,21280.6702,21280.6702,349.9025,150156.8702,0.0000,-150156.8702,13.9567,19.6358,0.0000,7285.7000,-7285.7000,0.3871,0.0000,1193.0821,1193.0821,29.2826,8478.7821,0.0000,-8478.7821,20.3628,13.8989,17.1308,2.3923,161480.9570,20.3530,20.4206,20.3868,-1.8830,1.9010,20.2879,20.3248,20.3063,-1.2425,2.2881,20.3530,20.3835,20.3682,-1.8712,-4.1890,13.9567,14.0257,13.9912,-1.9197,-1.9010,13.8989,13.9567,13.9278,-1.9350,-2.2881,13.8989,13.9308,13.9148,-1.9525,4.1890,12.9472,1011.7089,-136161.9000,161480.9570
4612.0000,13.9635,20.3633,0.0000,151783.0000,-151783.0000,7.1645,0.0000,25064.9974,25064.9974,366.3963,176847.9974,0.0000,-176847.9974,13.9587,19.6417,0.0000,11293.2000,-11293.2000,0.5996,0.0000,1849.3901,1849.3901,26.8526,13142.5901,0.0000,-13142.5901,20.3190,13.9692,17.1441,2.8170,190150.8702,20.3633,20.3710,20.3672,-0.2633,2.1883,20.2142,20.2383,20.2263,-0.9925,2.7879,20.3633,20.3642,20.3637,-0.0806,-4.9762,13.9587,13.9693,13.9640,-0.3545,-2.1883,13.9692,13.9587,13.9639,0.4099,-2.7879,13.9692,13.9609,13.9651,0.5801,4.9762,15.5203,1212.7809,-163076.2000,190150.8702
4613.0000,13.9623,20.3687,0.0000,159103.0000,-159103.0000,7.5022,0.0000,26273.0812,26273.0812,564.2136,185376.0812,0.0000,-185376.0812,13.9622,19.6490,0.0000,10362.7000,-10362.7000,0.5498,0.0000,1697.0981,1697.0981,9.4196,12059.7981,0.0000,-12059.7981,20.3188,13.9614,17.1401,2.9251,197441.4525,20.3687,20.3685,20.3686,-0.0084,2.3175,20.2305,20.2297,20.2301,0.0202,2.8673,20.3687,20.3681,20.3684,0.0307,-5.1848,13.9622,13.9630,13.9626,-0.0427,-2.3175,13.9614,13.9622,13.9618,-0.0519,-2.8673,13.9614,13.9620,13.9617,-0.0667,5.1848,16.1042,1258.4087,-169465.7000,197441.4525
4614.0000,14.2037,20.6151,0.0000,244997.7000,-244997.7000,11.5527,0.0000,40689.8462,40689.8462,681.4641,285687.5462,0.0000,-285687.5462,14.2018,19.8913,0.0000,3635.1000,-3635.1000,0.1929,0.0000,597.4153,597.4153,20.9256,4232.5153,0.0000,-4232.5153,20.5516,14.2576,17.4046,4.2242,285136.3331,20.6151,20.5665,20.5908,2.6553,3.7866,20.5338,20.4765,20.5051,3.2930,3.9795,20.6151,20.5901,20.6026,2.8003,-7.7661,14.2018,14.1546,14.1782,2.5754,-3.7866,14.2576,14.2018,14.2297,3.2066,-3.9795,14.2576,14.2276,14.2426,3.3636,7.7661,23.4910,1835.6196,-248632.8000,285136.3331
4615.0000,14.4853,20.9030,0.0000,295913.5000,-295913.5000,13.9535,0.0000,49478.4790,49478.4790,735.7841,345391.9790,0.0000,-345391.9790,14.4868,20.1796,0.0000,8075.2000,-8075.2000,0.4285,0.0000,1332.7879,1332.7879,174.7044,9407.9879,0.0000,-9407.9879,20.8331,14.5339,17.6835,5.1766,349422.4659,20.9030,20.8504,20.8767,3.4234,4.5083,20.7922,20.7477,20.7699,3.1694,4.9368,20.9030,20.8777,20.8903,3.4457,-9.4451,14.4868,14.4348,14.4608,3.3839,-4.5083,14.5339,14.4868,14.5103,3.3606,-4.9368,14.5339,14.5094,14.5216,3.3414,9.4451,28.7865,2249.4171,-303988.7000,349422.4659
4616.0000,14.9404,21.3580,0.0000,318992.8000,-318992.8000,15.0657,0.0000,53927.2834,53927.2834,769.2099,372920.0834,0.0000,-372920.0834,14.9514,20.6442,0.0000,67352.0000,-67352.0000,3.5772,0.0000,11195.5368,11195.5368,233.3218,78547.5368,0.0000,-78547.5368,21.1734,15.0037,18.0886,6.5724,443634.7802,21.3580,21.2638,21.3109,5.2140,3.8295,20.9646,20.9440,20.9543,2.1987,7.4067,21.3580,21.3246,21.3413,5.4161,-11.2362,14.9514,14.8554,14.9034,5.3154,-3.8295,15.0037,14.9514,14.9775,5.6122,-7.4067,15.0037,14.9694,14.9866,5.5843,11.2362,37.3183,2916.1015,-386344.8000,443634.7802
4617.0000,15.2632,21.6761,0.0000,332861.3000,-332861.3000,15.7501,0.0000,56716.6467,56716.6467,806.1914,389577.9467,0.0000,-389577.9467,15.2734,20.9636,0.0000,89842.5000,-89842.5000,4.7774,0.0000,15009.5787,15009.5787,273.9808,104852.0787,0.0000,-104852.0787,21.4729,15.3039,18.3884,7.2360,488428.3056,21.6761,21.6017,21.6389,3.9324,3.6576,21.2403,21.2135,21.2269,3.2636,8.4350,21.6761,21.6539,21.6650,3.8804,-12.0925,15.2734,15.1980,15.2357,3.9838,-3.6576,15.3039,15.2734,15.2887,3.7282,-8.4350,15.3039,15.2829,15.2934,3.6771,12.0925,41.1128,3212.6092,-422703.8000,488428.3056
4618.0000,15.5382,21.9380,0.0000,347801.8000,-347801.8000,16.5073,0.0000,59664.1911,59664.1911,837.5686,407465.9911,0.0000,-407465.9911,15.5469,21.2293,0.0000,105287.7000,-105287.7000,5.6099,0.0000,17666.8866,17666.8866,299.7055,122954.5866,0.0000,-122954.5866,21.7290,15.5711,18.6501,7.7824,525308.9612,21.9380,21.8767,21.9073,3.2132,3.6325,21.4837,21.4617,21.4727,2.9405,9.2424,21.9380,21.9209,21.9295,3.1652,-12.8749,15.5469,15.4831,15.5150,3.3447,-3.6325,15.5711,15.5469,15.5590,3.2364,-9.2424,15.5711,15.5538,15.5625,3.2206,12.8749,44.2786,3459.9961,-453089.5000,525308.9612
4619.0000,15.7687,22.1598,0.0000,360549.7000,-360549.7000,17.1498,0.0000,62204.2501,62204.2501,865.2131,422753.9501,0.0000,-422753.9501,15.7759,21.4533,0.0000,115009.8000,-115009.8000,6.1367,0.0000,19369.9243,19369.9243,292.7841,134379.7243,0.0000,-134379.7243,21.9499,15.7950,18.8725,8.1897,552804.9096,22.1598,22.1086,22.1342,2.7118,3.6710,21.6986,21.6803,21.6894,2.5891,9.8077,22.1598,22.1461,22.1529,2.6710,-13.4788,15.7759,15.7230,15.7494,2.8031,-3.6710,15.7950,15.7759,15.7855,2.7069,-9.8077,15.7950,15.7812,15.7881,2.6968,13.4788,46.6127,3642.3839,-475559.5000,552804.9096
4620.0000,15.9280,22.3109,0.0000,371751.8000,-371751.8000,17.7158,0.0000,64390.9991,64390.9991,896.0119,436142.7991,0.0000,-436142.7991,15.9329,21.6054,0.0000,112215.6000,-112215.6000,5.9950,0.0000,18947.9734,18947.9734,330.3980,131163.5734,0.0000,-131163.5734,22.1155,15.9458,19.0307,8.3591,564242.1052,22.3109,22.2771,22.2940,1.9021,3.9070,21.8704,21.8559,21.8632,2.0709,9.9019,22.3109,22.3017,22.3063,1.8247,-13.8089,15.9329,15.8978,15.9153,1.9761,-3.9070,15.9458,15.9329,15.9393,1.8310,-9.9019,15.9458,15.9366,15.9412,1.8214,13.8089,47.4559,3708.2731,-483967.4000,564242.1052
4621.0000,16.1325,22.5100,0.0000,384376.4000,-384376.4000,18.3465,0.0000,66917.6308,66917.6308,931.3422,451294.0308,0.0000,-451294.0308,16.1382,21.8075,0.0000,126499.5000,-126499.5000,6.7651,0.0000,21432.4827,21432.4827,349.9459,147931.9827,0.0000,-147931.9827,22.3020,16.1543,19.2281,8.8213,595435.3412,22.5100,22.4682,22.4891,2.3286,3.8604,22.0476,22.0337,22.0406,2.1156,10.6256,22.5100,22.4987,22.5044,2.3641,-14.4860,16.1382,16.0950,16.1166,2.4024,-3.8604,16.1543,16.1382,16.1462,2.4707,-10.6256,16.1543,16.1425,16.1484,2.4743,14.4860,50.2483,3926.4721,-510875.9000,595435.3412
4622.0000,16.3224,22.6975,0.0000,399093.7000,-399093.7000,19.0699,0.0000,69810.7704,69810.7704,966.0894,468904.4704,0.0000,-468904.4704,16.3278,21.9957,0.0000,133886.6000,-133886.6000,7.1654,0.0000,22756.0756,22756.0756,371.3105,156642.6756,0.0000,-156642.6756,22.4881,16.3418,19.4150,9.2139,621939.3424,22.6975,22.6581,22.6778,2.2510,3.9682,22.2318,22.2181,22.2249,2.1977,11.1336,22.6975,22.6872,22.6923,2.2422,-15.1017,16.3278,16.2879,16.3078,2.2820,-3.9682,16.3418,16.3278,16.3348,2.2496,-11.1336,16.3418,16.3315,16.3367,2.2461,15.1017,52.5045,4102.7720,-532980.3000,621939.3424
4623.0000,16.5083,22.8788,0.0000,413397.3000,-413397.3000,19.7814,0.0000,72651.1538,72651.1538,991.1175,486048.4538,0.0000,-486048.4538,16.5134,22.1784,0.0000,141924.3000,-141924.3000,7.6028,0.0000,24197.9195,24197.9195,389.8966,166122.2195,0.0000,-166122.2195,22.6680,16.5266,19.5973,9.6098,648659.7536,22.8788,22.8416,22.8602,2.1749,4.0595,22.4093,22.3966,22.4029,2.1223,11.6623,22.8788,22.8692,22.8740,2.1662,-15.7219,16.5134,16.4754,16.4944,2.2252,-4.0595,16.5266,16.5134,16.5200,2.2086,-11.6623,16.5266,16.5168,16.5217,2.2068,15.7219,54.8014,4282.2590,-555321.6000,648659.7536
