Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8027.0000,8.8383,14.8282,5991.7000,175137.6000,-169145.9000,8.3460,1344.3754,25869.6751,27214.0504,407.6068,201007.2751,4647.3246,-196359.9504,8.8383,4.7931,40659.9000,0.0000,40659.9000,1.6161,10882.9598,0.0000,10882.9598,78.9294,0.0000,29776.9402,29776.9402,8.8383,9.2319,9945.7000,7613.4000,2332.3000,1.0043,2232.8224,1173.8942,3406.7166,49.0461,8787.2942,7712.8776,-1074.4166,8.8383,4.1833,2096.8000,0.0000,2096.8000,0.0833,561.2259,0.0000,561.2259,4.0703,0.0000,1535.5741,1535.5741,8.8383,4.1169,5525.9000,213.2000,5312.7000,0.3480,1234.4051,34.1946,1268.5997,16.9982,247.3946,4291.4949,4044.1003,8.8383,3.5669,13683.0000,0.0000,13683.0000,0.5439,3662.3686,0.0000,3662.3686,26.5616,0.0000,10020.6314,10020.6314,12.1001,8.8757,12.1001,10.4879,7.4257,111385.6396,12.1001,8.8101,8.8757,10.4551,7.5768,60614.3839,12.1001,8.7906,8.8529,10.4454,7.6215,53350.8225,17.9125,1399.7097,-105061.2000,225350.8461
8028.0000,8.9918,14.9789,6685.8000,177677.5000,-170991.7000,8.5065,1495.9370,26324.0207,27819.9578,415.4434,204001.5207,5189.8630,-198811.6578,8.9918,4.4335,42727.0000,0.0000,42727.0000,1.6951,11409.8741,0.0000,11409.8741,82.7848,0.0000,31317.1259,31317.1259,8.9918,9.2094,13029.5000,9221.0000,3808.5000,1.2748,2917.1622,1423.7101,4340.8723,62.2613,10644.7101,10112.3378,-532.3723,8.9918,4.9396,2478.6000,0.0000,2478.6000,0.0983,661.8886,0.0000,661.8886,4.8024,0.0000,1816.7114,1816.7114,8.9918,4.2885,2815.7000,949.9000,1865.8000,0.2231,627.3621,152.4895,779.8516,10.8960,1102.3895,2188.3379,1085.9484,8.9918,3.0482,11027.4000,0.0000,11027.4000,0.4375,2944.7713,0.0000,2944.7713,21.3659,0.0000,8082.6287,8082.6287,12.2146,9.0287,12.2146,10.6217,7.5174,112761.2474,12.2146,8.9639,9.0287,10.5893,7.6703,61362.5026,12.2146,8.9447,9.0062,10.5797,7.7156,54008.8646,18.3530,1434.1291,-109084.4000,228132.6147
8029.0000,9.1008,15.0299,7003.7000,181287.0000,-174283.3000,8.6959,1563.9774,26916.6259,28480.6033,424.6921,208203.6259,5439.7226,-202763.9033,9.1008,3.5542,37022.7000,0.0000,37022.7000,1.4648,9870.4472,0.0000,9870.4472,71.5370,0.0000,27152.2528,27152.2528,9.1008,9.1811,18337.7000,11316.5000,7021.2000,1.7045,4097.6853,1748.9771,5846.6624,83.2430,13065.4771,14240.0147,1174.5376,9.1008,5.0877,2968.4000,0.0000,2968.4000,0.1174,791.3911,0.0000,791.3911,5.7357,0.0000,2177.0089,2177.0089,9.1008,7.4952,1392.7000,1663.7000,-271.0000,0.1755,309.7382,267.2530,576.9913,8.5726,1930.9530,1082.9618,-847.9913,9.1008,3.5865,9611.1000,0.0000,9611.1000,0.3803,2562.3700,0.0000,2562.3700,18.5710,0.0000,7048.7300,7048.7300,12.3486,9.1371,12.3486,10.7428,7.7653,116479.6997,12.3486,9.0732,9.1371,10.7109,7.9199,63359.0345,12.3486,9.0543,9.1149,10.7014,7.9656,55759.1795,18.8075,1469.6434,-117930.9000,235597.9137
8030.0000,9.1631,15.0836,7182.5000,185006.7000,-177824.2000,8.8807,1602.0979,27502.8696,29104.9675,433.7182,212509.5696,5580.4021,-206929.1675,9.1631,4.9897,42732.0000,0.0000,42732.0000,1.6874,11381.9458,0.0000,11381.9458,82.4097,0.0000,31350.0542,31350.0542,9.1631,8.9606,14554.8000,11996.9000,2557.9000,1.5084,3248.7844,1855.1923,5103.9767,73.6677,13852.0923,11306.0156,-2546.0767,9.1631,4.1089,2829.1000,0.0000,2829.1000,0.1117,753.5492,0.0000,753.5492,5.4560,0.0000,2075.5508,2075.5508,9.1631,10.5487,715.1000,2105.7000,-1390.6000,0.1586,158.8731,338.3843,497.2573,7.7469,2444.0843,556.2269,-1887.8573,9.1631,3.7475,8548.8000,0.0000,8548.8000,0.3376,2277.0284,0.0000,2277.0284,16.4866,0.0000,6271.7716,6271.7716,12.5576,9.1991,12.5576,10.8784,8.2155,123233.1330,12.5576,9.1357,9.1991,10.8467,8.3705,66964.2594,12.5576,9.1170,9.1771,10.8373,8.4164,58914.6658,19.0266,1486.7638,-122547.0000,249112.0582
8031.0000,9.2197,15.1367,7961.4000,188073.4000,-180112.0000,9.0685,1774.0179,27990.2955,29764.3134,442.8913,216063.6955,6187.3821,-209876.3134,9.2197,4.1488,40648.9000,0.0000,40648.9000,1.6034,10817.9152,0.0000,10817.9152,78.3061,0.0000,29830.9848,29830.9848,9.2197,9.6433,17188.4000,9891.3000,7297.1000,1.5570,3832.7883,1530.3845,5363.1728,76.0417,11421.6845,13355.6117,1933.9272,9.2197,1.9134,1867.8000,0.0000,1867.8000,0.0737,497.0787,0.0000,497.0787,3.5981,0.0000,1370.7213,1370.7213,9.2197,13.3760,436.6000,1667.9000,-1231.3000,0.1178,96.9069,268.1245,365.0315,5.7513,1936.0245,339.6931,-1596.3315,9.2197,3.7116,7486.6000,0.0000,7486.6000,0.2953,1992.4132,0.0000,1992.4132,14.4222,0.0000,5494.1868,5494.1868,12.7203,9.2556,12.7203,10.9879,8.4960,127440.1357,12.7203,9.1925,9.2556,10.9564,8.6507,69205.5076,12.7203,9.1739,9.2337,10.9471,8.6964,60875.0844,19.0734,1490.4260,-124042.9000,257520.7278
8032.0000,9.3245,15.1973,9056.0000,191001.4000,-181945.4000,9.2679,2014.1130,28485.5758,30499.6888,452.6314,219486.9758,7041.8870,-212445.0888,9.3245,4.2349,38585.8000,0.0000,38585.8000,1.5205,10252.7883,0.0000,10252.7883,74.2575,0.0000,28333.0117,28333.0117,9.3245,9.0396,20666.7000,9872.6000,10794.1000,1.7653,4599.8898,1528.9851,6128.8749,86.2161,11401.5851,16066.8102,4665.2251,9.3245,4.3251,1805.0000,0.0000,1805.0000,0.0711,479.6138,0.0000,479.6138,3.4737,0.0000,1325.3862,1325.3862,9.3245,13.7605,247.0000,1430.7000,-1183.7000,0.0933,54.7277,230.1453,284.8730,4.5566,1660.8453,192.2723,-1468.5730,9.3245,5.0935,8548.8000,0.0000,8548.8000,0.3369,2271.5361,0.0000,2271.5361,16.4520,0.0000,6277.2639,6277.2639,12.7577,9.3599,12.7577,11.0588,8.5544,128316.2629,12.7577,9.2977,9.3599,11.0277,8.7111,69688.8111,12.7577,9.2793,9.3383,11.0185,8.7574,61302.0238,19.5826,1530.2095,-123395.4000,259307.0978
8033.0000,9.4182,15.2393,10170.6000,193801.6000,-183631.0000,9.4645,2258.1913,28957.5734,31215.7647,462.2310,222759.1734,7912.4087,-214846.7647,9.4182,3.7339,32872.5000,0.0000,32872.5000,1.2930,8722.4723,0.0000,8722.4723,63.1459,0.0000,24150.0277,24150.0277,9.4182,8.8350,23780.7000,12282.9000,11497.8000,2.0767,5284.2593,1903.9575,7188.2168,101.4237,14186.8575,18496.4407,4309.5832,9.4182,5.6749,2335.1000,0.0000,2335.1000,0.0918,619.6013,0.0000,619.6013,4.4856,0.0000,1715.4987,1715.4987,9.4182,14.1837,134.0000,1310.9000,-1176.9000,0.0799,29.6439,211.0011,240.6450,3.9023,1521.9011,104.3561,-1417.5450,9.4182,5.2638,9965.1000,0.0000,9965.1000,0.3920,2644.1648,0.0000,2644.1648,19.1423,0.0000,7320.9352,7320.9352,12.7726,9.4531,12.7726,11.1128,8.5767,128651.0171,12.7726,9.3918,9.4531,11.0822,8.7352,69881.9057,12.7726,9.3736,9.4318,11.0731,8.7821,61474.6620,20.0968,1570.3937,-128137.4000,260007.5848
8034.0000,9.4738,15.2512,11051.1000,196512.2000,-185461.1000,9.6430,2451.2354,29395.4791,31846.7145,470.9478,225907.6791,8599.8646,-217307.8145,9.4738,2.0430,21464.5000,0.0000,21464.5000,0.8429,5690.7227,0.0000,5690.7227,41.1641,0.0000,15773.7773,15773.7773,9.4738,9.0248,29287.2000,13904.5000,15382.7000,2.4907,6501.4857,2156.4638,8657.9495,121.6420,16060.9638,22785.7143,6724.7505,9.4738,1.8220,1480.7000,0.0000,1480.7000,0.0581,392.5669,0.0000,392.5669,2.8397,0.0000,1088.1331,1088.1331,9.4738,15.5650,41.7000,1055.4000,-1013.7000,0.0603,9.2165,169.9377,179.1541,2.9469,1225.3377,32.4835,-1192.8541,9.4738,5.7974,13151.8000,0.0000,13151.8000,0.5164,3486.8386,0.0000,3486.8386,25.2222,0.0000,9664.9614,9664.9614,12.8793,9.5084,12.8793,11.1938,8.8486,132728.2808,12.8793,9.4477,9.5084,11.1635,9.0079,72063.1636,12.8793,9.4297,9.4873,11.1545,9.0550,63385.0356,20.4172,1595.4304,-134995.1000,268176.4800
8035.0000,8.8819,17.6560,16272.1000,119475.1000,-103203.0000,6.4116,3648.1327,17662.7699,21310.9025,313.1345,137137.8699,12623.9673,-124513.9025,8.8819,3.0076,17690.1000,0.0000,17690.1000,0.6940,4731.8031,0.0000,4731.8031,33.8927,0.0000,12958.2969,12958.2969,8.8819,8.1086,37049.6000,121.6000,36928.0000,2.2361,8311.2386,18.7565,8329.9951,109.2089,140.3565,28738.3614,28598.0049,8.8819,3.0122,1221.3000,0.0000,1221.3000,0.0479,326.6771,0.0000,326.6771,2.3399,0.0000,894.6229,894.6229,8.8819,13.5577,25.9000,1178.1000,-1152.2000,0.0661,5.7814,189.0002,194.7816,3.2287,1367.1002,20.1186,-1346.9816,8.8819,4.7615,15453.3000,0.0000,15453.3000,0.6062,4133.4968,0.0000,4133.4968,29.6072,0.0000,11319.8032,11319.8032,13.6504,8.9206,13.6504,11.2855,9.1780,137670.2002,13.6504,8.8525,8.9206,11.2515,9.3101,74481.0311,13.6504,8.8324,8.8969,11.2414,9.3492,65444.3436,15.0930,1179.3884,-33062.5000,277595.5750
8036.0000,9.5948,14.6414,18566.1000,116615.1000,-98049.0000,6.4072,4109.1886,17486.7038,21595.8924,312.9176,134101.8038,14456.9114,-119644.8924,9.5948,4.7791,17667.9000,0.0000,17667.9000,0.7004,4675.7252,0.0000,4675.7252,34.2056,0.0000,12992.1748,12992.1748,9.5948,6.5039,39541.2000,0.0000,39541.2000,2.4077,8759.1591,0.0000,8759.1591,117.5870,0.0000,30782.0409,30782.0409,9.5948,3.2963,932.6000,0.0000,932.6000,0.0370,246.8081,0.0000,246.8081,1.8055,0.0000,685.7919,685.7919,9.5948,14.8833,194.4000,990.1000,-795.7000,0.0661,42.8795,159.5511,202.4306,3.2268,1149.6511,151.5205,-998.1306,9.5948,4.5542,14745.2000,0.0000,14745.2000,0.5845,3902.2466,0.0000,3902.2466,28.5471,0.0000,10842.9534,10842.9534,11.4267,9.6340,11.4267,10.5303,3.5273,52909.9635,11.4267,9.5651,9.6340,10.4959,3.6628,29302.0236,11.4267,9.5449,9.6100,10.4858,3.7025,25917.5767,15.3042,1195.8951,-25957.8000,108129.5638
8037.0000,9.3777,15.5396,28481.4000,74159.1000,-45677.7000,5.0316,6328.3752,11071.7439,17400.1191,245.7355,85230.8439,22153.0248,-63077.8191,9.3777,4.5187,17688.3000,0.0000,17688.3000,0.6924,4696.2957,0.0000,4696.2957,33.8177,0.0000,12992.0043,12992.0043,9.3777,6.4666,45610.9000,0.0000,45610.9000,2.7385,10142.3294,0.0000,10142.3294,133.7450,0.0000,35468.5706,35468.5706,9.3777,4.9465,1023.8000,0.0000,1023.8000,0.0401,271.8219,0.0000,271.8219,1.9574,0.0000,751.9781,751.9781,9.3777,12.8437,524.0000,790.2000,-266.2000,0.0747,115.9994,127.1565,243.1559,3.6462,917.3565,408.0006,-509.3559,9.3777,4.0668,13505.9000,0.0000,13505.9000,0.5287,3585.8562,0.0000,3585.8562,25.8215,0.0000,9920.0438,9920.0438,11.2381,9.4187,11.2381,10.3284,3.1951,47927.0166,11.2381,9.3466,9.4187,10.2924,3.3216,26572.8150,11.2381,9.3255,9.3936,10.2818,3.3588,23511.4885,13.6590,1067.3359,31885.0000,98011.3202
8038.0000,9.7206,12.9606,32173.8000,69874.9000,-37701.1000,5.0505,7104.9082,10504.7256,17609.6339,246.6600,80379.6256,25068.8918,-55310.7339,9.7206,3.9797,14958.9000,0.0000,14958.9000,0.5878,3951.4070,0.0000,3951.4070,28.7082,0.0000,11007.4930,11007.4930,9.7206,6.5308,47893.7000,0.0000,47893.7000,2.8879,10586.0765,0.0000,10586.0765,141.0383,0.0000,37307.6235,37307.6235,9.7206,1.4113,598.2000,0.0000,598.2000,0.0235,158.0151,0.0000,158.0151,1.1480,0.0000,440.1849,440.1849,9.7206,11.0187,1106.5000,641.5000,465.0000,0.1017,243.5559,103.4635,347.0195,4.9647,744.9635,862.9441,117.9805,9.7206,3.7743,11027.4000,0.0000,11027.4000,0.4333,2912.8977,0.0000,2912.8977,21.1631,0.0000,8114.5023,8114.5023,9.8458,9.7620,9.8458,9.8039,0.1468,2201.9063,9.8458,9.6892,9.7620,9.7675,0.2744,2194.9661,9.8458,9.6679,9.7367,9.7568,0.3118,2182.4912,13.6271,1064.8378,37242.1000,6579.3636
8039.0000,9.5969,12.6171,38548.9000,55504.4000,-16955.5000,4.7472,8531.6200,8323.3568,16854.9768,231.8433,63827.7568,30017.2800,-33810.4768,9.5969,4.5972,14603.8000,0.0000,14603.8000,0.5704,3864.7087,0.0000,3864.7087,27.8595,0.0000,10739.0913,10739.0913,9.5969,7.8657,93231.3000,0.0000,93231.3000,5.5839,20651.8424,0.0000,20651.8424,272.7107,0.0000,72579.4576,72579.4576,9.5969,3.0838,448.3000,0.0000,448.3000,0.0175,118.6369,0.0000,118.6369,0.8552,0.0000,329.6631,329.6631,9.5969,9.3981,2164.3000,440.3000,1724.0000,0.1533,477.3717,70.9537,548.3254,7.4886,511.2537,1686.9283,1175.6746,9.5969,3.9967,9611.1000,0.0000,9611.1000,0.3754,2543.4545,0.0000,2543.4545,18.3350,0.0000,7067.6455,7067.6455,9.5595,9.6352,9.5595,9.5973,-0.1672,-2507.5276,9.5595,9.5678,9.6352,9.5636,-0.0184,-147.0560,9.5595,9.5480,9.6117,9.5537,0.0253,177.1850,17.1717,1341.8216,102663.0000,-2477.3986
8040.0000,9.6670,11.5526,42269.8000,48645.2000,-6375.4000,4.6490,9343.3665,7305.1565,16648.5230,227.0501,55950.3565,32926.4335,-23023.9230,9.6670,4.7951,14604.9000,0.0000,14604.9000,0.5717,3860.9709,0.0000,3860.9709,27.9217,0.0000,10743.9291,10743.9291,9.6670,6.9390,114929.9000,0.0000,114929.9000,6.9002,25427.0938,0.0000,25427.0938,336.9959,0.0000,89502.8062,89502.8062,9.6670,4.6767,437.7000,0.0000,437.7000,0.0171,115.7110,0.0000,115.7110,0.8368,0.0000,321.9890,321.9890,9.6670,8.3258,3568.1000,252.5000,3315.6000,0.2274,786.0866,40.7093,826.7959,11.1042,293.2093,2782.0134,2488.8041,9.6670,0.9339,5362.1000,0.0000,5362.1000,0.2099,1417.5319,0.0000,1417.5319,10.2513,0.0000,3944.5681,3944.5681,8.4689,9.7036,8.4689,9.0863,-2.9944,-44915.3834,8.4689,9.6392,9.7036,9.0541,-2.8383,-22706.0115,8.4689,9.6204,9.6812,9.0446,-2.7925,-19547.6225,18.8630,1473.9837,132274.8000,-87169.0174
8041.0000,9.5744,10.8709,45700.2000,43465.9000,2234.3000,4.6044,10118.4312,6515.1079,16633.5391,224.8711,49981.0079,35581.7688,-14399.2391,9.5744,4.7106,14641.2000,0.0000,14641.2000,0.5724,3875.9048,0.0000,3875.9048,27.9569,0.0000,10765.2952,10765.2952,9.5744,6.2798,117424.0000,0.0000,117424.0000,7.0403,26021.0839,0.0000,26021.0839,343.8368,0.0000,91402.9161,91402.9161,9.5744,4.8010,447.1000,0.0000,447.1000,0.0175,118.3589,0.0000,118.3589,0.8537,0.0000,328.7411,328.7411,9.5744,7.4548,5013.8000,84.9000,4928.9000,0.3043,1106.2895,13.6795,1119.9690,14.8610,98.5795,3907.5105,3808.9310,9.5744,-6.2988,1647.1000,0.0000,1647.1000,0.0644,436.0300,0.0000,436.0300,3.1451,0.0000,1211.0700,1211.0700,7.8479,9.6106,7.8479,8.7292,-4.2844,-64265.8030,7.8479,9.5468,9.6106,8.6973,-4.1295,-33035.6407,7.8479,9.5282,9.5884,8.6880,-4.0841,-28588.4377,18.9049,1477.2590,141322.6000,-125889.8814
8042.0000,9.3823,10.1909,48933.6000,39692.7000,9240.9000,4.6202,10871.8099,5926.5582,16798.3681,225.6450,45619.2582,38061.7901,-7557.4681,9.3823,4.5198,14642.6000,0.0000,14642.6000,0.5734,3887.3848,0.0000,3887.3848,28.0047,0.0000,10755.2152,10755.2152,9.3823,6.3669,130713.0000,0.0000,130713.0000,7.8513,29063.8043,0.0000,29063.8043,383.4440,0.0000,101649.1957,101649.1957,9.3823,4.4183,438.0000,0.0000,438.0000,0.0172,116.2823,0.0000,116.2823,0.8377,0.0000,321.7177,321.7177,9.3823,6.8577,6524.7000,3.0000,6521.7000,0.3908,1444.2796,0.4828,1444.7624,19.0861,3.4828,5080.4204,5076.9376,9.3823,0.8422,937.9000,0.0000,937.9000,0.0367,248.9980,0.0000,248.9980,1.7938,0.0000,688.9020,688.9020,7.5948,9.4174,7.5948,8.5061,-4.7414,-71121.1474,7.5948,9.3557,9.4174,8.4753,-4.5810,-36647.8601,7.5948,9.3376,9.3959,8.4662,-4.5339,-31737.5881,20.2344,1581.1471,162494.1000,-139506.5957
8043.0000,9.3024,9.7205,52844.5000,36105.9000,16738.6000,4.6898,11757.6420,5382.3845,17140.0265,229.0444,41488.2845,41086.8580,-401.4265,9.3024,4.4578,14642.3000,0.0000,14642.3000,0.5753,3891.9490,0.0000,3891.9490,28.0983,0.0000,10750.3510,10750.3510,9.3024,5.8700,127299.9000,0.0000,127299.9000,7.6751,28344.8093,0.0000,28344.8093,374.8411,0.0000,98955.0907,98955.0907,9.3024,4.5649,447.9000,0.0000,447.9000,0.0176,119.0526,0.0000,119.0526,0.8595,0.0000,328.8474,328.8474,9.3024,6.6245,8176.2000,0.0000,8176.2000,0.4914,1812.2663,0.0000,1812.2663,23.9969,0.0000,6363.9337,6363.9337,9.3024,-1.9028,405.5000,0.0000,405.5000,0.0159,107.7826,0.0000,107.7826,0.7781,0.0000,297.7174,297.7174,7.1674,9.3372,7.1674,8.2523,-5.6345,-84517.5238,7.1674,9.2759,9.3372,8.2217,-5.4753,-43802.5871,7.1674,9.2580,9.3159,8.2127,-5.4287,-38000.5597,20.1978,1578.2841,167710.4000,-166320.6706
8044.0000,9.1158,9.1388,56734.5000,32578.5000,24156.0000,4.7564,12665.7677,4838.5464,17504.3141,232.2967,37417.0464,44068.7323,6651.6859,9.1158,4.2828,14641.9000,0.0000,14641.9000,0.5761,3902.7246,0.0000,3902.7246,28.1370,0.0000,10739.1754,10739.1754,9.1158,6.0938,140456.3000,0.0000,140456.3000,8.4817,31377.5353,0.0000,31377.5353,414.2314,0.0000,109078.7647,109078.7647,9.1158,4.1704,437.7000,0.0000,437.7000,0.0172,116.6667,0.0000,116.6667,0.8411,0.0000,321.0333,321.0333,9.1158,6.3181,9789.6000,0.0000,9789.6000,0.5892,2176.6681,0.0000,2176.6681,28.7772,0.0000,7612.9319,7612.9319,9.1158,4.2830,405.5000,0.0000,405.5000,0.0160,108.0840,0.0000,108.0840,0.7792,0.0000,297.4160,297.4160,7.0296,9.1495,7.0296,8.0896,-5.9020,-88530.0712,7.0296,9.0903,9.1495,8.0600,-5.7370,-45896.3365,7.0296,9.0729,9.1289,8.0513,-5.6886,-39820.5109,21.6550,1692.1505,189887.0000,-174246.9186
8045.0000,9.0415,8.6858,59524.5000,30658.9000,28865.6000,4.8412,13306.5188,4546.7597,17853.2785,236.4345,35205.6597,46217.9812,11012.3215,9.0415,4.2264,14641.6000,0.0000,14641.6000,0.5780,3906.9964,0.0000,3906.9964,28.2291,0.0000,10734.6036,10734.6036,9.0415,5.6670,138222.5000,0.0000,138222.5000,8.3775,30919.2144,0.0000,30919.2144,409.1453,0.0000,107303.2856,107303.2856,9.0415,4.3298,447.3000,0.0000,447.3000,0.0177,119.3585,0.0000,119.3585,0.8624,0.0000,327.9415,327.9415,9.0415,6.1055,11124.4000,0.0000,11124.4000,0.6720,2476.5419,0.0000,2476.5419,32.8209,0.0000,8647.8581,8647.8581,9.0415,6.9598,937.9000,0.0000,937.9000,0.0370,250.2713,0.0000,250.2713,1.8083,0.0000,687.6287,687.6287,6.6379,9.0749,6.6379,7.8564,-6.8256,-102383.5870,6.6379,9.0162,9.0749,7.8271,-6.6612,-53289.3925,6.6379,8.9990,9.0545,7.8185,-6.6130,-46290.7530,21.7851,1702.3212,194239.3000,-201963.7324
8046.0000,8.8455,8.2652,62448.1000,28284.2000,34163.9000,4.9065,14009.8404,4178.4602,18188.3006,239.6279,32462.6602,48438.2596,15975.5994,8.8455,4.0407,14637.7000,0.0000,14637.7000,0.5786,3917.4798,0.0000,3917.4798,28.2588,0.0000,10720.2202,10720.2202,8.8455,5.8426,152478.1000,0.0000,152478.1000,9.2551,34227.1615,0.0000,34227.1615,452.0057,0.0000,118250.9385,118250.9385,8.8455,5.1352,579.1000,0.0000,579.1000,0.0229,154.9842,0.0000,154.9842,1.1180,0.0000,424.1158,424.1158,8.8455,5.7276,11875.1000,0.0000,11875.1000,0.7184,2652.4030,0.0000,2652.4030,35.0870,0.0000,9222.6970,9222.6970,8.8455,7.9480,5019.8000,0.0000,5019.8000,0.1984,1343.4464,0.0000,1343.4464,9.6910,0.0000,3676.3536,3676.3536,6.5545,8.8776,6.5545,7.7160,-7.0248,-105371.9362,6.5545,8.8211,8.8776,7.6878,-6.8541,-54833.1309,6.5545,8.8046,8.8580,7.6795,-6.8041,-47628.4784,23.5201,1837.8917,218753.7000,-207833.5455
8047.0000,9.1000,8.2360,56822.3000,32962.8000,23859.5000,4.8073,12689.0052,4894.0869,17583.0921,234.7798,37856.8869,44133.2948,6276.4079,9.1000,4.3057,14635.2000,0.0000,14635.2000,0.5805,3901.8649,0.0000,3901.8649,28.3525,0.0000,10733.3351,10733.3351,9.1000,3.7687,94499.3000,0.0000,94499.3000,5.7582,21116.7965,0.0000,21116.7965,281.2231,0.0000,73382.5035,73382.5035,9.1000,4.0224,546.7000,0.0000,546.7000,0.0217,145.7547,0.0000,145.7547,1.0591,0.0000,400.9453,400.9453,9.1000,5.8576,12157.6000,0.0000,12157.6000,0.7384,2703.8993,0.0000,2703.8993,36.0610,0.0000,9453.7007,9453.7007,9.1000,7.6771,16910.4000,0.0000,16910.4000,0.6708,4508.4520,0.0000,4508.4520,32.7602,0.0000,12401.9480,12401.9480,5.8326,9.1350,5.8326,7.4838,-8.0100,-120150.3508,5.8326,9.0734,9.1350,7.4530,-7.8606,-62884.4682,5.8326,9.0553,9.1136,7.4440,-7.8167,-54717.1179,18.8654,1474.1657,162608.7000,-237751.9369
8048.0000,8.9370,8.6252,47506.3000,53675.3000,-6169.0000,5.2010,10640.0387,7943.7546,18583.7934,254.0081,61619.0546,36866.2613,-24752.7934,8.9370,4.1260,14634.9000,0.0000,14634.9000,0.5779,3911.3436,0.0000,3911.3436,28.2241,0.0000,10723.5564,10723.5564,8.9370,4.6965,73941.2000,0.0000,73941.2000,4.4829,16570.7635,0.0000,16570.7635,218.9380,0.0000,57370.4365,57370.4365,8.9370,5.3537,734.0000,0.0000,734.0000,0.0290,196.1699,0.0000,196.1699,1.4156,0.0000,537.8301,537.8301,8.9370,5.1453,10687.5000,1.5000,10686.0000,0.6459,2383.4646,0.2407,2383.7053,31.5457,1.7407,8304.0354,8302.2947,8.9370,4.4110,17975.2000,0.0000,17975.2000,0.7098,4804.0768,0.0000,4804.0768,34.6661,0.0000,13171.1232,13171.1232,6.4318,8.9734,6.4318,7.7026,-5.7087,-85630.0160,6.4318,8.9094,8.9734,7.6706,-5.5649,-44518.9709,6.4318,8.8906,8.9511,7.6612,-5.5226,-38657.8638,17.4698,1365.1141,111802.3000,-168806.8507
