Hours,HPHtgLd_W,HPClgLd_W
2370,1440.5,18030
2371,2658.3,16280.1
2372,4505.4,8776
2373,6285.2,8796.5
2374,8230.6,6357.7
2375,10105.4,5346.5
2376,11104,4594.5
2377,12678.2,3917.6
2378,14202.3,3296.2
2379,15670.2,2742.3
2380,11313,2960.6
2381,318521.1,4389.6
2382,107310.3,39948.3
2383,53759.9,69123.2
2384,39647.3,82108.6
2385,31185.8,95094.8
2386,24535.5,107343.2
2387,18843.3,119675.4
2388,14308.1,131571.6
2389,10633.2,144425.9
2390,7581.3,159738.4
2391,5177.9,174374.8
2392,4718.6,179380.2
2393,1242,175813.5
2394,2288.8,17866.4
2395,0,18326.3
2396,313.8,9858.4
2397,674.1,9611.6
2398,1285.8,7057.6
2399,2128.7,5985.6
2400,3198,4057.7
2401,3753.2,4518.5
2402,4435.4,3914.3
2403,5171.7,3341
2404,4784,4193.4
2405,179594,12566
2406,42993.4,68556.4
2407,17548.8,111207.4
2408,10941.2,128154.9
2409,6555.3,141724
2410,3663.5,154526.5
2411,1854.1,165922.4
2412,712.4,178020.1
2413,54.2,190525.2
2414,0,204544.4
2415,0,217567.2
2416,0,225371.5
2417,0,222416.3
2418,2212.7,19779.8
2419,0,20323.6
2420,115.5,11069.5
2421,400,10620.9
2422,713,8044.9
2423,946.2,7010.1
2424,1542.7,4866.7
2425,1721.9,5578.8
2426,2086.8,5032.6
2427,2341.4,4547.7
2428,1903.6,5526.2
2429,114805.9,23930.5
2430,17552.4,91257
2431,4775.5,133662.7
2432,3015.3,146545.3
2433,1873.4,158047.4
2434,1083.8,170943.6
2435,550.3,185266.1
2436,66.5,200545.5
2437,0,212756
2438,0,226199.8
2439,0,238298.4
2440,0,235764.8
2441,0,222863.1
2442,2119.2,15779.2
2443,0,19716.3
2444,0,10876
2445,0,10923.9
2446,1.6,8390.2
2447,52.6,7400.7
2448,309.5,5216.2
2449,319.7,6010.3
2450,521.3,5406.4
2451,783.1,4862.8
2452,532.3,5950.2
2453,82700.4,32145.1
2454,8364.4,103989.6
2455,2654.9,145598.9
2456,1394.2,158471.1
2457,666.3,167801
2458,235.1,177691.5
2459,0,187549.8
2460,0,195826.2
2461,0,205734.9
2462,0,213648
2463,0,220726.4
2464,0,226636.5
2465,0,214329.8
2466,2059.9,14497.8
2467,0,18384.2
2468,0,9986.2
2469,159.9,9759.1
2470,363.2,7367.4
2471,157,6610.1
2472,1147.4,4439.9
2473,1226.9,5076
2474,1046.3,4659
2475,2015.7,3956.2
2476,1476.2,5021.3
2477,80219.2,32108.4
2478,7968.2,103915.1
2479,3216.7,144953.5
2480,1501.8,158095.6
2481,643.8,169483.5
2482,189.3,180121.8
2483,0,190416
2484,0,200120.8
2485,0,210694.2
2486,0,219348
2487,0,221683.9
2488,0,228868
2489,0,218484.6
2490,2053.7,14539.2
2491,0,18296.4
2492,0,9650.9
2493,0,9603.1
2494,27.4,7233.2
2495,0.2,6437.3
2496,150.9,4534.3
2497,124.9,5168.5
2498,383.1,4600.3
2499,1176.8,3921.5
2500,1201.8,4934.6
2501,1215.2,4882.7
2502,1027.3,24742.9
2503,92719.5,44378.6
2504,14733.3,65596.7
2505,8294.1,86003.4
2506,3703.6,107402.5
2507,2539.3,115152.8
2508,1832.9,122872.4
2509,1279.6,130319.9
2510,773.3,137772.1
2511,0,41450.3
2512,0,57725
2513,0,41942.8
2514,0,32940.8
2515,0,27116.3
2516,0,14466.8
2517,0,13357.1
2518,0,10074.3
2519,0,8851.7
2520,118.9,6433.3
2521,16.2,7242.9
2522,70.6,6614.2
2523,187.4,6045.7
2524,306.3,7169.9
2525,501,6990.3
2526,910.2,26846.7
2527,1050.4,33276.6
2528,590.8,37008.3
2529,542.2,40991.7
2530,439.5,44520.4
2531,279.9,46881.6
2532,77.6,48787.5
2533,0,50183.9
2534,0,50870.7
2535,0,49125.9
2536,0,48396.5
2537,0,30486.8
2538,2.3,22116.2
2539,95.4,20163.2
2540,268.7,11219.2
2541,735,10880.7
2542,1358.1,8393.2
2543,1630.6,7585.5
2544,2408.5,5189.9
2545,2723.1,5979.5
2546,2922.9,5475.4
2547,4399.8,4700
2548,3115.2,4708.4
2549,270956.1,5770.2
2550,84049.5,44136.8
2551,37369.1,73713.3
2552,28231.7,86312.9
2553,23219.6,94863.4
2554,18320.5,106008.2
2555,14935.2,117764.3
2556,11963.1,122462
2557,9080.6,132330.3
2558,6418.3,144560.6
2559,3896.7,153233.9
2560,1899,160026.7
2561,612.6,148742.2
2562,2165.7,12881.4
2563,0,16047.7
2564,312.5,8542.5
2565,670.8,8645.6
2566,1677.2,6262.2
2567,2282,5311.4
2568,2958.5,3618.4
2569,3271.5,3969.5
2570,3897.8,3366.3
2571,4513.8,2819
2572,3985,3738.1
2573,175644.5,12947.4
2574,40361.6,68876.3
2575,15496.3,108220
2576,8945.3,122888.5
2577,4902.7,134260.8
2578,2363.8,145948.6
2579,1223.7,156183.5
2580,601.7,168225.4
2581,70.8,180697.4
2582,0,195235
2583,0,210886.9
2584,0,221098.8
2585,0,221288.9
2586,2322.9,21542
2587,0,22624.2
2588,115.5,10103.7
2589,240.7,10818.8
2590,535.9,8043
2591,804.3,6922.7
2592,1367.3,4726.7
2593,1713.8,5351.7
2594,2418.9,4699
2595,3101.3,4110.8
2596,2804.7,4992.7
2597,121276.6,21487.4
2598,19168.8,89187.5
2599,5292,134842.3
2600,3571.3,149453.7
2601,2351.1,161414.5
2602,1437.9,173520.4
2603,682.3,185214
2604,90.6,198350.9
2605,0,210936.5
2606,0,226845.7
2607,0,243203.1
2608,0,250905.2
2609,0,247183.9
2610,2180.8,23344.3
2611,0,24414.9
2612,0,13079.8
2613,26.8,12072.3
2614,187,9224
2615,306.5,8044.1
2616,639.5,5671.4
2617,630.5,6465.7
2618,825.2,5849.4
2619,1061.7,5317.9
2620,765.8,6359.6
2621,88460.5,32056
2622,9055,103116
2623,3261.3,144429.9
2624,1958.8,155975.9
2625,1400.4,163190.2
2626,706.5,172928.8
2627,337.3,183728.4
2628,58.2,187757.1
2629,0,197869.9
2630,0,208237
2631,0,209184.1
2632,0,216438.5
2633,0,207259.4
2634,2138.8,13165
2635,0,17369
2636,0,9555.2
2637,51,9519
2638,155.1,7155.7
2639,51.6,6356.7
2640,762.1,4294.3
2641,763.7,4929
2642,704.5,4481.3
2643,945.3,3979.8
2644,690,4939.3
2645,84225.4,31260.6
2646,8290.7,104677.5
2647,3263,149163.3
2648,1793.9,162472
2649,889.7,172402.3
2650,398.5,181927.8
2651,32.4,192239.8
2652,0,200621.9
2653,0,213121.2
2654,0,228376.7
2655,0,240933.4
2656,0,249962.5
2657,0,233896.5
2658,1096.4,17053
2659,0,19803.7
2660,0,10337.1
2661,4.8,10187.2
2662,252.7,7665.3
2663,541.4,6594.5
2664,2329.6,4272.8
2665,2810.6,4810.7
2666,2766.6,4344
2667,3448.3,3726.1
2668,3778.8,4641.9
2669,4285.7,4457.2
2670,2717,23631.9
2671,107905.7,41519
2672,26496.2,59742.8
2673,14969.6,83216.8
2674,9305.4,98613.4
2675,7085.9,103436
2676,5608.3,107193
2677,4724.6,110952.2
2678,3953.6,114601.5
2679,0,26726.4
2680,0,41419.7
2681,0,23705.9
2682,0,17089.7
2683,226.4,15465
2684,2369.1,8021.4
2685,3348.4,8089.5
2686,4579.8,5690.8
2687,6172.7,4728.3
2688,8667.5,3127.9
2689,10249.8,3306.1
2690,12222.4,2669.9
2691,14499.8,2064.7
2692,16104.3,2876.2
2693,17909.6,2690.8
2694,15972.9,19296.4
2695,15647.4,27350.9
2696,11785.1,29161
2697,10305.5,30671.6
2698,8019,32962.4
2699,6164.4,34551.5
2700,4604.2,35674.5
2701,3748.1,36506.8
2702,2955,38149.1
2703,2676.1,38434.5
2704,2585.5,38489.9
2705,4703.1,21740.8
2706,5822.5,15599.3
2707,7459.5,14313.8
2708,10085.8,7147.4
2709,11905.5,7370.7
2710,13867.3,5075.2
2711,15424.5,4179.7
2712,15975.9,3498.5
2713,17167,2899.9
2714,18351.7,2349.1
2715,19544.5,1821.5
2716,14369.6,2265.4
2717,333796.1,4411.9
2718,113029.6,38859.5
2719,56939.2,65670.8
2720,41804.7,77386.1
2721,33042.1,87962
2722,26146.2,99592.3
2723,20391.6,111242.8
2724,15542.3,121682
2725,12052,133663.5
2726,8826.8,149470.3
2727,6186.1,164013
2728,5752.2,168535.2
2729,1899.6,166257
2730,2347,18032
2731,0,20630
2732,65.7,10036.8
2733,318.9,9566.5
2734,784.5,6957.4
2735,1421.3,5874.2
2736,2505.6,3959.7
2737,3139,4384.3
2738,3958.1,3744.9
2739,4831.7,3136.8
2740,4599.8,3935.1
2741,182998.7,12052.1
2742,44139.4,66855.2
2743,17801.8,108395.9
2744,10965.4,126029.2
2745,6464,140684.4
2746,3233.6,154084.4
2747,1244.7,166507.2
2748,187.9,177703.3
2749,0,188878.4
2750,0,204540.9
2751,0,215955.7
2752,0,226120.6
2753,0,221068.3
2754,2139.2,20044.9
2755,0,23739.1
2756,0,11899.3
2757,0,11157.3
2758,30.1,8331.7
2759,202.4,7264.6
2760,529.8,5034.6
2761,656.6,5702.2
2762,1212.9,5053.1
2763,1978.6,4455.1
2764,1862.1,5386.2
2765,109151.1,22654.4
2766,17039.2,90861.7
2767,4213.8,136145.1
2768,2481.4,152834.3
2769,1405.6,167689.4
2770,667.9,180759
2771,43.6,194751
2772,0,208034.4
2773,0,220972.3
2774,0,238047.1
2775,0,248665.9
2776,0,250880.2
2777,0,243782.8
2778,2024.1,19347.7
2779,0,23046
2780,0,12705.3
2781,0,12401.9
2782,0,9329.6
2783,0,8173.1
2784,104.6,5797.3
2785,58.9,6604.4
2786,270,5931.4
2787,595.9,5291.1
2788,449.2,6368.3
2789,75080.4,33397
2790,7244.1,105779.3
2791,1915.4,150680.7
2792,729.7,167709
2793,179.2,182587.3
2794,0,196778.8
2795,0,210170.3
2796,0,220804.1
2797,0,233724.8
2798,0,249067.1
2799,0,267243.4
2800,0,272253.5
2801,0,262488.7
2802,1957.4,24751.2
2803,0,29637.8
2804,59.9,13928.1
2805,0,13909.7
2806,0,10360.8
2807,0,9157.7
2808,69,6759.2
2809,0,7495.5
2810,32.9,6716.2
2811,404.3,5957.9
2812,250.3,7044.5
2813,65670.9,39222.1
2814,4962.6,111945.4
2815,1506.6,153180.6
2816,497.8,167345.7
2817,82.1,180356.3
2818,0,192597.3
2819,0,203238.3
2820,0,206954.2
2821,0,218264.9
2822,0,230953.1
2823,0,237844.5
2824,0,243317.3
2825,0,229452.9
2826,1115.4,12839
2827,0,18571.3
2828,0,10511.5
2829,39.5,10233
2830,239.5,7707.1
2831,205.4,6844.6
2832,596.1,4777.1
2833,805,5421.5
2834,1085.9,4839
2835,2067.1,4105.2
2836,1895.6,5164.8
2837,1566.4,5204.1
2838,1361.6,24769.6
2839,95392.7,44319.6
2840,16708.2,64308.2
2841,9339.7,83292.4
2842,4581.3,104104.2
2843,3176.8,111093
2844,2318.9,116557.4
2845,1771.4,121872.7
2846,1347,124453.2
2847,0,29489.8
2848,0,43941.9
2849,0,25666.8
2850,0,17848.5
2851,0,16502.8
2852,311,8964.8
2853,1613,8850.7
2854,2388.3,6483.2
2855,2441.5,5666.1
2856,3976.6,3711.3
2857,4187.9,4137.1
2858,4560.3,3720.3
2859,6915.2,2972.9
2860,7468,3949.7
2861,7585.7,3959.3
2862,7226.6,20655.1
2863,7085.4,28471.5
2864,4712.8,30365.6
2865,5160,31077.1
2866,4268.4,32750.6
2867,3424.5,34610.4
2868,2931.7,36037
2869,2633.3,37221.2
2870,2580.5,37531.1
2871,3424.3,36349.3
2872,3260.7,37145.8
2873,5432.9,21528
2874,8068.9,14909.2
2875,9619.7,14044.4
2876,11723.1,7143.9
2877,14422.7,7126.4
2878,15995,4820.6
2879,16258.3,4104.8
2880,18135.7,3157.6
2881,18959.9,2533.1
2882,18750.9,2158.4
2883,19492.5,1675
2884,13931.6,2161.4
2885,326943.1,4323
2886,110458.7,38709.7
2887,54799.2,65661.6
2888,40322.1,75777.8
2889,31978.2,86635.3
2890,25482.1,96248.5
2891,19829.8,104899.9
2892,15329,116957.5
2893,12122.6,125085
2894,9044.5,137038.5
2895,6155.2,151962.5
2896,3619,156876.1
2897,1655.9,150688.9
2898,2372.6,17338.5
2899,0,21928.2
2900,294.7,5618.4
2901,288.1,9097.3
2902,979.2,6508.3
2903,1569.6,5491.1
2904,2612.6,3692.8
2905,2940.1,4114.7
2906,3607,3516.7
2907,4286.3,2966.7
2908,3738.5,3864.9
2909,180391.9,11979.6
2910,42229.2,67815.6
2911,16484.7,109590.1
2912,9805.3,126027.4
2913,5478,139286.2
2914,2652.4,152379.4
2915,1042.1,165554.4
2916,222.9,177898.6
2917,0,190667.7
2918,0,204937.7
2919,0,217754.5
2920,0,220488.1
2921,0,222157.7
2922,2127.7,20819.8
2923,0,25376
2924,0,12826
2925,0,11909.6
2926,0,8806.2
2927,0,7681.9
2928,150.9,5418.6
2929,11,6199.8
2930,99.5,5580.8
2931,483.3,4947.5
2932,491.8,5867.8
2933,103379.5,23725.3
2934,15070.9,95472.6
2935,3026.3,143876
2936,1661.7,160536.6
2937,935,174605.9
2938,183.8,189966.3
2939,0,205353.4
2940,0,221333.6
2941,0,238283.6
2942,0,255995.7
2943,0,272066.6
2944,0,278996.7
2945,0,275398.2
2946,1918.3,29798.6
2947,0,34339.5
2948,49.6,14852.1
2949,0,16152.9
2950,0,12020.1
2951,0,10355.7
2952,56.9,7643
2953,0,8243.2
2954,1.5,7377.8
2955,0.8,6721.5
2956,0,7778.9
2957,63076.3,37049.3
2958,4559.2,109620.7
2959,448.5,154585.5
2960,20.9,169857.7
2961,0,184362.7
2962,0,199832.6
2963,0,214376.3
2964,0,230422.1
2965,0,243346.2
2966,0,256741.8
2967,0,263049.4
2968,0,265413.7
2969,0,250009.3
2970,1901.7,20605.3
2971,0,24594
2972,0,13163.9
2973,0,12745.6
2974,0,9681.9
2975,0,8526.8
2976,59.6,6027.3
2977,60.5,6752.6
2978,389.4,6031.6
2979,1003.2,5328.1
2980,937.9,6346.8
2981,68983.6,35985.4
2982,6058,111101
2983,2155.2,157498.3
2984,987,174359.3
2985,428.8,187898.7
2986,5.9,205844.1
2987,0,221669.5
2988,0,238261.2
2989,0,249849.4
2990,0,263445.8
2991,0,277498.7
2992,0,262232.2
2993,0,258758.4
2994,1838.5,21640.7
2995,0,27828.8
2996,0,14561.3
2997,0,13307
2998,0,9694.6
2999,0,8385.9
3000,54.9,5913.7
3001,22.8,6652.8
3002,214.5,5953.5
3003,749.7,5279
3004,1021.5,6345.3
3005,1350.3,6170.4
3006,1055.2,27510.2
3007,91131.6,54197.9
3008,15414.4,80329.2
3009,7176.8,101538
3010,3090.6,121164.4
3011,2005.7,130329.9
3012,1187.8,137215.9
3013,467.8,143767.4
3014,21.4,150549
3015,0,47626
3016,0,64189.1
3017,0,47441.1
3018,0,38533
3019,0,33769.3
3020,0,20447.4
3021,0,19155.6
3022,0,14934.6
3023,0,12967.5
3024,2.5,9575.7
3025,0,10228.5
3026,0,9380.2
3027,0,8574
3028,0,9967.1
3029,0,9983.7
3030,0,36115
3031,0,44610.1
3032,0,47383.8
3033,0,49825.6
3034,0,51987.1
3035,0,54034.1
3036,0,55365.9
3037,0,56323.1
3038,0,58615.8
3039,0,59528.2
3040,0,61131.8
3041,0,42178
3042,0,33001
3043,0,28605.4
3044,0,17941.7
3045,10.5,15014.8
3046,32.5,11471.9
3047,93.3,10182.5
3048,260.7,7658.7
3049,577.7,8345.5
3050,920,7630.1
3051,1225,6973.9
3052,823.7,6432.4
3053,239723.1,8288.4
3054,68727.2,49713.1
3055,29409.9,82009.8
3056,23510.4,93931.2
3057,19498.5,103802.1
3058,16053.7,112313.6
3059,12917.8,124272.5
3060,9971.6,137980.3
3061,6976.8,155117.4
3062,4120.7,173547.5
3063,2060.1,193600.2
3064,1872.4,205140.3
3065,54,206719.6
3066,1451.1,22934.3
3067,0,27121.1
3068,0,15744.6
3069,0,15040.8
3070,0,11429.6
3071,0,9974.5
3072,68.4,7271.8
3073,0,7945.7
3074,0,7223.4
3075,0,6587.4
3076,0,7698.1
3077,111264.1,20556.8
3078,23616.2,83915.1
3079,6408.5,126762.7
3080,1943.8,143320.4
3081,369,156292.3
3082,0,168271.5
3083,0,178600.6
3084,0,189222.8
3085,0,199266.6
3086,0,208690.7
3087,0,216313.5
3088,0,223714.6
3089,0,209478.5
3090,1937.3,15365.2
3091,0,18964.8
3092,0,10860.4
3093,257.9,10456.5
3094,536,7970.9
3095,374.1,7144.5
3096,1847,4733.7
3097,1993.2,5428.2
3098,1802.1,4973.9
3099,2235,4384.1
3100,1980.2,5335
3101,104869.4,24563.8
3102,14942.9,93342.2
3103,4149.6,137290.3
3104,2678.7,149258.7
3105,1590,158772.9
3106,866.4,167621.4
3107,448.3,178433.8
3108,91.8,191084.4
3109,0,202947.1
3110,0,220101.1
3111,0,238860.1
3112,0,249281.8
3113,0,248962.7
3114,2071.1,25713.7
3115,0,31037.3
3116,0,11805.7
3117,0,13555.7
3118,2.2,10134.6
3119,101.2,8685.9
3120,478.4,6011.9
3121,539.4,6648.9
3122,782.2,5973.7
3123,1116,5397.9
3124,857.6,6420.8
3125,86883.8,32074.6
3126,8619.9,107074.5
3127,2909,154161.2
3128,1673.8,170220.8
3129,930.7,184662.1
3130,165,199366.6
3131,0,214542.7
3132,0,229136.2
3133,0,244889.6
3134,0,260396.8
3135,0,272893
3136,0,278324.7
3137,0,267105.3
3138,1598.1,23311
3139,0,29579.5
3140,0,17320.2
3141,0,16124.1
3142,0,12119.4
3143,0,10630.7
3144,99.1,5494.7
3145,0,7934
3146,0,7572.6
3147,0,6873.5
3148,0,8004.3
3149,52819.7,42851.6
3150,2717,115220.6
3151,0,169780.3
3152,0,190042.6
3153,0,206842.9
3154,0,222628.3
3155,0,237488.5
3156,0,250975.1
3157,0,264895.3
3158,0,280991.2
3159,0,296338.8
3160,0,304059.5
3161,0,299142.4
3162,1569.1,33208.4
3163,0,38887.8
3164,0,18011
3165,0,17872.5
3166,0,13093.7
3167,0,11163.9
3168,30.2,8442.9
3169,0,9232.2
3170,0,8608
3171,0,7705.4
3172,0,8593.5
3173,9.1,8432
3174,0,31809.1
3175,66885.9,60840.5
3176,4245.4,88428.2
3177,2209.7,115444.7
3178,851,131920.7
3179,122.6,137205.9
3180,0,134597.4
3181,0,142639.3
3182,0,151281.3
3183,0,42718.8
3184,0,57909.8
3185,0,38768.5
3186,0,29441.1
3187,0,27074.4
3188,0,13188.9
3189,0,14513.1
3190,0,12025.3
3191,0,9733.3
3192,12.9,6780.2
3193,15.4,7511.2
3194,180.5,6743.9
3195,413.7,6116.3
3196,651,7125.2
3197,730.1,6940.9
3198,723.6,28172.9
3199,695.7,34271.6
3200,372.5,36139.1
3201,280,37519.8
3202,194.9,38770.3
3203,72.1,40048
3204,11.3,41307
3205,0.6,44359.4
3206,58.4,46831
3207,33.8,47624.8
3208,0,47240.7
3209,0,29482.7
3210,0,21419.4
3211,22,19311.1
3212,232.4,10455.6
3213,457.1,10405.1
3214,837.2,7922.7
3215,1261.2,6922.2
3216,1602,4827.6
3217,1813.3,5530.4
3218,2185.5,4991.2
3219,2806.9,4450.3
3220,1813.7,4485.9
3221,265291.4,5268.8
3222,78851.6,45308.2
3223,33082.2,75403
3224,25824.4,85599.3
3225,21009.6,94954.3
3226,17269.2,104403.3
3227,14029.2,116748.7
3228,11105.3,128694.4
3229,8227.9,134948.9
3230,5442.1,146706.8
3231,3128.9,157530.7
3232,1311.7,165647.7
3233,279.2,155636.8
3234,2109.3,14482.8
3235,0,17763.9
3236,0,9480.4
3237,0,9577
3238,214.6,6954.5
3239,603.5,5908.2
3240,1085.3,4134.9
3241,1194,4673
3242,1486.1,4124.7
3243,1739.7,3622.1
3244,1422.5,3807.3
3245,145413.1,13999.6
3246,30380.7,72352.4
3247,10961.7,112574.9
3248,5077.6,127324.6
3249,1950.8,141688.4
3250,610,154818
3251,75.7,165467.1
3252,0,175926.3
3253,0,187125.6
3254,0,197877.5
3255,0,210144.9
3256,0,207371.8
3257,0,202678.7
3258,2072.1,16383.8
3259,0,20336.5
3260,0,10751.3
3261,0,10742.1
3262,0,7929.9
3263,0,6903.9
3264,128.5,4915.2
3265,0,5728.1
3266,0,5224.8
3267,40.1,4669.1
3268,170.8,4622.6
3269,89262.8,23989.3
3270,11560.5,93029.8
3271,1366.7,138385.2
3272,634,151481.1
3273,115.5,161826.9
3274,0,173058.3
3275,0,184470.6
3276,0,188258.8
3277,0,194422.1
3278,0,199717.6
3279,0,203892.1
3280,0,208044.2
3281,0,194610.9
3282,2092.5,12877.1
3283,0,16632.7
3284,0,8733.7
3285,53.9,8845.1
3286,1131.2,6204
3287,2053.1,5139.8
3288,2326.3,3594
3289,1876.3,4092.5
3290,2192.3,3553.6
3291,2605.3,3032.3
3292,2238.8,3979.3
3293,99537,27691
3294,11017,97643.9
3295,4171.7,140443.1
3296,2467.8,152775.4
3297,1314.7,162783
3298,712.5,174657
3299,236.4,185134.6
3300,0,198525.9
3301,0,211560.7
3302,0,227558.4
3303,0,245804.6
3304,0,252320.6
3305,0,250244.8
3306,2118.4,23123.5
3307,0,26535.9
3308,0,13897.8
3309,0,12483.2
3310,0,9407.2
3311,0,8199.9
3312,146.2,5780.2
3313,0,6605.9
3314,10.2,5910.4
3315,48.4,5338.6
3316,0,6501.7
3317,64773.8,35873.1
3318,3992.4,110070.6
3319,646.8,153946.4
3320,67.7,167635.7
3321,0,178071
3322,0,188928.3
3323,0,201732.3
3324,0,211512.6
3325,0,221142
3326,0,231235
3327,0,237234.4
3328,0,241459.2
3329,0,228119.1
3330,1111.6,16457.6
3331,0,20453.8
3332,0,10984.2
3333,0,10825.5
3334,0,8394.8
3335,0,7431.5
3336,118.4,5157.7
3337,138.6,5858.9
3338,477.4,5247.2
3339,980.7,4641
3340,1095.4,5668
3341,1154.1,5579.8
3342,754.5,26857.2
3343,91569.8,50509.8
3344,14429.2,74358.1
3345,7321.8,95298.6
3346,3082.9,116870.5
3347,2029.2,122654.2
3348,1285,126838.5
3349,710.9,132646.3
3350,253.2,139427.5
3351,0,41686.9
3352,0,57413.9
3353,0,40353.3
3354,0,31483
3355,0,27177.4
3356,0,14607.9
3357,0,13378.7
3358,0,10157.3
3359,0,8922.4
3360,81.4,6452.4
3361,43.8,7203.4
3362,194.3,6509.8
3363,415.7,5891
3364,643.9,6949.9
3365,757,6843.3
3366,770.6,29276.7
3367,903.8,38102.3
3368,543,41852.8
3369,374.3,45264.4
3370,180.1,47690.4
3371,0,48001.7
3372,0,48966.5
3373,0,49354.5
3374,0,52579
3375,0,56522.2
3376,0,57322.1
3377,0,39763.3
3378,0,29493.3
3379,0,26119.9
3380,0,16869.4
3381,0,14234.3
3382,0,10795.8
3383,7.3,9566.7
3384,59.8,6993
3385,75.7,7815.1
3386,324.6,7122.4
3387,683.3,6513.4
3388,355.6,6182.6
3389,251438.7,8147.9
3390,70950.1,53771.2
3391,29223.2,90401.7
3392,23348.5,104545.8
3393,19212.7,116314
3394,15524.2,122889.5
3395,12240.6,129849.2
3396,9580.1,142751.3
3397,7079.8,152292.9
3398,4753.1,160932.8
3399,2698.8,168368.9
3400,1037.1,175756.9
3401,144.6,165912.5
3402,1938.5,18409.4
3403,0,25387
3404,0,13477.3
3405,0,12259
3406,0,9060.9
3407,0,7834.4
3408,64.9,5442.9
3409,0,6273.7
3410,5.2,5726.7
3411,110.7,5221
3412,0,6314.7
3413,131945.7,18196.2
3414,27598.1,82619.2
3415,8779.7,124741.5
3416,3594.5,144725.8
3417,1030.4,160364.3
3418,13.5,173830
3419,0,188779.9
3420,0,203422.1
3421,0,218118.1
3422,0,235840.2
3423,0,253115.1
3424,0,262563.7
3425,0,262755.6
3426,1825.4,31780.4
3427,0,37580.9
3428,0,15547.9
3429,0,17692
3430,0,13170.6
3431,0,11298.7
3432,30.9,8350.3
3433,0,8961.1
3434,0,8141.1
3435,0,7462.5
3436,0,8614.9
3437,70253.3,33411.6
3438,6401.2,108562.8
3439,0,161517.9
3440,0,181513.2
3441,0,198247.8
3442,0,214673.5
3443,0,230792.2
3444,0,244385.2
3445,0,258160.1
3446,0,273695.8
3447,0,291367.3
3448,0,298069.7
3449,0,291376.7
3450,1804.2,30419.9
3451,0,35427
3452,0,21388.3
3453,0,19274.5
3454,0,14918.1
3455,0,12969.3
3456,7.5,9932.9
3457,0,10696
3458,0,9603.2
3459,0,8762.2
3460,0,9391.5
3461,49856,43445
3462,1737,119317.9
3463,0,171541
3464,0,188300.5
3465,0,204786.4
3466,0,225572.5
3467,0,240788.8
3468,0,252363.3
3469,0,261382.1
3470,0,276583
3471,0,286568.2
3472,0,293546.1
3473,0,280172.1
3474,1825.6,24212.8
3475,0,29000.7
3476,0,17694
3477,0,16831.7
3478,0,13088.8
3479,0,11710.4
3480,11.3,8619.8
3481,0,9285.3
3482,0,8458.2
3483,0,7762.9
3484,0,8878
3485,47270.5,45869.5
3486,1407.9,117311.3
3487,0,171407.4
3488,0,187683.5
3489,0,200513.9
3490,0,210968.6
3491,0,220143.5
3492,0,229037.9
3493,0,236358.2
3494,0,243326.6
3495,0,250052
3496,0,261715.9
3497,0,245076.4
3498,1815.2,17695.6
3499,0,21604.2
3500,0,11947
3501,0,11993.4
3502,0,9143.4
3503,0,8137.8
3504,81.9,5757.8
3505,0,6651.9
3506,0,5965.5
3507,1.3,5350
3508,107.2,6432.1
3509,4569.8,2524.6
3510,93.5,31021.9
3511,78630.8,59672.9
3512,7605.8,84096.3
3513,4556,104634.7
3514,1351.5,126068.8
3515,457.3,133417.4
3516,5.3,140407.5
3517,0,148484.9
3518,0,158389.5
3519,0,49179.1
3520,0,66754
3521,0,51336.1
3522,0,45369.5
3523,0,42686.1
3524,0,24156.8
3525,0,21517.2
3526,0,15963.8
3527,0,13354.4
3528,0,10295.4
3529,0,11076.1
3530,0,10208.8
3531,0,9681.4
3532,0,11318.8
3533,0,11792.1
3534,0,40028
3535,0,49504.5
3536,0,52539.6
3537,0,53567.5
3538,0,53377.7
3539,0,54960
3540,0,55999.2
3541,0,56505.1
3542,0,59720.6
3543,0,63132.8
3544,0,65762.2
3545,0,49538.8
3546,0,42389.1
3547,0,39502.8
3548,0,24703.9
3549,0,20384.9
3550,0,15220.8
3551,0,13003.1
3552,0,9922.4
3553,10.9,10305.1
3554,32.3,9406.5
3555,68.8,8645.7
3556,451.9,9619.7
3557,853.9,9451.3
3558,877.8,34192.2
3559,921.3,43079.7
3560,847.3,47044.8
3561,695.9,50349.3
3562,386.2,52916.9
3563,38.2,54635.2
3564,0,55549.8
3565,0,56838.8
3566,0,59949.5
3567,0,63133.8
3568,0,62956.9
3569,0,48511.3
3570,0,39763.9
3571,0,35713.6
3572,0,21699
3573,0,18646.7
3574,0,13803.9
3575,0.3,11565.5
3576,29.4,8745.5
3577,45,9243.3
3578,357.5,8365.9
3579,1066.4,7615.9
3580,1056.3,6954.1
3581,302892.6,6806.8
3582,92732.3,47704.4
3583,39182.9,83391.8
3584,33005.5,95355.6
3585,28448.6,106571.1
3586,24287.2,119623.3
3587,20438.7,133331.1
3588,17630.1,149110.4
3589,15042.8,166773.6
3590,12476.1,187048.8
3591,10016.7,209481.9
3592,10272.3,222791.6
3593,5671.3,229459.6
3594,520.3,39164.5
3595,0,47068.6
3596,0,27565.5
3597,0,23315.8
3598,0,15656.9
3599,0,14894.1
3600,0,11717.6
3601,0,12724.1
3602,0,11758.7
3603,0,10611.6
3604,10.5,10073
3605,112420.2,23516.8
3606,28554.9,92341.3
3607,10756,142651.1
3608,7030.2,165119.5
3609,4458.5,185105.8
