Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
4762,11.762002,15.405354,12.746939,13.247136,13.239443,13.325888,13.276212,11.978607,15.706788,10.681001,11.978607,10.875607,13.351193,9.772607,11.390340,10.384454,12.175678,9.378569,10.920927,14.285229,15.126305
4763,12.075901,15.718875,12.996608,13.582342,13.574010,13.687591,13.650761,12.323239,17.506280,10.995717,12.323239,11.190040,14.943705,10.056841,11.718866,10.681986,13.673537,9.645105,11.234989,14.598639,15.439552
4764,12.331155,16.021240,13.272367,13.849603,13.839877,13.971920,13.940566,12.582158,18.370818,11.223750,12.582158,11.422419,15.684049,10.262681,11.963631,10.901248,14.367432,9.838866,11.467852,14.921066,15.784369
4765,12.568251,16.227173,13.465903,14.085438,14.076663,14.215906,14.189552,12.840942,19.329721,11.492331,12.840942,11.676003,16.697147,10.511064,12.219641,11.147027,15.373844,10.074413,11.719088,15.115739,15.964901
4766,12.834051,16.515606,13.732454,14.367263,14.361656,14.509481,14.487255,13.117036,20.431063,11.746817,13.117036,11.931139,17.682686,10.745241,12.484557,11.390653,16.310992,10.296749,11.974069,15.414000,16.273982
4767,13.114788,16.817590,14.002349,14.658941,14.653759,14.810252,14.786011,13.404602,21.582107,12.023192,13.404602,12.202502,18.780704,11.000403,12.763482,11.651467,17.373298,10.539451,12.244541,15.725527,16.595773
4768,13.358054,17.097334,14.241227,14.914374,14.907851,15.075319,15.047627,13.647895,22.328708,12.248164,13.647895,12.428156,19.457449,11.208416,12.997368,11.867628,18.021766,10.737888,12.470156,16.021751,16.909650
4769,13.506067,17.315156,14.451092,15.065897,15.061627,15.238780,15.201491,13.777892,22.256743,12.354293,13.777892,12.541556,19.329052,11.305220,13.118513,11.974460,17.886282,10.830407,12.584621,16.270404,17.191850
4770,12.877934,16.659815,13.816589,14.356031,14.351251,14.571431,14.512121,13.108704,16.156333,11.705286,13.108704,11.920327,13.680757,10.731950,12.474903,11.386085,12.534614,10.297268,11.966788,15.611373,16.522519
4771,12.504492,16.283173,13.515087,13.957770,13.953632,14.158393,14.094748,12.707917,14.171013,11.321086,12.707917,11.548730,11.844891,10.389542,12.089684,11.033665,10.790687,9.977646,11.596875,15.227343,16.134961
4772,11.887031,15.607202,12.886670,13.242157,13.236018,13.478275,13.399151,12.051502,10.116636,10.703853,12.051502,10.956728,8.218334,9.861955,11.467623,10.480152,7.412820,9.492682,11.006803,14.527714,15.407942
4773,11.586464,15.336318,12.647649,12.945280,12.941243,13.181267,13.110069,11.726740,9.414227,10.343412,11.726740,10.639457,7.399493,9.552174,11.146856,10.177129,6.599470,9.207401,10.694317,14.262905,15.155052
4774,11.249757,14.969342,12.300209,12.586728,12.583197,12.822269,12.748776,11.371732,7.902871,9.994688,11.371732,10.315127,6.063868,9.258522,10.808209,9.873587,5.363809,8.938964,10.372052,13.882870,14.760575
4775,10.991817,14.689872,12.079474,12.341737,12.337635,12.554700,12.508313,11.106578,7.120156,9.704844,11.106578,10.064434,5.293607,9.022290,10.550768,9.637828,4.637308,8.724888,10.124729,13.593080,14.460167
4776,10.762098,14.425168,11.829162,12.151317,12.146803,12.337141,12.320784,10.880241,6.441003,9.439698,10.880241,9.847353,4.618280,8.814466,10.329368,9.433919,4.003760,8.538470,9.911492,13.313917,14.164523
4777,10.588253,14.235799,11.673443,11.983038,11.978047,12.145256,12.135138,10.696997,5.992388,9.258856,10.696997,9.679696,4.238848,8.662396,10.154437,9.277367,3.654540,8.400297,9.745138,13.117600,13.960715
4778,10.417953,14.034463,11.480247,11.809690,11.804398,11.964346,11.959350,10.521711,5.472382,9.084073,10.521711,9.522815,3.802305,8.523919,9.988967,9.132338,3.260762,8.275710,9.589207,12.904192,13.732938
4779,10.254860,13.838557,11.305804,11.623768,11.617794,11.775100,11.769619,10.349267,4.923470,8.928915,10.349267,9.375000,3.377172,8.400733,9.829658,8.997290,2.885300,8.164921,9.441219,12.695781,13.509421
4780,10.289548,13.950307,11.464693,11.700282,11.695353,11.809033,11.798746,10.367172,5.855419,8.935599,10.367172,9.373309,4.065099,8.379445,9.837112,8.989111,3.468492,8.141110,9.441378,12.834057,13.682226
4781,10.291739,13.974013,11.466085,11.692029,11.685942,11.786560,11.736950,10.356134,6.094614,8.975319,10.356134,9.368061,4.361139,8.379987,9.829162,8.981801,3.740066,8.134439,9.433727,12.865775,13.723787
4782,10.677684,14.487374,12.042254,12.069661,12.066190,12.147274,12.043250,10.728543,9.296849,9.413836,10.728543,9.703429,7.249018,8.678314,10.181815,9.283245,6.354173,8.384674,9.762482,13.423288,14.338490
4783,10.967332,14.707204,12.256620,12.327377,12.321768,12.418169,12.330254,11.066136,11.256438,9.802019,11.066136,10.031638,9.211780,8.997139,10.514404,9.590593,8.226154,8.666782,10.083292,13.619450,14.503490
4784,11.441529,15.153394,12.460647,12.938374,12.930817,13.020650,12.952475,11.621056,14.728186,10.289638,11.621056,10.519198,12.188793,9.417339,11.033398,10.041109,10.976729,9.048821,10.570330,14.055124,14.926323
4785,11.766849,15.453893,12.732192,13.278802,13.271226,13.370302,13.315060,11.980790,15.998825,10.646519,11.980790,10.857781,13.465641,9.734773,11.381852,10.362286,12.225297,9.342720,10.906055,14.349234,15.210029
4786,11.991528,15.637159,12.919657,13.488998,13.481617,13.591885,13.544269,12.227631,16.618241,10.910993,12.227631,11.104069,14.181296,9.980506,11.628398,10.601524,12.960916,9.574651,11.149190,14.518541,15.360879
4787,12.279441,15.926481,13.190561,13.787843,13.779710,13.901455,13.865508,12.534730,17.966671,11.203952,12.534730,11.392336,15.423309,10.249943,11.925453,10.877294,14.151066,9.829135,11.436312,14.808826,15.651954
4788,12.514551,16.207557,13.456699,14.033353,14.023790,14.158434,14.127613,12.769855,18.662876,11.412097,12.769855,11.605146,16.009345,10.440437,12.148677,11.079121,14.701431,10.009565,11.649551,15.109553,15.974554
4789,12.730341,16.392027,13.635340,14.247571,14.238889,14.377012,14.350937,13.004637,19.483851,11.658338,13.004637,11.837435,16.891922,10.670233,12.382130,11.305272,15.584446,10.228414,11.879596,15.282577,16.133323
4790,12.993053,16.677496,13.898193,14.527309,14.521766,14.667834,14.645867,13.277485,20.623680,11.909104,13.277485,12.089390,17.906479,10.901295,12.643835,11.545938,16.547042,10.448042,12.131483,15.577763,16.439333
4791,13.255389,16.959711,14.153564,14.799891,14.794741,14.947243,14.923151,13.545221,21.637176,12.167291,13.545221,12.342887,18.879836,11.140554,12.903976,11.790028,17.491954,10.676080,12.384134,15.869155,16.740411
4792,13.481003,17.221038,14.378170,15.038816,15.032311,15.192763,15.165144,13.769807,22.290124,12.374471,13.769807,12.551176,19.467301,11.332545,13.119871,11.989687,18.054385,10.859503,12.592451,16.146659,17.035211
4793,13.712473,17.526132,14.662218,15.283940,15.279805,15.448235,15.412151,13.988511,22.981583,12.564872,13.988511,12.746777,20.045120,11.505042,13.326253,12.174677,18.589709,11.023100,12.788851,16.483339,17.406961
4794,13.271416,17.066370,14.167209,14.784571,14.780296,14.999992,14.946985,13.525168,18.316795,12.103351,13.525168,12.308953,15.668097,11.092737,12.876520,11.757249,14.419188,10.637979,12.354194,16.023085,16.940308
4795,13.045393,16.838672,13.952495,14.542682,14.539160,14.766534,14.712376,13.290038,17.096107,11.867700,13.290038,12.083649,14.500460,10.877260,12.646631,11.540698,13.293009,10.434765,12.130529,15.789986,16.704851
4796,12.378537,16.112912,13.276828,13.778080,13.772784,14.043841,13.975565,12.586050,12.098726,11.196535,12.586050,11.441004,9.970096,10.295958,11.975359,10.936488,9.045607,9.897618,11.490552,15.042489,15.930474
4797,11.972715,15.728585,12.980221,13.358568,13.354862,13.606507,13.541158,12.142575,10.372681,10.743992,12.142575,11.023305,8.301139,9.904035,11.545631,10.540588,7.453965,9.535546,11.076611,14.661025,15.557129
4798,11.561477,15.287728,12.590167,12.919319,12.915974,13.156893,13.087550,11.703755,8.415726,10.319959,11.703755,10.624558,6.563270,9.545362,11.128183,10.167504,5.842491,9.206825,10.679866,14.206310,15.087921
4799,11.249151,14.952797,12.328186,12.628547,12.624600,12.825418,12.780753,11.378389,7.395173,9.976025,11.378389,10.320236,5.580024,9.262083,10.814041,9.881585,4.917176,8.949130,10.378895,13.859919,14.730175
4800,10.931596,14.596281,12.092757,12.306865,12.302183,12.458199,12.441288,11.042137,6.045695,9.642985,11.042137,10.019375,4.419328,8.996612,10.496664,9.603190,3.860674,8.709717,10.079709,13.487255,14.339142
4801,10.745968,14.396737,11.877992,12.162502,12.157479,12.281528,12.271309,10.851714,5.853274,9.432120,10.851714,9.838150,4.179131,8.824585,10.311147,9.432595,3.622446,8.554043,9.901156,13.280405,14.125217
4802,10.549260,14.162663,11.653475,11.981452,11.975984,12.070197,12.065051,10.649471,5.229589,9.233890,10.649471,9.657834,3.663413,8.666196,10.120597,9.265870,3.157626,8.411143,9.721725,13.031867,13.859403
4803,10.358348,13.930859,11.456139,11.759230,11.752940,11.840291,11.834503,10.446771,4.552657,9.059040,10.446771,9.486479,3.150379,8.526187,9.934616,9.109672,2.706349,8.284728,9.549642,12.784465,13.593170
4804,10.390540,14.045806,11.601918,11.816279,11.811160,11.885340,11.874693,10.462274,5.577156,9.049856,10.462274,9.478890,3.883046,8.495506,9.937803,9.095535,3.325826,8.253267,9.544745,12.927928,13.773723
4805,10.388261,14.065621,11.591677,11.796725,11.790461,11.862096,11.811010,10.447420,5.837372,9.083830,10.447420,9.468598,4.190226,8.489776,9.925382,9.083178,3.605375,8.240975,9.532353,12.955983,13.811890
4806,10.758739,14.563855,12.140413,12.165027,12.161477,12.214545,12.107628,10.804297,8.954685,9.500965,10.804297,9.787545,6.985705,8.770793,10.262029,9.369291,6.133656,8.476553,9.845418,13.498702,14.412022
4807,10.992336,14.723867,12.325777,12.355274,12.349359,12.409207,12.316687,11.077556,10.466390,9.838426,11.077556,10.061662,8.580811,9.045768,10.535746,9.627423,7.672205,8.719100,10.111862,13.633757,14.514231
4808,11.348830,15.052482,12.482011,12.805873,12.797653,12.855869,12.781687,11.495518,13.043215,10.209349,11.495518,10.431704,10.788276,9.367891,10.928151,9.970127,9.715453,9.012102,10.481073,13.952103,14.819860
4809,11.504281,15.175761,12.630966,12.968788,12.960105,12.999213,12.935926,11.667408,13.231081,10.398889,11.667408,10.603816,11.093628,9.540224,11.100158,10.136266,10.053726,9.172374,10.650342,14.066099,14.920039
4810,11.669624,15.299722,12.730375,13.139226,13.130861,13.173983,13.120041,11.858430,14.005368,10.596820,11.858430,10.790138,11.859304,9.721846,11.288675,10.315631,10.801937,9.342587,10.834588,14.174733,15.009770
4811,11.915512,15.548350,12.944946,13.410401,13.401262,13.453443,13.413098,12.127638,15.405151,10.842178,12.127638,11.035087,13.093299,9.942536,11.544944,10.546918,11.960491,9.548893,11.079198,14.424455,15.260769
4812,12.144749,15.826709,13.185244,13.670127,13.659512,13.723576,13.689385,12.363822,16.365107,11.038258,12.363822,11.240054,13.873782,10.116286,11.764479,10.737788,12.675296,9.711097,11.285356,14.722925,15.582317
4813,12.248919,15.891041,13.270414,13.762377,13.752437,13.810649,13.780809,12.480266,16.377497,11.179724,12.480266,11.364643,14.048845,10.249019,11.885267,10.861343,12.894090,9.837419,11.407436,14.773367,15.614850
4814,12.458801,16.126154,13.472663,13.992996,13.986665,14.058617,14.033536,12.702491,17.492674,11.371447,12.702491,11.562244,14.985210,10.421996,12.094359,11.047241,13.761304,10.000122,11.605704,15.018093,15.871190
4815,12.700907,16.390726,13.688980,14.251161,14.245340,14.331679,14.304457,12.955295,18.667393,11.606134,12.955295,11.794081,16.066906,10.632867,12.335981,11.267097,14.789401,10.198212,11.837168,15.292123,16.155861
4816,12.895685,16.622580,13.871323,14.460877,14.453510,14.554841,14.523580,13.151727,19.276618,11.779874,13.151727,11.970675,16.595569,10.789624,12.521833,11.433940,15.286542,10.346048,12.014150,15.540292,16.421827
4817,13.068634,16.874049,14.101275,14.646020,14.641275,14.756413,14.715001,13.310348,19.665457,11.905694,13.310348,12.105120,16.873449,10.899893,12.667560,11.558387,15.528660,10.449215,12.149946,15.824697,16.743384
4818,12.575867,16.357763,13.585960,14.073702,14.068541,14.232106,14.168169,12.781865,14.731085,11.395561,12.781865,11.618576,12.361296,10.455287,12.161444,11.099839,11.280792,10.038233,11.666028,15.305385,16.215224
4819,12.388698,16.172659,13.411378,13.870924,13.866769,14.040100,13.976241,12.586417,14.097966,11.196594,12.586417,11.430591,11.724361,10.274766,11.969977,10.919445,10.656284,9.868914,11.479729,15.115605,16.024574
4820,11.797946,15.514470,12.814118,13.165360,13.159018,13.375296,13.293647,11.954751,9.702163,10.615855,11.954751,10.869575,7.863612,9.784398,11.375990,10.398217,7.085323,9.420445,10.919696,14.432697,15.310947
4821,11.480702,15.221895,12.592182,12.843676,12.839357,13.039236,12.962929,11.604104,8.593332,10.245279,11.604104,10.538715,6.737616,9.473326,11.035897,10.086139,6.006354,9.136381,10.592676,14.144778,15.032803
4822,11.140928,14.844497,12.232635,12.496688,12.492788,12.672229,12.591784,11.244326,7.035811,9.896868,11.244326,10.215138,5.373947,9.185951,10.695426,9.785450,4.751476,8.875475,10.270771,13.751401,14.621558
4823,10.856995,14.531038,12.028930,12.205834,12.201166,12.347072,12.294019,10.943248,5.973348,9.592477,10.943248,9.943398,4.421514,8.943547,10.409994,9.533637,3.875406,8.657280,10.001028,13.424898,14.280866
4824,10.604048,14.225215,11.738989,11.999077,11.993662,12.098837,12.079358,10.693039,5.184012,9.306720,10.693039,9.711832,3.669132,8.730625,10.169729,9.319024,3.181132,8.468319,9.772733,13.097991,13.929306
4825,10.431388,14.033139,11.577630,11.835814,11.829893,11.907341,11.895255,10.510721,4.812344,9.126187,10.510721,9.547202,3.348985,8.583683,9.996844,9.166468,2.886209,8.336092,9.609335,12.897545,13.719598
4826,10.253849,13.811453,11.375906,11.640969,11.634444,11.704588,11.698472,10.327898,4.249368,8.957323,10.327898,9.389915,2.908147,8.451932,9.827640,9.022790,2.495378,8.217941,9.452044,12.659264,13.461069
4827,10.093169,13.603846,11.175566,11.462432,11.455111,11.518414,11.511655,10.162639,3.781051,8.813623,10.162639,9.251307,2.554301,8.339975,9.676595,8.897052,2.184921,8.117508,9.312808,12.434251,13.214611
4828,10.136120,13.746533,11.349763,11.542558,11.536619,11.579935,11.567631,10.182391,4.719472,8.797151,10.182391,9.246024,3.190174,8.309658,9.682995,8.885736,2.716240,8.088476,9.310941,12.611656,13.436835
4829,10.152684,13.792122,11.330448,11.557865,11.550815,11.594273,11.536777,10.190359,5.106412,8.843942,10.190359,9.250496,3.564516,8.310633,9.689099,8.886012,3.045780,8.082925,9.314325,12.667759,13.506118
4830,10.560329,14.357821,11.939155,11.961428,11.957671,12.001468,11.888711,10.587209,8.456064,9.285707,10.587209,9.591379,6.470064,8.595549,10.056100,9.187923,5.640683,8.319746,9.650950,13.288465,14.197844
4831,10.848193,14.574610,12.148701,12.230368,12.224407,12.273649,12.179791,10.929547,10.385747,9.679303,10.929547,9.918125,8.401858,8.906703,10.390122,9.490869,7.470071,8.591617,9.970471,13.481358,14.359080
4832,11.250127,14.947406,12.325362,12.738419,12.730163,12.781071,12.706856,11.403156,13.188384,10.099456,11.403156,10.334176,10.813935,9.265195,10.833033,9.874229,9.699378,8.915425,10.385591,13.843734,14.708270
4833,11.558406,15.233384,12.574561,13.063385,13.055231,13.119648,13.060142,11.748388,14.535661,10.436633,11.748388,10.654455,12.121963,9.560522,11.164957,10.175819,10.960716,9.186682,10.703359,14.123547,14.978593
4834,11.805734,15.440261,12.760332,13.304068,13.296268,13.378600,13.328279,12.025576,15.491091,10.722873,12.025576,10.922824,13.113372,9.820073,11.437442,10.433233,11.941550,9.429024,10.968811,14.316504,15.153427
4835,12.085689,15.722249,13.027808,13.596639,13.588022,13.679325,13.641363,12.325141,16.753986,11.008919,12.325141,11.202872,14.285188,10.080604,11.726598,10.700170,13.065246,9.673742,11.247598,14.599963,15.438054
4836,12.303893,15.988763,13.288220,13.825100,13.814960,13.916782,13.884111,12.541588,17.332298,11.199064,12.541588,11.397743,14.767307,10.253898,11.931537,10.884442,13.518246,9.837347,11.442893,14.886893,15.747893
4837,12.521390,16.175538,13.462135,14.041794,14.032656,14.140718,14.113285,12.780345,18.255459,11.447405,12.780345,11.631522,15.733853,10.482700,12.167640,11.110756,14.474693,10.053872,11.674427,15.062279,15.909242
4838,12.781638,16.459500,13.719236,14.322580,14.316763,14.433103,14.410057,13.052393,19.419636,11.694729,13.052393,11.880495,16.762493,10.708596,12.427380,11.347474,15.446675,10.267567,11.923424,15.356279,16.214493
4839,13.036910,16.735549,13.966501,14.589104,14.583709,14.707313,14.682068,13.313859,20.414621,11.945651,13.313859,12.126519,17.715946,10.939178,12.680611,11.583483,16.369910,10.486355,12.168618,15.641786,16.510078
4840,13.242097,16.976365,14.169281,14.806995,14.800141,14.933492,14.904420,13.518105,20.946362,12.131789,13.518105,12.314346,18.188042,11.110587,12.876100,11.762833,16.820767,10.649566,12.356576,15.898663,16.784185
4841,13.413952,17.222408,14.399730,14.990409,14.985992,15.127840,15.089192,13.674421,21.223052,12.259649,13.674421,12.449740,18.371480,11.225060,13.021258,11.889523,16.977198,10.757789,12.493115,16.176461,17.097298
4842,12.951726,16.740419,13.892224,14.467861,14.463176,14.651022,14.593181,13.185039,16.543550,11.776897,13.185039,11.991587,14.021265,10.798134,12.548531,11.454636,12.851625,10.360740,12.038047,15.692766,16.606446
4843,12.643551,16.426950,13.641894,14.128593,14.124601,14.309801,14.248454,12.855058,14.706576,11.461662,12.855058,11.685986,12.338961,10.516913,12.231553,11.164848,11.258520,10.098143,11.733757,15.372932,16.282726
4844,11.990222,15.709271,12.994141,13.365889,13.359743,13.579902,13.500798,12.157236,10.042152,10.813674,12.157236,11.060931,8.194081,9.964627,11.572540,10.581768,7.405300,9.590997,11.110180,14.630350,15.510392
4845,11.656903,15.402776,12.745841,13.027908,13.023786,13.234566,13.161433,11.792744,9.024857,10.424055,11.792744,10.712792,7.120982,9.632840,11.216770,10.251553,6.364438,9.286337,10.766335,14.328608,15.219176
4846,11.311023,15.024006,12.379510,12.667084,12.663364,12.867317,12.791276,11.428412,7.522962,10.065547,11.428412,10.380580,5.783991,9.332749,10.869568,9.940993,5.125704,9.012417,10.436233,13.935391,14.810181
4847,11.017556,14.705631,12.179034,12.355608,12.351237,12.530234,12.480337,11.116146,6.409562,9.751955,11.116146,10.097208,4.787415,9.078270,10.572712,9.677367,4.206723,8.782021,10.154884,13.605572,14.468244
4848,10.759711,14.405063,11.915669,12.127942,12.122860,12.267517,12.249347,10.856070,5.582042,9.462794,10.856070,9.856348,4.005299,8.856627,10.322885,9.453410,3.483476,8.583936,9.917130,13.287453,14.130034
4849,10.578968,14.208593,11.763200,11.953482,11.948097,12.062048,12.050763,10.662874,5.163596,9.274985,10.662874,9.682165,3.648698,8.701455,10.139829,9.291679,3.155516,8.443528,9.744026,13.083796,13.918739
4850,10.396901,13.986843,11.553072,11.774503,11.768287,11.860530,11.854847,10.475034,4.605225,9.095220,10.475034,9.517999,3.194170,8.560964,9.964615,9.140980,2.748938,8.317346,9.580252,12.846846,13.663494
4851,10.217966,13.764604,11.378854,11.555611,11.548818,11.630451,11.624028,10.283190,3.954820,8.942351,10.283190,9.360390,2.721810,8.437590,9.791030,8.998456,2.337706,8.205882,9.421162,12.608378,13.405182
4852,10.098553,13.627324,11.231252,11.426555,11.419300,11.499507,11.484823,10.154215,3.792719,8.823608,10.154215,9.249313,2.579303,8.344411,9.671601,8.896875,2.208252,8.122150,9.310062,12.464027,13.252518
4853,9.966093,13.470257,11.101220,11.174894,11.165085,11.257299,11.176119,9.987639,3.182003,8.799159,9.987639,9.134423,2.284377,8.281207,9.532591,8.795841,1.972554,8.059091,9.188774,12.298050,13.075369
4854,9.958260,13.532686,11.071062,11.081436,11.073790,11.178865,10.953272,9.914144,3.355231,8.875017,9.914144,9.102678,2.620138,8.291211,9.481362,8.769975,2.296991,8.058589,9.149382,12.384897,13.193776
4855,10.074518,13.746003,11.285076,11.285155,11.277164,11.376230,11.187899,10.026288,4.779909,8.864677,10.026288,9.169768,3.524491,8.313248,9.569477,8.824831,3.064141,8.080185,9.221976,12.632145,13.484687
4856,10.127476,13.740757,11.291894,11.345868,11.337343,11.435464,11.281417,10.124367,5.592983,8.967317,10.124367,9.249364,4.229612,8.374362,9.657699,8.893827,3.692427,8.129954,9.301225,12.606229,13.432481
4857,10.380332,14.010233,11.517204,11.685935,11.677585,11.780070,11.678381,10.437843,7.979546,9.197305,10.437843,9.491622,6.086404,8.545400,9.933192,9.105386,5.324718,8.277580,9.546882,12.880680,13.714130
4858,10.590038,14.196788,11.662678,11.913968,11.907264,12.033764,11.953921,10.696964,9.345139,9.440006,10.696964,9.712493,7.319272,8.728022,10.171913,9.303886,6.453538,8.435860,9.766834,13.059651,13.882855
4859,10.848483,14.476809,11.841659,12.235942,12.228925,12.382300,12.324536,11.000514,10.990729,9.676492,11.000514,9.959018,8.645475,8.917522,10.445049,9.524236,7.643682,8.603423,10.015337,13.347924,14.181070
4860,11.024047,14.664552,12.010170,12.429180,12.423127,12.585548,12.537185,11.196240,11.603844,9.855295,11.196240,10.129106,9.234430,9.061971,10.627102,9.679507,8.199998,8.731912,10.184891,13.541514,14.380670
4861,11.211197,14.865202,12.177059,12.631191,12.625741,12.804912,12.764291,11.403489,12.488799,10.042687,11.403489,10.310352,10.032299,9.217214,10.820482,9.845949,8.943809,8.871415,10.365700,13.747688,14.593185
4862,11.308826,14.973627,12.339732,12.693950,12.689437,12.883760,12.848429,11.498838,12.482579,10.149246,11.498838,10.404272,10.123806,9.309707,10.915069,9.935500,9.060187,8.955931,10.457937,13.861494,14.712383
4863,11.169352,14.779473,12.113173,12.510447,12.505871,12.735704,12.690179,11.360247,10.887248,10.030314,11.360247,10.289626,8.764434,9.219006,10.789249,9.832862,7.829286,8.876475,10.342935,13.648603,14.475020
4864,11.152747,14.763211,12.088082,12.475403,12.470591,12.714705,12.661699,11.338806,10.834801,10.015913,11.338806,10.273574,8.724501,9.208342,10.770682,9.818990,7.794583,8.867297,10.326559,13.631311,14.457499
4865,11.204876,14.884744,12.185583,12.519297,12.516311,12.782930,12.713571,11.369274,11.099625,10.024977,11.369274,10.292746,8.888708,9.216217,10.795126,9.834796,7.929277,8.874466,10.346972,13.778587,14.636491
4866,11.203573,14.986162,12.214286,12.532501,12.529257,12.825152,12.737425,11.336127,10.746659,9.934829,11.336127,10.239771,8.408034,9.143416,10.751404,9.780352,7.447071,8.809300,10.298246,13.919551,14.824877
4867,11.104622,14.877580,12.154332,12.406421,12.403026,12.698852,12.609259,11.226647,9.901817,9.844035,11.226647,10.145376,7.743716,9.064104,10.649969,9.693363,6.850900,8.736758,10.203553,13.807828,14.708897
4868,10.643410,14.319590,11.684605,11.753289,11.748076,12.119971,11.997075,10.716483,6.108374,9.435892,10.716483,9.731466,4.698497,8.746448,10.191141,9.323253,4.139790,8.455366,9.786126,13.215260,14.072543
4869,10.411869,14.057686,11.454602,11.539897,11.533066,11.866211,11.752720,10.467603,5.415919,9.182487,10.467603,9.513282,4.021839,8.558960,9.958632,9.124882,3.513708,8.291132,9.569549,12.938830,13.781150
4870,10.191825,13.787148,11.229405,11.317045,11.311408,11.603822,11.488142,10.232623,4.520474,8.977105,10.232623,9.317009,3.296654,8.401395,9.744296,8.948202,2.866325,8.152107,9.372785,12.648944,13.467984
4871,10.016129,13.564373,11.056888,11.186546,11.180047,11.426843,11.352882,10.059827,4.070156,8.766771,10.059827,9.160385,2.831176,8.260944,9.580125,8.805703,2.437650,8.031282,9.218728,12.408332,13.205733
4872,9.785050,13.211677,10.774782,10.951069,10.943637,11.157272,11.127651,9.845911,3.128400,8.564171,9.845911,8.984636,2.102151,8.123362,9.386564,8.649157,1.799822,7.911750,9.042441,12.012876,12.755484
4873,9.659356,13.065016,10.699819,10.832538,10.824639,10.981319,10.962837,9.704818,2.839064,8.446800,9.704818,8.869432,1.885279,8.034046,9.259279,8.546262,1.609119,7.833245,8.926538,11.857813,12.590631
4874,9.539995,12.884000,10.491020,10.763324,10.754507,10.876187,10.867221,9.597219,2.671340,8.327218,9.597219,8.777284,1.724663,7.957349,9.159921,8.463569,1.464715,7.767218,8.834957,11.655108,12.360146
4875,9.413812,12.689471,10.347547,10.582780,10.573243,10.683569,10.673531,9.471856,2.255295,8.270182,9.471856,8.684552,1.477607,7.897248,9.051961,8.382097,1.257195,7.712234,8.739358,11.437173,12.111627
4876,9.321465,12.564267,10.257418,10.440499,10.430125,10.531709,10.508238,9.368412,2.020269,8.228585,9.368412,8.609527,1.345074,7.850642,8.963673,8.316373,1.147296,7.669074,8.661600,11.301060,11.960925
4877,9.213854,12.397122,10.082739,10.188035,10.173733,10.287903,10.159115,9.240691,1.539906,8.322267,9.240691,8.536976,1.179908,7.833260,8.865376,8.254934,1.023519,7.644492,8.580503,11.113904,11.747255
4878,9.305820,12.626956,10.170190,10.294431,10.286928,10.406527,10.112770,9.244259,2.141691,8.375748,9.244259,8.554120,1.701837,7.863981,8.876185,8.271499,1.491115,7.666813,8.593998,11.441287,12.153109
4879,9.420669,12.898778,10.234021,10.592816,10.586838,10.717292,10.460862,9.358868,3.313986,8.256873,9.358868,8.605242,2.266349,7.851617,8.956934,8.311091,1.942221,7.665247,8.655541,11.716056,12.481185
4880,9.485560,12.896252,10.223590,10.744013,10.739083,10.857529,10.657639,9.495687,4.309034,8.333735,9.495687,8.693536,2.974735,7.891384,9.067873,8.383601,2.537585,7.699329,8.748546,11.696602,12.433617
4881,9.538982,12.907687,10.287550,10.786176,10.781812,10.913413,10.756504,9.593449,4.819575,8.430393,9.593449,8.767557,3.422405,7.941665,9.152973,8.446212,2.928739,7.739451,8.823151,11.686476,12.402307
4882,9.548819,12.843495,10.280765,10.720871,10.716808,10.896226,10.761954,9.638394,4.931171,8.514834,9.638394,8.812982,3.622632,7.987571,9.198174,8.486763,3.122301,7.775351,8.866182,11.596730,12.279367
4883,9.593874,12.910473,10.357584,10.741304,10.736246,10.960718,10.854303,9.689851,5.201814,8.525398,9.689851,8.846219,3.768650,8.002588,9.239914,8.514291,3.241484,7.788668,8.901290,11.671626,12.364210
4884,9.643161,12.976445,10.403637,10.800023,10.795234,11.046809,10.956945,9.752054,5.560099,8.547164,9.752054,8.885835,3.997262,8.019616,9.290071,8.546654,3.430576,7.803238,8.943143,11.743213,12.443230
4885,9.707975,13.065114,10.464830,10.872543,10.866615,11.148126,11.071742,9.829477,6.004597,8.587211,9.829477,8.937870,4.309655,8.046264,9.353953,8.589693,3.694116,7.825434,8.997299,11.840005,12.550682
4886,9.788547,13.177064,10.556468,10.966153,10.961710,11.264009,11.200474,9.921771,6.514881,8.643068,9.921771,9.002399,4.684118,8.083028,9.431439,8.643681,4.013559,7.855923,9.063819,11.962733,12.687461
4887,9.886681,13.309619,10.652989,11.085652,11.082334,11.390275,11.322627,10.027597,7.076733,8.732568,10.027597,9.084506,5.153555,8.141414,9.524615,8.714408,4.427402,7.904201,9.146519,12.107170,12.847332
4888,9.979816,13.393968,10.679371,11.203830,11.200695,11.528855,11.455087,10.143487,7.662456,8.831887,10.143487,9.177110,5.645642,8.210732,9.628086,8.795259,4.865430,7.962433,9.239433,12.200963,12.941346
