Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
3798,9.262742,13.011119,10.594962,10.595414,10.590697,10.627571,10.480833,9.193349,7.011829,7.905866,9.193349,8.308552,4.818738,7.423755,8.721457,7.983891,4.016899,7.246324,8.377260,11.919190,12.804673
3799,9.516570,13.194187,10.823834,10.823834,10.816476,10.851473,10.734006,9.513783,8.834051,8.293559,9.513783,8.601206,6.606778,7.688630,9.027075,8.245796,5.656228,7.464516,8.662478,12.078845,12.932937
3800,9.815655,13.464754,10.982839,11.196906,11.186476,11.220003,11.125319,9.875701,10.801006,8.626083,9.875701,8.915121,8.302721,7.954541,9.363392,8.529467,7.207976,7.695543,8.974227,12.339939,13.181368
3801,10.061242,13.686979,11.171377,11.470281,11.459969,11.498960,11.423157,10.162463,11.949596,8.901768,10.162463,9.173195,9.376858,8.183926,9.634853,8.767261,8.223537,7.899670,9.229977,12.555036,13.386301
3802,10.330838,13.914349,11.326364,11.778800,11.769325,11.816557,11.754833,10.482408,13.444556,9.209983,10.482408,9.464125,10.759269,8.445842,9.939324,9.037749,9.526123,8.136173,9.518589,12.767587,13.579836
3803,10.633605,14.223028,11.599168,12.114629,12.104314,12.159784,12.114070,10.816806,14.943208,9.519542,10.816806,9.765289,12.112436,8.713773,10.255997,9.318515,10.798873,8.381033,9.818506,13.078902,13.894002
3804,10.901293,14.552374,11.901613,12.406294,12.394346,12.464665,12.425968,11.089760,15.872614,9.753552,11.089760,10.003962,12.898039,8.918163,10.510667,9.540032,11.530040,8.569396,10.057704,13.432060,14.275649
3805,11.168173,14.787768,12.111100,12.674029,12.663477,12.748468,12.716622,11.387624,17.088223,10.058626,11.387624,10.287977,14.139241,9.188329,10.801145,9.810416,12.738772,8.819687,10.338805,13.656276,14.485644
3806,11.457823,15.106541,12.400104,12.987117,12.980447,13.076294,13.049668,11.692615,18.307778,10.335563,11.692615,10.564306,15.221838,9.435997,11.090851,10.070813,13.761172,9.050774,10.614833,13.986793,14.829783
3807,11.676491,15.345420,12.622156,13.212999,13.206705,13.307163,13.277458,11.914856,18.832651,10.552254,11.914856,10.774313,15.763554,9.633769,11.306566,10.271858,14.300795,9.237150,10.823702,14.234856,15.087645
3808,11.742439,15.445214,12.724309,13.275071,13.266615,13.370213,13.334179,11.965905,18.174414,10.597632,11.965905,10.823713,15.171447,9.681520,11.356736,10.320902,13.758716,9.285067,10.873347,14.349716,15.218808
3809,12.037427,15.840584,13.044166,13.611584,13.606455,13.725613,13.680285,12.257193,19.860709,10.834100,12.257193,11.070911,16.555773,9.884629,11.624509,10.548519,15.016541,9.472529,11.122380,14.782566,15.697612
3810,11.629980,15.408138,12.578406,13.136372,13.130937,13.301453,13.233082,11.818856,15.343025,10.404630,11.818856,10.669727,12.466979,9.520597,11.205987,10.173562,11.200846,9.141137,10.724189,14.347354,15.253146
3811,11.404101,15.175651,12.385073,12.892505,12.887981,13.053574,12.982607,11.576309,14.009419,10.170012,11.576309,10.446688,11.253192,9.317067,10.973845,9.964024,10.059744,8.954204,10.502595,14.108617,15.010123
3812,10.809627,14.503678,11.789005,12.192394,12.185398,12.372253,12.280434,10.932194,9.478429,9.583953,10.932194,9.886593,7.350804,8.840992,10.374540,9.450563,6.495763,8.526586,9.943351,13.408457,14.274733
3813,10.478355,14.195436,11.573193,11.841120,11.836276,12.007010,11.918991,10.556576,8.144638,9.194161,10.556576,9.542462,6.062461,8.528349,10.015715,9.131245,5.287443,8.246774,9.602962,13.104533,13.979925
3814,10.133901,13.809020,11.252919,11.455158,11.450773,11.605571,11.511336,10.179262,6.470622,8.847188,10.179262,9.217099,4.673760,8.254936,9.666108,8.834764,4.038301,8.003420,9.278148,12.701160,13.556913
3815,9.872661,13.510490,11.029902,11.218592,11.213409,11.322665,11.261321,9.905532,5.640764,8.549744,9.905532,8.970453,3.890402,8.035374,9.406823,8.608882,3.319840,7.810940,9.034451,12.387294,13.225505
3816,9.628077,13.206990,10.791327,10.986702,10.980524,11.056377,11.033748,9.656374,4.776173,8.279001,9.656374,8.750622,3.140780,7.844870,9.173307,8.409455,2.648727,7.645604,8.816843,12.061780,12.873014
3817,9.459543,13.013481,10.646642,10.799819,10.793147,10.854236,10.840179,9.473344,4.352692,8.106508,9.473344,8.593082,2.803197,7.712820,9.003871,8.266713,2.347479,7.529556,8.659864,11.858580,12.658258
3818,9.293257,12.795667,10.446470,10.613383,10.605923,10.659572,10.652682,9.301419,3.845260,7.950156,9.301419,8.450434,2.421630,7.599449,8.847560,8.138964,2.016436,7.430368,8.516882,11.622380,12.398754
3819,9.136892,12.586079,10.277360,10.410372,10.401964,10.447765,10.440044,9.134264,3.312417,7.828483,9.134264,8.320072,2.065388,7.505880,8.700028,8.023802,1.715404,7.347577,8.384456,11.394200,12.146636
3820,9.183495,12.731311,10.364325,10.546665,10.539838,10.574540,10.560221,9.168819,4.341059,7.777418,9.168819,8.316608,2.658829,7.464397,8.714307,8.013178,2.187463,7.312050,8.387113,11.572638,12.369020
3821,9.201081,12.788146,10.372980,10.534991,10.526950,10.574914,10.506728,9.172609,4.635621,7.838491,9.172609,8.317877,2.969914,7.463144,8.716752,8.010348,2.454521,7.303944,8.387097,11.643032,12.457015
3822,9.573521,13.339770,10.902297,10.926957,10.922551,10.974077,10.839476,9.538276,7.720158,8.237076,9.538276,8.612511,5.492661,7.686746,9.044535,8.262640,4.639062,7.480746,8.679650,12.255132,13.149003
3823,9.877883,13.574296,11.131483,11.235749,11.229074,11.275783,11.168940,9.915128,9.976572,8.661316,9.915128,8.955001,7.639722,7.994875,9.403061,8.571691,6.615203,7.740321,9.015088,12.466268,13.329063
3824,10.222649,13.885507,11.300476,11.669142,11.659645,11.702714,11.616460,10.328349,12.221203,9.040238,10.328349,9.316859,9.596702,8.305369,9.788888,8.901484,8.419416,8.014079,9.374766,12.766300,13.614184
3825,10.454051,14.090281,11.504584,11.906554,11.896948,11.944592,11.873824,10.590650,13.024503,9.307475,10.590650,9.562853,10.432363,8.535057,10.042491,9.132091,9.240762,8.221691,9.617638,12.963288,13.799700
3826,10.711147,14.306111,11.671034,12.178788,12.169802,12.234173,12.175799,10.889268,14.367367,9.602737,10.889268,9.841179,11.704552,8.793091,10.330287,9.394068,10.455250,8.457849,9.893385,13.164432,13.982194
3827,11.023691,14.624779,11.953518,12.516717,12.506993,12.585578,12.542394,11.231392,15.979779,9.920389,11.231392,10.151973,13.157002,9.072555,10.655702,9.685658,11.823841,8.715614,10.203015,13.485720,14.306397
3828,11.268671,14.926612,12.239788,12.778943,12.767515,12.857365,12.820408,11.477304,16.696350,10.134200,11.477304,10.370032,13.764677,9.262760,10.886759,9.889714,12.394432,8.892668,10.421471,13.810269,14.657469
3829,11.516720,15.143217,12.440335,13.024233,13.014063,13.116151,13.085486,11.751839,17.796122,10.418191,11.751839,10.635094,14.901778,9.518350,11.156242,10.143836,13.509482,9.131431,10.683786,14.015524,14.848459
3830,11.781397,15.434156,12.707309,13.307923,13.301447,13.413606,13.387766,12.028992,18.872102,10.670219,12.028992,10.887579,15.853174,9.746165,11.420238,10.382792,14.409164,9.345346,10.936097,14.317297,15.162597
3831,11.996351,15.669497,12.924460,13.529740,13.523642,13.641267,13.612490,12.247147,19.461417,10.881804,12.247147,11.093637,16.441990,9.940126,11.631942,10.580350,14.989241,9.528759,11.141199,14.561806,15.416957
3832,12.276660,15.996676,13.184319,13.830333,13.822784,13.959954,13.927706,12.533133,20.704593,11.138559,12.533133,11.351923,17.536880,10.170713,11.903154,10.824259,16.017850,9.745365,11.399670,14.907632,15.784623
3833,12.550802,16.356901,13.501286,14.122837,14.118103,14.270743,14.228884,12.797174,21.636830,11.365463,12.797174,11.584629,18.324670,10.372084,12.150483,11.042261,16.748080,9.934040,11.633313,15.303270,16.220759
3834,12.074598,15.854319,12.979423,13.571787,13.566697,13.772870,13.708897,12.287702,16.474042,10.866506,12.287702,11.114893,13.594825,9.942084,11.662204,10.600804,12.303407,9.539404,11.166884,14.797741,15.705455
3835,11.852165,15.629737,12.782108,13.331451,13.327262,13.535899,13.470397,12.051758,15.308014,10.633120,12.051758,10.893374,12.499701,9.734990,11.433953,10.390588,11.258583,9.347222,10.947049,14.567510,15.472625
3836,11.182690,14.884306,12.134694,12.545187,12.538582,12.772642,12.686446,11.328339,10.165273,9.970231,11.328339,10.257148,8.017739,9.185957,10.757037,9.803470,7.137338,8.849902,10.312039,13.794645,14.665297
3837,10.829607,14.556529,11.884424,12.198962,12.194550,12.395170,12.313541,10.934819,8.882181,9.556097,10.934819,9.889839,6.732104,8.844859,10.377496,9.459457,5.914310,8.541418,9.949078,13.471196,14.351725
3838,10.467483,14.158223,11.547337,11.805905,11.801779,11.983861,11.897405,10.541600,7.174379,9.185794,10.541600,9.543628,5.280866,8.545656,10.009348,9.140939,4.595274,8.272529,9.604090,13.057663,13.921056
3839,10.198503,13.861366,11.328598,11.546347,11.541772,11.695411,11.640027,10.259781,6.356955,8.879536,10.259781,9.284747,4.490684,8.309714,9.739763,8.901378,3.861324,8.062993,9.348517,12.748463,13.598449
3840,9.937893,13.554903,11.118477,11.279454,11.273827,11.398081,11.377710,9.986971,5.354757,8.596231,9.986971,9.043347,3.633229,8.099723,9.483705,8.680940,3.090881,7.878175,9.109081,12.424328,13.253140
3841,9.752688,13.349084,10.974564,11.090815,11.084851,11.174613,11.161908,9.783937,4.853797,8.405966,9.783937,8.867314,3.228733,7.950691,9.295072,8.520465,2.728491,7.745859,8.933589,12.209987,13.029086
3842,9.580968,13.133654,10.756333,10.922139,10.915367,10.990238,10.984088,9.607431,4.390315,8.230775,9.607431,8.714911,2.846349,7.822390,9.131420,8.382246,2.389202,7.633072,8.781806,11.978454,12.777617
3843,9.421075,12.927097,10.563686,10.733178,10.725902,10.798680,10.791881,9.439575,3.897501,8.087270,9.439575,8.576939,2.486219,7.714302,8.979502,8.258532,2.077920,7.537562,8.643050,11.755151,12.533176
3844,9.289395,12.768048,10.446663,10.555757,10.547718,10.612496,10.595856,9.290115,3.499660,7.984374,9.290115,8.459581,2.226004,7.629048,8.847164,8.154122,1.857496,7.461081,8.523744,11.586348,12.351998
3845,9.173896,12.617648,10.226194,10.393738,10.383044,10.444826,10.354768,9.154232,3.148703,7.953696,9.154232,8.364436,2.071435,7.574641,8.733008,8.070761,1.736906,7.408515,8.423959,11.423708,12.173645
3846,9.140998,12.650699,10.211194,10.220596,10.212063,10.273491,10.009762,9.039994,2.918719,8.070226,9.039994,8.313094,2.187759,7.586193,8.652314,8.029242,1.875266,7.406169,8.361547,11.479353,12.258804
3847,9.239791,12.858819,10.410216,10.410216,10.401006,10.464679,10.241921,9.128412,4.221626,8.014904,9.128412,8.356871,2.925132,7.585329,8.716923,8.062639,2.480576,7.408355,8.411591,11.724393,12.552594
3848,9.244463,12.784935,10.373543,10.407761,10.397588,10.453573,10.265978,9.177394,4.707009,8.088810,9.177394,8.397865,3.370661,7.618337,8.761645,8.097041,2.873730,7.432437,8.451497,11.623364,12.416330
3849,9.363218,12.901805,10.528172,10.569829,10.558950,10.606144,10.471573,9.336361,6.003968,8.201148,9.336361,8.515576,4.341006,7.694792,8.898609,8.197110,3.710122,7.495612,8.571243,11.739143,12.531118
3850,9.438228,12.943150,10.599462,10.638898,10.629719,10.677802,10.567166,9.442189,6.561114,8.317211,9.442189,8.607018,4.870896,7.771848,8.996765,8.277866,4.192771,7.558968,8.661279,11.769077,12.546026
3851,9.556675,13.090975,10.724951,10.807276,10.797267,10.853952,10.770587,9.583671,7.411970,8.396754,9.583671,8.709434,5.459370,7.835198,9.117411,8.365475,4.695641,7.613538,8.766507,11.927179,12.717347
3852,9.714953,13.277378,10.834870,11.029652,11.021488,11.096815,11.030242,9.776506,8.556610,8.522770,9.776506,8.851986,6.309749,7.927466,9.283429,8.487877,5.429556,7.692324,8.912171,12.123298,12.926080
3853,9.864776,13.446188,10.957236,11.206135,11.198776,11.297305,11.241858,9.953286,9.402659,8.664713,9.953286,8.992123,7.013566,8.030960,9.440665,8.610675,6.056410,7.780684,9.053336,12.299094,13.110534
3854,9.871697,13.457939,11.078697,11.139749,11.133380,11.246046,11.195454,9.944937,8.757292,8.694419,9.944937,8.999154,6.623257,8.053371,9.440519,8.620113,5.745254,7.799706,9.057663,12.313801,13.127835
3855,9.839543,13.386406,10.917984,11.080460,11.074579,11.242638,11.182589,9.927555,8.453826,8.672522,9.927555,8.984548,6.352035,8.041541,9.424618,8.607446,5.504417,7.790275,9.043271,12.228360,13.024632
3856,9.940522,13.503066,10.947471,11.215758,11.209994,11.398888,11.334030,10.047194,9.360769,8.760359,10.047194,9.077444,7.054212,8.107693,9.529994,8.688763,6.119331,7.847532,9.137420,12.349831,13.152933
3857,10.068764,13.715800,11.104554,11.363161,11.359671,11.570196,11.487418,10.163422,9.965079,8.839426,10.163422,9.165756,7.508950,8.168090,9.631333,8.765659,6.515512,7.899985,9.227352,12.592998,13.434409
3858,10.109348,13.873554,11.183540,11.429265,11.425502,11.662705,11.557145,10.169356,9.627661,8.781567,10.169356,9.148529,7.081897,8.127701,9.624915,8.745265,6.102490,7.865616,9.214412,12.794158,13.689094
3859,10.008846,13.758982,11.153372,11.279689,11.275632,11.511139,11.400551,10.050177,8.526113,8.699803,10.050177,9.055629,6.279468,8.061081,9.519751,8.663162,5.408414,7.806572,9.120009,12.675357,13.564194
3860,9.632363,13.271361,10.702120,10.744167,10.738159,11.028198,10.881400,9.632737,5.427356,8.384073,9.632737,8.733595,3.908148,7.834453,9.153195,8.382545,3.349651,7.611896,8.793558,12.148777,12.987581
3861,9.450120,13.055354,10.515861,10.591599,10.583782,10.827067,10.693369,9.435666,4.896577,8.177962,9.435666,8.566001,3.385836,7.696336,8.971844,8.233509,2.874535,7.495174,8.627288,11.918616,12.741448
3862,9.265199,12.803397,10.271146,10.416454,10.410130,10.618569,10.483336,9.245389,4.149071,8.007442,9.245389,8.411837,2.793711,7.578285,8.800828,8.097730,2.356486,7.394631,8.472715,11.642649,12.435132
3863,9.095699,12.565505,10.113911,10.272555,10.264994,10.423787,10.334445,9.078504,3.554292,7.822562,9.078504,8.272174,2.281897,7.465845,8.648461,7.974650,1.906873,7.300839,8.334016,11.380749,12.142432
3864,8.876064,12.192649,9.826669,10.037562,10.028892,10.151600,10.115729,8.883536,2.671304,7.651342,8.883536,8.122793,1.649234,7.362050,8.477806,7.845530,1.370728,7.213254,8.182744,10.956023,11.649343
3865,8.782543,12.082713,9.750678,9.947996,9.938849,10.035696,10.014315,8.778270,2.567176,7.542225,8.778270,8.036352,1.540911,7.294433,8.382580,7.769681,1.272948,7.156782,8.096561,10.840490,11.526472
3866,8.660107,11.882970,9.597649,9.764730,9.754582,9.839661,9.829140,8.658672,2.166962,7.488203,8.658672,7.951230,1.309731,7.243788,8.281369,7.696582,1.082654,7.111794,8.008468,10.615022,11.266660
3867,8.539640,11.667529,9.378469,9.562957,9.552058,9.621303,9.609841,8.545094,1.807273,7.480346,8.545094,7.877370,1.133376,7.209646,8.188974,7.633998,0.942003,7.079021,7.929985,10.368605,10.978260
3868,8.462595,11.550247,9.237970,9.409346,9.397874,9.455549,9.429098,8.456902,1.626222,7.484706,8.456902,7.821964,1.062079,7.187027,8.118269,7.587256,0.888242,7.056243,7.870463,10.238994,10.831127
3869,8.396841,11.456662,9.109245,9.264852,9.249771,9.328627,9.189567,8.368590,1.382943,7.547613,8.368590,7.774619,1.000549,7.180648,8.051805,7.548284,0.848187,7.044762,7.816829,10.136879,10.716892
3870,8.523588,11.778588,9.317214,9.433906,9.426176,9.536279,9.216369,8.394773,2.025569,7.573176,8.394773,7.799060,1.468674,7.203347,8.077059,7.569751,1.250720,7.062443,7.840315,10.573407,11.256680
3871,8.643657,12.069413,9.440526,9.747110,9.740779,9.867403,9.580793,8.514677,3.123928,7.448562,8.514677,7.849006,1.950548,7.183335,8.159653,7.607078,1.619153,7.054503,7.901785,10.869275,11.611148
3872,8.705146,12.065902,9.459849,9.877186,9.871851,9.989695,9.765618,8.648194,4.025316,7.530770,8.648194,7.932265,2.579004,7.216336,8.266365,7.673830,2.134499,7.081295,7.989849,10.851037,11.566334
3873,8.723046,12.041587,9.563314,9.798264,9.793417,9.934437,9.750286,8.690856,4.070218,7.631427,8.690856,7.974004,2.754072,7.257151,8.308535,7.709696,2.300678,7.110856,8.029077,10.804953,11.498922
3874,8.753574,12.004321,9.533592,9.797198,9.792708,9.989188,9.838613,8.769422,4.554112,7.700231,8.769422,8.034496,3.130345,7.299569,8.377461,7.761091,2.625366,7.144722,8.089822,10.744828,11.408580
3875,8.759841,12.016279,9.608038,9.739926,9.734314,9.960287,9.834623,8.771643,4.372474,7.708664,8.771643,8.038680,3.014980,7.305717,8.380729,7.764943,2.532982,7.149157,8.093363,10.759277,11.425756
3876,8.724940,11.964015,9.614576,9.652789,9.646712,9.874310,9.758490,8.729577,4.001062,7.700664,8.729577,8.013493,2.784585,7.297409,8.347665,7.744385,2.345934,7.141105,8.066135,10.701354,11.360159
3877,8.706673,11.938215,9.602214,9.633496,9.625616,9.849976,9.745263,8.711460,3.955149,7.677657,8.711460,7.998431,2.727925,7.285401,8.331178,7.731195,2.295429,7.131212,8.051186,10.673135,11.328622
3878,8.686183,11.911292,9.598895,9.615066,9.608818,9.820955,9.727250,8.690696,3.880981,7.654143,8.690696,7.980580,2.658761,7.270464,8.311968,7.715291,2.234029,7.118615,8.033519,10.644174,11.296838
3879,8.660152,11.876032,9.568142,9.587428,9.582286,9.774386,9.666126,8.658405,3.727552,7.650683,8.658405,7.960071,2.583132,7.261736,8.285960,7.697937,2.175090,7.109915,8.011549,10.605959,11.254562
3880,8.632329,11.833228,9.512272,9.556295,9.551182,9.735550,9.608616,8.626791,3.609160,7.644967,8.626791,7.940325,2.523433,7.253858,8.260676,7.681392,2.129432,7.102109,7.990344,10.558286,11.200272
3881,8.507877,11.524995,9.257437,9.326520,9.320789,9.552916,9.362347,8.503140,2.773066,7.643932,8.503140,7.867896,2.050230,7.232652,8.164343,7.622337,1.749310,7.080330,7.911407,10.297286,10.893756
3882,8.547264,11.794251,9.325836,9.420789,9.413833,9.706843,9.444509,8.451887,2.736434,7.459265,8.451887,7.805148,1.782913,7.158409,8.106959,7.565672,1.492207,7.024384,7.854358,10.625979,11.318884
3883,8.461668,11.593218,9.209129,9.306734,9.299646,9.575026,9.311631,8.381020,2.436406,7.450410,8.381020,7.756039,1.636248,7.131057,8.047697,7.523484,1.372426,6.999272,7.803064,10.437478,11.096082
3884,8.298236,11.166524,8.914866,9.041340,9.032959,9.330443,9.052862,8.263470,1.794025,7.474079,8.263470,7.687241,1.309578,7.111012,7.956148,7.466709,1.112333,6.977269,7.727743,10.009714,10.580207
3885,8.174846,10.835402,8.751628,8.864630,8.852481,9.122481,8.874034,8.170110,1.457995,7.466186,8.170110,7.630215,1.118251,7.090320,7.882166,7.419526,0.958238,6.956886,7.666267,9.700580,10.209159
3886,8.024373,10.406550,8.529442,8.621492,8.611085,8.835058,8.591413,8.060788,0.975379,7.530162,8.060788,7.571765,0.898906,7.082742,7.799976,7.372075,0.786554,6.944174,7.600289,9.296628,9.720713
3887,7.915687,10.085971,8.397156,8.481018,8.469933,8.643462,8.493861,7.989870,0.841657,7.485879,7.989870,7.524826,0.776617,7.059782,7.741846,7.332937,0.682872,6.924028,7.551022,9.009683,9.374348
3888,7.871794,10.035528,8.361339,8.501708,8.487889,8.632405,8.582200,7.959932,0.953938,7.337665,7.959932,7.489627,0.720978,7.019322,7.709103,7.301979,0.624122,6.894855,7.519112,8.929839,9.282521
3889,7.801027,9.831808,8.241411,8.400504,8.386410,8.514907,8.485025,7.915582,0.837710,7.346140,7.915582,7.459512,0.670928,7.003441,7.672345,7.276339,0.582567,6.880333,7.487542,8.741480,9.054965
3890,7.724692,9.591993,8.104552,8.272049,8.257130,8.374166,8.360567,7.868611,0.698303,7.376655,7.868611,7.432218,0.619435,6.995825,7.635868,7.253598,0.542611,6.871327,7.457475,8.526345,8.793562
3891,7.650745,9.354914,7.966720,8.138270,8.123315,8.232598,8.218665,7.820465,0.551258,7.422264,7.820465,7.407246,0.572048,6.994028,7.600082,7.233226,0.507865,6.866370,7.428882,8.316333,8.538196
3892,7.778982,9.925907,8.280847,8.436912,8.422798,8.512909,8.483680,7.842888,0.963212,7.202095,7.842888,7.401419,0.663596,6.959951,7.607438,7.226886,0.572029,6.846335,7.429847,8.826387,9.175522
3893,7.989368,10.816501,8.673466,8.895263,8.879522,8.974426,8.840190,7.916154,1.605579,6.992117,7.916154,7.416447,0.868275,6.916741,7.649644,7.235951,0.718821,6.822258,7.456587,9.587710,10.120490
3894,8.478061,11.946433,9.568987,9.616098,9.609286,9.683487,9.476572,8.295543,4.494405,7.114515,8.295543,7.626364,2.546561,6.957185,7.938648,7.400777,2.046866,6.862907,7.687642,10.849318,11.639737
3895,8.782508,12.336739,9.862962,10.021023,10.011606,10.077471,9.926887,8.703387,6.814346,7.479886,8.703387,7.917445,4.377342,7.131503,8.284218,7.641094,3.581908,6.997971,7.984093,11.177754,11.976169
3896,9.158947,12.708250,10.085818,10.542021,10.529845,10.592374,10.481867,9.189772,9.444738,7.897676,9.189772,8.294302,6.545552,7.398832,8.712188,7.963753,5.470780,7.215318,8.362918,11.547034,12.343063
3897,9.460684,12.999121,10.357820,10.875802,10.864139,10.935673,10.849931,9.550987,10.747585,8.252042,9.550987,8.603497,7.839613,7.656008,9.045659,8.239034,6.674086,7.432410,8.669234,11.835033,12.626483
3898,9.693459,13.185173,10.541804,11.103040,11.092072,11.180743,11.109559,9.830306,11.568715,8.551052,9.830306,8.861477,8.761436,7.892648,9.313597,8.476199,7.572861,7.638802,8.922811,12.005400,12.776047
3899,10.000384,13.514662,10.852073,11.436930,11.425234,11.524560,11.472613,10.168635,13.048250,8.864657,10.168635,9.159915,10.093746,8.151196,9.630651,8.749817,8.814067,7.868982,9.219595,12.342752,13.123541
3900,10.280941,13.876410,11.185631,11.743030,11.729523,11.842838,11.799167,10.452321,13.996516,9.105476,10.452321,9.403087,10.903714,8.353853,9.892730,8.972277,9.565414,8.051824,9.463185,12.734207,13.551962
3901,10.557773,14.124000,11.414827,12.028682,12.016934,12.138819,12.103401,10.765744,15.270249,9.428087,10.765744,9.696595,12.205045,8.627447,10.195531,9.247737,10.819704,8.299943,9.753227,12.971410,13.775956
3902,10.876287,14.483432,11.739865,12.376516,12.369209,12.501616,12.472445,11.102459,16.661636,9.732474,11.102459,9.996886,13.445881,8.891312,10.512820,9.527375,11.984895,8.541929,10.052946,13.346309,14.169650
3903,11.118018,14.752034,11.989394,12.627864,12.621015,12.757146,12.724846,11.349375,17.268987,9.973904,11.349375,10.227467,14.085504,9.105560,10.751024,9.745864,12.619750,8.740704,10.281949,13.626222,14.462291
3904,11.331520,15.015621,12.208878,12.857270,12.848555,12.994988,12.957795,11.560650,17.773366,10.163504,11.560650,10.417698,14.539715,9.274747,10.951075,9.924789,13.055599,8.898502,10.472142,13.909656,14.769034
3905,11.587925,15.376099,12.517741,13.141318,13.135853,13.293430,13.245109,11.803404,18.651889,10.361699,11.803404,10.624612,15.250475,9.445821,11.174715,10.115572,13.702531,9.056430,10.680448,14.310356,15.217832
3906,11.117370,14.867494,11.986315,12.578115,12.571967,12.792489,12.715443,11.291890,13.538544,9.868337,11.291890,10.166332,10.704498,9.040774,10.691593,9.692239,9.504245,8.692885,10.225227,13.793797,14.685939
3907,10.852865,14.596562,11.808019,12.260369,12.255122,12.476951,12.395076,10.996531,11.924801,9.597986,10.996531,9.905282,9.304617,8.814033,10.414531,9.451203,8.213896,8.487874,9.964978,13.516524,14.404411
3908,10.335571,13.990929,11.257763,11.617504,11.609547,11.877753,11.773825,10.435773,8.209535,9.097722,10.435773,9.428301,6.181291,8.420828,9.898455,9.018919,5.396341,8.139383,9.488005,12.878270,13.725837
3909,10.091968,13.779379,11.098894,11.379839,11.374663,11.626567,11.530908,10.156274,7.473521,8.781641,10.156274,9.166771,5.379671,8.177267,9.628539,8.776599,4.631772,7.924660,9.230967,12.674970,13.535970
3910,9.777555,13.409702,10.805396,11.013762,11.008763,11.243888,11.139510,9.809748,5.764528,8.479987,9.809748,8.878401,4.037402,7.947053,9.313030,8.517661,3.447932,7.722292,8.941857,12.284646,13.120343
3911,9.538912,13.127227,10.625899,10.760244,10.754545,10.967233,10.898399,9.555759,4.921909,8.213120,9.555759,8.658274,3.290042,7.760789,9.077101,8.319364,2.777743,7.561628,8.723490,11.985177,12.800599
3912,9.309695,12.815637,10.357335,10.554480,10.547354,10.727875,10.702159,9.331244,4.140421,7.960329,9.331244,8.464510,2.617700,7.597776,8.868986,8.146040,2.183432,7.423095,8.531611,11.643944,12.422027
3913,9.152263,12.628597,10.250665,10.397011,10.389387,10.514369,10.498141,9.155247,3.669874,7.812354,9.155247,8.321179,2.279350,7.487111,8.710411,8.018696,1.890326,7.326981,8.387610,11.446220,12.210872
3914,9.001053,12.414721,10.047826,10.243173,10.234429,10.339446,10.331504,9.003411,3.258924,7.675319,9.003411,8.198744,1.974524,7.394077,8.574256,7.910571,1.628575,7.246886,8.264536,11.210603,11.947120
3915,8.837113,12.159980,9.833944,10.031693,10.021864,10.108022,10.098827,8.839335,2.666473,7.579842,8.839335,8.078794,1.610142,7.318253,8.433713,7.806711,1.327426,7.179709,8.141112,10.925115,11.621115
3916,8.887573,12.347614,10.015755,10.154861,10.146569,10.208722,10.191605,8.850775,3.466744,7.509945,8.850775,8.062759,2.037432,7.274743,8.430500,7.787449,1.662622,7.144397,8.130409,11.159063,11.916227
3917,8.928477,12.452533,10.034623,10.209364,10.200207,10.264018,10.186551,8.876585,3.961986,7.566618,8.876585,8.074468,2.425997,7.272351,8.448789,7.793199,1.982828,7.137609,8.142847,11.285368,12.070998
3918,9.282232,13.021498,10.590576,10.603799,10.598892,10.645241,10.495005,9.211399,6.744883,7.927792,9.211399,8.332434,4.618639,7.453469,8.742618,8.010098,3.849124,7.277578,8.400775,11.926601,12.808057
3919,9.518150,13.185755,10.815038,10.815038,10.807497,10.844224,10.723649,9.511692,8.442792,8.299735,9.511692,8.607553,6.298458,7.703414,9.029485,8.255961,5.388555,7.482438,8.668507,12.067077,12.916720
3920,9.790956,13.425019,10.936959,11.172326,11.161537,11.188645,11.090761,9.848026,10.261330,8.605290,9.848026,8.897094,7.851889,7.946163,9.340862,8.516704,6.805112,7.692546,8.956255,12.295060,13.129761
3921,9.955681,13.557842,11.076283,11.344842,11.333752,11.357063,11.275725,10.041897,10.757930,8.808068,10.041897,9.078658,8.398617,8.115419,9.528169,8.685489,7.347452,7.842809,9.134918,12.417969,13.238732
3922,10.058178,13.610104,11.157961,11.424035,11.413169,11.435302,11.364708,10.163741,10.938757,8.962773,10.163741,9.207435,8.710310,8.251129,9.653711,8.809846,7.686168,7.965980,9.259907,12.452990,13.251260
3923,10.173076,13.716368,11.268619,11.549933,11.537489,11.558453,11.503274,10.293278,11.372562,9.083283,10.293278,9.326870,9.083124,8.360461,9.777860,8.922371,8.040609,8.066883,9.378632,12.556406,13.350849
3924,10.297219,13.902519,11.449788,11.708781,11.693864,11.713473,11.665261,10.412536,11.756104,9.159812,10.412536,9.420776,9.307102,8.429016,9.883598,9.007028,8.226107,8.130458,9.474532,12.765280,13.587967
