Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
4336,13.259015,17.302561,14.240616,14.950001,14.942456,15.099049,15.066918,13.551217,21.601423,12.035515,13.551217,12.252167,18.513746,10.953118,12.858391,11.665136,17.005986,10.471881,12.301538,16.131447,17.088924
4337,13.447738,17.575236,14.492158,15.159848,15.155018,15.314164,15.271791,13.723180,22.095795,12.174570,13.723180,12.399709,18.883481,11.076238,13.017329,11.802440,17.334214,10.587551,12.450381,16.439808,17.437165
4338,12.887689,16.985396,13.876015,14.526663,14.521393,14.733162,14.667370,13.127838,16.577567,11.588307,13.127838,11.847075,13.791174,10.566311,12.444764,11.280974,12.531612,10.117184,11.901662,15.845768,16.831794
4339,12.671024,16.772989,13.686335,14.299231,14.294986,14.506992,14.441147,12.899789,15.808641,11.358431,12.899789,11.628852,13.035124,10.357914,12.221956,11.071995,11.794351,9.922034,11.685307,15.628173,16.613889
4340,12.050433,16.083929,13.039915,13.586240,13.579909,13.827225,13.744973,12.240162,11.284247,10.735352,12.240162,11.037313,9.019911,9.834463,11.598642,10.521727,8.075555,9.444812,11.096082,14.913485,15.867835
4341,11.632903,15.686276,12.772639,13.143004,13.138461,13.355199,13.274203,11.771362,9.327128,10.268521,11.771362,10.608983,7.214111,9.446604,11.151427,10.121951,6.389265,9.092476,10.671005,14.518598,15.480496
4342,11.231077,15.248598,12.406939,12.717454,12.713261,12.898761,12.812179,11.334668,7.462735,9.857157,11.334668,10.223366,5.613058,9.112063,10.741973,9.766276,4.928135,8.790578,10.286648,14.064365,15.008795
4343,10.941530,14.930909,12.148810,12.458126,12.453425,12.599877,12.544659,11.034311,6.676317,9.523962,11.034311,9.943852,4.820241,8.853394,10.452733,9.506234,4.183885,8.559736,10.011034,13.733019,14.663515
4344,10.640250,14.580990,11.935073,12.134618,12.128796,12.238620,12.217717,10.713653,5.426737,9.209589,10.713653,9.664184,3.786534,8.614716,10.153936,9.250844,3.258400,8.347752,9.732493,13.363520,14.271277
4345,10.426296,14.341194,11.753131,11.919051,11.912709,11.986101,11.972858,10.481122,4.874337,8.989385,10.481122,9.462046,3.329892,8.442970,9.937615,9.066126,2.847640,8.194638,9.530920,13.112423,14.007798
4346,10.234180,14.108064,11.541000,11.707799,11.700702,11.766763,11.760210,10.278979,4.357483,8.797749,10.278979,9.288734,2.913104,8.298488,9.750848,8.908604,2.477714,8.066360,9.357801,12.863316,13.739694
4347,10.063286,13.892265,11.331161,11.515477,11.507728,11.568645,11.561449,10.100172,3.911146,8.638896,10.100172,9.138973,2.572676,8.177773,9.587533,8.773264,2.179411,7.958996,9.207541,12.630521,13.486266
4348,9.955441,13.765998,11.146236,11.431078,11.423258,11.482045,11.465799,9.990417,3.918177,8.515035,9.990417,9.038310,2.528514,8.086203,9.482627,8.680430,2.130396,7.878233,9.108268,12.496958,13.344130
4349,9.833252,13.616825,10.986639,11.212723,11.202079,11.269048,11.180329,9.840393,3.414221,8.500458,9.840393,8.934030,2.309458,8.027666,9.356999,8.588408,1.958408,7.819817,8.998323,12.338036,13.172964
4350,9.800578,13.653609,10.996329,11.023190,11.014513,11.089657,10.829596,9.724907,3.221363,8.620219,9.724907,8.881233,2.460223,8.037559,9.274948,8.545073,2.128375,7.815198,8.934340,12.399293,13.265532
4351,9.874482,13.821075,11.172415,11.174114,11.164678,11.231217,11.003576,9.783659,4.322649,8.563741,9.783659,8.908509,3.101001,8.033360,9.316912,8.565263,2.663390,7.813614,8.966143,12.599499,13.507838
4352,9.848584,13.702438,11.090433,11.139433,11.128648,11.176116,10.979273,9.799085,4.644135,8.618896,9.799085,8.926557,3.433464,8.054030,9.333737,8.580461,2.964197,7.827186,8.982208,12.447710,13.314086
4353,9.972079,13.833897,11.262517,11.318607,11.307208,11.341282,11.202533,9.960434,6.085193,8.718335,9.960434,9.043874,4.490341,8.127313,9.471602,8.680336,3.876507,7.889070,9.102345,12.581282,13.451017
4354,10.033159,13.857287,11.322940,11.371240,11.361647,11.392031,11.277042,10.050840,6.571368,8.824639,10.050840,9.123412,4.970203,8.195984,9.556212,8.750782,4.316399,7.945352,9.180345,12.591602,13.444416
4355,10.087782,13.922401,11.388436,11.457313,11.446373,11.476237,11.385376,10.119816,6.923172,8.854255,10.119816,9.171395,5.188275,8.222975,9.613992,8.791341,4.500259,7.968691,9.230088,12.660863,13.518557
4356,10.125886,13.972784,11.449739,11.508868,11.499111,11.530073,11.451738,10.165287,7.118402,8.878836,10.165287,9.202827,5.325641,8.240367,9.651975,8.817484,4.617543,7.982993,9.262546,12.715909,13.579249
4357,10.143828,13.995783,11.490393,11.531081,11.521797,11.550314,11.480794,10.187072,7.177704,8.893350,10.187072,9.218101,5.375953,8.249130,9.670288,8.829941,4.662330,7.989595,9.278126,12.740933,13.606635
4358,10.148962,14.006078,11.531152,11.531152,11.523399,11.551261,11.490101,10.192583,7.168689,8.895066,10.192583,9.220679,5.369701,8.248774,9.674234,8.831314,4.657070,7.988395,9.280872,12.753234,13.621324
4359,9.882187,13.597238,11.139053,11.139053,11.130145,11.165947,11.076477,9.916797,4.989783,8.757117,9.916797,9.024996,3.837171,8.133196,9.441170,8.663180,3.347474,7.885191,9.078108,12.294423,13.098502
4360,9.810447,13.524985,11.053315,11.053315,11.043963,11.085563,10.981710,9.828491,4.979000,8.675272,9.828491,8.954109,3.775130,8.079726,9.362154,8.600759,3.287306,7.839365,9.006836,12.221279,13.024889
4361,9.797238,13.597883,11.068786,11.068786,11.062788,11.118416,10.977122,9.778248,5.019216,8.579374,9.778248,8.899118,3.680573,8.019988,9.309379,8.549404,3.181717,7.789429,8.954724,12.324781,13.167296
4362,9.794140,13.759225,11.129865,11.134639,11.127780,11.199210,11.011049,9.710648,4.804327,8.410248,9.710648,8.815426,3.307397,7.920203,9.233196,8.470241,2.818737,7.707285,8.877150,12.545110,13.462100
4363,9.735206,13.688216,11.051631,11.079407,11.072506,11.140419,10.955582,9.654353,4.668491,8.353124,9.654353,8.760856,3.205648,7.867359,9.177821,8.419113,2.722058,7.660405,8.823757,12.469552,13.381001
4364,9.411486,13.137104,10.483451,10.503701,10.493033,10.585808,10.330571,9.328706,2.377919,8.326842,9.328706,8.553275,1.840481,7.777844,8.915143,8.243860,1.593286,7.572577,8.601878,11.840311,12.649920
4365,9.276249,12.936332,10.288253,10.244644,10.231599,10.315409,10.096224,9.173992,2.079001,8.251760,9.173992,8.447586,1.637547,7.721181,8.786575,8.153823,1.426423,7.521071,8.491291,11.631125,12.416084
4366,9.132419,12.686021,10.030639,9.939079,9.929171,9.988532,9.781145,9.022228,1.573721,8.263312,9.022228,8.354161,1.385333,7.686093,8.665926,8.075274,1.224799,7.484623,8.390288,11.358811,12.100941
4367,9.017573,12.485242,9.905529,9.759000,9.747961,9.761296,9.633960,8.911347,1.362486,8.188734,8.911347,8.274874,1.200068,7.638402,8.571895,8.007239,1.064659,7.442583,8.308389,11.145125,11.854309
4368,8.880851,12.178859,9.652368,9.376612,9.366310,9.334629,9.292809,8.783800,0.902673,8.274791,8.783800,8.204145,1.027957,7.624490,8.474651,7.948399,0.933252,7.422147,8.229066,10.836205,11.487990
4369,8.757456,11.900699,9.435561,9.115420,9.104388,9.028598,9.003217,8.668973,0.560277,8.334730,8.668973,8.141187,0.884704,7.613400,8.387487,7.896352,0.823267,7.405217,8.158291,10.554951,11.154117
4370,8.633532,11.611048,9.163951,8.726659,8.715792,8.610989,8.599704,8.541897,0.097043,8.484090,8.541897,8.084873,0.767222,7.627849,8.298151,7.851961,0.749034,7.405771,8.089929,10.264342,10.807946
4371,8.503108,11.257093,8.940471,8.489502,8.478366,8.338728,8.327010,8.435905,-0.175786,8.544799,8.435905,8.032173,0.651736,7.628441,8.220581,7.809716,0.663251,7.398851,8.028844,9.925901,10.400165
4372,8.415430,11.039330,8.758805,8.203098,8.192411,8.045527,8.021251,8.325357,-0.529803,8.629464,8.325357,7.988342,0.587135,7.651327,8.145616,7.777588,0.641164,7.409560,7.973870,9.740113,10.181674
4373,8.309352,10.747438,8.597043,8.102457,8.088211,7.942909,7.812618,8.235540,-0.719305,8.658462,8.235540,7.944665,0.494719,7.653791,8.080407,7.743594,0.572850,7.406782,7.923228,9.467724,9.853848
4374,8.426639,11.175704,8.807209,8.390174,8.381937,8.296576,7.969333,8.200509,-0.526647,8.431684,8.200509,7.929505,0.617380,7.658502,8.055974,7.738156,0.724029,7.420339,7.907659,9.983581,10.502562
4375,8.508804,11.503811,9.029262,8.727005,8.719190,8.649712,8.306212,8.244211,0.143305,8.182210,8.244211,7.923756,0.740676,7.603302,8.073302,7.731238,0.790624,7.389173,7.913672,10.294201,10.889333
4376,8.539767,11.677058,9.140838,8.883242,8.876033,8.801000,8.504961,8.286091,0.564299,8.067221,8.286091,7.930510,0.916770,7.574930,8.096448,7.735919,0.929529,7.375389,7.928201,10.374463,10.986029
4377,8.580839,11.781132,9.326312,9.213187,9.206452,9.141340,8.893081,8.385701,1.370330,7.878322,8.385701,7.952888,1.168942,7.520074,8.154868,7.748905,1.096424,7.342942,7.965418,10.427101,11.042522
4378,8.588326,11.770959,9.403757,9.389807,9.383046,9.347833,9.126312,8.462616,1.822755,7.798919,8.462616,7.972632,1.345675,7.482648,8.201291,7.759643,1.212927,7.317995,7.995189,10.367737,10.960874
4379,8.626751,11.857782,9.504645,9.504645,9.496410,9.487561,9.307670,8.523346,2.140221,7.739023,8.523346,7.986941,1.463716,7.450535,8.237263,7.766046,1.285832,7.294829,8.017362,10.454920,11.064309
4380,8.632287,11.875823,9.530842,9.530842,9.522248,9.525639,9.364792,8.546369,2.177988,7.727947,8.546369,7.988375,1.484936,7.430381,8.248772,7.763220,1.292155,7.277667,8.022181,10.462603,11.072709
4381,8.668168,11.966189,9.611783,9.611783,9.601162,9.648028,9.507452,8.592245,2.481151,7.677038,8.592245,7.999141,1.607923,7.406036,8.275923,7.767721,1.377748,7.259520,8.038762,10.556386,11.185792
4382,8.691324,12.017520,9.658272,9.658272,9.649854,9.716701,9.595059,8.626821,2.658599,7.658584,8.626821,8.007982,1.699215,7.389143,8.296774,7.771252,1.442985,7.245729,8.051530,10.610704,11.250498
4383,8.697852,12.033185,9.659997,9.659997,9.653457,9.727172,9.590151,8.636211,2.654366,7.682272,8.636211,8.010442,1.741224,7.384672,8.302468,7.771016,1.478783,7.239563,8.054457,10.628038,11.271434
4384,8.716939,12.075114,9.668579,9.679572,9.673093,9.770952,9.617244,8.654904,2.782100,7.692565,8.654904,8.018515,1.839785,7.382126,8.315497,7.775748,1.560400,7.235999,8.063614,10.676916,11.330241
4385,8.600747,11.711435,9.401115,9.425189,9.418034,9.563758,9.333525,8.556322,1.976428,7.779120,8.556322,7.971044,1.488363,7.385766,8.244174,7.737204,1.289226,7.230234,8.007588,10.380224,10.973383
4386,8.665717,12.044853,9.527889,9.557726,9.548916,9.746889,9.420823,8.516067,1.910238,7.611311,8.516067,7.922166,1.253922,7.328265,8.199320,7.692678,1.069689,7.186035,7.962887,10.774206,11.477035
4387,8.579085,11.816906,9.397109,9.397109,9.387886,9.589031,9.257443,8.452424,1.593534,7.647406,8.452424,7.882671,1.127827,7.312917,8.148556,7.658596,0.969876,7.168635,7.919908,10.556617,11.215794
4388,8.216421,10.521888,8.680457,8.680457,8.669193,8.883872,8.511449,8.269909,0.388505,8.028369,8.269909,7.810979,0.738166,7.352049,8.025146,7.602094,0.680458,7.179043,7.827722,9.382519,9.771218
4389,8.206999,10.719456,8.728829,8.728829,8.711669,8.896588,8.557649,8.215622,0.493761,7.873594,8.215622,7.767285,0.647232,7.318948,7.976509,7.564631,0.594598,7.152754,7.784299,9.475097,9.897796
4390,8.020462,10.102153,8.386600,8.386600,8.372074,8.518119,8.180601,8.122125,0.073755,8.063648,8.122125,7.722811,0.503644,7.323498,7.909158,7.527785,0.481016,7.146412,7.731184,8.888299,9.177577
4391,7.893485,9.652832,8.173284,8.154021,8.138160,8.230549,8.025207,8.060260,-0.040556,8.095314,8.060260,7.687776,0.430964,7.315292,7.861602,7.498273,0.420370,7.134945,7.692049,8.497794,8.699230
4392,7.821727,9.446710,8.051021,7.963555,7.945379,7.983243,7.916496,8.013385,-0.106647,8.110273,8.013385,7.659981,0.388997,7.306577,7.824903,7.474717,0.385454,7.124532,7.661483,8.302460,8.462704
4393,7.742626,9.183053,7.887852,7.691776,7.673929,7.662579,7.626141,7.947138,-0.371340,8.268136,7.947138,7.636807,0.359000,7.326477,7.781628,7.456957,0.375590,7.132286,7.630115,8.080157,8.192667
4394,7.663963,8.907377,7.739217,7.472753,7.456299,7.398185,7.382702,7.881000,-0.605072,8.379298,7.881000,7.615359,0.322562,7.349718,7.739325,7.441448,0.361705,7.143571,7.600316,7.854906,7.918553
4395,7.588237,8.639283,7.606366,7.296185,7.279947,7.186187,7.171379,7.816596,-0.818117,8.461813,7.816596,7.594706,0.281350,7.372817,7.698255,7.427059,0.343869,7.155862,7.571697,7.637859,7.654399
4396,7.734685,9.274679,7.918025,7.625096,7.611120,7.505748,7.476360,7.820303,-0.492613,8.164246,7.820303,7.586796,0.334441,7.353289,7.695766,7.422024,0.392068,7.148281,7.568020,8.234681,8.401346
4397,7.937401,10.270892,8.273942,7.901942,7.885235,7.780078,7.642783,7.828006,-0.298051,8.013230,7.828006,7.583793,0.392973,7.339580,7.697759,7.420917,0.445477,7.144076,7.568566,9.043904,9.412738
4398,8.614599,12.258113,9.703470,9.650716,9.643012,9.604935,9.374048,8.297961,3.492834,7.221873,8.297961,7.751085,1.775084,7.204209,8.006294,7.547413,1.489463,7.088533,7.792149,11.081948,11.904398
4399,8.937975,12.795170,10.203327,10.193370,10.182712,10.163101,9.994412,8.740590,5.936576,7.486769,8.740590,8.009477,3.461662,7.278365,8.350663,7.751657,2.836169,7.152650,8.071127,11.538518,12.405366
4400,9.140005,12.955108,10.303454,10.483214,10.467804,10.443498,10.304393,9.039953,6.983857,7.775512,9.039953,8.227233,4.488874,7.414514,8.606502,7.932568,3.722327,7.258633,8.291999,11.684021,12.532026
4401,9.282244,13.067785,10.443242,10.628722,10.613150,10.586547,10.472621,9.230060,7.353061,7.987499,9.230060,8.384179,5.005638,7.538299,8.778924,8.068280,4.205354,7.357636,8.447290,11.787107,12.622061
4402,9.392555,13.128026,10.544010,10.722639,10.707768,10.689969,10.593635,9.380893,7.696501,8.168151,9.380893,8.519936,5.463943,7.658979,8.921716,8.189554,4.646561,7.457393,8.580041,11.830100,12.642614
4403,9.532526,13.274034,10.694433,10.890628,10.874007,10.862655,10.789235,9.549169,8.332788,8.309102,9.549169,8.656798,5.996402,7.764427,9.073238,8.310452,5.125637,7.547667,8.717271,11.978292,12.793547
4404,9.703693,13.539072,10.943900,11.123943,11.104485,11.095887,11.033125,9.721709,8.998268,8.410294,9.721709,8.782099,6.447126,7.842489,9.220584,8.418040,5.506648,7.615496,8.846063,12.276582,13.134211
4405,9.811694,13.603581,11.020327,11.226879,11.209415,11.208673,11.156156,9.865415,9.422630,8.574674,9.865415,8.912074,6.959549,7.958734,9.356966,8.535679,5.995542,7.714391,8.973699,12.325679,13.163674
4406,9.945992,13.778261,11.198459,11.395104,11.383739,11.387077,11.341989,10.010969,9.924126,8.679948,10.010969,9.026545,7.339890,8.042122,9.485943,8.636704,6.331947,7.787466,9.089632,12.515074,13.371434
4407,10.065587,13.932655,11.334836,11.536334,11.525631,11.528781,11.478513,10.134575,10.266417,8.790636,10.134575,9.130366,7.671205,8.126157,9.598997,8.729782,6.639978,7.860567,9.193363,12.682260,13.554484
4408,10.183583,14.113747,11.469109,11.700045,11.686249,11.698842,11.640244,10.251425,10.613642,8.862605,10.251425,9.217462,7.901752,8.183500,9.699978,8.805559,6.835331,7.911140,9.282583,12.886583,13.787582
4409,10.372676,14.443160,11.747324,11.972036,11.963321,11.985470,11.909050,10.428069,11.463252,8.947088,10.428069,9.337549,8.440966,8.247028,9.846458,8.906406,7.276293,7.966354,9.407767,13.267404,14.232313
4410,9.937876,13.934460,11.313229,11.370618,11.359397,11.406535,11.266897,9.913078,6.717454,8.559259,9.913078,8.940186,4.827352,7.967293,9.394202,8.560154,4.138427,7.726106,9.004980,12.736565,13.669461
4411,9.813770,13.811921,11.226206,11.226206,11.217314,11.266794,11.129163,9.770100,6.524066,8.411036,9.770100,8.815323,4.583323,7.860546,9.260885,8.447872,3.902799,7.634859,8.881479,12.610643,13.542934
4412,9.379904,13.162257,10.583644,10.583644,10.568101,10.640345,10.438986,9.309245,3.385069,8.179505,9.309245,8.490629,2.452838,7.672013,8.872650,8.170731,2.103177,7.468811,8.545088,11.884353,12.719169
4413,9.249842,13.071378,10.493207,10.493207,10.482980,10.551287,10.368630,9.141699,3.308649,7.914769,9.141699,8.339295,2.163835,7.536890,8.713750,8.036810,1.825495,7.359870,8.397845,11.805834,12.657831
4414,9.025380,12.708355,10.149695,10.161890,10.152145,10.208548,10.004569,8.918403,2.282677,7.832238,8.918403,8.183489,1.544490,7.448575,8.526449,7.903553,1.309073,7.280658,8.235765,11.394227,12.183842
4415,8.878314,12.464995,9.962893,10.007710,9.996451,10.006428,9.877177,8.782422,2.027557,7.687667,8.782422,8.077289,1.305952,7.372155,8.406351,7.811710,1.101312,7.217070,8.128852,11.126701,11.876163
4416,8.748707,12.231909,9.815522,9.811964,9.800784,9.769582,9.724259,8.665840,1.729382,7.607422,8.665840,7.990979,1.102677,7.316117,8.305914,7.737439,0.928848,7.168964,8.040626,10.872949,11.581030
4417,8.643564,12.042646,9.644561,9.618601,9.606500,9.557453,9.529605,8.564167,1.474376,7.598729,8.564167,7.923115,0.978987,7.282064,8.222273,7.679670,0.828640,7.137067,7.969058,10.667082,11.341588
4418,8.542394,11.843908,9.447819,9.380104,9.367544,9.291355,9.278300,8.465590,1.181557,7.652880,8.465590,7.865530,0.872397,7.265470,8.145558,7.631477,0.747395,7.117397,7.905654,10.452615,11.089355
4419,8.443588,11.631718,9.255990,9.155281,9.142324,9.051411,9.037750,8.374005,0.920972,7.710259,8.374005,7.814636,0.776145,7.255267,8.075675,7.589308,0.674852,7.102941,7.848703,10.228240,10.823125
4420,8.386820,11.520992,9.159538,9.043292,9.029962,8.940439,8.910179,8.308542,0.842267,7.706905,8.308542,7.775976,0.745572,7.243409,8.024507,7.557265,0.654119,7.090023,7.806461,10.127897,10.708255
4421,8.304572,11.338351,8.968465,8.842856,8.825501,8.759858,8.601244,8.222225,0.529734,7.843206,8.222225,7.737614,0.677314,7.253003,7.963766,7.526700,0.610863,7.089635,7.759802,9.938883,10.483654
4422,8.414780,11.695665,9.169029,9.103422,9.093384,9.084159,8.686292,8.216311,0.880640,7.746330,8.216311,7.737558,0.897076,7.258805,7.960976,7.528761,0.809874,7.096546,7.759276,10.381295,11.036800
4423,8.480746,11.919537,9.339332,9.300032,9.291145,9.315045,8.924657,8.251588,1.367868,7.578518,8.251588,7.740281,1.039120,7.228974,7.978891,7.529574,0.913140,7.080256,7.769209,10.615354,11.326890
4424,8.487098,11.922092,9.400617,9.393834,9.385812,9.394981,9.067769,8.298105,1.793344,7.528441,8.298105,7.757589,1.259421,7.217073,8.009830,7.542523,1.088841,7.075216,7.791753,10.573133,11.268478
4425,8.503324,11.919522,9.452236,9.452236,9.445332,9.460795,9.206455,8.356895,2.233782,7.507335,8.356895,7.784669,1.504577,7.212443,8.051708,7.563260,1.284295,7.074812,7.823765,10.542000,11.221559
4426,8.473319,11.795752,9.387245,9.387245,9.380542,9.425224,9.206365,8.376431,2.298012,7.546498,8.376431,7.798447,1.600389,7.220462,8.068173,7.574262,1.367596,7.080351,7.837681,10.380231,11.015868
4427,8.504997,11.863540,9.460981,9.460981,9.452982,9.513786,9.339209,8.417060,2.582106,7.494912,8.417060,7.811596,1.695361,7.206131,8.094146,7.582795,1.431833,7.071444,7.855515,10.453441,11.102922
4428,8.538461,11.935797,9.520972,9.525452,9.517480,9.592173,9.443200,8.457520,2.821057,7.471841,8.457520,7.826778,1.805212,7.196036,8.121124,7.592919,1.511746,7.064714,7.874629,10.529957,11.193790
4429,8.590674,12.031616,9.580259,9.637742,9.628234,9.717092,9.591289,8.521815,3.227187,7.452341,8.521815,7.855585,2.010380,7.189355,8.166492,7.613810,1.667743,7.061128,7.908574,10.636975,11.319075
4430,8.638763,12.118498,9.667622,9.705731,9.698345,9.801879,9.695368,8.576964,3.493826,7.458561,8.576964,7.883048,2.167753,7.189131,8.206876,7.634033,1.789524,7.061191,7.939549,10.736403,11.435617
4431,8.696256,12.215531,9.723394,9.791693,9.786223,9.906927,9.792518,8.640729,3.825568,7.488939,8.640729,7.920403,2.392501,7.200077,8.256555,7.663035,1.971325,7.069515,7.979579,10.846289,11.562966
4432,8.681464,12.124238,9.643414,9.748578,9.742952,9.872893,9.739622,8.643255,3.641867,7.546888,8.643255,7.930364,2.368052,7.217473,8.263047,7.671732,1.964204,7.080418,7.987100,10.764556,11.458920
4433,8.683350,12.075153,9.480318,9.795292,9.789677,9.982505,9.802021,8.659572,3.698282,7.517124,8.659572,7.934286,2.347864,7.209000,8.272753,7.673545,1.939727,7.074338,7.993123,10.754033,11.444260
4434,8.713385,12.335276,9.617750,9.740394,9.733131,10.013496,9.745216,8.578444,2.985296,7.411672,8.578444,7.869779,1.813186,7.161114,8.200489,7.618368,1.489413,7.036246,7.928832,11.067041,11.851593
4435,8.622280,12.120265,9.508120,9.550255,9.542507,9.839291,9.561212,8.496604,2.505386,7.431995,8.496604,7.822442,1.586532,7.148280,8.137051,7.579523,1.312052,7.021995,7.876871,10.858509,11.603918
4436,8.456457,11.691778,9.194791,9.227242,9.217998,9.573262,9.272465,8.375646,1.784874,7.478828,8.375646,7.757610,1.230033,7.139575,8.046027,7.527408,1.032171,7.008789,7.804005,10.413815,11.066268
4437,8.310784,11.311663,9.003193,9.003193,8.988845,9.283494,8.997929,8.262607,1.257176,7.527286,8.262607,7.697445,0.966256,7.132283,7.961188,7.479084,0.824250,6.996981,7.736206,10.034518,10.609096
4438,8.150333,10.857948,8.745368,8.745368,8.732921,8.967810,8.679624,8.152609,0.777087,7.625594,8.152609,7.642768,0.751765,7.132927,7.880694,7.435406,0.656580,6.990119,7.672893,9.582652,10.060092
4439,8.040400,10.522135,8.597216,8.597216,8.583430,8.787104,8.608649,8.090033,0.689685,7.571418,8.090033,7.602375,0.648516,7.114717,7.829949,7.402144,0.568919,6.974340,7.630307,9.270678,9.680770
4440,7.977799,10.372834,8.535774,8.535774,8.519215,8.694078,8.633303,8.052645,0.702117,7.471988,8.052645,7.570576,0.582906,7.088507,7.795542,7.375123,0.508360,6.954704,7.599346,9.113155,9.491607
4441,7.900610,10.137108,8.399702,8.399702,8.381682,8.535330,8.498546,8.006391,0.564939,7.514236,8.006391,7.543691,0.531128,7.080991,7.759618,7.352805,0.466975,6.945993,7.569772,8.893126,9.223965
4442,7.819025,9.868037,8.244113,8.244113,8.225898,8.364145,8.346977,7.960173,0.425116,7.573370,7.960173,7.519697,0.484105,7.079221,7.725253,7.333144,0.430947,6.941035,7.542269,8.649293,8.926050
4443,7.734803,9.582563,8.073796,8.073796,8.054325,8.177010,8.159248,7.911450,0.262955,7.663653,7.911450,7.497488,0.439285,7.083525,7.690670,7.315255,0.398380,6.939839,7.515476,8.392782,8.612108
4444,7.859214,10.056547,8.390931,8.390931,8.374734,8.468033,8.433961,7.928471,0.625912,7.422981,7.928471,7.494434,0.537437,7.060397,7.696984,7.312346,0.476271,6.927707,7.517486,8.884399,9.226127
4445,8.083585,11.044707,8.870762,8.872840,8.853628,8.960721,8.802930,7.985366,1.147535,7.167802,7.985366,7.502832,0.677287,7.020297,7.728014,7.317168,0.576665,6.906321,7.536286,9.725483,10.272782
4446,8.699560,12.508232,9.954882,9.968638,9.961871,10.035833,9.833240,8.480797,4.991988,7.128354,8.480797,7.753177,2.685709,7.025558,8.092733,7.511671,2.144753,6.930608,7.821570,11.333529,12.211519
4447,9.063876,12.979379,10.301008,10.456703,10.447554,10.512624,10.367859,8.970589,7.690032,7.573319,8.970589,8.094835,4.819811,7.219080,8.503520,7.791351,3.919501,7.079182,8.171174,11.741982,12.634685
4448,9.441842,13.340867,10.511000,10.961410,10.949282,11.013769,10.904266,9.463493,10.095410,8.022720,9.463493,8.479288,6.896269,7.495083,8.938584,8.119808,5.737113,7.301033,8.556488,12.097902,12.983256
4449,9.709438,13.589766,10.770965,11.237518,11.225540,11.296813,11.209196,9.784015,10.958916,8.358835,9.784015,8.758807,7.883332,7.733599,9.237238,8.368858,6.677396,7.500479,8.831994,12.341772,13.219217
4450,9.946011,13.780443,10.946153,11.475912,11.464730,11.551637,11.479191,10.071133,11.883505,8.663075,10.071133,9.020219,8.869341,7.969304,9.510645,8.607369,7.623327,7.704093,9.089117,12.516696,13.373590
4451,10.288059,14.143863,11.256648,11.860376,11.848603,11.954278,11.902235,10.457208,13.715345,9.012181,10.457208,9.353889,10.472054,8.250570,9.868771,8.910406,9.096235,7.952041,9.421534,12.887634,13.754158
4452,10.585034,14.518813,11.599799,12.183046,12.169509,12.293058,12.249374,10.761748,14.690051,9.274123,10.761748,9.614840,11.325528,8.467931,10.150064,9.148394,9.891320,8.146724,9.682618,13.292283,14.194699
4453,10.847261,14.746148,11.811510,12.450537,12.438586,12.569325,12.533369,11.061034,15.737691,9.588699,11.061034,9.896609,12.446457,8.732185,10.440007,9.412576,10.982145,8.385145,9.960540,13.507425,14.394146
4454,11.015821,14.939131,12.030225,12.627431,12.619471,12.742152,12.710552,11.230664,15.781584,9.750777,11.230664,10.054427,12.543443,8.878190,10.603338,9.561933,11.105583,8.520529,10.117349,13.711238,14.609710
4455,11.231189,15.185890,12.248443,12.862032,12.854645,12.979152,12.944442,11.452384,16.553197,9.960325,11.452384,10.256324,13.269328,9.060264,10.814485,9.751124,11.797144,8.687762,10.318250,13.970008,14.882948
4456,11.534277,15.549532,12.521135,13.203270,13.194264,13.337414,13.299193,11.767088,18.015885,10.234984,11.767088,10.531199,14.532724,9.295309,11.107947,10.005358,12.965250,8.902769,10.593406,14.356891,15.297763
4457,11.836612,15.956375,12.865083,13.534042,13.528455,13.690073,13.640950,12.061259,19.094447,10.481569,12.061259,10.783623,15.443375,9.505987,11.379854,10.237843,13.804005,9.095833,10.846915,14.805704,15.795401
4458,11.422490,15.507406,12.385416,13.025988,13.019819,13.251000,13.174472,11.608060,14.247461,10.041648,11.608060,10.380171,11.168395,9.152282,10.953186,9.867233,9.877395,8.781280,10.446408,14.350738,15.326820
4459,11.269669,15.355569,12.283091,12.845134,12.840151,13.075375,12.998258,11.439285,13.416578,9.880312,11.439285,10.227344,10.430011,9.015402,10.792916,9.725226,9.188578,8.657536,10.294661,14.194692,15.169700
4460,10.709493,14.703206,11.722653,12.121102,12.113272,12.413215,12.311763,10.823789,8.889445,9.335814,10.823789,9.709323,6.658030,8.594857,10.229407,9.258374,5.801136,8.287341,9.776258,13.509198,14.442433
4461,10.443536,14.467429,11.559470,11.835284,11.829987,12.127212,12.032483,10.514935,7.919811,8.997387,10.514935,9.426892,5.678303,8.338849,9.934645,8.998948,4.883238,8.063250,9.497987,13.280185,14.225735
4462,10.136992,14.104819,11.220584,11.490344,11.485487,11.783696,11.682407,10.183799,6.366430,8.685190,10.183799,9.145621,4.410415,8.107444,9.630104,8.745843,3.756543,7.861582,9.217449,12.895623,13.815166
