,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
5256,9.696234,13.441439,10.872122,11.046958,11.037891,11.139141,11.106984,9.716481,3.071043,8.325977,9.716481,8.814343,1.992447,7.912205,9.235340,8.470832,1.688482,7.706323,8.878570,12.149226,12.966891
5257,9.600259,13.333272,10.731628,11.001623,10.992648,11.078642,11.059923,9.619751,3.163169,8.179579,9.619751,8.721046,1.973901,7.822341,9.140442,8.385770,1.657547,7.631099,8.788262,12.036249,12.848246
5258,9.482362,13.158005,10.570549,10.867902,10.857745,10.938896,10.929594,9.508025,2.859546,8.086457,9.508025,8.629364,1.767465,7.750703,9.039406,8.304054,1.479192,7.568702,8.696242,11.840722,12.626842
5259,9.368427,12.987739,10.450235,10.697056,10.686255,10.762500,10.752259,9.391730,2.483598,8.031202,9.391730,8.543249,1.548872,7.694769,8.939207,8.228624,1.297145,7.518041,8.607602,11.650902,12.411727
5260,9.429434,13.188876,10.659996,10.814165,10.804898,10.863788,10.845146,9.409836,3.161298,7.974526,9.409836,8.536704,1.923092,7.663571,8.944166,8.218817,1.597594,7.493468,8.605670,11.900729,12.724494
5261,9.466407,13.293258,10.722300,10.831926,10.821665,10.882014,10.797540,9.421119,3.461857,8.044698,9.421119,8.544067,2.205885,7.667016,8.953358,8.222667,1.837772,7.491976,8.612369,12.028521,12.882559
5262,9.874705,13.949457,11.333656,11.335254,11.330117,11.372563,11.222894,9.814947,6.712335,8.407001,9.814947,8.837527,4.659817,7.860106,9.293656,8.470366,3.925007,7.647076,8.909454,12.770456,13.735706
5263,10.173436,14.186327,11.608891,11.619220,11.611835,11.655389,11.539624,10.190394,8.850999,8.841164,10.190394,9.170113,6.693078,8.149832,9.646244,8.766423,5.771662,7.886601,9.235661,12.986763,13.924538
5264,10.590534,14.579380,11.771544,12.174920,12.165102,12.211451,12.123446,10.701394,11.820274,9.279343,10.701394,9.598285,9.169185,8.495176,10.113069,9.149888,8.006088,8.186706,9.663585,13.371382,14.298331
5265,10.893455,14.857354,12.009134,12.506620,12.496960,12.550564,12.480243,11.051847,13.051463,9.623451,11.051847,9.914956,10.387936,8.778065,10.445505,9.441779,9.171187,8.438054,9.977100,13.642519,14.558874
5266,11.152372,15.072473,12.192627,12.766451,12.757337,12.829613,12.770872,11.351196,14.094878,9.931520,11.351196,10.197133,11.457812,9.043069,10.735696,9.707032,10.212811,8.678369,10.255653,13.842530,14.739249
5267,11.461643,15.387741,12.475699,13.090977,13.081065,13.174131,13.130500,11.689568,15.557888,10.248637,11.689568,10.505025,12.789642,9.320481,11.057812,9.995316,11.471876,8.932821,10.561981,14.160632,15.060295
5268,11.748675,15.734979,12.788169,13.397153,13.385750,13.500202,13.463487,11.983111,16.588980,10.502734,11.983111,10.763435,13.667590,9.543759,11.332617,10.235819,12.290629,9.139021,10.820778,14.532365,15.460262
5269,12.008658,15.961554,12.995895,13.657003,13.646832,13.771879,13.741348,12.272146,17.641241,10.802945,12.272146,11.041604,14.775571,9.811062,11.615857,10.501546,13.379941,9.387235,11.095845,14.747097,15.659910
5270,12.303973,16.285561,13.289659,13.971663,13.965210,14.103452,14.077947,12.582050,18.870242,11.086153,12.582050,11.323747,15.873069,10.065444,11.910955,10.767934,14.418833,9.624912,11.377545,15.083258,16.009686
5271,12.588553,16.594783,13.566970,14.268330,14.262365,14.409182,14.381363,12.874845,19.909778,11.368328,12.874845,11.597719,16.878198,10.320593,12.193711,11.029028,15.392173,9.864345,11.650192,15.403634,16.341994
5272,12.820658,16.868085,13.801057,14.516139,14.508601,14.663070,14.631127,13.105869,20.473058,11.580611,13.105869,11.810136,17.392225,10.514402,12.414811,11.231112,15.888419,10.047414,11.862418,15.695377,16.653617
5273,13.035910,17.167396,14.076532,14.746109,14.741261,14.905386,14.863250,13.305284,20.925439,11.747319,13.305284,11.984414,17.740954,10.663543,12.600820,11.394255,16.205687,10.187690,12.037756,16.030369,17.028522
5274,12.552393,16.657025,13.551595,14.186479,14.181221,14.397096,14.332201,12.785842,15.803133,11.239484,12.785842,11.507563,13.063478,10.229283,12.104093,10.947379,11.821134,9.790664,11.564293,15.516693,16.504793
5275,12.190515,16.285365,13.293382,13.760937,13.756264,13.974517,13.903098,12.387619,13.404010,10.872139,12.387619,11.150691,10.940293,9.913763,11.727924,10.614738,9.845825,9.501553,11.208437,15.136749,16.118827
5276,11.605455,15.628210,12.671747,13.056640,13.049602,13.323219,13.233056,11.761064,9.420377,10.289072,11.761064,10.597717,7.445128,9.434369,11.140612,10.104573,6.630389,9.068533,10.657127,14.450440,15.398768
5277,11.329803,15.384548,12.468008,12.783510,12.778839,13.048420,12.966723,11.455431,8.709555,9.944139,11.455431,10.304126,6.634954,9.152821,10.841402,9.828031,5.840041,8.814660,10.368495,14.213727,15.175034
5278,11.002356,15.020777,12.165700,12.418651,12.414435,12.673373,12.587240,11.100319,7.074987,9.613398,11.100319,9.992958,5.268984,8.885597,10.509726,9.542216,4.603557,8.574705,10.058221,13.834759,14.778893
5279,10.776437,14.769025,11.951376,12.237528,12.232727,12.452474,12.398647,10.870683,6.504761,9.342719,10.870683,9.775737,4.661343,8.680790,10.286712,9.340124,4.029760,8.393536,9.844971,13.570836,14.502303
5280,10.551783,14.498932,11.729678,12.035885,12.030424,12.221515,12.201999,10.644771,5.692831,9.087542,10.644771,9.569350,3.931465,8.493929,10.071213,9.150380,3.366329,8.229548,9.641491,13.282660,14.192953
5281,10.379875,14.307205,11.613770,11.851963,11.845866,12.005292,11.992927,10.455561,5.131731,8.918196,10.455561,9.406724,3.501022,8.357887,9.896182,9.002255,2.983929,8.108329,9.479016,13.082454,13.983313
5282,10.218965,14.107163,11.423040,11.691748,11.685163,11.829064,11.822865,10.288963,4.649724,8.755060,10.288963,9.263436,3.108682,8.237910,9.742015,8.872369,2.636160,8.002723,9.336180,12.867317,13.750102
5283,10.056472,13.904411,11.293428,11.468982,11.461445,11.600855,11.593877,10.109318,3.993473,8.624759,10.109318,9.121475,2.657304,8.133632,9.582469,8.746034,2.250015,7.909599,9.192132,12.649492,13.513832
5284,10.084244,14.015440,11.420030,11.559011,11.552721,11.653085,11.640113,10.117441,4.835251,8.594768,10.117441,9.108572,3.203664,8.099704,9.579378,8.728983,2.700431,7.878588,9.182527,12.789394,13.691111
5285,10.089690,14.047574,11.402400,11.557297,11.549716,11.642857,11.581467,10.110140,5.107222,8.638813,10.110140,9.103469,3.494323,8.096798,9.573249,8.721628,2.956118,7.870007,9.175826,12.831283,13.745147
5286,10.472000,14.588022,11.955721,11.968203,11.964066,12.035830,11.912899,10.484574,8.310379,9.056249,10.484574,9.418105,6.205009,8.351635,9.915790,8.996895,5.346384,8.077999,9.486972,13.427084,14.412111
5287,10.777449,14.826585,12.207821,12.251104,12.244742,12.322375,12.222664,10.850687,10.474292,9.478711,10.850687,9.761125,8.318213,8.671563,10.269588,9.311115,7.317417,8.352642,9.822300,13.642897,14.598047
5288,11.164198,15.180920,12.358186,12.752663,12.743792,12.816208,12.736680,11.312439,13.126546,9.888199,11.312439,10.163705,10.587336,9.014971,10.699781,9.679455,9.403858,8.659129,10.223629,13.985905,14.926474
5289,11.465274,15.455871,12.581129,13.085508,13.076731,13.155132,13.091230,11.656033,14.459490,10.220836,11.656033,10.478562,11.862923,9.301091,11.028049,9.973516,10.624334,8.918983,10.535933,14.253295,15.182635
5290,11.659888,15.602942,12.729231,13.265298,13.256731,13.345890,13.290670,11.876808,14.954879,10.462947,11.876808,10.697999,12.468651,9.519191,11.248110,10.184599,11.249113,9.121087,10.751805,14.384138,15.292221
5291,11.982495,15.931553,13.003065,13.614904,13.605653,13.715029,13.674392,12.230472,16.766080,10.786552,12.230472,11.018694,14.070554,9.806917,11.584191,10.486003,12.751600,9.387816,11.071703,14.714870,15.625662
5292,12.178457,16.175243,13.251805,13.819693,13.808681,13.924179,13.888714,12.422202,17.030682,10.955691,12.422202,11.191490,14.292330,9.960778,11.765822,10.649147,12.968012,9.532472,11.244707,14.979707,15.913457
5293,12.469502,16.438575,13.464535,14.121565,14.111932,14.244271,14.215350,12.746497,18.642382,11.277644,12.746497,11.497735,15.849033,10.248972,12.080490,10.940925,14.463129,9.801359,11.548693,15.231927,16.152736
5294,12.779619,16.774661,13.764165,14.452912,14.446827,14.592671,14.568580,13.072493,20.006044,11.576406,13.072493,11.795694,17.073671,10.518894,12.391533,11.223153,15.623870,10.054772,11.846289,15.579609,16.512938
5295,13.053153,17.069412,14.033655,14.737614,14.731946,14.882994,14.856542,13.352223,20.934091,11.847904,13.352223,12.059951,17.983256,10.767678,12.663011,11.476484,16.511713,10.289956,12.109298,15.884717,16.828572
5296,13.233807,17.285325,14.222159,14.926809,14.919504,15.077973,15.047086,13.528277,21.103223,12.009467,13.528277,12.223267,18.132560,10.918258,12.832272,11.633039,16.662837,10.433807,12.272630,16.117339,17.078516
5297,13.360291,17.489218,14.419679,15.057753,15.052964,15.221896,15.180141,13.633715,20.970062,12.087289,13.633715,12.311341,17.931846,10.988967,12.928449,11.714907,16.456042,10.501365,12.362129,16.354777,17.352939
5298,12.778964,16.879662,13.827674,14.380279,14.374922,14.598970,14.532829,13.008020,15.289729,11.483211,13.008020,11.737556,12.739331,10.467092,12.330439,11.175920,11.576714,10.021402,11.791664,15.740866,16.728167
5299,12.483535,16.583598,13.590494,14.050997,14.046483,14.272984,14.204016,12.689719,13.875855,11.175421,12.689719,11.442879,11.425077,10.196040,12.024738,10.897546,10.328714,9.770355,11.498715,15.437995,16.422815
5300,11.905723,15.937824,12.971260,13.362269,13.355561,13.637391,13.551469,12.075023,9.920770,10.598577,12.075023,10.894790,7.930413,9.714556,11.445565,10.389019,7.099312,9.332473,10.952510,14.765359,15.718571
5301,11.624671,15.687381,12.757883,13.088799,13.084344,13.358128,13.280391,11.766501,9.174068,10.252611,11.766501,10.596532,7.089931,9.426563,11.142518,10.106611,6.277524,9.070704,10.659094,14.521399,15.486975
5302,11.303722,15.333137,12.432097,12.748055,12.744135,13.009513,12.929008,11.424925,7.662476,9.920841,11.424925,10.289687,5.783407,9.154450,10.819465,9.822099,5.081028,8.824733,10.354027,14.152805,15.102500
5303,11.074512,15.082601,12.226291,12.552563,12.548073,12.781718,12.731648,11.191601,7.053100,9.651555,11.191601,10.067247,5.149314,8.942893,10.591946,9.613723,4.480062,8.635500,10.135442,13.891722,14.830792
5304,10.850912,14.823951,12.025437,12.341610,12.336628,12.549147,12.531253,10.964762,6.251206,9.398270,10.964762,9.857171,4.419926,8.749581,10.374047,9.418973,3.811298,8.463898,9.928346,13.618613,14.541179
5305,10.693957,14.653554,11.891955,12.190837,12.185379,12.373445,12.362442,10.797665,5.876700,9.232889,10.797665,9.705558,4.101536,8.613450,10.215208,9.278363,3.518431,8.341517,9.778014,13.441789,14.357732
5306,10.528467,14.456282,11.727995,12.018159,12.012316,12.182380,12.176851,10.623068,5.286562,9.069286,10.623068,9.554548,3.635514,8.486028,10.053191,9.140491,3.105354,8.227791,9.627264,13.232077,14.133280
5307,10.368086,14.261618,11.576887,11.821483,11.814838,11.980148,11.974032,10.449306,4.685722,8.924579,10.449306,9.410951,3.191027,8.372596,9.895516,9.010978,2.718323,8.126440,9.482732,13.024146,13.909500
5308,10.389589,14.355237,11.712194,11.880554,11.874957,12.004746,11.993148,10.452569,5.477940,8.911989,10.452569,9.397972,3.749898,8.343376,9.890117,8.993830,3.186988,8.097543,9.471850,13.142808,14.060547
5309,10.384258,14.370946,11.702262,11.861565,11.854638,11.971525,11.915572,10.431937,5.654952,8.948301,10.431937,9.385375,3.989021,8.338814,9.873770,8.980426,3.405026,8.087082,9.456877,13.166401,14.093782
5310,10.786505,14.916527,12.274607,12.300452,12.296653,12.375490,12.262167,10.827509,9.062302,9.392852,10.827509,9.727997,6.945289,8.628485,10.241103,9.284303,6.043817,8.327503,9.794596,13.762232,14.754141
5311,11.011325,15.060771,12.463483,12.489041,12.482679,12.549111,12.449903,11.094292,10.404350,9.738681,11.094292,9.997379,8.418831,8.900467,10.509272,9.536542,7.465726,8.563812,10.055331,13.879305,14.835299
5312,11.304442,15.318772,12.572110,12.869167,12.860028,12.914741,12.832600,11.442935,12.395887,10.053270,11.442935,10.307912,10.124467,9.172889,10.837589,9.823577,9.045044,8.809565,10.364383,14.124617,15.064675
5313,11.488572,15.473423,12.725228,13.060916,13.051509,13.103975,13.035541,11.651849,13.003035,10.268156,11.651849,10.507407,10.754718,9.362965,11.041480,10.012666,9.668116,8.983853,10.561367,14.270187,15.197393
5314,11.658603,15.604100,12.853482,13.218323,13.209272,13.272044,13.213859,11.845255,13.722173,10.476651,11.845255,10.698181,11.501017,9.551108,11.233482,10.195918,10.403039,9.158353,10.749285,14.386556,15.295873
5315,12.030365,15.982392,13.100663,13.652544,13.643144,13.736284,13.694910,12.266146,16.282784,10.837382,12.266146,11.066410,13.672687,9.866674,11.626287,10.537832,12.404482,9.449377,11.118341,14.766437,15.678461
5316,12.321109,16.324403,13.398642,13.972235,13.961408,14.070871,14.036038,12.567555,17.360101,11.099072,12.567555,11.332035,14.606053,10.096516,11.908611,10.785591,13.276111,9.662571,11.384535,15.130831,16.067405
5317,12.570833,16.540469,13.593759,14.220125,14.210411,14.331214,14.302063,12.843941,18.352190,11.385819,12.843941,11.599701,15.660228,10.355461,12.180347,11.042701,14.318610,9.905056,11.649445,15.334995,16.256382
5318,12.838619,16.832057,13.859193,14.506739,14.500525,14.631496,14.606925,13.124327,19.426390,11.641729,13.124327,11.856212,16.616033,10.588097,12.447999,11.286049,15.224961,10.124098,11.905755,15.637209,16.570072
5319,13.077117,17.090462,14.092456,14.757367,14.751569,14.886738,14.859603,13.368186,20.215411,11.876768,13.368186,12.085823,17.381782,10.803460,12.684259,11.506035,15.970229,10.327811,12.134421,15.905203,16.847899
5320,13.254314,17.304204,14.271383,14.947536,14.940064,15.082973,15.051442,13.542308,20.524255,12.033173,13.542308,12.245014,17.643219,10.947720,12.850418,11.657760,16.220159,10.465103,12.293844,16.135723,17.096193
5321,13.450282,17.582033,14.525162,15.161546,15.156806,15.308085,15.266621,13.723412,21.063407,12.180203,13.723412,12.400809,18.052332,11.078206,13.018024,11.802878,16.585642,10.587732,12.450956,16.448261,17.447587
5322,12.956262,17.063198,13.993918,14.595659,14.590513,14.789604,14.726228,13.195228,16.021400,11.664228,13.195228,11.912711,13.421118,10.630193,12.511219,11.343060,12.224393,10.174901,11.966078,15.926815,16.916999
5323,12.608147,16.707846,13.729546,14.198296,14.193813,14.393142,14.324512,12.816787,13.879440,11.309062,12.816787,11.568321,11.492814,10.319855,12.150938,11.019533,10.415213,9.888127,11.622949,15.563742,16.548940
5324,11.956253,15.982568,13.076523,13.423035,13.416015,13.653890,13.564189,12.115684,9.316056,10.667180,12.115684,10.949655,7.499316,9.783626,11.493802,10.446995,6.732535,9.400189,11.005292,14.809136,15.760097
5325,11.636880,15.692334,12.839322,13.110908,13.106190,13.327560,13.244966,11.762946,8.444558,10.280925,11.762946,10.614060,6.546353,9.465175,11.150207,10.130770,5.808757,9.111333,10.674470,14.524112,15.486523
5326,11.290954,15.307801,12.487543,12.747012,12.742658,12.945740,12.858676,11.393563,6.893759,9.928450,11.393563,10.285154,5.215367,9.176746,10.802411,9.826509,4.591890,8.850606,10.346990,14.122847,15.066811
5327,11.037397,15.025204,12.250843,12.540912,12.536069,12.690401,12.635109,11.134628,6.215156,9.634147,11.134628,10.042058,4.525544,8.949488,10.551924,9.599880,3.943470,8.647836,10.107637,13.826677,14.756437
5328,10.780296,14.715827,12.008474,12.308226,12.302357,12.411867,12.391263,10.873306,5.253273,9.355349,10.873306,9.807111,3.689835,8.740916,10.304669,9.383824,3.186815,8.462979,9.874941,13.496362,14.401717
5329,10.595986,14.510736,11.874521,12.110549,12.104205,12.184508,12.171457,10.672181,4.739969,9.172905,10.672181,9.632543,3.286823,8.592905,10.117707,9.223918,2.825721,8.330128,9.700606,13.282125,14.177505
5330,10.418537,14.290644,11.683586,11.906386,11.899346,11.975396,11.968762,10.486558,4.197993,9.004353,10.486558,9.475069,2.864801,8.463581,9.947097,9.080904,2.453286,8.214712,9.542874,13.045526,13.921189
5331,10.258221,14.090130,11.526428,11.697645,11.689694,11.765759,11.758416,10.314028,3.692019,8.869639,10.314028,9.334708,2.503252,8.355388,9.791724,8.954580,2.139833,8.117437,9.401057,12.829711,13.686875
5332,10.290315,14.211372,11.641029,11.784011,11.777576,11.840577,11.827188,10.327934,4.611440,8.828680,10.327934,9.322503,3.092528,8.317072,9.791704,8.937371,2.627778,8.083038,9.393015,12.982214,13.879514
5333,10.301132,14.248285,11.586995,11.805497,11.797744,11.858979,11.796519,10.332430,4.992631,8.868341,10.332430,9.321981,3.445690,8.311532,9.793524,8.932981,2.934502,8.072438,9.391937,13.028716,13.937911
5334,10.694292,14.810905,12.205412,12.208450,12.204249,12.248670,12.125682,10.711132,8.221543,9.296582,10.711132,9.642365,6.211809,8.573598,10.141123,9.214349,5.386528,8.287575,9.708629,13.651284,14.636948
5335,10.961953,15.004689,12.414058,12.446525,12.439987,12.488715,12.386375,11.034253,10.049124,9.682130,11.034253,9.950710,8.053006,8.867168,10.456363,9.498359,7.119997,8.540354,10.009295,13.819928,14.772587
5336,11.377725,15.391009,12.552902,12.993810,12.984965,13.037777,12.958256,11.533965,13.120760,10.109673,11.533965,10.380032,10.630174,9.226100,10.918534,9.889987,9.475114,8.861439,10.438545,14.195262,15.134442
5337,11.693131,15.682462,12.797180,13.331258,13.322524,13.389789,13.326248,11.891938,14.524702,10.457628,11.891938,10.708246,11.986789,9.524554,11.260636,10.196668,10.774393,9.132700,10.764117,14.480173,15.409187
5338,11.956037,15.903269,12.986569,13.586249,13.577953,13.670370,13.616974,12.190044,15.606873,10.763115,12.190044,10.993222,13.090099,9.796400,11.551739,10.467867,11.854720,9.383995,11.045932,14.686349,15.596454
5339,12.273905,16.225522,13.278792,13.916493,13.907466,14.019397,13.979624,12.533427,17.153156,11.087230,12.533427,11.310221,14.508293,10.087015,11.881050,10.767825,13.203824,9.654600,11.361545,15.010984,15.923344
5340,12.532337,16.535738,13.571072,14.184936,14.174400,14.304200,14.270302,12.793480,17.945289,11.316658,12.793480,11.543625,15.187351,10.293770,12.126891,10.987640,13.843371,9.848388,11.595240,15.343628,16.280726
5341,12.780039,16.751498,13.770195,14.430247,14.420788,14.560951,14.532594,13.065746,18.983040,11.598899,13.065746,11.808499,16.270529,10.551252,12.395215,11.242947,14.911947,10.090679,11.857490,15.547687,16.470236
5342,13.079062,17.076786,14.063017,14.747165,14.741181,14.895482,14.871830,13.378571,20.334058,11.885311,13.378571,12.095200,17.475952,10.811829,12.694106,11.515213,16.053264,10.336319,12.143956,15.884381,16.819487
5343,13.333965,17.351155,14.314403,15.010936,15.005357,15.165461,15.139369,13.638561,21.164489,12.137753,13.638561,12.341432,18.292195,11.044303,12.946758,11.751784,16.851606,10.556809,12.389104,16.168549,17.113411
5344,13.331742,17.373160,14.364460,14.994985,14.987335,15.146187,15.113856,13.616567,19.848425,12.119278,13.616567,12.326365,17.103230,11.036163,12.928459,11.740792,15.744004,10.553125,12.374215,16.204324,17.161851
5345,13.420201,17.545164,14.529103,15.093003,15.088044,15.256185,15.212758,13.682800,19.918691,12.152841,13.682800,12.373706,17.043233,11.064612,12.984616,11.782352,15.652403,10.580088,12.423560,16.410126,17.406768
5346,12.891537,16.992431,13.969412,14.476703,14.471224,14.697697,14.630680,13.116267,14.968799,11.601855,13.116267,11.851101,12.505188,10.585936,12.441512,11.290059,11.381230,10.138605,11.904167,15.853649,16.841019
5347,12.692370,16.797502,13.784699,14.271908,14.267546,14.494935,14.428302,12.908202,14.407638,11.388102,12.908202,11.650156,11.923861,10.392111,12.237244,11.097176,10.805667,9.957107,11.705212,15.653845,16.641004
5348,12.071350,16.103058,13.157684,13.527722,13.520993,13.793651,13.707514,12.242764,9.808730,10.778014,12.242764,11.061741,7.908744,9.880718,11.612885,10.551984,7.104347,9.491083,11.117798,14.932007,15.885560
5349,11.774617,15.835361,12.926001,13.244416,13.239995,13.498392,13.419878,11.917765,9.003949,10.415651,11.917765,10.748668,7.007787,9.579570,11.294246,10.255705,6.225213,9.217163,10.809594,14.669687,15.634711
5350,11.440586,15.466636,12.590515,12.885017,12.880909,13.132060,13.050159,11.561749,7.445591,10.073339,11.561749,10.429648,5.663199,9.297547,10.957962,9.959807,4.993150,8.961652,10.492156,14.285877,15.234307
5351,11.200650,15.204273,12.376045,12.676508,12.672042,12.891559,12.840373,11.316863,6.818141,9.793352,11.316863,10.197091,5.011292,9.077320,10.719651,9.741965,4.375423,8.764278,10.263398,14.012405,14.949657
5352,10.952105,14.918871,12.194668,12.401282,12.395910,12.605987,12.587208,11.056795,5.812510,9.526382,11.056795,9.964043,4.150271,8.871292,10.473994,9.527262,3.595688,8.580531,10.032186,13.711863,14.631782
5353,10.764406,14.712754,12.063330,12.218984,12.213218,12.375836,12.363923,10.851053,5.241627,9.338183,10.851053,9.785008,3.693514,8.718964,10.282496,9.363046,3.185609,8.443596,9.853419,13.497367,14.408354
5354,10.581142,14.492758,11.884842,12.028930,12.022365,12.156549,12.150474,10.655749,4.625152,9.161024,10.655749,9.619075,3.207796,8.582402,10.102856,9.212242,2.755843,8.321627,9.687236,13.262859,14.156764
5355,10.404765,14.273451,11.715557,11.819693,11.812421,11.926837,11.920000,10.465064,3.996235,9.010128,10.465064,9.464101,2.749321,8.463137,9.931217,9.072923,2.357455,8.214628,9.530680,13.027022,13.901108
5356,10.286120,14.132889,11.545286,11.713177,11.705554,11.806544,11.791048,10.339252,3.855655,8.887456,10.339252,9.355442,2.612785,8.371632,9.814553,8.973967,2.232414,8.133381,9.422280,12.877640,13.741480
5357,10.165388,13.981477,11.354383,11.520623,11.510458,11.617708,11.534427,10.196044,3.416381,8.857660,10.196044,9.253547,2.405833,8.311051,9.693379,8.883824,2.066485,8.074268,9.315586,12.714794,13.564595
5358,10.132705,14.007201,11.337349,11.355467,11.347076,11.457072,11.212095,10.089020,3.261820,8.965945,10.089020,9.204806,2.568082,8.320592,9.617439,8.844058,2.246182,8.070677,9.256528,12.761236,13.637413
5359,10.221830,14.191692,11.533438,11.533438,11.524545,11.616497,11.405707,10.164339,4.456867,8.922971,10.164339,9.246250,3.296201,8.328162,9.674692,8.877351,2.862681,8.080010,9.302600,12.979523,13.898753
5360,10.218328,14.107723,11.486040,11.528183,11.518162,11.589152,11.408933,10.200246,4.874970,8.991559,10.200246,9.280973,3.707685,8.361699,9.709967,8.907755,3.235544,8.105543,9.335601,12.866509,13.749236
5361,10.384437,14.291602,11.702003,11.750678,11.740392,11.806206,11.682469,10.405804,6.583777,9.129138,10.405804,9.436435,4.999046,8.467066,9.888807,9.042658,4.363602,8.196508,9.493937,13.055938,13.946438
5362,10.502003,14.385051,11.814286,11.867837,11.859407,11.932253,11.832509,10.556701,7.403004,9.280893,10.556701,9.565840,5.749570,8.574979,10.028241,9.158316,5.047828,8.288391,9.622276,13.141182,14.020908
5363,10.668614,14.576796,11.928655,12.090579,12.081639,12.185227,12.111747,10.758637,8.606256,9.405526,10.758637,9.717528,6.621814,8.676420,10.203379,9.290544,5.805953,8.377708,9.777389,13.342290,14.233516
5364,10.802945,14.726968,12.037760,12.253855,12.246238,12.367655,12.306727,10.917335,9.301876,9.527943,10.917335,9.843100,7.191927,8.768865,10.344410,9.401205,6.314689,8.458000,9.904247,13.499038,14.397736
5365,10.884703,14.816324,12.136480,12.335773,12.328594,12.456981,12.403672,11.008732,9.503120,9.613791,11.008732,9.921500,7.406830,8.834269,10.428875,9.471835,6.519895,8.514794,9.982256,13.592044,14.494492
5366,10.982970,14.932688,12.266093,12.418204,12.412427,12.566963,12.522008,11.114771,9.967689,9.707534,11.114771,10.011514,7.814547,8.908258,10.526367,9.553084,6.893924,8.579801,10.072169,13.715374,14.626175
5367,10.821998,14.694983,11.988215,12.190939,12.184909,12.381967,12.322402,10.955617,8.330365,9.588832,10.955617,9.886745,6.514625,8.817873,10.385552,9.443012,5.744650,8.500472,9.945700,13.450891,14.327188
5368,10.807651,14.688153,11.974218,12.154223,12.147968,12.363033,12.294622,10.933718,8.412001,9.572815,10.933718,9.869673,6.577062,8.805628,10.366228,9.427880,5.800102,8.489532,9.928332,13.445608,14.324927
5369,10.858913,14.815232,12.037303,12.210240,12.206295,12.459878,12.370592,10.966711,8.770647,9.562829,10.966711,9.883728,6.765858,8.800745,10.389120,9.437404,5.945776,8.485688,9.944986,13.600696,14.514623
5370,10.809426,14.881643,12.086719,12.140878,12.136484,12.429108,12.309099,10.861882,7.899076,9.414665,10.861882,9.777152,5.920577,8.692423,10.283360,9.337516,5.162520,8.391673,9.841966,13.711806,14.679266
5371,10.727805,14.791385,12.030715,12.056482,12.051757,12.326344,12.205746,10.772509,7.425065,9.339272,10.772509,9.699568,5.558510,8.626626,10.200274,9.266277,4.838690,8.332280,9.764408,13.617996,14.581392
5372,10.370403,14.305659,11.536239,11.548443,11.541707,11.871599,11.710365,10.390475,4.675534,9.070585,10.390475,9.405708,3.488405,8.420940,9.865266,9.008317,3.035625,8.151368,9.465356,13.085543,13.990589
5373,10.204364,14.093895,11.282182,11.452429,11.443628,11.729343,11.585004,10.226256,4.389671,8.867509,10.226256,9.258901,3.125209,8.291546,9.710334,8.875995,2.695474,8.041657,9.320976,12.854528,13.737916
5374,10.022242,13.841088,11.074743,11.255744,11.248413,11.498618,11.351066,10.038959,3.611867,8.726852,10.038959,9.110813,2.554928,8.182667,9.543948,8.745051,2.199142,7.946154,9.171129,12.575580,13.426693
5375,9.873189,13.628018,10.921868,11.170281,11.161905,11.348608,11.253855,9.900422,3.245058,8.546989,9.900422,8.989137,2.184943,8.077852,9.414403,8.636237,1.865771,7.858070,9.051259,12.338980,13.160910
5376,9.658427,13.262269,10.699374,10.906984,10.897245,11.038085,10.999172,9.709473,2.344171,8.419774,9.709473,8.845529,1.570314,7.981585,9.248703,8.510920,1.341001,7.773138,8.904404,11.920495,12.674518
5377,9.574984,13.171229,10.634903,10.841217,10.830852,10.945339,10.922191,9.614369,2.314379,8.306548,9.614369,8.765206,1.502718,7.916042,9.161482,8.439600,1.277475,7.717718,8.824604,11.826126,12.576506
5378,9.466723,12.996639,10.497468,10.693475,10.682477,10.794061,10.782479,9.513389,2.045347,8.244300,9.513389,8.688363,1.329665,7.863338,9.073376,8.372196,1.130067,7.671016,8.746158,11.628417,12.348981
5379,9.366478,12.829430,10.358054,10.546301,10.534045,10.643339,10.630798,9.419305,1.801923,8.207813,9.419305,8.620479,1.188141,7.821653,8.993265,8.313073,1.011689,7.632881,8.675842,11.438387,12.129024
5380,9.308760,12.757250,10.286229,10.473738,10.461622,10.565058,10.537236,9.352391,1.740644,8.167546,9.352391,8.570331,1.148916,7.788271,8.935292,8.269148,0.978626,7.603003,8.624425,11.361766,12.046102
5381,9.221557,12.604398,10.089021,10.275228,10.258372,10.367474,10.219854,9.256645,1.377366,8.293436,9.256645,8.519970,1.053427,7.783296,8.863752,8.226860,0.910740,7.589968,8.566536,11.186623,11.841645
5382,9.298504,12.800484,10.161569,10.331057,10.322087,10.417802,10.063009,9.235551,1.649451,8.408093,9.235551,8.528938,1.408559,7.822326,8.858691,8.237268,1.238742,7.615845,8.568693,11.487937,12.217748
