Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8244.0000,7.1895,7.7133,48127.2000,41333.7000,6793.5000,1.6637,10938.0000,9185.2667,20123.2667,0.0000,50518.9667,37189.2000,-13329.7667,7.7133,6.8668,29517.8000,0.0000,29517.8000,0.5102,7977.7838,0.0000,7977.7838,0.0000,0.0000,21540.0162,21540.0162,6.8668,3.7470,102735.8000,0.0000,102735.8000,1.7757,23349.0455,0.0000,23349.0455,0.0000,0.0000,79386.7545,79386.7545,3.7470,3.7327,498.3000,0.0000,498.3000,0.0086,134.6757,0.0000,134.6757,0.0000,0.0000,363.6243,363.6243,3.7327,3.5208,7095.1000,75.5000,7019.6000,0.2453,1612.5227,15.4082,1627.9309,0.0000,90.9082,5482.5773,5391.6691,3.5208,3.1978,11263.1000,0.0000,11263.1000,0.1947,3044.0811,0.0000,3044.0811,0.0000,0.0000,8219.0189,8219.0189,3.1978,10.4879,6.8428,6.8428,6.1834,92751.1923,6.8428,7.9368,7.1346,7.3898,0.9279,7423.4597,7.1346,7.3698,7.1895,7.2522,0.1995,1396.6645,6.5973,515.5253,157828.1000,101571.3164
8245.0000,7.2317,7.9576,45581.1000,43062.3000,2518.8000,1.5757,10359.3409,9569.4000,19928.7409,0.0000,52631.7000,35221.7591,-17409.9409,7.9576,7.0595,29516.8000,0.0000,29516.8000,0.5102,7977.5135,0.0000,7977.5135,0.0000,0.0000,21539.2865,21539.2865,7.0595,4.0084,94702.2000,0.0000,94702.2000,1.6369,21523.2273,0.0000,21523.2273,0.0000,0.0000,73178.9727,73178.9727,4.0084,3.9932,500.2000,0.0000,500.2000,0.0086,135.1892,0.0000,135.1892,0.0000,0.0000,365.0108,365.0108,3.9932,3.7681,7074.1000,56.6000,7017.5000,0.2445,1607.7500,11.5510,1619.3010,0.0000,68.1510,5466.3500,5398.1990,3.7681,3.4695,9815.9000,0.0000,9815.9000,0.1697,2652.9459,0.0000,2652.9459,0.0000,0.0000,7162.9541,7162.9541,3.4695,10.4313,6.9504,6.9504,5.5659,83487.8061,6.9504,7.8892,7.2007,7.4198,0.7506,6004.5649,7.2007,7.3333,7.2317,7.2670,0.1060,742.1111,6.2184,485.9177,144071.4000,90234.4821
8246.0000,7.2637,8.2232,41869.7000,45081.3000,-3211.6000,1.5584,9515.8409,10018.0667,19533.9076,0.0000,55099.3667,32353.8591,-22745.5076,8.2232,7.3146,29515.8000,0.0000,29515.8000,0.5102,7977.2432,0.0000,7977.2432,0.0000,0.0000,21538.5568,21538.5568,7.3146,4.2662,93512.6000,0.0000,93512.6000,1.6163,21252.8636,0.0000,21252.8636,0.0000,0.0000,72259.7364,72259.7364,4.2662,4.2466,636.7000,0.0000,636.7000,0.0110,172.0811,0.0000,172.0811,0.0000,0.0000,464.6189,464.6189,4.2466,4.0113,7241.7000,14.7000,7227.0000,0.2503,1645.8409,3.0000,1648.8409,0.0000,17.7000,5595.8591,5578.1591,4.0113,3.7425,8730.5000,0.0000,8730.5000,0.1509,2359.5946,0.0000,2359.5946,0.0000,0.0000,6370.9054,6370.9054,3.7425,10.3233,7.0329,7.0329,5.1998,77996.6458,7.0329,7.8501,7.2508,7.4415,0.6457,5165.4470,7.2508,7.3059,7.2637,7.2784,0.0435,304.3762,6.1457,480.2371,136411.0000,83466.4690
8247.0000,7.3080,8.4120,40180.6000,45892.6000,-5712.0000,1.5865,9131.9545,10198.3556,19330.3101,0.0000,56090.9556,31048.6455,-25042.3101,8.4120,7.4624,29514.9000,0.0000,29514.9000,0.5102,7977.0000,0.0000,7977.0000,0.0000,0.0000,21537.9000,21537.9000,7.4624,4.6484,82606.4000,0.0000,82606.4000,1.4278,18774.1818,0.0000,18774.1818,0.0000,0.0000,63832.2182,63832.2182,4.6484,4.6321,505.5000,0.0000,505.5000,0.0087,136.6216,0.0000,136.6216,0.0000,0.0000,368.8784,368.8784,4.6321,4.3805,7387.2000,0.3000,7386.9000,0.2554,1678.9091,0.0612,1678.9703,0.0000,0.3612,5708.2909,5707.9297,4.3805,4.1345,7645.1000,0.0000,7645.1000,0.1321,2066.2432,0.0000,2066.2432,0.0000,0.0000,5578.8568,5578.8568,4.1345,10.1675,7.1510,7.1510,4.5616,68423.2992,7.1510,7.7896,7.3213,7.4703,0.4829,3862.8552,7.3213,7.2641,7.3080,7.2927,-0.0432,-302.6815,5.8810,459.5518,121946.8000,71983.4729
8248.0000,7.2775,8.1982,42471.8000,44368.2000,-1896.4000,1.5338,9652.6818,9859.6000,19512.2818,0.0000,54227.8000,32819.1182,-21408.6818,8.1982,7.2719,29513.9000,0.0000,29513.9000,0.5101,7976.7297,0.0000,7976.7297,0.0000,0.0000,21537.1703,21537.1703,7.2719,4.0273,97634.9000,0.0000,97634.9000,1.6876,22189.7500,0.0000,22189.7500,0.0000,0.0000,75445.1500,75445.1500,4.0273,4.0150,392.3000,0.0000,392.3000,0.0068,106.0270,0.0000,106.0270,0.0000,0.0000,286.2730,286.2730,4.0150,3.7652,7517.8000,0.0000,7517.8000,0.1299,1708.5909,0.0000,1708.5909,0.0000,0.0000,5809.2091,5809.2091,3.7652,3.4912,8730.5000,0.0000,8730.5000,0.1509,2359.5946,0.0000,2359.5946,0.0000,0.0000,6370.9054,6370.9054,3.4912,10.6177,7.0545,7.0545,5.5237,82855.1427,7.0545,7.8619,7.2698,7.4582,0.6258,5006.6866,7.2698,7.3026,7.2775,7.2862,0.0255,178.1967,6.0287,471.0883,141893.0000,88040.0259
8249.0000,7.1820,7.5938,51149.3000,41784.1000,9365.2000,1.7682,11624.8409,9285.3556,20910.1965,0.0000,51069.4556,39524.4591,-11544.9965,7.5938,6.8257,29513.0000,0.0000,29513.0000,0.5101,7976.4865,0.0000,7976.4865,0.0000,0.0000,21536.5135,21536.5135,6.8257,3.4369,122948.8000,0.0000,122948.8000,2.1251,27942.9091,0.0000,27942.9091,0.0000,0.0000,95005.8909,95005.8909,3.4369,3.4264,405.2000,0.0000,405.2000,0.0070,109.5135,0.0000,109.5135,0.0000,0.0000,295.6865,295.6865,3.4264,3.2207,7507.0000,29.1000,7477.9000,0.2595,1706.1364,5.9388,1712.0751,0.0000,35.0388,5800.8636,5765.8249,3.2207,2.9558,10177.7000,0.0000,10177.7000,0.1759,2750.7297,0.0000,2750.7297,0.0000,0.0000,7426.9703,7426.9703,2.9558,10.6614,6.8086,6.8086,7.2011,108015.9193,6.8086,7.9752,7.1197,7.3919,1.0902,8721.7051,7.1197,7.3869,7.1820,7.2533,0.2498,1748.2652,7.2688,567.9930,179887.8000,118485.8896
8250.0000,7.0196,6.6061,67965.2000,31592.2000,36373.0000,2.3495,15446.6364,7020.4889,22467.1253,0.0000,38612.6889,52518.5636,13905.8747,6.6061,6.0715,24637.8000,0.0000,24637.8000,0.4259,6658.8649,0.0000,6658.8649,0.0000,0.0000,17978.9351,17978.9351,6.0715,2.6894,147181.3000,0.0000,147181.3000,2.5440,33450.2955,0.0000,33450.2955,0.0000,0.0000,113731.0045,113731.0045,2.6894,2.6809,391.7000,0.0000,391.7000,0.0068,105.8649,0.0000,105.8649,0.0000,0.0000,285.8351,285.8351,2.6809,2.5171,7351.6000,143.3000,7208.3000,0.2541,1670.8182,29.2449,1700.0631,0.0000,172.5449,5680.7818,5508.2369,2.5171,2.2256,13434.0000,0.0000,13434.0000,0.2322,3630.8108,0.0000,3630.8108,0.0000,0.0000,9803.1892,9803.1892,2.2256,10.6397,6.4326,6.4326,9.4315,141473.0564,6.4326,8.0985,6.8769,7.2656,1.8674,14938.8643,6.8769,7.4888,7.0196,7.1828,0.6859,4801.1550,8.7186,681.2870,229226.1000,161213.0757
8251.0000,6.9274,6.0167,75658.6000,22225.4000,53433.2000,2.6155,17195.1364,4938.9778,22134.1141,0.0000,27164.3778,58463.4636,31299.0859,6.0167,5.7007,14887.6000,0.0000,14887.6000,0.2573,4023.6757,0.0000,4023.6757,0.0000,0.0000,10863.9243,10863.9243,5.7007,2.4078,146467.9000,0.0000,146467.9000,2.5316,33288.1591,0.0000,33288.1591,0.0000,0.0000,113179.7409,113179.7409,2.4078,2.3992,403.6000,0.0000,403.6000,0.0070,109.0811,0.0000,109.0811,0.0000,0.0000,294.5189,294.5189,2.3992,2.2405,7424.5000,233.9000,7190.6000,0.2567,1687.3864,47.7347,1735.1211,0.0000,281.6347,5737.1136,5455.4789,2.2405,1.9054,15785.7000,0.0000,15785.7000,0.2728,4266.4054,0.0000,4266.4054,0.0000,0.0000,11519.2946,11519.2946,1.9054,10.5842,6.2448,6.2448,9.9434,149151.5840,6.2448,8.1285,6.7471,7.1867,2.1582,17265.5880,6.7471,7.5196,6.9274,7.1333,0.8850,6194.8715,8.9113,696.3452,238168.6000,172612.0435
8252.0000,6.8421,5.9843,76228.0000,22874.8000,53353.2000,2.6351,17324.5455,5083.2889,22407.8343,0.0000,27958.0889,58903.4545,30945.3657,5.9843,5.6833,14876.2000,0.0000,14876.2000,0.2571,4020.5946,0.0000,4020.5946,0.0000,0.0000,10855.6054,10855.6054,5.6833,2.2243,161471.2000,0.0000,161471.2000,2.7910,36698.0000,0.0000,36698.0000,0.0000,0.0000,124773.2000,124773.2000,2.2243,2.2164,392.7000,0.0000,392.7000,0.0068,106.1351,0.0000,106.1351,0.0000,0.0000,286.5649,286.5649,2.2164,2.0462,8230.2000,185.7000,8044.5000,0.2845,1870.5000,37.8980,1908.3980,0.0000,223.5980,6359.7000,6136.1020,2.0462,1.7415,15062.1000,0.0000,15062.1000,0.2603,4070.8378,0.0000,4070.8378,0.0000,0.0000,10991.2622,10991.2622,1.7415,10.4260,6.0838,6.0838,10.4422,156632.8280,6.0838,8.1346,6.6307,7.1092,2.4659,19726.9860,6.6307,7.5370,6.8421,7.0838,1.0898,7628.2861,9.3523,730.8019,253199.9000,183988.1001
8253.0000,6.7360,5.3383,86619.7000,11511.8000,75107.9000,2.9944,19686.2955,2558.1778,22244.4732,0.0000,14069.9778,66933.4045,52863.4268,5.3383,5.0513,14875.7000,0.0000,14875.7000,0.2571,4020.4595,0.0000,4020.4595,0.0000,0.0000,10855.2405,10855.2405,5.0513,1.8246,157931.0000,0.0000,157931.0000,2.7298,35893.4091,0.0000,35893.4091,0.0000,0.0000,122037.5909,122037.5909,1.8246,1.8168,402.8000,0.0000,402.8000,0.0070,108.8649,0.0000,108.8649,0.0000,0.0000,293.9351,293.9351,1.8168,1.6377,8983.5000,138.2000,8845.3000,0.3106,2041.7045,28.2041,2069.9086,0.0000,166.4041,6941.7955,6775.3914,1.6377,1.3715,13795.8000,0.0000,13795.8000,0.2385,3728.5946,0.0000,3728.5946,0.0000,0.0000,10067.2054,10067.2054,1.3715,10.3781,5.8748,5.8748,11.3548,170321.2696,5.8748,8.1588,6.4839,7.0168,2.8795,23035.8666,6.4839,7.5644,6.7360,7.0242,1.3622,9535.6539,9.8058,766.2423,270958.5000,202892.7901
8254.0000,6.6525,5.3077,86026.1000,11386.7000,74639.4000,2.9738,19551.3864,2530.3778,22081.7641,0.0000,13917.0778,66474.7136,52557.6359,5.3077,5.0299,14875.3000,0.0000,14875.3000,0.2571,4020.3514,0.0000,4020.3514,0.0000,0.0000,10854.9486,10854.9486,5.0299,1.6261,172148.8000,0.0000,172148.8000,2.9755,39124.7273,0.0000,39124.7273,0.0000,0.0000,133024.0727,133024.0727,1.6261,1.6160,538.0000,0.0000,538.0000,0.0093,145.4054,0.0000,145.4054,0.0000,0.0000,392.5946,392.5946,1.6160,1.4209,9962.8000,61.6000,9901.2000,0.3444,2264.2727,12.5714,2276.8442,0.0000,74.1714,7698.5273,7624.3558,1.4209,1.2106,11263.1000,0.0000,11263.1000,0.1947,3044.0811,0.0000,3044.0811,0.0000,0.0000,8219.0189,8219.0189,1.2106,10.2425,5.7266,5.7266,11.7657,176484.8991,5.7266,8.1514,6.3732,6.9390,3.1587,25269.9753,6.3732,7.5705,6.6525,6.9718,1.5597,10917.7522,10.1323,791.7518,283365.8000,212672.6266
8255.0000,6.6010,5.0659,90344.0000,8891.0000,81453.0000,3.1231,20532.7273,1975.7778,22508.5051,0.0000,10866.7778,69811.2727,58944.4949,5.0659,4.7830,14884.7000,0.0000,14884.7000,0.2573,4022.8919,0.0000,4022.8919,0.0000,0.0000,10861.8081,10861.8081,4.7830,1.4321,166506.6000,0.0000,166506.6000,2.8780,37842.4091,0.0000,37842.4091,0.0000,0.0000,128664.1909,128664.1909,1.4321,1.4244,406.0000,0.0000,406.0000,0.0070,109.7297,0.0000,109.7297,0.0000,0.0000,296.2703,296.2703,1.4244,1.1896,11668.1000,0.0000,11668.1000,0.2017,2651.8409,0.0000,2651.8409,0.0000,0.0000,9016.2591,9016.2591,1.1896,1.0030,9815.9000,0.0000,9815.9000,0.1697,2652.9459,0.0000,2652.9459,0.0000,0.0000,7162.9541,7162.9541,1.0030,10.2652,5.6341,5.6341,11.8547,177820.1332,5.6341,8.1516,6.3055,6.8928,3.2220,25776.2501,6.3055,7.5723,6.6010,6.9389,1.6214,11349.5941,9.9551,777.9069,284734.3000,214945.9774
8256.0000,6.5215,4.9593,93920.3000,8043.2000,85877.1000,3.2467,21345.5227,1787.3778,23132.9005,0.0000,9830.5778,72574.7773,62744.1995,4.9593,4.6888,14885.9000,0.0000,14885.9000,0.2573,4023.2162,0.0000,4023.2162,0.0000,0.0000,10862.6838,10862.6838,4.6888,1.2371,179402.3000,0.0000,179402.3000,3.1009,40773.2500,0.0000,40773.2500,0.0000,0.0000,138629.0500,138629.0500,1.2371,1.2300,392.6000,0.0000,392.6000,0.0068,106.1081,0.0000,106.1081,0.0000,0.0000,286.4919,286.4919,1.2300,0.9678,13628.4000,0.0000,13628.4000,0.2356,3097.3636,0.0000,3097.3636,0.0000,0.0000,10531.0364,10531.0364,0.9678,0.8683,5474.2000,0.0000,5474.2000,0.0946,1479.5135,0.0000,1479.5135,0.0000,0.0000,3994.6865,3994.6865,0.8683,10.1220,5.4951,5.4951,12.3884,185825.3386,5.4951,8.1412,6.2008,6.8182,3.5424,28339.5441,6.2008,7.5755,6.5215,6.8881,1.8405,12883.2653,10.4128,813.6747,299660.5000,227048.1480
8257.0000,6.5026,4.8235,98047.7000,7603.5000,90444.2000,3.3894,22283.5682,1689.6667,23973.2348,0.0000,9293.1667,75764.1318,66470.9652,4.8235,4.5486,14913.6000,0.0000,14913.6000,0.2578,4030.7027,0.0000,4030.7027,0.0000,0.0000,10882.8973,10882.8973,4.5486,1.2816,167363.9000,0.0000,167363.9000,2.8928,38037.2500,0.0000,38037.2500,0.0000,0.0000,129326.6500,129326.6500,1.2816,1.2733,452.0000,0.0000,452.0000,0.0078,122.1622,0.0000,122.1622,0.0000,0.0000,329.8378,329.8378,1.2733,0.9735,15358.3000,0.0000,15358.3000,0.2655,3490.5227,0.0000,3490.5227,0.0000,0.0000,11867.7773,11867.7773,0.9735,0.9425,1677.9000,0.0000,1677.9000,0.0290,453.4865,0.0000,453.4865,0.0000,0.0000,1224.4135,1224.4135,0.9425,10.0218,5.4822,5.4822,11.9804,179706.1945,5.4822,8.1071,6.1822,6.7946,3.4637,27709.5509,6.1822,7.5557,6.5026,6.8689,1.8124,12686.7957,10.2634,801.9993,290209.9000,220102.5411
8258.0000,6.4341,4.7481,101734.4000,7174.9000,94559.5000,3.5169,23121.4545,1594.4222,24715.8768,0.0000,8769.3222,78612.9455,69843.6232,4.7481,4.4854,14915.0000,0.0000,14915.0000,0.2578,4031.0811,0.0000,4031.0811,0.0000,0.0000,10883.9189,10883.9189,4.4854,1.1685,177817.0000,0.0000,177817.0000,3.0735,40412.9545,0.0000,40412.9545,0.0000,0.0000,137404.0455,137404.0455,1.1685,1.1607,442.3000,0.0000,442.3000,0.0076,119.5405,0.0000,119.5405,0.0000,0.0000,322.7595,322.7595,1.1607,0.8500,16654.9000,0.0000,16654.9000,0.2879,3785.2045,0.0000,3785.2045,0.0000,0.0000,12869.6955,12869.6955,0.8500,0.8332,953.3000,0.0000,953.3000,0.0165,257.6486,0.0000,257.6486,0.0000,0.0000,695.6514,695.6514,0.8332,9.8995,5.3664,5.3664,12.5191,187786.8591,5.3664,8.0920,6.0932,6.7292,3.7637,30109.7121,6.0932,7.5543,6.4341,6.8238,2.0176,14123.1227,10.7402,839.2571,305342.0000,232019.6939
8259.0000,6.4092,4.6450,104941.7000,6784.7000,98157.0000,3.6277,23850.3864,1507.7111,25358.0975,0.0000,8292.4111,81091.3136,72798.9025,4.6450,4.3814,14907.6000,0.0000,14907.6000,0.2577,4029.0811,0.0000,4029.0811,0.0000,0.0000,10878.5189,10878.5189,4.3814,1.2164,169013.8000,0.0000,169013.8000,2.9213,38412.2273,0.0000,38412.2273,0.0000,0.0000,130601.5727,130601.5727,1.2164,1.2083,454.1000,0.0000,454.1000,0.0078,122.7297,0.0000,122.7297,0.0000,0.0000,331.3703,331.3703,1.2083,0.8718,17972.5000,0.0000,17972.5000,0.3106,4084.6591,0.0000,4084.6591,0.0000,0.0000,13887.8409,13887.8409,0.8718,0.8645,409.3000,0.0000,409.3000,0.0071,110.6216,0.0000,110.6216,0.0000,0.0000,298.6784,298.6784,0.8645,9.8142,5.3394,5.3394,12.3100,184649.8613,5.3394,8.0630,6.0657,6.7012,3.7463,29970.4635,6.0657,7.5381,6.4092,6.8019,2.0252,14176.5590,10.6985,835.9941,300914.3000,228796.8837
8260.0000,6.3437,4.5903,107524.5000,6398.7000,101125.8000,3.7170,24437.3864,1421.9333,25859.3197,0.0000,7820.6333,83087.1136,75266.4803,4.5903,4.3370,14905.7000,0.0000,14905.7000,0.2576,4028.5676,0.0000,4028.5676,0.0000,0.0000,10877.1324,10877.1324,4.3370,1.1097,179284.7000,0.0000,179284.7000,3.0989,40746.5227,0.0000,40746.5227,0.0000,0.0000,138538.1773,138538.1773,1.1097,1.1022,441.9000,0.0000,441.9000,0.0076,119.4324,0.0000,119.4324,0.0000,0.0000,322.4676,322.4676,1.1022,0.7569,19181.9000,0.0000,19181.9000,0.3316,4359.5227,0.0000,4359.5227,0.0000,0.0000,14822.3773,14822.3773,0.7569,0.7499,409.3000,0.0000,409.3000,0.0071,110.6216,0.0000,110.6216,0.0000,0.0000,298.6784,298.6784,0.7499,9.7102,5.2301,5.2301,12.8214,192320.6715,5.2301,8.0469,5.9812,6.6385,4.0306,32244.4911,5.9812,7.5347,6.3437,6.7580,2.2229,15560.1506,11.1297,869.6895,315349.3000,240125.3132
8261.0000,6.3930,4.8750,94128.0000,10733.1000,83394.9000,3.2539,21392.7273,2385.1333,23777.8606,0.0000,13118.2333,72735.2727,59617.0394,4.8750,4.5980,14905.4000,0.0000,14905.4000,0.2576,4028.4865,0.0000,4028.4865,0.0000,0.0000,10876.9135,10876.9135,4.5980,1.2760,168842.9000,0.0000,168842.9000,2.9184,38373.3864,0.0000,38373.3864,0.0000,0.0000,130469.5136,130469.5136,1.2760,1.2676,453.5000,0.0000,453.5000,0.0078,122.5676,0.0000,122.5676,0.0000,0.0000,330.9324,330.9324,1.2676,0.8873,19327.6000,0.0000,19327.6000,0.3341,4392.6364,0.0000,4392.6364,0.0000,0.0000,14934.9636,14934.9636,0.8873,0.8696,953.3000,0.0000,953.3000,0.0165,257.6486,0.0000,257.6486,0.0000,0.0000,695.6514,695.6514,0.8696,9.8017,5.3357,5.3357,11.6933,175400.2181,5.3357,8.0253,6.0529,6.6805,3.5211,28168.4876,6.0529,7.5104,6.3930,6.7816,1.9080,13356.3083,10.1825,795.6734,287877.6000,216925.0140
8262.0000,6.3950,5.1244,85537.8000,13822.5000,71715.3000,2.9570,19440.4091,3071.6667,22512.0758,0.0000,16894.1667,66097.3909,49203.2242,5.1244,4.8435,14909.2000,0.0000,14909.2000,0.2577,4029.5135,0.0000,4029.5135,0.0000,0.0000,10879.6865,10879.6865,4.8435,1.3053,177313.6000,0.0000,177313.6000,3.0648,40298.5455,0.0000,40298.5455,0.0000,0.0000,137015.0545,137015.0545,1.3053,1.2940,596.1000,0.0000,596.1000,0.0103,161.1081,0.0000,161.1081,0.0000,0.0000,434.9919,434.9919,1.2940,0.9304,18224.4000,0.0000,18224.4000,0.3150,4141.9091,0.0000,4141.9091,0.0000,0.0000,14082.4909,14082.4909,0.9304,0.8338,5123.8000,0.0000,5123.8000,0.0886,1384.8108,0.0000,1384.8108,0.0000,0.0000,3738.9892,3738.9892,0.8338,9.8477,5.3407,5.3407,11.6351,174527.2287,5.3407,8.0253,6.0566,6.6830,3.4653,27722.5598,6.0566,7.5070,6.3950,6.7818,1.8721,13104.6488,10.0400,784.5387,287882.4000,215354.4373
8263.0000,6.7567,7.5555,58337.7000,55009.7000,3328.0000,2.0167,13258.5682,12224.3778,25482.9460,0.0000,67234.0778,45079.1318,-22154.9460,7.5555,7.1630,14916.0000,0.0000,14916.0000,0.2578,4031.3514,0.0000,4031.3514,0.0000,0.0000,10884.6486,10884.6486,7.1630,4.0591,111400.8000,0.0000,111400.8000,1.9255,25318.3636,0.0000,25318.3636,0.0000,0.0000,86082.4364,86082.4364,4.0591,4.0448,544.7000,0.0000,544.7000,0.0094,147.2162,0.0000,147.2162,0.0000,0.0000,397.4838,397.4838,4.0448,3.5844,16524.3000,0.0000,16524.3000,0.2856,3755.5227,0.0000,3755.5227,0.0000,0.0000,12768.7773,12768.7773,3.5844,3.1299,17272.6000,0.0000,17272.6000,0.2985,4668.2703,0.0000,4668.2703,0.0000,0.0000,12604.3297,12604.3297,3.1299,9.2127,6.1713,6.1713,5.6232,84347.8550,6.1713,7.7442,6.5907,6.9577,1.4541,11632.6857,6.5907,7.3019,6.7567,6.9463,0.6575,4602.1891,7.1904,561.8676,163986.4000,100582.7298
8264.0000,7.0442,9.5232,34621.9000,87577.2000,-52955.3000,3.0275,7868.6136,19461.6000,27330.2136,0.0000,107038.8000,26753.2864,-80285.5136,9.5232,8.9522,25341.8000,0.0000,25341.8000,0.4380,6849.1351,0.0000,6849.1351,0.0000,0.0000,18492.6649,18492.6649,8.9522,6.8474,88214.2000,0.0000,88214.2000,1.5247,20048.6818,0.0000,20048.6818,0.0000,0.0000,68165.5182,68165.5182,6.8474,6.8219,1133.9000,0.0000,1133.9000,0.0196,306.4595,0.0000,306.4595,0.0000,0.0000,827.4405,827.4405,6.8219,6.4483,15656.5000,0.0000,15656.5000,0.2706,3558.2955,0.0000,3558.2955,0.0000,0.0000,12098.2045,12098.2045,6.4483,6.0346,18360.6000,0.0000,18360.6000,0.3174,4962.3243,0.0000,4962.3243,0.0000,0.0000,13398.2757,13398.2757,6.0346,7.7497,6.8922,6.8922,1.8516,27773.3873,6.8922,7.3995,7.0274,7.1458,0.5477,4381.3271,7.0274,7.0992,7.0442,7.0633,0.0774,541.8758,8.3967,656.1307,95751.7000,32696.5902
8265.0000,7.3103,10.1359,25339.8000,100451.7000,-75111.9000,3.4725,5759.0455,22322.6000,28081.6455,0.0000,122774.3000,19580.7545,-103193.5455,10.1359,9.5182,30914.4000,0.0000,30914.4000,0.5343,8355.2432,0.0000,8355.2432,0.0000,0.0000,22559.1568,22559.1568,9.5182,8.5593,49160.6000,2467.3000,46693.3000,1.6994,11172.8636,503.5306,11676.3942,0.0000,2970.8306,37987.7364,35016.9058,8.5593,8.5207,1934.3000,0.0000,1934.3000,0.0334,522.7838,0.0000,522.7838,0.0000,0.0000,1411.5162,1411.5162,8.5207,8.1927,15501.2000,0.0000,15501.2000,0.2679,3523.0000,0.0000,3523.0000,0.0000,0.0000,11978.2000,11978.2000,8.1927,7.8403,17635.3000,0.0000,17635.3000,0.3048,4766.2973,0.0000,4766.2973,0.0000,0.0000,12869.0027,12869.0027,7.8403,7.1636,7.5020,7.5020,-0.8239,-12357.8697,7.5020,7.1793,7.4159,7.3406,-0.3928,-3142.2712,7.4159,6.9631,7.3103,7.1895,-0.5512,-3858.6231,9.4687,739.9009,37566.6000,-19358.7640
