Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7864.0000,5.9192,10.8800,3923.3000,170266.3000,-166343.0000,5.8860,891.6591,37836.9556,38728.6146,0.0000,208103.2556,3031.6409,-205071.6146,10.8800,10.2091,38003.6000,0.0000,38003.6000,0.6569,10271.2432,0.0000,10271.2432,0.0000,0.0000,27732.3568,27732.3568,10.2091,10.3751,4954.0000,8876.9000,-3922.9000,0.3069,1125.9091,1811.6122,2937.5213,0.0000,10688.5122,3828.0909,-6860.4213,10.3751,10.3437,1777.4000,0.0000,1777.4000,0.0307,480.3784,0.0000,480.3784,0.0000,0.0000,1297.0216,1297.0216,10.3437,10.3423,3458.3000,2170.2000,1288.1000,0.1196,785.9773,442.8980,1228.8752,0.0000,2613.0980,2672.3227,59.2248,10.3423,10.1939,8405.7000,0.0000,8405.7000,0.1453,2271.8108,0.0000,2271.8108,0.0000,0.0000,6133.8892,6133.8892,10.1939,6.8134,6.8134,8.5036,-4.6582,-69873.6792,6.8134,6.6268,6.6268,6.7201,-0.2571,-2056.5734,6.6268,5.9227,5.9227,6.2748,-0.9702,-6791.5055,10.7179,837.5115,-120791.1000,-78721.7581
7865.0000,5.9416,10.8777,4531.5000,171674.2000,-167142.7000,5.9346,1029.8864,38149.8222,39179.7086,0.0000,209824.0222,3501.6136,-206322.4086,10.8777,10.3122,32390.9000,0.0000,32390.9000,0.5599,8754.2973,0.0000,8754.2973,0.0000,0.0000,23636.6027,23636.6027,10.3122,10.5011,7618.0000,11445.4000,-3827.4000,0.3957,1731.3636,2335.7959,4067.1596,0.0000,13781.1959,5886.6364,-7894.5596,10.5011,10.4610,2294.5000,0.0000,2294.5000,0.0397,620.1351,0.0000,620.1351,0.0000,0.0000,1674.3649,1674.3649,10.4610,10.4389,3629.8000,1559.7000,2070.1000,0.1255,824.9545,318.3061,1143.2607,0.0000,1878.0061,2804.8455,926.8393,10.4389,10.2678,9797.7000,0.0000,9797.7000,0.1693,2648.0270,0.0000,2648.0270,0.0000,0.0000,7149.6730,7149.6730,10.2678,6.8945,6.8945,8.5812,-4.6999,-70498.6683,6.8945,6.5814,6.5814,6.7380,-0.4362,-3489.6061,6.5814,5.9437,5.9437,6.2625,-0.8886,-6220.3478,10.8370,846.8152,-124416.9000,-80208.6223
7866.0000,5.9485,10.9424,5272.4000,174668.9000,-169396.5000,6.0382,1198.2727,38815.3111,40013.5838,0.0000,213484.2111,4074.1273,-209410.0838,10.9424,10.5744,21149.1000,0.0000,21149.1000,0.3656,5715.9730,0.0000,5715.9730,0.0000,0.0000,15433.1270,15433.1270,10.5744,10.7218,12734.4000,13308.3000,-573.9000,0.4601,2894.1818,2715.9796,5610.1614,0.0000,16024.2796,9840.2182,-6184.0614,10.7218,10.6964,1459.3000,0.0000,1459.3000,0.0252,394.4054,0.0000,394.4054,0.0000,0.0000,1064.8946,1064.8946,10.6964,10.6489,3918.6000,859.3000,3059.3000,0.1355,890.5909,175.3673,1065.9583,0.0000,1034.6673,3028.0091,1993.3417,10.6489,10.4239,12929.5000,0.0000,12929.5000,0.2235,3494.4595,0.0000,3494.4595,0.0000,0.0000,9435.0405,9435.0405,10.4239,6.9177,6.9177,8.6708,-4.9009,-73513.3328,6.9177,6.5668,6.5668,6.7422,-0.4904,-3923.5365,6.5668,5.9490,5.9490,6.2579,-0.8635,-6044.5759,10.8719,849.5453,-131373.2000,-83481.4453
7867.0000,6.1256,10.2463,8955.8000,103580.5000,-94624.7000,3.5807,2035.4091,23017.8889,25053.2980,0.0000,126598.3889,6920.3909,-119677.9980,10.2463,9.8087,17415.8000,0.0000,17415.8000,0.3010,4706.9730,0.0000,4706.9730,0.0000,0.0000,12708.8270,12708.8270,9.8087,9.2760,20164.7000,92.7000,20072.0000,0.6971,4582.8864,18.9184,4601.8047,0.0000,111.6184,15581.8136,15470.1953,9.2760,9.2458,1203.2000,0.0000,1203.2000,0.0208,325.1892,0.0000,325.1892,0.0000,0.0000,878.0108,878.0108,9.2458,9.1583,4565.0000,819.4000,3745.6000,0.1578,1037.5000,167.2245,1204.7245,0.0000,986.6245,3527.5000,2540.8755,9.1583,8.7766,15191.5000,0.0000,15191.5000,0.2626,4105.8108,0.0000,4105.8108,0.0000,0.0000,11085.6892,11085.6892,8.7766,7.6228,7.6228,8.1997,-1.1170,-16754.5700,7.6228,6.1225,6.1225,6.8726,-1.4525,-11620.0106,6.1225,6.1452,6.1452,6.1338,0.0220,153.8840,7.5300,588.4018,-36996.6000,-28220.6966
7868.0000,6.0548,10.3762,10029.5000,102852.7000,-92823.2000,3.5555,2279.4318,22856.1556,25135.5874,0.0000,125708.8556,7750.0682,-117958.7874,10.3762,9.9105,17420.9000,0.0000,17420.9000,0.3011,4708.3514,0.0000,4708.3514,0.0000,0.0000,12712.5486,12712.5486,9.9105,9.2786,22321.7000,0.0000,22321.7000,0.3858,5073.1136,0.0000,5073.1136,0.0000,0.0000,17248.5864,17248.5864,9.2786,9.2540,919.9000,0.0000,919.9000,0.0159,248.6216,0.0000,248.6216,0.0000,0.0000,671.2784,671.2784,9.2540,9.1115,6049.7000,652.1000,5397.6000,0.2091,1374.9318,133.0816,1508.0135,0.0000,785.1816,4674.7682,3889.5865,9.1115,8.7240,14495.5000,0.0000,14495.5000,0.2505,3917.7027,0.0000,3917.7027,0.0000,0.0000,10577.7973,10577.7973,8.7240,7.5101,7.5101,8.1171,-1.1045,-16567.2605,7.5101,6.2132,6.2132,6.8617,-1.1800,-9440.3401,6.2132,6.0448,6.0448,6.1290,-0.1532,-1072.6904,7.0771,553.0121,-32267.6000,-27080.2910
7869.0000,6.4671,9.6512,16713.4000,62101.0000,-45387.6000,2.1468,3798.5000,13800.2222,17598.7222,0.0000,75901.2222,12914.9000,-62986.3222,9.6512,9.0087,17416.1000,0.0000,17416.1000,0.3010,4707.0541,0.0000,4707.0541,0.0000,0.0000,12709.0459,12709.0459,9.0087,7.9515,27063.3000,0.0000,27063.3000,0.4678,6150.7500,0.0000,6150.7500,0.0000,0.0000,20912.5500,20912.5500,7.9515,7.9141,1014.1000,0.0000,1014.1000,0.0175,274.0811,0.0000,274.0811,0.0000,0.0000,740.0189,740.0189,7.9141,7.6547,7420.8000,500.4000,6920.4000,0.2565,1686.5455,102.1224,1788.6679,0.0000,602.5224,5734.2545,5131.7321,7.6547,7.1649,13277.5000,0.0000,13277.5000,0.2295,3588.5135,0.0000,3588.5135,0.0000,0.0000,9688.9865,9688.9865,7.1649,8.4550,8.4550,7.8099,0.8507,12760.1856,8.4550,5.4921,5.4921,6.9735,-1.9537,-15629.5145,5.4921,6.5140,6.5140,6.0030,0.6738,4716.7110,5.1287,400.7647,20303.8000,1847.3821
7870.0000,6.4340,9.4850,19093.0000,59152.6000,-40059.6000,2.0449,4339.3182,13145.0222,17484.3404,0.0000,72297.6222,14753.6818,-57543.9404,9.4850,8.9147,14739.5000,0.0000,14739.5000,0.2548,3983.6486,0.0000,3983.6486,0.0000,0.0000,10755.8514,10755.8514,8.9147,7.7792,27716.8000,0.0000,27716.8000,0.4791,6299.2727,0.0000,6299.2727,0.0000,0.0000,21417.5273,21417.5273,7.7792,7.7565,586.7000,0.0000,586.7000,0.0101,158.5676,0.0000,158.5676,0.0000,0.0000,428.1324,428.1324,7.7565,7.4450,8209.2000,389.2000,7820.0000,0.2838,1865.7273,79.4286,1945.1558,0.0000,468.6286,6343.4727,5874.8442,7.4450,7.0255,10841.6000,0.0000,10841.6000,0.1874,2930.1622,0.0000,2930.1622,0.0000,0.0000,7911.4378,7911.4378,7.0255,8.4205,8.4205,7.7230,0.8770,13154.9915,8.4205,5.5431,5.5431,6.9818,-1.8090,-14472.0561,5.5431,6.4251,6.4251,5.9841,0.5545,3881.8428,4.8900,382.1129,21645.0000,2564.7782
7871.0000,6.8871,8.8181,23993.8000,45355.4000,-21361.6000,1.5679,5453.1364,10078.9778,15532.1141,0.0000,55434.3778,18540.6636,-36893.7141,8.8181,8.2685,14390.2000,0.0000,14390.2000,0.2487,3889.2432,0.0000,3889.2432,0.0000,0.0000,10500.9568,10500.9568,8.2685,6.0552,54723.7000,0.0000,54723.7000,0.9459,12437.2045,0.0000,12437.2045,0.0000,0.0000,42286.4955,42286.4955,6.0552,6.0382,444.6000,0.0000,444.6000,0.0077,120.1622,0.0000,120.1622,0.0000,0.0000,324.4378,324.4378,6.0382,5.6160,10670.9000,148.5000,10522.4000,0.3689,2425.2045,30.3061,2455.5107,0.0000,178.8061,8245.6955,8066.8893,5.6160,5.2551,9449.7000,0.0000,9449.7000,0.1633,2553.9730,0.0000,2553.9730,0.0000,0.0000,6895.7270,6895.7270,5.2551,9.5744,9.5744,7.4148,2.7508,41262.4151,9.5744,4.7623,4.7623,7.1683,-3.0647,-24517.4651,4.7623,6.9384,6.9384,5.8504,1.3859,9701.3393,4.9536,387.0818,68169.0000,26446.2894
7872.0000,7.1253,8.6589,25798.5000,38451.3000,-12652.8000,1.3292,5863.2955,8544.7333,14408.0288,0.0000,46996.0333,19935.2045,-27060.8288,8.6589,8.0636,14395.9000,0.0000,14395.9000,0.2488,3890.7838,0.0000,3890.7838,0.0000,0.0000,10505.1162,10505.1162,8.0636,5.1588,66327.5000,0.0000,66327.5000,1.1464,15074.4318,0.0000,15074.4318,0.0000,0.0000,51253.0682,51253.0682,5.1588,5.1409,432.6000,0.0000,432.6000,0.0075,116.9189,0.0000,116.9189,0.0000,0.0000,315.6811,315.6811,5.1409,4.5666,13113.7000,0.0000,13113.7000,0.2267,2980.3864,0.0000,2980.3864,0.0000,0.0000,10133.3136,10133.3136,4.5666,4.3485,5273.8000,0.0000,5273.8000,0.0912,1425.3514,0.0000,1425.3514,0.0000,0.0000,3848.4486,3848.4486,4.3485,10.1125,10.1125,7.2305,3.3901,50851.2229,10.1125,4.4082,4.4082,7.2603,-3.3550,-26839.7893,4.4082,7.1460,7.1460,5.7771,1.6103,11271.8438,4.5747,357.4730,86890.7000,35283.2774
7873.0000,7.2287,8.4304,27237.5000,33447.3000,-6209.8000,1.1562,6190.3409,7432.7333,13623.0742,0.0000,40880.0333,21047.1591,-19832.8742,8.4304,7.7926,14425.0000,0.0000,14425.0000,0.2493,3898.6486,0.0000,3898.6486,0.0000,0.0000,10526.3514,10526.3514,7.7926,4.6550,67011.9000,0.0000,67011.9000,1.1583,15229.9773,0.0000,15229.9773,0.0000,0.0000,51781.9227,51781.9227,4.6550,4.6354,443.5000,0.0000,443.5000,0.0077,119.8649,0.0000,119.8649,0.0000,0.0000,323.6351,323.6351,4.6354,3.9500,14638.6000,0.0000,14638.6000,0.2530,3326.9545,0.0000,3326.9545,0.0000,0.0000,11311.6455,11311.6455,3.9500,3.8782,1622.7000,0.0000,1622.7000,0.0280,438.5676,0.0000,438.5676,0.0000,0.0000,1184.1324,1184.1324,3.8782,10.3716,10.3716,7.1249,3.5721,53582.0467,10.3716,4.2363,4.2363,7.3039,-3.3751,-27001.0707,4.2363,7.2378,7.2378,5.7371,1.6512,11558.4588,4.2789,334.3572,91931.9000,38139.4347
7874.0000,7.3185,8.1956,28231.0000,29764.5000,-1533.5000,1.0289,6416.1364,6614.3333,13030.4697,0.0000,36378.8333,21814.8636,-14563.9697,8.1956,7.5616,14426.6000,0.0000,14426.6000,0.2494,3899.0811,0.0000,3899.0811,0.0000,0.0000,10527.5189,10527.5189,7.5616,4.1103,74158.6000,0.0000,74158.6000,1.2818,16854.2273,0.0000,16854.2273,0.0000,0.0000,57304.3727,57304.3727,4.1103,4.0913,433.1000,0.0000,433.1000,0.0075,117.0541,0.0000,117.0541,0.0000,0.0000,316.0459,316.0459,4.0913,3.3204,16563.9000,0.0000,16563.9000,0.2863,3764.5227,0.0000,3764.5227,0.0000,0.0000,12799.3773,12799.3773,3.3204,3.2797,925.7000,0.0000,925.7000,0.0160,250.1892,0.0000,250.1892,0.0000,0.0000,675.5108,675.5108,3.2797,10.6997,10.6997,6.9897,4.1066,61599.6612,10.6997,4.0502,4.0502,7.3749,-3.6802,-29441.6800,4.0502,7.3274,7.3274,5.6888,1.8138,12696.7424,4.3048,336.3843,104974.4000,44854.7236
7875.0000,7.3161,7.9432,29424.2000,26894.1000,2530.1000,1.0172,6687.3182,5976.4667,12663.7848,0.0000,32870.5667,22736.8818,-10133.6848,7.9432,7.2918,14426.4000,0.0000,14426.4000,0.2494,3899.0270,0.0000,3899.0270,0.0000,0.0000,10527.3730,10527.3730,7.2918,3.9438,70017.9000,0.0000,70017.9000,1.2102,15913.1591,0.0000,15913.1591,0.0000,0.0000,54104.7409,54104.7409,3.9438,3.9238,443.8000,0.0000,443.8000,0.0077,119.9459,0.0000,119.9459,0.0000,0.0000,323.8541,323.8541,3.9238,3.0886,17467.5000,0.0000,17467.5000,0.3019,3969.8864,0.0000,3969.8864,0.0000,0.0000,13497.6136,13497.6136,3.0886,3.0704,402.4000,0.0000,402.4000,0.0070,108.7568,0.0000,108.7568,0.0000,0.0000,293.6432,293.6432,3.0704,10.7740,10.7740,6.9222,4.1498,62247.3098,10.7740,4.0252,4.0252,7.3996,-3.6355,-29083.7855,4.0252,7.3149,7.3149,5.6700,1.7721,12404.6492,4.1899,327.4083,105288.1000,45568.1735
7876.0000,7.2639,7.6200,30636.2000,24420.9000,6215.3000,1.0591,6962.7727,5426.8667,12389.6394,0.0000,29847.7667,23673.4273,-6174.3394,7.6200,7.0128,14426.1000,0.0000,14426.1000,0.2493,3898.9459,0.0000,3898.9459,0.0000,0.0000,10527.1541,10527.1541,7.0128,3.5236,78280.8000,0.0000,78280.8000,1.3531,17791.0909,0.0000,17791.0909,0.0000,0.0000,60489.7091,60489.7091,3.5236,3.5054,432.9000,0.0000,432.9000,0.0075,117.0000,0.0000,117.0000,0.0000,0.0000,315.9000,315.9000,3.5054,2.6786,18548.1000,0.0000,18548.1000,0.3206,4215.4773,0.0000,4215.4773,0.0000,0.0000,14332.6227,14332.6227,2.6786,2.6617,402.4000,0.0000,402.4000,0.0070,108.7568,0.0000,108.7568,0.0000,0.0000,293.6432,293.6432,2.6617,10.9181,10.9181,6.7899,4.7712,71567.7123,10.9181,4.0201,4.0201,7.4691,-3.9862,-31889.5326,4.0201,7.2582,7.2582,5.6392,1.8712,13098.5896,4.4948,351.2261,118305.6000,52776.7693
7877.0000,7.2034,7.4831,30752.1000,23359.5000,7392.6000,1.0631,6989.1136,5191.0000,12180.1136,0.0000,28550.5000,23762.9864,-4787.5136,7.4831,6.8680,14426.0000,0.0000,14426.0000,0.2493,3898.9189,0.0000,3898.9189,0.0000,0.0000,10527.0811,10527.0811,6.8680,3.5633,73190.4000,0.0000,73190.4000,1.2651,16634.1818,0.0000,16634.1818,0.0000,0.0000,56556.2182,56556.2182,3.5633,3.5443,444.5000,0.0000,444.5000,0.0077,120.1351,0.0000,120.1351,0.0000,0.0000,324.3649,324.3649,3.5443,2.6121,20645.5000,0.0000,20645.5000,0.3568,4692.1591,0.0000,4692.1591,0.0000,0.0000,15953.3409,15953.3409,2.6121,2.5726,925.7000,0.0000,925.7000,0.0160,250.1892,0.0000,250.1892,0.0000,0.0000,675.5108,675.5108,2.5726,10.8996,10.8996,6.7361,4.7502,71252.5483,10.8996,4.0703,4.0703,7.4850,-3.8958,-31166.4238,4.0703,7.1973,7.1973,5.6338,1.7838,12486.5402,4.4370,346.7155,117024.7000,52572.6647
7878.0000,7.1336,7.2342,31505.5000,21439.7000,10065.8000,1.0891,7160.3409,4764.3778,11924.7187,0.0000,26204.0778,24345.1591,-1858.9187,7.2342,6.6645,14425.8000,0.0000,14425.8000,0.2493,3898.8649,0.0000,3898.8649,0.0000,0.0000,10526.9351,10526.9351,6.6645,3.2919,80637.4000,0.0000,80637.4000,1.3938,18326.6818,0.0000,18326.6818,0.0000,0.0000,62310.7182,62310.7182,3.2919,3.2692,575.5000,0.0000,575.5000,0.0099,155.5405,0.0000,155.5405,0.0000,0.0000,419.9595,419.9595,3.2692,2.3837,21172.2000,0.0000,21172.2000,0.3660,4811.8636,0.0000,4811.8636,0.0000,0.0000,16360.3364,16360.3364,2.3837,2.1887,4937.6000,0.0000,4937.6000,0.0853,1334.4865,0.0000,1334.4865,0.0000,0.0000,3603.1135,3603.1135,2.1887,11.0111,11.0111,6.5999,5.4334,81500.8722,11.0111,4.0958,4.0958,7.5534,-4.2589,-34070.8123,4.0958,7.1265,7.1265,5.6112,1.8665,13065.5427,4.7902,374.3156,131814.3000,60495.6026
7879.0000,6.9525,7.6905,30874.1000,29257.4000,1616.7000,1.0673,7016.8409,6501.6444,13518.4854,0.0000,35759.0444,23857.2591,-11901.7854,7.6905,7.0378,14425.2000,0.0000,14425.2000,0.2493,3898.7027,0.0000,3898.7027,0.0000,0.0000,10526.4973,10526.4973,7.0378,4.7612,47510.9000,0.0000,47510.9000,0.8212,10797.9318,0.0000,10797.9318,0.0000,0.0000,36712.9682,36712.9682,4.7612,4.7369,537.7000,0.0000,537.7000,0.0093,145.3243,0.0000,145.3243,0.0000,0.0000,392.3757,392.3757,4.7369,3.7585,20418.8000,0.0000,20418.8000,0.3529,4640.6364,0.0000,4640.6364,0.0000,0.0000,15778.1636,15778.1636,3.7585,3.0062,16624.3000,0.0000,16624.3000,0.2873,4493.0541,0.0000,4493.0541,0.0000,0.0000,12131.2459,12131.2459,3.0062,10.4779,10.4779,6.7421,4.0164,60246.3495,10.4779,4.4052,4.4052,7.4416,-3.2644,-26115.2179,4.4052,6.9331,6.9331,5.6692,1.3589,9512.2885,4.1811,326.7169,101133.6000,43643.4201
7880.0000,6.2099,8.4622,21768.4000,48505.1000,-26736.7000,1.6768,4947.3636,10778.9111,15726.2747,0.0000,59284.0111,16821.0364,-42462.9747,8.4622,7.9040,14421.7000,0.0000,14421.7000,0.2493,3897.7568,0.0000,3897.7568,0.0000,0.0000,10523.9432,10523.9432,7.9040,6.2703,39859.3000,0.0000,39859.3000,0.6890,9058.9318,0.0000,9058.9318,0.0000,0.0000,30800.3682,30800.3682,6.2703,6.2423,724.8000,0.0000,724.8000,0.0125,195.8919,0.0000,195.8919,0.0000,0.0000,528.9081,528.9081,6.2423,5.4698,18847.0000,0.0000,18847.0000,0.3258,4283.4091,0.0000,4283.4091,0.0000,0.0000,14563.5909,14563.5909,5.4698,4.7858,17670.9000,0.0000,17670.9000,0.3054,4775.9189,0.0000,4775.9189,0.0000,0.0000,12894.9811,12894.9811,4.7858,9.0826,9.0826,6.9342,2.7003,40504.0435,9.0826,5.4899,5.4899,7.2862,-2.2578,-18062.3644,5.4899,6.1296,6.1296,5.8097,0.4020,2813.9060,4.8881,381.9624,64787.0000,25255.5851
7881.0000,5.8614,8.9156,17502.4000,59826.7000,-42324.3000,2.0682,3977.8182,13294.8222,17272.6404,0.0000,73121.5222,13524.5818,-59596.9404,8.9156,8.1717,19892.6000,0.0000,19892.6000,0.3438,5376.3784,0.0000,5376.3784,0.0000,0.0000,14516.2216,14516.2216,8.1717,7.3134,21672.3000,0.0000,21672.3000,0.3746,4925.5227,0.0000,4925.5227,0.0000,0.0000,16746.7773,16746.7773,7.3134,7.2792,914.7000,0.0000,914.7000,0.0158,247.2162,0.0000,247.2162,0.0000,0.0000,667.4838,667.4838,7.2792,6.6445,16027.9000,0.0000,16027.9000,0.2770,3642.7045,0.0000,3642.7045,0.0000,0.0000,12385.1955,12385.1955,6.6445,6.0098,16973.2000,0.0000,16973.2000,0.2934,4587.3514,0.0000,4587.3514,0.0000,0.0000,12385.8486,12385.8486,6.0098,8.2818,8.2818,7.1458,1.4778,22167.7293,8.2818,5.9977,5.9977,7.1398,-1.4857,-11885.6840,5.9977,5.8316,5.8316,5.9147,-0.1080,-756.2232,5.0592,395.3341,33156.4000,9525.8221
7882.0000,5.5578,9.4681,9046.9000,85160.9000,-76114.0000,2.9439,2056.1136,18924.6444,20980.7581,0.0000,104085.5444,6990.7864,-97094.7581,9.4681,8.7353,24936.4000,0.0000,24936.4000,0.4310,6739.5676,0.0000,6739.5676,0.0000,0.0000,18196.8324,18196.8324,8.7353,8.3584,12109.5000,0.0000,12109.5000,0.2093,2752.1591,0.0000,2752.1591,0.0000,0.0000,9357.3409,9357.3409,8.3584,8.3232,1197.3000,0.0000,1197.3000,0.0207,323.5946,0.0000,323.5946,0.0000,0.0000,873.7054,873.7054,8.3232,7.9392,12427.6000,55.8000,12371.8000,0.4296,2824.4545,11.3878,2835.8423,0.0000,67.1878,9603.1455,9535.9577,7.9392,7.5019,14880.0000,0.0000,14880.0000,0.2572,4021.6216,0.0000,4021.6216,0.0000,0.0000,10858.3784,10858.3784,7.5019,7.3582,7.3582,7.4300,-0.1190,-1784.4305,7.3582,6.5889,6.5889,6.9735,-0.6367,-5093.6116,6.5889,5.5273,5.5273,6.0581,-0.8786,-6150.2373,6.4376,503.0466,-10619.0000,-13028.2794
7883.0000,5.5742,9.8716,6863.0000,100675.1000,-93812.1000,3.4803,1559.7727,22372.2444,23932.0172,0.0000,123047.3444,5303.2273,-117744.1172,9.8716,9.0794,29744.8000,0.0000,29744.8000,0.5141,8039.1351,0.0000,8039.1351,0.0000,0.0000,21705.6649,21705.6649,9.0794,8.8339,8706.5000,0.0000,8706.5000,0.1505,1978.7500,0.0000,1978.7500,0.0000,0.0000,6727.7500,6727.7500,8.8339,8.8041,1116.6000,0.0000,1116.6000,0.0193,301.7838,0.0000,301.7838,0.0000,0.0000,814.8162,814.8162,8.8041,8.5396,9791.7000,265.6000,9526.1000,0.3385,2225.3864,54.2041,2279.5904,0.0000,319.8041,7566.3136,7246.5096,8.5396,8.1805,13484.6000,0.0000,13484.6000,0.2331,3644.4865,0.0000,3644.4865,0.0000,0.0000,9840.1135,9840.1135,8.1805,7.0999,7.0999,7.6402,-0.9869,-14803.7942,7.0999,6.6647,6.6647,6.8823,-0.3974,-3179.1430,6.6647,5.5794,5.5794,6.1221,-0.9912,-6938.7016,7.1036,555.0852,-31233.5000,-24921.6388
7884.0000,5.6234,10.0589,5923.2000,108974.7000,-103051.5000,3.7672,1346.1818,24216.6000,25562.7818,0.0000,133191.3000,4577.0182,-128614.2818,10.0589,9.3104,29744.2000,0.0000,29744.2000,0.5141,8038.9730,0.0000,8038.9730,0.0000,0.0000,21705.2270,21705.2270,9.3104,9.1880,8265.6000,2357.2000,5908.4000,0.2857,1878.5455,481.0612,2359.6067,0.0000,2838.2612,6387.0545,3548.7933,9.1880,9.1554,1296.1000,0.0000,1296.1000,0.0224,350.2973,0.0000,350.2973,0.0000,0.0000,945.8027,945.8027,9.1554,8.9981,6786.9000,567.4000,6219.5000,0.2346,1542.4773,115.7959,1658.2732,0.0000,683.1959,5244.4227,4561.2268,8.9981,8.7246,10868.2000,0.0000,10868.2000,0.1879,2937.3514,0.0000,2937.3514,0.0000,0.0000,7930.8486,7930.8486,8.7246,6.9322,6.9322,7.8284,-1.7324,-25985.7369,6.9322,6.6954,6.6954,6.8138,-0.2289,-1830.8844,6.6954,5.6283,5.6283,6.1618,-1.0314,-7220.1107,7.5178,587.4536,-49015.1000,-35036.7321
7885.0000,5.6285,10.1263,4938.1000,116809.1000,-111871.0000,4.0380,1122.2955,25957.5778,27079.8732,0.0000,142766.6778,3815.8045,-138950.8732,10.1263,9.4293,29507.2000,0.0000,29507.2000,0.5100,7974.9189,0.0000,7974.9189,0.0000,0.0000,21532.2811,21532.2811,9.4293,9.8126,5796.5000,13553.9000,-7757.4000,0.4685,1317.3864,2766.1020,4083.4884,0.0000,16320.0020,4479.1136,-11840.8884,9.8126,9.7853,1157.4000,0.0000,1157.4000,0.0200,312.8108,0.0000,312.8108,0.0000,0.0000,844.5892,844.5892,9.7853,9.7151,4033.6000,787.7000,3245.9000,0.1394,916.7273,160.7551,1077.4824,0.0000,948.4551,3116.8727,2168.4176,9.7151,9.4913,9472.7000,0.0000,9472.7000,0.1637,2560.1892,0.0000,2560.1892,0.0000,0.0000,6912.5108,6912.5108,9.4913,6.6581,6.6581,8.0747,-2.9176,-43763.5090,6.6581,6.7926,6.7926,6.7253,0.1385,1107.9151,6.7926,5.6285,5.6285,6.2106,-1.1987,-8390.8489,8.0096,625.8812,-76245.2000,-51046.4429
