Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7298.0000,8.5107,10.6912,6589.0000,43143.9000,-36554.9000,2.2372,1497.5000,9587.5333,11085.0333,0.0000,52731.4333,5091.5000,-47639.9333,10.6912,10.2332,13711.5000,0.0000,13711.5000,0.3555,3705.8108,0.0000,3705.8108,0.0000,0.0000,10005.6892,10005.6892,10.2332,9.0733,32795.4000,0.0000,32795.4000,0.8503,7453.5000,0.0000,7453.5000,0.0000,0.0000,25341.9000,25341.9000,9.0733,9.0594,418.8000,0.0000,418.8000,0.0109,113.1892,0.0000,113.1892,0.0000,0.0000,305.6108,305.6108,9.0594,8.8548,6026.3000,155.8000,5870.5000,0.3125,1369.6136,31.7959,1401.4096,0.0000,187.5959,4656.6864,4469.0904,8.8548,8.8417,392.3000,0.0000,392.3000,0.0102,106.0270,0.0000,106.0270,0.0000,0.0000,286.2730,286.2730,8.8417,9.8365,9.3391,9.3391,0.7245,10867.3407,9.3391,7.6695,8.8939,8.5043,-1.2159,-9727.5472,8.8939,7.2518,8.5107,8.0729,-1.1959,-8371.1634,5.6647,442.6474,16633.6000,-7231.3699
7299.0000,8.4301,10.3083,8158.6000,38732.8000,-30574.2000,2.0084,1854.2273,8607.2889,10461.5162,0.0000,47340.0889,6304.3727,-41035.7162,10.3083,9.8503,13711.5000,0.0000,13711.5000,0.3555,3705.8108,0.0000,3705.8108,0.0000,0.0000,10005.6892,10005.6892,9.8503,8.4374,39950.0000,0.0000,39950.0000,1.0358,9079.5455,0.0000,9079.5455,0.0000,0.0000,30870.4545,30870.4545,8.4374,8.4230,430.6000,0.0000,430.6000,0.0112,116.3784,0.0000,116.3784,0.0000,0.0000,314.2216,314.2216,8.4230,8.1850,6855.3000,80.1000,6775.2000,0.3555,1558.0227,16.3469,1574.3697,0.0000,96.4469,5297.2773,5200.8303,8.1850,8.1719,392.3000,0.0000,392.3000,0.0102,106.0270,0.0000,106.0270,0.0000,0.0000,286.2730,286.2730,8.1719,10.1434,9.1577,9.1577,1.4359,21537.8602,9.1577,7.7340,8.7780,8.4458,-1.0369,-8295.1193,8.7780,7.2871,8.4301,8.0325,-1.0859,-7600.9884,5.6648,442.6541,30685.4000,5641.7525
7300.0000,8.4546,10.7248,6408.2000,55245.1000,-48836.9000,2.8647,1456.4091,12276.6889,13733.0980,0.0000,67521.7889,4951.7909,-62569.9980,10.7248,10.3618,13711.5000,0.0000,13711.5000,0.3555,3705.8108,0.0000,3705.8108,0.0000,0.0000,10005.6892,10005.6892,10.3618,9.1422,43499.3000,0.0000,43499.3000,1.1278,9886.2045,0.0000,9886.2045,0.0000,0.0000,33613.0955,33613.0955,9.1422,9.1311,419.0000,0.0000,419.0000,0.0109,113.2432,0.0000,113.2432,0.0000,0.0000,305.7568,305.7568,9.1311,8.9262,7370.6000,39.9000,7330.7000,0.3822,1675.1364,8.1429,1683.2792,0.0000,48.0429,5695.4636,5647.4208,8.9262,8.9028,885.2000,0.0000,885.2000,0.0230,239.2432,0.0000,239.2432,0.0000,0.0000,645.9568,645.9568,8.9028,9.5030,9.2029,9.2029,0.5515,8271.7848,9.2029,7.7184,8.8071,8.4607,-1.3639,-10910.9145,8.8071,7.2967,8.4546,8.0519,-1.3876,-9712.9494,7.1460,558.3946,17008.8000,-12352.0790
7301.0000,8.4242,10.7019,6987.0000,62536.2000,-55549.2000,3.2427,1587.9545,13896.9333,15484.8879,0.0000,76433.1333,5399.0455,-71034.0879,10.7019,10.3810,13711.7000,0.0000,13711.7000,0.3555,3705.8649,0.0000,3705.8649,0.0000,0.0000,10005.8351,10005.8351,10.3810,9.1604,49265.1000,0.0000,49265.1000,1.2773,11196.6136,0.0000,11196.6136,0.0000,0.0000,38068.4864,38068.4864,9.1604,9.1472,562.3000,0.0000,562.3000,0.0146,151.9730,0.0000,151.9730,0.0000,0.0000,410.3270,410.3270,9.1472,8.9690,7317.8000,80.6000,7237.2000,0.3795,1663.1364,16.4490,1679.5853,0.0000,97.0490,5654.6636,5557.6147,8.9690,8.8599,4664.7000,0.0000,4664.7000,0.1209,1260.7297,0.0000,1260.7297,0.0000,0.0000,3403.9703,3403.9703,8.8599,9.3817,9.1208,9.1208,0.5425,8137.6047,9.1208,7.7563,8.7569,8.4385,-1.4185,-11347.9361,8.7569,7.3308,8.4242,8.0439,-1.4825,-10377.5231,8.0857,631.8319,19891.8000,-13587.8544
7302.0000,8.7006,11.7891,3307.9000,119697.6000,-116389.7000,6.2068,751.7955,26599.4667,27351.2621,0.0000,146297.0667,2556.1045,-143740.9621,11.7891,11.5741,13711.7000,0.0000,13711.7000,0.3555,3705.8649,0.0000,3705.8649,0.0000,0.0000,10005.8351,10005.8351,11.5741,11.1191,27402.9000,0.0000,27402.9000,0.7105,6227.9318,0.0000,6227.9318,0.0000,0.0000,21174.9682,21174.9682,11.1191,11.1110,517.9000,0.0000,517.9000,0.0134,139.9730,0.0000,139.9730,0.0000,0.0000,377.9270,377.9270,11.1110,11.0034,6786.2000,196.7000,6589.5000,0.3519,1542.3182,40.1429,1582.4610,0.0000,236.8429,5243.8818,5007.0390,11.0034,10.7576,15674.2000,0.0000,15674.2000,0.4064,4236.2703,0.0000,4236.2703,0.0000,0.0000,11437.9297,11437.9297,10.7576,8.5385,9.6481,9.6481,-3.4427,-51640.6846,9.6481,7.6688,9.1203,8.6584,-3.0706,-24564.5458,9.1203,7.3217,8.7006,8.2210,-2.7903,-19532.0326,12.0667,942.9056,-52493.5000,-95737.2631
7303.0000,8.8577,12.0987,1948.5000,157965.2000,-156016.7000,8.1911,442.8409,35103.3778,35546.2187,0.0000,193068.5778,1505.6591,-191562.9187,12.0987,11.8113,23281.1000,0.0000,23281.1000,0.6036,6292.1892,0.0000,6292.1892,0.0000,0.0000,16988.9108,16988.9108,11.8113,11.5001,23805.1000,0.0000,23805.1000,0.6172,5410.2500,0.0000,5410.2500,0.0000,0.0000,18394.8500,18394.8500,11.5001,11.4871,1047.6000,0.0000,1047.6000,0.0272,283.1351,0.0000,283.1351,0.0000,0.0000,764.4649,764.4649,11.4871,11.4046,6659.6000,224.5000,6435.1000,0.3453,1513.5455,45.8163,1559.3618,0.0000,270.3163,5146.0545,4875.7382,11.4046,11.1990,16660.1000,0.0000,16660.1000,0.4319,4502.7297,0.0000,4502.7297,0.0000,0.0000,12157.3703,12157.3703,11.1990,8.5385,9.8687,9.8687,-5.2417,-78625.3527,9.8687,7.7415,9.3015,8.8051,-4.1912,-33529.2759,9.3015,7.3998,8.8577,8.3506,-3.7467,-26226.9559,15.3245,1197.4753,-84787.7000,-138381.5845
7304.0000,9.0407,12.3444,1294.4000,169158.9000,-167864.5000,8.7715,294.1818,37590.8667,37885.0485,0.0000,206749.7667,1000.2182,-205749.5485,12.3444,12.0116,28403.1000,0.0000,28403.1000,0.7364,7676.5135,0.0000,7676.5135,0.0000,0.0000,20726.5865,20726.5865,12.0116,12.0803,6921.6000,7997.3000,-1075.7000,0.4147,1573.0909,1632.1020,3205.1929,0.0000,9629.4020,5348.5091,-4280.8929,12.0803,12.0596,1768.3000,0.0000,1768.3000,0.0458,477.9189,0.0000,477.9189,0.0000,0.0000,1290.3811,1290.3811,12.0596,11.9701,7354.8000,90.6000,7264.2000,0.3814,1671.5455,18.4898,1690.0353,0.0000,109.0898,5683.2545,5574.1647,11.9701,11.7826,16002.8000,0.0000,16002.8000,0.4149,4325.0811,0.0000,4325.0811,0.0000,0.0000,11677.7189,11677.7189,11.7826,8.5724,10.1775,10.1775,-6.6642,-99963.3272,10.1775,7.7591,9.5326,8.9683,-5.0207,-40165.3009,9.5326,7.4246,9.0407,8.4786,-4.3761,-30632.9620,16.1471,1261.7572,-115501.8000,-170761.5902
7305.0000,9.1692,12.4933,630.9000,177627.2000,-176996.3000,9.2106,143.3864,39472.7111,39616.0975,0.0000,217099.9111,487.5136,-216612.3975,12.4933,12.1316,32298.2000,0.0000,32298.2000,0.8374,8729.2432,0.0000,8729.2432,0.0000,0.0000,23568.9568,23568.9568,12.1316,12.2466,2294.8000,7698.9000,-5404.1000,0.3992,521.5455,1571.2041,2092.7495,0.0000,9270.1041,1773.2545,-7496.8495,12.2466,12.2252,1912.0000,0.0000,1912.0000,0.0496,516.7568,0.0000,516.7568,0.0000,0.0000,1395.2432,1395.2432,12.2252,12.1337,7768.0000,35.4000,7732.6000,0.4028,1765.4545,7.2245,1772.6790,0.0000,42.6245,6002.5455,5959.9210,12.1337,11.9766,14031.0000,0.0000,14031.0000,0.3638,3792.1622,0.0000,3792.1622,0.0000,0.0000,10238.8378,10238.8378,11.9766,8.7245,10.3506,10.3506,-7.0641,-105961.0653,10.3506,7.8354,9.6798,9.0930,-5.4634,-43706.9988,9.6798,7.4912,9.1692,8.5855,-4.7540,-33278.2241,16.8951,1320.2057,-126426.6000,-182946.2882
7306.0000,9.2818,12.6120,230.9000,185145.5000,-184914.6000,9.6005,52.4773,41143.4444,41195.9217,0.0000,226288.9444,178.4227,-226110.5217,12.6120,12.2022,38132.2000,0.0000,38132.2000,0.9886,10306.0000,0.0000,10306.0000,0.0000,0.0000,27826.2000,27826.2000,12.2022,12.3213,645.1000,7131.0000,-6485.9000,0.3698,146.6136,1455.3061,1601.9198,0.0000,8586.3061,498.4864,-8087.8198,12.3213,12.3002,1957.8000,0.0000,1957.8000,0.0508,529.1351,0.0000,529.1351,0.0000,0.0000,1428.6649,1428.6649,12.3002,12.2140,7644.6000,43.6000,7601.0000,0.3964,1737.4091,8.8980,1746.3071,0.0000,52.4980,5907.1909,5854.6929,12.2140,12.0773,12716.4000,0.0000,12716.4000,0.3297,3436.8649,0.0000,3436.8649,0.0000,0.0000,9279.5351,9279.5351,12.0773,8.8986,10.4880,10.4880,-7.1942,-107913.0932,10.4880,7.9251,9.8045,9.2065,-5.8005,-46404.1779,9.8045,7.5643,9.2818,8.6844,-5.0703,-35491.9775,17.6036,1375.5728,-130993.1000,-189809.2485
7307.0000,9.4008,12.7339,22.2000,192574.8000,-192552.6000,9.9857,5.0455,42794.4000,42799.4455,0.0000,235369.2000,17.1545,-235352.0455,12.7339,12.3197,40078.2000,0.0000,40078.2000,1.0391,10831.9459,0.0000,10831.9459,0.0000,0.0000,29246.2541,29246.2541,12.3197,12.4814,23.9000,9498.0000,-9474.1000,0.4925,5.4318,1938.3673,1943.7992,0.0000,11436.3673,18.4682,-11417.8992,12.4814,12.4575,2319.4000,0.0000,2319.4000,0.0601,626.8649,0.0000,626.8649,0.0000,0.0000,1692.5351,1692.5351,12.4575,12.3826,6969.9000,83.6000,6886.3000,0.3614,1584.0682,17.0612,1601.1294,0.0000,100.6612,5385.8318,5285.1706,12.3826,12.2767,10251.6000,0.0000,10251.6000,0.2658,2770.7027,0.0000,2770.7027,0.0000,0.0000,7480.8973,7480.8973,12.2767,9.0135,10.6451,10.6451,-7.6804,-115205.9305,10.6451,8.0013,9.9401,9.3232,-6.2225,-49780.0937,9.9401,7.6289,9.4008,8.7845,-5.4399,-38079.0633,18.3070,1430.5351,-142491.2000,-203065.0875
7308.0000,9.4018,15.1638,0.0000,199941.0000,-199941.0000,5.1838,0.0000,44431.3333,44431.3333,0.0000,244372.3333,0.0000,-244372.3333,15.1638,14.5663,34726.9000,0.0000,34726.9000,0.9004,9385.6486,0.0000,9385.6486,0.0000,0.0000,25341.2514,25341.2514,14.5663,14.9043,61.6000,11946.3000,-11884.7000,0.6195,14.0000,2438.0204,2452.0204,0.0000,14384.3204,47.6000,-14336.7204,14.9043,14.8567,2765.5000,0.0000,2765.5000,0.0717,747.4324,0.0000,747.4324,0.0000,0.0000,2018.0676,2018.0676,14.8567,14.7467,6238.9000,129.8000,6109.1000,0.3235,1417.9318,26.4898,1444.4216,0.0000,156.2898,4820.9682,4664.6784,14.7467,14.5930,8937.0000,0.0000,8937.0000,0.2317,2415.4054,0.0000,2415.4054,0.0000,0.0000,6521.5946,6521.5946,14.5930,7.4919,11.0424,11.0424,-10.0387,-150580.8955,11.0424,7.4040,10.0722,9.2232,-5.1437,-41149.8724,10.0722,7.1990,9.4018,8.6356,-4.0618,-28432.6940,10.9959,859.2329,-159287.2000,-220163.4618
7309.0000,9.4800,15.4757,0.0000,207526.0000,-207526.0000,5.3805,0.0000,46116.8889,46116.8889,0.0000,253642.8889,0.0000,-253642.8889,15.4757,14.7844,40078.5000,0.0000,40078.5000,1.0391,10832.0270,0.0000,10832.0270,0.0000,0.0000,29246.4730,29246.4730,14.7844,15.1483,0.0000,12785.9000,-12785.9000,0.3315,0.0000,2609.3673,2609.3673,0.0000,15395.2673,0.0000,-15395.2673,15.1483,15.1028,2640.4000,0.0000,2640.4000,0.0685,713.6216,0.0000,713.6216,0.0000,0.0000,1926.7784,1926.7784,15.1028,15.0122,5522.9000,362.7000,5160.2000,0.2864,1255.2045,74.0204,1329.2250,0.0000,436.7204,4267.6955,3830.9750,15.0122,14.8751,7951.1000,0.0000,7951.1000,0.2061,2148.9459,0.0000,2148.9459,0.0000,0.0000,5802.1541,5802.1541,14.8751,7.4595,11.1673,11.1673,-10.4570,-156854.3007,11.1673,7.4206,10.1682,9.2940,-5.2833,-42266.6281,10.1682,7.2190,9.4800,8.6936,-4.1587,-29110.8470,10.9681,857.0658,-164481.7000,-228231.7758
7310.0000,9.5487,15.7091,0.0000,213895.9000,-213895.9000,5.5456,0.0000,47532.4222,47532.4222,0.0000,261428.3222,0.0000,-261428.3222,15.7091,15.0535,38127.8000,0.0000,38127.8000,0.9885,10304.8108,0.0000,10304.8108,0.0000,0.0000,27822.9892,27822.9892,15.0535,15.3863,0.0000,11727.2000,-11727.2000,0.3040,0.0000,2393.3061,2393.3061,0.0000,14120.5061,0.0000,-14120.5061,15.3863,15.3562,1749.3000,0.0000,1749.3000,0.0454,472.7838,0.0000,472.7838,0.0000,0.0000,1276.5162,1276.5162,15.3562,15.2736,5223.7000,442.3000,4781.4000,0.2709,1187.2045,90.2653,1277.4699,0.0000,532.5653,4036.4955,3503.9301,15.2736,15.1538,6965.2000,0.0000,6965.2000,0.1806,1882.4865,0.0000,1882.4865,0.0000,0.0000,5082.7135,5082.7135,15.1538,7.5332,11.3435,11.3435,-10.7798,-161697.4210,11.3435,7.3480,10.2781,9.3458,-5.6520,-45215.9413,10.2781,7.1525,9.5487,8.7153,-4.4213,-30949.3170,11.0026,859.7556,-173999.4000,-237862.6793
7311.0000,9.6169,15.8356,0.0000,219142.4000,-219142.4000,5.6817,0.0000,48698.3111,48698.3111,0.0000,267840.7111,0.0000,-267840.7111,15.8356,15.2225,36187.0000,0.0000,36187.0000,0.9382,9780.2703,0.0000,9780.2703,0.0000,0.0000,26406.7297,26406.7297,15.2225,15.5730,0.0000,12536.7000,-12536.7000,0.3250,0.0000,2558.5102,2558.5102,0.0000,15095.2102,0.0000,-15095.2102,15.5730,15.5443,1691.0000,0.0000,1691.0000,0.0438,457.0270,0.0000,457.0270,0.0000,0.0000,1233.9730,1233.9730,15.5443,15.4716,4813.8000,485.9000,4327.9000,0.2496,1094.0455,99.1633,1193.2087,0.0000,585.0633,3719.7545,3134.6913,15.4716,15.3368,7951.1000,0.0000,7951.1000,0.2061,2148.9459,0.0000,2148.9459,0.0000,0.0000,5802.1541,5802.1541,15.3368,7.6330,11.4849,11.4849,-11.0602,-165902.6492,11.4849,7.3227,10.3750,9.4038,-5.9757,-47805.2025,10.3750,7.1261,9.6169,8.7506,-4.6644,-32650.5216,11.1668,872.5890,-181522.1000,-246358.3733
7312.0000,9.6954,16.0061,0.0000,223376.4000,-223376.4000,5.7914,0.0000,49639.2000,49639.2000,0.0000,273015.6000,0.0000,-273015.6000,16.0061,15.4858,30844.4000,0.0000,30844.4000,0.7997,8336.3243,0.0000,8336.3243,0.0000,0.0000,22508.0757,22508.0757,15.4858,15.9037,0.0000,15013.9000,-15013.9000,0.3893,0.0000,3064.0612,3064.0612,0.0000,18077.9612,0.0000,-18077.9612,15.9037,15.8670,2178.1000,0.0000,2178.1000,0.0565,588.6757,0.0000,588.6757,0.0000,0.0000,1589.4243,1589.4243,15.8670,15.8149,3868.1000,610.4000,3257.7000,0.2006,879.1136,124.5714,1003.6851,0.0000,734.9714,2988.9864,2254.0149,15.8149,15.6586,9265.7000,0.0000,9265.7000,0.2402,2504.2432,0.0000,2504.2432,0.0000,0.0000,6761.4568,6761.4568,15.6586,7.6300,11.6443,11.6443,-11.5777,-173665.8433,11.6443,7.2958,10.4847,9.4700,-6.2709,-50167.2170,10.4847,7.1019,9.6954,8.7933,-4.8782,-34147.5292,11.2165,876.4755,-192844.4000,-257980.5895
7313.0000,9.9316,13.4656,5.8000,226758.4000,-226752.6000,11.7583,1.3182,50390.7556,50392.0737,0.0000,277149.1556,4.4818,-277144.6737,13.4656,13.2783,20138.9000,0.0000,20138.9000,0.5221,5442.9459,0.0000,5442.9459,0.0000,0.0000,14695.9541,14695.9541,13.2783,13.4992,812.8000,14913.2000,-14100.4000,0.7733,184.7273,3043.5102,3228.2375,0.0000,17956.7102,628.0727,-17328.6375,13.4992,13.4863,1386.1000,0.0000,1386.1000,0.0359,374.6216,0.0000,374.6216,0.0000,0.0000,1011.4784,1011.4784,13.4863,13.4661,2861.4000,518.2000,2343.2000,0.1484,650.3182,105.7551,756.0733,0.0000,623.9551,2211.0818,1587.1267,13.4661,13.3523,12223.5000,0.0000,12223.5000,0.3169,3303.6486,0.0000,3303.6486,0.0000,0.0000,8919.8514,8919.8514,13.3523,9.5957,11.4740,11.4740,-9.8201,-147301.4295,11.4740,8.1820,10.5962,9.8280,-8.6056,-68845.1232,10.5962,7.7482,9.9316,9.1722,-7.4446,-52112.3481,20.3324,1588.8029,-204761.3000,-268258.9007
7314.0000,9.4060,12.8107,1531.7000,133273.5000,-131741.8000,6.9107,348.1136,29616.3333,29964.4470,0.0000,162889.8333,1183.5864,-161706.2470,12.8107,12.5556,16599.2000,0.0000,16599.2000,0.4304,4486.2703,0.0000,4486.2703,0.0000,0.0000,12112.9297,12112.9297,12.5556,12.4561,6392.4000,175.7000,6216.7000,0.3315,1452.8182,35.8571,1488.6753,0.0000,211.5571,4939.5818,4728.0247,12.4561,12.4384,1152.2000,0.0000,1152.2000,0.0299,311.4054,0.0000,311.4054,0.0000,0.0000,840.7946,840.7946,12.4384,12.4130,2594.8000,665.7000,1929.1000,0.1346,589.7273,135.8571,725.5844,0.0000,801.5571,2005.0727,1203.5156,12.4130,12.1924,14359.6000,0.0000,14359.6000,0.3723,3880.9730,0.0000,3880.9730,0.0000,0.0000,10478.6270,10478.6270,12.1924,9.3996,10.7960,10.7960,-4.4216,-66323.2837,10.7960,7.8309,10.0053,9.3134,-4.6942,-37553.5828,10.0053,7.4367,9.4060,8.7210,-4.0665,-28465.4889,12.3139,962.2275,-91485.0000,-132342.3554
7315.0000,9.4390,12.8578,2065.1000,127602.7000,-125537.6000,6.6167,469.3409,28356.1556,28825.4965,0.0000,155958.8556,1595.7591,-154363.0965,12.8578,12.5900,16574.8000,0.0000,16574.8000,0.4297,4479.6757,0.0000,4479.6757,0.0000,0.0000,12095.1243,12095.1243,12.5900,12.4479,8302.4000,0.0000,8302.4000,0.2153,1886.9091,0.0000,1886.9091,0.0000,0.0000,6415.4909,6415.4909,12.4479,12.4336,882.8000,0.0000,882.8000,0.0229,238.5946,0.0000,238.5946,0.0000,0.0000,644.2054,644.2054,12.4336,12.3956,3167.9000,606.5000,2561.4000,0.1643,719.9773,123.7755,843.7528,0.0000,730.2755,2447.9227,1717.6472,12.3956,12.1741,13702.3000,0.0000,13702.3000,0.3553,3703.3243,0.0000,3703.3243,0.0000,0.0000,9998.9757,9998.9757,12.1741,9.3656,10.7698,10.7698,-4.2269,-63402.9004,10.7698,7.9453,10.0166,9.3576,-4.2510,-34008.1108,10.0166,7.5410,9.4390,8.7788,-3.7258,-26080.6417,11.7061,914.7322,-83513.9000,-123491.6529
7316.0000,9.1116,12.1003,4902.7000,83674.1000,-78771.4000,4.3388,1114.2500,18594.2444,19708.4944,0.0000,102268.3444,3788.4500,-98479.8944,12.1003,11.7328,16596.9000,0.0000,16596.9000,0.4303,4485.6486,0.0000,4485.6486,0.0000,0.0000,12111.2514,12111.2514,11.7328,11.4025,14082.7000,0.0000,14082.7000,0.3651,3200.6136,0.0000,3200.6136,0.0000,0.0000,10882.0864,10882.0864,11.4025,11.3811,966.7000,0.0000,966.7000,0.0251,261.2703,0.0000,261.2703,0.0000,0.0000,705.4297,705.4297,11.3811,11.3032,4063.3000,474.7000,3588.6000,0.2107,923.4773,96.8776,1020.3548,0.0000,571.5776,3139.8227,2568.2452,11.3032,11.0252,12552.1000,0.0000,12552.1000,0.3254,3392.4595,0.0000,3392.4595,0.0000,0.0000,9159.6405,9159.6405,11.0252,9.4689,10.2470,10.2470,-1.7094,-25641.2058,10.2470,7.8736,9.6141,9.0603,-2.6069,-20854.9704,9.6141,7.4606,9.1116,8.5374,-2.3653,-16557.0651,8.5432,667.5741,-30984.4000,-63053.2413
7317.0000,9.0397,11.9787,6131.8000,80051.1000,-73919.3000,4.1509,1393.5909,17789.1333,19182.7242,0.0000,97840.2333,4738.2091,-93102.0242,11.9787,11.6551,14048.3000,0.0000,14048.3000,0.3642,3796.8378,0.0000,3796.8378,0.0000,0.0000,10251.4622,10251.4622,11.6551,11.2636,16052.1000,0.0000,16052.1000,0.4162,3648.2045,0.0000,3648.2045,0.0000,0.0000,12403.8955,12403.8955,11.2636,11.2506,560.3000,0.0000,560.3000,0.0145,151.4324,0.0000,151.4324,0.0000,0.0000,408.8676,408.8676,11.2506,11.1407,5083.6000,371.1000,4712.5000,0.2636,1155.3636,75.7347,1231.0983,0.0000,446.8347,3928.2364,3481.4017,11.1407,10.9046,10251.6000,0.0000,10251.6000,0.2658,2770.7027,0.0000,2770.7027,0.0000,0.0000,7480.8973,7480.8973,10.9046,9.3718,10.1382,10.1382,-1.6184,-24276.6988,10.1382,7.8445,9.5265,8.9913,-2.4220,-19375.8371,9.5265,7.4399,9.0397,8.4832,-2.2033,-15422.9642,8.2129,641.7689,-28294.5000,-59075.5001
7318.0000,8.8232,11.1444,9638.7000,65147.4000,-55508.7000,3.3781,2190.6136,14477.2000,16667.8136,0.0000,79624.6000,7448.0864,-72176.5136,11.1444,10.8227,13708.7000,0.0000,13708.7000,0.3554,3705.0541,0.0000,3705.0541,0.0000,0.0000,10003.6459,10003.6459,10.8227,9.8133,40618.7000,0.0000,40618.7000,1.0531,9231.5227,0.0000,9231.5227,0.0000,0.0000,31387.1773,31387.1773,9.8133,9.8031,432.8000,0.0000,432.8000,0.0112,116.9730,0.0000,116.9730,0.0000,0.0000,315.8270,315.8270,9.8031,9.6448,6651.3000,179.2000,6472.1000,0.3449,1511.6591,36.5714,1548.2305,0.0000,215.7714,5139.6409,4923.8695,9.6448,9.4350,8937.0000,0.0000,8937.0000,0.2317,2415.4054,0.0000,2415.4054,0.0000,0.0000,6521.5946,6521.5946,9.4350,9.9457,9.6904,9.6904,0.5293,7939.7928,9.6904,7.9545,9.2275,8.8224,-1.7992,-14393.6661,9.2275,7.4949,8.8232,8.3612,-1.7958,-12570.5260,8.0617,629.9563,14660.6000,-19024.3993
7319.0000,8.7079,10.7286,11771.5000,57880.6000,-46109.1000,3.0013,2675.3409,12862.3556,15537.6965,0.0000,70742.9556,9096.1591,-61646.7965,10.7286,10.4007,13708.5000,0.0000,13708.5000,0.3554,3705.0000,0.0000,3705.0000,0.0000,0.0000,10003.5000,10003.5000,10.4007,9.0964,51493.8000,0.0000,51493.8000,1.3351,11703.1364,0.0000,11703.1364,0.0000,0.0000,39790.6636,39790.6636,9.0964,9.0864,418.5000,0.0000,418.5000,0.0109,113.1081,0.0000,113.1081,0.0000,0.0000,305.3919,305.3919,9.0864,8.8713,8502.0000,7.0000,8495.0000,0.4409,1932.2727,1.4286,1933.7013,0.0000,8.4286,6569.7273,6561.2987,8.8713,8.7519,4993.3000,0.0000,4993.3000,0.1295,1349.5405,0.0000,1349.5405,0.0000,0.0000,3643.7595,3643.7595,8.7519,10.1843,9.4681,9.4681,1.4566,21849.6070,9.4681,7.9877,9.0733,8.7279,-1.5054,-12042.8824,9.0733,7.5071,8.7079,8.2902,-1.5927,-11148.9074,7.9095,618.0579,33000.0000,-1342.1828
