Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8330,7.23076387,7.43207014,42705.20000000,34851.10000000,7854.10000000,0.29600000,9869.83648193,4995.09838711,14864.93486904,14.82662666,39846.19838711,32835.36351807,-7010.83486904,7.43207014,7.27301801,15004.40000000,0.00000000,15004.40000000,0.60750574,4102.85900744,0.00000000,4102.85900744,30.42993498,0.00000000,10901.54099256,10901.54099256,7.27301801,6.14932052,100536.70000000,0.00000000,100536.70000000,6.26469788,23219.56622098,0.00000000,23219.56622098,313.79843448,0.00000000,77317.13377902,77317.13377902,6.14932052,6.14456653,446.70000000,0.00000000,446.70000000,0.42500000,124.59803208,0.00000000,124.59803208,21.28823085,0.00000000,322.10196792,322.10196792,6.14456653,5.63453937,48242.30000000,0.00000000,48242.30000000,2.90867492,11290.09200592,0.00000000,11290.09200592,145.69539557,0.00000000,36952.20799408,36952.20799408,5.63453937,5.62448964,410.60000000,0.00000000,410.60000000,0.42500000,115.45570249,0.00000000,115.45570249,21.28823085,0.00000000,295.14429751,295.14429751,5.62448964,8.21607332,6.92028148,6.92028148,5.92120073,88818.01093532,6.92028148,7.74014609,7.13891204,7.33021378,1.87321094,14985.68755187,7.13891204,7.53256273,7.23076387,7.33573738,0.89940554,6295.83879724,16.39031780,1313.58444814,172494.80000000,110099.53728443
8331,7.12605963,7.22465552,46653.30000000,31534.60000000,15118.70000000,0.47277655,10803.38839003,4511.31652040,15314.70491044,23.68135604,36045.91652040,35849.91160997,-196.00491044,7.22465552,7.07174301,15004.10000000,0.00000000,15004.10000000,0.61070201,4115.88439713,0.00000000,4115.88439713,30.59003599,0.00000000,10888.21560287,10888.21560287,7.07174301,5.98714486,114435.10000000,0.00000000,114435.10000000,6.32302074,26527.66465255,0.00000000,26527.66465255,316.71982376,0.00000000,87907.43534745,87907.43534745,5.98714486,5.98262584,453.00000000,0.00000000,453.00000000,0.42500000,126.67593381,0.00000000,126.67593381,21.28823085,0.00000000,326.32406619,326.32406619,5.98262584,5.46414024,50507.60000000,0.00000000,50507.60000000,3.09502639,11854.14345706,0.00000000,11854.14345706,155.02973263,0.00000000,38653.45654294,38653.45654294,5.46414024,5.45999972,410.60000000,0.00000000,410.60000000,0.42500000,115.76547084,0.00000000,115.76547084,21.28823085,0.00000000,294.83452916,294.83452916,5.45999972,8.06953683,6.76476827,6.76476827,6.19392791,92908.91867171,6.76476827,7.68886216,7.01119331,7.22681522,2.19340469,17547.23750905,7.01119331,7.50347753,7.12605963,7.25733542,1.16847274,8179.30918199,17.02728853,1364.63378428,195929.10000000,118635.46536275
8332,6.99321151,6.99584260,41505.10000000,46543.00000000,-5037.90000000,0.91220907,9635.12579813,6642.75182393,16277.87762206,45.69251117,53185.75182393,31869.97420187,-21315.77762206,6.99584260,6.86098043,14994.30000000,0.00000000,14994.30000000,0.61305906,4127.73701322,0.00000000,4127.73701322,30.70810075,0.00000000,10866.56298678,10866.56298678,6.86098043,5.77198055,112717.00000000,0.00000000,112717.00000000,7.22680034,26231.41653827,0.00000000,26231.41653827,361.99010337,0.00000000,86485.58346173,86485.58346173,5.77198055,5.76793857,446.30000000,0.00000000,446.30000000,0.42500000,125.22367262,0.00000000,125.22367262,21.28823085,0.00000000,321.07632738,321.07632738,5.76793857,5.28909466,52162.20000000,0.00000000,52162.20000000,3.25133110,12289.18716094,0.00000000,12289.18716094,162.85902820,0.00000000,39873.01283906,39873.01283906,5.28909466,5.28544191,958.30000000,0.00000000,958.30000000,0.42500000,270.93141287,0.00000000,270.93141287,21.28823085,0.00000000,687.36858713,687.36858713,5.28544191,7.86049137,6.57296664,6.57296664,6.92073176,103810.97636251,6.57296664,7.61433583,6.85066509,7.09365124,2.79879551,22390.36410395,6.85066509,7.46157833,6.99321151,7.15612171,1.64189727,11493.28089700,19.28009935,1545.18289244,176240.20000000,137694.62136346
8333,6.97982698,7.25647593,41709.30000000,52339.70000000,-10630.40000000,0.29600000,9684.95435832,7468.31016706,17153.26452539,14.82662666,59808.01016706,32024.34564168,-27783.66452539,7.25647593,7.11523308,14993.70000000,0.00000000,14993.70000000,0.61529909,4111.01694506,0.00000000,4111.01694506,30.82030354,0.00000000,10882.68305494,10882.68305494,7.11523308,5.99121214,125189.10000000,0.00000000,125189.10000000,7.14914863,28997.31836584,0.00000000,28997.31836584,358.10053260,0.00000000,96191.78163416,96191.78163416,5.99121214,5.98703959,600.50000000,0.00000000,600.50000000,0.42500000,167.91182937,0.00000000,167.91182937,21.28823085,0.00000000,432.58817063,432.58817063,5.98703959,5.46894337,52880.70000000,0.00000000,52880.70000000,3.37298221,12410.14045036,0.00000000,12410.14045036,168.95252695,0.00000000,40470.55954964,40470.55954964,5.46894337,5.46001267,5157.70000000,0.00000000,5157.70000000,0.42500000,1454.06339973,0.00000000,1454.06339973,21.28823085,0.00000000,3703.63660027,3703.63660027,5.46001267,7.73168503,6.59584885,6.59584885,5.83463618,87519.54269017,6.59584885,7.54404827,6.84870203,7.06994856,2.43538580,19483.08642214,6.84870203,7.41066613,6.97982698,7.12968408,1.44336663,10103.56639451,18.42514489,1476.66348347,188191.30000000,117106.19550682
8334,6.91825057,7.25267299,24540.90000000,104465.90000000,-79925.00000000,0.48066345,5705.00133291,14890.01151054,20595.01284346,24.07641039,119355.91151054,18835.89866709,-100520.01284346,7.25267299,7.12169915,14993.50000000,0.00000000,14993.50000000,0.61226931,4111.20277280,0.00000000,4111.20277280,30.66854224,0.00000000,10882.29722720,10882.29722720,7.12169915,5.96395719,78252.20000000,0.00000000,78252.20000000,7.89890118,18123.25048032,0.00000000,18123.25048032,395.65560421,0.00000000,60128.94951968,60128.94951968,5.96395719,5.95875171,545.30000000,0.00000000,545.30000000,0.42500000,152.54183304,0.00000000,152.54183304,21.28823085,0.00000000,392.75816696,392.75816696,5.95875171,5.47174978,52394.10000000,0.00000000,52394.10000000,3.40378080,12302.10644419,0.00000000,12302.10644419,170.49522673,0.00000000,40091.99355581,40091.99355581,5.47174978,5.42717449,17390.60000000,0.00000000,17390.60000000,0.42500000,4902.55696720,0.00000000,4902.55696720,21.28823085,0.00000000,12488.04303280,12488.04303280,5.42717449,7.61937911,6.52327680,6.52327680,6.07157885,91073.68278681,6.52327680,7.48657103,6.78015526,7.00492392,2.66796121,21343.68965454,6.78015526,7.37199230,6.91825057,7.07607378,1.63916506,11474.15539319,19.86842210,1592.33338862,83650.70000000,123891.52783454
8335,7.17157114,8.34202633,19005.80000000,140310.50000000,-121304.70000000,3.61266815,4397.38850464,20088.99834429,24486.38684894,180.95838460,160399.49834429,14608.41149536,-145791.08684894,8.34202633,8.21455977,25496.80000000,0.00000000,25496.80000000,0.61230471,6875.79302825,0.00000000,6875.79302825,30.67031551,0.00000000,18621.00697175,18621.00697175,8.21455977,7.51044027,64231.60000000,0.00000000,64231.60000000,4.93672869,14582.33132224,0.00000000,14582.33132224,247.28051786,0.00000000,49649.26867776,49649.26867776,7.51044027,7.50582581,1148.40000000,0.00000000,1148.40000000,0.42500000,313.64526765,0.00000000,313.64526765,21.28823085,0.00000000,834.75473235,834.75473235,7.50582581,7.03525206,52681.80000000,0.00000000,52681.80000000,3.37445539,12039.21320068,0.00000000,12039.21320068,169.02631844,0.00000000,40642.58679932,40642.58679932,7.03525206,6.88849377,18486.10000000,0.00000000,18486.10000000,0.73495665,5085.88839400,0.00000000,5085.88839400,36.81394525,0.00000000,13400.21160600,13400.21160600,6.88849377,7.26746770,7.07798074,7.07798074,1.08531327,16279.69905832,7.07798074,7.32693612,7.14436884,7.20245843,0.71296350,5703.70796585,7.14436884,7.26095015,7.17157114,7.20265949,0.33386793,2337.07549178,20.54417038,1646.49051001,40740.00000000,24320.48251596
8336,7.38560693,8.94143591,15191.00000000,152443.90000000,-137252.90000000,5.49067245,3500.76706825,21910.24324553,25411.01031378,275.02753546,174354.14324553,11690.23293175,-162663.91031378,8.94143591,8.74213333,31097.20000000,0.00000000,31097.20000000,1.02057337,8310.52777059,0.00000000,8310.52777059,51.12047400,0.00000000,22786.67222941,22786.67222941,8.74213333,8.21102783,28337.00000000,6317.30000000,22019.70000000,3.96347444,6372.62003173,973.23196068,7345.85199241,198.53025608,7290.53196068,21964.37996827,14673.84800759,8.21102783,8.20208728,1941.20000000,0.00000000,1941.20000000,0.42500000,524.53062190,0.00000000,524.53062190,21.28823085,0.00000000,1416.66937810,1416.66937810,8.20208728,7.76699515,50650.20000000,0.00000000,50650.20000000,3.28655641,11437.33555192,0.00000000,11437.33555192,164.62346263,0.00000000,39212.86444808,39212.86444808,7.76699515,7.62343813,17755.80000000,0.00000000,17755.80000000,0.75802363,4830.36051114,0.00000000,4830.36051114,37.96936944,0.00000000,12925.43948886,12925.43948886,7.62343813,7.31753361,7.47048587,7.47048587,-0.95589437,-14338.41557045,7.47048587,7.31208027,7.42824438,7.39128307,-0.49498786,-3959.90286589,7.42824438,7.24551247,7.38560693,7.33687842,-0.57100303,-3997.02120115,22.41645045,1796.54238828,-13788.80000000,-22295.33963749
8337,7.61579626,9.60305072,12056.30000000,161688.50000000,-149632.20000000,6.21987639,2766.52387345,23336.45707816,26102.98095161,311.55332819,185024.95707816,9289.77612655,-175735.18095161,9.60305072,9.32378863,35361.10000000,0.00000000,35361.10000000,1.23143517,9357.00277465,0.00000000,9357.00277465,61.68253238,0.00000000,26004.09722535,26004.09722535,9.32378863,9.14385487,16580.60000000,6969.50000000,9611.10000000,1.34450953,3690.47207440,1079.37029895,4769.84237335,67.34642198,8048.87029895,12890.12792560,4841.25762665,9.14385487,9.12646484,2100.10000000,0.00000000,2100.10000000,0.42500000,559.53617669,0.00000000,559.53617669,21.28823085,0.00000000,1540.56382331,1540.56382331,9.12646484,8.64542423,47023.90000000,0.00000000,47023.90000000,3.11579006,10453.66455977,0.00000000,10453.66455977,156.06978348,0.00000000,36570.23544023,36570.23544023,8.64542423,8.48679680,15564.80000000,0.00000000,15564.80000000,0.71822100,4178.18042115,0.00000000,4178.18042115,35.97565744,0.00000000,11386.61957885,11386.61957885,8.48679680,7.30551212,7.89615446,7.89615446,-3.22458848,-48368.82713454,7.89615446,7.29202324,7.73505280,7.59408885,-1.64911524,-13192.92194878,7.73505280,7.22395336,7.61579626,7.47950308,-1.39516359,-9766.14510021,19.58224823,1569.39829037,-39971.20000000,-71327.89418353
8338,7.78931997,10.00677216,10437.50000000,168951.20000000,-158513.70000000,6.78952854,2387.38035869,24462.67890654,26850.05926522,340.08717878,193413.87890654,8050.11964131,-185363.75926522,10.00677216,9.67806169,41756.80000000,0.00000000,41756.80000000,1.38407809,10983.44446059,0.00000000,10983.44446059,69.32840917,0.00000000,30773.35553941,30773.35553941,9.67806169,9.61675122,14477.30000000,6119.10000000,8358.20000000,0.58013749,3202.33977133,950.89885435,4153.23862568,29.05906097,7069.99885435,11274.96022867,4204.96137432,9.61675122,9.59726937,2159.90000000,0.00000000,2159.90000000,0.42500000,571.42092400,0.00000000,571.42092400,21.28823085,0.00000000,1588.47907600,1588.47907600,9.59726937,9.13495082,44276.10000000,0.00000000,44276.10000000,2.84014509,9765.75297702,0.00000000,9765.75297702,142.26273957,0.00000000,34510.34702298,34510.34702298,9.13495082,8.99093668,14104.10000000,0.00000000,14104.10000000,0.61962449,3758.30061066,0.00000000,3758.30061066,31.03696274,0.00000000,10345.79938934,10345.79938934,8.99093668,7.39343804,8.19218736,8.19218736,-4.22167635,-63325.14527805,8.19218736,7.31481022,7.95822012,7.75349879,-2.31862627,-18549.01015196,7.95822012,7.23436231,7.78931997,7.59629122,-1.91292394,-13390.46756902,18.95777056,1519.35019698,-47858.60000000,-95264.62299903
8339,7.91127552,10.19288685,9421.30000000,178293.60000000,-168872.30000000,7.19948674,2150.09453932,25873.87034835,28023.96488767,360.62196624,204167.47034835,7271.20546068,-196896.26488767,10.19288685,9.81383278,43885.10000000,0.00000000,43885.10000000,1.62302858,11511.60197993,0.00000000,11511.60197993,81.29742862,0.00000000,32373.49802007,32373.49802007,9.81383278,9.76201054,13735.50000000,18397.50000000,-4662.00000000,0.50101794,3031.06100485,2862.78824419,5893.84924903,25.09596604,21260.28824419,10704.43899515,-10555.84924903,9.76201054,9.74244828,2551.80000000,0.00000000,2551.80000000,0.42500000,673.64645488,0.00000000,673.64645488,21.28823085,0.00000000,1878.15354512,1878.15354512,9.74244828,9.31749041,40511.00000000,0.00000000,40511.00000000,2.64964478,8913.80840762,0.00000000,8913.80840762,132.72058749,0.00000000,31597.19159238,31597.19159238,9.31749041,9.19005341,11365.40000000,0.00000000,11365.40000000,0.55660428,3020.26214843,0.00000000,3020.26214843,27.88028325,0.00000000,8345.13785157,8345.13785157,9.19005341,7.54995339,8.37000340,8.37000340,-4.44271940,-66640.79103826,8.37000340,7.37601005,8.10493851,7.87300673,-2.69253917,-21540.31337969,8.10493851,7.27495425,7.91127552,7.68994638,-2.24826969,-15737.88785244,19.43217348,1557.37070997,-75221.00000000,-103918.99227038
8340,8.07657247,10.46257222,8286.10000000,186439.80000000,-178153.70000000,7.67519902,1885.27066522,27139.82978752,29025.10045274,384.45037311,213579.62978752,6400.82933478,-207178.80045274,10.46257222,10.06985989,38021.90000000,0.00000000,38021.90000000,1.70031274,9934.15237859,0.00000000,9934.15237859,85.16858862,0.00000000,28087.74762141,28087.74762141,10.06985989,10.19765350,14381.00000000,27848.30000000,-13467.30000000,0.49500000,3159.41450348,4344.65687296,7504.07137645,24.79452769,32192.95687296,11221.58549652,-20971.37137645,10.19765350,10.17484963,3049.00000000,0.00000000,3049.00000000,0.42500000,799.73407261,0.00000000,799.73407261,21.28823085,0.00000000,2249.26592739,2249.26592739,10.17484963,9.79132174,37484.60000000,0.00000000,37484.60000000,2.41748508,8189.29323970,0.00000000,8189.29323970,121.09171881,0.00000000,29295.30676030,29295.30676030,9.79132174,9.68997339,9904.80000000,0.00000000,9904.80000000,0.44708406,2613.61899716,0.00000000,2613.61899716,22.39442038,0.00000000,7291.18100284,7291.18100284,9.68997339,7.59890782,8.64444060,8.64444060,-5.75406341,-86310.95116879,8.64444060,7.40513129,8.31395812,8.02478595,-3.41025383,-27282.03063790,8.31395812,7.29659104,8.07657247,7.80527458,-2.79952709,-19596.68963024,19.74012136,1582.05086271,-103160.70000000,-133189.67143694
8341,8.25205844,10.72815835,6645.30000000,192495.40000000,-185850.10000000,8.10456123,1507.08284306,28114.32898096,29621.41182402,405.95710676,220609.72898096,5138.21715694,-215471.51182402,10.72815835,10.39214010,43887.30000000,0.00000000,43887.30000000,1.46638826,11422.15483797,0.00000000,11422.15483797,73.45132189,0.00000000,32465.14516203,32465.14516203,10.39214010,10.64264003,8030.30000000,28704.50000000,-20674.20000000,0.70470011,1754.41895502,4493.37028529,6247.78924031,35.29839686,33197.87028529,6275.88104498,-26921.98924031,10.64264003,10.61570609,2913.80000000,0.00000000,2913.80000000,0.42500000,759.29677626,0.00000000,759.29677626,21.28823085,0.00000000,2154.50322374,2154.50322374,10.61570609,10.26501576,35118.90000000,0.00000000,35118.90000000,2.21823441,7617.39755593,0.00000000,7617.39755593,111.11126178,0.00000000,27501.50244407,27501.50244407,10.26501576,10.17769084,8809.30000000,0.00000000,8809.30000000,0.42500000,2308.33501373,0.00000000,2308.33501373,21.28823085,0.00000000,6500.96498627,6500.96498627,10.17769084,7.68140842,8.92954963,8.92954963,-6.96505275,-104475.79129109,8.92954963,7.44561421,8.53383352,8.18758192,-4.14043236,-33123.45885918,8.53383352,7.32622605,8.25205844,7.93002978,-3.36943034,-23586.01234504,20.01582602,1604.14691758,-115795.00000000,-161185.26249530
8342,8.39529936,10.82506768,5582.40000000,194238.40000000,-188656.00000000,8.46306630,1262.70762076,28446.37691930,29709.08454006,423.91460935,222684.77691930,4319.69237924,-218365.08454006,10.82506768,10.45891473,41754.60000000,0.00000000,41754.60000000,1.68501348,10851.74452203,0.00000000,10851.74452203,84.40224952,0.00000000,30902.85547797,30902.85547797,10.45891473,10.76241235,6617.90000000,19909.80000000,-13291.90000000,1.08289381,1444.18736884,3118.88479760,4563.07216644,54.24210219,23028.68479760,5173.71263116,-17854.97216644,10.76241235,10.73811023,1923.30000000,0.00000000,1923.30000000,0.42500000,500.30988671,0.00000000,500.30988671,21.28823085,0.00000000,1422.99011329,1422.99011329,10.73811023,10.42792238,34038.10000000,0.00000000,34038.10000000,2.06071471,7368.31154427,0.00000000,7368.31154427,103.22110681,0.00000000,26669.78845573,26669.78845573,10.42792238,10.35457639,7713.80000000,0.00000000,7713.80000000,0.42500000,2016.44389841,0.00000000,2016.44389841,21.28823085,0.00000000,5697.35610159,5697.35610159,10.35457639,7.88226593,9.11842116,9.11842116,-7.31059457,-109658.91849698,9.11842116,7.54380238,8.69852282,8.33111177,-4.65613024,-37249.04188957,8.69852282,7.39899369,8.39529936,8.04875825,-3.84269322,-26898.85254681,21.21253245,1700.05567098,-116518.10000000,-173806.81293336
8343,8.47325510,11.00775267,5785.30000000,190807.60000000,-185022.30000000,8.59781906,1306.73656573,27985.68408485,29292.42065057,430.66436929,218793.28408485,4478.56343427,-214314.72065057,11.00775267,10.64880390,39628.30000000,0.00000000,39628.30000000,1.60051921,10271.79013055,0.00000000,10271.79013055,80.16993520,0.00000000,29356.50986945,29356.50986945,10.64880390,10.85602182,7770.70000000,12230.50000000,-4459.80000000,0.69636270,1690.25121675,1919.86675045,3610.11796719,34.88077613,14150.36675045,6080.44878325,-8069.91796719,10.85602182,10.83950075,1855.70000000,0.00000000,1855.70000000,0.42500000,482.06668176,0.00000000,482.06668176,21.28823085,0.00000000,1373.63331824,1373.63331824,10.83950075,10.52986953,35481.30000000,0.00000000,35481.30000000,1.99262906,7668.12368227,0.00000000,7668.12368227,99.81069970,0.00000000,27813.17631773,27813.17631773,10.52986953,10.46371931,8809.30000000,0.00000000,8809.30000000,0.42500000,2299.37601370,0.00000000,2299.37601370,21.28823085,0.00000000,6509.92398630,6509.92398630,10.46371931,7.97641633,9.22006782,9.22006782,-7.14462528,-107169.37921024,9.22006782,7.59850829,8.78765195,8.40928806,-4.65783030,-37262.64241300,8.78765195,7.44023691,8.47325510,8.11394443,-3.87036706,-27092.56944299,20.60599504,1651.44538081,-103707.50000000,-171524.59106622
8344,8.49320047,11.04897517,7221.30000000,189636.40000000,-182415.10000000,8.43595582,1630.49368808,27824.55817730,29455.05186538,422.55664712,217460.95817730,5590.80631192,-211870.15186538,11.04897517,10.69883233,33759.60000000,0.00000000,33759.60000000,1.51437328,8745.36583007,0.00000000,8745.36583007,75.85488927,0.00000000,25014.23416993,25014.23416993,10.69883233,10.79505953,12025.00000000,13782.50000000,-1757.50000000,0.49500000,2613.39618129,2164.67917537,4778.07535666,24.79452769,15947.17917537,9411.60381871,-6535.57535666,10.79505953,10.77868438,2399.90000000,0.00000000,2399.90000000,0.42500000,623.99107529,0.00000000,623.99107529,21.28823085,0.00000000,1775.90892471,1775.90892471,10.77868438,10.44710875,37303.20000000,0.00000000,37303.20000000,2.07310341,8069.80801325,0.00000000,8069.80801325,103.84165623,0.00000000,29233.39198675,29233.39198675,10.44710875,10.36951268,10269.90000000,0.00000000,10269.90000000,0.42500000,2683.87153574,0.00000000,2683.87153574,21.28823085,0.00000000,7586.02846426,7586.02846426,10.36951268,8.07335527,9.22143397,9.22143397,-6.41845613,-96276.84192634,9.22143397,7.64950593,8.80225316,8.43546995,-4.39401550,-35152.12397153,8.80225316,7.47774162,8.49320047,8.13999739,-3.70241135,-25916.87942997,20.05264877,1607.09803683,-100440.00000000,-157345.84532784
8345,8.52271522,11.09443028,8459.00000000,191748.10000000,-183289.10000000,8.31802718,1908.92303751,28150.36761873,30059.29065624,416.64960660,219898.46761873,6550.07696249,-213348.39065624,11.09443028,10.79075465,22043.40000000,0.00000000,22043.40000000,1.28921656,5706.53896987,0.00000000,5706.53896987,64.57679957,0.00000000,16336.86103013,16336.86103013,10.79075465,10.87005582,17721.50000000,14368.30000000,3353.20000000,0.49500000,3845.38911379,2258.98167170,6104.37078548,24.79452769,16627.28167170,13876.11088621,-2751.17078548,10.87005582,10.84849278,1517.20000000,0.00000000,1517.20000000,0.42500000,394.05188276,0.00000000,394.05188276,21.28823085,0.00000000,1123.14811724,1123.14811724,10.84849278,10.49356721,37363.50000000,0.00000000,37363.50000000,2.18208176,8073.72541241,0.00000000,8073.72541241,109.30037720,0.00000000,29289.77458759,29289.77458759,10.49356721,10.40147101,13556.40000000,0.00000000,13556.40000000,0.42500000,3540.33212622,0.00000000,3540.33212622,21.28823085,0.00000000,10016.06787378,10016.06787378,10.40147101,8.10927378,9.25537239,9.25537239,-6.29518055,-94427.70830499,9.25537239,7.67634040,8.83429719,8.46585640,-4.33657776,-34692.62209548,8.83429719,7.49894586,8.52271522,8.16662153,-3.66734489,-25671.41421994,19.70148826,1578.95465465,-105455.40000000,-154791.74462041
8346,8.56827786,11.22035115,12975.30000000,116566.70000000,-103591.40000000,8.35928691,2925.66951780,17128.07890204,20053.74841984,418.71630459,133694.77890204,10049.63048220,-123645.14841984,11.22035115,11.01716467,18156.40000000,0.00000000,18156.40000000,0.84115878,4691.71405082,0.00000000,4691.71405082,42.13360556,0.00000000,13464.68594918,13464.68594918,11.01716467,11.05124648,25753.30000000,143.90000000,25609.40000000,0.49500000,5566.77632865,22.68162653,5589.45795518,24.79452769,166.58162653,20186.52367135,20019.94204482,11.05124648,11.03727353,1257.60000000,0.00000000,1257.60000000,0.42500000,325.76835681,0.00000000,325.76835681,21.28823085,0.00000000,931.83164319,931.83164319,11.03727353,10.67291367,36932.50000000,0.00000000,36932.50000000,2.18270276,7956.31700005,0.00000000,7956.31700005,109.33148280,0.00000000,28976.18299995,28976.18299995,10.67291367,10.54830456,15930.00000000,0.00000000,15930.00000000,0.52255390,4149.30545284,0.00000000,4149.30545284,26.17470133,0.00000000,11780.69454716,11780.69454716,10.54830456,8.11240430,9.33035443,9.33035443,-6.53264550,-97989.68256795,9.33035443,7.68471199,8.89151645,8.50753321,-4.41331647,-35306.53172181,8.89151645,7.50620823,8.56827786,8.19886234,-3.71514699,-26006.02894633,19.23855353,1541.85324678,-5705.50000000,-159302.24323609
8347,8.26055359,10.21078938,14443.90000000,114296.90000000,-99853.00000000,4.72573286,3275.21100005,16695.97619564,19971.18719570,236.71174602,130992.87619564,11168.68899995,-119824.18719570,10.21078938,9.99934859,18155.00000000,0.00000000,18155.00000000,0.69138434,4761.02426996,0.00000000,4761.02426996,34.63141040,0.00000000,13393.97573004,13393.97573004,9.99934859,9.68486871,28731.70000000,0.00000000,28731.70000000,1.49589077,6319.89619069,0.00000000,6319.89619069,74.92910118,0.00000000,22411.80380931,22411.80380931,9.68486871,9.67026293,955.40000000,0.00000000,955.40000000,0.42500000,252.50385884,0.00000000,252.50385884,21.28823085,0.00000000,702.89614116,702.89614116,9.67026293,9.21567523,38236.90000000,0.00000000,38236.90000000,2.14979314,8423.50281628,0.00000000,8423.50281628,107.68304138,0.00000000,29813.39718372,29813.39718372,9.21567523,9.03112671,15199.60000000,0.00000000,15199.60000000,0.61218796,4045.32389391,0.00000000,4045.32389391,30.66446726,0.00000000,11154.27610609,11154.27610609,9.03112671,8.44396183,8.73754427,8.73754427,-1.24002204,-18600.33062027,8.73754427,7.76584485,8.47842443,8.25169456,-2.05211305,-16416.90436367,8.47842443,7.54469226,8.26055359,8.01155834,-1.97193075,-13803.51521655,15.14998360,1214.17919303,1425.60000000,-48820.75020050
8348,8.15583113,10.01521222,23840.10000000,73582.70000000,-49742.60000000,4.54723022,5416.24579612,10727.34876856,16143.59456468,227.77055694,84310.04876856,18423.85420388,-65886.19456468,10.01521222,9.80753639,18145.40000000,0.00000000,18145.40000000,0.70319364,4772.25596650,0.00000000,4772.25596650,35.22293787,0.00000000,13373.14403350,13373.14403350,9.80753639,9.46000803,35086.50000000,0.00000000,35086.50000000,1.71151792,7743.51117004,0.00000000,7743.51117004,85.72985555,0.00000000,27342.98882996,27342.98882996,9.46000803,9.44911143,1048.00000000,0.00000000,1048.00000000,0.42500000,277.90566285,0.00000000,277.90566285,21.28823085,0.00000000,770.09433715,770.09433715,9.44911143,8.98685560,39713.80000000,0.00000000,39713.80000000,2.28498530,8781.09227576,0.00000000,8781.09227576,114.45481055,0.00000000,30932.70772424,30932.70772424,8.98685560,8.81394443,13921.60000000,0.00000000,13921.60000000,0.59898329,3717.92071923,0.00000000,3717.92071923,30.00304624,0.00000000,10203.67928077,10203.67928077,8.81394443,8.31219630,8.56307037,8.56307037,-1.07756414,-16163.46211627,8.56307037,7.74550427,8.34505274,8.15428732,-1.75582102,-14046.56817133,8.34505274,7.53410299,8.15583113,7.93957786,-1.74161164,-12191.28146040,15.40636557,1234.72665119,58172.70000000,-42401.31174800
