Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7232,7.72976600,8.61568963,9155.40000000,51336.50000000,-42181.10000000,1.46163549,2096.43254575,7424.91433166,9521.34687741,73.21325574,58761.41433166,7058.96745425,-51702.44687741,8.61568963,8.32943861,22550.00000000,0.00000000,22550.00000000,0.72315976,6055.99028355,0.00000000,6055.99028355,36.22303958,0.00000000,16494.00971645,16494.00971645,8.32943861,7.40461286,42247.80000000,0.00000000,42247.80000000,3.41409811,9571.55841298,0.00000000,9571.55841298,171.01202064,0.00000000,32676.24158702,32676.24158702,7.40461286,7.39855242,373.00000000,0.00000000,373.00000000,0.01577371,102.03753269,0.00000000,102.03753269,0.79010453,0.00000000,270.96246731,270.96246731,7.39855242,7.10547589,17290.50000000,0.00000000,17290.50000000,1.10379032,3958.68448911,0.00000000,3958.68448911,55.28880742,0.00000000,13331.81551089,13331.81551089,7.10547589,6.85628921,13932.70000000,0.00000000,13932.70000000,0.65362020,3829.00736451,0.00000000,3829.00736451,32.73980647,0.00000000,10103.69263549,10103.69263549,6.85628921,8.63021244,7.74325083,7.74325083,2.73446992,41017.04883574,7.74325083,7.87402616,7.77812425,7.80863849,0.20158776,1612.70206567,7.77812425,7.57087461,7.72976600,7.67449943,-0.31947150,-2236.30049129,11.05811639,886.24088249,54212.90000000,40393.45041011
7233,7.76820908,8.93226618,6536.60000000,58064.70000000,-51528.10000000,1.91517386,1495.70721211,8403.98862894,9899.69584105,95.93097213,66468.68862894,5040.89278789,-61427.79584105,8.93226618,8.56028629,27008.40000000,0.00000000,27008.40000000,0.89817968,7218.81694030,0.00000000,7218.81694030,44.98977983,0.00000000,19789.58305970,19789.58305970,8.56028629,7.82375324,24531.90000000,0.00000000,24531.90000000,2.60094756,5534.88107374,0.00000000,5534.88107374,130.28134609,0.00000000,18997.01892626,18997.01892626,7.82375324,7.81763830,383.20000000,0.00000000,383.20000000,0.01518943,104.15692217,0.00000000,104.15692217,0.76083798,0.00000000,279.04307783,279.04307783,7.81763830,7.51685379,13156.40000000,0.00000000,13156.40000000,1.08102118,2990.47852616,0.00000000,2990.47852616,54.14830206,0.00000000,10165.92147384,10165.92147384,7.51685379,7.28884337,12627.50000000,0.00000000,12627.50000000,0.57055671,3448.42039930,0.00000000,3448.42039930,28.57915973,0.00000000,9179.07960070,9179.07960070,7.28884337,8.42439838,7.85662088,7.85662088,1.68133945,25220.09175293,7.85662088,7.80097211,7.84178121,7.82879649,-0.08239536,-659.16285844,7.84178121,7.52647208,7.76820908,7.68412664,-0.46685688,-3267.99813403,10.62160262,851.25695477,26179.30000000,21292.93076046
7234,7.83476147,9.39994860,5611.70000000,64995.90000000,-59384.20000000,2.34006347,1282.49239822,9418.76915857,10701.26155678,117.21367379,74414.66915857,4329.20760178,-70085.46155678,9.39994860,8.89448468,27011.70000000,0.00000000,27011.70000000,1.06969484,7169.30548177,0.00000000,7169.30548177,53.58096653,0.00000000,19842.39451823,19842.39451823,8.89448468,8.40966066,16099.70000000,732.50000000,15367.20000000,1.50333483,3610.79112257,112.99870746,3723.78983003,75.30197370,845.49870746,12488.90887743,11643.41016997,8.40966066,8.40252785,461.30000000,0.00000000,461.30000000,0.01548423,124.27260896,0.00000000,124.27260896,0.77560463,0.00000000,337.02739104,337.02739104,8.40252785,8.14276892,10114.20000000,0.00000000,10114.20000000,0.81560244,2276.10366272,0.00000000,2276.10366272,40.85348956,0.00000000,7838.09633728,7838.09633728,8.14276892,7.90807378,10180.20000000,0.00000000,10180.20000000,0.51314935,2753.64171210,0.00000000,2753.64171210,25.70362800,0.00000000,7426.55828790,7426.55828790,7.90807378,8.17286210,8.04046794,8.04046794,0.34644656,5196.69845012,8.04046794,7.70047604,7.94980343,7.87047199,-0.44484223,-3558.73783043,7.94980343,7.45676647,7.83476147,7.70328495,-0.64508495,-4515.59467599,9.38599376,752.23040692,3750.40000000,-2877.63405630
7235,7.90512786,9.85139430,4976.60000000,69818.80000000,-64842.20000000,2.69783885,1135.87027603,10130.90671379,11266.77698982,135.13462635,79949.70671379,3840.72972397,-76108.97698982,9.85139430,9.29911539,27012.50000000,0.00000000,27012.50000000,1.06103073,7121.55165414,0.00000000,7121.55165414,53.14698148,0.00000000,19890.94834586,19890.94834586,9.29911539,8.97511726,15991.40000000,11116.70000000,4874.70000000,0.93547903,3560.87841975,1721.25110293,5282.12952268,46.85810247,12837.95110293,12430.52158025,-407.42952268,8.97511726,8.96572991,472.60000000,0.00000000,472.60000000,0.01844213,126.23542861,0.00000000,126.23542861,0.92376528,0.00000000,346.36457139,346.36457139,8.96572991,8.74749439,7797.50000000,139.90000000,7657.60000000,0.61969711,1738.11308775,22.45495982,1760.56804757,31.04060034,162.35495982,6059.38691225,5897.03195243,8.74749439,8.54058778,8875.00000000,0.00000000,8875.00000000,0.40896455,2378.72018252,0.00000000,2378.72018252,20.48501581,0.00000000,6496.27981748,6496.27981748,8.54058778,7.91780391,8.22919585,8.22919585,-0.74766587,-11214.98799558,8.22919585,7.60288234,8.06217891,7.91603910,-0.75190327,-6015.22617888,8.06217891,7.38910298,7.90512786,7.72564095,-0.80804261,-5656.29827488,8.61217859,690.21382016,-15949.80000000,-22886.51244935
7236,7.98257127,10.34833096,4368.80000000,73634.30000000,-69265.50000000,2.94695836,995.72120490,10699.99336680,11695.71457169,147.61301140,84334.29336680,3373.07879510,-80961.21457169,10.34833096,9.72851971,27014.00000000,0.00000000,27014.00000000,1.05275617,7069.91611886,0.00000000,7069.91611886,52.73250918,0.00000000,19944.08388114,19944.08388114,9.72851971,9.74055880,9749.50000000,18181.20000000,-8431.70000000,0.29438560,2154.66196960,2826.73509669,4981.39706629,14.74576161,21007.93509669,7594.83803040,-13413.09706629,9.74055880,9.72974919,600.40000000,0.00000000,600.40000000,0.01870356,158.54930092,0.00000000,158.54930092,0.93686027,0.00000000,441.85069908,441.85069908,9.72974919,9.54578675,5844.30000000,465.20000000,5379.10000000,0.46396962,1286.21688600,75.03388163,1361.25076762,23.24021747,540.23388163,4558.08311400,4017.84923238,9.54578675,9.34300232,7896.10000000,0.00000000,7896.10000000,0.35266291,2091.19114931,0.00000000,2091.19114931,17.66486936,0.00000000,5804.90885069,5804.90885069,9.34300232,7.54534849,8.44417541,8.44417541,-1.92807592,-28921.13877770,8.44417541,7.48321032,8.18791805,7.96369286,-1.03068434,-8245.47470787,8.18791805,7.30786043,7.98257127,7.74788924,-0.94390693,-6607.34848877,7.69415434,616.63975030,-36807.60000000,-43773.96197434
7237,8.07134993,10.51260264,3822.40000000,77680.30000000,-73857.90000000,3.14935769,869.76399586,11306.72350940,12176.48750526,157.75118454,88987.02350940,2952.63600414,-86034.38750526,10.51260264,9.91082676,27009.60000000,0.00000000,27009.60000000,1.04387347,7051.74535136,0.00000000,7051.74535136,52.28757518,0.00000000,19957.85464864,19957.85464864,9.91082676,10.31514275,8299.90000000,21521.20000000,-13221.30000000,0.44075060,1828.47700384,3352.12080048,5180.59780432,22.07717748,24873.32080048,6471.42299616,-18401.89780432,10.31514275,10.30178136,468.50000000,0.00000000,468.50000000,0.02344431,122.67238832,0.00000000,122.67238832,1.17432419,0.00000000,345.82761168,345.82761168,10.30178136,10.18029516,4924.80000000,696.10000000,4228.70000000,0.32107589,1073.68895047,112.73978072,1186.42873120,16.08267677,808.83978072,3851.11104953,3042.27126880,10.18029516,10.00469694,6917.20000000,0.00000000,6917.20000000,0.30937204,1814.80338683,0.00000000,1814.80338683,15.49643140,0.00000000,5102.39661317,5102.39661317,10.00469694,7.31507630,8.65988662,8.65988662,-2.97386027,-44607.90401655,8.65988662,7.39256614,8.32193449,8.02622638,-1.40125115,-11210.00920840,8.32193449,7.24800064,8.07134993,7.78496757,-1.18742740,-8311.99176701,7.93181098,635.68648694,-48455.20000000,-64129.90499195
7238,8.14788344,10.58529560,3642.70000000,79422.90000000,-75780.20000000,3.35984190,827.70801659,11577.03374050,12404.74175709,168.29432956,90999.93374050,2814.99198341,-88184.94175709,10.58529560,10.01976212,27010.50000000,0.00000000,27010.50000000,1.04079376,7044.47697731,0.00000000,7044.47697731,52.13331253,0.00000000,19966.02302269,19966.02302269,10.01976212,10.54101548,7633.10000000,12632.80000000,-4999.70000000,0.69149413,1678.40097938,1969.85095830,3648.25193768,34.63690973,14602.65095830,5954.69902062,-8647.95193768,10.54101548,10.53120813,379.90000000,0.00000000,379.90000000,0.01811399,99.14412490,0.00000000,99.14412490,0.90732917,0.00000000,280.75587510,280.75587510,10.53120813,10.44492488,4492.60000000,734.10000000,3758.50000000,0.24963157,975.79958042,119.10362845,1094.90320887,12.50403433,853.20362845,3516.80041958,2663.59679113,10.44492488,10.30019534,7896.10000000,0.00000000,7896.10000000,0.26806225,2063.58357944,0.00000000,2063.58357944,13.42722613,0.00000000,5832.51642056,5832.51642056,10.30019534,7.33707925,8.81863730,8.81863730,-3.48695524,-52304.32867371,8.81863730,7.35884261,8.42935871,8.08873995,-1.71786680,-13742.93440200,8.42935871,7.22303612,8.14788344,7.82619742,-1.41958423,-9937.08963569,8.44190642,676.56753946,-41734.90000000,-75984.35271140
7239,8.16398826,10.82153442,3715.20000000,76841.00000000,-73125.80000000,3.44877620,843.93182102,11204.08918164,12048.02100266,172.74904446,88045.08918164,2871.26817898,-85173.82100266,10.82153442,10.21912562,27011.40000000,0.00000000,27011.40000000,1.03954791,7020.44584178,0.00000000,7020.44584178,52.07090816,0.00000000,19990.95415822,19990.95415822,10.21912562,10.47967713,10682.90000000,1684.70000000,8998.20000000,0.26157814,2340.91345680,263.23978515,2604.15324195,13.10243746,1947.93978515,8341.98654320,6394.04675805,10.47967713,10.47121925,379.00000000,0.00000000,379.00000000,0.01463210,98.99819538,0.00000000,98.99819538,0.73292132,0.00000000,280.00180462,280.00180462,10.47121925,10.39097898,4076.60000000,662.70000000,3413.90000000,0.22089917,886.30990318,107.46927641,993.77917959,11.06482960,770.16927641,3190.29009682,2420.12082041,10.39097898,10.21526569,9201.30000000,0.00000000,9201.30000000,0.30461968,2406.59207704,0.00000000,2406.59207704,15.25838609,0.00000000,6794.70792296,6794.70792296,10.21526569,7.47776128,8.84651348,8.84651348,-3.02805181,-45420.77717589,8.84651348,7.36494113,8.45142752,8.10572731,-1.63882031,-13110.56250236,8.45142752,7.21954497,8.16398826,7.83548625,-1.36262948,-9538.40632523,7.93507982,635.94846503,-24122.00000000,-68069.74600348
7240,8.13869005,10.62161187,10096.80000000,52153.00000000,-42056.20000000,3.32827632,2294.62082129,7600.73443409,9895.35525537,166.71321094,59753.73443409,7802.17917871,-51951.55525537,10.62161187,10.03941341,22551.50000000,0.00000000,22551.50000000,1.03545072,5878.42258156,0.00000000,5878.42258156,51.86567986,0.00000000,16673.07741844,16673.07741844,10.03941341,9.85320556,14213.00000000,0.00000000,14213.00000000,0.53373237,3124.15443744,0.00000000,3124.15443744,26.73463055,0.00000000,11088.84556256,11088.84556256,9.85320556,9.84506920,372.30000000,0.00000000,372.30000000,0.01461263,98.15020947,0.00000000,98.15020947,0.73194579,0.00000000,274.14979053,274.14979053,9.84506920,9.77476428,4423.10000000,520.50000000,3902.60000000,0.20087680,971.58227029,84.02050526,1055.60277555,10.06190975,604.52050526,3451.51772971,2846.99722445,9.77476428,9.57731348,12138.00000000,0.00000000,12138.00000000,0.35529804,3203.68904251,0.00000000,3203.68904251,17.79686296,0.00000000,8934.31095749,8934.31095749,9.57731348,7.92257365,8.74994356,8.74994356,-1.89202238,-28380.33568745,8.74994356,7.45210945,8.40385447,8.10102651,-1.48393792,-11871.50334940,8.40385447,7.26743555,8.13869005,7.83564501,-1.29937648,-9095.63537139,8.20237032,657.37017565,11121.20000000,-49347.47440825
7241,8.03391901,9.93833039,9775.10000000,37916.90000000,-28141.80000000,1.91388909,2225.79857210,5515.10314874,7740.90172084,95.86661813,43432.00314874,7549.30142790,-35882.70172084,9.93833039,9.32916733,13635.90000000,0.00000000,13635.90000000,0.86740247,3590.33249636,0.00000000,3590.33249636,43.44815074,0.00000000,10045.56750364,10045.56750364,9.32916733,8.92400650,25729.50000000,0.00000000,25729.50000000,0.84599482,5726.27030778,0.00000000,5726.27030778,42.37584258,0.00000000,20003.22969222,20003.22969222,8.92400650,8.91400436,384.80000000,0.00000000,384.80000000,0.01450917,102.86228217,0.00000000,102.86228217,0.72676347,0.00000000,281.93771783,281.93771783,8.91400436,8.81014763,5527.90000000,344.80000000,5183.10000000,0.23242308,1233.27804189,55.32598174,1288.60402363,11.64206138,400.12598174,4294.62195811,3894.49597637,8.81014763,8.48425262,14259.00000000,0.00000000,14259.00000000,0.47368130,3818.16009767,0.00000000,3818.16009767,23.72667493,0.00000000,10440.83990233,10440.83990233,8.48425262,8.52839571,8.50632417,8.50632417,0.04013199,601.97990134,8.50632417,7.55416001,8.25241373,8.03024209,-0.86564495,-6925.15958912,8.25241373,7.31600781,8.03391901,7.78421077,-0.85131859,-5959.23016149,6.52184989,522.68666697,31050.50000000,-12282.40984927
7242,7.94908926,9.29198092,11548.70000000,34653.50000000,-23104.80000000,1.27991833,2633.76382994,5032.44302136,7666.20685130,64.11105133,39685.94302136,8914.93617006,-30771.00685130,9.29198092,8.91726034,13625.60000000,0.00000000,13625.60000000,0.53063373,3622.27251217,0.00000000,3622.27251217,26.57941955,0.00000000,10003.32748783,10003.32748783,8.91726034,8.17009572,30117.10000000,0.00000000,30117.10000000,1.55289909,6751.83352880,0.00000000,6751.83352880,77.78464561,0.00000000,23365.26647120,23365.26647120,8.17009572,8.15958642,373.80000000,0.00000000,373.80000000,0.01524263,101.06714313,0.00000000,101.06714313,0.76350260,0.00000000,272.73285687,272.73285687,8.15958642,8.01439279,7094.60000000,201.50000000,6893.10000000,0.31436184,1603.19668230,32.20047224,1635.39715454,15.74637058,233.70047224,5491.40331770,5257.70284546,8.01439279,7.62530459,13606.40000000,0.00000000,13606.40000000,0.56597152,3687.59243954,0.00000000,3687.59243954,28.34948799,0.00000000,9918.80756046,9918.80756046,7.62530459,8.96682850,8.29606654,8.29606654,1.19469559,17920.43381230,8.29606654,7.65479200,8.12506000,7.97542927,-0.57108774,-4568.70193823,8.12506000,7.37089967,7.94908926,7.74797983,-0.67161831,-4701.32815060,6.38854071,512.00274637,41511.20000000,8650.40372347
7243,7.89063707,9.00377765,18201.90000000,21617.40000000,-3415.50000000,1.05032952,4155.55364634,3135.90065238,7291.45429872,52.61095836,24753.30065238,14046.34635366,-10706.95429872,9.00377765,8.64244087,13624.90000000,0.00000000,13624.90000000,0.53623458,3637.75913217,0.00000000,3637.75913217,26.85996615,0.00000000,9987.14086783,9987.14086783,8.64244087,7.79832425,39759.40000000,0.00000000,39759.40000000,1.83255262,8957.31642130,0.00000000,8957.31642130,91.79247835,0.00000000,30802.08357870,30802.08357870,7.79832425,7.78847795,382.90000000,0.00000000,382.90000000,0.01500903,104.11581942,0.00000000,104.11581942,0.75180169,0.00000000,278.78418058,278.78418058,7.78847795,7.59862984,8270.50000000,99.10000000,8171.40000000,0.42439593,1880.84544237,15.80880039,1896.65424276,21.25797315,114.90880039,6389.65455763,6274.74575724,7.59862984,7.24063124,12464.30000000,0.00000000,12464.30000000,0.54788535,3399.58774172,0.00000000,3399.58774172,27.44355239,0.00000000,9064.71225828,9064.71225828,7.24063124,9.07154706,8.15608915,8.15608915,1.68694693,25304.20400221,8.15608915,7.71298820,8.03792890,7.93453867,-0.40825897,-3266.07173403,8.03792890,7.40667823,7.89063707,7.72230356,-0.58161406,-4071.29841638,6.60961056,529.72015223,70987.40000000,17966.83385179
7244,7.79063755,8.20152712,18173.60000000,22061.50000000,-3887.90000000,0.15521557,4156.76538448,3194.39307026,7351.15845474,7.77474070,25255.89307026,14016.83461552,-11239.05845474,8.20152712,7.82000816,13625.10000000,0.00000000,13625.10000000,0.53894310,3682.16247710,0.00000000,3682.16247710,26.99563569,0.00000000,9942.93752290,9942.93752290,7.82000816,6.64320991,39078.80000000,0.00000000,39078.80000000,2.43250372,8935.63119417,0.00000000,8935.63119417,121.84400153,0.00000000,30143.16880583,30143.16880583,6.64320991,6.63258365,505.50000000,0.00000000,505.50000000,0.01547935,139.91938877,0.00000000,139.91938877,0.77535999,0.00000000,365.58061123,365.58061123,6.63258365,6.39325699,9720.40000000,11.70000000,9708.70000000,0.50686624,2255.39970800,1.85828463,2257.25799263,25.38890727,13.55828463,7465.00029200,7451.44200737,6.39325699,6.04785885,10180.20000000,0.00000000,10180.20000000,0.50575009,2828.78579182,0.00000000,2828.78579182,25.33299900,0.00000000,7351.41420818,7351.41420818,6.04785885,9.75567941,7.90176913,7.90176913,3.22116433,48317.46488296,7.90176913,7.84212281,7.88586344,7.87194597,-0.05181766,-414.54129559,7.88586344,7.47775247,7.79063755,7.68180796,-0.35454588,-2481.82117707,6.23213710,499.46794603,69210.40000000,45421.10241030
7245,7.74842000,8.17361824,21213.40000000,17809.20000000,3404.20000000,0.17658468,4855.83524275,2576.67123786,7432.50648061,8.84511854,20385.87123786,16357.56475725,-4028.30648061,8.17361824,7.79753927,13625.20000000,0.00000000,13625.20000000,0.54677022,3683.75149966,0.00000000,3683.75149966,27.38769555,0.00000000,9941.44850034,9941.44850034,7.79753927,6.65737139,47277.40000000,0.00000000,47277.40000000,2.43062590,10814.71804102,0.00000000,10814.71804102,121.74994155,0.00000000,36462.68195898,36462.68195898,6.65737139,6.64354043,385.80000000,0.00000000,385.80000000,0.02088266,106.76368164,0.00000000,106.76368164,1.04601135,0.00000000,279.03631836,279.03631836,6.64354043,6.36163846,11771.10000000,0.00000000,11771.10000000,0.61659759,2730.69385359,0.00000000,2730.69385359,30.88534543,0.00000000,9040.40614641,9040.40614641,6.36163846,6.08358957,8875.00000000,0.00000000,8875.00000000,0.42257044,2467.32235554,0.00000000,2467.32235554,21.16653453,0.00000000,6407.67764446,6407.67764446,6.08358957,9.55410634,7.81884795,7.81884795,3.05802025,45870.30369363,7.81884795,7.85253136,7.82783020,7.83568966,0.02967989,237.43908573,7.82783020,7.48750077,7.74842000,7.65766548,-0.29987877,-2099.15135844,6.32104722,506.59355269,85338.70000000,44008.59142092
7246,7.68423218,7.81745698,23915.20000000,15895.60000000,8019.60000000,0.20256666,5480.79660706,2297.09036252,7777.88696958,10.14655484,18192.69036252,18434.40339294,241.71303042,7.81745698,7.48955230,13625.30000000,0.00000000,13625.30000000,0.54705176,3703.82518196,0.00000000,3703.82518196,27.40179798,0.00000000,9921.47481804,9921.47481804,7.48955230,6.28646874,44780.40000000,0.00000000,44780.40000000,2.94189839,10301.29458236,0.00000000,10301.29458236,147.35955764,0.00000000,34479.10541764,34479.10541764,6.28646874,6.27726693,374.90000000,0.00000000,374.90000000,0.01593344,104.34738008,0.00000000,104.34738008,0.79810531,0.00000000,270.55261992,270.55261992,6.27726693,5.97906196,13955.30000000,0.00000000,13955.30000000,0.74741118,3258.30383023,0.00000000,3258.30383023,37.43779234,0.00000000,10696.99616977,10696.99616977,5.97906196,5.76777472,4959.40000000,0.00000000,4959.40000000,0.36861688,1387.01119075,0.00000000,1387.01119075,18.46400291,0.00000000,3572.38880925,3572.38880925,5.76777472,9.56072813,7.66425143,7.66425143,3.82548295,57382.24423639,7.66425143,7.91221744,7.73037570,7.78823444,0.25009265,2000.74120550,7.73037570,7.53261778,7.68423218,7.63149674,-0.19945395,-1396.17767924,7.23521746,579.85874645,85714.90000000,57986.80776265
7247,7.64545223,7.63773942,23822.80000000,14593.70000000,9229.10000000,0.47788453,5463.54429125,2107.44995529,7570.99424654,23.93721437,16701.14995529,18359.25570875,1658.10575346,7.63773942,7.31844368,13625.40000000,0.00000000,13625.40000000,0.55063093,3714.04741881,0.00000000,3714.04741881,27.58107852,0.00000000,9911.35258119,9911.35258119,7.31844368,6.20872873,50621.00000000,0.00000000,50621.00000000,2.80396734,11681.47278235,0.00000000,11681.47278235,140.45059749,0.00000000,38939.52721765,38939.52721765,6.20872873,6.20001687,425.70000000,0.00000000,425.70000000,0.01559377,118.63046232,0.00000000,118.63046232,0.78109119,0.00000000,307.06953768,307.06953768,6.20001687,5.85555286,16169.20000000,0.00000000,16169.20000000,0.89284495,3780.35654077,0.00000000,3780.35654077,44.72256332,0.00000000,12388.84345923,12388.84345923,5.85555286,5.74055361,1533.20000000,0.00000000,1533.20000000,0.20751609,429.62487580,0.00000000,429.62487580,10.39447162,0.00000000,1103.57512420,1103.57512420,5.74055361,9.43655521,7.58855441,7.58855441,3.82427119,57364.06778989,7.58855441,7.91872316,7.67659941,7.75363879,0.34162725,2733.01797467,7.67659941,7.54311149,7.64545223,7.60985545,-0.13812061,-966.84427870,7.42265640,594.88083964,91603.60000000,59130.24148586
7248,7.60390203,7.55504578,25041.20000000,13467.90000000,11573.30000000,0.55043123,5747.39815662,1943.39511324,7690.79326986,27.57107571,15411.29511324,19293.80184338,3882.50673014,7.55504578,7.26268689,13651.40000000,0.00000000,13651.40000000,0.55246283,3725.85253152,0.00000000,3725.85253152,27.67283843,0.00000000,9925.54746848,9925.54746848,7.26268689,6.11388086,45623.20000000,0.00000000,45623.20000000,3.18074123,10538.95929395,0.00000000,10538.95929395,159.32318472,0.00000000,35084.24070605,35084.24070605,6.11388086,6.10482400,420.50000000,0.00000000,420.50000000,0.01773337,117.35499343,0.00000000,117.35499343,0.88826349,0.00000000,303.14500657,303.14500657,6.10482400,5.73939959,16887.40000000,0.00000000,16887.40000000,1.03615155,3954.91607473,0.00000000,3954.91607473,51.90078439,0.00000000,12932.48392527,12932.48392527,5.73939959,5.70685464,881.60000000,0.00000000,881.60000000,0.06430843,247.48739712,0.00000000,247.48739712,3.22120638,0.00000000,634.11260288,634.11260288,5.70685464,9.30242303,7.50463884,7.50463884,4.06122256,60918.33841502,7.50463884,7.92839182,7.61763963,7.71651533,0.47863230,3829.05841012,7.61763963,7.55876418,7.60390203,7.58820190,-0.06650029,-465.50202211,8.10274296,649.38564750,89037.40000000,64281.89480303
7249,7.58016942,7.46242191,26751.50000000,12370.50000000,14381.00000000,0.69087815,6142.64518104,1784.26756109,7926.91274213,34.60605535,14154.76756109,20608.85481896,6454.08725787,7.46242191,7.16143268,13653.10000000,0.00000000,13653.10000000,0.55436516,3731.61512157,0.00000000,3731.61512157,27.76812601,0.00000000,9921.48487843,9921.48487843,7.16143268,6.09754169,52902.80000000,0.00000000,52902.80000000,2.86996948,12243.34614662,0.00000000,12243.34614662,143.75664207,0.00000000,40659.45385338,40659.45385338,6.09754169,6.08834492,426.70000000,0.00000000,426.70000000,0.01754894,119.11571426,0.00000000,119.11571426,0.87902582,0.00000000,307.58428574,307.58428574,6.08834492,5.69599704,17770.10000000,0.00000000,17770.10000000,1.08432382,4162.85109753,0.00000000,4162.85109753,54.31373108,0.00000000,13607.24890247,13607.24890247,5.69599704,5.67676262,391.50000000,0.00000000,391.50000000,0.03706197,109.97882724,0.00000000,109.97882724,1.85643261,0.00000000,281.52117276,281.52117276,5.67676262,9.25697129,7.46686696,7.46686696,3.93331778,58999.76666330,7.46686696,7.91980583,7.58765066,7.69333640,0.49761137,3980.89096233,7.58765066,7.55558822,7.58016942,7.57161944,-0.03522469,-246.57283906,7.88122129,631.63203105,99525.20000000,62734.08478658
7250,7.53577683,7.36221720,28211.00000000,11355.10000000,16855.90000000,0.85893893,6483.11154985,1636.48410466,8119.59565451,43.02421244,12991.58410466,21727.88845015,8736.30434549,7.36221720,7.09541940,13653.30000000,0.00000000,13653.30000000,0.55538840,3737.41813563,0.00000000,3737.41813563,27.81937990,0.00000000,9915.88186437,9915.88186437,7.09541940,6.00181726,48764.90000000,0.00000000,48764.90000000,3.33478954,11299.45174520,0.00000000,11299.45174520,167.03945756,0.00000000,37465.44825480,37465.44825480,6.00181726,5.99354604,420.70000000,0.00000000,420.70000000,0.01781334,117.61663610,0.00000000,117.61663610,0.89226919,0.00000000,303.08336390,303.08336390,5.99354604,5.62761060,18414.00000000,0.00000000,18414.00000000,1.14139345,4320.93371869,0.00000000,4320.93371869,57.17234627,0.00000000,14093.06628131,14093.06628131,5.62761060,5.62003903,391.50000000,0.00000000,391.50000000,0.01647247,110.09699891,0.00000000,110.09699891,0.82510541,0.00000000,281.40300109,281.40300109,5.62003903,9.13387885,7.37695894,7.37695894,4.35315171,65297.27567564,7.37695894,7.93006142,7.52445293,7.65351018,0.68521592,5481.72737272,7.52445293,7.57298393,7.53577683,7.54871843,0.06012306,420.86140166,8.88719418,712.25464983,98500.30000000,71199.86445003
