Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5602,9.9501,12.8530,0.0000,256954.4000,-256954.4000,11.8065,0.0000,38811.5272,38811.5272,591.3856,295765.9272,0.0000,-295765.9272,12.8530,12.6060,37037.6000,0.0000,37037.6000,1.3761,9350.5360,0.0000,9350.5360,68.9306,0.0000,27687.0640,27687.0640,12.6060,12.9655,0.0000,31825.6000,-31825.6000,1.6790,0.0000,5115.0969,5115.0969,84.0997,36940.6969,0.0000,-36940.6969,12.9655,12.9512,2133.6000,0.0000,2133.6000,0.4250,537.8020,0.0000,537.8020,21.2882,0.0000,1595.7980,1595.7980,12.9512,12.9882,0.0000,3260.1000,-3260.1000,0.6930,0.0000,540.8324,540.8324,34.7123,3800.9324,0.0000,-3800.9324,12.9882,12.9258,9362.8000,0.0000,9362.8000,0.4250,2359.2664,0.0000,2359.2664,21.2882,0.0000,7003.5336,7003.5336,12.9258,9.4544,11.1901,11.1901,-11.9074,-178610.7538,11.1901,8.5457,10.4849,9.8679,-9.0706,-72564.6601,10.4849,8.1927,9.9501,9.3388,-7.8626,-55038.0439,24.6069,1972.0914,-243506.1000,-306213.4578
5603,10.0705,13.0559,0.0000,266204.0000,-266204.0000,12.2419,0.0000,40308.7315,40308.7315,613.1971,306512.7315,0.0000,-306512.7315,13.0559,12.8434,32095.1000,0.0000,32095.1000,1.1902,8079.7718,0.0000,8079.7718,59.6189,0.0000,24015.3282,24015.3282,12.8434,13.1729,0.0000,29387.7000,-29387.7000,1.5510,0.0000,4738.1628,4738.1628,77.6916,34125.8628,0.0000,-34125.8628,13.1729,13.1561,2537.2000,0.0000,2537.2000,0.4250,637.6847,0.0000,637.6847,21.2882,0.0000,1899.5153,1899.5153,13.1561,13.1942,0.0000,3389.0000,-3389.0000,0.6930,0.0000,563.4453,563.4453,34.7123,3952.4453,0.0000,-3952.4453,13.1942,13.1401,8164.8000,0.0000,8164.8000,0.4250,2051.4819,0.0000,2051.4819,21.2882,0.0000,6113.3181,6113.3181,13.1401,9.5482,11.3442,11.3442,-12.4122,-186182.9327,11.3442,8.6273,10.6197,9.9858,-9.3883,-75106.0103,10.6197,8.2660,10.0705,9.4429,-8.1332,-56932.2400,24.7893,1986.7112,-256183.6000,-318221.1830
5604,10.2193,13.1070,0.0000,274429.1000,-274429.1000,12.6292,0.0000,41682.7254,41682.7254,632.5953,316111.8254,0.0000,-316111.8254,13.1070,12.8769,37041.1000,0.0000,37041.1000,1.3693,9318.2473,0.0000,9318.2473,68.5865,0.0000,27722.8527,27722.8527,12.8769,13.2894,0.0000,39212.1000,-39212.1000,2.0714,0.0000,6324.9852,6324.9852,103.7567,45537.0852,0.0000,-45537.0852,13.2894,13.2743,2422.4000,0.0000,2422.4000,0.4250,607.8447,0.0000,607.8447,21.2882,0.0000,1814.5553,1814.5553,13.2743,13.3125,0.0000,3618.5000,-3618.5000,0.6930,0.0000,602.3729,602.3729,34.7123,4220.8729,0.0000,-4220.8729,13.3125,13.2674,7266.3000,0.0000,7266.3000,0.4250,1822.7212,0.0000,1822.7212,21.2882,0.0000,5443.5788,5443.5788,13.2674,9.7402,11.5038,11.5038,-12.9901,-194851.6086,11.5038,8.7723,10.7754,10.1380,-10.0596,-80476.8370,10.7754,8.3920,10.2193,9.5837,-8.7774,-61442.0247,26.4193,2117.3456,-270529.9000,-336770.4703
5605,10.3463,13.2476,0.0000,281621.3000,-281621.3000,12.9717,0.0000,42888.8093,42888.8093,649.7494,324510.1093,0.0000,-324510.1093,13.2476,13.0333,35240.7000,0.0000,35240.7000,1.3017,8847.9691,0.0000,8847.9691,65.2004,0.0000,26392.7309,26392.7309,13.0333,13.4570,0.0000,41141.4000,-41141.4000,2.1736,0.0000,6650.2192,6650.2192,108.8755,47791.6192,0.0000,-47791.6192,13.4570,13.4472,1610.4000,0.0000,1610.4000,0.4250,403.1530,0.0000,403.1530,21.2882,0.0000,1207.2470,1207.2470,13.4472,13.4852,0.0000,3676.3000,-3676.3000,0.6930,0.0000,613.1593,613.1593,34.7123,4289.4593,0.0000,-4289.4593,13.4852,13.4465,6367.8000,0.0000,6367.8000,0.4250,1593.5140,0.0000,1593.5140,21.2882,0.0000,4774.2860,4774.2860,13.4465,9.8612,11.6538,11.6538,-13.4865,-202296.8146,11.6538,8.8754,10.9129,10.2646,-10.4515,-83612.1086,10.9129,8.4846,10.3463,9.6988,-9.1346,-63942.4068,26.9849,2162.6740,-283220.1000,-349851.3300
5606,10.4604,13.3723,0.0000,287987.9000,-287987.9000,13.2750,0.0000,43963.5537,43963.5537,664.9429,331951.4537,0.0000,-331951.4537,13.3723,13.1727,33444.4000,0.0000,33444.4000,1.2326,8382.4211,0.0000,8382.4211,61.7407,0.0000,25061.9789,25061.9789,13.1727,13.6084,0.0000,43105.5000,-43105.5000,2.2787,0.0000,6980.9884,6980.9884,114.1415,50086.4884,0.0000,-50086.4884,13.6084,13.5991,1560.4000,0.0000,1560.4000,0.4250,389.8183,0.0000,389.8183,21.2882,0.0000,1170.5817,1170.5817,13.5991,13.6381,0.0000,3842.2000,-3842.2000,0.6930,0.0000,641.9177,641.9177,34.7123,4484.1177,0.0000,-4484.1177,13.6381,13.5947,7266.3000,0.0000,7266.3000,0.4250,1814.5197,0.0000,1814.5197,21.2882,0.0000,5451.7803,5451.7803,13.5947,9.9779,11.7863,11.7863,-13.8619,-207928.1702,11.7863,8.9713,11.0356,10.3788,-10.7889,-86311.0917,11.0356,8.5703,10.4604,9.8030,-9.4486,-66140.5456,27.4940,2203.4733,-292664.5000,-360379.8075
5607,10.5633,13.4737,0.0000,289592.9000,-289592.9000,13.3581,0.0000,44304.6258,44304.6258,669.1061,333897.5258,0.0000,-333897.5258,13.4737,13.3046,28504.6000,0.0000,28504.6000,1.0485,7134.2849,0.0000,7134.2849,52.5190,0.0000,21370.3151,21370.3151,13.3046,13.7779,0.0000,47108.6000,-47108.6000,2.4917,0.0000,7643.2002,7643.2002,124.8088,54751.8002,0.0000,-54751.8002,13.7779,13.7660,2002.3000,0.0000,2002.3000,0.4250,499.0460,0.0000,499.0460,21.2882,0.0000,1503.2540,1503.2540,13.7660,13.8111,0.0000,4469.8000,-4469.8000,0.6930,0.0000,748.1860,748.1860,34.7123,5217.9860,0.0000,-5217.9860,13.8111,13.7609,8464.3000,0.0000,8464.3000,0.4250,2108.6485,0.0000,2108.6485,21.2882,0.0000,6355.6515,6355.6515,13.7609,10.0670,11.9139,11.9139,-14.2438,-213657.1591,11.9139,9.0464,11.1493,10.4802,-11.0571,-88457.1890,11.1493,8.6381,10.5633,9.8937,-9.6830,-67780.8377,27.6619,2216.9345,-302200.1000,-369895.1858
5608,10.6639,13.6977,0.0000,299347.6000,-299347.6000,13.8166,0.0000,45894.6471,45894.6471,692.0725,345242.2471,0.0000,-345242.2471,13.6977,13.5863,18626.0000,0.0000,18626.0000,0.6840,4647.4095,0.0000,4647.4095,34.2638,0.0000,13978.5905,13978.5905,13.5863,14.0158,0.0000,42397.8000,-42397.8000,2.2437,0.0000,6906.1046,6906.1046,112.3859,49303.9046,0.0000,-49303.9046,14.0158,14.0081,1284.3000,0.0000,1284.3000,0.4250,319.0507,0.0000,319.0507,21.2882,0.0000,965.2493,965.2493,14.0081,14.0551,0.0000,4620.3000,-4620.3000,0.6930,0.0000,775.5448,775.5448,34.7123,5395.8448,0.0000,-5395.8448,14.0551,13.9883,11159.8000,0.0000,11159.8000,0.4250,2770.8693,0.0000,2770.8693,21.2882,0.0000,8388.9307,8388.9307,13.9883,10.1249,12.0566,12.0566,-14.7732,-221597.7978,12.0566,9.0954,11.2670,10.5760,-11.3233,-90586.0197,11.2670,8.6826,10.6639,9.9748,-9.8822,-69175.1923,27.4310,2198.4263,-315295.6000,-381359.0098
5609,10.2118,13.2520,0.0000,205391.8000,-205391.8000,9.4857,0.0000,31191.8966,31191.8966,475.1407,236583.6966,0.0000,-236583.6966,13.2520,13.1180,15341.5000,0.0000,15341.5000,0.5615,3851.5914,0.0000,3851.5914,28.1240,0.0000,11489.9086,11489.9086,13.1180,13.3634,0.0000,16584.3000,-16584.3000,0.8786,0.0000,2683.8329,2683.8329,44.0098,19268.1329,0.0000,-19268.1329,13.3634,13.3541,1064.3000,0.0000,1064.3000,0.4250,266.7867,0.0000,266.7867,21.2882,0.0000,797.5133,797.5133,13.3541,13.4284,0.0000,5005.2000,-5005.2000,0.6930,0.0000,833.9449,833.9449,34.7123,5839.1449,0.0000,-5839.1449,13.4284,13.3139,13106.6000,0.0000,13106.6000,0.4770,3282.4515,0.0000,3282.4515,23.8953,0.0000,9824.1485,9824.1485,13.3139,9.6774,11.4956,11.4956,-9.5207,-142809.9158,11.4956,8.7590,10.7659,10.1273,-7.1647,-57317.6168,10.7659,8.3914,10.2118,9.5786,-6.2167,-43516.5624,18.7813,1505.2089,-197468.9000,-243644.0950
5610,10.0338,13.1528,0.0000,198265.0000,-198265.0000,9.1318,0.0000,29998.6217,29998.6217,457.4116,228263.6217,0.0000,-228263.6217,13.1528,13.0104,15332.8000,0.0000,15332.8000,0.5651,3854.7325,0.0000,3854.7325,28.3035,0.0000,11478.0675,11478.0675,13.0104,13.1611,0.0000,9583.2000,-9583.2000,0.5068,0.0000,1548.5758,1548.5758,25.3842,11131.7758,0.0000,-11131.7758,13.1611,13.1535,820.9000,0.0000,820.9000,0.4250,206.3539,0.0000,206.3539,21.2882,0.0000,614.5461,614.5461,13.1535,13.2259,0.0000,4590.1000,-4590.1000,0.6930,0.0000,763.1155,763.1155,34.7123,5353.2155,0.0000,-5353.2155,13.2259,13.1098,12507.6000,0.0000,12507.6000,0.4597,3141.2615,0.0000,3141.2615,23.0248,0.0000,9366.3385,9366.3385,13.1098,9.4694,11.2896,11.2896,-8.9678,-134517.6334,11.2896,8.6057,10.5739,9.9477,-6.6115,-52891.8914,10.5739,8.2594,10.0338,9.4166,-5.7017,-39912.0318,17.6719,1416.2992,-183777.0000,-227321.5567
5611,9.6472,12.4458,0.0000,128825.1000,-128825.1000,5.9272,0.0000,19338.1683,19338.1683,296.8942,148163.2683,0.0000,-148163.2683,12.4458,12.2491,15338.6000,0.0000,15338.6000,0.5661,3894.6732,0.0000,3894.6732,28.3582,0.0000,11443.9268,11443.9268,12.2491,12.3114,0.0000,2870.4000,-2870.4000,0.4950,0.0000,459.2121,459.2121,24.7945,3329.6121,0.0000,-3329.6121,12.3114,12.2999,896.9000,0.0000,896.9000,0.4250,228.1686,0.0000,228.1686,21.2882,0.0000,668.7314,668.7314,12.2999,12.3912,0.0000,4185.1000,-4185.1000,0.6930,0.0000,689.6915,689.6915,34.7123,4874.7915,0.0000,-4874.7915,12.3912,12.2442,11459.3000,0.0000,11459.3000,0.4250,2911.9190,0.0000,2911.9190,21.2882,0.0000,8547.3810,8547.3810,12.2442,9.2649,10.7545,10.7545,-5.3148,-79721.8948,10.7545,8.3996,10.1265,9.5770,-4.2010,-33607.8883,10.1265,8.0724,9.6472,9.0994,-3.6644,-25651.0153,12.7971,1025.6059,-108185.8000,-138980.7984
5612,9.4559,12.2095,0.0000,117894.0000,-117894.0000,5.4119,0.0000,17628.9127,17628.9127,271.0825,135522.9127,0.0000,-135522.9127,12.2095,12.0304,12990.5000,0.0000,12990.5000,0.4849,3309.5276,0.0000,3309.5276,24.2878,0.0000,9680.9724,9680.9724,12.0304,12.0604,0.0000,1284.1000,-1284.1000,0.4950,0.0000,204.8661,204.8661,24.7945,1488.9661,0.0000,-1488.9661,12.0604,12.0530,537.9000,0.0000,537.9000,0.4250,137.3294,0.0000,137.3294,21.2882,0.0000,400.5706,400.5706,12.0530,12.1425,0.0000,3818.8000,-3818.8000,0.6930,0.0000,627.8218,627.8218,34.7123,4446.6218,0.0000,-4446.6218,12.1425,12.0134,9362.8000,0.0000,9362.8000,0.4250,2387.5912,0.0000,2387.5912,21.2882,0.0000,6975.2088,6975.2088,12.0134,9.0240,10.5187,10.5187,-4.9598,-74396.3861,10.5187,8.2528,9.9145,9.3857,-3.7595,-30075.7257,9.9145,7.9491,9.4559,8.9318,-3.2609,-22826.1943,11.9022,953.8885,-100105.7000,-127298.3061
5613,9.2642,11.7923,0.0000,91544.1000,-91544.1000,4.1976,0.0000,13636.2532,13636.2532,210.2583,105180.3532,0.0000,-105180.3532,11.7923,11.5854,12687.8000,0.0000,12687.8000,0.4754,3251.7094,0.0000,3251.7094,23.8121,0.0000,9436.0906,9436.0906,11.5854,11.7362,0.0000,5461.7000,-5461.7000,0.4950,0.0000,866.6199,866.6199,24.7945,6328.3199,0.0000,-6328.3199,11.7362,11.7297,401.0000,0.0000,401.0000,0.4250,102.8534,0.0000,102.8534,21.2882,0.0000,298.1466,298.1466,11.7297,11.8153,0.0000,3088.4000,-3088.4000,0.6930,0.0000,506.2061,506.2061,34.7123,3594.6061,0.0000,-3594.6061,11.8153,11.6821,8164.8000,0.0000,8164.8000,0.4250,2091.8379,0.0000,2091.8379,21.2882,0.0000,6072.9621,6072.9621,11.6821,8.8598,10.2710,10.2710,-3.9605,-59407.4846,10.2710,8.1239,9.6984,9.1974,-3.0128,-24102.6222,9.6984,7.8373,9.2642,8.7678,-2.6116,-18281.4461,10.0665,806.7688,-78840.6000,-101791.5529
5614,9.1292,11.5217,0.0000,79479.8000,-79479.8000,3.6404,0.0000,11807.4364,11807.4364,182.3451,91287.2364,0.0000,-91287.2364,11.5217,11.2962,12688.1000,0.0000,12688.1000,0.4786,3264.4462,0.0000,3264.4462,23.9744,0.0000,9423.6538,9423.6538,11.2962,11.5235,0.0000,7553.1000,-7553.1000,0.4950,0.0000,1194.3639,1194.3639,24.7945,8747.4639,0.0000,-8747.4639,11.5235,11.5162,410.3000,0.0000,410.3000,0.4250,105.5609,0.0000,105.5609,21.2882,0.0000,304.7391,304.7391,11.5162,11.5862,0.0000,2317.2000,-2317.2000,0.6930,0.0000,379.0677,379.0677,34.7123,2696.2677,0.0000,-2696.2677,11.5862,11.5050,4570.8000,0.0000,4570.8000,0.4250,1174.9030,0.0000,1174.9030,21.2882,0.0000,3395.8970,3395.8970,11.5050,8.7026,10.1038,10.1038,-3.6077,-54116.0297,10.1038,8.0219,9.5486,9.0629,-2.6802,-21441.6652,9.5486,7.7511,9.1292,8.6499,-2.3142,-16199.1998,9.2355,740.1667,-71680.9000,-91756.8946
5615,8.9946,11.1900,0.0000,65156.9000,-65156.9000,2.9820,0.0000,9653.9199,9653.9199,149.3680,74810.8199,0.0000,-74810.8199,11.1900,10.9377,12683.3000,0.0000,12683.3000,0.4806,3278.8772,0.0000,3278.8772,24.0719,0.0000,9404.4228,9404.4228,10.9377,11.1411,0.0000,6038.1000,-6038.1000,0.4950,0.0000,950.8730,950.8730,24.7945,6988.9730,0.0000,-6988.9730,11.1411,11.1331,399.7000,0.0000,399.7000,0.4250,103.4034,0.0000,103.4034,21.2882,0.0000,296.2966,296.2966,11.1331,11.1889,0.0000,1648.7000,-1648.7000,0.6930,0.0000,268.8087,268.8087,34.7123,1917.5087,0.0000,-1917.5087,11.1889,11.1605,1426.0000,0.0000,1426.0000,0.4250,368.6544,0.0000,368.6544,21.2882,0.0000,1057.3456,1057.3456,11.1605,8.6707,9.9156,9.9156,-2.8637,-42955.2777,9.9156,7.9537,9.3924,8.9346,-2.2564,-18051.5468,9.3924,7.6875,8.9946,8.5399,-1.9610,-13726.7752,8.2509,661.2556,-58334.7000,-74733.5997
5616,8.9059,11.0800,0.0000,63791.3000,-63791.3000,2.9172,0.0000,9435.1237,9435.1237,146.1236,73226.4237,0.0000,-73226.4237,11.0800,10.8251,12670.1000,0.0000,12670.1000,0.4827,3280.6890,0.0000,3280.6890,24.1791,0.0000,9389.4110,9389.4110,10.8251,10.9541,0.0000,3785.3000,-3785.3000,0.4950,0.0000,595.3519,595.3519,24.7945,4380.6519,0.0000,-4380.6519,10.9541,10.9458,409.4000,0.0000,409.4000,0.4250,106.2007,0.0000,106.2007,21.2882,0.0000,303.1993,303.1993,10.9458,10.9917,0.0000,1342.0000,-1342.0000,0.6930,0.0000,218.4597,218.4597,34.7123,1560.4597,0.0000,-1560.4597,10.9917,10.9751,826.9000,0.0000,826.9000,0.4250,214.3852,0.0000,214.3852,21.2882,0.0000,612.5148,612.5148,10.9751,8.6125,9.7938,9.7938,-2.6864,-40296.2952,9.7938,7.9049,9.2901,8.8493,-2.1478,-17182.5316,9.2901,7.6436,8.9059,8.4669,-1.8721,-13104.6653,8.1569,653.7264,-55012.2000,-70583.4921
5617,8.8184,10.9045,0.0000,58458.6000,-58458.6000,2.6720,0.0000,8631.5823,8631.5823,133.8398,67090.1823,0.0000,-67090.1823,10.9045,10.6375,12670.3000,0.0000,12670.3000,0.4836,3289.1216,0.0000,3289.1216,24.2237,0.0000,9381.1784,9381.1784,10.6375,10.6913,0.0000,1505.8000,-1505.8000,0.4950,0.0000,236.3419,236.3419,24.7945,1742.1419,0.0000,-1742.1419,10.6913,10.6828,400.8000,0.0000,400.8000,0.4250,104.3689,0.0000,104.3689,21.2882,0.0000,296.4311,296.4311,10.6828,10.7232,0.0000,1127.9000,-1127.9000,0.6930,0.0000,183.2146,183.2146,34.7123,1311.1146,0.0000,-1311.1146,10.7232,10.7152,377.7000,0.0000,377.7000,0.4250,98.3077,0.0000,98.3077,21.2882,0.0000,279.3923,279.3923,10.7152,8.6142,9.6647,9.6647,-2.2817,-34225.5303,9.6647,7.8705,9.1863,8.7676,-1.9484,-15587.4545,9.1863,7.6095,8.8184,8.3979,-1.7123,-11985.7804,7.7904,624.3525,-47643.5000,-61798.7653
5618,8.7455,10.7593,10.2000,54452.7000,-54442.5000,2.4872,2.2925,8028.6834,8030.9759,124.5822,62481.3834,7.9075,-62473.4759,10.7593,10.4824,12682.3000,0.0000,12682.3000,0.4855,3299.2073,0.0000,3299.2073,24.3179,0.0000,9383.0927,9383.0927,10.4824,10.5314,0.0000,1324.5000,-1324.5000,0.4950,0.0000,207.5363,207.5363,24.7945,1532.0363,0.0000,-1532.0363,10.5314,10.5225,407.9000,0.0000,407.9000,0.4250,106.4664,0.0000,106.4664,21.2882,0.0000,301.4336,301.4336,10.5225,10.5584,0.0000,967.3000,-967.3000,0.6930,0.0000,156.9283,156.9283,34.7123,1124.2283,0.0000,-1124.2283,10.5584,10.5501,377.7000,0.0000,377.7000,0.4250,98.5449,0.0000,98.5449,21.2882,0.0000,279.1551,279.1551,10.5501,8.5734,9.5618,9.5618,-2.0710,-31065.6877,9.5618,7.8345,9.1012,8.6981,-1.8097,-14477.3027,9.1012,7.5768,8.7455,8.3390,-1.5971,-11179.9850,7.5160,602.3604,-43266.4000,-56722.9754
5619,8.7597,11.0440,0.0000,71188.0000,-71188.0000,3.2508,0.0000,10499.0886,10499.0886,162.8333,81687.0886,0.0000,-81687.0886,11.0440,10.8037,12685.9000,0.0000,12685.9000,0.4868,3286.4975,0.0000,3286.4975,24.3842,0.0000,9399.4025,9399.4025,10.8037,10.8893,0.0000,2668.8000,-2668.8000,0.4950,0.0000,419.6487,419.6487,24.7945,3088.4487,0.0000,-3088.4487,10.8893,10.8817,401.3000,0.0000,401.3000,0.4250,104.1977,0.0000,104.1977,21.2882,0.0000,297.1023,297.1023,10.8817,10.9100,0.0000,879.5000,-879.5000,0.6930,0.0000,143.0951,143.0951,34.7123,1022.5951,0.0000,-1022.5951,10.9100,10.8944,826.9000,0.0000,826.9000,0.4250,214.6401,0.0000,214.6401,21.2882,0.0000,612.2599,612.2599,10.8944,8.3418,9.6181,9.6181,-3.0826,-46239.7265,9.6181,7.7840,9.1290,8.7011,-2.2149,-17719.3644,9.1290,7.5461,8.7597,8.3375,-1.9116,-13381.2584,8.6634,694.3219,-60822.2000,-77340.3493
5620,8.7597,11.1456,0.0000,78808.5000,-78808.5000,3.5991,0.0000,11622.9901,11622.9901,180.2789,90431.4901,0.0000,-90431.4901,11.1456,10.9189,12685.9000,0.0000,12685.9000,0.4845,3281.6568,0.0000,3281.6568,24.2681,0.0000,9404.2432,9404.2432,10.9189,10.9644,0.0000,1505.4000,-1505.4000,0.4950,0.0000,237.0184,237.0184,24.7945,1742.4184,0.0000,-1742.4184,10.9644,10.9550,529.2000,0.0000,529.2000,0.4250,137.2568,0.0000,137.2568,21.2882,0.0000,391.9432,391.9432,10.9550,10.9879,0.0000,1084.5000,-1084.5000,0.6930,0.0000,176.5555,176.5555,34.7123,1261.0555,0.0000,-1261.0555,10.9879,10.9116,4270.4000,0.0000,4270.4000,0.4250,1107.2210,0.0000,1107.2210,21.2882,0.0000,3163.1790,3163.1790,10.9116,8.3443,9.6280,9.6280,-3.2862,-49292.3266,9.6280,7.7698,9.1325,8.6989,-2.3785,-19027.8440,9.1325,7.5347,8.7597,8.3336,-2.0451,-14315.5369,9.1824,735.9128,-63912.9000,-82635.7075
5621,9.0395,12.0170,0.0000,159442.4000,-159442.4000,7.2816,0.0000,23644.5702,23644.5702,364.7334,183086.9702,0.0000,-183086.9702,12.0170,11.8772,12673.9000,0.0000,12673.9000,0.4832,3237.7330,0.0000,3237.7330,24.2042,0.0000,9436.1670,9436.1670,11.8772,11.8876,0.0000,553.2000,-553.2000,0.4950,0.0000,88.0900,88.0900,24.7945,641.2900,0.0000,-641.2900,11.8876,11.8822,482.0000,0.0000,482.0000,0.4250,123.3617,0.0000,123.3617,21.2882,0.0000,358.6383,358.6383,11.8822,11.9117,0.0000,1573.4000,-1573.4000,0.6930,0.0000,258.2542,258.2542,34.7123,1831.6542,0.0000,-1831.6542,11.9117,11.7541,14301.5000,0.0000,14301.5000,0.5467,3659.0199,0.0000,3659.0199,27.3844,0.0000,10642.4801,10642.4801,11.7541,8.3817,10.0679,10.0679,-6.9983,-104974.9433,10.0679,7.8440,9.4748,8.9560,-4.6149,-36918.9854,9.4748,7.6089,9.0395,8.5419,-3.8722,-27105.2892,14.8867,1193.0810,-134111.6000,-168999.2180
5622,9.3049,12.3866,0.0000,207962.9000,-207962.9000,9.5128,0.0000,31002.9981,31002.9981,476.4939,238965.8981,0.0000,-238965.8981,12.3866,12.1983,21518.3000,0.0000,21518.3000,0.8088,5468.3619,0.0000,5468.3619,40.5109,0.0000,16049.9381,16049.9381,12.1983,12.1983,0.0000,0.0000,0.0000,0.4950,0.0000,0.0000,0.0000,24.7945,0.0000,0.0000,0.0000,12.1983,12.1898,971.5000,0.0000,971.5000,0.4250,247.5437,0.0000,247.5437,21.2882,0.0000,723.9563,723.9563,12.1898,12.2188,0.0000,1948.0000,-1948.0000,0.6930,0.0000,320.6793,320.6793,34.7123,2268.6793,0.0000,-2268.6793,12.2188,12.0858,15199.8000,0.0000,15199.8000,0.5723,3871.8694,0.0000,3871.8694,28.6644,0.0000,11327.9306,11327.9306,12.0858,8.7326,10.4092,10.4092,-8.7693,-131539.2759,10.4092,8.0316,9.7752,9.2204,-6.2178,-49742.4460,9.7752,7.7595,9.3049,8.7673,-5.2712,-36898.2004,18.7602,1503.5144,-172221.3000,-218179.9223
5623,9.5833,12.5760,0.0000,232071.5000,-232071.5000,10.6319,0.0000,34791.5377,34791.5377,532.5519,266863.0377,0.0000,-266863.0377,12.5760,12.3761,26253.6000,0.0000,26253.6000,0.9809,6653.8877,0.0000,6653.8877,49.1318,0.0000,19599.7123,19599.7123,12.3761,12.6438,0.0000,20764.2000,-20764.2000,1.0943,0.0000,3327.3103,3327.3103,54.8117,24091.5103,0.0000,-24091.5103,12.6438,12.6314,1630.5000,0.0000,1630.5000,0.4250,412.8498,0.0000,412.8498,21.2882,0.0000,1217.6502,1217.6502,12.6314,12.6572,0.0000,1994.7000,-1994.7000,0.6930,0.0000,329.8134,329.8134,34.7123,2324.5134,0.0000,-2324.5134,12.6572,12.5461,14600.9000,0.0000,14600.9000,0.5470,3696.3149,0.0000,3696.3149,27.3984,0.0000,10904.5851,10904.5851,12.5461,9.0001,10.7731,10.7731,-10.6560,-159840.4335,10.7731,8.2165,10.0913,9.4948,-7.6831,-61464.9515,10.0913,7.9142,9.5833,9.0027,-6.5427,-45799.0481,21.5580,1727.7464,-212345.4000,-267104.4331
