Hour,building1_htg_clg:EFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_dhw:EFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building2_htg_clg:EFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_dhw:EFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building3_htg_clg:EFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_dhw:EFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFT [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFT [C]
5654,11.74027812,0.00000000,365405.70000000,-365405.70000000,14.28601219,33436.40000000,0.00000000,33436.40000000,14.12031030,0.00000000,125620.80000000,-125620.80000000,14.97994929,1559.90000000,0.00000000,1559.90000000,14.97235157,0.00000000,26665.50000000,-26665.50000000,15.14978924,7263.50000000,0.00000000,7263.50000000,15.11973758,13.23595273,-20.09336178,11.35216788,13.23595273,11.66639975,-16.74161247,10.09684677,12.39885781,10.98761562,-15.05299281,9.57637344
5655,12.01491202,0.00000000,370877.70000000,-370877.70000000,14.54572475,28494.40000000,0.00000000,28494.40000000,14.39504857,0.00000000,130424.10000000,-130424.10000000,15.27030790,2001.00000000,0.00000000,2001.00000000,15.26325617,0.00000000,29120.40000000,-29120.40000000,15.44994925,8461.10000000,0.00000000,8461.10000000,15.41708836,13.52902693,-21.04289971,11.64096550,13.52902693,11.94316110,-17.67485682,10.35729528,12.68323182,11.25111796,-15.96125415,9.81900410
5656,12.24269447,0.00000000,381191.00000000,-381191.00000000,14.76065233,18611.80000000,0.00000000,18611.80000000,14.63475258,0.00000000,120179.80000000,-120179.80000000,15.52535895,1284.60000000,0.00000000,1284.60000000,15.51648844,0.00000000,30315.70000000,-30315.70000000,15.71629794,11155.50000000,0.00000000,11155.50000000,15.67875920,13.77523006,-21.65806546,11.87170092,13.77523006,12.17174598,-18.24419835,10.56826190,12.92003855,11.46858696,-16.51439581,10.01713537
5657,12.41067860,0.00000000,286418.20000000,-286418.20000000,15.02464948,15341.90000000,0.00000000,15341.90000000,14.94153647,0.00000000,87208.90000000,-87208.90000000,15.77055267,1064.00000000,0.00000000,1064.00000000,15.76479783,0.00000000,30237.40000000,-30237.40000000,15.97489053,13101.50000000,0.00000000,13101.50000000,15.92487245,13.97278980,-22.00110692,12.02070716,13.97278980,12.33764397,-18.42904471,10.70249813,13.10071203,11.62206897,-16.66516740,10.14342591
5658,11.93511578,0.00000000,265408.70000000,-265408.70000000,14.48448008,15342.00000000,0.00000000,15342.00000000,14.39563127,0.00000000,64264.20000000,-64264.20000000,15.17669363,820.30000000,0.00000000,820.30000000,15.17051301,0.00000000,26849.00000000,-26849.00000000,15.44259175,12502.70000000,0.00000000,12502.70000000,15.36640051,13.43897295,-16.71129343,11.51154538,13.43897295,11.85897367,-13.69900073,10.27897439,12.59630667,11.17946906,-12.28434696,9.76263146
5659,11.62963367,0.00000000,184705.00000000,-184705.00000000,14.30726933,15332.00000000,0.00000000,15332.00000000,14.20655274,0.00000000,31665.40000000,-31665.40000000,14.85927690,897.10000000,0.00000000,897.10000000,14.85387863,0.00000000,21756.80000000,-21756.80000000,15.12780393,11454.90000000,0.00000000,11454.90000000,15.04542946,13.10724433,-14.81250771,11.16905920,13.10724433,11.54972563,-11.90327867,9.99220694,12.27656769,10.89028050,-10.59464826,9.50399331
5660,10.99635533,0.00000000,169800.20000000,-169800.20000000,13.72511557,12991.20000000,0.00000000,12991.20000000,13.57783293,0.00000000,22821.30000000,-22821.30000000,14.04907437,537.40000000,0.00000000,537.40000000,14.04044370,0.00000000,17340.00000000,-17340.00000000,14.36562519,9359.20000000,0.00000000,9359.20000000,14.25526566,12.37443595,-9.79750951,10.49360624,12.37443595,10.91450989,-7.60496252,9.45458383,11.59580872,10.31126575,-6.69136705,9.02672278
5661,10.66442033,0.00000000,138816.40000000,-138816.40000000,13.54111415,12677.10000000,0.00000000,12677.10000000,13.39799676,0.00000000,17029.00000000,-17029.00000000,13.78769378,401.20000000,0.00000000,401.20000000,13.78176680,0.00000000,12020.20000000,-12020.20000000,14.07912743,8161.70000000,0.00000000,8161.70000000,13.97576808,12.02026776,-8.87474301,10.06476744,12.02026776,10.57514327,-6.55847934,9.13001878,11.24953470,9.99571820,-5.69025692,8.74190169
5662,10.32115421,0.00000000,123900.60000000,-123900.60000000,13.23558915,12668.20000000,0.00000000,12668.20000000,13.06259789,0.00000000,15062.70000000,-15062.70000000,13.42306632,409.80000000,0.00000000,409.80000000,13.41758677,0.00000000,8552.00000000,-8552.00000000,13.67312950,4569.10000000,0.00000000,4569.10000000,13.56152883,11.62231661,-7.09493733,9.68310439,11.62231661,10.23014499,-5.09349638,8.83797337,10.87982508,9.68267321,-4.37998350,8.48552133
5663,10.07417571,0.00000000,105050.10000000,-105050.10000000,13.05676366,12668.50000000,0.00000000,12668.50000000,12.85858745,0.00000000,13574.40000000,-13574.40000000,13.22427945,400.10000000,0.00000000,400.10000000,13.21786366,0.00000000,5622.40000000,-5622.40000000,13.42640192,1425.50000000,0.00000000,1425.50000000,13.35480118,11.35034594,-6.39177149,9.34589070,11.35034594,9.97804329,-4.37597445,8.60574064,10.61845119,9.45214658,-3.71909156,8.28584197
5664,9.84058030,0.00000000,98324.40000000,-98324.40000000,12.85375541,12681.50000000,0.00000000,12681.50000000,12.61769232,0.00000000,9613.30000000,-9613.30000000,13.01044765,409.30000000,0.00000000,409.30000000,13.00298672,0.00000000,3750.30000000,-3750.30000000,13.16639685,826.70000000,0.00000000,826.70000000,13.13979508,11.08479075,-5.49611207,9.02978641,11.08479075,9.74083026,-3.59442427,8.39686977,10.36801182,9.23780142,-3.02274936,8.10759101
5665,9.65652285,0.00000000,87071.70000000,-87071.70000000,12.79306022,12682.60000000,0.00000000,12682.60000000,12.53020239,0.00000000,8019.70000000,-8019.70000000,12.83964541,400.90000000,0.00000000,400.90000000,12.83115968,0.00000000,2991.00000000,-2991.00000000,12.95241088,377.70000000,0.00000000,377.70000000,12.93526234,10.87107600,-4.96155675,8.80688967,10.87107600,9.55514515,-3.16302144,8.23921429,10.16924621,9.07055330,-2.64086007,7.97186038
5666,9.48583471,0.00000000,77650.60000000,-77650.60000000,12.62459192,12682.80000000,0.00000000,12682.80000000,12.32763205,0.00000000,5678.80000000,-5678.80000000,12.61937115,408.40000000,0.00000000,408.40000000,12.60998440,0.00000000,2443.90000000,-2443.90000000,12.71927486,377.70000000,0.00000000,377.70000000,12.71042709,10.66436452,-4.35011771,8.61830195,10.66436452,9.38477820,-2.72051853,8.10519187,9.98191848,8.91888183,-2.26011395,7.85584518
5667,9.32830258,0.00000000,95964.20000000,-95964.20000000,12.49234182,12668.70000000,0.00000000,12668.70000000,12.15674040,0.00000000,6535.60000000,-6535.60000000,12.39027862,401.40000000,0.00000000,401.40000000,12.37947716,0.00000000,2184.20000000,-2184.20000000,12.48042602,826.70000000,0.00000000,826.70000000,12.47043219,10.46692667,-3.76684546,8.46342115,10.46692667,9.22905513,-2.32735609,7.99118360,9.80672852,8.78153007,-1.92750361,7.75633162
5668,9.30322548,0.00000000,102861.00000000,-102861.00000000,12.57098764,12667.00000000,0.00000000,12667.00000000,12.29071824,0.00000000,9920.50000000,-9920.50000000,12.51539640,528.80000000,0.00000000,528.80000000,12.50651859,0.00000000,2196.70000000,-2196.70000000,12.58193422,4269.20000000,0.00000000,4269.20000000,12.56364419,10.46787253,-4.71476138,8.37210086,10.46787253,9.19744230,-2.85802860,7.92701208,9.79030974,8.74655775,-2.34808098,7.70280576
5669,9.28439397,0.00000000,194241.20000000,-194241.20000000,12.42129990,12672.90000000,0.00000000,12672.90000000,12.17049479,0.00000000,1440.70000000,-1440.70000000,12.47588012,482.50000000,0.00000000,482.50000000,12.46540721,0.00000000,2913.10000000,-2913.10000000,12.53333470,14297.30000000,0.00000000,14297.30000000,12.44875963,10.44912861,-5.02267258,8.44949758,10.44912861,9.18014046,-3.18744403,7.91115231,9.77233493,8.72674715,-2.62630704,7.68115938
5670,9.57743081,0.00000000,242815.40000000,-242815.40000000,13.08288739,21520.80000000,0.00000000,21520.80000000,12.93403941,0.00000000,1759.70000000,-1759.70000000,12.96029911,970.90000000,0.00000000,970.90000000,12.95463533,0.00000000,4102.10000000,-4102.10000000,13.00793869,15195.40000000,0.00000000,15195.40000000,12.84007358,10.84179087,-8.48826737,8.84350816,10.84179087,9.47086739,-5.82338275,8.09994391,10.11063168,8.96805839,-4.85340114,7.82548511
5671,9.84261404,0.00000000,267344.20000000,-267344.20000000,13.30810877,26251.20000000,0.00000000,26251.20000000,13.10814667,0.00000000,51337.90000000,-51337.90000000,13.13350362,1630.50000000,0.00000000,1630.50000000,13.12448980,0.00000000,5859.40000000,-5859.40000000,13.18382381,14596.70000000,0.00000000,14596.70000000,13.04271671,11.14465823,-10.20218251,9.24659975,11.14465823,9.74428283,-7.52710498,8.34390743,10.39779135,9.20812568,-6.39452705,8.01846001
5672,10.26543081,0.00000000,285082.70000000,-285082.70000000,13.17271205,29836.10000000,0.00000000,29836.10000000,12.98719028,0.00000000,71873.10000000,-71873.10000000,13.55008831,1760.30000000,0.00000000,1760.30000000,13.53854492,0.00000000,8669.60000000,-8669.60000000,13.60308936,12800.60000000,0.00000000,12800.60000000,13.49972443,11.62711761,-13.22507263,9.75451080,11.62711761,10.17441655,-10.25953604,8.72171548,10.85234371,9.59467321,-8.88215490,8.33700270
5673,10.60236280,0.00000000,296922.00000000,-296922.00000000,13.35417408,35226.80000000,0.00000000,35226.80000000,13.16702931,0.00000000,87340.70000000,-87340.70000000,13.86611036,1802.20000000,0.00000000,1802.20000000,13.85504291,0.00000000,12944.70000000,-12944.70000000,13.93977599,11603.20000000,0.00000000,11603.20000000,13.85926840,11.99817438,-14.82169475,10.13708037,11.99817438,10.51689245,-11.79688314,9.03561052,11.20815735,9.91002618,-10.33827624,8.61189500
5674,10.89236247,0.00000000,317579.30000000,-317579.30000000,13.51575686,37021.40000000,0.00000000,37021.40000000,13.31352528,0.00000000,99204.00000000,-99204.00000000,14.09069545,2131.70000000,0.00000000,2131.70000000,14.08032209,0.00000000,16514.10000000,-16514.10000000,14.19607363,9358.10000000,0.00000000,9358.10000000,14.12925453,12.30141852,-15.91664084,10.47358250,12.30141852,10.81294597,-12.96149256,9.32447343,11.50756649,10.18927215,-11.47959520,8.87097781
5675,11.20588493,0.00000000,331550.80000000,-331550.80000000,13.79120001,32088.40000000,0.00000000,32088.40000000,13.59530311,0.00000000,97995.40000000,-97995.40000000,14.40834793,2536.10000000,0.00000000,2536.10000000,14.39703668,0.00000000,19846.30000000,-19846.30000000,14.53304710,8160.70000000,0.00000000,8160.70000000,14.48336348,12.64324521,-17.40652183,10.80312694,12.64324521,11.12928470,-14.32124613,9.61532419,11.83579960,10.48598244,-12.76853899,9.13616528
5676,11.45005435,0.00000000,345852.90000000,-345852.90000000,14.08309120,37023.40000000,0.00000000,37023.40000000,13.91734942,0.00000000,112610.70000000,-112610.70000000,14.70078807,2421.20000000,0.00000000,2421.20000000,14.68765259,0.00000000,23437.10000000,-23437.10000000,14.84707675,7262.70000000,0.00000000,7262.70000000,14.80478201,12.92118663,-18.27765443,11.03759125,12.92118663,11.37297991,-15.02317733,9.82477318,12.09547638,10.71242917,-13.42053562,9.32938196
5677,11.73901222,0.00000000,363075.90000000,-363075.90000000,14.28982909,35227.60000000,0.00000000,35227.60000000,14.11221762,0.00000000,122016.80000000,-122016.80000000,14.94794404,1610.70000000,0.00000000,1610.70000000,14.93629505,0.00000000,26904.00000000,-26904.00000000,15.11107193,6364.60000000,0.00000000,6364.60000000,15.07610451,13.21996142,-19.41044904,11.36381833,13.21996142,11.66661915,-16.24393683,10.11327687,12.39151221,10.99329796,-14.62169948,9.59508371
5678,12.04290427,0.00000000,378309.00000000,-378309.00000000,14.58182617,33432.20000000,0.00000000,33432.20000000,14.42153522,0.00000000,130516.50000000,-130516.50000000,15.27985541,1559.70000000,0.00000000,1559.70000000,15.27250412,0.00000000,29581.80000000,-29581.80000000,15.46267006,7262.70000000,0.00000000,7262.70000000,15.43359905,13.55240581,-20.76787346,11.67121257,13.55240581,11.97159387,-17.45174367,10.39078194,12.70930611,11.28130216,-15.76478406,9.85329822
5679,12.33476551,0.00000000,383716.60000000,-383716.60000000,14.85758997,28491.40000000,0.00000000,28491.40000000,14.71247366,0.00000000,134473.20000000,-134473.20000000,15.58779172,2000.30000000,0.00000000,2000.30000000,15.58100033,0.00000000,31903.70000000,-31903.70000000,15.78034149,8460.10000000,0.00000000,8460.10000000,15.74869178,13.86299416,-21.84900991,11.97729655,13.86299416,12.26561052,-18.50840278,10.66822688,13.01105622,11.56186185,-16.79137842,10.11266747
5680,12.56251004,0.00000000,396384.20000000,-396384.20000000,15.07725553,18611.90000000,0.00000000,18611.90000000,14.95568919,0.00000000,124716.20000000,-124716.20000000,15.84182993,1284.90000000,0.00000000,1284.90000000,15.83326721,0.00000000,33585.70000000,-33585.70000000,16.04450118,11154.20000000,0.00000000,11154.20000000,16.00825518,14.10787929,-22.42153357,12.20750341,14.10787929,12.49410512,-19.04007101,10.88033095,13.24719974,11.78000753,-17.31062768,10.31281532
5681,12.74752190,0.00000000,301245.00000000,-301245.00000000,15.35514960,15330.10000000,0.00000000,15330.10000000,15.27538620,0.00000000,92787.70000000,-92787.70000000,16.10045755,1063.90000000,0.00000000,1063.90000000,16.09493364,0.00000000,33343.60000000,-33343.60000000,16.31813525,13099.90000000,0.00000000,13099.90000000,16.27013902,14.32285404,-22.90145267,12.37556905,14.32285404,12.67723251,-19.35367644,11.03161098,13.44518922,11.95018781,-17.58227710,10.45518639
5682,12.27750714,0.00000000,276655.90000000,-276655.90000000,14.81559349,15341.20000000,0.00000000,15341.20000000,14.73152136,0.00000000,68639.60000000,-68639.60000000,15.51789531,820.10000000,0.00000000,820.10000000,15.51204301,0.00000000,29447.10000000,-29447.10000000,15.79593025,12501.20000000,0.00000000,12501.20000000,15.72378593,13.79897468,-17.64898531,11.87416344,13.79897468,12.20413609,-14.62339903,10.60929750,12.94839410,11.51077919,-13.18178317,10.07316427
5683,11.94970945,0.00000000,194154.50000000,-194154.50000000,14.60857936,15340.40000000,0.00000000,15340.40000000,14.51260306,0.00000000,37346.80000000,-37346.80000000,15.17652856,897.10000000,0.00000000,897.10000000,15.17138515,0.00000000,24314.80000000,-24314.80000000,15.45747629,11453.50000000,0.00000000,11453.50000000,15.37897810,13.44449682,-15.53439451,11.51001553,13.44449682,11.87252064,-12.62338293,10.30054447,12.60610953,11.19953794,-11.29514052,9.79296635
5684,11.30539841,0.00000000,179066.20000000,-179066.20000000,13.98328094,12983.50000000,0.00000000,12983.50000000,13.84566445,0.00000000,27594.10000000,-27594.10000000,14.36435915,537.30000000,0.00000000,537.30000000,14.35629742,0.00000000,20402.20000000,-20402.20000000,14.69545751,9358.10000000,0.00000000,9358.10000000,14.59238089,12.70742767,-10.52684604,10.82247446,12.70742767,11.22567942,-8.27507843,9.74393117,11.91716194,10.60624009,-7.32106897,9.29531824
5685,10.96548671,0.00000000,148781.10000000,-148781.10000000,13.77800622,12667.40000000,0.00000000,12667.40000000,13.64537000,0.00000000,21063.00000000,-21063.00000000,14.08205601,401.20000000,0.00000000,401.20000000,14.07655949,0.00000000,15698.90000000,-15698.90000000,14.40080872,8160.70000000,0.00000000,8160.70000000,14.30493930,12.34842378,-9.58575982,10.39190826,12.34842378,10.87830745,-7.20269368,9.40819113,11.56436174,10.28105810,-6.28742290,8.99775445
5686,10.61901854,0.00000000,133516.90000000,-133516.90000000,13.45780240,12669.20000000,0.00000000,12669.20000000,13.30067536,0.00000000,20395.10000000,-20395.10000000,13.70572342,409.70000000,0.00000000,409.70000000,13.70074121,0.00000000,11370.00000000,-11370.00000000,14.00394062,4568.50000000,0.00000000,4568.50000000,13.90246108,11.95377811,-7.85152563,10.00509515,11.95377811,10.52941366,-5.73897048,9.10504921,11.19411707,9.96176307,-4.96533258,8.72940907
5687,10.36904160,0.00000000,115761.90000000,-115761.90000000,13.24974000,12682.90000000,0.00000000,12682.90000000,13.07208859,0.00000000,11518.20000000,-11518.20000000,13.51569961,400.30000000,0.00000000,400.30000000,13.50994758,0.00000000,7979.50000000,-7979.50000000,13.75835690,1425.40000000,0.00000000,1425.40000000,13.69414523,11.68327467,-7.16009888,9.67240411,11.68327467,10.27404417,-5.01784150,8.86481366,10.93168507,9.72602049,-4.29300511,8.52035591
5688,10.10186305,0.00000000,108448.10000000,-108448.10000000,13.17372735,12681.90000000,0.00000000,12681.90000000,12.95491256,0.00000000,7849.90000000,-7849.90000000,13.26320343,408.90000000,0.00000000,408.90000000,13.25629424,0.00000000,5423.80000000,-5423.80000000,13.47078216,826.70000000,0.00000000,826.70000000,13.44615594,11.38099662,-5.97439978,9.31583731,11.38099662,10.00283930,-3.98693831,8.62468198,10.64597939,9.48001580,-3.37307273,8.31405222
5689,9.90128708,0.00000000,97239.70000000,-97239.70000000,13.10152299,12680.10000000,0.00000000,12680.10000000,12.85816026,0.00000000,7470.40000000,-7470.40000000,13.09189344,401.00000000,0.00000000,401.00000000,13.08404709,0.00000000,4273.00000000,-4273.00000000,13.24621900,377.70000000,0.00000000,377.70000000,13.23034402,11.15139531,-5.40537582,9.07244661,11.15139531,9.80014441,-3.51332333,8.44889350,10.43072816,9.29621155,-2.94980278,8.16169494
5690,9.72458455,0.00000000,87151.30000000,-87151.30000000,12.91085742,12666.00000000,0.00000000,12666.00000000,12.64078014,0.00000000,5650.40000000,-5650.40000000,12.88778714,408.20000000,0.00000000,408.20000000,12.87924705,0.00000000,3634.30000000,-3634.30000000,13.02113809,377.70000000,0.00000000,377.70000000,13.01308915,10.94278192,-4.84543035,8.87247470,10.94278192,9.62294863,-3.08899096,8.30311533,10.23887083,9.13682879,-2.57926355,8.03478674
5691,9.55978693,0.00000000,82418.00000000,-82418.00000000,12.75584504,12666.40000000,0.00000000,12666.40000000,12.45400547,0.00000000,5776.30000000,-5776.30000000,12.66312246,401.60000000,0.00000000,401.60000000,12.65339905,0.00000000,3183.10000000,-3183.10000000,12.78847852,826.70000000,0.00000000,826.70000000,12.77947625,10.74110275,-4.26079195,8.70272926,10.74110275,9.45922162,-2.67950344,8.17734050,10.05743282,8.99104878,-2.22905201,7.92466474
5692,9.43271988,0.00000000,76632.00000000,-76632.00000000,12.59440825,12675.40000000,0.00000000,12675.40000000,12.27879435,0.00000000,3031.00000000,-3031.00000000,12.50242194,528.60000000,0.00000000,528.60000000,12.49241952,0.00000000,3225.40000000,-3225.40000000,12.61619085,4268.90000000,0.00000000,4268.90000000,12.59558947,10.58696500,-4.01240358,8.57834053,10.58696500,9.33287598,-2.50515282,8.07878697,9.91811752,8.87797972,-2.07776650,7.83784192
5693,9.30214427,0.00000000,89200.10000000,-89200.10000000,12.42119561,12682.00000000,0.00000000,12682.00000000,12.08625593,0.00000000,757.30000000,-757.30000000,12.21075852,482.80000000,0.00000000,482.80000000,12.19680474,0.00000000,3840.70000000,-3840.70000000,12.32986079,14296.30000000,0.00000000,14296.30000000,12.21710696,10.40415598,-3.41215545,8.59120499,10.40415598,9.20975585,-2.24798075,8.01535572,9.76714257,8.77071764,-1.87537158,7.77429271
5694,9.24354970,0.00000000,117630.10000000,-117630.10000000,12.28977626,12681.90000000,0.00000000,12681.90000000,12.00873740,0.00000000,31.40000000,-31.40000000,12.03483817,651.30000000,0.00000000,651.30000000,12.02415236,0.00000000,5127.50000000,-5127.50000000,12.15707886,15194.30000000,0.00000000,15194.30000000,11.84047010,10.29874743,-3.45779420,8.75702476,10.29874743,9.16228672,-2.54886778,8.02582602,9.69263505,8.73030929,-2.15831583,7.76798353
5695,9.29215045,0.00000000,134926.20000000,-134926.20000000,12.48973422,17460.30000000,0.00000000,17460.30000000,12.26584425,0.00000000,11502.40000000,-11502.40000000,12.26670596,814.20000000,0.00000000,814.20000000,12.25522008,0.00000000,7186.80000000,-7186.80000000,12.39650465,14595.60000000,0.00000000,14595.60000000,12.12838003,10.39211912,-4.89278274,8.65585822,10.39211912,9.20333530,-3.34999247,8.01455148,9.75810108,8.75963545,-2.81367587,7.76116982
5696,9.39129738,0.00000000,178010.50000000,-178010.50000000,12.33151041,21899.60000000,0.00000000,21899.60000000,12.08465786,0.00000000,26591.90000000,-26591.90000000,12.33755797,1056.90000000,0.00000000,1056.90000000,12.32604655,0.00000000,10487.30000000,-10487.30000000,12.48476833,12799.70000000,0.00000000,12799.70000000,12.27826449,10.52981538,-6.14789706,8.78136626,10.52981538,9.30091640,-4.32105479,8.07201742,9.87440259,8.83917714,-3.64005987,7.80395170
5697,9.65658024,0.00000000,200721.40000000,-200721.40000000,12.50190805,26113.40000000,0.00000000,26113.40000000,12.27477400,0.00000000,34068.60000000,-34068.60000000,12.70347785,980.30000000,0.00000000,980.30000000,12.69250543,0.00000000,12575.20000000,-12575.20000000,12.86236507,11602.40000000,0.00000000,11602.40000000,12.72938193,10.88503034,-8.84736494,9.04067874,10.88503034,9.56177182,-6.34767850,8.23851331,10.17929246,9.05919484,-5.37311456,7.93909722
5698,9.86865735,0.00000000,209421.50000000,-209421.50000000,12.67095971,26107.20000000,0.00000000,26107.20000000,12.43434123,0.00000000,41243.90000000,-41243.90000000,12.91393495,1145.30000000,0.00000000,1145.30000000,12.90504200,0.00000000,13648.30000000,-13648.30000000,13.08289803,9357.40000000,0.00000000,9357.40000000,12.97756109,11.14068518,-10.09397806,9.30380928,11.14068518,9.77614969,-7.49837880,8.41161420,10.41293292,9.24662814,-6.40906382,8.08032335
5699,10.03047161,0.00000000,219073.70000000,-219073.70000000,12.79389323,25901.40000000,0.00000000,25901.40000000,12.57027191,0.00000000,48721.80000000,-48721.80000000,13.11892713,1025.60000000,0.00000000,1025.60000000,13.10910197,0.00000000,15879.50000000,-15879.50000000,13.29152525,8160.10000000,0.00000000,8160.10000000,13.21118640,11.33971369,-10.88559184,9.46824098,11.33971369,9.93783460,-8.15415771,8.53595551,10.59204484,9.38867363,-6.99951849,8.18530242
5700,10.19756769,0.00000000,227764.00000000,-227764.00000000,12.91167725,25905.60000000,0.00000000,25905.60000000,12.70335687,0.00000000,51472.10000000,-51472.10000000,13.31174654,980.30000000,0.00000000,980.30000000,13.30348231,0.00000000,18031.20000000,-18031.20000000,13.50272495,7262.20000000,0.00000000,7262.20000000,13.43691302,11.54101001,-11.75090741,9.64510701,11.54101001,10.10529260,-8.89865266,8.66957520,10.77529406,9.53730897,-7.67309728,8.29932388
5701,10.34210555,0.00000000,237908.40000000,-237908.40000000,13.04858892,25865.60000000,0.00000000,25865.60000000,12.84869819,0.00000000,39760.00000000,-39760.00000000,13.46508996,818.90000000,0.00000000,818.90000000,13.45751114,0.00000000,20206.20000000,-20206.20000000,13.67447423,6364.20000000,0.00000000,6364.20000000,13.61827502,11.71013826,-12.33544565,9.80200150,11.71013826,10.25076114,-9.43436941,8.79138403,10.93180380,9.66816469,-8.16899071,8.40452559
5702,10.42244143,0.00000000,201502.50000000,-201502.50000000,13.26191161,25866.70000000,0.00000000,25866.70000000,13.06129528,0.00000000,43890.50000000,-43890.50000000,13.53960998,735.80000000,0.00000000,735.80000000,13.53325034,0.00000000,22197.50000000,-22197.50000000,13.77742966,7262.20000000,0.00000000,7262.20000000,13.72795079,11.80448221,-12.38284706,9.88101362,11.80448221,10.33116465,-9.48487854,8.85784710,11.01871284,9.74098839,-8.22569528,8.46326394
5703,10.34405547,0.00000000,205846.50000000,-205846.50000000,12.97363600,25870.30000000,0.00000000,25870.30000000,12.75452113,0.00000000,42630.30000000,-42630.30000000,13.33163280,774.50000000,0.00000000,774.50000000,13.32538945,0.00000000,22698.40000000,-22698.40000000,13.61865227,8459.50000000,0.00000000,8459.50000000,13.55694995,11.69236945,-10.97598814,9.82778895,11.69236945,10.25601768,-8.45518866,8.81966592,10.92631517,9.67861582,-7.34467259,8.43091647
5704,10.35967970,0.00000000,204022.30000000,-204022.30000000,13.00762431,21275.60000000,0.00000000,21275.60000000,12.79158174,0.00000000,32005.10000000,-32005.10000000,13.34414407,487.60000000,0.00000000,487.60000000,13.33766603,0.00000000,23527.40000000,-23527.40000000,13.63326200,11153.40000000,0.00000000,11153.40000000,13.56241088,11.70511816,-11.09181161,9.84782544,11.70511816,10.27251758,-8.55553656,8.83991699,10.94106452,9.69523990,-7.44010446,8.44941529
5705,10.32603659,0.00000000,187374.30000000,-187374.30000000,13.08168524,12676.00000000,0.00000000,12676.00000000,12.89505054,0.00000000,22840.40000000,-22840.40000000,13.33074950,490.40000000,0.00000000,490.40000000,13.32646717,0.00000000,22754.70000000,-22754.70000000,13.64819664,13099.00000000,0.00000000,13099.00000000,13.55009860,11.67014410,-10.69173551,9.79018959,11.67014410,10.23728672,-8.14899090,8.80442934,10.90595349,9.66327441,-7.06740302,8.42059532
5706,10.21871539,0.00000000,172691.30000000,-172691.30000000,13.07244809,12682.10000000,0.00000000,12682.10000000,12.94703015,0.00000000,7870.70000000,-7870.70000000,13.29778161,481.10000000,0.00000000,481.10000000,13.29292441,0.00000000,19142.00000000,-19142.00000000,13.64387915,12500.40000000,0.00000000,12500.40000000,13.51393149,11.56337635,-9.83497399,9.61282120,11.56337635,10.12467984,-7.25411059,8.68598333,10.79607154,9.55887979,-6.23809520,8.32168804
5707,10.04443696,0.00000000,114599.60000000,-114599.60000000,13.10266022,12667.20000000,0.00000000,12667.20000000,12.95666684,0.00000000,1921.40000000,-1921.40000000,13.09727808,491.90000000,0.00000000,491.90000000,13.09173989,0.00000000,15468.70000000,-15468.70000000,13.43508754,11452.70000000,0.00000000,11452.70000000,13.29096216,11.35543664,-8.38901410,9.41991111,11.35543664,9.94972585,-6.09267483,8.54401506,10.60572422,9.40296581,-5.21303239,8.20020740
5708,9.69743289,0.00000000,101952.90000000,-101952.90000000,12.64483157,12666.30000000,0.00000000,12666.30000000,12.43331021,0.00000000,3103.80000000,-3103.80000000,12.48315997,564.10000000,0.00000000,564.10000000,12.47495230,0.00000000,12436.20000000,-12436.20000000,12.87790962,9357.40000000,0.00000000,9357.40000000,12.68645476,10.90195787,-5.32061908,9.11746098,10.90195787,9.60945241,-3.85370757,8.31694696,10.21262163,9.10864576,-3.29159165,8.00466989
5709,9.51538404,0.00000000,87133.10000000,-87133.10000000,12.45066991,12673.00000000,0.00000000,12673.00000000,12.21401593,0.00000000,3272.70000000,-3272.70000000,12.30416880,410.10000000,0.00000000,410.10000000,12.29363676,0.00000000,9334.10000000,-9334.10000000,12.65637728,8160.10000000,0.00000000,8160.10000000,12.48137330,10.68133153,-4.79212481,8.88128976,10.68133153,9.42640660,-3.34089854,8.17148166,10.01203823,8.94777924,-2.83330198,7.88352025
5710,9.34954013,0.00000000,76450.10000000,-76450.10000000,12.26640581,12681.80000000,0.00000000,12681.80000000,11.99121911,0.00000000,7437.30000000,-7437.30000000,12.10175285,397.30000000,0.00000000,397.30000000,12.09285489,0.00000000,6525.00000000,-6525.00000000,12.40946988,4568.20000000,0.00000000,4568.20000000,12.23215517,10.47160036,-4.02925237,8.71104554,10.47160036,9.26197553,-2.76837942,8.05235070,9.82646711,8.80448073,-2.33894512,7.78249434
