Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4198,8.4868,10.8557,0.0000,71367.4000,-71367.4000,3.7024,0.0000,10470.1440,10470.1440,185.4555,81837.5440,0.0000,-81837.5440,10.8557,10.5983,13653.1000,0.0000,13653.1000,0.5206,3546.7689,0.0000,3546.7689,26.0772,0.0000,10106.3311,10106.3311,10.5983,10.7059,0.0000,8150.3000,-8150.3000,0.4950,0.0000,1278.6775,1278.6775,24.7945,9428.9775,0.0000,-9428.9775,10.7059,10.6978,417.7000,0.0000,417.7000,0.4250,108.7463,0.0000,108.7463,21.2882,0.0000,308.9537,308.9537,10.6978,10.9981,0.0000,7370.2000,-7370.2000,0.6930,0.0000,1197.3489,1197.3489,34.7123,8567.5489,0.0000,-8567.5489,10.9981,10.8303,4969.2000,0.0000,4969.2000,0.4250,1288.2150,0.0000,1288.2150,21.2882,0.0000,3680.9850,3680.9850,10.8303,7.9688,9.3995,9.3995,-3.7463,-56194.0432,9.3995,7.4225,8.8723,8.4110,-2.5883,-20706.3303,8.8723,7.2198,8.4868,8.0461,-2.1634,-15143.7690,9.3916,752.6786,-67847.9000,-92044.1425
4199,8.3943,10.6373,21.3000,56834.2000,-56812.9000,3.2542,4.8180,8323.2643,8328.0823,163.0024,65157.4643,16.4820,-65140.9823,10.6373,10.3605,13653.1000,0.0000,13653.1000,0.5231,3558.0923,0.0000,3558.0923,26.2009,0.0000,10095.0077,10095.0077,10.3605,10.6189,0.0000,7989.9000,-7989.9000,0.4950,0.0000,1250.3094,1250.3094,24.7945,9240.2094,0.0000,-9240.2094,10.6189,10.6105,385.3000,0.0000,385.3000,0.4250,100.4388,0.0000,100.4388,21.2882,0.0000,284.8612,284.8612,10.6105,10.8453,0.0000,5074.5000,-5074.5000,0.6930,0.0000,823.8217,823.8217,34.7123,5898.3217,0.0000,-5898.3217,10.8453,10.7445,1535.9000,0.0000,1535.9000,0.4250,399.0526,0.0000,399.0526,21.2882,0.0000,1136.8474,1136.8474,10.7445,7.8204,9.2824,9.2824,-3.5555,-53333.1001,9.2824,7.3542,8.7682,8.3183,-2.3447,-18757.3240,8.7682,7.1659,8.3943,7.9670,-1.9484,-13638.9278,8.7229,699.0879,-54303.0000,-85729.3519
4200,8.2835,10.2985,0.0000,56871.6000,-56871.6000,2.5892,0.0000,8311.1724,8311.1724,129.6919,65182.7724,0.0000,-65182.7724,10.2985,9.9867,13627.7000,0.0000,13627.7000,0.5250,3569.1587,0.0000,3569.1587,26.2974,0.0000,10058.5413,10058.5413,9.9867,10.2725,0.0000,5246.1000,-5246.1000,0.4950,0.0000,817.7564,817.7564,24.7945,6063.8564,0.0000,-6063.8564,10.2725,10.2637,374.2000,0.0000,374.2000,0.4250,98.0423,0.0000,98.0423,21.2882,0.0000,276.1577,276.1577,10.2637,10.4461,0.0000,3968.5000,-3968.5000,0.6930,0.0000,642.5510,642.5510,34.7123,4611.0510,0.0000,-4611.0510,10.4461,10.4110,880.9000,0.0000,880.9000,0.4250,230.2123,0.0000,230.2123,21.2882,0.0000,650.6877,650.6877,10.4110,7.8210,9.1160,9.1160,-2.7902,-41853.6387,9.1160,7.3137,8.6354,8.2148,-1.9417,-15533.2461,8.6354,7.1275,8.2835,7.8814,-1.6245,-11371.5284,7.7283,619.3743,-51203.4000,-68758.4132
4201,8.2117,10.2269,0.0000,51568.2000,-51568.2000,2.5902,0.0000,7525.8742,7525.8742,129.7443,59094.0742,0.0000,-59094.0742,10.2269,9.9160,13626.2000,0.0000,13626.2000,0.5270,3572.5273,0.0000,3572.5273,26.3998,0.0000,10053.6727,10053.6727,9.9160,10.1035,0.0000,5410.6000,-5410.6000,0.4950,0.0000,842.7939,842.7939,24.7945,6253.3939,0.0000,-6253.3939,10.1035,10.0950,381.7000,0.0000,381.7000,0.4250,100.2566,0.0000,100.2566,21.2882,0.0000,281.4434,281.4434,10.0950,10.2375,0.0000,3337.1000,-3337.1000,0.6930,0.0000,539.6461,539.6461,34.7123,3876.7461,0.0000,-3876.7461,10.2375,10.2174,391.1000,0.0000,391.1000,0.4250,102.5229,0.0000,102.5229,21.2882,0.0000,288.5771,288.5771,10.2174,7.7989,9.0082,9.0082,-2.6071,-39105.8684,9.0082,7.2869,8.5492,8.1476,-1.8554,-14843.5680,8.5492,7.1027,8.2117,7.8259,-1.5593,-10914.8136,7.7329,619.7460,-45916.9000,-64864.2499
4202,8.1409,10.0579,0.0000,46601.5000,-46601.5000,2.3477,0.0000,6791.9498,6791.9498,117.5976,53393.4498,0.0000,-53393.4498,10.0579,9.7320,13626.4000,0.0000,13626.4000,0.5276,3581.4949,0.0000,3581.4949,26.4292,0.0000,10044.9051,10044.9051,9.7320,9.9349,0.0000,4903.1000,-4903.1000,0.4950,0.0000,762.3393,762.3393,24.7945,5665.4393,0.0000,-5665.4393,9.9349,9.9257,375.2000,0.0000,375.2000,0.4250,98.7952,0.0000,98.7952,21.2882,0.0000,276.4048,276.4048,9.9257,10.0515,0.0000,3010.9000,-3010.9000,0.6930,0.0000,486.3037,486.3037,34.7123,3497.2037,0.0000,-3497.2037,10.0515,10.0421,391.1000,0.0000,391.1000,0.4250,102.8045,0.0000,102.8045,21.2882,0.0000,288.2955,288.2955,10.0421,7.7660,8.9041,8.9041,-2.3384,-35076.5798,8.9041,7.2573,8.4649,8.0807,-1.6918,-13534.5534,8.4649,7.0763,8.1409,7.7706,-1.4266,-9986.5004,7.3700,590.6642,-40122.8000,-58597.6335
4203,8.0725,9.8879,0.0000,45105.3000,-45105.3000,2.1208,0.0000,6565.4308,6565.4308,106.2289,51670.7308,0.0000,-51670.7308,9.8879,9.5466,13625.3000,0.0000,13625.3000,0.5292,3590.2193,0.0000,3590.2193,26.5063,0.0000,10035.0807,10035.0807,9.5466,9.7393,0.0000,2944.9000,-2944.9000,0.4950,0.0000,457.0476,457.0476,24.7945,3401.9476,0.0000,-3401.9476,9.7393,9.7299,377.9000,0.0000,377.9000,0.4250,99.7950,0.0000,99.7950,21.2882,0.0000,278.1050,278.1050,9.7299,9.8488,0.0000,2899.5000,-2899.5000,0.6930,0.0000,467.6718,467.6718,34.7123,3367.1718,0.0000,-3367.1718,9.8488,9.8390,880.5000,0.0000,880.5000,0.4250,232.1433,0.0000,232.1433,21.2882,0.0000,648.3567,648.3567,9.8390,7.7610,8.8000,8.8000,-2.0369,-30552.8820,8.8000,7.2342,8.3825,8.0171,-1.5348,-12278.5681,8.3825,7.0542,8.0725,7.7184,-1.3020,-9113.7925,7.0319,563.5644,-36066.0000,-51945.2426
4204,8.0139,9.7963,0.0000,43622.9000,-43622.9000,2.0519,0.0000,6342.6723,6342.6723,102.7787,49965.5723,0.0000,-49965.5723,9.7963,9.4503,13621.6000,0.0000,13621.6000,0.5307,3594.1186,0.0000,3594.1186,26.5819,0.0000,10027.4814,10027.4814,9.4503,9.5676,0.0000,5376.6000,-5376.6000,0.4950,0.0000,833.6750,833.6750,24.7945,6210.2750,0.0000,-6210.2750,9.5676,9.5581,509.6000,0.0000,509.6000,0.4250,134.9178,0.0000,134.9178,21.2882,0.0000,374.6822,374.6822,9.5581,9.6742,0.0000,3472.5000,-3472.5000,0.6930,0.0000,559.4436,559.4436,34.7123,4031.9436,0.0000,-4031.9436,9.6742,9.6519,4631.8000,0.0000,4631.8000,0.4250,1224.3382,0.0000,1224.3382,21.2882,0.0000,3407.4618,3407.4618,9.6519,7.7646,8.7082,8.7082,-1.8234,-27350.3197,8.7082,7.2182,8.3109,7.9632,-1.4396,-11516.5496,8.3109,7.0380,8.0139,7.6744,-1.2298,-8608.9490,6.9308,555.4653,-33709.0000,-47475.8183
4205,7.9676,9.7168,789.1000,62969.2000,-62180.1000,1.9838,179.8983,9147.6673,9327.5657,99.3680,72116.8673,609.2017,-71507.6657,9.7168,9.3659,13621.7000,0.0000,13621.7000,0.5314,3598.3870,0.0000,3598.3870,26.6168,0.0000,10023.3130,10023.3130,9.3659,9.5833,0.0000,3249.2000,-3249.2000,0.4950,0.0000,503.4051,503.4051,24.7945,3752.6051,0.0000,-3752.6051,9.5833,9.5702,383.1000,0.0000,383.1000,0.4250,101.4030,0.0000,101.4030,21.2882,0.0000,281.6970,281.6970,9.5702,9.7114,0.0000,6004.2000,-6004.2000,0.6930,0.0000,967.3961,967.3961,34.7123,6971.5961,0.0000,-6971.5961,9.7114,9.5920,15559.8000,0.0000,15559.8000,0.4250,4110.7008,0.0000,4110.7008,21.2882,0.0000,11449.0992,11449.0992,9.5920,7.6975,8.6448,8.6448,-1.8037,-27056.1708,8.6448,7.1913,8.2572,7.9180,-1.3837,-11069.9512,8.2572,7.0163,7.9676,7.6368,-1.1814,-8269.4548,6.8298,547.3635,-41868.9000,-46395.5767
4206,7.9794,10.0224,0.0000,71492.1000,-71492.1000,2.8270,0.0000,10388.0846,10388.0846,141.6024,81880.1846,0.0000,-81880.1846,10.0224,9.7355,13621.8000,0.0000,13621.8000,0.5321,3582.1671,0.0000,3582.1671,26.6537,0.0000,10039.6329,10039.6329,9.7355,9.8428,0.0000,4518.4000,-4518.4000,0.4950,0.0000,702.5501,702.5501,24.7945,5220.9501,0.0000,-5220.9501,9.8428,9.8347,376.6000,0.0000,376.6000,0.4250,99.2992,0.0000,99.2992,21.2882,0.0000,277.3008,277.3008,9.8347,10.0340,0.0000,8148.5000,-8148.5000,0.6930,0.0000,1315.2577,1315.2577,34.7123,9463.7577,0.0000,-9463.7577,10.0340,9.7063,16538.5000,0.0000,16538.5000,0.6079,4348.4357,0.0000,4348.4357,30.4489,0.0000,12190.0643,12190.0643,9.7063,7.6327,8.6695,8.6695,-2.4194,-36291.3310,8.6695,7.1838,8.2733,7.9266,-1.7335,-13867.8064,8.2733,7.0137,7.9794,7.6435,-1.4697,-10287.6443,8.3699,670.8002,-53622.1000,-60446.7816
4207,8.0049,10.1678,154.5000,81711.4000,-81556.9000,3.2505,35.1986,11878.6694,11913.8680,162.8193,93590.0694,119.3014,-93470.7680,10.1678,9.9024,18075.7000,0.0000,18075.7000,0.5293,4743.2304,0.0000,4743.2304,26.5135,0.0000,13332.4696,13332.4696,9.9024,10.0404,0.0000,1437.2000,-1437.2000,0.4950,0.0000,223.8379,223.8379,24.7945,1661.0379,0.0000,-1661.0379,10.0404,10.0330,371.5000,0.0000,371.5000,0.4250,97.6685,0.0000,97.6685,21.2882,0.0000,273.8315,273.8315,10.0330,10.2831,0.0000,7686.7000,-7686.7000,0.6930,0.0000,1242.4661,1242.4661,34.7123,8929.1661,0.0000,-8929.1661,10.2831,9.9607,15886.0000,0.0000,15886.0000,0.6425,4161.5654,0.0000,4161.5654,32.1842,0.0000,11724.4346,11724.4346,9.9607,7.5064,8.7335,8.7335,-3.0973,-46459.0255,8.7335,7.1531,8.3121,7.9433,-1.9945,-15955.8103,8.3121,6.9959,8.0049,7.6540,-1.6610,-11627.0138,9.0531,725.5491,-56347.6000,-74041.8496
4208,8.0205,10.2658,0.0000,95544.7000,-95544.7000,3.7087,0.0000,13893.7198,13893.7198,185.7680,109438.4198,0.0000,-109438.4198,10.2658,9.9454,22545.5000,0.0000,22545.5000,0.7006,5907.6201,0.0000,5907.6201,35.0949,0.0000,16637.8799,16637.8799,9.9454,9.9853,0.0000,14687.8000,-14687.8000,0.4950,0.0000,2288.5562,2288.5562,24.7945,16976.3562,0.0000,-16976.3562,9.9853,9.9787,385.7000,0.0000,385.7000,0.4250,101.4844,0.0000,101.4844,21.2882,0.0000,284.2156,284.2156,9.9787,10.1931,0.0000,10420.5000,-10420.5000,0.6930,0.0000,1683.6955,1683.6955,34.7123,12104.1955,0.0000,-12104.1955,10.1931,9.9117,13928.8000,0.0000,13928.8000,0.6145,3653.6820,0.0000,3653.6820,30.7828,0.0000,10275.1180,10275.1180,9.9117,7.5901,8.7509,8.7509,-3.2217,-48325.9849,8.7509,7.1695,8.3292,7.9602,-2.1946,-17556.8110,8.3292,7.0065,8.0205,7.6678,-1.8356,-12849.2432,9.9553,797.8579,-83793.0000,-78732.0392
4209,8.1168,10.3998,0.0000,102444.8000,-102444.8000,4.3451,0.0000,14924.0511,14924.0511,217.6481,117368.8511,0.0000,-117368.8511,10.3998,10.0525,27009.7000,0.0000,27009.7000,0.8724,7063.4526,0.0000,7063.4526,43.7000,0.0000,19946.2474,19946.2474,10.0525,10.4066,0.0000,22280.1000,-22280.1000,0.7683,0.0000,3475.3341,3475.3341,38.4828,25755.4341,0.0000,-25755.4341,10.4066,10.4007,373.1000,0.0000,373.1000,0.4250,97.5616,0.0000,97.5616,21.2882,0.0000,275.5384,275.5384,10.4007,10.6532,0.0000,14275.4000,-14275.4000,0.6930,0.0000,2313.7691,2313.7691,34.7123,16589.1691,0.0000,-16589.1691,10.6532,10.4384,12623.9000,0.0000,12623.9000,0.5397,3289.1072,0.0000,3289.1072,27.0318,0.0000,9334.7928,9334.7928,10.4384,7.4386,8.9385,8.9385,-4.7944,-71915.6542,8.9385,7.1397,8.4588,8.0391,-2.8750,-23000.3160,8.4588,6.9928,8.1168,7.7258,-2.3431,-16401.3509,11.4653,918.8718,-98993.6000,-111317.3211
4210,8.2080,10.3937,0.0000,108637.0000,-108637.0000,4.6615,0.0000,15853.4079,15853.4079,233.4928,124490.4079,0.0000,-124490.4079,10.3937,10.0223,27003.0000,0.0000,27003.0000,1.0428,7062.3325,0.0000,7062.3325,52.2335,0.0000,19940.6675,19940.6675,10.0223,10.5018,0.0000,31026.6000,-31026.6000,1.1658,0.0000,4838.1495,4838.1495,58.3941,35864.7495,0.0000,-35864.7495,10.5018,10.4967,471.3000,0.0000,471.3000,0.4250,123.0678,0.0000,123.0678,21.2882,0.0000,348.2322,348.2322,10.4967,10.8056,0.0000,18043.9000,-18043.9000,0.7820,0.0000,2926.7354,2926.7354,39.1722,20970.6354,0.0000,-20970.6354,10.8056,10.6316,10177.4000,0.0000,10177.4000,0.4853,2645.7907,0.0000,2645.7907,24.3085,0.0000,7531.6093,7531.6093,10.6316,7.5318,9.0817,9.0817,-5.5499,-83248.1347,9.0817,7.1679,8.5714,8.1248,-3.4265,-27412.2600,8.5714,7.0141,8.2080,7.7927,-2.7880,-19515.9182,12.8436,1029.3344,-120055.8000,-130176.3129
4211,8.3199,10.4205,0.0000,113912.5000,-113912.5000,4.9458,0.0000,16658.5961,16658.5961,247.7337,130571.0961,0.0000,-130571.0961,10.4205,10.0840,27003.9000,0.0000,27003.9000,1.0426,7059.7895,0.0000,7059.7895,52.2260,0.0000,19944.1105,19944.1105,10.0840,10.6891,0.0000,29916.6000,-29916.6000,1.6233,0.0000,4668.0168,4668.0168,81.3103,34584.6168,0.0000,-34584.6168,10.6891,10.6832,461.5000,0.0000,461.5000,0.4250,120.1790,0.0000,120.1790,21.2882,0.0000,341.3210,341.3210,10.6832,11.0370,0.0000,21333.8000,-21333.8000,0.9885,0.0000,3465.4457,3465.4457,49.5125,24799.2457,0.0000,-24799.2457,11.0370,10.9098,8872.5000,0.0000,8872.5000,0.4250,2298.8039,0.0000,2298.8039,21.2882,0.0000,6573.6961,6573.6961,10.9098,7.6023,9.2561,9.2561,-6.5357,-98034.9392,9.2561,7.2034,8.7087,8.2297,-4.0562,-32449.4760,8.7087,7.0423,8.3199,7.8755,-3.2928,-23049.6762,14.1753,1136.0616,-128825.0000,-153534.0914
4212,8.3988,10.5198,0.0000,119252.0000,-119252.0000,5.1892,0.0000,17465.7263,17465.7263,259.9284,136717.7263,0.0000,-136717.7263,10.5198,10.1957,27004.8000,0.0000,27004.8000,1.0422,7049.7469,0.0000,7049.7469,52.2039,0.0000,19955.0531,19955.0531,10.1957,10.7575,0.0000,36657.1000,-36657.1000,1.5655,0.0000,5726.3908,5726.3908,78.4161,42383.4908,0.0000,-42383.4908,10.7575,10.7520,604.1000,0.0000,604.1000,0.4250,157.1564,0.0000,157.1564,21.2882,0.0000,446.9436,446.9436,10.7520,11.1548,0.0000,23847.3000,-23847.3000,1.1687,0.0000,3875.8737,3875.8737,58.5391,27723.1737,0.0000,-27723.1737,11.1548,11.0479,7893.9000,0.0000,7893.9000,0.4250,2041.7659,0.0000,2041.7659,21.2882,0.0000,5852.1341,5852.1341,11.0479,7.6907,9.3693,9.3693,-6.8905,-103356.8139,9.3693,7.2437,8.8025,8.3065,-4.3626,-34900.7734,8.8025,7.0724,8.3988,7.9374,-3.5509,-24856.2038,14.7234,1179.9937,-144253.6000,-163113.7911
4213,8.5003,10.5665,0.0000,129613.9000,-129613.9000,5.4349,0.0000,19020.2860,19020.2860,272.2342,148634.1860,0.0000,-148634.1860,10.5665,10.2649,27005.7000,0.0000,27005.7000,1.0405,7045.1619,0.0000,7045.1619,52.1177,0.0000,19960.5381,19960.5381,10.2649,10.9054,0.0000,37701.4000,-37701.4000,1.9189,0.0000,5893.7940,5893.7940,96.1170,43595.1940,0.0000,-43595.1940,10.9054,10.8986,472.8000,0.0000,472.8000,0.4250,122.7339,0.0000,122.7339,21.2882,0.0000,350.0661,350.0661,10.8986,11.3176,0.0000,26788.2000,-26788.2000,1.3064,0.0000,4359.0606,4359.0606,65.4359,31147.2606,0.0000,-31147.2606,11.3176,11.2291,6915.3000,0.0000,6915.3000,0.4250,1784.4409,0.0000,1784.4409,21.2882,0.0000,5130.8591,5130.8591,11.2291,7.7939,9.5115,9.5115,-7.5784,-113675.6268,9.5115,7.2996,8.9217,8.4056,-4.8797,-39037.4108,8.9217,7.1156,8.5003,8.0187,-3.9843,-27889.8301,15.8260,1268.3549,-159709.7000,-180602.8677
4214,8.6092,10.7175,0.0000,141199.6000,-141199.6000,5.9106,0.0000,20763.9870,20763.9870,296.0597,161963.5870,0.0000,-161963.5870,10.7175,10.4342,27007.2000,0.0000,27007.2000,1.0397,7030.0153,0.0000,7030.0153,52.0782,0.0000,19977.1847,19977.1847,10.4342,11.0526,0.0000,59783.9000,-59783.9000,1.9740,0.0000,9362.7139,9362.7139,98.8764,69146.6139,0.0000,-69146.6139,11.0526,11.0476,377.4000,0.0000,377.4000,0.4250,97.7597,0.0000,97.7597,21.2882,0.0000,279.6403,279.6403,11.0476,11.4894,0.0000,29867.5000,-29867.5000,1.4675,0.0000,4866.1623,4866.1623,73.5055,34733.6623,0.0000,-34733.6623,11.4894,11.4166,7893.9000,0.0000,7893.9000,0.4250,2031.9189,0.0000,2031.9189,21.2882,0.0000,5861.9811,5861.9811,11.4166,7.9048,9.6607,9.6607,-8.2548,-123821.7660,9.6607,7.3642,9.0483,8.5125,-5.3981,-43184.9112,9.0483,7.1665,8.6092,8.1074,-4.4234,-30963.8897,16.8626,1351.4311,-195572.5000,-197970.5669
4215,8.8141,10.7863,387.6000,144370.0000,-143982.4000,6.4429,87.0054,21314.8599,21401.8653,322.7239,165684.8599,300.5946,-165384.2653,10.7863,10.5431,27004.5000,0.0000,27004.5000,1.0371,7022.2577,0.0000,7022.2577,51.9485,0.0000,19982.2423,19982.2423,10.5431,11.3848,0.0000,55963.7000,-55963.7000,3.1318,0.0000,8774.7165,8774.7165,156.8735,64738.4165,0.0000,-64738.4165,11.3848,11.3814,378.2000,0.0000,378.2000,0.4250,97.4970,0.0000,97.4970,21.2882,0.0000,280.7030,280.7030,11.3814,11.8043,0.0000,32677.3000,-32677.3000,1.6362,0.0000,5339.2499,5339.2499,81.9556,38016.5499,0.0000,-38016.5499,11.8043,11.7328,9198.8000,0.0000,9198.8000,0.4250,2357.1204,0.0000,2357.1204,21.2882,0.0000,6841.6796,6841.6796,11.7328,8.1282,9.9305,9.9305,-9.8724,-148085.3984,9.9305,7.5002,9.2824,8.7153,-6.6561,-53248.5976,9.2824,7.2752,8.8141,8.2788,-5.4973,-38481.0759,19.6470,1574.5868,-196041.9000,-239815.0719
4216,8.9079,10.9077,1918.6000,132717.4000,-130798.8000,6.5776,429.9384,19630.4717,20060.4101,329.4707,152347.8717,1488.6616,-150859.2101,10.9077,10.6660,22540.3000,0.0000,22540.3000,1.0358,5851.0247,0.0000,5851.0247,51.8831,0.0000,16689.2753,16689.2753,10.6660,11.4488,0.0000,61012.2000,-61012.2000,2.9327,0.0000,9579.1189,9579.1189,146.8998,70591.3189,0.0000,-70591.3189,11.4488,11.4454,379.2000,0.0000,379.2000,0.4250,97.6645,0.0000,97.6645,21.2882,0.0000,281.5355,281.5355,11.4454,11.9051,0.0000,35484.9000,-35484.9000,1.7902,0.0000,5801.2708,5801.2708,89.6695,41286.1708,0.0000,-41286.1708,11.9051,11.8223,12134.6000,0.0000,12134.6000,0.4250,3104.9171,0.0000,3104.9171,21.2882,0.0000,9029.6829,9029.6829,11.8223,8.2556,10.0389,10.0389,-9.8342,-147513.2330,10.0389,7.5837,9.3842,8.8113,-6.7697,-54157.7307,9.3842,7.3427,8.9079,8.3635,-5.6288,-39401.3000,19.7794,1585.1990,-192241.8000,-241072.2636
4217,8.9521,10.8216,1134.4000,126017.2000,-124882.8000,5.9785,254.0032,18655.6360,18909.6392,299.4646,144672.8360,880.3968,-143792.4392,10.8216,10.6149,13619.8000,0.0000,13619.8000,0.8628,3539.8769,0.0000,3539.8769,43.2180,0.0000,10079.9231,10079.9231,10.6149,11.4895,0.0000,52961.3000,-52961.3000,3.1985,0.0000,8310.4454,8310.4454,160.2146,61271.7454,0.0000,-61271.7454,11.4895,11.4860,372.3000,0.0000,372.3000,0.4250,95.8313,0.0000,95.8313,21.2882,0.0000,276.4687,276.4687,11.4860,11.9976,0.0000,37646.6000,-37646.6000,1.9440,0.0000,6156.8961,6156.8961,97.3750,43803.4961,0.0000,-43803.4961,11.9976,11.8856,14255.0000,0.0000,14255.0000,0.4569,3642.6554,0.0000,3642.6554,22.8864,0.0000,10612.3446,10612.3446,11.8856,8.2982,10.0919,10.0919,-9.6510,-144764.3690,10.0919,7.6196,9.4326,8.8557,-6.6511,-53208.9854,9.4326,7.3733,8.9521,8.4030,-5.5399,-38779.4285,19.2987,1546.6725,-187243.6000,-236752.7828
4218,8.9545,10.8598,1648.8000,120966.8000,-119318.0000,5.7096,369.1662,17908.8206,18277.9868,285.9928,138875.6206,1279.6338,-137595.9868,10.8598,10.7262,13625.5000,0.0000,13625.5000,0.5221,3539.3846,0.0000,3539.3846,26.1519,0.0000,10086.1154,10086.1154,10.7262,11.5382,0.0000,56153.1000,-56153.1000,2.7760,0.0000,8822.0706,8822.0706,139.0506,64975.1706,0.0000,-64975.1706,11.5382,11.5346,384.7000,0.0000,384.7000,0.4250,98.9536,0.0000,98.9536,21.2882,0.0000,285.7464,285.7464,11.5346,12.1150,0.0000,37008.5000,-37008.5000,2.0624,0.0000,6055.1677,6055.1677,103.3079,43063.6677,0.0000,-43063.6677,12.1150,11.9743,13602.6000,0.0000,13602.6000,0.5359,3470.1307,0.0000,3470.1307,26.8452,0.0000,10132.4693,10132.4693,11.9743,8.2454,10.1099,10.1099,-9.3806,-140709.0866,10.1099,7.5985,9.4402,8.8542,-6.3177,-50541.8550,9.4402,7.3587,8.9545,8.3995,-5.2362,-36653.4988,18.0466,1446.3281,-184866.8000,-227904.4403
4219,8.9670,10.8127,2267.7000,97875.2000,-95607.5000,5.4552,507.6232,14493.7194,15001.3426,273.2527,112368.9194,1760.0768,-110608.8426,10.8127,10.6774,13625.6000,0.0000,13625.6000,0.5220,3541.8418,0.0000,3541.8418,26.1461,0.0000,10083.7582,10083.7582,10.6774,11.5489,0.0000,31452.8000,-31452.8000,2.9444,0.0000,4938.8138,4938.8138,147.4835,36391.6138,0.0000,-36391.6138,11.5489,11.5451,373.7000,0.0000,373.7000,0.4250,96.1093,0.0000,96.1093,21.2882,0.0000,277.5907,277.5907,11.5451,12.1227,0.0000,33411.7000,-33411.7000,2.0275,0.0000,5467.1915,5467.1915,101.5580,38878.8915,0.0000,-38878.8915,12.1227,11.9868,12460.8000,0.0000,12460.8000,0.5104,3178.4986,0.0000,3178.4986,25.5679,0.0000,9282.3014,9282.3014,11.9868,8.2658,10.1263,10.1263,-9.2468,-138701.9611,10.1263,7.6070,9.4545,8.8667,-6.2606,-50084.6954,9.4545,7.3651,8.9670,8.4098,-5.1923,-36345.9894,17.8268,1428.7114,-134011.9000,-225132.6458
