Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4096,19.90238251,1000,0,1000,0.04702925,187.96355175,0.00000000,187.96355175,2.31722199,17.86043213,18.88140732,2.03009112,19.90238251,0.10000000,7.88350866,1000.00000000,812.03644825
4097,19.90233392,1000,0,1000,0.04702929,187.96367332,0.00000000,187.96367332,2.31722390,17.86038385,18.88135888,2.03009082,19.90233392,0.10000000,7.88350866,1000.00000000,812.03632668
4098,19.90228533,1000,0,1000,0.04702933,187.96379487,0.00000000,187.96379487,2.31722582,17.86033557,18.88131045,2.03009051,19.90228533,0.10000000,7.88350866,1000.00000000,812.03620513
4099,19.90223676,1000,0,1000,0.04702937,187.96391639,0.00000000,187.96391639,2.31722773,17.86028731,18.88126204,2.03009021,19.90223676,0.10000000,7.88350866,1000.00000000,812.03608361
4100,19.90218821,1000,0,1000,0.04702941,187.96403788,0.00000000,187.96403788,2.31722965,17.86023905,18.88121363,2.03008991,19.90218821,0.10000000,7.88350866,1000.00000000,812.03596212
4101,19.90213966,1000,0,1000,0.04702945,187.96415934,0.00000000,187.96415934,2.31723156,17.86019081,18.88116524,2.03008960,19.90213966,0.10000000,7.88350866,1000.00000000,812.03584066
4102,19.90209113,1000,0,1000,0.04702949,187.96428077,0.00000000,187.96428077,2.31723348,17.86014258,18.88111686,2.03008930,19.90209113,0.10000000,7.88350866,1000.00000000,812.03571923
4103,19.90204260,1000,0,1000,0.04702952,187.96440217,0.00000000,187.96440217,2.31723539,17.86009437,18.88106849,2.03008899,19.90204260,0.10000000,7.88350866,1000.00000000,812.03559783
4104,19.90199409,1000,0,1000,0.04702956,187.96452354,0.00000000,187.96452354,2.31723730,17.86004616,18.88102013,2.03008869,19.90199409,0.10000000,7.88350866,1000.00000000,812.03547646
4105,19.90194559,1000,0,1000,0.04702960,187.96464489,0.00000000,187.96464489,2.31723922,17.85999797,18.88097178,2.03008839,19.90194559,0.10000000,7.88350866,1000.00000000,812.03535511
4106,19.90189711,1000,0,1000,0.04702964,187.96476620,0.00000000,187.96476620,2.31724113,17.85994979,18.88092345,2.03008808,19.90189711,0.10000000,7.88350866,1000.00000000,812.03523380
4107,19.90184863,1000,0,1000,0.04702968,187.96488749,0.00000000,187.96488749,2.31724304,17.85990162,18.88087512,2.03008778,19.90184863,0.10000000,7.88350866,1000.00000000,812.03511251
4108,19.90180017,1000,0,1000,0.04702972,187.96500874,0.00000000,187.96500874,2.31724495,17.85985346,18.88082681,2.03008748,19.90180017,0.10000000,7.88350866,1000.00000000,812.03499126
4109,19.90175172,1000,0,1000,0.04702976,187.96512997,0.00000000,187.96512997,2.31724686,17.85980531,18.88077851,2.03008718,19.90175172,0.10000000,7.88350866,1000.00000000,812.03487003
4110,19.90170328,1000,0,1000,0.04702980,187.96525116,0.00000000,187.96525116,2.31724877,17.85975718,18.88073023,2.03008687,19.90170328,0.10000000,7.88350866,1000.00000000,812.03474884
4111,19.90165485,1000,0,1000,0.04702983,187.96537233,0.00000000,187.96537233,2.31725068,17.85970905,18.88068195,2.03008657,19.90165485,0.10000000,7.88350866,1000.00000000,812.03462767
4112,19.90160643,1000,0,1000,0.04702987,187.96549347,0.00000000,187.96549347,2.31725259,17.85966094,18.88063369,2.03008627,19.90160643,0.10000000,7.88350866,1000.00000000,812.03450653
4113,19.90155803,1000,0,1000,0.04702991,187.96561458,0.00000000,187.96561458,2.31725450,17.85961284,18.88058544,2.03008596,19.90155803,0.10000000,7.88350866,1000.00000000,812.03438542
4114,19.90150964,1000,0,1000,0.04702995,187.96573566,0.00000000,187.96573566,2.31725640,17.85956475,18.88053720,2.03008566,19.90150964,0.10000000,7.88350866,1000.00000000,812.03426434
4115,19.90146126,1000,0,1000,0.04702999,187.96585671,0.00000000,187.96585671,2.31725831,17.85951668,18.88048897,2.03008536,19.90146126,0.10000000,7.88350866,1000.00000000,812.03414329
4116,19.90141289,1000,0,1000,0.04703003,187.96597773,0.00000000,187.96597773,2.31726022,17.85946861,18.88044075,2.03008506,19.90141289,0.10000000,7.88350866,1000.00000000,812.03402227
4117,19.90136453,1000,0,1000,0.04703007,187.96609872,0.00000000,187.96609872,2.31726213,17.85942056,18.88039255,2.03008475,19.90136453,0.10000000,7.88350866,1000.00000000,812.03390128
4118,19.90131618,1000,0,1000,0.04703011,187.96621969,0.00000000,187.96621969,2.31726403,17.85937252,18.88034435,2.03008445,19.90131618,0.10000000,7.88350866,1000.00000000,812.03378031
4119,19.90126785,1000,0,1000,0.04703014,187.96634062,0.00000000,187.96634062,2.31726594,17.85932449,18.88029617,2.03008415,19.90126785,0.10000000,7.88350866,1000.00000000,812.03365938
4120,19.90121953,1000,0,1000,0.04703018,187.96646153,0.00000000,187.96646153,2.31726784,17.85927647,18.88024800,2.03008385,19.90121953,0.10000000,7.88350866,1000.00000000,812.03353847
4121,19.90117122,1000,0,1000,0.04703022,187.96658240,0.00000000,187.96658240,2.31726975,17.85922847,18.88019984,2.03008354,19.90117122,0.10000000,7.88350866,1000.00000000,812.03341760
4122,19.90112292,1000,0,1000,0.04703026,187.96670325,0.00000000,187.96670325,2.31727165,17.85918047,18.88015170,2.03008324,19.90112292,0.10000000,7.88350866,1000.00000000,812.03329675
4123,19.90107463,1000,0,1000,0.04703030,187.96682407,0.00000000,187.96682407,2.31727356,17.85913249,18.88010356,2.03008294,19.90107463,0.10000000,7.88350866,1000.00000000,812.03317593
4124,19.90102636,1000,0,1000,0.04703034,187.96694486,0.00000000,187.96694486,2.31727546,17.85908452,18.88005544,2.03008264,19.90102636,0.10000000,7.88350866,1000.00000000,812.03305514
4125,19.90097810,1000,0,1000,0.04703038,187.96706562,0.00000000,187.96706562,2.31727736,17.85903656,18.88000733,2.03008234,19.90097810,0.10000000,7.88350866,1000.00000000,812.03293438
4126,19.90092984,1000,0,1000,0.04703041,187.96718635,0.00000000,187.96718635,2.31727926,17.85898861,18.87995923,2.03008203,19.90092984,0.10000000,7.88350866,1000.00000000,812.03281365
4127,19.90088160,1000,0,1000,0.04703045,187.96730705,0.00000000,187.96730705,2.31728117,17.85894067,18.87991114,2.03008173,19.90088160,0.10000000,7.88350866,1000.00000000,812.03269295
4128,19.90083338,1000,0,1000,0.04703049,187.96742772,0.00000000,187.96742772,2.31728307,17.85889275,18.87986306,2.03008143,19.90083338,0.10000000,7.88350866,1000.00000000,812.03257228
4129,19.90078516,1000,0,1000,0.04703053,187.96754837,0.00000000,187.96754837,2.31728497,17.85884484,18.87981500,2.03008113,19.90078516,0.10000000,7.88350866,1000.00000000,812.03245163
4130,19.90073696,1000,0,1000,0.04703057,187.96766898,0.00000000,187.96766898,2.31728687,17.85879693,18.87976694,2.03008083,19.90073696,0.10000000,7.88350866,1000.00000000,812.03233102
4131,19.90068876,1000,0,1000,0.04703061,187.96778957,0.00000000,187.96778957,2.31728877,17.85874904,18.87971890,2.03008053,19.90068876,0.10000000,7.88350866,1000.00000000,812.03221043
4132,19.90064058,1000,0,1000,0.04703065,187.96791013,0.00000000,187.96791013,2.31729067,17.85870117,18.87967087,2.03008022,19.90064058,0.10000000,7.88350866,1000.00000000,812.03208987
4133,19.90059241,1000,0,1000,0.04703068,187.96803066,0.00000000,187.96803066,2.31729257,17.85865330,18.87962286,2.03007992,19.90059241,0.10000000,7.88350866,1000.00000000,812.03196934
4134,19.90054425,1000,0,1000,0.04703072,187.96815116,0.00000000,187.96815116,2.31729447,17.85860544,18.87957485,2.03007962,19.90054425,0.10000000,7.88350866,1000.00000000,812.03184884
4135,19.90049611,1000,0,1000,0.04703076,187.96827163,0.00000000,187.96827163,2.31729637,17.85855760,18.87952685,2.03007932,19.90049611,0.10000000,7.88350866,1000.00000000,812.03172837
4136,19.90044797,1000,0,1000,0.04703080,187.96839207,0.00000000,187.96839207,2.31729826,17.85850977,18.87947887,2.03007902,19.90044797,0.10000000,7.88350866,1000.00000000,812.03160793
4137,19.90039985,1000,0,1000,0.04703084,187.96851248,0.00000000,187.96851248,2.31730016,17.85846195,18.87943090,2.03007872,19.90039985,0.10000000,7.88350866,1000.00000000,812.03148752
4138,19.90035174,1000,0,1000,0.04703088,187.96863287,0.00000000,187.96863287,2.31730206,17.85841414,18.87938294,2.03007842,19.90035174,0.10000000,7.88350866,1000.00000000,812.03136713
4139,19.90030364,1000,0,1000,0.04703092,187.96875322,0.00000000,187.96875322,2.31730396,17.85836634,18.87933499,2.03007812,19.90030364,0.10000000,7.88350866,1000.00000000,812.03124678
4140,19.90025555,1000,0,1000,0.04703095,187.96887355,0.00000000,187.96887355,2.31730585,17.85831856,18.87928706,2.03007782,19.90025555,0.10000000,7.88350866,1000.00000000,812.03112645
4141,19.90020748,1000,0,1000,0.04703099,187.96899385,0.00000000,187.96899385,2.31730775,17.85827078,18.87923913,2.03007752,19.90020748,0.10000000,7.88350866,1000.00000000,812.03100615
4142,19.90015941,1000,0,1000,0.04703103,187.96911412,0.00000000,187.96911412,2.31730964,17.85822302,18.87919122,2.03007721,19.90015941,0.10000000,7.88350866,1000.00000000,812.03088588
4143,19.90011136,1000,0,1000,0.04703107,187.96923436,0.00000000,187.96923436,2.31731154,17.85817527,18.87914331,2.03007691,19.90011136,0.10000000,7.88350866,1000.00000000,812.03076564
4144,19.90006332,1000,0,1000,0.04703111,187.96935457,0.00000000,187.96935457,2.31731343,17.85812753,18.87909542,2.03007661,19.90006332,0.10000000,7.88350866,1000.00000000,812.03064543
4145,19.90001529,1000,0,1000,0.04703115,187.96947475,0.00000000,187.96947475,2.31731533,17.85807980,18.87904755,2.03007631,19.90001529,0.10000000,7.88350866,1000.00000000,812.03052525
4146,19.89996727,1000,0,1000,0.04703119,187.96959491,0.00000000,187.96959491,2.31731722,17.85803209,18.87899968,2.03007601,19.89996727,0.10000000,7.88350866,1000.00000000,812.03040510
4147,19.89991926,1000,0,1000,0.04703122,187.96971503,0.00000000,187.96971503,2.31731911,17.85798438,18.87895182,2.03007571,19.89991926,0.10000000,7.88350866,1000.00000000,812.03028497
4148,19.89987127,1000,0,1000,0.04703126,187.96983513,0.00000000,187.96983513,2.31732100,17.85793669,18.87890398,2.03007541,19.89987127,0.10000000,7.88350866,1000.00000000,812.03016487
4149,19.89982328,1000,0,1000,0.04703130,187.96995520,0.00000000,187.96995520,2.31732290,17.85788901,18.87885615,2.03007511,19.89982328,0.10000000,7.88350866,1000.00000000,812.03004480
4150,19.89977531,1000,0,1000,0.04703134,187.97007524,0.00000000,187.97007524,2.31732479,17.85784134,18.87880832,2.03007481,19.89977531,0.10000000,7.88350866,1000.00000000,812.02992476
4151,19.89972735,1000,0,1000,0.04703138,187.97019525,0.00000000,187.97019525,2.31732668,17.85779368,18.87876052,2.03007451,19.89972735,0.10000000,7.88350866,1000.00000000,812.02980475
4152,19.89967940,1000,0,1000,0.04703142,187.97031523,0.00000000,187.97031523,2.31732857,17.85774603,18.87871272,2.03007421,19.89967940,0.10000000,7.88350866,1000.00000000,812.02968477
4153,19.89963146,1000,0,1000,0.04703145,187.97043518,0.00000000,187.97043518,2.31733046,17.85769840,18.87866493,2.03007391,19.89963146,0.10000000,7.88350866,1000.00000000,812.02956482
4154,19.89958354,1000,0,1000,0.04703149,187.97055511,0.00000000,187.97055511,2.31733235,17.85765077,18.87861716,2.03007361,19.89958354,0.10000000,7.88350866,1000.00000000,812.02944489
4155,19.89953562,1000,0,1000,0.04703153,187.97067500,0.00000000,187.97067500,2.31733424,17.85760316,18.87856939,2.03007331,19.89953562,0.10000000,7.88350866,1000.00000000,812.02932500
4156,19.89948772,1000,0,1000,0.04703157,187.97079487,0.00000000,187.97079487,2.31733613,17.85755556,18.87852164,2.03007301,19.89948772,0.10000000,7.88350866,1000.00000000,812.02920513
4157,19.89943983,1000,0,1000,0.04703161,187.97091471,0.00000000,187.97091471,2.31733802,17.85750797,18.87847390,2.03007271,19.89943983,0.10000000,7.88350866,1000.00000000,812.02908529
4158,19.89939195,1000,0,1000,0.04703165,187.97103452,0.00000000,187.97103452,2.31733990,17.85746039,18.87842617,2.03007241,19.89939195,0.10000000,7.88350866,1000.00000000,812.02896548
4159,19.89934408,1000,0,1000,0.04703168,187.97115430,0.00000000,187.97115430,2.31734179,17.85741283,18.87837845,2.03007211,19.89934408,0.10000000,7.88350866,1000.00000000,812.02884570
4160,19.89929623,1000,0,1000,0.04703172,187.97127406,0.00000000,187.97127406,2.31734368,17.85736527,18.87833075,2.03007181,19.89929623,0.10000000,7.88350866,1000.00000000,812.02872594
4161,19.89924838,1000,0,1000,0.04703176,187.97139378,0.00000000,187.97139378,2.31734556,17.85731773,18.87828305,2.03007152,19.89924838,0.10000000,7.88350866,1000.00000000,812.02860622
4162,19.89920055,1000,0,1000,0.04703180,187.97151348,0.00000000,187.97151348,2.31734745,17.85727019,18.87823537,2.03007122,19.89920055,0.10000000,7.88350866,1000.00000000,812.02848652
4163,19.89915273,1000,0,1000,0.04703184,187.97163315,0.00000000,187.97163315,2.31734934,17.85722267,18.87818770,2.03007092,19.89915273,0.10000000,7.88350866,1000.00000000,812.02836685
4164,19.89910492,1000,0,1000,0.04703188,187.97175279,0.00000000,187.97175279,2.31735122,17.85717516,18.87814004,2.03007062,19.89910492,0.10000000,7.88350866,1000.00000000,812.02824721
4165,19.89905712,1000,0,1000,0.04703191,187.97187240,0.00000000,187.97187240,2.31735311,17.85712767,18.87809239,2.03007032,19.89905712,0.10000000,7.88350866,1000.00000000,812.02812760
4166,19.89900933,1000,0,1000,0.04703195,187.97199198,0.00000000,187.97199198,2.31735499,17.85708018,18.87804476,2.03007002,19.89900933,0.10000000,7.88350866,1000.00000000,812.02800802
4167,19.89896155,1000,0,1000,0.04703199,187.97211154,0.00000000,187.97211154,2.31735687,17.85703270,18.87799713,2.03006972,19.89896155,0.10000000,7.88350866,1000.00000000,812.02788846
4168,19.89891379,1000,0,1000,0.04703203,187.97223106,0.00000000,187.97223106,2.31735876,17.85698524,18.87794952,2.03006942,19.89891379,0.10000000,7.88350866,1000.00000000,812.02776894
4169,19.89886604,1000,0,1000,0.04703207,187.97235056,0.00000000,187.97235056,2.31736064,17.85693779,18.87790191,2.03006912,19.89886604,0.10000000,7.88350866,1000.00000000,812.02764944
4170,19.89881830,1000,0,1000,0.04703210,187.97247003,0.00000000,187.97247003,2.31736252,17.85689035,18.87785432,2.03006882,19.89881830,0.10000000,7.88350866,1000.00000000,812.02752997
4171,19.89877057,1000,0,1000,0.04703214,187.97258947,0.00000000,187.97258947,2.31736441,17.85684292,18.87780674,2.03006853,19.89877057,0.10000000,7.88350866,1000.00000000,812.02741053
4172,19.89872285,1000,0,1000,0.04703218,187.97270888,0.00000000,187.97270888,2.31736629,17.85679550,18.87775917,2.03006823,19.89872285,0.10000000,7.88350866,1000.00000000,812.02729112
4173,19.89867514,1000,0,1000,0.04703222,187.97282827,0.00000000,187.97282827,2.31736817,17.85674809,18.87771162,2.03006793,19.89867514,0.10000000,7.88350866,1000.00000000,812.02717173
4174,19.89862745,1000,0,1000,0.04703226,187.97294762,0.00000000,187.97294762,2.31737005,17.85670070,18.87766407,2.03006763,19.89862745,0.10000000,7.88350866,1000.00000000,812.02705238
4175,19.89857976,1000,0,1000,0.04703230,187.97306695,0.00000000,187.97306695,2.31737193,17.85665331,18.87761654,2.03006733,19.89857976,0.10000000,7.88350866,1000.00000000,812.02693305
4176,19.89853209,1000,0,1000,0.04703233,187.97318625,0.00000000,187.97318625,2.31737381,17.85660594,18.87756901,2.03006703,19.89853209,0.10000000,7.88350866,1000.00000000,812.02681375
4177,19.89848443,1000,0,1000,0.04703237,187.97330552,0.00000000,187.97330552,2.31737569,17.85655858,18.87752150,2.03006674,19.89848443,0.10000000,7.88350866,1000.00000000,812.02669448
4178,19.89843678,1000,0,1000,0.04703241,187.97342476,0.00000000,187.97342476,2.31737757,17.85651123,18.87747400,2.03006644,19.89843678,0.10000000,7.88350866,1000.00000000,812.02657524
4179,19.89838914,1000,0,1000,0.04703245,187.97354398,0.00000000,187.97354398,2.31737945,17.85646389,18.87742651,2.03006614,19.89838914,0.10000000,7.88350866,1000.00000000,812.02645602
4180,19.89834151,1000,0,1000,0.04703249,187.97366316,0.00000000,187.97366316,2.31738132,17.85641656,18.87737904,2.03006584,19.89834151,0.10000000,7.88350866,1000.00000000,812.02633684
4181,19.89829390,1000,0,1000,0.04703252,187.97378232,0.00000000,187.97378232,2.31738320,17.85636925,18.87733157,2.03006554,19.89829390,0.10000000,7.88350866,1000.00000000,812.02621768
4182,19.89824629,1000,0,1000,0.04703256,187.97390145,0.00000000,187.97390145,2.31738508,17.85632194,18.87728412,2.03006525,19.89824629,0.10000000,7.88350866,1000.00000000,812.02609855
4183,19.89819870,1000,0,1000,0.04703260,187.97402055,0.00000000,187.97402055,2.31738696,17.85627465,18.87723667,2.03006495,19.89819870,0.10000000,7.88350866,1000.00000000,812.02597945
4184,19.89815112,1000,0,1000,0.04703264,187.97413963,0.00000000,187.97413963,2.31738883,17.85622737,18.87718924,2.03006465,19.89815112,0.10000000,7.88350866,1000.00000000,812.02586037
4185,19.89810355,1000,0,1000,0.04703268,187.97425867,0.00000000,187.97425867,2.31739071,17.85618010,18.87714182,2.03006435,19.89810355,0.10000000,7.88350866,1000.00000000,812.02574133
4186,19.89805599,1000,0,1000,0.04703271,187.97437769,0.00000000,187.97437769,2.31739258,17.85613284,18.87709441,2.03006406,19.89805599,0.10000000,7.88350866,1000.00000000,812.02562231
4187,19.89800844,1000,0,1000,0.04703275,187.97449668,0.00000000,187.97449668,2.31739446,17.85608559,18.87704702,2.03006376,19.89800844,0.10000000,7.88350866,1000.00000000,812.02550332
4188,19.89796091,1000,0,1000,0.04703279,187.97461564,0.00000000,187.97461564,2.31739633,17.85603835,18.87699963,2.03006346,19.89796091,0.10000000,7.88350866,1000.00000000,812.02538436
4189,19.89791338,1000,0,1000,0.04703283,187.97473457,0.00000000,187.97473457,2.31739821,17.85599113,18.87695225,2.03006316,19.89791338,0.10000000,7.88350866,1000.00000000,812.02526543
4190,19.89786587,1000,0,1000,0.04703287,187.97485348,0.00000000,187.97485348,2.31740008,17.85594391,18.87690489,2.03006287,19.89786587,0.10000000,7.88350866,1000.00000000,812.02514652
4191,19.89781837,1000,0,1000,0.04703290,187.97497235,0.00000000,187.97497235,2.31740195,17.85589671,18.87685754,2.03006257,19.89781837,0.10000000,7.88350866,1000.00000000,812.02502765
4192,19.89777088,1000,0,1000,0.04703294,187.97509120,0.00000000,187.97509120,2.31740383,17.85584952,18.87681020,2.03006227,19.89777088,0.10000000,7.88350866,1000.00000000,812.02490880
4193,19.89772340,1000,0,1000,0.04703298,187.97521002,0.00000000,187.97521002,2.31740570,17.85580234,18.87676287,2.03006197,19.89772340,0.10000000,7.88350866,1000.00000000,812.02478998
4194,19.89767593,1000,0,1000,0.04703302,187.97532881,0.00000000,187.97532881,2.31740757,17.85575517,18.87671555,2.03006168,19.89767593,0.10000000,7.88350866,1000.00000000,812.02467119
4195,19.89762847,1000,0,1000,0.04703306,187.97544758,0.00000000,187.97544758,2.31740944,17.85570801,18.87666824,2.03006138,19.89762847,0.10000000,7.88350866,1000.00000000,812.02455242
4196,19.89758103,1000,0,1000,0.04703309,187.97556631,0.00000000,187.97556631,2.31741131,17.85566087,18.87662095,2.03006108,19.89758103,0.10000000,7.88350866,1000.00000000,812.02443369
4197,19.89753359,1000,0,1000,0.04703313,187.97568502,0.00000000,187.97568502,2.31741318,17.85561373,18.87657366,2.03006079,19.89753359,0.10000000,7.88350866,1000.00000000,812.02431498
4198,19.89748617,1000,0,1000,0.04703317,187.97580370,0.00000000,187.97580370,2.31741505,17.85556661,18.87652639,2.03006049,19.89748617,0.10000000,7.88350866,1000.00000000,812.02419630
4199,19.89743876,1000,0,1000,0.04703321,187.97592235,0.00000000,187.97592235,2.31741692,17.85551949,18.87647913,2.03006019,19.89743876,0.10000000,7.88350866,1000.00000000,812.02407765
4200,19.89739136,1000,0,1000,0.04703325,187.97604098,0.00000000,187.97604098,2.31741879,17.85547239,18.87643188,2.03005990,19.89739136,0.10000000,7.88350866,1000.00000000,812.02395902
4201,19.89734397,1000,0,1000,0.04703328,187.97615957,0.00000000,187.97615957,2.31742066,17.85542530,18.87638464,2.03005960,19.89734397,0.10000000,7.88350866,1000.00000000,812.02384043
4202,19.89729660,1000,0,1000,0.04703332,187.97627814,0.00000000,187.97627814,2.31742253,17.85537822,18.87633741,2.03005930,19.89729660,0.10000000,7.88350866,1000.00000000,812.02372186
4203,19.89724923,1000,0,1000,0.04703336,187.97639668,0.00000000,187.97639668,2.31742440,17.85533115,18.87629019,2.03005901,19.89724923,0.10000000,7.88350866,1000.00000000,812.02360332
4204,19.89720188,1000,0,1000,0.04703340,187.97651519,0.00000000,187.97651519,2.31742626,17.85528410,18.87624299,2.03005871,19.89720188,0.10000000,7.88350866,1000.00000000,812.02348481
4205,19.89715453,1000,0,1000,0.04703344,187.97663368,0.00000000,187.97663368,2.31742813,17.85523705,18.87619579,2.03005842,19.89715453,0.10000000,7.88350866,1000.00000000,812.02336632
4206,19.89710720,1000,0,1000,0.04703347,187.97675213,0.00000000,187.97675213,2.31743000,17.85519002,18.87614861,2.03005812,19.89710720,0.10000000,7.88350866,1000.00000000,812.02324787
4207,19.89705988,1000,0,1000,0.04703351,187.97687056,0.00000000,187.97687056,2.31743186,17.85514300,18.87610144,2.03005782,19.89705988,0.10000000,7.88350866,1000.00000000,812.02312944
4208,19.89701257,1000,0,1000,0.04703355,187.97698896,0.00000000,187.97698896,2.31743373,17.85509598,18.87605428,2.03005753,19.89701257,0.10000000,7.88350866,1000.00000000,812.02301104
4209,19.89696527,1000,0,1000,0.04703359,187.97710734,0.00000000,187.97710734,2.31743559,17.85504898,18.87600713,2.03005723,19.89696527,0.10000000,7.88350866,1000.00000000,812.02289266
4210,19.89691798,1000,0,1000,0.04703363,187.97722568,0.00000000,187.97722568,2.31743746,17.85500199,18.87595999,2.03005694,19.89691798,0.10000000,7.88350866,1000.00000000,812.02277432
4211,19.89687071,1000,0,1000,0.04703366,187.97734400,0.00000000,187.97734400,2.31743932,17.85495502,18.87591286,2.03005664,19.89687071,0.10000000,7.88350866,1000.00000000,812.02265600
4212,19.89682344,1000,0,1000,0.04703370,187.97746229,0.00000000,187.97746229,2.31744119,17.85490805,18.87586575,2.03005634,19.89682344,0.10000000,7.88350866,1000.00000000,812.02253771
4213,19.89677619,1000,0,1000,0.04703374,187.97758055,0.00000000,187.97758055,2.31744305,17.85486109,18.87581864,2.03005605,19.89677619,0.10000000,7.88350866,1000.00000000,812.02241945
4214,19.89672895,1000,0,1000,0.04703378,187.97769878,0.00000000,187.97769878,2.31744491,17.85481415,18.87577155,2.03005575,19.89672895,0.10000000,7.88350866,1000.00000000,812.02230122
4215,19.89668172,1000,0,1000,0.04703381,187.97781699,0.00000000,187.97781699,2.31744678,17.85476721,18.87572447,2.03005546,19.89668172,0.10000000,7.88350866,1000.00000000,812.02218301
4216,19.89663450,1000,0,1000,0.04703385,187.97793517,0.00000000,187.97793517,2.31744864,17.85472029,18.87567740,2.03005516,19.89663450,0.10000000,7.88350866,1000.00000000,812.02206483
4217,19.89658729,1000,0,1000,0.04703389,187.97805332,0.00000000,187.97805332,2.31745050,17.85467338,18.87563034,2.03005487,19.89658729,0.10000000,7.88350866,1000.00000000,812.02194668
4218,19.89654009,1000,0,1000,0.04703393,187.97817144,0.00000000,187.97817144,2.31745236,17.85462648,18.87558329,2.03005457,19.89654009,0.10000000,7.88350866,1000.00000000,812.02182856
4219,19.89649291,1000,0,1000,0.04703397,187.97828953,0.00000000,187.97828953,2.31745422,17.85457959,18.87553625,2.03005428,19.89649291,0.10000000,7.88350866,1000.00000000,812.02171047
4220,19.89644573,1000,0,1000,0.04703400,187.97840760,0.00000000,187.97840760,2.31745608,17.85453271,18.87548922,2.03005398,19.89644573,0.10000000,7.88350866,1000.00000000,812.02159240
4221,19.89639857,1000,0,1000,0.04703404,187.97852564,0.00000000,187.97852564,2.31745794,17.85448585,18.87544221,2.03005369,19.89639857,0.10000000,7.88350866,1000.00000000,812.02147436
4222,19.89635142,1000,0,1000,0.04703408,187.97864365,0.00000000,187.97864365,2.31745980,17.85443899,18.87539520,2.03005339,19.89635142,0.10000000,7.88350866,1000.00000000,812.02135635
4223,19.89630428,1000,0,1000,0.04703412,187.97876164,0.00000000,187.97876164,2.31746166,17.85439215,18.87534821,2.03005310,19.89630428,0.10000000,7.88350866,1000.00000000,812.02123836
4224,19.89625715,1000,0,1000,0.04703415,187.97887959,0.00000000,187.97887959,2.31746352,17.85434531,18.87530123,2.03005280,19.89625715,0.10000000,7.88350866,1000.00000000,812.02112041
4225,19.89621003,1000,0,1000,0.04703419,187.97899752,0.00000000,187.97899752,2.31746538,17.85429849,18.87525426,2.03005251,19.89621003,0.10000000,7.88350866,1000.00000000,812.02100248
4226,19.89616292,1000,0,1000,0.04703423,187.97911542,0.00000000,187.97911542,2.31746724,17.85425168,18.87520730,2.03005221,19.89616292,0.10000000,7.88350866,1000.00000000,812.02088458
4227,19.89611582,1000,0,1000,0.04703427,187.97923330,0.00000000,187.97923330,2.31746909,17.85420488,18.87516035,2.03005192,19.89611582,0.10000000,7.88350866,1000.00000000,812.02076670
4228,19.89606874,1000,0,1000,0.04703431,187.97935114,0.00000000,187.97935114,2.31747095,17.85415809,18.87511341,2.03005162,19.89606874,0.10000000,7.88350866,1000.00000000,812.02064886
4229,19.89602166,1000,0,1000,0.04703434,187.97946896,0.00000000,187.97946896,2.31747281,17.85411131,18.87506649,2.03005133,19.89602166,0.10000000,7.88350866,1000.00000000,812.02053104
4230,19.89597460,1000,0,1000,0.04703438,187.97958675,0.00000000,187.97958675,2.31747466,17.85406455,18.87501957,2.03005103,19.89597460,0.10000000,7.88350866,1000.00000000,812.02041325
4231,19.89592755,1000,0,1000,0.04703442,187.97970452,0.00000000,187.97970452,2.31747652,17.85401779,18.87497267,2.03005074,19.89592755,0.10000000,7.88350866,1000.00000000,812.02029548
4232,19.89588051,1000,0,1000,0.04703446,187.97982225,0.00000000,187.97982225,2.31747837,17.85397105,18.87492578,2.03005044,19.89588051,0.10000000,7.88350866,1000.00000000,812.02017775
4233,19.89583348,1000,0,1000,0.04703449,187.97993996,0.00000000,187.97993996,2.31748023,17.85392431,18.87487890,2.03005015,19.89583348,0.10000000,7.88350866,1000.00000000,812.02006004
4234,19.89578646,1000,0,1000,0.04703453,187.98005764,0.00000000,187.98005764,2.31748208,17.85387759,18.87483202,2.03004986,19.89578646,0.10000000,7.88350866,1000.00000000,812.01994236
4235,19.89573945,1000,0,1000,0.04703457,187.98017529,0.00000000,187.98017529,2.31748394,17.85383088,18.87478517,2.03004956,19.89573945,0.10000000,7.88350866,1000.00000000,812.01982471
4236,19.89569246,1000,0,1000,0.04703461,187.98029292,0.00000000,187.98029292,2.31748579,17.85378418,18.87473832,2.03004927,19.89569246,0.10000000,7.88350866,1000.00000000,812.01970708
4237,19.89564547,1000,0,1000,0.04703464,187.98041052,0.00000000,187.98041052,2.31748764,17.85373749,18.87469148,2.03004897,19.89564547,0.10000000,7.88350866,1000.00000000,812.01958948
4238,19.89559850,1000,0,1000,0.04703468,187.98052809,0.00000000,187.98052809,2.31748949,17.85369081,18.87464465,2.03004868,19.89559850,0.10000000,7.88350866,1000.00000000,812.01947191
