Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5635,19.85143908,1000.00000000,0.00000000,1000.00000000,0.04707005,188.09119318,0.00000000,188.09119318,2.31923221,17.80980968,18.83062438,2.02977202,19.85143908,0.10000000,7.88350866,1000.00000000,811.90880682
5636,19.85139809,1000.00000000,0.00000000,1000.00000000,0.04707008,188.09129603,0.00000000,188.09129603,2.31923383,17.80976894,18.83058352,2.02977176,19.85139809,0.10000000,7.88350866,1000.00000000,811.90870397
5637,19.85135711,1000.00000000,0.00000000,1000.00000000,0.04707012,188.09139886,0.00000000,188.09139886,2.31923545,17.80972822,18.83054267,2.02977150,19.85135711,0.10000000,7.88350866,1000.00000000,811.90860114
5638,19.85131614,1000.00000000,0.00000000,1000.00000000,0.04707015,188.09150167,0.00000000,188.09150167,2.31923706,17.80968751,18.83050182,2.02977125,19.85131614,0.10000000,7.88350866,1000.00000000,811.90849833
5639,19.85127517,1000.00000000,0.00000000,1000.00000000,0.04707018,188.09160447,0.00000000,188.09160447,2.31923868,17.80964680,18.83046098,2.02977099,19.85127517,0.10000000,7.88350866,1000.00000000,811.90839553
5640,19.85123421,1000.00000000,0.00000000,1000.00000000,0.04707022,188.09170724,0.00000000,188.09170724,2.31924030,17.80960610,18.83042015,2.02977073,19.85123421,0.10000000,7.88350866,1000.00000000,811.90829276
5641,19.85119326,1000.00000000,0.00000000,1000.00000000,0.04707025,188.09181000,0.00000000,188.09181000,2.31924192,17.80956540,18.83037933,2.02977047,19.85119326,0.10000000,7.88350866,1000.00000000,811.90819000
5642,19.85115231,1000.00000000,0.00000000,1000.00000000,0.04707028,188.09191274,0.00000000,188.09191274,2.31924353,17.80952471,18.83033851,2.02977022,19.85115231,0.10000000,7.88350866,1000.00000000,811.90808726
5643,19.85111138,1000.00000000,0.00000000,1000.00000000,0.04707031,188.09201546,0.00000000,188.09201546,2.31924515,17.80948404,18.83029771,2.02976996,19.85111138,0.10000000,7.88350866,1000.00000000,811.90798454
5644,19.85107044,1000.00000000,0.00000000,1000.00000000,0.04707035,188.09211817,0.00000000,188.09211817,2.31924677,17.80944336,18.83025690,2.02976970,19.85107044,0.10000000,7.88350866,1000.00000000,811.90788183
5645,19.85102952,1000.00000000,0.00000000,1000.00000000,0.04707038,188.09222085,0.00000000,188.09222085,2.31924839,17.80940270,18.83021611,2.02976945,19.85102952,0.10000000,7.88350866,1000.00000000,811.90777915
5646,19.85098861,1000.00000000,0.00000000,1000.00000000,0.04707041,188.09232352,0.00000000,188.09232352,2.31925000,17.80936204,18.83017532,2.02976919,19.85098861,0.10000000,7.88350866,1000.00000000,811.90767648
5647,19.85094770,1000.00000000,0.00000000,1000.00000000,0.04707044,188.09242617,0.00000000,188.09242617,2.31925162,17.80932139,18.83013454,2.02976893,19.85094770,0.10000000,7.88350866,1000.00000000,811.90757383
5648,19.85090680,1000.00000000,0.00000000,1000.00000000,0.04707048,188.09252880,0.00000000,188.09252880,2.31925323,17.80928075,18.83009377,2.02976868,19.85090680,0.10000000,7.88350866,1000.00000000,811.90747120
5649,19.85086590,1000.00000000,0.00000000,1000.00000000,0.04707051,188.09263142,0.00000000,188.09263142,2.31925485,17.80924011,18.83005301,2.02976842,19.85086590,0.10000000,7.88350866,1000.00000000,811.90736858
5650,19.85082502,1000.00000000,0.00000000,1000.00000000,0.04707054,188.09273401,0.00000000,188.09273401,2.31925646,17.80919948,18.83001225,2.02976816,19.85082502,0.10000000,7.88350866,1000.00000000,811.90726599
5651,19.85078414,1000.00000000,0.00000000,1000.00000000,0.04707058,188.09283659,0.00000000,188.09283659,2.31925808,17.80915886,18.82997150,2.02976791,19.85078414,0.10000000,7.88350866,1000.00000000,811.90716341
5652,19.85074327,1000.00000000,0.00000000,1000.00000000,0.04707061,188.09293915,0.00000000,188.09293915,2.31925969,17.80911825,18.82993076,2.02976765,19.85074327,0.10000000,7.88350866,1000.00000000,811.90706085
5653,19.85070240,1000.00000000,0.00000000,1000.00000000,0.04707064,188.09304169,0.00000000,188.09304169,2.31926131,17.80907764,18.82989002,2.02976740,19.85070240,0.10000000,7.88350866,1000.00000000,811.90695831
5654,19.85066154,1000.00000000,0.00000000,1000.00000000,0.04707067,188.09314421,0.00000000,188.09314421,2.31926292,17.80903704,18.82984929,2.02976714,19.85066154,0.10000000,7.88350866,1000.00000000,811.90685579
5655,19.85062069,1000.00000000,0.00000000,1000.00000000,0.04707071,188.09324671,0.00000000,188.09324671,2.31926453,17.80899645,18.82980857,2.02976688,19.85062069,0.10000000,7.88350866,1000.00000000,811.90675329
5656,19.85057985,1000.00000000,0.00000000,1000.00000000,0.04707074,188.09334920,0.00000000,188.09334920,2.31926615,17.80895587,18.82976786,2.02976663,19.85057985,0.10000000,7.88350866,1000.00000000,811.90665080
5657,19.85053902,1000.00000000,0.00000000,1000.00000000,0.04707077,188.09345167,0.00000000,188.09345167,2.31926776,17.80891529,18.82972715,2.02976637,19.85053902,0.10000000,7.88350866,1000.00000000,811.90654833
5658,19.85049819,1000.00000000,0.00000000,1000.00000000,0.04707081,188.09355412,0.00000000,188.09355412,2.31926937,17.80887472,18.82968645,2.02976611,19.85049819,0.10000000,7.88350866,1000.00000000,811.90644588
5659,19.85045737,1000.00000000,0.00000000,1000.00000000,0.04707084,188.09365655,0.00000000,188.09365655,2.31927098,17.80883415,18.82964576,2.02976586,19.85045737,0.10000000,7.88350866,1000.00000000,811.90634345
5660,19.85041655,1000.00000000,0.00000000,1000.00000000,0.04707087,188.09375897,0.00000000,188.09375897,2.31927260,17.80879360,18.82960508,2.02976560,19.85041655,0.10000000,7.88350866,1000.00000000,811.90624103
5661,19.85037575,1000.00000000,0.00000000,1000.00000000,0.04707090,188.09386136,0.00000000,188.09386136,2.31927421,17.80875305,18.82956440,2.02976535,19.85037575,0.10000000,7.88350866,1000.00000000,811.90613864
5662,19.85033495,1000.00000000,0.00000000,1000.00000000,0.04707094,188.09396374,0.00000000,188.09396374,2.31927582,17.80871251,18.82952373,2.02976509,19.85033495,0.10000000,7.88350866,1000.00000000,811.90603626
5663,19.85029416,1000.00000000,0.00000000,1000.00000000,0.04707097,188.09406610,0.00000000,188.09406610,2.31927743,17.80867197,18.82948306,2.02976483,19.85029416,0.10000000,7.88350866,1000.00000000,811.90593390
5664,19.85025337,1000.00000000,0.00000000,1000.00000000,0.04707100,188.09416845,0.00000000,188.09416845,2.31927904,17.80863145,18.82944241,2.02976458,19.85025337,0.10000000,7.88350866,1000.00000000,811.90583155
5665,19.85021259,1000.00000000,0.00000000,1000.00000000,0.04707103,188.09427077,0.00000000,188.09427077,2.31928065,17.80859093,18.82940176,2.02976432,19.85021259,0.10000000,7.88350866,1000.00000000,811.90572923
5666,19.85017182,1000.00000000,0.00000000,1000.00000000,0.04707107,188.09437308,0.00000000,188.09437308,2.31928226,17.80855041,18.82936112,2.02976407,19.85017182,0.10000000,7.88350866,1000.00000000,811.90562692
5667,19.85013106,1000.00000000,0.00000000,1000.00000000,0.04707110,188.09447537,0.00000000,188.09447537,2.31928387,17.80850991,18.82932049,2.02976381,19.85013106,0.10000000,7.88350866,1000.00000000,811.90552464
5668,19.85009031,1000.00000000,0.00000000,1000.00000000,0.04707113,188.09457764,0.00000000,188.09457764,2.31928548,17.80846941,18.82927986,2.02976356,19.85009031,0.10000000,7.88350866,1000.00000000,811.90542236
5669,19.85004956,1000.00000000,0.00000000,1000.00000000,0.04707116,188.09467989,0.00000000,188.09467989,2.31928709,17.80842892,18.82923924,2.02976330,19.85004956,0.10000000,7.88350866,1000.00000000,811.90532011
5670,19.85000882,1000.00000000,0.00000000,1000.00000000,0.04707120,188.09478212,0.00000000,188.09478212,2.31928870,17.80838843,18.82919863,2.02976304,19.85000882,0.10000000,7.88350866,1000.00000000,811.90521788
5671,19.84996808,1000.00000000,0.00000000,1000.00000000,0.04707123,188.09488434,0.00000000,188.09488434,2.31929031,17.80834796,18.82915802,2.02976279,19.84996808,0.10000000,7.88350866,1000.00000000,811.90511566
5672,19.84992736,1000.00000000,0.00000000,1000.00000000,0.04707126,188.09498654,0.00000000,188.09498654,2.31929192,17.80830749,18.82911742,2.02976253,19.84992736,0.10000000,7.88350866,1000.00000000,811.90501346
5673,19.84988664,1000.00000000,0.00000000,1000.00000000,0.04707130,188.09508872,0.00000000,188.09508872,2.31929353,17.80826703,18.82907683,2.02976228,19.84988664,0.10000000,7.88350866,1000.00000000,811.90491128
5674,19.84984593,1000.00000000,0.00000000,1000.00000000,0.04707133,188.09519088,0.00000000,188.09519088,2.31929514,17.80822657,18.82903625,2.02976202,19.84984593,0.10000000,7.88350866,1000.00000000,811.90480912
5675,19.84980522,1000.00000000,0.00000000,1000.00000000,0.04707136,188.09529303,0.00000000,188.09529303,2.31929674,17.80818612,18.82899567,2.02976177,19.84980522,0.10000000,7.88350866,1000.00000000,811.90470697
5676,19.84976452,1000.00000000,0.00000000,1000.00000000,0.04707139,188.09539516,0.00000000,188.09539516,2.31929835,17.80814568,18.82895510,2.02976151,19.84976452,0.10000000,7.88350866,1000.00000000,811.90460484
5677,19.84972383,1000.00000000,0.00000000,1000.00000000,0.04707143,188.09549727,0.00000000,188.09549727,2.31929996,17.80810525,18.82891454,2.02976126,19.84972383,0.10000000,7.88350866,1000.00000000,811.90450274
5678,19.84968315,1000.00000000,0.00000000,1000.00000000,0.04707146,188.09559936,0.00000000,188.09559936,2.31930157,17.80806482,18.82887399,2.02976100,19.84968315,0.10000000,7.88350866,1000.00000000,811.90440064
5679,19.84964247,1000.00000000,0.00000000,1000.00000000,0.04707149,188.09570143,0.00000000,188.09570143,2.31930317,17.80802440,18.82883344,2.02976075,19.84964247,0.10000000,7.88350866,1000.00000000,811.90429857
5680,19.84960181,1000.00000000,0.00000000,1000.00000000,0.04707152,188.09580349,0.00000000,188.09580349,2.31930478,17.80798399,18.82879290,2.02976049,19.84960181,0.10000000,7.88350866,1000.00000000,811.90419651
5681,19.84956114,1000.00000000,0.00000000,1000.00000000,0.04707156,188.09590552,0.00000000,188.09590552,2.31930638,17.80794359,18.82875237,2.02976024,19.84956114,0.10000000,7.88350866,1000.00000000,811.90409448
5682,19.84952049,1000.00000000,0.00000000,1000.00000000,0.04707159,188.09600754,0.00000000,188.09600754,2.31930799,17.80790319,18.82871184,2.02975998,19.84952049,0.10000000,7.88350866,1000.00000000,811.90399246
5683,19.84947984,1000.00000000,0.00000000,1000.00000000,0.04707162,188.09610955,0.00000000,188.09610955,2.31930960,17.80786280,18.82867132,2.02975973,19.84947984,0.10000000,7.88350866,1000.00000000,811.90389045
5684,19.84943920,1000.00000000,0.00000000,1000.00000000,0.04707165,188.09621153,0.00000000,188.09621153,2.31931120,17.80782241,18.82863081,2.02975947,19.84943920,0.10000000,7.88350866,1000.00000000,811.90378847
5685,19.84939857,1000.00000000,0.00000000,1000.00000000,0.04707169,188.09631350,0.00000000,188.09631350,2.31931281,17.80778204,18.82859030,2.02975922,19.84939857,0.10000000,7.88350866,1000.00000000,811.90368650
5686,19.84935794,1000.00000000,0.00000000,1000.00000000,0.04707172,188.09641545,0.00000000,188.09641545,2.31931441,17.80774167,18.82854981,2.02975896,19.84935794,0.10000000,7.88350866,1000.00000000,811.90358455
5687,19.84931733,1000.00000000,0.00000000,1000.00000000,0.04707175,188.09651738,0.00000000,188.09651738,2.31931602,17.80770131,18.82850932,2.02975871,19.84931733,0.10000000,7.88350866,1000.00000000,811.90348262
5688,19.84927672,1000.00000000,0.00000000,1000.00000000,0.04707178,188.09661929,0.00000000,188.09661929,2.31931762,17.80766095,18.82846883,2.02975845,19.84927672,0.10000000,7.88350866,1000.00000000,811.90338071
5689,19.84923611,1000.00000000,0.00000000,1000.00000000,0.04707182,188.09672119,0.00000000,188.09672119,2.31931922,17.80762060,18.82842836,2.02975820,19.84923611,0.10000000,7.88350866,1000.00000000,811.90327881
5690,19.84919551,1000.00000000,0.00000000,1000.00000000,0.04707185,188.09682306,0.00000000,188.09682306,2.31932083,17.80758026,18.82838789,2.02975794,19.84919551,0.10000000,7.88350866,1000.00000000,811.90317694
5691,19.84915492,1000.00000000,0.00000000,1000.00000000,0.04707188,188.09692492,0.00000000,188.09692492,2.31932243,17.80753993,18.82834743,2.02975769,19.84915492,0.10000000,7.88350866,1000.00000000,811.90307508
5692,19.84911434,1000.00000000,0.00000000,1000.00000000,0.04707191,188.09702677,0.00000000,188.09702677,2.31932403,17.80749960,18.82830697,2.02975743,19.84911434,0.10000000,7.88350866,1000.00000000,811.90297323
5693,19.84907377,1000.00000000,0.00000000,1000.00000000,0.04707195,188.09712859,0.00000000,188.09712859,2.31932564,17.80745928,18.82826653,2.02975718,19.84907377,0.10000000,7.88350866,1000.00000000,811.90287141
5694,19.84903320,1000.00000000,0.00000000,1000.00000000,0.04707198,188.09723040,0.00000000,188.09723040,2.31932724,17.80741897,18.82822609,2.02975692,19.84903320,0.10000000,7.88350866,1000.00000000,811.90276960
5695,19.84899264,1000.00000000,0.00000000,1000.00000000,0.04707201,188.09733219,0.00000000,188.09733219,2.31932884,17.80737867,18.82818565,2.02975667,19.84899264,0.10000000,7.88350866,1000.00000000,811.90266781
5696,19.84895208,1000.00000000,0.00000000,1000.00000000,0.04707204,188.09743396,0.00000000,188.09743396,2.31933044,17.80733837,18.82814523,2.02975642,19.84895208,0.10000000,7.88350866,1000.00000000,811.90256604
5697,19.84891154,1000.00000000,0.00000000,1000.00000000,0.04707208,188.09753571,0.00000000,188.09753571,2.31933204,17.80729808,18.82810481,2.02975616,19.84891154,0.10000000,7.88350866,1000.00000000,811.90246429
5698,19.84887100,1000.00000000,0.00000000,1000.00000000,0.04707211,188.09763745,0.00000000,188.09763745,2.31933365,17.80725780,18.82806440,2.02975591,19.84887100,0.10000000,7.88350866,1000.00000000,811.90236255
5699,19.84883047,1000.00000000,0.00000000,1000.00000000,0.04707214,188.09773916,0.00000000,188.09773916,2.31933525,17.80721752,18.82802399,2.02975565,19.84883047,0.10000000,7.88350866,1000.00000000,811.90226084
5700,19.84878994,1000.00000000,0.00000000,1000.00000000,0.04707217,188.09784086,0.00000000,188.09784086,2.31933685,17.80717725,18.82798360,2.02975540,19.84878994,0.10000000,7.88350866,1000.00000000,811.90215914
5701,19.84874942,1000.00000000,0.00000000,1000.00000000,0.04707221,188.09794255,0.00000000,188.09794255,2.31933845,17.80713699,18.82794321,2.02975514,19.84874942,0.10000000,7.88350866,1000.00000000,811.90205745
5702,19.84870891,1000.00000000,0.00000000,1000.00000000,0.04707224,188.09804421,0.00000000,188.09804421,2.31934005,17.80709673,18.82790282,2.02975489,19.84870891,0.10000000,7.88350866,1000.00000000,811.90195579
5703,19.84866841,1000.00000000,0.00000000,1000.00000000,0.04707227,188.09814586,0.00000000,188.09814586,2.31934165,17.80705648,18.82786245,2.02975464,19.84866841,0.10000000,7.88350866,1000.00000000,811.90185414
5704,19.84862791,1000.00000000,0.00000000,1000.00000000,0.04707230,188.09824749,0.00000000,188.09824749,2.31934325,17.80701624,18.82782208,2.02975438,19.84862791,0.10000000,7.88350866,1000.00000000,811.90175251
5705,19.84858742,1000.00000000,0.00000000,1000.00000000,0.04707234,188.09834910,0.00000000,188.09834910,2.31934485,17.80697601,18.82778172,2.02975413,19.84858742,0.10000000,7.88350866,1000.00000000,811.90165090
5706,19.84854694,1000.00000000,0.00000000,1000.00000000,0.04707237,188.09845069,0.00000000,188.09845069,2.31934645,17.80693578,18.82774136,2.02975387,19.84854694,0.10000000,7.88350866,1000.00000000,811.90154931
5707,19.84850647,1000.00000000,0.00000000,1000.00000000,0.04707240,188.09855227,0.00000000,188.09855227,2.31934805,17.80689556,18.82770101,2.02975362,19.84850647,0.10000000,7.88350866,1000.00000000,811.90144773
5708,19.84846600,1000.00000000,0.00000000,1000.00000000,0.04707243,188.09865383,0.00000000,188.09865383,2.31934964,17.80685535,18.82766067,2.02975337,19.84846600,0.10000000,7.88350866,1000.00000000,811.90134617
5709,19.84842554,1000.00000000,0.00000000,1000.00000000,0.04707247,188.09875537,0.00000000,188.09875537,2.31935124,17.80681514,18.82762034,2.02975311,19.84842554,0.10000000,7.88350866,1000.00000000,811.90124463
5710,19.84838508,1000.00000000,0.00000000,1000.00000000,0.04707250,188.09885689,0.00000000,188.09885689,2.31935284,17.80677495,18.82758001,2.02975286,19.84838508,0.10000000,7.88350866,1000.00000000,811.90114311
5711,19.84834464,1000.00000000,0.00000000,1000.00000000,0.04707253,188.09895840,0.00000000,188.09895840,2.31935444,17.80673475,18.82753970,2.02975260,19.84834464,0.10000000,7.88350866,1000.00000000,811.90104160
5712,19.84830420,1000.00000000,0.00000000,1000.00000000,0.04707256,188.09905989,0.00000000,188.09905989,2.31935604,17.80669457,18.82749938,2.02975235,19.84830420,0.10000000,7.88350866,1000.00000000,811.90094011
5713,19.84826376,1000.00000000,0.00000000,1000.00000000,0.04707260,188.09916136,0.00000000,188.09916136,2.31935763,17.80665439,18.82745908,2.02975210,19.84826376,0.10000000,7.88350866,1000.00000000,811.90083864
5714,19.84822334,1000.00000000,0.00000000,1000.00000000,0.04707263,188.09926281,0.00000000,188.09926281,2.31935923,17.80661422,18.82741878,2.02975184,19.84822334,0.10000000,7.88350866,1000.00000000,811.90073719
5715,19.84818292,1000.00000000,0.00000000,1000.00000000,0.04707266,188.09936425,0.00000000,188.09936425,2.31936083,17.80657406,18.82737849,2.02975159,19.84818292,0.10000000,7.88350866,1000.00000000,811.90063575
5716,19.84814251,1000.00000000,0.00000000,1000.00000000,0.04707269,188.09946567,0.00000000,188.09946567,2.31936242,17.80653390,18.82733821,2.02975134,19.84814251,0.10000000,7.88350866,1000.00000000,811.90053433
5717,19.84810211,1000.00000000,0.00000000,1000.00000000,0.04707273,188.09956707,0.00000000,188.09956707,2.31936402,17.80649375,18.82729793,2.02975108,19.84810211,0.10000000,7.88350866,1000.00000000,811.90043293
5718,19.84806171,1000.00000000,0.00000000,1000.00000000,0.04707276,188.09966845,0.00000000,188.09966845,2.31936561,17.80645361,18.82725766,2.02975083,19.84806171,0.10000000,7.88350866,1000.00000000,811.90033155
5719,19.84802132,1000.00000000,0.00000000,1000.00000000,0.04707279,188.09976981,0.00000000,188.09976981,2.31936721,17.80641348,18.82721740,2.02975058,19.84802132,0.10000000,7.88350866,1000.00000000,811.90023019
5720,19.84798094,1000.00000000,0.00000000,1000.00000000,0.04707282,188.09987116,0.00000000,188.09987116,2.31936881,17.80637335,18.82717714,2.02975032,19.84798094,0.10000000,7.88350866,1000.00000000,811.90012884
5721,19.84794056,1000.00000000,0.00000000,1000.00000000,0.04707286,188.09997249,0.00000000,188.09997249,2.31937040,17.80633323,18.82713689,2.02975007,19.84794056,0.10000000,7.88350866,1000.00000000,811.90002751
5722,19.84790019,1000.00000000,0.00000000,1000.00000000,0.04707289,188.10007380,0.00000000,188.10007380,2.31937199,17.80629312,18.82709665,2.02974982,19.84790019,0.10000000,7.88350866,1000.00000000,811.89992620
5723,19.84785983,1000.00000000,0.00000000,1000.00000000,0.04707292,188.10017510,0.00000000,188.10017510,2.31937359,17.80625301,18.82705642,2.02974956,19.84785983,0.10000000,7.88350866,1000.00000000,811.89982490
5724,19.84781948,1000.00000000,0.00000000,1000.00000000,0.04707295,188.10027637,0.00000000,188.10027637,2.31937518,17.80621291,18.82701619,2.02974931,19.84781948,0.10000000,7.88350866,1000.00000000,811.89972363
5725,19.84777913,1000.00000000,0.00000000,1000.00000000,0.04707298,188.10037763,0.00000000,188.10037763,2.31937678,17.80617282,18.82697597,2.02974906,19.84777913,0.10000000,7.88350866,1000.00000000,811.89962237
5726,19.84773879,1000.00000000,0.00000000,1000.00000000,0.04707302,188.10047888,0.00000000,188.10047888,2.31937837,17.80613273,18.82693576,2.02974880,19.84773879,0.10000000,7.88350866,1000.00000000,811.89952112
5727,19.84769846,1000.00000000,0.00000000,1000.00000000,0.04707305,188.10058010,0.00000000,188.10058010,2.31937996,17.80609265,18.82689555,2.02974855,19.84769846,0.10000000,7.88350866,1000.00000000,811.89941990
5728,19.84765813,1000.00000000,0.00000000,1000.00000000,0.04707308,188.10068131,0.00000000,188.10068131,2.31938156,17.80605258,18.82685535,2.02974830,19.84765813,0.10000000,7.88350866,1000.00000000,811.89931869
5729,19.84761781,1000.00000000,0.00000000,1000.00000000,0.04707311,188.10078250,0.00000000,188.10078250,2.31938315,17.80601252,18.82681516,2.02974804,19.84761781,0.10000000,7.88350866,1000.00000000,811.89921750
5730,19.84757750,1000.00000000,0.00000000,1000.00000000,0.04707315,188.10088367,0.00000000,188.10088367,2.31938474,17.80597246,18.82677498,2.02974779,19.84757750,0.10000000,7.88350866,1000.00000000,811.89911633
5731,19.84753719,1000.00000000,0.00000000,1000.00000000,0.04707318,188.10098482,0.00000000,188.10098482,2.31938633,17.80593241,18.82673480,2.02974754,19.84753719,0.10000000,7.88350866,1000.00000000,811.89901518
5732,19.84749690,1000.00000000,0.00000000,1000.00000000,0.04707321,188.10108596,0.00000000,188.10108596,2.31938793,17.80589236,18.82669463,2.02974729,19.84749690,0.10000000,7.88350866,1000.00000000,811.89891404
5733,19.84745661,1000.00000000,0.00000000,1000.00000000,0.04707324,188.10118708,0.00000000,188.10118708,2.31938952,17.80585233,18.82665447,2.02974703,19.84745661,0.10000000,7.88350866,1000.00000000,811.89881292
5734,19.84741632,1000.00000000,0.00000000,1000.00000000,0.04707328,188.10128818,0.00000000,188.10128818,2.31939111,17.80581230,18.82661431,2.02974678,19.84741632,0.10000000,7.88350866,1000.00000000,811.89871182
5735,19.84737604,1000.00000000,0.00000000,1000.00000000,0.04707331,188.10138927,0.00000000,188.10138927,2.31939270,17.80577228,18.82657416,2.02974653,19.84737604,0.10000000,7.88350866,1000.00000000,811.89861073
5736,19.84733578,1000.00000000,0.00000000,1000.00000000,0.04707334,188.10149033,0.00000000,188.10149033,2.31939429,17.80573226,18.82653402,2.02974627,19.84733578,0.10000000,7.88350866,1000.00000000,811.89850967
5737,19.84729551,1000.00000000,0.00000000,1000.00000000,0.04707337,188.10159138,0.00000000,188.10159138,2.31939588,17.80569225,18.82649388,2.02974602,19.84729551,0.10000000,7.88350866,1000.00000000,811.89840862
5738,19.84725526,1000.00000000,0.00000000,1000.00000000,0.04707340,188.10169242,0.00000000,188.10169242,2.31939747,17.80565225,18.82645375,2.02974577,19.84725526,0.10000000,7.88350866,1000.00000000,811.89830758
5739,19.84721501,1000.00000000,0.00000000,1000.00000000,0.04707344,188.10179343,0.00000000,188.10179343,2.31939906,17.80561226,18.82641363,2.02974552,19.84721501,0.10000000,7.88350866,1000.00000000,811.89820657
5740,19.84717477,1000.00000000,0.00000000,1000.00000000,0.04707347,188.10189443,0.00000000,188.10189443,2.31940065,17.80557227,18.82637352,2.02974526,19.84717477,0.10000000,7.88350866,1000.00000000,811.89810557
5741,19.84713453,1000.00000000,0.00000000,1000.00000000,0.04707350,188.10199541,0.00000000,188.10199541,2.31940224,17.80553229,18.82633341,2.02974501,19.84713453,0.10000000,7.88350866,1000.00000000,811.89800459
5742,19.84709431,1000.00000000,0.00000000,1000.00000000,0.04707353,188.10209637,0.00000000,188.10209637,2.31940383,17.80549232,18.82629331,2.02974476,19.84709431,0.10000000,7.88350866,1000.00000000,811.89790363
5743,19.84705409,1000.00000000,0.00000000,1000.00000000,0.04707357,188.10219732,0.00000000,188.10219732,2.31940542,17.80545235,18.82625322,2.02974451,19.84705409,0.10000000,7.88350866,1000.00000000,811.89780268
5744,19.84701387,1000.00000000,0.00000000,1000.00000000,0.04707360,188.10229824,0.00000000,188.10229824,2.31940701,17.80541239,18.82621313,2.02974425,19.84701387,0.10000000,7.88350866,1000.00000000,811.89770176
5745,19.84697367,1000.00000000,0.00000000,1000.00000000,0.04707363,188.10239915,0.00000000,188.10239915,2.31940860,17.80537244,18.82617305,2.02974400,19.84697367,0.10000000,7.88350866,1000.00000000,811.89760085
5746,19.84693347,1000.00000000,0.00000000,1000.00000000,0.04707366,188.10250005,0.00000000,188.10250005,2.31941018,17.80533249,18.82613298,2.02974375,19.84693347,0.10000000,7.88350866,1000.00000000,811.89749995
5747,19.84689328,1000.00000000,0.00000000,1000.00000000,0.04707370,188.10260092,0.00000000,188.10260092,2.31941177,17.80529255,18.82609291,2.02974350,19.84689328,0.10000000,7.88350866,1000.00000000,811.89739908
5748,19.84685309,1000.00000000,0.00000000,1000.00000000,0.04707373,188.10270178,0.00000000,188.10270178,2.31941336,17.80525262,18.82605286,2.02974325,19.84685309,0.10000000,7.88350866,1000.00000000,811.89729822
5749,19.84681291,1000.00000000,0.00000000,1000.00000000,0.04707376,188.10280262,0.00000000,188.10280262,2.31941495,17.80521270,18.82601281,2.02974299,19.84681291,0.10000000,7.88350866,1000.00000000,811.89719738
5750,19.84677274,1000.00000000,0.00000000,1000.00000000,0.04707379,188.10290344,0.00000000,188.10290344,2.31941653,17.80517278,18.82597276,2.02974274,19.84677274,0.10000000,7.88350866,1000.00000000,811.89709656
5751,19.84673258,1000.00000000,0.00000000,1000.00000000,0.04707382,188.10300425,0.00000000,188.10300425,2.31941812,17.80513287,18.82593272,2.02974249,19.84673258,0.10000000,7.88350866,1000.00000000,811.89699575
5752,19.84669242,1000.00000000,0.00000000,1000.00000000,0.04707386,188.10310504,0.00000000,188.10310504,2.31941971,17.80509297,18.82589269,2.02974224,19.84669242,0.10000000,7.88350866,1000.00000000,811.89689496
5753,19.84665227,1000.00000000,0.00000000,1000.00000000,0.04707389,188.10320581,0.00000000,188.10320581,2.31942129,17.80505307,18.82585267,2.02974199,19.84665227,0.10000000,7.88350866,1000.00000000,811.89679419
5754,19.84661213,1000.00000000,0.00000000,1000.00000000,0.04707392,188.10330656,0.00000000,188.10330656,2.31942288,17.80501318,18.82581265,2.02974173,19.84661213,0.10000000,7.88350866,1000.00000000,811.89669344
5755,19.84657199,1000.00000000,0.00000000,1000.00000000,0.04707395,188.10340730,0.00000000,188.10340730,2.31942446,17.80497330,18.82577264,2.02974148,19.84657199,0.10000000,7.88350866,1000.00000000,811.89659270
5756,19.84653186,1000.00000000,0.00000000,1000.00000000,0.04707398,188.10350802,0.00000000,188.10350802,2.31942605,17.80493342,18.82573264,2.02974123,19.84653186,0.10000000,7.88350866,1000.00000000,811.89649198
5757,19.84649174,1000.00000000,0.00000000,1000.00000000,0.04707402,188.10360872,0.00000000,188.10360872,2.31942763,17.80489355,18.82569265,2.02974098,19.84649174,0.10000000,7.88350866,1000.00000000,811.89639128
5758,19.84645163,1000.00000000,0.00000000,1000.00000000,0.04707405,188.10370940,0.00000000,188.10370940,2.31942922,17.80485369,18.82565266,2.02974073,19.84645163,0.10000000,7.88350866,1000.00000000,811.89629060
5759,19.84641152,1000.00000000,0.00000000,1000.00000000,0.04707408,188.10381007,0.00000000,188.10381007,2.31943080,17.80481384,18.82561268,2.02974047,19.84641152,0.10000000,7.88350866,1000.00000000,811.89618993
5760,19.84637142,1000.00000000,0.00000000,1000.00000000,0.04707411,188.10391072,0.00000000,188.10391072,2.31943239,17.80477399,18.82557270,2.02974022,19.84637142,0.10000000,7.88350866,1000.00000000,811.89608928
5761,19.84633132,1000.00000000,0.00000000,1000.00000000,0.04707415,188.10401135,0.00000000,188.10401135,2.31943397,17.80473415,18.82553273,2.02973997,19.84633132,0.10000000,7.88350866,1000.00000000,811.89598865
