Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3431,19.16129735,18.70247089,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85684619,0.00000000,189.85684619,14.58449103,0.00000000,810.14315381,810.14315381,18.70247089,19.16129735,19.16129735,18.93188412,2.02535788,810.14315381,0.44400000,35.00277847,1000.00000000,810.14315381
3432,19.16123961,18.70241323,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85699676,0.00000000,189.85699676,14.58449103,0.00000000,810.14300324,810.14300324,18.70241323,19.16123961,19.16123961,18.93182642,2.02535751,810.14300324,0.44400000,35.00277847,1000.00000000,810.14300324
3433,19.16118188,18.70235559,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85714729,0.00000000,189.85714729,14.58449103,0.00000000,810.14285271,810.14285271,18.70235559,19.16118188,19.16118188,18.93176873,2.02535713,810.14285271,0.44400000,35.00277847,1000.00000000,810.14285271
3434,19.16112417,18.70229796,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85729778,0.00000000,189.85729778,14.58449103,0.00000000,810.14270222,810.14270222,18.70229796,19.16112417,19.16112417,18.93171107,2.02535676,810.14270222,0.44400000,35.00277847,1000.00000000,810.14270222
3435,19.16106648,18.70224036,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85744822,0.00000000,189.85744822,14.58449103,0.00000000,810.14255178,810.14255178,18.70224036,19.16106648,19.16106648,18.93165342,2.02535638,810.14255178,0.44400000,35.00277847,1000.00000000,810.14255178
3436,19.16100880,18.70218276,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85759862,0.00000000,189.85759862,14.58449103,0.00000000,810.14240138,810.14240138,18.70218276,19.16100880,19.16100880,18.93159578,2.02535600,810.14240138,0.44400000,35.00277847,1000.00000000,810.14240138
3437,19.16095114,18.70212519,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85774898,0.00000000,189.85774898,14.58449103,0.00000000,810.14225102,810.14225102,18.70212519,19.16095114,19.16095114,18.93153816,2.02535563,810.14225102,0.44400000,35.00277847,1000.00000000,810.14225102
3438,19.16089350,18.70206763,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85789929,0.00000000,189.85789929,14.58449103,0.00000000,810.14210071,810.14210071,18.70206763,19.16089350,19.16089350,18.93148056,2.02535525,810.14210071,0.44400000,35.00277847,1000.00000000,810.14210071
3439,19.16083587,18.70201009,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85804956,0.00000000,189.85804956,14.58449103,0.00000000,810.14195044,810.14195044,18.70201009,19.16083587,19.16083587,18.93142298,2.02535488,810.14195044,0.44400000,35.00277847,1000.00000000,810.14195044
3440,19.16077826,18.70195256,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85819979,0.00000000,189.85819979,14.58449103,0.00000000,810.14180021,810.14180021,18.70195256,19.16077826,19.16077826,18.93136541,2.02535450,810.14180021,0.44400000,35.00277847,1000.00000000,810.14180021
3441,19.16072067,18.70189506,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85834998,0.00000000,189.85834998,14.58449103,0.00000000,810.14165002,810.14165002,18.70189506,19.16072067,19.16072067,18.93130786,2.02535413,810.14165002,0.44400000,35.00277847,1000.00000000,810.14165002
3442,19.16066309,18.70183757,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85850012,0.00000000,189.85850012,14.58449103,0.00000000,810.14149988,810.14149988,18.70183757,19.16066309,19.16066309,18.93125033,2.02535375,810.14149988,0.44400000,35.00277847,1000.00000000,810.14149988
3443,19.16060553,18.70178009,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85865021,0.00000000,189.85865021,14.58449103,0.00000000,810.14134979,810.14134979,18.70178009,19.16060553,19.16060553,18.93119281,2.02535337,810.14134979,0.44400000,35.00277847,1000.00000000,810.14134979
3444,19.16054799,18.70172263,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85880027,0.00000000,189.85880027,14.58449103,0.00000000,810.14119973,810.14119973,18.70172263,19.16054799,19.16054799,18.93113531,2.02535300,810.14119973,0.44400000,35.00277847,1000.00000000,810.14119973
3445,19.16049046,18.70166519,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85895028,0.00000000,189.85895028,14.58449103,0.00000000,810.14104972,810.14104972,18.70166519,19.16049046,19.16049046,18.93107783,2.02535262,810.14104972,0.44400000,35.00277847,1000.00000000,810.14104972
3446,19.16043295,18.70160777,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85910025,0.00000000,189.85910025,14.58449103,0.00000000,810.14089975,810.14089975,18.70160777,19.16043295,19.16043295,18.93102036,2.02535225,810.14089975,0.44400000,35.00277847,1000.00000000,810.14089975
3447,19.16037546,18.70155036,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85925017,0.00000000,189.85925017,14.58449103,0.00000000,810.14074983,810.14074983,18.70155036,19.16037546,19.16037546,18.93096291,2.02535187,810.14074983,0.44400000,35.00277847,1000.00000000,810.14074983
3448,19.16031798,18.70149297,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85940005,0.00000000,189.85940005,14.58449103,0.00000000,810.14059995,810.14059995,18.70149297,19.16031798,19.16031798,18.93090548,2.02535150,810.14059995,0.44400000,35.00277847,1000.00000000,810.14059995
3449,19.16026053,18.70143560,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85954989,0.00000000,189.85954989,14.58449103,0.00000000,810.14045011,810.14045011,18.70143560,19.16026053,19.16026053,18.93084806,2.02535113,810.14045011,0.44400000,35.00277847,1000.00000000,810.14045011
3450,19.16020308,18.70137824,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85969969,0.00000000,189.85969969,14.58449103,0.00000000,810.14030031,810.14030031,18.70137824,19.16020308,19.16020308,18.93079066,2.02535075,810.14030031,0.44400000,35.00277847,1000.00000000,810.14030031
3451,19.16014566,18.70132090,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85984944,0.00000000,189.85984944,14.58449103,0.00000000,810.14015056,810.14015056,18.70132090,19.16014566,19.16014566,18.93073328,2.02535038,810.14015056,0.44400000,35.00277847,1000.00000000,810.14015056
3452,19.16008825,18.70126357,1000.00000000,0.00000000,1000.00000000,0.29600000,189.85999915,0.00000000,189.85999915,14.58449103,0.00000000,810.14000085,810.14000085,18.70126357,19.16008825,19.16008825,18.93067591,2.02535000,810.14000085,0.44400000,35.00277847,1000.00000000,810.14000085
3453,19.16003086,18.70120627,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86014881,0.00000000,189.86014881,14.58449103,0.00000000,810.13985119,810.13985119,18.70120627,19.16003086,19.16003086,18.93061856,2.02534963,810.13985119,0.44400000,35.00277847,1000.00000000,810.13985119
3454,19.15997348,18.70114897,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86029844,0.00000000,189.86029844,14.58449103,0.00000000,810.13970156,810.13970156,18.70114897,19.15997348,19.15997348,18.93056123,2.02534925,810.13970156,0.44400000,35.00277847,1000.00000000,810.13970156
3455,19.15991612,18.70109170,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86044802,0.00000000,189.86044802,14.58449103,0.00000000,810.13955198,810.13955198,18.70109170,19.15991612,19.15991612,18.93050391,2.02534888,810.13955198,0.44400000,35.00277847,1000.00000000,810.13955198
3456,19.15985878,18.70103444,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86059756,0.00000000,189.86059756,14.58449103,0.00000000,810.13940244,810.13940244,18.70103444,19.15985878,19.15985878,18.93044661,2.02534851,810.13940245,0.44400000,35.00277847,1000.00000000,810.13940245
3457,19.15980145,18.70097720,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86074705,0.00000000,189.86074705,14.58449103,0.00000000,810.13925295,810.13925295,18.70097720,19.15980145,19.15980145,18.93038933,2.02534813,810.13925295,0.44400000,35.00277847,1000.00000000,810.13925295
3458,19.15974414,18.70091998,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86089650,0.00000000,189.86089650,14.58449103,0.00000000,810.13910350,810.13910350,18.70091998,19.15974414,19.15974414,18.93033206,2.02534776,810.13910350,0.44400000,35.00277847,1000.00000000,810.13910350
3459,19.15968685,18.70086277,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86104591,0.00000000,189.86104591,14.58449103,0.00000000,810.13895409,810.13895409,18.70086277,19.15968685,19.15968685,18.93027481,2.02534739,810.13895409,0.44400000,35.00277847,1000.00000000,810.13895409
3460,19.15962958,18.70080558,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86119528,0.00000000,189.86119528,14.58449103,0.00000000,810.13880472,810.13880472,18.70080558,19.15962958,19.15962958,18.93021758,2.02534701,810.13880472,0.44400000,35.00277847,1000.00000000,810.13880472
3461,19.15957232,18.70074840,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86134460,0.00000000,189.86134460,14.58449103,0.00000000,810.13865540,810.13865540,18.70074840,19.15957232,19.15957232,18.93016036,2.02534664,810.13865540,0.44400000,35.00277847,1000.00000000,810.13865540
3462,19.15951507,18.70069124,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86149388,0.00000000,189.86149388,14.58449103,0.00000000,810.13850612,810.13850612,18.70069124,19.15951507,19.15951507,18.93010316,2.02534627,810.13850612,0.44400000,35.00277847,1000.00000000,810.13850612
3463,19.15945785,18.70063410,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86164312,0.00000000,189.86164312,14.58449103,0.00000000,810.13835688,810.13835688,18.70063410,19.15945785,19.15945785,18.93004598,2.02534589,810.13835688,0.44400000,35.00277847,1000.00000000,810.13835688
3464,19.15940064,18.70057698,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86179231,0.00000000,189.86179231,14.58449103,0.00000000,810.13820769,810.13820769,18.70057698,19.15940064,19.15940064,18.92998881,2.02534552,810.13820769,0.44400000,35.00277847,1000.00000000,810.13820769
3465,19.15934344,18.70051987,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86194147,0.00000000,189.86194147,14.58449103,0.00000000,810.13805853,810.13805853,18.70051987,19.15934344,19.15934344,18.92993166,2.02534515,810.13805854,0.44400000,35.00277847,1000.00000000,810.13805854
3466,19.15928627,18.70046278,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86209057,0.00000000,189.86209057,14.58449103,0.00000000,810.13790943,810.13790943,18.70046278,19.15928627,19.15928627,18.92987452,2.02534477,810.13790943,0.44400000,35.00277847,1000.00000000,810.13790943
3467,19.15922911,18.70040570,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86223964,0.00000000,189.86223964,14.58449103,0.00000000,810.13776036,810.13776036,18.70040570,19.15922911,19.15922911,18.92981740,2.02534440,810.13776036,0.44400000,35.00277847,1000.00000000,810.13776036
3468,19.15917196,18.70034864,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86238867,0.00000000,189.86238867,14.58449103,0.00000000,810.13761133,810.13761133,18.70034864,19.15917196,19.15917196,18.92976030,2.02534403,810.13761133,0.44400000,35.00277847,1000.00000000,810.13761133
3469,19.15911484,18.70029160,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86253765,0.00000000,189.86253765,14.58449103,0.00000000,810.13746235,810.13746235,18.70029160,19.15911484,19.15911484,18.92970322,2.02534366,810.13746235,0.44400000,35.00277847,1000.00000000,810.13746235
3470,19.15905773,18.70023457,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86268659,0.00000000,189.86268659,14.58449103,0.00000000,810.13731341,810.13731341,18.70023457,19.15905773,19.15905773,18.92964615,2.02534328,810.13731341,0.44400000,35.00277847,1000.00000000,810.13731341
3471,19.15900063,18.70017756,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86283548,0.00000000,189.86283548,14.58449103,0.00000000,810.13716452,810.13716452,18.70017756,19.15900063,19.15900063,18.92958910,2.02534291,810.13716452,0.44400000,35.00277847,1000.00000000,810.13716452
3472,19.15894356,18.70012057,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86298434,0.00000000,189.86298434,14.58449103,0.00000000,810.13701566,810.13701566,18.70012057,19.15894356,19.15894356,18.92953206,2.02534254,810.13701566,0.44400000,35.00277847,1000.00000000,810.13701566
3473,19.15888649,18.70006359,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86313315,0.00000000,189.86313315,14.58449103,0.00000000,810.13686685,810.13686685,18.70006359,19.15888649,19.15888649,18.92947504,2.02534217,810.13686685,0.44400000,35.00277847,1000.00000000,810.13686685
3474,19.15882945,18.70000663,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86328192,0.00000000,189.86328192,14.58449103,0.00000000,810.13671808,810.13671808,18.70000663,19.15882945,19.15882945,18.92941804,2.02534180,810.13671808,0.44400000,35.00277847,1000.00000000,810.13671808
3475,19.15877242,18.69994969,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86343065,0.00000000,189.86343065,14.58449103,0.00000000,810.13656935,810.13656935,18.69994969,19.15877242,19.15877242,18.92936106,2.02534142,810.13656935,0.44400000,35.00277847,1000.00000000,810.13656935
3476,19.15871541,18.69989276,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86357933,0.00000000,189.86357933,14.58449103,0.00000000,810.13642067,810.13642067,18.69989276,19.15871541,19.15871541,18.92930409,2.02534105,810.13642067,0.44400000,35.00277847,1000.00000000,810.13642067
3477,19.15865842,18.69983585,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86372797,0.00000000,189.86372797,14.58449103,0.00000000,810.13627203,810.13627203,18.69983585,19.15865842,19.15865842,18.92924713,2.02534068,810.13627203,0.44400000,35.00277847,1000.00000000,810.13627203
3478,19.15860144,18.69977896,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86387657,0.00000000,189.86387657,14.58449103,0.00000000,810.13612343,810.13612343,18.69977896,19.15860144,19.15860144,18.92919020,2.02534031,810.13612343,0.44400000,35.00277847,1000.00000000,810.13612343
3479,19.15854447,18.69972208,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86402513,0.00000000,189.86402513,14.58449103,0.00000000,810.13597487,810.13597487,18.69972208,19.15854447,19.15854447,18.92913328,2.02533994,810.13597487,0.44400000,35.00277847,1000.00000000,810.13597487
3480,19.15848753,18.69966522,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86417364,0.00000000,189.86417364,14.58449103,0.00000000,810.13582636,810.13582636,18.69966522,19.15848753,19.15848753,18.92907637,2.02533957,810.13582636,0.44400000,35.00277847,1000.00000000,810.13582636
3481,19.15843060,18.69960837,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86432212,0.00000000,189.86432212,14.58449103,0.00000000,810.13567788,810.13567788,18.69960837,19.15843060,19.15843060,18.92901948,2.02533919,810.13567788,0.44400000,35.00277847,1000.00000000,810.13567788
3482,19.15837369,18.69955154,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86447055,0.00000000,189.86447055,14.58449103,0.00000000,810.13552945,810.13552945,18.69955154,19.15837369,19.15837369,18.92896261,2.02533882,810.13552945,0.44400000,35.00277847,1000.00000000,810.13552945
3483,19.15831679,18.69949473,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86461893,0.00000000,189.86461893,14.58449103,0.00000000,810.13538107,810.13538107,18.69949473,19.15831679,19.15831679,18.92890576,2.02533845,810.13538107,0.44400000,35.00277847,1000.00000000,810.13538107
3484,19.15825991,18.69943793,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86476728,0.00000000,189.86476728,14.58449103,0.00000000,810.13523272,810.13523272,18.69943793,19.15825991,19.15825991,18.92884892,2.02533808,810.13523272,0.44400000,35.00277847,1000.00000000,810.13523272
3485,19.15820304,18.69938115,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86491558,0.00000000,189.86491558,14.58449103,0.00000000,810.13508442,810.13508442,18.69938115,19.15820304,19.15820304,18.92879210,2.02533771,810.13508442,0.44400000,35.00277847,1000.00000000,810.13508442
3486,19.15814620,18.69932439,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86506385,0.00000000,189.86506385,14.58449103,0.00000000,810.13493615,810.13493615,18.69932439,19.15814620,19.15814620,18.92873529,2.02533734,810.13493615,0.44400000,35.00277847,1000.00000000,810.13493615
3487,19.15808936,18.69926764,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86521206,0.00000000,189.86521206,14.58449103,0.00000000,810.13478794,810.13478794,18.69926764,19.15808936,19.15808936,18.92867850,2.02533697,810.13478794,0.44400000,35.00277847,1000.00000000,810.13478794
3488,19.15803255,18.69921091,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86536024,0.00000000,189.86536024,14.58449103,0.00000000,810.13463976,810.13463976,18.69921091,19.15803255,19.15803255,18.92862173,2.02533660,810.13463976,0.44400000,35.00277847,1000.00000000,810.13463976
3489,19.15797575,18.69915420,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86550838,0.00000000,189.86550838,14.58449103,0.00000000,810.13449162,810.13449162,18.69915420,19.15797575,19.15797575,18.92856497,2.02533623,810.13449162,0.44400000,35.00277847,1000.00000000,810.13449162
3490,19.15791897,18.69909750,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86565647,0.00000000,189.86565647,14.58449103,0.00000000,810.13434353,810.13434353,18.69909750,19.15791897,19.15791897,18.92850823,2.02533586,810.13434353,0.44400000,35.00277847,1000.00000000,810.13434353
3491,19.15786220,18.69904081,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86580452,0.00000000,189.86580452,14.58449103,0.00000000,810.13419548,810.13419548,18.69904081,19.15786220,19.15786220,18.92845151,2.02533549,810.13419548,0.44400000,35.00277847,1000.00000000,810.13419548
3492,19.15780545,18.69898415,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86595253,0.00000000,189.86595253,14.58449103,0.00000000,810.13404747,810.13404747,18.69898415,19.15780545,19.15780545,18.92839480,2.02533512,810.13404747,0.44400000,35.00277847,1000.00000000,810.13404747
3493,19.15774872,18.69892750,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86610050,0.00000000,189.86610050,14.58449103,0.00000000,810.13389950,810.13389950,18.69892750,19.15774872,19.15774872,18.92833811,2.02533475,810.13389950,0.44400000,35.00277847,1000.00000000,810.13389950
3494,19.15769200,18.69887087,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86624842,0.00000000,189.86624842,14.58449103,0.00000000,810.13375158,810.13375158,18.69887087,19.15769200,19.15769200,18.92828143,2.02533438,810.13375158,0.44400000,35.00277847,1000.00000000,810.13375158
3495,19.15763530,18.69881425,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86639630,0.00000000,189.86639630,14.58449103,0.00000000,810.13360370,810.13360370,18.69881425,19.15763530,19.15763530,18.92822477,2.02533401,810.13360370,0.44400000,35.00277847,1000.00000000,810.13360370
3496,19.15757862,18.69875765,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86654415,0.00000000,189.86654415,14.58449103,0.00000000,810.13345585,810.13345585,18.69875765,19.15757862,19.15757862,18.92816813,2.02533364,810.13345585,0.44400000,35.00277847,1000.00000000,810.13345585
3497,19.15752195,18.69870106,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86669194,0.00000000,189.86669194,14.58449103,0.00000000,810.13330806,810.13330806,18.69870106,19.15752195,19.15752195,18.92811150,2.02533327,810.13330806,0.44400000,35.00277847,1000.00000000,810.13330806
3498,19.15746529,18.69864449,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86683970,0.00000000,189.86683970,14.58449103,0.00000000,810.13316030,810.13316030,18.69864449,19.15746529,19.15746529,18.92805489,2.02533290,810.13316030,0.44400000,35.00277847,1000.00000000,810.13316030
3499,19.15740866,18.69858794,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86698742,0.00000000,189.86698742,14.58449103,0.00000000,810.13301258,810.13301258,18.69858794,19.15740866,19.15740866,18.92799830,2.02533253,810.13301258,0.44400000,35.00277847,1000.00000000,810.13301258
3500,19.15735204,18.69853140,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86713509,0.00000000,189.86713509,14.58449103,0.00000000,810.13286491,810.13286491,18.69853140,19.15735204,19.15735204,18.92794172,2.02533216,810.13286491,0.44400000,35.00277847,1000.00000000,810.13286491
3501,19.15729544,18.69847488,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86728272,0.00000000,189.86728272,14.58449103,0.00000000,810.13271728,810.13271728,18.69847488,19.15729544,19.15729544,18.92788516,2.02533179,810.13271728,0.44400000,35.00277847,1000.00000000,810.13271728
3502,19.15723885,18.69841838,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86743031,0.00000000,189.86743031,14.58449103,0.00000000,810.13256969,810.13256969,18.69841838,19.15723885,19.15723885,18.92782861,2.02533142,810.13256969,0.44400000,35.00277847,1000.00000000,810.13256969
3503,19.15718228,18.69836189,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86757786,0.00000000,189.86757786,14.58449103,0.00000000,810.13242214,810.13242214,18.69836189,19.15718228,19.15718228,18.92777208,2.02533106,810.13242214,0.44400000,35.00277847,1000.00000000,810.13242214
3504,19.15712572,18.69830542,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86772537,0.00000000,189.86772537,14.58449103,0.00000000,810.13227463,810.13227463,18.69830542,19.15712572,19.15712572,18.92771557,2.02533069,810.13227463,0.44400000,35.00277847,1000.00000000,810.13227463
3505,19.15706918,18.69824897,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86787283,0.00000000,189.86787283,14.58449103,0.00000000,810.13212717,810.13212717,18.69824897,19.15706918,19.15706918,18.92765907,2.02533032,810.13212717,0.44400000,35.00277847,1000.00000000,810.13212717
3506,19.15701266,18.69819253,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86802025,0.00000000,189.86802025,14.58449103,0.00000000,810.13197975,810.13197975,18.69819253,19.15701266,19.15701266,18.92760259,2.02532995,810.13197975,0.44400000,35.00277847,1000.00000000,810.13197975
3507,19.15695615,18.69813610,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86816763,0.00000000,189.86816763,14.58449103,0.00000000,810.13183237,810.13183237,18.69813610,19.15695615,19.15695615,18.92754613,2.02532958,810.13183237,0.44400000,35.00277847,1000.00000000,810.13183237
3508,19.15689966,18.69807970,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86831497,0.00000000,189.86831497,14.58449103,0.00000000,810.13168503,810.13168503,18.69807970,19.15689966,19.15689966,18.92748968,2.02532921,810.13168503,0.44400000,35.00277847,1000.00000000,810.13168503
3509,19.15684319,18.69802331,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86846227,0.00000000,189.86846227,14.58449103,0.00000000,810.13153773,810.13153773,18.69802331,19.15684319,19.15684319,18.92743325,2.02532884,810.13153773,0.44400000,35.00277847,1000.00000000,810.13153773
3510,19.15678673,18.69796693,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86860953,0.00000000,189.86860953,14.58449103,0.00000000,810.13139047,810.13139047,18.69796693,19.15678673,19.15678673,18.92737683,2.02532848,810.13139047,0.44400000,35.00277847,1000.00000000,810.13139047
3511,19.15673029,18.69791057,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86875674,0.00000000,189.86875674,14.58449103,0.00000000,810.13124326,810.13124326,18.69791057,19.15673029,19.15673029,18.92732043,2.02532811,810.13124326,0.44400000,35.00277847,1000.00000000,810.13124326
3512,19.15667386,18.69785423,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86890392,0.00000000,189.86890392,14.58449103,0.00000000,810.13109608,810.13109608,18.69785423,19.15667386,19.15667386,18.92726405,2.02532774,810.13109608,0.44400000,35.00277847,1000.00000000,810.13109608
3513,19.15661745,18.69779790,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86905105,0.00000000,189.86905105,14.58449103,0.00000000,810.13094895,810.13094895,18.69779790,19.15661745,19.15661745,18.92720768,2.02532737,810.13094895,0.44400000,35.00277847,1000.00000000,810.13094895
3514,19.15656106,18.69774159,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86919814,0.00000000,189.86919814,14.58449103,0.00000000,810.13080186,810.13080186,18.69774159,19.15656106,19.15656106,18.92715133,2.02532700,810.13080186,0.44400000,35.00277847,1000.00000000,810.13080186
3515,19.15650468,18.69768530,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86934519,0.00000000,189.86934519,14.58449103,0.00000000,810.13065481,810.13065481,18.69768530,19.15650468,19.15650468,18.92709499,2.02532664,810.13065481,0.44400000,35.00277847,1000.00000000,810.13065481
3516,19.15644832,18.69762902,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86949219,0.00000000,189.86949219,14.58449103,0.00000000,810.13050781,810.13050781,18.69762902,19.15644832,19.15644832,18.92703867,2.02532627,810.13050781,0.44400000,35.00277847,1000.00000000,810.13050781
3517,19.15639197,18.69757276,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86963916,0.00000000,189.86963916,14.58449103,0.00000000,810.13036084,810.13036084,18.69757276,19.15639197,19.15639197,18.92698237,2.02532590,810.13036084,0.44400000,35.00277847,1000.00000000,810.13036084
3518,19.15633565,18.69751651,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86978608,0.00000000,189.86978608,14.58449103,0.00000000,810.13021392,810.13021392,18.69751651,19.15633565,19.15633565,18.92692608,2.02532553,810.13021392,0.44400000,35.00277847,1000.00000000,810.13021392
3519,19.15627933,18.69746028,1000.00000000,0.00000000,1000.00000000,0.29600000,189.86993297,0.00000000,189.86993297,14.58449103,0.00000000,810.13006703,810.13006703,18.69746028,19.15627933,19.15627933,18.92686981,2.02532517,810.13006703,0.44400000,35.00277847,1000.00000000,810.13006703
3520,19.15622303,18.69740407,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87007981,0.00000000,189.87007981,14.58449103,0.00000000,810.12992019,810.12992019,18.69740407,19.15622303,19.15622303,18.92681355,2.02532480,810.12992019,0.44400000,35.00277847,1000.00000000,810.12992019
3521,19.15616675,18.69734787,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87022661,0.00000000,189.87022661,14.58449103,0.00000000,810.12977339,810.12977339,18.69734787,19.15616675,19.15616675,18.92675731,2.02532443,810.12977339,0.44400000,35.00277847,1000.00000000,810.12977339
3522,19.15611049,18.69729169,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87037337,0.00000000,189.87037337,14.58449103,0.00000000,810.12962663,810.12962663,18.69729169,19.15611049,19.15611049,18.92670109,2.02532407,810.12962663,0.44400000,35.00277847,1000.00000000,810.12962663
3523,19.15605424,18.69723552,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87052008,0.00000000,189.87052008,14.58449103,0.00000000,810.12947992,810.12947992,18.69723552,19.15605424,19.15605424,18.92664488,2.02532370,810.12947992,0.44400000,35.00277847,1000.00000000,810.12947992
3524,19.15599801,18.69717937,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87066676,0.00000000,189.87066676,14.58449103,0.00000000,810.12933324,810.12933324,18.69717937,19.15599801,19.15599801,18.92658869,2.02532333,810.12933324,0.44400000,35.00277847,1000.00000000,810.12933324
3525,19.15594179,18.69712324,1000.00000000,0.00000000,1000.00000000,0.29600000,189.87081340,0.00000000,189.87081340,14.58449103,0.00000000,810.12918660,810.12918660,18.69712324,19.15594179,19.15594179,18.92653251,2.02532297,810.12918660,0.44400000,35.00277847,1000.00000000,810.12918660
