Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5469,19.0690,18.6103,1000.0000,0.0000,1000.0000,0.2960,190.0983,0.0000,190.0983,14.5845,0.0000,809.9017,809.9017,18.6103,19.0690,19.0690,18.8396,2.0248,809.9017,0.4440,35.0028,1000.0000,809.9017
5470,19.0689,18.6102,1000.0000,0.0000,1000.0000,0.2960,190.0984,0.0000,190.0984,14.5845,0.0000,809.9016,809.9016,18.6102,19.0689,19.0689,18.8396,2.0248,809.9016,0.4440,35.0028,1000.0000,809.9016
5471,19.0689,18.6102,1000.0000,0.0000,1000.0000,0.2960,190.0984,0.0000,190.0984,14.5845,0.0000,809.9016,809.9016,18.6102,19.0689,19.0689,18.8395,2.0248,809.9016,0.4440,35.0028,1000.0000,809.9016
5472,19.0688,18.6102,1000.0000,0.0000,1000.0000,0.2960,190.0985,0.0000,190.0985,14.5845,0.0000,809.9015,809.9015,18.6102,19.0688,19.0688,18.8395,2.0248,809.9015,0.4440,35.0028,1000.0000,809.9015
5473,19.0688,18.6101,1000.0000,0.0000,1000.0000,0.2960,190.0986,0.0000,190.0986,14.5845,0.0000,809.9014,809.9014,18.6101,19.0688,19.0688,18.8395,2.0248,809.9014,0.4440,35.0028,1000.0000,809.9014
5474,19.0688,18.6101,1000.0000,0.0000,1000.0000,0.2960,190.0987,0.0000,190.0987,14.5845,0.0000,809.9013,809.9013,18.6101,19.0688,19.0688,18.8394,2.0248,809.9013,0.4440,35.0028,1000.0000,809.9013
5475,19.0687,18.6100,1000.0000,0.0000,1000.0000,0.2960,190.0988,0.0000,190.0988,14.5845,0.0000,809.9012,809.9012,18.6100,19.0687,19.0687,18.8394,2.0248,809.9012,0.4440,35.0028,1000.0000,809.9012
5476,19.0687,18.6100,1000.0000,0.0000,1000.0000,0.2960,190.0989,0.0000,190.0989,14.5845,0.0000,809.9011,809.9011,18.6100,19.0687,19.0687,18.8394,2.0248,809.9011,0.4440,35.0028,1000.0000,809.9011
5477,19.0687,18.6100,1000.0000,0.0000,1000.0000,0.2960,190.0990,0.0000,190.0990,14.5845,0.0000,809.9010,809.9010,18.6100,19.0687,19.0687,18.8393,2.0248,809.9010,0.4440,35.0028,1000.0000,809.9010
5478,19.0686,18.6099,1000.0000,0.0000,1000.0000,0.2960,190.0991,0.0000,190.0991,14.5845,0.0000,809.9009,809.9009,18.6099,19.0686,19.0686,18.8393,2.0248,809.9009,0.4440,35.0028,1000.0000,809.9009
5479,19.0686,18.6099,1000.0000,0.0000,1000.0000,0.2960,190.0992,0.0000,190.0992,14.5845,0.0000,809.9008,809.9008,18.6099,19.0686,19.0686,18.8392,2.0248,809.9008,0.4440,35.0028,1000.0000,809.9008
5480,19.0686,18.6099,1000.0000,0.0000,1000.0000,0.2960,190.0993,0.0000,190.0993,14.5845,0.0000,809.9007,809.9007,18.6099,19.0686,19.0686,18.8392,2.0248,809.9007,0.4440,35.0028,1000.0000,809.9007
5481,19.0685,18.6098,1000.0000,0.0000,1000.0000,0.2960,190.0994,0.0000,190.0994,14.5845,0.0000,809.9006,809.9006,18.6098,19.0685,19.0685,18.8392,2.0248,809.9006,0.4440,35.0028,1000.0000,809.9006
5482,19.0685,18.6098,1000.0000,0.0000,1000.0000,0.2960,190.0995,0.0000,190.0995,14.5845,0.0000,809.9005,809.9005,18.6098,19.0685,19.0685,18.8391,2.0248,809.9005,0.4440,35.0028,1000.0000,809.9005
5483,19.0684,18.6098,1000.0000,0.0000,1000.0000,0.2960,190.0996,0.0000,190.0996,14.5845,0.0000,809.9004,809.9004,18.6098,19.0684,19.0684,18.8391,2.0248,809.9004,0.4440,35.0028,1000.0000,809.9004
5484,19.0684,18.6097,1000.0000,0.0000,1000.0000,0.2960,190.0997,0.0000,190.0997,14.5845,0.0000,809.9003,809.9003,18.6097,19.0684,19.0684,18.8391,2.0248,809.9003,0.4440,35.0028,1000.0000,809.9003
5485,19.0684,18.6097,1000.0000,0.0000,1000.0000,0.2960,190.0998,0.0000,190.0998,14.5845,0.0000,809.9002,809.9002,18.6097,19.0684,19.0684,18.8390,2.0248,809.9002,0.4440,35.0028,1000.0000,809.9002
5486,19.0683,18.6096,1000.0000,0.0000,1000.0000,0.2960,190.0999,0.0000,190.0999,14.5845,0.0000,809.9001,809.9001,18.6096,19.0683,19.0683,18.8390,2.0248,809.9001,0.4440,35.0028,1000.0000,809.9001
5487,19.0683,18.6096,1000.0000,0.0000,1000.0000,0.2960,190.1000,0.0000,190.1000,14.5845,0.0000,809.9000,809.9000,18.6096,19.0683,19.0683,18.8390,2.0248,809.9000,0.4440,35.0028,1000.0000,809.9000
5488,19.0683,18.6096,1000.0000,0.0000,1000.0000,0.2960,190.1001,0.0000,190.1001,14.5845,0.0000,809.8999,809.8999,18.6096,19.0683,19.0683,18.8389,2.0247,809.8999,0.4440,35.0028,1000.0000,809.8999
5489,19.0682,18.6095,1000.0000,0.0000,1000.0000,0.2960,190.1002,0.0000,190.1002,14.5845,0.0000,809.8998,809.8998,18.6095,19.0682,19.0682,18.8389,2.0247,809.8998,0.4440,35.0028,1000.0000,809.8998
5490,19.0682,18.6095,1000.0000,0.0000,1000.0000,0.2960,190.1002,0.0000,190.1002,14.5845,0.0000,809.8998,809.8998,18.6095,19.0682,19.0682,18.8388,2.0247,809.8998,0.4440,35.0028,1000.0000,809.8998
5491,19.0682,18.6095,1000.0000,0.0000,1000.0000,0.2960,190.1003,0.0000,190.1003,14.5845,0.0000,809.8997,809.8997,18.6095,19.0682,19.0682,18.8388,2.0247,809.8997,0.4440,35.0028,1000.0000,809.8997
5492,19.0681,18.6094,1000.0000,0.0000,1000.0000,0.2960,190.1004,0.0000,190.1004,14.5845,0.0000,809.8996,809.8996,18.6094,19.0681,19.0681,18.8388,2.0247,809.8996,0.4440,35.0028,1000.0000,809.8996
5493,19.0681,18.6094,1000.0000,0.0000,1000.0000,0.2960,190.1005,0.0000,190.1005,14.5845,0.0000,809.8995,809.8995,18.6094,19.0681,19.0681,18.8387,2.0247,809.8995,0.4440,35.0028,1000.0000,809.8995
5494,19.0680,18.6094,1000.0000,0.0000,1000.0000,0.2960,190.1006,0.0000,190.1006,14.5845,0.0000,809.8994,809.8994,18.6094,19.0680,19.0680,18.8387,2.0247,809.8994,0.4440,35.0028,1000.0000,809.8994
5495,19.0680,18.6093,1000.0000,0.0000,1000.0000,0.2960,190.1007,0.0000,190.1007,14.5845,0.0000,809.8993,809.8993,18.6093,19.0680,19.0680,18.8387,2.0247,809.8993,0.4440,35.0028,1000.0000,809.8993
5496,19.0680,18.6093,1000.0000,0.0000,1000.0000,0.2960,190.1008,0.0000,190.1008,14.5845,0.0000,809.8992,809.8992,18.6093,19.0680,19.0680,18.8386,2.0247,809.8992,0.4440,35.0028,1000.0000,809.8992
5497,19.0679,18.6093,1000.0000,0.0000,1000.0000,0.2960,190.1009,0.0000,190.1009,14.5845,0.0000,809.8991,809.8991,18.6093,19.0679,19.0679,18.8386,2.0247,809.8991,0.4440,35.0028,1000.0000,809.8991
5498,19.0679,18.6092,1000.0000,0.0000,1000.0000,0.2960,190.1010,0.0000,190.1010,14.5845,0.0000,809.8990,809.8990,18.6092,19.0679,19.0679,18.8386,2.0247,809.8990,0.4440,35.0028,1000.0000,809.8990
5499,19.0679,18.6092,1000.0000,0.0000,1000.0000,0.2960,190.1011,0.0000,190.1011,14.5845,0.0000,809.8989,809.8989,18.6092,19.0679,19.0679,18.8385,2.0247,809.8989,0.4440,35.0028,1000.0000,809.8989
5500,19.0678,18.6091,1000.0000,0.0000,1000.0000,0.2960,190.1012,0.0000,190.1012,14.5845,0.0000,809.8988,809.8988,18.6091,19.0678,19.0678,18.8385,2.0247,809.8988,0.4440,35.0028,1000.0000,809.8988
5501,19.0678,18.6091,1000.0000,0.0000,1000.0000,0.2960,190.1013,0.0000,190.1013,14.5845,0.0000,809.8987,809.8987,18.6091,19.0678,19.0678,18.8385,2.0247,809.8987,0.4440,35.0028,1000.0000,809.8987
5502,19.0678,18.6091,1000.0000,0.0000,1000.0000,0.2960,190.1014,0.0000,190.1014,14.5845,0.0000,809.8986,809.8986,18.6091,19.0678,19.0678,18.8384,2.0247,809.8986,0.4440,35.0028,1000.0000,809.8986
5503,19.0677,18.6090,1000.0000,0.0000,1000.0000,0.2960,190.1015,0.0000,190.1015,14.5845,0.0000,809.8985,809.8985,18.6090,19.0677,19.0677,18.8384,2.0247,809.8985,0.4440,35.0028,1000.0000,809.8985
5504,19.0677,18.6090,1000.0000,0.0000,1000.0000,0.2960,190.1016,0.0000,190.1016,14.5845,0.0000,809.8984,809.8984,18.6090,19.0677,19.0677,18.8383,2.0247,809.8984,0.4440,35.0028,1000.0000,809.8984
5505,19.0677,18.6090,1000.0000,0.0000,1000.0000,0.2960,190.1017,0.0000,190.1017,14.5845,0.0000,809.8983,809.8983,18.6090,19.0677,19.0677,18.8383,2.0247,809.8983,0.4440,35.0028,1000.0000,809.8983
5506,19.0676,18.6089,1000.0000,0.0000,1000.0000,0.2960,190.1018,0.0000,190.1018,14.5845,0.0000,809.8982,809.8982,18.6089,19.0676,19.0676,18.8383,2.0247,809.8982,0.4440,35.0028,1000.0000,809.8982
5507,19.0676,18.6089,1000.0000,0.0000,1000.0000,0.2960,190.1018,0.0000,190.1018,14.5845,0.0000,809.8982,809.8982,18.6089,19.0676,19.0676,18.8382,2.0247,809.8982,0.4440,35.0028,1000.0000,809.8982
5508,19.0675,18.6089,1000.0000,0.0000,1000.0000,0.2960,190.1019,0.0000,190.1019,14.5845,0.0000,809.8981,809.8981,18.6089,19.0675,19.0675,18.8382,2.0247,809.8981,0.4440,35.0028,1000.0000,809.8981
5509,19.0675,18.6088,1000.0000,0.0000,1000.0000,0.2960,190.1020,0.0000,190.1020,14.5845,0.0000,809.8980,809.8980,18.6088,19.0675,19.0675,18.8382,2.0247,809.8980,0.4440,35.0028,1000.0000,809.8980
5510,19.0675,18.6088,1000.0000,0.0000,1000.0000,0.2960,190.1021,0.0000,190.1021,14.5845,0.0000,809.8979,809.8979,18.6088,19.0675,19.0675,18.8381,2.0247,809.8979,0.4440,35.0028,1000.0000,809.8979
5511,19.0674,18.6087,1000.0000,0.0000,1000.0000,0.2960,190.1022,0.0000,190.1022,14.5845,0.0000,809.8978,809.8978,18.6087,19.0674,19.0674,18.8381,2.0247,809.8978,0.4440,35.0028,1000.0000,809.8978
5512,19.0674,18.6087,1000.0000,0.0000,1000.0000,0.2960,190.1023,0.0000,190.1023,14.5845,0.0000,809.8977,809.8977,18.6087,19.0674,19.0674,18.8381,2.0247,809.8977,0.4440,35.0028,1000.0000,809.8977
5513,19.0674,18.6087,1000.0000,0.0000,1000.0000,0.2960,190.1024,0.0000,190.1024,14.5845,0.0000,809.8976,809.8976,18.6087,19.0674,19.0674,18.8380,2.0247,809.8976,0.4440,35.0028,1000.0000,809.8976
5514,19.0673,18.6086,1000.0000,0.0000,1000.0000,0.2960,190.1025,0.0000,190.1025,14.5845,0.0000,809.8975,809.8975,18.6086,19.0673,19.0673,18.8380,2.0247,809.8975,0.4440,35.0028,1000.0000,809.8975
5515,19.0673,18.6086,1000.0000,0.0000,1000.0000,0.2960,190.1026,0.0000,190.1026,14.5845,0.0000,809.8974,809.8974,18.6086,19.0673,19.0673,18.8379,2.0247,809.8974,0.4440,35.0028,1000.0000,809.8974
5516,19.0673,18.6086,1000.0000,0.0000,1000.0000,0.2960,190.1027,0.0000,190.1027,14.5845,0.0000,809.8973,809.8973,18.6086,19.0673,19.0673,18.8379,2.0247,809.8973,0.4440,35.0028,1000.0000,809.8973
5517,19.0672,18.6085,1000.0000,0.0000,1000.0000,0.2960,190.1028,0.0000,190.1028,14.5845,0.0000,809.8972,809.8972,18.6085,19.0672,19.0672,18.8379,2.0247,809.8972,0.4440,35.0028,1000.0000,809.8972
5518,19.0672,18.6085,1000.0000,0.0000,1000.0000,0.2960,190.1029,0.0000,190.1029,14.5845,0.0000,809.8971,809.8971,18.6085,19.0672,19.0672,18.8378,2.0247,809.8971,0.4440,35.0028,1000.0000,809.8971
5519,19.0671,18.6085,1000.0000,0.0000,1000.0000,0.2960,190.1030,0.0000,190.1030,14.5845,0.0000,809.8970,809.8970,18.6085,19.0671,19.0671,18.8378,2.0247,809.8970,0.4440,35.0028,1000.0000,809.8970
5520,19.0671,18.6084,1000.0000,0.0000,1000.0000,0.2960,190.1031,0.0000,190.1031,14.5845,0.0000,809.8969,809.8969,18.6084,19.0671,19.0671,18.8378,2.0247,809.8969,0.4440,35.0028,1000.0000,809.8969
5521,19.0671,18.6084,1000.0000,0.0000,1000.0000,0.2960,190.1032,0.0000,190.1032,14.5845,0.0000,809.8968,809.8968,18.6084,19.0671,19.0671,18.8377,2.0247,809.8968,0.4440,35.0028,1000.0000,809.8968
5522,19.0670,18.6084,1000.0000,0.0000,1000.0000,0.2960,190.1033,0.0000,190.1033,14.5845,0.0000,809.8967,809.8967,18.6084,19.0670,19.0670,18.8377,2.0247,809.8967,0.4440,35.0028,1000.0000,809.8967
5523,19.0670,18.6083,1000.0000,0.0000,1000.0000,0.2960,190.1034,0.0000,190.1034,14.5845,0.0000,809.8966,809.8966,18.6083,19.0670,19.0670,18.8377,2.0247,809.8966,0.4440,35.0028,1000.0000,809.8966
5524,19.0670,18.6083,1000.0000,0.0000,1000.0000,0.2960,190.1034,0.0000,190.1034,14.5845,0.0000,809.8966,809.8966,18.6083,19.0670,19.0670,18.8376,2.0247,809.8966,0.4440,35.0028,1000.0000,809.8966
5525,19.0669,18.6082,1000.0000,0.0000,1000.0000,0.2960,190.1035,0.0000,190.1035,14.5845,0.0000,809.8965,809.8965,18.6082,19.0669,19.0669,18.8376,2.0247,809.8965,0.4440,35.0028,1000.0000,809.8965
5526,19.0669,18.6082,1000.0000,0.0000,1000.0000,0.2960,190.1036,0.0000,190.1036,14.5845,0.0000,809.8964,809.8964,18.6082,19.0669,19.0669,18.8376,2.0247,809.8964,0.4440,35.0028,1000.0000,809.8964
5527,19.0669,18.6082,1000.0000,0.0000,1000.0000,0.2960,190.1037,0.0000,190.1037,14.5845,0.0000,809.8963,809.8963,18.6082,19.0669,19.0669,18.8375,2.0247,809.8963,0.4440,35.0028,1000.0000,809.8963
5528,19.0668,18.6081,1000.0000,0.0000,1000.0000,0.2960,190.1038,0.0000,190.1038,14.5845,0.0000,809.8962,809.8962,18.6081,19.0668,19.0668,18.8375,2.0247,809.8962,0.4440,35.0028,1000.0000,809.8962
5529,19.0668,18.6081,1000.0000,0.0000,1000.0000,0.2960,190.1039,0.0000,190.1039,14.5845,0.0000,809.8961,809.8961,18.6081,19.0668,19.0668,18.8374,2.0247,809.8961,0.4440,35.0028,1000.0000,809.8961
5530,19.0668,18.6081,1000.0000,0.0000,1000.0000,0.2960,190.1040,0.0000,190.1040,14.5845,0.0000,809.8960,809.8960,18.6081,19.0668,19.0668,18.8374,2.0247,809.8960,0.4440,35.0028,1000.0000,809.8960
5531,19.0667,18.6080,1000.0000,0.0000,1000.0000,0.2960,190.1041,0.0000,190.1041,14.5845,0.0000,809.8959,809.8959,18.6080,19.0667,19.0667,18.8374,2.0247,809.8959,0.4440,35.0028,1000.0000,809.8959
5532,19.0667,18.6080,1000.0000,0.0000,1000.0000,0.2960,190.1042,0.0000,190.1042,14.5845,0.0000,809.8958,809.8958,18.6080,19.0667,19.0667,18.8373,2.0247,809.8958,0.4440,35.0028,1000.0000,809.8958
5533,19.0666,18.6080,1000.0000,0.0000,1000.0000,0.2960,190.1043,0.0000,190.1043,14.5845,0.0000,809.8957,809.8957,18.6080,19.0666,19.0666,18.8373,2.0247,809.8957,0.4440,35.0028,1000.0000,809.8957
5534,19.0666,18.6079,1000.0000,0.0000,1000.0000,0.2960,190.1044,0.0000,190.1044,14.5845,0.0000,809.8956,809.8956,18.6079,19.0666,19.0666,18.8373,2.0247,809.8956,0.4440,35.0028,1000.0000,809.8956
5535,19.0666,18.6079,1000.0000,0.0000,1000.0000,0.2960,190.1045,0.0000,190.1045,14.5845,0.0000,809.8955,809.8955,18.6079,19.0666,19.0666,18.8372,2.0247,809.8955,0.4440,35.0028,1000.0000,809.8955
5536,19.0665,18.6079,1000.0000,0.0000,1000.0000,0.2960,190.1046,0.0000,190.1046,14.5845,0.0000,809.8954,809.8954,18.6079,19.0665,19.0665,18.8372,2.0247,809.8954,0.4440,35.0028,1000.0000,809.8954
5537,19.0665,18.6078,1000.0000,0.0000,1000.0000,0.2960,190.1047,0.0000,190.1047,14.5845,0.0000,809.8953,809.8953,18.6078,19.0665,19.0665,18.8372,2.0247,809.8953,0.4440,35.0028,1000.0000,809.8953
5538,19.0665,18.6078,1000.0000,0.0000,1000.0000,0.2960,190.1048,0.0000,190.1048,14.5845,0.0000,809.8952,809.8952,18.6078,19.0665,19.0665,18.8371,2.0247,809.8952,0.4440,35.0028,1000.0000,809.8952
5539,19.0664,18.6077,1000.0000,0.0000,1000.0000,0.2960,190.1049,0.0000,190.1049,14.5845,0.0000,809.8951,809.8951,18.6077,19.0664,19.0664,18.8371,2.0247,809.8951,0.4440,35.0028,1000.0000,809.8951
5540,19.0664,18.6077,1000.0000,0.0000,1000.0000,0.2960,190.1049,0.0000,190.1049,14.5845,0.0000,809.8951,809.8951,18.6077,19.0664,19.0664,18.8371,2.0247,809.8951,0.4440,35.0028,1000.0000,809.8951
5541,19.0664,18.6077,1000.0000,0.0000,1000.0000,0.2960,190.1050,0.0000,190.1050,14.5845,0.0000,809.8950,809.8950,18.6077,19.0664,19.0664,18.8370,2.0247,809.8950,0.4440,35.0028,1000.0000,809.8950
5542,19.0663,18.6076,1000.0000,0.0000,1000.0000,0.2960,190.1051,0.0000,190.1051,14.5845,0.0000,809.8949,809.8949,18.6076,19.0663,19.0663,18.8370,2.0247,809.8949,0.4440,35.0028,1000.0000,809.8949
5543,19.0663,18.6076,1000.0000,0.0000,1000.0000,0.2960,190.1052,0.0000,190.1052,14.5845,0.0000,809.8948,809.8948,18.6076,19.0663,19.0663,18.8369,2.0247,809.8948,0.4440,35.0028,1000.0000,809.8948
5544,19.0663,18.6076,1000.0000,0.0000,1000.0000,0.2960,190.1053,0.0000,190.1053,14.5845,0.0000,809.8947,809.8947,18.6076,19.0663,19.0663,18.8369,2.0247,809.8947,0.4440,35.0028,1000.0000,809.8947
5545,19.0662,18.6075,1000.0000,0.0000,1000.0000,0.2960,190.1054,0.0000,190.1054,14.5845,0.0000,809.8946,809.8946,18.6075,19.0662,19.0662,18.8369,2.0247,809.8946,0.4440,35.0028,1000.0000,809.8946
5546,19.0662,18.6075,1000.0000,0.0000,1000.0000,0.2960,190.1055,0.0000,190.1055,14.5845,0.0000,809.8945,809.8945,18.6075,19.0662,19.0662,18.8368,2.0247,809.8945,0.4440,35.0028,1000.0000,809.8945
5547,19.0661,18.6075,1000.0000,0.0000,1000.0000,0.2960,190.1056,0.0000,190.1056,14.5845,0.0000,809.8944,809.8944,18.6075,19.0661,19.0661,18.8368,2.0247,809.8944,0.4440,35.0028,1000.0000,809.8944
5548,19.0661,18.6074,1000.0000,0.0000,1000.0000,0.2960,190.1057,0.0000,190.1057,14.5845,0.0000,809.8943,809.8943,18.6074,19.0661,19.0661,18.8368,2.0247,809.8943,0.4440,35.0028,1000.0000,809.8943
5549,19.0661,18.6074,1000.0000,0.0000,1000.0000,0.2960,190.1058,0.0000,190.1058,14.5845,0.0000,809.8942,809.8942,18.6074,19.0661,19.0661,18.8367,2.0247,809.8942,0.4440,35.0028,1000.0000,809.8942
5550,19.0660,18.6074,1000.0000,0.0000,1000.0000,0.2960,190.1059,0.0000,190.1059,14.5845,0.0000,809.8941,809.8941,18.6074,19.0660,19.0660,18.8367,2.0247,809.8941,0.4440,35.0028,1000.0000,809.8941
5551,19.0660,18.6073,1000.0000,0.0000,1000.0000,0.2960,190.1060,0.0000,190.1060,14.5845,0.0000,809.8940,809.8940,18.6073,19.0660,19.0660,18.8367,2.0247,809.8940,0.4440,35.0028,1000.0000,809.8940
5552,19.0660,18.6073,1000.0000,0.0000,1000.0000,0.2960,190.1061,0.0000,190.1061,14.5845,0.0000,809.8939,809.8939,18.6073,19.0660,19.0660,18.8366,2.0247,809.8939,0.4440,35.0028,1000.0000,809.8939
5553,19.0659,18.6072,1000.0000,0.0000,1000.0000,0.2960,190.1062,0.0000,190.1062,14.5845,0.0000,809.8938,809.8938,18.6072,19.0659,19.0659,18.8366,2.0247,809.8938,0.4440,35.0028,1000.0000,809.8938
5554,19.0659,18.6072,1000.0000,0.0000,1000.0000,0.2960,190.1063,0.0000,190.1063,14.5845,0.0000,809.8937,809.8937,18.6072,19.0659,19.0659,18.8366,2.0247,809.8937,0.4440,35.0028,1000.0000,809.8937
5555,19.0659,18.6072,1000.0000,0.0000,1000.0000,0.2960,190.1064,0.0000,190.1064,14.5845,0.0000,809.8936,809.8936,18.6072,19.0659,19.0659,18.8365,2.0247,809.8936,0.4440,35.0028,1000.0000,809.8936
5556,19.0658,18.6071,1000.0000,0.0000,1000.0000,0.2960,190.1064,0.0000,190.1064,14.5845,0.0000,809.8936,809.8936,18.6071,19.0658,19.0658,18.8365,2.0247,809.8936,0.4440,35.0028,1000.0000,809.8936
5557,19.0658,18.6071,1000.0000,0.0000,1000.0000,0.2960,190.1065,0.0000,190.1065,14.5845,0.0000,809.8935,809.8935,18.6071,19.0658,19.0658,18.8364,2.0247,809.8935,0.4440,35.0028,1000.0000,809.8935
5558,19.0658,18.6071,1000.0000,0.0000,1000.0000,0.2960,190.1066,0.0000,190.1066,14.5845,0.0000,809.8934,809.8934,18.6071,19.0658,19.0658,18.8364,2.0247,809.8934,0.4440,35.0028,1000.0000,809.8934
5559,19.0657,18.6070,1000.0000,0.0000,1000.0000,0.2960,190.1067,0.0000,190.1067,14.5845,0.0000,809.8933,809.8933,18.6070,19.0657,19.0657,18.8364,2.0247,809.8933,0.4440,35.0028,1000.0000,809.8933
5560,19.0657,18.6070,1000.0000,0.0000,1000.0000,0.2960,190.1068,0.0000,190.1068,14.5845,0.0000,809.8932,809.8932,18.6070,19.0657,19.0657,18.8363,2.0247,809.8932,0.4440,35.0028,1000.0000,809.8932
5561,19.0656,18.6070,1000.0000,0.0000,1000.0000,0.2960,190.1069,0.0000,190.1069,14.5845,0.0000,809.8931,809.8931,18.6070,19.0656,19.0656,18.8363,2.0247,809.8931,0.4440,35.0028,1000.0000,809.8931
5562,19.0656,18.6069,1000.0000,0.0000,1000.0000,0.2960,190.1070,0.0000,190.1070,14.5845,0.0000,809.8930,809.8930,18.6069,19.0656,19.0656,18.8363,2.0247,809.8930,0.4440,35.0028,1000.0000,809.8930
5563,19.0656,18.6069,1000.0000,0.0000,1000.0000,0.2960,190.1071,0.0000,190.1071,14.5845,0.0000,809.8929,809.8929,18.6069,19.0656,19.0656,18.8362,2.0247,809.8929,0.4440,35.0028,1000.0000,809.8929
5564,19.0655,18.6069,1000.0000,0.0000,1000.0000,0.2960,190.1072,0.0000,190.1072,14.5845,0.0000,809.8928,809.8928,18.6069,19.0655,19.0655,18.8362,2.0247,809.8928,0.4440,35.0028,1000.0000,809.8928
5565,19.0655,18.6068,1000.0000,0.0000,1000.0000,0.2960,190.1073,0.0000,190.1073,14.5845,0.0000,809.8927,809.8927,18.6068,19.0655,19.0655,18.8362,2.0247,809.8927,0.4440,35.0028,1000.0000,809.8927
5566,19.0655,18.6068,1000.0000,0.0000,1000.0000,0.2960,190.1074,0.0000,190.1074,14.5845,0.0000,809.8926,809.8926,18.6068,19.0655,19.0655,18.8361,2.0247,809.8926,0.4440,35.0028,1000.0000,809.8926
5567,19.0654,18.6068,1000.0000,0.0000,1000.0000,0.2960,190.1075,0.0000,190.1075,14.5845,0.0000,809.8925,809.8925,18.6068,19.0654,19.0654,18.8361,2.0247,809.8925,0.4440,35.0028,1000.0000,809.8925
5568,19.0654,18.6067,1000.0000,0.0000,1000.0000,0.2960,190.1076,0.0000,190.1076,14.5845,0.0000,809.8924,809.8924,18.6067,19.0654,19.0654,18.8361,2.0247,809.8924,0.4440,35.0028,1000.0000,809.8924
5569,19.0654,18.6067,1000.0000,0.0000,1000.0000,0.2960,190.1077,0.0000,190.1077,14.5845,0.0000,809.8923,809.8923,18.6067,19.0654,19.0654,18.8360,2.0247,809.8923,0.4440,35.0028,1000.0000,809.8923
5570,19.0653,18.6066,1000.0000,0.0000,1000.0000,0.2960,190.1078,0.0000,190.1078,14.5845,0.0000,809.8922,809.8922,18.6066,19.0653,19.0653,18.8360,2.0247,809.8922,0.4440,35.0028,1000.0000,809.8922
5571,19.0653,18.6066,1000.0000,0.0000,1000.0000,0.2960,190.1078,0.0000,190.1078,14.5845,0.0000,809.8922,809.8922,18.6066,19.0653,19.0653,18.8360,2.0247,809.8922,0.4440,35.0028,1000.0000,809.8922
5572,19.0653,18.6066,1000.0000,0.0000,1000.0000,0.2960,190.1079,0.0000,190.1079,14.5845,0.0000,809.8921,809.8921,18.6066,19.0653,19.0653,18.8359,2.0247,809.8921,0.4440,35.0028,1000.0000,809.8921
5573,19.0652,18.6065,1000.0000,0.0000,1000.0000,0.2960,190.1080,0.0000,190.1080,14.5845,0.0000,809.8920,809.8920,18.6065,19.0652,19.0652,18.8359,2.0247,809.8920,0.4440,35.0028,1000.0000,809.8920
5574,19.0652,18.6065,1000.0000,0.0000,1000.0000,0.2960,190.1081,0.0000,190.1081,14.5845,0.0000,809.8919,809.8919,18.6065,19.0652,19.0652,18.8358,2.0247,809.8919,0.4440,35.0028,1000.0000,809.8919
5575,19.0652,18.6065,1000.0000,0.0000,1000.0000,0.2960,190.1082,0.0000,190.1082,14.5845,0.0000,809.8918,809.8918,18.6065,19.0652,19.0652,18.8358,2.0247,809.8918,0.4440,35.0028,1000.0000,809.8918
5576,19.0651,18.6064,1000.0000,0.0000,1000.0000,0.2960,190.1083,0.0000,190.1083,14.5845,0.0000,809.8917,809.8917,18.6064,19.0651,19.0651,18.8358,2.0247,809.8917,0.4440,35.0028,1000.0000,809.8917
5577,19.0651,18.6064,1000.0000,0.0000,1000.0000,0.2960,190.1084,0.0000,190.1084,14.5845,0.0000,809.8916,809.8916,18.6064,19.0651,19.0651,18.8357,2.0247,809.8916,0.4440,35.0028,1000.0000,809.8916
5578,19.0650,18.6064,1000.0000,0.0000,1000.0000,0.2960,190.1085,0.0000,190.1085,14.5845,0.0000,809.8915,809.8915,18.6064,19.0650,19.0650,18.8357,2.0247,809.8915,0.4440,35.0028,1000.0000,809.8915
5579,19.0650,18.6063,1000.0000,0.0000,1000.0000,0.2960,190.1086,0.0000,190.1086,14.5845,0.0000,809.8914,809.8914,18.6063,19.0650,19.0650,18.8357,2.0247,809.8914,0.4440,35.0028,1000.0000,809.8914
5580,19.0650,18.6063,1000.0000,0.0000,1000.0000,0.2960,190.1087,0.0000,190.1087,14.5845,0.0000,809.8913,809.8913,18.6063,19.0650,19.0650,18.8356,2.0247,809.8913,0.4440,35.0028,1000.0000,809.8913
5581,19.0649,18.6063,1000.0000,0.0000,1000.0000,0.2960,190.1088,0.0000,190.1088,14.5845,0.0000,809.8912,809.8912,18.6063,19.0649,19.0649,18.8356,2.0247,809.8912,0.4440,35.0028,1000.0000,809.8912
