Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe1:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3342.0000,19.9534,15.6071,1000.0000,0.0000,1000.0000,0.0470,187.8360,0.0000,187.8360,2.3152,0.0000,812.1640,812.1640,17.9112,19.9534,18.9323,2.0304,812.1640,0.1000,0.3497,1000.0000,812.1640
3343.0000,19.9534,15.6071,1000.0000,0.0000,1000.0000,0.0470,187.8361,0.0000,187.8361,2.3152,0.0000,812.1639,812.1639,17.9111,19.9534,18.9323,2.0304,812.1639,0.1000,0.3497,1000.0000,812.1639
3344.0000,19.9533,15.6070,1000.0000,0.0000,1000.0000,0.0470,187.8362,0.0000,187.8362,2.3152,0.0000,812.1638,812.1638,17.9111,19.9533,18.9322,2.0304,812.1638,0.1000,0.3497,1000.0000,812.1638
3345.0000,19.9533,15.6070,1000.0000,0.0000,1000.0000,0.0470,187.8364,0.0000,187.8364,2.3152,0.0000,812.1636,812.1636,17.9110,19.9533,18.9322,2.0304,812.1636,0.1000,0.3497,1000.0000,812.1636
3346.0000,19.9532,15.6069,1000.0000,0.0000,1000.0000,0.0470,187.8365,0.0000,187.8365,2.3152,0.0000,812.1635,812.1635,17.9110,19.9532,18.9321,2.0304,812.1635,0.1000,0.3497,1000.0000,812.1635
3347.0000,19.9532,15.6069,1000.0000,0.0000,1000.0000,0.0470,187.8366,0.0000,187.8366,2.3152,0.0000,812.1634,812.1634,17.9109,19.9532,18.9321,2.0304,812.1634,0.1000,0.3497,1000.0000,812.1634
3348.0000,19.9531,15.6068,1000.0000,0.0000,1000.0000,0.0470,187.8368,0.0000,187.8368,2.3152,0.0000,812.1632,812.1632,17.9109,19.9531,18.9320,2.0304,812.1632,0.1000,0.3497,1000.0000,812.1632
3349.0000,19.9531,15.6068,1000.0000,0.0000,1000.0000,0.0470,187.8369,0.0000,187.8369,2.3152,0.0000,812.1631,812.1631,17.9108,19.9531,18.9319,2.0304,812.1631,0.1000,0.3497,1000.0000,812.1631
3350.0000,19.9530,15.6067,1000.0000,0.0000,1000.0000,0.0470,187.8370,0.0000,187.8370,2.3152,0.0000,812.1630,812.1630,17.9108,19.9530,18.9319,2.0304,812.1630,0.1000,0.3497,1000.0000,812.1630
3351.0000,19.9530,15.6067,1000.0000,0.0000,1000.0000,0.0470,187.8371,0.0000,187.8371,2.3152,0.0000,812.1629,812.1629,17.9107,19.9530,18.9318,2.0304,812.1629,0.1000,0.3497,1000.0000,812.1629
3352.0000,19.9529,15.6066,1000.0000,0.0000,1000.0000,0.0470,187.8373,0.0000,187.8373,2.3152,0.0000,812.1627,812.1627,17.9107,19.9529,18.9318,2.0304,812.1627,0.1000,0.3497,1000.0000,812.1627
3353.0000,19.9529,15.6066,1000.0000,0.0000,1000.0000,0.0470,187.8374,0.0000,187.8374,2.3152,0.0000,812.1626,812.1626,17.9106,19.9529,18.9317,2.0304,812.1626,0.1000,0.3497,1000.0000,812.1626
3354.0000,19.9528,15.6066,1000.0000,0.0000,1000.0000,0.0470,187.8375,0.0000,187.8375,2.3152,0.0000,812.1625,812.1625,17.9106,19.9528,18.9317,2.0304,812.1625,0.1000,0.3497,1000.0000,812.1625
3355.0000,19.9528,15.6065,1000.0000,0.0000,1000.0000,0.0470,187.8376,0.0000,187.8376,2.3152,0.0000,812.1624,812.1624,17.9105,19.9528,18.9316,2.0304,812.1624,0.1000,0.3497,1000.0000,812.1624
3356.0000,19.9527,15.6065,1000.0000,0.0000,1000.0000,0.0470,187.8378,0.0000,187.8378,2.3152,0.0000,812.1622,812.1622,17.9105,19.9527,18.9316,2.0304,812.1622,0.1000,0.3497,1000.0000,812.1622
3357.0000,19.9527,15.6064,1000.0000,0.0000,1000.0000,0.0470,187.8379,0.0000,187.8379,2.3152,0.0000,812.1621,812.1621,17.9104,19.9527,18.9315,2.0304,812.1621,0.1000,0.3497,1000.0000,812.1621
3358.0000,19.9526,15.6064,1000.0000,0.0000,1000.0000,0.0470,187.8380,0.0000,187.8380,2.3152,0.0000,812.1620,812.1620,17.9104,19.9526,18.9315,2.0304,812.1620,0.1000,0.3497,1000.0000,812.1620
3359.0000,19.9526,15.6063,1000.0000,0.0000,1000.0000,0.0470,187.8382,0.0000,187.8382,2.3152,0.0000,812.1618,812.1618,17.9103,19.9526,18.9314,2.0304,812.1618,0.1000,0.3497,1000.0000,812.1618
3360.0000,19.9525,15.6063,1000.0000,0.0000,1000.0000,0.0470,187.8383,0.0000,187.8383,2.3152,0.0000,812.1617,812.1617,17.9103,19.9525,18.9314,2.0304,812.1617,0.1000,0.3497,1000.0000,812.1617
3361.0000,19.9525,15.6062,1000.0000,0.0000,1000.0000,0.0470,187.8384,0.0000,187.8384,2.3152,0.0000,812.1616,812.1616,17.9102,19.9525,18.9313,2.0304,812.1616,0.1000,0.3497,1000.0000,812.1616
3362.0000,19.9524,15.6062,1000.0000,0.0000,1000.0000,0.0470,187.8385,0.0000,187.8385,2.3153,0.0000,812.1615,812.1615,17.9102,19.9524,18.9313,2.0304,812.1615,0.1000,0.3497,1000.0000,812.1615
3363.0000,19.9524,15.6061,1000.0000,0.0000,1000.0000,0.0470,187.8387,0.0000,187.8387,2.3153,0.0000,812.1613,812.1613,17.9101,19.9524,18.9312,2.0304,812.1613,0.1000,0.3497,1000.0000,812.1613
3364.0000,19.9523,15.6061,1000.0000,0.0000,1000.0000,0.0470,187.8388,0.0000,187.8388,2.3153,0.0000,812.1612,812.1612,17.9101,19.9523,18.9312,2.0304,812.1612,0.1000,0.3497,1000.0000,812.1612
3365.0000,19.9523,15.6060,1000.0000,0.0000,1000.0000,0.0470,187.8389,0.0000,187.8389,2.3153,0.0000,812.1611,812.1611,17.9100,19.9523,18.9311,2.0304,812.1611,0.1000,0.3497,1000.0000,812.1611
3366.0000,19.9522,15.6060,1000.0000,0.0000,1000.0000,0.0470,187.8390,0.0000,187.8390,2.3153,0.0000,812.1610,812.1610,17.9100,19.9522,18.9311,2.0304,812.1610,0.1000,0.3497,1000.0000,812.1610
3367.0000,19.9522,15.6060,1000.0000,0.0000,1000.0000,0.0470,187.8392,0.0000,187.8392,2.3153,0.0000,812.1608,812.1608,17.9099,19.9522,18.9310,2.0304,812.1608,0.1000,0.3497,1000.0000,812.1608
3368.0000,19.9521,15.6059,1000.0000,0.0000,1000.0000,0.0470,187.8393,0.0000,187.8393,2.3153,0.0000,812.1607,812.1607,17.9099,19.9521,18.9310,2.0304,812.1607,0.1000,0.3497,1000.0000,812.1607
3369.0000,19.9521,15.6059,1000.0000,0.0000,1000.0000,0.0470,187.8394,0.0000,187.8394,2.3153,0.0000,812.1606,812.1606,17.9098,19.9521,18.9309,2.0304,812.1606,0.1000,0.3497,1000.0000,812.1606
3370.0000,19.9520,15.6058,1000.0000,0.0000,1000.0000,0.0470,187.8396,0.0000,187.8396,2.3153,0.0000,812.1604,812.1604,17.9098,19.9520,18.9309,2.0304,812.1604,0.1000,0.3497,1000.0000,812.1604
3371.0000,19.9520,15.6058,1000.0000,0.0000,1000.0000,0.0470,187.8397,0.0000,187.8397,2.3153,0.0000,812.1603,812.1603,17.9097,19.9520,18.9308,2.0304,812.1603,0.1000,0.3497,1000.0000,812.1603
3372.0000,19.9519,15.6057,1000.0000,0.0000,1000.0000,0.0470,187.8398,0.0000,187.8398,2.3153,0.0000,812.1602,812.1602,17.9097,19.9519,18.9308,2.0304,812.1602,0.1000,0.3497,1000.0000,812.1602
3373.0000,19.9519,15.6057,1000.0000,0.0000,1000.0000,0.0470,187.8399,0.0000,187.8399,2.3153,0.0000,812.1601,812.1601,17.9096,19.9519,18.9307,2.0304,812.1601,0.1000,0.3497,1000.0000,812.1601
3374.0000,19.9518,15.6056,1000.0000,0.0000,1000.0000,0.0470,187.8401,0.0000,187.8401,2.3153,0.0000,812.1599,812.1599,17.9096,19.9518,18.9307,2.0304,812.1599,0.1000,0.3497,1000.0000,812.1599
3375.0000,19.9518,15.6056,1000.0000,0.0000,1000.0000,0.0470,187.8402,0.0000,187.8402,2.3153,0.0000,812.1598,812.1598,17.9095,19.9518,18.9306,2.0304,812.1598,0.1000,0.3497,1000.0000,812.1598
3376.0000,19.9517,15.6055,1000.0000,0.0000,1000.0000,0.0470,187.8403,0.0000,187.8403,2.3153,0.0000,812.1597,812.1597,17.9094,19.9517,18.9306,2.0304,812.1597,0.1000,0.3497,1000.0000,812.1597
3377.0000,19.9517,15.6055,1000.0000,0.0000,1000.0000,0.0470,187.8404,0.0000,187.8404,2.3153,0.0000,812.1596,812.1596,17.9094,19.9517,18.9305,2.0304,812.1596,0.1000,0.3497,1000.0000,812.1596
3378.0000,19.9516,15.6054,1000.0000,0.0000,1000.0000,0.0470,187.8406,0.0000,187.8406,2.3153,0.0000,812.1594,812.1594,17.9093,19.9516,18.9305,2.0304,812.1594,0.1000,0.3497,1000.0000,812.1594
3379.0000,19.9516,15.6054,1000.0000,0.0000,1000.0000,0.0470,187.8407,0.0000,187.8407,2.3153,0.0000,812.1593,812.1593,17.9093,19.9516,18.9304,2.0304,812.1593,0.1000,0.3497,1000.0000,812.1593
3380.0000,19.9515,15.6053,1000.0000,0.0000,1000.0000,0.0470,187.8408,0.0000,187.8408,2.3153,0.0000,812.1592,812.1592,17.9092,19.9515,18.9304,2.0304,812.1592,0.1000,0.3497,1000.0000,812.1592
3381.0000,19.9515,15.6053,1000.0000,0.0000,1000.0000,0.0470,187.8409,0.0000,187.8409,2.3153,0.0000,812.1591,812.1591,17.9092,19.9515,18.9303,2.0304,812.1591,0.1000,0.3497,1000.0000,812.1591
3382.0000,19.9514,15.6053,1000.0000,0.0000,1000.0000,0.0470,187.8411,0.0000,187.8411,2.3153,0.0000,812.1589,812.1589,17.9091,19.9514,18.9303,2.0304,812.1589,0.1000,0.3497,1000.0000,812.1589
3383.0000,19.9514,15.6052,1000.0000,0.0000,1000.0000,0.0470,187.8412,0.0000,187.8412,2.3153,0.0000,812.1588,812.1588,17.9091,19.9514,18.9302,2.0304,812.1588,0.1000,0.3497,1000.0000,812.1588
3384.0000,19.9513,15.6052,1000.0000,0.0000,1000.0000,0.0470,187.8413,0.0000,187.8413,2.3153,0.0000,812.1587,812.1587,17.9090,19.9513,18.9302,2.0304,812.1587,0.1000,0.3497,1000.0000,812.1587
3385.0000,19.9513,15.6051,1000.0000,0.0000,1000.0000,0.0470,187.8414,0.0000,187.8414,2.3153,0.0000,812.1586,812.1586,17.9090,19.9513,18.9301,2.0304,812.1586,0.1000,0.3497,1000.0000,812.1586
3386.0000,19.9512,15.6051,1000.0000,0.0000,1000.0000,0.0470,187.8416,0.0000,187.8416,2.3153,0.0000,812.1584,812.1584,17.9089,19.9512,18.9301,2.0304,812.1584,0.1000,0.3497,1000.0000,812.1584
3387.0000,19.9512,15.6050,1000.0000,0.0000,1000.0000,0.0470,187.8417,0.0000,187.8417,2.3153,0.0000,812.1583,812.1583,17.9089,19.9512,18.9300,2.0304,812.1583,0.1000,0.3497,1000.0000,812.1583
3388.0000,19.9511,15.6050,1000.0000,0.0000,1000.0000,0.0470,187.8418,0.0000,187.8418,2.3153,0.0000,812.1582,812.1582,17.9088,19.9511,18.9300,2.0304,812.1582,0.1000,0.3497,1000.0000,812.1582
3389.0000,19.9511,15.6049,1000.0000,0.0000,1000.0000,0.0470,187.8420,0.0000,187.8420,2.3153,0.0000,812.1580,812.1580,17.9088,19.9511,18.9299,2.0304,812.1580,0.1000,0.3497,1000.0000,812.1580
3390.0000,19.9510,15.6049,1000.0000,0.0000,1000.0000,0.0470,187.8421,0.0000,187.8421,2.3153,0.0000,812.1579,812.1579,17.9087,19.9510,18.9299,2.0304,812.1579,0.1000,0.3497,1000.0000,812.1579
3391.0000,19.9510,15.6048,1000.0000,0.0000,1000.0000,0.0470,187.8422,0.0000,187.8422,2.3153,0.0000,812.1578,812.1578,17.9087,19.9510,18.9298,2.0304,812.1578,0.1000,0.3497,1000.0000,812.1578
3392.0000,19.9509,15.6048,1000.0000,0.0000,1000.0000,0.0470,187.8423,0.0000,187.8423,2.3153,0.0000,812.1577,812.1577,17.9086,19.9509,18.9298,2.0304,812.1577,0.1000,0.3497,1000.0000,812.1577
3393.0000,19.9509,15.6048,1000.0000,0.0000,1000.0000,0.0470,187.8425,0.0000,187.8425,2.3153,0.0000,812.1575,812.1575,17.9086,19.9509,18.9297,2.0304,812.1575,0.1000,0.3497,1000.0000,812.1575
3394.0000,19.9508,15.6047,1000.0000,0.0000,1000.0000,0.0470,187.8426,0.0000,187.8426,2.3153,0.0000,812.1574,812.1574,17.9085,19.9508,18.9297,2.0304,812.1574,0.1000,0.3497,1000.0000,812.1574
3395.0000,19.9507,15.6047,1000.0000,0.0000,1000.0000,0.0470,187.8427,0.0000,187.8427,2.3153,0.0000,812.1573,812.1573,17.9085,19.9507,18.9296,2.0304,812.1573,0.1000,0.3497,1000.0000,812.1573
3396.0000,19.9507,15.6046,1000.0000,0.0000,1000.0000,0.0470,187.8428,0.0000,187.8428,2.3153,0.0000,812.1572,812.1572,17.9084,19.9507,18.9296,2.0304,812.1572,0.1000,0.3497,1000.0000,812.1572
3397.0000,19.9506,15.6046,1000.0000,0.0000,1000.0000,0.0470,187.8430,0.0000,187.8430,2.3153,0.0000,812.1570,812.1570,17.9084,19.9506,18.9295,2.0304,812.1570,0.1000,0.3497,1000.0000,812.1570
3398.0000,19.9506,15.6045,1000.0000,0.0000,1000.0000,0.0470,187.8431,0.0000,187.8431,2.3153,0.0000,812.1569,812.1569,17.9083,19.9506,18.9295,2.0304,812.1569,0.1000,0.3497,1000.0000,812.1569
3399.0000,19.9505,15.6045,1000.0000,0.0000,1000.0000,0.0470,187.8432,0.0000,187.8432,2.3153,0.0000,812.1568,812.1568,17.9083,19.9505,18.9294,2.0304,812.1568,0.1000,0.3497,1000.0000,812.1568
3400.0000,19.9505,15.6044,1000.0000,0.0000,1000.0000,0.0470,187.8433,0.0000,187.8433,2.3153,0.0000,812.1567,812.1567,17.9082,19.9505,18.9294,2.0304,812.1567,0.1000,0.3497,1000.0000,812.1567
3401.0000,19.9504,15.6044,1000.0000,0.0000,1000.0000,0.0470,187.8435,0.0000,187.8435,2.3153,0.0000,812.1565,812.1565,17.9082,19.9504,18.9293,2.0304,812.1565,0.1000,0.3497,1000.0000,812.1565
3402.0000,19.9504,15.6043,1000.0000,0.0000,1000.0000,0.0470,187.8436,0.0000,187.8436,2.3153,0.0000,812.1564,812.1564,17.9081,19.9504,18.9293,2.0304,812.1564,0.1000,0.3497,1000.0000,812.1564
3403.0000,19.9503,15.6043,1000.0000,0.0000,1000.0000,0.0470,187.8437,0.0000,187.8437,2.3153,0.0000,812.1563,812.1563,17.9081,19.9503,18.9292,2.0304,812.1563,0.1000,0.3497,1000.0000,812.1563
3404.0000,19.9503,15.6042,1000.0000,0.0000,1000.0000,0.0470,187.8438,0.0000,187.8438,2.3153,0.0000,812.1562,812.1562,17.9080,19.9503,18.9292,2.0304,812.1562,0.1000,0.3497,1000.0000,812.1562
3405.0000,19.9502,15.6042,1000.0000,0.0000,1000.0000,0.0470,187.8440,0.0000,187.8440,2.3153,0.0000,812.1560,812.1560,17.9080,19.9502,18.9291,2.0304,812.1560,0.1000,0.3497,1000.0000,812.1560
3406.0000,19.9502,15.6042,1000.0000,0.0000,1000.0000,0.0470,187.8441,0.0000,187.8441,2.3153,0.0000,812.1559,812.1559,17.9079,19.9502,18.9291,2.0304,812.1559,0.1000,0.3497,1000.0000,812.1559
3407.0000,19.9501,15.6041,1000.0000,0.0000,1000.0000,0.0470,187.8442,0.0000,187.8442,2.3153,0.0000,812.1558,812.1558,17.9079,19.9501,18.9290,2.0304,812.1558,0.1000,0.3497,1000.0000,812.1558
3408.0000,19.9501,15.6041,1000.0000,0.0000,1000.0000,0.0470,187.8443,0.0000,187.8443,2.3153,0.0000,812.1557,812.1557,17.9078,19.9501,18.9290,2.0304,812.1557,0.1000,0.3497,1000.0000,812.1557
3409.0000,19.9500,15.6040,1000.0000,0.0000,1000.0000,0.0470,187.8445,0.0000,187.8445,2.3153,0.0000,812.1555,812.1555,17.9078,19.9500,18.9289,2.0304,812.1555,0.1000,0.3497,1000.0000,812.1555
3410.0000,19.9500,15.6040,1000.0000,0.0000,1000.0000,0.0470,187.8446,0.0000,187.8446,2.3153,0.0000,812.1554,812.1554,17.9077,19.9500,18.9289,2.0304,812.1554,0.1000,0.3497,1000.0000,812.1554
3411.0000,19.9499,15.6039,1000.0000,0.0000,1000.0000,0.0470,187.8447,0.0000,187.8447,2.3153,0.0000,812.1553,812.1553,17.9077,19.9499,18.9288,2.0304,812.1553,0.1000,0.3497,1000.0000,812.1553
3412.0000,19.9499,15.6039,1000.0000,0.0000,1000.0000,0.0470,187.8448,0.0000,187.8448,2.3154,0.0000,812.1552,812.1552,17.9076,19.9499,18.9288,2.0304,812.1552,0.1000,0.3497,1000.0000,812.1552
3413.0000,19.9498,15.6038,1000.0000,0.0000,1000.0000,0.0470,187.8450,0.0000,187.8450,2.3154,0.0000,812.1550,812.1550,17.9076,19.9498,18.9287,2.0304,812.1550,0.1000,0.3497,1000.0000,812.1550
3414.0000,19.9498,15.6038,1000.0000,0.0000,1000.0000,0.0470,187.8451,0.0000,187.8451,2.3154,0.0000,812.1549,812.1549,17.9075,19.9498,18.9287,2.0304,812.1549,0.1000,0.3497,1000.0000,812.1549
3415.0000,19.9497,15.6037,1000.0000,0.0000,1000.0000,0.0470,187.8452,0.0000,187.8452,2.3154,0.0000,812.1548,812.1548,17.9075,19.9497,18.9286,2.0304,812.1548,0.1000,0.3497,1000.0000,812.1548
3416.0000,19.9497,15.6037,1000.0000,0.0000,1000.0000,0.0470,187.8453,0.0000,187.8453,2.3154,0.0000,812.1547,812.1547,17.9074,19.9497,18.9286,2.0304,812.1547,0.1000,0.3497,1000.0000,812.1547
3417.0000,19.9496,15.6036,1000.0000,0.0000,1000.0000,0.0470,187.8455,0.0000,187.8455,2.3154,0.0000,812.1545,812.1545,17.9074,19.9496,18.9285,2.0304,812.1545,0.1000,0.3497,1000.0000,812.1545
3418.0000,19.9496,15.6036,1000.0000,0.0000,1000.0000,0.0470,187.8456,0.0000,187.8456,2.3154,0.0000,812.1544,812.1544,17.9073,19.9496,18.9285,2.0304,812.1544,0.1000,0.3497,1000.0000,812.1544
3419.0000,19.9495,15.6036,1000.0000,0.0000,1000.0000,0.0470,187.8457,0.0000,187.8457,2.3154,0.0000,812.1543,812.1543,17.9073,19.9495,18.9284,2.0304,812.1543,0.1000,0.3497,1000.0000,812.1543
3420.0000,19.9495,15.6035,1000.0000,0.0000,1000.0000,0.0470,187.8458,0.0000,187.8458,2.3154,0.0000,812.1542,812.1542,17.9072,19.9495,18.9284,2.0304,812.1542,0.1000,0.3497,1000.0000,812.1542
3421.0000,19.9494,15.6035,1000.0000,0.0000,1000.0000,0.0470,187.8460,0.0000,187.8460,2.3154,0.0000,812.1540,812.1540,17.9072,19.9494,18.9283,2.0304,812.1540,0.1000,0.3497,1000.0000,812.1540
3422.0000,19.9494,15.6034,1000.0000,0.0000,1000.0000,0.0470,187.8461,0.0000,187.8461,2.3154,0.0000,812.1539,812.1539,17.9071,19.9494,18.9283,2.0304,812.1539,0.1000,0.3497,1000.0000,812.1539
3423.0000,19.9493,15.6034,1000.0000,0.0000,1000.0000,0.0470,187.8462,0.0000,187.8462,2.3154,0.0000,812.1538,812.1538,17.9071,19.9493,18.9282,2.0304,812.1538,0.1000,0.3497,1000.0000,812.1538
3424.0000,19.9493,15.6033,1000.0000,0.0000,1000.0000,0.0470,187.8463,0.0000,187.8463,2.3154,0.0000,812.1537,812.1537,17.9070,19.9493,18.9282,2.0304,812.1537,0.1000,0.3497,1000.0000,812.1537
3425.0000,19.9492,15.6033,1000.0000,0.0000,1000.0000,0.0470,187.8465,0.0000,187.8465,2.3154,0.0000,812.1535,812.1535,17.9070,19.9492,18.9281,2.0304,812.1535,0.1000,0.3497,1000.0000,812.1535
3426.0000,19.9492,15.6032,1000.0000,0.0000,1000.0000,0.0470,187.8466,0.0000,187.8466,2.3154,0.0000,812.1534,812.1534,17.9070,19.9492,18.9281,2.0304,812.1534,0.1000,0.3497,1000.0000,812.1534
3427.0000,19.9491,15.6032,1000.0000,0.0000,1000.0000,0.0470,187.8467,0.0000,187.8467,2.3154,0.0000,812.1533,812.1533,17.9069,19.9491,18.9280,2.0304,812.1533,0.1000,0.3497,1000.0000,812.1533
3428.0000,19.9491,15.6031,1000.0000,0.0000,1000.0000,0.0470,187.8468,0.0000,187.8468,2.3154,0.0000,812.1532,812.1532,17.9069,19.9491,18.9280,2.0304,812.1532,0.1000,0.3497,1000.0000,812.1532
3429.0000,19.9490,15.6031,1000.0000,0.0000,1000.0000,0.0470,187.8470,0.0000,187.8470,2.3154,0.0000,812.1530,812.1530,17.9068,19.9490,18.9279,2.0304,812.1530,0.1000,0.3497,1000.0000,812.1530
3430.0000,19.9490,15.6031,1000.0000,0.0000,1000.0000,0.0470,187.8471,0.0000,187.8471,2.3154,0.0000,812.1529,812.1529,17.9068,19.9490,18.9279,2.0304,812.1529,0.1000,0.3497,1000.0000,812.1529
3431.0000,19.9489,15.6030,1000.0000,0.0000,1000.0000,0.0470,187.8472,0.0000,187.8472,2.3154,0.0000,812.1528,812.1528,17.9067,19.9489,18.9278,2.0304,812.1528,0.1000,0.3497,1000.0000,812.1528
3432.0000,19.9489,15.6030,1000.0000,0.0000,1000.0000,0.0470,187.8473,0.0000,187.8473,2.3154,0.0000,812.1527,812.1527,17.9067,19.9489,18.9278,2.0304,812.1527,0.1000,0.3497,1000.0000,812.1527
3433.0000,19.9488,15.6029,1000.0000,0.0000,1000.0000,0.0470,187.8475,0.0000,187.8475,2.3154,0.0000,812.1525,812.1525,17.9066,19.9488,18.9277,2.0304,812.1525,0.1000,0.3497,1000.0000,812.1525
3434.0000,19.9488,15.6029,1000.0000,0.0000,1000.0000,0.0470,187.8476,0.0000,187.8476,2.3154,0.0000,812.1524,812.1524,17.9066,19.9488,18.9277,2.0304,812.1524,0.1000,0.3497,1000.0000,812.1524
3435.0000,19.9487,15.6028,1000.0000,0.0000,1000.0000,0.0470,187.8477,0.0000,187.8477,2.3154,0.0000,812.1523,812.1523,17.9065,19.9487,18.9276,2.0304,812.1523,0.1000,0.3497,1000.0000,812.1523
3436.0000,19.9487,15.6028,1000.0000,0.0000,1000.0000,0.0470,187.8478,0.0000,187.8478,2.3154,0.0000,812.1522,812.1522,17.9065,19.9487,18.9276,2.0304,812.1522,0.1000,0.3497,1000.0000,812.1522
3437.0000,19.9486,15.6027,1000.0000,0.0000,1000.0000,0.0470,187.8480,0.0000,187.8480,2.3154,0.0000,812.1520,812.1520,17.9064,19.9486,18.9275,2.0304,812.1520,0.1000,0.3497,1000.0000,812.1520
3438.0000,19.9486,15.6027,1000.0000,0.0000,1000.0000,0.0470,187.8481,0.0000,187.8481,2.3154,0.0000,812.1519,812.1519,17.9064,19.9486,18.9275,2.0304,812.1519,0.1000,0.3497,1000.0000,812.1519
3439.0000,19.9485,15.6026,1000.0000,0.0000,1000.0000,0.0470,187.8482,0.0000,187.8482,2.3154,0.0000,812.1518,812.1518,17.9063,19.9485,18.9274,2.0304,812.1518,0.1000,0.3497,1000.0000,812.1518
3440.0000,19.9485,15.6026,1000.0000,0.0000,1000.0000,0.0470,187.8483,0.0000,187.8483,2.3154,0.0000,812.1517,812.1517,17.9063,19.9485,18.9274,2.0304,812.1517,0.1000,0.3497,1000.0000,812.1517
3441.0000,19.9484,15.6026,1000.0000,0.0000,1000.0000,0.0470,187.8485,0.0000,187.8485,2.3154,0.0000,812.1515,812.1515,17.9062,19.9484,18.9273,2.0304,812.1515,0.1000,0.3497,1000.0000,812.1515
3442.0000,19.9484,15.6025,1000.0000,0.0000,1000.0000,0.0470,187.8486,0.0000,187.8486,2.3154,0.0000,812.1514,812.1514,17.9062,19.9484,18.9273,2.0304,812.1514,0.1000,0.3497,1000.0000,812.1514
3443.0000,19.9483,15.6025,1000.0000,0.0000,1000.0000,0.0470,187.8487,0.0000,187.8487,2.3154,0.0000,812.1513,812.1513,17.9061,19.9483,18.9272,2.0304,812.1513,0.1000,0.3497,1000.0000,812.1513
3444.0000,19.9483,15.6024,1000.0000,0.0000,1000.0000,0.0470,187.8488,0.0000,187.8488,2.3154,0.0000,812.1512,812.1512,17.9061,19.9483,18.9272,2.0304,812.1512,0.1000,0.3497,1000.0000,812.1512
3445.0000,19.9482,15.6024,1000.0000,0.0000,1000.0000,0.0470,187.8489,0.0000,187.8489,2.3154,0.0000,812.1511,812.1511,17.9060,19.9482,18.9271,2.0304,812.1511,0.1000,0.3497,1000.0000,812.1511
3446.0000,19.9482,15.6023,1000.0000,0.0000,1000.0000,0.0470,187.8491,0.0000,187.8491,2.3154,0.0000,812.1509,812.1509,17.9060,19.9482,18.9271,2.0304,812.1509,0.1000,0.3497,1000.0000,812.1509
3447.0000,19.9481,15.6023,1000.0000,0.0000,1000.0000,0.0470,187.8492,0.0000,187.8492,2.3154,0.0000,812.1508,812.1508,17.9059,19.9481,18.9270,2.0304,812.1508,0.1000,0.3497,1000.0000,812.1508
3448.0000,19.9481,15.6022,1000.0000,0.0000,1000.0000,0.0470,187.8493,0.0000,187.8493,2.3154,0.0000,812.1507,812.1507,17.9059,19.9481,18.9270,2.0304,812.1507,0.1000,0.3497,1000.0000,812.1507
3449.0000,19.9481,15.6022,1000.0000,0.0000,1000.0000,0.0470,187.8494,0.0000,187.8494,2.3154,0.0000,812.1506,812.1506,17.9058,19.9481,18.9269,2.0304,812.1506,0.1000,0.3497,1000.0000,812.1506
3450.0000,19.9480,15.6021,1000.0000,0.0000,1000.0000,0.0470,187.8496,0.0000,187.8496,2.3154,0.0000,812.1504,812.1504,17.9058,19.9480,18.9269,2.0304,812.1504,0.1000,0.3497,1000.0000,812.1504
3451.0000,19.9480,15.6021,1000.0000,0.0000,1000.0000,0.0470,187.8497,0.0000,187.8497,2.3154,0.0000,812.1503,812.1503,17.9057,19.9480,18.9268,2.0304,812.1503,0.1000,0.3497,1000.0000,812.1503
3452.0000,19.9479,15.6021,1000.0000,0.0000,1000.0000,0.0470,187.8498,0.0000,187.8498,2.3154,0.0000,812.1502,812.1502,17.9057,19.9479,18.9268,2.0304,812.1502,0.1000,0.3497,1000.0000,812.1502
3453.0000,19.9479,15.6020,1000.0000,0.0000,1000.0000,0.0470,187.8499,0.0000,187.8499,2.3154,0.0000,812.1501,812.1501,17.9056,19.9479,18.9267,2.0304,812.1501,0.1000,0.3497,1000.0000,812.1501
3454.0000,19.9478,15.6020,1000.0000,0.0000,1000.0000,0.0470,187.8501,0.0000,187.8501,2.3154,0.0000,812.1499,812.1499,17.9056,19.9478,18.9267,2.0304,812.1499,0.1000,0.3497,1000.0000,812.1499
3455.0000,19.9478,15.6019,1000.0000,0.0000,1000.0000,0.0470,187.8502,0.0000,187.8502,2.3154,0.0000,812.1498,812.1498,17.9055,19.9478,18.9266,2.0304,812.1498,0.1000,0.3497,1000.0000,812.1498
3456.0000,19.9477,15.6019,1000.0000,0.0000,1000.0000,0.0470,187.8503,0.0000,187.8503,2.3154,0.0000,812.1497,812.1497,17.9055,19.9477,18.9266,2.0304,812.1497,0.1000,0.3497,1000.0000,812.1497
