Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4876,19.1137,18.6659,1000.0000,0.0000,1000.0000,0.2960,189.9812,0.0000,189.9812,14.5845,0.0000,810.0188,810.0188,18.6659,19.1137,19.1137,18.8898,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4877,19.1136,18.6658,1000.0000,0.0000,1000.0000,0.2960,189.9814,0.0000,189.9814,14.5845,0.0000,810.0186,810.0186,18.6658,19.1136,19.1136,18.8897,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4878,19.1136,18.6658,1000.0000,0.0000,1000.0000,0.2960,189.9815,0.0000,189.9815,14.5845,0.0000,810.0185,810.0185,18.6658,19.1136,19.1136,18.8897,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4879,19.1135,18.6657,1000.0000,0.0000,1000.0000,0.2960,189.9816,0.0000,189.9816,14.5845,0.0000,810.0184,810.0184,18.6657,19.1135,19.1135,18.8896,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4880,19.1135,18.6657,1000.0000,0.0000,1000.0000,0.2960,189.9817,0.0000,189.9817,14.5845,0.0000,810.0183,810.0183,18.6657,19.1135,19.1135,18.8896,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4881,19.1134,18.6656,1000.0000,0.0000,1000.0000,0.2960,189.9818,0.0000,189.9818,14.5845,0.0000,810.0182,810.0182,18.6656,19.1134,19.1134,18.8895,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4882,19.1134,18.6656,1000.0000,0.0000,1000.0000,0.2960,189.9819,0.0000,189.9819,14.5845,0.0000,810.0181,810.0181,18.6656,19.1134,19.1134,18.8895,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4883,19.1134,18.6656,1000.0000,0.0000,1000.0000,0.2960,189.9820,0.0000,189.9820,14.5845,0.0000,810.0180,810.0180,18.6656,19.1134,19.1134,18.8895,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4884,19.1133,18.6655,1000.0000,0.0000,1000.0000,0.2960,189.9821,0.0000,189.9821,14.5845,0.0000,810.0179,810.0179,18.6655,19.1133,19.1133,18.8894,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4885,19.1133,18.6655,1000.0000,0.0000,1000.0000,0.2960,189.9822,0.0000,189.9822,14.5845,0.0000,810.0178,810.0178,18.6655,19.1133,19.1133,18.8894,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4886,19.1132,18.6654,1000.0000,0.0000,1000.0000,0.2960,189.9824,0.0000,189.9824,14.5845,0.0000,810.0176,810.0176,18.6654,19.1132,19.1132,18.8893,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4887,19.1132,18.6654,1000.0000,0.0000,1000.0000,0.2960,189.9825,0.0000,189.9825,14.5845,0.0000,810.0175,810.0175,18.6654,19.1132,19.1132,18.8893,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4888,19.1131,18.6653,1000.0000,0.0000,1000.0000,0.2960,189.9826,0.0000,189.9826,14.5845,0.0000,810.0174,810.0174,18.6653,19.1131,19.1131,18.8892,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4889,19.1131,18.6653,1000.0000,0.0000,1000.0000,0.2960,189.9827,0.0000,189.9827,14.5845,0.0000,810.0173,810.0173,18.6653,19.1131,19.1131,18.8892,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4890,19.1131,18.6653,1000.0000,0.0000,1000.0000,0.2960,189.9828,0.0000,189.9828,14.5845,0.0000,810.0172,810.0172,18.6653,19.1131,19.1131,18.8892,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4891,19.1130,18.6652,1000.0000,0.0000,1000.0000,0.2960,189.9829,0.0000,189.9829,14.5845,0.0000,810.0171,810.0171,18.6652,19.1130,19.1130,18.8891,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4892,19.1130,18.6652,1000.0000,0.0000,1000.0000,0.2960,189.9830,0.0000,189.9830,14.5845,0.0000,810.0170,810.0170,18.6652,19.1130,19.1130,18.8891,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4893,19.1129,18.6651,1000.0000,0.0000,1000.0000,0.2960,189.9831,0.0000,189.9831,14.5845,0.0000,810.0169,810.0169,18.6651,19.1129,19.1129,18.8890,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4894,19.1129,18.6651,1000.0000,0.0000,1000.0000,0.2960,189.9832,0.0000,189.9832,14.5845,0.0000,810.0168,810.0168,18.6651,19.1129,19.1129,18.8890,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4895,19.1128,18.6650,1000.0000,0.0000,1000.0000,0.2960,189.9834,0.0000,189.9834,14.5845,0.0000,810.0166,810.0166,18.6650,19.1128,19.1128,18.8889,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4896,19.1128,18.6650,1000.0000,0.0000,1000.0000,0.2960,189.9835,0.0000,189.9835,14.5845,0.0000,810.0165,810.0165,18.6650,19.1128,19.1128,18.8889,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4897,19.1128,18.6650,1000.0000,0.0000,1000.0000,0.2960,189.9836,0.0000,189.9836,14.5845,0.0000,810.0164,810.0164,18.6650,19.1128,19.1128,18.8889,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4898,19.1127,18.6649,1000.0000,0.0000,1000.0000,0.2960,189.9837,0.0000,189.9837,14.5845,0.0000,810.0163,810.0163,18.6649,19.1127,19.1127,18.8888,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4899,19.1127,18.6649,1000.0000,0.0000,1000.0000,0.2960,189.9838,0.0000,189.9838,14.5845,0.0000,810.0162,810.0162,18.6649,19.1127,19.1127,18.8888,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4900,19.1126,18.6648,1000.0000,0.0000,1000.0000,0.2960,189.9839,0.0000,189.9839,14.5845,0.0000,810.0161,810.0161,18.6648,19.1126,19.1126,18.8887,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4901,19.1126,18.6648,1000.0000,0.0000,1000.0000,0.2960,189.9840,0.0000,189.9840,14.5845,0.0000,810.0160,810.0160,18.6648,19.1126,19.1126,18.8887,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4902,19.1125,18.6648,1000.0000,0.0000,1000.0000,0.2960,189.9841,0.0000,189.9841,14.5845,0.0000,810.0159,810.0159,18.6648,19.1125,19.1125,18.8887,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4903,19.1125,18.6647,1000.0000,0.0000,1000.0000,0.2960,189.9842,0.0000,189.9842,14.5845,0.0000,810.0158,810.0158,18.6647,19.1125,19.1125,18.8886,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4904,19.1125,18.6647,1000.0000,0.0000,1000.0000,0.2960,189.9844,0.0000,189.9844,14.5845,0.0000,810.0156,810.0156,18.6647,19.1125,19.1125,18.8886,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4905,19.1124,18.6646,1000.0000,0.0000,1000.0000,0.2960,189.9845,0.0000,189.9845,14.5845,0.0000,810.0155,810.0155,18.6646,19.1124,19.1124,18.8885,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4906,19.1124,18.6646,1000.0000,0.0000,1000.0000,0.2960,189.9846,0.0000,189.9846,14.5845,0.0000,810.0154,810.0154,18.6646,19.1124,19.1124,18.8885,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4907,19.1123,18.6645,1000.0000,0.0000,1000.0000,0.2960,189.9847,0.0000,189.9847,14.5845,0.0000,810.0153,810.0153,18.6645,19.1123,19.1123,18.8884,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4908,19.1123,18.6645,1000.0000,0.0000,1000.0000,0.2960,189.9848,0.0000,189.9848,14.5845,0.0000,810.0152,810.0152,18.6645,19.1123,19.1123,18.8884,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4909,19.1123,18.6645,1000.0000,0.0000,1000.0000,0.2960,189.9849,0.0000,189.9849,14.5845,0.0000,810.0151,810.0151,18.6645,19.1123,19.1123,18.8884,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4910,19.1122,18.6644,1000.0000,0.0000,1000.0000,0.2960,189.9850,0.0000,189.9850,14.5845,0.0000,810.0150,810.0150,18.6644,19.1122,19.1122,18.8883,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4911,19.1122,18.6644,1000.0000,0.0000,1000.0000,0.2960,189.9851,0.0000,189.9851,14.5845,0.0000,810.0149,810.0149,18.6644,19.1122,19.1122,18.8883,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4912,19.1121,18.6643,1000.0000,0.0000,1000.0000,0.2960,189.9852,0.0000,189.9852,14.5845,0.0000,810.0148,810.0148,18.6643,19.1121,19.1121,18.8882,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4913,19.1121,18.6643,1000.0000,0.0000,1000.0000,0.2960,189.9853,0.0000,189.9853,14.5845,0.0000,810.0147,810.0147,18.6643,19.1121,19.1121,18.8882,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4914,19.1120,18.6642,1000.0000,0.0000,1000.0000,0.2960,189.9855,0.0000,189.9855,14.5845,0.0000,810.0145,810.0145,18.6642,19.1120,19.1120,18.8881,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4915,19.1120,18.6642,1000.0000,0.0000,1000.0000,0.2960,189.9856,0.0000,189.9856,14.5845,0.0000,810.0144,810.0144,18.6642,19.1120,19.1120,18.8881,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4916,19.1120,18.6642,1000.0000,0.0000,1000.0000,0.2960,189.9857,0.0000,189.9857,14.5845,0.0000,810.0143,810.0143,18.6642,19.1120,19.1120,18.8881,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4917,19.1119,18.6641,1000.0000,0.0000,1000.0000,0.2960,189.9858,0.0000,189.9858,14.5845,0.0000,810.0142,810.0142,18.6641,19.1119,19.1119,18.8880,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4918,19.1119,18.6641,1000.0000,0.0000,1000.0000,0.2960,189.9859,0.0000,189.9859,14.5845,0.0000,810.0141,810.0141,18.6641,19.1119,19.1119,18.8880,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4919,19.1118,18.6640,1000.0000,0.0000,1000.0000,0.2960,189.9860,0.0000,189.9860,14.5845,0.0000,810.0140,810.0140,18.6640,19.1118,19.1118,18.8879,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4920,19.1118,18.6640,1000.0000,0.0000,1000.0000,0.2960,189.9861,0.0000,189.9861,14.5845,0.0000,810.0139,810.0139,18.6640,19.1118,19.1118,18.8879,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4921,19.1117,18.6639,1000.0000,0.0000,1000.0000,0.2960,189.9862,0.0000,189.9862,14.5845,0.0000,810.0138,810.0138,18.6639,19.1117,19.1117,18.8878,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4922,19.1117,18.6639,1000.0000,0.0000,1000.0000,0.2960,189.9863,0.0000,189.9863,14.5845,0.0000,810.0137,810.0137,18.6639,19.1117,19.1117,18.8878,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4923,19.1117,18.6639,1000.0000,0.0000,1000.0000,0.2960,189.9865,0.0000,189.9865,14.5845,0.0000,810.0135,810.0135,18.6639,19.1117,19.1117,18.8878,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4924,19.1116,18.6638,1000.0000,0.0000,1000.0000,0.2960,189.9866,0.0000,189.9866,14.5845,0.0000,810.0134,810.0134,18.6638,19.1116,19.1116,18.8877,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4925,19.1116,18.6638,1000.0000,0.0000,1000.0000,0.2960,189.9867,0.0000,189.9867,14.5845,0.0000,810.0133,810.0133,18.6638,19.1116,19.1116,18.8877,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4926,19.1115,18.6637,1000.0000,0.0000,1000.0000,0.2960,189.9868,0.0000,189.9868,14.5845,0.0000,810.0132,810.0132,18.6637,19.1115,19.1115,18.8876,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4927,19.1115,18.6637,1000.0000,0.0000,1000.0000,0.2960,189.9869,0.0000,189.9869,14.5845,0.0000,810.0131,810.0131,18.6637,19.1115,19.1115,18.8876,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4928,19.1115,18.6637,1000.0000,0.0000,1000.0000,0.2960,189.9870,0.0000,189.9870,14.5845,0.0000,810.0130,810.0130,18.6637,19.1115,19.1115,18.8876,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4929,19.1114,18.6636,1000.0000,0.0000,1000.0000,0.2960,189.9871,0.0000,189.9871,14.5845,0.0000,810.0129,810.0129,18.6636,19.1114,19.1114,18.8875,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4930,19.1114,18.6636,1000.0000,0.0000,1000.0000,0.2960,189.9872,0.0000,189.9872,14.5845,0.0000,810.0128,810.0128,18.6636,19.1114,19.1114,18.8875,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4931,19.1113,18.6635,1000.0000,0.0000,1000.0000,0.2960,189.9873,0.0000,189.9873,14.5845,0.0000,810.0127,810.0127,18.6635,19.1113,19.1113,18.8874,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4932,19.1113,18.6635,1000.0000,0.0000,1000.0000,0.2960,189.9874,0.0000,189.9874,14.5845,0.0000,810.0126,810.0126,18.6635,19.1113,19.1113,18.8874,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4933,19.1112,18.6634,1000.0000,0.0000,1000.0000,0.2960,189.9876,0.0000,189.9876,14.5845,0.0000,810.0124,810.0124,18.6634,19.1112,19.1112,18.8873,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4934,19.1112,18.6634,1000.0000,0.0000,1000.0000,0.2960,189.9877,0.0000,189.9877,14.5845,0.0000,810.0123,810.0123,18.6634,19.1112,19.1112,18.8873,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4935,19.1112,18.6634,1000.0000,0.0000,1000.0000,0.2960,189.9878,0.0000,189.9878,14.5845,0.0000,810.0122,810.0122,18.6634,19.1112,19.1112,18.8873,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4936,19.1111,18.6633,1000.0000,0.0000,1000.0000,0.2960,189.9879,0.0000,189.9879,14.5845,0.0000,810.0121,810.0121,18.6633,19.1111,19.1111,18.8872,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4937,19.1111,18.6633,1000.0000,0.0000,1000.0000,0.2960,189.9880,0.0000,189.9880,14.5845,0.0000,810.0120,810.0120,18.6633,19.1111,19.1111,18.8872,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4938,19.1110,18.6632,1000.0000,0.0000,1000.0000,0.2960,189.9881,0.0000,189.9881,14.5845,0.0000,810.0119,810.0119,18.6632,19.1110,19.1110,18.8871,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4939,19.1110,18.6632,1000.0000,0.0000,1000.0000,0.2960,189.9882,0.0000,189.9882,14.5845,0.0000,810.0118,810.0118,18.6632,19.1110,19.1110,18.8871,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4940,19.1109,18.6631,1000.0000,0.0000,1000.0000,0.2960,189.9883,0.0000,189.9883,14.5845,0.0000,810.0117,810.0117,18.6631,19.1109,19.1109,18.8870,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4941,19.1109,18.6631,1000.0000,0.0000,1000.0000,0.2960,189.9884,0.0000,189.9884,14.5845,0.0000,810.0116,810.0116,18.6631,19.1109,19.1109,18.8870,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4942,19.1109,18.6631,1000.0000,0.0000,1000.0000,0.2960,189.9885,0.0000,189.9885,14.5845,0.0000,810.0115,810.0115,18.6631,19.1109,19.1109,18.8870,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4943,19.1108,18.6630,1000.0000,0.0000,1000.0000,0.2960,189.9887,0.0000,189.9887,14.5845,0.0000,810.0113,810.0113,18.6630,19.1108,19.1108,18.8869,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4944,19.1108,18.6630,1000.0000,0.0000,1000.0000,0.2960,189.9888,0.0000,189.9888,14.5845,0.0000,810.0112,810.0112,18.6630,19.1108,19.1108,18.8869,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4945,19.1107,18.6629,1000.0000,0.0000,1000.0000,0.2960,189.9889,0.0000,189.9889,14.5845,0.0000,810.0111,810.0111,18.6629,19.1107,19.1107,18.8868,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4946,19.1107,18.6629,1000.0000,0.0000,1000.0000,0.2960,189.9890,0.0000,189.9890,14.5845,0.0000,810.0110,810.0110,18.6629,19.1107,19.1107,18.8868,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4947,19.1107,18.6629,1000.0000,0.0000,1000.0000,0.2960,189.9891,0.0000,189.9891,14.5845,0.0000,810.0109,810.0109,18.6629,19.1107,19.1107,18.8868,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4948,19.1106,18.6628,1000.0000,0.0000,1000.0000,0.2960,189.9892,0.0000,189.9892,14.5845,0.0000,810.0108,810.0108,18.6628,19.1106,19.1106,18.8867,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4949,19.1106,18.6628,1000.0000,0.0000,1000.0000,0.2960,189.9893,0.0000,189.9893,14.5845,0.0000,810.0107,810.0107,18.6628,19.1106,19.1106,18.8867,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4950,19.1105,18.6627,1000.0000,0.0000,1000.0000,0.2960,189.9894,0.0000,189.9894,14.5845,0.0000,810.0106,810.0106,18.6627,19.1105,19.1105,18.8866,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4951,19.1105,18.6627,1000.0000,0.0000,1000.0000,0.2960,189.9895,0.0000,189.9895,14.5845,0.0000,810.0105,810.0105,18.6627,19.1105,19.1105,18.8866,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4952,19.1104,18.6626,1000.0000,0.0000,1000.0000,0.2960,189.9896,0.0000,189.9896,14.5845,0.0000,810.0104,810.0104,18.6626,19.1104,19.1104,18.8865,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4953,19.1104,18.6626,1000.0000,0.0000,1000.0000,0.2960,189.9897,0.0000,189.9897,14.5845,0.0000,810.0103,810.0103,18.6626,19.1104,19.1104,18.8865,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4954,19.1104,18.6626,1000.0000,0.0000,1000.0000,0.2960,189.9899,0.0000,189.9899,14.5845,0.0000,810.0101,810.0101,18.6626,19.1104,19.1104,18.8865,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4955,19.1103,18.6625,1000.0000,0.0000,1000.0000,0.2960,189.9900,0.0000,189.9900,14.5845,0.0000,810.0100,810.0100,18.6625,19.1103,19.1103,18.8864,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4956,19.1103,18.6625,1000.0000,0.0000,1000.0000,0.2960,189.9901,0.0000,189.9901,14.5845,0.0000,810.0099,810.0099,18.6625,19.1103,19.1103,18.8864,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4957,19.1102,18.6624,1000.0000,0.0000,1000.0000,0.2960,189.9902,0.0000,189.9902,14.5845,0.0000,810.0098,810.0098,18.6624,19.1102,19.1102,18.8863,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4958,19.1102,18.6624,1000.0000,0.0000,1000.0000,0.2960,189.9903,0.0000,189.9903,14.5845,0.0000,810.0097,810.0097,18.6624,19.1102,19.1102,18.8863,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4959,19.1101,18.6624,1000.0000,0.0000,1000.0000,0.2960,189.9904,0.0000,189.9904,14.5845,0.0000,810.0096,810.0096,18.6624,19.1101,19.1101,18.8863,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4960,19.1101,18.6623,1000.0000,0.0000,1000.0000,0.2960,189.9905,0.0000,189.9905,14.5845,0.0000,810.0095,810.0095,18.6623,19.1101,19.1101,18.8862,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4961,19.1101,18.6623,1000.0000,0.0000,1000.0000,0.2960,189.9906,0.0000,189.9906,14.5845,0.0000,810.0094,810.0094,18.6623,19.1101,19.1101,18.8862,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4962,19.1100,18.6622,1000.0000,0.0000,1000.0000,0.2960,189.9907,0.0000,189.9907,14.5845,0.0000,810.0093,810.0093,18.6622,19.1100,19.1100,18.8861,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4963,19.1100,18.6622,1000.0000,0.0000,1000.0000,0.2960,189.9908,0.0000,189.9908,14.5845,0.0000,810.0092,810.0092,18.6622,19.1100,19.1100,18.8861,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4964,19.1099,18.6621,1000.0000,0.0000,1000.0000,0.2960,189.9910,0.0000,189.9910,14.5845,0.0000,810.0090,810.0090,18.6621,19.1099,19.1099,18.8860,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4965,19.1099,18.6621,1000.0000,0.0000,1000.0000,0.2960,189.9911,0.0000,189.9911,14.5845,0.0000,810.0089,810.0089,18.6621,19.1099,19.1099,18.8860,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4966,19.1099,18.6621,1000.0000,0.0000,1000.0000,0.2960,189.9912,0.0000,189.9912,14.5845,0.0000,810.0088,810.0088,18.6621,19.1099,19.1099,18.8860,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4967,19.1098,18.6620,1000.0000,0.0000,1000.0000,0.2960,189.9913,0.0000,189.9913,14.5845,0.0000,810.0087,810.0087,18.6620,19.1098,19.1098,18.8859,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4968,19.1098,18.6620,1000.0000,0.0000,1000.0000,0.2960,189.9914,0.0000,189.9914,14.5845,0.0000,810.0086,810.0086,18.6620,19.1098,19.1098,18.8859,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4969,19.1097,18.6619,1000.0000,0.0000,1000.0000,0.2960,189.9915,0.0000,189.9915,14.5845,0.0000,810.0085,810.0085,18.6619,19.1097,19.1097,18.8858,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4970,19.1097,18.6619,1000.0000,0.0000,1000.0000,0.2960,189.9916,0.0000,189.9916,14.5845,0.0000,810.0084,810.0084,18.6619,19.1097,19.1097,18.8858,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4971,19.1096,18.6618,1000.0000,0.0000,1000.0000,0.2960,189.9917,0.0000,189.9917,14.5845,0.0000,810.0083,810.0083,18.6618,19.1096,19.1096,18.8857,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4972,19.1096,18.6618,1000.0000,0.0000,1000.0000,0.2960,189.9918,0.0000,189.9918,14.5845,0.0000,810.0082,810.0082,18.6618,19.1096,19.1096,18.8857,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4973,19.1096,18.6618,1000.0000,0.0000,1000.0000,0.2960,189.9919,0.0000,189.9919,14.5845,0.0000,810.0081,810.0081,18.6618,19.1096,19.1096,18.8857,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4974,19.1095,18.6617,1000.0000,0.0000,1000.0000,0.2960,189.9920,0.0000,189.9920,14.5845,0.0000,810.0080,810.0080,18.6617,19.1095,19.1095,18.8856,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4975,19.1095,18.6617,1000.0000,0.0000,1000.0000,0.2960,189.9922,0.0000,189.9922,14.5845,0.0000,810.0078,810.0078,18.6617,19.1095,19.1095,18.8856,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4976,19.1094,18.6616,1000.0000,0.0000,1000.0000,0.2960,189.9923,0.0000,189.9923,14.5845,0.0000,810.0077,810.0077,18.6616,19.1094,19.1094,18.8855,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4977,19.1094,18.6616,1000.0000,0.0000,1000.0000,0.2960,189.9924,0.0000,189.9924,14.5845,0.0000,810.0076,810.0076,18.6616,19.1094,19.1094,18.8855,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4978,19.1094,18.6616,1000.0000,0.0000,1000.0000,0.2960,189.9925,0.0000,189.9925,14.5845,0.0000,810.0075,810.0075,18.6616,19.1094,19.1094,18.8855,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4979,19.1093,18.6615,1000.0000,0.0000,1000.0000,0.2960,189.9926,0.0000,189.9926,14.5845,0.0000,810.0074,810.0074,18.6615,19.1093,19.1093,18.8854,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4980,19.1093,18.6615,1000.0000,0.0000,1000.0000,0.2960,189.9927,0.0000,189.9927,14.5845,0.0000,810.0073,810.0073,18.6615,19.1093,19.1093,18.8854,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4981,19.1092,18.6614,1000.0000,0.0000,1000.0000,0.2960,189.9928,0.0000,189.9928,14.5845,0.0000,810.0072,810.0072,18.6614,19.1092,19.1092,18.8853,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4982,19.1092,18.6614,1000.0000,0.0000,1000.0000,0.2960,189.9929,0.0000,189.9929,14.5845,0.0000,810.0071,810.0071,18.6614,19.1092,19.1092,18.8853,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4983,19.1091,18.6613,1000.0000,0.0000,1000.0000,0.2960,189.9930,0.0000,189.9930,14.5845,0.0000,810.0070,810.0070,18.6613,19.1091,19.1091,18.8852,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4984,19.1091,18.6613,1000.0000,0.0000,1000.0000,0.2960,189.9931,0.0000,189.9931,14.5845,0.0000,810.0069,810.0069,18.6613,19.1091,19.1091,18.8852,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4985,19.1091,18.6613,1000.0000,0.0000,1000.0000,0.2960,189.9932,0.0000,189.9932,14.5845,0.0000,810.0068,810.0068,18.6613,19.1091,19.1091,18.8852,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4986,19.1090,18.6612,1000.0000,0.0000,1000.0000,0.2960,189.9934,0.0000,189.9934,14.5845,0.0000,810.0066,810.0066,18.6612,19.1090,19.1090,18.8851,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4987,19.1090,18.6612,1000.0000,0.0000,1000.0000,0.2960,189.9935,0.0000,189.9935,14.5845,0.0000,810.0065,810.0065,18.6612,19.1090,19.1090,18.8851,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4988,19.1089,18.6611,1000.0000,0.0000,1000.0000,0.2960,189.9936,0.0000,189.9936,14.5845,0.0000,810.0064,810.0064,18.6611,19.1089,19.1089,18.8850,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
