Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5366,19.86133203,17.81964022,1000.00000000,0.00000000,1000.00000000,0.04706213,188.06637693,0.00000000,188.06637693,2.31884176,0.00000000,811.93362307,811.93362307,17.81964022,19.86133203,19.86133203,18.84048612,2.02983406,811.93362307,0.10000000,7.88350866,1000.00000000,811.93362307
5367,19.86129495,17.81960337,1000.00000000,0.00000000,1000.00000000,0.04706216,188.06646992,0.00000000,188.06646992,2.31884322,0.00000000,811.93353008,811.93353008,17.81960337,19.86129495,19.86129495,18.84044916,2.02983383,811.93353008,0.10000000,7.88350866,1000.00000000,811.93353008
5368,19.86125787,17.81956653,1000.00000000,0.00000000,1000.00000000,0.04706219,188.06656289,0.00000000,188.06656289,2.31884468,0.00000000,811.93343711,811.93343711,17.81956653,19.86125787,19.86125787,18.84041220,2.02983359,811.93343711,0.10000000,7.88350866,1000.00000000,811.93343711
5369,19.86122081,17.81952970,1000.00000000,0.00000000,1000.00000000,0.04706222,188.06665585,0.00000000,188.06665585,2.31884615,0.00000000,811.93334415,811.93334415,17.81952970,19.86122081,19.86122081,18.84037525,2.02983336,811.93334415,0.10000000,7.88350866,1000.00000000,811.93334415
5370,19.86118375,17.81949287,1000.00000000,0.00000000,1000.00000000,0.04706225,188.06674878,0.00000000,188.06674878,2.31884761,0.00000000,811.93325122,811.93325122,17.81949287,19.86118375,19.86118375,18.84033831,2.02983313,811.93325122,0.10000000,7.88350866,1000.00000000,811.93325122
5371,19.86114669,17.81945605,1000.00000000,0.00000000,1000.00000000,0.04706227,188.06684170,0.00000000,188.06684170,2.31884907,0.00000000,811.93315830,811.93315830,17.81945605,19.86114669,19.86114669,18.84030137,2.02983290,811.93315830,0.10000000,7.88350866,1000.00000000,811.93315830
5372,19.86110965,17.81941924,1000.00000000,0.00000000,1000.00000000,0.04706230,188.06693461,0.00000000,188.06693461,2.31885054,0.00000000,811.93306539,811.93306539,17.81941924,19.86110965,19.86110965,18.84026444,2.02983266,811.93306539,0.10000000,7.88350866,1000.00000000,811.93306539
5373,19.86107261,17.81938244,1000.00000000,0.00000000,1000.00000000,0.04706233,188.06702749,0.00000000,188.06702749,2.31885200,0.00000000,811.93297251,811.93297251,17.81938244,19.86107261,19.86107261,18.84022752,2.02983243,811.93297251,0.10000000,7.88350866,1000.00000000,811.93297251
5374,19.86103558,17.81934564,1000.00000000,0.00000000,1000.00000000,0.04706236,188.06712036,0.00000000,188.06712036,2.31885346,0.00000000,811.93287964,811.93287964,17.81934564,19.86103558,19.86103558,18.84019061,2.02983220,811.93287964,0.10000000,7.88350866,1000.00000000,811.93287964
5375,19.86099855,17.81930885,1000.00000000,0.00000000,1000.00000000,0.04706239,188.06721322,0.00000000,188.06721322,2.31885492,0.00000000,811.93278678,811.93278678,17.81930885,19.86099855,19.86099855,18.84015370,2.02983197,811.93278678,0.10000000,7.88350866,1000.00000000,811.93278678
5376,19.86096153,17.81927206,1000.00000000,0.00000000,1000.00000000,0.04706242,188.06730605,0.00000000,188.06730605,2.31885638,0.00000000,811.93269395,811.93269395,17.81927206,19.86096153,19.86096153,18.84011680,2.02983173,811.93269395,0.10000000,7.88350866,1000.00000000,811.93269395
5377,19.86092452,17.81923528,1000.00000000,0.00000000,1000.00000000,0.04706245,188.06739887,0.00000000,188.06739887,2.31885785,0.00000000,811.93260113,811.93260113,17.81923528,19.86092452,19.86092452,18.84007990,2.02983150,811.93260113,0.10000000,7.88350866,1000.00000000,811.93260113
5378,19.86088752,17.81919851,1000.00000000,0.00000000,1000.00000000,0.04706248,188.06749167,0.00000000,188.06749167,2.31885931,0.00000000,811.93250833,811.93250833,17.81919851,19.86088752,19.86088752,18.84004302,2.02983127,811.93250833,0.10000000,7.88350866,1000.00000000,811.93250833
5379,19.86085052,17.81916175,1000.00000000,0.00000000,1000.00000000,0.04706251,188.06758445,0.00000000,188.06758445,2.31886077,0.00000000,811.93241555,811.93241555,17.81916175,19.86085052,19.86085052,18.84000613,2.02983104,811.93241555,0.10000000,7.88350866,1000.00000000,811.93241555
5380,19.86081353,17.81912499,1000.00000000,0.00000000,1000.00000000,0.04706254,188.06767722,0.00000000,188.06767722,2.31886223,0.00000000,811.93232278,811.93232278,17.81912499,19.86081353,19.86081353,18.83996926,2.02983081,811.93232278,0.10000000,7.88350866,1000.00000000,811.93232278
5381,19.86077655,17.81908824,1000.00000000,0.00000000,1000.00000000,0.04706257,188.06776997,0.00000000,188.06776997,2.31886369,0.00000000,811.93223003,811.93223003,17.81908824,19.86077655,19.86077655,18.83993239,2.02983058,811.93223003,0.10000000,7.88350866,1000.00000000,811.93223003
5382,19.86073957,17.81905150,1000.00000000,0.00000000,1000.00000000,0.04706260,188.06786270,0.00000000,188.06786270,2.31886515,0.00000000,811.93213730,811.93213730,17.81905150,19.86073957,19.86073957,18.83989553,2.02983034,811.93213730,0.10000000,7.88350866,1000.00000000,811.93213730
5383,19.86070260,17.81901476,1000.00000000,0.00000000,1000.00000000,0.04706263,188.06795542,0.00000000,188.06795542,2.31886661,0.00000000,811.93204458,811.93204458,17.81901476,19.86070260,19.86070260,18.83985868,2.02983011,811.93204458,0.10000000,7.88350866,1000.00000000,811.93204458
5384,19.86066564,17.81897803,1000.00000000,0.00000000,1000.00000000,0.04706266,188.06804812,0.00000000,188.06804812,2.31886807,0.00000000,811.93195188,811.93195188,17.81897803,19.86066564,19.86066564,18.83982183,2.02982988,811.93195188,0.10000000,7.88350866,1000.00000000,811.93195188
5385,19.86062868,17.81894131,1000.00000000,0.00000000,1000.00000000,0.04706269,188.06814080,0.00000000,188.06814080,2.31886953,0.00000000,811.93185920,811.93185920,17.81894131,19.86062868,19.86062868,18.83978499,2.02982965,811.93185920,0.10000000,7.88350866,1000.00000000,811.93185920
5386,19.86059173,17.81890459,1000.00000000,0.00000000,1000.00000000,0.04706272,188.06823346,0.00000000,188.06823346,2.31887099,0.00000000,811.93176654,811.93176654,17.81890459,19.86059173,19.86059173,18.83974816,2.02982942,811.93176654,0.10000000,7.88350866,1000.00000000,811.93176654
5387,19.86055479,17.81886788,1000.00000000,0.00000000,1000.00000000,0.04706275,188.06832611,0.00000000,188.06832611,2.31887244,0.00000000,811.93167389,811.93167389,17.81886788,19.86055479,19.86055479,18.83971133,2.02982918,811.93167389,0.10000000,7.88350866,1000.00000000,811.93167389
5388,19.86051785,17.81883118,1000.00000000,0.00000000,1000.00000000,0.04706278,188.06841874,0.00000000,188.06841874,2.31887390,0.00000000,811.93158126,811.93158126,17.81883118,19.86051785,19.86051785,18.83967451,2.02982895,811.93158126,0.10000000,7.88350866,1000.00000000,811.93158126
5389,19.86048092,17.81879448,1000.00000000,0.00000000,1000.00000000,0.04706281,188.06851136,0.00000000,188.06851136,2.31887536,0.00000000,811.93148864,811.93148864,17.81879448,19.86048092,19.86048092,18.83963770,2.02982872,811.93148864,0.10000000,7.88350866,1000.00000000,811.93148864
5390,19.86044400,17.81875779,1000.00000000,0.00000000,1000.00000000,0.04706284,188.06860395,0.00000000,188.06860395,2.31887682,0.00000000,811.93139605,811.93139605,17.81875779,19.86044400,19.86044400,18.83960090,2.02982849,811.93139605,0.10000000,7.88350866,1000.00000000,811.93139605
5391,19.86040709,17.81872111,1000.00000000,0.00000000,1000.00000000,0.04706287,188.06869653,0.00000000,188.06869653,2.31887828,0.00000000,811.93130347,811.93130347,17.81872111,19.86040709,19.86040709,18.83956410,2.02982826,811.93130347,0.10000000,7.88350866,1000.00000000,811.93130347
5392,19.86037018,17.81868443,1000.00000000,0.00000000,1000.00000000,0.04706290,188.06878909,0.00000000,188.06878909,2.31887973,0.00000000,811.93121091,811.93121091,17.81868443,19.86037018,19.86037018,18.83952731,2.02982803,811.93121091,0.10000000,7.88350866,1000.00000000,811.93121091
5393,19.86033328,17.81864777,1000.00000000,0.00000000,1000.00000000,0.04706293,188.06888164,0.00000000,188.06888164,2.31888119,0.00000000,811.93111836,811.93111836,17.81864777,19.86033328,19.86033328,18.83949052,2.02982780,811.93111836,0.10000000,7.88350866,1000.00000000,811.93111836
5394,19.86029638,17.81861110,1000.00000000,0.00000000,1000.00000000,0.04706296,188.06897417,0.00000000,188.06897417,2.31888265,0.00000000,811.93102583,811.93102583,17.81861110,19.86029638,19.86029638,18.83945374,2.02982756,811.93102583,0.10000000,7.88350866,1000.00000000,811.93102583
5395,19.86025950,17.81857445,1000.00000000,0.00000000,1000.00000000,0.04706299,188.06906668,0.00000000,188.06906668,2.31888410,0.00000000,811.93093332,811.93093332,17.81857445,19.86025950,19.86025950,18.83941697,2.02982733,811.93093332,0.10000000,7.88350866,1000.00000000,811.93093332
5396,19.86022261,17.81853780,1000.00000000,0.00000000,1000.00000000,0.04706302,188.06915917,0.00000000,188.06915917,2.31888556,0.00000000,811.93084083,811.93084083,17.81853780,19.86022261,19.86022261,18.83938021,2.02982710,811.93084083,0.10000000,7.88350866,1000.00000000,811.93084083
5397,19.86018574,17.81850116,1000.00000000,0.00000000,1000.00000000,0.04706304,188.06925165,0.00000000,188.06925165,2.31888702,0.00000000,811.93074835,811.93074835,17.81850116,19.86018574,19.86018574,18.83934345,2.02982687,811.93074835,0.10000000,7.88350866,1000.00000000,811.93074835
5398,19.86014887,17.81846452,1000.00000000,0.00000000,1000.00000000,0.04706307,188.06934411,0.00000000,188.06934411,2.31888847,0.00000000,811.93065589,811.93065589,17.81846452,19.86014887,19.86014887,18.83930670,2.02982664,811.93065589,0.10000000,7.88350866,1000.00000000,811.93065589
5399,19.86011201,17.81842790,1000.00000000,0.00000000,1000.00000000,0.04706310,188.06943656,0.00000000,188.06943656,2.31888993,0.00000000,811.93056344,811.93056344,17.81842790,19.86011201,19.86011201,18.83926995,2.02982641,811.93056344,0.10000000,7.88350866,1000.00000000,811.93056344
5400,19.86007516,17.81839128,1000.00000000,0.00000000,1000.00000000,0.04706313,188.06952898,0.00000000,188.06952898,2.31889138,0.00000000,811.93047102,811.93047102,17.81839128,19.86007516,19.86007516,18.83923322,2.02982618,811.93047102,0.10000000,7.88350866,1000.00000000,811.93047102
5401,19.86003831,17.81835466,1000.00000000,0.00000000,1000.00000000,0.04706316,188.06962139,0.00000000,188.06962139,2.31889284,0.00000000,811.93037861,811.93037861,17.81835466,19.86003831,19.86003831,18.83919649,2.02982595,811.93037861,0.10000000,7.88350866,1000.00000000,811.93037861
5402,19.86000147,17.81831805,1000.00000000,0.00000000,1000.00000000,0.04706319,188.06971378,0.00000000,188.06971378,2.31889429,0.00000000,811.93028622,811.93028622,17.81831805,19.86000147,19.86000147,18.83915976,2.02982572,811.93028622,0.10000000,7.88350866,1000.00000000,811.93028622
5403,19.85996464,17.81828145,1000.00000000,0.00000000,1000.00000000,0.04706322,188.06980616,0.00000000,188.06980616,2.31889575,0.00000000,811.93019384,811.93019384,17.81828145,19.85996464,19.85996464,18.83912305,2.02982548,811.93019384,0.10000000,7.88350866,1000.00000000,811.93019384
5404,19.85992781,17.81824486,1000.00000000,0.00000000,1000.00000000,0.04706325,188.06989852,0.00000000,188.06989852,2.31889720,0.00000000,811.93010148,811.93010148,17.81824486,19.85992781,19.85992781,18.83908634,2.02982525,811.93010148,0.10000000,7.88350866,1000.00000000,811.93010148
5405,19.85989100,17.81820827,1000.00000000,0.00000000,1000.00000000,0.04706328,188.06999086,0.00000000,188.06999086,2.31889865,0.00000000,811.93000914,811.93000914,17.81820827,19.85989100,19.85989100,18.83904963,2.02982502,811.93000914,0.10000000,7.88350866,1000.00000000,811.93000914
5406,19.85985418,17.81817169,1000.00000000,0.00000000,1000.00000000,0.04706331,188.07008319,0.00000000,188.07008319,2.31890011,0.00000000,811.92991681,811.92991681,17.81817169,19.85985418,19.85985418,18.83901294,2.02982479,811.92991681,0.10000000,7.88350866,1000.00000000,811.92991681
5407,19.85981738,17.81813512,1000.00000000,0.00000000,1000.00000000,0.04706334,188.07017549,0.00000000,188.07017549,2.31890156,0.00000000,811.92982451,811.92982451,17.81813512,19.85981738,19.85981738,18.83897625,2.02982456,811.92982451,0.10000000,7.88350866,1000.00000000,811.92982451
5408,19.85978058,17.81809855,1000.00000000,0.00000000,1000.00000000,0.04706337,188.07026779,0.00000000,188.07026779,2.31890301,0.00000000,811.92973221,811.92973221,17.81809855,19.85978058,19.85978058,18.83893957,2.02982433,811.92973221,0.10000000,7.88350866,1000.00000000,811.92973221
5409,19.85974379,17.81806199,1000.00000000,0.00000000,1000.00000000,0.04706340,188.07036006,0.00000000,188.07036006,2.31890447,0.00000000,811.92963994,811.92963994,17.81806199,19.85974379,19.85974379,18.83890289,2.02982410,811.92963994,0.10000000,7.88350866,1000.00000000,811.92963994
5410,19.85970700,17.81802544,1000.00000000,0.00000000,1000.00000000,0.04706343,188.07045232,0.00000000,188.07045232,2.31890592,0.00000000,811.92954768,811.92954768,17.81802544,19.85970700,19.85970700,18.83886622,2.02982387,811.92954768,0.10000000,7.88350866,1000.00000000,811.92954768
5411,19.85967022,17.81798889,1000.00000000,0.00000000,1000.00000000,0.04706346,188.07054456,0.00000000,188.07054456,2.31890737,0.00000000,811.92945544,811.92945544,17.81798889,19.85967022,19.85967022,18.83882956,2.02982364,811.92945544,0.10000000,7.88350866,1000.00000000,811.92945544
5412,19.85963345,17.81795235,1000.00000000,0.00000000,1000.00000000,0.04706349,188.07063678,0.00000000,188.07063678,2.31890882,0.00000000,811.92936322,811.92936322,17.81795235,19.85963345,19.85963345,18.83879290,2.02982341,811.92936322,0.10000000,7.88350866,1000.00000000,811.92936322
5413,19.85959669,17.81791582,1000.00000000,0.00000000,1000.00000000,0.04706352,188.07072899,0.00000000,188.07072899,2.31891028,0.00000000,811.92927101,811.92927101,17.81791582,19.85959669,19.85959669,18.83875625,2.02982318,811.92927101,0.10000000,7.88350866,1000.00000000,811.92927101
5414,19.85955993,17.81787929,1000.00000000,0.00000000,1000.00000000,0.04706355,188.07082118,0.00000000,188.07082118,2.31891173,0.00000000,811.92917882,811.92917882,17.81787929,19.85955993,19.85955993,18.83871961,2.02982295,811.92917882,0.10000000,7.88350866,1000.00000000,811.92917882
5415,19.85952318,17.81784277,1000.00000000,0.00000000,1000.00000000,0.04706358,188.07091335,0.00000000,188.07091335,2.31891318,0.00000000,811.92908665,811.92908665,17.81784277,19.85952318,19.85952318,18.83868298,2.02982272,811.92908665,0.10000000,7.88350866,1000.00000000,811.92908665
5416,19.85948643,17.81780626,1000.00000000,0.00000000,1000.00000000,0.04706361,188.07100551,0.00000000,188.07100551,2.31891463,0.00000000,811.92899449,811.92899449,17.81780626,19.85948643,19.85948643,18.83864635,2.02982249,811.92899449,0.10000000,7.88350866,1000.00000000,811.92899449
5417,19.85944970,17.81776976,1000.00000000,0.00000000,1000.00000000,0.04706363,188.07109765,0.00000000,188.07109765,2.31891608,0.00000000,811.92890235,811.92890235,17.81776976,19.85944970,19.85944970,18.83860973,2.02982226,811.92890235,0.10000000,7.88350866,1000.00000000,811.92890235
5418,19.85941296,17.81773326,1000.00000000,0.00000000,1000.00000000,0.04706366,188.07118977,0.00000000,188.07118977,2.31891753,0.00000000,811.92881023,811.92881023,17.81773326,19.85941296,19.85941296,18.83857311,2.02982203,811.92881023,0.10000000,7.88350866,1000.00000000,811.92881023
5419,19.85937624,17.81769676,1000.00000000,0.00000000,1000.00000000,0.04706369,188.07128187,0.00000000,188.07128187,2.31891898,0.00000000,811.92871813,811.92871813,17.81769676,19.85937624,19.85937624,18.83853650,2.02982180,811.92871813,0.10000000,7.88350866,1000.00000000,811.92871813
5420,19.85933952,17.81766028,1000.00000000,0.00000000,1000.00000000,0.04706372,188.07137396,0.00000000,188.07137396,2.31892043,0.00000000,811.92862604,811.92862604,17.81766028,19.85933952,19.85933952,18.83849990,2.02982157,811.92862604,0.10000000,7.88350866,1000.00000000,811.92862604
5421,19.85930281,17.81762380,1000.00000000,0.00000000,1000.00000000,0.04706375,188.07146604,0.00000000,188.07146604,2.31892188,0.00000000,811.92853396,811.92853396,17.81762380,19.85930281,19.85930281,18.83846331,2.02982133,811.92853397,0.10000000,7.88350866,1000.00000000,811.92853397
5422,19.85926611,17.81758733,1000.00000000,0.00000000,1000.00000000,0.04706378,188.07155809,0.00000000,188.07155809,2.31892333,0.00000000,811.92844191,811.92844191,17.81758733,19.85926611,19.85926611,18.83842672,2.02982110,811.92844191,0.10000000,7.88350866,1000.00000000,811.92844191
5423,19.85922941,17.81755086,1000.00000000,0.00000000,1000.00000000,0.04706381,188.07165013,0.00000000,188.07165013,2.31892478,0.00000000,811.92834987,811.92834987,17.81755086,19.85922941,19.85922941,18.83839014,2.02982087,811.92834987,0.10000000,7.88350866,1000.00000000,811.92834987
5424,19.85919272,17.81751440,1000.00000000,0.00000000,1000.00000000,0.04706384,188.07174215,0.00000000,188.07174215,2.31892623,0.00000000,811.92825785,811.92825785,17.81751440,19.85919272,19.85919272,18.83835356,2.02982064,811.92825785,0.10000000,7.88350866,1000.00000000,811.92825785
5425,19.85915604,17.81747795,1000.00000000,0.00000000,1000.00000000,0.04706387,188.07183415,0.00000000,188.07183415,2.31892767,0.00000000,811.92816585,811.92816585,17.81747795,19.85915604,19.85915604,18.83831700,2.02982041,811.92816585,0.10000000,7.88350866,1000.00000000,811.92816585
5426,19.85911936,17.81744151,1000.00000000,0.00000000,1000.00000000,0.04706390,188.07192614,0.00000000,188.07192614,2.31892912,0.00000000,811.92807386,811.92807386,17.81744151,19.85911936,19.85911936,18.83828043,2.02982018,811.92807386,0.10000000,7.88350866,1000.00000000,811.92807386
5427,19.85908269,17.81740507,1000.00000000,0.00000000,1000.00000000,0.04706393,188.07201811,0.00000000,188.07201811,2.31893057,0.00000000,811.92798189,811.92798189,17.81740507,19.85908269,19.85908269,18.83824388,2.02981995,811.92798189,0.10000000,7.88350866,1000.00000000,811.92798189
5428,19.85904603,17.81736864,1000.00000000,0.00000000,1000.00000000,0.04706396,188.07211007,0.00000000,188.07211007,2.31893202,0.00000000,811.92788993,811.92788993,17.81736864,19.85904603,19.85904603,18.83820733,2.02981972,811.92788993,0.10000000,7.88350866,1000.00000000,811.92788993
5429,19.85900937,17.81733221,1000.00000000,0.00000000,1000.00000000,0.04706399,188.07220201,0.00000000,188.07220201,2.31893347,0.00000000,811.92779799,811.92779799,17.81733221,19.85900937,19.85900937,18.83817079,2.02981949,811.92779799,0.10000000,7.88350866,1000.00000000,811.92779799
5430,19.85897272,17.81729579,1000.00000000,0.00000000,1000.00000000,0.04706402,188.07229393,0.00000000,188.07229393,2.31893491,0.00000000,811.92770607,811.92770607,17.81729579,19.85897272,19.85897272,18.83813426,2.02981927,811.92770607,0.10000000,7.88350866,1000.00000000,811.92770607
5431,19.85893608,17.81725938,1000.00000000,0.00000000,1000.00000000,0.04706405,188.07238583,0.00000000,188.07238583,2.31893636,0.00000000,811.92761417,811.92761417,17.81725938,19.85893608,19.85893608,18.83809773,2.02981904,811.92761417,0.10000000,7.88350866,1000.00000000,811.92761417
5432,19.85889945,17.81722298,1000.00000000,0.00000000,1000.00000000,0.04706408,188.07247772,0.00000000,188.07247772,2.31893781,0.00000000,811.92752228,811.92752228,17.81722298,19.85889945,19.85889945,18.83806121,2.02981881,811.92752228,0.10000000,7.88350866,1000.00000000,811.92752228
5433,19.85886282,17.81718658,1000.00000000,0.00000000,1000.00000000,0.04706411,188.07256959,0.00000000,188.07256959,2.31893925,0.00000000,811.92743041,811.92743041,17.81718658,19.85886282,19.85886282,18.83802470,2.02981858,811.92743041,0.10000000,7.88350866,1000.00000000,811.92743041
5434,19.85882619,17.81715019,1000.00000000,0.00000000,1000.00000000,0.04706413,188.07266144,0.00000000,188.07266144,2.31894070,0.00000000,811.92733856,811.92733856,17.81715019,19.85882619,19.85882619,18.83798819,2.02981835,811.92733856,0.10000000,7.88350866,1000.00000000,811.92733856
5435,19.85878958,17.81711380,1000.00000000,0.00000000,1000.00000000,0.04706416,188.07275328,0.00000000,188.07275328,2.31894215,0.00000000,811.92724672,811.92724672,17.81711380,19.85878958,19.85878958,18.83795169,2.02981812,811.92724672,0.10000000,7.88350866,1000.00000000,811.92724672
5436,19.85875297,17.81707742,1000.00000000,0.00000000,1000.00000000,0.04706419,188.07284510,0.00000000,188.07284510,2.31894359,0.00000000,811.92715490,811.92715490,17.81707742,19.85875297,19.85875297,18.83791520,2.02981789,811.92715490,0.10000000,7.88350866,1000.00000000,811.92715490
5437,19.85871637,17.81704105,1000.00000000,0.00000000,1000.00000000,0.04706422,188.07293690,0.00000000,188.07293690,2.31894504,0.00000000,811.92706310,811.92706310,17.81704105,19.85871637,19.85871637,18.83787871,2.02981766,811.92706310,0.10000000,7.88350866,1000.00000000,811.92706310
5438,19.85867977,17.81700469,1000.00000000,0.00000000,1000.00000000,0.04706425,188.07302869,0.00000000,188.07302869,2.31894648,0.00000000,811.92697131,811.92697131,17.81700469,19.85867977,19.85867977,18.83784223,2.02981743,811.92697131,0.10000000,7.88350866,1000.00000000,811.92697131
5439,19.85864318,17.81696833,1000.00000000,0.00000000,1000.00000000,0.04706428,188.07312046,0.00000000,188.07312046,2.31894793,0.00000000,811.92687954,811.92687954,17.81696833,19.85864318,19.85864318,18.83780576,2.02981720,811.92687954,0.10000000,7.88350866,1000.00000000,811.92687954
5440,19.85860660,17.81693198,1000.00000000,0.00000000,1000.00000000,0.04706431,188.07321221,0.00000000,188.07321221,2.31894937,0.00000000,811.92678779,811.92678779,17.81693198,19.85860660,19.85860660,18.83776929,2.02981697,811.92678779,0.10000000,7.88350866,1000.00000000,811.92678779
5441,19.85857003,17.81689563,1000.00000000,0.00000000,1000.00000000,0.04706434,188.07330395,0.00000000,188.07330395,2.31895081,0.00000000,811.92669605,811.92669605,17.81689563,19.85857003,19.85857003,18.83773283,2.02981674,811.92669605,0.10000000,7.88350866,1000.00000000,811.92669605
5442,19.85853346,17.81685930,1000.00000000,0.00000000,1000.00000000,0.04706437,188.07339567,0.00000000,188.07339567,2.31895226,0.00000000,811.92660433,811.92660433,17.81685930,19.85853346,19.85853346,18.83769638,2.02981651,811.92660433,0.10000000,7.88350866,1000.00000000,811.92660433
5443,19.85849689,17.81682296,1000.00000000,0.00000000,1000.00000000,0.04706440,188.07348737,0.00000000,188.07348737,2.31895370,0.00000000,811.92651263,811.92651263,17.81682296,19.85849689,19.85849689,18.83765993,2.02981628,811.92651263,0.10000000,7.88350866,1000.00000000,811.92651263
5444,19.85846034,17.81678664,1000.00000000,0.00000000,1000.00000000,0.04706443,188.07357906,0.00000000,188.07357906,2.31895515,0.00000000,811.92642094,811.92642094,17.81678664,19.85846034,19.85846034,18.83762349,2.02981605,811.92642094,0.10000000,7.88350866,1000.00000000,811.92642094
5445,19.85842379,17.81675032,1000.00000000,0.00000000,1000.00000000,0.04706446,188.07367073,0.00000000,188.07367073,2.31895659,0.00000000,811.92632927,811.92632927,17.81675032,19.85842379,19.85842379,18.83758706,2.02981582,811.92632927,0.10000000,7.88350866,1000.00000000,811.92632927
5446,19.85838725,17.81671401,1000.00000000,0.00000000,1000.00000000,0.04706449,188.07376238,0.00000000,188.07376238,2.31895803,0.00000000,811.92623762,811.92623762,17.81671401,19.85838725,19.85838725,18.83755063,2.02981559,811.92623762,0.10000000,7.88350866,1000.00000000,811.92623762
5447,19.85835071,17.81667771,1000.00000000,0.00000000,1000.00000000,0.04706452,188.07385402,0.00000000,188.07385402,2.31895947,0.00000000,811.92614598,811.92614598,17.81667771,19.85835071,19.85835071,18.83751421,2.02981536,811.92614598,0.10000000,7.88350866,1000.00000000,811.92614598
5448,19.85831419,17.81664141,1000.00000000,0.00000000,1000.00000000,0.04706454,188.07394564,0.00000000,188.07394564,2.31896092,0.00000000,811.92605436,811.92605436,17.81664141,19.85831419,19.85831419,18.83747780,2.02981514,811.92605436,0.10000000,7.88350866,1000.00000000,811.92605436
5449,19.85827767,17.81660512,1000.00000000,0.00000000,1000.00000000,0.04706457,188.07403725,0.00000000,188.07403725,2.31896236,0.00000000,811.92596275,811.92596275,17.81660512,19.85827767,19.85827767,18.83744139,2.02981491,811.92596276,0.10000000,7.88350866,1000.00000000,811.92596276
5450,19.85824115,17.81656883,1000.00000000,0.00000000,1000.00000000,0.04706460,188.07412883,0.00000000,188.07412883,2.31896380,0.00000000,811.92587117,811.92587117,17.81656883,19.85824115,19.85824115,18.83740499,2.02981468,811.92587117,0.10000000,7.88350866,1000.00000000,811.92587117
5451,19.85820464,17.81653256,1000.00000000,0.00000000,1000.00000000,0.04706463,188.07422040,0.00000000,188.07422040,2.31896524,0.00000000,811.92577960,811.92577960,17.81653256,19.85820464,19.85820464,18.83736860,2.02981445,811.92577960,0.10000000,7.88350866,1000.00000000,811.92577960
5452,19.85816814,17.81649628,1000.00000000,0.00000000,1000.00000000,0.04706466,188.07431196,0.00000000,188.07431196,2.31896668,0.00000000,811.92568804,811.92568804,17.81649628,19.85816814,19.85816814,18.83733221,2.02981422,811.92568804,0.10000000,7.88350866,1000.00000000,811.92568804
5453,19.85813165,17.81646002,1000.00000000,0.00000000,1000.00000000,0.04706469,188.07440349,0.00000000,188.07440349,2.31896813,0.00000000,811.92559651,811.92559651,17.81646002,19.85813165,19.85813165,18.83729583,2.02981399,811.92559651,0.10000000,7.88350866,1000.00000000,811.92559651
5454,19.85809516,17.81642376,1000.00000000,0.00000000,1000.00000000,0.04706472,188.07449501,0.00000000,188.07449501,2.31896957,0.00000000,811.92550499,811.92550499,17.81642376,19.85809516,19.85809516,18.83725946,2.02981376,811.92550499,0.10000000,7.88350866,1000.00000000,811.92550499
5455,19.85805868,17.81638751,1000.00000000,0.00000000,1000.00000000,0.04706475,188.07458652,0.00000000,188.07458652,2.31897101,0.00000000,811.92541348,811.92541348,17.81638751,19.85805868,19.85805868,18.83722309,2.02981353,811.92541348,0.10000000,7.88350866,1000.00000000,811.92541348
5456,19.85802220,17.81635127,1000.00000000,0.00000000,1000.00000000,0.04706478,188.07467800,0.00000000,188.07467800,2.31897245,0.00000000,811.92532200,811.92532200,17.81635127,19.85802220,19.85802220,18.83718673,2.02981330,811.92532200,0.10000000,7.88350866,1000.00000000,811.92532200
5457,19.85798573,17.81631503,1000.00000000,0.00000000,1000.00000000,0.04706481,188.07476947,0.00000000,188.07476947,2.31897389,0.00000000,811.92523053,811.92523053,17.81631503,19.85798573,19.85798573,18.83715038,2.02981308,811.92523053,0.10000000,7.88350866,1000.00000000,811.92523053
5458,19.85794927,17.81627880,1000.00000000,0.00000000,1000.00000000,0.04706484,188.07486093,0.00000000,188.07486093,2.31897533,0.00000000,811.92513907,811.92513907,17.81627880,19.85794927,19.85794927,18.83711404,2.02981285,811.92513907,0.10000000,7.88350866,1000.00000000,811.92513907
5459,19.85791282,17.81624257,1000.00000000,0.00000000,1000.00000000,0.04706487,188.07495236,0.00000000,188.07495236,2.31897677,0.00000000,811.92504764,811.92504764,17.81624257,19.85791282,19.85791282,18.83707770,2.02981262,811.92504764,0.10000000,7.88350866,1000.00000000,811.92504764
5460,19.85787637,17.81620635,1000.00000000,0.00000000,1000.00000000,0.04706490,188.07504379,0.00000000,188.07504379,2.31897821,0.00000000,811.92495621,811.92495621,17.81620635,19.85787637,19.85787637,18.83704136,2.02981239,811.92495621,0.10000000,7.88350866,1000.00000000,811.92495621
