Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3462.0000,19.9505,18.0251,1000.0000,0.0000,1000.0000,0.0470,187.8433,0.0000,187.8433,2.3153,0.0000,812.1567,812.1567,18.0251,19.9505,19.9505,18.9878,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3463.0000,19.9505,18.0250,1000.0000,0.0000,1000.0000,0.0470,187.8434,0.0000,187.8434,2.3153,0.0000,812.1566,812.1566,18.0250,19.9505,19.9505,18.9877,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3464.0000,19.9504,18.0250,1000.0000,0.0000,1000.0000,0.0470,187.8435,0.0000,187.8435,2.3153,0.0000,812.1565,812.1565,18.0250,19.9504,19.9504,18.9877,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3465.0000,19.9504,18.0249,1000.0000,0.0000,1000.0000,0.0470,187.8437,0.0000,187.8437,2.3153,0.0000,812.1563,812.1563,18.0249,19.9504,19.9504,18.9877,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3466.0000,19.9503,18.0249,1000.0000,0.0000,1000.0000,0.0470,187.8438,0.0000,187.8438,2.3153,0.0000,812.1562,812.1562,18.0249,19.9503,19.9503,18.9876,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3467.0000,19.9503,18.0248,1000.0000,0.0000,1000.0000,0.0470,187.8439,0.0000,187.8439,2.3153,0.0000,812.1561,812.1561,18.0248,19.9503,19.9503,18.9876,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3468.0000,19.9502,18.0248,1000.0000,0.0000,1000.0000,0.0470,187.8440,0.0000,187.8440,2.3153,0.0000,812.1560,812.1560,18.0248,19.9502,19.9502,18.9875,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3469.0000,19.9502,18.0248,1000.0000,0.0000,1000.0000,0.0470,187.8441,0.0000,187.8441,2.3153,0.0000,812.1559,812.1559,18.0248,19.9502,19.9502,18.9875,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3470.0000,19.9501,18.0247,1000.0000,0.0000,1000.0000,0.0470,187.8442,0.0000,187.8442,2.3153,0.0000,812.1558,812.1558,18.0247,19.9501,19.9501,18.9874,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3471.0000,19.9501,18.0247,1000.0000,0.0000,1000.0000,0.0470,187.8444,0.0000,187.8444,2.3153,0.0000,812.1556,812.1556,18.0247,19.9501,19.9501,18.9874,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3472.0000,19.9500,18.0246,1000.0000,0.0000,1000.0000,0.0470,187.8445,0.0000,187.8445,2.3153,0.0000,812.1555,812.1555,18.0246,19.9500,19.9500,18.9873,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3473.0000,19.9500,18.0246,1000.0000,0.0000,1000.0000,0.0470,187.8446,0.0000,187.8446,2.3153,0.0000,812.1554,812.1554,18.0246,19.9500,19.9500,18.9873,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3474.0000,19.9500,18.0245,1000.0000,0.0000,1000.0000,0.0470,187.8447,0.0000,187.8447,2.3153,0.0000,812.1553,812.1553,18.0245,19.9500,19.9500,18.9872,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3475.0000,19.9499,18.0245,1000.0000,0.0000,1000.0000,0.0470,187.8448,0.0000,187.8448,2.3154,0.0000,812.1552,812.1552,18.0245,19.9499,19.9499,18.9872,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3476.0000,19.9499,18.0244,1000.0000,0.0000,1000.0000,0.0470,187.8449,0.0000,187.8449,2.3154,0.0000,812.1551,812.1551,18.0244,19.9499,19.9499,18.9871,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3477.0000,19.9498,18.0244,1000.0000,0.0000,1000.0000,0.0470,187.8450,0.0000,187.8450,2.3154,0.0000,812.1550,812.1550,18.0244,19.9498,19.9498,18.9871,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3478.0000,19.9498,18.0243,1000.0000,0.0000,1000.0000,0.0470,187.8452,0.0000,187.8452,2.3154,0.0000,812.1548,812.1548,18.0243,19.9498,19.9498,18.9871,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3479.0000,19.9497,18.0243,1000.0000,0.0000,1000.0000,0.0470,187.8453,0.0000,187.8453,2.3154,0.0000,812.1547,812.1547,18.0243,19.9497,19.9497,18.9870,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3480.0000,19.9497,18.0242,1000.0000,0.0000,1000.0000,0.0470,187.8454,0.0000,187.8454,2.3154,0.0000,812.1546,812.1546,18.0242,19.9497,19.9497,18.9870,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3481.0000,19.9496,18.0242,1000.0000,0.0000,1000.0000,0.0470,187.8455,0.0000,187.8455,2.3154,0.0000,812.1545,812.1545,18.0242,19.9496,19.9496,18.9869,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3482.0000,19.9496,18.0242,1000.0000,0.0000,1000.0000,0.0470,187.8456,0.0000,187.8456,2.3154,0.0000,812.1544,812.1544,18.0242,19.9496,19.9496,18.9869,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3483.0000,19.9495,18.0241,1000.0000,0.0000,1000.0000,0.0470,187.8457,0.0000,187.8457,2.3154,0.0000,812.1543,812.1543,18.0241,19.9495,19.9495,18.9868,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3484.0000,19.9495,18.0241,1000.0000,0.0000,1000.0000,0.0470,187.8459,0.0000,187.8459,2.3154,0.0000,812.1541,812.1541,18.0241,19.9495,19.9495,18.9868,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3485.0000,19.9494,18.0240,1000.0000,0.0000,1000.0000,0.0470,187.8460,0.0000,187.8460,2.3154,0.0000,812.1540,812.1540,18.0240,19.9494,19.9494,18.9867,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3486.0000,19.9494,18.0240,1000.0000,0.0000,1000.0000,0.0470,187.8461,0.0000,187.8461,2.3154,0.0000,812.1539,812.1539,18.0240,19.9494,19.9494,18.9867,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3487.0000,19.9493,18.0239,1000.0000,0.0000,1000.0000,0.0470,187.8462,0.0000,187.8462,2.3154,0.0000,812.1538,812.1538,18.0239,19.9493,19.9493,18.9866,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3488.0000,19.9493,18.0239,1000.0000,0.0000,1000.0000,0.0470,187.8463,0.0000,187.8463,2.3154,0.0000,812.1537,812.1537,18.0239,19.9493,19.9493,18.9866,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3489.0000,19.9493,18.0238,1000.0000,0.0000,1000.0000,0.0470,187.8464,0.0000,187.8464,2.3154,0.0000,812.1536,812.1536,18.0238,19.9493,19.9493,18.9865,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3490.0000,19.9492,18.0238,1000.0000,0.0000,1000.0000,0.0470,187.8465,0.0000,187.8465,2.3154,0.0000,812.1535,812.1535,18.0238,19.9492,19.9492,18.9865,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3491.0000,19.9492,18.0237,1000.0000,0.0000,1000.0000,0.0470,187.8467,0.0000,187.8467,2.3154,0.0000,812.1533,812.1533,18.0237,19.9492,19.9492,18.9865,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3492.0000,19.9491,18.0237,1000.0000,0.0000,1000.0000,0.0470,187.8468,0.0000,187.8468,2.3154,0.0000,812.1532,812.1532,18.0237,19.9491,19.9491,18.9864,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3493.0000,19.9491,18.0236,1000.0000,0.0000,1000.0000,0.0470,187.8469,0.0000,187.8469,2.3154,0.0000,812.1531,812.1531,18.0236,19.9491,19.9491,18.9864,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3494.0000,19.9490,18.0236,1000.0000,0.0000,1000.0000,0.0470,187.8470,0.0000,187.8470,2.3154,0.0000,812.1530,812.1530,18.0236,19.9490,19.9490,18.9863,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3495.0000,19.9490,18.0236,1000.0000,0.0000,1000.0000,0.0470,187.8471,0.0000,187.8471,2.3154,0.0000,812.1529,812.1529,18.0236,19.9490,19.9490,18.9863,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3496.0000,19.9489,18.0235,1000.0000,0.0000,1000.0000,0.0470,187.8472,0.0000,187.8472,2.3154,0.0000,812.1528,812.1528,18.0235,19.9489,19.9489,18.9862,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3497.0000,19.9489,18.0235,1000.0000,0.0000,1000.0000,0.0470,187.8474,0.0000,187.8474,2.3154,0.0000,812.1526,812.1526,18.0235,19.9489,19.9489,18.9862,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3498.0000,19.9488,18.0234,1000.0000,0.0000,1000.0000,0.0470,187.8475,0.0000,187.8475,2.3154,0.0000,812.1525,812.1525,18.0234,19.9488,19.9488,18.9861,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3499.0000,19.9488,18.0234,1000.0000,0.0000,1000.0000,0.0470,187.8476,0.0000,187.8476,2.3154,0.0000,812.1524,812.1524,18.0234,19.9488,19.9488,18.9861,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3500.0000,19.9487,18.0233,1000.0000,0.0000,1000.0000,0.0470,187.8477,0.0000,187.8477,2.3154,0.0000,812.1523,812.1523,18.0233,19.9487,19.9487,18.9860,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3501.0000,19.9487,18.0233,1000.0000,0.0000,1000.0000,0.0470,187.8478,0.0000,187.8478,2.3154,0.0000,812.1522,812.1522,18.0233,19.9487,19.9487,18.9860,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3502.0000,19.9487,18.0232,1000.0000,0.0000,1000.0000,0.0470,187.8479,0.0000,187.8479,2.3154,0.0000,812.1521,812.1521,18.0232,19.9487,19.9487,18.9859,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3503.0000,19.9486,18.0232,1000.0000,0.0000,1000.0000,0.0470,187.8480,0.0000,187.8480,2.3154,0.0000,812.1520,812.1520,18.0232,19.9486,19.9486,18.9859,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3504.0000,19.9486,18.0231,1000.0000,0.0000,1000.0000,0.0470,187.8482,0.0000,187.8482,2.3154,0.0000,812.1518,812.1518,18.0231,19.9486,19.9486,18.9859,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3505.0000,19.9485,18.0231,1000.0000,0.0000,1000.0000,0.0470,187.8483,0.0000,187.8483,2.3154,0.0000,812.1517,812.1517,18.0231,19.9485,19.9485,18.9858,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3506.0000,19.9485,18.0230,1000.0000,0.0000,1000.0000,0.0470,187.8484,0.0000,187.8484,2.3154,0.0000,812.1516,812.1516,18.0230,19.9485,19.9485,18.9858,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3507.0000,19.9484,18.0230,1000.0000,0.0000,1000.0000,0.0470,187.8485,0.0000,187.8485,2.3154,0.0000,812.1515,812.1515,18.0230,19.9484,19.9484,18.9857,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3508.0000,19.9484,18.0230,1000.0000,0.0000,1000.0000,0.0470,187.8486,0.0000,187.8486,2.3154,0.0000,812.1514,812.1514,18.0230,19.9484,19.9484,18.9857,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3509.0000,19.9483,18.0229,1000.0000,0.0000,1000.0000,0.0470,187.8487,0.0000,187.8487,2.3154,0.0000,812.1513,812.1513,18.0229,19.9483,19.9483,18.9856,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3510.0000,19.9483,18.0229,1000.0000,0.0000,1000.0000,0.0470,187.8488,0.0000,187.8488,2.3154,0.0000,812.1512,812.1512,18.0229,19.9483,19.9483,18.9856,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3511.0000,19.9482,18.0228,1000.0000,0.0000,1000.0000,0.0470,187.8490,0.0000,187.8490,2.3154,0.0000,812.1510,812.1510,18.0228,19.9482,19.9482,18.9855,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3512.0000,19.9482,18.0228,1000.0000,0.0000,1000.0000,0.0470,187.8491,0.0000,187.8491,2.3154,0.0000,812.1509,812.1509,18.0228,19.9482,19.9482,18.9855,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3513.0000,19.9482,18.0227,1000.0000,0.0000,1000.0000,0.0470,187.8492,0.0000,187.8492,2.3154,0.0000,812.1508,812.1508,18.0227,19.9482,19.9482,18.9854,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3514.0000,19.9481,18.0227,1000.0000,0.0000,1000.0000,0.0470,187.8493,0.0000,187.8493,2.3154,0.0000,812.1507,812.1507,18.0227,19.9481,19.9481,18.9854,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3515.0000,19.9481,18.0226,1000.0000,0.0000,1000.0000,0.0470,187.8494,0.0000,187.8494,2.3154,0.0000,812.1506,812.1506,18.0226,19.9481,19.9481,18.9853,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3516.0000,19.9480,18.0226,1000.0000,0.0000,1000.0000,0.0470,187.8495,0.0000,187.8495,2.3154,0.0000,812.1505,812.1505,18.0226,19.9480,19.9480,18.9853,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3517.0000,19.9480,18.0225,1000.0000,0.0000,1000.0000,0.0470,187.8497,0.0000,187.8497,2.3154,0.0000,812.1503,812.1503,18.0225,19.9480,19.9480,18.9853,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3518.0000,19.9479,18.0225,1000.0000,0.0000,1000.0000,0.0470,187.8498,0.0000,187.8498,2.3154,0.0000,812.1502,812.1502,18.0225,19.9479,19.9479,18.9852,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3519.0000,19.9479,18.0224,1000.0000,0.0000,1000.0000,0.0470,187.8499,0.0000,187.8499,2.3154,0.0000,812.1501,812.1501,18.0224,19.9479,19.9479,18.9852,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3520.0000,19.9478,18.0224,1000.0000,0.0000,1000.0000,0.0470,187.8500,0.0000,187.8500,2.3154,0.0000,812.1500,812.1500,18.0224,19.9478,19.9478,18.9851,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3521.0000,19.9478,18.0224,1000.0000,0.0000,1000.0000,0.0470,187.8501,0.0000,187.8501,2.3154,0.0000,812.1499,812.1499,18.0224,19.9478,19.9478,18.9851,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3522.0000,19.9477,18.0223,1000.0000,0.0000,1000.0000,0.0470,187.8502,0.0000,187.8502,2.3154,0.0000,812.1498,812.1498,18.0223,19.9477,19.9477,18.9850,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3523.0000,19.9477,18.0223,1000.0000,0.0000,1000.0000,0.0470,187.8503,0.0000,187.8503,2.3154,0.0000,812.1497,812.1497,18.0223,19.9477,19.9477,18.9850,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3524.0000,19.9476,18.0222,1000.0000,0.0000,1000.0000,0.0470,187.8505,0.0000,187.8505,2.3154,0.0000,812.1495,812.1495,18.0222,19.9476,19.9476,18.9849,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3525.0000,19.9476,18.0222,1000.0000,0.0000,1000.0000,0.0470,187.8506,0.0000,187.8506,2.3154,0.0000,812.1494,812.1494,18.0222,19.9476,19.9476,18.9849,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3526.0000,19.9476,18.0221,1000.0000,0.0000,1000.0000,0.0470,187.8507,0.0000,187.8507,2.3154,0.0000,812.1493,812.1493,18.0221,19.9476,19.9476,18.9848,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3527.0000,19.9475,18.0221,1000.0000,0.0000,1000.0000,0.0470,187.8508,0.0000,187.8508,2.3154,0.0000,812.1492,812.1492,18.0221,19.9475,19.9475,18.9848,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3528.0000,19.9475,18.0220,1000.0000,0.0000,1000.0000,0.0470,187.8509,0.0000,187.8509,2.3154,0.0000,812.1491,812.1491,18.0220,19.9475,19.9475,18.9848,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3529.0000,19.9474,18.0220,1000.0000,0.0000,1000.0000,0.0470,187.8510,0.0000,187.8510,2.3154,0.0000,812.1490,812.1490,18.0220,19.9474,19.9474,18.9847,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3530.0000,19.9474,18.0219,1000.0000,0.0000,1000.0000,0.0470,187.8511,0.0000,187.8511,2.3155,0.0000,812.1489,812.1489,18.0219,19.9474,19.9474,18.9847,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3531.0000,19.9473,18.0219,1000.0000,0.0000,1000.0000,0.0470,187.8512,0.0000,187.8512,2.3155,0.0000,812.1488,812.1488,18.0219,19.9473,19.9473,18.9846,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3532.0000,19.9473,18.0219,1000.0000,0.0000,1000.0000,0.0470,187.8514,0.0000,187.8514,2.3155,0.0000,812.1486,812.1486,18.0219,19.9473,19.9473,18.9846,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3533.0000,19.9472,18.0218,1000.0000,0.0000,1000.0000,0.0470,187.8515,0.0000,187.8515,2.3155,0.0000,812.1485,812.1485,18.0218,19.9472,19.9472,18.9845,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3534.0000,19.9472,18.0218,1000.0000,0.0000,1000.0000,0.0470,187.8516,0.0000,187.8516,2.3155,0.0000,812.1484,812.1484,18.0218,19.9472,19.9472,18.9845,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3535.0000,19.9471,18.0217,1000.0000,0.0000,1000.0000,0.0470,187.8517,0.0000,187.8517,2.3155,0.0000,812.1483,812.1483,18.0217,19.9471,19.9471,18.9844,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3536.0000,19.9471,18.0217,1000.0000,0.0000,1000.0000,0.0470,187.8518,0.0000,187.8518,2.3155,0.0000,812.1482,812.1482,18.0217,19.9471,19.9471,18.9844,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3537.0000,19.9471,18.0216,1000.0000,0.0000,1000.0000,0.0470,187.8519,0.0000,187.8519,2.3155,0.0000,812.1481,812.1481,18.0216,19.9471,19.9471,18.9843,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3538.0000,19.9470,18.0216,1000.0000,0.0000,1000.0000,0.0470,187.8520,0.0000,187.8520,2.3155,0.0000,812.1480,812.1480,18.0216,19.9470,19.9470,18.9843,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3539.0000,19.9470,18.0215,1000.0000,0.0000,1000.0000,0.0470,187.8522,0.0000,187.8522,2.3155,0.0000,812.1478,812.1478,18.0215,19.9470,19.9470,18.9842,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3540.0000,19.9469,18.0215,1000.0000,0.0000,1000.0000,0.0470,187.8523,0.0000,187.8523,2.3155,0.0000,812.1477,812.1477,18.0215,19.9469,19.9469,18.9842,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3541.0000,19.9469,18.0214,1000.0000,0.0000,1000.0000,0.0470,187.8524,0.0000,187.8524,2.3155,0.0000,812.1476,812.1476,18.0214,19.9469,19.9469,18.9842,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3542.0000,19.9468,18.0214,1000.0000,0.0000,1000.0000,0.0470,187.8525,0.0000,187.8525,2.3155,0.0000,812.1475,812.1475,18.0214,19.9468,19.9468,18.9841,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3543.0000,19.9468,18.0214,1000.0000,0.0000,1000.0000,0.0470,187.8526,0.0000,187.8526,2.3155,0.0000,812.1474,812.1474,18.0214,19.9468,19.9468,18.9841,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3544.0000,19.9467,18.0213,1000.0000,0.0000,1000.0000,0.0470,187.8527,0.0000,187.8527,2.3155,0.0000,812.1473,812.1473,18.0213,19.9467,19.9467,18.9840,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3545.0000,19.9467,18.0213,1000.0000,0.0000,1000.0000,0.0470,187.8528,0.0000,187.8528,2.3155,0.0000,812.1472,812.1472,18.0213,19.9467,19.9467,18.9840,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3546.0000,19.9466,18.0212,1000.0000,0.0000,1000.0000,0.0470,187.8530,0.0000,187.8530,2.3155,0.0000,812.1470,812.1470,18.0212,19.9466,19.9466,18.9839,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3547.0000,19.9466,18.0212,1000.0000,0.0000,1000.0000,0.0470,187.8531,0.0000,187.8531,2.3155,0.0000,812.1469,812.1469,18.0212,19.9466,19.9466,18.9839,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3548.0000,19.9466,18.0211,1000.0000,0.0000,1000.0000,0.0470,187.8532,0.0000,187.8532,2.3155,0.0000,812.1468,812.1468,18.0211,19.9466,19.9466,18.9838,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3549.0000,19.9465,18.0211,1000.0000,0.0000,1000.0000,0.0470,187.8533,0.0000,187.8533,2.3155,0.0000,812.1467,812.1467,18.0211,19.9465,19.9465,18.9838,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3550.0000,19.9465,18.0210,1000.0000,0.0000,1000.0000,0.0470,187.8534,0.0000,187.8534,2.3155,0.0000,812.1466,812.1466,18.0210,19.9465,19.9465,18.9837,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3551.0000,19.9464,18.0210,1000.0000,0.0000,1000.0000,0.0470,187.8535,0.0000,187.8535,2.3155,0.0000,812.1465,812.1465,18.0210,19.9464,19.9464,18.9837,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3552.0000,19.9464,18.0209,1000.0000,0.0000,1000.0000,0.0470,187.8536,0.0000,187.8536,2.3155,0.0000,812.1464,812.1464,18.0209,19.9464,19.9464,18.9837,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3553.0000,19.9463,18.0209,1000.0000,0.0000,1000.0000,0.0470,187.8537,0.0000,187.8537,2.3155,0.0000,812.1463,812.1463,18.0209,19.9463,19.9463,18.9836,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3554.0000,19.9463,18.0209,1000.0000,0.0000,1000.0000,0.0470,187.8539,0.0000,187.8539,2.3155,0.0000,812.1461,812.1461,18.0209,19.9463,19.9463,18.9836,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3555.0000,19.9462,18.0208,1000.0000,0.0000,1000.0000,0.0470,187.8540,0.0000,187.8540,2.3155,0.0000,812.1460,812.1460,18.0208,19.9462,19.9462,18.9835,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3556.0000,19.9462,18.0208,1000.0000,0.0000,1000.0000,0.0470,187.8541,0.0000,187.8541,2.3155,0.0000,812.1459,812.1459,18.0208,19.9462,19.9462,18.9835,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3557.0000,19.9461,18.0207,1000.0000,0.0000,1000.0000,0.0470,187.8542,0.0000,187.8542,2.3155,0.0000,812.1458,812.1458,18.0207,19.9461,19.9461,18.9834,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3558.0000,19.9461,18.0207,1000.0000,0.0000,1000.0000,0.0470,187.8543,0.0000,187.8543,2.3155,0.0000,812.1457,812.1457,18.0207,19.9461,19.9461,18.9834,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3559.0000,19.9461,18.0206,1000.0000,0.0000,1000.0000,0.0470,187.8544,0.0000,187.8544,2.3155,0.0000,812.1456,812.1456,18.0206,19.9461,19.9461,18.9833,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3560.0000,19.9460,18.0206,1000.0000,0.0000,1000.0000,0.0470,187.8545,0.0000,187.8545,2.3155,0.0000,812.1455,812.1455,18.0206,19.9460,19.9460,18.9833,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3561.0000,19.9460,18.0205,1000.0000,0.0000,1000.0000,0.0470,187.8547,0.0000,187.8547,2.3155,0.0000,812.1453,812.1453,18.0205,19.9460,19.9460,18.9832,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3562.0000,19.9459,18.0205,1000.0000,0.0000,1000.0000,0.0470,187.8548,0.0000,187.8548,2.3155,0.0000,812.1452,812.1452,18.0205,19.9459,19.9459,18.9832,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3563.0000,19.9459,18.0204,1000.0000,0.0000,1000.0000,0.0470,187.8549,0.0000,187.8549,2.3155,0.0000,812.1451,812.1451,18.0204,19.9459,19.9459,18.9832,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3564.0000,19.9458,18.0204,1000.0000,0.0000,1000.0000,0.0470,187.8550,0.0000,187.8550,2.3155,0.0000,812.1450,812.1450,18.0204,19.9458,19.9458,18.9831,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3565.0000,19.9458,18.0204,1000.0000,0.0000,1000.0000,0.0470,187.8551,0.0000,187.8551,2.3155,0.0000,812.1449,812.1449,18.0204,19.9458,19.9458,18.9831,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3566.0000,19.9457,18.0203,1000.0000,0.0000,1000.0000,0.0470,187.8552,0.0000,187.8552,2.3155,0.0000,812.1448,812.1448,18.0203,19.9457,19.9457,18.9830,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3567.0000,19.9457,18.0203,1000.0000,0.0000,1000.0000,0.0470,187.8553,0.0000,187.8553,2.3155,0.0000,812.1447,812.1447,18.0203,19.9457,19.9457,18.9830,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3568.0000,19.9456,18.0202,1000.0000,0.0000,1000.0000,0.0470,187.8554,0.0000,187.8554,2.3155,0.0000,812.1446,812.1446,18.0202,19.9456,19.9456,18.9829,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3569.0000,19.9456,18.0202,1000.0000,0.0000,1000.0000,0.0470,187.8556,0.0000,187.8556,2.3155,0.0000,812.1444,812.1444,18.0202,19.9456,19.9456,18.9829,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3570.0000,19.9456,18.0201,1000.0000,0.0000,1000.0000,0.0470,187.8557,0.0000,187.8557,2.3155,0.0000,812.1443,812.1443,18.0201,19.9456,19.9456,18.9828,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
3571.0000,19.9455,18.0201,1000.0000,0.0000,1000.0000,0.0470,187.8558,0.0000,187.8558,2.3155,0.0000,812.1442,812.1442,18.0201,19.9455,19.9455,18.9828,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
