Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
3178,7.289382,13.306651,13.306651,7.289382,3.042848,11.629144,7.289382,12.595934,11.668851,7.289382,3.042848,11.618641,7.289382,6.467253,11.440008,7.289382,3.042848,10.901643,10.901643,9.095979,6.742930,7.290314,7.290314,10.901643,9.095165,6.745970,7.288686,7.289748,10.901643,9.094912,6.746914,7.288180,7.289382
3179,7.314167,13.348877,13.348877,7.314167,3.059869,11.737179,7.314167,12.619735,11.775124,7.314167,3.059869,11.718475,7.314167,8.666205,11.637601,7.314167,3.059869,11.204173,11.204173,9.259619,7.412309,7.315064,7.315064,11.204173,9.258835,7.415295,7.313497,7.314519,11.204173,9.258592,7.416223,7.313010,7.314167
3180,7.360912,13.398041,13.398041,7.360912,3.103489,11.842863,7.360912,12.666400,11.884966,7.360912,3.103489,11.835895,7.360912,10.605904,11.807975,7.360912,3.103489,11.433758,11.433758,9.397769,7.945839,7.361780,7.361780,11.433758,9.397011,7.948796,7.360264,7.361253,11.433758,9.396776,7.949716,7.359793,7.360912
3181,7.447263,13.484018,13.484018,7.447263,3.183994,11.997707,7.447263,12.752594,12.054138,7.447263,3.183994,12.009666,7.447263,12.009205,12.009656,7.447263,3.183994,11.692676,11.692676,9.570385,8.810267,7.448095,7.448095,11.692676,9.569659,8.813281,7.446643,7.447590,11.692676,9.569433,8.814219,7.446191,7.447263
3182,7.544913,13.580133,13.580133,7.544913,3.272375,12.187290,7.544913,12.849650,12.233480,7.544913,3.272375,12.198533,7.544913,12.595722,12.207784,7.544913,3.272375,11.941195,11.941195,9.743454,9.601982,7.545712,7.545712,11.941195,9.742756,9.605033,7.544316,7.545227,11.941195,9.742538,9.605982,7.543881,7.544913
3183,7.557952,13.590092,13.590092,7.557952,3.277341,11.968419,7.557952,12.861526,12.053516,7.557952,3.277341,12.018878,7.557952,12.609368,12.036450,7.557952,3.277341,11.703739,11.703739,9.631254,8.107138,7.558768,7.558768,11.703739,9.630542,8.109922,7.557345,7.558273,11.703739,9.630319,8.110796,7.556898,7.557952
3184,7.585739,13.617827,13.617827,7.585739,3.303409,12.022349,7.585739,12.889288,12.107942,7.585739,3.303409,12.072007,7.585739,12.637310,12.090350,7.585739,3.303409,11.712154,11.712154,9.649350,8.299899,7.586546,7.586546,11.712154,9.648647,8.302729,7.585139,7.586056,11.712154,9.648426,8.303615,7.584698,7.585739
3185,7.600163,13.631521,13.631521,7.600163,3.315272,12.353688,7.600163,12.903431,12.408521,7.600163,3.315272,12.386112,7.600163,12.651933,12.395979,7.600163,3.315272,11.901737,11.901737,9.751345,9.026685,7.600954,7.600954,11.901737,9.750655,9.029582,7.599573,7.600474,11.901737,9.750439,9.030487,7.599142,7.600163
3186,7.454200,13.483043,13.483043,7.454200,3.171759,12.606119,7.454200,12.756538,12.618441,7.454200,3.171759,12.591661,7.454200,12.505618,12.587752,7.454200,3.171759,11.899621,11.899621,9.677322,8.161596,7.455023,7.455023,11.899621,9.676604,8.164233,7.453587,7.454523,11.899621,9.676379,8.165061,7.453136,7.454200
3187,7.361599,13.394063,13.394063,7.361599,3.093032,12.453512,7.361599,12.665338,12.458539,7.361599,3.093032,12.427756,7.361599,12.411930,12.427026,7.361599,3.093032,11.689185,11.689185,9.525823,7.027619,7.362460,7.362460,11.689185,9.525072,7.030059,7.360958,7.361938,11.689185,9.524835,7.030827,7.360485,7.361599
3188,7.306842,13.341652,13.341652,7.306842,3.046984,11.800283,7.306842,11.375833,11.796801,7.306842,3.046984,11.749814,7.306842,12.356477,11.786182,7.306842,3.046984,10.789015,10.789015,9.048416,3.594041,7.307818,7.307818,10.789015,9.047566,3.595796,7.306118,7.307226,10.789015,9.047296,3.596354,7.305577,7.306842
3189,7.179902,13.212220,13.212220,7.179902,2.927533,11.477663,7.179902,4.255418,11.349580,7.179902,2.927533,11.289362,7.179902,12.228865,11.338776,7.179902,2.927533,10.451275,10.451275,8.816104,2.983940,7.180932,7.180932,10.451275,8.815206,2.985578,7.179137,7.180308,10.451275,8.814922,2.986097,7.178568,7.179902
3190,7.169293,13.148011,13.148011,7.169293,2.927284,11.160567,7.169293,4.252554,10.886695,7.169293,2.927284,10.841552,7.169293,12.217448,10.899586,7.169293,2.927284,10.062588,10.062588,8.616480,2.316841,7.170371,7.170371,10.062588,8.615541,2.318345,7.168493,7.169718,10.062588,8.615244,2.318821,7.167899,7.169293
3191,7.059639,12.954338,12.954338,7.059639,2.821186,10.834104,7.059639,4.145305,10.383465,7.059639,2.821186,10.339907,7.059639,12.107443,10.390362,7.059639,2.821186,9.899631,9.899631,8.480192,2.054095,7.060753,7.060753,9.899631,8.479221,2.055501,7.058810,7.060077,9.899631,8.478914,2.055945,7.058197,7.059639
3192,7.087697,12.710970,12.710970,7.087697,2.857278,10.482915,7.087697,4.179444,9.790299,7.087697,2.857278,9.752716,7.087697,10.457092,9.767630,7.087697,2.857278,9.618531,9.618531,8.353684,1.686258,7.088838,7.088838,9.618531,8.352690,1.687584,7.086849,7.088146,9.618531,8.352376,1.688003,7.086220,7.087697
3193,7.225421,12.624442,12.624442,7.225421,2.989360,10.302903,7.225421,4.313267,9.408096,7.225421,2.989360,9.373481,7.225421,7.465719,9.319700,7.225421,2.989360,9.240461,9.240461,8.233518,1.311954,7.226575,7.226575,9.240461,8.232513,1.313265,7.224564,7.225876,9.240461,8.232195,1.313679,7.223929,7.225421
3194,7.423860,12.508472,12.508472,7.423860,3.171936,10.137407,7.423860,4.500293,9.009125,7.423860,3.171936,8.977267,7.423860,5.791647,8.831887,7.423860,3.171936,8.802044,8.802044,8.113529,0.912338,7.425015,7.425015,8.802044,8.112523,0.913670,7.423003,7.424315,8.802044,8.112205,0.914092,7.422367,7.423860
3195,7.690981,12.441474,12.441474,7.690981,3.416698,10.024613,7.690981,4.751273,8.533840,7.690981,3.416698,8.507897,7.690981,5.283578,8.295525,7.690981,3.416698,8.271693,8.271693,7.981907,0.412963,7.692121,7.692121,8.271693,7.980914,0.414378,7.690135,7.691430,8.271693,7.980599,0.414826,7.689506,7.690981
3196,7.729164,12.212772,12.212772,7.729164,3.432749,9.879073,7.729164,4.772882,8.402592,7.729164,3.432749,8.377435,7.729164,5.046371,8.095682,7.729164,3.432749,8.044906,8.044906,7.887598,0.232843,7.730290,7.730290,8.044906,7.886617,0.234296,7.728327,7.729608,8.044906,7.886306,0.234756,7.727706,7.729164
3197,7.917161,11.992873,11.992873,7.917161,3.613096,9.701888,7.917161,4.955582,8.115566,7.917161,3.613096,8.086025,7.917161,5.316651,7.838963,7.917161,3.613096,7.612748,7.612748,7.765505,-0.246889,7.918263,7.918263,7.612748,7.764546,-0.245338,7.916344,7.917595,7.612748,7.764242,-0.244847,7.915735,7.917161
3198,7.605142,11.972270,11.972270,7.605142,3.293845,10.198654,7.605142,4.637288,9.011567,7.605142,3.293845,8.986712,7.605142,5.529187,8.731682,7.605142,3.293845,7.935174,7.935174,7.770682,0.326373,7.606191,7.606191,7.935174,7.769769,0.328186,7.604364,7.605555,7.935174,7.769480,0.328759,7.603786,7.605142
3199,7.306357,12.036247,12.036247,7.306357,3.027162,10.401178,7.306357,4.602335,9.546010,7.306357,3.027162,9.519374,7.306357,6.110707,9.318576,7.306357,3.027162,8.365853,8.365853,7.836615,1.085908,7.307377,7.307377,8.365853,7.835726,1.087733,7.305599,7.306759,8.365853,7.835445,1.088309,7.305037,7.306357
3200,6.977140,12.658522,12.658522,6.977140,2.729818,10.583703,6.977140,5.274836,10.159449,6.977140,2.729818,10.130575,6.977140,6.682933,9.965869,6.977140,2.729818,8.954653,8.954653,7.966393,2.122252,6.978134,6.978134,8.954653,7.965527,2.124113,6.976401,6.977531,8.954653,7.965254,2.124699,6.975855,6.977140
3201,6.762555,12.604671,12.604671,6.762555,2.546764,10.399040,6.762555,12.053522,10.450312,6.762555,2.546764,10.423435,6.762555,9.348253,10.385287,6.762555,2.546764,9.496734,9.496734,8.130123,3.191246,6.763512,6.763512,9.496734,8.129288,3.193196,6.761843,6.762932,9.496734,8.129026,3.193809,6.761317,6.762555
3202,6.818943,12.714578,12.714578,6.818943,2.618864,10.280932,6.818943,12.128550,10.346114,6.818943,2.618864,10.321944,6.818943,11.534239,10.364524,6.818943,2.618864,9.622605,9.622605,8.221234,3.523666,6.819863,6.819863,9.622605,8.220432,3.525681,6.818260,6.819305,9.622605,8.220180,3.526316,6.817755,6.818943
3203,6.776574,12.716201,12.716201,6.776574,2.573049,10.349617,6.776574,12.085336,10.390246,6.776574,2.573049,10.360526,6.776574,11.821389,10.421419,6.776574,2.573049,9.819840,9.819840,8.298655,3.847678,6.777471,6.777471,9.819840,8.297874,3.849655,6.775908,6.776927,9.819840,8.297627,3.850280,6.775414,6.776574
3204,6.758449,12.745258,12.745258,6.758449,2.558754,10.412585,6.758449,12.067629,10.465093,6.758449,2.558754,10.435514,6.758449,11.802929,10.500106,6.758449,2.558754,9.980685,9.980685,8.370006,4.164238,6.759328,6.759328,9.980685,8.369241,4.166217,6.757797,6.758795,9.980685,8.368999,4.166843,6.757313,6.758449
3205,6.755670,12.765220,12.765220,6.755670,2.557489,10.471130,6.755670,12.065049,10.544337,6.755670,2.557489,10.507547,6.755670,11.800016,10.570439,6.755670,2.557489,10.116490,10.116490,8.436513,4.461685,6.756535,6.756535,10.116490,8.435759,4.463687,6.755027,6.756010,10.116490,8.435521,4.464320,6.754551,6.755670
3206,6.756966,12.750733,12.750733,6.756966,2.558974,10.514716,6.756966,12.066383,10.567508,6.756966,2.558974,10.538562,6.756966,11.801295,10.600213,6.756966,2.558974,10.202574,10.202574,8.480200,4.589219,6.757826,6.757826,10.202574,8.479450,4.591216,6.756327,6.757305,10.202574,8.479213,4.591848,6.755853,6.756966
3207,6.811460,12.782427,12.782427,6.811460,2.612012,10.497755,6.811460,12.121099,10.514775,6.811460,2.612012,10.491472,6.811460,11.855920,10.555642,6.811460,2.612012,10.088569,10.088569,8.450448,4.191818,6.812328,6.812328,10.088569,8.449692,4.193753,6.810816,6.811802,10.088569,8.449453,4.194366,6.810336,6.811460
3208,6.885000,12.694778,12.694778,6.885000,2.679380,10.372326,6.885000,12.194326,10.401988,6.885000,2.679380,10.377878,6.885000,11.930009,10.457600,6.885000,2.679380,9.919070,9.919070,8.402472,3.838170,6.885874,6.885874,9.919070,8.401711,3.840096,6.884351,6.885344,9.919070,8.401469,3.840708,6.883868,6.885000
3209,7.064585,12.010432,12.010432,7.064585,2.848648,10.026753,7.064585,12.373848,10.055275,7.064585,2.848648,10.030839,7.064585,12.110523,10.163185,7.064585,2.848648,9.445263,9.445263,8.255371,2.799932,7.065480,7.065480,9.445263,8.254592,2.801765,7.063921,7.064938,9.445263,8.254344,2.802348,7.063425,7.064585
3210,6.955700,11.781447,11.781447,6.955700,2.728156,10.276500,6.955700,12.262330,10.286255,6.955700,2.728156,10.252475,6.955700,12.002577,10.392797,6.955700,2.728156,9.332054,9.332054,8.144349,2.321182,6.956643,6.956643,9.332054,8.143527,2.322788,6.955000,6.956072,9.332054,8.143266,2.323299,6.954477,6.955700
3211,7.012014,11.547911,11.547911,7.012014,2.791748,9.983044,7.012014,7.012014,9.983044,7.012014,2.791748,9.949263,7.012014,12.058313,10.102521,7.012014,2.791748,9.056833,9.056833,8.034913,1.847610,7.012993,7.012993,9.056833,8.034061,1.849151,7.011288,7.012400,9.056833,8.033790,1.849641,7.010746,7.012014
3212,7.250877,11.147962,11.147962,7.250877,3.020208,9.375075,7.250877,4.342814,9.305223,7.250877,3.020208,9.268809,7.250877,12.298136,9.491475,7.250877,3.020208,8.487167,8.487167,7.869536,0.941632,7.251905,7.251905,8.487167,7.868641,0.942997,7.250115,7.251282,8.487167,7.868356,0.943431,7.249545,7.250877
3213,7.317957,10.826147,10.826147,7.317957,3.066627,9.048301,7.317957,4.394584,8.821010,7.317957,3.066627,8.775976,7.317957,12.366948,8.995643,7.317957,3.066627,8.205811,8.205811,7.762413,0.640085,7.319015,7.319015,8.205811,7.761492,0.641414,7.317173,7.318374,8.205811,7.761199,0.641837,7.316587,7.317957
3214,7.525240,10.416596,10.416596,7.525240,3.263457,8.635431,7.525240,4.594520,8.225117,7.525240,3.263457,8.195005,7.525240,12.575207,8.392309,7.525240,3.263457,7.761993,7.761993,7.644159,0.160493,7.526325,7.526325,7.761993,7.643214,0.161780,7.524435,7.525668,7.761993,7.642914,0.162189,7.523834,7.525240
3215,7.577230,9.999329,9.999329,7.577230,3.297705,8.288636,7.577230,4.633300,7.762752,7.577230,3.297705,7.737123,7.577230,12.628589,7.873108,7.577230,3.297705,7.543122,7.543122,7.560731,-0.022704,7.578340,7.578340,7.543122,7.559765,-0.021458,7.576407,7.577668,7.543122,7.559458,-0.021062,7.575793,7.577230
3216,7.546502,9.859520,9.859520,7.546502,3.263608,8.098652,7.546502,4.599957,7.523175,7.546502,3.263608,7.494558,7.546502,11.377324,7.569482,7.546502,3.263608,7.466712,7.466712,7.507173,-0.048197,7.547635,7.547635,7.466712,7.506187,-0.047022,7.545662,7.546949,7.466712,7.505873,-0.046649,7.545035,7.546502
3217,7.662412,9.634022,9.634022,7.662412,3.379100,7.935761,7.662412,4.715841,7.270147,7.662412,3.379100,7.245396,7.662412,8.006996,7.265564,7.662412,3.379100,7.214442,7.214442,7.438994,-0.275543,7.663545,7.663545,7.214442,7.438007,-0.274332,7.661571,7.662859,7.214442,7.437693,-0.273947,7.660944,7.662412
3218,7.793290,9.369260,9.369260,7.793290,3.497562,7.756430,7.793290,4.837689,7.009066,7.793290,3.497562,6.987362,7.793290,6.090574,6.947758,7.793290,3.497562,6.929434,6.929434,7.361923,-0.563818,7.794412,7.794412,6.929434,7.360946,-0.562544,7.792458,7.793732,6.929434,7.360636,-0.562139,7.791837,7.793290
3219,7.908432,9.087890,9.087890,7.908432,3.599501,7.568333,7.908432,4.943156,6.758689,7.908432,3.599501,6.740824,7.908432,5.437781,6.659110,7.908432,3.599501,6.644165,6.644165,7.276848,-0.894617,7.909531,7.909531,6.644165,7.275892,-0.893265,7.907618,7.908866,6.644165,7.275587,-0.892834,7.907009,7.908432
3220,7.578306,10.744851,10.744851,7.578306,3.268359,8.606771,7.578306,4.611403,7.254217,7.578306,3.268359,7.231374,7.578306,4.870119,7.041761,7.578306,3.268359,7.000452,7.000452,7.289919,-0.423727,7.579386,7.579386,7.000452,7.288978,-0.422351,7.577505,7.578731,7.000452,7.288679,-0.421913,7.576907,7.578306
3221,7.382711,11.964627,11.964627,7.382711,3.103766,9.519264,7.382711,4.438732,7.749841,7.382711,3.103766,7.716626,7.382711,4.788580,7.469512,7.382711,3.103766,7.237307,7.237307,7.310532,-0.119177,7.383758,7.383758,7.237307,7.309621,-0.117694,7.381934,7.383124,7.237307,7.309331,-0.117222,7.381355,7.382711
3222,6.476562,12.089547,12.089547,6.476562,2.235520,10.817066,6.476562,3.558881,10.202567,6.476562,2.235520,10.168238,6.476562,4.286956,9.835222,6.476562,2.235520,8.969405,8.969405,7.723451,3.202534,6.477498,6.477498,8.969405,7.722635,3.204631,6.475865,6.476930,8.969405,7.722378,3.205291,6.475352,6.476562
3223,6.524445,12.578090,12.578090,6.524445,2.354519,11.041857,6.524445,3.660006,10.815254,6.524445,2.354519,10.760505,6.524445,4.578411,10.509147,6.524445,2.354519,9.764343,9.764343,8.144808,5.614838,6.525273,6.525273,9.764343,8.144086,5.617341,6.523829,6.524771,9.764343,8.143860,5.618126,6.523376,6.524445
3224,6.720470,12.775072,12.775072,6.720470,2.541840,11.119546,6.720470,12.032369,11.164191,6.720470,2.541840,11.081975,6.720470,4.433212,10.824319,6.720470,2.541840,10.185898,10.185898,8.453563,6.829169,6.721229,6.721229,10.185898,8.452902,6.831776,6.719906,6.720769,10.185898,8.452694,6.832596,6.719490,6.720470
3225,6.905675,12.956293,12.956293,6.905675,2.706797,11.248207,6.905675,12.216141,11.291956,6.905675,2.706797,11.211457,6.905675,4.612009,10.978688,6.905675,2.706797,10.460460,10.460460,8.683422,7.527544,6.906385,6.906385,10.460460,8.682803,7.530166,6.905147,6.905954,10.460460,8.682608,7.530994,6.904756,6.905675
3226,7.096436,13.143502,13.143502,7.096436,2.878063,11.315336,7.096436,12.405600,11.363288,7.096436,2.878063,11.289480,7.096436,5.010002,11.102449,7.096436,2.878063,10.671979,10.671979,8.884544,8.183722,7.097108,7.097108,10.671979,8.883958,8.186403,7.095937,7.096701,10.671979,8.883773,8.187250,7.095567,7.096436
3227,7.238995,13.281687,13.281687,7.238995,3.001902,11.496943,7.238995,12.546553,11.556655,7.238995,3.001902,11.476034,7.238995,5.414782,11.325534,7.238995,3.001902,10.998393,10.998393,9.119015,9.201242,7.239638,7.239638,10.998393,9.118455,9.203985,7.238517,7.239248,10.998393,9.118278,9.204852,7.238163,7.238995
3228,7.326414,13.365571,13.365571,7.326414,3.075820,11.874092,7.326414,12.632660,11.917874,7.326414,3.075820,11.821970,7.326414,5.924548,11.694660,7.326414,3.075820,11.408134,11.408134,9.367588,10.265935,7.327043,7.327043,11.408134,9.367040,10.268692,7.325947,7.326662,11.408134,9.366868,10.269561,7.325601,7.326414
3229,7.562773,13.602250,13.602250,7.562773,3.299392,12.018146,7.562773,12.869090,12.084269,7.562773,3.299392,12.002463,7.562773,7.880071,11.934688,7.562773,3.299392,11.701935,11.701935,9.632657,11.401648,7.563378,7.563378,11.701935,9.632129,11.404556,7.562323,7.563011,11.701935,9.631963,11.405471,7.561991,7.562773
3230,7.753617,13.787873,13.787873,7.753617,3.466767,12.371209,7.753617,13.057955,12.434710,7.753617,3.466767,12.383683,7.753617,10.634267,12.359567,7.753617,3.466767,12.163556,12.163556,9.958880,12.951230,7.754205,7.754205,12.163556,9.958367,12.954244,7.753179,7.753848,12.163556,9.958206,12.955190,7.752857,7.753617
3231,8.056234,14.088356,14.088356,8.056234,3.746812,12.829627,8.056234,13.359722,12.893882,8.056234,3.746812,12.848243,8.056234,12.698033,12.846157,8.056234,3.746812,12.638919,12.638919,10.347859,14.821897,8.056799,8.056799,12.638919,10.347366,14.825084,8.055814,8.056456,12.638919,10.347212,14.826081,8.055506,8.056234
3232,8.356687,14.382946,14.382946,8.356687,4.015951,13.330385,8.356687,13.657882,13.383445,8.356687,4.015951,13.327184,8.356687,13.413360,13.328465,8.356687,4.015951,13.098627,13.098627,10.727932,16.407739,8.357237,8.357237,13.098627,10.727452,16.411058,8.356278,8.356903,13.098627,10.727303,16.412094,8.355978,8.356687
3233,8.549861,14.568771,14.568771,8.549861,4.180674,13.895038,8.549861,13.848128,13.887978,8.549861,4.180674,13.851225,8.549861,13.608637,13.847274,8.549861,4.180674,13.537102,13.537102,11.043757,17.424355,8.550413,8.550413,13.537102,11.043275,17.427721,8.549449,8.550077,13.537102,11.043125,17.428773,8.549148,8.549861
3234,8.098219,14.103837,14.103837,8.098219,3.724803,13.310953,8.098219,13.391116,13.319563,8.098219,3.724803,13.274619,8.098219,13.156093,13.271375,8.098219,3.724803,12.749230,12.749230,10.424053,11.162410,8.098877,8.098877,12.749230,10.423481,11.165158,8.097732,8.098479,12.749230,10.423297,11.166041,8.097364,8.098219
3235,7.908597,13.926991,13.926991,7.908597,3.575519,13.104093,7.908597,13.206748,13.112377,7.908597,3.575519,13.075561,7.908597,12.963957,13.072444,7.908597,3.575519,12.542137,12.542137,10.225720,10.478333,7.909303,7.909303,12.542137,10.225105,10.481114,7.908073,7.908876,12.542137,10.224909,10.482001,7.907681,7.908597
3236,7.561925,13.581829,13.581829,7.561925,3.252367,12.280623,7.561925,12.860752,12.287973,7.561925,3.252367,12.223283,7.561925,12.615252,12.238163,7.561925,3.252367,11.488806,11.488806,9.525793,5.464855,7.562780,7.562780,11.488806,9.525050,5.466923,7.561294,7.562263,11.488806,9.524810,5.467590,7.560815,7.561925
3237,7.208938,13.235665,13.235665,7.208938,2.935576,12.015668,7.208938,7.208938,12.015668,7.208938,2.935576,11.973786,7.208938,12.259428,11.983498,7.208938,2.935576,11.281823,11.281823,9.245850,5.008009,7.209876,7.209876,11.281823,9.245033,5.010016,7.208244,7.209308,11.281823,9.244773,5.010656,7.207723,7.208938
3238,7.094547,13.131562,13.131562,7.094547,2.852076,11.562630,7.094547,9.188995,11.510353,7.094547,2.852076,11.470848,7.094547,12.122879,11.490809,7.094547,2.852076,10.741437,10.741437,8.918507,3.516697,7.095577,7.095577,10.741437,8.917610,3.518426,7.093784,7.094953,10.741437,8.917324,3.518978,7.093212,7.094547
3239,6.927929,12.966509,12.966509,6.927929,2.698686,11.125109,6.927929,9.644119,10.995071,6.927929,2.698686,10.954924,6.927929,10.477488,10.942969,6.927929,2.698686,10.488135,10.488135,8.708583,3.016932,6.929032,6.929032,10.488135,8.707622,3.018561,6.927110,6.928363,10.488135,8.707317,3.019078,6.926499,6.927929
3240,6.904279,12.944425,12.944425,6.904279,2.688897,10.709536,6.904279,8.046907,10.401071,6.904279,2.688897,10.356084,6.904279,6.965723,10.243509,6.904279,2.688897,10.089184,10.089184,8.497320,2.237986,6.905455,6.905455,10.089184,8.496295,2.239426,6.903406,6.904742,10.089184,8.495970,2.239883,6.902756,6.904279
3241,6.923651,12.961261,12.961261,6.923651,2.709674,10.729212,6.923651,7.291110,10.197799,6.923651,2.709674,10.156474,6.923651,5.165460,9.908793,6.923651,2.709674,9.829475,9.829475,8.377163,2.149531,6.924850,6.924850,9.829475,8.376118,2.151077,6.922761,6.924124,9.829475,8.375788,2.151566,6.922100,6.923651
3242,7.014686,13.021567,13.021567,7.014686,2.796907,10.650052,7.014686,6.929401,9.937644,7.014686,2.796907,9.897646,7.014686,4.649718,9.528519,7.014686,2.796907,9.496546,9.496546,8.256223,1.830904,7.015899,7.015899,9.496546,8.255165,1.832465,7.013784,7.015164,9.496546,8.254830,1.832959,7.013115,7.014686
3243,7.147122,13.081875,13.081875,7.147122,2.918811,10.580633,7.147122,6.229304,9.642024,7.147122,2.918811,9.603010,7.147122,4.496786,9.146584,7.147122,2.918811,9.116770,9.116770,8.132557,1.438956,7.148344,7.148344,9.116770,8.131492,1.440513,7.146214,7.147603,9.116770,8.131155,1.441006,7.145540,7.147122
3244,6.942503,12.953042,12.953042,6.942503,2.708714,10.958276,6.942503,5.405400,9.913565,6.942503,2.708714,9.879614,6.942503,4.229137,9.415783,6.942503,2.708714,9.354387,9.354387,8.149038,2.136291,6.943689,6.943689,9.354387,8.148005,2.138123,6.941622,6.942970,9.354387,8.147679,2.138701,6.940970,6.942503
3245,6.918904,12.935321,12.935321,6.918904,2.701998,11.180178,6.918904,5.349405,10.185418,6.918904,2.701998,10.142953,6.918904,4.417153,9.724758,6.918904,2.701998,9.422270,9.422270,8.171159,2.538797,6.920047,6.920047,9.422270,8.170162,2.540820,6.918054,6.919354,9.422270,8.169848,2.541458,6.917425,6.918904
3246,6.710045,12.751559,12.751559,6.710045,2.500198,11.781380,6.710045,4.177902,11.606231,6.710045,2.500198,11.575661,6.710045,4.815342,11.289285,6.710045,2.500198,10.474843,10.474843,8.592949,5.985039,6.711055,6.711055,10.474843,8.592067,5.987844,6.709291,6.710442,10.474843,8.591792,5.988720,6.708740,6.710045
3247,7.031992,13.084597,13.084597,7.031992,2.830807,11.951579,7.031992,11.684684,11.951081,7.031992,2.830807,11.905928,7.031992,6.525903,11.776518,7.031992,2.830807,11.132594,11.132594,9.082733,8.956511,7.032871,7.032871,11.132594,9.081964,8.959868,7.031335,7.032337,11.132594,9.081726,8.960911,7.030857,7.031992
3248,7.458162,13.505904,13.505904,7.458162,3.220769,12.285854,7.458162,12.767494,12.341360,7.458162,3.220769,12.282017,7.458162,7.962448,12.209426,7.458162,3.220769,11.713287,11.713287,9.586112,11.571228,7.458937,7.458937,11.713287,9.585435,11.574911,7.457583,7.458466,11.713287,9.585225,11.576053,7.457163,7.458162
3249,7.801438,13.839828,13.839828,7.801438,3.521708,12.574124,7.801438,13.107316,12.648542,7.801438,3.521708,12.591705,7.801438,10.623584,12.562994,7.801438,3.521708,12.170218,12.170218,9.986184,13.127436,7.802150,7.802150,12.170218,9.985562,13.131173,7.800906,7.801717,12.170218,9.985369,13.132335,7.800520,7.801438
3250,8.100630,14.131781,14.131781,8.100630,3.786330,12.735567,8.100630,13.403742,12.832575,8.100630,3.786330,12.779001,8.100630,12.890086,12.780702,8.100630,3.786330,12.450714,12.450714,10.276009,13.936885,8.101304,8.101304,12.450714,10.275421,13.940653,8.100128,8.100895,12.450714,10.275238,13.941826,8.099761,8.100630
3251,8.418314,14.443967,14.443967,8.418314,4.072560,13.089786,8.418314,13.719267,13.192321,8.418314,4.072560,13.134808,8.418314,13.475419,13.140657,8.418314,4.072560,12.897099,12.897099,10.658024,15.709279,8.418949,8.418949,12.897099,10.657470,15.713169,8.417840,8.418563,12.897099,10.657297,15.714378,8.417496,8.418314
3252,8.619505,14.637344,14.637344,8.619505,4.243758,13.499191,8.619505,13.917335,13.563358,8.619505,4.243758,13.494557,8.619505,13.678808,13.498125,8.619505,4.243758,13.285966,13.285966,10.953047,16.616260,8.620128,8.620128,13.285966,10.952503,16.620130,8.619041,8.619750,13.285966,10.952334,16.621334,8.618703,8.619505
3253,8.988387,15.004847,15.004847,8.988387,4.587798,13.773631,8.988387,14.285638,13.866811,8.988387,4.587798,13.807767,8.988387,14.049934,13.812802,8.988387,4.587798,13.642076,13.642076,11.315528,18.191537,8.988981,8.988981,13.642076,11.315010,18.195592,8.987944,8.988620,13.642076,11.314849,18.196850,8.987622,8.988387
3254,9.322185,15.331075,15.331075,9.322185,4.884493,14.219542,9.322185,14.616304,14.296984,9.322185,4.884493,14.259988,9.322185,14.386482,14.263041,9.322185,4.884493,14.121199,14.121199,11.721979,19.970185,9.322759,9.322759,14.121199,11.721478,19.974357,9.321756,9.322410,14.121199,11.721322,19.975649,9.321446,9.322185
3255,9.727285,15.730924,15.730924,9.727285,5.253625,14.724707,9.727285,15.019183,14.788784,9.727285,5.253625,14.755352,9.727285,14.794410,14.756406,9.727285,5.253625,14.605189,14.605189,12.166513,21.901666,9.727837,9.727837,14.605189,12.166031,21.906000,9.726872,9.727502,14.605189,12.165882,21.907339,9.726574,9.727285
3256,10.064863,16.059750,16.059750,10.064863,5.551404,15.215006,10.064863,15.352971,15.247358,10.064863,5.551404,15.205236,10.064863,15.134606,15.203079,10.064863,5.551404,15.032049,15.032049,12.548727,23.182727,10.065405,10.065405,15.032049,12.548253,23.187150,10.064458,10.065076,15.032049,12.548107,23.188518,10.064165,10.064863
3257,10.308230,16.295181,16.295181,10.308230,5.762612,15.751925,10.308230,15.592805,15.716341,10.308230,5.762612,15.688911,10.308230,15.379816,15.678135,10.308230,5.762612,15.448923,15.448923,12.878848,24.134604,10.308774,10.308774,15.448923,12.878373,24.139067,10.307823,10.308443,15.448923,12.878226,24.140448,10.307529,10.308230
