Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
3917,7.197384,13.747835,13.747835,7.197384,2.602721,12.288044,7.197384,12.951619,12.338082,7.197384,2.602721,12.290777,7.197384,12.670469,12.301419,7.197384,2.602721,11.928892,11.928892,9.563138,4.632072,7.197384,7.197384,11.928892,9.563138,4.632072,7.197383,7.197384,11.928892,9.563138,4.632071,7.197384,7.197384
3918,7.529817,14.082232,14.082232,7.529817,2.919256,13.263360,7.529817,13.284695,13.263487,7.529817,2.919256,13.235312,7.529817,13.004405,13.230346,7.529817,2.919256,12.452501,12.452501,9.991159,8.238650,7.529817,7.529817,12.452501,9.991158,8.238654,7.529815,7.529816,12.452501,9.991161,8.238644,7.529821,7.529817
3919,7.978835,14.526032,14.526032,7.978835,3.327646,13.499621,7.978835,7.978835,13.499621,7.978835,3.327646,13.457935,7.978835,13.457049,13.457920,7.978835,3.327646,12.844884,12.844884,10.411860,10.724132,7.978835,7.978835,12.844884,10.411858,10.724141,7.978831,7.978834,12.844884,10.411862,10.724122,7.978840,7.978835
3920,8.410907,14.948516,14.948516,8.410907,3.709666,13.830004,8.410907,14.160128,13.863204,8.410907,3.709666,13.806918,8.410907,13.893351,13.807951,8.410907,3.709666,13.329959,13.329959,10.870433,13.203260,8.410907,8.410907,13.329959,10.870431,13.203273,8.410902,8.410906,13.329959,10.870436,13.203245,8.410913,8.410907
3921,8.684514,15.210648,15.210648,8.684514,3.939035,14.009687,8.684514,14.429193,14.057284,8.684514,3.939035,14.000828,8.684514,14.170272,14.002549,8.684514,3.939035,13.610799,13.610799,11.147657,13.985978,8.684514,8.684514,13.610799,11.147654,13.985992,8.684509,8.684512,13.610799,11.147659,13.985962,8.684519,8.684514
3922,8.908791,15.428429,15.428429,8.908791,4.134018,14.083940,8.908791,14.650815,14.147393,8.908791,4.134018,14.093192,8.908791,14.396709,14.096106,8.908791,4.134018,13.760856,13.760856,11.334823,14.370255,8.908791,8.908791,13.760856,11.334821,14.370269,8.908786,8.908789,13.760856,11.334826,14.370239,8.908797,8.908791
3923,9.069639,15.583561,15.583561,9.069639,4.271502,14.218598,9.069639,14.809282,14.288026,9.069639,4.271502,14.226718,9.069639,14.559154,14.229718,9.069639,4.271502,13.968899,13.968899,11.519269,14.968470,9.069639,9.069639,13.968899,11.519267,14.968485,9.069634,9.069637,13.968899,11.519272,14.968453,9.069644,9.069639
3924,9.137670,15.646693,15.646693,9.137670,4.324043,14.473782,9.137670,14.875243,14.517333,9.137670,4.324043,14.442729,9.137670,14.628067,14.444296,9.137670,4.324043,14.212377,14.212377,11.675023,15.402865,9.137670,9.137670,14.212377,11.675021,15.402881,9.137665,9.137668,14.212377,11.675026,15.402848,9.137676,9.137670
3925,9.336689,15.846474,15.846474,9.336689,4.512049,14.544067,9.336689,15.074573,14.609337,9.336689,4.512049,14.542643,9.336689,14.828239,14.545133,9.336689,4.512049,14.350958,14.350958,11.843823,16.012677,9.336689,9.336689,14.350958,11.843821,16.012693,9.336684,9.336687,14.350958,11.843826,16.012659,9.336695,9.336689
3926,9.449351,15.953538,15.953538,9.449351,4.604838,14.739126,9.449351,15.184833,14.794355,9.449351,4.604838,14.750697,9.449351,14.942063,14.752583,9.449351,4.604838,14.583698,14.583698,12.016524,16.642741,9.449351,9.449351,14.583698,12.016522,16.642758,9.449345,9.449349,14.583698,12.016527,16.642722,9.449357,9.449351
3927,9.601697,16.104210,16.104210,9.601697,4.743632,14.973855,9.601697,15.336446,15.020997,9.601697,4.743632,14.979575,9.601697,15.095476,14.980951,9.601697,4.743632,14.792378,14.792378,12.197037,17.320735,9.601697,9.601697,14.792378,12.197035,17.320753,9.601692,9.601695,14.792378,12.197040,17.320714,9.601703,9.601697
3928,9.717191,16.215902,16.215902,9.717191,4.843184,15.253012,9.717191,15.450274,15.279976,9.717191,4.843184,15.226316,9.717191,15.211945,15.226139,9.717191,4.843184,15.006272,15.006272,12.361732,17.844883,9.717191,9.717191,15.006272,12.361729,17.844902,9.717185,9.717189,15.006272,12.361735,17.844862,9.717197,9.717191
3929,9.739397,16.234090,16.234090,9.739397,4.855019,15.594011,9.739397,15.470706,15.578422,9.739397,4.855019,15.542289,9.739397,15.234528,15.538337,9.739397,4.855019,15.232942,15.232942,12.486169,18.078740,9.739397,9.739397,15.232942,12.486166,18.078758,9.739391,9.739395,15.232942,12.486172,18.078719,9.739403,9.739397
3930,9.144754,15.628300,15.628300,9.144754,4.273968,14.857322,9.144754,14.871150,14.858407,9.144754,4.273968,14.812536,9.144754,14.636814,14.808523,9.144754,4.273968,14.280035,14.280035,11.712395,11.309021,9.144754,9.144754,14.280035,11.712393,11.309025,9.144752,9.144753,14.280035,11.712396,11.309015,9.144756,9.144754
3931,8.874273,15.376067,15.376067,8.874273,4.061159,14.576000,8.874273,14.608784,14.577795,8.874273,4.061159,14.540592,8.874273,14.363683,14.536382,8.874273,4.061159,14.000570,14.000570,11.437421,10.675723,8.874273,8.874273,14.000570,11.437420,10.675728,8.874270,8.874272,14.000570,11.437423,10.675718,8.874275,8.874273
3932,8.498306,15.004133,15.004133,8.498306,3.718147,13.843711,8.498306,14.234610,13.855751,8.498306,3.718147,13.797442,8.498306,13.985163,13.803413,8.498306,3.718147,13.119538,13.119538,10.808922,6.681922,8.498306,8.498306,13.119538,10.808922,6.681922,8.498306,8.498306,13.119538,10.808922,6.681922,8.498306,8.498306
3933,8.128696,14.642698,14.642698,8.128696,3.390441,13.561963,8.128696,13.868507,13.567740,8.128696,3.390441,13.529766,8.128696,13.612604,13.532375,8.128696,3.390441,12.899703,12.899703,10.514200,6.165213,8.128696,8.128696,12.899703,10.514200,6.165213,8.128696,8.128696,12.899703,10.514200,6.165212,8.128697,8.128696
3934,7.921386,14.445885,14.445885,7.921386,3.220303,13.136353,7.921386,13.665517,13.164732,7.921386,3.220303,13.130504,7.921386,13.402843,13.139267,7.921386,3.220303,12.493807,12.493807,10.207597,4.970706,7.921386,7.921386,12.493807,10.207597,4.970705,7.921386,7.921386,12.493807,10.207596,4.970706,7.921386,7.921386
3935,7.658576,14.186658,14.186658,7.658576,2.982278,12.735844,7.658576,13.404193,12.796085,7.658576,2.982278,12.760695,7.658576,13.138038,12.772575,7.658576,2.982278,12.382406,12.382406,10.020491,4.700681,7.658576,7.658576,12.382406,10.020491,4.700681,7.658576,7.658576,12.382406,10.020491,4.700682,7.658576,7.658576
3936,7.432700,13.966995,13.966995,7.432700,2.785022,12.259333,7.432700,13.180803,12.338278,7.432700,2.785022,12.297352,7.432700,12.909957,12.314311,7.432700,2.785022,12.171517,12.171517,9.802109,3.884571,7.432700,7.432700,12.171517,9.802109,3.884571,7.432701,7.432700,12.171517,9.802108,3.884572,7.432699,7.432700
3937,7.286520,13.826865,13.826865,7.286520,2.662198,12.086008,7.286520,13.036976,12.152986,7.286520,2.662198,12.111183,7.286520,12.761964,12.125931,7.286520,2.662198,12.040651,12.040651,9.663586,3.721150,7.286520,7.286520,12.040651,9.663586,3.721150,7.286521,7.286520,12.040651,9.663585,3.721151,7.286520,7.286520
3938,7.192599,13.736853,13.736853,7.192599,2.583392,11.842913,7.192599,12.944550,11.910836,7.192599,2.583392,11.864884,7.192599,12.666828,11.879886,7.192599,2.583392,11.839005,11.839005,9.515802,3.289918,7.192599,7.192599,11.839005,9.515803,3.289918,7.192600,7.192600,11.839005,9.515802,3.289919,7.192598,7.192599
3939,7.131747,13.677497,13.677497,7.131747,2.532272,11.639244,7.131747,12.884642,11.702282,7.131747,2.532272,11.654297,7.131747,12.605175,11.671890,7.131747,2.532272,11.628117,11.628117,9.379932,2.928294,7.131747,7.131747,11.628117,9.379932,2.928293,7.131748,7.131747,11.628117,9.379931,2.928294,7.131746,7.131747
3940,6.998171,13.545166,13.545166,6.998171,2.407530,11.924679,6.998171,12.751195,11.944543,6.998171,2.407530,11.902349,6.998171,12.470813,11.911758,6.998171,2.407530,11.827354,11.827354,9.412763,3.854960,6.998171,6.998171,11.827354,9.412763,3.854960,6.998171,6.998171,11.827354,9.412763,3.854960,6.998171,6.998171
3941,7.103751,13.657075,13.657075,7.103751,2.521807,12.173152,7.103751,12.859052,12.185464,7.103751,2.521807,12.134306,7.103751,12.575737,12.142976,7.103751,2.521807,11.741803,11.741803,9.422777,4.182024,7.103751,7.103751,11.741803,9.422777,4.182024,7.103750,7.103751,11.741803,9.422777,4.182023,7.103751,7.103751
3942,7.434761,13.989121,13.989121,7.434761,2.834820,13.158216,7.434761,13.190360,13.158252,7.434761,2.834820,13.129804,7.434761,12.908408,13.126121,7.434761,2.834820,12.331700,12.331700,9.883231,8.003613,7.434761,7.434761,12.331700,9.883229,8.003618,7.434758,7.434760,12.331700,9.883232,8.003607,7.434764,7.434761
3943,7.906041,14.455548,14.455548,7.906041,3.264970,13.422930,7.906041,7.906041,13.422930,7.906041,3.264970,13.381026,7.906041,13.383391,13.381063,7.906041,3.264970,12.764609,12.764609,10.335325,10.626063,7.906041,7.906041,12.764609,10.335323,10.626072,7.906037,7.906040,12.764609,10.335328,10.626053,7.906046,7.906041
3944,8.375706,14.915405,14.915405,8.375706,3.681640,13.826494,8.375706,14.125733,13.851809,8.375706,3.681640,13.795843,8.375706,13.857600,13.796813,8.375706,3.681640,13.323736,13.323736,10.849721,13.426382,8.375706,8.375706,13.323736,10.849719,13.426396,8.375701,8.375704,13.323736,10.849724,13.426366,8.375712,8.375706
3945,8.833745,15.363547,15.363547,8.833745,4.087325,14.221256,8.833745,14.579884,14.276886,8.833745,4.087325,14.225356,8.833745,14.319922,14.226985,8.833745,4.087325,13.870442,13.870442,11.352094,15.801638,8.833745,8.833745,13.870442,11.352091,15.801656,8.833740,8.833743,13.870442,11.352097,15.801618,8.833752,8.833745
3946,9.206472,15.725433,15.725433,9.206472,4.411129,14.450020,9.206472,14.948204,14.538959,9.206472,4.411129,14.490951,9.206472,14.696297,14.494744,9.206472,4.411129,14.198743,14.198743,11.702608,16.863957,9.206472,9.206472,14.198743,11.702605,16.863976,9.206466,9.206470,14.198743,11.702611,16.863935,9.206479,9.206472
3947,9.564337,16.075355,16.075355,9.564337,4.727879,14.822577,9.564337,15.302739,14.916874,9.564337,4.727879,14.864843,9.564337,15.057190,14.868682,9.564337,4.727879,14.648666,14.648666,12.106502,18.608415,9.564337,9.564337,14.648666,12.106499,18.608437,9.564331,9.564335,14.648666,12.106505,18.608389,9.564344,9.564337
3948,9.816418,16.318248,16.318248,9.816418,4.942992,15.265950,9.816418,15.550863,15.321199,9.816418,4.942992,15.259802,9.816418,15.311584,15.261055,9.816418,4.942992,15.072063,15.072063,12.444240,19.737438,9.816418,9.816418,15.072063,12.444237,19.737461,9.816412,9.816416,15.072063,12.444244,19.737411,9.816425,9.816418
3949,10.210525,16.709614,16.709614,10.210525,5.305488,15.559496,10.210525,15.943768,15.642918,10.210525,5.305488,15.589352,10.210525,15.708356,15.592759,10.210525,5.305488,15.439008,15.439008,12.824766,21.314181,10.210525,10.210525,15.439008,12.824763,21.314208,10.210518,10.210523,15.439008,12.824770,21.314151,10.210532,10.210525
3950,10.536093,17.025887,17.025887,10.536093,5.589325,15.972150,10.536093,16.265183,16.038407,10.536093,5.589325,16.004328,10.536093,16.036457,16.005406,10.536093,5.589325,15.876081,15.876081,13.206087,22.798247,10.536093,10.536093,15.876081,13.206084,22.798276,10.536086,10.536091,15.876081,13.206091,22.798215,10.536101,10.536093
3951,10.904203,17.388089,17.388089,10.904203,5.920513,16.425201,10.904203,16.630595,16.474391,10.904203,5.920513,16.442979,10.904203,16.407106,16.441674,10.904203,5.920513,16.301422,16.301422,13.602812,24.365921,10.904203,10.904203,16.301422,13.602809,24.365952,10.904196,10.904201,16.301422,13.602816,24.365885,10.904211,10.904203
3952,11.140090,17.614007,17.614007,11.140090,6.119413,16.790969,11.140090,16.861818,16.808429,11.140090,6.119413,16.767792,11.140090,16.644633,16.762994,11.140090,6.119413,16.599937,16.599937,13.870014,24.841611,11.140090,11.140090,16.599937,13.870010,24.841642,11.140084,11.140088,16.599937,13.870018,24.841576,11.140098,11.140090
3953,11.073369,17.536768,17.536768,11.073369,6.034598,16.984395,11.073369,16.790066,16.945140,11.073369,6.034598,16.916467,11.073369,16.577415,16.902613,11.073369,6.034598,16.665482,16.665482,13.869425,23.477050,11.073369,11.073369,16.665482,13.869422,23.477076,11.073362,11.073367,16.665482,13.869429,23.477020,11.073376,11.073369
3954,10.318128,16.770060,16.770060,10.318128,5.304233,16.141239,10.318128,16.029365,16.123662,10.318128,5.304233,16.088934,10.318128,15.817297,16.072746,10.318128,5.304233,15.682571,15.682571,13.000349,15.950792,10.318128,10.318128,15.682571,13.000348,15.950802,10.318124,10.318127,15.682571,13.000351,15.950782,10.318131,10.318128
3955,9.939138,16.414105,16.414105,9.939138,4.998705,15.741771,9.939138,15.661455,15.731536,9.939138,4.998705,15.702371,9.939138,15.436187,15.686171,9.939138,4.998705,15.276520,15.276520,12.607829,14.498619,9.939138,9.939138,15.276520,12.607827,14.498627,9.939135,9.939137,15.276520,12.607831,14.498609,9.939141,9.939138
3956,9.350906,15.830266,15.830266,9.350906,4.457801,14.894468,9.350906,15.075355,14.912531,9.350906,4.457801,14.867717,9.350906,14.844327,14.866016,9.350906,4.457801,14.352532,14.352532,11.851719,9.732570,9.350906,9.350906,14.352532,11.851719,9.732572,9.350905,9.350906,14.352532,11.851720,9.732568,9.350907,9.350906
3957,8.903794,15.398215,15.398215,8.903794,4.072345,14.530460,8.903794,14.635089,14.538125,8.903794,4.072345,14.508603,8.903794,14.393888,14.501097,8.903794,4.072345,14.019563,14.019563,11.461679,8.775447,8.903794,8.903794,14.019563,11.461678,8.775449,8.903793,8.903794,14.019563,11.461679,8.775445,8.903795,8.903794
3958,8.572169,15.078092,15.078092,8.572169,3.787545,14.051064,8.572169,14.308500,14.073313,8.572169,3.787545,14.046702,8.572169,14.059451,14.047408,8.572169,3.787545,13.548016,13.548016,11.060092,7.114249,8.572169,8.572169,13.548016,11.060092,7.114250,8.572168,8.572169,13.548016,11.060092,7.114249,8.572169,8.572169
3959,8.221684,14.734407,14.734407,8.221684,3.474649,13.578028,8.221684,13.960944,13.599115,8.221684,3.474649,13.569254,8.221684,13.706267,13.575872,8.221684,3.474649,13.247438,13.247438,10.734561,6.043488,8.221684,8.221684,13.247438,10.734561,6.043488,8.221684,8.221684,13.247438,10.734561,6.043488,8.221684,8.221684
3960,7.923874,14.444960,14.444960,7.923874,3.214749,13.083870,7.923874,13.666630,13.126651,7.923874,3.214749,13.092194,7.923874,13.405781,13.105847,7.923874,3.214749,12.988127,12.988127,10.456001,5.162243,7.923874,7.923874,12.988127,10.456001,5.162243,7.923874,7.923874,12.988127,10.456000,5.162244,7.923873,7.923874
3961,7.732418,14.261548,14.261548,7.732418,3.053942,12.853319,7.732418,13.478431,12.886608,7.732418,3.053942,12.850695,7.732418,13.212153,12.864095,7.732418,3.053942,12.792414,12.792414,10.262416,4.831692,7.732418,7.732418,12.792414,10.262416,4.831691,7.732419,7.732418,12.792414,10.262416,4.831692,7.732418,7.732418
3962,7.589762,14.123737,14.123737,7.589762,2.931541,12.571408,7.589762,13.337702,12.619462,7.589762,2.931541,12.580811,7.589762,13.067959,12.597205,7.589762,2.931541,12.562958,12.562958,10.076360,4.329853,7.589762,7.589762,12.562958,10.076360,4.329853,7.589763,7.589762,12.562958,10.076359,4.329854,7.589761,7.589762
3963,7.487881,14.025525,14.025525,7.487881,2.844652,12.322371,7.487881,13.237259,12.399209,7.487881,2.844652,12.358819,7.487881,12.964914,12.377923,7.487881,2.844652,12.341615,12.341615,9.914748,3.940781,7.487881,7.487881,12.341615,9.914748,3.940781,7.487882,7.487881,12.341615,9.914748,3.940782,7.487880,7.487881
3964,7.382797,13.922572,13.922572,7.382797,2.751147,12.529209,7.382797,13.133012,12.548504,7.382797,2.751147,12.511683,7.382797,12.858879,12.520473,7.382797,2.751147,12.447190,12.447190,9.914993,4.745908,7.382797,7.382797,12.447190,9.914993,4.745908,7.382797,7.382797,12.447190,9.914993,4.745908,7.382797,7.382797
3965,7.484663,14.029763,14.029763,7.484663,2.859338,12.739581,7.484663,13.236857,12.776351,7.484663,2.859338,12.733352,7.484663,12.960387,12.738918,7.484663,2.859338,12.401067,12.401067,9.942865,5.353770,7.484663,7.484663,12.401067,9.942865,5.353771,7.484662,7.484662,12.401067,9.942865,5.353769,7.484663,7.484663
3966,7.857696,14.404695,14.404695,7.857696,3.213627,13.646982,7.857696,13.610532,13.646873,7.857696,3.213627,13.620791,7.857696,13.335232,13.615054,7.857696,3.213627,12.883868,12.883868,10.370782,8.934919,7.857696,7.857696,12.883868,10.370781,8.934925,7.857693,7.857695,12.883868,10.370784,8.934913,7.857700,7.857696
3967,8.326659,14.867349,14.867349,8.326659,3.638044,13.905831,8.326659,8.326659,13.905831,8.326659,3.638044,13.866528,8.326659,13.808093,13.865570,8.326659,3.638044,13.285259,13.285259,10.805959,11.528217,8.326659,8.326659,13.285259,10.805957,11.528226,8.326655,8.326658,13.285259,10.805961,11.528206,8.326664,8.326659
3968,8.767196,15.297733,15.297733,8.767196,4.026729,14.241747,8.767196,14.513629,14.267431,8.767196,4.026729,14.213557,8.767196,14.252862,14.214054,8.767196,4.026729,13.756325,13.756325,11.261760,13.949899,8.767196,8.767196,13.756325,11.261758,13.949913,8.767191,8.767194,13.756325,11.261763,13.949884,8.767201,8.767196
3969,9.070276,15.589476,15.589476,9.070276,4.284192,14.462565,9.070276,14.812111,14.501662,9.070276,4.284192,14.448218,9.070276,14.559232,14.449641,9.070276,4.284192,14.078920,14.078920,11.574598,15.008239,9.070276,9.070276,14.078920,11.574595,15.008255,9.070271,9.070274,14.078920,11.574601,15.008222,9.070281,9.070276
3970,9.370497,15.883367,15.883367,9.370497,4.550704,14.635806,9.370497,15.109685,14.696387,9.370497,4.550704,14.646536,9.370497,14.861969,14.649566,9.370497,4.550704,14.341357,14.341357,11.855927,16.043969,9.370497,9.370497,14.341357,11.855925,16.043986,9.370492,9.370496,14.341357,11.855930,16.043950,9.370503,9.370497
3971,9.749431,16.257423,16.257423,9.749431,4.894198,15.024901,9.749431,15.486542,15.106935,9.749431,4.894198,15.054508,9.749431,15.243708,15.057858,9.749431,4.894198,14.835732,14.835732,12.292581,18.382453,9.749431,9.749431,14.835732,12.292578,18.382474,9.749425,9.749429,14.835732,12.292585,18.382429,9.749438,9.749431
3972,9.996206,16.494116,16.494116,9.996206,5.102412,15.453819,9.996206,15.728928,15.503528,9.996206,5.102412,15.441799,9.996206,15.492753,15.442921,9.996206,5.102412,15.252544,15.252544,12.624375,19.528616,9.996206,9.996206,15.252544,12.624372,19.528639,9.996200,9.996204,15.252544,12.624379,19.528591,9.996213,9.996206
3973,10.210660,16.702905,16.702905,10.210660,5.290417,15.536988,10.210660,15.940857,15.608021,10.210660,5.290417,15.551047,10.210660,15.708857,15.554295,10.210660,5.290417,15.389669,15.389669,12.800165,19.564804,10.210660,10.210660,15.389669,12.800162,19.564826,10.210655,10.210658,15.389669,12.800168,19.564779,10.210667,10.210660
3974,10.538675,17.028510,17.028510,10.538675,5.591829,15.971343,10.538675,16.267784,16.030812,10.538675,5.591829,15.995530,10.538675,16.039054,15.996713,10.538675,5.591829,15.862063,15.862063,13.200369,21.752840,10.538675,10.538675,15.862063,13.200366,21.752866,10.538669,10.538673,15.862063,13.200373,21.752810,10.538682,10.538675
3975,10.808886,17.290944,17.290944,10.808886,5.827432,16.306544,10.808886,16.534431,16.354742,10.808886,5.827432,16.321531,10.808886,16.311220,16.321233,10.808886,5.827432,16.171969,16.171969,13.490428,22.635282,10.808886,10.808886,16.171969,13.490424,22.635309,10.808880,10.808884,16.171969,13.490431,22.635251,10.808894,10.808886
3976,11.088568,17.565250,17.565250,11.088568,6.077213,16.734212,11.088568,16.811602,16.752103,11.088568,6.077213,16.710297,11.088568,16.592767,16.706355,11.088568,6.077213,16.537727,16.537727,13.813148,23.921810,11.088568,11.088568,16.537727,13.813144,23.921839,11.088561,11.088566,16.537727,13.813151,23.921776,11.088576,11.088568
3977,11.328717,17.798926,17.798926,11.328717,6.287755,17.267363,11.328717,17.048677,17.217896,11.328717,6.287755,17.191094,11.328717,16.834458,17.177705,11.328717,6.287755,16.955162,16.955162,14.141940,25.180732,11.328717,11.328717,16.955162,14.141936,25.180763,11.328711,11.328715,16.955162,14.141944,25.180697,11.328725,11.328717
3978,10.731130,17.180552,17.180552,10.731130,5.685237,16.595293,10.731130,16.441039,16.562373,10.731130,5.685237,16.532145,10.731130,16.232696,16.515823,10.731130,5.685237,16.172106,16.172106,13.451618,18.347924,10.731130,10.731130,16.172106,13.451616,18.347938,10.731126,10.731128,16.172106,13.451620,18.347909,10.731135,10.731130
3979,10.411234,16.878522,16.878522,10.411234,5.423789,16.252946,10.411234,16.129870,16.229094,10.411234,5.423789,16.203881,10.411234,15.911213,16.188647,10.411234,5.423789,15.830096,15.830096,13.120665,16.780477,10.411234,10.411234,15.830096,13.120663,16.780489,10.411230,10.411233,15.830096,13.120667,16.780463,10.411239,10.411234
3980,9.701527,16.168562,16.168562,9.701527,4.759348,15.283816,9.701527,15.420171,15.303486,9.701527,4.759348,15.262997,9.701527,15.197224,15.259165,9.701527,4.759348,14.785834,14.785834,12.243681,10.713900,9.701527,9.701527,14.785834,12.243680,10.713902,9.701526,9.701527,14.785834,12.243681,10.713897,9.701528,9.701527
3981,9.150567,15.635684,15.635684,9.150567,4.282848,14.782756,9.150567,14.877671,14.790542,9.150567,4.282848,14.761845,9.150567,14.642599,14.755944,9.150567,4.282848,14.277885,14.277885,11.714226,8.821152,9.150567,9.150567,14.277885,11.714226,8.821153,9.150566,9.150567,14.277885,11.714226,8.821151,9.150568,9.150567
3982,8.756471,15.256076,15.256076,8.756471,3.945951,14.226477,8.756471,14.490056,14.248699,8.756471,3.945951,14.221739,8.756471,14.245346,14.222615,8.756471,3.945951,13.711885,13.711885,11.234178,6.892116,8.756471,8.756471,13.711885,11.234178,6.892116,8.756471,8.756471,13.711885,11.234178,6.892116,8.756471,8.756471
3983,8.369529,14.877704,14.877704,8.369529,3.602828,13.692669,8.369529,14.106853,13.715335,8.369529,3.602828,13.684968,8.369529,13.855421,13.689893,8.369529,3.602828,13.347871,13.347871,10.858700,5.708165,8.369529,8.369529,13.347871,10.858700,5.708164,8.369530,8.369529,13.347871,10.858700,5.708165,8.369529,8.369529
3984,8.048186,14.565726,14.565726,8.048186,3.323092,13.146984,8.048186,13.789471,13.191007,8.048186,3.323092,13.154817,8.048186,13.531235,13.163617,8.048186,3.323092,13.038576,13.038576,10.543381,4.741852,8.048186,8.048186,13.038576,10.543381,4.741851,8.048187,8.048186,13.038576,10.543380,4.741853,8.048185,8.048186
3985,7.845106,14.371394,14.371394,7.845106,3.152958,12.891454,7.845106,13.571884,12.934041,7.845106,3.152958,12.897498,7.845106,13.325884,12.904998,7.845106,3.152958,12.829445,12.829445,10.337275,4.470079,7.845106,7.845106,12.829445,10.337276,4.470079,7.845107,7.845106,12.829445,10.337275,4.470080,7.845105,7.845106
3986,7.716463,14.248244,14.248244,7.716463,3.045179,12.623546,7.716463,13.073932,12.667310,7.716463,3.045179,12.628036,7.716463,13.195719,12.635330,7.716463,3.045179,12.600349,12.600349,10.158406,4.116618,7.716463,7.716463,12.600349,10.158407,4.116617,7.716464,7.716464,12.600349,10.158406,4.116619,7.716462,7.716463
3987,7.635150,14.170400,14.170400,7.635150,2.977091,12.416455,7.635150,12.107162,12.390300,7.635150,2.977091,12.349506,7.635150,13.113407,12.357455,7.635150,2.977091,12.319899,12.319899,9.977525,3.606125,7.635150,7.635150,12.319899,9.977525,3.606125,7.635151,7.635151,12.319899,9.977524,3.606127,7.635149,7.635150
3988,7.550340,14.087272,14.087272,7.550340,2.901538,12.637829,7.550340,9.903551,12.481170,7.550340,2.901538,12.444639,7.550340,13.027844,12.448972,7.550340,2.901538,12.375193,12.375193,9.962766,4.368774,7.550340,7.550340,12.375193,9.962767,4.368774,7.550340,7.550340,12.375193,9.962766,4.368774,7.550340,7.550340
3989,7.591617,14.132257,14.132257,7.591617,2.949010,12.802316,7.591617,9.472043,12.698640,7.591617,2.949010,12.653136,7.591617,13.068740,12.657621,7.591617,2.949010,12.296298,12.296298,9.943958,4.681875,7.591617,7.591617,12.296298,9.943958,4.681875,7.591617,7.591617,12.296298,9.943958,4.681875,7.591617,7.591617
3990,7.913139,14.457127,14.457127,7.913139,3.258394,13.694657,7.913139,12.978587,13.693551,7.913139,3.258394,13.667227,7.913139,13.391546,13.662659,7.913139,3.258394,12.924308,12.924308,10.418724,8.785285,7.913139,7.913139,12.924308,10.418722,8.785290,7.913136,7.913138,12.924308,10.418725,8.785280,7.913142,7.913139
3991,8.446578,14.987113,14.987113,8.446578,3.750018,14.024901,8.446578,14.196921,14.031757,8.446578,3.750018,13.993931,8.446578,13.928763,13.992823,8.446578,3.750018,13.433772,13.433772,10.940175,12.011985,8.446578,8.446578,13.433772,10.940173,12.011995,8.446574,8.446577,13.433772,10.940178,12.011973,8.446583,8.446578
3992,9.018609,15.548768,15.548768,9.018609,4.261243,14.506761,9.018609,14.764887,14.548854,9.018609,4.261243,14.499610,9.018609,14.505878,14.499707,9.018609,4.261243,14.080242,14.080242,11.549425,15.449786,9.018609,9.018609,14.080242,11.549422,15.449803,9.018603,9.018607,14.080242,11.549428,15.449767,9.018615,9.018609
3993,9.406046,15.921431,15.921431,9.406046,4.589714,14.817307,9.406046,15.146289,14.876748,9.406046,4.589714,14.828209,9.406046,14.897490,14.829360,9.406046,4.589714,14.492600,14.492600,11.949323,16.784864,9.406046,9.406046,14.492600,11.949320,16.784882,9.406040,9.406044,14.492600,11.949326,16.784842,9.406052,9.406046
3994,9.745678,16.252271,16.252271,9.745678,4.887526,15.016480,9.745678,15.482188,15.108099,9.745678,4.887526,15.062359,9.745678,15.240045,15.065808,9.745678,4.887526,14.783883,14.783883,12.264780,17.768421,9.745678,9.745678,14.783883,12.264778,17.768440,9.745672,9.745676,14.783883,12.264784,17.768398,9.745684,9.745678
3995,10.098410,16.598234,16.598234,10.098410,5.202274,15.386951,10.098410,15.831975,15.481173,10.098410,5.202274,15.431637,10.098410,15.595484,15.435189,10.098410,5.202274,15.225686,15.225686,12.662048,19.604356,10.098410,10.098410,15.225686,12.662045,19.604379,10.098404,10.098408,15.225686,12.662051,19.604330,10.098417,10.098410
3996,10.272064,16.761475,16.761475,10.272064,5.341592,15.733133,10.272064,16.000982,15.785731,10.272064,5.341592,15.725774,10.272064,15.770770,15.726806,10.272064,5.341592,15.541954,15.541954,12.907009,20.081279,10.272064,10.272064,15.541954,12.907006,20.081301,10.272058,10.272062,15.541954,12.907013,20.081253,10.272071,10.272064
3997,10.520976,17.008138,17.008138,10.520976,5.569408,15.863283,10.520976,16.248869,15.942259,10.520976,5.569408,15.888080,10.520976,16.021339,15.890760,10.520976,5.569408,15.734056,15.734056,13.127516,20.657183,10.520976,10.520976,15.734056,13.127513,20.657206,10.520970,10.520974,15.734056,13.127520,20.657156,10.520983,10.520976
