Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
4406,8.852516,14.862772,14.862772,8.852516,4.445625,13.570319,8.852516,14.147227,13.614456,8.852516,4.445625,13.566489,8.852516,9.413683,13.515050,8.852516,4.445625,13.332878,13.332878,11.092697,12.593009,8.852516,8.852516,13.332878,11.092695,12.593020,8.852512,8.852515,13.332878,11.092699,12.592996,8.852521,8.852516
4407,8.988100,14.996585,14.996585,8.988100,4.569188,13.796228,8.988100,14.282065,13.834379,8.988100,4.569188,13.788771,8.988100,9.506193,13.734351,8.988100,4.569188,13.529798,13.529798,11.258949,13.087582,8.988100,8.988100,13.529798,11.258947,13.087594,8.988096,8.988099,13.529798,11.258951,13.087568,8.988105,8.988100
4408,9.074207,15.079323,15.079323,9.074207,4.642548,14.045105,9.074207,14.366752,14.074068,9.074207,4.642548,14.014475,9.074207,11.213689,13.980895,9.074207,4.642548,13.739675,13.739675,11.406941,13.502573,9.074207,9.074207,13.739675,11.406939,13.502585,9.074203,9.074205,13.739675,11.406943,13.502559,9.074212,9.074207
4409,9.142623,15.145805,15.145805,9.142623,4.702542,14.476773,9.142623,14.434345,14.473034,9.142623,4.702542,14.433821,9.142623,13.620109,14.425575,9.142623,4.702542,14.098276,14.098276,11.620449,14.494744,9.142623,9.142623,14.098276,11.620447,14.494757,9.142618,9.142621,14.098276,11.620452,14.494728,9.142628,9.142623
4410,8.698990,14.692963,14.692963,8.698990,4.264269,13.853238,8.698990,13.986817,13.856392,8.698990,4.264269,13.804420,8.698990,13.761105,13.803564,8.698990,4.264269,13.212237,13.212237,10.955614,8.410495,8.698990,8.698990,13.212237,10.955613,8.410498,8.698989,8.698990,13.212237,10.955615,8.410492,8.698992,8.698990
4411,8.500887,14.507337,14.507337,8.500887,4.105902,13.650154,8.500887,8.500887,13.650154,8.500887,4.105902,13.608465,8.500887,13.560843,13.607469,8.500887,4.105902,13.017715,13.017715,10.759301,8.085197,8.500887,8.500887,13.017715,10.759300,8.085200,8.500885,8.500886,13.017715,10.759302,8.085194,8.500889,8.500887
4412,8.316597,14.327143,14.327143,8.316597,3.941724,12.914774,8.316597,8.316597,12.914774,8.316597,3.941724,12.844319,8.316597,13.375113,12.860722,8.316597,3.941724,12.060599,12.060599,10.188598,4.262942,8.316597,8.316597,12.060599,10.188598,4.262941,8.316598,8.316597,12.060599,10.188597,4.262943,8.316596,8.316597
4413,8.000549,14.012793,14.012793,8.000549,3.647948,12.691852,8.000549,8.000549,12.691852,8.000549,3.647948,12.645142,8.000549,12.780710,12.649317,8.000549,3.647948,11.910794,11.910794,9.955671,3.989601,8.000549,8.000549,11.910794,9.955672,3.989600,8.000549,8.000549,11.910794,9.955671,3.989602,8.000548,8.000549
4414,7.939285,13.961441,13.961441,7.939285,3.613184,12.280846,7.939285,13.238924,12.285803,7.939285,3.613184,12.242509,7.939285,11.249438,12.205952,7.939285,3.613184,11.420387,11.420387,9.679836,2.795021,7.939285,7.939285,11.420387,9.679837,2.795020,7.939286,7.939285,11.420387,9.679835,2.795022,7.939283,7.939285
4415,7.776463,13.773170,13.773170,7.776463,3.459208,11.891978,7.776463,13.076036,11.913939,7.776463,3.459208,11.866319,7.776463,8.274137,11.711188,7.776463,3.459208,11.230386,11.230386,9.503425,2.435178,7.776463,7.776463,11.230386,9.503426,2.435177,7.776465,7.776464,11.230386,9.503424,2.435179,7.776462,7.776463
4416,7.676116,13.635062,13.635062,7.676116,3.374228,11.561085,7.676116,6.528675,11.527895,7.676116,3.374228,11.482714,7.676116,6.618562,11.197116,7.676116,3.374228,11.035097,11.035097,9.355606,2.069878,7.676116,7.676116,11.035097,9.355607,2.069877,7.676118,7.676116,11.035097,9.355605,2.069879,7.676114,7.676116
4417,7.682670,13.610787,13.610787,7.682670,3.388578,11.381794,7.682670,4.728023,11.256817,7.682670,3.388578,11.209726,7.682670,6.236746,10.876756,7.682670,3.388578,10.781710,10.781710,9.232190,1.794867,7.682670,7.682670,10.781710,9.232191,1.794866,7.682672,7.682670,10.781710,9.232189,1.794869,7.682668,7.682670
4418,7.771189,13.648961,13.648961,7.771189,3.474400,11.262014,7.771189,4.814731,10.948045,7.771189,3.474400,10.901893,7.771189,5.889980,10.507341,7.771189,3.474400,10.465976,10.465976,9.118583,1.505127,7.771189,7.771189,10.465976,9.118584,1.505126,7.771191,7.771190,10.465976,9.118581,1.505128,7.771187,7.771189
4419,7.858451,13.655242,13.655242,7.858451,3.552499,11.119498,7.858451,4.895298,10.670200,7.858451,3.552499,10.624995,7.858451,5.818670,10.211992,7.858451,3.552499,10.171456,10.171456,9.014953,1.246278,7.858451,7.858451,10.171456,9.014955,1.246277,7.858453,7.858452,10.171456,9.014952,1.246279,7.858449,7.858451
4420,7.870563,13.580430,13.580430,7.870563,3.557401,11.053660,7.870563,4.901990,10.540371,7.870563,3.557401,10.494677,7.870563,5.859612,10.095664,7.870563,3.557401,10.008044,10.008044,8.939304,1.167926,7.870563,7.870563,10.008044,8.939305,1.167925,7.870566,7.870564,10.008044,8.939302,1.167928,7.870561,7.870563
4421,8.047858,13.672147,13.672147,8.047858,3.729382,11.036234,8.047858,5.075724,10.477820,8.047858,3.729382,10.418209,8.047858,6.472441,10.087527,8.047858,3.729382,9.649440,9.649440,8.848649,0.891382,8.047858,8.047858,9.649440,8.848650,0.891380,8.047860,8.047858,9.649440,8.848648,0.891383,8.047855,8.047858
4422,7.970314,13.608584,13.608584,7.970314,3.639709,11.572912,7.970314,4.988788,11.225646,7.970314,3.639709,11.183733,7.970314,7.628953,10.972988,7.970314,3.639709,9.720257,9.720257,8.845285,1.314430,7.970314,7.970314,9.720257,8.845286,1.314429,7.970316,7.970315,9.720257,8.845284,1.314432,7.970312,7.970314
4423,7.775314,13.538329,13.538329,7.775314,3.455629,11.684406,7.775314,4.801552,11.467415,7.775314,3.455629,11.428298,7.775314,8.854283,11.297771,7.775314,3.455629,9.971309,9.971309,8.873312,1.773141,7.775314,7.775314,9.971309,8.873312,1.773140,7.775315,7.775314,9.971309,8.873311,1.773143,7.775312,7.775314
4424,7.687646,13.574340,13.574340,7.687646,3.385566,11.503754,7.687646,4.726980,11.467559,7.687646,3.385566,11.432592,7.687646,8.189245,11.296473,7.687646,3.385566,10.152453,10.152453,8.920050,2.244026,7.687646,7.687646,10.152453,8.920050,2.244025,7.687647,7.687646,10.152453,8.920049,2.244027,7.687645,7.687646
4425,7.628871,13.581511,13.581511,7.628871,3.335189,11.356230,7.628871,7.628871,11.356230,7.628871,3.335189,11.327204,7.628871,8.661169,11.238585,7.628871,3.335189,10.336362,10.336362,8.982617,2.742433,7.628871,7.628871,10.336362,8.982617,2.742432,7.628872,7.628872,10.336362,8.982616,2.742433,7.628871,7.628871
4426,7.658075,13.631839,13.631839,7.658075,3.368335,11.141535,7.658075,7.658075,11.141535,7.658075,3.368335,11.114698,7.658075,11.464892,11.123630,7.658075,3.368335,10.356125,10.356125,9.007100,2.860259,7.658075,7.658075,10.356125,9.007100,2.860258,7.658075,7.658075,10.356125,9.007100,2.860259,7.658074,7.658075
4427,7.573937,13.568437,13.568437,7.573937,3.283953,11.134798,7.573937,7.573937,11.134798,7.573937,3.283953,11.102920,7.573937,12.626029,11.142167,7.573937,3.283953,10.517806,10.517806,9.045872,3.132486,7.573937,7.573937,10.517806,9.045872,3.132486,7.573938,7.573938,10.517806,9.045872,3.132486,7.573937,7.573937
4428,7.527778,13.549863,13.549863,7.527778,3.245607,11.167441,7.527778,12.830829,11.170524,7.527778,3.245607,11.138566,7.527778,12.579269,11.183696,7.527778,3.245607,10.643853,10.643853,9.085815,3.382639,7.527778,7.527778,10.643853,9.085815,3.382639,7.527778,7.527778,10.643853,9.085815,3.382639,7.527778,7.527778
4429,7.489859,13.521629,13.521629,7.489859,3.212286,11.230321,7.489859,12.793307,11.267138,7.489859,3.212286,11.228783,7.489859,12.540979,11.276916,7.489859,3.212286,10.815627,10.815627,9.152743,3.822492,7.489859,7.489859,10.815627,9.152743,3.822492,7.489859,7.489859,10.815627,9.152743,3.822491,7.489860,7.489859
4430,7.470322,13.503091,13.503091,7.470322,3.196241,11.305575,7.470322,12.774152,11.328514,7.470322,3.196241,11.298376,7.470322,12.521168,11.350395,7.470322,3.196241,10.953683,10.953683,9.212002,4.126718,7.470322,7.470322,10.953683,9.212002,4.126719,7.470321,7.470322,10.953683,9.212003,4.126717,7.470322,7.470322
4431,7.498274,13.532082,13.532082,7.498274,3.225055,11.430747,7.498274,12.802490,11.469281,7.498274,3.225055,11.446555,7.498274,12.549087,11.501085,7.498274,3.225055,11.071320,11.071320,9.284797,4.528318,7.498274,7.498274,11.071320,9.284796,4.528319,7.498273,7.498273,11.071320,9.284797,4.528317,7.498275,7.498274
4432,7.582074,13.510597,13.510597,7.582074,3.304570,11.390812,7.582074,12.886358,11.455723,7.582074,3.304570,11.432544,7.582074,12.633290,11.496429,7.582074,3.304570,11.005613,11.005613,9.293843,4.379461,7.582074,7.582074,11.005613,9.293843,4.379462,7.582073,7.582073,11.005613,9.293844,4.379460,7.582074,7.582074
4433,7.609171,13.374975,13.374975,7.609171,3.324349,11.396823,7.609171,12.912532,11.595216,7.609171,3.324349,11.571632,7.609171,12.660947,11.655968,7.609171,3.324349,11.007030,11.007030,9.308101,4.403357,7.609171,7.609171,11.007030,9.308100,4.403358,7.609171,7.609171,11.007030,9.308101,4.403356,7.609172,7.609171
4434,7.495539,13.343330,13.343330,7.495539,3.211365,11.811012,7.495539,12.797973,11.865933,7.495539,3.211365,11.831125,7.495539,12.547129,11.915219,7.495539,3.211365,10.907682,10.907682,9.201611,3.493238,7.495539,7.495539,10.907682,9.201611,3.493238,7.495539,7.495539,10.907682,9.201611,3.493238,7.495539,7.495539
4435,7.517909,13.228686,13.228686,7.517909,3.242204,11.613886,7.517909,12.821906,11.637432,7.517909,3.242204,11.600607,7.517909,12.568925,11.722227,7.517909,3.242204,10.697463,10.697463,9.107686,2.981708,7.517909,7.517909,10.697463,9.107686,2.981708,7.517909,7.517909,10.697463,9.107686,2.981708,7.517909,7.517909
4436,7.601048,13.090889,13.090889,7.601048,3.321518,11.180267,7.601048,12.905180,11.206886,7.601048,3.321518,11.164469,7.601048,12.652433,11.387745,7.601048,3.321518,10.344766,10.344766,8.972907,2.202010,7.601048,7.601048,10.344766,8.972908,2.202009,7.601049,7.601049,10.344766,8.972907,2.202010,7.601047,7.601048
4437,7.652555,12.894804,12.894804,7.652555,3.365159,10.803861,7.652555,7.652555,10.803861,7.652555,3.365159,10.743157,7.652555,12.704566,10.988792,7.652555,3.365159,10.041678,10.041678,8.847116,1.627566,7.652555,7.652555,10.041678,8.847117,1.627565,7.652556,7.652555,10.041678,8.847116,1.627567,7.652553,7.652555
4438,7.766077,12.679347,12.679347,7.766077,3.471801,10.385312,7.766077,7.766077,10.385312,7.766077,3.471801,10.337258,7.766077,12.818717,10.587235,7.766077,3.471801,9.688628,9.688628,8.727352,1.122217,7.766077,7.766077,9.688628,8.727353,1.122216,7.766079,7.766078,9.688628,8.727351,1.122218,7.766075,7.766077
4439,7.698200,12.289555,12.289555,7.698200,3.396593,9.952040,7.698200,7.698200,9.952040,7.698200,3.396593,9.904000,7.698200,12.751247,10.145266,7.698200,3.396593,9.606643,9.606643,8.652421,0.983375,7.698200,7.698200,9.606643,8.652422,0.983374,7.698202,7.698201,9.606643,8.652420,0.983376,7.698198,7.698200
4440,7.572150,12.084443,12.084443,7.572150,3.279025,9.654483,7.572150,7.572150,9.654483,7.572150,3.279025,9.600960,7.572150,12.624450,9.813718,7.572150,3.279025,9.631907,9.631907,8.602028,0.944450,7.572150,7.572150,9.631907,8.602029,0.944450,7.572151,7.572150,9.631907,8.602027,0.944451,7.572147,7.572150
4441,7.617771,11.893686,11.893686,7.617771,3.333524,9.438727,7.617771,7.617771,9.438727,7.617771,3.333524,9.383613,7.617771,12.669516,9.585712,7.617771,3.333524,9.479502,9.479502,8.548636,0.805896,7.617771,7.617771,9.479502,8.548637,0.805896,7.617773,7.617771,9.479502,8.548635,0.805897,7.617768,7.617771
4442,7.685630,11.659696,11.659696,7.685630,3.396092,9.211764,7.685630,7.685630,9.211764,7.685630,3.396092,9.159229,7.685630,12.737833,9.356607,7.685630,3.396092,9.309071,9.309071,8.497350,0.669010,7.685630,7.685630,9.309071,8.497351,0.669009,7.685632,7.685630,9.309071,8.497349,0.669011,7.685627,7.685630
4443,7.793462,11.431818,11.431818,7.793462,3.495889,9.006107,7.793462,7.793462,9.006107,7.793462,3.495889,8.953081,7.793462,12.846368,9.144280,7.793462,3.495889,9.097544,9.097544,8.445503,0.517334,7.793462,7.793462,9.097544,8.445504,0.517333,7.793464,7.793462,9.097544,8.445502,0.517335,7.793459,7.793462
4444,7.525110,11.604121,11.604121,7.525110,3.225586,9.414565,7.525110,7.525110,9.414565,7.525110,3.225586,9.365145,7.525110,12.577757,9.486661,7.525110,3.225586,9.387120,9.387120,8.456115,0.857337,7.525110,7.525110,9.387120,8.456116,0.857336,7.525111,7.525110,9.387120,8.456114,0.857338,7.525107,7.525110
4445,7.248616,12.593534,12.593534,7.248616,2.977201,10.261795,7.248616,12.550882,10.263806,7.248616,2.977201,10.191618,7.248616,12.299022,10.286390,7.248616,2.977201,9.759588,9.759588,8.504102,1.341767,7.248616,7.248616,9.759588,8.504103,1.341766,7.248618,7.248617,9.759588,8.504101,1.341768,7.248615,7.248616
4446,7.054729,12.832550,12.832550,7.054729,2.810085,11.893493,7.054729,12.359557,11.896214,7.054729,2.810085,11.864142,7.054729,12.103007,11.871752,7.054729,2.810085,11.030908,11.030908,9.042819,5.568262,7.054729,7.054729,11.030908,9.042818,5.568265,7.054728,7.054729,11.030908,9.042820,5.568259,7.054731,7.054729
4447,7.489849,13.537271,13.537271,7.489849,3.249863,12.414836,7.489849,12.799062,12.439193,7.489849,3.249863,12.397074,7.489849,12.537991,12.400881,7.489849,3.249863,11.797857,11.797857,9.643853,9.062210,7.489849,7.489849,11.797857,9.643851,9.062218,7.489845,7.489848,11.797857,9.643855,9.062202,7.489853,7.489849
4448,8.047243,14.087978,14.087978,8.047243,3.758938,12.930769,8.047243,13.353962,13.004692,8.047243,3.758938,12.951854,8.047243,13.099743,12.955620,8.047243,3.758938,12.515396,12.515396,10.281319,12.328223,8.047243,8.047243,12.515396,10.281317,12.328237,8.047238,8.047241,12.515396,10.281322,12.328208,8.047248,8.047243
4449,8.456985,14.484985,14.484985,8.456985,4.114501,13.295476,8.456985,13.758850,13.378756,8.456985,4.114501,13.327456,8.456985,13.513948,13.332647,8.456985,4.114501,12.983527,12.983527,10.720256,13.699658,8.456985,8.456985,12.983527,10.720253,13.699673,8.456980,8.456983,12.983527,10.720259,13.699641,8.456991,8.456985
4450,8.864806,14.884946,14.884946,8.864806,4.480025,13.586957,8.864806,14.163547,13.703591,8.864806,4.480025,13.656752,8.864806,13.925185,13.665723,8.864806,4.480025,13.382719,13.382719,11.123762,15.121754,8.864806,8.864806,13.382719,11.123760,15.121772,8.864801,8.864804,13.382719,11.123765,15.121735,8.864812,8.864806
4451,9.325829,15.339004,15.339004,9.325829,4.897752,14.102259,9.325829,14.621728,14.220892,9.325829,4.897752,14.172002,9.325829,14.389690,14.180693,9.325829,4.897752,13.978690,13.978690,11.652259,17.648222,9.325829,9.325829,13.978690,11.652256,17.648244,9.325823,9.325827,13.978690,11.652263,17.648197,9.325836,9.325829
4452,9.655455,15.657849,15.657849,9.655455,5.183244,14.634621,9.655455,14.946820,14.703984,9.655455,5.183244,14.646819,9.655455,14.722270,14.650333,9.655455,5.183244,14.478713,14.478713,12.067084,18.990901,9.655455,9.655455,14.478713,12.067081,18.990925,9.655449,9.655453,14.478713,12.067087,18.990875,9.655462,9.655455
4453,10.094239,16.092098,16.092098,10.094239,5.585683,14.985787,10.094239,15.383648,15.081886,10.094239,5.585683,15.032281,10.094239,15.163956,15.038704,10.094239,5.585683,14.899547,14.899547,12.496893,20.611972,10.094239,10.094239,14.899547,12.496890,20.611998,10.094232,10.094236,14.899547,12.496896,20.611941,10.094246,10.094239
4454,10.300526,16.286314,16.286314,10.300526,5.752803,15.256930,10.300526,15.584576,15.331001,10.300526,5.752803,15.297881,10.300526,15.372117,15.301296,10.300526,5.752803,15.177924,15.177924,12.739225,20.725597,10.300526,10.300526,15.177924,12.739222,20.725622,10.300520,10.300524,15.177924,12.739228,20.725569,10.300533,10.300526
4455,10.587643,16.570834,16.570834,10.587643,6.017016,15.626255,10.587643,15.870512,15.682974,10.587643,6.017016,15.652106,10.587643,15.661009,15.652521,10.587643,6.017016,15.516695,15.516695,13.052169,21.835606,10.587643,10.587643,15.516695,13.052166,21.835632,10.587637,10.587641,15.516695,13.052173,21.835575,10.587650,10.587643
4456,10.973507,16.952913,16.952913,10.973507,6.371413,16.170193,10.973507,16.254641,16.191967,10.973507,6.371413,16.154070,10.973507,16.049254,16.148506,10.973507,6.371413,15.999280,15.999280,13.486393,23.842444,10.973507,10.973507,15.999280,13.486390,23.842475,10.973501,10.973505,15.999280,13.486397,23.842409,10.973515,10.973507
4457,11.295606,17.266655,17.266655,11.295606,6.656010,16.768134,11.295606,16.572826,16.718244,11.295606,6.656010,16.694083,11.295606,16.373359,16.674803,11.295606,6.656010,16.479996,16.479996,13.887801,25.299388,11.295606,11.295606,16.479996,13.887798,25.299421,11.295600,11.295604,16.479996,13.887805,25.299350,11.295614,11.295606
4458,10.750188,16.700043,16.700043,10.750188,6.098485,16.143490,10.750188,16.017198,16.111606,10.750188,6.098485,16.084348,10.750188,15.824439,16.061954,10.750188,6.098485,15.763993,15.763993,13.257091,18.586867,10.750188,10.750188,15.763993,13.257088,18.586882,10.750184,10.750186,15.763993,13.257093,18.586850,10.750193,10.750188
4459,10.513219,16.479023,16.479023,10.513219,5.909411,15.902054,10.513219,15.787989,15.876529,10.513219,5.909411,15.854121,10.513219,15.586424,15.830418,10.513219,5.909411,15.525770,15.525770,13.019495,17.426928,10.513219,10.513219,15.525770,13.019493,17.426942,10.513215,10.513218,15.525770,13.019497,17.426912,10.513224,10.513219
4460,9.823076,15.785914,15.785914,9.823076,5.254067,14.974934,9.823076,15.096545,14.995169,9.823076,5.254067,14.958865,9.823076,14.892419,14.951228,9.823076,5.254067,14.554295,14.554295,12.188686,11.349684,9.823076,9.823076,14.554295,12.188685,11.349687,9.823075,9.823075,14.554295,12.188686,11.349680,9.823078,9.823076
4461,9.350358,15.330421,15.330421,9.350358,4.846551,14.571822,9.350358,14.631904,14.578831,9.350358,4.846551,14.553575,9.350358,14.416794,14.537757,9.350358,4.846551,14.156191,14.156191,11.753275,9.906618,9.350358,9.350358,14.156191,11.753274,9.906620,9.350357,9.350357,14.156191,11.753275,9.906615,9.350359,9.350358
4462,8.969125,14.959960,14.959960,8.969125,4.511552,14.045425,8.969125,14.255537,14.069447,8.969125,4.511552,14.046402,8.969125,14.032925,14.044834,8.969125,4.511552,13.639879,13.639879,11.304502,7.845020,8.969125,8.969125,13.639879,11.304502,7.845020,8.969125,8.969125,13.639879,11.304502,7.845019,8.969126,8.969125
4463,8.609348,14.608036,14.608036,8.609348,4.190450,13.561628,8.609348,13.899221,13.598011,8.609348,4.190450,13.571518,8.609348,13.670611,13.581640,8.609348,4.190450,13.315898,13.315898,10.962623,6.679103,8.609348,8.609348,13.315898,10.962623,6.679103,8.609348,8.609348,13.315898,10.962623,6.679103,8.609348,8.609348
4464,8.297803,14.304323,14.304323,8.297803,3.914829,13.040394,8.297803,13.591036,13.118378,8.297803,3.914829,13.088642,8.297803,13.356652,13.110815,8.297803,3.914829,13.013121,13.013121,10.655462,5.558873,8.297803,8.297803,13.013121,10.655462,5.558872,8.297803,8.297803,13.013121,10.655462,5.558873,8.297802,8.297803
4465,8.108319,14.122783,14.122783,8.108319,3.754570,12.796529,8.108319,13.404851,12.888613,8.108319,3.754570,12.857505,8.108319,13.165251,12.878551,8.108319,3.754570,12.819351,12.819351,10.463835,5.260170,8.108319,8.108319,12.819351,10.463835,5.260170,8.108319,8.108319,12.819351,10.463835,5.260171,8.108319,8.108319
4466,7.934872,13.953300,13.953300,7.934872,3.600351,12.465864,7.934872,13.233031,12.540610,7.934872,3.600351,12.504650,7.934872,12.990367,12.536893,7.934872,3.600351,12.505729,12.505729,10.220301,4.264795,7.934872,7.934872,12.505729,10.220301,4.264794,7.934873,7.934872,12.505729,10.220300,4.264795,7.934871,7.934872
4467,7.812989,13.835571,13.835571,7.812989,3.495187,12.171069,7.812989,13.112819,12.274058,7.812989,3.495187,12.234651,7.812989,12.867257,12.269917,7.812989,3.495187,12.235731,12.235731,10.024360,3.705274,7.812989,7.812989,12.235731,10.024360,3.705273,7.812990,7.812989,12.235731,10.024359,3.705275,7.812988,7.812989
4468,7.705538,13.730723,13.730723,7.705538,3.400032,12.422942,7.705538,13.006408,12.469493,7.705538,3.400032,12.436692,7.705538,12.758851,12.448826,7.705538,3.400032,12.383787,12.383787,10.044662,4.755107,7.705538,7.705538,12.383787,10.044662,4.755107,7.705538,7.705538,12.383787,10.044662,4.755107,7.705538,7.705538
4469,7.799230,13.829352,13.829352,7.799230,3.499938,12.680907,7.799230,13.101990,12.718543,7.799230,3.499938,12.680301,7.799230,12.852264,12.686617,7.799230,3.499938,12.393652,12.393652,10.096441,5.518927,7.799230,7.799230,12.393652,10.096441,5.518927,7.799230,7.799230,12.393652,10.096442,5.518926,7.799231,7.799230
4470,8.305560,14.339676,14.339676,8.305560,3.986398,13.720924,8.305560,13.609784,13.716483,8.305560,3.986398,13.695555,8.305560,13.360685,13.682287,8.305560,3.986398,13.111141,13.111141,10.708350,10.471104,8.305560,8.305560,13.111141,10.708349,10.471112,8.305556,8.305559,13.111141,10.708352,10.471095,8.305564,8.305560
4471,8.993644,15.020767,15.020767,8.993644,4.617646,14.231676,8.993644,14.295155,14.237832,8.993644,4.617646,14.208274,8.993644,14.053778,14.202133,8.993644,4.617646,13.774543,13.774543,11.384093,14.485171,8.993644,8.993644,13.774543,11.384091,14.485186,8.993639,8.993642,13.774543,11.384096,14.485153,8.993649,8.993644
4472,9.691546,15.705892,15.705892,9.691546,5.244489,14.844547,9.691546,14.987941,14.874668,9.691546,5.244489,14.835871,9.691546,14.757406,14.833144,9.691546,5.244489,14.508283,14.508283,12.099914,18.232776,9.691546,9.691546,14.508283,12.099911,18.232798,9.691540,9.691544,14.508283,12.099918,18.232750,9.691553,9.691546
4473,10.179949,16.177916,16.177916,10.179949,5.666516,15.265828,10.179949,15.469409,15.312154,10.179949,5.666516,15.274053,10.179949,15.250163,15.273130,10.179949,5.666516,15.013623,15.013623,12.596786,19.876425,10.179949,10.179949,15.013623,12.596783,19.876450,10.179943,10.179947,15.013623,12.596789,19.876397,10.179956,10.179949
4474,10.602585,16.590284,16.590284,10.602585,6.040979,15.570837,10.602585,15.887501,15.647086,10.602585,6.040979,15.610988,10.602585,15.675868,15.613898,10.602585,6.040979,15.396976,15.396976,12.999781,21.122994,10.602585,10.602585,15.396976,12.999778,21.123021,10.602579,10.602583,15.396976,12.999784,21.122964,10.602592,10.602585
4475,11.002384,16.981742,16.981742,11.002384,6.398446,15.975353,11.002384,16.283496,16.051381,11.002384,6.398446,16.011698,11.002384,16.078304,16.014913,11.002384,6.398446,15.851407,15.851407,13.426896,22.792070,11.002384,11.002384,15.851407,13.426892,22.792099,11.002378,11.002382,15.851407,13.426899,22.792036,11.002391,11.002384
4476,11.255280,17.224596,17.224596,11.255280,6.614400,16.373563,11.255280,16.531677,16.410811,11.255280,6.614400,16.363317,11.255280,16.332793,16.361713,11.255280,6.614400,16.219373,16.219373,13.737326,23.527530,11.255280,11.255280,16.219373,13.737323,23.527560,11.255274,11.255278,16.219373,13.737330,23.527497,11.255287,11.255280
4477,11.615639,17.582040,17.582040,11.615639,6.946746,16.642607,11.615639,16.890639,16.704292,11.615639,6.946746,16.661904,11.615639,16.695270,16.663695,11.615639,6.946746,16.545086,16.545086,14.080363,24.765005,11.615639,11.615639,16.545086,14.080359,24.765036,11.615633,11.615637,16.545086,14.080366,24.764969,11.615646,11.615639
4478,11.950190,17.909360,17.909360,11.950190,7.245699,17.049154,11.950190,17.221671,17.092991,11.950190,7.245699,17.065906,11.950190,17.031667,17.063989,11.950190,7.245699,16.963807,16.963807,14.456998,26.242205,11.950190,11.950190,16.963807,14.456995,26.242239,11.950184,11.950188,16.963807,14.457002,26.242166,11.950197,11.950190
4479,12.299277,18.252421,18.252421,12.299277,7.560955,17.463432,12.299277,17.567765,17.490630,12.299277,7.560955,17.465393,12.299277,17.382613,17.460684,12.299277,7.560955,17.350704,17.350704,14.824991,27.567550,12.299277,12.299277,17.350704,14.824987,27.567587,12.299270,12.299275,17.350704,14.824994,27.567509,12.299285,12.299277
4480,12.623710,18.569852,18.569852,12.623710,7.851132,17.906730,12.623710,17.888653,17.901824,12.623710,7.851132,17.869972,12.623710,17.708609,17.860254,12.623710,7.851132,17.735336,17.735336,15.179523,28.770269,12.623710,12.623710,17.735336,15.179520,28.770307,12.623703,12.623707,17.735336,15.179527,28.770226,12.623717,12.623710
4481,12.898932,18.838068,18.838068,12.898932,8.095228,18.413771,12.898932,18.160260,18.347303,12.898932,8.095228,18.326784,12.898932,17.984982,18.304666,12.898932,8.095228,18.139584,18.139584,15.519258,29.872951,12.898932,12.898932,18.139584,15.519254,29.872990,12.898925,12.898929,18.139584,15.519262,29.872906,12.898939,12.898932
4482,12.346685,18.265015,18.265015,12.346685,7.534584,17.814718,12.346685,17.597166,17.755979,12.346685,7.534584,17.734321,12.346685,17.427655,17.707804,12.346685,7.534584,17.468748,17.468748,14.907716,23.496644,12.346685,12.346685,17.468748,14.907714,23.496665,12.346680,12.346683,17.468748,14.907719,23.496619,12.346690,12.346685
4483,12.108214,18.043113,18.043113,12.108214,7.343890,17.570028,12.108214,17.367444,17.516812,12.108214,7.343890,17.499181,12.108214,17.189338,17.471284,12.108214,7.343890,17.230349,17.230349,14.669281,22.342687,12.108214,12.108214,17.230349,14.669279,22.342707,12.108209,12.108212,17.230349,14.669284,22.342663,12.108219,12.108214
4484,11.325310,17.254914,17.254914,11.325310,6.597408,16.612612,11.325310,16.581969,16.605103,11.325310,6.597408,16.578467,11.325310,16.401632,16.559488,11.325310,6.597408,16.264657,16.264657,13.794984,15.927471,11.325310,11.325310,16.264657,13.794983,15.927478,11.325308,11.325309,16.264657,13.794985,15.927463,11.325313,11.325310
4485,10.652968,16.600024,16.600024,10.652968,6.001243,15.982187,10.652968,15.918613,15.971458,10.652968,6.001243,15.952026,10.652968,15.726575,15.928792,10.652968,6.001243,15.625408,15.625408,13.139188,12.847436,10.652968,10.652968,15.625408,13.139187,12.847440,10.652967,10.652968,15.625408,13.139189,12.847431,10.652970,10.652968
4486,10.102676,16.065094,16.065094,10.102676,5.516147,15.332611,10.102676,15.375892,15.338991,10.102676,5.516147,15.320549,10.102676,15.173561,15.305963,10.102676,5.516147,14.978929,14.978929,12.540802,10.162353,10.102676,10.102676,14.978929,12.540802,10.162354,10.102675,10.102675,14.978929,12.540803,10.162352,10.102676,10.102676
