Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
5332,8.898007,15.405818,15.405818,8.898007,4.096932,14.265555,8.898007,14.635090,14.286265,8.898007,4.096932,14.255986,8.898007,14.387061,14.259277,8.898007,4.096932,14.198404,14.198404,11.548206,5.606000,8.898007,8.898007,14.198404,11.548206,5.605999,8.898008,8.898007,14.198404,11.548205,5.606001,8.898006,8.898007
5333,8.973997,15.486749,15.486749,8.973997,4.179296,14.417753,8.973997,14.713158,14.443190,8.973997,4.179296,14.406198,8.973997,14.463046,14.407593,8.973997,4.179296,14.125957,14.125957,11.549977,6.140958,8.973997,8.973997,14.125957,11.549978,6.140958,8.973998,8.973997,14.125957,11.549977,6.140958,8.973997,8.973997
5334,9.412342,15.929489,15.929489,9.412342,4.599641,15.329380,9.412342,15.153320,15.329160,9.412342,4.599641,15.307295,9.412342,14.903644,15.299732,9.412342,4.599641,14.708145,14.708145,12.060243,10.516390,9.412342,9.412342,14.708145,12.060242,10.516396,9.412339,9.412341,14.708145,12.060245,10.516384,9.412345,9.412342
5335,9.926759,16.436191,16.436191,9.926759,5.063340,15.640699,9.926759,15.664491,15.641014,9.926759,5.063340,15.608144,9.926759,15.422038,15.604371,9.926759,5.063340,15.124983,15.124983,12.525871,13.234823,9.926759,9.926759,15.124983,12.525869,13.234832,9.926755,9.926758,15.124983,12.525874,13.234811,9.926764,9.926759
5336,10.583521,17.084947,17.084947,10.583521,5.659471,16.212147,10.583521,16.317816,16.230066,10.583521,5.659471,16.188709,10.583521,16.083609,16.186538,10.583521,5.659471,15.836059,15.836059,13.209790,17.391594,10.583521,10.583521,15.836059,13.209788,17.391612,10.583516,10.583520,15.836059,13.209793,17.391574,10.583528,10.583521
5337,11.076310,17.561493,17.561493,11.076310,6.084205,16.640298,11.076310,16.803307,16.673375,11.076310,6.084205,16.633534,11.076310,16.580293,16.632160,11.076310,6.084205,16.358277,16.358277,13.717294,19.445640,11.076310,11.076310,16.358277,13.717291,19.445661,11.076305,11.076308,16.358277,13.717297,19.445617,11.076317,11.076310
5338,11.526604,18.000989,18.000989,11.526604,6.481618,16.973804,11.526604,17.248558,17.036120,11.526604,6.481618,16.998963,11.526604,17.033636,17.000174,11.526604,6.481618,16.775166,16.775166,14.150885,21.084770,11.526604,11.526604,16.775166,14.150882,21.084794,11.526598,11.526602,16.775166,14.150888,21.084743,11.526611,11.526604
5339,11.982859,18.448216,18.448216,11.982859,6.888629,17.442454,11.982859,17.700476,17.504509,11.982859,6.888629,17.464371,11.982859,17.492754,17.465557,11.982859,6.888629,17.299446,17.299446,14.641153,23.287447,11.982859,11.982859,17.299446,14.641150,23.287474,11.982853,11.982857,17.299446,14.641156,23.287415,11.982866,11.982859
5340,12.286646,18.739774,18.739774,12.286646,7.146734,17.895621,12.286646,17.998213,17.919552,12.286646,7.146734,17.872144,12.286646,17.798087,17.868560,12.286646,7.146734,17.726093,17.726093,15.006370,24.374178,12.286646,12.286646,17.726093,15.006366,24.374206,12.286640,12.286644,17.726093,15.006373,24.374145,12.286654,12.286646
5341,12.703245,19.152423,19.152423,12.703245,7.527649,18.224835,12.703245,18.412805,18.271759,12.703245,7.527649,18.229770,12.703245,18.217173,18.229117,12.703245,7.527649,18.111607,18.111607,15.407426,25.970675,12.703245,12.703245,18.111607,15.407423,25.970706,12.703239,12.703243,18.111607,15.407430,25.970640,12.703252,12.703245
5342,13.105442,19.545890,19.545890,13.105442,7.885330,18.701705,13.105442,18.810504,18.729829,13.105442,7.885330,18.703247,13.105442,18.621383,18.698606,13.105442,7.885330,18.600737,18.600737,15.853090,27.869012,13.105442,13.105442,18.600737,15.853086,27.869046,13.105435,13.105440,18.600737,15.853094,27.868972,13.105450,13.105442
5343,13.466973,19.898435,19.898435,13.466973,8.204727,19.122104,13.466973,19.167298,19.134012,13.466973,8.204727,19.109212,13.466973,18.984465,19.101888,13.466973,8.204727,18.994176,18.994176,16.230575,29.103964,13.466973,13.466973,18.994176,16.230571,29.104000,13.466966,13.466970,18.994176,16.230578,29.103923,13.466981,13.466973
5344,13.432962,19.848773,19.848773,13.432962,8.141779,19.162003,13.432962,19.124912,19.153056,13.432962,8.141779,19.118677,13.432962,18.948546,19.108674,13.432962,8.141779,18.974227,18.974227,16.203594,27.250060,13.432962,13.432962,18.974227,16.203591,27.250090,13.432956,13.432960,18.974227,16.203598,27.250026,13.432969,13.432962
5345,13.447375,19.864905,19.864905,13.447375,8.158639,19.414626,13.447375,19.140252,19.354622,13.447375,8.158639,19.331610,13.447375,18.963253,19.308440,13.447375,8.158639,19.123630,19.123630,16.285502,27.235853,13.447375,13.447375,19.123630,16.285499,27.235882,13.447368,13.447372,19.123630,16.285506,27.235820,13.447381,13.447375
5346,12.713034,19.114532,19.114532,12.713034,7.441095,18.622252,12.713034,18.397390,18.576607,12.713034,7.441095,18.550494,12.713034,18.222421,18.522512,12.713034,7.441095,18.239454,18.239454,15.476244,20.204440,12.713034,12.713034,18.239454,15.476242,20.204452,12.713030,12.713033,18.239454,15.476246,20.204425,12.713038,12.713034
5347,12.403633,18.829436,18.829436,12.403633,7.200136,18.315738,12.403633,18.101139,18.273851,12.403633,7.200136,18.252832,12.403633,17.913891,18.223713,12.403633,7.200136,17.939339,17.939339,15.171486,19.345581,12.403633,12.403633,17.939339,15.171484,19.345594,12.403629,12.403632,17.939339,15.171488,19.345567,12.403637,12.403633
5348,11.600552,18.022969,18.022969,11.600552,6.442785,17.306957,11.600552,17.296485,17.305350,11.600552,6.442785,17.272187,11.600552,17.105627,17.254788,11.600552,6.442785,16.889621,16.889621,14.245087,12.998670,11.600552,11.600552,16.889621,14.245086,12.998672,11.600551,11.600552,16.889621,14.245087,12.998667,11.600553,11.600552
5349,11.081065,17.526187,17.526187,11.081065,6.003490,16.858778,11.081065,16.788763,16.849542,11.081065,6.003490,16.827417,11.081065,16.584572,16.803189,11.081065,6.003490,16.462520,16.462520,13.771793,11.721386,11.081065,11.081065,16.462520,13.771792,11.721388,11.081064,11.081065,16.462520,13.771793,11.721384,11.081066,11.081065
5350,10.627790,17.085198,17.085198,10.627790,5.605345,16.307229,10.627790,16.341638,16.311433,10.627790,5.605345,16.290875,10.627790,16.128968,16.275085,10.627790,5.605345,15.919164,15.919164,13.273477,9.585906,10.627790,10.627790,15.919164,13.273477,9.585906,10.627790,10.627790,15.919164,13.273477,9.585906,10.627790,10.627790
5351,10.235622,16.703777,16.703777,10.235622,5.261399,15.846554,10.235622,15.954695,15.859772,10.235622,5.261399,15.837872,10.235622,15.734528,15.829104,10.235622,5.261399,15.605167,15.605167,12.920394,8.636818,10.235622,10.235622,15.605167,12.920394,8.636818,10.235622,10.235622,15.605167,12.920394,8.636819,10.235622,10.235622
5352,9.849720,16.326316,16.326316,9.849720,4.918574,15.355252,9.849720,15.572808,15.373528,9.849720,4.918574,15.347335,9.849720,15.346199,15.347242,9.849720,4.918574,15.264110,15.264110,12.556915,7.266231,9.849720,9.849720,15.264110,12.556915,7.266230,9.849721,9.849720,15.264110,12.556914,7.266232,9.849719,9.849720
5353,9.577953,16.064752,16.064752,9.577953,4.686537,15.029994,9.577953,15.305745,15.047282,9.577953,4.686537,15.019451,9.577953,15.072477,15.022834,9.577953,4.686537,14.969450,14.969450,12.273701,6.513069,9.577953,9.577953,14.969450,12.273702,6.513068,9.577954,9.577953,14.969450,12.273701,6.513071,9.577952,9.577953
5354,9.348680,15.841972,15.841972,9.348680,4.486298,14.696241,9.348680,15.079406,14.718281,9.348680,4.486298,14.687090,9.348680,14.841500,14.695245,9.348680,4.486298,14.668052,14.668052,12.008366,5.708146,9.348680,9.348680,14.668052,12.008366,5.708145,9.348681,9.348680,14.668052,12.008365,5.708148,9.348678,9.348680
5355,9.157545,15.656344,15.656344,9.157545,4.319647,14.383529,9.157545,14.890717,14.404592,9.157545,4.319647,14.370397,9.157545,14.648870,14.383029,9.157545,4.319647,14.352512,14.352512,11.755029,4.916361,9.157545,9.157545,14.352512,11.755030,4.916359,9.157547,9.157546,14.352512,11.755028,4.916363,9.157543,9.157545
5356,9.027960,15.531838,15.531838,9.027960,4.209726,14.190888,9.027960,14.763347,14.228836,9.027960,4.209726,14.193435,9.027960,14.518128,14.206385,9.027960,4.209726,14.137952,14.137952,11.582956,4.713418,9.027960,9.027960,14.137952,11.582957,4.713417,9.027962,9.027961,14.137952,11.582955,4.713420,9.027958,9.027960
5357,9.038163,15.547101,15.547101,9.038163,4.230700,14.116331,9.038163,14.775709,14.160594,9.038163,4.230700,14.112656,9.038163,14.527963,14.130568,9.038163,4.230700,13.769701,13.769701,11.403932,4.247338,9.038163,9.038163,13.769701,11.403933,4.247337,9.038165,9.038164,13.769701,11.403931,4.247340,9.038161,9.038163
5358,9.217953,15.729490,15.729490,9.217953,4.404899,14.458769,9.217953,14.956585,14.462686,9.217953,4.404899,14.419533,9.217953,14.708610,14.433232,9.217953,4.404899,13.364659,13.364659,11.291306,4.264581,9.217953,9.217953,13.364659,11.291307,4.264580,9.217955,9.217954,13.364659,11.291305,4.264583,9.217952,9.217953
5359,9.123709,15.626903,15.626903,9.123709,4.297821,14.622797,9.123709,9.123709,14.622797,9.123709,4.297821,14.576634,9.123709,14.614509,14.578127,9.123709,4.297821,13.628677,13.628677,11.376193,5.663065,9.123709,9.123709,13.628677,11.376193,5.663065,9.123709,9.123709,13.628677,11.376193,5.663066,9.123708,9.123709
5360,9.204541,15.712645,15.712645,9.204541,4.384556,14.482806,9.204541,14.941719,14.490911,9.204541,4.384556,14.441082,9.204541,14.695428,14.448720,9.204541,4.384556,13.651849,13.651849,11.428195,6.274446,9.204541,9.204541,13.651849,11.428195,6.274446,9.204541,9.204541,13.651849,11.428195,6.274446,9.204541,9.204541
5361,9.324694,15.831765,15.831765,9.324694,4.494680,14.649141,9.324694,15.061423,14.657385,9.324694,4.494680,14.607089,9.324694,14.816406,14.612816,9.324694,4.494680,14.059131,14.059131,11.691912,8.463412,9.324694,9.324694,14.059131,11.691912,8.463415,9.324692,9.324693,14.059131,11.691913,8.463409,9.324696,9.324694
5362,9.501021,16.006534,16.006534,9.501021,4.656175,14.760901,9.501021,15.237071,14.771305,9.501021,4.656175,14.730637,9.501021,14.993948,14.738539,9.501021,4.656175,14.293958,14.293958,11.897490,9.617874,9.501021,9.501021,14.293958,11.897489,9.617878,9.501019,9.501020,14.293958,11.897491,9.617869,9.501023,9.501021
5363,9.657596,16.159106,16.159106,9.657596,4.793686,14.987406,9.657596,15.391907,15.013789,9.657596,4.793686,14.970968,9.657596,15.151794,14.978489,9.657596,4.793686,14.653237,14.653237,12.155417,11.128842,9.657596,9.657596,14.653237,12.155415,11.128849,9.657593,9.657595,14.653237,12.155418,11.128835,9.657600,9.657596
5364,9.808913,16.307077,16.307077,9.808913,4.927776,15.185276,9.808913,15.541752,15.216127,9.808913,4.927776,15.179725,9.808913,15.304272,15.185721,9.808913,4.927776,14.916778,14.916778,12.362846,12.053358,9.808913,9.808913,14.916778,12.362844,12.053365,9.808909,9.808912,14.916778,12.362847,12.053349,9.808916,9.808913
5365,9.906563,16.400650,16.400650,9.906563,5.010063,15.306099,9.906563,15.637593,15.332612,9.906563,5.010063,15.298224,9.906563,15.402763,15.303540,9.906563,5.010063,15.067531,15.067531,12.487047,12.361068,9.906563,9.906563,15.067531,12.487045,12.361076,9.906559,9.906561,15.067531,12.487049,12.361059,9.906566,9.906563
5366,10.009148,16.501290,16.501290,10.009148,5.101716,15.459946,10.009148,15.739304,15.477189,10.009148,5.101716,15.449112,10.009148,15.506086,15.452601,10.009148,5.101716,15.252069,15.252069,12.630608,13.001294,10.009148,10.009148,15.252069,12.630606,13.001302,10.009144,10.009146,15.252069,12.630610,13.001284,10.009152,10.009148
5367,9.916589,16.403165,16.403165,9.916589,5.002877,15.156307,9.916589,15.644244,15.196817,9.916589,5.002877,15.167800,9.916589,15.413192,15.186795,9.916589,5.002877,14.929519,14.929519,12.423054,10.859172,9.916589,9.916589,14.929519,12.423053,10.859177,9.916587,9.916589,14.929519,12.423055,10.859166,9.916592,9.916589
5368,9.901843,16.391723,16.391723,9.901843,4.996348,15.158988,9.901843,15.630991,15.194158,9.901843,4.996348,15.163662,9.901843,15.398219,15.183535,9.901843,4.996348,14.887763,14.887763,12.394803,10.965076,9.901843,9.901843,14.887763,12.394802,10.965081,9.901841,9.901842,14.887763,12.394805,10.965070,9.901846,9.901843
5369,9.888109,16.378315,16.378315,9.888109,4.984220,15.357026,9.888109,15.617404,15.376025,9.888109,4.984220,15.356028,9.888109,15.384385,15.358870,9.888109,4.984220,14.968045,14.968045,12.428077,11.355514,9.888109,9.888109,14.968045,12.428076,11.355520,9.888106,9.888108,14.968045,12.428079,11.355507,9.888112,9.888109
5370,9.671952,16.158910,16.158910,9.671952,4.774840,15.470225,9.671952,15.399804,15.468549,9.671952,4.774840,15.444663,9.671952,15.167041,15.411887,9.671952,4.774840,14.869525,14.869525,12.270739,10.083997,9.671952,9.671952,14.869525,12.270738,10.084001,9.671950,9.671952,14.869525,12.270740,10.083993,9.671955,9.671952
5371,9.560938,16.054280,16.054280,9.560938,4.685044,15.337339,9.560938,15.291662,15.336822,9.560938,4.685044,15.311155,9.560938,15.055047,15.282590,9.560938,4.685044,14.734124,14.734124,12.147531,9.471625,9.560938,9.560938,14.734124,12.147530,9.471628,9.560937,9.560938,14.734124,12.147532,9.471621,9.560940,9.560938
5372,9.306371,15.799591,15.799591,9.306371,4.446539,14.723942,9.306371,15.037071,14.725673,9.306371,4.446539,14.689133,9.306371,14.798941,14.703909,9.306371,4.446539,14.001397,14.001397,11.653884,5.962804,9.306371,9.306371,14.001397,11.653885,5.962804,9.306372,9.306372,14.001397,11.653884,5.962805,9.306371,9.306371
5373,9.087175,15.586395,15.586395,9.087175,4.254718,14.368525,9.087175,14.820539,14.401922,9.087175,4.254718,14.356570,9.087175,14.578047,14.381871,9.087175,4.254718,13.765204,13.765204,11.426189,5.484112,9.087175,9.087175,13.765204,11.426190,5.484111,9.087175,9.087175,13.765204,11.426189,5.484112,9.087174,9.087175
5374,8.924176,15.428986,15.428986,8.924176,4.114660,14.008264,8.924176,14.659976,14.058794,8.924176,4.114660,14.022033,8.924176,14.413644,14.061363,8.924176,4.114660,13.438076,13.438076,11.181126,4.501498,8.924176,8.924176,13.438076,11.181127,4.501497,8.924177,8.924176,13.438076,11.181126,4.501500,8.924175,8.924176
5375,8.694972,15.202147,15.202147,8.694972,3.905379,13.599233,8.694972,14.431814,13.683887,8.694972,3.905379,13.644298,8.694972,14.182870,13.684010,8.694972,3.905379,13.286400,13.286400,10.990686,3.961258,8.694972,8.694972,13.286400,10.990687,3.961257,8.694974,8.694973,13.286400,10.990685,3.961260,8.694971,8.694972
5376,8.524959,15.034953,15.034953,8.524959,3.759417,13.016127,8.524959,14.264286,13.119337,8.524959,3.759417,13.076241,8.524959,14.011289,13.127874,8.524959,3.759417,12.967924,12.967924,10.746442,2.858184,8.524959,8.524959,12.967924,10.746443,2.858183,8.524961,8.524960,12.967924,10.746440,2.858186,8.524957,8.524959
5377,8.380958,14.898010,14.898010,8.380958,3.633753,12.850210,8.380958,14.121979,12.953458,8.380958,3.633753,12.908181,8.380958,13.866004,12.951137,8.380958,3.633753,12.855617,12.855617,10.618288,2.786281,8.380958,8.380958,12.855617,10.618289,2.786279,8.380960,8.380958,12.855617,10.618286,2.786282,8.380955,8.380958
5378,8.310787,14.832077,14.832077,8.310787,3.577762,12.599341,8.310787,14.053552,12.711036,8.310787,3.577762,12.663994,8.310787,13.794923,12.713295,8.310787,3.577762,12.666171,12.666171,10.488479,2.464602,8.310787,8.310787,12.666171,10.488480,2.464600,8.310790,8.310788,12.666171,10.488478,2.464603,8.310784,8.310787
5379,8.278941,14.802327,14.802327,8.278941,3.552768,12.386894,8.278941,14.022560,12.507535,8.278941,3.552768,12.456072,8.278941,13.762629,12.511882,8.278941,3.552768,12.461756,12.461756,10.370349,2.184987,8.278941,8.278941,12.461756,10.370350,2.184986,8.278944,8.278942,12.461756,10.370347,2.184989,8.278938,8.278941
5380,8.241641,14.765614,14.765614,8.241641,3.519183,12.312026,8.241641,13.985502,12.435335,8.241641,3.519183,12.384483,8.241641,13.725033,12.438960,8.241641,3.519183,12.328328,12.328328,10.284984,2.112204,8.241641,8.241641,12.328328,10.284985,2.112202,8.241643,8.241642,12.328328,10.284983,2.112205,8.241638,8.241641
5381,8.446230,14.974807,14.974807,8.446230,3.721542,12.341263,8.446230,14.168550,12.480954,8.446230,3.721542,12.408712,8.446230,13.930225,12.476142,8.446230,3.721542,11.911106,11.911106,10.178668,1.780377,8.446230,8.446230,11.911106,10.178669,1.780375,8.446233,8.446231,11.911106,10.178666,1.780378,8.446227,8.446230
5382,8.640610,14.969062,14.969062,8.640610,3.893273,12.990509,8.640610,14.260638,13.086785,8.640610,3.893273,13.043643,8.640610,14.126360,13.088941,8.640610,3.893273,11.700930,11.700930,10.170770,2.243865,8.640610,8.640610,11.700930,10.170771,2.243863,8.640612,8.640611,11.700930,10.170769,2.243867,8.640608,8.640610
5383,8.459800,14.973799,14.973799,8.459800,3.700623,13.267602,8.459800,14.199546,13.335338,8.459800,3.700623,13.296557,8.459800,13.945643,13.329295,8.459800,3.700623,12.005944,12.005944,10.232872,3.024315,8.459800,8.459800,12.005944,10.232873,3.024314,8.459801,8.459801,12.005944,10.232871,3.024317,8.459798,8.459800
5384,8.455204,14.946247,14.946247,8.455204,3.711611,13.125354,8.455204,14.197695,13.289167,8.455204,3.711611,13.260959,8.455204,13.940270,13.289413,8.455204,3.711611,12.310468,12.310468,10.382836,4.260842,8.455204,8.455204,12.310468,10.382836,4.260841,8.455204,8.455204,12.310468,10.382836,4.260842,8.455203,8.455204
5385,8.512066,15.033813,15.033813,8.512066,3.767362,13.102935,8.512066,14.254989,13.328573,8.512066,3.767362,13.306179,8.512066,13.997340,13.338048,8.512066,3.767362,12.627902,12.627902,10.569984,5.495351,8.512066,8.512066,12.627902,10.569984,5.495352,8.512065,8.512066,12.627902,10.569984,5.495351,8.512066,8.512066
5386,8.625822,15.147284,15.147284,8.625822,3.873248,13.010791,8.625822,14.368616,13.242639,8.625822,3.873248,13.221042,8.625822,14.111812,13.274447,8.625822,3.873248,12.674551,12.674551,10.650186,5.692011,8.625822,8.625822,12.674551,10.650186,5.692012,8.625821,8.625821,12.674551,10.650187,5.692010,8.625822,8.625822
5387,8.622738,15.139925,15.139925,8.622738,3.860525,13.079430,8.622738,14.363780,13.288549,8.622738,3.860525,13.263437,8.622738,14.109205,13.328466,8.622738,3.860525,12.856202,12.856202,10.739470,6.127973,8.622738,8.622738,12.856202,10.739470,6.127975,8.622737,8.622738,12.856202,10.739471,6.127972,8.622739,8.622738
5388,8.614461,15.131629,15.131629,8.614461,3.852729,13.087381,8.614461,14.355496,13.188600,8.614461,3.852729,13.160771,8.614461,14.100880,13.247182,8.614461,3.852729,12.807435,12.807435,10.710948,5.640292,8.614461,8.614461,12.807435,10.710948,5.640292,8.614460,8.614460,12.807435,10.710948,5.640291,8.614461,8.614461
5389,8.646889,15.164889,15.164889,8.646889,3.885008,13.225591,8.646889,14.388263,13.424633,8.646889,3.885008,13.394468,8.646889,14.133409,13.469749,8.646889,3.885008,13.128528,13.128528,10.887708,7.055357,8.646889,8.646889,13.128528,10.887708,7.055359,8.646887,8.646888,13.128528,10.887709,7.055355,8.646890,8.646889
5390,8.729571,15.247701,15.247701,8.729571,3.962738,13.419872,8.729571,14.470989,13.619220,8.729571,3.962738,13.596358,8.729571,14.216573,13.667974,8.729571,3.962738,13.391004,13.391004,11.060287,8.017492,8.729571,8.729571,13.391004,11.060286,8.017495,8.729569,8.729570,13.391004,11.060288,8.017488,8.729573,8.729571
5391,8.877851,15.395313,15.395313,8.877851,4.100048,13.657556,8.877851,14.618980,13.876378,8.877851,4.100048,13.859854,8.877851,14.365824,13.919920,8.877851,4.100048,13.631536,13.631536,11.254693,9.053300,8.877851,8.877851,13.631536,11.254692,9.053305,8.877848,8.877850,13.631536,11.254695,9.053295,8.877853,8.877851
5392,8.968089,15.421347,15.421347,8.968089,4.175262,13.683927,8.968089,14.707525,13.895924,8.968089,4.175262,13.878410,8.968089,14.457037,13.954227,8.968089,4.175262,13.616064,13.616064,11.292077,8.733835,8.968089,8.968089,13.616064,11.292076,8.733839,8.968087,8.968088,13.616064,11.292078,8.733830,8.968092,8.968089
5393,8.910111,15.225729,15.225729,8.910111,4.111115,13.521142,8.910111,14.647726,13.683622,8.910111,4.111115,13.662197,8.910111,14.399124,13.789178,8.910111,4.111115,13.261239,13.261239,11.085675,6.822789,8.910111,8.910111,13.261239,11.085674,6.822791,8.910110,8.910110,13.261239,11.085675,6.822787,8.910112,8.910111
5394,8.663239,15.093949,15.093949,8.663239,3.875681,13.765801,8.663239,14.400089,13.787646,8.663239,3.875681,13.754915,8.663239,14.150948,13.846210,8.663239,3.875681,13.017487,13.017487,10.840363,5.268210,8.663239,8.663239,13.017487,10.840363,5.268210,8.663239,8.663239,13.017487,10.840363,5.268210,8.663239,8.663239
5395,8.587039,14.932497,14.932497,8.587039,3.822571,13.462740,8.587039,14.327269,13.484497,8.587039,3.822571,13.449198,8.587039,14.073508,13.592523,8.587039,3.822571,12.722441,12.722441,10.654740,4.475986,8.587039,8.587039,12.722441,10.654740,4.475985,8.587040,8.587039,12.722441,10.654740,4.475986,8.587039,8.587039
5396,8.564575,14.737654,14.737654,8.564575,3.807211,12.923149,8.564575,14.305833,13.026134,8.564575,3.807211,12.985575,8.564575,14.050638,13.229071,8.564575,3.807211,12.320263,12.320263,10.442419,3.443250,8.564575,8.564575,12.320263,10.442419,3.443249,8.564576,8.564575,12.320263,10.442418,3.443252,8.564574,8.564575
5397,8.507891,14.454608,14.454608,8.507891,3.753945,12.497489,8.507891,14.249125,12.621314,8.507891,3.753945,12.564368,8.507891,13.993625,12.859345,8.507891,3.753945,12.039431,12.039431,10.273661,2.834802,8.507891,8.507891,12.039431,10.273662,2.834801,8.507893,8.507892,12.039431,10.273660,2.834804,8.507890,8.507891
5398,8.528012,14.146919,14.146919,8.528012,3.778381,11.988253,8.528012,14.270241,12.229865,8.528012,3.778381,12.185456,8.528012,14.013586,12.482223,8.528012,3.778381,11.691852,11.691852,10.109932,2.198378,8.528012,8.528012,11.691852,10.109933,2.198377,8.528014,8.528013,11.691852,10.109931,2.198380,8.528010,8.528012
5399,8.467481,13.743041,13.743041,8.467481,3.717729,11.490836,8.467481,14.209014,11.794347,8.467481,3.717729,11.747654,8.467481,13.952894,11.974174,8.467481,3.717729,11.476337,11.476337,9.971909,1.761797,8.467481,8.467481,11.476337,9.971910,1.761796,8.467484,8.467482,11.476337,9.971908,1.761799,8.467479,8.467481
5400,8.615549,12.564119,12.564119,8.615549,3.867058,10.473172,8.615549,14.358948,11.057821,8.615549,3.867058,11.012086,8.615549,14.101296,11.209964,8.615549,3.867058,11.056312,11.056312,9.835930,1.285639,8.615549,8.615549,11.056312,9.835931,1.285638,8.615551,8.615550,11.056312,9.835929,1.285641,8.615546,8.615549
5401,8.323390,13.337032,13.337032,8.323390,3.569957,10.921059,8.323390,14.062634,11.223830,8.323390,3.569957,11.168777,8.323390,13.808564,11.326995,8.323390,3.569957,11.222836,11.222836,9.773113,1.375506,8.323390,8.323390,11.222836,9.773114,1.375505,8.323392,8.323391,11.222836,9.773111,1.375507,8.323387,8.323390
5402,8.368518,13.091254,13.091254,8.368518,3.638892,10.629566,8.368518,14.112507,10.978066,8.368518,3.638892,10.924349,8.368518,13.852613,11.075974,8.368518,3.638892,11.027477,11.027477,9.697997,1.191139,8.368518,8.368518,11.027477,9.697999,1.191137,8.368520,8.368519,11.027477,9.697996,1.191140,8.368515,8.368518
5403,8.464082,12.861041,12.861041,8.464082,3.728063,10.381472,8.464082,14.207999,10.731879,8.464082,3.728063,10.676543,8.464082,13.948765,10.829373,8.464082,3.728063,10.780470,10.780470,9.622276,0.981797,8.464082,8.464082,10.780470,9.622277,0.981796,8.464085,8.464083,10.780470,9.622274,0.981799,8.464078,8.464082
5404,8.177110,13.095262,13.095262,8.177110,3.440505,10.905058,8.177110,13.917760,11.139687,8.177110,3.440505,11.089295,8.177110,13.661073,11.190056,8.177110,3.440505,11.090537,11.090537,9.633823,1.448781,8.177110,8.177110,11.090537,9.633825,1.448780,8.177112,8.177110,11.090537,9.633822,1.448783,8.177107,8.177110
5405,7.977925,14.085513,14.085513,7.977925,3.271189,11.798696,7.977925,13.721681,11.872400,7.977925,3.271189,11.800003,7.977925,13.459827,11.869742,7.977925,3.271189,11.344431,11.344431,9.661178,1.828472,7.977925,7.977925,11.344431,9.661179,1.828471,7.977927,7.977926,11.344431,9.661177,1.828473,7.977923,7.977925
5406,7.921041,14.207237,14.207237,7.921041,3.232905,13.185924,7.921041,7.921041,13.185924,7.921041,3.232905,13.150914,7.921041,13.401729,13.157236,7.921041,3.232905,12.237866,12.237866,10.079453,5.197875,7.921041,7.921041,12.237866,10.079453,5.197876,7.921040,7.921040,12.237866,10.079454,5.197874,7.921041,7.921041
5407,8.243122,14.780234,14.780234,8.243122,3.551299,13.579368,8.243122,8.243122,13.579368,8.243122,3.551299,13.531015,8.243122,13.724638,13.535226,8.243122,3.551299,12.851015,12.851015,10.547069,7.979473,8.243122,8.243122,12.851015,10.547068,7.979477,8.243120,8.243122,12.851015,10.547070,7.979468,8.243125,8.243122
5408,8.646426,15.178105,15.178105,8.646426,3.916304,13.942269,8.646426,14.393317,13.981221,8.646426,3.916304,13.919083,8.646426,14.131194,13.922827,8.646426,3.916304,13.405975,13.405975,11.026201,10.443218,8.646426,8.646426,13.405975,11.026199,10.443226,8.646423,8.646425,13.405975,11.026203,10.443209,8.646431,8.646426
5409,9.029033,15.552028,15.552028,9.029033,4.254337,14.299143,9.029033,14.772425,14.360470,9.029033,4.254337,14.303224,9.029033,14.517293,14.307507,9.029033,4.254337,13.917425,13.917425,11.473229,12.430188,9.029033,9.029033,13.917425,11.473227,12.430199,9.029029,9.029032,13.917425,11.473231,12.430176,9.029038,9.029033
5410,9.278367,15.791248,15.791248,9.278367,4.464503,14.373502,9.278367,15.017562,14.450388,9.278367,4.464503,14.394309,9.278367,14.769268,14.401274,9.278367,4.464503,14.061059,14.061059,11.669713,12.408264,9.278367,9.278367,14.061059,11.669711,12.408274,9.278363,9.278366,14.061059,11.669715,12.408253,9.278372,9.278367
5411,9.541459,16.049397,16.049397,9.541459,4.699491,14.677732,9.541459,15.278549,14.759983,9.541459,4.699491,14.699937,9.541459,15.034438,14.706252,9.541459,4.699491,14.455275,14.455275,11.998367,13.973726,9.541459,9.541459,14.455275,11.998364,13.973739,9.541454,9.541457,14.455275,11.998369,13.973712,9.541464,9.541459
5412,9.837486,16.340541,16.340541,9.837486,4.965450,15.221496,9.837486,15.572465,15.278265,9.837486,4.965450,15.211384,9.837486,15.332697,15.214740,9.837486,4.965450,15.011053,15.011053,12.424269,16.117160,9.837486,9.837486,15.011053,12.424267,16.117176,9.837481,9.837484,15.011053,12.424272,16.117142,9.837492,9.837486
