Hour,B1Z1_HPHtgLd_W,B1Z1_HPClgLd_W,B1Z2_HPHtgLd_W,B2Z1_HPHtgLd_W,B2Z1_HPClgLd_W,B2Z2_HPHtgLd_W,B3Z1_HPHtgLd_W,B3Z1_HPClgLd_W,B3Z2_HPHtgLd_W
5229,0,19529.2,12795.9,0,0,480.8,0,8255.4,9456.4
5230,0,15754.9,12789.7,0,0,373.9,0,5606.1,8246.1
5231,0,14429.3,12781.5,0,0,360.2,0,3873,4615.3
5232,0,10701.6,12781.8,0,0,410.9,0,2572.2,1438.3
5233,0,11750.8,12780.9,0,0,402.2,0,2199.7,832.7
5234,0,11181.2,12785.1,0,0,410.9,0,2122.7,379.2
5235,0,10358.9,12785.4,0,0,402.9,0,1953.5,379.1
5236,0,9760.8,12779.8,0,0,411.2,0,1873.5,832.6
5237,162958.1,11795.9,12770.6,0,0,524.2,0,2058.4,4308.6
5238,50143.9,66812.1,12771,0,12189.9,494.3,0,2357.7,14434.6
5239,20143.4,114397.8,21698.5,0,4886.9,979.4,0,2692.7,15341.4
5240,15950.3,133366,26467.7,0,36150.9,1643.3,0,2989.5,14736.9
5241,13033.2,146743.3,30083.7,0,43163.8,1775.6,0,2679.7,12923.3
5242,10363.7,162536,35515,0,47505.9,1818,0,3219.5,11714.2
5243,7833.3,177681.7,37331.8,0,59178.2,2142.2,0,3878.3,9447.2
5244,5458,187594.4,32343.8,0,50236.9,2561.4,0,3252.8,8238.1
5245,3343.3,202866.7,37325.7,0,61440.7,2446.4,0,3784.7,7331.3
5246,1412.8,217519,35517.3,0,70269.9,1626.2,0,4431,6424.5
5247,293.7,228516.4,33708.4,0,74137.3,1572.2,0,4803.8,7331.3
5248,0,236391.6,28725.7,0,74970.1,2017.2,0,5281.9,8540.4
5249,0,222618.9,18768.7,0,64268.8,1295,0,5119.8,11260.8
5250,0,21602.4,15463.8,0,31681.1,1073.2,0,5766.9,13225.6
5251,0,27344.7,15450.9,0,21600.1,826.4,0,5485,12621
5252,0,16214.3,15454.2,0,11229.7,903.5,0,4745.2,11563.1
5253,0,15614.2,13091.8,0,7055.4,539,0,4088.1,9447.2
5254,0,11674.6,12785,0,0,406.5,0,3090,8238.1
5255,0,10049.4,12785.3,0,0,404.2,0,2023.5,4610.9
5256,0,7306.5,12782.3,0,0,408.9,0,1057.4,1437.1
5257,0,8051.1,12761.2,0,0,399.2,0,684.5,832.2
5258,0,7293.8,12760.9,0,0,413.8,143,459.1,379
5259,0,6614.8,12767.8,0,0,400,1144.7,256.3,379
5260,0,7807.6,12775.1,0,0,413.9,1760.8,242.5,832
5261,97815.9,23120.6,12775.4,0,0,522.6,1825.8,468.4,4304.8
5262,19535.4,102175.2,12772.1,163.3,1825,495.5,1109.3,939.9,14421.2
5263,3671.1,156560.2,21668.8,0,0,978.3,385.1,1753,15327.1
5264,434.6,174916.1,26440,0,24651.7,1642.4,121.8,2384.2,14723.2
5265,0,192593.6,30062.4,0,38565.9,1774,0,3555.7,12911.3
5266,0,210462.2,35489.2,0,52398.2,1816.4,0,4786.6,11703.4
5267,0,229031.9,37297.5,0,69031.5,2144.8,0,5965.5,9438.5
5268,0,246059.7,32323.1,0,71292,2557.6,0,6963.3,8230.6
5269,0,263035.8,37299.9,0,90316.7,2441.5,0,9452.3,7324.6
5270,0,280390,35488.4,0,98198.3,1624.8,0,11396.2,6418.7
5271,0,299379.8,33673.8,0,107654.9,1571.4,0,14107.9,7324.6
5272,0,310513.3,28707.6,0,114784.9,2015,0,17192.6,8532.5
5273,0,305044.7,18757.2,0,106865.9,1295.2,0,18894.1,11250.4
5274,0,36735.2,15436.1,0,76735.5,1071.6,0,21274.1,13213.3
5275,0,44427,15449.7,0,65246.1,826,0,20308.8,12609.3
5276,0,23910.2,15454.1,0,26495.5,902.8,0,15893.1,11552.4
5277,0,21871.1,13078.3,0,15120.8,540.5,0,11283.2,9438.5
5278,0,17215.4,12761.2,0,0,403.5,0,7519.2,8230.6
5279,0,15478.8,12769.8,0,0,411.1,0,4839.8,4606.8
5280,0,12277.4,12775.3,0,0,402.3,0,3171.1,1435.9
5281,0,13024.2,12766.3,0,0,409.7,0,2552,831.6
5282,0,11834.2,12760.1,0,0,402.8,0,2065.9,378.9
5283,0,10721.6,12751,0,0,408.9,0,1663,378.9
5284,0,12012.9,12751.3,0,0,403.7,0,1488.8,831.4
5285,53506.7,41528,12760.8,0,0,531.7,0,1679.5,4301.1
5286,3634.1,140713.9,12765.9,0,5517.1,484.8,0,2629.7,14408.4
5287,33.6,199042.1,21664.1,0,4985.8,977,0,3684.9,15313.6
5288,0,228226.4,26417.4,0,54738.7,1641.6,0,4777.3,14710.1
5289,0,246339.4,30036.3,0,70412.8,1772.5,0,6157.2,12899.9
5290,0,264142,35460.7,0,85162,1814.7,0,8793.4,11693
5291,0,280346.7,37267.4,0,97119,2147.7,0,12391.9,9430.2
5292,0,295836.3,32301.7,0,97317.4,2554.6,0,16113.8,8223.4
5293,0,309762.1,37270,0,110522.1,2439,0,18665.6,7318.2
5294,0,324082.7,35461.8,0,115841.4,1621,0,20343.4,6413.1
5295,0,334078.8,33654.3,0,117897.7,1569.3,0,21197.8,7318.2
5296,0,340899.7,28680.6,0,123682.8,2017.4,0,23506.7,8525.1
5297,0,332016.6,18731,0,115479.6,1290.2,0,24398.1,11240.5
5298,0,39645.6,15439.6,0,87383.1,1070.4,0,26095.7,13201.6
5299,0,47413,15442.5,0,72827.1,825.3,0,24278.5,12598.2
5300,0,26249.8,15438.6,0,34166.7,902.1,0,19712.1,11542.2
5301,0,24452.5,13075,0,21804.4,541.2,0,14902.5,9430.2
5302,0,19622.6,12752.7,0,0,401.2,0,10294.4,8223.4
5303,0,17396.9,12751.1,0,0,413,0,6445.2,4602.8
5304,0,13676,12753.2,0,0,400,0,3511,1434.9
5305,0,14189.6,12757.2,0,0,412.4,0,2602.2,831.1
5306,0,12906.8,12756.6,0,0,400.5,0,2069.8,378.7
5307,0,11711.5,12756.9,0,0,412.5,0,1625.9,378.7
5308,0,12895.5,12742.7,0,0,401.2,0,1350.8,830.9
5309,40678.8,58228.5,12741.8,0,0,532.3,0,1379.5,4297.6
5310,1418.2,156206.1,12745.7,0,6878.1,482.3,0,2401.1,14396.3
5311,0,217873.9,21648.9,0,11943.4,981.4,0,3274.6,15300.7
5312,0,243092.3,26407.2,0,61226.7,1635.9,0,4215.6,14697.8
5313,0,258169.1,30011.9,0,72026.4,1772,0,5240.5,12889.1
5314,0,272939.7,35434,0,83234.4,1816,0,6786.5,11683.2
5315,0,286989.3,37243.3,0,93716.8,2143.4,0,8759,9422.3
5316,0,300236.3,32276.3,0,91702.1,2555,0,11233.6,8216.5
5317,0,313435.1,37240.5,0,104174,2437.9,0,13782.8,7312.2
5318,0,328220.6,35437,0,109454,1621.3,0,16105.5,6407.8
5319,0,343009.4,33630.9,0,118022.6,1563.2,0,18774,7312.2
5320,0,348972.4,28660.1,0,121877.7,2019.6,0,20816,8518
5321,0,339499.1,18721,0,112995.5,1285.1,0,21219.3,11231.1
5322,0,40082.5,15431.2,0,85063.2,1071.8,0,22596.2,13190.5
5323,0,48513.8,15428.4,0,71713.9,822.8,0,20963.4,12587.6
5324,0,26455.6,15416.2,0,31835.9,903.5,0,16428.2,11532.5
5325,0,24088.2,13065.6,0,19779.1,539,0,11951.4,9422.3
5326,0,19645.9,12756.6,0,0,410.7,0,8554.7,8216.5
5327,0,18200.8,12745.7,0,0,403.5,0,6445.5,4599.1
5328,0,15404.3,12741.8,0,0,407.6,0,4898.9,1433.8
5329,0,16450.1,12734.4,0,0,404.8,0,3980.5,830.6
5330,0,15388.7,12748.2,0,0,400.6,0,3337,378.6
5331,0,14396,12748.1,0,0,412.4,0,3020.2,378.6
5332,0,15928.9,12748.3,0,0,399.2,0,2988.8,830.4
5333,26884.9,73025.9,12735.1,0,0,533.6,0,3330.5,4294.4
5334,175.8,176911,12733.2,0,13811.2,491.2,0,4313.7,14384.9
5335,0,237397.2,21631.5,0,4582.1,976.9,0,5952.4,15288.5
5336,0,263289.9,26389.3,0,57736.2,1633.8,0,8263.6,14686.1
5337,0,280173.3,29996.4,0,84678.6,1770.8,0,11145.9,12878.9
5338,0,296225.9,35410.7,0,98865.4,1814.5,0,15159.5,11674
5339,0,311897.3,37221.5,0,111611.4,2138,0,19312.2,9414.9
5340,0,324779.3,32248,0,109804.7,2553.1,0,22666.9,8210.1
5341,0,336854.2,37215.2,0,122593.7,2438.6,0,25556.9,7306.5
5342,0,351206.6,35412.4,0,130221.2,1620.9,0,28361.8,6402.8
5343,0,361373.5,33609,0,134101.1,1563.2,0,30206.8,7306.5
5344,0,369271.7,28641.3,0,140678.3,2015.3,0,32939.9,8511.3
5345,0,356724.9,18712.5,0,129067.8,1282.4,0,33042.2,11222.2
5346,0,46942.1,15422.3,0,100183.4,1078.3,0,34279,13180.1
5347,0,55983.9,15406.2,0,82844.2,823.9,0,32232,12577.6
5348,0,33065.9,15405.6,0,49556.8,901.7,0,28725.5,11523.4
5349,0,29686.2,13056.9,0,36622.1,530.8,0,25094.1,9414.9
5350,0,24830.9,12747.9,0,0,412.9,0,20921.1,8210.1
5351,0,22944.3,12748.3,0,95.4,401.5,0,16993.2,4595.6
5352,0,19575.8,12736.6,0,0,409.8,0,13509.4,1432.8
5353,0,20233.3,12725.7,0,0,402.1,0,11383.5,830.1
5354,0,19125,12726.6,0,0,409.2,0,9840.1,378.5
5355,0,18108,12740.1,0,0,402.9,0,8610.6,378.5
5356,0,19561.7,12740,0,0,408.8,0,7785,830
5357,0,19106.5,12740.3,0,0,524.1,0,7649.3,4291.3
5358,0,51120,12726,0,28726,492.5,0,8626.4,14374.2
5359,29939.4,107952.4,12725.1,0,21319.9,644.6,0,10651.9,15277.1
5360,0,136180.9,17568.5,0,36221.6,816.4,0,11943.4,14675.1
5361,275.7,174007.6,21994,0,59509,1069.9,0,15137.2,12869.2
5362,0,206678.2,26225.8,0,73702.9,986.4,0,19226.1,11665.3
5363,0,221155.8,26230.4,0,85555.8,1145.2,0,23084.2,9408
5364,0,232414.9,26025.7,0,89737.1,1026.2,0,26514.2,8204
5365,0,243015,26020.8,0,91157,983.8,0,29331,7301.1
5366,0,255802,25987.4,0,81567.5,822.7,0,32075.5,6398.1
5367,0,77534.7,25990.6,0,83729.8,739.8,0,34540.3,7301.1
5368,0,88923.7,25986.3,0,79713.2,778.5,0,36021.7,8505
5369,0,71147.7,21376.1,0,66458.1,496,0,37163,11213.8
5370,0,58049.9,12738.3,0,3126.6,483,0,36902.4,13170.2
5371,0,51127.5,12725,0,529.8,492.9,0,33654.4,12568.3
5372,0,32546.5,12725.3,0,306.9,481.8,0,29254.7,11514.8
5373,0,29835.7,12735.9,0,0,574.6,0,24580.4,9408
5374,0,24905.5,12740,0,0,407,0,19333,8204
5375,0,22680.7,12740.2,0,0,407.1,0,14472.8,4592.2
5376,0,18922.9,12731.3,0,0,358.4,0,10249.7,1431.9
5377,0,19327.4,12717.9,0,0,372,0,7621.1,829.7
5378,0,18014.2,12717.8,0,0,359.5,0,5700.6,378.4
5379,0,16780,12731.5,0,0,369.3,0,4152,378.4
5380,0,18134.3,12732.5,0,0,361.4,0,3467.9,829.5
5381,0,17676.8,12732.7,0,0,489.6,0,3501.2,4288.4
5382,0,48906.1,12720.6,0,0,363.4,0,4243.4,14364.1
5383,0,57298.7,12717.5,0,700.9,365.9,0,6077.5,15266.4
5384,0,61810,16898.1,0,2329.8,363.8,0,7746.1,14664.9
5385,0,67248.1,21045,0,7451.7,358.5,0,12005.7,12860.3
5386,0,71431.8,25207,0,9253,370.6,0,16470.3,11657.2
5387,0,74212.7,25214,0,6121.7,440.4,0,20237.9,9401.4
5388,0,75962.4,25208.5,0,11730.5,451.8,0,23763,8198.4
5389,0,77667.2,25214.4,0,15792.3,561.3,0,26537,7296.1
5390,0,81787.5,25208.1,0,19846.4,455.7,0,29446.5,6393.7
5391,0,86124.8,25212,0,18092.9,359.3,0,32272.8,7296.1
5392,0,86207.1,25210.7,0,14574.7,371.3,0,34044.2,8499.1
5393,0,70027.5,21051,0,16167.6,359.8,0,36614,11206
5394,0,57857.1,12727.9,0,11539.7,368.8,0,37315.5,13161
5395,0,53037.4,12717.5,0,3801.4,361.7,0,35598.6,12559.5
5396,0,36519.2,12719.2,0,520.4,364.9,0,32054.3,11506.8
5397,0,32693.1,12732.6,0,1063.6,484.9,0,28713.4,9401.4
5398,0,28125.8,12732.5,0,1063.7,363.6,0,24883.1,8198.4
5399,0,26400.2,12732.8,0,391.9,368.2,0,21422.9,4589.1
5400,0,23307.5,12717.9,0,1008.9,398.8,0,18431.2,1431.1
5401,0,23903.5,12710.9,0,1570.6,411.2,0,16429.7,829.3
5402,0,22667.7,12715.9,0,1806.1,400.1,0,14729.8,378.3
5403,0,21480.2,12725.5,0,1786.6,410.7,0,13291.5,378.3
5404,0,20853.7,12725.6,0,1622.4,400.9,0,12351.7,829.1
5405,130536.7,27975,12722.2,0,1859.2,531.1,0,12321.6,4285.7
5406,44435.4,108449.3,12710.1,0,41261.7,481.9,0,13677.7,14354.7
5407,21158.7,165038.1,21589.8,0,30523.9,977.7,0,14907.9,15256.4
5408,12872.2,196807.5,26338.2,0,81124.3,1632.8,0,16696.4,14655.3
5409,9894.5,217366.9,29946,0,99307.7,1766.6,0,18206,12851.9
5410,7271.3,238900.5,35348.6,0,114306.9,1810.9,0,21742.5,11649.6
5411,5005.4,259783.6,37152.1,0,128748.1,2138.8,0,25646.3,9395.3
5412,2803,277252.4,32189.7,0,126543.6,2547.9,0,28455.8,8193.1
5413,1014.5,292831.3,37149.2,0,137103.3,2430.5,0,30537.3,7291.4
5414,157.1,310002.4,35347.8,0,141846.9,1616.4,0,32457.1,6389.7
5415,0,325226,33548.9,0,146921.4,1561,0,34130.9,7291.4
5416,0,334788.9,28589.6,0,147854.8,2012.8,0,35061.8,8493.6
5417,0,318094,18679.5,0,133939.8,1284,0,33647.9,11198.7
5418,0,43485,15393.5,0,93999.1,1066.9,0,32358.5,13152.4
5419,0,52309,15378.7,0,78768.2,823.1,0,29612.9,12551.3
5420,0,31618.9,15378.2,0,44367.8,899.4,0,25035.2,11499.3
5421,0,28894.7,13033.8,0,32996.6,540.1,0,20418.7,9395.3
5422,0,24201.8,12725.3,0,0,404.3,0,15668.2,8193.1
5423,0,22171.9,12725.7,0,0,408.4,0,11627.5,4586.2
5424,0,18656.5,12714.2,0,0,398.4,0,8324,1430.3
5425,0,19008,12704.3,0,0,412.4,0,6037.9,828.9
5426,0,17436.8,12705.8,0,0,399,0,4159.8,378.2
5427,0,15939.8,12719.1,0,0,411.8,0,3181.9,378.2
5428,0,17038.1,12719,0,0,399.7,0,2805.8,828.8
5429,51277.4,51821.5,12718.7,0,0,531.5,0,2759.8,4283.2
5430,15926.8,143954.9,12703.7,0,19068.7,483.1,0,3227.3,14346
5431,2815,208442.9,21577.3,0,7246.7,981.1,0,4037,15247.2
5432,0,238690.4,26324.1,0,62433.9,1627.5,0,5537.8,14646.4
5433,0,256596,29930.1,0,82647.8,1766.7,0,7637,12844.1
5434,0,275083.4,35330.8,0,100622.1,1810.1,0,11962.6,11642.6
5435,0,291194.8,37131.8,0,111650.4,2135.6,0,15612.5,9389.7
5436,0,306673.5,32172.9,0,111062.2,2546.7,0,19308.6,8188.2
5437,0,321304.1,37130.3,0,124569.5,2430.3,0,22730,7287
5438,0,336592.5,35329.2,0,129780.8,1616.2,0,25433,6385.9
5439,0,350746.8,33531.7,0,136296.6,1558.2,0,28028.7,7287
5440,0,357019.3,28575.1,0,139371.6,2013.1,0,30358.1,8488.5
5441,0,347991.3,18670,0,130209.6,1281.4,0,31013.6,11192
5442,0,47279.8,15385.1,0,99118.4,1068.2,0,32145.3,13144.5
5443,0,57978.6,15370.8,0,79572.8,820.3,0,29840.4,12543.7
5444,0,32409.4,15370.3,0,43998,901,0,25339.4,11492.4
5445,0,28642,13027.2,0,33320.8,538.8,0,21019.7,9389.7
5446,0,23534.9,12718.8,0,0,409.4,0,16172.4,8188.2
5447,0,21386.3,12719.2,0,0,403.1,0,11783.6,4583.6
5448,0,17752.9,12707.8,0,0,402.9,0,8156.4,1429.5
5449,0,18175.5,12698.2,0,0,407.5,0,5968.4,828.5
5450,0,16894.8,12699.8,0,0,398.1,0,4391.3,378.1
5451,0,15726.9,12713.1,0,0,412.5,0,3372,378.1
5452,0,17012.6,12713.1,0,0,398.8,0,2967.3,828.4
5453,37038.9,74816.2,12712.5,0,0,533,0,3027.6,4280.9
5454,3436.8,174385.8,12697.5,0,19826.3,490.2,0,3525.3,14338
5455,0,234714.2,21567.2,0,11007.4,974.6,0,3995.8,15238.7
5456,0,256153.5,26311.6,0,47598.4,1628,0,4607,14638.2
5457,0,267933.6,29915.9,0,56702.7,1765.6,0,4990.3,12836.9
5458,0,282398.7,35313.6,0,70325.7,1809.1,0,6938.3,11636.1
5459,0,296598.3,37114.5,0,87375.5,2132.9,0,9661.3,9384.5
5460,0,309224.8,32157.6,0,91601.4,2545.4,0,12308.7,8183.7
5461,0,317181,37112.2,0,100294.3,2430.2,0,13568.5,7283
5462,0,331114.9,35312.6,0,110631.6,1616.2,0,16708.1,6382.4
5463,0,337901.5,33515.3,0,111341.8,1557.3,0,17889.1,7283
5464,0,346788.1,28561.1,0,115945.7,2011.7,0,20573.2,8483.9
5465,0,331704,18660.6,0,106485,1279.3,0,21885.2,11185.8
5466,0,34064.2,15379.4,0,74724.6,1070.4,0,23486.1,13137.2
5467,0,39870.6,15363.7,0,58206.2,820.4,0,21933.5,12536.7
5468,0,25562.8,15363.1,0,29577.9,900.4,0,18870.3,11486
5469,0,24400.4,13021,0,21310.5,535.4,0,15534.8,9384.5
5470,0,20204.3,12712.9,0,0,411.1,0,11682.5,8183.7
5471,0,18483.1,12713.3,0,0,402.1,0,8584.2,4581.1
5472,0,15210.4,12699.2,0,0,407.4,0,6076.2,1428.9
5473,0,16053.5,12692.7,0,0,403,0,4567.7,828.2
5474,0,15090,12697.3,0,0,401.7,0,3618.6,378
5475,0,14250.6,12707.5,0,0,408.3,0,3119.5,378
5476,0,15885.6,12707.6,0,0,398,0,3044,828.1
5477,26996.3,72330.5,12704,0,0,532.2,0,3354.7,4278.8
5478,597.8,176709.2,12692,0,15466.2,490.2,0,4273.1,14330.7
5479,0,235049.1,21559,0,7452.3,974,0,4908.9,15230.9
5480,0,256668,26300.6,0,43286.3,1628.5,0,5201.4,14630.8
5481,0,270759.7,29903.3,0,54618.2,1767.3,0,6133.7,12830.4
5482,0,289278.5,35297.3,0,79144.9,1805.6,0,9925.2,11630.2
5483,0,302306.8,37100.1,0,95406.7,2130.5,0,12801.3,9379.8
5484,0,313492.7,32143.7,0,93216.4,2544.1,0,15477.7,8179.5
5485,0,326263.5,37095,0,108960.8,2429.9,0,18707.3,7279.4
5486,0,339291.8,35298.3,0,115690.6,1615.6,0,21107.1,6379.2
5487,0,351084.4,33500.7,0,122676.4,1557,0,23364.4,7279.4
5488,0,354800.8,28549,0,124842.6,2009.5,0,25184.4,8479.6
5489,0,344696.8,18650.6,0,116213.9,1278.5,0,25788.7,11180.1
5490,0,38399.1,15372.3,0,83707.7,1072.1,0,26508.6,13130.5
5491,0,45157.5,15360.5,0,67652.1,820.4,0,24209.1,12530.4
5492,0,26489.4,15356.3,0,32837.2,900,0,19908.6,11480.2
5493,0,24452.5,13015.4,0,22640.4,532.6,0,15529.9,9379.8
5494,0,19787.7,12707.5,0,0,410.9,0,10667.3,8179.5
5495,0,17543.2,12704.1,0,0,401.5,0,6528.3,4578.8
5496,0,13808.2,12692,0,0,408.4,0,3435,1428.2
5497,0,14343.8,12687.7,0,0,402.2,0,2536.5,827.9
5498,0,13239.6,12697.4,0,0,408.2,0,2118,378
5499,0,12213,12702.6,0,0,403.3,0,1789.3,378
5500,0,13651.3,12702.8,0,0,399.9,0,1681.9,827.8
5501,34778,69184.3,12693.2,0,0,530.3,0,1956.9,4276.9
5502,47.6,167705.9,12687,0,9240,491.5,0,2606.1,14324.1
5503,0,224702.1,21552,0,3713.4,973.4,0,3038.5,15223.8
5504,0,246290.6,26293,0,35149.4,1628.9,0,3264.8,14624
5505,0,259081.7,29888.5,0,43249.7,1763.8,0,3711.3,12824.5
5506,0,273425.4,35282,0,57059.9,1807.4,0,4767.2,11624.8
5507,0,287591,37085.4,0,75524.3,2128.5,0,5931.9,9375.5
5508,0,298685.7,32132.5,0,75566.7,2543,0,7312.2,8175.8
5509,0,311805.3,37080.9,0,91985.6,2429.1,0,9751.7,7276
5510,0,323479.3,35284,0,96731.8,1614.9,0,11165.6,6376.3
5511,0,336964,33487.9,0,106749.3,1557.3,0,13753.8,7276
5512,0,338077.5,28537.7,0,107175.5,2007.6,0,15156,8475.7
5513,0,325442.7,18641.6,0,96284.7,1277.8,0,15676.6,11175
5514,39,27992.9,15365.5,0,57548.3,1073.5,0,15844.5,13124.4
5515,0,34324.8,15360.4,0,41730.2,820.6,0,14390.4,12524.6
5516,0,21811.6,15350.7,0,17435.9,899.6,0,11598.3,11474.9
5517,0,20859.1,13010.3,0,12895.7,530.2,0,8834.8,9375.5
5518,0,16754.9,12702.6,0,0,411.5,0,5625.1,8175.8
5519,0,14986.8,12691,0,0,401,0,3523.6,4576.8
5520,0,11706.6,12687.2,0,0,408.6,0,2496.8,1427.7
5521,0,12344.2,12685.9,0,0,401.7,0,1926,827.7
5522,0,11164.2,12698.2,0,0,407.1,0,1467.4,377.9
5523,0,10105.5,12698.2,0,0,402.7,0,1102.2,377.9
5524,0,11234.1,12696.3,0,0,402.6,0,892,827.6
5525,0,10749.1,12682.6,0,0,526.8,0,932.6,4275.2
5526,0,35585.8,12682.8,30,3545.6,490.9,0,1353.3,14318.2
5527,45364.4,69520.5,12691.3,0,353.4,641.6,0,2210.6,15217.5
5528,351.8,98998.6,17506.3,0,7287.7,815.5,0,2772,14617.9
5529,545.2,128692,21922.8,0,18280.3,1063.8,0,3915.8,12819.2
5530,0,156263.9,26141.4,0,24342.1,985.5,0,4996.4,11620
5531,0,165057.3,26146.3,0,28032.6,1141.7,0,5720.2,9371.6
5532,0,175351.1,25933.9,0,32595.5,1023.1,0,7341.7,8172.5
5533,0,184771.2,25935.1,0,33569.8,980.8,0,8889.7,7273.1
5534,0,195589.7,25904.7,0,22655.2,820.3,0,10801.4,6373.7
5535,0,53568.7,25899.9,0,28758.9,737.7,0,13892,7273.1
5536,0,68698.2,25900.6,0,26926.9,776.3,0,15893.5,8472.2
5537,0,51122.1,21301.1,0,22212.2,494.1,0,18402.4,11170.4
5538,0,41077.8,12684.8,0,1153.8,482.9,0,19366.2,13119
5539,0,35242.2,12694.4,0,547,491.4,0,16322.3,12519.4
5540,0,22185.5,12698.4,0,0,481.5,0,11722.5,11470.1
5541,0,20409,12698.4,0,0,572.3,0,7342.1,9371.6
5542,0,15894.4,12687.4,0,0,400.5,0,4162.6,8172.5
5543,0,14025,12682.7,0,0,411.8,0,2887.3,4575
5544,0,10728.9,12684.7,0,0,358.8,0,1880.9,1427.2
5545,0,11435.3,12694.6,0,0,370.6,0,1323.2,827.4
5546,0,10476.8,12694.3,0,0,359.9,0,975.7,377.8
5547,0,9596.9,12693,0,0,366.5,0,739.8,377.8
5548,0,10854.2,12678.6,0,0,362,42.7,650.5,827.4
5549,0,10543.3,12678.9,0,0,487.6,345.6,745.9,4273.7
5550,0,35428.6,12687.1,0,0,364.2,441,1241.1,14312.9
5551,0,44601.2,12694.2,0,0,357.2,116,2289.6,15212
5552,0,48463.3,16831.2,0,277.8,371.4,24.3,2676.2,14612.6
5553,0,52763.1,20986,0,1556.4,359,0,3807.2,12814.5
5554,0,56541.7,25139,0,1262.4,368.5,0,4997.9,11615.8
5555,0,59206.4,25131.7,0,808.6,440.6,0,6079.9,9368.2
5556,0,60764.8,25137.6,0,1923.4,449.7,0,7469.7,8169.5
5557,0,61612.1,25131.3,0,2805.6,561.2,0,8736.1,7270.5
5558,0,63356.5,25137.6,0,2968.1,453.7,0,9960.7,6371.4
5559,0,65936.5,25131.3,0,3189.4,359.8,0,12368.9,7270.5
5560,0,68205.3,25132.6,0,1388.1,369.2,0,14868.1,8469.2
5561,0,48113.9,20982.8,0,949.5,360.5,0,16132.1,11166.3
5562,0,38177.4,12689,0,1266.8,366.5,0,16842.6,13114.2
5563,0,34356.6,12694.3,0,21.6,362.4,0,14571.1,12514.9
5564,0,23550.7,12693.9,0,0,357.3,0,11091.4,11466
5565,0,20477.3,12678.7,0,0,491.9,0,7724.7,9368.2
5566,0,16294.2,12678.9,0,0,359.5,0,4810.3,8169.5
5567,0,14665.3,12686.7,0,0,369.7,0,3509.2,4573.4
5568,0,11471.6,12694.4,0,0,399.3,0,2638.2,1426.7
5569,0,12336.2,12691.2,0,0,409.4,0,2141.9,827.2
5570,0,11276.3,12684.5,0,0,400.7,0,1768.7,377.8
5571,0,10292.7,12675.3,0,0,408.2,0,1471.8,377.8
5572,0,9709.2,12675.6,0,0,401.4,0,1336.4,827.2
5573,188713.2,11782,12689.2,0,0,529.2,0,1533.5,4272.4
5574,54695.5,63929.1,12691.1,0,1060.4,482.2,0,2102.5,14308.4
5575,23079.1,109164,21533.2,0,0,971.9,0,2347.7,15207.2
5576,17880.8,126404.7,26259.9,0,18242.3,1631.2,0,2195.6,14608
5577,14217,141309.7,29859,0,22746,1761.5,0,2590.9,12810.5
5578,10963.8,154423.8,35251.3,0,25233.3,1803.5,0,2995.8,11612.2
5579,8303.2,166526.8,37046.5,0,30208.1,2134,0,3198.2,9365.3
5580,5851.3,174731.9,32106.6,0,24141.1,2537.8,0,2397.4,8167
5581,3677.2,188528.3,37049.4,0,31918.4,2423,0,2861.4,7268.2
5582,1717.2,203423.9,35250.5,0,39457.1,1610.9,0,3513.6,6369.5
5583,453.9,214566.9,33447.8,0,43725.8,1560.8,0,3766,7268.2
5584,18.7,223580.9,28513.2,0,46671.5,2002.7,0,4263.3,8466.5
5585,0,214536.2,18634,0,40874.3,1284.7,0,4407.6,11162.8
5586,1562.3,20885.7,15334.4,0,11719.6,1064.5,0,4628.8,13110.1
5587,0,26198.7,15339.7,0,5429,821,0,4415.8,12510.9
5588,0,15610.3,15351.5,0,281.7,897.1,0,4024,11462.4
5589,0,15461.1,12989.8,0,0,538,0,3607.3,9365.3
5590,0,11733,12682.1,0,0,401,0,2731.3,8167
5591,0,10269.6,12690.9,0,0,411,0,1816,4572
5592,0,7561.5,12690.9,0,0,399.9,38.4,995.1,1426.3
5593,0,8279.8,12682.8,0,0,409.3,749.3,647,827.1
5594,0,7421.1,12672.3,0,0,400.6,1904.7,405.9,377.8
5595,0,6700.7,12672.7,0,0,408.1,3534.7,187.6,377.8
5596,0,7824.3,12685.5,0,0,401.4,4481.7,117.3,827
5597,102060.9,22789.9,12688.3,0,0,529.1,4627.3,262.2,4271.3
5598,20860.6,99019,12688.2,2797.5,750.6,482.1,4234.9,588.8,14304.6
5599,4398.1,152431.3,21520.6,26.2,0,971.3,3234.4,946.6,15203.1
5600,699.8,171801.8,26256.2,0,21467,1630.6,2200.1,1673.6,14604.1
5601,0,188847.9,29854,0,37602.7,1761.8,773.4,3157.3,12807.1
5602,0,206454.7,35243.5,0,48093.7,1803,66.5,4702,11609.1
5603,0,223975.5,37037.6,0,61079.1,2133.4,0,5979.7,9362.8
5604,0,240137.6,32095,0,60504.2,2537.2,0,7018.1,8164.8
5605,0,255267.2,37041.2,0,74351.3,2422.3,0,8534.2,7266.3
5606,0,273154.7,35240.8,0,86392.6,1610.7,0,10740.2,6367.8
5607,0,291059.3,33444.5,0,99408.8,1560.4,0,13033.6,7266.3
5608,0,300539.3,28504.6,0,107736.1,2002.1,0,15292.3,8464.3
