Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
5255,0.000000,12422.194130,1057.464645,3255.973118,-0.000000,143.906275,0.000000,733.956894,43.710257,104.095907,-0.000000,4.601791,0.000000,661.941605,25.181422,1172.940642,-0.000000,51.833505,19.083822,3.370212,1.797447,1.572766
5256,0.000000,9739.645874,831.291868,3263.118507,-0.000000,144.268024,0.000000,795.826842,47.485431,103.683169,-0.000000,4.585219,0.000000,473.640005,18.049090,366.807452,-0.000000,16.216985,9.874314,2.172126,1.158467,1.013659
5257,0.000000,9448.246010,808.294068,3268.178860,-0.000000,144.557110,0.000000,1217.966335,72.863933,102.454439,-0.000000,4.533088,0.000000,399.163197,15.244492,213.209019,-0.000000,9.431093,9.958080,2.184393,1.165010,1.019383
5258,0.000000,8475.992738,725.992887,3276.424694,-0.000000,144.973562,0.000000,1226.251152,73.467499,106.332072,-0.000000,4.705149,0.000000,344.870372,13.176997,97.201009,-0.000000,4.300220,7.700731,1.840355,0.981523,0.858832
5259,0.000000,7682.537466,658.837506,3285.072488,-0.000000,145.401344,0.000000,921.886144,55.316578,102.932694,-0.000000,4.556132,0.000000,293.705272,11.236943,97.422201,-0.000000,4.311392,5.647242,1.496596,0.798185,0.698412
5260,0.000000,9896.077853,849.667879,3290.492364,-0.000000,145.661644,0.000000,693.661874,41.660276,106.757132,-0.000000,4.727160,0.000000,273.244131,10.470150,214.433160,-0.000000,9.493285,9.510418,2.118427,1.129828,0.988599
5261,0.000000,11393.891295,978.316289,3279.118150,-0.000000,145.086468,0.000000,565.230494,33.860023,134.586654,-0.000000,5.957038,0.000000,320.295672,12.252444,1106.718860,-0.000000,48.978580,14.292291,2.779382,1.482337,1.297045
5262,0.000000,23355.160492,2005.191593,3277.504841,-0.000000,145.008546,0.000000,15.621212,0.935229,127.386881,-0.000000,5.638236,0.000000,426.808769,16.325575,3706.932600,-0.000000,164.048950,94.615064,9.799126,5.226200,4.572925
5263,0.000000,32041.834101,2740.292311,5514.409194,-0.000000,243.701779,0.000000,140.079637,8.333209,249.524393,-0.000000,11.031151,0.000000,605.735487,23.046668,3907.714037,-0.000000,172.738164,243.807222,18.787339,10.019914,8.767425
5264,0.000000,36448.418134,3103.486288,6700.129006,-0.000000,295.935659,0.000000,6952.265648,412.611135,417.532873,-0.000000,18.449046,0.000000,818.315669,31.057649,3739.442370,-0.000000,165.215218,571.061848,68.199935,36.373299,31.826636
5265,0.000000,39126.168499,3311.258892,7626.585851,-0.000000,336.905206,0.000000,9414.204257,559.036322,448.044532,-0.000000,19.780912,0.000000,1044.537081,39.475515,3258.740211,-0.000000,143.859303,783.067220,115.426367,61.560729,53.865638
5266,0.000000,41185.534951,3469.789872,8979.119705,-0.000000,396.513359,0.000000,11823.635375,700.903671,456.820562,-0.000000,20.157557,0.000000,1534.636362,57.825529,2941.072613,-0.000000,129.764332,1036.409550,184.157275,98.217213,85.940062
5267,0.000000,44390.046270,3724.432616,9416.875172,-0.000000,415.732716,0.000000,13804.273543,817.302493,537.795785,-0.000000,23.721505,0.000000,2153.201840,80.951849,2363.801899,-0.000000,104.250114,1356.293116,288.320347,153.770852,134.549495
5268,0.000000,46884.432499,3915.826175,8132.153107,-0.000000,358.853792,0.000000,14221.728800,839.923147,638.475440,-0.000000,28.147610,0.000000,2756.417280,103.303708,2051.792244,-0.000000,90.438889,1519.663271,348.479104,185.855522,162.623582
5269,0.000000,49133.410381,4087.793918,9347.042991,-0.000000,412.260425,0.000000,16608.978890,977.848132,606.854442,-0.000000,26.739833,0.000000,3237.098580,120.925464,1817.509509,-0.000000,80.068179,1908.000854,509.054625,271.495800,237.558825
5270,0.000000,51811.799381,4292.492414,8870.026394,-0.000000,391.096772,0.000000,18034.124815,1059.909633,402.596662,-0.000000,17.732932,0.000000,3768.176456,140.410761,1587.335118,-0.000000,69.900512,2231.375588,660.400019,352.213343,308.186676
5271,0.000000,54333.740705,4481.919529,8385.419761,-0.000000,369.564156,0.000000,19498.117449,1142.617472,387.720083,-0.000000,17.069312,0.000000,4206.472530,156.206110,1803.231630,-0.000000,79.366869,2591.780367,846.257636,451.337406,394.920230
5272,0.000000,55505.703980,4559.130765,7123.928409,-0.000000,313.838956,0.000000,20259.592164,1183.947016,495.204662,-0.000000,21.791599,0.000000,4509.259236,166.912783,2092.125387,-0.000000,92.040189,2739.431286,927.155038,494.482687,432.672351
5273,0.000000,57466.506849,4704.416169,4641.614815,-0.000000,204.415850,0.000000,19036.025205,1109.746728,317.302286,-0.000000,13.957813,0.000000,4806.960787,177.446706,2749.262959,-0.000000,120.904755,2711.673818,911.750194,486.266770,425.483424
5274,0.000000,43004.426811,3510.884179,3806.461146,-0.000000,167.568122,0.000000,13810.952220,802.521516,261.626000,-0.000000,11.504396,0.000000,4831.433628,177.833351,3217.501533,-0.000000,141.441375,1213.201787,239.433536,127.697886,111.735650
5275,0.000000,38834.445647,3194.052218,3838.004564,-0.000000,169.100198,0.000000,8736.478062,510.594318,203.240025,-0.000000,8.944908,0.000000,4198.804892,155.582370,3092.090600,-0.000000,136.034035,743.029828,105.758998,56.404799,49.354199
5276,0.000000,27457.982911,2270.991077,3847.936227,-0.000000,169.584981,0.000000,5195.984454,304.264315,223.344736,-0.000000,9.835597,0.000000,3795.341654,141.223494,2847.233343,-0.000000,125.333107,281.624593,21.898291,11.679089,10.219203
5277,0.000000,25345.971817,2113.840922,3283.070128,-0.000000,144.834282,0.000000,3802.961706,224.110256,135.031154,-0.000000,5.953585,0.000000,3339.708821,125.243393,2347.538329,-0.000000,103.446562,199.406313,16.139922,8.607958,7.531964
5278,0.000000,21088.967336,1766.416832,3210.659149,-0.000000,141.679704,0.000000,2513.459120,148.341184,101.104947,-0.000000,4.459556,0.000000,2643.059889,99.355280,2053.753935,-0.000000,90.535767,109.489163,10.800945,5.760504,5.040441
5279,0.000000,18883.778493,1588.920516,3223.703296,-0.000000,142.317831,0.000000,2535.595280,150.041535,103.616930,-0.000000,4.573156,0.000000,1999.741327,75.436436,1155.290580,-0.000000,50.959911,77.316128,8.564995,4.567997,3.996997
5280,0.000000,16202.538742,1367.526783,3233.440158,-0.000000,142.793898,0.000000,2324.793254,137.825194,101.544688,-0.000000,4.482938,0.000000,1491.277364,56.341590,361.122294,-0.000000,15.934779,48.200870,6.250531,3.333617,2.916915
5281,0.000000,15151.055112,1282.500100,3239.246732,-0.000000,143.097138,0.000000,1647.077966,97.836067,103.855049,-0.000000,4.586450,0.000000,1134.155749,42.925148,209.783745,-0.000000,9.260440,35.261047,5.074701,2.706507,2.368194
5282,0.000000,13550.724801,1149.691179,3239.748045,-0.000000,143.129911,0.000000,1686.518883,100.237521,102.170183,-0.000000,4.513278,0.000000,928.437146,35.189304,95.835363,-0.000000,4.231873,26.506895,4.195524,2.237613,1.957911
5283,0.000000,12209.651702,1037.974598,3245.489097,-0.000000,143.432666,0.000000,975.461240,58.083667,104.139788,-0.000000,4.601718,0.000000,797.091221,30.258672,96.089125,-0.000000,4.244543,17.882145,3.227207,1.721177,1.506030
5284,0.000000,14986.059525,1276.560218,3247.984627,-0.000000,143.557346,0.000000,910.404096,54.253458,102.844460,-0.000000,4.546306,0.000000,675.933453,25.709782,211.486421,-0.000000,9.345760,28.563093,4.409783,2.351884,2.057899
5285,0.000000,16189.759033,1379.328554,3243.207983,-0.000000,143.304858,0.000000,1111.892568,66.144515,135.196856,-0.000000,5.974745,0.000000,686.702201,26.082740,1092.521430,-0.000000,48.270216,38.157400,5.348921,2.852758,2.496163
5286,0.000000,28995.746655,2470.608499,3247.883406,-0.000000,143.530047,0.000000,149.964448,8.924640,123.482909,-0.000000,5.457323,0.000000,886.181327,33.667561,3661.762487,-0.000000,161.796534,172.206040,14.612652,7.793414,6.819237
5287,0.000000,37488.523816,3180.789555,5467.623206,-0.000000,241.370534,0.000000,687.918406,40.688508,247.132089,-0.000000,10.912326,0.000000,1263.484142,47.783866,3867.025238,-0.000000,170.723543,390.962585,36.307388,19.363940,16.943448
5288,0.000000,41019.977307,3464.103505,6643.871146,-0.000000,293.164947,0.000000,7588.177976,447.918236,413.511292,-0.000000,18.250700,0.000000,1425.523050,53.781527,3701.334883,-0.000000,163.334099,779.773751,114.618397,61.129812,53.488585
5289,0.000000,43521.500302,3653.657216,7559.762534,-0.000000,333.612109,0.000000,10594.547976,625.682042,444.101856,-0.000000,19.587148,0.000000,1693.488111,63.636965,3228.406475,-0.000000,142.369224,1058.016463,190.600205,101.653443,88.946763
5290,0.000000,44939.938418,3755.177623,8904.183449,-0.000000,392.824915,0.000000,11844.770937,698.401631,452.802868,-0.000000,19.960868,0.000000,2028.096291,75.977579,2914.061683,-0.000000,128.441417,1240.771484,248.569591,132.570449,115.999143
5291,0.000000,48288.019917,4021.787952,9339.246398,-0.000000,411.917893,0.000000,14857.460479,875.016291,534.765078,-0.000000,23.567912,0.000000,2734.642075,102.279283,2344.659042,-0.000000,103.315423,1691.089375,416.391804,222.075629,194.316175
5292,0.000000,49855.617950,4132.076478,8069.423777,-0.000000,355.774494,0.000000,13830.895613,812.637150,633.243640,-0.000000,27.893305,0.000000,2898.117822,108.020582,2034.871695,-0.000000,89.614722,1664.860656,405.690943,216.368503,189.322440
5293,0.000000,52519.294579,4341.454107,9278.333795,-0.000000,408.903861,0.000000,17549.729270,1028.241653,602.708234,-0.000000,26.538793,0.000000,3637.056241,135.235949,1805.184719,-0.000000,79.470562,2252.594051,670.857614,357.790727,313.066886
5294,0.000000,55321.115726,4551.301520,8807.669223,-0.000000,388.054181,0.000000,19416.819758,1135.738303,399.137435,-0.000000,17.567840,0.000000,4234.461185,156.989656,1575.833611,-0.000000,69.343331,2668.703744,888.079909,473.642618,414.437291
5295,0.000000,57749.711285,4728.877434,8327.987812,-0.000000,366.761740,0.000000,20728.315026,1208.792142,384.676160,-0.000000,16.923010,0.000000,4580.365441,169.191047,1789.943724,-0.000000,78.724390,3030.258899,1093.593684,583.249965,510.343719
5296,0.000000,58169.518369,4743.354456,7073.281523,-0.000000,311.383713,0.000000,20789.844366,1208.972866,492.781069,-0.000000,21.669844,0.000000,4813.727033,177.243787,2077.198276,-0.000000,91.319877,3029.348846,1093.059534,582.965085,510.094449
5297,0.000000,58987.765179,4797.511288,4608.927688,-0.000000,202.844387,0.000000,18417.680904,1068.828269,314.305141,-0.000000,13.817623,0.000000,5019.124152,184.408237,2731.734372,-0.000000,120.061288,2763.047530,940.331167,501.509956,438.821211
5298,0.000000,43504.457844,3533.360296,3789.467335,-0.000000,166.730345,0.000000,11852.005163,686.038025,260.216284,-0.000000,11.437159,0.000000,4938.955066,181.125675,3200.996478,-0.000000,140.650724,1116.228339,208.395947,111.144505,97.251442
5299,0.000000,40465.258921,3316.452529,3819.892106,-0.000000,168.219413,0.000000,8949.353943,521.354899,202.520280,-0.000000,8.910396,0.000000,4524.039504,167.241961,3080.210550,-0.000000,135.466604,825.495341,126.036791,67.219622,58.817169
5300,0.000000,28961.607909,2384.633590,3828.374082,-0.000000,168.642747,0.000000,5562.926409,324.747817,222.301706,-0.000000,9.785272,0.000000,4116.974910,152.709598,2833.292759,-0.000000,124.662644,326.942083,27.156105,14.483256,12.672849
5301,0.000000,26719.906636,2218.512474,3269.130363,-0.000000,144.148430,0.000000,4209.206546,247.325053,134.643889,-0.000000,5.933538,0.000000,3577.245749,133.729127,2335.460706,-0.000000,102.862588,233.024040,18.088521,9.647211,8.441310
5302,0.000000,22309.929288,1860.615787,3196.497144,-0.000000,140.987433,0.000000,3372.853435,198.511643,100.084853,-0.000000,4.412311,0.000000,2908.634703,109.001446,2043.334159,-0.000000,90.031150,137.482124,12.571523,6.704812,5.866711
5303,0.000000,20184.997793,1691.033750,3209.174493,-0.000000,141.620062,0.000000,3118.546121,184.121218,103.641066,-0.000000,4.571715,0.000000,2294.107399,86.269835,1149.184680,-0.000000,50.663116,98.015511,10.032528,5.350682,4.681847
5304,0.000000,17730.476189,1490.184083,3216.855368,-0.000000,142.000515,0.000000,2627.675299,155.412831,100.539579,-0.000000,4.436196,0.000000,1815.442142,68.385163,359.279936,-0.000000,15.844792,63.350737,7.499773,3.999879,3.499894
5305,0.000000,16821.099399,1418.019723,3224.826333,-0.000000,142.390441,0.000000,2332.826334,138.203608,104.002295,-0.000000,4.590489,0.000000,1509.270736,56.957244,208.708834,-0.000000,9.207722,51.863676,6.563304,3.500429,3.062875
5306,0.000000,15228.539754,1286.554090,3229.066876,-0.000000,142.602833,0.000000,2049.377972,121.536857,101.137722,-0.000000,4.465098,0.000000,1235.014007,46.667298,95.315208,-0.000000,4.206262,38.119150,5.345346,2.850851,2.494495
5307,0.000000,13799.998399,1168.372191,3235.112203,-0.000000,142.904466,0.000000,1557.647945,92.507279,104.232786,-0.000000,4.603120,0.000000,1082.759936,40.979630,95.566415,-0.000000,4.218758,27.599134,4.310000,2.298667,2.011334
5308,0.000000,16734.999748,1419.757762,3236.643542,-0.000000,143.000737,0.000000,1238.128678,73.621528,101.825793,-0.000000,4.498423,0.000000,981.598032,37.219504,210.266220,-0.000000,9.285490,40.966832,5.608352,2.991121,2.617231
5309,0.000000,17881.941212,1517.362781,3227.807533,-0.000000,142.561251,0.000000,1259.328196,74.732755,134.892665,-0.000000,5.957893,0.000000,948.819336,35.934577,1086.338215,-0.000000,47.966499,50.908901,6.482505,3.457336,3.025169
5310,0.000000,31657.200536,2686.849579,3230.058886,-0.000000,142.669745,0.000000,338.185500,20.072346,122.352884,-0.000000,5.404344,0.000000,1059.588731,40.142074,3641.618525,-0.000000,160.807685,220.995597,17.365202,9.261441,8.103761
5311,0.000000,38222.401944,3228.980649,5440.903642,-0.000000,240.062492,0.000000,409.909308,24.171768,247.015677,-0.000000,10.900703,0.000000,1090.372094,41.102769,3845.316831,-0.000000,169.662207,392.372361,36.524217,19.479583,17.044635
5312,0.000000,41235.635978,3470.677815,6615.974963,-0.000000,291.796321,0.000000,5548.878409,326.668953,410.670224,-0.000000,18.117393,0.000000,1044.982916,39.327116,3686.187416,-0.000000,162.599403,677.322990,90.635971,48.339185,42.296786
5313,0.000000,43105.777759,3611.438426,7524.199118,-0.000000,331.881025,0.000000,6599.473133,388.717370,443.100308,-0.000000,19.537976,0.000000,1058.876252,39.728907,3219.980774,-0.000000,141.966935,799.616374,119.520562,63.744300,55.776262
5314,0.000000,45315.463346,3785.444646,8865.839913,-0.000000,390.962537,0.000000,7664.606040,450.876231,453.380340,-0.000000,19.985284,0.000000,1354.068191,50.710861,2911.668476,-0.000000,128.336192,982.511808,168.474419,89.853024,78.621396
5315,0.000000,48598.500907,4048.209674,9303.026555,-0.000000,410.157961,0.000000,13190.282545,775.158848,533.094043,-0.000000,23.493859,0.000000,2285.679297,85.478793,2343.397889,-0.000000,103.263528,1554.460135,361.873990,192.999461,168.874529
5316,0.000000,50882.824185,4214.426015,8047.889599,-0.000000,354.744826,0.000000,14242.918606,835.748734,632.789532,-0.000000,27.870587,0.000000,2797.374967,104.197456,2032.014188,-0.000000,89.483011,1754.764929,442.827935,236.174899,206.653036
5317,0.000000,52972.078636,4369.486148,9252.620836,-0.000000,407.674799,0.000000,16622.354965,972.428390,601.197809,-0.000000,26.465904,0.000000,3298.044326,122.422890,1800.112561,-0.000000,79.229256,2163.295191,627.274452,334.546375,292.728078
5318,0.000000,55326.144401,4544.675075,8783.659097,-0.000000,386.904072,0.000000,17922.132924,1046.715776,398.610156,-0.000000,17.541636,0.000000,3730.819265,138.146271,1572.459809,-0.000000,69.184624,2460.442975,776.550030,414.160016,362.390014
5319,0.000000,57330.315284,4690.291779,8308.447113,-0.000000,365.831217,0.000000,19100.653172,1112.488059,382.863751,-0.000000,16.841481,0.000000,3995.849400,147.481291,1787.194486,-0.000000,78.597233,2745.689305,930.640362,496.341527,434.298836
5320,0.000000,57799.094129,4711.430393,7060.140336,-0.000000,310.764359,0.000000,19547.663847,1135.753536,493.025580,-0.000000,21.679413,0.000000,4250.892670,156.453505,2074.962930,-0.000000,91.219172,2796.420464,959.058175,511.497693,447.560481
5321,0.000000,59833.953479,4864.821944,4602.323224,-0.000000,202.532110,0.000000,18503.748852,1073.042196,312.890403,-0.000000,13.754716,0.000000,4525.318225,166.196923,2728.835473,-0.000000,119.930945,2796.854886,959.302768,511.628143,447.674625
5322,0.000000,45219.659316,3667.469436,3781.608314,-0.000000,166.356153,0.000000,13487.901056,779.740417,260.262561,-0.000000,11.437326,0.000000,4585.444986,167.936559,3194.426773,-0.000000,140.343678,1277.903938,261.089594,139.247783,121.841811
5323,0.000000,41062.347673,3356.103616,3808.266147,-0.000000,167.667272,0.000000,9170.644682,533.348235,201.346695,-0.000000,8.855895,0.000000,4009.794395,147.868545,3070.046559,-0.000000,134.982911,830.725591,127.370513,67.930940,59.439573
5324,0.000000,28540.322267,2345.419164,3815.410848,-0.000000,168.032286,0.000000,4728.002054,275.576934,222.143171,-0.000000,9.775904,0.000000,3332.323966,123.386295,2826.132022,-0.000000,124.324050,277.830623,21.530217,11.482782,10.047435
5325,0.000000,25980.837691,2155.480997,3259.952999,-0.000000,143.707325,0.000000,3254.286396,190.939103,133.877387,-0.000000,5.898875,0.000000,2722.462769,101.676201,2332.249716,-0.000000,102.714738,186.120663,15.397707,8.212110,7.185597
5326,0.000000,21294.135481,1775.550456,3190.844474,-0.000000,140.703625,0.000000,2562.730558,150.631050,102.592480,-0.000000,4.522390,0.000000,2057.271508,77.046740,2041.635231,-0.000000,89.956374,103.863509,10.427720,5.561451,4.866269
5327,0.000000,18803.342663,1575.492676,3202.526506,-0.000000,141.295899,0.000000,2511.131541,148.102776,101.049504,-0.000000,4.457081,0.000000,1371.166080,51.541371,1148.814009,-0.000000,50.649729,69.562210,7.982322,4.257239,3.725084
5328,0.000000,15784.248775,1327.177391,3209.836028,-0.000000,141.666007,0.000000,2162.704575,127.819400,102.676766,-0.000000,4.530220,0.000000,811.621523,30.562133,359.325764,-0.000000,15.848557,39.540109,5.477372,2.921265,2.556107
5329,0.000000,14715.483780,1241.486614,3215.870583,-0.000000,141.977296,0.000000,1551.552449,91.889209,101.782766,-0.000000,4.492374,0.000000,542.664647,20.475716,208.913951,-0.000000,9.218598,29.021760,4.456865,2.376995,2.079871
5330,0.000000,13089.629569,1107.092131,3221.956246,-0.000000,142.260899,0.000000,1311.055642,77.707031,101.511194,-0.000000,4.481699,0.000000,459.733020,17.374456,95.494469,-0.000000,4.215318,20.691044,3.556875,1.897000,1.659875
5331,0.000000,11825.529051,1002.409958,3229.223034,-0.000000,142.623166,0.000000,907.275314,53.869729,103.885275,-0.000000,4.588250,0.000000,414.217415,15.685813,95.781724,-0.000000,4.229632,14.935704,2.862184,1.526498,1.335686
5332,0.000000,14669.766135,1245.981887,3234.218818,-0.000000,142.872490,0.000000,909.880773,54.094619,101.424300,-0.000000,4.481307,0.000000,411.904593,15.629479,210.706670,-0.000000,9.308223,25.611144,4.100464,2.186914,1.913550
5333,0.000000,15773.627182,1339.930414,3225.953057,-0.000000,142.477123,0.000000,1545.023967,91.713810,135.216371,-0.000000,5.972891,0.000000,444.451629,16.843065,1087.864367,-0.000000,48.047291,36.617706,5.204046,2.775491,2.428555
5334,0.000000,29386.593324,2496.331880,3232.026811,-0.000000,142.785065,0.000000,36.528091,2.170683,124.678931,-0.000000,5.507640,0.000000,549.107967,20.813671,3645.371786,-0.000000,161.011638,169.124270,14.436822,7.699639,6.737184
5335,0.000000,36971.072668,3127.038022,5438.424995,-0.000000,239.964987,0.000000,504.008058,29.732447,246.104026,-0.000000,10.861845,0.000000,773.926405,29.194824,3848.594587,-0.000000,169.842028,355.272878,31.022944,16.545570,14.477374
5336,0.000000,40766.882286,3433.441608,6614.968279,-0.000000,291.771516,0.000000,8500.613928,500.665593,410.449484,-0.000000,18.108788,0.000000,1041.111770,39.195698,3686.338526,-0.000000,162.622955,786.156469,116.186299,61.966026,54.220273
5337,0.000000,43652.426839,3652.954606,7531.109646,-0.000000,332.243549,0.000000,11298.959132,666.118529,442.215912,-0.000000,19.496120,0.000000,1463.744780,54.869814,3213.691982,-0.000000,141.669728,1081.331800,197.651579,105.414175,92.237403
5338,0.000000,45731.341164,3808.169374,8865.973299,-0.000000,391.001314,0.000000,13733.743362,808.134541,451.240945,-0.000000,19.884055,0.000000,2178.741781,81.413725,2900.197700,-0.000000,127.782548,1404.296827,305.524337,162.946313,142.578024
5339,0.000000,49177.028926,4077.414049,9299.273609,-0.000000,410.001818,0.000000,15859.957974,931.933011,530.064124,-0.000000,23.349243,0.000000,2867.375732,106.898570,2331.036564,-0.000000,102.664477,1820.113954,470.624849,250.999920,219.624930
5340,0.000000,51520.477926,4250.927068,8027.247157,-0.000000,353.763044,0.000000,15692.227803,919.535514,630.321847,-0.000000,27.751743,0.000000,3417.893839,126.989094,2023.412926,-0.000000,89.068796,1947.704095,526.803039,280.961621,245.841418
5341,0.000000,53752.690729,4419.101006,9228.649197,-0.000000,406.526632,0.000000,18042.556155,1053.902995,599.790723,-0.000000,26.396185,0.000000,3942.500484,146.034536,1793.469138,-0.000000,78.910851,2396.671275,743.505022,396.536012,346.969010
5342,0.000000,56628.961712,4636.249711,8759.850921,-0.000000,385.764300,0.000000,19714.964746,1149.543686,397.484451,-0.000000,17.487020,0.000000,4577.059771,169.116092,1566.701496,-0.000000,68.909055,2821.166259,973.024022,518.946145,454.077877
5343,0.000000,58835.508512,4794.970022,8283.663314,-0.000000,364.642270,0.000000,20863.751500,1212.832117,381.767592,-0.000000,16.787807,0.000000,4935.894605,181.720463,1779.929032,-0.000000,78.249347,3154.617681,1167.286635,622.552872,544.733763
5344,0.000000,57068.110796,4632.622754,7037.183994,-0.000000,309.662895,0.000000,17818.102004,1033.015066,490.433298,-0.000000,21.558117,0.000000,4619.443482,169.559399,2066.137881,-0.000000,90.796834,2563.734474,831.189569,443.301104,387.888466
5345,0.000000,58105.093929,4718.139657,4593.543385,-0.000000,202.112726,0.000000,15664.094345,907.331499,312.075825,-0.000000,13.717919,0.000000,4801.302441,176.231065,2724.156521,-0.000000,119.713312,2381.208941,735.573849,392.306053,343.267796
5346,0.000000,43540.385067,3532.901841,3777.603998,-0.000000,166.172016,0.000000,10745.275189,620.997920,262.018372,-0.000000,11.515450,0.000000,4923.948431,180.458743,3193.434969,-0.000000,140.307338,1052.875258,189.059131,100.831537,88.227595
5347,0.000000,41636.858546,3406.473321,3802.546995,-0.000000,167.413143,0.000000,9813.271244,570.704634,201.936694,-0.000000,8.883297,0.000000,4702.386006,173.626310,3070.630520,-0.000000,135.023220,921.700820,151.456731,80.776923,70.679808
5348,0.000000,29269.394104,2402.173506,3811.150524,-0.000000,167.836424,0.000000,5258.948319,306.410322,221.439021,-0.000000,9.744106,0.000000,3979.042939,147.242142,2820.549148,-0.000000,124.062034,320.006809,26.265467,14.008249,12.257218
5349,0.000000,26736.073110,2214.273170,3255.581001,-0.000000,143.502919,0.000000,4016.291069,235.513898,131.764485,-0.000000,5.804999,0.000000,3345.587116,124.837700,2326.453872,-0.000000,102.439293,223.197018,17.494331,9.330310,8.164021
5350,0.000000,22192.787001,1846.664403,3186.976117,-0.000000,140.523951,0.000000,3093.862855,181.763859,102.695661,-0.000000,4.526165,0.000000,2707.535222,101.290003,2035.913358,-0.000000,89.682866,128.495801,12.017407,6.409284,5.608123
5351,0.000000,19996.302470,1671.803284,3200.536953,-0.000000,141.195110,0.000000,2812.191093,165.753401,100.474551,-0.000000,4.430915,0.000000,2109.268624,79.199986,1145.315132,-0.000000,50.481534,90.125199,9.486614,5.059528,4.427087
5352,0.000000,17464.332192,1465.069072,3205.416118,-0.000000,141.452200,0.000000,1637.461088,96.691723,102.958493,-0.000000,4.541851,0.000000,1710.363055,64.338962,358.160242,-0.000000,15.792214,52.387926,6.607459,3.523978,3.083481
5353,0.000000,16295.277573,1371.650556,3206.115618,-0.000000,141.503823,0.000000,1123.796908,66.435793,101.232587,-0.000000,4.467551,0.000000,1205.004114,45.436090,208.205957,-0.000000,9.184158,38.198634,5.352774,2.854813,2.497961
5354,0.000000,14565.875389,1229.270896,3208.514662,-0.000000,141.623021,0.000000,928.422894,54.925996,103.223441,-0.000000,4.556551,0.000000,886.918858,33.488939,95.201394,-0.000000,4.200887,26.747504,4.220875,2.251134,1.969742
5355,0.000000,12964.740445,1096.747571,3218.161867,-0.000000,142.082713,0.000000,594.501184,35.225173,101.862713,-0.000000,4.497926,0.000000,670.234627,25.351234,95.488743,-0.000000,4.215175,18.304778,3.277857,1.748190,1.529667
5356,0.000000,12221.226380,1036.142173,3223.212510,-0.000000,142.334814,0.000000,925.207821,54.896413,103.598788,-0.000000,4.576285,0.000000,570.909124,21.636351,210.067039,-0.000000,9.276858,16.938754,3.112681,1.660097,1.452585
5357,0.000000,11355.083505,964.160229,3232.512859,-0.000000,142.798866,0.000000,878.428391,52.221233,133.128266,-0.000000,5.882085,0.000000,582.143986,22.088592,1088.334913,-0.000000,48.075349,15.525948,2.937103,1.566455,1.370648
5358,0.000000,12959.299825,1101.984642,3239.850998,-0.000000,143.186287,0.000000,108.600335,6.470222,125.591929,-0.000000,5.551724,0.000000,677.794779,25.778114,3658.136838,-0.000000,161.666264,23.103821,3.828273,2.041746,1.786527
5359,0.000000,16750.229539,1425.490547,3241.800566,-0.000000,143.286785,0.000000,0.000000,0.000000,164.882347,-0.000000,7.291479,0.000000,698.905583,26.630713,3899.076421,-0.000000,172.381066,42.380186,5.736614,3.059527,2.677086
5360,0.000000,18522.169262,1575.325655,4461.752445,-0.000000,197.127613,0.000000,351.840266,20.913832,207.986077,-0.000000,9.193255,0.000000,607.564533,23.098828,3733.687643,-0.000000,164.999049,59.844456,7.220428,3.850895,3.369533
5361,0.000000,24219.421654,2058.964269,5587.513086,-0.000000,246.873354,0.000000,518.950717,30.866821,272.742123,-0.000000,12.055895,0.000000,719.895107,27.373568,3276.263485,-0.000000,144.796663,122.256992,11.625151,6.200081,5.425071
5362,0.000000,27289.660019,2314.962719,6639.091329,-0.000000,293.200625,0.000000,644.348941,38.237867,250.432682,-0.000000,11.064296,0.000000,898.697901,34.089803,2959.135098,-0.000000,130.718545,173.038364,14.659999,7.818666,6.841333
5363,0.000000,29224.972137,2474.734565,6628.422367,-0.000000,292.661838,0.000000,2138.216980,126.761082,290.333743,-0.000000,12.824390,0.000000,1402.063181,53.124199,2382.227563,-0.000000,105.209048,237.785538,18.389888,9.807940,8.581948
5364,0.000000,30460.382541,2573.654670,6574.269422,-0.000000,290.256347,0.000000,3005.371840,178.072788,259.430487,-0.000000,11.455141,0.000000,1732.955424,65.535800,2070.378836,-0.000000,91.396785,283.442114,22.079160,11.775552,10.303608
5365,0.000000,31299.503121,2639.743063,6567.012360,-0.000000,289.902587,0.000000,2822.903176,167.133630,248.184734,-0.000000,10.955602,0.000000,1867.408439,70.515520,1838.004511,-0.000000,81.113329,296.550627,23.466871,12.515664,10.951206
5366,0.000000,33031.752882,2782.752244,6548.892972,-0.000000,289.048087,0.000000,2242.905877,132.656539,207.288010,-0.000000,9.148865,0.000000,2338.918516,88.243473,1608.473927,-0.000000,70.971635,329.251419,27.458109,14.644325,12.813784
5367,0.000000,27029.668109,2274.209214,6536.828579,-0.000000,288.443396,0.000000,2578.564819,152.289472,186.168187,-0.000000,8.215425,0.000000,2569.674898,96.862314,1832.259796,-0.000000,80.828126,218.976227,17.247750,9.198800,8.048950
