Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
5002,0.000000,40454.650937,3319.483186,8995.513143,-0.000000,386.873316,0.000000,5078.455650,291.872600,459.775620,-0.000000,19.768789,0.000000,336.011347,12.300381,2965.388070,-0.000000,127.499272,615.212644,97.739372,52.127665,45.611707
5003,0.000000,42068.446612,3446.042826,9442.503006,-0.000000,406.029955,0.000000,5567.375789,319.779477,541.449171,-0.000000,23.278338,0.000000,421.567123,15.423724,2389.598812,-0.000000,102.733370,693.638669,105.878613,56.468593,49.410019
5004,0.000000,43426.187372,3550.599950,8168.850833,-0.000000,351.193139,0.000000,5229.331794,300.025703,646.270707,-0.000000,27.778626,0.000000,468.672170,17.123733,2079.710496,-0.000000,89.390053,702.910453,106.820034,56.970685,49.849349
5005,0.000000,44829.661763,3659.680279,9401.758791,-0.000000,404.070803,0.000000,6700.211731,383.536392,615.560378,-0.000000,26.449814,0.000000,547.396521,19.958835,1845.609386,-0.000000,79.301600,844.151286,120.688596,64.367251,56.321345
5006,0.000000,47162.096342,3842.303810,8942.539789,-0.000000,384.315011,0.000000,8884.785333,508.542378,408.457536,-0.000000,17.548384,0.000000,738.706452,26.908976,1615.183849,-0.000000,69.390289,1047.617266,139.375940,74.333835,65.042105
5007,0.000000,48728.997717,3957.579253,8471.959635,-0.000000,364.013839,0.000000,10332.761764,590.453045,393.498970,-0.000000,16.898374,0.000000,816.901460,29.669464,1836.049711,-0.000000,78.842660,1199.894994,152.574354,81.372989,71.201365
5008,0.000000,49078.921665,3975.168960,7207.112153,-0.000000,309.604029,0.000000,11290.657331,644.207574,503.433327,-0.000000,21.612183,0.000000,922.528377,33.428811,2132.711181,-0.000000,91.550850,1251.053064,156.880825,83.669773,73.211052
5009,0.000000,49847.671988,4029.177574,4702.996054,-0.000000,201.999044,0.000000,8319.315196,474.000165,322.432230,-0.000000,13.837914,0.000000,834.716515,30.186479,2805.144745,-0.000000,120.381483,1058.463545,140.336287,74.846020,65.490267
5010,0.000000,34687.155330,2802.667169,3858.589642,-0.000000,165.665407,0.000000,3832.536423,217.656843,266.277383,-0.000000,11.425217,0.000000,873.133186,31.520588,3287.814298,-0.000000,141.061611,336.060314,65.312684,34.833431,30.479252
5011,0.000000,33234.298227,2706.742248,3882.612819,-0.000000,166.820092,0.000000,2509.016164,143.223065,206.868530,-0.000000,8.885362,0.000000,808.755787,29.409549,3164.759958,-0.000000,135.916893,276.378115,57.330863,30.576460,26.754403
5012,0.000000,22242.808391,1817.180376,3891.332400,-0.000000,167.219924,0.000000,1057.576283,60.433463,226.817389,-0.000000,9.745496,0.000000,730.705078,26.629745,2907.661468,-0.000000,124.916960,89.110768,26.957079,14.377109,12.579970
5013,0.000000,20374.850255,1675.415754,3316.336162,-0.000000,142.634489,0.000000,544.780891,31.315042,136.683685,-0.000000,5.879596,0.000000,639.278857,23.464435,2397.490180,-0.000000,103.114384,63.520173,21.510995,11.472530,10.038464
5014,0.000000,15755.796470,1299.781364,3240.827051,-0.000000,139.411853,0.000000,1064.511084,61.244156,102.245142,-0.000000,4.399385,0.000000,497.588491,18.291293,2095.001232,-0.000000,90.128397,35.250978,14.526695,7.747571,6.779124
5015,0.000000,13448.201320,1113.056336,3263.022686,-0.000000,140.473348,0.000000,868.128658,50.169771,104.638582,-0.000000,4.505158,0.000000,332.830392,12.276091,1178.041016,-0.000000,50.711650,21.396280,10.413856,5.554056,4.859799
5016,0.000000,10885.744712,903.283460,3269.826685,-0.000000,140.802026,0.000000,578.908183,33.513880,102.745627,-0.000000,4.425246,0.000000,196.130880,7.247721,367.817927,-0.000000,15.839903,10.972775,6.672117,3.558463,3.113655
5017,4.226822,10589.531441,881.138969,3271.984623,-0.000000,140.927159,0.000000,290.471065,16.846942,104.975545,-0.000000,4.523312,0.000000,136.170157,5.043343,213.428630,-0.000000,9.195684,9.330444,5.988539,3.193888,2.794652
5018,30.655628,9578.536753,800.115093,3271.182526,-0.000000,140.894250,0.870609,363.264083,21.115418,103.380729,-0.000000,4.455529,0.000000,112.834373,4.183345,97.019946,-0.000000,4.181160,7.347266,5.106655,2.723550,2.383106
5019,67.258578,8611.769940,723.113699,3276.610935,-0.000000,141.173197,43.933374,202.730394,13.865804,105.116546,-0.000000,4.531855,10.715308,94.130284,3.816926,97.239683,-0.000000,4.192069,5.528298,4.224549,2.253093,1.971456
5020,100.028490,8223.662169,693.925120,3283.068375,-0.000000,141.488391,287.091312,377.516472,35.595123,104.167943,-0.000000,4.493083,109.114699,82.001114,6.327782,215.052641,-0.000000,9.275567,5.814751,4.369249,2.330266,2.038983
5021,122.468932,7739.637037,655.674749,3296.884276,-0.000000,142.162083,517.685713,210.501273,36.855903,137.873572,-0.000000,5.949998,159.063607,103.123773,8.625699,1119.918993,-0.000000,48.331253,5.953163,4.438313,2.367100,2.071213
5022,122.902940,9583.084223,810.636951,3313.388634,-0.000000,142.957273,25.411742,71.768798,5.404544,126.390037,-0.000000,5.458926,121.015039,161.349512,9.678695,3775.027890,-0.000000,163.052082,11.224621,6.773823,3.612706,3.161117
5023,10.081477,13698.700054,1147.462649,3313.473525,-0.000000,142.961298,0.000000,0.000000,0.000000,170.663384,-0.000000,7.369135,73.210481,240.054957,11.175242,4003.262078,-0.000000,172.853020,24.876256,11.514437,6.141033,5.373404
5024,0.000000,15851.189725,1325.648049,4539.914353,-0.000000,195.724959,0.000000,0.000000,0.000000,212.076106,-0.000000,9.148563,76.106837,229.815946,10.842277,3819.130266,-0.000000,164.740044,37.787955,15.215573,8.114972,7.100601
5025,0.000000,20881.811390,1745.130859,5685.037061,-0.000000,245.059653,0.000000,0.000000,0.000000,275.593664,-0.000000,11.888341,24.555330,283.254436,11.283000,3349.019647,-0.000000,144.461436,76.647787,24.381053,13.003228,11.377825
5026,0.000000,23334.961507,1946.438338,6752.280223,-0.000000,290.911079,0.000000,0.000000,0.000000,254.542557,-0.000000,10.974186,0.000000,397.608466,14.766252,3023.431740,-0.000000,130.344080,105.157348,30.103186,16.055033,14.048153
5027,0.000000,24338.615340,2027.237922,6741.861378,-0.000000,290.399195,0.000000,165.988731,9.629464,298.040825,-0.000000,12.847314,0.000000,454.947714,16.881576,2434.547116,-0.000000,104.935042,115.919131,32.123495,17.132531,14.990964
5028,0.000000,25426.426254,2115.630352,6677.565745,-0.000000,287.574657,0.000000,482.831312,27.981244,264.801506,-0.000000,11.411464,0.000000,563.998768,20.901890,2118.598755,-0.000000,91.291976,132.154193,35.056886,18.697006,16.359880
5029,0.000000,27290.019029,2268.265932,6671.033734,-0.000000,287.255198,0.000000,1801.349292,104.306031,253.247854,-0.000000,10.910832,0.000000,782.030904,28.946040,1881.443721,-0.000000,81.050480,180.066458,43.086504,22.979469,20.107035
5030,0.000000,29258.206009,2427.490834,6661.521378,-0.000000,286.840385,0.000000,2054.911018,118.939434,210.843289,-0.000000,9.080576,0.000000,940.548017,34.748765,1643.654117,-0.000000,70.778491,217.324113,48.841762,26.048940,22.792822
5031,0.000000,24060.976968,1992.970867,6649.207092,-0.000000,286.240289,0.000000,2863.723276,165.518387,188.968823,-0.000000,8.135963,0.000000,1142.238896,42.130997,1870.915654,-0.000000,80.537874,152.489063,38.566643,20.568876,17.997767
5032,0.000000,24274.779979,2012.679508,6680.283579,-0.000000,287.756605,0.000000,3029.290307,175.689830,199.700695,-0.000000,8.601914,0.000000,1376.197522,50.879668,2185.981841,-0.000000,94.136432,164.835394,40.621226,21.664654,18.956572
5033,0.000000,25939.248526,2150.360127,5497.790143,-0.000000,236.837504,0.000000,2964.813924,171.997423,124.679063,-0.000000,5.370607,0.000000,1833.644319,67.803489,2882.219777,-0.000000,124.117469,193.299546,45.172411,24.091952,21.080458
5034,0.000000,24379.883483,2019.215261,3270.955260,-0.000000,140.880152,0.000000,3164.145259,183.262187,126.055559,-0.000000,5.428352,0.000000,2197.505133,81.136506,3375.645092,-0.000000,145.312668,164.913436,40.634046,21.671491,18.962555
5035,0.000000,23798.151360,1970.958512,3269.359405,-0.000000,140.819347,0.000000,3126.548627,180.975648,124.472703,-0.000000,5.359128,0.000000,2215.067086,81.700425,3214.025106,-0.000000,138.315236,154.930823,38.977256,20.787870,18.189386
5036,0.000000,12786.467290,1059.066468,3270.170287,-0.000000,140.858740,0.000000,538.538646,31.178305,124.528035,-0.000000,5.361678,0.000000,1592.547172,58.749173,2944.977769,-0.000000,126.739041,26.343348,11.962814,6.380167,5.582647
5037,0.000000,11103.846419,924.658217,3294.118027,-0.000000,142.020892,0.000000,0.000000,0.000000,148.001526,-0.000000,6.383095,0.000000,925.283534,34.416241,2433.548036,-0.000000,104.886134,14.911496,8.185908,4.365818,3.820090
5038,0.000000,8884.025294,741.727217,3296.427417,-0.000000,142.123999,12.453262,52.003975,3.620074,104.640528,-0.000000,4.514783,0.000000,582.486151,21.704383,2131.181775,-0.000000,91.908556,8.262069,5.522197,2.945172,2.577025
5039,0.000000,7739.050502,647.483203,3307.150359,-0.000000,142.650349,68.906623,100.437542,9.137160,106.366791,-0.000000,4.592010,0.000000,383.814947,14.337138,1198.473544,-0.000000,51.720955,5.303163,4.109062,2.191500,1.917562
5040,4.922633,5863.750853,491.654924,3310.473478,-0.000000,142.813554,173.875824,95.617143,13.848470,94.261365,-0.000000,4.070506,0.000000,229.233104,8.572353,374.048493,-0.000000,16.148205,2.492677,2.484067,1.324836,1.159231
5041,4.615756,5909.734120,496.217999,3313.014206,-0.000000,142.977747,542.468273,150.618231,34.612380,94.771066,-0.000000,4.095652,0.000000,145.251349,5.447807,217.512647,-0.000000,9.398160,2.750495,2.652528,1.414681,1.237846
5042,37.170795,5238.641488,442.538054,3318.549334,-0.000000,143.255775,1085.946973,73.065430,55.912438,96.073571,-0.000000,4.153516,8.907542,91.147835,3.691561,99.047291,-0.000000,4.281589,2.418286,2.434395,1.298344,1.136051
5043,181.248798,4646.397126,403.225243,3333.015812,-0.000000,143.971848,1582.589502,2.646118,75.443561,94.657857,-0.000000,4.097074,94.354104,62.467781,5.201332,99.791053,-0.000000,4.319007,2.364357,2.398068,1.278969,1.119098
5044,305.968979,4519.635346,401.614343,3354.811905,-0.000000,145.039683,2297.530679,0.000000,109.391005,98.668290,-0.000000,4.276511,291.166385,49.862656,10.684241,221.734589,-0.000000,9.610749,3.179817,2.921825,1.558307,1.363518
5045,467.117748,4114.364995,379.028348,3373.725383,-0.000000,145.981735,2554.732808,0.000000,121.714489,128.903404,-0.000000,5.593187,485.876883,64.013298,17.127652,1158.095122,-0.000000,50.258312,3.887813,3.340845,1.781784,1.559061
5046,4269.833181,4313.086859,662.188456,3394.342017,-0.000000,147.019118,1176.051709,0.000000,56.072998,100.414857,-0.000000,4.361654,220.284716,182.469134,13.617421,3905.773226,-0.000000,169.696891,9.733557,6.159807,3.285230,2.874576
5047,470.475813,8275.318073,730.518843,3445.478553,-0.000000,149.631931,321.732655,353.026697,36.402306,97.834268,-0.000000,4.255906,11.140655,410.284178,16.007042,4177.299978,-0.000000,181.710916,11.372413,6.833153,3.644348,3.188805
5048,405.015854,10329.151277,897.980567,4443.842931,-0.000000,192.094035,0.000000,2118.089718,124.647068,96.898974,-0.000000,4.191794,0.000000,490.947292,18.477139,3881.907983,-0.000000,167.886457,24.726041,11.468037,6.116287,5.351751
5049,267.548829,12131.300347,1038.666680,5541.316002,-0.000000,239.521254,0.000000,3259.639332,191.803534,94.628679,-0.000000,4.089417,0.000000,639.604033,23.985359,3382.232465,-0.000000,146.131416,41.769823,16.266513,8.675474,7.591039
5050,163.484267,12761.106751,1082.826144,6628.269998,-0.000000,286.450386,0.000000,2752.661366,161.892075,93.717842,-0.000000,4.048189,0.000000,810.442964,30.338666,3055.858552,-0.000000,131.966814,44.985098,17.090909,9.115151,7.975758
5051,42.016248,13350.964479,1123.224982,6617.013535,-0.000000,285.892598,0.000000,2070.543908,121.735773,117.585869,-0.000000,5.079964,0.000000,1027.108519,38.472145,2465.880059,-0.000000,106.498342,43.167946,16.627500,8.868000,7.759500
5052,0.000000,13832.294622,1160.238776,6599.394009,-0.000000,285.011269,0.000000,2181.451104,128.072267,117.040192,-0.000000,5.055712,0.000000,1284.879970,48.103483,2147.028917,-0.000000,92.707211,47.440501,17.707295,9.443891,8.263404
5053,0.000000,14531.087059,1218.241384,6593.303348,-0.000000,284.717343,0.000000,3328.756442,195.329751,147.521744,-0.000000,6.371392,0.000000,1645.911045,61.581692,1907.459792,-0.000000,82.342834,63.393098,21.482296,11.457225,10.025071
5054,0.000000,15583.548528,1305.184698,6599.942855,-0.000000,285.038148,0.000000,3371.698837,197.866999,117.777686,-0.000000,5.085173,0.000000,2128.425879,79.537199,1667.067263,-0.000000,71.937988,75.845026,24.210520,12.912277,11.298243
5055,3.493647,16593.031039,1388.654896,6589.801106,-0.000000,284.543232,0.000000,4083.210107,239.397909,94.080165,-0.000000,4.061213,0.000000,2660.333529,99.332949,1898.210963,-0.000000,81.886611,99.589611,29.031005,15.483203,13.547802
5056,214.727154,16674.978795,1408.588247,6588.686467,-0.000000,284.488046,0.000000,4346.478594,254.737070,95.071505,-0.000000,4.103116,0.000000,3078.768222,114.851219,2206.508226,-0.000000,95.157009,111.988482,31.393154,16.743015,14.650139
5057,496.476379,14114.357253,1213.391983,5504.899102,-0.000000,237.717620,0.000000,3181.214113,186.497151,94.072063,-0.000000,4.060170,0.000000,3429.366886,127.954691,2908.700188,-0.000000,125.434470,77.210702,24.500280,13.066816,11.433464
5058,261.554013,11895.802205,1012.567163,3335.596832,-0.000000,144.100674,0.000000,1255.127201,73.680992,93.157480,-0.000000,4.023049,0.000000,3459.031018,129.368931,3424.577205,-0.000000,147.731064,39.075197,15.559185,8.298232,7.260953
5059,396.860294,10779.540708,930.054318,3336.791985,-0.000000,144.138436,0.000000,462.208834,27.106539,96.776846,-0.000000,4.180512,0.000000,3248.094829,121.612501,3267.455305,-0.000000,140.949640,28.062214,12.477684,6.654765,5.822919
5060,524.873183,7982.217157,705.653668,3340.226720,-0.000000,144.308860,0.000000,106.078272,6.225946,94.164716,-0.000000,4.069903,0.000000,2795.499452,104.882671,3002.879220,-0.000000,129.593987,14.336982,7.974275,4.252947,3.721328
5061,688.678852,6876.591744,625.452712,3356.876452,-0.000000,145.137701,0.000000,59.965873,3.530561,129.450894,-0.000000,5.601228,0.000000,2334.354416,87.919977,2468.665359,-0.000000,106.636521,9.842010,6.205478,3.309588,2.895890
5062,855.079761,5812.224642,548.335263,3363.908247,-0.000000,145.499146,0.000000,53.447675,3.151885,95.685485,-0.000000,4.142508,0.000000,1874.923140,70.743748,2161.279937,-0.000000,93.415073,6.648091,4.777316,2.547902,2.229414
5063,1012.391316,5311.454691,517.746944,3371.963490,-0.000000,145.917070,0.000000,41.248188,2.436974,97.610793,-0.000000,4.228553,0.000000,1483.632308,56.086843,1215.063871,-0.000000,52.555526,4.686518,3.784016,2.018142,1.765874
5064,986.513898,5034.793841,493.006335,3374.219676,-0.000000,146.029680,0.000000,215.004247,12.711486,106.899747,-0.000000,4.632148,0.000000,1140.201471,43.136752,379.301720,-0.000000,16.412842,3.570716,3.156625,1.683533,1.473092
5065,1061.971919,4683.532919,468.937184,3370.389493,-0.000000,145.851674,0.000000,309.452115,18.297253,108.326795,-0.000000,4.693218,0.000000,917.301348,34.688212,219.477298,-0.000000,9.497736,3.012827,2.818613,1.503260,1.315353
5066,1169.480017,4312.265730,445.380052,3377.246475,-0.000000,146.184064,0.000000,342.585231,20.275045,107.247875,-0.000000,4.647462,0.000000,694.309848,26.272040,99.912168,-0.000000,4.325285,2.483779,2.478153,1.321681,1.156471
5067,1282.528899,4016.938816,428.582459,3383.233223,-0.000000,146.485321,0.000000,354.459467,21.000188,108.016133,-0.000000,4.682332,0.000000,562.793110,21.315951,100.204318,-0.000000,4.340207,2.196997,2.283524,1.217880,1.065645
5068,1240.888598,5198.701333,525.542681,3390.289048,-0.000000,146.840947,0.000000,356.552705,21.147146,108.447746,-0.000000,4.702890,0.000000,540.131139,20.479663,221.294482,-0.000000,9.589988,3.368268,3.036154,1.619282,1.416872
5069,431.305438,6320.050807,563.436382,3370.618585,-0.000000,145.872305,0.000000,525.109960,31.057633,140.758788,-0.000000,6.097938,0.000000,541.816308,20.485362,1141.338022,-0.000000,49.418019,4.722829,3.803536,2.028553,1.774984
5070,541.115729,17623.188802,1524.412403,3349.737492,-0.000000,144.829044,0.000000,103.635846,6.108922,127.886694,-0.000000,5.533232,0.000000,700.064096,26.364282,3796.768978,-0.000000,164.199998,52.422369,18.926217,10.093982,8.832234
5071,0.000000,26002.574122,2185.657854,5609.437226,-0.000000,242.015301,0.000000,997.571815,58.217140,253.691816,-0.000000,10.950250,0.000000,984.541350,36.747804,3977.072145,-0.000000,171.623775,163.054225,40.328068,21.508303,18.819765
5072,0.000000,30490.701032,2551.649860,6804.240555,-0.000000,293.332988,0.000000,6956.488830,404.737339,423.743449,-0.000000,18.273167,0.000000,1211.460873,45.035763,3795.691590,-0.000000,163.647998,401.148668,73.494744,39.197197,34.297547
5073,0.000000,33511.838135,2788.652562,7742.465904,-0.000000,333.818219,0.000000,9305.899337,541.577714,454.489486,-0.000000,19.580820,0.000000,1581.842521,58.547605,3306.526443,-0.000000,142.430729,585.062153,94.519347,50.410319,44.109029
5074,0.000000,35569.467842,2946.360331,9112.280852,-0.000000,392.715528,0.000000,11517.522174,669.042453,463.176962,-0.000000,19.942993,0.000000,2143.521687,79.090466,2982.676747,-0.000000,128.399596,790.257373,115.495505,61.597603,53.897902
5075,0.000000,39139.506728,3228.935551,9554.960808,-0.000000,411.672791,0.000000,13470.825539,781.552404,546.523030,-0.000000,23.522059,0.000000,2680.644343,98.692413,2396.826516,-0.000000,103.132968,1072.824968,141.602839,75.521514,66.081325
5076,0.000000,41673.743320,3422.125213,8246.275176,-0.000000,355.097349,0.000000,13301.750254,769.627942,647.198369,-0.000000,27.838040,0.000000,3118.805535,114.429837,2079.402999,-0.000000,89.417770,1170.628257,150.083188,80.044367,70.038821
5077,0.000000,44107.256796,3608.990033,9474.878166,-0.000000,407.766702,0.000000,15690.870284,904.806847,615.085049,-0.000000,26.442277,0.000000,3563.727154,130.331437,1841.782720,-0.000000,79.154485,1509.820698,177.829154,94.842215,82.986938
5078,0.000000,46876.073456,3819.593174,8990.161366,-0.000000,386.775990,0.000000,17134.226849,986.358993,407.433472,-0.000000,17.508308,0.000000,3997.638034,145.827423,1608.268225,-0.000000,69.089872,1788.844018,199.113648,106.193946,92.919703
5079,0.000000,49426.326248,4010.188209,8497.486783,-0.000000,365.402560,0.000000,18642.551863,1070.006898,391.703560,-0.000000,16.823325,0.000000,4300.834871,156.329470,1826.639309,-0.000000,78.427339,2096.581343,221.340326,118.048174,103.292152
5080,0.000000,50847.633992,4108.327058,7217.820044,-0.000000,310.240118,0.000000,19607.891160,1122.281923,503.193054,-0.000000,21.601292,0.000000,4644.718442,168.271639,2119.072072,-0.000000,90.939310,2269.107828,233.322271,124.438545,108.883727
5081,0.000000,52928.828962,4261.429061,4700.788985,-0.000000,201.978753,0.000000,18521.727585,1057.412485,319.255589,-0.000000,13.699428,0.000000,4930.832379,178.110467,2783.744538,-0.000000,119.412997,2265.802588,233.095640,124.317675,108.777965
5082,0.000000,39014.084249,3132.114284,3855.121814,-0.000000,165.567496,0.000000,13772.776997,783.552361,264.779712,-0.000000,11.357062,0.000000,5080.422804,182.934833,3256.630691,-0.000000,139.636783,1015.377538,136.501601,72.800854,63.700747
5083,0.000000,37168.136282,3003.788697,3888.007187,-0.000000,167.127910,0.000000,11385.579899,651.436419,204.959592,-0.000000,8.799051,0.000000,4718.650516,171.009866,3128.680294,-0.000000,134.251267,811.068110,117.514357,62.674324,54.840033
5084,0.000000,25266.087195,2047.921157,3892.954342,-0.000000,167.367721,0.000000,5308.036209,304.026309,225.720102,-0.000000,9.693317,0.000000,3800.809115,138.037820,2873.837328,-0.000000,123.352535,238.018190,51.895075,27.677373,24.217702
5085,0.000000,22662.878145,1853.333600,3318.884174,-0.000000,142.815384,0.000000,3037.613682,174.976159,135.943574,-0.000000,5.845826,0.000000,2869.524527,105.116461,2372.161425,-0.000000,101.941920,138.184334,36.115358,19.261524,16.853834
5086,0.000000,17904.642836,1471.453906,3242.047333,-0.000000,139.530669,0.000000,2155.678919,124.280639,103.910923,-0.000000,4.470403,0.000000,2149.123127,78.934180,2076.971994,-0.000000,89.300426,68.975741,22.725684,12.120365,10.605319
5087,0.000000,15387.823546,1270.446341,3256.217119,-0.000000,140.219621,0.000000,2175.500446,125.838114,102.486672,-0.000000,4.412216,0.000000,1569.517058,57.868673,1168.965139,-0.000000,50.295925,44.210972,16.894269,9.010277,7.883992
5088,0.000000,12464.659341,1032.372956,3267.695719,-0.000000,140.769895,0.000000,2505.779408,145.271874,104.100080,-0.000000,4.483210,0.000000,1111.337502,41.049371,365.223463,-0.000000,15.720784,26.468451,12.000658,6.400351,5.600307
5089,0.000000,11891.707821,987.615960,3280.153106,-0.000000,141.388028,0.000000,1692.955547,98.453423,103.245415,-0.000000,4.448032,0.000000,886.919004,32.821358,211.992019,-0.000000,9.129093,19.651508,9.839733,5.247857,4.591875
5090,0.000000,10513.581361,874.937616,3278.826613,-0.000000,141.323973,0.000000,1406.976660,81.826506,103.995828,-0.000000,4.481614,0.000000,660.967883,24.493543,96.558744,-0.000000,4.159509,13.403293,7.624190,4.066235,3.557955
5091,0.000000,9425.484670,785.867399,3284.141817,-0.000000,141.584523,0.000000,1348.512072,78.534424,104.163830,-0.000000,4.490436,0.000000,560.108225,20.791070,96.855550,-0.000000,4.174008,10.239134,6.371302,3.398028,2.973274
5092,0.000000,12297.948426,1026.958559,3288.536482,-0.000000,141.820608,0.000000,1169.294803,68.214191,102.667209,-0.000000,4.427498,0.000000,562.838164,20.926907,213.716537,-0.000000,9.213639,18.158665,9.334878,4.978602,4.356277
5093,0.000000,13971.187424,1166.702693,3276.892014,-0.000000,141.249286,0.000000,597.850722,34.781800,137.116840,-0.000000,5.910781,0.000000,628.042458,23.308102,1104.846109,-0.000000,47.615326,24.064403,11.262534,6.006685,5.255849
5094,0.000000,26680.965667,2228.282795,3271.972780,-0.000000,141.007770,0.000000,82.016449,4.765772,126.231718,-0.000000,5.441793,0.000000,812.062052,30.144448,3703.499841,-0.000000,159.616136,135.572798,35.658884,19.018072,16.640813
5095,0.000000,34648.903944,2881.643601,5515.567037,-0.000000,237.448357,0.000000,163.563733,9.444281,249.483261,-0.000000,10.743578,0.000000,922.668341,34.067732,3906.619610,-0.000000,168.202118,296.393487,60.066429,32.035429,28.031000
5096,0.000000,38009.328437,3148.137939,6701.300680,-0.000000,288.352781,0.000000,5063.285715,291.743380,416.515071,-0.000000,17.929096,0.000000,993.947032,36.620444,3741.582432,-0.000000,161.035132,543.264891,89.962283,47.979885,41.982399
5097,0.000000,40522.993039,3340.565920,7624.725722,-0.000000,328.129802,0.000000,7338.670583,423.142265,449.245219,-0.000000,19.326860,0.000000,1275.024869,46.828239,3266.907670,-0.000000,140.528804,735.730749,110.119775,58.730547,51.389228
5098,0.000000,41039.326759,3369.942755,8985.147034,-0.000000,386.587395,0.000000,7310.759610,421.038749,458.674868,-0.000000,19.723971,0.000000,1219.582928,44.678716,2950.393710,-0.000000,126.856252,766.463461,113.165405,60.354883,52.810522
5099,0.000000,43041.908378,3527.993793,9431.594927,-0.000000,405.722304,0.000000,7787.000040,448.183165,539.549953,-0.000000,23.199584,0.000000,1230.918932,45.068695,2377.719812,-0.000000,102.224749,869.837291,123.124570,65.666437,57.458133
5100,0.000000,45009.336285,3680.969281,8152.391343,-0.000000,350.595914,0.000000,7968.664060,457.924037,643.256392,-0.000000,27.650779,0.000000,1480.780550,54.122911,2068.603351,-0.000000,88.910177,942.791987,129.916197,69.288638,60.627559
5101,0.000000,47635.803753,3886.529625,9381.832714,-0.000000,403.326253,0.000000,13051.626714,748.166837,612.749843,-0.000000,26.328677,0.000000,2146.702339,78.263026,1834.312283,-0.000000,78.806674,1437.998715,172.143928,91.810095,80.333833
5102,0.000000,50019.976273,4061.586745,8920.627780,-0.000000,383.466545,0.000000,14925.572285,855.162092,405.474993,-0.000000,17.414724,0.000000,2537.662200,92.243720,1600.737191,-0.000000,68.738239,1709.079879,193.149811,103.013232,90.136578
5103,0.000000,52351.980812,4233.388776,8439.251087,-0.000000,362.636927,0.000000,16551.680813,945.923137,390.352688,-0.000000,16.756992,0.000000,2903.579207,105.183152,1818.529696,-0.000000,78.050183,2006.439682,214.949677,114.639828,100.309849
5104,0.000000,53563.749350,4314.190116,7170.573826,-0.000000,308.011531,0.000000,17787.695193,1014.045699,499.115225,-0.000000,21.416689,0.000000,3328.186444,120.192250,2110.187380,-0.000000,90.527647,2188.802892,227.784335,121.484979,106.299356
5105,0.000000,55695.981255,4470.657919,4673.848606,-0.000000,200.704975,0.000000,16921.555875,962.459730,318.724734,-0.000000,13.671010,0.000000,3662.257891,131.883969,2772.508003,-0.000000,118.893735,2214.909524,229.592000,122.449067,107.142933
5106,0.000000,41842.911114,3349.087794,3833.340059,-0.000000,164.541900,0.000000,12323.638101,698.515649,263.998980,-0.000000,11.319049,0.000000,3855.062703,138.386805,3243.587708,-0.000000,139.035085,1001.733499,135.276028,72.147215,63.128813
5107,0.000000,39076.548511,3148.635265,3859.594585,-0.000000,165.800953,0.000000,10243.010861,583.737352,204.322165,-0.000000,8.767720,0.000000,3565.675104,128.809479,3115.780655,-0.000000,133.654151,778.938632,114.390039,61.008021,53.382018
5108,0.000000,26674.960410,2156.460323,3870.854936,-0.000000,166.323473,0.000000,4361.597642,248.956431,224.144817,-0.000000,9.621666,0.000000,2801.193027,101.442202,2863.035410,-0.000000,122.853397,223.254938,49.726370,26.520731,23.205640
5109,0.000000,23808.578119,1942.506430,3297.862016,-0.000000,141.820015,0.000000,2509.762037,144.058527,134.062073,-0.000000,5.762285,0.000000,2033.549017,74.286116,2363.646193,-0.000000,101.547229,132.811459,35.173027,18.758948,16.414079
5110,0.000000,18971.221702,1555.593509,3223.281548,-0.000000,138.639554,0.000000,1911.830791,109.860184,103.012844,-0.000000,4.429661,0.000000,1358.260891,49.748808,2069.476997,-0.000000,88.952258,67.998801,22.510590,12.005648,10.504942
5111,0.000000,16520.168357,1360.905656,3240.420591,-0.000000,139.452580,0.000000,1577.355083,90.946386,102.404137,-0.000000,4.406269,0.000000,885.452653,32.550135,1164.647254,-0.000000,50.094509,42.360055,16.419391,8.757009,7.662383
5112,0.000000,13539.381002,1119.075468,3247.189978,-0.000000,139.780902,0.000000,1433.550377,82.799533,103.364471,-0.000000,4.449128,0.000000,545.554089,20.093659,363.967070,-0.000000,15.661898,23.382805,11.048851,5.892720,5.156130
5113,0.000000,12650.565768,1048.755541,3253.262109,-0.000000,140.093416,0.000000,1199.556868,69.448922,101.536191,-0.000000,4.372201,0.000000,408.689877,15.085429,211.367078,-0.000000,9.099680,18.481310,9.445129,5.037402,4.407727
5114,0.000000,11319.525566,940.335873,3255.306929,-0.000000,140.206615,0.000000,1156.788812,67.047249,105.256925,-0.000000,4.533698,0.000000,327.525262,12.107166,96.303570,-0.000000,4.147358,13.801917,7.774617,4.146462,3.628155
5115,0.000000,10315.744232,858.499990,3261.740965,-0.000000,140.527883,0.000000,989.406944,57.449643,102.170079,-0.000000,4.402245,0.000000,274.921555,10.180160,96.569277,-0.000000,4.160314,10.623939,6.529949,3.482639,3.047309
