Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
4730,640.369389,7797.762590,715.241663,3394.407527,-0.000000,150.403977,0.000000,965.830649,58.159697,105.584988,-0.000000,4.679970,0.000000,1795.314679,69.059129,98.888685,-0.000000,4.377934,10.385430,2.246449,1.198106,1.048343
4731,750.654060,6799.356741,638.181590,3404.809319,-0.000000,150.934274,0.000000,656.259228,39.591725,109.265338,-0.000000,4.844805,0.000000,1491.107223,57.430953,99.201576,-0.000000,4.393813,7.102635,1.743786,0.930019,0.813767
4732,680.753183,8508.919888,781.040738,3412.008508,-0.000000,151.302237,0.000000,587.926387,35.520760,106.386171,-0.000000,4.719933,0.000000,1291.650671,49.851540,220.890472,-0.000000,9.789770,10.120963,2.208148,1.177679,1.030469
4733,44.852345,9807.723821,847.386956,3398.876862,-0.000000,150.626646,0.000000,580.321720,34.975835,141.508094,-0.000000,6.274119,0.000000,1265.765895,48.742870,1147.625282,-0.000000,50.842898,13.159607,2.630524,1.402946,1.227578
4734,267.000092,22766.892368,1978.689702,3389.106893,-0.000000,150.116080,0.000000,776.380924,46.694161,129.783082,-0.000000,5.751033,0.000000,1975.824111,75.931127,3837.059104,-0.000000,169.914998,120.798960,11.532529,6.150682,5.381847
4735,0.000000,32444.785141,2779.496800,5699.509401,-0.000000,252.117757,0.000000,3061.711432,182.892376,257.420187,-0.000000,11.388581,0.000000,2704.610190,103.249031,4037.856140,-0.000000,178.554628,381.208619,34.823284,18.572418,16.250866
4736,0.000000,37034.495764,3153.312613,6918.761282,-0.000000,305.839605,0.000000,10983.044853,654.211837,428.567258,-0.000000,18.942055,0.000000,3088.050489,117.365385,3852.815533,-0.000000,170.218271,871.456664,137.947983,73.572258,64.375725
4737,0.000000,40323.192585,3408.053960,7853.714091,-0.000000,347.102854,0.000000,14123.626256,840.433043,461.076090,-0.000000,20.357392,0.000000,3670.832351,138.769420,3353.172263,-0.000000,147.999748,1240.078776,248.338268,132.447076,115.891192
4738,0.000000,42963.459259,3609.901560,9233.326401,-0.000000,407.848386,0.000000,16397.595280,973.134447,469.426784,-0.000000,20.711488,0.000000,4458.831881,167.899827,3022.070248,-0.000000,133.291088,1624.394246,389.399108,207.679525,181.719584
4739,0.000000,46560.858675,3892.263504,9668.147295,-0.000000,426.851859,0.000000,18124.840650,1073.184674,550.656146,-0.000000,24.283181,0.000000,5142.945508,193.087258,2426.292874,-0.000000,106.956943,2056.908520,576.841073,307.648573,269.192501
4740,0.000000,49225.857444,4093.616226,8339.574025,-0.000000,367.976212,0.000000,17803.096510,1050.719487,655.360073,-0.000000,28.883308,0.000000,5641.249343,211.018440,2104.825466,-0.000000,92.729764,2199.515300,644.815972,343.901852,300.914120
4741,0.000000,51886.643422,4297.614641,9579.772354,-0.000000,422.461570,0.000000,20145.529477,1184.825126,623.162720,-0.000000,27.450191,0.000000,6162.564010,229.751076,1864.497462,-0.000000,82.098648,2725.656062,919.498570,490.399238,429.099333
4742,0.000000,54814.052711,4519.079416,9084.565487,-0.000000,400.460902,0.000000,21483.903332,1260.633302,412.177386,-0.000000,18.148568,0.000000,6658.336909,247.506660,1627.587096,-0.000000,71.636284,3135.518457,1155.880868,616.469796,539.411072
4743,0.000000,57132.070025,4688.225564,8585.971194,-0.000000,378.294073,0.000000,22424.882249,1311.544643,396.800810,-0.000000,17.462551,0.000000,6958.825156,257.718475,1848.973741,-0.000000,81.337924,3472.718206,1361.159999,725.952000,635.208000
4744,0.000000,57940.214165,4735.216035,7290.692765,-0.000000,321.091111,0.000000,21926.584167,1278.736486,507.785362,-0.000000,22.337449,0.000000,7029.520855,259.526176,2146.166789,-0.000000,94.372626,3425.835536,1332.184270,710.498278,621.685993
4745,0.000000,60101.588530,4899.461207,4750.434568,-0.000000,209.152615,0.000000,20535.298453,1194.907860,324.346860,-0.000000,14.263942,0.000000,7132.537296,262.761550,2823.093472,-0.000000,124.103999,3373.543254,1300.009206,693.338243,606.670963
4746,0.000000,45087.710831,3666.380934,3901.578301,-0.000000,171.712682,0.000000,15721.990679,911.922704,267.529363,-0.000000,11.761132,0.000000,7093.919933,260.608537,3305.098456,-0.000000,145.241355,1602.325883,380.626638,203.000873,177.625764
4747,0.000000,42480.607030,3481.105130,3928.536096,-0.000000,173.058790,0.000000,13209.429501,771.088436,207.543478,-0.000000,9.132339,0.000000,6558.279828,242.625371,3176.566853,-0.000000,139.702299,1267.354229,257.507452,137.337308,120.170144
4748,0.000000,30766.697062,2530.722029,3940.283653,-0.000000,173.623444,0.000000,8957.862305,523.865514,227.790889,-0.000000,10.026991,0.000000,5811.211541,215.566593,2919.488835,-0.000000,128.442061,528.046414,59.855827,31.923108,27.932719
4749,0.000000,28022.001217,2324.837858,3364.517977,-0.000000,148.406476,0.000000,6312.774065,371.621936,136.988983,-0.000000,6.036914,0.000000,4933.973675,184.452215,2406.103978,-0.000000,105.962261,340.930357,29.023309,15.479098,13.544211
4750,0.000000,23186.083803,1933.689054,3293.069517,-0.000000,145.301186,0.000000,4842.666240,285.586564,102.950237,-0.000000,4.539138,0.000000,4127.550812,154.785478,2106.634175,-0.000000,92.818848,194.450933,15.863273,8.460412,7.402861
4751,0.000000,20767.570106,1740.938690,3309.692912,-0.000000,146.121049,0.000000,4057.821146,240.118953,104.446650,-0.000000,4.608231,0.000000,3354.532805,126.302528,1184.677022,-0.000000,52.230712,130.756049,12.157949,6.484239,5.673710
4752,0.000000,18303.997265,1540.230927,3318.207109,-0.000000,146.545075,0.000000,3738.512074,221.641690,102.325197,-0.000000,4.516389,0.000000,2633.085972,99.357726,369.340207,-0.000000,16.290612,87.385258,9.293353,4.956455,4.336898
4753,0.000000,17395.782861,1468.537576,3322.263260,-0.000000,146.774963,0.000000,3154.930521,187.406393,105.872134,-0.000000,4.674472,0.000000,2190.641426,82.810369,213.719057,-0.000000,9.430218,69.199856,7.954577,4.242441,3.712136
4754,0.000000,16035.455774,1356.999272,3325.603851,-0.000000,146.945574,0.000000,2907.035933,172.835717,102.844799,-0.000000,4.541993,0.000000,1935.388543,73.262928,96.641840,-0.000000,4.265610,54.441436,6.779016,3.615475,3.163541
4755,0.000000,14731.811615,1249.343642,3329.960701,-0.000000,147.178517,0.000000,2635.675723,156.929626,106.378901,-0.000000,4.699479,0.000000,1731.513051,65.646724,96.880199,-0.000000,4.277479,42.771176,5.771842,3.078316,2.693526
4756,0.000000,17890.262753,1520.160524,3336.713360,-0.000000,147.517325,0.000000,2394.497343,142.771886,103.451956,-0.000000,4.571617,0.000000,1556.204704,59.093766,215.219478,-0.000000,9.505502,62.192154,7.408052,3.950961,3.457091
4757,0.000000,19441.674526,1652.117292,3327.206472,-0.000000,147.039673,0.000000,2041.173222,121.455777,137.877545,-0.000000,6.091321,0.000000,1594.289004,60.460708,1119.428550,-0.000000,49.434240,75.990243,8.466791,4.515622,3.951169
4758,0.000000,32842.398062,2791.261235,3326.049073,-0.000000,146.977315,0.000000,621.794199,36.980666,126.318070,-0.000000,5.580881,0.000000,1993.634684,75.623339,3756.004825,-0.000000,165.876936,272.717992,21.054749,11.229200,9.825550
4759,0.000000,40707.175217,3444.271338,5599.880033,-0.000000,247.171051,0.000000,1792.614820,105.923248,253.460795,-0.000000,11.188807,0.000000,2350.728313,88.775010,3968.654652,-0.000000,175.136238,558.208386,65.660980,35.019190,30.641791
4760,0.000000,43958.676502,3701.588601,6808.516004,-0.000000,300.395654,0.000000,10322.161469,608.813724,422.297925,-0.000000,18.633289,0.000000,2325.688631,87.603752,3799.142502,-0.000000,167.583795,1102.284970,204.075547,108.840292,95.235255
4761,0.000000,45302.592137,3789.994450,7742.715396,-0.000000,341.631146,0.000000,10604.047327,625.594845,455.099696,-0.000000,20.064921,0.000000,1938.532445,72.684594,3312.186056,-0.000000,146.000687,1164.249982,223.550610,119.226992,104.323618
4762,0.000000,47473.024600,3960.213496,9115.896222,-0.000000,402.081011,0.000000,12668.647911,746.083722,464.700553,-0.000000,20.481895,0.000000,2252.931396,84.310915,2995.572807,-0.000000,132.009718,1462.738911,327.002659,174.401418,152.601241
4763,0.000000,50095.441189,4164.495267,9561.178778,-0.000000,421.621909,0.000000,16181.521566,951.826614,546.103610,-0.000000,24.062459,0.000000,3230.198507,120.646264,2409.090833,-0.000000,106.130971,1968.276477,536.093001,285.916267,250.176734
4764,0.000000,52233.074197,4321.277955,8265.010134,-0.000000,364.351829,0.000000,16389.517832,962.189927,650.295159,-0.000000,28.639553,0.000000,3863.118946,143.823555,2090.995769,-0.000000,92.068538,2126.171578,609.489437,325.061033,284.428404
4765,0.000000,54250.823455,4472.183538,9503.538899,-0.000000,418.774339,0.000000,18712.001823,1095.333562,618.756264,-0.000000,27.238866,0.000000,4330.073697,160.730994,1853.193278,-0.000000,81.560385,2575.652163,837.580259,446.709472,390.870788
4766,0.000000,56707.070580,4656.251759,9021.050935,-0.000000,397.402121,0.000000,19981.646675,1167.720177,409.628728,-0.000000,18.026795,0.000000,4792.566346,177.479456,1618.942513,-0.000000,71.226874,2917.427960,1027.977753,548.254802,479.722952
4767,0.000000,59312.485936,4850.678910,8532.760829,-0.000000,375.743798,0.000000,21726.615185,1266.180976,394.632174,-0.000000,17.359452,0.000000,5332.495414,196.840349,1840.334672,-0.000000,80.931404,3396.366574,1314.032616,700.817395,613.215221
4768,0.000000,60709.159190,4943.529002,7247.661287,-0.000000,319.033415,0.000000,22819.878402,1326.214192,504.736024,-0.000000,22.193484,0.000000,5845.369029,215.071553,2135.694815,-0.000000,93.879828,3658.356386,1476.862650,787.660080,689.202570
4769,0.000000,61830.202744,5016.554804,4721.723574,-0.000000,207.778682,0.000000,20489.625842,1187.775667,322.538948,-0.000000,14.177026,0.000000,6078.335936,222.997610,2806.743514,-0.000000,123.330968,3383.864333,1306.346961,696.718379,609.628582
4770,0.000000,45512.652643,3686.024063,3879.184990,-0.000000,170.648851,0.000000,13307.201729,769.274181,266.094323,-0.000000,11.693054,0.000000,5583.699915,204.416336,3288.287369,-0.000000,144.450604,1347.208516,285.109319,152.058303,133.051015
4771,0.000000,41496.965530,3393.992965,3907.930318,-0.000000,172.076161,0.000000,9606.268312,559.155484,206.815012,-0.000000,9.097787,0.000000,4568.097831,168.651674,3165.820706,-0.000000,139.204721,903.037941,146.380090,78.069381,68.310709
4772,0.000000,30141.293140,2479.671013,3923.422763,-0.000000,172.820475,0.000000,5654.017261,329.947114,227.249804,-0.000000,10.002191,0.000000,3957.226960,146.690593,2915.004573,-0.000000,128.247938,354.274292,30.881182,16.469964,14.411218
4773,0.000000,27909.019070,2316.813953,3347.857285,-0.000000,147.608769,0.000000,4255.115969,249.910409,137.033392,-0.000000,6.038452,0.000000,3524.357979,131.697439,2403.625371,-0.000000,105.862074,256.696974,19.715729,10.515056,9.200674
4774,0.000000,23292.734198,1942.762476,3276.400881,-0.000000,144.505618,0.000000,3447.608547,202.859496,101.634282,-0.000000,4.480494,0.000000,2953.092972,110.648348,2103.200911,-0.000000,92.668847,153.422186,13.526224,7.213986,6.312238
4775,0.000000,20909.959871,1752.331776,3293.322722,-0.000000,145.334270,0.000000,2780.930611,164.190017,105.131414,-0.000000,4.637513,0.000000,2364.404874,88.919713,1182.349490,-0.000000,52.126469,103.331564,10.392083,5.542444,4.849639
4776,0.000000,18152.075706,1526.729560,3300.750501,-0.000000,145.703265,0.000000,3000.917642,177.486683,102.221275,-0.000000,4.510801,0.000000,1821.278365,68.639796,368.609906,-0.000000,16.257564,70.572049,8.059389,4.298341,3.761048
4777,0.000000,17023.185934,1436.172855,3307.206656,-0.000000,146.051038,0.000000,2679.014978,158.838454,105.704784,-0.000000,4.665994,0.000000,1488.535715,56.198542,213.332959,-0.000000,9.412576,56.176601,6.922303,3.691895,3.230408
4778,0.000000,15339.232383,1297.184259,3312.507916,-0.000000,146.317070,0.000000,2600.605784,154.380889,102.691279,-0.000000,4.534191,0.000000,1299.046364,49.116237,96.543843,-0.000000,4.261018,42.982805,5.790865,3.088461,2.702404
4779,0.000000,13865.020263,1175.087200,3318.670985,-0.000000,146.640620,0.000000,2280.319941,135.623519,105.916687,-0.000000,4.678145,0.000000,1161.556856,43.994156,96.802671,-0.000000,4.273902,32.318057,4.788253,2.553735,2.234518
4780,0.000000,17344.280340,1472.994284,3325.700876,-0.000000,146.994301,0.000000,1988.682983,118.466144,103.360136,-0.000000,4.566869,0.000000,988.464626,37.507098,214.966373,-0.000000,9.494324,50.420143,6.440946,3.435171,3.005775
4781,0.000000,18691.938205,1587.541736,3314.944733,-0.000000,146.454861,0.000000,2065.053521,122.721276,137.457892,-0.000000,6.071669,0.000000,945.607121,35.827272,1117.215328,-0.000000,49.334552,63.800069,7.535193,4.018770,3.516423
4782,0.000000,32542.634710,2764.254749,3316.411927,-0.000000,146.525150,0.000000,400.922499,23.826485,125.370355,-0.000000,5.537927,0.000000,1220.028719,46.232932,3748.475511,-0.000000,165.538541,244.441468,18.830398,10.042879,8.787519
4783,0.000000,39918.177760,3375.678719,5581.632287,-0.000000,246.309662,0.000000,1315.575014,77.642991,253.117697,-0.000000,11.171593,0.000000,1834.565252,69.211691,3959.829329,-0.000000,174.735922,496.916213,54.092674,28.849426,25.243248
4784,0.000000,43658.743172,3675.256655,6790.742679,-0.000000,299.569476,0.000000,11051.186181,651.340618,421.246579,-0.000000,18.585538,0.000000,2126.491739,80.067055,3792.072567,-0.000000,167.269349,1114.530966,207.868003,110.862935,97.005068
4785,0.000000,46385.795778,3876.528404,7726.827743,-0.000000,340.906145,0.000000,13688.515033,807.241794,453.887619,-0.000000,20.008750,0.000000,2554.742379,95.708154,3303.304155,-0.000000,145.592412,1457.815014,325.170636,173.424339,151.746297
4786,0.000000,48139.668005,4002.756652,9093.102373,-0.000000,401.026202,0.000000,15049.124528,885.521930,463.096692,-0.000000,20.404243,0.000000,3002.770881,112.124407,2980.819268,-0.000000,131.309791,1719.272001,428.012564,228.273367,199.739196
4787,0.000000,51213.870850,4242.532615,9531.916233,-0.000000,420.251715,0.000000,16915.999495,993.799406,543.649141,-0.000000,23.946243,0.000000,3552.324727,132.380925,2397.079030,-0.000000,105.561307,2127.664887,610.201007,325.440537,284.760470
4788,0.000000,53304.528853,4396.210611,8232.377555,-0.000000,362.805904,0.000000,16678.754741,977.336850,647.486827,-0.000000,28.507014,0.000000,4012.116413,149.049358,2081.515531,-0.000000,91.621419,2233.264441,661.328125,352.708333,308.619792
4789,0.000000,55184.975954,4536.352150,9466.082974,-0.000000,417.002323,0.000000,18714.077620,1093.373597,616.251083,-0.000000,27.120986,0.000000,4345.514723,160.979338,1845.395842,-0.000000,81.194297,2641.853537,873.400152,465.813414,407.586738
4790,0.000000,57701.246320,4725.984005,8986.625861,-0.000000,395.777333,0.000000,20060.040171,1170.169774,408.110515,-0.000000,17.955511,0.000000,4795.203185,177.250421,1612.664948,-0.000000,70.933373,3003.223120,1077.758083,574.804311,502.953772
4791,0.000000,60143.672838,4906.422908,8500.819254,-0.000000,374.239400,0.000000,21543.083132,1253.217753,393.141936,-0.000000,17.289734,0.000000,5232.498745,192.792481,1833.272310,-0.000000,80.601910,3428.623893,1333.904316,711.415635,622.488681
4792,0.000000,61430.135048,4991.118970,7221.399650,-0.000000,317.800910,0.000000,22474.861843,1303.927273,502.812602,-0.000000,22.104227,0.000000,5617.850283,206.352809,2128.090382,-0.000000,93.526653,3645.541576,1468.835163,783.378754,685.456410
4793,0.000000,64134.372095,5193.315462,4705.001282,-0.000000,206.997236,0.000000,21432.625557,1240.444655,321.640512,-0.000000,14.134872,0.000000,5975.157262,218.874932,2797.389719,-0.000000,122.898619,3719.406102,1515.166038,808.088554,707.077484
4794,0.000000,49923.426070,4029.907083,3863.581281,-0.000000,169.909609,0.000000,17086.487828,985.401651,265.006761,-0.000000,11.641608,0.000000,6248.660253,228.158484,3273.608118,-0.000000,143.763489,1939.741005,523.223953,279.052775,244.171178
4795,0.000000,46492.787085,3779.128611,3886.268437,-0.000000,171.042047,0.000000,15122.968983,877.284392,205.393406,-0.000000,9.029784,0.000000,5992.737312,220.207822,3143.324855,-0.000000,138.134016,1564.286500,365.692812,195.036167,170.656646
4796,0.000000,33396.829563,2724.345037,3898.521674,-0.000000,171.633648,0.000000,9288.539585,540.021937,225.233267,-0.000000,9.905461,0.000000,5166.183607,190.353965,2888.324181,-0.000000,126.969180,589.170192,71.841973,38.315719,33.526254
4797,0.000000,29832.640246,2458.048708,3329.822383,-0.000000,146.745257,0.000000,5916.571505,346.418623,135.925217,-0.000000,5.984953,0.000000,4047.694727,150.461259,2382.628763,-0.000000,104.852412,343.701231,29.403323,15.681772,13.721551
4798,0.000000,24565.914541,2037.106636,3260.914002,-0.000000,143.757193,0.000000,4211.441184,247.103666,101.292950,-0.000000,4.462612,0.000000,3166.193283,118.150368,2088.163618,-0.000000,91.947642,185.443885,15.359784,8.191885,7.167899
4799,0.000000,21723.849800,1812.221133,3276.729291,-0.000000,144.537310,0.000000,3317.024811,195.332713,104.411738,-0.000000,4.603241,0.000000,2278.162339,85.393634,1175.118794,-0.000000,51.779993,116.486335,11.256369,6.003397,5.252972
4800,0.000000,18482.412461,1548.734473,3285.378716,-0.000000,144.965745,0.000000,1932.677482,114.046680,101.985975,-0.000000,4.498163,0.000000,1446.941471,54.373625,366.706252,-0.000000,16.166343,60.086207,7.239860,3.861258,3.378601
4801,0.000000,17300.299443,1456.051455,3285.723148,-0.000000,145.007605,0.000000,2446.686375,144.582885,104.846449,-0.000000,4.626413,0.000000,1094.894630,41.252763,212.574809,-0.000000,9.376487,52.878578,6.648650,3.545947,3.102703
4802,0.000000,15258.617445,1287.513014,3294.192058,-0.000000,145.441033,0.000000,2520.083036,149.257368,102.556993,-0.000000,4.526506,0.000000,744.122041,28.075566,96.256934,-0.000000,4.247181,38.195938,5.352521,2.854678,2.497843
4803,0.000000,13488.388602,1141.035937,3303.246883,-0.000000,145.898713,0.000000,2062.267952,122.417857,105.167767,-0.000000,4.643247,0.000000,611.688728,23.120046,96.559708,-0.000000,4.262231,26.446024,4.189098,2.234186,1.954912
4804,0.000000,17078.069817,1448.192573,3310.853710,-0.000000,146.278561,0.000000,1750.786415,104.111322,103.299357,-0.000000,4.562646,0.000000,623.709808,23.626227,214.436108,-0.000000,9.469458,44.215153,5.901028,3.147215,2.753813
4805,0.000000,18422.844203,1562.428177,3301.546190,-0.000000,145.812908,0.000000,1821.346494,108.065126,136.819070,-0.000000,6.041817,0.000000,653.838538,24.737921,1113.965213,-0.000000,49.182889,57.028232,6.992088,3.729114,3.262974
4806,0.000000,31911.543020,2706.911704,3306.068682,-0.000000,146.023839,0.000000,350.493381,20.799949,124.309934,-0.000000,5.489795,0.000000,776.711446,29.397712,3737.546441,-0.000000,165.029874,221.469626,17.392904,9.276215,8.116688
4807,0.000000,38703.519298,3269.081682,5562.781987,-0.000000,245.425382,0.000000,520.980808,30.712188,252.790849,-0.000000,11.154927,0.000000,1081.641914,40.760646,3949.059654,-0.000000,174.238412,411.068656,39.453456,21.041843,18.411613
4808,0.000000,42475.704416,3574.219039,6768.271698,-0.000000,298.510860,0.000000,6879.174667,404.971041,419.989494,-0.000000,18.528137,0.000000,1264.399551,47.578901,3785.254141,-0.000000,166.966414,798.647893,119.279344,63.615650,55.663694
4809,0.000000,43876.823639,3671.951273,7699.416310,-0.000000,339.611215,0.000000,7373.072074,434.269081,453.681761,-0.000000,20.002171,0.000000,876.865197,32.875760,3303.042090,-0.000000,145.609190,864.131877,136.020953,72.544508,63.476445
4810,0.000000,45332.104522,3784.220539,9069.320077,-0.000000,399.924004,0.000000,9514.378464,559.592364,463.793692,-0.000000,20.442399,0.000000,1030.694586,38.577560,2988.243500,-0.000000,131.701967,1070.545387,194.376582,103.667510,90.709071
4811,0.000000,48278.007490,4018.881336,9523.814038,-0.000000,419.921608,0.000000,11695.231436,687.576540,545.260710,-0.000000,24.027799,0.000000,1347.994132,50.381230,2404.978688,-0.000000,105.970898,1375.922923,295.307218,157.497183,137.810035
4812,0.000000,50176.130158,4161.392914,8232.661845,-0.000000,362.886441,0.000000,12577.458870,738.087006,649.361520,-0.000000,28.603301,0.000000,1709.314464,63.711919,2089.304012,-0.000000,92.021621,1519.005828,348.227822,185.721505,162.506317
4813,0.000000,50905.589088,4208.649147,9474.318195,-0.000000,417.476064,0.000000,13059.138942,764.462687,617.768322,-0.000000,27.200228,0.000000,1589.048187,59.060092,1852.111055,-0.000000,81.538712,1610.275767,383.777660,204.681419,179.096241
4814,0.000000,52983.579912,4372.175332,9001.865312,-0.000000,396.596114,0.000000,14423.896291,843.727976,409.753038,-0.000000,18.039058,0.000000,2051.070769,76.163219,1621.211416,-0.000000,71.365176,1854.431598,485.488822,258.927372,226.561450
4815,0.000000,55177.093826,4539.203778,8523.438922,-0.000000,375.415175,0.000000,16445.525553,960.074120,394.924478,-0.000000,17.380185,0.000000,2597.463320,96.206345,1844.010392,-0.000000,81.141667,2213.633113,651.703755,347.575336,304.128419
4816,0.000000,55864.413883,4579.034963,7246.772245,-0.000000,319.098481,0.000000,17557.219182,1022.911671,505.430251,-0.000000,22.235278,0.000000,3104.230638,114.663649,2140.815635,-0.000000,94.164915,2361.454191,725.487204,386.926509,338.560695
4817,0.000000,57492.218380,4699.229572,4724.288306,-0.000000,207.980132,0.000000,16196.468776,941.935514,323.247621,-0.000000,14.216316,0.000000,3522.143336,129.807530,2814.967494,-0.000000,123.777986,2310.279710,699.603849,373.122053,326.481796
4818,0.000000,43278.936683,3530.028910,3882.644990,-0.000000,170.870277,0.000000,11063.241256,641.530948,266.805125,-0.000000,11.730382,0.000000,3812.161553,140.151775,3296.152527,-0.000000,144.887298,1016.805759,178.388479,95.140522,83.247957
4819,0.000000,41216.788289,3387.332954,3908.017908,-0.000000,172.124790,0.000000,9875.915357,575.915101,206.876052,-0.000000,9.103681,0.000000,3827.860678,141.695718,3167.993859,-0.000000,139.363726,878.103013,139.705897,74.509812,65.196085
4820,0.000000,29289.568542,2414.095070,3913.626223,-0.000000,172.415063,0.000000,5385.872399,314.613612,226.900906,-0.000000,9.987924,0.000000,3407.682486,126.418582,2909.472767,-0.000000,128.026466,315.149131,25.657235,13.683859,11.973376
4821,0.000000,26567.591747,2208.445966,3341.624826,-0.000000,147.347331,0.000000,3338.758077,196.207349,136.430151,-0.000000,6.012489,0.000000,2725.718281,101.921942,2398.676579,-0.000000,105.660560,199.358662,16.137257,8.606537,7.530720
4822,0.000000,21616.123015,1805.729028,3268.757413,-0.000000,144.167949,0.000000,2890.779756,170.111045,102.281139,-0.000000,4.509533,0.000000,2015.329095,75.566036,2099.585404,-0.000000,92.527946,112.090154,10.971335,5.851378,5.119956
4823,0.000000,18973.393119,1592.451275,3284.334892,-0.000000,144.940425,0.000000,1632.590934,96.416321,104.308391,-0.000000,4.601647,0.000000,1383.043696,52.042242,1180.642745,-0.000000,52.063109,64.136811,7.561684,4.032898,3.528786
4824,0.000000,15711.426894,1323.866391,3287.845718,-0.000000,145.116533,0.000000,2027.487330,119.873257,102.761644,-0.000000,4.535274,0.000000,841.133510,31.725341,368.426074,-0.000000,16.254346,38.923403,5.420269,2.890810,2.529459
4825,0.000000,14644.516808,1237.976750,3293.627010,-0.000000,145.444007,0.000000,1863.551551,110.506491,104.811419,-0.000000,4.627355,0.000000,574.651407,21.716131,213.440121,-0.000000,9.420842,30.800178,4.637128,2.473135,2.163993
4826,0.000000,12894.490333,1092.557431,3299.169524,-0.000000,145.722007,0.000000,1703.997588,101.179068,103.328936,-0.000000,4.563102,0.000000,463.673858,17.546907,96.685662,-0.000000,4.268933,21.821847,3.685315,1.965501,1.719814
4827,0.000000,11413.495126,969.190668,3307.771609,-0.000000,146.151723,0.000000,1663.125529,98.944972,105.201386,-0.000000,4.647549,0.000000,377.582265,14.316970,96.980176,-0.000000,4.283630,16.247824,3.027451,1.614640,1.412810
4828,0.000000,14726.640341,1252.925382,3318.518402,-0.000000,146.681865,0.000000,1354.425253,80.743615,103.996297,-0.000000,4.596033,0.000000,313.409041,11.905986,215.180403,-0.000000,9.508283,27.838318,4.334865,2.311928,2.022937
4829,0.000000,16081.904917,1368.335080,3308.664324,-0.000000,146.180610,0.000000,1785.000979,106.136822,137.102539,-0.000000,6.057300,0.000000,350.577085,13.297720,1117.065824,-0.000000,49.347862,39.709553,5.493009,2.929605,2.563404
4830,0.000000,30046.289913,2556.397873,3313.163478,-0.000000,146.405103,0.000000,298.968999,17.786821,124.941445,-0.000000,5.520178,0.000000,604.849478,22.946268,3746.363442,-0.000000,165.506084,187.020591,15.448098,8.238985,7.209112
4831,0.000000,37387.217778,3166.580580,5569.800988,-0.000000,245.817270,0.000000,1415.247055,83.590542,251.437019,-0.000000,11.099156,0.000000,873.524430,32.983659,3954.399696,-0.000000,174.540323,398.368035,37.452792,19.974822,17.477970
4832,0.000000,41053.331020,3461.506939,6776.153881,-0.000000,298.965605,0.000000,8729.560614,514.958033,421.677745,-0.000000,18.606945,0.000000,1101.461106,41.503012,3786.812399,-0.000000,167.078403,819.902259,124.616715,66.462248,58.154467
4833,0.000000,43932.906004,3681.673572,7710.308168,-0.000000,340.215395,0.000000,11303.517603,667.122084,452.936531,-0.000000,19.972285,0.000000,1532.693267,57.516559,3302.085496,-0.000000,145.591231,1111.228281,206.842447,110.315972,96.526475
4834,0.000000,45878.098207,3826.480553,9077.921488,-0.000000,400.422300,0.000000,13524.007534,796.659582,462.615766,-0.000000,20.389131,0.000000,2108.452054,78.882657,2980.219085,-0.000000,131.332188,1409.430846,307.387685,163.940099,143.447586
4835,0.000000,48992.311573,4069.749508,9522.054098,-0.000000,419.903659,0.000000,15165.051318,892.138250,544.753507,-0.000000,24.001247,0.000000,2507.611558,93.614097,2395.711103,-0.000000,105.535101,1743.989676,438.308915,233.764754,204.544160
4836,0.000000,51072.034316,4224.480562,8221.454107,-0.000000,362.398161,0.000000,14561.588519,854.457308,646.991926,-0.000000,28.492753,0.000000,2844.918843,105.882960,2080.516736,-0.000000,91.607237,1799.753158,461.892226,246.342520,215.549705
4837,0.000000,53096.249205,4378.870751,9454.858907,-0.000000,416.588965,0.000000,16741.361398,979.465074,615.823538,-0.000000,27.109646,0.000000,3211.305940,119.199987,1844.855154,-0.000000,81.198101,2185.866784,638.183958,340.364777,297.819180
4838,0.000000,55566.349306,4565.988941,8977.428625,-0.000000,395.455548,0.000000,18226.445896,1064.813656,407.850946,-0.000000,17.949012,0.000000,3617.715765,133.997700,1612.124098,-0.000000,70.933076,2512.942615,804.151231,428.880656,375.270574
4839,0.000000,57947.892463,4743.100558,8491.216904,-0.000000,373.900026,0.000000,19681.819517,1146.809763,392.624510,-0.000000,17.271622,0.000000,4021.893214,148.493862,1832.595671,-0.000000,80.598239,2882.810174,1008.102418,537.654623,470.447795
4840,0.000000,58851.162139,4798.297649,7216.962181,-0.000000,317.680382,0.000000,20478.352549,1190.186416,502.921220,-0.000000,22.115062,0.000000,4407.032535,162.229979,2127.368114,-0.000000,93.525381,3026.923638,1091.636019,582.205877,509.430142
4841,0.000000,60492.448292,4917.267428,4702.517033,-0.000000,206.943449,0.000000,18879.230291,1094.891252,320.610841,-0.000000,14.093879,0.000000,4665.654480,171.328441,2797.066287,-0.000000,122.927357,2921.225965,1030.165853,549.421788,480.744065
