Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
4333,0.000000,54363.072626,4368.836731,9777.038231,-0.000000,419.907980,0.000000,18468.412584,1051.791887,637.542918,-0.000000,27.353213,0.000000,4133.101862,149.138098,1913.266149,-0.000000,82.065244,2485.415407,247.920538,132.224287,115.696251
4334,0.000000,56658.358996,4538.162782,9282.430943,-0.000000,398.574689,0.000000,19642.701817,1117.186114,421.707359,-0.000000,18.088273,0.000000,4471.171018,161.021721,1672.161892,-0.000000,71.704635,2781.020434,267.208227,142.511054,124.697173
4335,0.000000,58681.976885,4683.568970,8782.700833,-0.000000,376.984827,0.000000,20835.786995,1182.008097,406.216565,-0.000000,17.417071,0.000000,4696.825174,168.636675,1901.776361,-0.000000,81.518099,3087.936142,286.524014,152.812807,133.711206
4336,0.000000,59413.974712,4725.965843,7464.072743,-0.000000,320.285835,0.000000,21520.399948,1218.000551,520.420954,-0.000000,22.306084,0.000000,4893.283235,175.213024,2209.064223,-0.000000,94.657285,3187.310496,292.639459,156.074378,136.565081
4337,0.000000,61561.353648,4884.030041,4866.496576,-0.000000,208.773753,0.000000,20324.333364,1148.015896,332.359963,-0.000000,14.241393,0.000000,4989.923962,178.261397,2906.134079,-0.000000,124.490392,3155.932608,290.715403,155.048215,135.667188
4338,0.000000,45342.685305,3588.929439,3992.478861,-0.000000,171.215897,0.000000,15034.477570,846.460784,273.570625,-0.000000,11.718306,0.000000,5033.559997,179.301473,3402.763935,-0.000000,145.713716,1387.323936,168.073115,89.638995,78.434120
4339,0.000000,43338.358413,3459.960626,4031.316885,-0.000000,173.048984,0.000000,13361.363578,757.621182,211.949366,-0.000000,9.087602,0.000000,4758.500142,170.847236,3273.023951,-0.000000,140.278606,1182.638432,151.105749,80.589733,70.516016
4340,0.000000,31174.848595,2497.356703,4036.742191,-0.000000,173.325625,0.000000,8697.514353,494.052056,232.543703,-0.000000,9.973766,0.000000,4052.482222,145.851137,3006.743617,-0.000000,128.905561,461.116535,80.646736,43.011592,37.635143
4341,0.000000,27501.220822,2222.988463,3447.369847,-0.000000,148.166223,0.000000,4836.433288,276.595909,139.793330,-0.000000,6.002524,0.000000,2914.349038,105.755204,2478.851371,-0.000000,106.384504,242.201793,52.500636,28.000339,24.500297
4342,0.000000,22616.371160,1839.969857,3371.857380,-0.000000,144.952598,0.000000,3295.727107,188.747745,105.726544,-0.000000,4.542385,0.000000,2022.598760,73.678921,2172.717353,-0.000000,93.303633,126.518489,34.052500,18.161333,15.891166
4343,0.000000,19970.966169,1633.984295,3385.488672,-0.000000,145.610263,0.000000,2861.692116,164.415184,104.460423,-0.000000,4.490960,0.000000,1391.655859,50.906364,1221.748318,-0.000000,52.503228,82.593059,25.625678,13.667028,11.958650
4344,0.000000,16925.060366,1390.331842,3394.614869,-0.000000,146.051727,0.000000,1502.911464,86.533726,106.081803,-0.000000,4.562365,0.000000,850.138123,31.167423,379.588102,-0.000000,16.319768,41.961289,16.315944,8.701837,7.614107
4345,0.000000,15497.491582,1278.158001,3391.408810,-0.000000,145.928873,0.000000,1130.362364,65.153859,105.134410,-0.000000,4.523674,0.000000,513.192399,18.864013,218.997540,-0.000000,9.420454,30.239950,13.114962,6.994646,6.120316
4346,0.000000,13809.816088,1142.213927,3394.875195,-0.000000,146.105894,0.000000,1021.559636,58.959572,106.313747,-0.000000,4.575913,0.000000,415.186935,15.289273,98.003645,-0.000000,4.217499,21.970582,10.599223,5.652919,4.946304
4347,0.000000,12335.191399,1022.699550,3403.464737,-0.000000,146.524994,0.000000,1024.441351,59.247955,106.033926,-0.000000,4.565681,0.000000,347.624934,12.828623,98.321223,-0.000000,4.232919,16.651409,8.810766,4.699075,4.111691
4348,0.000000,11776.559739,978.392377,3413.421014,-0.000000,147.009403,0.000000,1566.517002,90.796813,106.531787,-0.000000,4.588933,0.000000,332.168036,12.283271,221.022561,-0.000000,9.519333,16.966799,8.921673,4.758225,4.163447
4349,0.000000,11089.006217,922.503855,3426.221614,-0.000000,147.633732,0.000000,1189.372783,69.098331,139.520871,-0.000000,6.011323,0.000000,362.727391,13.428482,1161.377851,-0.000000,50.031613,15.177967,8.283020,4.417611,3.865409
4350,0.000000,12892.270956,1074.101156,3434.800230,-0.000000,148.053251,0.000000,161.343903,9.389036,130.798235,-0.000000,5.638476,0.000000,464.638835,17.245631,3914.407808,-0.000000,168.716733,22.665012,10.821405,5.771416,5.049989
4351,0.000000,16349.920443,1363.343865,3434.873031,-0.000000,148.056667,0.000000,12.405788,0.721638,173.285229,-0.000000,7.473531,0.000000,498.742526,18.550922,4173.870196,-0.000000,179.978746,39.563947,15.688427,8.367161,7.321266
4352,0.000000,17774.243908,1481.535385,4726.691549,-0.000000,203.658456,0.000000,398.625334,23.134215,219.305022,-0.000000,9.454079,0.000000,395.981650,14.698835,3997.062833,-0.000000,172.282881,54.121094,19.332620,10.310731,9.021889
4353,0.000000,22631.953846,1886.063760,5923.127085,-0.000000,255.237621,0.000000,567.057900,32.945738,288.536067,-0.000000,12.439952,0.000000,353.608363,13.132915,3509.006077,-0.000000,151.271723,101.746674,29.448272,15.705745,13.742527
4354,0.000000,24849.185413,2067.600605,7044.743789,-0.000000,303.444153,0.000000,535.528746,31.054395,264.709908,-0.000000,11.407724,0.000000,345.644177,12.810778,3171.084858,-0.000000,136.649884,131.143777,34.877455,18.601309,16.276146
4355,0.000000,25509.292836,2120.352481,7033.504608,-0.000000,302.905309,0.000000,780.090609,45.209943,307.785581,-0.000000,13.262735,0.000000,346.935005,12.852000,2554.834352,-0.000000,110.083550,139.185911,36.289126,19.354201,16.934926
4356,0.000000,26081.156336,2166.464949,6971.546669,-0.000000,300.201301,0.000000,677.944041,39.264345,277.167851,-0.000000,11.941077,0.000000,364.160886,13.477520,2224.249144,-0.000000,95.821163,142.680141,36.893967,19.676782,17.217184
4357,0.000000,26427.333277,2194.299108,6964.173608,-0.000000,299.842000,0.000000,468.216448,27.097223,264.178606,-0.000000,11.380013,0.000000,336.528351,12.446694,1977.002890,-0.000000,85.158330,142.035417,36.782742,19.617462,17.165279
4358,0.000000,26738.084081,2219.677063,6948.773553,-0.000000,299.143941,0.000000,0.000000,0.000000,219.573018,-0.000000,9.457888,0.000000,327.543152,12.110084,1731.169277,-0.000000,74.564440,137.367009,35.972279,19.185216,16.787064
4359,0.000000,19845.817946,1647.494421,6940.751557,-0.000000,298.753679,0.000000,0.000000,0.000000,196.802600,-0.000000,8.476766,0.000000,328.010530,12.124878,1975.464806,-0.000000,85.083346,66.020226,22.071457,11.771444,10.300013
4360,0.000000,19711.316391,1640.746076,6979.047499,-0.000000,300.616029,0.000000,0.000000,0.000000,208.856044,-0.000000,9.004358,0.000000,380.646071,14.134836,2317.592933,-0.000000,99.910049,67.386099,22.374837,11.933246,10.441590
4361,0.000000,19244.765926,1603.427142,5747.807373,-0.000000,247.629370,0.000000,0.000000,0.000000,130.061882,-0.000000,5.608425,0.000000,493.090778,18.326941,3061.044592,-0.000000,131.983564,62.622378,21.307510,11.364005,9.943505
4362,0.000000,17329.305046,1444.832131,3426.275611,-0.000000,147.624478,0.000000,36.411060,2.115168,131.158324,-0.000000,5.655377,0.000000,558.881846,20.765792,3592.975040,-0.000000,154.902317,44.140810,16.876143,9.000610,7.875533
4363,0.000000,16671.647624,1391.425514,3425.623962,-0.000000,147.604967,12.156360,212.179245,12.891150,127.971857,-0.000000,5.516831,0.000000,516.554275,19.174795,3422.350123,-0.000000,147.509727,40.691246,15.985037,8.525353,7.459684
4364,7.936860,9885.426319,826.182113,3429.904850,-0.000000,147.814107,258.256532,230.032882,25.607021,131.380712,-0.000000,5.664464,0.000000,466.874768,17.340299,3138.141208,-0.000000,135.277222,12.594848,7.314337,3.900980,3.413357
4365,56.087514,9073.471669,763.905970,3461.501290,-0.000000,149.365212,801.462183,195.147014,49.475756,154.521647,-0.000000,6.672817,0.000000,397.867693,14.879152,2591.001856,-0.000000,111.861505,11.027735,6.694280,3.570283,3.123997
4366,92.897936,7830.690038,663.317981,3472.762981,-0.000000,149.921110,1365.920655,282.597844,81.464866,108.647146,-0.000000,4.695176,23.812649,270.611295,10.865223,2270.382574,-0.000000,98.092920,8.955336,5.826856,3.107656,2.719199
4367,129.760021,7088.317067,604.393193,3488.827859,-0.000000,150.716906,1457.331118,145.706101,77.863812,110.845836,-0.000000,4.794664,199.902970,152.727059,11.771074,1277.311956,-0.000000,55.241728,6.608789,4.758399,2.537813,2.220586
4368,254.019896,6202.520406,539.242051,3493.093302,-0.000000,150.926680,2174.999177,57.709043,106.854222,97.782964,-0.000000,4.231627,418.229099,90.539786,16.024161,397.010575,-0.000000,17.180787,5.695867,4.309427,2.298361,2.011066
4369,343.972488,5500.704107,487.000731,3503.965275,-0.000000,151.503006,2271.581838,0.000000,108.132558,99.877656,-0.000000,4.327706,663.839936,61.095168,22.359748,230.085509,-0.000000,9.971075,4.953444,3.926309,2.094032,1.832278
4370,432.313225,4887.756673,441.971497,3517.036467,-0.000000,152.159806,3127.101194,0.000000,148.945540,99.245155,-0.000000,4.304054,840.115475,42.531081,27.010127,103.303226,-0.000000,4.481437,5.386341,4.151855,2.214323,1.937532
4371,580.599878,4314.411205,404.372512,3537.568554,-0.000000,153.192312,3125.281037,0.000000,148.974916,98.687837,-0.000000,4.285890,1021.038617,22.601221,31.773518,104.172064,-0.000000,4.526002,4.941250,3.919863,2.090594,1.829269
4372,724.183128,4172.725909,402.757658,3551.856248,-0.000000,153.914351,4181.109656,0.000000,199.419918,102.839509,-0.000000,4.469924,1142.759157,14.268279,35.172727,234.516384,-0.000000,10.199106,6.663647,4.784696,2.551838,2.232858
4373,845.535357,3798.943555,379.945222,3567.436271,-0.000000,154.705386,3651.552218,0.000000,174.247695,134.640053,-0.000000,5.858319,1153.730061,33.933168,36.294798,1236.336629,-0.000000,53.826976,6.320975,4.619224,2.463586,2.155638
4374,1087.193738,5614.297592,550.440765,3577.490541,-0.000000,155.217997,4134.049695,0.000000,197.349990,104.287041,-0.000000,4.539171,1028.480574,83.337994,34.396100,4158.205913,-0.000000,181.101347,15.234956,8.303741,4.428662,3.875079
4375,924.522132,6547.777863,617.998332,3569.488480,-0.000000,154.810528,3021.740749,0.000000,144.171402,99.635688,-0.000000,4.331953,926.543807,108.995751,32.242970,4389.121911,-0.000000,190.896208,14.845236,8.161520,4.352811,3.808710
4376,630.446616,7873.773421,709.383689,4710.108793,-0.000000,204.113696,2855.136460,0.000000,136.135768,101.741123,-0.000000,4.417881,994.491491,77.516795,33.053677,4186.235784,-0.000000,181.828603,19.508142,9.791674,5.222226,4.569448
4377,460.771042,9260.225390,814.490987,5856.838530,-0.000000,253.650956,1308.309499,0.000000,62.359905,99.059000,-0.000000,4.298832,921.859877,81.508527,30.984324,3658.868435,-0.000000,158.829568,19.998573,9.955101,5.309387,4.645714
4378,322.387255,9986.510228,865.775165,6973.025295,-0.000000,301.695880,163.131464,0.000000,7.770775,100.299836,-0.000000,4.347163,676.906150,130.503586,25.389511,3291.665296,-0.000000,142.702462,19.281543,9.715702,5.181708,4.533994
4379,261.075381,10325.280999,889.787326,6944.004488,-0.000000,300.254465,0.000000,0.000000,0.000000,120.789891,-0.000000,5.231515,464.202980,178.852262,20.768621,2641.173125,-0.000000,114.408358,18.205492,9.350782,4.987084,4.363698
4380,197.954709,10219.273053,876.201908,6926.845080,-0.000000,299.397208,0.000000,0.000000,0.000000,122.601799,-0.000000,5.307701,303.946201,169.585324,15.568210,2295.438177,-0.000000,99.380483,16.579696,8.785451,4.685574,4.099877
4381,140.140413,10669.441128,910.102913,6920.147857,-0.000000,299.061730,0.000000,0.000000,0.000000,154.176424,-0.000000,6.673882,53.829454,292.216496,12.644804,2040.436113,-0.000000,88.326602,17.270044,9.027662,4.814753,4.212909
4382,116.418197,10942.089975,931.273032,6909.523250,-0.000000,298.530809,0.000000,0.000000,0.000000,123.508777,-0.000000,5.344855,0.000000,383.835367,14.463689,1782.904458,-0.000000,77.145793,17.815401,9.216727,4.915588,4.301139
4383,112.064151,11048.120937,939.778367,6903.326214,-0.000000,298.225074,0.000000,0.000000,0.000000,97.156860,-0.000000,4.203825,0.000000,429.158153,16.163007,2032.146996,-0.000000,87.910318,18.689430,9.515765,5.075075,4.440690
4384,112.014036,11376.042241,967.408077,6904.660155,-0.000000,298.293685,0.000000,64.537095,3.798825,99.992857,-0.000000,4.326593,0.000000,591.893169,22.292469,2367.679804,-0.000000,102.423803,21.401586,10.415424,5.554893,4.860531
4385,673.048544,9120.824869,816.377497,5768.641218,-0.000000,249.236721,0.000000,124.355246,7.320331,97.258903,-0.000000,4.208222,0.000000,775.544879,29.207583,3121.101367,-0.000000,135.003051,15.447237,8.380698,4.469706,3.910993
4386,434.755553,7727.250135,682.610028,3509.264497,-0.000000,151.769656,0.000000,127.415487,7.522048,99.907294,-0.000000,4.326723,0.000000,872.239788,32.943274,3683.222013,-0.000000,159.434903,9.402945,6.019433,3.210364,2.809069
4387,580.724718,7062.629252,637.072287,3510.364361,-0.000000,151.824333,0.000000,0.000000,0.000000,97.908966,-0.000000,4.238515,0.000000,831.958276,31.384364,3502.917742,-0.000000,151.548321,7.710098,5.273346,2.812451,2.460895
4388,1448.933997,4479.918539,480.007553,3516.184766,-0.000000,152.121779,0.000000,0.000000,0.000000,97.830709,-0.000000,4.237192,0.000000,720.918863,27.236403,3218.241034,-0.000000,139.296740,4.269619,3.556087,1.896580,1.659507
4389,933.728397,4237.332452,423.849052,3560.684878,-0.000000,154.374826,0.000000,0.000000,0.000000,135.673732,-0.000000,5.890984,0.000000,553.821494,21.064969,2666.142135,-0.000000,115.677184,3.019126,2.822499,1.505333,1.317166
4390,1149.084753,3306.093829,360.334203,3552.084472,-0.000000,153.937968,0.000000,0.000000,0.000000,100.391253,-0.000000,4.357896,0.000000,382.438952,14.538140,2322.810173,-0.000000,100.768473,1.987051,2.135595,1.138984,0.996611
4391,1393.390324,2893.156110,342.688983,3570.928413,-0.000000,154.895863,97.549788,0.000000,4.658122,101.365193,-0.000000,4.405652,0.000000,221.402083,8.440470,1308.141319,-0.000000,56.826611,1.438075,1.721475,0.918120,0.803355
4392,1432.318037,2663.907386,326.128013,3580.862294,-0.000000,155.402955,423.678554,0.000000,20.242008,111.127139,-0.000000,4.834055,69.102936,118.866761,6.635499,407.351791,-0.000000,17.714247,1.207807,1.532421,0.817291,0.715130
4393,1588.800207,2477.675109,321.411616,3580.358841,-0.000000,155.426351,1001.883874,0.000000,47.881771,115.294888,-0.000000,5.019161,246.255387,88.485969,10.858687,235.337844,-0.000000,10.244146,1.507779,1.776662,0.947553,0.829109
4394,1780.402313,2310.385788,320.754342,3595.709770,-0.000000,156.218173,1436.198151,0.000000,68.669707,112.362487,-0.000000,4.897213,458.464585,67.721983,16.526261,105.835087,-0.000000,4.613320,1.846235,2.033470,1.084517,0.948953
4395,1975.714408,2154.389458,321.302442,3610.726367,-0.000000,156.982627,1753.313417,0.000000,83.865422,116.419990,-0.000000,5.078784,643.355229,52.259794,21.571451,106.406588,-0.000000,4.643515,2.197379,2.283756,1.218003,1.065753
4396,1850.738413,2968.040955,381.653097,3622.564731,-0.000000,157.595429,1872.991379,0.000000,89.620664,113.362729,-0.000000,4.949092,775.358624,46.408098,25.379261,239.081565,-0.000000,10.442865,3.157261,2.907948,1.550906,1.357042
4397,1017.008786,3817.738386,395.287826,3603.579883,-0.000000,156.611972,2646.721705,0.000000,126.534963,150.960442,-0.000000,6.580861,858.547931,50.794263,28.039392,1244.582351,-0.000000,54.283650,4.915427,3.906194,2.083303,1.822891
4398,729.921897,13255.687017,1175.984465,3583.606448,-0.000000,155.583235,745.299850,0.000000,35.598956,138.273835,-0.000000,6.020985,752.002993,100.586343,26.678421,4155.090063,-0.000000,181.018358,32.582553,13.783825,7.351373,6.432452
4399,0.000000,21225.755535,1796.203612,5929.945964,-0.000000,256.350665,197.740399,0.000000,9.406811,268.537012,-0.000000,11.618459,649.772217,130.802763,24.514304,4254.923126,-0.000000,184.120522,93.191906,27.773576,14.812574,12.961002
4400,0.000000,23719.581548,2000.433706,7160.557385,-0.000000,309.073356,0.000000,2031.394672,118.866469,447.535670,-0.000000,19.331859,743.176628,96.240767,25.962535,4043.434181,-0.000000,174.677858,155.002727,38.988742,20.793996,18.194746
4401,0.000000,25505.244125,2145.032016,8140.824723,-0.000000,351.382649,0.000000,2245.080250,131.377812,482.362092,-0.000000,20.824499,795.261755,76.123810,26.752460,3532.509930,-0.000000,152.523547,189.104402,44.515790,23.741755,20.774036
4402,0.000000,27361.478024,2296.584440,9589.509142,-0.000000,413.777825,0.000000,2322.024269,135.731218,492.721089,-0.000000,21.265358,668.358589,105.794943,24.032583,3195.265775,-0.000000,137.921885,230.191473,50.750363,27.066860,23.683503
4403,0.000000,29174.720842,2444.584881,10057.666164,-0.000000,433.859681,0.000000,2702.742680,157.862407,581.886474,-0.000000,25.109215,592.530272,144.866534,23.203177,2572.530853,-0.000000,111.019067,272.104516,56.737496,30.259998,26.477498
4404,0.000000,30865.433248,2581.628184,8698.307848,-0.000000,375.106308,0.000000,2536.272036,147.947209,692.980560,-0.000000,29.892120,528.588524,149.590482,21.441350,2236.824069,-0.000000,96.494581,285.965064,58.648240,31.279061,27.369179
4405,0.000000,32483.713195,2712.436734,10001.692159,-0.000000,431.104667,0.000000,3106.854400,180.752401,658.709245,-0.000000,28.397694,394.571117,194.791818,19.071676,1982.106774,-0.000000,85.457664,345.269627,66.499531,35.466416,31.033114
4406,0.000000,33877.986348,2824.054513,9507.294281,-0.000000,409.733506,0.000000,3021.897523,175.736960,436.912671,-0.000000,18.832662,315.078851,217.946264,17.537424,1734.041311,-0.000000,74.747863,363.715012,68.847337,36.718580,32.128757
4407,0.000000,34984.777059,2911.837193,8997.272106,-0.000000,387.615388,0.000000,3180.107593,184.592194,420.037314,-0.000000,18.098384,333.129585,226.738842,18.382954,1973.308009,-0.000000,85.026926,392.275532,72.405876,38.616467,33.789409
4408,0.000000,35216.895396,2927.063434,7654.344942,-0.000000,329.687660,0.000000,3652.034656,211.711214,540.084919,-0.000000,23.264326,202.177886,311.756521,17.586509,2294.386050,-0.000000,98.833434,398.378308,73.154905,39.015949,34.138956
4409,0.000000,36954.203123,3067.727830,4993.737780,-0.000000,215.055897,0.000000,3603.855093,208.658975,344.223359,-0.000000,14.822651,34.292332,383.404020,15.181546,3018.369211,-0.000000,129.974864,413.244321,74.963685,39.980632,34.983053
4410,0.000000,23820.362224,1974.107545,4101.226018,-0.000000,176.542581,0.000000,593.039898,34.228039,283.619568,-0.000000,12.205678,0.000000,500.315459,18.410161,3528.107474,-0.000000,151.828249,105.777780,30.221032,16.117884,14.103148
4411,0.000000,23262.130345,1938.342687,4116.197801,-0.000000,177.299632,0.000000,0.000000,0.000000,219.603614,-0.000000,9.461854,0.000000,504.833097,18.691505,3395.643535,-0.000000,146.290438,93.694658,27.873375,14.865800,13.007575
4412,0.000000,13320.831082,1111.826188,4123.350578,-0.000000,177.618837,0.000000,0.000000,0.000000,240.790295,-0.000000,10.377208,0.000000,459.879156,17.046571,3115.969283,-0.000000,134.271934,23.764898,11.168726,5.956654,5.212072
4413,0.000000,12128.100915,1016.693571,3523.130621,-0.000000,151.959292,0.000000,0.000000,0.000000,144.323654,-0.000000,6.229902,16.499960,396.888152,15.315138,2573.878887,-0.000000,111.085596,17.200616,9.003451,4.801840,4.201610
4414,0.000000,8958.548776,752.420222,3441.732271,-0.000000,148.470877,0.000000,52.604191,3.071529,107.441605,-0.000000,4.638356,96.669334,299.463668,14.091916,2245.651529,-0.000000,96.929852,8.310838,5.543825,2.956707,2.587119
4415,25.650111,7753.522587,654.346886,3458.934614,-0.000000,149.319423,0.000000,169.572102,9.936426,110.143648,-0.000000,4.759272,271.252572,176.291070,14.772269,1263.265012,-0.000000,54.577262,5.636829,4.279597,2.282452,1.997145
4416,60.228873,6809.809313,578.118769,3466.316707,-0.000000,149.684426,48.554467,11.810457,3.001673,96.824058,-0.000000,4.185237,449.918451,119.922092,18.049303,392.614741,-0.000000,16.970919,3.753859,3.263610,1.740592,1.523018
4417,82.710927,6159.064961,525.431034,3464.789842,-0.000000,149.640569,166.393387,0.000000,7.913448,98.353486,-0.000000,4.253404,518.187757,102.845780,19.480319,226.635801,-0.000000,9.802513,3.102064,2.873956,1.532777,1.341180
4418,113.494743,5563.732335,477.779924,3474.138301,-0.000000,150.104539,415.180366,0.000000,19.754750,97.674541,-0.000000,4.226546,633.825767,83.828596,22.269972,101.710729,-0.000000,4.402128,2.769149,2.664468,1.421050,1.243419
4419,157.794539,5027.718620,435.953790,3487.084741,-0.000000,150.749148,592.728681,0.000000,28.219176,96.767218,-0.000000,4.190682,687.016933,75.707057,23.595317,102.278045,-0.000000,4.430734,2.485481,2.479248,1.322266,1.156982
4420,213.996238,4935.978720,432.432695,3499.667823,-0.000000,151.377770,693.862269,0.000000,33.052451,100.974370,-0.000000,4.376301,694.372022,78.911203,23.964111,229.853206,-0.000000,9.965769,2.603286,2.556981,1.363723,1.193258
4421,255.452198,4561.690930,403.885820,3506.923720,-0.000000,151.741149,750.930442,0.000000,35.780460,131.682449,-0.000000,5.709403,611.193927,107.009768,22.527344,1206.683565,-0.000000,52.338396,2.748936,2.651486,1.414126,1.237360
4422,340.749983,6396.335384,565.409532,3522.129527,-0.000000,152.505783,527.891316,0.000000,25.167510,102.411408,-0.000000,4.443661,426.031500,170.611360,19.365571,4066.484317,-0.000000,176.500375,6.852334,4.874596,2.599785,2.274812
4423,261.590194,7401.813371,644.980679,3517.371848,-0.000000,152.268515,341.133730,0.000000,16.255214,97.734702,-0.000000,4.236973,287.319003,241.608357,17.834743,4294.579027,-0.000000,186.190316,8.484912,5.620970,2.997850,2.623119
4424,165.795748,8826.537415,758.793001,4648.510784,-0.000000,201.132399,67.185366,0.000000,3.199771,100.671568,-0.000000,4.361157,313.869781,199.133401,17.004738,4104.915860,-0.000000,177.818508,12.100049,7.121493,3.798130,3.323364
4425,103.198877,10224.882116,872.544325,5784.980208,-0.000000,250.191595,0.000000,0.000000,0.000000,97.512266,-0.000000,4.222628,252.076097,209.522737,15.518799,3591.798307,-0.000000,155.537087,16.642427,8.807597,4.697385,4.110212
4426,80.486365,10648.298798,906.442204,6913.271287,-0.000000,298.882472,0.000000,0.000000,0.000000,99.574959,-0.000000,4.310902,63.635760,290.002605,12.861748,3250.107401,-0.000000,140.702913,19.024287,9.629090,5.135515,4.493575
4427,49.740307,11024.893932,935.994684,6911.270115,-0.000000,298.794244,0.000000,0.000000,0.000000,120.269284,-0.000000,5.207880,0.000000,355.449373,13.419542,2622.053785,-0.000000,113.524683,19.307362,9.724373,5.186332,4.538041
4428,13.037491,11422.488959,966.850796,6900.719716,-0.000000,298.266167,0.000000,25.987104,1.531995,122.279048,-0.000000,5.293490,0.000000,446.629993,16.848209,2281.572169,-0.000000,98.751748,20.509441,10.123924,5.399426,4.724498
4429,0.000000,12050.220112,1018.789803,6894.257691,-0.000000,297.942242,0.000000,351.814613,20.728011,153.465762,-0.000000,6.642186,0.000000,560.497856,21.129678,2026.841412,-0.000000,87.704082,24.412574,11.370739,6.064394,5.306345
4430,0.000000,12728.158682,1075.658441,6893.077499,-0.000000,297.878720,0.000000,241.579373,14.227332,123.140262,-0.000000,5.327989,0.000000,676.714528,25.485256,1771.794167,-0.000000,76.640905,26.789128,12.097214,6.451848,5.645367
4431,0.000000,13479.928497,1138.765155,6881.742403,-0.000000,297.323422,0.000000,460.870035,27.118009,96.780522,-0.000000,4.186575,0.000000,839.342877,31.586772,2018.933367,-0.000000,87.307893,32.835691,13.855125,7.389400,6.465725
4432,181.743406,13016.788701,1111.822877,6881.647454,-0.000000,297.316345,0.000000,710.116225,41.769905,99.449970,-0.000000,4.301180,0.000000,904.341598,34.008715,2348.536271,-0.000000,101.535082,33.733039,14.106414,7.523421,6.582993
4433,408.845188,11398.200421,990.960186,5757.662456,-0.000000,248.834161,0.000000,2070.085414,121.890864,96.831335,-0.000000,4.188763,0.000000,1306.893864,49.180568,3101.124138,-0.000000,134.094802,35.244005,14.524566,7.746435,6.778131
4434,231.971877,9564.019590,823.616946,3502.560351,-0.000000,151.516050,0.000000,634.904173,37.470014,99.075377,-0.000000,4.286166,0.000000,1501.572040,56.521053,3640.344427,-0.000000,157.394607,17.381540,9.066476,4.835454,4.231022
4435,381.188110,8702.199761,761.907604,3494.355998,-0.000000,151.124160,0.000000,201.095347,11.849669,97.367332,-0.000000,4.212758,0.000000,1461.683542,55.041631,3470.314765,-0.000000,150.019988,13.289466,7.580852,4.043121,3.537731
4436,510.351941,6720.703682,603.923800,3498.654682,-0.000000,151.338982,0.000000,130.877480,7.718511,98.741475,-0.000000,4.274499,0.000000,1477.680147,55.740306,3188.507071,-0.000000,137.900677,8.297637,5.537953,2.953575,2.584378
4437,641.424226,5628.190439,521.182870,3516.990337,-0.000000,152.259507,0.000000,0.000000,0.000000,132.677753,-0.000000,5.749716,0.000000,1049.791484,39.726744,2618.218346,-0.000000,113.331571,5.084626,3.995327,2.130841,1.864486
4438,770.372210,4568.764533,440.914205,3524.031591,-0.000000,152.614121,0.000000,0.000000,0.000000,99.785315,-0.000000,4.327149,0.000000,720.632647,27.321751,2294.308864,-0.000000,99.394114,3.198749,2.933367,1.564463,1.368905
4439,921.473468,4067.661513,409.353074,3536.166728,-0.000000,153.227334,0.000000,0.000000,0.000000,100.235481,-0.000000,4.350334,0.000000,562.512529,21.372903,1290.214011,-0.000000,55.951065,2.218103,2.298092,1.225649,1.072443
4440,911.160725,3769.621509,383.549090,3541.224308,-0.000000,153.478468,0.000000,0.000000,0.000000,109.780081,-0.000000,4.766685,0.000000,438.702647,16.686862,400.945006,-0.000000,17.396540,1.566298,1.822339,0.971914,0.850425
4441,1000.136778,3462.893795,363.900350,3533.876624,-0.000000,153.144455,0.000000,0.000000,0.000000,113.573068,-0.000000,4.932000,0.000000,365.870720,13.921135,230.872139,-0.000000,10.019575,1.314073,1.621036,0.864552,0.756483
4442,1119.571137,3167.655469,347.337912,3540.326583,-0.000000,153.474325,0.000000,0.000000,0.000000,110.306033,-0.000000,4.792454,0.000000,314.907265,11.995623,103.590099,-0.000000,4.498204,1.136240,1.471272,0.784678,0.686594
4443,1244.926596,2879.721951,331.787096,3549.218659,-0.000000,153.926304,0.000000,0.000000,0.000000,114.310319,-0.000000,4.969361,0.000000,269.550963,10.281246,103.948577,-0.000000,4.516654,1.016895,1.366356,0.728723,0.637633
4444,1260.712613,3809.581534,411.944060,3559.980134,-0.000000,154.475310,0.000000,0.000000,0.000000,111.153015,-0.000000,4.835400,0.000000,238.842917,9.122989,233.189309,-0.000000,10.139761,1.601763,1.849745,0.986531,0.863214
4445,490.383727,4981.662585,457.422827,3541.966158,-0.000000,153.556651,0.000000,5.839084,0.347354,148.003034,-0.000000,6.429829,0.000000,311.444887,11.861699,1212.940153,-0.000000,52.678256,2.478448,2.474569,1.319770,1.154799
4446,571.716245,16317.355637,1425.381768,3512.868204,-0.000000,152.086085,0.000000,102.135585,6.050807,134.925687,-0.000000,5.851291,0.000000,567.361064,21.514757,4030.750761,-0.000000,174.743602,44.958565,17.083937,9.111433,7.972504
