Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5249,8.20440713,6.06051828,20000.00000000,1000.00000000,19000.00000000,1.11930116,4539.75665323,145.92016562,4685.67681885,55.15012759,1145.92016562,15460.24334677,14314.32318115,6.06051828,6.82108938,6.82108938,6.44080383,25.39091645,5078.18329059,6.82108938,8.20440713,True,9236.13989059,1.67895174,132.36030622,19000.00000000,5078.18329059
5250,8.20425408,6.06037427,20000.00000000,1000.00000000,19000.00000000,1.11930491,4539.76941731,145.91974308,4685.68916039,55.15031236,1145.91974308,15460.23058269,14314.31083961,6.06037427,6.82093452,6.82093452,6.44065439,25.39063919,5078.12783826,6.82093452,8.20425408,True,9236.18300139,1.67895737,132.36074966,19000.00000000,5078.12783826
5251,8.20410107,6.06023029,20000.00000000,1000.00000000,19000.00000000,1.11930866,4539.78217867,145.91932065,4685.70149931,55.15049708,1145.91932065,15460.21782133,14314.29850069,6.06023029,6.82077968,6.82077968,6.44050499,25.39036199,5078.07239794,6.82077968,8.20410107,True,9236.22610278,1.67896299,132.36119300,19000.00000000,5078.07239794
5252,8.20394810,6.06008634,20000.00000000,1000.00000000,19000.00000000,1.11931241,4539.79493731,145.91889830,4685.71383562,55.15068177,1145.91889830,15460.20506269,14314.28616438,6.06008634,6.82062488,6.82062488,6.44035561,25.39008485,5078.01696965,6.82062488,8.20394810,True,9236.26919477,1.67896862,132.36163624,19000.00000000,5078.01696965
5253,8.20379515,6.05994242,20000.00000000,1000.00000000,19000.00000000,1.11931616,4539.80769325,145.91847606,4685.72616931,55.15086641,1145.91847606,15460.19230675,14314.27383069,6.05994242,6.82047012,6.82047012,6.44020627,25.38980777,5077.96155337,6.82047012,8.20379515,True,9236.31227736,1.67897424,132.36207939,19000.00000000,5077.96155337
5254,8.20364224,6.05979853,20000.00000000,1000.00000000,19000.00000000,1.11931990,4539.82044647,145.91805391,4685.73850038,55.15105102,1145.91805391,15460.17955353,14314.26149962,6.05979853,6.82031539,6.82031539,6.44005696,25.38953075,5077.90614910,6.82031539,8.20364224,True,9236.35535055,1.67897986,132.36252245,19000.00000000,5077.90614910
5255,8.20348936,6.05965467,20000.00000000,1000.00000000,19000.00000000,1.11932365,4539.83319698,145.91763186,4685.75082884,55.15123559,1145.91763186,15460.16680302,14314.24917116,6.05965467,6.82016069,6.82016069,6.43990768,25.38925378,5077.85075684,6.82016069,8.20348936,True,9236.39841435,1.67898548,132.36296542,19000.00000000,5077.85075684
5256,8.20333652,6.05951085,20000.00000000,1000.00000000,19000.00000000,1.11932740,4539.84594478,145.91720991,4685.76315469,55.15142012,1145.91720991,15460.15405522,14314.23684531,6.05951085,6.82000603,6.82000603,6.43975844,25.38897688,5077.79537658,6.82000603,8.20333652,True,9236.44146877,1.67899109,132.36340829,19000.00000000,5077.79537658
5257,8.20318371,6.05936705,20000.00000000,1000.00000000,19000.00000000,1.11933114,4539.85868988,145.91678805,4685.77547793,55.15160461,1145.91678805,15460.14131012,14314.22452207,6.05936705,6.81985140,6.81985140,6.43960922,25.38870004,5077.74000831,6.81985140,8.20318371,True,9236.48451380,1.67899671,132.36385107,19000.00000000,5077.74000831
5258,8.20303093,6.05922329,20000.00000000,1000.00000000,19000.00000000,1.11933488,4539.87143227,145.91636629,4685.78779855,55.15178907,1145.91636629,15460.12856773,14314.21220145,6.05922329,6.81969680,6.81969680,6.43946005,25.38842326,5077.68465204,6.81969680,8.20303093,True,9236.52754945,1.67900232,132.36429376,19000.00000000,5077.68465204
5259,8.20287819,6.05907956,20000.00000000,1000.00000000,19000.00000000,1.11933863,4539.88417195,145.91594462,4685.80011657,55.15197348,1145.91594462,15460.11582805,14314.19988343,6.05907956,6.81954224,6.81954224,6.43931090,25.38814654,5077.62930774,6.81954224,8.20287819,True,9236.57057572,1.67900794,132.36473635,19000.00000000,5077.62930774
5260,8.20272547,6.05893586,20000.00000000,1000.00000000,19000.00000000,1.11934237,4539.89690893,145.91552305,4685.81243198,55.15215785,1145.91552305,15460.10309107,14314.18756802,6.05893586,6.81938771,6.81938771,6.43916178,25.38786988,5077.57397543,6.81938771,8.20272547,True,9236.61359262,1.67901355,132.36517885,19000.00000000,5077.57397543
5261,8.20257280,6.05879219,20000.00000000,1000.00000000,19000.00000000,1.11934611,4539.90964320,145.91510158,4685.82474478,55.15234219,1145.91510158,15460.09035680,14314.17525522,6.05879219,6.81923321,6.81923321,6.43901270,25.38759328,5077.51865509,6.81923321,8.20257280,True,9236.65660016,1.67901916,132.36562125,19000.00000000,5077.51865509
5262,8.20242015,6.05864855,20000.00000000,1000.00000000,19000.00000000,1.11934985,4539.92237477,145.91468020,4685.83705498,55.15252649,1145.91468020,15460.07762523,14314.16294502,6.05864855,6.81907875,6.81907875,6.43886365,25.38731673,5077.46334673,6.81907875,8.20242015,True,9236.69959833,1.67902477,132.36606357,19000.00000000,5077.46334673
5263,8.20226754,6.05850495,20000.00000000,1000.00000000,19000.00000000,1.11935359,4539.93510365,145.91425892,4685.84936257,55.15271074,1145.91425892,15460.06489635,14314.15063743,6.05850495,6.81892432,6.81892432,6.43871463,25.38704025,5077.40805032,6.81892432,8.20226754,True,9236.74258714,1.67903038,132.36650579,19000.00000000,5077.40805032
5264,8.20211496,6.05836137,20000.00000000,1000.00000000,19000.00000000,1.11935733,4539.94782982,145.91383774,4685.86166756,55.15289496,1145.91383774,15460.05217018,14314.13833244,6.05836137,6.81876993,6.81876993,6.43856565,25.38676383,5077.35276588,6.81876993,8.20211496,True,9236.78556660,1.67903599,132.36694791,19000.00000000,5077.35276588
5265,8.20196242,6.05821783,20000.00000000,1000.00000000,19000.00000000,1.11936107,4539.96055329,145.91341665,4685.87396994,55.15307915,1145.91341665,15460.03944671,14314.12603006,6.05821783,6.81861556,6.81861556,6.43841670,25.38648747,5077.29749339,6.81861556,8.20196242,True,9236.82853670,1.67904160,132.36738995,19000.00000000,5077.29749339
5266,8.20180990,6.05807432,20000.00000000,1000.00000000,19000.00000000,1.11936480,4539.97327406,145.91299566,4685.88626973,55.15326329,1145.91299566,15460.02672594,14314.11373027,6.05807432,6.81846124,6.81846124,6.43826778,25.38621116,5077.24223286,6.81846124,8.20180990,True,9236.87149745,1.67904721,132.36783189,19000.00000000,5077.24223286
5267,8.20165742,6.05793083,20000.00000000,1000.00000000,19000.00000000,1.11936854,4539.98599214,145.91257477,4685.89856691,55.15344739,1145.91257477,15460.01400786,14314.10143309,6.05793083,6.81830694,6.81830694,6.43811889,25.38593492,5077.18698426,6.81830694,8.20165742,True,9236.91444886,1.67905281,132.36827374,19000.00000000,5077.18698426
5268,8.20150498,6.05778738,20000.00000000,1000.00000000,19000.00000000,1.11937228,4539.99870752,145.91215397,4685.91086149,55.15363146,1145.91215397,15460.00129248,14314.08913851,6.05778738,6.81815268,6.81815268,6.43797003,25.38565874,5077.13174761,6.81815268,8.20150498,True,9236.95739094,1.67905841,132.36871549,19000.00000000,5077.13174761
5269,8.20135257,6.05764396,20000.00000000,1000.00000000,19000.00000000,1.11937601,4540.01142021,145.91173327,4685.92315347,55.15381548,1145.91173327,15459.98857979,14314.07684653,6.05764396,6.81799846,6.81799846,6.43782121,25.38538261,5077.07652289,6.81799846,8.20135257,True,9237.00032367,1.67906402,132.36915716,19000.00000000,5077.07652289
5270,8.20120019,6.05750058,20000.00000000,1000.00000000,19000.00000000,1.11937974,4540.02413020,145.91131266,4685.93544286,55.15399947,1145.91131266,15459.97586980,14314.06455714,6.05750058,6.81784426,6.81784426,6.43767242,25.38510655,5077.02131010,6.81784426,8.20120019,True,9237.04324707,1.67906962,132.36959873,19000.00000000,5077.02131010
5271,8.20104784,6.05735722,20000.00000000,1000.00000000,19000.00000000,1.11938348,4540.03683751,145.91089215,4685.94772965,55.15418342,1145.91089215,15459.96316249,14314.05227035,6.05735722,6.81769010,6.81769010,6.43752366,25.38483055,5076.96610924,6.81769010,8.20104784,True,9237.08616115,1.67907522,132.37004020,19000.00000000,5076.96610924
5272,8.20089553,6.05721389,20000.00000000,1000.00000000,19000.00000000,1.11938721,4540.04954212,145.91047173,4685.96001385,55.15436733,1145.91047173,15459.95045788,14314.03998615,6.05721389,6.81753598,6.81753598,6.43737493,25.38455460,5076.91092029,6.81753598,8.20089553,True,9237.12906589,1.67908082,132.37048159,19000.00000000,5076.91092029
5273,8.20074325,6.05707060,20000.00000000,1000.00000000,19000.00000000,1.11939094,4540.06224404,145.91005141,4685.97229545,55.15455120,1145.91005141,15459.93775596,14314.02770455,6.05707060,6.81738188,6.81738188,6.43722624,25.38427872,5076.85574326,6.81738188,8.20074325,True,9237.17196132,1.67908641,132.37092288,19000.00000000,5076.85574326
5274,8.20059100,6.05692733,20000.00000000,1000.00000000,19000.00000000,1.11939467,4540.07494327,145.90963119,4685.98457446,55.15473503,1145.90963119,15459.92505673,14314.01542554,6.05692733,6.81722782,6.81722782,6.43707758,25.38400289,5076.80057814,6.81722782,8.20059100,True,9237.21484744,1.67909201,132.37136408,19000.00000000,5076.80057814
5275,8.20043878,6.05678410,20000.00000000,1000.00000000,19000.00000000,1.11939840,4540.08763981,145.90921106,4685.99685087,55.15491883,1145.90921106,15459.91236019,14314.00314913,6.05678410,6.81707380,6.81707380,6.43692895,25.38372712,5076.74542493,6.81707380,8.20043878,True,9237.25772423,1.67909761,132.37180518,19000.00000000,5076.74542493
5276,8.20028660,6.05664090,20000.00000000,1000.00000000,19000.00000000,1.11940213,4540.10033367,145.90879103,4686.00912470,55.15510258,1145.90879103,15459.89966633,14313.99087530,6.05664090,6.81691980,6.81691980,6.43678035,25.38345142,5076.69028361,6.81691980,8.20028660,True,9237.30059173,1.67910320,132.37224620,19000.00000000,5076.69028361
5277,8.20013445,6.05649773,20000.00000000,1000.00000000,19000.00000000,1.11940586,4540.11302484,145.90837109,4686.02139594,55.15528630,1145.90837109,15459.88697516,14313.97860406,6.05649773,6.81676585,6.81676585,6.43663179,25.38317577,5076.63515419,6.81676585,8.20013445,True,9237.34344991,1.67910879,132.37268712,19000.00000000,5076.63515419
5278,8.19998234,6.05635459,20000.00000000,1000.00000000,19000.00000000,1.11940959,4540.12571333,145.90795125,4686.03366458,55.15546998,1145.90795125,15459.87428667,14313.96633542,6.05635459,6.81661192,6.81661192,6.43648326,25.38290018,5076.58003666,6.81661192,8.19998234,True,9237.38629880,1.67911438,132.37312795,19000.00000000,5076.58003666
5279,8.19983025,6.05621148,20000.00000000,1000.00000000,19000.00000000,1.11941332,4540.13839914,145.90753150,4686.04593064,55.15565362,1145.90753150,15459.86160086,14313.95406936,6.05621148,6.81645803,6.81645803,6.43633475,25.38262466,5076.52493101,6.81645803,8.19983025,True,9237.42913838,1.67911997,132.37356868,19000.00000000,5076.52493101
5280,8.19967820,6.05606840,20000.00000000,1000.00000000,19000.00000000,1.11941704,4540.15108226,145.90711186,4686.05819411,55.15583722,1145.90711186,15459.84891774,14313.94180589,6.05606840,6.81630417,6.81630417,6.43618629,25.38234919,5076.46983724,6.81630417,8.19967820,True,9237.47196868,1.67912556,132.37400933,19000.00000000,5076.46983724
5281,8.19952619,6.05592536,20000.00000000,1000.00000000,19000.00000000,1.11942077,4540.16376270,145.90669230,4686.07045500,55.15602078,1145.90669230,15459.83623730,14313.92954500,6.05592536,6.81615034,6.81615034,6.43603785,25.38207378,5076.41475535,6.81615034,8.19952619,True,9237.51478968,1.67913115,132.37444988,19000.00000000,5076.41475535
5282,8.19937420,6.05578234,20000.00000000,1000.00000000,19000.00000000,1.11942449,4540.17644046,145.90627284,4686.08271330,55.15620431,1145.90627284,15459.82355954,14313.91728670,6.05578234,6.81599655,6.81599655,6.43588945,25.38179843,5076.35968533,6.81599655,8.19937420,True,9237.55760140,1.67913674,132.37489034,19000.00000000,5076.35968533
5283,8.19922225,6.05563936,20000.00000000,1000.00000000,19000.00000000,1.11942822,4540.18911554,145.90585348,4686.09496902,55.15638779,1145.90585348,15459.81088446,14313.90503098,6.05563936,6.81584279,6.81584279,6.43574107,25.38152314,5076.30462717,6.81584279,8.19922225,True,9237.60040384,1.67914233,132.37533070,19000.00000000,5076.30462717
5284,8.19907033,6.05549640,20000.00000000,1000.00000000,19000.00000000,1.11943194,4540.20178795,145.90543421,4686.10722216,55.15657124,1145.90543421,15459.79821205,14313.89277784,6.05549640,6.81568907,6.81568907,6.43559274,25.38124790,5076.24958087,6.81568907,8.19907033,True,9237.64319701,1.67914791,132.37577098,19000.00000000,5076.24958087
5285,8.19891845,6.05535348,20000.00000000,1000.00000000,19000.00000000,1.11943566,4540.21445768,145.90501504,4686.11947272,55.15675465,1145.90501504,15459.78554232,14313.88052728,6.05535348,6.81553537,6.81553537,6.43544443,25.38097273,5076.19454643,6.81553537,8.19891845,True,9237.68598089,1.67915349,132.37621116,19000.00000000,5076.19454643
5286,8.19876660,6.05521059,20000.00000000,1000.00000000,19000.00000000,1.11943938,4540.22712473,145.90459596,4686.13172069,55.15693802,1145.90459596,15459.77287527,14313.86827931,6.05521059,6.81538172,6.81538172,6.43529615,25.38069762,5076.13952383,6.81538172,8.19876660,True,9237.72875551,1.67915908,132.37665125,19000.00000000,5076.13952383
5287,8.19861478,6.05506773,20000.00000000,1000.00000000,19000.00000000,1.11944310,4540.23978911,145.90417698,4686.14396609,55.15712135,1145.90417698,15459.76021089,14313.85603391,6.05506773,6.81522809,6.81522809,6.43514791,25.38042257,5076.08451308,6.81522809,8.19861478,True,9237.77152086,1.67916466,132.37709125,19000.00000000,5076.08451308
5288,8.19846299,6.05492490,20000.00000000,1000.00000000,19000.00000000,1.11944683,4540.25245081,145.90375809,4686.15620891,55.15730465,1145.90375809,15459.74754919,14313.84379109,6.05492490,6.81507450,6.81507450,6.43499970,25.38014757,5076.02951418,6.81507450,8.19846299,True,9237.81427695,1.67917024,132.37753116,19000.00000000,5076.02951418
5289,8.19831124,6.05478210,20000.00000000,1000.00000000,19000.00000000,1.11945054,4540.26510985,145.90333930,4686.16844915,55.15748790,1145.90333930,15459.73489015,14313.83155085,6.05478210,6.81492094,6.81492094,6.43485152,25.37987264,5075.97452710,6.81492094,8.19831124,True,9237.85702379,1.67917582,132.37797097,19000.00000000,5075.97452710
5290,8.19815952,6.05463933,20000.00000000,1000.00000000,19000.00000000,1.11945426,4540.27776621,145.90292060,4686.18068681,55.15767112,1145.90292060,15459.72223379,14313.81931319,6.05463933,6.81476741,6.81476741,6.43470337,25.37959776,5075.91955186,6.81476741,8.19815952,True,9237.89976136,1.67918139,132.37841069,19000.00000000,5075.91955186
5291,8.19800783,6.05449659,20000.00000000,1000.00000000,19000.00000000,1.11945798,4540.29041990,145.90250200,4686.19292190,55.15785430,1145.90250200,15459.70958010,14313.80707810,6.05449659,6.81461392,6.81461392,6.43455526,25.37932294,5075.86458844,6.81461392,8.19800783,True,9237.94248969,1.67918697,132.37885032,19000.00000000,5075.86458844
5292,8.19785617,6.05435389,20000.00000000,1000.00000000,19000.00000000,1.11946170,4540.30307092,145.90208350,4686.20515442,55.15803744,1145.90208350,15459.69692908,14313.79484558,6.05435389,6.81446046,6.81446046,6.43440717,25.37904818,5075.80963684,6.81446046,8.19785617,True,9237.98520877,1.67919255,132.37928986,19000.00000000,5075.80963684
5293,8.19770455,6.05421121,20000.00000000,1000.00000000,19000.00000000,1.11946541,4540.31571928,145.90166508,4686.21738436,55.15822054,1145.90166508,15459.68428072,14313.78261564,6.05421121,6.81430703,6.81430703,6.43425912,25.37877349,5075.75469706,6.81430703,8.19770455,True,9238.02791861,1.67919812,132.37972931,19000.00000000,5075.75469706
5294,8.19755296,6.05406857,20000.00000000,1000.00000000,19000.00000000,1.11946913,4540.32836497,145.90124677,4686.22961173,55.15840361,1145.90124677,15459.67163503,14313.77038827,6.05406857,6.81415364,6.81415364,6.43411110,25.37849885,5075.69976909,6.81415364,8.19755296,True,9238.07061921,1.67920369,132.38016866,19000.00000000,5075.69976909
5295,8.19740140,6.05392595,20000.00000000,1000.00000000,19000.00000000,1.11947284,4540.34100799,145.90082855,4686.24183654,55.15858663,1145.90082855,15459.65899201,14313.75816346,6.05392595,6.81400028,6.81400028,6.43396312,25.37822426,5075.64485292,6.81400028,8.19740140,True,9238.11331058,1.67920927,132.38060792,19000.00000000,5075.64485292
5296,8.19724988,6.05378337,20000.00000000,1000.00000000,19000.00000000,1.11947656,4540.35364835,145.90041042,4686.25405877,55.15876962,1145.90041042,15459.64635165,14313.74594123,6.05378337,6.81384695,6.81384695,6.43381516,25.37794974,5075.58994855,6.81384695,8.19724988,True,9238.15599271,1.67921484,132.38104709,19000.00000000,5075.58994855
5297,8.19709839,6.05364082,20000.00000000,1000.00000000,19000.00000000,1.11948027,4540.36628604,145.89999239,4686.26627843,55.15895257,1145.89999239,15459.63371396,14313.73372157,6.05364082,6.81369366,6.81369366,6.43366724,25.37767528,5075.53505598,6.81369366,8.19709839,True,9238.19866562,1.67922041,132.38148617,19000.00000000,5075.53505598
5298,8.19694693,6.05349829,20000.00000000,1000.00000000,19000.00000000,1.11948398,4540.37892108,145.89957445,4686.27849553,55.15913548,1145.89957445,15459.62107892,14313.72150447,6.05349829,6.81354040,6.81354040,6.43351935,25.37740088,5075.48017520,6.81354040,8.19694693,True,9238.24132931,1.67922597,132.38192516,19000.00000000,5075.48017520
5299,8.19679550,6.05335580,20000.00000000,1000.00000000,19000.00000000,1.11948769,4540.39155345,145.89915661,4686.29071006,55.15931836,1145.89915661,15459.60844655,14313.70928994,6.05335580,6.81338717,6.81338717,6.43337149,25.37712653,5075.42530621,6.81338717,8.19679550,True,9238.28398377,1.67923154,132.38236405,19000.00000000,5075.42530621
5300,8.19664411,6.05321334,20000.00000000,1000.00000000,19000.00000000,1.11949141,4540.40418316,145.89873886,4686.30292202,55.15950119,1145.89873886,15459.59581684,14313.69707798,6.05321334,6.81323398,6.81323398,6.43322366,25.37685224,5075.37044899,6.81323398,8.19664411,True,9238.32662902,1.67923711,132.38280286,19000.00000000,5075.37044899
5301,8.19649275,6.05307091,20000.00000000,1000.00000000,19000.00000000,1.11949511,4540.41681021,145.89832121,4686.31513142,55.15968399,1145.89832121,15459.58318979,14313.68486858,6.05307091,6.81308082,6.81308082,6.43307587,25.37657802,5075.31560355,6.81308082,8.19649275,True,9238.36926506,1.67924267,132.38324157,19000.00000000,5075.31560355
5302,8.19634142,6.05292852,20000.00000000,1000.00000000,19000.00000000,1.11949882,4540.42943461,145.89790365,4686.32733826,55.15986675,1145.89790365,15459.57056539,14313.67266174,6.05292852,6.81292769,6.81292769,6.43292810,25.37630385,5075.26076989,6.81292769,8.19634142,True,9238.41189189,1.67924824,132.38368019,19000.00000000,5075.26076989
5303,8.19619012,6.05278615,20000.00000000,1000.00000000,19000.00000000,1.11950253,4540.44205634,145.89748619,4686.33954253,55.16004947,1145.89748619,15459.55794366,14313.66045747,6.05278615,6.81277460,6.81277460,6.43278037,25.37602974,5075.20594798,6.81277460,8.19619012,True,9238.45450952,1.67925380,132.38411872,19000.00000000,5075.20594798
5304,8.19603886,6.05264381,20000.00000000,1000.00000000,19000.00000000,1.11950624,4540.45467543,145.89706882,4686.35174425,55.16023215,1145.89706882,15459.54532457,14313.64825575,6.05264381,6.81262153,6.81262153,6.43263267,25.37575569,5075.15113784,6.81262153,8.19603886,True,9238.49711795,1.67925936,132.38455716,19000.00000000,5075.15113784
5305,8.19588763,6.05250150,20000.00000000,1000.00000000,19000.00000000,1.11950995,4540.46729185,145.89665154,4686.36394340,55.16041479,1145.89665154,15459.53270815,14313.63605660,6.05250150,6.81246850,6.81246850,6.43248500,25.37548170,5075.09633946,6.81246850,8.19588763,True,9238.53971718,1.67926492,132.38499550,19000.00000000,5075.09633946
5306,8.19573643,6.05235923,20000.00000000,1000.00000000,19000.00000000,1.11951365,4540.47990563,145.89623437,4686.37613999,55.16059740,1145.89623437,15459.52009437,14313.62386001,6.05235923,6.81231551,6.81231551,6.43233737,25.37520776,5075.04155283,6.81231551,8.19573643,True,9238.58230721,1.67927048,132.38543376,19000.00000000,5075.04155283
5307,8.19558526,6.05221698,20000.00000000,1000.00000000,19000.00000000,1.11951736,4540.49251675,145.89581728,4686.38833403,55.16077997,1145.89581728,15459.50748325,14313.61166597,6.05221698,6.81216255,6.81216255,6.43218976,25.37493389,5074.98677794,6.81216255,8.19558526,True,9238.62488806,1.67927604,132.38587192,19000.00000000,5074.98677794
5308,8.19543413,6.05207477,20000.00000000,1000.00000000,19000.00000000,1.11952106,4540.50512522,145.89540029,4686.40052551,55.16096250,1145.89540029,15459.49487478,14313.59947449,6.05207477,6.81200962,6.81200962,6.43204219,25.37466007,5074.93201480,6.81200962,8.19543413,True,9238.66745973,1.67928159,132.38630999,19000.00000000,5074.93201480
5309,8.19528303,6.05193258,20000.00000000,1000.00000000,19000.00000000,1.11952477,4540.51773104,145.89498339,4686.41271443,55.16114499,1145.89498339,15459.48226896,14313.58728557,6.05193258,6.81185672,6.81185672,6.43189465,25.37438632,5074.87726339,6.81185672,8.19528303,True,9238.71002221,1.67928715,132.38674797,19000.00000000,5074.87726339
5310,8.19513196,6.05179043,20000.00000000,1000.00000000,19000.00000000,1.11952847,4540.53033421,145.89456659,4686.42490080,55.16132744,1145.89456659,15459.46966579,14313.57509920,6.05179043,6.81170386,6.81170386,6.43174714,25.37411262,5074.82252371,6.81170386,8.19513196,True,9238.75257552,1.67929270,132.38718586,19000.00000000,5074.82252371
5311,8.19498093,6.05164831,20000.00000000,1000.00000000,19000.00000000,1.11953217,4540.54293473,145.89414988,4686.43708462,55.16150986,1145.89414988,15459.45706527,14313.56291538,6.05164831,6.81155102,6.81155102,6.43159967,25.37383898,5074.76779576,6.81155102,8.19498093,True,9238.79511966,1.67929826,132.38762366,19000.00000000,5074.76779576
5312,8.19482993,6.05150621,20000.00000000,1000.00000000,19000.00000000,1.11953587,4540.55553261,145.89373327,4686.44926588,55.16169224,1145.89373327,15459.44446739,14313.55073412,6.05150621,6.81139823,6.81139823,6.43145222,25.37356540,5074.71307954,6.81139823,8.19482993,True,9238.83765462,1.67930381,132.38806137,19000.00000000,5074.71307954
5313,8.19467896,6.05136415,20000.00000000,1000.00000000,19000.00000000,1.11953957,4540.56812784,145.89331675,4686.46144459,55.16187458,1145.89331675,15459.43187216,14313.53855541,6.05136415,6.81124546,6.81124546,6.43130481,25.37329188,5074.65837503,6.81124546,8.19467896,True,9238.88018042,1.67930936,132.38849898,19000.00000000,5074.65837503
5314,8.19452802,6.05122212,20000.00000000,1000.00000000,19000.00000000,1.11954327,4540.58072043,145.89290032,4686.47362075,55.16205688,1145.89290032,15459.41927957,14313.52637925,6.05122212,6.81109273,6.81109273,6.43115742,25.37301841,5074.60368223,6.81109273,8.19452802,True,9238.92269706,1.67931491,132.38893651,19000.00000000,5074.60368223
5315,8.19437711,6.05108012,20000.00000000,1000.00000000,19000.00000000,1.11954697,4540.59331037,145.89248399,4686.48579436,55.16223914,1145.89248399,15459.40668963,14313.51420564,6.05108012,6.81094003,6.81094003,6.43101007,25.37274501,5074.54900114,6.81094003,8.19437711,True,9238.96520454,1.67932046,132.38937394,19000.00000000,5074.54900114
5316,8.19422624,6.05093815,20000.00000000,1000.00000000,19000.00000000,1.11955067,4540.60589767,145.89206776,4686.49796542,55.16242137,1145.89206776,15459.39410233,14313.50203458,6.05093815,6.81078736,6.81078736,6.43086276,25.37247166,5074.49433175,6.81078736,8.19422624,True,9239.00770286,1.67932601,132.38981128,19000.00000000,5074.49433175
5317,8.19407540,6.05079621,20000.00000000,1000.00000000,19000.00000000,1.11955437,4540.61848232,145.89165161,4686.51013394,55.16260356,1145.89165161,15459.38151768,14313.48986606,6.05079621,6.81063473,6.81063473,6.43071547,25.37219837,5074.43967406,6.81063473,8.19407540,True,9239.05019204,1.67933155,132.39024853,19000.00000000,5074.43967406
5318,8.19392459,6.05065430,20000.00000000,1000.00000000,19000.00000000,1.11955807,4540.63106434,145.89123556,4686.52229991,55.16278571,1145.89123556,15459.36893566,14313.47770009,6.05065430,6.81048213,6.81048213,6.43056822,25.37192514,5074.38502806,6.81048213,8.19392459,True,9239.09267207,1.67933710,132.39068569,19000.00000000,5074.38502806
5319,8.19377382,6.05051242,20000.00000000,1000.00000000,19000.00000000,1.11956176,4540.64364372,145.89081961,4686.53446333,55.16296782,1145.89081961,15459.35635628,14313.46553667,6.05051242,6.81032956,6.81032956,6.43042099,25.37165197,5074.33039375,6.81032956,8.19377382,True,9239.13514295,1.67934264,132.39112276,19000.00000000,5074.33039375
5320,8.19362307,6.05037057,20000.00000000,1000.00000000,19000.00000000,1.11956546,4540.65622046,145.89040375,4686.54662421,55.16314989,1145.89040375,15459.34377954,14313.45337579,6.05037057,6.81017703,6.81017703,6.43027380,25.37137886,5074.27577113,6.81017703,8.19362307,True,9239.17760470,1.67934819,132.39155974,19000.00000000,5074.27577113
5321,8.19347236,6.05022876,20000.00000000,1000.00000000,19000.00000000,1.11956915,4540.66879456,145.88998798,4686.55878254,55.16333193,1145.88998798,15459.33120544,14313.44121746,6.05022876,6.81002452,6.81002452,6.43012664,25.37110580,5074.22116018,6.81002452,8.19347236,True,9239.22005732,1.67935373,132.39199663,19000.00000000,5074.22116018
5322,8.19332168,6.05008697,20000.00000000,1000.00000000,19000.00000000,1.11957285,4540.68136603,145.88957231,4686.57093833,55.16351393,1145.88957231,15459.31863397,14313.42906167,6.05008697,6.80987205,6.80987205,6.42997951,25.37083280,5074.16656090,6.80987205,8.19332168,True,9239.26250080,1.67935927,132.39243343,19000.00000000,5074.16656090
5323,8.19317104,6.04994521,20000.00000000,1000.00000000,19000.00000000,1.11957654,4540.69393486,145.88915673,4686.58309159,55.16369589,1145.88915673,15459.30606514,14313.41690841,6.04994521,6.80971962,6.80971962,6.42983242,25.37055987,5074.11197330,6.80971962,8.19317104,True,9239.30493515,1.67936481,132.39287013,19000.00000000,5074.11197330
5324,8.19302042,6.04980349,20000.00000000,1000.00000000,19000.00000000,1.11958023,4540.70650106,145.88874124,4686.59524230,55.16387781,1145.88874124,15459.29349894,14313.40475770,6.04980349,6.80956721,6.80956721,6.42968535,25.37028699,5074.05739735,6.80956721,8.19302042,True,9239.34736038,1.67937035,132.39330675,19000.00000000,5074.05739735
5325,8.19286984,6.04966179,20000.00000000,1000.00000000,19000.00000000,1.11958392,4540.71906462,145.88832585,4686.60739047,55.16405970,1145.88832585,15459.28093538,14313.39260953,6.04966179,6.80941484,6.80941484,6.42953832,25.37001417,5074.00283307,6.80941484,8.19286984,True,9239.38977649,1.67937588,132.39374327,19000.00000000,5074.00283307
5326,8.19271929,6.04952013,20000.00000000,1000.00000000,19000.00000000,1.11958761,4540.73162555,145.88791055,4686.61953610,55.16424154,1145.88791055,15459.26837445,14313.38046390,6.04952013,6.80926251,6.80926251,6.42939132,25.36974140,5073.94828044,6.80926251,8.19271929,True,9239.43218349,1.67938142,132.39417970,19000.00000000,5073.94828044
5327,8.19256878,6.04937849,20000.00000000,1000.00000000,19000.00000000,1.11959130,4540.74418386,145.88749535,4686.63167920,55.16442335,1145.88749535,15459.25581614,14313.36832080,6.04937849,6.80911020,6.80911020,6.42924435,25.36946870,5073.89373946,6.80911020,8.19256878,True,9239.47458137,1.67938695,132.39461605,19000.00000000,5073.89373946
