Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4716,-17.5947,-18.5095,20000.0000,1000.0000,19000.0000,2.6716,7640.5680,141.2513,7781.8193,131.6340,1141.2513,12359.4320,11218.1807,-18.5095,-17.5947,-17.5947,-18.0521,72.8948,14578.9562,-17.5947,-17.5947,False,0.0000,4.0074,315.9215,19000.0000,14578.9562
4717,-17.5957,-18.5105,20000.0000,1000.0000,19000.0000,2.6717,7640.7240,141.2537,7781.9777,131.6412,1141.2537,12359.2760,11218.0223,-18.5105,-17.5957,-17.5957,-18.0531,72.8948,14578.9562,-17.5957,-17.5957,False,0.0000,4.0076,315.9388,19000.0000,14578.9562
4718,-17.5967,-18.5114,20000.0000,1000.0000,19000.0000,2.6719,7640.8799,141.2561,7782.1360,131.6484,1141.2561,12359.1201,11217.8640,-18.5114,-17.5967,-17.5967,-18.0541,72.8948,14578.9562,-17.5967,-17.5967,False,0.0000,4.0078,315.9562,19000.0000,14578.9562
4719,-17.5977,-18.5124,20000.0000,1000.0000,19000.0000,2.6720,7641.0358,141.2585,7782.2943,131.6556,1141.2585,12358.9642,11217.7057,-18.5124,-17.5977,-17.5977,-18.0550,72.8948,14578.9562,-17.5977,-17.5977,False,0.0000,4.0080,315.9736,19000.0000,14578.9562
4720,-17.5987,-18.5133,20000.0000,1000.0000,19000.0000,2.6722,7641.1917,141.2608,7782.4525,131.6629,1141.2608,12358.8083,11217.5475,-18.5133,-17.5987,-17.5987,-18.0560,72.8948,14578.9562,-17.5987,-17.5987,False,0.0000,4.0083,315.9909,19000.0000,14578.9562
4721,-17.5997,-18.5143,20000.0000,1000.0000,19000.0000,2.6723,7641.3475,141.2632,7782.6107,131.6701,1141.2632,12358.6525,11217.3893,-18.5143,-17.5997,-17.5997,-18.0570,72.8948,14578.9562,-17.5997,-17.5997,False,0.0000,4.0085,316.0082,19000.0000,14578.9562
4722,-17.6007,-18.5152,20000.0000,1000.0000,19000.0000,2.6725,7641.5033,141.2656,7782.7689,131.6773,1141.2656,12358.4967,11217.2311,-18.5152,-17.6007,-17.6007,-18.0579,72.8948,14578.9562,-17.6007,-17.6007,False,-0.0000,4.0087,316.0256,19000.0000,14578.9562
4723,-17.6017,-18.5161,20000.0000,1000.0000,19000.0000,2.6726,7641.6591,141.2680,7782.9271,131.6846,1141.2680,12358.3409,11217.0729,-18.5161,-17.6017,-17.6017,-18.0589,72.8948,14578.9562,-17.6017,-17.6017,False,0.0000,4.0089,316.0429,19000.0000,14578.9562
4724,-17.6027,-18.5171,20000.0000,1000.0000,19000.0000,2.6728,7641.8148,141.2704,7783.0852,131.6918,1141.2704,12358.1852,11216.9148,-18.5171,-17.6027,-17.6027,-18.0599,72.8948,14578.9562,-17.6027,-17.6027,False,0.0000,4.0091,316.0603,19000.0000,14578.9562
4725,-17.6036,-18.5180,20000.0000,1000.0000,19000.0000,2.6729,7641.9705,141.2728,7783.2433,131.6990,1141.2728,12358.0295,11216.7567,-18.5180,-17.6036,-17.6036,-18.0608,72.8948,14578.9562,-17.6036,-17.6036,False,-0.0000,4.0094,316.0776,19000.0000,14578.9562
4726,-17.6046,-18.5190,20000.0000,1000.0000,19000.0000,2.6730,7642.1262,141.2751,7783.4013,131.7062,1141.2751,12357.8738,11216.5987,-18.5190,-17.6046,-17.6046,-18.0618,72.8948,14578.9562,-17.6046,-17.6046,False,-0.0000,4.0096,316.0950,19000.0000,14578.9562
4727,-17.6056,-18.5199,20000.0000,1000.0000,19000.0000,2.6732,7642.2819,141.2775,7783.5594,131.7135,1141.2775,12357.7181,11216.4406,-18.5199,-17.6056,-17.6056,-18.0628,72.8948,14578.9562,-17.6056,-17.6056,False,0.0000,4.0098,316.1123,19000.0000,14578.9562
4728,-17.6066,-18.5208,20000.0000,1000.0000,19000.0000,2.6733,7642.4375,141.2799,7783.7174,131.7207,1141.2799,12357.5625,11216.2826,-18.5208,-17.6066,-17.6066,-18.0637,72.8948,14578.9562,-17.6066,-17.6066,False,-0.0000,4.0100,316.1296,19000.0000,14578.9562
4729,-17.6076,-18.5218,20000.0000,1000.0000,19000.0000,2.6735,7642.5931,141.2823,7783.8753,131.7279,1141.2823,12357.4069,11216.1247,-18.5218,-17.6076,-17.6076,-18.0647,72.8948,14578.9562,-17.6076,-17.6076,False,0.0000,4.0102,316.1470,19000.0000,14578.9562
4730,-17.6086,-18.5227,20000.0000,1000.0000,19000.0000,2.6736,7642.7486,141.2847,7784.0333,131.7351,1141.2847,12357.2514,11215.9667,-18.5227,-17.6086,-17.6086,-18.0657,72.8948,14578.9562,-17.6086,-17.6086,False,-0.0000,4.0105,316.1643,19000.0000,14578.9562
4731,-17.6096,-18.5237,20000.0000,1000.0000,19000.0000,2.6738,7642.9042,141.2870,7784.1912,131.7423,1141.2870,12357.0958,11215.8088,-18.5237,-17.6096,-17.6096,-18.0666,72.8948,14578.9562,-17.6096,-17.6096,False,-0.0000,4.0107,316.1816,19000.0000,14578.9562
4732,-17.6106,-18.5246,20000.0000,1000.0000,19000.0000,2.6739,7643.0597,141.2894,7784.3491,131.7496,1141.2894,12356.9403,11215.6509,-18.5246,-17.6106,-17.6106,-18.0676,72.8948,14578.9562,-17.6106,-17.6106,False,0.0000,4.0109,316.1989,19000.0000,14578.9562
4733,-17.6116,-18.5255,20000.0000,1000.0000,19000.0000,2.6741,7643.2151,141.2918,7784.5069,131.7568,1141.2918,12356.7849,11215.4931,-18.5255,-17.6116,-17.6116,-18.0686,72.8948,14578.9562,-17.6116,-17.6116,False,0.0000,4.0111,316.2163,19000.0000,14578.9562
4734,-17.6126,-18.5265,20000.0000,1000.0000,19000.0000,2.6742,7643.3706,141.2942,7784.6647,131.7640,1141.2942,12356.6294,11215.3353,-18.5265,-17.6126,-17.6126,-18.0695,72.8948,14578.9562,-17.6126,-17.6126,False,0.0000,4.0113,316.2336,19000.0000,14578.9562
4735,-17.6136,-18.5274,20000.0000,1000.0000,19000.0000,2.6744,7643.5260,141.2965,7784.8225,131.7712,1141.2965,12356.4740,11215.1775,-18.5274,-17.6136,-17.6136,-18.0705,72.8948,14578.9562,-17.6136,-17.6136,False,0.0000,4.0116,316.2509,19000.0000,14578.9562
4736,-17.6145,-18.5284,20000.0000,1000.0000,19000.0000,2.6745,7643.6814,141.2989,7784.9803,131.7784,1141.2989,12356.3186,11215.0197,-18.5284,-17.6145,-17.6145,-18.0715,72.8948,14578.9562,-17.6145,-17.6145,False,0.0000,4.0118,316.2682,19000.0000,14578.9562
4737,-17.6155,-18.5293,20000.0000,1000.0000,19000.0000,2.6747,7643.8367,141.3013,7785.1380,131.7856,1141.3013,12356.1633,11214.8620,-18.5293,-17.6155,-17.6155,-18.0724,72.8948,14578.9562,-17.6155,-17.6155,False,-0.0000,4.0120,316.2856,19000.0000,14578.9562
4738,-17.6165,-18.5302,20000.0000,1000.0000,19000.0000,2.6748,7643.9920,141.3037,7785.2957,131.7929,1141.3037,12356.0080,11214.7043,-18.5302,-17.6165,-17.6165,-18.0734,72.8948,14578.9562,-17.6165,-17.6165,False,-0.0000,4.0122,316.3029,19000.0000,14578.9562
4739,-17.6175,-18.5312,20000.0000,1000.0000,19000.0000,2.6750,7644.1473,141.3061,7785.4534,131.8001,1141.3061,12355.8527,11214.5466,-18.5312,-17.6175,-17.6175,-18.0743,72.8948,14578.9562,-17.6175,-17.6175,False,0.0000,4.0124,316.3202,19000.0000,14578.9562
4740,-17.6185,-18.5321,20000.0000,1000.0000,19000.0000,2.6751,7644.3026,141.3084,7785.6110,131.8073,1141.3084,12355.6974,11214.3890,-18.5321,-17.6185,-17.6185,-18.0753,72.8948,14578.9562,-17.6185,-17.6185,False,0.0000,4.0126,316.3375,19000.0000,14578.9562
4741,-17.6195,-18.5331,20000.0000,1000.0000,19000.0000,2.6752,7644.4578,141.3108,7785.7686,131.8145,1141.3108,12355.5422,11214.2314,-18.5331,-17.6195,-17.6195,-18.0763,72.8948,14578.9562,-17.6195,-17.6195,False,0.0000,4.0129,316.3548,19000.0000,14578.9562
4742,-17.6205,-18.5340,20000.0000,1000.0000,19000.0000,2.6754,7644.6130,141.3132,7785.9262,131.8217,1141.3132,12355.3870,11214.0738,-18.5340,-17.6205,-17.6205,-18.0772,72.8948,14578.9562,-17.6205,-17.6205,False,0.0000,4.0131,316.3721,19000.0000,14578.9562
4743,-17.6215,-18.5349,20000.0000,1000.0000,19000.0000,2.6755,7644.7682,141.3156,7786.0838,131.8289,1141.3156,12355.2318,11213.9162,-18.5349,-17.6215,-17.6215,-18.0782,72.8948,14578.9562,-17.6215,-17.6215,False,-0.0000,4.0133,316.3894,19000.0000,14578.9562
4744,-17.6225,-18.5359,20000.0000,1000.0000,19000.0000,2.6757,7644.9233,141.3179,7786.2413,131.8361,1141.3179,12355.0767,11213.7587,-18.5359,-17.6225,-17.6225,-18.0792,72.8948,14578.9562,-17.6225,-17.6225,False,-0.0000,4.0135,316.4067,19000.0000,14578.9562
4745,-17.6234,-18.5368,20000.0000,1000.0000,19000.0000,2.6758,7645.0785,141.3203,7786.3988,131.8434,1141.3203,12354.9215,11213.6012,-18.5368,-17.6234,-17.6234,-18.0801,72.8948,14578.9562,-17.6234,-17.6234,False,0.0000,4.0137,316.4240,19000.0000,14578.9562
4746,-17.6244,-18.5377,20000.0000,1000.0000,19000.0000,2.6760,7645.2335,141.3227,7786.5562,131.8506,1141.3227,12354.7665,11213.4438,-18.5377,-17.6244,-17.6244,-18.0811,72.8948,14578.9562,-17.6244,-17.6244,False,-0.0000,4.0140,316.4413,19000.0000,14578.9562
4747,-17.6254,-18.5387,20000.0000,1000.0000,19000.0000,2.6761,7645.3886,141.3251,7786.7137,131.8578,1141.3251,12354.6114,11213.2863,-18.5387,-17.6254,-17.6254,-18.0820,72.8948,14578.9562,-17.6254,-17.6254,False,0.0000,4.0142,316.4586,19000.0000,14578.9562
4748,-17.6264,-18.5396,20000.0000,1000.0000,19000.0000,2.6763,7645.5436,141.3274,7786.8711,131.8650,1141.3274,12354.4564,11213.1289,-18.5396,-17.6264,-17.6264,-18.0830,72.8948,14578.9562,-17.6264,-17.6264,False,-0.0000,4.0144,316.4759,19000.0000,14578.9562
4749,-17.6274,-18.5406,20000.0000,1000.0000,19000.0000,2.6764,7645.6986,141.3298,7787.0284,131.8722,1141.3298,12354.3014,11212.9716,-18.5406,-17.6274,-17.6274,-18.0840,72.8948,14578.9562,-17.6274,-17.6274,False,0.0000,4.0146,316.4932,19000.0000,14578.9562
4750,-17.6284,-18.5415,20000.0000,1000.0000,19000.0000,2.6766,7645.8536,141.3322,7787.1858,131.8794,1141.3322,12354.1464,11212.8142,-18.5415,-17.6284,-17.6284,-18.0849,72.8948,14578.9562,-17.6284,-17.6284,False,0.0000,4.0148,316.5105,19000.0000,14578.9562
4751,-17.6294,-18.5424,20000.0000,1000.0000,19000.0000,2.6767,7646.0085,141.3346,7787.3431,131.8866,1141.3346,12353.9915,11212.6569,-18.5424,-17.6294,-17.6294,-18.0859,72.8948,14578.9562,-17.6294,-17.6294,False,0.0000,4.0151,316.5278,19000.0000,14578.9562
4752,-17.6303,-18.5434,20000.0000,1000.0000,19000.0000,2.6769,7646.1634,141.3369,7787.5003,131.8938,1141.3369,12353.8366,11212.4997,-18.5434,-17.6303,-17.6303,-18.0869,72.8948,14578.9562,-17.6303,-17.6303,False,-0.0000,4.0153,316.5451,19000.0000,14578.9562
4753,-17.6313,-18.5443,20000.0000,1000.0000,19000.0000,2.6770,7646.3183,141.3393,7787.6576,131.9010,1141.3393,12353.6817,11212.3424,-18.5443,-17.6313,-17.6313,-18.0878,72.8948,14578.9562,-17.6313,-17.6313,False,-0.0000,4.0155,316.5624,19000.0000,14578.9562
4754,-17.6323,-18.5452,20000.0000,1000.0000,19000.0000,2.6771,7646.4731,141.3417,7787.8148,131.9082,1141.3417,12353.5269,11212.1852,-18.5452,-17.6323,-17.6323,-18.0888,72.8948,14578.9562,-17.6323,-17.6323,False,0.0000,4.0157,316.5797,19000.0000,14578.9562
4755,-17.6333,-18.5462,20000.0000,1000.0000,19000.0000,2.6773,7646.6279,141.3440,7787.9720,131.9154,1141.3440,12353.3721,11212.0280,-18.5462,-17.6333,-17.6333,-18.0897,72.8948,14578.9562,-17.6333,-17.6333,False,0.0000,4.0159,316.5970,19000.0000,14578.9562
4756,-17.6343,-18.5471,20000.0000,1000.0000,19000.0000,2.6774,7646.7827,141.3464,7788.1291,131.9226,1141.3464,12353.2173,11211.8709,-18.5471,-17.6343,-17.6343,-18.0907,72.8948,14578.9562,-17.6343,-17.6343,False,-0.0000,4.0162,316.6143,19000.0000,14578.9562
4757,-17.6353,-18.5480,20000.0000,1000.0000,19000.0000,2.6776,7646.9375,141.3488,7788.2863,131.9298,1141.3488,12353.0625,11211.7137,-18.5480,-17.6353,-17.6353,-18.0917,72.8948,14578.9562,-17.6353,-17.6353,False,0.0000,4.0164,316.6316,19000.0000,14578.9562
4758,-17.6363,-18.5490,20000.0000,1000.0000,19000.0000,2.6777,7647.0922,141.3512,7788.4434,131.9370,1141.3512,12352.9078,11211.5566,-18.5490,-17.6363,-17.6363,-18.0926,72.8948,14578.9562,-17.6363,-17.6363,False,0.0000,4.0166,316.6488,19000.0000,14578.9562
4759,-17.6372,-18.5499,20000.0000,1000.0000,19000.0000,2.6779,7647.2469,141.3535,7788.6004,131.9442,1141.3535,12352.7531,11211.3996,-18.5499,-17.6372,-17.6372,-18.0936,72.8948,14578.9562,-17.6372,-17.6372,False,0.0000,4.0168,316.6661,19000.0000,14578.9562
4760,-17.6382,-18.5508,20000.0000,1000.0000,19000.0000,2.6780,7647.4016,141.3559,7788.7575,131.9514,1141.3559,12352.5984,11211.2425,-18.5508,-17.6382,-17.6382,-18.0945,72.8948,14578.9562,-17.6382,-17.6382,False,-0.0000,4.0170,316.6834,19000.0000,14578.9562
4761,-17.6392,-18.5518,20000.0000,1000.0000,19000.0000,2.6782,7647.5562,141.3583,7788.9145,131.9586,1141.3583,12352.4438,11211.0855,-18.5518,-17.6392,-17.6392,-18.0955,72.8948,14578.9562,-17.6392,-17.6392,False,0.0000,4.0173,316.7007,19000.0000,14578.9562
4762,-17.6402,-18.5527,20000.0000,1000.0000,19000.0000,2.6783,7647.7108,141.3606,7789.0714,131.9658,1141.3606,12352.2892,11210.9286,-18.5527,-17.6402,-17.6402,-18.0965,72.8948,14578.9562,-17.6402,-17.6402,False,0.0000,4.0175,316.7180,19000.0000,14578.9562
4763,-17.6412,-18.5537,20000.0000,1000.0000,19000.0000,2.6785,7647.8654,141.3630,7789.2284,131.9730,1141.3630,12352.1346,11210.7716,-18.5537,-17.6412,-17.6412,-18.0974,72.8948,14578.9562,-17.6412,-17.6412,False,0.0000,4.0177,316.7352,19000.0000,14578.9562
4764,-17.6422,-18.5546,20000.0000,1000.0000,19000.0000,2.6786,7648.0199,141.3654,7789.3853,131.9802,1141.3654,12351.9801,11210.6147,-18.5546,-17.6422,-17.6422,-18.0984,72.8948,14578.9562,-17.6422,-17.6422,False,0.0000,4.0179,316.7525,19000.0000,14578.9562
4765,-17.6431,-18.5555,20000.0000,1000.0000,19000.0000,2.6788,7648.1744,141.3677,7789.5422,131.9874,1141.3677,12351.8256,11210.4578,-18.5555,-17.6431,-17.6431,-18.0993,72.8948,14578.9562,-17.6431,-17.6431,False,0.0000,4.0181,316.7698,19000.0000,14578.9562
4766,-17.6441,-18.5565,20000.0000,1000.0000,19000.0000,2.6789,7648.3289,141.3701,7789.6990,131.9946,1141.3701,12351.6711,11210.3010,-18.5565,-17.6441,-17.6441,-18.1003,72.8948,14578.9562,-17.6441,-17.6441,False,-0.0000,4.0184,316.7870,19000.0000,14578.9562
4767,-17.6451,-18.5574,20000.0000,1000.0000,19000.0000,2.6790,7648.4834,141.3725,7789.8559,132.0018,1141.3725,12351.5166,11210.1441,-18.5574,-17.6451,-17.6451,-18.1013,72.8948,14578.9562,-17.6451,-17.6451,False,-0.0000,4.0186,316.8043,19000.0000,14578.9562
4768,-17.6461,-18.5583,20000.0000,1000.0000,19000.0000,2.6792,7648.6378,141.3748,7790.0127,132.0090,1141.3748,12351.3622,11209.9873,-18.5583,-17.6461,-17.6461,-18.1022,72.8948,14578.9562,-17.6461,-17.6461,False,-0.0000,4.0188,316.8216,19000.0000,14578.9562
4769,-17.6471,-18.5593,20000.0000,1000.0000,19000.0000,2.6793,7648.7922,141.3772,7790.1694,132.0162,1141.3772,12351.2078,11209.8306,-18.5593,-17.6471,-17.6471,-18.1032,72.8948,14578.9562,-17.6471,-17.6471,False,-0.0000,4.0190,316.8388,19000.0000,14578.9562
4770,-17.6481,-18.5602,20000.0000,1000.0000,19000.0000,2.6795,7648.9466,141.3796,7790.3262,132.0234,1141.3796,12351.0534,11209.6738,-18.5602,-17.6481,-17.6481,-18.1041,72.8948,14578.9562,-17.6481,-17.6481,False,0.0000,4.0192,316.8561,19000.0000,14578.9562
4771,-17.6490,-18.5611,20000.0000,1000.0000,19000.0000,2.6796,7649.1009,141.3819,7790.4829,132.0306,1141.3819,12350.8991,11209.5171,-18.5611,-17.6490,-17.6490,-18.1051,72.8948,14578.9562,-17.6490,-17.6490,False,0.0000,4.0194,316.8734,19000.0000,14578.9562
4772,-17.6500,-18.5621,20000.0000,1000.0000,19000.0000,2.6798,7649.2552,141.3843,7790.6396,132.0378,1141.3843,12350.7448,11209.3604,-18.5621,-17.6500,-17.6500,-18.1060,72.8948,14578.9562,-17.6500,-17.6500,False,0.0000,4.0197,316.8906,19000.0000,14578.9562
4773,-17.6510,-18.5630,20000.0000,1000.0000,19000.0000,2.6799,7649.4095,141.3867,7790.7962,132.0450,1141.3867,12350.5905,11209.2038,-18.5630,-17.6510,-17.6510,-18.1070,72.8948,14578.9562,-17.6510,-17.6510,False,0.0000,4.0199,316.9079,19000.0000,14578.9562
4774,-17.6520,-18.5639,20000.0000,1000.0000,19000.0000,2.6801,7649.5638,141.3890,7790.9528,132.0521,1141.3890,12350.4362,11209.0472,-18.5639,-17.6520,-17.6520,-18.1080,72.8948,14578.9562,-17.6520,-17.6520,False,-0.0000,4.0201,316.9251,19000.0000,14578.9562
4775,-17.6530,-18.5648,20000.0000,1000.0000,19000.0000,2.6802,7649.7180,141.3914,7791.1094,132.0593,1141.3914,12350.2820,11208.8906,-18.5648,-17.6530,-17.6530,-18.1089,72.8948,14578.9562,-17.6530,-17.6530,False,0.0000,4.0203,316.9424,19000.0000,14578.9562
4776,-17.6540,-18.5658,20000.0000,1000.0000,19000.0000,2.6804,7649.8722,141.3938,7791.2660,132.0665,1141.3938,12350.1278,11208.7340,-18.5658,-17.6540,-17.6540,-18.1099,72.8948,14578.9562,-17.6540,-17.6540,False,-0.0000,4.0205,316.9596,19000.0000,14578.9562
4777,-17.6549,-18.5667,20000.0000,1000.0000,19000.0000,2.6805,7650.0263,141.3961,7791.4225,132.0737,1141.3961,12349.9737,11208.5775,-18.5667,-17.6549,-17.6549,-18.1108,72.8948,14578.9562,-17.6549,-17.6549,False,0.0000,4.0208,316.9769,19000.0000,14578.9562
4778,-17.6559,-18.5676,20000.0000,1000.0000,19000.0000,2.6807,7650.1805,141.3985,7791.5790,132.0809,1141.3985,12349.8195,11208.4210,-18.5676,-17.6559,-17.6559,-18.1118,72.8948,14578.9562,-17.6559,-17.6559,False,0.0000,4.0210,316.9941,19000.0000,14578.9562
4779,-17.6569,-18.5686,20000.0000,1000.0000,19000.0000,2.6808,7650.3346,141.4009,7791.7354,132.0881,1141.4009,12349.6654,11208.2646,-18.5686,-17.6569,-17.6569,-18.1127,72.8948,14578.9562,-17.6569,-17.6569,False,0.0000,4.0212,317.0114,19000.0000,14578.9562
4780,-17.6579,-18.5695,20000.0000,1000.0000,19000.0000,2.6809,7650.4886,141.4032,7791.8919,132.0953,1141.4032,12349.5114,11208.1081,-18.5695,-17.6579,-17.6579,-18.1137,72.8948,14578.9562,-17.6579,-17.6579,False,0.0000,4.0214,317.0286,19000.0000,14578.9562
4781,-17.6589,-18.5704,20000.0000,1000.0000,19000.0000,2.6811,7650.6427,141.4056,7792.0483,132.1025,1141.4056,12349.3573,11207.9517,-18.5704,-17.6589,-17.6589,-18.1146,72.8948,14578.9562,-17.6589,-17.6589,False,0.0000,4.0216,317.0459,19000.0000,14578.9562
4782,-17.6598,-18.5714,20000.0000,1000.0000,19000.0000,2.6812,7650.7967,141.4080,7792.2047,132.1096,1141.4080,12349.2033,11207.7953,-18.5714,-17.6598,-17.6598,-18.1156,72.8948,14578.9562,-17.6598,-17.6598,False,0.0000,4.0219,317.0631,19000.0000,14578.9562
4783,-17.6608,-18.5723,20000.0000,1000.0000,19000.0000,2.6814,7650.9507,141.4103,7792.3610,132.1168,1141.4103,12349.0493,11207.6390,-18.5723,-17.6608,-17.6608,-18.1166,72.8948,14578.9562,-17.6608,-17.6608,False,0.0000,4.0221,317.0804,19000.0000,14578.9562
4784,-17.6618,-18.5732,20000.0000,1000.0000,19000.0000,2.6815,7651.1046,141.4127,7792.5173,132.1240,1141.4127,12348.8954,11207.4827,-18.5732,-17.6618,-17.6618,-18.1175,72.8948,14578.9562,-17.6618,-17.6618,False,0.0000,4.0223,317.0976,19000.0000,14578.9562
4785,-17.6628,-18.5742,20000.0000,1000.0000,19000.0000,2.6817,7651.2586,141.4151,7792.6736,132.1312,1141.4151,12348.7414,11207.3264,-18.5742,-17.6628,-17.6628,-18.1185,72.8948,14578.9562,-17.6628,-17.6628,False,0.0000,4.0225,317.1148,19000.0000,14578.9562
4786,-17.6638,-18.5751,20000.0000,1000.0000,19000.0000,2.6818,7651.4125,141.4174,7792.8299,132.1384,1141.4174,12348.5875,11207.1701,-18.5751,-17.6638,-17.6638,-18.1194,72.8948,14578.9562,-17.6638,-17.6638,False,0.0000,4.0227,317.1321,19000.0000,14578.9562
4787,-17.6647,-18.5760,20000.0000,1000.0000,19000.0000,2.6820,7651.5663,141.4198,7792.9861,132.1455,1141.4198,12348.4337,11207.0139,-18.5760,-17.6647,-17.6647,-18.1204,72.8948,14578.9562,-17.6647,-17.6647,False,0.0000,4.0229,317.1493,19000.0000,14578.9562
4788,-17.6657,-18.5769,20000.0000,1000.0000,19000.0000,2.6821,7651.7202,141.4221,7793.1423,132.1527,1141.4221,12348.2798,11206.8577,-18.5769,-17.6657,-17.6657,-18.1213,72.8948,14578.9562,-17.6657,-17.6657,False,-0.0000,4.0232,317.1665,19000.0000,14578.9562
4789,-17.6667,-18.5779,20000.0000,1000.0000,19000.0000,2.6823,7651.8740,141.4245,7793.2985,132.1599,1141.4245,12348.1260,11206.7015,-18.5779,-17.6667,-17.6667,-18.1223,72.8948,14578.9562,-17.6667,-17.6667,False,0.0000,4.0234,317.1838,19000.0000,14578.9562
4790,-17.6677,-18.5788,20000.0000,1000.0000,19000.0000,2.6824,7652.0278,141.4269,7793.4546,132.1671,1141.4269,12347.9722,11206.5454,-18.5788,-17.6677,-17.6677,-18.1232,72.8948,14578.9562,-17.6677,-17.6677,False,0.0000,4.0236,317.2010,19000.0000,14578.9562
4791,-17.6686,-18.5797,20000.0000,1000.0000,19000.0000,2.6825,7652.1815,141.4292,7793.6107,132.1743,1141.4292,12347.8185,11206.3893,-18.5797,-17.6686,-17.6686,-18.1242,72.8948,14578.9562,-17.6686,-17.6686,False,-0.0000,4.0238,317.2182,19000.0000,14578.9562
4792,-17.6696,-18.5807,20000.0000,1000.0000,19000.0000,2.6827,7652.3352,141.4316,7793.7668,132.1814,1141.4316,12347.6648,11206.2332,-18.5807,-17.6696,-17.6696,-18.1251,72.8948,14578.9562,-17.6696,-17.6696,False,0.0000,4.0240,317.2354,19000.0000,14578.9562
4793,-17.6706,-18.5816,20000.0000,1000.0000,19000.0000,2.6828,7652.4889,141.4339,7793.9229,132.1886,1141.4339,12347.5111,11206.0771,-18.5816,-17.6706,-17.6706,-18.1261,72.8948,14578.9562,-17.6706,-17.6706,False,0.0000,4.0243,317.2527,19000.0000,14578.9562
4794,-17.6716,-18.5825,20000.0000,1000.0000,19000.0000,2.6830,7652.6426,141.4363,7794.0789,132.1958,1141.4363,12347.3574,11205.9211,-18.5825,-17.6716,-17.6716,-18.1270,72.8948,14578.9562,-17.6716,-17.6716,False,-0.0000,4.0245,317.2699,19000.0000,14578.9562
4795,-17.6726,-18.5834,20000.0000,1000.0000,19000.0000,2.6831,7652.7962,141.4387,7794.2349,132.2030,1141.4387,12347.2038,11205.7651,-18.5834,-17.6726,-17.6726,-18.1280,72.8948,14578.9562,-17.6726,-17.6726,False,0.0000,4.0247,317.2871,19000.0000,14578.9562
4796,-17.6735,-18.5844,20000.0000,1000.0000,19000.0000,2.6833,7652.9498,141.4410,7794.3908,132.2101,1141.4410,12347.0502,11205.6092,-18.5844,-17.6735,-17.6735,-18.1290,72.8948,14578.9562,-17.6735,-17.6735,False,0.0000,4.0249,317.3043,19000.0000,14578.9562
4797,-17.6745,-18.5853,20000.0000,1000.0000,19000.0000,2.6834,7653.1034,141.4434,7794.5468,132.2173,1141.4434,12346.8966,11205.4532,-18.5853,-17.6745,-17.6745,-18.1299,72.8948,14578.9562,-17.6745,-17.6745,False,-0.0000,4.0251,317.3215,19000.0000,14578.9562
4798,-17.6755,-18.5862,20000.0000,1000.0000,19000.0000,2.6836,7653.2569,141.4457,7794.7027,132.2245,1141.4457,12346.7431,11205.2973,-18.5862,-17.6755,-17.6755,-18.1309,72.8948,14578.9562,-17.6755,-17.6755,False,0.0000,4.0253,317.3388,19000.0000,14578.9562
4799,-17.6765,-18.5871,20000.0000,1000.0000,19000.0000,2.6837,7653.4105,141.4481,7794.8586,132.2317,1141.4481,12346.5895,11205.1414,-18.5871,-17.6765,-17.6765,-18.1318,72.8948,14578.9562,-17.6765,-17.6765,False,-0.0000,4.0256,317.3560,19000.0000,14578.9562
4800,-17.6774,-18.5881,20000.0000,1000.0000,19000.0000,2.6839,7653.5639,141.4505,7795.0144,132.2388,1141.4505,12346.4361,11204.9856,-18.5881,-17.6774,-17.6774,-18.1328,72.8948,14578.9562,-17.6774,-17.6774,False,0.0000,4.0258,317.3732,19000.0000,14578.9562
4801,-17.6784,-18.5890,20000.0000,1000.0000,19000.0000,2.6840,7653.7174,141.4528,7795.1702,132.2460,1141.4528,12346.2826,11204.8298,-18.5890,-17.6784,-17.6784,-18.1337,72.8948,14578.9562,-17.6784,-17.6784,False,-0.0000,4.0260,317.3904,19000.0000,14578.9562
4802,-17.6794,-18.5899,20000.0000,1000.0000,19000.0000,2.6841,7653.8708,141.4552,7795.3260,132.2532,1141.4552,12346.1292,11204.6740,-18.5899,-17.6794,-17.6794,-18.1347,72.8948,14578.9562,-17.6794,-17.6794,False,0.0000,4.0262,317.4076,19000.0000,14578.9562
4803,-17.6804,-18.5909,20000.0000,1000.0000,19000.0000,2.6843,7654.0242,141.4575,7795.4818,132.2603,1141.4575,12345.9758,11204.5182,-18.5909,-17.6804,-17.6804,-18.1356,72.8948,14578.9562,-17.6804,-17.6804,False,0.0000,4.0264,317.4248,19000.0000,14578.9562
