Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4949.0000,-16.3967,-17.2748,20000.0000,1000.0000,19000.0000,2.6790,7454.5429,138.5208,7593.0636,132.0013,1138.5208,12545.4571,11406.9364,-17.2748,-16.3967,-16.3967,-16.8358,70.1638,14032.7527,-16.3967,-16.3967,False,0.0000,4.0186,316.8031,19000.0000,14032.7527
4950.0000,-16.3976,-17.2757,20000.0000,1000.0000,19000.0000,2.6792,7454.6825,138.5227,7593.2053,132.0074,1138.5227,12545.3175,11406.7947,-17.2757,-16.3977,-16.3977,-16.8367,70.1638,14032.7529,-16.3977,-16.3977,False,0.0000,4.0187,316.8178,19000.0000,14032.7529
4951.0000,-16.3985,-17.2766,20000.0000,1000.0000,19000.0000,2.6793,7454.8222,138.5247,7593.3469,132.0135,1138.5247,12545.1778,11406.6531,-17.2766,-16.3986,-16.3986,-16.8376,70.1638,14032.7532,-16.3986,-16.3986,False,0.0000,4.0189,316.8325,19000.0000,14032.7532
4952.0000,-16.3994,-17.2774,20000.0000,1000.0000,19000.0000,2.6794,7454.9618,138.5267,7593.4885,132.0196,1138.5267,12545.0382,11406.5115,-17.2774,-16.3995,-16.3995,-16.8385,70.1638,14032.7534,-16.3995,-16.3995,False,0.0000,4.0191,316.8471,19000.0000,14032.7534
4953.0000,-16.4003,-17.2783,20000.0000,1000.0000,19000.0000,2.6795,7455.1014,138.5286,7593.6300,132.0257,1138.5286,12544.8986,11406.3700,-17.2783,-16.4004,-16.4004,-16.8393,70.1638,14032.7536,-16.4004,-16.4004,False,0.0000,4.0193,316.8618,19000.0000,14032.7536
4954.0000,-16.4012,-17.2792,20000.0000,1000.0000,19000.0000,2.6797,7455.2410,138.5306,7593.7716,132.0319,1138.5306,12544.7590,11406.2284,-17.2792,-16.4013,-16.4013,-16.8402,70.1638,14032.7538,-16.4013,-16.4013,False,0.0000,4.0195,316.8764,19000.0000,14032.7538
4955.0000,-16.4021,-17.2801,20000.0000,1000.0000,19000.0000,2.6798,7455.3805,138.5326,7593.9131,132.0380,1138.5326,12544.6195,11406.0869,-17.2801,-16.4022,-16.4022,-16.8411,70.1638,14032.7541,-16.4022,-16.4022,False,0.0000,4.0197,316.8911,19000.0000,14032.7541
4956.0000,-16.4030,-17.2809,20000.0000,1000.0000,19000.0000,2.6799,7455.5200,138.5345,7594.0546,132.0441,1138.5345,12544.4800,11405.9454,-17.2809,-16.4031,-16.4031,-16.8420,70.1638,14032.7543,-16.4031,-16.4031,False,0.0000,4.0199,316.9058,19000.0000,14032.7543
4957.0000,-16.4039,-17.2818,20000.0000,1000.0000,19000.0000,2.6800,7455.6595,138.5365,7594.1960,132.0502,1138.5365,12544.3405,11405.8040,-17.2818,-16.4040,-16.4040,-16.8429,70.1638,14032.7545,-16.4040,-16.4040,False,0.0000,4.0200,316.9204,19000.0000,14032.7545
4958.0000,-16.4048,-17.2827,20000.0000,1000.0000,19000.0000,2.6802,7455.7990,138.5384,7594.3374,132.0563,1138.5384,12544.2010,11405.6626,-17.2827,-16.4049,-16.4049,-16.8438,70.1638,14032.7548,-16.4049,-16.4049,False,0.0000,4.0202,316.9351,19000.0000,14032.7548
4959.0000,-16.4057,-17.2835,20000.0000,1000.0000,19000.0000,2.6803,7455.9384,138.5404,7594.4788,132.0624,1138.5404,12544.0616,11405.5212,-17.2835,-16.4058,-16.4058,-16.8447,70.1638,14032.7550,-16.4058,-16.4058,False,0.0000,4.0204,316.9497,19000.0000,14032.7550
4960.0000,-16.4066,-17.2844,20000.0000,1000.0000,19000.0000,2.6804,7456.0779,138.5424,7594.6202,132.0685,1138.5424,12543.9221,11405.3798,-17.2844,-16.4067,-16.4067,-16.8456,70.1638,14032.7552,-16.4067,-16.4067,False,0.0000,4.0206,316.9644,19000.0000,14032.7552
4961.0000,-16.4076,-17.2853,20000.0000,1000.0000,19000.0000,2.6805,7456.2172,138.5443,7594.7616,132.0746,1138.5443,12543.7828,11405.2384,-17.2853,-16.4076,-16.4076,-16.8465,70.1638,14032.7554,-16.4076,-16.4076,False,0.0000,4.0208,316.9790,19000.0000,14032.7554
4962.0000,-16.4085,-17.2861,20000.0000,1000.0000,19000.0000,2.6806,7456.3566,138.5463,7594.9029,132.0807,1138.5463,12543.6434,11405.0971,-17.2861,-16.4086,-16.4086,-16.8473,70.1638,14032.7557,-16.4086,-16.4086,False,0.0000,4.0210,316.9937,19000.0000,14032.7557
4963.0000,-16.4094,-17.2870,20000.0000,1000.0000,19000.0000,2.6808,7456.4959,138.5482,7595.0442,132.0868,1138.5482,12543.5041,11404.9558,-17.2870,-16.4095,-16.4095,-16.8482,70.1638,14032.7559,-16.4095,-16.4095,False,0.0000,4.0212,317.0083,19000.0000,14032.7559
4964.0000,-16.4103,-17.2879,20000.0000,1000.0000,19000.0000,2.6809,7456.6353,138.5502,7595.1855,132.0929,1138.5502,12543.3647,11404.8145,-17.2879,-16.4104,-16.4104,-16.8491,70.1638,14032.7561,-16.4104,-16.4104,False,0.0000,4.0213,317.0229,19000.0000,14032.7561
4965.0000,-16.4112,-17.2887,20000.0000,1000.0000,19000.0000,2.6810,7456.7745,138.5522,7595.3267,132.0990,1138.5522,12543.2255,11404.6733,-17.2887,-16.4113,-16.4113,-16.8500,70.1638,14032.7563,-16.4113,-16.4113,False,0.0000,4.0215,317.0376,19000.0000,14032.7563
4966.0000,-16.4121,-17.2896,20000.0000,1000.0000,19000.0000,2.6811,7456.9138,138.5541,7595.4679,132.1051,1138.5541,12543.0862,11404.5321,-17.2896,-16.4122,-16.4122,-16.8509,70.1638,14032.7566,-16.4122,-16.4122,False,0.0000,4.0217,317.0522,19000.0000,14032.7566
4967.0000,-16.4130,-17.2905,20000.0000,1000.0000,19000.0000,2.6813,7457.0530,138.5561,7595.6091,132.1112,1138.5561,12542.9470,11404.3909,-17.2905,-16.4131,-16.4131,-16.8518,70.1638,14032.7568,-16.4131,-16.4131,False,0.0000,4.0219,317.0669,19000.0000,14032.7568
4968.0000,-16.4139,-17.2913,20000.0000,1000.0000,19000.0000,2.6814,7457.1922,138.5580,7595.7503,132.1173,1138.5580,12542.8078,11404.2497,-17.2913,-16.4140,-16.4140,-16.8527,70.1638,14032.7570,-16.4140,-16.4140,False,0.0000,4.0221,317.0815,19000.0000,14032.7570
4969.0000,-16.4148,-17.2922,20000.0000,1000.0000,19000.0000,2.6815,7457.3314,138.5600,7595.8914,132.1234,1138.5600,12542.6686,11404.1086,-17.2922,-16.4149,-16.4149,-16.8535,70.1638,14032.7572,-16.4149,-16.4149,False,0.0000,4.0223,317.0961,19000.0000,14032.7572
4970.0000,-16.4157,-17.2931,20000.0000,1000.0000,19000.0000,2.6816,7457.4706,138.5620,7596.0325,132.1295,1138.5620,12542.5294,11403.9675,-17.2931,-16.4158,-16.4158,-16.8544,70.1638,14032.7575,-16.4158,-16.4158,False,0.0000,4.0225,317.1108,19000.0000,14032.7575
4971.0000,-16.4166,-17.2939,20000.0000,1000.0000,19000.0000,2.6818,7457.6097,138.5639,7596.1736,132.1356,1138.5639,12542.3903,11403.8264,-17.2939,-16.4167,-16.4167,-16.8553,70.1638,14032.7577,-16.4167,-16.4167,False,0.0000,4.0226,317.1254,19000.0000,14032.7577
4972.0000,-16.4175,-17.2948,20000.0000,1000.0000,19000.0000,2.6819,7457.7488,138.5659,7596.3147,132.1417,1138.5659,12542.2512,11403.6853,-17.2948,-16.4176,-16.4176,-16.8562,70.1638,14032.7579,-16.4176,-16.4176,False,0.0000,4.0228,317.1400,19000.0000,14032.7579
4973.0000,-16.4184,-17.2956,20000.0000,1000.0000,19000.0000,2.6820,7457.8879,138.5678,7596.4557,132.1478,1138.5678,12542.1121,11403.5443,-17.2956,-16.4185,-16.4185,-16.8571,70.1638,14032.7581,-16.4185,-16.4185,False,0.0000,4.0230,317.1547,19000.0000,14032.7581
4974.0000,-16.4193,-17.2965,20000.0000,1000.0000,19000.0000,2.6821,7458.0270,138.5698,7596.5968,132.1539,1138.5698,12541.9730,11403.4032,-17.2965,-16.4194,-16.4194,-16.8580,70.1638,14032.7584,-16.4194,-16.4194,False,0.0000,4.0232,317.1693,19000.0000,14032.7584
4975.0000,-16.4202,-17.2974,20000.0000,1000.0000,19000.0000,2.6823,7458.1660,138.5718,7596.7377,132.1600,1138.5718,12541.8340,11403.2623,-17.2974,-16.4203,-16.4203,-16.8589,70.1638,14032.7586,-16.4203,-16.4203,False,0.0000,4.0234,317.1839,19000.0000,14032.7586
4976.0000,-16.4211,-17.2982,20000.0000,1000.0000,19000.0000,2.6824,7458.3050,138.5737,7596.8787,132.1661,1138.5737,12541.6950,11403.1213,-17.2982,-16.4212,-16.4212,-16.8597,70.1638,14032.7588,-16.4212,-16.4212,False,0.0000,4.0236,317.1985,19000.0000,14032.7588
4977.0000,-16.4221,-17.2991,20000.0000,1000.0000,19000.0000,2.6825,7458.4440,138.5757,7597.0196,132.1721,1138.5757,12541.5560,11402.9804,-17.2991,-16.4221,-16.4221,-16.8606,70.1638,14032.7590,-16.4221,-16.4221,False,0.0000,4.0238,317.2132,19000.0000,14032.7590
4978.0000,-16.4230,-17.3000,20000.0000,1000.0000,19000.0000,2.6826,7458.5829,138.5776,7597.1606,132.1782,1138.5776,12541.4171,11402.8394,-17.3000,-16.4230,-16.4230,-16.8615,70.1638,14032.7592,-16.4230,-16.4230,False,0.0000,4.0239,317.2278,19000.0000,14032.7592
4979.0000,-16.4239,-17.3008,20000.0000,1000.0000,19000.0000,2.6828,7458.7218,138.5796,7597.3014,132.1843,1138.5796,12541.2782,11402.6986,-17.3008,-16.4239,-16.4239,-16.8624,70.1638,14032.7595,-16.4239,-16.4239,False,0.0000,4.0241,317.2424,19000.0000,14032.7595
4980.0000,-16.4248,-17.3017,20000.0000,1000.0000,19000.0000,2.6829,7458.8607,138.5815,7597.4423,132.1904,1138.5815,12541.1393,11402.5577,-17.3017,-16.4249,-16.4249,-16.8633,70.1638,14032.7597,-16.4249,-16.4249,False,0.0000,4.0243,317.2570,19000.0000,14032.7597
4981.0000,-16.4257,-17.3026,20000.0000,1000.0000,19000.0000,2.6830,7458.9996,138.5835,7597.5831,132.1965,1138.5835,12541.0004,11402.4169,-17.3026,-16.4258,-16.4258,-16.8642,70.1638,14032.7599,-16.4258,-16.4258,False,0.0000,4.0245,317.2716,19000.0000,14032.7599
4982.0000,-16.4266,-17.3034,20000.0000,1000.0000,19000.0000,2.6831,7459.1385,138.5855,7597.7239,132.2026,1138.5855,12540.8615,11402.2761,-17.3034,-16.4267,-16.4267,-16.8650,70.1638,14032.7601,-16.4267,-16.4267,False,0.0000,4.0247,317.2862,19000.0000,14032.7601
4983.0000,-16.4275,-17.3043,20000.0000,1000.0000,19000.0000,2.6832,7459.2773,138.5874,7597.8647,132.2087,1138.5874,12540.7227,11402.1353,-17.3043,-16.4276,-16.4276,-16.8659,70.1638,14032.7604,-16.4276,-16.4276,False,0.0000,4.0249,317.3009,19000.0000,14032.7604
4984.0000,-16.4284,-17.3051,20000.0000,1000.0000,19000.0000,2.6834,7459.4161,138.5894,7598.0055,132.2148,1138.5894,12540.5839,11401.9945,-17.3051,-16.4285,-16.4285,-16.8668,70.1638,14032.7606,-16.4285,-16.4285,False,0.0000,4.0251,317.3155,19000.0000,14032.7606
4985.0000,-16.4293,-17.3060,20000.0000,1000.0000,19000.0000,2.6835,7459.5549,138.5913,7598.1462,132.2209,1138.5913,12540.4451,11401.8538,-17.3060,-16.4294,-16.4294,-16.8677,70.1638,14032.7608,-16.4294,-16.4294,False,0.0000,4.0252,317.3301,19000.0000,14032.7608
4986.0000,-16.4302,-17.3069,20000.0000,1000.0000,19000.0000,2.6836,7459.6936,138.5933,7598.2869,132.2270,1138.5933,12540.3064,11401.7131,-17.3069,-16.4303,-16.4303,-16.8686,70.1638,14032.7610,-16.4303,-16.4303,False,0.0000,4.0254,317.3447,19000.0000,14032.7610
4987.0000,-16.4311,-17.3077,20000.0000,1000.0000,19000.0000,2.6837,7459.8323,138.5952,7598.4276,132.2330,1138.5952,12540.1677,11401.5724,-17.3077,-16.4312,-16.4312,-16.8695,70.1638,14032.7613,-16.4312,-16.4312,False,0.0000,4.0256,317.3593,19000.0000,14032.7613
4988.0000,-16.4320,-17.3086,20000.0000,1000.0000,19000.0000,2.6839,7459.9710,138.5972,7598.5682,132.2391,1138.5972,12540.0290,11401.4318,-17.3086,-16.4321,-16.4321,-16.8703,70.1638,14032.7615,-16.4321,-16.4321,False,0.0000,4.0258,317.3739,19000.0000,14032.7615
4989.0000,-16.4329,-17.3095,20000.0000,1000.0000,19000.0000,2.6840,7460.1097,138.5992,7598.7089,132.2452,1138.5992,12539.8903,11401.2911,-17.3095,-16.4330,-16.4330,-16.8712,70.1638,14032.7617,-16.4330,-16.4330,False,0.0000,4.0260,317.3885,19000.0000,14032.7617
4990.0000,-16.4338,-17.3103,20000.0000,1000.0000,19000.0000,2.6841,7460.2484,138.6011,7598.8495,132.2513,1138.6011,12539.7516,11401.1505,-17.3103,-16.4339,-16.4339,-16.8721,70.1638,14032.7619,-16.4339,-16.4339,False,0.0000,4.0262,317.4031,19000.0000,14032.7619
4991.0000,-16.4347,-17.3112,20000.0000,1000.0000,19000.0000,2.6842,7460.3870,138.6031,7598.9900,132.2574,1138.6031,12539.6130,11401.0100,-17.3112,-16.4348,-16.4348,-16.8730,70.1638,14032.7622,-16.4348,-16.4348,False,0.0000,4.0264,317.4177,19000.0000,14032.7622
4992.0000,-16.4356,-17.3120,20000.0000,1000.0000,19000.0000,2.6844,7460.5256,138.6050,7599.1306,132.2635,1138.6050,12539.4744,11400.8694,-17.3120,-16.4357,-16.4357,-16.8739,70.1638,14032.7624,-16.4357,-16.4357,False,0.0000,4.0265,317.4323,19000.0000,14032.7624
4993.0000,-16.4365,-17.3129,20000.0000,1000.0000,19000.0000,2.6845,7460.6641,138.6070,7599.2711,132.2695,1138.6070,12539.3359,11400.7289,-17.3129,-16.4366,-16.4366,-16.8747,70.1638,14032.7626,-16.4366,-16.4366,False,0.0000,4.0267,317.4469,19000.0000,14032.7626
4994.0000,-16.4374,-17.3138,20000.0000,1000.0000,19000.0000,2.6846,7460.8027,138.6089,7599.4116,132.2756,1138.6089,12539.1973,11400.5884,-17.3138,-16.4375,-16.4375,-16.8756,70.1638,14032.7628,-16.4375,-16.4375,False,0.0000,4.0269,317.4615,19000.0000,14032.7628
4995.0000,-16.4383,-17.3146,20000.0000,1000.0000,19000.0000,2.6847,7460.9412,138.6109,7599.5521,132.2817,1138.6109,12539.0588,11400.4479,-17.3146,-16.4384,-16.4384,-16.8765,70.1638,14032.7630,-16.4384,-16.4384,False,0.0000,4.0271,317.4761,19000.0000,14032.7630
4996.0000,-16.4392,-17.3155,20000.0000,1000.0000,19000.0000,2.6849,7461.0797,138.6128,7599.6925,132.2878,1138.6128,12538.9203,11400.3075,-17.3155,-16.4393,-16.4393,-16.8774,70.1638,14032.7633,-16.4393,-16.4393,False,0.0000,4.0273,317.4907,19000.0000,14032.7633
4997.0000,-16.4401,-17.3164,20000.0000,1000.0000,19000.0000,2.6850,7461.2182,138.6148,7599.8330,132.2939,1138.6148,12538.7818,11400.1670,-17.3164,-16.4402,-16.4402,-16.8783,70.1638,14032.7635,-16.4402,-16.4402,False,0.0000,4.0275,317.5053,19000.0000,14032.7635
4998.0000,-16.4410,-17.3172,20000.0000,1000.0000,19000.0000,2.6851,7461.3566,138.6167,7599.9733,132.3000,1138.6167,12538.6434,11400.0267,-17.3172,-16.4411,-16.4411,-16.8792,70.1638,14032.7637,-16.4411,-16.4411,False,0.0000,4.0276,317.5199,19000.0000,14032.7637
4999.0000,-16.4419,-17.3181,20000.0000,1000.0000,19000.0000,2.6852,7461.4950,138.6187,7600.1137,132.3060,1138.6187,12538.5050,11399.8863,-17.3181,-16.4420,-16.4420,-16.8800,70.1638,14032.7639,-16.4420,-16.4420,False,0.0000,4.0278,317.5345,19000.0000,14032.7639
5000.0000,-16.4428,-17.3189,20000.0000,1000.0000,19000.0000,2.6853,7461.6334,138.6206,7600.2541,132.3121,1138.6206,12538.3666,11399.7459,-17.3189,-16.4429,-16.4429,-16.8809,70.1638,14032.7642,-16.4429,-16.4429,False,0.0000,4.0280,317.5491,19000.0000,14032.7642
5001.0000,-16.4437,-17.3198,20000.0000,1000.0000,19000.0000,2.6855,7461.7718,138.6226,7600.3944,132.3182,1138.6226,12538.2282,11399.6056,-17.3198,-16.4438,-16.4438,-16.8818,70.1638,14032.7644,-16.4438,-16.4438,False,0.0000,4.0282,317.5636,19000.0000,14032.7644
5002.0000,-16.4446,-17.3207,20000.0000,1000.0000,19000.0000,2.6856,7461.9101,138.6245,7600.5347,132.3243,1138.6245,12538.0899,11399.4653,-17.3207,-16.4447,-16.4447,-16.8827,70.1638,14032.7646,-16.4447,-16.4447,False,0.0000,4.0284,317.5782,19000.0000,14032.7646
5003.0000,-16.4455,-17.3215,20000.0000,1000.0000,19000.0000,2.6857,7462.0484,138.6265,7600.6749,132.3303,1138.6265,12537.9516,11399.3251,-17.3215,-16.4456,-16.4456,-16.8836,70.1638,14032.7648,-16.4456,-16.4456,False,0.0000,4.0286,317.5928,19000.0000,14032.7648
5004.0000,-16.4464,-17.3224,20000.0000,1000.0000,19000.0000,2.6858,7462.1867,138.6285,7600.8152,132.3364,1138.6285,12537.8133,11399.1848,-17.3224,-16.4465,-16.4465,-16.8844,70.1638,14032.7650,-16.4465,-16.4465,False,0.0000,4.0288,317.6074,19000.0000,14032.7650
5005.0000,-16.4473,-17.3232,20000.0000,1000.0000,19000.0000,2.6860,7462.3250,138.6304,7600.9554,132.3425,1138.6304,12537.6750,11399.0446,-17.3232,-16.4474,-16.4474,-16.8853,70.1638,14032.7653,-16.4474,-16.4474,False,0.0000,4.0289,317.6220,19000.0000,14032.7653
5006.0000,-16.4482,-17.3241,20000.0000,1000.0000,19000.0000,2.6861,7462.4632,138.6324,7601.0956,132.3486,1138.6324,12537.5368,11398.9044,-17.3241,-16.4483,-16.4483,-16.8862,70.1638,14032.7655,-16.4483,-16.4483,False,0.0000,4.0291,317.6366,19000.0000,14032.7655
5007.0000,-16.4491,-17.3249,20000.0000,1000.0000,19000.0000,2.6862,7462.6015,138.6343,7601.2358,132.3546,1138.6343,12537.3985,11398.7642,-17.3249,-16.4492,-16.4492,-16.8871,70.1638,14032.7657,-16.4492,-16.4492,False,0.0000,4.0293,317.6511,19000.0000,14032.7657
5008.0000,-16.4500,-17.3258,20000.0000,1000.0000,19000.0000,2.6863,7462.7396,138.6363,7601.3759,132.3607,1138.6363,12537.2604,11398.6241,-17.3258,-16.4501,-16.4501,-16.8879,70.1638,14032.7659,-16.4501,-16.4501,False,0.0000,4.0295,317.6657,19000.0000,14032.7659
5009.0000,-16.4509,-17.3267,20000.0000,1000.0000,19000.0000,2.6865,7462.8778,138.6382,7601.5160,132.3668,1138.6382,12537.1222,11398.4840,-17.3267,-16.4510,-16.4510,-16.8888,70.1638,14032.7662,-16.4510,-16.4510,False,0.0000,4.0297,317.6803,19000.0000,14032.7662
5010.0000,-16.4518,-17.3275,20000.0000,1000.0000,19000.0000,2.6866,7463.0159,138.6402,7601.6561,132.3729,1138.6402,12536.9841,11398.3439,-17.3275,-16.4519,-16.4519,-16.8897,70.1638,14032.7664,-16.4519,-16.4519,False,0.0000,4.0299,317.6948,19000.0000,14032.7664
5011.0000,-16.4527,-17.3284,20000.0000,1000.0000,19000.0000,2.6867,7463.1541,138.6421,7601.7962,132.3789,1138.6421,12536.8459,11398.2038,-17.3284,-16.4528,-16.4528,-16.8906,70.1638,14032.7666,-16.4528,-16.4528,False,0.0000,4.0301,317.7094,19000.0000,14032.7666
5012.0000,-16.4536,-17.3292,20000.0000,1000.0000,19000.0000,2.6868,7463.2921,138.6441,7601.9362,132.3850,1138.6441,12536.7079,11398.0638,-17.3292,-16.4537,-16.4537,-16.8915,70.1638,14032.7668,-16.4537,-16.4537,False,0.0000,4.0302,317.7240,19000.0000,14032.7668
5013.0000,-16.4545,-17.3301,20000.0000,1000.0000,19000.0000,2.6869,7463.4302,138.6460,7602.0762,132.3911,1138.6460,12536.5698,11397.9238,-17.3301,-16.4546,-16.4546,-16.8923,70.1638,14032.7670,-16.4546,-16.4546,False,0.0000,4.0304,317.7386,19000.0000,14032.7670
5014.0000,-16.4554,-17.3310,20000.0000,1000.0000,19000.0000,2.6871,7463.5682,138.6480,7602.2162,132.3971,1138.6480,12536.4318,11397.7838,-17.3310,-16.4555,-16.4555,-16.8932,70.1638,14032.7673,-16.4555,-16.4555,False,0.0000,4.0306,317.7531,19000.0000,14032.7673
5015.0000,-16.4563,-17.3318,20000.0000,1000.0000,19000.0000,2.6872,7463.7063,138.6499,7602.3562,132.4032,1138.6499,12536.2937,11397.6438,-17.3318,-16.4564,-16.4564,-16.8941,70.1638,14032.7675,-16.4564,-16.4564,False,-0.0000,4.0308,317.7677,19000.0000,14032.7675
5016.0000,-16.4572,-17.3327,20000.0000,1000.0000,19000.0000,2.6873,7463.8442,138.6519,7602.4961,132.4093,1138.6519,12536.1558,11397.5039,-17.3327,-16.4573,-16.4573,-16.8950,70.1638,14032.7677,-16.4573,-16.4573,False,0.0000,4.0310,317.7823,19000.0000,14032.7677
5017.0000,-16.4581,-17.3335,20000.0000,1000.0000,19000.0000,2.6874,7463.9822,138.6538,7602.6360,132.4153,1138.6538,12536.0178,11397.3640,-17.3335,-16.4582,-16.4582,-16.8959,70.1638,14032.7679,-16.4582,-16.4582,False,0.0000,4.0312,317.7968,19000.0000,14032.7679
5018.0000,-16.4590,-17.3344,20000.0000,1000.0000,19000.0000,2.6876,7464.1201,138.6558,7602.7759,132.4214,1138.6558,12535.8799,11397.2241,-17.3344,-16.4591,-16.4591,-16.8967,70.1638,14032.7682,-16.4591,-16.4591,False,0.0000,4.0313,317.8114,19000.0000,14032.7682
5019.0000,-16.4599,-17.3352,20000.0000,1000.0000,19000.0000,2.6877,7464.2581,138.6577,7602.9158,132.4275,1138.6577,12535.7419,11397.0842,-17.3352,-16.4600,-16.4600,-16.8976,70.1638,14032.7684,-16.4600,-16.4600,False,0.0000,4.0315,317.8259,19000.0000,14032.7684
5020.0000,-16.4608,-17.3361,20000.0000,1000.0000,19000.0000,2.6878,7464.3959,138.6596,7603.0556,132.4335,1138.6596,12535.6041,11396.9444,-17.3361,-16.4609,-16.4609,-16.8985,70.1638,14032.7686,-16.4609,-16.4609,False,0.0000,4.0317,317.8405,19000.0000,14032.7686
5021.0000,-16.4617,-17.3370,20000.0000,1000.0000,19000.0000,2.6879,7464.5338,138.6616,7603.1954,132.4396,1138.6616,12535.4662,11396.8046,-17.3370,-16.4618,-16.4618,-16.8994,70.1638,14032.7688,-16.4618,-16.4618,False,0.0000,4.0319,317.8550,19000.0000,14032.7688
5022.0000,-16.4626,-17.3378,20000.0000,1000.0000,19000.0000,2.6881,7464.6716,138.6635,7603.3352,132.4457,1138.6635,12535.3284,11396.6648,-17.3378,-16.4627,-16.4627,-16.9002,70.1638,14032.7690,-16.4627,-16.4627,False,0.0000,4.0321,317.8696,19000.0000,14032.7690
5023.0000,-16.4635,-17.3387,20000.0000,1000.0000,19000.0000,2.6882,7464.8094,138.6655,7603.4749,132.4517,1138.6655,12535.1906,11396.5251,-17.3387,-16.4636,-16.4636,-16.9011,70.1638,14032.7693,-16.4636,-16.4636,False,0.0000,4.0323,317.8841,19000.0000,14032.7693
5024.0000,-16.4644,-17.3395,20000.0000,1000.0000,19000.0000,2.6883,7464.9472,138.6674,7603.6147,132.4578,1138.6674,12535.0528,11396.3853,-17.3395,-16.4645,-16.4645,-16.9020,70.1638,14032.7695,-16.4645,-16.4645,False,0.0000,4.0325,317.8987,19000.0000,14032.7695
5025.0000,-16.4653,-17.3404,20000.0000,1000.0000,19000.0000,2.6884,7465.0850,138.6694,7603.7544,132.4639,1138.6694,12534.9150,11396.2456,-17.3404,-16.4653,-16.4653,-16.9029,70.1638,14032.7697,-16.4653,-16.4653,False,0.0000,4.0326,317.9132,19000.0000,14032.7697
5026.0000,-16.4662,-17.3412,20000.0000,1000.0000,19000.0000,2.6885,7465.2227,138.6713,7603.8941,132.4699,1138.6713,12534.7773,11396.1059,-17.3412,-16.4662,-16.4662,-16.9037,70.1638,14032.7699,-16.4662,-16.4662,False,0.0000,4.0328,317.9278,19000.0000,14032.7699
5027.0000,-16.4671,-17.3421,20000.0000,1000.0000,19000.0000,2.6887,7465.3604,138.6733,7604.0337,132.4760,1138.6733,12534.6396,11395.9663,-17.3421,-16.4671,-16.4671,-16.9046,70.1639,14032.7701,-16.4671,-16.4671,False,0.0000,4.0330,317.9423,19000.0000,14032.7701
5028.0000,-16.4679,-17.3429,20000.0000,1000.0000,19000.0000,2.6888,7465.4981,138.6752,7604.1733,132.4820,1138.6752,12534.5019,11395.8267,-17.3429,-16.4680,-16.4680,-16.9055,70.1639,14032.7704,-16.4680,-16.4680,False,0.0000,4.0332,317.9569,19000.0000,14032.7704
5029.0000,-16.4688,-17.3438,20000.0000,1000.0000,19000.0000,2.6889,7465.6358,138.6772,7604.3129,132.4881,1138.6772,12534.3642,11395.6871,-17.3438,-16.4689,-16.4689,-16.9064,70.1639,14032.7706,-16.4689,-16.4689,False,0.0000,4.0334,317.9714,19000.0000,14032.7706
5030.0000,-16.4697,-17.3447,20000.0000,1000.0000,19000.0000,2.6890,7465.7734,138.6791,7604.4525,132.4942,1138.6791,12534.2266,11395.5475,-17.3447,-16.4698,-16.4698,-16.9072,70.1639,14032.7708,-16.4698,-16.4698,False,0.0000,4.0336,317.9860,19000.0000,14032.7708
5031.0000,-16.4706,-17.3455,20000.0000,1000.0000,19000.0000,2.6892,7465.9110,138.6811,7604.5921,132.5002,1138.6811,12534.0890,11395.4079,-17.3455,-16.4707,-16.4707,-16.9081,70.1639,14032.7710,-16.4707,-16.4707,False,0.0000,4.0337,318.0005,19000.0000,14032.7710
5032.0000,-16.4715,-17.3464,20000.0000,1000.0000,19000.0000,2.6893,7466.0486,138.6830,7604.7316,132.5063,1138.6830,12533.9514,11395.2684,-17.3464,-16.4716,-16.4716,-16.9090,70.1639,14032.7712,-16.4716,-16.4716,False,0.0000,4.0339,318.0151,19000.0000,14032.7712
5033.0000,-16.4724,-17.3472,20000.0000,1000.0000,19000.0000,2.6894,7466.1862,138.6850,7604.8711,132.5123,1138.6850,12533.8138,11395.1289,-17.3472,-16.4725,-16.4725,-16.9099,70.1639,14032.7715,-16.4725,-16.4725,False,0.0000,4.0341,318.0296,19000.0000,14032.7715
5034.0000,-16.4733,-17.3481,20000.0000,1000.0000,19000.0000,2.6895,7466.3237,138.6869,7605.0106,132.5184,1138.6869,12533.6763,11394.9894,-17.3481,-16.4734,-16.4734,-16.9107,70.1639,14032.7717,-16.4734,-16.4734,False,0.0000,4.0343,318.0441,19000.0000,14032.7717
5035.0000,-16.4742,-17.3489,20000.0000,1000.0000,19000.0000,2.6897,7466.4612,138.6888,7605.1500,132.5244,1138.6888,12533.5388,11394.8500,-17.3489,-16.4743,-16.4743,-16.9116,70.1639,14032.7719,-16.4743,-16.4743,False,0.0000,4.0345,318.0587,19000.0000,14032.7719
