Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4352.0000,-16.2049,-18.2514,20000.0000,1000.0000,19000.0000,1.1798,7425.1418,138.1103,7563.2521,58.1287,1138.1103,12574.8582,11436.7479,-18.2514,-16.2049,-16.2049,-17.2281,72.0125,14402.5090,-16.2049,-16.2049,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4353.0000,-16.2059,-18.2525,20000.0000,1000.0000,19000.0000,1.1798,7425.3005,138.1125,7563.4130,58.1287,1138.1125,12574.6995,11436.5870,-18.2525,-16.2059,-16.2059,-17.2292,72.0125,14402.5090,-16.2059,-16.2059,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4354.0000,-16.2069,-18.2535,20000.0000,1000.0000,19000.0000,1.1798,7425.4591,138.1147,7563.5738,58.1287,1138.1147,12574.5409,11436.4262,-18.2535,-16.2069,-16.2069,-17.2302,72.0125,14402.5090,-16.2069,-16.2069,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4355.0000,-16.2080,-18.2545,20000.0000,1000.0000,19000.0000,1.1798,7425.6177,138.1169,7563.7346,58.1287,1138.1169,12574.3823,11436.2654,-18.2545,-16.2080,-16.2080,-17.2312,72.0125,14402.5090,-16.2080,-16.2080,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4356.0000,-16.2090,-18.2556,20000.0000,1000.0000,19000.0000,1.1798,7425.7762,138.1191,7563.8953,58.1287,1138.1191,12574.2238,11436.1047,-18.2556,-16.2090,-16.2090,-17.2323,72.0125,14402.5090,-16.2090,-16.2090,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4357.0000,-16.2100,-18.2566,20000.0000,1000.0000,19000.0000,1.1798,7425.9348,138.1213,7564.0560,58.1287,1138.1213,12574.0652,11435.9440,-18.2566,-16.2100,-16.2100,-17.2333,72.0125,14402.5090,-16.2100,-16.2100,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4358.0000,-16.2111,-18.2576,20000.0000,1000.0000,19000.0000,1.1798,7426.0932,138.1235,7564.2167,58.1287,1138.1235,12573.9068,11435.7833,-18.2576,-16.2111,-16.2111,-17.2344,72.0125,14402.5090,-16.2111,-16.2111,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4359.0000,-16.2121,-18.2587,20000.0000,1000.0000,19000.0000,1.1798,7426.2517,138.1257,7564.3774,58.1287,1138.1257,12573.7483,11435.6226,-18.2587,-16.2121,-16.2121,-17.2354,72.0125,14402.5090,-16.2121,-16.2121,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4360.0000,-16.2131,-18.2597,20000.0000,1000.0000,19000.0000,1.1798,7426.4101,138.1279,7564.5380,58.1287,1138.1279,12573.5899,11435.4620,-18.2597,-16.2131,-16.2131,-17.2364,72.0125,14402.5090,-16.2131,-16.2131,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4361.0000,-16.2142,-18.2607,20000.0000,1000.0000,19000.0000,1.1798,7426.5685,138.1301,7564.6986,58.1287,1138.1301,12573.4315,11435.3014,-18.2607,-16.2142,-16.2142,-17.2375,72.0125,14402.5090,-16.2142,-16.2142,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4362.0000,-16.2152,-18.2618,20000.0000,1000.0000,19000.0000,1.1798,7426.7269,138.1323,7564.8591,58.1287,1138.1323,12573.2731,11435.1409,-18.2618,-16.2152,-16.2152,-17.2385,72.0125,14402.5090,-16.2152,-16.2152,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4363.0000,-16.2162,-18.2628,20000.0000,1000.0000,19000.0000,1.1798,7426.8852,138.1345,7565.0196,58.1287,1138.1345,12573.1148,11434.9804,-18.2628,-16.2162,-16.2162,-17.2395,72.0125,14402.5090,-16.2162,-16.2162,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4364.0000,-16.2173,-18.2638,20000.0000,1000.0000,19000.0000,1.1798,7427.0435,138.1367,7565.1801,58.1287,1138.1367,12572.9565,11434.8199,-18.2638,-16.2173,-16.2173,-17.2406,72.0125,14402.5090,-16.2173,-16.2173,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4365.0000,-16.2183,-18.2649,20000.0000,1000.0000,19000.0000,1.1798,7427.2017,138.1389,7565.3406,58.1287,1138.1389,12572.7983,11434.6594,-18.2649,-16.2183,-16.2183,-17.2416,72.0125,14402.5090,-16.2183,-16.2183,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4366.0000,-16.2193,-18.2659,20000.0000,1000.0000,19000.0000,1.1798,7427.3599,138.1411,7565.5010,58.1287,1138.1411,12572.6401,11434.4990,-18.2659,-16.2193,-16.2193,-17.2426,72.0125,14402.5090,-16.2193,-16.2193,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4367.0000,-16.2204,-18.2669,20000.0000,1000.0000,19000.0000,1.1798,7427.5181,138.1432,7565.6614,58.1287,1138.1432,12572.4819,11434.3386,-18.2669,-16.2204,-16.2204,-17.2437,72.0125,14402.5090,-16.2204,-16.2204,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4368.0000,-16.2214,-18.2680,20000.0000,1000.0000,19000.0000,1.1798,7427.6763,138.1454,7565.8217,58.1287,1138.1454,12572.3237,11434.1783,-18.2680,-16.2214,-16.2214,-17.2447,72.0125,14402.5090,-16.2214,-16.2214,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4369.0000,-16.2224,-18.2690,20000.0000,1000.0000,19000.0000,1.1798,7427.8344,138.1476,7565.9820,58.1287,1138.1476,12572.1656,11434.0180,-18.2690,-16.2224,-16.2224,-17.2457,72.0125,14402.5090,-16.2224,-16.2224,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4370.0000,-16.2235,-18.2700,20000.0000,1000.0000,19000.0000,1.1798,7427.9925,138.1498,7566.1423,58.1287,1138.1498,12572.0075,11433.8577,-18.2700,-16.2235,-16.2235,-17.2468,72.0125,14402.5090,-16.2235,-16.2235,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4371.0000,-16.2245,-18.2711,20000.0000,1000.0000,19000.0000,1.1798,7428.1506,138.1520,7566.3026,58.1287,1138.1520,12571.8494,11433.6974,-18.2711,-16.2245,-16.2245,-17.2478,72.0125,14402.5090,-16.2245,-16.2245,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4372.0000,-16.2255,-18.2721,20000.0000,1000.0000,19000.0000,1.1798,7428.3086,138.1542,7566.4628,58.1287,1138.1542,12571.6914,11433.5372,-18.2721,-16.2255,-16.2255,-17.2488,72.0125,14402.5090,-16.2255,-16.2255,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4373.0000,-16.2266,-18.2731,20000.0000,1000.0000,19000.0000,1.1798,7428.4666,138.1564,7566.6230,58.1287,1138.1564,12571.5334,11433.3770,-18.2731,-16.2266,-16.2266,-17.2499,72.0125,14402.5090,-16.2266,-16.2266,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4374.0000,-16.2276,-18.2742,20000.0000,1000.0000,19000.0000,1.1798,7428.6245,138.1586,7566.7831,58.1287,1138.1586,12571.3755,11433.2169,-18.2742,-16.2276,-16.2276,-17.2509,72.0125,14402.5090,-16.2276,-16.2276,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4375.0000,-16.2286,-18.2752,20000.0000,1000.0000,19000.0000,1.1798,7428.7824,138.1608,7566.9432,58.1287,1138.1608,12571.2176,11433.0568,-18.2752,-16.2286,-16.2286,-17.2519,72.0125,14402.5090,-16.2286,-16.2286,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4376.0000,-16.2297,-18.2762,20000.0000,1000.0000,19000.0000,1.1798,7428.9403,138.1630,7567.1033,58.1287,1138.1630,12571.0597,11432.8967,-18.2762,-16.2297,-16.2297,-17.2530,72.0125,14402.5090,-16.2297,-16.2297,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4377.0000,-16.2307,-18.2773,20000.0000,1000.0000,19000.0000,1.1798,7429.0982,138.1652,7567.2634,58.1287,1138.1652,12570.9018,11432.7366,-18.2773,-16.2307,-16.2307,-17.2540,72.0125,14402.5090,-16.2307,-16.2307,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4378.0000,-16.2317,-18.2783,20000.0000,1000.0000,19000.0000,1.1798,7429.2560,138.1674,7567.4234,58.1287,1138.1674,12570.7440,11432.5766,-18.2783,-16.2317,-16.2317,-17.2550,72.0125,14402.5090,-16.2317,-16.2317,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4379.0000,-16.2328,-18.2793,20000.0000,1000.0000,19000.0000,1.1798,7429.4138,138.1696,7567.5834,58.1287,1138.1696,12570.5862,11432.4166,-18.2793,-16.2328,-16.2328,-17.2560,72.0125,14402.5090,-16.2328,-16.2328,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4380.0000,-16.2338,-18.2804,20000.0000,1000.0000,19000.0000,1.1798,7429.5716,138.1718,7567.7433,58.1287,1138.1718,12570.4284,11432.2567,-18.2804,-16.2338,-16.2338,-17.2571,72.0125,14402.5090,-16.2338,-16.2338,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4381.0000,-16.2348,-18.2814,20000.0000,1000.0000,19000.0000,1.1798,7429.7293,138.1739,7567.9032,58.1287,1138.1739,12570.2707,11432.0968,-18.2814,-16.2348,-16.2348,-17.2581,72.0125,14402.5090,-16.2348,-16.2348,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4382.0000,-16.2359,-18.2824,20000.0000,1000.0000,19000.0000,1.1798,7429.8870,138.1761,7568.0631,58.1287,1138.1761,12570.1130,11431.9369,-18.2824,-16.2359,-16.2359,-17.2591,72.0125,14402.5090,-16.2359,-16.2359,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4383.0000,-16.2369,-18.2834,20000.0000,1000.0000,19000.0000,1.1798,7430.0446,138.1783,7568.2230,58.1287,1138.1783,12569.9554,11431.7770,-18.2834,-16.2369,-16.2369,-17.2602,72.0125,14402.5090,-16.2369,-16.2369,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4384.0000,-16.2379,-18.2845,20000.0000,1000.0000,19000.0000,1.1798,7430.2023,138.1805,7568.3828,58.1287,1138.1805,12569.7977,11431.6172,-18.2845,-16.2379,-16.2379,-17.2612,72.0125,14402.5090,-16.2379,-16.2379,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4385.0000,-16.2389,-18.2855,20000.0000,1000.0000,19000.0000,1.1798,7430.3599,138.1827,7568.5426,58.1287,1138.1827,12569.6401,11431.4574,-18.2855,-16.2389,-16.2389,-17.2622,72.0125,14402.5090,-16.2389,-16.2389,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4386.0000,-16.2400,-18.2865,20000.0000,1000.0000,19000.0000,1.1798,7430.5174,138.1849,7568.7023,58.1287,1138.1849,12569.4826,11431.2977,-18.2865,-16.2400,-16.2400,-17.2633,72.0125,14402.5090,-16.2400,-16.2400,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4387.0000,-16.2410,-18.2876,20000.0000,1000.0000,19000.0000,1.1798,7430.6749,138.1871,7568.8620,58.1287,1138.1871,12569.3251,11431.1380,-18.2876,-16.2410,-16.2410,-17.2643,72.0125,14402.5090,-16.2410,-16.2410,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4388.0000,-16.2420,-18.2886,20000.0000,1000.0000,19000.0000,1.1798,7430.8324,138.1893,7569.0217,58.1287,1138.1893,12569.1676,11430.9783,-18.2886,-16.2420,-16.2420,-17.2653,72.0125,14402.5090,-16.2420,-16.2420,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4389.0000,-16.2431,-18.2896,20000.0000,1000.0000,19000.0000,1.1798,7430.9899,138.1915,7569.1814,58.1287,1138.1915,12569.0101,11430.8186,-18.2896,-16.2431,-16.2431,-17.2663,72.0125,14402.5090,-16.2431,-16.2431,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4390.0000,-16.2441,-18.2907,20000.0000,1000.0000,19000.0000,1.1798,7431.1473,138.1937,7569.3410,58.1287,1138.1937,12568.8527,11430.6590,-18.2907,-16.2441,-16.2441,-17.2674,72.0125,14402.5090,-16.2441,-16.2441,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4391.0000,-16.2451,-18.2917,20000.0000,1000.0000,19000.0000,1.1798,7431.3047,138.1958,7569.5006,58.1287,1138.1958,12568.6953,11430.4994,-18.2917,-16.2451,-16.2451,-17.2684,72.0125,14402.5090,-16.2451,-16.2451,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4392.0000,-16.2461,-18.2927,20000.0000,1000.0000,19000.0000,1.1798,7431.4621,138.1980,7569.6601,58.1287,1138.1980,12568.5379,11430.3399,-18.2927,-16.2461,-16.2461,-17.2694,72.0125,14402.5090,-16.2461,-16.2461,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4393.0000,-16.2472,-18.2937,20000.0000,1000.0000,19000.0000,1.1798,7431.6194,138.2002,7569.8196,58.1287,1138.2002,12568.3806,11430.1804,-18.2937,-16.2472,-16.2472,-17.2705,72.0125,14402.5090,-16.2472,-16.2472,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4394.0000,-16.2482,-18.2948,20000.0000,1000.0000,19000.0000,1.1798,7431.7767,138.2024,7569.9791,58.1287,1138.2024,12568.2233,11430.0209,-18.2948,-16.2482,-16.2482,-17.2715,72.0125,14402.5090,-16.2482,-16.2482,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4395.0000,-16.2492,-18.2958,20000.0000,1000.0000,19000.0000,1.1798,7431.9340,138.2046,7570.1386,58.1287,1138.2046,12568.0660,11429.8614,-18.2958,-16.2492,-16.2492,-17.2725,72.0125,14402.5090,-16.2492,-16.2492,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4396.0000,-16.2502,-18.2968,20000.0000,1000.0000,19000.0000,1.1798,7432.0912,138.2068,7570.2980,58.1287,1138.2068,12567.9088,11429.7020,-18.2968,-16.2502,-16.2502,-17.2735,72.0125,14402.5090,-16.2502,-16.2502,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4397.0000,-16.2513,-18.2978,20000.0000,1000.0000,19000.0000,1.1798,7432.2484,138.2090,7570.4574,58.1287,1138.2090,12567.7516,11429.5426,-18.2978,-16.2513,-16.2513,-17.2746,72.0125,14402.5090,-16.2513,-16.2513,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4398.0000,-16.2523,-18.2989,20000.0000,1000.0000,19000.0000,1.1798,7432.4056,138.2112,7570.6167,58.1287,1138.2112,12567.5944,11429.3833,-18.2989,-16.2523,-16.2523,-17.2756,72.0125,14402.5090,-16.2523,-16.2523,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4399.0000,-16.2533,-18.2999,20000.0000,1000.0000,19000.0000,1.1798,7432.5627,138.2133,7570.7760,58.1287,1138.2133,12567.4373,11429.2240,-18.2999,-16.2533,-16.2533,-17.2766,72.0125,14402.5090,-16.2533,-16.2533,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4400.0000,-16.2544,-18.3009,20000.0000,1000.0000,19000.0000,1.1798,7432.7198,138.2155,7570.9353,58.1287,1138.2155,12567.2802,11429.0647,-18.3009,-16.2544,-16.2544,-17.2776,72.0125,14402.5090,-16.2544,-16.2544,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4401.0000,-16.2554,-18.3019,20000.0000,1000.0000,19000.0000,1.1798,7432.8769,138.2177,7571.0946,58.1287,1138.2177,12567.1231,11428.9054,-18.3019,-16.2554,-16.2554,-17.2787,72.0125,14402.5090,-16.2554,-16.2554,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4402.0000,-16.2564,-18.3030,20000.0000,1000.0000,19000.0000,1.1798,7433.0339,138.2199,7571.2538,58.1287,1138.2199,12566.9661,11428.7462,-18.3030,-16.2564,-16.2564,-17.2797,72.0125,14402.5090,-16.2564,-16.2564,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4403.0000,-16.2574,-18.3040,20000.0000,1000.0000,19000.0000,1.1798,7433.1909,138.2221,7571.4130,58.1287,1138.2221,12566.8091,11428.5870,-18.3040,-16.2574,-16.2574,-17.2807,72.0125,14402.5090,-16.2574,-16.2574,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4404.0000,-16.2585,-18.3050,20000.0000,1000.0000,19000.0000,1.1798,7433.3479,138.2243,7571.5722,58.1287,1138.2243,12566.6521,11428.4278,-18.3050,-16.2585,-16.2585,-17.2817,72.0125,14402.5090,-16.2585,-16.2585,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4405.0000,-16.2595,-18.3060,20000.0000,1000.0000,19000.0000,1.1798,7433.5048,138.2264,7571.7313,58.1287,1138.2264,12566.4952,11428.2687,-18.3060,-16.2595,-16.2595,-17.2828,72.0125,14402.5090,-16.2595,-16.2595,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4406.0000,-16.2605,-18.3071,20000.0000,1000.0000,19000.0000,1.1798,7433.6617,138.2286,7571.8904,58.1287,1138.2286,12566.3383,11428.1096,-18.3071,-16.2605,-16.2605,-17.2838,72.0125,14402.5090,-16.2605,-16.2605,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4407.0000,-16.2615,-18.3081,20000.0000,1000.0000,19000.0000,1.1798,7433.8186,138.2308,7572.0494,58.1287,1138.2308,12566.1814,11427.9506,-18.3081,-16.2615,-16.2615,-17.2848,72.0125,14402.5090,-16.2615,-16.2615,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4408.0000,-16.2626,-18.3091,20000.0000,1000.0000,19000.0000,1.1798,7433.9754,138.2330,7572.2084,58.1287,1138.2330,12566.0246,11427.7916,-18.3091,-16.2626,-16.2626,-17.2858,72.0125,14402.5090,-16.2626,-16.2626,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4409.0000,-16.2636,-18.3101,20000.0000,1000.0000,19000.0000,1.1798,7434.1322,138.2352,7572.3674,58.1287,1138.2352,12565.8678,11427.6326,-18.3101,-16.2636,-16.2636,-17.2869,72.0125,14402.5090,-16.2636,-16.2636,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4410.0000,-16.2646,-18.3112,20000.0000,1000.0000,19000.0000,1.1798,7434.2890,138.2374,7572.5264,58.1287,1138.2374,12565.7110,11427.4736,-18.3112,-16.2646,-16.2646,-17.2879,72.0125,14402.5090,-16.2646,-16.2646,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4411.0000,-16.2656,-18.3122,20000.0000,1000.0000,19000.0000,1.1798,7434.4458,138.2395,7572.6853,58.1287,1138.2395,12565.5542,11427.3147,-18.3122,-16.2656,-16.2656,-17.2889,72.0125,14402.5090,-16.2656,-16.2656,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4412.0000,-16.2666,-18.3132,20000.0000,1000.0000,19000.0000,1.1798,7434.6025,138.2417,7572.8442,58.1287,1138.2417,12565.3975,11427.1558,-18.3132,-16.2666,-16.2666,-17.2899,72.0125,14402.5090,-16.2666,-16.2666,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4413.0000,-16.2677,-18.3142,20000.0000,1000.0000,19000.0000,1.1798,7434.7592,138.2439,7573.0031,58.1287,1138.2439,12565.2408,11426.9969,-18.3142,-16.2677,-16.2677,-17.2909,72.0125,14402.5090,-16.2677,-16.2677,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4414.0000,-16.2687,-18.3153,20000.0000,1000.0000,19000.0000,1.1798,7434.9158,138.2461,7573.1619,58.1287,1138.2461,12565.0842,11426.8381,-18.3153,-16.2687,-16.2687,-17.2920,72.0125,14402.5090,-16.2687,-16.2687,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4415.0000,-16.2697,-18.3163,20000.0000,1000.0000,19000.0000,1.1798,7435.0724,138.2483,7573.3207,58.1287,1138.2483,12564.9276,11426.6793,-18.3163,-16.2697,-16.2697,-17.2930,72.0125,14402.5090,-16.2697,-16.2697,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4416.0000,-16.2707,-18.3173,20000.0000,1000.0000,19000.0000,1.1798,7435.2290,138.2505,7573.4794,58.1287,1138.2505,12564.7710,11426.5206,-18.3173,-16.2707,-16.2707,-17.2940,72.0125,14402.5090,-16.2707,-16.2707,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4417.0000,-16.2718,-18.3183,20000.0000,1000.0000,19000.0000,1.1798,7435.3855,138.2526,7573.6382,58.1287,1138.2526,12564.6145,11426.3618,-18.3183,-16.2718,-16.2718,-17.2950,72.0125,14402.5090,-16.2718,-16.2718,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4418.0000,-16.2728,-18.3193,20000.0000,1000.0000,19000.0000,1.1798,7435.5420,138.2548,7573.7969,58.1287,1138.2548,12564.4580,11426.2031,-18.3193,-16.2728,-16.2728,-17.2961,72.0125,14402.5090,-16.2728,-16.2728,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4419.0000,-16.2738,-18.3204,20000.0000,1000.0000,19000.0000,1.1798,7435.6985,138.2570,7573.9555,58.1287,1138.2570,12564.3015,11426.0445,-18.3204,-16.2738,-16.2738,-17.2971,72.0125,14402.5090,-16.2738,-16.2738,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4420.0000,-16.2748,-18.3214,20000.0000,1000.0000,19000.0000,1.1798,7435.8550,138.2592,7574.1142,58.1287,1138.2592,12564.1450,11425.8858,-18.3214,-16.2748,-16.2748,-17.2981,72.0125,14402.5090,-16.2748,-16.2748,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4421.0000,-16.2758,-18.3224,20000.0000,1000.0000,19000.0000,1.1798,7436.0114,138.2614,7574.2728,58.1287,1138.2614,12563.9886,11425.7272,-18.3224,-16.2758,-16.2758,-17.2991,72.0125,14402.5090,-16.2758,-16.2758,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4422.0000,-16.2769,-18.3234,20000.0000,1000.0000,19000.0000,1.1798,7436.1678,138.2635,7574.4313,58.1287,1138.2635,12563.8322,11425.5687,-18.3234,-16.2769,-16.2769,-17.3001,72.0125,14402.5090,-16.2769,-16.2769,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4423.0000,-16.2779,-18.3244,20000.0000,1000.0000,19000.0000,1.1798,7436.3241,138.2657,7574.5898,58.1287,1138.2657,12563.6759,11425.4102,-18.3244,-16.2779,-16.2779,-17.3012,72.0125,14402.5090,-16.2779,-16.2779,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4424.0000,-16.2789,-18.3255,20000.0000,1000.0000,19000.0000,1.1798,7436.4805,138.2679,7574.7483,58.1287,1138.2679,12563.5195,11425.2517,-18.3255,-16.2789,-16.2789,-17.3022,72.0125,14402.5090,-16.2789,-16.2789,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4425.0000,-16.2799,-18.3265,20000.0000,1000.0000,19000.0000,1.1798,7436.6367,138.2701,7574.9068,58.1287,1138.2701,12563.3633,11425.0932,-18.3265,-16.2799,-16.2799,-17.3032,72.0125,14402.5090,-16.2799,-16.2799,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4426.0000,-16.2809,-18.3275,20000.0000,1000.0000,19000.0000,1.1798,7436.7930,138.2723,7575.0652,58.1287,1138.2723,12563.2070,11424.9348,-18.3275,-16.2809,-16.2809,-17.3042,72.0125,14402.5090,-16.2809,-16.2809,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4427.0000,-16.2820,-18.3285,20000.0000,1000.0000,19000.0000,1.1798,7436.9492,138.2744,7575.2236,58.1287,1138.2744,12563.0508,11424.7764,-18.3285,-16.2820,-16.2820,-17.3052,72.0125,14402.5090,-16.2820,-16.2820,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4428.0000,-16.2830,-18.3295,20000.0000,1000.0000,19000.0000,1.1798,7437.1054,138.2766,7575.3820,58.1287,1138.2766,12562.8946,11424.6180,-18.3295,-16.2830,-16.2830,-17.3063,72.0125,14402.5090,-16.2830,-16.2830,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4429.0000,-16.2840,-18.3306,20000.0000,1000.0000,19000.0000,1.1798,7437.2616,138.2788,7575.5404,58.1287,1138.2788,12562.7384,11424.4596,-18.3306,-16.2840,-16.2840,-17.3073,72.0125,14402.5090,-16.2840,-16.2840,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4430.0000,-16.2850,-18.3316,20000.0000,1000.0000,19000.0000,1.1798,7437.4177,138.2810,7575.6987,58.1287,1138.2810,12562.5823,11424.3013,-18.3316,-16.2850,-16.2850,-17.3083,72.0125,14402.5090,-16.2850,-16.2850,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4431.0000,-16.2860,-18.3326,20000.0000,1000.0000,19000.0000,1.1798,7437.5738,138.2831,7575.8569,58.1287,1138.2831,12562.4262,11424.1431,-18.3326,-16.2860,-16.2860,-17.3093,72.0125,14402.5090,-16.2860,-16.2860,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4432.0000,-16.2871,-18.3336,20000.0000,1000.0000,19000.0000,1.1798,7437.7299,138.2853,7576.0152,58.1287,1138.2853,12562.2701,11423.9848,-18.3336,-16.2871,-16.2871,-17.3103,72.0125,14402.5090,-16.2871,-16.2871,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4433.0000,-16.2881,-18.3346,20000.0000,1000.0000,19000.0000,1.1798,7437.8859,138.2875,7576.1734,58.1287,1138.2875,12562.1141,11423.8266,-18.3346,-16.2881,-16.2881,-17.3114,72.0125,14402.5090,-16.2881,-16.2881,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4434.0000,-16.2891,-18.3357,20000.0000,1000.0000,19000.0000,1.1798,7438.0419,138.2897,7576.3315,58.1287,1138.2897,12561.9581,11423.6685,-18.3357,-16.2891,-16.2891,-17.3124,72.0125,14402.5090,-16.2891,-16.2891,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4435.0000,-16.2901,-18.3367,20000.0000,1000.0000,19000.0000,1.1798,7438.1978,138.2918,7576.4897,58.1287,1138.2918,12561.8022,11423.5103,-18.3367,-16.2901,-16.2901,-17.3134,72.0125,14402.5090,-16.2901,-16.2901,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
4436.0000,-16.2911,-18.3377,20000.0000,1000.0000,19000.0000,1.1798,7438.3538,138.2940,7576.6478,58.1287,1138.2940,12561.6462,11423.3522,-18.3377,-16.2911,-16.2911,-17.3144,72.0125,14402.5090,-16.2911,-16.2911,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4437.0000,-16.2921,-18.3387,20000.0000,1000.0000,19000.0000,1.1798,7438.5097,138.2962,7576.8059,58.1287,1138.2962,12561.4903,11423.1941,-18.3387,-16.2921,-16.2921,-17.3154,72.0125,14402.5090,-16.2921,-16.2921,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
