Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3831,8.4635,6.3043,20000.0000,1000.0000,19000.0000,1.1130,4518.2455,146.6421,4664.8877,54.8392,1146.6421,15481.7545,14335.1123,6.3043,7.0833,7.0833,6.6938,25.8598,5171.9685,7.0833,8.4635,True,9163.1438,1.6695,131.6141,19000.0000,5171.9685
3832,8.4633,6.3041,20000.0000,1000.0000,19000.0000,1.1130,4518.2637,146.6415,4664.9053,54.8395,1146.6415,15481.7363,14335.0947,6.3041,7.0831,7.0831,6.6936,25.8594,5171.8889,7.0831,8.4633,True,9163.2059,1.6695,131.6147,19000.0000,5171.8889
3833,8.4630,6.3039,20000.0000,1000.0000,19000.0000,1.1130,4518.2819,146.6409,4664.9228,54.8397,1146.6409,15481.7181,14335.0772,6.3039,7.0829,7.0829,6.6934,25.8590,5171.8093,7.0829,8.4630,True,9163.2679,1.6695,131.6154,19000.0000,5171.8093
3834,8.4628,6.3037,20000.0000,1000.0000,19000.0000,1.1130,4518.3001,146.6403,4664.9404,54.8400,1146.6403,15481.6999,14335.0596,6.3037,7.0826,7.0826,6.6932,25.8586,5171.7297,7.0826,8.4628,True,9163.3299,1.6695,131.6160,19000.0000,5171.7297
3835,8.4626,6.3035,20000.0000,1000.0000,19000.0000,1.1130,4518.3183,146.6397,4664.9580,54.8403,1146.6397,15481.6817,14335.0420,6.3035,7.0824,7.0824,6.6929,25.8583,5171.6502,7.0824,8.4626,True,9163.3919,1.6695,131.6166,19000.0000,5171.6502
3836,8.4624,6.3033,20000.0000,1000.0000,19000.0000,1.1130,4518.3365,146.6390,4664.9755,54.8405,1146.6390,15481.6635,14335.0245,6.3033,7.0822,7.0822,6.6927,25.8579,5171.5707,7.0822,8.4624,True,9163.4538,1.6695,131.6172,19000.0000,5171.5707
3837,8.4622,6.3031,20000.0000,1000.0000,19000.0000,1.1130,4518.3546,146.6384,4664.9931,54.8408,1146.6384,15481.6454,14335.0069,6.3031,7.0820,7.0820,6.6925,25.8575,5171.4912,7.0820,8.4622,True,9163.5157,1.6695,131.6179,19000.0000,5171.4912
3838,8.4619,6.3029,20000.0000,1000.0000,19000.0000,1.1130,4518.3728,146.6378,4665.0106,54.8410,1146.6378,15481.6272,14334.9894,6.3029,7.0818,7.0818,6.6923,25.8571,5171.4117,7.0818,8.4619,True,9163.5777,1.6695,131.6185,19000.0000,5171.4117
3839,8.4617,6.3026,20000.0000,1000.0000,19000.0000,1.1130,4518.3909,146.6372,4665.0281,54.8413,1146.6372,15481.6091,14334.9719,6.3026,7.0815,7.0815,6.6921,25.8567,5171.3323,7.0815,8.4617,True,9163.6396,1.6696,131.6191,19000.0000,5171.3323
3840,8.4615,6.3024,20000.0000,1000.0000,19000.0000,1.1130,4518.4091,146.6366,4665.0457,54.8416,1146.6366,15481.5909,14334.9543,6.3024,7.0813,7.0813,6.6919,25.8563,5171.2529,7.0813,8.4615,True,9163.7014,1.6696,131.6198,19000.0000,5171.2529
3841,8.4613,6.3022,20000.0000,1000.0000,19000.0000,1.1130,4518.4272,146.6360,4665.0632,54.8418,1146.6360,15481.5728,14334.9368,6.3022,7.0811,7.0811,6.6917,25.8559,5171.1735,7.0811,8.4613,True,9163.7633,1.6696,131.6204,19000.0000,5171.1735
3842,8.4611,6.3020,20000.0000,1000.0000,19000.0000,1.1130,4518.4454,146.6353,4665.0807,54.8421,1146.6353,15481.5546,14334.9193,6.3020,7.0809,7.0809,6.6914,25.8555,5171.0941,7.0809,8.4611,True,9163.8251,1.6696,131.6210,19000.0000,5171.0941
3843,8.4608,6.3018,20000.0000,1000.0000,19000.0000,1.1131,4518.4635,146.6347,4665.0982,54.8424,1146.6347,15481.5365,14334.9018,6.3018,7.0806,7.0806,6.6912,25.8551,5171.0148,7.0806,8.4608,True,9163.8870,1.6696,131.6216,19000.0000,5171.0148
3844,8.4606,6.3016,20000.0000,1000.0000,19000.0000,1.1131,4518.4816,146.6341,4665.1158,54.8426,1146.6341,15481.5184,14334.8842,6.3016,7.0804,7.0804,6.6910,25.8547,5170.9355,7.0804,8.4606,True,9163.9488,1.6696,131.6223,19000.0000,5170.9355
3845,8.4604,6.3014,20000.0000,1000.0000,19000.0000,1.1131,4518.4998,146.6335,4665.1333,54.8429,1146.6335,15481.5002,14334.8667,6.3014,7.0802,7.0802,6.6908,25.8543,5170.8562,7.0802,8.4604,True,9164.0105,1.6696,131.6229,19000.0000,5170.8562
3846,8.4602,6.3012,20000.0000,1000.0000,19000.0000,1.1131,4518.5179,146.6329,4665.1508,54.8431,1146.6329,15481.4821,14334.8492,6.3012,7.0800,7.0800,6.6906,25.8539,5170.7769,7.0800,8.4602,True,9164.0723,1.6696,131.6235,19000.0000,5170.7769
3847,8.4600,6.3010,20000.0000,1000.0000,19000.0000,1.1131,4518.5360,146.6323,4665.1683,54.8434,1146.6323,15481.4640,14334.8317,6.3010,7.0798,7.0798,6.6904,25.8535,5170.6977,7.0798,8.4600,True,9164.1341,1.6696,131.6242,19000.0000,5170.6977
3848,8.4597,6.3008,20000.0000,1000.0000,19000.0000,1.1131,4518.5541,146.6316,4665.1857,54.8437,1146.6316,15481.4459,14334.8143,6.3008,7.0795,7.0795,6.6902,25.8531,5170.6185,7.0795,8.4597,True,9164.1958,1.6696,131.6248,19000.0000,5170.6185
3849,8.4595,6.3006,20000.0000,1000.0000,19000.0000,1.1131,4518.5722,146.6310,4665.2032,54.8439,1146.6310,15481.4278,14334.7968,6.3006,7.0793,7.0793,6.6899,25.8527,5170.5393,7.0793,8.4595,True,9164.2575,1.6696,131.6254,19000.0000,5170.5393
3850,8.4593,6.3004,20000.0000,1000.0000,19000.0000,1.1131,4518.5903,146.6304,4665.2207,54.8442,1146.6304,15481.4097,14334.7793,6.3004,7.0791,7.0791,6.6897,25.8523,5170.4601,7.0791,8.4593,True,9164.3192,1.6696,131.6260,19000.0000,5170.4601
3851,8.4591,6.3002,20000.0000,1000.0000,19000.0000,1.1131,4518.6084,146.6298,4665.2382,54.8444,1146.6298,15481.3916,14334.7618,6.3002,7.0789,7.0789,6.6895,25.8519,5170.3810,7.0789,8.4591,True,9164.3809,1.6696,131.6267,19000.0000,5170.3810
3852,8.4589,6.3000,20000.0000,1000.0000,19000.0000,1.1131,4518.6265,146.6292,4665.2557,54.8447,1146.6292,15481.3735,14334.7443,6.3000,7.0786,7.0786,6.6893,25.8515,5170.3018,7.0786,8.4589,True,9164.4425,1.6697,131.6273,19000.0000,5170.3018
3853,8.4587,6.2998,20000.0000,1000.0000,19000.0000,1.1131,4518.6446,146.6286,4665.2731,54.8450,1146.6286,15481.3554,14334.7269,6.2998,7.0784,7.0784,6.6891,25.8511,5170.2227,7.0784,8.4587,True,9164.5041,1.6697,131.6279,19000.0000,5170.2227
3854,8.4584,6.2996,20000.0000,1000.0000,19000.0000,1.1131,4518.6626,146.6280,4665.2906,54.8452,1146.6280,15481.3374,14334.7094,6.2996,7.0782,7.0782,6.6889,25.8507,5170.1437,7.0782,8.4584,True,9164.5658,1.6697,131.6285,19000.0000,5170.1437
3855,8.4582,6.2993,20000.0000,1000.0000,19000.0000,1.1131,4518.6807,146.6273,4665.3080,54.8455,1146.6273,15481.3193,14334.6920,6.2993,7.0780,7.0780,6.6887,25.8503,5170.0646,7.0780,8.4582,True,9164.6274,1.6697,131.6292,19000.0000,5170.0646
3856,8.4580,6.2991,20000.0000,1000.0000,19000.0000,1.1131,4518.6988,146.6267,4665.3255,54.8457,1146.6267,15481.3012,14334.6745,6.2991,7.0778,7.0778,6.6885,25.8499,5169.9856,7.0778,8.4580,True,9164.6889,1.6697,131.6298,19000.0000,5169.9856
3857,8.4578,6.2989,20000.0000,1000.0000,19000.0000,1.1131,4518.7168,146.6261,4665.3429,54.8460,1146.6261,15481.2832,14334.6571,6.2989,7.0775,7.0775,6.6882,25.8495,5169.9066,7.0775,8.4578,True,9164.7505,1.6697,131.6304,19000.0000,5169.9066
3858,8.4576,6.2987,20000.0000,1000.0000,19000.0000,1.1131,4518.7349,146.6255,4665.3604,54.8463,1146.6255,15481.2651,14334.6396,6.2987,7.0773,7.0773,6.6880,25.8491,5169.8276,7.0773,8.4576,True,9164.8120,1.6697,131.6310,19000.0000,5169.8276
3859,8.4573,6.2985,20000.0000,1000.0000,19000.0000,1.1131,4518.7529,146.6249,4665.3778,54.8465,1146.6249,15481.2471,14334.6222,6.2985,7.0771,7.0771,6.6878,25.8487,5169.7486,7.0771,8.4573,True,9164.8736,1.6697,131.6317,19000.0000,5169.7486
3860,8.4571,6.2983,20000.0000,1000.0000,19000.0000,1.1131,4518.7710,146.6243,4665.3952,54.8468,1146.6243,15481.2290,14334.6048,6.2983,7.0769,7.0769,6.6876,25.8483,5169.6697,7.0769,8.4571,True,9164.9351,1.6697,131.6323,19000.0000,5169.6697
3861,8.4569,6.2981,20000.0000,1000.0000,19000.0000,1.1132,4518.7890,146.6237,4665.4127,54.8470,1146.6237,15481.2110,14334.5873,6.2981,7.0767,7.0767,6.6874,25.8480,5169.5908,7.0767,8.4569,True,9164.9965,1.6697,131.6329,19000.0000,5169.5908
3862,8.4567,6.2979,20000.0000,1000.0000,19000.0000,1.1132,4518.8070,146.6230,4665.4301,54.8473,1146.6230,15481.1930,14334.5699,6.2979,7.0764,7.0764,6.6872,25.8476,5169.5119,7.0764,8.4567,True,9165.0580,1.6697,131.6335,19000.0000,5169.5119
3863,8.4565,6.2977,20000.0000,1000.0000,19000.0000,1.1132,4518.8251,146.6224,4665.4475,54.8476,1146.6224,15481.1749,14334.5525,6.2977,7.0762,7.0762,6.6870,25.8472,5169.4330,7.0762,8.4565,True,9165.1195,1.6697,131.6342,19000.0000,5169.4330
3864,8.4563,6.2975,20000.0000,1000.0000,19000.0000,1.1132,4518.8431,146.6218,4665.4649,54.8478,1146.6218,15481.1569,14334.5351,6.2975,7.0760,7.0760,6.6867,25.8468,5169.3542,7.0760,8.4563,True,9165.1809,1.6697,131.6348,19000.0000,5169.3542
3865,8.4560,6.2973,20000.0000,1000.0000,19000.0000,1.1132,4518.8611,146.6212,4665.4823,54.8481,1146.6212,15481.1389,14334.5177,6.2973,7.0758,7.0758,6.6865,25.8464,5169.2754,7.0758,8.4560,True,9165.2423,1.6698,131.6354,19000.0000,5169.2754
3866,8.4558,6.2971,20000.0000,1000.0000,19000.0000,1.1132,4518.8791,146.6206,4665.4997,54.8483,1146.6206,15481.1209,14334.5003,6.2971,7.0756,7.0756,6.6863,25.8460,5169.1966,7.0756,8.4558,True,9165.3037,1.6698,131.6360,19000.0000,5169.1966
3867,8.4556,6.2969,20000.0000,1000.0000,19000.0000,1.1132,4518.8971,146.6200,4665.5171,54.8486,1146.6200,15481.1029,14334.4829,6.2969,7.0753,7.0753,6.6861,25.8456,5169.1178,7.0753,8.4556,True,9165.3651,1.6698,131.6367,19000.0000,5169.1178
3868,8.4554,6.2967,20000.0000,1000.0000,19000.0000,1.1132,4518.9151,146.6194,4665.5345,54.8489,1146.6194,15481.0849,14334.4655,6.2967,7.0751,7.0751,6.6859,25.8452,5169.0391,7.0751,8.4554,True,9165.4264,1.6698,131.6373,19000.0000,5169.0391
3869,8.4552,6.2965,20000.0000,1000.0000,19000.0000,1.1132,4518.9331,146.6188,4665.5519,54.8491,1146.6188,15481.0669,14334.4481,6.2965,7.0749,7.0749,6.6857,25.8448,5168.9604,7.0749,8.4552,True,9165.4877,1.6698,131.6379,19000.0000,5168.9604
3870,8.4549,6.2963,20000.0000,1000.0000,19000.0000,1.1132,4518.9511,146.6181,4665.5693,54.8494,1146.6181,15481.0489,14334.4307,6.2963,7.0747,7.0747,6.6855,25.8444,5168.8817,7.0747,8.4549,True,9165.5491,1.6698,131.6385,19000.0000,5168.8817
3871,8.4547,6.2961,20000.0000,1000.0000,19000.0000,1.1132,4518.9691,146.6175,4665.5866,54.8496,1146.6175,15481.0309,14334.4134,6.2961,7.0745,7.0745,6.6853,25.8440,5168.8030,7.0745,8.4547,True,9165.6104,1.6698,131.6392,19000.0000,5168.8030
3872,8.4545,6.2959,20000.0000,1000.0000,19000.0000,1.1132,4518.9871,146.6169,4665.6040,54.8499,1146.6169,15481.0129,14334.3960,6.2959,7.0742,7.0742,6.6850,25.8436,5168.7244,7.0742,8.4545,True,9165.6716,1.6698,131.6398,19000.0000,5168.7244
3873,8.4543,6.2957,20000.0000,1000.0000,19000.0000,1.1132,4519.0050,146.6163,4665.6214,54.8502,1146.6163,15480.9950,14334.3786,6.2957,7.0740,7.0740,6.6848,25.8432,5168.6457,7.0740,8.4543,True,9165.7329,1.6698,131.6404,19000.0000,5168.6457
3874,8.4541,6.2955,20000.0000,1000.0000,19000.0000,1.1132,4519.0230,146.6157,4665.6387,54.8504,1146.6157,15480.9770,14334.3613,6.2955,7.0738,7.0738,6.6846,25.8428,5168.5671,7.0738,8.4541,True,9165.7941,1.6698,131.6410,19000.0000,5168.5671
3875,8.4539,6.2952,20000.0000,1000.0000,19000.0000,1.1132,4519.0410,146.6151,4665.6561,54.8507,1146.6151,15480.9590,14334.3439,6.2952,7.0736,7.0736,6.6844,25.8424,5168.4886,7.0736,8.4539,True,9165.8554,1.6698,131.6416,19000.0000,5168.4886
3876,8.4536,6.2950,20000.0000,1000.0000,19000.0000,1.1132,4519.0589,146.6145,4665.6734,54.8509,1146.6145,15480.9411,14334.3266,6.2950,7.0734,7.0734,6.6842,25.8421,5168.4100,7.0734,8.4536,True,9165.9166,1.6698,131.6423,19000.0000,5168.4100
3877,8.4534,6.2948,20000.0000,1000.0000,19000.0000,1.1132,4519.0769,146.6139,4665.6908,54.8512,1146.6139,15480.9231,14334.3092,6.2948,7.0731,7.0731,6.6840,25.8417,5168.3315,7.0731,8.4534,True,9165.9778,1.6699,131.6429,19000.0000,5168.3315
3878,8.4532,6.2946,20000.0000,1000.0000,19000.0000,1.1132,4519.0948,146.6133,4665.7081,54.8515,1146.6133,15480.9052,14334.2919,6.2946,7.0729,7.0729,6.6838,25.8413,5168.2530,7.0729,8.4532,True,9166.0389,1.6699,131.6435,19000.0000,5168.2530
3879,8.4530,6.2944,20000.0000,1000.0000,19000.0000,1.1132,4519.1128,146.6127,4665.7254,54.8517,1146.6127,15480.8872,14334.2746,6.2944,7.0727,7.0727,6.6836,25.8409,5168.1745,7.0727,8.4530,True,9166.1001,1.6699,131.6441,19000.0000,5168.1745
3880,8.4528,6.2942,20000.0000,1000.0000,19000.0000,1.1133,4519.1307,146.6120,4665.7428,54.8520,1146.6120,15480.8693,14334.2572,6.2942,7.0725,7.0725,6.6834,25.8405,5168.0960,7.0725,8.4528,True,9166.1612,1.6699,131.6448,19000.0000,5168.0960
3881,8.4526,6.2940,20000.0000,1000.0000,19000.0000,1.1133,4519.1486,146.6114,4665.7601,54.8522,1146.6114,15480.8514,14334.2399,6.2940,7.0723,7.0723,6.6831,25.8401,5168.0176,7.0723,8.4526,True,9166.2223,1.6699,131.6454,19000.0000,5168.0176
3882,8.4523,6.2938,20000.0000,1000.0000,19000.0000,1.1133,4519.1666,146.6108,4665.7774,54.8525,1146.6108,15480.8334,14334.2226,6.2938,7.0720,7.0720,6.6829,25.8397,5167.9392,7.0720,8.4523,True,9166.2834,1.6699,131.6460,19000.0000,5167.9392
3883,8.4521,6.2936,20000.0000,1000.0000,19000.0000,1.1133,4519.1845,146.6102,4665.7947,54.8528,1146.6102,15480.8155,14334.2053,6.2936,7.0718,7.0718,6.6827,25.8393,5167.8608,7.0718,8.4521,True,9166.3445,1.6699,131.6466,19000.0000,5167.8608
3884,8.4519,6.2934,20000.0000,1000.0000,19000.0000,1.1133,4519.2024,146.6096,4665.8120,54.8530,1146.6096,15480.7976,14334.1880,6.2934,7.0716,7.0716,6.6825,25.8389,5167.7824,7.0716,8.4519,True,9166.4055,1.6699,131.6472,19000.0000,5167.7824
3885,8.4517,6.2932,20000.0000,1000.0000,19000.0000,1.1133,4519.2203,146.6090,4665.8293,54.8533,1146.6090,15480.7797,14334.1707,6.2932,7.0714,7.0714,6.6823,25.8385,5167.7041,7.0714,8.4517,True,9166.4666,1.6699,131.6479,19000.0000,5167.7041
3886,8.4515,6.2930,20000.0000,1000.0000,19000.0000,1.1133,4519.2382,146.6084,4665.8466,54.8535,1146.6084,15480.7618,14334.1534,6.2930,7.0712,7.0712,6.6821,25.8381,5167.6258,7.0712,8.4515,True,9166.5276,1.6699,131.6485,19000.0000,5167.6258
3887,8.4513,6.2928,20000.0000,1000.0000,19000.0000,1.1133,4519.2561,146.6078,4665.8639,54.8538,1146.6078,15480.7439,14334.1361,6.2928,7.0709,7.0709,6.6819,25.8377,5167.5475,7.0709,8.4513,True,9166.5886,1.6699,131.6491,19000.0000,5167.5475
3888,8.4510,6.2926,20000.0000,1000.0000,19000.0000,1.1133,4519.2740,146.6072,4665.8812,54.8540,1146.6072,15480.7260,14334.1188,6.2926,7.0707,7.0707,6.6817,25.8373,5167.4692,7.0707,8.4510,True,9166.6496,1.6699,131.6497,19000.0000,5167.4692
3889,8.4508,6.2924,20000.0000,1000.0000,19000.0000,1.1133,4519.2919,146.6066,4665.8985,54.8543,1146.6066,15480.7081,14334.1015,6.2924,7.0705,7.0705,6.6814,25.8370,5167.3910,7.0705,8.4508,True,9166.7106,1.6699,131.6503,19000.0000,5167.3910
3890,8.4506,6.2922,20000.0000,1000.0000,19000.0000,1.1133,4519.3098,146.6060,4665.9158,54.8546,1146.6060,15480.6902,14334.0842,6.2922,7.0703,7.0703,6.6812,25.8366,5167.3127,7.0703,8.4506,True,9166.7715,1.6700,131.6510,19000.0000,5167.3127
3891,8.4504,6.2920,20000.0000,1000.0000,19000.0000,1.1133,4519.3277,146.6053,4665.9330,54.8548,1146.6053,15480.6723,14334.0670,6.2920,7.0701,7.0701,6.6810,25.8362,5167.2345,7.0701,8.4504,True,9166.8324,1.6700,131.6516,19000.0000,5167.2345
3892,8.4502,6.2918,20000.0000,1000.0000,19000.0000,1.1133,4519.3456,146.6047,4665.9503,54.8551,1146.6047,15480.6544,14334.0497,6.2918,7.0698,7.0698,6.6808,25.8358,5167.1564,7.0698,8.4502,True,9166.8934,1.6700,131.6522,19000.0000,5167.1564
3893,8.4500,6.2916,20000.0000,1000.0000,19000.0000,1.1133,4519.3634,146.6041,4665.9676,54.8553,1146.6041,15480.6366,14334.0324,6.2916,7.0696,7.0696,6.6806,25.8354,5167.0782,7.0696,8.4500,True,9166.9542,1.6700,131.6528,19000.0000,5167.0782
3894,8.4497,6.2914,20000.0000,1000.0000,19000.0000,1.1133,4519.3813,146.6035,4665.9848,54.8556,1146.6035,15480.6187,14334.0152,6.2914,7.0694,7.0694,6.6804,25.8350,5167.0001,7.0694,8.4497,True,9167.0151,1.6700,131.6534,19000.0000,5167.0001
3895,8.4495,6.2912,20000.0000,1000.0000,19000.0000,1.1133,4519.3991,146.6029,4666.0021,54.8559,1146.6029,15480.6009,14333.9979,6.2912,7.0692,7.0692,6.6802,25.8346,5166.9220,7.0692,8.4495,True,9167.0760,1.6700,131.6541,19000.0000,5166.9220
3896,8.4493,6.2910,20000.0000,1000.0000,19000.0000,1.1133,4519.4170,146.6023,4666.0193,54.8561,1146.6023,15480.5830,14333.9807,6.2910,7.0690,7.0690,6.6800,25.8342,5166.8439,7.0690,8.4493,True,9167.1368,1.6700,131.6547,19000.0000,5166.8439
3897,8.4491,6.2908,20000.0000,1000.0000,19000.0000,1.1133,4519.4348,146.6017,4666.0366,54.8564,1146.6017,15480.5652,14333.9634,6.2908,7.0688,7.0688,6.6798,25.8338,5166.7658,7.0688,8.4491,True,9167.1976,1.6700,131.6553,19000.0000,5166.7658
3898,8.4489,6.2906,20000.0000,1000.0000,19000.0000,1.1133,4519.4527,146.6011,4666.0538,54.8566,1146.6011,15480.5473,14333.9462,6.2906,7.0685,7.0685,6.6795,25.8334,5166.6878,7.0685,8.4489,True,9167.2584,1.6700,131.6559,19000.0000,5166.6878
3899,8.4487,6.2904,20000.0000,1000.0000,19000.0000,1.1133,4519.4705,146.6005,4666.0710,54.8569,1146.6005,15480.5295,14333.9290,6.2904,7.0683,7.0683,6.6793,25.8330,5166.6098,7.0683,8.4487,True,9167.3192,1.6700,131.6565,19000.0000,5166.6098
3900,8.4484,6.2902,20000.0000,1000.0000,19000.0000,1.1134,4519.4884,146.5999,4666.0882,54.8571,1146.5999,15480.5116,14333.9118,6.2902,7.0681,7.0681,6.6791,25.8327,5166.5318,7.0681,8.4484,True,9167.3800,1.6700,131.6571,19000.0000,5166.5318
3901,8.4482,6.2900,20000.0000,1000.0000,19000.0000,1.1134,4519.5062,146.5993,4666.1055,54.8574,1146.5993,15480.4938,14333.8945,6.2900,7.0679,7.0679,6.6789,25.8323,5166.4538,7.0679,8.4482,True,9167.4407,1.6700,131.6578,19000.0000,5166.4538
3902,8.4480,6.2898,20000.0000,1000.0000,19000.0000,1.1134,4519.5240,146.5987,4666.1227,54.8577,1146.5987,15480.4760,14333.8773,6.2898,7.0677,7.0677,6.6787,25.8319,5166.3759,7.0677,8.4480,True,9167.5015,1.6700,131.6584,19000.0000,5166.3759
3903,8.4478,6.2896,20000.0000,1000.0000,19000.0000,1.1134,4519.5418,146.5981,4666.1399,54.8579,1146.5981,15480.4582,14333.8601,6.2896,7.0674,7.0674,6.6785,25.8315,5166.2979,7.0674,8.4478,True,9167.5622,1.6701,131.6590,19000.0000,5166.2979
3904,8.4476,6.2893,20000.0000,1000.0000,19000.0000,1.1134,4519.5596,146.5975,4666.1571,54.8582,1146.5975,15480.4404,14333.8429,6.2893,7.0672,7.0672,6.6783,25.8311,5166.2200,7.0672,8.4476,True,9167.6229,1.6701,131.6596,19000.0000,5166.2200
3905,8.4474,6.2891,20000.0000,1000.0000,19000.0000,1.1134,4519.5774,146.5969,4666.1743,54.8584,1146.5969,15480.4226,14333.8257,6.2891,7.0670,7.0670,6.6781,25.8307,5166.1422,7.0670,8.4474,True,9167.6835,1.6701,131.6602,19000.0000,5166.1422
3906,8.4472,6.2889,20000.0000,1000.0000,19000.0000,1.1134,4519.5952,146.5963,4666.1915,54.8587,1146.5963,15480.4048,14333.8085,6.2889,7.0668,7.0668,6.6779,25.8303,5166.0643,7.0668,8.4472,True,9167.7442,1.6701,131.6608,19000.0000,5166.0643
3907,8.4469,6.2887,20000.0000,1000.0000,19000.0000,1.1134,4519.6130,146.5957,4666.2087,54.8589,1146.5957,15480.3870,14333.7913,6.2887,7.0666,7.0666,6.6777,25.8299,5165.9865,7.0666,8.4469,True,9167.8048,1.6701,131.6615,19000.0000,5165.9865
3908,8.4467,6.2885,20000.0000,1000.0000,19000.0000,1.1134,4519.6308,146.5950,4666.2259,54.8592,1146.5950,15480.3692,14333.7741,6.2885,7.0664,7.0664,6.6774,25.8295,5165.9087,7.0664,8.4467,True,9167.8655,1.6701,131.6621,19000.0000,5165.9087
3909,8.4465,6.2883,20000.0000,1000.0000,19000.0000,1.1134,4519.6486,146.5944,4666.2431,54.8595,1146.5944,15480.3514,14333.7569,6.2883,7.0661,7.0661,6.6772,25.8292,5165.8309,7.0661,8.4465,True,9167.9261,1.6701,131.6627,19000.0000,5165.8309
3910,8.4463,6.2881,20000.0000,1000.0000,19000.0000,1.1134,4519.6664,146.5938,4666.2602,54.8597,1146.5938,15480.3336,14333.7398,6.2881,7.0659,7.0659,6.6770,25.8288,5165.7531,7.0659,8.4463,True,9167.9866,1.6701,131.6633,19000.0000,5165.7531
3911,8.4461,6.2879,20000.0000,1000.0000,19000.0000,1.1134,4519.6842,146.5932,4666.2774,54.8600,1146.5932,15480.3158,14333.7226,6.2879,7.0657,7.0657,6.6768,25.8284,5165.6754,7.0657,8.4461,True,9168.0472,1.6701,131.6639,19000.0000,5165.6754
3912,8.4459,6.2877,20000.0000,1000.0000,19000.0000,1.1134,4519.7019,146.5926,4666.2946,54.8602,1146.5926,15480.2981,14333.7054,6.2877,7.0655,7.0655,6.6766,25.8280,5165.5977,7.0655,8.4459,True,9168.1077,1.6701,131.6645,19000.0000,5165.5977
3913,8.4457,6.2875,20000.0000,1000.0000,19000.0000,1.1134,4519.7197,146.5920,4666.3117,54.8605,1146.5920,15480.2803,14333.6883,6.2875,7.0653,7.0653,6.6764,25.8276,5165.5200,7.0653,8.4457,True,9168.1683,1.6701,131.6652,19000.0000,5165.5200
3914,8.4454,6.2873,20000.0000,1000.0000,19000.0000,1.1134,4519.7375,146.5914,4666.3289,54.8607,1146.5914,15480.2625,14333.6711,6.2873,7.0650,7.0650,6.6762,25.8272,5165.4423,7.0650,8.4454,True,9168.2288,1.6701,131.6658,19000.0000,5165.4423
3915,8.4452,6.2871,20000.0000,1000.0000,19000.0000,1.1134,4519.7552,146.5908,4666.3460,54.8610,1146.5908,15480.2448,14333.6540,6.2871,7.0648,7.0648,6.6760,25.8268,5165.3647,7.0648,8.4452,True,9168.2893,1.6701,131.6664,19000.0000,5165.3647
3916,8.4450,6.2869,20000.0000,1000.0000,19000.0000,1.1134,4519.7730,146.5902,4666.3632,54.8613,1146.5902,15480.2270,14333.6368,6.2869,7.0646,7.0646,6.6758,25.8264,5165.2871,7.0646,8.4450,True,9168.3498,1.6702,131.6670,19000.0000,5165.2871
3917,8.4448,6.2867,20000.0000,1000.0000,19000.0000,1.1134,4519.7907,146.5896,4666.3803,54.8615,1146.5896,15480.2093,14333.6197,6.2867,7.0644,7.0644,6.6756,25.8260,5165.2095,7.0644,8.4448,True,9168.4102,1.6702,131.6676,19000.0000,5165.2095
3918,8.4446,6.2865,20000.0000,1000.0000,19000.0000,1.1134,4519.8085,146.5890,4666.3975,54.8618,1146.5890,15480.1915,14333.6025,6.2865,7.0642,7.0642,6.6753,25.8257,5165.1319,7.0642,8.4446,True,9168.4707,1.6702,131.6682,19000.0000,5165.1319
3919,8.4444,6.2863,20000.0000,1000.0000,19000.0000,1.1135,4519.8262,146.5884,4666.4146,54.8620,1146.5884,15480.1738,14333.5854,6.2863,7.0640,7.0640,6.6751,25.8253,5165.0543,7.0640,8.4444,True,9168.5311,1.6702,131.6688,19000.0000,5165.0543
3920,8.4441,6.2861,20000.0000,1000.0000,19000.0000,1.1135,4519.8439,146.5878,4666.4317,54.8623,1146.5878,15480.1561,14333.5683,6.2861,7.0637,7.0637,6.6749,25.8249,5164.9768,7.0637,8.4441,True,9168.5915,1.6702,131.6695,19000.0000,5164.9768
3921,8.4439,6.2859,20000.0000,1000.0000,19000.0000,1.1135,4519.8616,146.5872,4666.4488,54.8625,1146.5872,15480.1384,14333.5512,6.2859,7.0635,7.0635,6.6747,25.8245,5164.8993,7.0635,8.4439,True,9168.6519,1.6702,131.6701,19000.0000,5164.8993
3922,8.4437,6.2857,20000.0000,1000.0000,19000.0000,1.1135,4519.8794,146.5866,4666.4660,54.8628,1146.5866,15480.1206,14333.5340,6.2857,7.0633,7.0633,6.6745,25.8241,5164.8218,7.0633,8.4437,True,9168.7122,1.6702,131.6707,19000.0000,5164.8218
3923,8.4435,6.2855,20000.0000,1000.0000,19000.0000,1.1135,4519.8971,146.5860,4666.4831,54.8630,1146.5860,15480.1029,14333.5169,6.2855,7.0631,7.0631,6.6743,25.8237,5164.7443,7.0631,8.4435,True,9168.7726,1.6702,131.6713,19000.0000,5164.7443
