Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3314.0000,-14.6825,-15.6371,20000.0000,1000.0000,19000.0000,2.4648,7195.5056,135.1132,7330.6188,121.4433,1135.1132,12804.4944,11669.3812,-15.6371,-14.6825,-14.6825,-15.1598,70.1710,14034.2065,-14.6825,-14.6825,False,0.0000,3.6971,291.4638,19000.0000,14034.2065
3315.0000,-14.6837,-15.6382,20000.0000,1000.0000,19000.0000,2.4649,7195.6878,135.1154,7330.8033,121.4502,1135.1154,12804.3122,11669.1967,-15.6382,-14.6837,-14.6837,-15.1610,70.1710,14034.2065,-14.6837,-14.6837,False,0.0000,3.6973,291.4804,19000.0000,14034.2065
3316.0000,-14.6850,-15.6394,20000.0000,1000.0000,19000.0000,2.4650,7195.8700,135.1177,7330.9877,121.4571,1135.1177,12804.1300,11669.0123,-15.6394,-14.6850,-14.6850,-15.1622,70.1710,14034.2065,-14.6850,-14.6850,False,-0.0000,3.6976,291.4970,19000.0000,14034.2065
3317.0000,-14.6862,-15.6406,20000.0000,1000.0000,19000.0000,2.4652,7196.0521,135.1199,7331.1720,121.4640,1135.1199,12803.9479,11668.8280,-15.6406,-14.6862,-14.6862,-15.1634,70.1710,14034.2065,-14.6862,-14.6862,False,-0.0000,3.6978,291.5136,19000.0000,14034.2065
3318.0000,-14.6874,-15.6417,20000.0000,1000.0000,19000.0000,2.4653,7196.2342,135.1221,7331.3563,121.4709,1135.1221,12803.7658,11668.6437,-15.6417,-14.6874,-14.6874,-15.1646,70.1710,14034.2065,-14.6874,-14.6874,False,0.0000,3.6980,291.5303,19000.0000,14034.2065
3319.0000,-14.6886,-15.6429,20000.0000,1000.0000,19000.0000,2.4655,7196.4162,135.1244,7331.5405,121.4779,1135.1244,12803.5838,11668.4595,-15.6429,-14.6886,-14.6886,-15.1658,70.1710,14034.2065,-14.6886,-14.6886,False,0.0000,3.6982,291.5469,19000.0000,14034.2065
3320.0000,-14.6899,-15.6441,20000.0000,1000.0000,19000.0000,2.4656,7196.5982,135.1266,7331.7247,121.4848,1135.1266,12803.4018,11668.2753,-15.6441,-14.6899,-14.6899,-15.1670,70.1710,14034.2065,-14.6899,-14.6899,False,0.0000,3.6984,291.5635,19000.0000,14034.2065
3321.0000,-14.6911,-15.6453,20000.0000,1000.0000,19000.0000,2.4657,7196.7801,135.1288,7331.9089,121.4917,1135.1288,12803.2199,11668.0911,-15.6453,-14.6911,-14.6911,-15.1682,70.1710,14034.2065,-14.6911,-14.6911,False,0.0000,3.6986,291.5801,19000.0000,14034.2065
3322.0000,-14.6923,-15.6464,20000.0000,1000.0000,19000.0000,2.4659,7196.9620,135.1310,7332.0930,121.4986,1135.1310,12803.0380,11667.9070,-15.6464,-14.6923,-14.6923,-15.1694,70.1710,14034.2065,-14.6923,-14.6923,False,0.0000,3.6988,291.5966,19000.0000,14034.2065
3323.0000,-14.6935,-15.6476,20000.0000,1000.0000,19000.0000,2.4660,7197.1438,135.1332,7332.2770,121.5055,1135.1332,12802.8562,11667.7230,-15.6476,-14.6935,-14.6935,-15.1706,70.1710,14034.2065,-14.6935,-14.6935,False,0.0000,3.6990,291.6132,19000.0000,14034.2065
3324.0000,-14.6948,-15.6488,20000.0000,1000.0000,19000.0000,2.4662,7197.3255,135.1355,7332.4610,121.5124,1135.1355,12802.6745,11667.5390,-15.6488,-14.6948,-14.6948,-15.1718,70.1710,14034.2065,-14.6948,-14.6948,False,0.0000,3.6992,291.6298,19000.0000,14034.2065
3325.0000,-14.6960,-15.6499,20000.0000,1000.0000,19000.0000,2.4663,7197.5073,135.1377,7332.6450,121.5193,1135.1377,12802.4927,11667.3550,-15.6499,-14.6960,-14.6960,-15.1730,70.1710,14034.2065,-14.6960,-14.6960,False,0.0000,3.6994,291.6464,19000.0000,14034.2065
3326.0000,-14.6972,-15.6511,20000.0000,1000.0000,19000.0000,2.4664,7197.6889,135.1399,7332.8288,121.5262,1135.1399,12802.3111,11667.1712,-15.6511,-14.6972,-14.6972,-15.1741,70.1710,14034.2065,-14.6972,-14.6972,False,0.0000,3.6997,291.6630,19000.0000,14034.2065
3327.0000,-14.6984,-15.6523,20000.0000,1000.0000,19000.0000,2.4666,7197.8705,135.1421,7333.0127,121.5332,1135.1421,12802.1295,11666.9873,-15.6523,-14.6984,-14.6984,-15.1753,70.1710,14034.2065,-14.6984,-14.6984,False,0.0000,3.6999,291.6796,19000.0000,14034.2065
3328.0000,-14.6996,-15.6534,20000.0000,1000.0000,19000.0000,2.4667,7198.0521,135.1444,7333.1965,121.5401,1135.1444,12801.9479,11666.8035,-15.6534,-14.6996,-14.6996,-15.1765,70.1710,14034.2065,-14.6996,-14.6996,False,-0.0000,3.7001,291.6961,19000.0000,14034.2065
3329.0000,-14.7009,-15.6546,20000.0000,1000.0000,19000.0000,2.4669,7198.2336,135.1466,7333.3802,121.5470,1135.1466,12801.7664,11666.6198,-15.6546,-14.7009,-14.7009,-15.1777,70.1710,14034.2065,-14.7009,-14.7009,False,0.0000,3.7003,291.7127,19000.0000,14034.2065
3330.0000,-14.7021,-15.6558,20000.0000,1000.0000,19000.0000,2.4670,7198.4151,135.1488,7333.5639,121.5539,1135.1488,12801.5849,11666.4361,-15.6558,-14.7021,-14.7021,-15.1789,70.1710,14034.2065,-14.7021,-14.7021,False,0.0000,3.7005,291.7293,19000.0000,14034.2065
3331.0000,-14.7033,-15.6569,20000.0000,1000.0000,19000.0000,2.4671,7198.5965,135.1510,7333.7475,121.5608,1135.1510,12801.4035,11666.2525,-15.6569,-14.7033,-14.7033,-15.1801,70.1710,14034.2065,-14.7033,-14.7033,False,0.0000,3.7007,291.7459,19000.0000,14034.2065
3332.0000,-14.7045,-15.6581,20000.0000,1000.0000,19000.0000,2.4673,7198.7779,135.1532,7333.9311,121.5677,1135.1532,12801.2221,11666.0689,-15.6581,-14.7045,-14.7045,-15.1813,70.1710,14034.2065,-14.7045,-14.7045,False,-0.0000,3.7009,291.7624,19000.0000,14034.2065
3333.0000,-14.7057,-15.6593,20000.0000,1000.0000,19000.0000,2.4674,7198.9592,135.1555,7334.1146,121.5746,1135.1555,12801.0408,11665.8854,-15.6593,-14.7057,-14.7057,-15.1825,70.1710,14034.2065,-14.7057,-14.7057,False,0.0000,3.7011,291.7790,19000.0000,14034.2065
3334.0000,-14.7070,-15.6604,20000.0000,1000.0000,19000.0000,2.4676,7199.1405,135.1577,7334.2981,121.5815,1135.1577,12800.8595,11665.7019,-15.6604,-14.7070,-14.7070,-15.1837,70.1710,14034.2065,-14.7070,-14.7070,False,0.0000,3.7013,291.7955,19000.0000,14034.2065
3335.0000,-14.7082,-15.6616,20000.0000,1000.0000,19000.0000,2.4677,7199.3217,135.1599,7334.4816,121.5884,1135.1599,12800.6783,11665.5184,-15.6616,-14.7082,-14.7082,-15.1849,70.1710,14034.2065,-14.7082,-14.7082,False,0.0000,3.7016,291.8121,19000.0000,14034.2065
3336.0000,-14.7094,-15.6627,20000.0000,1000.0000,19000.0000,2.4678,7199.5028,135.1621,7334.6650,121.5953,1135.1621,12800.4972,11665.3350,-15.6627,-14.7094,-14.7094,-15.1861,70.1710,14034.2065,-14.7094,-14.7094,False,0.0000,3.7018,291.8286,19000.0000,14034.2065
3337.0000,-14.7106,-15.6639,20000.0000,1000.0000,19000.0000,2.4680,7199.6839,135.1643,7334.8483,121.6022,1135.1643,12800.3161,11665.1517,-15.6639,-14.7106,-14.7106,-15.1873,70.1710,14034.2065,-14.7106,-14.7106,False,0.0000,3.7020,291.8452,19000.0000,14034.2065
3338.0000,-14.7118,-15.6651,20000.0000,1000.0000,19000.0000,2.4681,7199.8650,135.1666,7335.0316,121.6091,1135.1666,12800.1350,11664.9684,-15.6651,-14.7118,-14.7118,-15.1885,70.1710,14034.2065,-14.7118,-14.7118,False,0.0000,3.7022,291.8617,19000.0000,14034.2065
3339.0000,-14.7131,-15.6662,20000.0000,1000.0000,19000.0000,2.4683,7200.0460,135.1688,7335.2148,121.6160,1135.1688,12799.9540,11664.7852,-15.6662,-14.7131,-14.7131,-15.1896,70.1710,14034.2065,-14.7131,-14.7131,False,-0.0000,3.7024,291.8783,19000.0000,14034.2065
3340.0000,-14.7143,-15.6674,20000.0000,1000.0000,19000.0000,2.4684,7200.2270,135.1710,7335.3980,121.6228,1135.1710,12799.7730,11664.6020,-15.6674,-14.7143,-14.7143,-15.1908,70.1710,14034.2065,-14.7143,-14.7143,False,0.0000,3.7026,291.8948,19000.0000,14034.2065
3341.0000,-14.7155,-15.6686,20000.0000,1000.0000,19000.0000,2.4685,7200.4079,135.1732,7335.5811,121.6297,1135.1732,12799.5921,11664.4189,-15.6686,-14.7155,-14.7155,-15.1920,70.1710,14034.2065,-14.7155,-14.7155,False,0.0000,3.7028,291.9114,19000.0000,14034.2065
3342.0000,-14.7167,-15.6697,20000.0000,1000.0000,19000.0000,2.4687,7200.5888,135.1754,7335.7642,121.6366,1135.1754,12799.4112,11664.2358,-15.6697,-14.7167,-14.7167,-15.1932,70.1710,14034.2065,-14.7167,-14.7167,False,-0.0000,3.7030,291.9279,19000.0000,14034.2065
3343.0000,-14.7179,-15.6709,20000.0000,1000.0000,19000.0000,2.4688,7200.7696,135.1776,7335.9472,121.6435,1135.1776,12799.2304,11664.0528,-15.6709,-14.7179,-14.7179,-15.1944,70.1710,14034.2065,-14.7179,-14.7179,False,0.0000,3.7032,291.9444,19000.0000,14034.2065
3344.0000,-14.7191,-15.6720,20000.0000,1000.0000,19000.0000,2.4690,7200.9504,135.1799,7336.1302,121.6504,1135.1799,12799.0496,11663.8698,-15.6720,-14.7191,-14.7191,-15.1956,70.1710,14034.2065,-14.7191,-14.7191,False,0.0000,3.7034,291.9610,19000.0000,14034.2065
3345.0000,-14.7203,-15.6732,20000.0000,1000.0000,19000.0000,2.4691,7201.1311,135.1821,7336.3131,121.6573,1135.1821,12798.8689,11663.6869,-15.6732,-14.7203,-14.7203,-15.1968,70.1710,14034.2065,-14.7203,-14.7203,False,0.0000,3.7036,291.9775,19000.0000,14034.2065
3346.0000,-14.7216,-15.6744,20000.0000,1000.0000,19000.0000,2.4692,7201.3117,135.1843,7336.4960,121.6642,1135.1843,12798.6883,11663.5040,-15.6744,-14.7216,-14.7216,-15.1980,70.1710,14034.2065,-14.7216,-14.7216,False,0.0000,3.7039,291.9940,19000.0000,14034.2065
3347.0000,-14.7228,-15.6755,20000.0000,1000.0000,19000.0000,2.4694,7201.4923,135.1865,7336.6789,121.6711,1135.1865,12798.5077,11663.3211,-15.6755,-14.7228,-14.7228,-15.1992,70.1710,14034.2065,-14.7228,-14.7228,False,0.0000,3.7041,292.0105,19000.0000,14034.2065
3348.0000,-14.7240,-15.6767,20000.0000,1000.0000,19000.0000,2.4695,7201.6729,135.1887,7336.8616,121.6779,1135.1887,12798.3271,11663.1384,-15.6767,-14.7240,-14.7240,-15.2003,70.1710,14034.2065,-14.7240,-14.7240,False,0.0000,3.7043,292.0270,19000.0000,14034.2065
3349.0000,-14.7252,-15.6778,20000.0000,1000.0000,19000.0000,2.4697,7201.8534,135.1909,7337.0444,121.6848,1135.1909,12798.1466,11662.9556,-15.6778,-14.7252,-14.7252,-15.2015,70.1710,14034.2065,-14.7252,-14.7252,False,0.0000,3.7045,292.0436,19000.0000,14034.2065
3350.0000,-14.7264,-15.6790,20000.0000,1000.0000,19000.0000,2.4698,7202.0339,135.1931,7337.2270,121.6917,1135.1931,12797.9661,11662.7730,-15.6790,-14.7264,-14.7264,-15.2027,70.1710,14034.2065,-14.7264,-14.7264,False,-0.0000,3.7047,292.0601,19000.0000,14034.2065
3351.0000,-14.7276,-15.6802,20000.0000,1000.0000,19000.0000,2.4699,7202.2143,135.1954,7337.4097,121.6986,1135.1954,12797.7857,11662.5903,-15.6802,-14.7276,-14.7276,-15.2039,70.1710,14034.2065,-14.7276,-14.7276,False,0.0000,3.7049,292.0766,19000.0000,14034.2065
3352.0000,-14.7288,-15.6813,20000.0000,1000.0000,19000.0000,2.4701,7202.3947,135.1976,7337.5923,121.7054,1135.1976,12797.6053,11662.4077,-15.6813,-14.7288,-14.7288,-15.2051,70.1710,14034.2065,-14.7288,-14.7288,False,0.0000,3.7051,292.0931,19000.0000,14034.2065
3353.0000,-14.7301,-15.6825,20000.0000,1000.0000,19000.0000,2.4702,7202.5750,135.1998,7337.7748,121.7123,1135.1998,12797.4250,11662.2252,-15.6825,-14.7301,-14.7301,-15.2063,70.1710,14034.2065,-14.7301,-14.7301,False,0.0000,3.7053,292.1096,19000.0000,14034.2065
3354.0000,-14.7313,-15.6836,20000.0000,1000.0000,19000.0000,2.4704,7202.7553,135.2020,7337.9573,121.7192,1135.2020,12797.2447,11662.0427,-15.6836,-14.7313,-14.7313,-15.2074,70.1710,14034.2065,-14.7313,-14.7313,False,0.0000,3.7055,292.1261,19000.0000,14034.2065
3355.0000,-14.7325,-15.6848,20000.0000,1000.0000,19000.0000,2.4705,7202.9355,135.2042,7338.1397,121.7261,1135.2042,12797.0645,11661.8603,-15.6848,-14.7325,-14.7325,-15.2086,70.1710,14034.2065,-14.7325,-14.7325,False,0.0000,3.7057,292.1426,19000.0000,14034.2065
3356.0000,-14.7337,-15.6859,20000.0000,1000.0000,19000.0000,2.4706,7203.1157,135.2064,7338.3221,121.7329,1135.2064,12796.8843,11661.6779,-15.6859,-14.7337,-14.7337,-15.2098,70.1710,14034.2065,-14.7337,-14.7337,False,0.0000,3.7060,292.1591,19000.0000,14034.2065
3357.0000,-14.7349,-15.6871,20000.0000,1000.0000,19000.0000,2.4708,7203.2958,135.2086,7338.5044,121.7398,1135.2086,12796.7042,11661.4956,-15.6871,-14.7349,-14.7349,-15.2110,70.1710,14034.2065,-14.7349,-14.7349,False,0.0000,3.7062,292.1756,19000.0000,14034.2065
3358.0000,-14.7361,-15.6883,20000.0000,1000.0000,19000.0000,2.4709,7203.4758,135.2108,7338.6867,121.7467,1135.2108,12796.5242,11661.3133,-15.6883,-14.7361,-14.7361,-15.2122,70.1710,14034.2065,-14.7361,-14.7361,False,-0.0000,3.7064,292.1920,19000.0000,14034.2065
3359.0000,-14.7373,-15.6894,20000.0000,1000.0000,19000.0000,2.4711,7203.6559,135.2131,7338.8689,121.7536,1135.2131,12796.3441,11661.1311,-15.6894,-14.7373,-14.7373,-15.2134,70.1710,14034.2065,-14.7373,-14.7373,False,0.0000,3.7066,292.2085,19000.0000,14034.2065
3360.0000,-14.7385,-15.6906,20000.0000,1000.0000,19000.0000,2.4712,7203.8358,135.2153,7339.0511,121.7604,1135.2153,12796.1642,11660.9489,-15.6906,-14.7385,-14.7385,-15.2145,70.1710,14034.2065,-14.7385,-14.7385,False,0.0000,3.7068,292.2250,19000.0000,14034.2065
3361.0000,-14.7397,-15.6917,20000.0000,1000.0000,19000.0000,2.4713,7204.0158,135.2175,7339.2332,121.7673,1135.2175,12795.9842,11660.7668,-15.6917,-14.7397,-14.7397,-15.2157,70.1710,14034.2065,-14.7397,-14.7397,False,0.0000,3.7070,292.2415,19000.0000,14034.2065
3362.0000,-14.7409,-15.6929,20000.0000,1000.0000,19000.0000,2.4715,7204.1956,135.2197,7339.4153,121.7741,1135.2197,12795.8044,11660.5847,-15.6929,-14.7409,-14.7409,-15.2169,70.1710,14034.2065,-14.7409,-14.7409,False,-0.0000,3.7072,292.2580,19000.0000,14034.2065
3363.0000,-14.7421,-15.6940,20000.0000,1000.0000,19000.0000,2.4716,7204.3755,135.2219,7339.5974,121.7810,1135.2219,12795.6245,11660.4026,-15.6940,-14.7421,-14.7421,-15.2181,70.1710,14034.2065,-14.7421,-14.7421,False,0.0000,3.7074,292.2744,19000.0000,14034.2065
3364.0000,-14.7434,-15.6952,20000.0000,1000.0000,19000.0000,2.4717,7204.5552,135.2241,7339.7793,121.7879,1135.2241,12795.4448,11660.2207,-15.6952,-14.7434,-14.7434,-15.2193,70.1710,14034.2065,-14.7434,-14.7434,False,0.0000,3.7076,292.2909,19000.0000,14034.2065
3365.0000,-14.7446,-15.6963,20000.0000,1000.0000,19000.0000,2.4719,7204.7350,135.2263,7339.9613,121.7947,1135.2263,12795.2650,11660.0387,-15.6963,-14.7446,-14.7446,-15.2205,70.1710,14034.2065,-14.7446,-14.7446,False,0.0000,3.7078,292.3074,19000.0000,14034.2065
3366.0000,-14.7458,-15.6975,20000.0000,1000.0000,19000.0000,2.4720,7204.9146,135.2285,7340.1432,121.8016,1135.2285,12795.0854,11659.8568,-15.6975,-14.7458,-14.7458,-15.2216,70.1710,14034.2065,-14.7458,-14.7458,False,0.0000,3.7080,292.3238,19000.0000,14034.2065
3367.0000,-14.7470,-15.6987,20000.0000,1000.0000,19000.0000,2.4722,7205.0943,135.2307,7340.3250,121.8085,1135.2307,12794.9057,11659.6750,-15.6987,-14.7470,-14.7470,-15.2228,70.1710,14034.2065,-14.7470,-14.7470,False,0.0000,3.7083,292.3403,19000.0000,14034.2065
3368.0000,-14.7482,-15.6998,20000.0000,1000.0000,19000.0000,2.4723,7205.2738,135.2329,7340.5068,121.8153,1135.2329,12794.7262,11659.4932,-15.6998,-14.7482,-14.7482,-15.2240,70.1710,14034.2065,-14.7482,-14.7482,False,0.0000,3.7085,292.3567,19000.0000,14034.2065
3369.0000,-14.7494,-15.7010,20000.0000,1000.0000,19000.0000,2.4724,7205.4534,135.2351,7340.6885,121.8222,1135.2351,12794.5466,11659.3115,-15.7010,-14.7494,-14.7494,-15.2252,70.1710,14034.2065,-14.7494,-14.7494,False,0.0000,3.7087,292.3732,19000.0000,14034.2065
3370.0000,-14.7506,-15.7021,20000.0000,1000.0000,19000.0000,2.4726,7205.6328,135.2373,7340.8702,121.8290,1135.2373,12794.3672,11659.1298,-15.7021,-14.7506,-14.7506,-15.2264,70.1710,14034.2065,-14.7506,-14.7506,False,0.0000,3.7089,292.3896,19000.0000,14034.2065
3371.0000,-14.7518,-15.7033,20000.0000,1000.0000,19000.0000,2.4727,7205.8123,135.2395,7341.0518,121.8359,1135.2395,12794.1877,11658.9482,-15.7033,-14.7518,-14.7518,-15.2275,70.1710,14034.2065,-14.7518,-14.7518,False,-0.0000,3.7091,292.4061,19000.0000,14034.2065
3372.0000,-14.7530,-15.7044,20000.0000,1000.0000,19000.0000,2.4729,7205.9917,135.2418,7341.2334,121.8427,1135.2418,12794.0083,11658.7666,-15.7044,-14.7530,-14.7530,-15.2287,70.1710,14034.2065,-14.7530,-14.7530,False,0.0000,3.7093,292.4225,19000.0000,14034.2065
3373.0000,-14.7542,-15.7056,20000.0000,1000.0000,19000.0000,2.4730,7206.1710,135.2440,7341.4149,121.8496,1135.2440,12793.8290,11658.5851,-15.7056,-14.7542,-14.7542,-15.2299,70.1710,14034.2065,-14.7542,-14.7542,False,0.0000,3.7095,292.4390,19000.0000,14034.2065
3374.0000,-14.7554,-15.7067,20000.0000,1000.0000,19000.0000,2.4731,7206.3503,135.2462,7341.5964,121.8564,1135.2462,12793.6497,11658.4036,-15.7067,-14.7554,-14.7554,-15.2311,70.1710,14034.2065,-14.7554,-14.7554,False,0.0000,3.7097,292.4554,19000.0000,14034.2065
3375.0000,-14.7566,-15.7079,20000.0000,1000.0000,19000.0000,2.4733,7206.5295,135.2484,7341.7779,121.8633,1135.2484,12793.4705,11658.2221,-15.7079,-14.7566,-14.7566,-15.2322,70.1710,14034.2065,-14.7566,-14.7566,False,-0.0000,3.7099,292.4719,19000.0000,14034.2065
3376.0000,-14.7578,-15.7090,20000.0000,1000.0000,19000.0000,2.4734,7206.7087,135.2506,7341.9593,121.8701,1135.2506,12793.2913,11658.0407,-15.7090,-14.7578,-14.7578,-15.2334,70.1710,14034.2065,-14.7578,-14.7578,False,0.0000,3.7101,292.4883,19000.0000,14034.2065
3377.0000,-14.7590,-15.7102,20000.0000,1000.0000,19000.0000,2.4736,7206.8878,135.2528,7342.1406,121.8770,1135.2528,12793.1122,11657.8594,-15.7102,-14.7590,-14.7590,-15.2346,70.1710,14034.2065,-14.7590,-14.7590,False,0.0000,3.7103,292.5047,19000.0000,14034.2065
3378.0000,-14.7602,-15.7113,20000.0000,1000.0000,19000.0000,2.4737,7207.0669,135.2550,7342.3219,121.8838,1135.2550,12792.9331,11657.6781,-15.7113,-14.7602,-14.7602,-15.2358,70.1710,14034.2065,-14.7602,-14.7602,False,0.0000,3.7105,292.5211,19000.0000,14034.2065
3379.0000,-14.7614,-15.7125,20000.0000,1000.0000,19000.0000,2.4738,7207.2460,135.2572,7342.5031,121.8907,1135.2572,12792.7540,11657.4969,-15.7125,-14.7614,-14.7614,-15.2369,70.1710,14034.2065,-14.7614,-14.7614,False,-0.0000,3.7108,292.5376,19000.0000,14034.2065
3380.0000,-14.7626,-15.7136,20000.0000,1000.0000,19000.0000,2.4740,7207.4249,135.2594,7342.6843,121.8975,1135.2594,12792.5751,11657.3157,-15.7136,-14.7626,-14.7626,-15.2381,70.1710,14034.2065,-14.7626,-14.7626,False,0.0000,3.7110,292.5540,19000.0000,14034.2065
3381.0000,-14.7638,-15.7148,20000.0000,1000.0000,19000.0000,2.4741,7207.6039,135.2616,7342.8655,121.9043,1135.2616,12792.3961,11657.1345,-15.7148,-14.7638,-14.7638,-15.2393,70.1710,14034.2065,-14.7638,-14.7638,False,0.0000,3.7112,292.5704,19000.0000,14034.2065
3382.0000,-14.7650,-15.7159,20000.0000,1000.0000,19000.0000,2.4743,7207.7828,135.2638,7343.0466,121.9112,1135.2638,12792.2172,11656.9534,-15.7159,-14.7650,-14.7650,-15.2405,70.1710,14034.2065,-14.7650,-14.7650,False,0.0000,3.7114,292.5868,19000.0000,14034.2065
3383.0000,-14.7662,-15.7171,20000.0000,1000.0000,19000.0000,2.4744,7207.9616,135.2660,7343.2276,121.9180,1135.2660,12792.0384,11656.7724,-15.7171,-14.7662,-14.7662,-15.2416,70.1710,14034.2065,-14.7662,-14.7662,False,0.0000,3.7116,292.6032,19000.0000,14034.2065
3384.0000,-14.7674,-15.7182,20000.0000,1000.0000,19000.0000,2.4745,7208.1404,135.2682,7343.4086,121.9249,1135.2682,12791.8596,11656.5914,-15.7182,-14.7674,-14.7674,-15.2428,70.1710,14034.2065,-14.7674,-14.7674,False,0.0000,3.7118,292.6196,19000.0000,14034.2065
3385.0000,-14.7686,-15.7194,20000.0000,1000.0000,19000.0000,2.4747,7208.3192,135.2704,7343.5896,121.9317,1135.2704,12791.6808,11656.4104,-15.7194,-14.7686,-14.7686,-15.2440,70.1710,14034.2065,-14.7686,-14.7686,False,-0.0000,3.7120,292.6361,19000.0000,14034.2065
3386.0000,-14.7698,-15.7205,20000.0000,1000.0000,19000.0000,2.4748,7208.4979,135.2726,7343.7705,121.9385,1135.2726,12791.5021,11656.2295,-15.7205,-14.7698,-14.7698,-15.2452,70.1710,14034.2065,-14.7698,-14.7698,False,-0.0000,3.7122,292.6525,19000.0000,14034.2065
3387.0000,-14.7710,-15.7216,20000.0000,1000.0000,19000.0000,2.4749,7208.6765,135.2748,7343.9513,121.9454,1135.2748,12791.3235,11656.0487,-15.7216,-14.7710,-14.7710,-15.2463,70.1710,14034.2065,-14.7710,-14.7710,False,0.0000,3.7124,292.6689,19000.0000,14034.2065
3388.0000,-14.7722,-15.7228,20000.0000,1000.0000,19000.0000,2.4751,7208.8551,135.2770,7344.1321,121.9522,1135.2770,12791.1449,11655.8679,-15.7228,-14.7722,-14.7722,-15.2475,70.1710,14034.2065,-14.7722,-14.7722,False,0.0000,3.7126,292.6853,19000.0000,14034.2065
3389.0000,-14.7734,-15.7239,20000.0000,1000.0000,19000.0000,2.4752,7209.0337,135.2792,7344.3129,121.9590,1135.2792,12790.9663,11655.6871,-15.7239,-14.7734,-14.7734,-15.2487,70.1710,14034.2065,-14.7734,-14.7734,False,0.0000,3.7128,292.7016,19000.0000,14034.2065
3390.0000,-14.7746,-15.7251,20000.0000,1000.0000,19000.0000,2.4754,7209.2122,135.2814,7344.4936,121.9659,1135.2814,12790.7878,11655.5064,-15.7251,-14.7746,-14.7746,-15.2499,70.1710,14034.2065,-14.7746,-14.7746,False,0.0000,3.7130,292.7180,19000.0000,14034.2065
3391.0000,-14.7758,-15.7262,20000.0000,1000.0000,19000.0000,2.4755,7209.3906,135.2836,7344.6742,121.9727,1135.2836,12790.6094,11655.3258,-15.7262,-14.7758,-14.7758,-15.2510,70.1710,14034.2065,-14.7758,-14.7758,False,0.0000,3.7133,292.7344,19000.0000,14034.2065
3392.0000,-14.7770,-15.7274,20000.0000,1000.0000,19000.0000,2.4756,7209.5690,135.2858,7344.8548,121.9795,1135.2858,12790.4310,11655.1452,-15.7274,-14.7770,-14.7770,-15.2522,70.1710,14034.2065,-14.7770,-14.7770,False,-0.0000,3.7135,292.7508,19000.0000,14034.2065
3393.0000,-14.7782,-15.7285,20000.0000,1000.0000,19000.0000,2.4758,7209.7474,135.2880,7345.0354,121.9863,1135.2880,12790.2526,11654.9646,-15.7285,-14.7782,-14.7782,-15.2534,70.1710,14034.2065,-14.7782,-14.7782,False,0.0000,3.7137,292.7672,19000.0000,14034.2065
3394.0000,-14.7794,-15.7297,20000.0000,1000.0000,19000.0000,2.4759,7209.9257,135.2902,7345.2159,121.9932,1135.2902,12790.0743,11654.7841,-15.7297,-14.7794,-14.7794,-15.2545,70.1710,14034.2065,-14.7794,-14.7794,False,0.0000,3.7139,292.7836,19000.0000,14034.2065
3395.0000,-14.7806,-15.7308,20000.0000,1000.0000,19000.0000,2.4761,7210.1039,135.2924,7345.3963,122.0000,1135.2924,12789.8961,11654.6037,-15.7308,-14.7806,-14.7806,-15.2557,70.1710,14034.2065,-14.7806,-14.7806,False,0.0000,3.7141,292.8000,19000.0000,14034.2065
3396.0000,-14.7818,-15.7319,20000.0000,1000.0000,19000.0000,2.4762,7210.2822,135.2946,7345.5767,122.0068,1135.2946,12789.7178,11654.4233,-15.7319,-14.7818,-14.7818,-15.2569,70.1710,14034.2065,-14.7818,-14.7818,False,0.0000,3.7143,292.8163,19000.0000,14034.2065
3397.0000,-14.7830,-15.7331,20000.0000,1000.0000,19000.0000,2.4763,7210.4603,135.2968,7345.7571,122.0136,1135.2968,12789.5397,11654.2429,-15.7331,-14.7830,-14.7830,-15.2581,70.1710,14034.2065,-14.7830,-14.7830,False,-0.0000,3.7145,292.8327,19000.0000,14034.2065
3398.0000,-14.7842,-15.7342,20000.0000,1000.0000,19000.0000,2.4765,7210.6384,135.2990,7345.9374,122.0204,1135.2990,12789.3616,11654.0626,-15.7342,-14.7842,-14.7842,-15.2592,70.1710,14034.2065,-14.7842,-14.7842,False,-0.0000,3.7147,292.8491,19000.0000,14034.2065
3399.0000,-14.7854,-15.7354,20000.0000,1000.0000,19000.0000,2.4766,7210.8165,135.3012,7346.1177,122.0273,1135.3012,12789.1835,11653.8823,-15.7354,-14.7854,-14.7854,-15.2604,70.1710,14034.2065,-14.7854,-14.7854,False,0.0000,3.7149,292.8654,19000.0000,14034.2065
