Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5609.0000,-17.3499,-19.3965,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.3965,-17.3499,-17.3499,-18.3732,72.0125,14402.5090,-17.3499,-17.3499,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5610.0000,-17.3507,-19.3973,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.3973,-17.3507,-17.3507,-18.3740,72.0125,14402.5090,-17.3507,-17.3507,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5611.0000,-17.3515,-19.3981,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.3981,-17.3515,-17.3515,-18.3748,72.0125,14402.5090,-17.3515,-17.3515,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5612.0000,-17.3523,-19.3989,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.3989,-17.3523,-17.3523,-18.3756,72.0125,14402.5090,-17.3523,-17.3523,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5613.0000,-17.3531,-19.3997,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.3997,-17.3531,-17.3531,-18.3764,72.0125,14402.5090,-17.3531,-17.3531,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5614.0000,-17.3539,-19.4005,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4005,-17.3539,-17.3539,-18.3772,72.0125,14402.5090,-17.3539,-17.3539,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5615.0000,-17.3547,-19.4013,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4013,-17.3547,-17.3547,-18.3780,72.0125,14402.5090,-17.3547,-17.3547,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5616.0000,-17.3555,-19.4021,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4021,-17.3555,-17.3555,-18.3788,72.0125,14402.5090,-17.3555,-17.3555,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5617.0000,-17.3564,-19.4029,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4029,-17.3564,-17.3564,-18.3796,72.0125,14402.5090,-17.3564,-17.3564,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5618.0000,-17.3572,-19.4037,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4037,-17.3572,-17.3572,-18.3804,72.0125,14402.5090,-17.3572,-17.3572,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5619.0000,-17.3580,-19.4045,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4045,-17.3580,-17.3580,-18.3812,72.0125,14402.5090,-17.3580,-17.3580,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5620.0000,-17.3588,-19.4053,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4053,-17.3588,-17.3588,-18.3820,72.0125,14402.5090,-17.3588,-17.3588,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5621.0000,-17.3596,-19.4061,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4061,-17.3596,-17.3596,-18.3828,72.0125,14402.5090,-17.3596,-17.3596,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5622.0000,-17.3604,-19.4069,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4069,-17.3604,-17.3604,-18.3837,72.0125,14402.5090,-17.3604,-17.3604,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5623.0000,-17.3612,-19.4077,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4077,-17.3612,-17.3612,-18.3845,72.0125,14402.5090,-17.3612,-17.3612,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5624.0000,-17.3620,-19.4085,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4085,-17.3620,-17.3620,-18.3853,72.0125,14402.5090,-17.3620,-17.3620,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5625.0000,-17.3628,-19.4093,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4093,-17.3628,-17.3628,-18.3861,72.0125,14402.5090,-17.3628,-17.3628,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5626.0000,-17.3636,-19.4101,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4101,-17.3636,-17.3636,-18.3869,72.0125,14402.5090,-17.3636,-17.3636,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5627.0000,-17.3644,-19.4109,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4109,-17.3644,-17.3644,-18.3877,72.0125,14402.5090,-17.3644,-17.3644,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5628.0000,-17.3652,-19.4117,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4117,-17.3652,-17.3652,-18.3885,72.0125,14402.5090,-17.3652,-17.3652,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5629.0000,-17.3660,-19.4125,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4125,-17.3660,-17.3660,-18.3893,72.0125,14402.5090,-17.3660,-17.3660,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5630.0000,-17.3668,-19.4134,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4134,-17.3668,-17.3668,-18.3901,72.0125,14402.5090,-17.3668,-17.3668,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5631.0000,-17.3676,-19.4142,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4142,-17.3676,-17.3676,-18.3909,72.0125,14402.5090,-17.3676,-17.3676,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5632.0000,-17.3684,-19.4150,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4150,-17.3684,-17.3684,-18.3917,72.0125,14402.5090,-17.3684,-17.3684,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5633.0000,-17.3692,-19.4158,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4158,-17.3692,-17.3692,-18.3925,72.0125,14402.5090,-17.3692,-17.3692,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5634.0000,-17.3700,-19.4166,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4166,-17.3700,-17.3700,-18.3933,72.0125,14402.5090,-17.3700,-17.3700,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5635.0000,-17.3708,-19.4174,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4174,-17.3708,-17.3708,-18.3941,72.0125,14402.5090,-17.3708,-17.3708,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5636.0000,-17.3716,-19.4182,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4182,-17.3716,-17.3716,-18.3949,72.0125,14402.5090,-17.3716,-17.3716,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5637.0000,-17.3724,-19.4190,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4190,-17.3724,-17.3724,-18.3957,72.0125,14402.5090,-17.3724,-17.3724,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5638.0000,-17.3732,-19.4198,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4198,-17.3732,-17.3732,-18.3965,72.0125,14402.5090,-17.3732,-17.3732,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5639.0000,-17.3740,-19.4206,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4206,-17.3740,-17.3740,-18.3973,72.0125,14402.5090,-17.3740,-17.3740,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5640.0000,-17.3748,-19.4214,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4214,-17.3748,-17.3748,-18.3981,72.0125,14402.5090,-17.3748,-17.3748,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5641.0000,-17.3756,-19.4222,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4222,-17.3756,-17.3756,-18.3989,72.0125,14402.5090,-17.3756,-17.3756,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5642.0000,-17.3764,-19.4230,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4230,-17.3764,-17.3764,-18.3997,72.0125,14402.5090,-17.3764,-17.3764,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5643.0000,-17.3772,-19.4238,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4238,-17.3772,-17.3772,-18.4005,72.0125,14402.5090,-17.3772,-17.3772,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5644.0000,-17.3780,-19.4246,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4246,-17.3780,-17.3780,-18.4013,72.0125,14402.5090,-17.3780,-17.3780,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5645.0000,-17.3788,-19.4254,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4254,-17.3788,-17.3788,-18.4021,72.0125,14402.5090,-17.3788,-17.3788,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5646.0000,-17.3796,-19.4262,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4262,-17.3796,-17.3796,-18.4029,72.0125,14402.5090,-17.3796,-17.3796,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5647.0000,-17.3804,-19.4270,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4270,-17.3804,-17.3804,-18.4037,72.0125,14402.5090,-17.3804,-17.3804,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5648.0000,-17.3812,-19.4278,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4278,-17.3812,-17.3812,-18.4045,72.0125,14402.5090,-17.3812,-17.3812,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5649.0000,-17.3820,-19.4286,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4286,-17.3820,-17.3820,-18.4053,72.0125,14402.5090,-17.3820,-17.3820,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5650.0000,-17.3828,-19.4294,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4294,-17.3828,-17.3828,-18.4061,72.0125,14402.5090,-17.3828,-17.3828,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5651.0000,-17.3836,-19.4302,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4302,-17.3836,-17.3836,-18.4069,72.0125,14402.5090,-17.3836,-17.3836,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5652.0000,-17.3844,-19.4310,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4310,-17.3844,-17.3844,-18.4077,72.0125,14402.5090,-17.3844,-17.3844,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5653.0000,-17.3852,-19.4317,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4317,-17.3852,-17.3852,-18.4085,72.0125,14402.5090,-17.3852,-17.3852,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5654.0000,-17.3860,-19.4325,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4325,-17.3860,-17.3860,-18.4093,72.0125,14402.5090,-17.3860,-17.3860,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5655.0000,-17.3868,-19.4333,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4333,-17.3868,-17.3868,-18.4101,72.0125,14402.5090,-17.3868,-17.3868,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5656.0000,-17.3876,-19.4341,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4341,-17.3876,-17.3876,-18.4109,72.0125,14402.5090,-17.3876,-17.3876,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5657.0000,-17.3884,-19.4349,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4349,-17.3884,-17.3884,-18.4117,72.0125,14402.5090,-17.3884,-17.3884,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5658.0000,-17.3892,-19.4357,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4357,-17.3892,-17.3892,-18.4125,72.0125,14402.5090,-17.3892,-17.3892,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5659.0000,-17.3900,-19.4365,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4365,-17.3900,-17.3900,-18.4133,72.0125,14402.5090,-17.3900,-17.3900,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5660.0000,-17.3908,-19.4373,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4373,-17.3908,-17.3908,-18.4141,72.0125,14402.5090,-17.3908,-17.3908,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5661.0000,-17.3916,-19.4381,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4381,-17.3916,-17.3916,-18.4148,72.0125,14402.5090,-17.3916,-17.3916,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5662.0000,-17.3924,-19.4389,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4389,-17.3924,-17.3924,-18.4156,72.0125,14402.5090,-17.3924,-17.3924,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5663.0000,-17.3932,-19.4397,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4397,-17.3932,-17.3932,-18.4164,72.0125,14402.5090,-17.3932,-17.3932,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5664.0000,-17.3940,-19.4405,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4405,-17.3940,-17.3940,-18.4172,72.0125,14402.5090,-17.3940,-17.3940,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5665.0000,-17.3948,-19.4413,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4413,-17.3948,-17.3948,-18.4180,72.0125,14402.5090,-17.3948,-17.3948,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5666.0000,-17.3955,-19.4421,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4421,-17.3955,-17.3955,-18.4188,72.0125,14402.5090,-17.3955,-17.3955,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5667.0000,-17.3963,-19.4429,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4429,-17.3963,-17.3963,-18.4196,72.0125,14402.5090,-17.3963,-17.3963,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5668.0000,-17.3971,-19.4437,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4437,-17.3971,-17.3971,-18.4204,72.0125,14402.5090,-17.3971,-17.3971,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5669.0000,-17.3979,-19.4445,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4445,-17.3979,-17.3979,-18.4212,72.0125,14402.5090,-17.3979,-17.3979,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5670.0000,-17.3987,-19.4453,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4453,-17.3987,-17.3987,-18.4220,72.0125,14402.5090,-17.3987,-17.3987,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5671.0000,-17.3995,-19.4461,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4461,-17.3995,-17.3995,-18.4228,72.0125,14402.5090,-17.3995,-17.3995,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5672.0000,-17.4003,-19.4469,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4469,-17.4003,-17.4003,-18.4236,72.0125,14402.5090,-17.4003,-17.4003,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5673.0000,-17.4011,-19.4477,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4477,-17.4011,-17.4011,-18.4244,72.0125,14402.5090,-17.4011,-17.4011,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5674.0000,-17.4019,-19.4485,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4485,-17.4019,-17.4019,-18.4252,72.0125,14402.5090,-17.4019,-17.4019,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5675.0000,-17.4027,-19.4493,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4493,-17.4027,-17.4027,-18.4260,72.0125,14402.5090,-17.4027,-17.4027,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5676.0000,-17.4035,-19.4501,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4501,-17.4035,-17.4035,-18.4268,72.0125,14402.5090,-17.4035,-17.4035,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5677.0000,-17.4043,-19.4509,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4509,-17.4043,-17.4043,-18.4276,72.0125,14402.5090,-17.4043,-17.4043,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5678.0000,-17.4051,-19.4517,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4517,-17.4051,-17.4051,-18.4284,72.0125,14402.5090,-17.4051,-17.4051,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5679.0000,-17.4059,-19.4525,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4525,-17.4059,-17.4059,-18.4292,72.0125,14402.5090,-17.4059,-17.4059,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5680.0000,-17.4067,-19.4533,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4533,-17.4067,-17.4067,-18.4300,72.0125,14402.5090,-17.4067,-17.4067,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5681.0000,-17.4075,-19.4540,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4540,-17.4075,-17.4075,-18.4308,72.0125,14402.5090,-17.4075,-17.4075,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5682.0000,-17.4083,-19.4548,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4548,-17.4083,-17.4083,-18.4316,72.0125,14402.5090,-17.4083,-17.4083,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5683.0000,-17.4091,-19.4556,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4556,-17.4091,-17.4091,-18.4324,72.0125,14402.5090,-17.4091,-17.4091,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5684.0000,-17.4099,-19.4564,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4564,-17.4099,-17.4099,-18.4331,72.0125,14402.5090,-17.4099,-17.4099,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5685.0000,-17.4107,-19.4572,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4572,-17.4107,-17.4107,-18.4339,72.0125,14402.5090,-17.4107,-17.4107,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5686.0000,-17.4115,-19.4580,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4580,-17.4115,-17.4115,-18.4347,72.0125,14402.5090,-17.4115,-17.4115,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5687.0000,-17.4122,-19.4588,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4588,-17.4122,-17.4122,-18.4355,72.0125,14402.5090,-17.4122,-17.4122,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5688.0000,-17.4130,-19.4596,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4596,-17.4130,-17.4130,-18.4363,72.0125,14402.5090,-17.4130,-17.4130,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5689.0000,-17.4138,-19.4604,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4604,-17.4138,-17.4138,-18.4371,72.0125,14402.5090,-17.4138,-17.4138,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5690.0000,-17.4146,-19.4612,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4612,-17.4146,-17.4146,-18.4379,72.0125,14402.5090,-17.4146,-17.4146,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5691.0000,-17.4154,-19.4620,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4620,-17.4154,-17.4154,-18.4387,72.0125,14402.5090,-17.4154,-17.4154,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
5692.0000,-17.4162,-19.4628,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4628,-17.4162,-17.4162,-18.4395,72.0125,14402.5090,-17.4162,-17.4162,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5693.0000,-17.4170,-19.4636,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4636,-17.4170,-17.4170,-18.4403,72.0125,14402.5090,-17.4170,-17.4170,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5694.0000,-17.4178,-19.4644,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-19.4644,-17.4178,-17.4178,-18.4411,72.0125,14402.5090,-17.4178,-17.4178,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
