Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
4379,7.970412,10.578250,9.940939,9.940939,9.930003,9.918188,9.679303,8.598271,2.226480,7.517239,8.598271,7.923887,1.388953,7.249503,8.238599,7.663913,1.183617,7.089226
4380,7.973754,10.642332,9.984633,9.984633,9.973149,9.977611,9.762689,8.624309,2.272712,7.485928,8.624309,7.922166,1.401787,7.220023,8.249832,7.658235,1.181089,7.066638
4381,7.988546,10.744530,10.095314,10.095314,10.081049,10.143852,9.955033,8.673747,2.592913,7.392461,8.673747,7.929140,1.506848,7.184532,8.276623,7.659314,1.249236,7.042006
4382,7.999880,10.799496,10.156756,10.156756,10.145422,10.235231,10.071436,8.711194,2.781351,7.350951,8.711194,7.934982,1.587157,7.158770,8.297214,7.660069,1.302800,7.022925
4383,8.002230,10.784177,10.151710,10.151710,10.142928,10.241698,10.057695,8.721735,2.775720,7.385776,8.721735,7.936344,1.631805,7.150953,8.302860,7.658652,1.338469,7.014444
4384,8.011058,10.749418,10.145011,10.159641,10.151002,10.281216,10.076233,8.741077,2.902164,7.405922,8.741077,7.943876,1.732839,7.146674,8.315903,7.662664,1.419916,7.009424
4385,7.958092,10.337338,9.775919,9.807332,9.797981,9.988102,9.687150,8.636875,2.047870,7.586600,8.636875,7.902315,1.432276,7.167754,8.245109,7.630072,1.199226,7.015034
4386,7.915697,10.315292,9.914879,9.953026,9.941745,10.194827,9.777165,8.592137,1.957904,7.407109,8.592137,7.857077,1.214466,7.122018,8.200105,7.590658,1.006928,6.981212
4387,7.874006,10.192011,9.764514,9.764514,9.752686,10.010226,9.584862,8.526280,1.637158,7.467697,8.526280,7.819607,1.092909,7.112934,8.149387,7.559284,0.912629,6.969180
4388,7.784921,9.384931,8.866712,8.866712,8.852432,9.124334,8.652066,8.338300,0.398513,8.024535,8.338300,7.753926,0.742213,7.169552,8.026634,7.508678,0.657855,6.990722
4389,7.742540,9.532009,8.949876,8.949876,8.927950,9.163983,8.730800,8.282345,0.507293,7.833890,8.282345,7.711702,0.645512,7.141059,7.978002,7.473441,0.570760,6.968880
4390,7.690636,9.200975,8.533004,8.533004,8.514372,8.701570,8.268543,8.186759,0.080483,8.104976,8.186759,7.669327,0.509200,7.151895,7.910796,7.439026,0.464265,6.967256
4391,7.651964,9.027719,8.284285,8.259039,8.238253,8.359267,8.090126,8.124158,-0.030063,8.158190,8.124158,7.634933,0.432168,7.145707,7.863238,7.410509,0.399928,6.957780
4392,7.621884,8.925841,8.138247,8.022671,7.998656,8.048663,7.960473,8.076460,-0.096662,8.192446,8.076460,7.607883,0.390506,7.139307,7.826552,7.387978,0.365503,6.949403
4393,7.591827,8.655169,7.926044,7.673203,7.650197,7.635570,7.588600,8.007673,-0.376036,8.426747,8.007673,7.587446,0.377072,7.167218,7.783552,7.372712,0.368648,6.961872
4394,7.563457,8.421650,7.740955,7.403839,7.383030,7.309547,7.289970,7.938717,-0.622669,8.587464,7.938717,7.569022,0.354834,7.199327,7.741546,7.359926,0.366280,6.978306
4395,7.536260,8.222921,7.580972,7.194293,7.174060,7.057237,7.038788,7.871486,-0.846841,8.704184,7.871486,7.551365,0.325558,7.231244,7.700755,7.348266,0.358476,6.995777
4396,7.533329,8.542314,7.972294,7.606541,7.589097,7.457584,7.420911,7.873887,-0.519754,8.326862,7.873887,7.544880,0.377509,7.215873,7.698417,7.344657,0.405911,6.990897
4397,7.535215,8.883759,8.391152,7.940876,7.920663,7.793432,7.627337,7.879253,-0.335107,8.131168,7.879253,7.544231,0.445658,7.209209,7.700575,7.346233,0.471358,6.991892
4398,7.749953,10.494253,10.229686,10.160972,10.150936,10.101306,9.800546,8.364625,3.588011,6.928704,8.364625,7.693678,1.676531,7.022730,8.006787,7.456429,1.375208,6.906071
4399,8.015275,11.172719,10.855436,10.842111,10.827842,10.801561,10.575746,8.831378,6.190376,7.087009,8.831378,7.927578,3.207385,7.023778,8.349351,7.633475,2.540486,6.917598
4400,8.229630,11.194728,10.867983,11.104314,11.084007,11.051968,10.868667,9.141862,7.260635,7.415056,9.141862,8.136088,4.228939,7.130314,8.605449,7.800122,3.386127,6.994795
4401,8.379839,11.352986,11.005031,11.249549,11.228972,11.193818,11.043291,9.340439,7.650341,7.637587,9.340439,8.286330,4.735757,7.232221,8.778247,7.924515,3.835533,7.070782
4402,8.508385,11.488095,11.103091,11.339616,11.319881,11.296248,11.168405,9.498257,8.011635,7.828108,9.498257,8.417039,5.186555,7.335822,8.921607,8.036131,4.247592,7.150655
4403,8.641514,11.640208,11.257258,11.517425,11.495334,11.480226,11.382646,9.673230,8.669752,7.963814,9.673230,8.548732,5.703187,7.424234,9.073498,8.147818,4.694825,7.222139
4404,8.765243,11.878881,11.552007,11.791833,11.765852,11.754348,11.670551,9.853655,9.368040,8.036759,9.853655,8.666708,6.119983,7.479760,9.220617,8.244817,5.031290,7.269017
4405,8.889747,11.960747,11.606393,11.881288,11.857991,11.856968,11.786914,10.002218,9.798703,8.217521,10.002218,8.793525,6.636210,7.584832,9.357581,8.355079,5.504144,7.352576
4406,9.001559,12.142781,11.811058,12.073789,12.058568,12.062999,12.002617,10.154213,10.325493,8.305809,10.154213,8.902432,6.992658,7.650650,9.486596,8.447230,5.806072,7.407864
4407,9.102531,12.259643,11.952536,12.221506,12.207187,12.211361,12.144104,10.281582,10.669713,8.419059,10.281582,9.003192,7.323428,7.724803,9.599774,8.534253,6.103983,7.468731
4408,9.189940,12.346332,12.085849,12.392680,12.374307,12.391019,12.312981,10.400517,11.011714,8.488052,10.400517,9.088240,7.555914,7.775963,9.700636,8.606288,6.301107,7.511940
4409,9.310415,12.578030,12.409745,12.708530,12.696914,12.726357,12.624499,10.583484,11.895135,8.542469,10.583484,9.201397,8.054870,7.819311,9.846371,8.697895,6.693380,7.549418
4410,8.918125,12.223413,12.005429,12.082451,12.067356,12.130605,11.942741,10.052335,6.996990,8.161929,10.052335,8.817371,4.570994,7.582406,9.393687,8.374625,3.771871,7.355563
4411,8.796335,12.182201,11.955553,11.955553,11.943500,12.010382,11.823832,9.907102,6.813397,7.990371,9.907102,8.693511,4.313947,7.479920,9.259853,8.266600,3.530713,7.273347
4412,8.472853,11.539715,11.182434,11.182434,11.161680,11.257917,10.989013,9.425506,3.519121,7.861999,9.425506,8.388447,2.334197,7.351389,8.872408,8.016219,1.927098,7.160030
4413,8.329999,11.458591,11.121892,11.121892,11.108199,11.199422,10.954840,9.251356,3.442044,7.547872,9.251356,8.242288,2.038914,7.233220,8.713186,7.892070,1.659139,7.070955
4414,8.173748,11.125158,10.707209,10.723382,10.710430,10.785193,10.514062,9.018733,2.371321,7.523403,9.018733,8.095240,1.464492,7.171747,8.526203,7.770941,1.197709,7.015679
4415,8.070241,10.981332,10.505971,10.565593,10.550583,10.563761,10.391446,8.877619,2.109158,7.363791,8.877619,7.993616,1.231647,7.109613,8.406150,7.686345,1.002877,6.966540
4416,7.984391,10.910128,10.365998,10.361199,10.346142,10.304045,10.243010,8.757548,1.807440,7.272086,8.757548,7.910327,1.030858,7.063106,8.305697,7.617185,0.837748,6.928674
4417,7.915252,10.733327,10.154891,10.120085,10.103859,10.038035,10.000695,8.651962,1.540133,7.303228,8.651962,7.846169,0.920143,7.040376,8.222206,7.564448,0.751100,6.906691
4418,7.854399,10.493103,9.893154,9.803426,9.786783,9.685792,9.668494,8.549053,1.230949,7.429612,8.549053,7.792908,0.831464,7.036763,8.145776,7.521398,0.686573,6.897019
4419,7.799825,10.262512,9.641311,9.509318,9.492336,9.373169,9.355267,8.453383,0.956653,7.551499,8.453383,7.746143,0.750189,7.038903,8.076189,7.483981,0.628171,6.891774
4420,7.759373,10.130151,9.518841,9.367484,9.350129,9.233555,9.194164,8.384837,0.871772,7.575509,8.384837,7.710563,0.726298,7.036290,8.025224,7.455543,0.613636,6.885861
4421,7.715051,9.856210,9.256770,9.096489,9.074346,8.990559,8.788202,8.294314,0.541755,7.800427,8.294314,7.676608,0.677574,7.058901,7.964871,7.429541,0.587213,6.894212
4422,7.715793,9.935158,9.492755,9.409942,9.397271,9.385564,8.883358,8.285660,0.888724,7.687962,8.285660,7.679329,0.901560,7.072998,7.962283,7.434090,0.785377,6.905897
4423,7.725458,10.135693,9.723327,9.673211,9.661877,9.692247,9.194367,8.321361,1.393976,7.448354,8.321361,7.681181,1.022209,7.041001,7.979932,7.434631,0.870711,6.889330
4424,7.746581,10.317771,9.831627,9.822816,9.812393,9.824217,9.399070,8.370730,1.848363,7.342391,8.370730,7.695485,1.213702,7.020240,8.010600,7.444845,1.016901,6.879091
4425,7.776552,10.463935,9.917949,9.917949,9.908845,9.929141,9.593754,8.433598,2.319087,7.273441,8.433598,7.718486,1.429466,7.003375,8.052205,7.461520,1.180744,6.870836
4426,7.789327,10.467316,9.841897,9.841897,9.832996,9.892199,9.601549,8.455627,2.395206,7.309704,8.455627,7.730107,1.516480,7.004588,8.068683,7.470063,1.251234,6.871444
4427,7.805738,10.568079,9.945517,9.945517,9.934826,10.015923,9.782563,8.499162,2.695605,7.215760,8.499162,7.740266,1.593955,6.981370,8.094417,7.475818,1.299281,6.857219
4428,7.823593,10.631871,10.021482,10.027469,10.016794,10.116595,9.917086,8.542143,2.946560,7.167199,8.542143,7.752858,1.691469,6.963573,8.121191,7.483482,1.366635,6.845774
4429,7.856241,10.652557,10.076479,10.152909,10.140241,10.258367,10.090731,8.609008,3.365031,7.127286,8.609008,7.779106,1.884730,6.949204,8.166394,7.501781,1.509353,6.837168
4430,7.885473,10.747658,10.188790,10.239651,10.229772,10.367926,10.225451,8.667455,3.649376,7.109459,8.667455,7.803240,2.024296,6.939025,8.206541,7.518540,1.611540,6.830539
4431,7.924250,10.755486,10.233338,10.323899,10.316631,10.476650,10.324603,8.733471,3.988497,7.142340,8.733471,7.838529,2.243356,6.943587,8.256169,7.544915,1.782904,6.833660
4432,7.932327,10.623744,10.106592,10.244789,10.237381,10.408116,10.232599,8.734990,3.787967,7.237381,8.734990,7.849915,2.238658,6.964840,8.262950,7.554472,1.791983,6.845994
4433,7.941801,10.242449,9.817708,10.215208,10.208109,10.451454,10.223222,8.744985,3.793470,7.266748,8.744985,7.860378,2.270091,6.975770,8.273195,7.563065,1.822344,6.852935
4434,7.879586,10.334498,10.009289,10.164140,10.154953,10.508907,10.169474,8.659645,3.061178,7.149816,8.659645,7.798967,1.745023,6.938290,8.200617,7.512693,1.394766,6.824768
4435,7.828973,10.253423,9.898239,9.951746,9.941891,10.318722,9.964884,8.575436,2.576237,7.185987,8.575436,7.753717,1.523583,6.931999,8.137186,7.476730,1.224580,6.816274
4436,7.758929,9.920608,9.505789,9.546556,9.534929,9.981187,9.602628,8.449605,1.827366,7.296581,8.449605,7.693881,1.197706,6.938157,8.046552,7.430216,0.976797,6.813881
4437,7.692711,9.790966,9.302906,9.302906,9.284653,9.658983,9.295550,8.333959,1.294399,7.372367,8.333959,7.636282,0.939142,6.938606,7.961865,7.385107,0.776374,6.808350
4438,7.630962,9.572622,9.003691,9.003691,8.987757,9.288091,8.919041,8.221299,0.804800,7.523556,8.221299,7.584304,0.734732,6.947309,7.881568,7.344555,0.619409,6.807541
4439,7.588994,9.493027,8.850435,8.850435,8.832450,9.097843,8.864960,8.157846,0.721814,7.450732,8.157846,7.544634,0.625960,6.931422,7.830799,7.312645,0.528926,6.794491
4440,7.558218,9.527485,8.805548,8.805548,8.783487,9.016154,8.935161,8.120380,0.740595,7.305599,8.120380,7.512645,0.552402,6.904909,7.796255,7.286177,0.463635,6.776099
4441,7.529153,9.405848,8.642052,8.642052,8.617892,8.823656,8.774324,8.073309,0.600985,7.372294,8.073309,7.486473,0.503098,6.899637,7.760330,7.264952,0.424691,6.769573
4442,7.502226,9.249371,8.448378,8.448378,8.423838,8.609902,8.586766,8.026087,0.457920,7.465407,8.026087,7.463434,0.459531,6.900781,7.726005,7.246479,0.391640,6.766952
4443,7.476111,9.060961,8.230595,8.230595,8.204319,8.369753,8.345778,7.976107,0.290945,7.606437,7.976107,7.442485,0.419981,6.908863,7.691509,7.229943,0.363270,6.768376
4444,7.477903,9.375406,8.660414,8.660414,8.638477,8.764674,8.718520,7.993633,0.663715,7.268746,7.993633,7.438845,0.507971,6.884057,7.697746,7.226653,0.431338,6.755560
4445,7.496464,9.885329,9.265555,9.268310,9.242796,9.384756,9.175171,8.050993,1.190723,6.926815,8.050993,7.446459,0.640319,6.841924,7.728575,7.231194,0.526822,6.733813
4446,7.770053,10.832292,10.595213,10.613475,10.604469,10.702639,10.432954,8.566405,5.193837,6.699857,8.566405,7.675315,2.479537,6.784226,8.091157,7.403076,1.914648,6.714994
4447,8.107036,11.176170,10.907721,11.112998,11.100906,11.186683,10.995331,9.077447,8.012974,7.159563,9.077447,7.997615,4.511567,6.917784,8.501537,7.656179,3.531930,6.810821
4448,8.486320,11.225340,10.976083,11.551183,11.535663,11.618002,11.477860,9.579358,10.425787,7.680857,9.579358,8.376578,6.605174,7.173797,8.937875,7.970256,5.313764,7.002637
4449,8.756366,11.484385,11.225857,11.821469,11.806143,11.897134,11.785025,9.908234,11.312472,8.031442,9.908234,8.650457,7.581327,7.392680,9.237419,8.206591,6.213376,7.175764
4450,9.010907,11.634384,11.358175,12.029247,12.015053,12.125150,12.033179,10.198921,12.228567,8.364663,10.198921,8.910888,8.587011,7.622855,9.511970,8.438263,7.158149,7.364557
4451,9.339970,11.895938,11.639678,12.397964,12.383147,12.515889,12.450386,10.589398,14.071911,8.728410,10.589398,9.242316,10.186001,7.895234,9.870954,8.733131,8.603681,7.595308
4452,9.596400,12.216319,12.002179,12.736012,12.718946,12.874409,12.819331,10.900115,15.073090,8.980899,10.900115,9.498021,11.011730,8.095928,10.152332,8.961049,9.356066,7.769767
4453,9.872811,12.407717,12.180699,12.979495,12.964528,13.127976,13.082940,11.200705,16.105227,9.318470,11.200705,9.780102,12.155300,8.359499,10.443050,9.221109,10.455461,7.999168
4454,10.025872,12.646241,12.427910,13.179908,13.169866,13.324365,13.284492,11.375725,16.176510,9.466958,11.375725,9.933304,12.224301,8.490882,10.606433,9.362373,10.543222,8.118313
4455,10.224550,12.841637,12.642711,13.413663,13.404364,13.560824,13.517125,11.599588,16.943240,9.682052,11.599588,10.133523,12.954072,8.667457,10.817687,9.546680,11.230544,8.275672
4456,10.498982,13.046305,12.887888,13.735842,13.724627,13.902605,13.855001,11.913122,18.381486,9.971243,11.913122,10.409221,14.235668,8.905319,11.111041,9.799485,12.414963,8.487929
4457,10.748859,13.347533,13.246836,14.077792,14.070840,14.271630,14.210494,12.210299,19.477917,10.210104,12.210299,10.657665,15.119565,9.105031,11.382228,10.025009,13.216604,8.667791
4458,10.357151,12.845680,12.736645,13.525307,13.517698,13.802365,13.707964,11.744256,14.516449,9.780548,11.744256,10.264481,10.939042,8.784705,10.955042,9.673847,9.471067,8.392651
4459,10.205322,12.783288,12.667020,13.365133,13.358933,13.651134,13.555157,11.576574,13.718322,9.597991,11.576574,10.109923,10.168891,8.643271,10.794360,9.532136,8.751516,8.269911
4460,9.694389,12.291008,12.122875,12.621448,12.611633,12.986952,12.859747,10.951558,9.116772,9.043370,10.951558,9.599603,6.459253,8.247648,10.230516,9.081674,5.488834,7.932832
4461,9.417136,12.196951,12.031278,12.382109,12.375359,12.753406,12.632644,10.642797,8.170619,8.652950,10.642797,9.315595,5.449695,7.988394,9.934956,8.825341,4.556249,7.715727
4462,9.141685,11.879302,11.681019,12.023936,12.017750,12.396810,12.267763,10.304557,6.565784,8.341352,10.304557,9.040208,4.228515,7.775859,9.630238,8.583339,3.501269,7.536440
4463,8.928848,11.734818,11.500389,11.833711,11.826320,12.163702,12.078443,10.053388,5.724438,8.028333,10.053388,8.824064,3.475061,7.594740,9.397748,8.392962,2.840336,7.388176
4464,8.740101,11.483378,11.201714,11.657087,11.648336,11.926260,11.894513,9.823298,4.867011,7.752083,9.823298,8.633643,2.795491,7.443988,9.188816,8.227285,2.259437,7.265754
4465,8.621069,11.370121,11.073491,11.569961,11.560613,11.791154,11.771892,9.682036,4.652608,7.592180,9.682036,8.512943,2.602730,7.343850,9.058520,8.121125,2.086905,7.183730
4466,8.476813,11.366371,11.011214,11.332727,11.321668,11.546275,11.535959,9.488294,3.804869,7.440630,9.488294,8.371847,2.074528,7.255399,8.892856,8.001336,1.656578,7.109817
4467,8.361541,11.189523,10.793939,11.159018,11.146578,11.335254,11.323764,9.330906,3.321525,7.338048,9.330906,8.259832,1.785174,7.188759,8.759667,7.906541,1.421918,7.053414
4468,8.363027,11.453585,11.127506,11.398169,11.388011,11.514927,11.493786,9.367577,4.304894,7.241368,9.367577,8.252832,2.257003,7.138087,8.773046,7.894433,1.778911,7.015820
4469,8.389719,11.429950,11.153877,11.449970,11.438610,11.559377,11.465680,9.415296,4.902837,7.364911,9.415296,8.278263,2.718849,7.141230,8.808878,7.910680,2.147754,7.012481
4470,8.744618,12.036243,11.883689,12.012272,12.006542,12.133186,11.959439,9.912538,8.884388,7.865636,9.912538,8.627317,5.578383,7.342096,9.227087,8.193226,4.487376,7.159366
4471,9.162076,12.242713,12.056120,12.372275,12.363874,12.492982,12.359940,10.413811,11.745296,8.467682,10.413811,9.053597,8.209174,7.693384,9.688364,8.560604,6.806266,7.432844
4472,9.614229,12.320926,12.138916,12.832381,12.821033,12.935179,12.832798,10.929447,14.368854,9.026096,10.929447,9.514883,10.678881,8.100319,10.175013,8.973333,9.071771,7.771653
4473,9.932940,12.566806,12.376097,13.128510,13.117196,13.245098,13.162338,11.278323,15.450107,9.394308,11.278323,9.839698,11.797633,8.401072,10.511056,9.272235,10.159110,8.033415
4474,10.196095,12.747371,12.536996,13.330996,13.320150,13.469427,13.399323,11.552239,16.224425,9.705154,11.552239,10.108979,12.677311,8.665718,10.782500,9.525918,11.037566,8.269336
4475,10.469957,13.005881,12.798361,13.612790,13.600797,13.762458,13.709402,11.852420,17.401056,9.995437,11.852420,10.385485,13.746068,8.918551,11.070055,9.784130,12.049892,8.498206
4476,10.664790,13.268593,13.090030,13.864939,13.850712,14.027208,13.981275,12.078768,17.974912,10.176261,12.078768,10.579289,14.167101,9.079810,11.279046,9.962783,12.436066,8.646521
4477,10.889353,13.428098,13.233521,14.052605,14.039775,14.220572,14.181979,12.310437,18.742245,10.438895,12.310437,10.808257,15.043333,9.306077,11.509274,10.180870,13.303078,8.852467
4478,11.128961,13.670000,13.492107,14.329460,14.321281,14.510372,14.477873,12.578438,19.815551,10.679002,12.578438,11.048353,15.962355,9.518269,11.762393,10.405040,14.160363,9.047687
4479,11.365702,13.895824,13.733711,14.590866,14.583271,14.775309,14.739684,12.834722,20.717435,10.929760,12.834722,11.286925,16.833086,9.739128,12.009230,10.630241,14.997219,9.251251
4480,11.592560,14.100822,13.966725,14.853546,14.844056,15.047160,15.006858,13.084038,21.563361,11.161217,13.084038,11.514590,17.600482,9.945142,12.246999,10.844631,15.726777,9.442263
4481,11.804848,14.383323,14.296687,15.147004,15.141022,15.358582,15.306009,13.332385,22.409195,11.358761,13.332385,11.725185,18.248691,10.117985,12.475212,11.038717,16.310441,9.602223
4482,11.419318,13.879337,13.790845,14.638069,14.631914,14.920207,14.843598,12.892705,17.822262,10.941812,12.892705,11.337239,14.209858,9.781774,12.063123,10.683541,12.603084,9.303959
4483,11.265622,13.741373,13.648484,14.470676,14.465713,14.765675,14.688885,12.727738,17.044166,10.766592,12.727738,11.181192,13.440907,9.634646,11.902914,10.537289,11.868530,9.171665
4484,10.716502,13.145025,13.019526,13.766700,13.759318,14.114453,14.019542,12.093505,12.371408,10.167468,12.093505,10.629332,9.404744,9.165159,11.312613,10.035232,8.204932,8.757850
4485,10.296948,12.998696,12.866235,13.384418,13.379070,13.719626,13.623040,11.632072,10.246271,9.641104,11.632072,10.202162,7.358858,8.772251,10.869453,9.642656,6.313563,8.415858
4486,9.921748,12.672062,12.512077,12.965995,12.960905,13.287648,13.183466,11.196298,8.249696,9.209130,11.196298,9.824329,5.695708,8.452360,10.464581,9.301368,4.829061,8.138155
4487,9.633806,12.537829,12.348033,12.713219,12.707330,12.995546,12.926495,10.872389,7.183455,8.818284,10.872389,9.531047,4.690836,8.189705,10.157007,9.035862,3.920778,7.914718
4488,9.405542,12.259355,12.040915,12.534437,12.527522,12.751094,12.726457,10.614084,6.409992,8.501711,10.614084,9.298496,3.992151,7.982908,9.912437,8.826234,3.296082,7.740031
4489,9.233931,12.133860,11.896864,12.380834,12.373471,12.557857,12.542462,10.415706,5.936395,8.288950,10.415706,9.124848,3.603161,7.833990,9.727248,8.670140,2.950699,7.613031
4490,9.074661,11.937160,11.674209,12.196489,12.188177,12.347340,12.339689,10.222130,5.322745,8.104571,10.222130,8.965564,3.158534,7.708998,9.551962,8.529174,2.570903,7.506386
4491,8.923583,11.812235,11.516912,11.981695,11.972510,12.128655,12.120067,10.030676,4.673445,7.941285,10.030676,8.816033,2.716853,7.601389,9.382866,8.398689,2.201358,7.414512
4492,8.932973,12.007811,11.764417,12.140434,12.132756,12.269004,12.253215,10.079734,5.904626,7.906253,10.079734,8.818069,3.427526,7.556403,9.406846,8.391405,2.758615,7.375964
4493,8.926436,12.037730,11.812780,12.118470,12.109329,12.236645,12.160334,10.074923,6.130683,7.989511,10.074923,8.813367,3.708716,7.551811,9.402093,8.382828,2.996430,7.363564
4494,9.248930,12.692068,12.552487,12.593643,12.588311,12.701117,12.542352,10.499531,9.709634,8.456711,10.499531,9.135975,6.481056,7.772419,9.772301,8.650792,5.330592,7.529283
4495,9.537464,12.882364,12.691992,12.776607,12.768035,12.889186,12.753575,10.824107,11.421778,8.894639,10.824107,9.434415,8.226495,8.044722,10.082938,8.914064,6.919326,7.745191
4496,9.873723,12.855343,12.662468,13.115273,13.103262,13.197715,13.089373,11.200336,13.464603,9.311300,11.200336,9.778195,10.136684,8.356054,10.441861,9.224423,8.677611,8.006984
4497,10.095314,13.013996,12.807742,13.322934,13.310720,13.401329,13.311960,11.439960,14.196980,9.567960,11.439960,10.004369,10.887313,8.568778,10.674311,9.433602,9.409360,8.192893
4498,10.269939,13.105504,12.874460,13.437635,13.425770,13.526710,13.449855,11.616362,14.663597,9.782869,11.616362,10.184078,11.454877,8.751793,10.852477,9.604181,9.983410,8.355884
4499,10.482840,13.279979,13.052206,13.663571,13.650391,13.758709,13.700568,11.853006,15.765365,10.005445,11.853006,10.398670,12.409946,8.944334,11.077360,9.803388,10.870892,8.529415
4500,10.632321,13.492450,13.296152,13.885879,13.870255,13.983349,13.932932,12.033428,16.313419,10.133924,12.033428,10.546274,12.772057,9.059119,11.240279,9.937512,11.188490,8.634746
4501,10.816606,13.581939,13.368542,14.031250,14.017194,14.132189,14.089916,12.223508,17.021542,10.357100,12.223508,10.734709,13.577768,9.245911,11.429482,10.116177,11.977279,8.802871
4502,10.966715,13.750039,13.550059,14.225900,14.216710,14.327673,14.291191,12.395222,17.569143,10.499253,12.395222,10.884399,14.000159,9.373576,11.589450,10.255017,12.365621,8.920585
4503,11.219257,13.917573,13.741162,14.499226,14.490970,14.618070,14.579345,12.674483,19.005735,10.769620,12.674483,11.138829,15.321960,9.603175,11.855468,10.492160,13.602381,9.128852
4504,11.378314,14.052639,13.903745,14.696680,14.686164,14.817997,14.773296,12.850964,19.376805,10.928633,12.850964,11.298198,15.651641,9.745432,12.022822,10.641733,13.921166,9.260644
4505,11.556935,14.310702,14.214560,14.974401,14.967749,15.108042,15.049769,13.067918,20.237160,11.086067,13.067918,11.474340,16.272416,9.880761,12.218010,10.801422,14.465118,9.384834
4506,11.147581,13.823478,13.722403,14.441325,14.434295,14.638977,14.551529,12.596692,15.592925,10.641855,12.596692,11.062682,12.236160,9.528672,11.778553,10.426470,10.785009,9.074386
4507,10.989843,13.685396,13.579371,14.266515,14.260859,14.480341,14.392915,12.426522,14.960554,10.460129,12.426522,10.902442,11.595383,9.378362,11.613679,10.276887,10.170475,8.940095
4508,10.455751,13.124746,12.977285,13.560192,13.551588,13.821173,13.709761,11.796156,10.435382,9.882552,11.796156,10.367186,7.792549,8.938215,11.034039,9.794852,6.757610,8.555665
4509,10.085152,13.030483,12.876682,13.241100,13.234812,13.479131,13.367156,11.384245,8.774352,9.401334,11.384245,9.989633,6.171134,8.595022,10.640452,9.450522,5.265421,8.260593
4510,9.751454,12.685575,12.500379,12.873694,12.867926,13.073642,12.953267,10.988297,7.038622,9.023328,10.988297,9.654742,4.776864,8.321187,10.277068,9.150752,4.034522,8.024436
4511,9.475420,12.609972,12.383316,12.624761,12.617590,12.776576,12.694287,10.668322,5.927107,8.642357,10.668322,9.374788,3.784327,8.081254,9.978437,8.900544,3.153454,7.822650
4512,9.241443,12.385885,12.110619,12.386500,12.377959,12.498042,12.467050,10.391215,4.992490,8.315380,10.391215,9.138334,3.013243,7.885454,9.723012,8.691079,2.481853,7.659145
4513,9.076767,12.319511,12.018986,12.213258,12.203751,12.304985,12.285493,10.195857,4.594205,8.106222,10.195857,8.972274,2.690132,7.748690,9.543280,8.543609,2.197843,7.543939
4514,8.942932,12.058625,11.735251,12.038673,12.028628,12.118644,12.109237,10.032611,4.237276,7.955986,10.032611,8.838514,2.436511,7.644416,9.395759,8.425416,1.979949,7.455073
4515,8.802852,12.014828,11.642832,11.811664,11.799895,11.882502,11.871691,9.848474,3.587959,7.825257,9.848474,8.701489,2.034055,7.554505,9.236749,8.306969,1.648865,7.377189
4516,8.710450,11.856057,11.478531,11.700533,11.688800,11.756538,11.732071,9.732753,3.491007,7.733435,9.732753,8.609885,1.960639,7.487017,9.133890,8.226519,1.584360,7.319148
4517,8.614352,11.684952,11.294190,11.435414,11.419331,11.492300,11.360019,9.586674,2.990512,7.813330,9.586674,8.522074,1.795309,7.457473,9.018887,8.152027,1.461846,7.285166
4518,8.592172,11.587510,11.278721,11.303069,11.291510,11.396317,11.045530,9.530935,3.230783,8.016340,9.530935,8.509534,2.178750,7.488134,8.986188,8.141867,1.801021,7.297546
4519,8.692259,11.785970,11.555180,11.658885,11.647122,11.755376,11.476494,9.704131,5.063434,7.931768,9.704131,8.598140,3.159686,7.492150,9.114269,8.209962,2.583501,7.305654
4520,8.815884,11.658010,11.401716,11.783636,11.771752,11.866283,11.650241,9.876527,6.286680,8.102812,9.876527,8.719719,4.100140,7.562912,9.259563,8.308822,3.369767,7.358081
4521,9.028163,11.930463,11.675663,12.083159,12.070879,12.162289,12.011986,10.167163,8.253111,8.322340,10.167163,8.928043,5.543402,7.688922,9.506299,8.481722,4.583608,7.457145
4522,9.192392,12.087673,11.815047,12.226678,12.216423,12.322965,12.200723,10.369585,9.136289,8.538447,10.369585,9.094097,6.363928,7.818609,9.689325,8.624468,5.313001,7.559612
4523,9.338716,12.193675,11.937420,12.409974,12.398734,12.528512,12.435831,10.558066,9.973468,8.680300,10.558066,9.239194,7.004985,7.920323,9.854668,8.749056,5.872290,7.643444
4524,9.449515,12.316476,12.070045,12.542933,12.533224,12.679487,12.601149,10.697620,10.436443,8.794092,10.697620,9.349578,7.390887,8.001536,9.978664,8.844772,6.216769,7.710880
4525,9.582050,12.426346,12.193797,12.688941,12.680161,12.853336,12.787541,10.861810,11.194693,8.936080,10.861810,9.482036,8.020926,8.102263,10.125931,8.960471,6.775073,7.795011
4526,9.664516,12.635324,12.404920,12.770018,12.762755,12.966748,12.909582,10.963697,11.412724,9.017811,10.963697,9.564218,8.208020,8.164739,10.217308,9.032753,6.947479,7.848198
