Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
4339,11.545527,14.334844,14.227404,15.052353,15.046627,15.332053,15.243204,13.113828,16.243666,10.984452,13.113828,11.452150,12.675892,9.790472,12.227600,10.766016,11.149497,9.304433
4340,10.967827,13.722623,13.576082,14.311964,14.303417,14.636599,14.525519,12.440989,11.616970,10.356458,12.440989,10.872269,8.742386,9.303548,11.604338,10.240387,7.601220,8.876436
4341,10.544514,13.590862,13.437148,13.948999,13.942705,14.242247,14.129999,11.972658,9.700456,9.815317,11.972658,10.441246,6.885977,8.909833,11.155905,9.845781,5.890957,8.535657
4342,10.165790,13.301378,13.115284,13.548948,13.543078,13.802137,13.680867,11.529247,7.791682,9.377627,11.529247,10.060259,5.319657,8.591272,10.745787,9.502937,4.500743,8.260087
4343,9.893815,13.108656,12.894325,13.330156,13.323513,13.529856,13.451818,11.224805,6.996028,8.997793,11.224805,9.782770,4.530069,8.340734,10.455720,9.251638,3.782550,8.047557
4344,9.618736,13.049917,12.781383,13.069038,13.060619,13.218911,13.188683,10.900650,5.735346,8.612616,10.900650,9.504658,3.499291,8.108667,10.156121,9.004581,2.886532,7.853041
4345,9.420221,12.942396,12.643558,12.885173,12.875909,12.982762,12.963415,10.664088,5.167441,8.364760,10.664088,9.304896,3.054607,7.945704,9.939186,8.827118,2.499228,7.715050
4346,9.251137,12.754899,12.422938,12.666178,12.655795,12.752113,12.742524,10.455946,4.619706,8.169367,10.455946,9.136280,2.666197,7.816614,9.752124,8.678581,2.168941,7.605037
4347,9.105128,12.548075,12.184375,12.452574,12.441262,12.529887,12.519382,10.270501,4.142518,8.021620,10.270501,8.992079,2.354897,7.713658,9.588676,8.552501,1.908672,7.516325
4348,9.009426,12.284653,11.923675,12.332296,12.321042,12.405367,12.381986,10.154825,4.128249,7.927664,10.154825,8.896497,2.332427,7.638169,9.483717,8.467380,1.883874,7.451043
4349,8.903346,12.109237,11.734916,12.057850,12.042601,12.138245,12.011127,9.998118,3.595267,7.985110,9.998118,8.798408,2.142702,7.598699,9.358273,8.383430,1.741087,7.408586
4350,8.841068,12.108270,11.780781,11.819200,11.806756,11.914200,11.541182,9.878272,3.394703,8.215362,9.878272,8.749714,2.303864,7.621156,9.276374,8.343574,1.904239,7.410774
4351,8.869216,12.314896,12.042632,12.045086,12.031425,12.127451,11.797826,9.942189,4.561146,8.086551,9.942189,8.770940,2.878923,7.599691,9.317523,8.356866,2.361289,7.396209
4352,8.883628,12.256279,11.917879,11.988641,11.973021,12.041551,11.756447,9.960219,4.901149,8.163991,9.960219,8.786967,3.201312,7.613714,9.334484,8.368364,2.636135,7.402244
4353,8.996383,12.475898,12.132228,12.213946,12.197289,12.246916,12.044163,10.133366,6.434810,8.222568,10.133366,8.893277,4.176126,7.653189,9.471985,8.452837,3.432088,7.433689
4354,9.069767,12.573135,12.196201,12.266932,12.252842,12.297324,12.128427,10.231280,6.952877,8.334133,10.231280,8.966802,4.634202,7.702323,9.556891,8.513054,3.825574,7.469216
4355,9.116590,12.637697,12.268136,12.369076,12.352995,12.396748,12.263187,10.305211,7.319590,8.347235,10.305211,9.010619,4.839631,7.716027,9.614762,8.547251,3.990722,7.479741
4356,9.146501,12.713878,12.350125,12.437058,12.422670,12.468177,12.352653,10.355022,7.529812,8.357391,10.355022,9.038255,4.963381,7.721489,9.652746,8.567934,4.089059,7.483122
4357,9.160095,12.778263,12.413843,12.473917,12.460167,12.502258,12.399300,10.380215,7.599197,8.361131,10.380215,9.050533,5.004506,7.720850,9.671051,8.576145,4.120882,7.481239
4358,9.160842,12.861572,12.493406,12.493406,12.481842,12.523254,12.432035,10.389196,7.603425,8.346357,10.389196,9.049864,4.984979,7.710532,9.674886,8.573363,4.099858,7.471839
4359,8.968049,12.472928,12.003770,12.003770,11.990566,12.043461,11.910841,10.098051,5.285111,8.285261,10.098051,8.869307,3.582350,7.640563,9.442721,8.425567,2.965467,7.408414
4360,8.899882,12.369939,11.904196,11.904196,11.890382,11.951633,11.798223,10.004417,5.265584,8.210611,10.004417,8.802982,3.526723,7.601547,9.363652,8.369860,2.917202,7.376068
4361,8.849994,12.325948,11.933538,11.933538,11.924734,12.006123,11.798704,9.950189,5.295178,8.101673,9.950189,8.750733,3.435911,7.551276,9.310479,8.323725,2.826613,7.336971
4362,8.775599,12.295378,12.032742,12.039670,12.029685,12.133321,11.859371,9.877102,5.053478,7.894833,9.877102,8.670436,3.076203,7.463769,9.233547,8.252230,2.501709,7.270914
4363,8.724028,12.207942,11.938366,11.978585,11.968562,12.066877,11.798363,9.817944,4.913660,7.837525,9.817944,8.617807,2.977686,7.417669,9.177871,8.205350,2.412943,7.232828
4364,8.513846,11.568116,11.170833,11.199415,11.184275,11.315576,10.953270,9.473445,2.483643,7.993619,9.473445,8.429344,1.752351,7.385243,8.916591,8.053566,1.448444,7.190542
4365,8.408655,11.343258,10.928452,10.866912,10.848537,10.966287,10.657513,9.309461,2.164461,7.961409,9.309461,8.332317,1.568923,7.355172,8.788317,7.974755,1.306273,7.161192
4366,8.312876,11.025613,10.581711,10.454453,10.440702,10.522909,10.235021,9.148733,1.627246,8.062445,9.148733,8.247672,1.349779,7.346610,8.668167,7.906829,1.140474,7.145492
4367,8.234059,10.948188,10.457160,10.252419,10.237003,10.255523,10.077700,9.032845,1.414417,7.987990,9.032845,8.172859,1.164161,7.312872,8.574186,7.845343,0.986633,7.116500
4368,8.158479,10.632669,10.117476,9.736965,9.722755,9.679024,9.621348,8.898896,0.930701,8.176444,8.898896,8.108565,1.018146,7.318233,8.477386,7.794014,0.880355,7.110643
4369,8.091052,10.371008,9.832802,9.395523,9.380461,9.276983,9.242337,8.778266,0.570647,8.314195,8.778266,8.051430,0.893758,7.324593,8.390620,7.748688,0.789354,7.106757
4370,8.026760,9.976539,9.454291,8.872884,8.858445,8.719200,8.704209,8.643855,0.076317,8.583500,8.643855,8.002798,0.810604,7.361741,8.301958,7.712249,0.745676,7.122539
4371,7.968799,9.705532,9.168824,8.575616,8.560978,8.377433,8.362035,8.532332,-0.209235,8.702630,8.532332,7.955716,0.708457,7.379099,8.224803,7.676222,0.674012,7.127641
4372,7.917520,9.412494,8.927461,8.213632,8.199915,8.011392,7.980241,8.414945,-0.590082,8.849649,8.414945,7.919039,0.673159,7.423134,8.150462,7.651301,0.677578,7.152139
4373,7.869491,9.224635,8.731487,8.100350,8.082184,7.896901,7.730798,8.320452,-0.786454,8.910107,8.320452,7.880051,0.587386,7.439651,8.085572,7.622541,0.617570,7.159509
4374,7.856729,9.372465,9.004357,8.472537,8.462039,8.353243,7.936219,8.279577,-0.614009,8.622935,8.279577,7.870705,0.731165,7.461833,8.061512,7.622690,0.784722,7.183869
4375,7.862322,9.689552,9.317627,8.922988,8.912788,8.822099,8.373840,8.323845,0.088634,8.273850,8.323845,7.863482,0.816163,7.403119,8.078318,7.615470,0.820568,7.152623
4376,7.876119,9.937800,9.487026,9.144414,9.134829,9.035062,8.641503,8.367149,0.532760,8.092794,8.367149,7.868388,0.968528,7.369627,8.101143,7.618949,0.936358,7.136754
4377,7.909786,10.346333,9.787180,9.630780,9.621469,9.531445,9.188280,8.473613,1.399322,7.758946,8.473613,7.883043,1.156340,7.292473,8.158642,7.625378,1.044134,7.092114
4378,7.935809,10.614397,9.935521,9.915662,9.906035,9.855853,9.540478,8.558034,1.900360,7.575590,8.558034,7.894739,1.283026,7.231443,8.204277,7.628988,1.112791,7.053700
4379,7.955038,10.785323,10.092887,10.092887,10.081008,10.068152,9.808675,8.624656,2.246847,7.440638,8.624656,7.902631,1.370148,7.180606,8.239576,7.629851,1.157042,7.020126
4380,7.958190,10.854517,10.139883,10.139883,10.127408,10.132230,9.898767,8.651177,2.294801,7.403587,8.651177,7.900331,1.381098,7.149484,8.250726,7.623863,1.153044,6.996999
4381,7.972652,10.963701,10.258296,10.258296,10.242801,10.310970,10.105859,8.701227,2.619036,7.296595,8.701227,7.906495,1.481833,7.111763,8.277370,7.624403,1.217502,6.971437
4382,7.983707,11.022087,10.323711,10.323711,10.311400,10.408889,10.230956,8.739228,2.810408,7.247499,8.739228,7.911655,1.559142,7.084082,8.297856,7.624681,1.268258,6.951506
4383,7.985902,11.005169,10.317947,10.317947,10.308407,10.415626,10.215737,8.750098,2.805692,7.284458,8.750098,7.912652,1.603132,7.075207,8.303460,7.622979,1.302654,6.942498
4384,7.994511,10.966411,10.309703,10.325585,10.316201,10.457550,10.234872,8.769802,2.934189,7.304731,8.769802,7.919756,1.702440,7.069710,8.316444,7.626588,1.381618,6.936732
4385,7.942133,10.524344,9.914416,9.948517,9.938360,10.144735,9.817829,8.664843,2.071359,7.511857,8.664843,7.879269,1.411297,7.093695,8.245870,7.595005,1.169290,6.944139
4386,7.900121,10.503974,10.069035,10.110440,10.098187,10.372866,9.919213,8.619493,1.978877,7.319772,8.619493,7.834519,1.195154,7.049546,8.200840,7.556443,0.981122,6.912045
4387,7.858788,10.374328,9.909943,9.909943,9.897097,10.176633,9.714600,8.553045,1.655290,7.391489,8.553045,7.797621,1.076526,7.042198,8.150152,7.525801,0.889741,6.901449
4388,7.770627,9.507115,8.944303,8.944303,8.928798,9.223915,8.711067,8.363712,0.406491,8.016357,8.363712,7.733688,0.737283,7.103665,8.027699,7.476830,0.644653,6.925960
4389,7.728624,9.670153,9.038067,9.038067,9.014266,9.270382,8.800104,8.306908,0.514195,7.813712,8.306908,7.692105,0.640979,7.077303,7.979013,7.442464,0.559393,6.905916
4390,7.677184,9.316070,8.590777,8.590777,8.570551,8.773696,8.303613,8.210551,0.084397,8.117488,8.210551,7.650538,0.507865,7.090525,7.911877,7.408963,0.456084,6.906049
4391,7.638845,9.131416,8.324383,8.296988,8.274432,8.405727,8.113651,8.147318,-0.027412,8.180985,8.147318,7.616704,0.432036,7.086090,7.864324,7.381155,0.393406,6.897986
4392,7.609017,9.023583,8.168709,8.043306,8.017250,8.071499,7.975815,8.099135,-0.094736,8.222455,8.099135,7.590075,0.391065,7.081016,7.827636,7.359167,0.359883,6.890698
4393,7.579243,8.732729,7.941442,7.667140,7.642184,7.626320,7.575369,8.029836,-0.375920,8.484304,8.029836,7.570240,0.380163,7.110643,7.784718,7.344413,0.364206,6.904108
4394,7.551180,8.481973,7.743438,7.377795,7.355229,7.275545,7.254316,7.960298,-0.624747,8.666281,7.960298,7.552519,0.360857,7.144740,7.742816,7.332167,0.363397,6.921518
4395,7.524310,8.268939,7.572614,7.153310,7.131374,7.004722,6.984721,7.892439,-0.851269,8.800158,7.892439,7.535626,0.334624,7.178812,7.702139,7.321077,0.357365,6.940015
4396,7.521496,8.615496,7.997187,7.600558,7.581644,7.439054,7.399295,7.894400,-0.523941,8.389506,7.894400,7.529485,0.386169,7.164569,7.699779,7.317745,0.404283,6.935712
4397,7.523464,8.986033,8.451462,7.962946,7.941020,7.803012,7.622859,7.899448,-0.339237,8.176038,7.899448,7.529110,0.454220,7.158772,7.701935,7.319497,0.469060,6.937059
4398,7.735684,10.711902,10.424636,10.350039,10.339143,10.285250,9.958726,8.388126,3.618610,6.817525,8.388126,7.673629,1.646175,6.959133,8.007061,7.425538,1.339808,6.844016
4399,7.997507,11.423521,11.078800,11.064325,11.048825,11.020265,10.774958,8.860650,6.260641,6.946342,8.860650,7.901086,3.138204,6.941521,8.348882,7.595936,2.462471,6.842989
4400,8.209375,11.426650,11.071686,11.328209,11.306149,11.271342,11.072221,9.175592,7.349249,7.278964,9.175592,8.105597,4.146126,7.035603,8.604928,7.757313,3.284426,6.909698
4401,8.358103,11.583990,11.206000,11.471401,11.449049,11.410862,11.247352,9.376962,7.744268,7.506572,9.376962,8.253726,4.650708,7.130490,8.777903,7.878332,3.724635,6.978761
4402,8.485514,11.718508,11.300274,11.557000,11.535562,11.509888,11.371022,9.536781,8.108995,7.702540,9.536781,8.383034,5.100599,7.229287,8.921449,7.987302,4.129772,7.053155
4403,8.617442,11.870853,11.454875,11.737247,11.713253,11.696835,11.590846,9.713780,8.774167,7.836713,9.713780,8.513138,5.612284,7.312497,9.073438,8.096304,4.567516,7.119171
4404,8.739971,12.117824,11.762774,12.023058,11.994839,11.982336,11.891320,9.896362,9.480963,7.901403,9.896362,8.629281,6.021755,7.362199,9.220585,8.190698,4.894500,7.160810
4405,8.863453,12.195069,11.810177,12.108522,12.083218,12.082095,12.006007,10.046615,9.915664,8.087223,10.046615,8.754927,6.536693,7.463239,9.357715,8.298583,5.359823,7.239451
4406,8.974302,12.381896,12.021601,12.306732,12.290201,12.295000,12.229418,10.200326,10.448081,8.171233,10.200326,8.862492,6.888695,7.524658,9.486814,8.388573,5.654999,7.290332
4407,9.074471,12.499246,12.165693,12.457594,12.442042,12.446562,12.373515,10.329117,10.795514,8.284720,10.329117,8.962248,7.217801,7.595380,9.600121,8.473728,5.947958,7.347335
4408,9.161164,12.584957,12.302061,12.635035,12.615081,12.633211,12.548457,10.449415,11.141251,8.350373,10.449415,9.046282,7.447521,7.643149,9.701077,8.544119,6.140878,7.387161
4409,9.280397,12.824478,12.641726,12.965951,12.953336,12.985284,12.874663,10.634551,12.036115,8.394439,10.634551,9.157458,7.936417,7.680365,9.846768,8.633115,6.520957,7.419461
4410,8.892486,12.478333,12.241539,12.325139,12.308743,12.377387,12.173319,10.098232,7.079168,8.023144,10.098232,8.779281,4.499605,7.460330,9.394791,8.318424,3.672031,7.242056
4411,8.771556,12.444882,12.198663,12.198663,12.185571,12.258159,12.055515,9.951247,6.894246,7.846980,9.951247,8.656429,4.242235,7.361611,9.260678,8.212560,3.433964,7.164443
4412,8.451579,11.779806,11.391593,11.391593,11.369045,11.473515,11.181362,9.464548,3.560544,7.747733,9.464548,8.356655,2.297685,7.248763,8.873672,7.969186,1.875835,7.064700
4413,8.309927,11.704699,11.338888,11.338888,11.324013,11.423027,11.157324,9.287919,3.480960,7.418514,9.287919,8.212136,2.003182,7.136353,8.714168,7.847938,1.612980,6.981707
4414,8.155202,11.358282,10.904140,10.921698,10.907627,10.988777,10.694207,9.052704,2.398487,7.411202,9.052704,8.067437,1.439626,7.082171,8.527229,7.730029,1.164831,6.932829
4415,8.052641,11.211845,10.695344,10.760067,10.743762,10.758033,10.570837,8.909743,2.132489,7.248649,8.909743,7.967241,1.209970,7.024740,8.407075,7.647573,0.975038,6.888071
4416,7.967583,11.142849,10.551589,10.546372,10.530015,10.484255,10.417950,8.788172,1.827127,7.158394,8.788172,7.885156,1.012362,6.982140,8.306563,7.580176,0.814345,6.853790
4417,7.899062,10.957761,10.329190,10.291379,10.273751,10.202219,10.161655,8.681366,1.557320,7.201077,8.681366,7.821995,0.904091,6.962624,8.223035,7.528808,0.730353,6.834581
4418,7.838758,10.703049,10.051079,9.953601,9.935520,9.825793,9.807002,8.577377,1.245572,7.347753,8.577377,7.769682,0.818171,6.961986,8.146606,7.486931,0.668231,6.827255
4419,7.784685,10.457979,9.782944,9.639557,9.621109,9.491649,9.472203,8.480708,0.968817,7.489212,8.480708,7.723818,0.739578,6.966928,8.077033,7.450573,0.612131,6.824113
4420,7.744599,10.317955,9.653736,9.489329,9.470478,9.343849,9.301065,8.411351,0.882887,7.521638,8.411351,7.688916,0.716892,6.966481,8.026053,7.422937,0.598488,6.819822
4421,7.700696,10.024899,9.373612,9.199520,9.175470,9.084452,8.864677,8.319990,0.550406,7.775303,8.319990,7.655803,0.671160,6.991616,7.965757,7.397770,0.573949,6.829784
4422,7.701423,10.109881,9.629327,9.539395,9.525634,9.512891,8.967504,8.310934,0.899583,7.654365,8.310934,7.658753,0.893570,7.006573,7.963105,7.402358,0.768293,6.841612
4423,7.710952,10.326641,9.878661,9.824230,9.811920,9.844858,9.304081,8.346627,1.408687,7.389173,8.346627,7.660337,1.009728,6.974047,7.980606,7.402775,0.850153,6.824945
4424,7.731776,10.522350,9.994146,9.984575,9.973253,9.986062,9.524228,8.396321,1.867885,7.268414,8.396321,7.674072,1.196089,6.951823,8.011122,7.412524,0.991315,6.813926
4425,7.761329,10.678048,10.084792,10.084792,10.074902,10.096915,9.732572,8.459765,2.344134,7.186958,8.459765,7.696272,1.406127,6.932780,8.052569,7.428484,1.149380,6.804398
4426,7.773905,10.680584,10.000984,10.000984,9.991314,10.055581,9.739827,8.482116,2.421947,7.224404,8.482116,7.707524,1.491615,6.932932,8.069000,7.436654,1.217695,6.804308
4427,7.790063,10.788075,10.111609,10.111609,10.099995,10.188028,9.934520,8.526079,2.725590,7.117638,8.526079,7.717110,1.565503,6.908141,8.094629,7.441987,1.262981,6.789345
4428,7.807636,10.855451,10.192212,10.198712,10.187115,10.295451,10.078714,8.569568,2.979868,7.060421,8.569568,7.729082,1.659572,6.888595,8.121308,7.449153,1.327198,6.776997
4429,7.839817,10.874449,10.248539,10.331505,10.317744,10.445966,10.263859,8.637239,3.403860,7.010618,8.637239,7.754398,1.847429,6.871558,8.166390,7.466590,1.464400,6.766790
4430,7.868632,10.974612,10.367413,10.422623,10.411892,10.561848,10.407076,8.696458,3.692213,6.985841,8.696458,7.777696,1.983066,6.858933,8.206452,7.482553,1.562470,6.758654
4431,7.906881,10.979191,10.411912,10.510212,10.502317,10.676004,10.510834,8.763397,4.036434,7.015960,8.763397,7.812035,2.197567,6.860673,8.256004,7.507883,1.728097,6.759763
4432,7.914880,10.835475,10.273653,10.423659,10.415613,10.600929,10.410268,8.765186,3.834307,7.120105,8.765186,7.823347,2.195210,6.881509,8.262872,7.517174,1.738052,6.771475
4433,7.924279,10.420496,9.959202,10.390592,10.382882,10.646972,10.399078,8.775416,3.840065,7.151753,8.775416,7.833718,2.227175,6.892020,8.273177,7.525538,1.768213,6.777899
4434,7.862844,10.526447,10.173226,10.341286,10.331309,10.715437,10.346742,8.689088,3.097450,7.031434,8.689088,7.773439,1.710958,6.857790,8.200742,7.476675,1.352973,6.752607
4435,7.812793,10.443608,10.057795,10.115871,10.105168,10.514156,10.129796,8.603977,2.607073,7.078158,8.603977,7.729135,1.494789,6.854292,8.137394,7.441821,1.188483,6.746248
4436,7.743558,10.089395,9.638820,9.683070,9.670441,10.154794,9.743595,8.476860,1.849914,7.210125,8.476860,7.670729,1.177258,6.864597,8.046923,7.396855,0.949346,6.746787
4437,7.678077,9.955034,9.424930,9.424930,9.405108,9.811375,9.416657,8.359944,1.310762,7.303232,8.359944,7.614437,0.924739,6.868929,7.962340,7.353205,0.755581,6.744070
4438,7.616991,9.724061,9.106145,9.106145,9.088843,9.414799,9.014023,8.246123,0.816168,7.478222,8.246123,7.563657,0.725363,6.881191,7.882141,7.313962,0.603892,6.745783
4439,7.575461,9.641431,8.943613,8.943613,8.924088,9.212081,8.959228,8.181816,0.731351,7.404405,8.181816,7.524734,0.618151,6.867651,7.831372,7.282992,0.515890,6.734611
4440,7.544998,9.681621,8.897665,8.897665,8.873716,9.126181,9.038250,8.143735,0.749365,7.249221,8.143735,7.493222,0.544956,6.842709,7.796795,7.257231,0.452011,6.717667
4441,7.516214,9.552466,8.723059,8.723059,8.696832,8.920109,8.866554,8.096153,0.608701,7.325753,8.096153,7.467512,0.496696,6.838870,7.760878,7.236597,0.414239,6.712317
4442,7.489544,9.385188,8.515457,8.515457,8.488821,8.690712,8.665599,8.048459,0.464538,7.431319,8.048459,7.444919,0.454301,6.841380,7.726571,7.218657,0.382321,6.710742
4443,7.463677,9.183178,8.281645,8.281645,8.253128,8.432628,8.406605,7.998026,0.296380,7.589448,7.998026,7.424423,0.416088,6.850819,7.692104,7.202618,0.355070,6.713132
4444,7.465448,9.523883,8.747613,8.747613,8.723804,8.860715,8.810619,8.015398,0.671174,7.220177,8.015398,7.420758,0.501882,6.826117,7.698257,7.199380,0.421056,6.700504
4445,7.483789,10.075666,9.402526,9.405515,9.377811,9.531857,9.304274,8.072958,1.202017,6.841642,8.072958,7.427909,0.629700,6.782860,7.728932,7.203626,0.512806,6.678320
4446,7.753740,11.075643,10.818129,10.837948,10.828166,10.934689,10.641771,8.593618,5.253485,6.545466,8.593618,7.650155,2.419972,6.706691,8.090438,7.368943,1.850625,6.647448
4447,8.086404,11.416066,11.124463,11.347251,11.334116,11.427206,11.219349,9.111629,8.116684,7.003909,9.111629,7.965441,4.413890,6.819254,8.500329,7.613346,3.415708,6.726364
4448,8.461639,11.432658,11.161990,11.786020,11.769165,11.858510,11.706307,9.620062,10.561535,7.533817,9.620062,8.338867,6.486002,7.057671,8.936758,7.918646,5.154151,6.900534
4449,8.729471,11.688402,11.407687,12.053946,12.037303,12.136032,12.014283,9.952843,11.455017,7.891403,9.952843,8.610172,7.460957,7.267501,9.236752,8.149722,6.040412,7.062692
4450,8.982248,11.827694,11.527807,12.255912,12.240498,12.359956,12.260082,10.246420,12.376473,8.232758,10.246420,8.868910,8.466520,7.491401,9.511748,8.377104,6.973810,7.242459
4451,9.308969,12.080961,11.802769,12.625433,12.609346,12.753365,12.682239,10.640384,14.235177,8.598530,10.640384,9.197868,10.056773,7.755353,9.871042,8.666600,8.396996,7.462158
4452,9.563797,12.404993,12.172534,12.968649,12.950120,13.118785,13.058981,10.953929,15.243717,8.848876,10.953929,9.451758,10.877952,7.949588,10.152771,8.890684,9.139390,7.628597
4453,9.838813,12.587748,12.341327,13.207892,13.191642,13.368968,13.320070,11.256642,16.279465,9.193214,11.256642,9.732769,12.022630,8.208897,10.443910,9.147274,10.229837,7.850639
4454,9.991341,12.832923,12.595927,13.411733,13.400831,13.568447,13.525155,11.433025,16.348672,9.340894,11.433025,9.885473,12.093133,8.337921,10.607664,9.286973,10.320357,7.966283
4455,10.189055,13.027012,12.811087,13.647445,13.637349,13.807093,13.759648,11.658447,17.119477,9.557246,11.658447,10.084797,12.821268,8.511148,10.819167,9.468927,11.001043,8.118687
4456,10.462019,13.224167,13.052230,13.972073,13.959899,14.152981,14.101298,11.974125,18.567514,9.846951,11.974125,10.359043,14.097611,8.743960,11.112748,9.718330,12.171490,8.323912
4457,10.710565,13.528279,13.418991,14.320386,14.312839,14.530667,14.464295,12.273601,19.672505,10.082907,12.273601,10.605948,14.975582,8.938294,11.384186,9.940713,12.962434,8.497240
4458,10.322478,13.020898,12.902557,13.758082,13.749822,14.058643,13.956151,11.804565,14.666749,9.652979,11.804565,10.216670,10.824228,8.628775,10.957688,9.596524,9.278667,8.235360
4459,10.171511,12.966997,12.840798,13.598128,13.591397,13.908399,13.804192,11.635696,13.863883,9.467201,11.635696,10.062844,10.055749,8.489991,10.796842,9.456848,8.567006,8.116854
4460,9.664827,12.480921,12.298395,12.839318,12.828662,13.235865,13.097735,11.005473,9.216437,8.913211,11.005473,9.557485,6.378403,8.109497,10.233213,9.015244,5.365168,7.797274
4461,9.389219,12.404075,12.224200,12.604851,12.597522,13.007693,12.876554,10.693886,8.263052,8.511219,10.693886,9.275039,5.371416,7.856191,9.937168,8.762993,4.445143,7.588818
4462,9.115829,12.085094,11.869802,12.241878,12.235161,12.646445,12.506301,10.352395,6.641137,8.198490,10.352395,9.002135,4.163259,7.651874,9.632256,8.525627,3.412069,7.418999
4463,8.904517,11.947901,11.693354,12.055016,12.046991,12.413048,12.320458,10.098589,5.790472,7.876721,10.098589,8.787761,3.416185,7.476933,9.399481,8.338845,2.764153,7.278208
4464,8.717250,11.692555,11.386732,11.880794,11.871292,12.172828,12.138352,9.865998,4.922962,7.593644,9.865998,8.599182,2.744506,7.332366,9.190363,8.176549,2.196387,7.162735
4465,8.599002,11.580559,11.258484,11.797131,11.786980,12.037106,12.016188,9.723159,4.706585,7.430129,9.723159,8.479399,2.552893,7.235640,9.059820,8.072352,2.026840,7.084884
4466,8.455990,11.590239,11.204557,11.553419,11.541410,11.785116,11.773912,9.527273,3.848487,7.280634,9.527273,8.340071,2.033674,7.152869,8.894098,7.955296,1.608166,7.016493
4467,8.341672,11.409323,10.979719,11.375869,11.362360,11.567089,11.554611,9.368081,3.359434,7.181551,9.368081,8.229456,1.749410,7.090830,8.760814,7.862652,1.379957,6.964490
4468,8.342694,11.694993,11.340855,11.634554,11.623523,11.761234,11.738273,9.405000,4.355067,7.071726,9.405000,8.221470,2.209064,7.037941,8.773784,7.850019,1.724212,6.926255
4469,8.368724,11.666600,11.366762,11.688074,11.675736,11.806783,11.705016,9.453543,4.962823,7.202070,9.453543,8.245741,2.662304,7.037940,8.809382,7.865114,2.081409,6.920845
4470,8.719080,12.289537,12.123845,12.263387,12.257163,12.394591,12.205874,9.956874,8.998685,7.707873,9.956874,8.588210,5.476288,7.219546,9.226920,8.138692,4.354210,7.050463
4471,9.132544,12.473997,12.271366,12.614442,12.605318,12.745416,12.600925,10.463714,11.890829,8.326502,10.463714,9.009903,8.088585,7.556092,9.688348,8.497339,6.626429,7.306331
4472,9.581454,12.516846,12.319255,13.071615,13.059294,13.183139,13.071969,10.983869,14.534176,8.895769,10.983869,9.468118,10.550356,7.952366,10.175468,8.902580,8.859911,7.629692
4473,9.898587,12.754888,12.547868,13.364151,13.351867,13.490634,13.400774,11.335297,15.617695,9.269821,11.335297,9.791773,11.671059,8.248249,10.512084,9.197447,9.940377,7.882809
4474,10.160779,12.927471,12.699116,13.560495,13.548720,13.710675,13.634561,11.610716,16.391336,9.586871,11.610716,10.060643,12.554203,8.510570,10.784010,9.448514,10.816321,8.113019
4475,10.433479,13.183433,12.958188,13.841707,13.828687,14.004075,13.946472,11.912605,17.573453,9.878738,11.912605,10.336248,13.620375,8.759892,11.071881,9.703876,11.820134,8.335870
4476,10.627510,13.450996,13.257183,14.097828,14.082383,14.273865,14.223995,12.140539,18.151050,10.057083,12.140539,10.529178,14.038161,8.917817,11.281146,9.880496,12.202451,8.479846
4477,10.851358,13.604256,13.393071,14.281619,14.267692,14.463836,14.421939,12.373204,18.918623,10.324470,12.373204,10.757832,14.916828,9.142460,11.511673,10.096712,13.066164,8.681752
4478,11.089984,13.845276,13.652207,14.560553,14.551675,14.756815,14.721534,12.642717,19.998272,10.563901,12.642717,10.997002,15.831823,9.351287,11.765003,10.318534,13.915071,8.872065
4479,11.325902,14.069300,13.893363,14.823179,14.814935,15.023271,14.984598,12.900280,20.903334,10.815963,12.900280,11.234928,16.701584,9.569577,12.012093,10.541683,14.746531,9.071274
4480,11.551989,14.271603,14.126077,15.088056,15.077755,15.298094,15.254343,13.150904,21.753090,11.047464,13.150904,11.461911,17.467020,9.772917,12.250107,10.754139,15.470825,9.258170
4481,11.763355,14.559031,14.465012,15.387400,15.380906,15.616929,15.559858,13.400938,22.605816,11.242019,13.400938,11.671400,18.109814,9.941861,12.478518,10.946026,16.046563,9.413533
4482,11.380863,14.048152,13.952119,14.871131,14.864450,15.177199,15.094034,12.959143,17.985577,10.824252,12.959143,11.286491,14.091403,9.613839,12.067062,10.596636,12.387728,9.126211
4483,11.227853,13.912236,13.811429,14.703297,14.697910,15.023321,14.939957,12.793310,17.204453,10.646663,12.793310,11.130945,13.323137,9.468581,11.906715,10.452010,11.658837,8.997305
4484,10.682501,13.315864,13.179658,13.990178,13.982164,14.367433,14.264390,12.154995,12.494026,10.045599,12.154995,10.583016,9.310886,9.011038,11.316606,9.957809,8.048210,8.599011
4485,10.265208,13.195056,13.051267,13.613443,13.607636,13.977111,13.872239,11.690322,10.353846,9.508405,11.690322,10.157862,7.271979,8.625403,10.873010,9.570577,6.180434,8.268144
4486,9.892297,12.874989,12.701305,13.193784,13.188257,13.542758,13.429631,11.251036,8.339104,9.072441,11.251036,9.782485,5.621236,8.313935,10.467809,9.234570,4.720523,8.001331
