Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
4070,9.380539,12.058992,11.806656,12.534484,12.522879,12.609336,12.563081,10.657200,14.382707,8.751320,10.657200,9.281242,10.383656,7.905284,9.923356,8.760177,8.777921,7.596997
4071,9.649344,12.286479,12.064626,12.853567,12.843170,12.936468,12.887529,10.969567,15.641636,9.051605,10.969567,9.552242,11.558769,8.134917,10.213661,9.004411,9.861844,7.795161
4072,9.880764,12.490255,12.308545,13.144361,13.131469,13.235974,13.181144,11.238269,16.503985,9.295394,11.238269,9.784657,12.347885,8.331044,10.463009,9.215341,10.598466,7.967673
4073,10.092762,12.794981,12.678117,13.471017,13.462965,13.586388,13.515118,11.500941,17.393821,9.486763,11.500941,9.994101,13.012607,8.487261,10.697293,9.401870,11.186878,8.106447
4074,9.709419,12.315670,12.185501,12.920409,12.911310,13.107128,12.993985,11.030414,12.520357,9.066842,11.030414,9.610533,9.053610,8.190652,10.273144,9.065161,7.702480,7.857179
4075,9.578414,12.250730,12.113578,12.778452,12.771153,12.975647,12.861814,10.883283,11.957488,8.904752,10.883283,9.476985,8.499131,8.070686,10.133257,8.944307,7.185559,7.755358
4076,9.127586,11.836250,11.635506,12.096693,12.085016,12.339502,12.187111,10.308824,7.744289,8.430536,10.308824,9.029625,5.274208,7.750427,9.626584,8.557303,4.408710,7.488021
4077,8.833153,11.844104,11.629807,11.838714,11.830131,12.057595,11.900903,9.957612,6.355204,8.014321,9.957612,8.730920,4.011687,7.504228,9.303376,8.295756,3.295251,7.288136
4078,8.569805,11.546354,11.279181,11.469661,11.461316,11.660912,11.486487,9.613631,4.787174,7.740774,9.613631,8.470978,2.920712,7.328326,9.004216,8.073335,2.379407,7.142455
4079,8.374758,11.354786,11.030135,11.262964,11.252895,11.404724,11.286355,9.367960,4.031492,7.449565,9.367960,8.275280,2.296260,7.182599,8.785197,7.905685,1.848289,7.026172
4080,8.186283,11.125371,10.693550,10.939302,10.926019,11.055076,11.006501,9.112432,2.989061,7.218364,9.112432,8.090627,1.612528,7.068822,8.567470,7.750641,1.289050,6.933813
4081,8.078238,11.084802,10.631503,10.834991,10.820975,10.930584,10.901334,8.975655,2.888742,7.049976,8.975655,7.982137,1.490393,6.988619,8.445779,7.658192,1.181472,6.870605
4082,7.987477,10.862183,10.373979,10.677357,10.662277,10.764308,10.750370,8.854335,2.637628,6.958300,8.854335,7.892945,1.337416,6.931556,8.341594,7.582772,1.055619,6.823950
4083,7.898701,10.753407,10.205512,10.479528,10.462815,10.536491,10.520858,8.725002,2.224847,6.929146,8.725002,7.808762,1.135110,6.892522,8.236341,7.512826,0.896346,6.789312
4084,7.887901,11.013882,10.559745,10.679347,10.665152,10.709542,10.680274,8.736626,2.908953,6.792978,8.736626,7.790987,1.415287,6.845349,8.232286,7.494320,1.104474,6.756354
4085,7.892604,11.007880,10.622688,10.704013,10.688319,10.743776,10.612827,8.752354,3.282787,6.891881,8.752354,7.794461,1.690192,6.836569,8.241478,7.493892,1.319108,6.746306
4086,8.169363,11.528964,11.330856,11.344232,11.336859,11.406430,11.179920,9.186979,6.855427,7.194038,9.186979,8.055102,3.893492,6.923225,8.583311,7.696278,3.051265,6.809245
4087,8.503511,11.716604,11.480417,11.645449,11.634846,11.702592,11.533567,9.622565,9.376893,7.711562,9.622565,8.391789,6.039160,7.161014,8.966151,7.974779,4.864459,6.983406
4088,8.902244,11.722809,11.500152,12.077011,12.063123,12.122506,11.996759,10.109141,11.983426,8.221523,10.109141,8.795979,8.336528,7.482817,9.408788,8.323338,6.890912,7.237888
4089,9.175098,11.931079,11.698475,12.342135,12.328300,12.391192,12.289848,10.421493,12.920334,8.553137,10.421493,9.074183,9.317122,7.726873,9.702927,8.571865,7.821696,7.440802
4090,9.396405,12.069722,11.813596,12.509334,12.496129,12.569877,12.484213,10.658158,13.551214,8.832103,10.658158,9.301667,10.066562,7.945176,9.934696,8.781214,8.560029,7.627732
4091,9.633579,12.303346,12.051714,12.772520,12.757955,12.836119,12.771549,10.928407,14.647297,9.085266,10.928407,9.540973,11.025835,8.153538,10.188442,8.999449,9.448838,7.810455
4092,9.851241,12.564130,12.353088,13.074425,13.057558,13.149891,13.095403,11.191636,15.652596,9.287868,11.191636,9.757176,11.793989,8.322717,10.426591,9.193699,10.136719,7.960807
4093,10.084354,12.707348,12.480723,13.267035,13.252055,13.352617,13.307497,11.439182,16.519360,9.570867,11.439182,9.995338,12.766255,8.551493,10.669132,9.416036,11.079688,8.162940
4094,10.174777,12.906825,12.684535,13.396723,13.386496,13.478560,13.437826,11.542524,16.269488,9.647222,11.542524,10.085065,12.510997,8.627606,10.765212,9.499993,10.860786,8.234774
4095,10.458236,13.108045,12.916496,13.710899,13.701921,13.818000,13.775750,11.864170,18.088763,9.952589,11.864170,10.370402,14.135119,8.876634,11.067494,9.761941,12.354088,8.456388
4096,10.692554,13.285266,13.128286,13.980794,13.969687,14.105369,14.057997,12.127188,19.014236,10.196379,12.127188,10.605877,14.981579,9.084566,11.315822,9.980248,13.152477,8.644674
4097,10.622718,13.477512,13.361705,14.018433,14.010419,14.131651,14.061118,12.066146,17.409080,10.071175,12.066146,10.530813,13.398064,8.995479,11.247302,9.908908,11.679466,8.570515
4098,10.051245,12.978367,12.839923,13.306817,13.297226,13.459936,13.339768,11.389716,11.698524,9.439664,11.389716,9.956832,8.595987,8.523949,10.625511,9.394940,7.382297,8.164370
4099,9.796551,12.809272,12.657833,13.029909,13.021870,13.190938,13.065597,11.102513,10.760075,9.139430,11.102513,9.698565,7.695338,8.294616,10.353741,9.159762,6.544447,7.965784
4100,9.361614,12.299304,12.090692,12.385805,12.373669,12.580393,12.422116,10.557754,7.391938,8.693391,10.557754,9.266756,5.118626,7.975759,9.869222,8.781491,4.312699,7.693761
4101,9.129786,12.187497,11.988842,12.231274,12.223199,12.409481,12.264253,10.301603,6.920476,8.338952,10.301603,9.028218,4.490063,7.754834,9.622464,8.566724,3.722631,7.510985
4102,8.890851,11.875193,11.640686,11.934573,11.927229,12.080378,11.927262,10.002929,5.601543,8.078597,10.002929,8.790316,3.529797,7.577703,9.356202,8.359021,2.902697,7.361839
4103,8.685250,11.824961,11.538768,11.726831,11.718043,11.836970,11.732674,9.752633,4.721605,7.772592,9.752633,8.582788,2.789610,7.412944,9.128716,8.178432,2.266047,7.228147
4104,8.503317,11.610031,11.258495,11.485811,11.474870,11.581562,11.542014,9.524001,3.913782,7.505989,9.524001,8.400549,2.178850,7.277098,8.924827,8.021592,1.751755,7.118358
4105,8.390434,11.463775,11.097979,11.380099,11.368861,11.452714,11.429091,9.388177,3.793885,7.347264,9.388177,8.286243,2.048403,7.184308,8.800479,7.921812,1.633368,7.043144
4106,8.264303,11.407725,10.981108,11.163360,11.150099,11.214956,11.202770,9.216975,3.163893,7.231180,9.216975,8.163442,1.678556,7.109908,8.655091,7.817688,1.334202,6.980286
4107,8.172028,11.151902,10.702634,11.017675,11.003865,11.049753,11.036915,9.093522,2.936479,7.150129,9.093522,8.073254,1.541632,7.052985,8.549379,7.740770,1.221814,6.932160
4108,8.164875,11.378567,11.003424,11.176266,11.164588,11.200771,11.176576,9.114389,3.736008,7.052202,9.114389,8.058744,1.912483,7.003099,8.551378,7.723157,1.500465,6.894936
4109,8.155095,11.371714,11.033804,11.143613,11.129997,11.173935,11.059062,9.105477,3.929028,7.151892,9.105477,8.049901,2.122962,6.994325,8.542503,7.712343,1.669608,6.882183
4110,8.404312,11.829509,11.638458,11.639585,11.632355,11.676399,11.458095,9.475456,7.068870,7.492817,9.475456,8.290585,4.224520,7.105714,8.843525,7.902355,3.355633,6.961185
4111,8.667850,12.084385,11.839977,11.839977,11.829002,11.868900,11.694162,9.805831,8.948621,7.917499,9.805831,8.559009,5.908568,7.312187,9.140859,8.127269,4.803308,7.113678
4112,8.952800,12.066834,11.822094,12.132957,12.117720,12.147557,12.009617,10.148761,10.744905,8.287906,10.148761,8.848892,7.505673,7.549022,9.455498,8.378288,6.219997,7.301078
4113,9.139947,12.202774,11.941871,12.302997,12.287546,12.318891,12.205455,10.362120,11.357457,8.518784,10.362120,9.040153,8.145115,7.718186,9.657071,8.548949,6.827536,7.440828
4114,9.264473,12.273172,11.977253,12.357742,12.342530,12.378521,12.279751,10.487115,11.499878,8.694479,10.487115,9.170136,8.448506,7.853158,9.784727,8.669898,7.151702,7.555069
4115,9.487357,12.405971,12.124844,12.621370,12.605093,12.649015,12.577010,10.751181,12.969132,8.925351,10.751181,9.393870,9.641175,8.036560,10.027282,8.870299,8.218215,7.713317
4116,9.635901,12.631083,12.389458,12.867437,12.848173,12.893438,12.831163,10.939119,13.562317,9.047075,10.939119,9.539918,10.029578,8.140718,10.192879,8.999354,8.555277,7.805829
4117,9.859869,12.706045,12.453098,13.060280,13.043584,13.094049,13.043754,11.184125,14.698277,9.324495,11.184125,9.768541,11.188591,8.352958,10.429147,9.209266,9.641787,7.989384
4118,10.095349,12.906522,12.679590,13.358351,13.347920,13.401537,13.359984,11.460098,15.944717,9.560212,11.460098,10.004155,12.218946,8.548211,10.683595,9.423067,10.578932,8.162539
4119,10.323955,13.100422,12.896400,13.625089,13.615533,13.671047,13.626089,11.716866,16.926922,9.807642,11.716866,10.234688,13.140790,8.752510,10.926371,9.635480,11.444865,8.344589
4120,10.488323,13.246817,13.075152,13.834689,13.822500,13.886260,13.834511,11.903496,17.349529,9.972480,11.903496,10.399386,13.513923,8.895277,11.101304,9.787772,11.801642,8.474241
4121,10.667500,13.516172,13.405325,14.127577,14.119946,14.194904,14.127420,12.126600,18.211073,10.125781,12.126600,10.575605,14.116864,9.024609,11.299403,9.945326,12.324546,8.591249
4122,10.267383,13.059918,12.939434,13.605680,13.597263,13.718680,13.613983,11.650989,13.500064,9.687996,11.650989,10.173972,10.157866,8.696955,10.863247,9.586396,8.781267,8.309545
4123,10.088190,12.918283,12.788682,13.409420,13.402529,13.528941,13.421598,11.449553,12.611289,9.477508,11.449553,9.992188,9.319894,8.534823,10.672292,9.420645,8.004321,8.168998
4124,9.612977,12.437927,12.254033,12.747344,12.736645,12.893756,12.754306,10.863449,8.501574,8.972591,10.863449,9.518481,6.047175,8.173513,10.146132,9.003656,5.136742,7.861180
4125,9.298970,12.409445,12.217344,12.470884,12.463103,12.605186,12.464785,10.502047,7.148558,8.539309,10.502047,9.198758,4.746754,7.895470,9.806960,8.718410,3.964646,7.629860
4126,9.012639,12.112508,11.877412,12.110239,12.102988,12.216429,12.063070,10.144234,5.567277,8.225398,10.144234,8.913621,3.570479,7.683008,9.487907,8.469476,2.954858,7.451045
4127,8.789375,11.986568,11.700796,11.866882,11.857969,11.950489,11.846414,9.873931,4.705288,7.901447,9.873931,8.688178,2.828570,7.502426,9.241529,8.272628,2.311280,7.303726
4128,8.607510,11.705426,11.364714,11.645455,11.635001,11.698597,11.660265,9.649631,4.017316,7.638997,9.649631,8.505272,2.286468,7.360913,9.039306,8.114028,1.848738,7.188749
4129,8.472990,11.682860,11.311425,11.448502,11.436917,11.478534,11.454566,9.477652,3.615938,7.500739,9.477652,8.371909,2.022496,7.266165,8.887922,7.998781,1.626314,7.109639
4130,8.373569,11.402806,11.017536,11.278791,11.266958,11.297114,11.286094,9.349678,3.409574,7.413261,9.349678,8.273764,1.894432,7.197849,8.775857,7.913810,1.517861,7.051764
4131,8.266608,11.370781,10.941084,11.014549,11.001167,11.025344,11.013069,9.197046,2.866526,7.381024,9.197046,8.172072,1.617886,7.147097,8.650393,7.827996,1.298125,7.005599
4132,8.256748,11.461672,11.110030,11.087924,11.077125,11.081298,11.058633,9.201417,3.583222,7.344200,9.201417,8.158672,2.011819,7.115928,8.645286,7.812703,1.606344,6.980120
4133,8.254046,11.420597,11.107476,11.119873,11.107082,11.110168,11.003787,9.202875,3.900873,7.401964,9.202875,8.156200,2.267157,7.109524,8.644648,7.807643,1.812999,6.970638
4134,8.515407,11.949974,11.764515,11.767353,11.760462,11.801034,11.589136,9.604243,7.278139,7.619350,9.604243,8.403482,4.402912,7.202720,8.963837,8.002915,3.523477,7.041993
4135,8.828177,12.121541,11.892585,12.018924,12.008607,12.060096,11.896313,9.997897,9.584444,8.099482,9.997897,8.720558,6.448844,7.443219,9.316650,8.269921,5.284569,7.223193
4136,9.205009,12.102079,11.882895,12.409057,12.395390,12.445317,12.321626,10.447916,12.054300,8.574206,10.447916,9.103212,8.651001,7.758507,9.730740,8.604173,7.247644,7.477605
4137,9.468782,12.295060,12.066234,12.660762,12.647160,12.704175,12.604576,10.746527,13.031795,8.888478,10.746527,9.371962,9.640782,7.997397,10.013426,8.846332,8.185640,7.679239
4138,9.676334,12.420834,12.167763,12.815867,12.802839,12.866946,12.782373,10.965074,13.614746,9.147774,10.965074,9.585341,10.336602,8.205609,10.229217,9.044468,8.875834,7.859720
4139,9.930978,12.640611,12.395494,13.098147,13.083954,13.155080,13.092222,11.254570,14.953309,9.416918,11.254570,9.841985,11.494465,8.429399,10.501191,9.279305,9.942708,8.057419
4140,10.125905,12.909795,12.701277,13.375278,13.358624,13.439341,13.385550,11.489560,15.737358,9.593570,11.489560,10.035272,12.071083,8.580983,10.713939,9.453865,10.459042,8.193791
4141,10.242514,12.861263,12.625317,13.407118,13.391531,13.486086,13.439148,11.597079,15.592711,9.755010,11.597079,10.156842,12.191291,8.716605,10.828952,9.572298,10.637302,8.315644
4142,10.576787,13.268575,13.067447,13.833070,13.823815,13.927532,13.890678,11.988602,17.999541,10.086525,11.988602,10.490728,14.174531,8.992854,11.189736,9.876274,12.429418,8.562813
4143,10.865674,13.516954,13.337597,14.140952,14.132548,14.253537,14.213997,12.306504,19.234635,10.399012,12.306504,10.782239,15.370280,9.257973,11.493563,10.148088,13.567399,8.802613
4144,11.098135,13.718367,13.569864,14.406104,14.395603,14.534118,14.489341,12.563671,20.006811,10.638001,12.563671,11.015759,16.082078,9.467847,11.738118,10.366726,14.248116,8.995335
4145,11.308855,14.008123,13.912111,14.706725,14.700074,14.854899,14.796396,12.813716,20.828208,10.831036,12.813716,11.224493,16.694910,9.635271,11.966131,10.557682,14.795863,9.149233
4146,10.907399,13.519155,13.418140,14.177965,14.170960,14.391798,14.304065,12.349242,16.054075,10.394420,12.349242,10.820693,12.553280,9.292145,11.534016,10.191266,11.027404,8.848515
4147,10.717354,13.360220,13.251850,13.968691,13.962923,14.194268,14.104404,12.140344,15.013037,10.176284,12.140344,10.627922,11.560769,9.115500,11.333719,10.012937,10.095891,8.692156
4148,10.178630,12.804716,12.653745,13.260770,13.251977,13.528251,13.413610,11.502544,10.458194,9.591479,11.502544,10.087812,7.742038,8.673080,10.748020,9.527899,6.677045,8.307777
4149,9.825867,12.683141,12.528429,12.953283,12.946977,13.206303,13.093118,11.111361,8.957704,9.129604,11.111361,9.727905,6.253333,8.344449,10.373518,9.199981,5.304481,8.026444
4150,9.487413,12.444556,12.255353,12.564223,12.558286,12.799313,12.675763,10.707985,7.089910,8.740206,10.707985,9.388027,4.755811,8.068068,10.004007,8.897020,3.988478,7.790032
4151,9.235514,12.317932,12.094226,12.361337,12.354456,12.537832,12.456266,10.419458,6.202948,8.382651,10.419458,9.131473,3.922465,7.843487,9.732533,8.667493,3.243499,7.602454
4152,9.005860,12.146683,11.873125,12.164488,12.155952,12.266537,12.235737,10.146345,5.199226,8.056953,10.146345,8.899189,3.103413,7.652033,9.481195,8.462620,2.534613,7.444046
4153,8.835826,12.086759,11.781545,11.977630,11.968235,12.056030,12.036309,9.940180,4.664728,7.844050,9.940180,8.728357,2.696791,7.516534,9.293874,8.312342,2.184302,7.330810
4154,8.692303,11.864319,11.526260,11.775714,11.765175,11.843432,11.833747,9.759470,4.162719,7.685194,9.759470,8.585780,2.355395,7.412091,9.133502,8.188075,1.897312,7.242647
4155,8.572869,11.656223,11.290692,11.590179,11.578913,11.652411,11.641940,9.605331,3.776531,7.568722,9.605331,8.468101,2.108791,7.330872,8.998808,8.086080,1.692493,7.173352
4156,8.548263,11.915950,11.594680,11.698342,11.688344,11.749357,11.728623,9.601984,4.492591,7.475344,9.601984,8.437380,2.460261,7.272776,8.980862,8.053865,1.958310,7.126868
4157,8.553277,11.735242,11.457519,11.682479,11.671263,11.739745,11.645285,9.615583,4.955677,7.585881,9.615583,8.443032,2.862875,7.270481,8.990222,8.053911,2.286077,7.117600
4158,8.826165,12.264872,12.097546,12.118698,12.112359,12.182532,11.991405,9.991637,8.125441,7.991870,9.991637,8.713146,5.194759,7.434654,9.309775,8.273468,4.210717,7.237160
4159,9.154564,12.448295,12.238332,12.387840,12.378399,12.443529,12.293369,10.385262,10.502070,8.477155,10.385262,9.048992,7.354723,7.712722,9.672585,8.562540,6.109596,7.452496
4160,9.559378,12.402139,12.200852,12.794056,12.781507,12.843657,12.730083,10.853330,13.143373,8.976577,10.853330,9.461281,9.748867,8.069233,10.110904,8.929062,8.276739,7.747219
4161,9.839488,12.599381,12.388973,13.056874,13.044394,13.115661,13.024064,11.163004,14.187382,9.301944,11.163004,9.746713,10.796780,8.330423,10.407649,9.190162,9.281245,7.972675
4162,10.061108,12.733500,12.500677,13.220562,13.208580,13.293740,13.215913,11.392938,14.835792,9.569962,11.392938,9.974079,11.546996,8.555221,10.636213,9.403845,10.029297,8.171476
4163,10.317935,12.963469,12.735988,13.488904,13.475711,13.576338,13.518010,11.679028,16.119981,9.840047,11.679028,10.233053,12.675005,8.787077,10.907841,9.643756,11.080604,8.379671
4164,10.509020,13.216965,13.022742,13.744248,13.728747,13.846885,13.796773,11.905454,16.843469,10.014134,11.905454,10.422698,13.204932,8.939942,11.114651,9.816870,11.557607,8.519089
4165,10.736165,13.359701,13.150366,13.928506,13.914680,14.044028,14.002376,12.142342,17.746603,10.282308,12.142342,10.654363,14.196814,9.166385,11.348753,10.036064,12.524382,8.723374
4166,10.978441,13.592397,13.402235,14.207141,14.198398,14.341751,14.306910,12.415752,18.921932,10.524595,12.415752,10.897036,15.195476,9.378320,11.605770,10.261493,13.450137,8.917215
4167,11.225305,13.810814,13.639044,14.476574,14.468521,14.620349,14.582483,12.684761,19.968197,10.787038,12.684761,11.145842,16.192792,9.606924,11.864004,10.495363,14.401101,9.126722
4168,11.412541,13.979377,13.835304,14.696937,14.686712,14.850319,14.806875,12.891252,20.493620,10.975628,12.891252,11.333555,16.664464,9.775859,12.060480,10.672040,14.853737,9.283599
4169,11.562117,14.217236,14.122442,14.932092,14.925567,15.103376,15.045644,13.073978,20.962416,11.102312,13.073978,11.480526,16.941311,9.887074,12.224137,10.805522,15.082469,9.386908
4170,11.138488,13.694752,13.595595,14.382130,14.375191,14.619621,14.533466,12.588781,16.241605,10.644096,12.588781,11.054351,12.815243,9.519920,11.770418,10.416282,11.309465,9.062146
4171,10.936295,13.530299,13.424139,14.162384,14.156728,14.412127,14.324088,12.368840,15.234694,10.413591,12.368840,10.849279,11.839948,9.329718,11.558407,10.225310,10.387086,8.892212
4172,10.414461,12.949634,12.806005,13.471985,13.463619,13.773584,13.664598,11.757172,10.966430,9.849745,11.757172,10.325830,8.229257,8.894489,10.993790,9.752371,7.137328,8.510953
4173,10.053772,12.820217,12.673349,13.154951,13.149054,13.444537,13.337098,11.360664,9.399819,9.384231,11.360664,9.957904,6.671459,8.555144,10.612526,9.415198,5.694432,8.217870
4174,9.706973,12.578618,12.400468,12.756608,12.751014,13.037802,12.921447,10.953013,7.521776,8.984580,10.953013,9.609093,5.135384,8.265174,10.236256,9.102079,4.333915,7.967903
4175,9.457979,12.430372,12.224514,12.537886,12.531481,12.789012,12.713918,10.674288,6.739604,8.634657,10.674288,9.354798,4.360024,8.035308,9.970560,8.872173,3.629428,7.773786
4176,9.215219,12.328844,12.076281,12.296543,12.288734,12.515600,12.487153,10.390089,5.645211,8.293024,10.390089,9.108760,3.449284,7.827431,9.706713,8.653512,2.835175,7.600310
4177,9.045961,12.246982,11.971550,12.157790,12.149283,12.323026,12.305214,10.191440,5.205827,8.077666,10.191440,8.937674,3.087789,7.683908,9.522765,8.501042,2.516309,7.479320
4178,8.897595,12.050214,11.746857,11.984681,11.975229,12.119864,12.111160,10.009408,4.694694,7.907656,10.009408,8.789499,2.724918,7.569589,9.358790,8.370514,2.207516,7.382239
4179,8.761960,11.907523,11.571815,11.788764,11.778524,11.912861,11.903232,9.835921,4.169868,7.768610,9.835921,8.655615,2.380736,7.475308,9.206424,8.254001,1.921085,7.301578
4180,8.663558,11.740520,11.395282,11.661913,11.651019,11.771125,11.748813,9.712080,3.991528,7.675348,9.712080,8.558223,2.261295,7.404366,9.096690,8.168551,1.818938,7.240413
4181,8.562304,11.627622,11.269049,11.393643,11.379007,11.519488,11.397602,9.560600,3.464301,7.723598,9.560600,8.464796,2.066516,7.368993,8.976171,8.089314,1.672475,7.202457
4182,8.550490,11.496134,11.215149,11.269556,11.259068,11.440712,11.119750,9.520600,3.845992,7.921450,9.520600,8.462036,2.545871,7.403472,8.956033,8.087014,2.090010,7.217995
4183,8.609753,11.707563,11.474880,11.498501,11.486710,11.662256,11.379738,9.624736,5.102426,7.869735,9.624736,8.514618,3.227515,7.404501,9.032673,8.126416,2.634820,7.220158
4184,8.640941,11.698160,11.405877,11.483578,11.470088,11.601274,11.354316,9.661263,5.407284,7.968209,9.661263,8.548099,3.555229,7.434935,9.067575,8.153359,2.919829,7.239143
4185,8.785149,11.888806,11.593957,11.715155,11.700977,11.826703,11.652253,9.868396,7.079484,8.084538,9.868396,8.687435,4.686807,7.506473,9.238550,8.266976,3.855824,7.295402
4186,8.943004,11.941535,11.639397,11.870752,11.859443,12.005392,11.869502,10.073640,8.299633,8.277777,10.073640,8.845004,5.678178,7.616368,9.418367,8.399731,4.707660,7.381094
4187,9.036300,12.044556,11.750729,12.003174,11.990293,12.145688,12.039122,10.199146,8.747825,8.359171,10.199146,8.936673,6.002199,7.674199,9.525827,8.476842,4.987208,7.427856
4188,9.103210,12.142608,11.855401,12.098372,12.087085,12.250192,12.158654,10.289091,9.025562,8.419528,10.289091,9.002418,6.211583,7.715745,9.602865,8.532175,5.168900,7.461484
4189,9.164117,12.214165,11.932893,12.187543,12.176955,12.339614,12.259837,10.369476,9.320408,8.479116,10.369476,9.062583,6.443626,7.755690,9.672467,8.583146,5.370885,7.493826
4190,9.163369,12.403217,12.111018,12.185044,12.175875,12.349374,12.276739,10.371554,9.038409,8.466368,10.371554,9.061155,6.216674,7.750757,9.672675,8.581306,5.177571,7.489938
4191,9.074132,12.125050,11.805469,11.929390,11.920393,12.157135,12.066415,10.241548,7.905135,8.416681,10.241548,8.976304,5.480905,7.711061,9.566751,8.511138,4.572806,7.455526
4192,9.174905,12.050051,11.771247,12.065946,12.057661,12.321381,12.229045,10.373655,9.209511,8.518264,10.373655,9.075936,6.441423,7.778217,9.681538,8.595896,5.388750,7.510253
4193,9.225123,12.075709,11.849484,12.163699,12.158538,12.453203,12.332947,10.443179,9.507095,8.553411,10.443179,9.124593,6.633576,7.806007,9.739933,8.636768,5.549831,7.533603
4194,9.080470,12.157135,11.991053,12.042851,12.036661,12.397730,12.223635,10.275099,7.952377,8.326564,10.275099,8.976280,5.300750,7.677461,9.582396,8.506841,4.389561,7.431287
4195,9.017131,12.090677,11.918698,11.970050,11.963548,12.324991,12.153048,10.202096,7.690255,8.251144,10.202096,8.911853,5.085873,7.621610,9.513966,8.449318,4.196627,7.384670
4196,8.776363,11.633680,11.402784,11.444050,11.435332,11.879563,11.668082,9.865532,5.280559,8.062982,9.865532,8.679088,3.475681,7.492643,9.232762,8.254764,2.865037,7.276766
4197,8.638276,11.426880,11.170342,11.316968,11.305784,11.695738,11.503805,9.689193,4.779477,7.874581,9.689193,8.541030,3.024128,7.392867,9.076840,8.137060,2.475271,7.197280
4198,8.493656,11.281153,10.977715,11.104388,11.094788,11.448270,11.250457,9.492516,3.911759,7.734576,9.492516,8.399670,2.431794,7.306824,8.909665,8.018217,1.983644,7.126769
4199,8.395735,11.107652,10.772245,11.084851,11.074590,11.358687,11.236457,9.377852,3.738306,7.519248,9.377852,8.298506,2.170944,7.219160,8.802201,7.931203,1.751882,7.060206
4200,8.277285,10.951311,10.536126,10.915638,10.903924,11.146198,11.099445,9.221414,3.049131,7.343383,9.221414,8.181001,1.689192,7.140589,8.666527,7.832437,1.354211,6.998347
4201,8.201821,11.046886,10.606074,10.871032,10.858939,11.060371,11.031875,9.126325,2.909939,7.220775,9.126325,8.104978,1.559684,7.083631,8.581606,7.767781,1.242781,6.953956
4202,8.131479,10.931386,10.453208,10.749778,10.736396,10.920239,10.906515,9.030563,2.639047,7.154610,9.030563,8.036246,1.398781,7.041930,8.500261,7.710014,1.111701,6.919767
4203,8.064756,10.815997,10.296270,10.588477,10.574183,10.754540,10.739628,8.933761,2.336008,7.127894,8.933761,7.972796,1.243071,7.011832,8.421247,7.657337,0.988167,6.893428
4204,8.008422,10.813999,10.266404,10.451329,10.436170,10.619157,10.583805,8.850353,2.128024,7.116901,8.850353,7.919743,1.142437,6.989133,8.354028,7.613443,0.909157,6.872859
4205,7.971444,10.479527,9.974321,10.286300,10.267418,10.469968,10.298191,8.782926,2.012252,7.267662,8.782926,7.889252,1.186788,6.995578,8.306300,7.588750,0.952897,6.871201
4206,7.997854,10.504193,10.151445,10.283102,10.273193,10.517699,10.114733,8.798511,2.503695,7.482289,8.798511,7.922196,1.666912,7.045880,8.331143,7.616953,1.358519,6.902764
4207,8.032617,10.587055,10.272961,10.435940,10.427264,10.722648,10.341033,8.862169,3.160642,7.383305,8.862169,7.951605,1.946066,7.041041,8.376535,7.639569,1.575050,6.902603
4208,8.052416,10.741525,10.356856,10.404668,10.396776,10.653731,10.315814,8.884951,3.316064,7.454089,8.884951,7.972716,2.114133,7.060480,8.398426,7.656977,1.718329,6.915528
4209,8.165517,10.622952,10.248784,10.630017,10.623615,10.895504,10.664015,9.065205,4.748358,7.466395,9.065205,8.076969,2.934995,7.088733,8.538146,7.739655,2.371465,6.941163
4210,8.266368,10.563573,10.172983,10.676985,10.671586,10.996257,10.813297,9.205263,5.479148,7.597230,9.205263,8.176046,3.506915,7.146828,8.656347,7.820678,2.847425,6.985010
4211,8.384434,10.588822,10.235520,10.870506,10.864331,11.235657,11.102057,9.382410,6.477107,7.662763,9.382410,8.288006,4.122109,7.193602,8.798728,7.910955,3.343825,7.023183
4212,8.464989,10.698978,10.357376,10.949116,10.943270,11.367545,11.254925,9.496893,6.852595,7.738861,9.496893,8.366226,4.407201,7.235559,8.893871,7.974838,3.582278,7.055805
4213,8.567110,10.742393,10.424660,11.098956,11.091835,11.532922,11.439672,9.638883,7.548484,7.838094,9.638883,8.465992,4.916483,7.293100,9.013341,8.057132,4.008201,7.100924
4214,8.674964,10.896202,10.597528,11.249060,11.243821,11.709284,11.632490,9.787001,8.236280,7.941512,9.787001,8.571611,5.424197,7.356221,9.138793,8.144873,4.435790,7.150954
4215,8.882443,10.939285,10.685471,11.563320,11.559762,12.000832,11.926250,10.054418,9.833022,8.182586,10.054418,8.778544,6.702363,7.502670,9.373952,8.320719,5.532796,7.267486
4216,8.972443,11.043049,10.792644,11.603145,11.599628,12.075534,11.989797,10.152693,9.786159,8.315589,10.152693,8.871863,6.822912,7.591034,9.469584,8.404283,5.674803,7.338982
4217,9.013519,10.914488,10.704236,11.593568,11.590019,12.110220,11.996353,10.189736,9.560639,8.383118,10.189736,8.915766,6.741857,7.641797,9.510285,8.445787,5.633338,7.381288
