Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
3597,8.051581,11.386166,11.060873,11.120674,11.107673,11.278818,11.039888,9.037357,4.492399,7.034825,9.037357,7.943179,2.454634,6.849001,8.453795,7.591907,1.933525,6.730019
3598,7.878203,10.961000,10.562404,10.742690,10.730624,10.894062,10.632477,8.780865,3.300561,6.929253,8.780865,7.778068,1.787520,6.775271,8.246040,7.457817,1.405034,6.669594
3599,7.756792,10.758267,10.289179,10.573221,10.558827,10.705907,10.534056,8.615671,2.902173,6.697286,8.615671,7.657621,1.449359,6.699570,8.104711,7.359171,1.127869,6.613631
3600,7.653132,10.450787,9.887854,10.382018,10.365055,10.492817,10.429437,8.470670,2.465304,6.511903,8.470670,7.555854,1.151387,6.641039,7.982768,7.276406,0.889028,6.570043
3601,7.590098,10.473494,9.895011,10.348334,10.330575,10.434425,10.397262,8.388950,2.455065,6.380638,8.388950,7.492102,1.096354,6.595254,7.910631,7.223775,0.839649,6.536919
3602,7.522318,10.479380,9.830048,10.167368,10.147820,10.241449,10.223307,8.286579,2.109004,6.349850,8.286579,7.428080,0.934864,6.569581,7.828713,7.172153,0.714961,6.515594
3603,7.457086,10.480442,9.753843,9.914303,9.892009,9.974792,9.954525,8.179174,1.727670,6.403824,8.179174,7.369305,0.788119,6.559435,7.747244,7.125477,0.605068,6.503711
3604,7.460595,10.707125,10.131319,10.210360,10.193049,10.251330,10.214434,8.211968,2.461919,6.209502,8.211968,7.364223,1.042255,6.516477,7.759837,7.118604,0.788360,6.477371
3605,7.476810,10.682663,10.206666,10.321999,10.302761,10.365128,10.202505,8.249751,2.903752,6.296996,8.249751,7.376630,1.298333,6.503509,7.784086,7.125636,0.979117,6.467186
3606,7.696667,11.265041,11.010395,11.010192,11.000826,11.054287,10.761290,8.630000,5.942632,6.498710,8.630000,7.575048,2.941502,6.520095,8.067359,7.273018,2.214843,6.478678
3607,7.932169,11.507256,11.189449,11.189449,11.175139,11.224730,10.996119,8.962620,7.730718,6.929122,8.962620,7.809009,4.385667,6.655397,8.347361,7.457663,3.382348,6.567966
3608,8.206620,11.523403,11.213324,11.516154,11.496824,11.533209,11.357282,9.329328,9.637764,7.301375,9.329328,8.083757,5.919525,6.838186,8.665024,7.682731,4.668306,6.700438
3609,8.408487,11.668760,11.345261,11.719080,11.699892,11.737125,11.595573,9.580792,10.443536,7.566012,9.580792,8.288472,6.698689,6.996153,8.891555,7.856409,5.365637,6.821263
3610,8.551384,11.735227,11.373524,11.789593,11.770956,11.812235,11.690736,9.737566,10.693009,7.784395,9.737566,8.437305,7.118528,7.137044,9.044093,7.988288,5.780207,6.932483
3611,8.740232,11.902498,11.551040,12.029875,12.009491,12.051238,11.960685,9.972157,11.786869,7.983628,9.972157,8.626518,7.976180,7.280880,9.254483,8.152517,6.531832,7.050550
3612,8.884685,12.152902,11.851203,12.301590,12.277427,12.319804,12.241602,10.166179,12.432382,8.090755,10.166179,8.767332,8.379490,7.368486,9.420127,8.272752,6.873109,7.125377
3613,9.065893,12.193187,11.872469,12.445226,12.423978,12.465716,12.401612,10.370790,13.210440,8.339967,10.370790,8.953208,9.221328,7.535626,9.614746,8.438632,7.650583,7.262519
3614,9.208790,12.364516,12.064442,12.654650,12.640843,12.680225,12.625000,10.548198,13.748335,8.471396,10.548198,9.095128,9.619254,7.642058,9.773227,8.563718,8.006896,7.354209
3615,9.283721,12.504944,12.216606,12.757992,12.744490,12.778687,12.714859,10.633655,13.616987,8.552451,10.633655,9.170797,9.571252,7.707938,9.853464,8.632587,7.988004,7.411710
3616,9.371404,12.595889,12.351093,12.917125,12.899751,12.938916,12.864756,10.745313,13.922144,8.625870,10.745313,9.257052,9.776048,7.768791,9.951574,8.708354,8.166432,7.465133
3617,9.452155,12.827285,12.664173,13.164815,13.153589,13.194414,13.094548,10.870265,14.335159,8.645981,10.870265,9.331801,9.915155,7.793338,10.049751,8.769189,8.253021,7.488627
3618,8.965475,12.403129,12.193885,12.467795,12.453225,12.515655,12.333224,10.230525,8.688398,8.127826,10.230525,8.850340,5.702955,7.470155,9.494426,8.360960,4.683510,7.227493
3619,8.788903,12.301542,12.079015,12.279625,12.267856,12.326780,12.141521,10.017793,8.237629,7.894065,10.017793,8.671269,5.222969,7.324745,9.299647,8.205196,4.245214,7.110745
3620,8.428849,11.818535,11.489342,11.584398,11.565355,11.636709,11.386224,9.504811,4.927430,7.623398,9.504811,8.324496,3.091253,7.144180,8.875310,7.918609,2.505605,6.961908
3621,8.242473,11.734909,11.415044,11.461817,11.449019,11.507618,11.272874,9.274756,4.556484,7.276639,9.274756,8.134672,2.599835,6.994588,8.666711,7.757629,2.073061,6.848546
3622,8.059108,11.199688,10.838675,10.866109,10.855191,10.872189,10.635608,8.987137,3.240812,7.338665,8.987137,7.966070,2.007366,6.945003,8.442568,7.620868,1.615421,6.799168
3623,7.922402,11.004619,10.594218,10.555274,10.542679,10.512935,10.362960,8.788434,2.720207,7.213907,8.788434,7.835060,1.647083,6.881685,8.279967,7.513756,1.323733,6.747545
3624,7.803016,10.600034,10.153119,10.043805,10.030371,9.926670,9.876537,8.592614,2.032677,7.308692,8.592614,7.727655,1.369384,6.862695,8.131303,7.427832,1.113718,6.724362
3625,7.735874,10.394123,9.966655,9.925319,9.912188,9.774297,9.746912,8.492117,2.070542,7.237322,8.492117,7.664013,1.366457,6.835909,8.050461,7.376345,1.112362,6.702229
3626,7.655611,10.283154,9.824874,9.601711,9.587938,9.414873,9.402101,8.358056,1.605797,7.314011,8.358056,7.592456,1.177533,6.826857,7.949736,7.319468,0.969385,6.689201
3627,7.609175,9.977351,9.530161,9.588315,9.574571,9.392996,9.380515,8.293707,1.710275,7.206900,8.293707,7.546697,1.175547,6.799687,7.895302,7.282173,0.964862,6.669044
3628,7.629570,10.286513,9.913914,9.967232,9.956015,9.803908,9.780033,8.361117,2.684285,6.942201,8.361117,7.554636,1.525688,6.748156,7.930994,7.285085,1.221921,6.639176
3629,7.645338,10.447639,10.100318,10.212189,10.198127,10.084072,9.965471,8.410891,3.157512,6.856312,8.410891,7.562351,1.723474,6.713810,7.958336,7.287627,1.362281,6.616917
3630,7.878866,11.423198,11.199584,11.204073,11.195812,11.155550,10.898459,8.838068,6.534858,6.777677,8.838068,7.764249,3.405788,6.690430,8.265364,7.437154,2.626801,6.608943
3631,8.119286,11.711742,11.420455,11.420449,11.407352,11.384880,11.175453,9.178436,8.273644,7.181418,9.178436,8.001560,4.875798,6.824684,8.550768,7.626164,3.830636,6.701560
3632,8.326294,11.660522,11.353960,11.604977,11.585872,11.554402,11.380626,9.440480,9.312462,7.500334,9.440480,8.211864,5.897206,6.983248,8.785218,7.801810,4.720238,6.818402
3633,8.467593,11.772079,11.442413,11.721865,11.702323,11.662720,11.518642,9.608701,9.698929,7.698760,9.608701,8.356596,6.358352,7.104491,8.940912,7.926657,5.150519,6.912402
3634,8.564842,11.851687,11.476390,11.747548,11.728227,11.695335,11.569454,9.711176,9.789527,7.852898,9.711176,8.458582,6.598744,7.205988,9.043126,8.018232,5.399204,6.993339
3635,8.699984,12.004736,11.631880,11.930892,11.909293,11.883287,11.787377,9.883634,10.619155,7.979891,9.883634,8.592710,7.200826,7.301786,9.195141,8.134091,5.918584,7.073040
3636,8.813071,12.225237,11.903367,12.182846,12.157096,12.137583,12.054278,10.046352,11.253714,8.038426,10.046352,8.700519,7.542919,7.354685,9.328574,8.223925,6.191168,7.119276
3637,8.938629,12.283352,11.932832,12.265563,12.242375,12.233571,12.163640,10.190493,11.723950,8.217347,10.190493,8.829159,8.088712,7.467825,9.464448,8.337693,6.694904,7.210937
3638,9.065628,12.448341,12.122330,12.473717,12.458733,12.461532,12.401632,10.359440,12.420924,8.317248,10.359440,8.953276,8.552509,7.547111,9.609486,8.444076,7.088201,7.278666
3639,9.186151,12.565649,12.264563,12.643589,12.629503,12.641092,12.574528,10.509589,12.915240,8.444650,10.509589,9.073478,8.982211,7.637367,9.743663,8.548995,7.472102,7.354326
3640,9.249931,12.634707,12.373843,12.774119,12.755627,12.768345,12.689416,10.592091,12.902428,8.494766,10.592091,9.135978,8.957786,7.679865,9.815497,8.603570,7.455595,7.391642
3641,9.341608,12.853733,12.681844,13.049688,13.037861,13.057243,12.952129,10.735390,13.531259,8.518650,10.735390,9.220802,9.245233,7.706214,9.927609,8.671891,7.665062,7.416173
3642,8.879819,12.459651,12.237626,12.361489,12.346039,12.383940,12.190550,10.118153,8.052862,8.045757,10.118153,8.766054,5.253950,7.413955,9.397034,8.288715,4.306673,7.180397
3643,8.721232,12.336694,12.104103,12.182297,12.170002,12.198350,12.004993,9.923649,7.711276,7.842305,9.923649,8.605894,4.882218,7.288139,9.220846,8.150245,3.966525,7.079644
3644,8.376212,11.768210,11.425795,11.441869,11.422061,11.427288,11.166948,9.415474,4.398048,7.663999,9.415474,8.278141,2.855905,7.140808,8.808896,7.881717,2.328199,6.954537
3645,8.206066,11.613398,11.292784,11.284565,11.271746,11.232579,10.997547,9.195017,4.089740,7.392487,9.195017,8.107670,2.467070,7.020323,8.615099,7.738601,1.988676,6.862103
3646,8.041670,10.890956,10.561022,10.509931,10.499940,10.414765,10.198847,8.908788,2.765628,7.618729,8.908788,7.964861,2.023590,7.020934,8.405360,7.626025,1.670739,6.846690
3647,7.919389,10.686409,10.324623,10.215352,10.204266,10.065605,9.933532,8.724953,2.359808,7.516374,8.724953,7.849200,1.709949,6.973447,8.257885,7.532536,1.416278,6.807187
3648,7.838112,10.456843,10.079733,10.093120,10.081746,9.896982,9.854659,8.615469,2.318398,7.376278,8.615469,7.768514,1.584565,6.921560,8.163760,7.465944,1.305542,6.768128
3649,7.764567,10.209692,9.828689,9.821177,9.809491,9.603538,9.579124,8.497306,1.996694,7.415488,8.497306,7.701547,1.468719,6.905788,8.072901,7.412185,1.219474,6.751468
3650,7.692833,10.077440,9.672864,9.598177,9.585977,9.356058,9.344762,8.383983,1.668569,7.423205,8.383983,7.635573,1.299752,6.887163,7.984831,7.359120,1.086662,6.733409
3651,7.627775,9.835318,9.426019,9.295914,9.283364,9.040815,9.029391,8.269569,1.302673,7.509747,8.269569,7.579254,1.183506,6.888939,7.901401,7.315060,1.005249,6.728718
3652,7.637039,10.208725,9.854545,9.674519,9.663844,9.447920,9.425253,8.315904,2.202261,7.206554,8.315904,7.577477,1.465912,6.839050,7.922076,7.311283,1.212536,6.700490
3653,7.641750,10.263618,9.938804,9.781938,9.768811,9.589840,9.479141,8.333057,2.481499,7.186974,8.333057,7.579107,1.632453,6.825157,7.930951,7.311235,1.341808,6.691519
3654,7.862408,11.295403,11.069580,11.041073,11.032776,10.946880,10.687367,8.767509,6.011369,6.847652,8.767509,7.759346,3.156713,6.751183,8.229822,7.442506,2.465209,6.655189
3655,8.118726,11.676382,11.385755,11.384050,11.370936,11.320215,11.111331,9.152493,8.113855,7.193655,9.152493,8.005732,4.750088,6.858971,8.540887,7.636256,3.747144,6.731624
3656,8.341407,11.711407,11.406060,11.617256,11.598238,11.557736,11.384757,9.447464,9.318723,7.510171,9.447464,8.228651,5.862709,7.009837,8.797430,7.820238,4.700468,6.843046
3657,8.535799,11.868556,11.549247,11.838776,11.819849,11.801325,11.661788,9.699855,10.268842,7.737922,9.699855,8.422837,6.683969,7.145818,9.018778,7.983822,5.417007,6.948865
3658,8.613063,11.939280,11.563876,11.816358,11.797041,11.777306,11.651431,9.771383,9.884297,7.891335,9.771383,8.506300,6.651137,7.241217,9.096672,8.060367,5.448345,7.024061
3659,8.746813,12.095067,11.721779,11.998441,11.976810,11.962858,11.866875,9.942298,10.705044,8.017722,9.942298,8.639020,7.249206,7.335742,9.247217,8.174923,5.964403,7.102629
3660,8.866655,12.316531,11.996158,12.258210,12.232597,12.225110,12.142218,10.113791,11.402088,8.085364,10.113791,8.753578,7.645958,7.393366,9.388344,8.270438,6.283917,7.152532
3661,9.011155,12.386746,12.042068,12.363185,12.340388,12.347939,12.279188,10.282172,12.046554,8.285156,10.282172,8.901052,8.331298,7.519932,9.545575,8.400390,6.908074,7.255205
3662,9.155618,12.533784,12.216143,12.588067,12.573455,12.588076,12.529716,10.470337,12.832514,8.410957,10.470337,9.043175,8.893007,7.616013,9.709184,8.522971,7.391589,7.336759
3663,9.248427,12.649065,12.349318,12.715033,12.701010,12.713643,12.647392,10.581280,12.956516,8.515168,10.581280,9.136506,9.060124,7.691732,9.810734,8.605790,7.556161,7.400846
3664,9.302271,12.713804,12.453808,12.834030,12.815622,12.826621,12.747999,10.651151,12.921677,8.554303,10.651151,9.189069,9.009973,7.726988,9.871374,8.651867,7.515123,7.432361
3665,9.408931,12.953987,12.784531,13.133911,13.122235,13.149279,13.045715,10.816723,13.781547,8.587731,10.816723,9.288114,9.451179,7.759504,10.001465,8.731749,7.850474,7.462034
3666,8.973560,12.593899,12.382606,12.494517,12.479822,12.541163,12.357014,10.242303,8.614839,8.127592,10.242303,8.857883,5.639804,7.473463,9.503946,8.367405,4.629999,7.230865
3667,8.824377,12.485190,12.263499,12.333968,12.322246,12.384753,12.200660,10.064384,8.300036,7.928108,10.064384,8.706237,5.276784,7.348090,9.340039,8.235048,4.293202,7.130057
3668,8.483202,11.967781,11.646460,11.660246,11.641625,11.727761,11.483159,9.578191,5.086276,7.673223,9.578191,8.377726,3.205249,7.177260,8.937943,7.963499,2.601770,6.989055
3669,8.311743,11.866418,11.559164,11.559164,11.546934,11.624193,11.398839,9.370394,4.797549,7.341948,9.370394,8.202131,2.763100,7.033868,8.747320,7.813941,2.207568,6.880562
3670,8.136539,11.454772,11.096876,11.184050,11.173104,11.194276,10.959868,9.114354,3.649817,7.268840,9.114354,8.035370,2.133874,6.956387,8.538896,7.676701,1.705136,6.814507
3671,7.999744,11.184968,10.787129,10.787159,10.774970,10.716640,10.571349,8.906829,2.957291,7.242308,8.906829,7.907252,1.775911,6.907675,8.373721,7.572341,1.423782,6.770961
3672,7.885624,10.646686,10.231952,10.240196,10.227646,10.087835,10.041298,8.711898,2.259457,7.382497,8.711898,7.807035,1.537910,6.902172,8.229304,7.492846,1.251688,6.756389
3673,7.805711,10.404345,10.007989,9.878730,9.866597,9.683864,9.658479,8.568089,1.932782,7.477700,8.568089,7.738745,1.470063,6.909401,8.125773,7.439925,1.215706,6.754078
3674,7.725084,10.141601,9.740948,9.479550,9.467431,9.247482,9.236294,8.418341,1.432166,7.600388,8.418341,7.671072,1.308404,6.923802,8.019798,7.388269,1.105752,6.756740
3675,7.648259,9.823412,9.430784,9.009450,8.997452,8.765820,8.754869,8.263787,0.875935,7.772704,8.263787,7.609903,1.166319,6.956020,7.915049,7.343357,1.019716,6.771664
3676,7.587045,9.715328,9.318734,8.833123,8.821150,8.570605,8.545277,8.155094,0.688596,7.764912,8.155094,7.556342,1.056680,6.957590,7.835760,7.302800,0.940570,6.769840
3677,7.528997,9.545356,9.149899,8.663566,8.647635,8.407701,8.273338,8.046823,0.400506,7.820309,8.046823,7.507207,0.954109,6.967591,7.759028,7.266105,0.871550,6.773181
3678,7.550454,10.146444,9.766715,9.700463,9.686529,9.541764,9.106176,8.151288,1.763820,7.196399,8.151288,7.504236,1.195200,6.857184,7.806193,7.258181,1.012260,6.710168
3679,7.653651,10.611511,10.308535,10.446550,10.431292,10.364654,9.994531,8.395602,3.710531,6.796674,8.395602,7.575424,1.903336,6.755245,7.958174,7.305625,1.514329,6.653076
3680,7.753952,10.579621,10.230716,10.617306,10.601249,10.551576,10.254437,8.575784,4.665098,6.897130,8.575784,7.663893,2.534210,6.752002,8.089442,7.370536,1.997891,6.651630
3681,7.894008,10.895171,10.524931,10.897782,10.879923,10.872496,10.651959,8.812954,6.046849,6.973950,8.812954,7.791139,3.359842,6.769324,8.267986,7.466605,2.635031,6.665223
3682,7.989741,11.084095,10.670830,10.983475,10.967999,10.991070,10.804086,8.955689,6.500148,7.107292,8.955689,7.883832,3.769337,6.811975,8.384032,7.539123,2.971242,6.694213
3683,8.052345,11.273623,10.859599,11.108790,11.090790,11.138009,10.987068,9.058195,6.777860,7.129321,9.058195,7.941670,3.923351,6.825146,8.462715,7.583352,3.089991,6.703988
3684,8.115017,11.414058,11.011395,11.237288,11.221390,11.283477,11.154490,9.159352,7.156180,7.164214,9.159352,7.999980,4.158448,6.840607,8.541020,7.628156,3.274270,6.715292
3685,8.189160,11.527926,11.141514,11.376876,11.362350,11.434198,11.324066,9.273870,7.667150,7.223673,9.273870,8.070261,4.501155,6.866651,8.631945,7.683120,3.548334,6.734295
3686,8.274152,11.713670,11.345296,11.530050,11.518538,11.599188,11.507118,9.401830,8.255153,7.296542,9.401830,8.151540,4.902578,6.901249,8.735009,7.747458,3.872336,6.759907
3687,8.209502,11.450342,11.037084,11.295127,11.283560,11.383458,11.265499,9.289400,6.897908,7.313301,9.289400,8.094344,4.171547,6.899287,8.652037,7.703748,3.310163,6.755459
3688,8.232713,11.413846,11.019551,11.328203,11.316561,11.423096,11.291864,9.318876,7.216764,7.345888,9.318876,8.117895,4.392927,6.916915,8.678353,7.723411,3.492972,6.768469
3689,8.310727,11.511453,11.208139,11.553976,11.547207,11.672490,11.510352,9.441989,8.090551,7.373625,9.441989,8.190535,4.895151,6.939081,8.774547,7.780648,3.887705,6.786750
3690,8.327381,11.516768,11.326111,11.725247,11.718179,11.881448,11.680112,9.488847,8.118180,7.297581,9.488847,8.200574,4.772782,6.912301,8.801768,7.785226,3.766077,6.768683
3691,8.303371,11.542771,11.340973,11.678825,11.671274,11.836926,11.633699,9.457410,7.620087,7.281120,9.457410,8.176909,4.483560,6.896409,8.774476,7.764965,3.534716,6.755453
3692,7.975446,11.074796,10.717224,10.792843,10.779741,11.001594,10.672543,8.933028,3.431560,7.193513,8.933028,7.873817,2.089518,6.814606,8.368115,7.526682,1.659905,6.685248
3693,7.820906,10.955139,10.534716,10.524012,10.505554,10.688330,10.372312,8.700712,2.799136,7.029113,8.700712,7.726318,1.631647,6.751924,8.181036,7.409328,1.292243,6.637621
3694,7.692347,10.655811,10.161974,10.091457,10.076239,10.219144,9.896094,8.489404,2.003621,7.082714,8.489404,7.609627,1.253111,6.729850,8.020189,7.317670,1.000635,6.615151
3695,7.602584,10.550948,9.999604,9.845889,9.829245,9.914944,9.713826,8.352066,1.736340,6.990306,8.352066,7.524727,1.054916,6.697388,7.910819,7.250316,0.842187,6.589814
3696,7.528848,10.375488,9.768880,9.486611,9.470035,9.511804,9.443852,8.232047,1.403087,7.020241,8.232047,7.457495,0.896814,6.682943,7.818952,7.197301,0.719778,6.575650
3697,7.461853,9.922852,9.334923,8.839142,8.823297,8.825977,8.788391,8.090880,0.829621,7.393369,8.090880,7.407009,0.813397,6.723139,7.726149,7.159800,0.673616,6.593452
3698,7.401324,9.531970,8.956791,8.354788,8.339510,8.276342,8.260301,7.959031,0.365460,7.657761,7.959031,7.362358,0.723801,6.765685,7.640805,7.127631,0.622513,6.614456
3699,7.341474,9.084584,8.545335,7.837541,7.822663,7.678596,7.663570,7.815980,-0.196711,7.968389,7.815980,7.321854,0.637756,6.827728,7.552446,7.100363,0.583493,6.648279
3700,7.292785,8.823718,8.324522,7.594664,7.581364,7.374997,7.343168,7.702038,-0.499598,8.060909,7.702038,7.287217,0.577489,6.872396,7.480800,7.077911,0.560878,6.675023
3701,7.246735,8.603146,8.124976,7.435420,7.417674,7.219813,7.057644,7.597826,-0.784113,8.138008,7.597826,7.253122,0.500362,6.908419,7.413984,7.055593,0.520230,6.697203
3702,7.277262,9.249399,8.836991,8.583442,8.572371,8.498033,8.025541,7.702403,0.545793,7.379265,7.702403,7.260971,0.745596,6.819538,7.466972,7.060450,0.686632,6.653928
3703,7.323739,9.670245,9.277729,9.252551,9.241686,9.245622,8.766765,7.842264,1.644338,6.917764,7.842264,7.282645,0.995353,6.723025,7.543801,7.072239,0.838731,6.600677
3704,7.410866,9.757148,9.332647,9.758714,9.750125,9.761388,9.385869,8.037339,2.945910,6.688809,8.037339,7.346102,1.510031,6.654865,7.668679,7.116223,1.206860,6.563766
3705,7.487005,9.968228,9.485030,10.012025,10.003963,10.039906,9.739262,8.193045,3.704210,6.646827,8.193045,7.407350,1.882258,6.621654,7.774007,7.159003,1.473341,6.543998
3706,7.515852,10.087712,9.514774,9.929621,9.921840,10.003959,9.734442,8.240605,3.617053,6.746767,8.240605,7.434786,1.951142,6.628967,7.810835,7.178728,1.530529,6.546622
3707,7.517026,10.370846,9.754901,9.917877,9.907330,10.028551,9.795349,8.252851,3.479596,6.710354,8.252851,7.433359,1.848627,6.613867,7.815789,7.175584,1.444187,6.535379
3708,7.519371,10.503945,9.870910,9.939688,9.929033,10.066194,9.857386,8.267191,3.492761,6.676996,8.267191,7.432881,1.832509,6.598570,7.822225,7.173252,1.425428,6.524279
3709,7.531561,10.546296,9.921072,9.995939,9.982137,10.127721,9.944248,8.297623,3.662705,6.650999,8.297623,7.441435,1.904480,6.585247,7.840990,7.177927,1.474898,6.514864
3710,7.555785,10.618609,10.013258,10.091991,10.081579,10.236100,10.080484,8.349856,3.977438,6.619228,8.349856,7.460439,2.044115,6.571022,7.875500,7.190396,1.574550,6.505292
3711,7.584352,10.636028,10.060882,10.158604,10.150736,10.311788,10.142927,8.399903,4.216696,6.656879,8.399903,7.486390,2.209957,6.572876,7.912696,7.209101,1.702125,6.505506
3712,7.621669,10.352927,9.824309,10.169305,10.162057,10.331913,10.150741,8.452447,4.463667,6.754154,8.452447,7.523858,2.440636,6.595268,7.957199,7.238206,1.889750,6.519212
3713,7.619896,9.982503,9.537138,10.068668,10.061315,10.272611,10.030945,8.435328,4.147426,6.839710,8.435328,7.526781,2.361549,6.618235,7.950770,7.241754,1.842916,6.532738
3714,7.539546,10.112651,9.763198,9.964955,9.955592,10.257593,9.888883,8.312437,3.155207,6.735992,8.312437,7.450403,1.725335,6.588369,7.852686,7.181671,1.343015,6.510656
3715,7.467478,10.006725,9.609998,9.657873,9.646897,9.947884,9.549065,8.183518,2.407124,6.817971,8.183518,7.388002,1.402299,6.592487,7.759243,7.134033,1.102092,6.508823
3716,7.373284,9.589736,9.100310,9.115455,9.102329,9.398649,8.948395,8.002298,1.349189,7.056201,8.002298,7.310663,0.986311,6.619028,7.633426,7.075978,0.794954,6.518529
3717,7.303961,9.306445,8.757300,8.726341,8.705888,8.959701,8.547565,7.870585,0.859181,7.193605,7.870585,7.253131,0.783634,6.635678,7.541276,7.032744,0.645398,6.524212
3718,7.237932,8.887223,8.289016,8.158359,8.142286,8.332927,7.942049,7.730542,0.245854,7.519035,7.730542,7.203330,0.612826,6.676119,7.449363,6.996298,0.526638,6.543233
3719,7.187575,8.614787,7.989073,7.703236,7.686006,7.802074,7.574180,7.625923,-0.057413,7.677665,7.625923,7.164403,0.512101,6.702883,7.379779,6.967914,0.457004,6.556049
3720,7.150479,8.534220,7.870729,7.446895,7.427026,7.486914,7.412692,7.556841,-0.150770,7.700989,7.556841,7.133044,0.443265,6.709247,7.330816,6.944380,0.404187,6.557945
3721,7.113472,8.254434,7.623284,7.064689,7.045304,7.074161,7.033841,7.469995,-0.477849,7.906150,7.469995,7.107551,0.397092,6.745107,7.276692,6.926936,0.383191,6.577179
3722,7.077380,7.980289,7.388134,6.741312,6.723555,6.699783,6.683259,7.380068,-0.812326,8.076877,7.380068,7.083994,0.345157,6.787921,7.222162,6.911914,0.361682,6.601665
3723,7.042634,7.748162,7.187191,6.508780,6.491556,6.405601,6.389954,7.293511,-1.110420,8.197069,7.293511,7.060962,0.285789,6.828413,7.169485,6.897662,0.334056,6.625838
3724,7.034251,8.049344,7.558302,6.861808,6.847078,6.723179,6.691849,7.280648,-0.828052,7.869446,7.280648,7.050887,0.323122,6.821127,7.158109,6.892700,0.373257,6.627290
3725,7.050372,8.596921,8.114167,7.561016,7.541516,7.427018,7.263156,7.344238,-0.116345,7.425320,7.344238,7.052361,0.418818,6.760484,7.188570,6.892431,0.424934,6.596291
3726,7.257719,10.254287,9.951271,9.905485,9.894188,9.874010,9.526220,7.851164,3.864312,6.176109,7.851164,7.187367,1.531366,6.523569,7.497139,6.984096,1.183578,6.471053
3727,7.501094,10.894496,10.522559,10.529003,10.512324,10.532471,10.265351,8.304056,6.280621,6.342762,8.304056,7.397332,2.903589,6.490608,7.820470,7.136093,2.191570,6.451716
3728,7.701934,10.936785,10.554263,10.764752,10.740931,10.752787,10.536283,8.609667,7.319572,6.683051,8.609667,7.591046,3.869931,6.572425,8.066403,7.285398,2.967180,6.504394
3729,7.867427,11.151155,10.751156,10.958783,10.935096,10.961776,10.787246,8.846973,8.025419,6.906701,8.846973,7.753385,4.523335,6.659797,8.263726,7.414514,3.512541,6.565301
3730,7.979176,11.242031,10.791312,10.991442,10.968274,11.009967,10.859049,8.983970,8.130235,7.108892,8.983970,7.868518,4.836538,6.753066,8.389063,7.510735,3.808378,6.632408
3731,8.140306,11.444413,11.010403,11.240764,11.215641,11.257314,11.145839,9.207099,9.184649,7.268359,9.207099,8.026541,5.592814,6.845983,8.577468,7.640693,4.437908,6.703918
3732,8.271011,11.688987,11.317948,11.536331,11.506699,11.546247,11.450358,9.400041,9.856986,7.349724,9.400041,8.151304,6.003356,6.902566,8.734048,7.741826,4.770145,6.749605
3733,8.407226,11.762644,11.364256,11.625811,11.599491,11.643320,11.563955,9.564142,10.338073,7.564329,9.564142,8.290741,6.582868,7.017341,8.884995,7.861204,5.292509,6.837412
3734,8.550471,11.947426,11.582438,11.864626,11.847847,11.896505,11.829543,9.758946,11.125619,7.688348,9.758946,8.430949,7.135520,7.102952,9.050681,7.978802,5.759358,6.906924
3735,8.679013,12.070071,11.735376,12.050162,12.034514,12.083339,12.009450,9.922438,11.613376,7.835426,9.922438,8.559403,7.584735,7.196369,9.195486,8.088759,6.158488,6.982032
3736,8.766945,12.164302,11.877980,12.220569,12.200321,12.250077,12.163569,10.038255,11.783140,7.912942,10.038255,8.645893,7.719521,7.253531,9.295662,8.162696,6.281378,7.029731
3737,8.883125,12.424344,12.238037,12.539315,12.526465,12.580891,12.467144,10.214494,12.553591,7.961843,10.214494,8.754999,8.133484,7.295504,9.436096,8.251157,6.603440,7.066218
3738,8.462300,12.061599,11.814561,11.842516,11.825411,11.912865,11.697980,9.624339,7.163818,7.550698,9.624339,8.344974,4.419830,7.065608,8.942011,7.914059,3.551268,6.886108
3739,8.327748,11.954971,11.696014,11.696014,11.682277,11.765868,11.551015,9.455182,6.904635,7.359350,9.455182,8.208936,4.105709,6.962690,8.790518,7.798868,3.266951,6.807218
3740,8.030572,11.347376,10.962083,10.962083,10.939737,11.053156,10.760381,8.999346,3.886177,7.238310,8.999346,7.930031,2.359717,6.860717,8.429045,7.575175,1.884282,6.721306
3741,7.891721,11.273908,10.907583,10.907583,10.893141,11.002774,10.734403,8.824108,3.754270,6.913813,8.824108,7.788146,2.035960,6.752183,8.271595,7.457579,1.599773,6.643562
3742,7.738284,10.942331,10.489028,10.496771,10.482652,10.585646,10.289165,8.586884,2.634012,6.884603,8.586884,7.644773,1.457770,6.702661,8.084425,7.342695,1.147710,6.600966
3743,7.638834,10.814719,10.302142,10.336479,10.321104,10.376066,10.188987,8.446977,2.382146,6.704967,8.446977,7.547208,1.230408,6.647438,7.967100,7.263673,0.961916,6.560245
3744,7.545012,10.570834,9.979402,9.952872,9.934572,9.903516,9.837192,8.295549,1.824774,6.753906,8.295549,7.461526,0.987195,6.627504,7.850737,7.195613,0.775441,6.540489
