Hours,HPHtgLd_W,HPClgLd_W
2945,0,55322.1
2946,0,24260.9
2947,0,13618.2
2948,0,476.7
2949,0,0
2950,0,0
2951,0,0
2952,0,0
2953,0,0
2954,0,0
2955,0,0
2956,0,0
2957,0,0
2958,14121.4,50.2
2959,5595.4,0
2960,0,11183.2
2961,0,12588.1
2962,0,12934
2963,0,16730.9
2964,0,21277.2
2965,0,29818.9
2966,0,33997.3
2967,0,33631.9
2968,0,31999.5
2969,0,25028.2
2970,0,1658.4
2971,0,23.4
2972,0,0
2973,6.7,0
2974,0,0
2975,0,0
2976,0,0
2977,0,0
2978,0,0
2979,0,0
2980,0,0
2981,0,0
2982,23348.4,0
2983,6891.4,294.6
2984,0,15208
2985,0,14562.1
2986,0,22873.3
2987,0,29428.9
2988,0,33514.1
2989,0,38347.6
2990,0,43429.8
2991,0,54468.9
2992,0,33995.7
2993,0,26632.5
2994,0,3221.8
2995,0,1112.6
2996,0,0
2997,0,0
2998,0,0
2999,0,0
3000,0,0
3001,0,0
3002,0,0
3003,0,0
3004,0,0
3005,0,0
3006,22500.5,0
3007,7460.2,16.6
3008,666.9,4755.9
3009,0,9556.9
3010,0,2859.1
3011,0,6407.5
3012,0,12852.9
3013,0,14979.5
3014,0,11832.6
3015,0,12295
3016,0,15861.1
3017,0,14684.2
3018,0,1074.8
3019,0,408.7
3020,0,0
3021,0,0
3022,0,0
3023,0,0
3024,0,0
3025,0,0
3026,0,0
3027,0,0
3028,0,0
3029,0,0
3030,0,0
3031,0,402.5
3032,0,1066
3033,0,1021.2
3034,0,1006.9
3035,0,12.2
3036,0,143.3
3037,0,753.9
3038,0,379.1
3039,0,0
3040,0,575.8
3041,0,194.2
3042,0,96.3
3043,0,0
3044,0,0
3045,0,0
3046,0,0
3047,0,0
3048,0,0
3049,0,0
3050,0,0
3051,0,0
3052,0,0
3053,0,0
3054,24976.4,0
3055,16229.7,0
3056,1603.3,8421.4
3057,38,8209
3058,0,7532.9
3059,0,9835
3060,0,12440.2
3061,0,18714.2
3062,0,28876.3
3063,0,40414.4
3064,0,48799
3065,0,41960.6
3066,0,6201
3067,0,660.9
3068,0,0
3069,0,0
3070,0,0
3071,0,0
3072,0,0
3073,0,0
3074,0,0
3075,0,0
3076,0,0
3077,0,0
3078,6150.2,23.4
3079,2643.1,0
3080,0,10833.9
3081,0,12071.6
3082,0,12291.9
3083,0,15090.4
3084,0,14362.2
3085,0,17656.1
3086,0,17019.7
3087,0,18516.5
3088,0,21625.4
3089,0,19596.3
3090,0,333.6
3091,2.4,0
3092,1417.8,0
3093,7069.5,0
3094,0,0
3095,0,0
3096,0,0
3097,0,0
3098,0,0
3099,0,0
3100,0,0
3101,0,0
3102,34180.9,0
3103,16858.7,0
3104,2206.6,9662.1
3105,64.4,9491.1
3106,0,8723.3
3107,0,10968.7
3108,0,14735.8
3109,0,22031.5
3110,0,25100.1
3111,0,28229.5
3112,0,41778.9
3113,0,39939.1
3114,0,20489.1
3115,0,14766.3
3116,2.7,1427.8
3117,161,0
3118,0,0
3119,0,0
3120,0,0
3121,0,0
3122,0,0
3123,0,0
3124,0,0
3125,0,0
3126,18519.6,0
3127,5807.2,1374
3128,0,24855.5
3129,0,29108.7
3130,0,29976.5
3131,0,36543.6
3132,0,33775.6
3133,0,41819.8
3134,0,46196.6
3135,0,54432.9
3136,0,62620.8
3137,0,49903.2
3138,0,9573.6
3139,0,2915.6
3140,0,0
3141,0,0
3142,0,0
3143,0,0
3144,0,0
3145,0,0
3146,0,0
3147,0,0
3148,0,0
3149,0,0
3150,2551.6,414
3151,184.3,1030.3
3152,0,24879.2
3153,0,34254.5
3154,0,38924.7
3155,0,48052.7
3156,0,44821.2
3157,0,58652.8
3158,0,68128
3159,0,77884.3
3160,0,88070.3
3161,0,81598.3
3162,0,47433.2
3163,0,32069.3
3164,0,5204.7
3165,0,2006.8
3166,0,0
3167,0,0
3168,0,0
3169,0,0
3170,0,0
3171,0,0
3172,0,0
3173,0,0
3174,7345.1,530.8
3175,630.8,9.6
3176,0,7363.8
3177,0,15115.4
3178,0,16078
3179,0,12595.8
3180,0,2025.9
3181,0,1967.2
3182,0,1393.4
3183,0,19
3184,0,0
3185,0,0
3186,0,0
3187,0,0
3188,0,0
3189,0,0
3190,0,0
3191,0,0
3192,0,0
3193,0,0
3194,0,0
3195,0,0
3196,0,0
3197,0,0
3198,0,0
3199,0,0
3200,0,0
3201,0,0
3202,0,0
3203,0,0
3204,0,0
3205,0,0
3206,0,0
3207,0,0
3208,0,0
3209,0,0
3210,0,0
3211,0,0
3212,0,0
3213,0,0
3214,0,0
3215,0,0
3216,0,0
3217,0,0
3218,0,0
3219,0,0
3220,0,0
3221,0,0
3222,29594.5,0
3223,14124.1,0
3224,2270.9,6055
3225,1169.2,5635.2
3226,126.3,5236.8
3227,0,7662
3228,0,10622.9
3229,0,12038
3230,0,9720.8
3231,0,10230.8
3232,0,12896.9
3233,0,14841.6
3234,0,176
3235,0,0
3236,1003.8,0
3237,2559.4,0
3238,0,0
3239,0,0
3240,0,0
3241,0,0
3242,0,0
3243,0,0
3244,0,0
3245,0,0
3246,27282.6,0
3247,16255.5,0
3248,1054.6,8520.1
3249,0,8352.6
3250,0,7886.1
3251,0,10241.6
3252,0,12715.1
3253,0,13457.9
3254,0,11712.3
3255,0,12839.7
3256,0,14631.2
3257,0,15478.6
3258,0,196.4
3259,0,0
3260,0,0
3261,0,0
3262,0,0
3263,0,0
3264,0,0
3265,0,0
3266,0,0
3267,0,0
3268,0,0
3269,0,0
3270,19436.8,0
3271,8548.4,0
3272,263.9,9855.3
3273,0,9583.6
3274,0,8824.1
3275,0,11119.8
3276,0,13154.8
3277,0,13624.6
3278,0,12190.6
3279,0,12722.8
3280,0,15001
3281,0,15269.6
3282,0,186
3283,0,0
3284,2216.6,0
3285,3817,0
3286,0,0
3287,0,0
3288,0,0
3289,0,0
3290,0,0
3291,0,0
3292,0,0
3293,0,0
3294,30314.3,0
3295,16339.2,0
3296,1011.6,9059.2
3297,0,8992.6
3298,0,8330
3299,0,10712
3300,0,15609.9
3301,0,24087.8
3302,0,26238.5
3303,0,34176.9
3304,0,40292
3305,0,35970.1
3306,0,14073.7
3307,0,3184.6
3308,0,0
3309,0,0
3310,0,0
3311,0,0
3312,0,0
3313,0,0
3314,0,0
3315,0,0
3316,0,0
3317,0,0
3318,9046.2,0
3319,3343,0
3320,0,10439.2
3321,0,10630.7
3322,0,10523.7
3323,0,13523.7
3324,0,13735.9
3325,0,16362.9
3326,0,15717.6
3327,0,16548.6
3328,0,19134.5
3329,0,18452.5
3330,0,321.8
3331,0,0
3332,6.2,0
3333,310.9,0
3334,0,0
3335,0,0
3336,0,0
3337,0,0
3338,0,0
3339,0,0
3340,0,0
3341,0,0
3342,16399.5,0
3343,5960.1,46.8
3344,746.3,3722.3
3345,0,7648.9
3346,0,7317.6
3347,0,3556
3348,0,2224.4
3349,0,6806.1
3350,0,5101.7
3351,0,4054.1
3352,0,7432.5
3353,0,8723.4
3354,0,0
3355,0,0
3356,0,0
3357,0,0
3358,0,0
3359,0,0
3360,0,0
3361,0,0
3362,0,0
3363,0,0
3364,0,0
3365,0,0
3366,0,0
3367,0,0
3368,0,330.7
3369,0,342.3
3370,0,313.9
3371,0,0
3372,0,0
3373,0,0
3374,0,0
3375,0,0
3376,0,0
3377,0,5.4
3378,0,0
3379,0,0
3380,0,0
3381,0,0
3382,0,0
3383,0,0
3384,0,0
3385,0,0
3386,0,0
3387,0,0
3388,0,0
3389,0,0
3390,6742,0
3391,1459.9,1709.8
3392,0,17272.6
3393,0,14606
3394,0,8297.6
3395,0,10171.1
3396,0,12621.1
3397,0,13410.2
3398,0,11881.6
3399,0,12535.6
3400,0,15020.7
3401,0,15290.2
3402,0,189.2
3403,0,0
3404,0,0
3405,0,0
3406,0,0
3407,0,0
3408,0,0
3409,0,0
3410,0,0
3411,0,0
3412,0,0
3413,0,0
3414,7912,0
3415,1850.2,0
3416,0,16122
3417,0,25334.8
3418,0,25175.6
3419,0,30500.3
3420,0,28540.4
3421,0,36597.4
3422,0,44538.1
3423,0,56138.8
3424,0,65023.6
3425,0,60382.1
3426,0,29715.1
3427,0,21604.6
3428,0,2867.6
3429,0,0
3430,0,0
3431,0,0
3432,0,0
3433,0,0
3434,0,0
3435,0,0
3436,0,0
3437,0,0
3438,1322.7,447.5
3439,3.6,1479.6
3440,0,27830.2
3441,0,35238.1
3442,0,40333.2
3443,0,50844
3444,0,48177.4
3445,0,62768.9
3446,0,69963.1
3447,0,83392.4
3448,0,90906.5
3449,0,81659.4
3450,0,45113.3
3451,0,30743.8
3452,0,5884
3453,0,3188.5
3454,0,0
3455,0,0
3456,0,0
3457,0,0
3458,0,0
3459,0,0
3460,0,0
3461,0,0
3462,2976,1111.7
3463,1344.8,0
3464,0,16753.5
3465,0,18785
3466,0,26361.7
3467,0,44686.1
3468,0,43315
3469,0,52654.7
3470,0,65197.8
3471,0,72991.7
3472,0,76973.2
3473,0,68371.3
3474,0,28569.8
3475,0,14935
3476,0,5023.1
3477,0,1158.6
3478,0,0
3479,0,0
3480,0,0
3481,0,0
3482,0,0
3483,0,0
3484,0,0
3485,0,0
3486,1921.5,1159.9
3487,1841.7,0
3488,0,16635
3489,0,20874.5
3490,0,21400.1
3491,0,23961.9
3492,0,20274.1
3493,0,25796.6
3494,0,25458.1
3495,0,26390.6
3496,0,30190
3497,0,27434.6
3498,0,3315
3499,0,1546.9
3500,0,0
3501,0,0
3502,0,0
3503,0,0
3504,0,0
3505,0,0
3506,0,0
3507,0,0
3508,0,0
3509,0,0
3510,2203.2,188.9
3511,17.1,6892
3512,0,16677.9
3513,0,18215.4
3514,0,16172.3
3515,0,17726.7
3516,0,19321.6
3517,0,19164.5
3518,0,13531.8
3519,0,17978.7
3520,0,22870.8
3521,0,22390.5
3522,0,6764.9
3523,0,5301
3524,0,352.8
3525,0,0
3526,0,0
3527,0,0
3528,0,0
3529,0,0
3530,0,0
3531,0,0
3532,0,0
3533,0,0
3534,0,220.5
3535,0,1794.5
3536,0,3859.3
3537,0,2151.7
3538,0,228.5
3539,0,47.2
3540,0,0
3541,0,0
3542,0,140.2
3543,0,1072.1
3544,0,2004.5
3545,0,4512.3
3546,0,4769.7
3547,0,1565.8
3548,0,296.7
3549,0,0
3550,0,0
3551,0,0
3552,0,0
3553,0,0
3554,0,0
3555,0,0
3556,0,0
3557,0,0
3558,0,0
3559,0,0
3560,0,352.7
3561,0,1702.2
3562,0,633.5
3563,0,185
3564,0,0
3565,0,184.9
3566,0,883.7
3567,0,1246.1
3568,0,1654.2
3569,0,2536.3
3570,0,1468.2
3571,0,287.4
3572,0,0
3573,0,0
3574,0,0
3575,0,0
3576,0,0
3577,0,0
3578,0,0
3579,0,0
3580,0,0
3581,0,0
3582,12113.9,0
3583,2305.8,3981.2
3584,0,25741.1
3585,0,28877.4
3586,0,29647.7
3587,0,36852.4
3588,0,35365.1
3589,0,45160.9
3590,0,48870.4
3591,0,67235.7
3592,0,82413.6
3593,0,79172.5
3594,0,47229.6
3595,0,40938.9
3596,0,10746.5
3597,0,3296.6
3598,0,0
3599,0,0
3600,0,0
3601,0,0
3602,0,0
3603,0,0
3604,0,0
3605,0,0
3606,49.3,1162.9
3607,0,5236.9
3608,0,34964.1
3609,0,47392.2
3610,0,57930
3611,0,70781.9
3612,0,69374.5
3613,0,85140
3614,0,93916.5
3615,0,103557
3616,0,111247.1
3617,0,106345.8
3618,0,75523.9
3619,0,61172.8
3620,0,26013.2
3621,0,15444.1
3622,0,0
3623,0,0
3624,0,0
3625,0,0
3626,0,0
3627,0,0
3628,0,0
3629,0,0
3630,66.8,5070.1
3631,0,7274
3632,0,45489.6
3633,0,57192.2
3634,0,64763
3635,0,73867.2
3636,0,68416.1
3637,0,80320.4
3638,0,81510.2
3639,0,84453.2
3640,0,83872.9
3641,0,75111.9
3642,0,41527.9
3643,0,30624.4
3644,0,14035.7
3645,0,9197.7
3646,0,0
3647,0,0
3648,0,0
3649,0,0
3650,0,0
3651,0,0
3652,0,0
3653,0,0
3654,247.5,2396.7
3655,0,871.8
3656,0,27464.5
3657,0,40281.2
3658,0,55327.3
3659,0,68761.8
3660,0,66073.7
3661,0,77463.5
3662,0,81558
3663,0,70700.6
3664,0,75306.4
3665,0,74264
3666,0,48086.9
3667,0,41762
3668,0,10669.8
3669,0,7248.5
3670,0,0
3671,0,0
3672,0,0
3673,0,0
3674,0,0
3675,0,0
3676,0,0
3677,0,0
3678,55.8,1397.1
3679,0,0
3680,0,225.8
3681,0,493.8
3682,0,1441.5
3683,0,1766.2
3684,0,7729.2
3685,0,16395.5
3686,0,18261.1
3687,0,19732
3688,0,17441.2
3689,0,11315.4
3690,0,443.8
3691,0,618.6
3692,0,17.2
3693,0,0
3694,0,0
3695,0,0
3696,0,0
3697,0,0
3698,0,0
3699,0,0
3700,0,0
3701,0,0
3702,0,0
3703,0,0
3704,0,0
3705,0,0
3706,0,0
3707,0,0
3708,0,0
3709,0,222.1
3710,0,16.6
3711,0,556.8
3712,0,993.5
3713,0,6423.3
3714,0,8456.2
3715,0,6710.8
3716,0,746.2
3717,0,0
3718,0,0
3719,0,0
3720,0,0
3721,0,0
3722,0,0
3723,0,0
3724,0,0
3725,0,0
3726,106.2,1495.7
3727,0,9185.9
3728,0,31376.3
3729,0,35040.6
3730,0,40953.9
3731,0,52423.2
3732,0,53638.1
3733,0,65552.6
3734,0,74177.3
3735,0,79218.7
3736,0,85427.7
3737,0,81965.9
3738,0,52156.7
3739,0,39047.4
3740,0,12234.4
3741,0,5590.9
3742,0,0
3743,0,0
3744,0,0
3745,0,0
3746,0,0
3747,0,0
3748,0,0
3749,0,0
3750,536.2,1223
3751,0,0
3752,0,18061.1
3753,0,33545.8
3754,0,46909.1
3755,0,56226.7
3756,0,55602.8
3757,0,63935.3
3758,0,65177.8
3759,0,54270.3
3760,0,58689.2
3761,0,54024.9
3762,0,17811.4
3763,0,11387.4
3764,0,3916.4
3765,0,541.7
3766,0,0
3767,0,0
3768,0,0
3769,0,0
3770,0,0
3771,0,0
3772,0,0
3773,0,0
3774,0,1423.8
3775,0,49.9
3776,0,23405.7
3777,0,26033
3778,0,30916.2
3779,0,48196.9
3780,0,51807.4
3781,0,68739.6
3782,0,77968.5
3783,0,85820.9
3784,0,93898.8
3785,0,89499.4
3786,0,65767.3
3787,0,58151.7
3788,0,26892
3789,0,12830.7
3790,0,0
3791,0,0
3792,0,0
3793,0,0
3794,0,0
3795,0,0
3796,0,0
3797,0,0
3798,0,6677.6
3799,0,8580.8
3800,0,41704
3801,0,48299.2
3802,0,54103
3803,0,67885.7
3804,0,66711.2
3805,0,81365.2
3806,0,92377.2
3807,0,102593.1
3808,0,106010.5
3809,0,98091.3
3810,0,67703.7
3811,0,54597.7
3812,0,26012.8
3813,0,14699.5
3814,0,0
3815,0,0
3816,0,0
3817,0,0
3818,0,0
3819,0,0
3820,0,0
3821,0,0
3822,0,6205.3
3823,0,4701.3
3824,0,37318.4
3825,0,47334
3826,0,57138.3
3827,0,59835.5
3828,0,54910.6
3829,0,67828.7
3830,0,70699.4
3831,0,63257.2
3832,0,65266.5
3833,0,60707.1
3834,0,24172
3835,0,16294.2
3836,0,8254
3837,0,4230.8
3838,0,0
3839,0,0
3840,0,0
3841,0,0
3842,0,0
3843,0,0
3844,0,0
3845,0,0
3846,1358.8,1004.7
3847,434.3,0
3848,0,0
3849,0,0
3850,0,0
3851,0,685
3852,0,5515.9
3853,0,10284.8
3854,0,8734.4
3855,0,10635.4
3856,0,11187.8
3857,0,17317
3858,0,4665.2
3859,0,4096.4
3860,0,477.4
3861,0,0
3862,0,0
3863,0,0
3864,0,0
3865,0,0
3866,0,0
3867,0,0
3868,0,0
3869,0,0
3870,0,0
3871,0,856.4
3872,0,1484.8
3873,0,2718.2
3874,0,2047.6
3875,0,897.7
3876,0,166.5
3877,0,1256.5
3878,0,2248.9
3879,0,1474.2
3880,0,4434.7
3881,0,9588.4
3882,0,10680.3
3883,0,2996.5
3884,0,889.4
3885,0,0
3886,0,0
3887,0,0
3888,0,0
3889,0,0
3890,0,0
3891,0,0
3892,0,0
3893,0,0
3894,146.3,1195.4
3895,0,7419.3
3896,0,29344.7
3897,0,30946.1
3898,0,40353.1
3899,0,51690.6
3900,0,53090.9
3901,0,69588.9
3902,0,79190.8
3903,0,90638.7
3904,0,96651.6
3905,0,91476.8
3906,0,61918.9
3907,0,52050.2
3908,0,21053.4
3909,0,7444.8
3910,0,0
3911,0,0
3912,0,0
3913,0,0
3914,0,0
3915,0,0
3916,0,0
3917,0,0
3918,5.4,1643.1
3919,0,25.3
3920,0,25091.5
3921,0,43965.1
3922,0,60545.2
3923,0,74136.7
3924,0,74041.9
3925,0,87854.6
3926,0,95740.8
3927,0,100042.2
3928,0,109116.4
3929,0,106037.3
3930,0,78150.8
3931,0,65499.1
3932,0,32411.8
3933,0,18495.9
3934,0,0
3935,0,0
3936,0,0
3937,0,0
3938,0,0
3939,0,0
3940,0,0
3941,0,0
3942,0,12303.9
3943,0,12752.1
3944,0,62498.7
3945,0,79746.4
3946,0,91631.7
3947,0,102387.6
3948,0,99757.7
3949,0,112140.5
3950,0,118724.9
3951,0,126033.5
3952,0,129961
3953,0,125518.3
3954,0,95592.2
3955,0,80540
3956,0,51682.8
3957,0,37603.5
3958,0,0
3959,0,169.1
3960,0,671.8
3961,0,1006.5
3962,0,1044.4
3963,0,1003.2
3964,0,759.6
3965,0,935.7
3966,0,38749.5
3967,0,27741.7
3968,0,76221.4
3969,0,93425.4
3970,0,100698.5
3971,0,110940.2
3972,0,110324.6
3973,0,118352.4
3974,0,125832.8
3975,0,134315.6
3976,0,138390.1
3977,0,130629.4
3978,0,100310
3979,0,87895.3
3980,0,53417.8
3981,0,37683.4
3982,0,0
3983,0,61.5
3984,0,0
3985,0,0
3986,0,0
3987,0,0
3988,0,0
3989,0,0
3990,0,18505.6
3991,0,9248.8
3992,0,44695.6
3993,0,55271.5
3994,0,62145.9
3995,0,69974.7
3996,0,68299.6
3997,0,79281.6
3998,0,79596.1
3999,0,67300.6
4000,0,67569.5
4001,0,66641.2
4002,0,30418.9
4003,0,21497.3
4004,0,12458.3
4005,0,8286.9
4006,0,0
4007,0,0
4008,0,0
4009,0,0
4010,0,0
4011,0,0
4012,0,0
4013,0,0
4014,119,2042
4015,0,6404.4
4016,0,17879.9
4017,0,20624.2
4018,0,20002.8
4019,0,20746.7
4020,0,22140.5
4021,0,20859.4
4022,0,13115.7
4023,0,6266.1
4024,0,2401.4
4025,0,27
4026,0,0
4027,0,0
4028,0,0
4029,0,0
4030,0,0
4031,0,0
4032,0,0
4033,0,0
4034,0,0
4035,0,0
4036,0,0
4037,0,0
4038,0,0
4039,0,1224.8
4040,0,2049.8
4041,0,3709.9
4042,0,2010.9
4043,0,1052.4
4044,0,305.7
4045,0,625.7
4046,0,1763.9
4047,0,1851.8
4048,0,1818.9
4049,0,2422.1
4050,0,2953.8
4051,0,1733.5
4052,0,1029.4
4053,0,0
4054,0,0
4055,0,0
4056,0,0
4057,0,0
4058,0,0
4059,0,0
4060,0,0
4061,0,0
4062,120.6,354.5
4063,0,0
4064,0,12645.5
4065,0,15633.2
4066,0,17965.8
4067,0,25589
4068,0,23052.5
4069,0,35648.1
4070,0,43742.2
4071,0,36698.5
4072,0,38141.2
4073,0,37938.4
4074,0,7687.4
4075,0,3572.3
4076,0,0
4077,0,0
4078,0,0
4079,0,0
4080,0,0
4081,0,0
4082,0,0
4083,0,0
4084,0,0
4085,0,0
4086,0,821.5
4087,0,0
4088,0,25922.1
4089,0,43338.6
4090,0,49469.8
4091,0,52127.5
4092,0,48369.7
4093,0,61222.6
4094,0,65157.3
4095,0,73188.5
4096,0,74142.1
4097,0,66028.4
4098,0,27728.7
4099,0,15542.2
4100,0,5397.6
4101,0,1550.5
4102,0,0
4103,0,0
4104,0,0
4105,0,0
4106,0,0
4107,0,0
4108,0,0
4109,0,0
4110,0,2211.3
4111,0,0
4112,0,23297.5
4113,0,31821.2
4114,0,38006.1
4115,0,47297.8
4116,0,45666
4117,0,58543.3
4118,0,61852.1
4119,0,63503.6
4120,0,64953.2
4121,0,55884.4
4122,0,23375.9
4123,0,14314.2
4124,0,5356.8
4125,0,1478.2
4126,0,0
4127,0,0
4128,0,0
4129,0,0
4130,0,0
4131,0,0
4132,0,0
4133,0,0
4134,1119.9,1197.9
4135,339.7,0
4136,0,18384.7
4137,0,23137.5
4138,0,24902.2
4139,0,29052.3
4140,0,27337.2
4141,0,40613.8
4142,0,53480.6
4143,0,67190
4144,0,77363.4
4145,0,72432.3
4146,0,43430.7
4147,0,32855.4
4148,0,6334.2
4149,0,1722.8
4150,0,0
4151,0,0
4152,0,0
4153,0,0
4154,0,0
4155,0,0
4156,0,0
4157,0,0
4158,1537.2,1060.5
4159,13.9,0
4160,0,21102.2
4161,0,32292.7
4162,0,40748.5
4163,0,48188.5
4164,0,43619
4165,0,57756.5
4166,0,65926.3
4167,0,78243.6
4168,0,85287.4
4169,0,79930
4170,0,36037.4
4171,0,30081.1
4172,0,13653.3
4173,0,4167.7
4174,0,0
4175,0,0
4176,0,0
4177,0,0
4178,0,0
4179,0,0
4180,0,0
4181,0,0
4182,1809.9,823
4183,27.6,1599.9
4184,0,9719.3
4185,0,15168.8
4186,0,15428.7
4187,0,15888.6
4188,0,16594.7
4189,0,17271.8
4190,0,14773.3
4191,0,18088.9
4192,0,19722.4
4193,0,18304.4
4194,0,1519.3
4195,0,691.8
4196,0,0
4197,0,0
4198,0,0
4199,0,0
4200,0,0
4201,0,0
4202,0,0
4203,0,0
4204,0,0
4205,0,0
4206,0,0
4207,0,49.3
4208,0,1322.2
4209,0,991.3
4210,0,1243.2
4211,0,979.6
4212,0,791.7
4213,0,1570.1
4214,0,2357.9
4215,0,1929.9
4216,0,893.2
4217,0,1378.8
4218,0,1009.5
4219,0,0
4220,0,0
4221,0,0
4222,0,0
4223,0,0
4224,0,0
4225,0,0
4226,0,0
4227,0,0
4228,0,0
4229,0,0
4230,0,2813
4231,0,3079.2
4232,0,35705.9
4233,0,59095.9
4234,0,68332.8
4235,0,82594.3
4236,0,81851.7
4237,0,92449.2
4238,0,100823.4
4239,0,111826.6
4240,0,117495.6
4241,0,111999.9
4242,0,85121.5
4243,0,76486.4
4244,0,47072.8
4245,0,23130
4246,0,0
4247,0,0
4248,0,0
4249,0,0
4250,0,0
4251,0,0
4252,0,0
4253,0,0
4254,0,10260.6
4255,0,16652.9
4256,0,64995.6
4257,0,79442.2
4258,0,87540.6
4259,0,96407.9
4260,0,94052.8
4261,0,108340.6
4262,0,115333.3
4263,0,117523.9
4264,0,122481.6
4265,0,121833.4
4266,0,94257
4267,0,81892.1
4268,0,49667.5
4269,0,31203.7
4270,0,0
4271,0,0
4272,0,0
4273,0,0
4274,0,0
4275,0,0
4276,0,0
4277,0,0
4278,0,18304.5
4279,0,11136.7
4280,0,54352.6
4281,0,75681.3
4282,0,86826.3
4283,0,99338.4
4284,0,98536.5
4285,0,105967.3
4286,0,110644
4287,0,104010.9
4288,0,102021.8
4289,0,89845.3
4290,0,47084.2
4291,0,33852.8
4292,0,22576.4
4293,0,15946.5
4294,0,0
4295,0,0
4296,0,0
4297,0,0
4298,0,0
4299,0,0
4300,0,0
4301,0,0
4302,0,10425.6
4303,0,7152.3
4304,0,58413.9
4305,0,75422.5
4306,0,85028.1
4307,0,94666.6
4308,0,92583
4309,0,107417.7
4310,0,113331
4311,0,116487.4
4312,0,116032.3
4313,0,100706.7
4314,0,54533.9
4315,0,39866.5
4316,0,25431.9
4317,0,17636.4
4318,0,0
4319,0,0
4320,0,0
4321,0,0
4322,0,0
4323,0,0
4324,0,0
4325,0,0
4326,0,14416.5
4327,0,13560.5
4328,0,63600.8
4329,0,78661.4
4330,0,87050
4331,0,95136.7
4332,0,93493.7
4333,0,106849
4334,0,113517.8
4335,0,118052.7
4336,0,117145.1
4337,0,113939.4
4338,0,82913.8
4339,0,66882.9
4340,0,40703.8
4341,0,23389
4342,0,0
4343,0,0
4344,0,0
4345,0,0
4346,0,0
4347,0,0
4348,0,0
4349,0,0
4350,0,7313.3
4351,0,10705.6
4352,0,25244.4
4353,0,29613
4354,0,31181.1
4355,0,38204.4
4356,0,40608.2
4357,0,39689.1
4358,0,28637.9
4359,0,33937.1
4360,0,35659.1
4361,0,30078.8
4362,0,7271
4363,0,4607.7
4364,0,476.6
4365,0,0
4366,0,0
4367,0,0
4368,0,0
4369,0,0
4370,0,0
4371,0,0
4372,0,0
4373,0,0
4374,0,0
4375,0,498.4
4376,0,1873.8
4377,0,2570.5
4378,0,2763
4379,0,961.7
4380,0,2455.3
4381,0,1438.7
4382,0,1949.6
4383,0,1749.8
4384,0,2081.1
4385,0,3824.9
4386,0,1877.3
4387,0,668.8
4388,0,0
4389,0,0
4390,0,0
4391,0,0
4392,0,0
4393,0,0
4394,0,0
4395,0,0
4396,0,0
4397,0,0
4398,0,1678.4
4399,0,0
4400,0,22785.5
4401,0,32759.8
4402,0,42029.4
4403,0,56170
4404,0,57736.3
4405,0,74574
4406,0,70444
4407,0,68432.1
4408,0,75590.9
4409,0,65634
4410,0,35192.6
4411,0,38202.3
4412,0,25098.5
4413,0,7853.5
4414,0,0
4415,0,0
4416,0,0
4417,0,0
4418,0,0
4419,0,0
4420,0,0
4421,0,0
4422,0,345.6
4423,0,1689.9
4424,0,7284
4425,0,12279.8
4426,0,8010.5
4427,0,2477.3
4428,0,1815.5
4429,0,1663.8
4430,0,2713.2
4431,0,2629.3
4432,0,9045.8
4433,0,10951.2
4434,0,15329.7
4435,0,8529.5
4436,0,2256.8
4437,0,375.6
4438,0,4.9
4439,0,0
4440,0,0
4441,0,0
4442,0,0
4443,0,0
4444,0,0
4445,0,0
4446,0,9690.9
4447,0,23181
4448,0,70425.2
4449,0,87508.4
4450,0,98034.3
4451,0,105190.2
4452,0,102546.3
4453,0,115841.3
4454,0,123494.9
4455,0,132844.5
4456,0,139211.7
4457,0,134399.5
4458,0,109179.5
4459,0,100483.7
4460,0,69120.1
4461,0,42693.6
4462,0,101.8
4463,0,1183.9
4464,0,1268.6
4465,0,924
4466,0,334.2
4467,0,0
4468,0,0
4469,0,0
4470,0,44023.2
4471,0,50446.9
4472,0,101466.7
4473,0,112882
4474,0,121311.7
4475,0,128641.4
4476,0,124329
4477,0,136152
4478,0,142244.3
4479,0,149256.3
4480,0,153962.9
4481,0,147607.3
4482,0,120605
4483,0,109105
4484,0,76575.9
4485,0,53056.4
4486,0,1045.2
4487,0,824.5
4488,0,1779.6
4489,0,2703.9
4490,0,2922.8
4491,0,3042.5
4492,0,3046.7
4493,0,4735.1
4494,0,61900.2
4495,0,64182.4
4496,0,113010.2
4497,0,122186.8
4498,0,129589.2
4499,0,134692.6
4500,0,127583.6
4501,0,139743.1
4502,0,144615.9
4503,0,149886.1
4504,0,152425.5
4505,0,142922.7
4506,0,117456.8
4507,0,105722.5
4508,0,74044.7
4509,0,51869.1
4510,0,578.8
4511,0,3326.3
4512,0,2466.3
4513,0,2052.9
4514,0,1728.5
4515,0,1355.4
4516,0,966.3
4517,0,818.5
4518,0,58730.8
4519,0,55270.8
4520,0,65710.2
4521,0,82006.1
4522,0,89632.7
4523,0,96219.1
4524,0,95111.3
4525,0,95199.5
4526,0,72933.3
4527,0,74628.6
4528,0,72271.8
4529,0,41789.6
4530,0,61.1
4531,0,908.9
4532,0,405.3
4533,0,0
4534,0,0
4535,0,0
4536,0,0
4537,0,0
4538,0,0
4539,0,0
4540,0,0
4541,0,0
4542,0,789.1
4543,0,4194.7
4544,0,14419.6
4545,0,20419.8
4546,0,16311
4547,0,7860.4
