Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
3644,0.000000,16334.952573,1404.703827,4670.255914,-0.000000,208.277587,0.000000,80.318205,4.909265,270.600930,-0.000000,12.067884,487.684513,261.508213,25.395655,3556.777115,-0.000000,158.620206,45.076938,5.965327,3.181507,2.783819
3645,27.729430,14770.780550,1276.626736,3970.027219,-0.000000,177.186131,80.968190,0.000000,3.968714,158.993579,-0.000000,7.096036,754.490673,177.237338,30.422036,2915.846532,-0.000000,130.137033,33.192999,4.864396,2.594345,2.270052
3646,108.259876,11649.974340,1016.873337,3890.963879,-0.000000,173.807948,1758.372508,579.288744,121.749909,118.060216,-0.000000,5.273707,1054.118432,122.986720,37.654127,2552.577005,-0.000000,114.022691,28.514893,4.395880,2.344469,2.051410
3647,152.775760,10357.018000,906.547190,3882.476139,-0.000000,173.359494,1907.356627,442.408226,120.622423,119.261941,-0.000000,5.325259,1330.685097,72.965393,44.284730,1421.902587,-0.000000,63.490490,21.394716,3.629685,1.935832,1.693853
3648,194.393735,9396.075482,827.754545,3889.574029,-0.000000,173.741893,1917.487009,917.055072,150.256359,117.531033,-0.000000,5.249949,1561.546746,25.983551,49.646560,437.815996,-0.000000,19.556635,18.777258,3.327255,1.774536,1.552719
3649,245.406460,8662.033495,769.212907,3890.060672,-0.000000,173.839263,2338.490261,1025.518264,177.629597,119.551020,-0.000000,5.342503,1676.842671,6.603406,52.498046,250.066778,-0.000000,11.174999,18.074228,3.243678,1.729962,1.513717
3650,328.639069,7994.756614,717.258385,3889.256169,-0.000000,173.800926,2294.356257,775.300547,160.112809,117.584188,-0.000000,5.254537,1748.383543,0.000000,54.466619,109.014308,-0.000000,4.871571,15.035904,2.869135,1.530205,1.338930
3651,412.410842,7352.333182,667.708651,3890.422932,-0.000000,173.864013,2681.891802,762.698918,178.360876,119.634145,-0.000000,5.346481,1824.047945,0.000000,56.827162,109.047775,-0.000000,4.873373,14.482139,2.798249,1.492400,1.305850
3652,268.776564,9803.786500,869.610802,3887.643446,-0.000000,173.714113,2730.718845,521.639914,165.946964,117.508236,-0.000000,5.250697,1875.325934,0.000000,58.416473,249.810380,-0.000000,11.162441,22.259055,3.726797,1.987625,1.739172
3653,249.663673,10833.053423,960.351302,3901.534140,-0.000000,174.464425,2768.111015,567.788658,170.716172,158.078836,-0.000000,7.068792,1727.710853,12.334616,54.341192,1334.417907,-0.000000,59.671002,29.132387,4.459115,2.378195,2.080920
3654,0.000000,20296.356494,1765.994733,3902.564410,-0.000000,174.519631,465.247220,32.746440,24.844623,143.567765,-0.000000,6.420238,1341.707221,78.830963,44.926333,4492.396151,-0.000000,200.896445,86.449721,9.208178,4.911028,4.297150
3655,0.000000,27687.809118,2416.384857,6656.456161,-0.000000,297.903505,31.140517,0.000000,1.529065,300.796403,-0.000000,13.461863,1151.988008,108.827079,40.223232,4792.740499,-0.000000,214.494644,201.080863,16.199302,8.639628,7.559674
3656,0.000000,30631.541833,2661.699449,8077.331124,-0.000000,361.090672,0.000000,2008.953700,123.309903,503.327329,-0.000000,22.500848,1048.964301,95.414283,36.440383,4579.278416,-0.000000,204.713004,313.961346,25.393275,13.543080,11.850195
3657,0.000000,33154.152632,2868.303084,9136.389337,-0.000000,408.003996,0.000000,3003.733759,184.052889,541.616715,-0.000000,24.186993,734.685195,150.534382,28.778896,3993.891148,-0.000000,178.355310,402.881693,37.966354,20.248722,17.717632
3658,0.000000,33397.180123,2879.234440,10742.367307,-0.000000,479.339254,0.000000,2636.588200,161.326093,553.100237,-0.000000,24.680096,695.552995,119.522643,26.319605,3604.833025,-0.000000,160.852624,409.342551,38.981313,20.790034,18.191279
3659,0.000000,35674.888789,3068.383541,11262.475764,-0.000000,502.288249,0.000000,3060.194712,187.061903,652.927593,-0.000000,29.119517,591.728572,124.799874,23.281941,2897.773565,-0.000000,129.236026,483.641173,51.445121,27.437398,24.007723
3660,0.000000,37252.904395,3196.996665,9733.497090,-0.000000,433.892919,0.000000,2931.950828,179.053366,778.387455,-0.000000,34.698403,490.993706,150.552134,21.144423,2519.522946,-0.000000,112.313504,497.414487,53.908682,28.751297,25.157385
3661,0.000000,39177.375881,3357.621344,11217.304640,-0.000000,499.896725,0.000000,3858.514706,235.501332,742.002471,-0.000000,33.067178,362.315753,269.587953,21.789471,2237.891684,-0.000000,99.731153,614.584371,76.690051,40.901361,35.788691
3662,0.000000,40672.375439,3474.441419,10633.004907,-0.000000,473.546420,0.000000,4624.579769,281.855518,489.002531,-0.000000,21.777983,268.103010,318.911894,20.765006,1953.069640,-0.000000,86.980975,675.377110,89.745396,47.864211,41.881185
3663,0.000000,41328.911816,3522.371044,10067.244715,-0.000000,448.147546,0.000000,4582.124819,278.979257,470.826740,-0.000000,20.959046,266.310594,294.155112,19.726991,2224.407694,-0.000000,99.020425,688.066470,92.573234,49.372392,43.200843
3664,0.000000,40844.934881,3474.669778,8561.476066,-0.000000,380.983010,0.000000,4686.244989,285.078499,605.806618,-0.000000,26.958205,286.274757,280.826777,19.813994,2587.558568,-0.000000,115.145548,652.366333,84.707381,45.177270,39.530111
3665,0.000000,42620.647038,3622.826849,5587.422957,-0.000000,248.601266,0.000000,4320.097485,262.708363,384.650010,-0.000000,17.114237,59.560024,375.180105,16.448996,3411.648289,-0.000000,151.794501,656.154194,85.528685,45.615299,39.913386
3666,0.000000,28743.568287,2441.281424,4594.288261,-0.000000,204.383106,0.000000,912.901118,55.493608,319.658106,-0.000000,14.220422,0.000000,517.575321,20.135812,4004.998329,-0.000000,178.167749,189.303198,15.543579,8.289909,7.253670
3667,0.000000,27429.989665,2347.721374,4637.952227,-0.000000,206.633297,0.000000,545.626505,33.282656,245.429448,-0.000000,10.934545,0.000000,501.438765,19.579699,3853.231615,-0.000000,171.671875,164.249212,14.128045,7.534957,6.593088
3668,0.000000,17876.293240,1534.953521,4647.634990,-0.000000,207.202658,0.000000,73.287015,4.476657,269.745258,-0.000000,12.025887,0.000000,474.680237,18.562443,3542.093431,-0.000000,157.914978,53.856336,6.716698,3.582239,3.134459
3669,0.000000,16059.494068,1385.030010,3958.354488,-0.000000,176.641786,0.000000,0.000000,0.000000,157.805729,-0.000000,7.042089,16.365995,384.365935,15.569749,2906.721549,-0.000000,129.712609,37.311017,5.258833,2.804711,2.454122
3670,1.621246,12461.592519,1079.661205,3883.308173,-0.000000,173.471631,101.045886,387.543293,28.715010,118.921119,-0.000000,5.312337,275.372928,216.820148,17.087919,2546.742338,-0.000000,113.765771,21.972774,3.694774,1.970546,1.724228
3671,42.728523,10743.026044,935.211894,3890.524683,-0.000000,173.860261,585.652090,264.685405,44.967496,119.443069,-0.000000,5.337687,698.210527,116.659919,26.334547,1424.202155,-0.000000,63.644927,16.038569,2.995309,1.597498,1.397811
3672,108.159240,8930.624096,783.338936,3894.502626,-0.000000,174.075371,1521.692285,712.782553,118.400488,118.096940,-0.000000,5.278663,1145.179157,50.164277,37.654569,438.260578,-0.000000,19.589247,14.169183,2.757790,1.470821,1.286969
3673,154.328450,8800.183171,774.602812,3882.246541,-0.000000,173.487273,2339.759302,599.961449,151.583811,119.160756,-0.000000,5.324977,1443.676835,12.856201,45.479187,249.584651,-0.000000,11.153274,16.059902,2.997965,1.598915,1.399050
3674,201.413839,8118.259273,718.350320,3878.664893,-0.000000,173.299241,2960.399843,426.128355,171.344691,117.734650,-0.000000,5.260399,1685.683960,0.000000,52.505160,108.818242,-0.000000,4.862013,15.508333,2.928923,1.562093,1.366831
3675,255.058271,7486.092216,666.755351,3874.147669,-0.000000,173.056941,3988.628104,306.411558,214.401740,118.902520,-0.000000,5.311338,1810.154047,0.000000,56.369471,108.665879,-0.000000,4.854070,16.384111,3.038178,1.620362,1.417816
3676,374.275695,7319.349357,659.880591,3867.088629,-0.000000,172.678502,3934.734593,75.417611,197.548739,117.304417,-0.000000,5.238036,1934.959935,0.000000,60.234721,248.512985,-0.000000,11.096940,15.712085,2.954522,1.575745,1.378777
3677,463.821369,6992.528495,638.193661,3867.845008,-0.000000,172.721945,3785.213869,0.000000,185.603724,156.567121,-0.000000,6.991639,1868.986538,4.870052,58.375230,1322.375395,-0.000000,59.051810,15.758705,2.960363,1.578860,1.381503
3678,430.318800,9327.186725,837.402451,3865.650980,-0.000000,172.607041,536.699855,0.000000,26.314778,142.182683,-0.000000,6.348667,1338.425456,82.132863,44.884984,4448.201643,-0.000000,198.618791,17.673014,3.195497,1.704265,1.491232
3679,216.038705,13057.520220,1151.717052,3894.498099,-0.000000,174.160325,98.326314,678.049572,46.466259,196.290589,-0.000000,8.778033,1034.149760,167.731138,38.835786,4763.527586,-0.000000,213.022960,35.396791,5.077390,2.707941,2.369449
3680,145.966518,14810.139632,1304.107390,5396.966299,-0.000000,241.589855,0.000000,2122.193466,130.512585,248.335000,-0.000000,11.116470,974.577584,171.570067,37.168196,4596.885458,-0.000000,205.775028,61.028225,7.300486,3.893593,3.406894
3681,26.418530,18568.684287,1622.024081,6755.845645,-0.000000,302.331186,0.000000,2422.119504,148.898607,325.874327,-0.000000,14.583218,644.155341,251.487715,29.996958,4024.658867,-0.000000,180.107710,100.438503,10.176497,5.427465,4.749032
3682,0.000000,20489.857465,1785.878927,8047.019393,-0.000000,360.014125,0.000000,2172.952556,133.529705,301.492743,-0.000000,13.488429,380.069944,345.026277,25.433635,3642.642923,-0.000000,162.967534,122.884717,11.641235,6.208659,5.432576
3683,0.000000,21361.272610,1858.753101,8031.633857,-0.000000,359.173265,0.000000,1731.709153,106.348974,349.482793,-0.000000,15.628810,183.780134,427.531296,22.545771,2930.102397,-0.000000,131.033668,122.309526,11.604877,6.189267,5.415609
3684,0.000000,22340.492017,1943.176306,7963.814598,-0.000000,356.104099,0.000000,1602.360787,98.390300,314.711537,-0.000000,14.072411,80.128575,495.447958,21.982470,2552.757267,-0.000000,114.147224,129.830331,12.075921,6.440491,5.635430
3685,0.000000,23587.267126,2050.523998,7958.551546,-0.000000,355.820979,0.000000,1740.878158,106.873954,299.401168,-0.000000,13.386006,10.607629,557.223494,22.239948,2269.329409,-0.000000,101.460047,146.806688,13.107398,6.990612,6.116786
3686,0.000000,25503.766342,2215.251955,7939.701725,-0.000000,354.903358,0.000000,1433.090444,87.949974,248.343836,-0.000000,11.100929,0.000000,650.004154,25.548182,1985.552012,-0.000000,88.753848,168.874721,14.393132,7.676337,6.716795
3687,0.000000,21428.199527,1859.282833,7929.629185,-0.000000,354.361246,0.000000,1783.794986,109.428177,222.128982,-0.000000,9.926555,0.000000,717.214861,28.177171,2264.170183,-0.000000,101.181802,119.693592,11.438798,6.100692,5.338106
3688,0.000000,22039.787479,1912.309638,7929.271591,-0.000000,354.343485,0.000000,2235.868716,137.159860,234.230958,-0.000000,10.467319,0.000000,801.453385,31.486366,2638.954962,-0.000000,117.929685,137.507729,12.547554,6.692029,5.855525
3689,0.000000,23725.180164,2057.606130,6516.144828,-0.000000,291.161426,0.000000,2678.971578,164.312828,145.373667,-0.000000,6.495743,0.000000,1007.754562,39.583491,3480.429405,-0.000000,155.516308,167.440771,14.311174,7.632626,6.678548
3690,0.000000,22408.083775,1942.311204,3876.778379,-0.000000,173.203478,0.000000,2928.782919,179.596090,143.567274,-0.000000,6.414179,0.000000,1243.856339,48.845757,4086.517584,-0.000000,182.574031,141.636751,12.797617,6.825396,5.972221
3691,0.000000,21484.518133,1863.878749,3881.559582,-0.000000,173.453524,0.000000,2341.756191,143.647969,145.129692,-0.000000,6.485346,0.000000,1192.434611,46.843968,3903.349439,-0.000000,174.427237,119.699902,11.439200,6.100907,5.338293
3692,0.000000,11585.144574,1005.379675,3885.513002,-0.000000,173.643484,0.000000,295.544938,18.131534,142.571405,-0.000000,6.371513,0.000000,900.687983,35.387668,3576.776108,-0.000000,159.846039,21.849897,3.680986,1.963193,1.717794
3693,0.000000,9920.190153,862.586178,3889.478089,-0.000000,173.905258,78.940360,0.000000,3.873864,171.139327,-0.000000,7.651934,0.000000,629.607677,24.757688,2927.562687,-0.000000,130.896365,13.389590,2.655682,1.416364,1.239318
3694,0.000000,7955.460080,693.276108,3902.472887,-0.000000,174.584494,444.544336,0.000000,21.822910,120.616369,-0.000000,5.396001,0.000000,418.611937,16.476017,2558.626018,-0.000000,114.464967,8.318303,1.933546,1.031224,0.902321
3695,0.575748,7087.570694,617.657160,3902.198758,-0.000000,174.570149,868.114995,0.000000,42.615897,118.230214,-0.000000,5.289189,0.000000,224.782471,8.846975,1428.170668,-0.000000,63.891150,5.965332,1.549129,0.826202,0.722927
3696,6.921587,6206.683899,542.017273,3908.051608,-0.000000,174.888077,1451.823594,0.000000,71.284303,107.287904,-0.000000,4.801210,5.593750,102.086218,4.194428,439.779062,-0.000000,19.680424,4.492180,1.282240,0.683861,0.598379
3697,28.909059,5522.476960,483.903523,3900.124566,-0.000000,174.533229,2625.129106,0.000000,128.893364,105.726351,-0.000000,4.731326,112.997960,59.083318,5.851406,250.812486,-0.000000,11.224029,4.920823,1.362563,0.726700,0.635863
3698,132.978537,4945.830831,439.642023,3883.809242,-0.000000,173.654382,3241.538193,0.000000,159.074450,103.825765,-0.000000,4.642298,406.186030,31.541919,13.900744,109.063428,-0.000000,4.876486,5.175508,1.409180,0.751563,0.657618
3699,282.306726,4391.666223,401.260489,3872.381387,-0.000000,173.040547,4049.751213,0.000000,198.661505,107.580506,-0.000000,4.807323,844.730523,11.070269,26.749481,108.750155,-0.000000,4.859590,6.161234,1.582862,0.844193,0.738669
3700,433.729309,4250.675369,398.772408,3858.403973,-0.000000,172.292052,4490.531789,0.000000,220.181226,103.512734,-0.000000,4.622228,1268.635074,1.676701,39.558309,248.034834,-0.000000,11.075676,7.562860,1.814632,0.967804,0.846828
3701,627.022761,4030.768208,393.258642,3853.725827,-0.000000,172.041807,4422.016673,0.000000,216.787318,143.968879,-0.000000,6.427200,1297.550992,15.735059,41.000245,1317.296296,-0.000000,58.808033,8.456338,1.954877,1.042601,0.912276
3702,857.562818,6740.287316,643.373913,3849.751541,-0.000000,171.829789,1956.693271,33.604541,97.970344,103.715496,-0.000000,4.629237,801.993986,119.753560,29.649396,4428.421807,-0.000000,197.658154,13.180666,2.627985,1.401592,1.226393
3703,638.753068,8166.543250,756.108968,3883.378120,-0.000000,173.636682,1010.451232,363.273511,71.891260,107.731422,-0.000000,4.816973,493.933095,245.670171,25.056258,4748.284933,-0.000000,212.309081,15.859334,2.972952,1.585574,1.387378
3704,503.771092,9844.159350,896.153232,5184.099453,-0.000000,232.063502,412.815230,2023.771147,144.734432,104.890534,-0.000000,4.695370,448.865118,259.548351,24.231041,4585.724190,-0.000000,205.277546,29.568911,4.503548,2.401893,2.101656
3705,296.141626,11259.120221,1006.910202,6481.242280,-0.000000,290.298281,8.880948,2497.320011,154.138006,108.113756,-0.000000,4.842473,322.670610,326.661120,22.953830,4031.067186,-0.000000,180.553638,38.998525,5.416226,2.888654,2.527572
3706,212.683061,11747.319169,1044.043029,7766.294598,-0.000000,347.895065,0.000000,1983.299033,122.082568,105.554180,-0.000000,4.728352,100.981229,455.201614,21.104467,3654.964808,-0.000000,163.725983,40.424132,5.547429,2.958629,2.588800
3707,113.472075,12117.009832,1068.247521,7757.658689,-0.000000,347.415993,0.000000,726.051579,44.677211,133.157576,-0.000000,5.963278,7.709409,565.364429,22.528177,2942.411403,-0.000000,131.771817,32.711401,4.817230,2.569189,2.248041
3708,25.175139,12293.651841,1077.781779,7761.696934,-0.000000,347.636221,0.000000,298.219718,18.353467,131.026602,-0.000000,5.868510,0.000000,618.834976,24.399434,2566.086570,-0.000000,114.931650,30.277013,4.575164,2.440087,2.135076
3709,8.465956,12561.692887,1100.436989,7765.311071,-0.000000,347.833153,0.000000,328.666449,20.229853,171.912002,-0.000000,7.700489,0.000000,665.082060,26.226668,2283.714357,-0.000000,102.294880,31.441093,4.691694,2.502237,2.189457
3710,28.889342,13188.250139,1157.088131,7768.072454,-0.000000,347.983845,0.000000,357.019620,21.977175,133.967395,-0.000000,6.001294,0.000000,729.228214,28.759376,2000.897169,-0.000000,89.633547,34.598854,5.000795,2.667091,2.333705
3711,61.916047,13837.411349,1216.706787,7771.230343,-0.000000,348.156304,0.000000,466.337566,28.709685,106.572877,-0.000000,4.774536,0.000000,799.906715,31.550783,2285.438973,-0.000000,102.389191,40.330083,5.538821,2.954038,2.584783
3712,358.053399,13584.916496,1215.474587,7767.606832,-0.000000,347.956753,0.000000,1789.614559,110.161418,106.603852,-0.000000,4.775413,0.000000,916.661168,36.150454,2662.482106,-0.000000,119.268218,51.584723,6.526475,3.480787,3.045688
3713,874.984869,11875.344738,1101.926674,6476.031041,-0.000000,290.016679,0.000000,2729.301855,167.943646,106.877625,-0.000000,4.786310,0.000000,1128.150177,44.472643,3508.741023,-0.000000,157.132264,49.719273,6.368167,3.396356,2.971811
3714,706.520875,9961.853886,921.640831,3905.944548,-0.000000,174.879834,0.000000,797.847941,49.079573,104.732836,-0.000000,4.689176,0.000000,1242.049265,48.945941,4118.073152,-0.000000,184.377413,22.717341,3.777777,2.014814,1.762962
3715,908.380432,8765.475246,832.598050,3913.820732,-0.000000,175.292892,0.000000,166.658143,10.256566,108.472831,-0.000000,4.858300,0.000000,1090.155994,42.981976,3935.652779,-0.000000,176.270710,15.630711,2.944312,1.570299,1.374012
3716,1090.239492,6382.877683,636.842992,3911.850068,-0.000000,175.176688,0.000000,42.693188,2.626907,105.179123,-0.000000,4.710030,0.000000,868.844803,34.248302,3602.412430,-0.000000,161.319751,8.322652,1.934220,1.031584,0.902636
3717,1292.569241,5322.413201,557.687138,3902.556161,-0.000000,174.667240,175.575697,0.000000,8.621495,145.814128,-0.000000,6.526223,0.000000,662.922607,26.110282,2934.399688,-0.000000,131.335328,5.831009,1.525787,0.813753,0.712034
3718,1508.524339,4245.993530,478.829853,3897.280931,-0.000000,174.380896,679.225693,0.000000,33.346917,105.135136,-0.000000,4.704192,0.000000,456.394473,17.967778,2554.337642,-0.000000,114.291912,4.467893,1.277614,0.681394,0.596220
3719,1712.541664,3721.819446,446.753781,3883.406472,-0.000000,173.630079,1414.714816,0.000000,69.423784,107.489798,-0.000000,4.805951,0.000000,265.576981,10.442751,1420.850933,-0.000000,63.527334,3.829100,1.152734,0.614791,0.537943
3720,1576.472150,3414.844284,409.802931,3876.669349,-0.000000,173.266780,1974.564519,0.000000,96.875106,116.806514,-0.000000,5.220638,0.000000,129.249513,5.079108,436.241019,-0.000000,19.497685,3.177363,1.017909,0.542885,0.475024
3721,1766.238284,3122.075207,397.978093,3868.074851,-0.000000,172.875974,2728.964456,0.000000,133.883806,119.615746,-0.000000,5.345990,31.828358,80.057700,4.137462,248.786595,-0.000000,11.119026,3.637166,1.113884,0.594072,0.519813
3722,1997.342784,2856.208181,390.932603,3858.362891,-0.000000,172.358145,3357.223195,0.000000,164.654881,116.534118,-0.000000,5.205732,232.602016,51.148497,9.251751,108.468251,-0.000000,4.845419,4.314711,1.248243,0.665730,0.582513
3723,2219.601058,2607.062308,384.831261,3850.195310,-0.000000,171.920460,3706.779263,0.000000,181.748503,119.080441,-0.000000,5.317227,530.792963,29.447423,17.678288,108.240164,-0.000000,4.833183,4.969484,1.371531,0.731483,0.640048
3724,1828.394484,3517.383440,434.994284,3844.026151,-0.000000,171.590763,4337.794748,0.000000,212.643512,116.104374,-0.000000,5.182701,811.975899,20.291298,26.063771,247.144571,-0.000000,11.032112,7.379786,1.785228,0.952122,0.833107
3725,988.427144,4646.964799,473.539794,3857.766721,-0.000000,172.327103,3519.367519,0.000000,172.604376,156.735011,-0.000000,7.001380,835.105077,51.485603,28.027282,1318.127321,-0.000000,58.880974,8.025739,1.887939,1.006901,0.881038
3726,759.089217,13392.692385,1219.823077,3877.990957,-0.000000,173.417619,466.739481,0.000000,22.906597,144.811158,-0.000000,6.475726,537.910104,156.629808,22.928834,4458.736931,-0.000000,199.387661,34.032973,4.946119,2.637930,2.308189
3727,0.000000,20193.949072,1777.547504,6684.184127,-0.000000,299.871308,34.777604,55.820226,5.152143,300.303523,-0.000000,13.472461,298.846737,269.911669,20.008818,4809.426989,-0.000000,215.764428,93.086960,9.673655,5.159283,4.514372
3728,0.000000,22887.797853,2011.058748,8135.221436,-0.000000,364.773511,0.000000,1573.892021,96.993407,507.062638,-0.000000,22.736077,317.253628,239.056234,19.353884,4608.775999,-0.000000,206.651954,155.451236,13.617678,7.262762,6.354917
3729,0.000000,25423.965779,2225.478945,9206.897517,-0.000000,412.381126,0.000000,1693.107753,104.204911,545.762610,-0.000000,24.444955,161.402994,301.610962,16.931437,4021.080120,-0.000000,180.106007,199.861937,16.131399,8.603413,7.527986
3730,0.000000,26582.901014,2320.391117,10832.188774,-0.000000,484.808604,0.000000,1713.283130,105.340296,557.498220,-0.000000,24.951553,32.552203,386.460026,16.236456,3631.302560,-0.000000,162.523638,230.527717,17.891510,9.542138,8.349371
3731,0.000000,29512.565745,2569.312370,11348.039070,-0.000000,507.546368,0.000000,2157.160723,132.501895,657.535069,-0.000000,29.408564,6.422717,408.645656,16.277364,2917.466982,-0.000000,130.485079,299.492821,23.694222,12.636918,11.057303
3732,0.000000,31078.401038,2699.161612,9804.810890,-0.000000,438.261325,0.000000,2077.101410,127.467973,783.638523,-0.000000,35.027545,0.250608,390.938980,15.372796,2535.704881,-0.000000,113.342459,311.610738,25.107850,13.390853,11.716996
3733,0.000000,32861.359186,2850.045341,11297.386017,-0.000000,504.805813,0.000000,2676.966212,164.191831,746.882697,-0.000000,33.373271,0.000000,465.896570,18.300150,2251.933593,-0.000000,100.624088,387.709019,35.629318,19.002303,16.627015
3734,0.000000,34719.114279,3001.906208,10709.376793,-0.000000,478.182668,0.000000,3006.297346,184.165890,492.523111,-0.000000,21.991571,0.000000,538.019957,21.104875,1965.269366,-0.000000,87.750928,433.805247,42.927034,22.894418,20.032616
3735,0.000000,35988.550709,3105.227856,10140.082392,-0.000000,452.548968,0.000000,3476.491415,212.790666,474.128675,-0.000000,21.160227,0.000000,559.402463,21.923584,2238.460410,-0.000000,99.901846,481.095777,50.994943,27.197303,23.797640
3736,0.000000,36035.560362,3101.996753,8615.712399,-0.000000,384.316654,0.000000,3774.152324,230.785364,609.114993,-0.000000,27.170479,0.000000,568.350855,22.250879,2602.043060,-0.000000,116.067997,474.928647,49.910875,26.619133,23.291742
3737,0.000000,37816.944624,3250.949700,5619.466654,-0.000000,250.591415,0.000000,3336.919613,203.933103,387.379561,-0.000000,17.274592,0.000000,624.957893,24.452078,3428.272779,-0.000000,152.878516,480.241840,50.844275,27.116946,23.727328
3738,0.000000,23887.475981,2051.432502,4622.084070,-0.000000,206.070486,0.000000,192.203611,11.741345,320.369348,-0.000000,14.283312,0.000000,623.398391,24.379868,4023.344276,-0.000000,179.376337,115.849380,11.192532,5.969350,5.223181
3739,0.000000,22755.893653,1966.747331,4656.418100,-0.000000,207.893747,0.000000,0.000000,0.000000,247.325408,-0.000000,11.042266,0.000000,566.913366,22.234366,3866.964714,-0.000000,172.647251,100.516334,10.181754,5.430269,4.751485
3740,0.000000,13893.096616,1204.089973,4669.719452,-0.000000,208.623596,0.000000,0.000000,0.000000,271.360092,-0.000000,12.123238,0.000000,515.221974,20.231478,3553.629821,-0.000000,158.761364,30.634771,4.611134,2.459271,2.151862
3741,0.000000,12577.340822,1092.683100,3966.901117,-0.000000,177.328575,0.000000,0.000000,0.000000,156.682498,-0.000000,7.004027,0.000000,443.159692,17.419708,2910.152601,-0.000000,130.089760,21.512654,3.643012,1.942940,1.700072
3742,0.000000,9331.700640,813.893032,3889.772123,-0.000000,174.054503,41.836227,42.364071,4.657997,121.425329,-0.000000,5.433384,19.591817,336.688126,13.867304,2548.727242,-0.000000,114.047158,10.595316,2.271994,1.211730,1.060264
3743,3.024961,8166.969575,713.167098,3893.984131,-0.000000,174.284438,122.326699,147.271188,15.061952,117.092521,-0.000000,5.240752,154.613581,226.645162,13.750496,1424.433801,-0.000000,63.753892,7.300986,1.772497,0.945332,0.827165
3744,39.682537,6731.386354,591.737815,3904.290007,-0.000000,174.846170,411.813949,120.491588,27.643132,121.195766,-0.000000,5.427521,428.318122,123.494081,18.237919,439.355264,-0.000000,19.675686,4.774435,1.335404,0.712215,0.623188
3745,74.697845,6828.684053,602.714643,3895.930592,-0.000000,174.467188,1065.057499,173.687355,63.003464,117.196671,-0.000000,5.248290,639.294721,93.907834,23.656482,250.660734,-0.000000,11.225065,6.034740,1.561123,0.832599,0.728524
3746,99.262660,6305.738701,558.276672,3891.302021,-0.000000,174.220146,1492.152043,125.423582,81.000477,120.999290,-0.000000,5.417342,772.981281,77.048323,27.158715,109.525219,-0.000000,4.903629,5.762199,1.513759,0.807338,0.706421
3747,125.296070,5815.942779,516.741223,3885.582562,-0.000000,173.909060,1523.653923,86.680505,80.147825,116.930108,-0.000000,5.233502,883.166318,64.500784,30.093659,109.337600,-0.000000,4.893680,5.107031,1.396723,0.744919,0.651804
3748,60.942770,7918.393522,695.323131,3883.228051,-0.000000,173.782117,1539.518592,7.891780,76.076577,120.807278,-0.000000,5.406364,995.720923,56.549915,33.288032,249.750557,-0.000000,11.176830,9.065656,2.047690,1.092101,0.955588
3749,80.413669,9148.731775,806.643461,3898.524283,-0.000000,174.617719,2100.265584,13.778916,104.026440,157.869510,-0.000000,7.071089,1116.358889,61.616489,37.281361,1331.879595,-0.000000,59.655849,15.563172,2.935824,1.565773,1.370051
3750,0.000000,18619.707578,1627.792084,3892.124773,-0.000000,174.268996,484.296146,2.222003,23.923319,143.883268,-0.000000,6.442340,924.644908,115.006705,33.389766,4474.000791,-0.000000,200.322361,68.570647,7.890238,4.208127,3.682111
3751,0.000000,26393.546371,2313.632946,6632.280443,-0.000000,297.181067,1.045693,0.000000,0.051383,297.536096,-0.000000,13.332080,654.655502,191.261508,27.990715,4771.791283,-0.000000,213.815751,174.946382,14.738130,7.860336,6.877794
3752,0.000000,29665.901244,2589.614940,8053.707349,-0.000000,360.458229,0.000000,2125.030124,130.658406,502.520773,-0.000000,22.491226,495.172081,231.264799,24.556863,4559.413323,-0.000000,204.064784,290.029546,22.665528,12.088282,10.577246
3753,0.000000,32346.970062,2810.552318,9103.158091,-0.000000,406.941983,0.000000,3186.432684,195.578204,541.219067,-0.000000,24.194324,240.769743,361.610840,21.718048,3974.726566,-0.000000,177.683733,384.392562,35.127429,18.734629,16.392800
3754,0.000000,34086.249587,2950.279464,10700.331237,-0.000000,477.895761,0.000000,4602.243135,282.052195,550.177646,-0.000000,24.571909,37.647407,561.426243,23.205297,3585.704131,-0.000000,160.143903,494.248560,53.338298,28.447092,24.891206
3755,0.000000,37051.094627,3194.085939,11192.263234,-0.000000,499.408679,0.000000,6227.450725,381.033928,649.013925,-0.000000,28.959575,0.000000,703.383974,27.555519,2876.897210,-0.000000,128.369696,656.008574,85.497052,45.598428,39.898624
3756,0.000000,38717.636269,3323.691148,9653.794214,-0.000000,430.367027,0.000000,5417.495794,330.887235,770.637236,-0.000000,34.355078,0.000000,716.093588,27.999818,2495.769187,-0.000000,111.261618,646.980557,83.545076,44.557374,38.987702
3757,0.000000,40135.963577,3438.103514,11114.506221,-0.000000,495.266012,0.000000,6865.503620,418.942021,733.910048,-0.000000,32.703270,0.000000,727.774738,28.428549,2214.921863,-0.000000,98.697639,786.115887,115.587685,61.646765,53.940920
