Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
4816,0.000000,56994.352412,4489.721291,7430.283009,-0.000000,319.983795,0.000000,17160.541092,990.936720,522.437419,-0.000000,22.498673,0.000000,3020.198962,111.527974,2216.120893,-0.000000,95.436846,2349.248584,237.321922,126.571692,110.750230
4817,0.000000,58756.769481,4609.762034,4836.273075,-0.000000,208.179394,0.000000,15842.711353,912.695613,333.859128,-0.000000,14.371106,0.000000,3426.793313,126.241202,2912.334409,-0.000000,125.362651,2299.906645,233.987143,124.793143,109.194000
4818,0.000000,44248.833961,3463.194197,3978.379674,-0.000000,171.206518,0.000000,10798.888911,621.250848,275.772700,-0.000000,11.867667,0.000000,3704.310480,136.270785,3413.755043,-0.000000,146.908330,1013.647395,135.511576,72.272841,63.238735
4819,0.000000,41936.106967,3318.762056,4014.493483,-0.000000,172.974853,0.000000,9629.814643,557.532933,214.141259,-0.000000,9.226831,0.000000,3722.684339,137.835879,3288.774176,-0.000000,141.705356,873.720994,122.734589,65.458447,57.276141
4820,0.000000,29728.996667,2363.648738,4028.068184,-0.000000,173.655881,0.000000,5245.033145,304.459443,235.199065,-0.000000,10.139774,0.000000,3312.963947,122.991009,3025.298107,-0.000000,130.425004,314.240160,62.071596,33.104851,28.966745
4821,0.000000,26836.961782,2159.423351,3451.028671,-0.000000,149.008270,0.000000,3248.928993,189.823999,141.546098,-0.000000,6.111667,0.000000,2654.962961,99.222627,2498.478440,-0.000000,107.879124,198.603718,45.713384,24.380472,21.332913
4822,0.000000,21730.543950,1763.258876,3396.101857,-0.000000,146.810944,0.000000,2800.956636,164.369085,106.566625,-0.000000,4.606796,0.000000,1960.017761,73.581860,2195.808693,-0.000000,94.923168,111.604653,31.129585,16.602445,14.527139
4823,0.000000,19018.844111,1553.725783,3418.667768,-0.000000,147.939877,0.000000,1582.089872,93.160721,108.870597,-0.000000,4.711280,0.000000,1345.569573,50.694033,1236.487001,-0.000000,53.507900,63.843909,21.451851,11.440987,10.010864
4824,0.000000,15691.856689,1290.324127,3440.807111,-0.000000,149.057693,0.000000,1958.958734,115.721126,107.606817,-0.000000,4.661588,0.000000,817.798059,30.912874,386.883433,-0.000000,16.760007,38.647387,15.350831,8.187110,7.163721
4825,0.000000,14583.233529,1205.578577,3452.448355,-0.000000,149.702179,0.000000,1801.483292,106.687682,110.056156,-0.000000,4.772163,0.000000,558.469430,21.166143,224.567597,-0.000000,9.737512,30.558314,13.126171,7.000624,6.125546
4826,0.000000,12819.123404,1063.443561,3464.900926,-0.000000,150.338989,0.000000,1646.488461,97.665413,108.677410,-0.000000,4.715417,0.000000,450.586333,17.106287,101.836828,-0.000000,4.418610,21.667918,10.437502,5.566668,4.870834
4827,0.000000,11335.565298,943.085862,3475.679443,-0.000000,150.890142,0.000000,1608.362455,95.528154,110.668320,-0.000000,4.804459,0.000000,367.228112,13.960854,102.151265,-0.000000,4.434707,16.155041,8.582039,4.577088,4.004952
4828,0.000000,14619.369584,1219.006477,3485.596417,-0.000000,151.387584,0.000000,1311.685664,77.984343,109.357292,-0.000000,4.749642,0.000000,305.129495,11.612275,226.529643,-0.000000,9.838711,27.619105,12.270385,6.544205,5.726180
4829,0.000000,15935.418275,1330.570594,3492.185017,-0.000000,151.715991,0.000000,1720.908471,102.375735,144.715868,-0.000000,6.287099,0.000000,340.573604,12.969490,1180.001236,-0.000000,51.264482,39.473723,15.568873,8.303399,7.265474
4830,0.000000,29816.269592,2486.917614,3488.213971,-0.000000,151.510447,0.000000,288.658213,17.164022,131.694869,-0.000000,5.720162,0.000000,587.954566,22.378867,3951.783123,-0.000000,171.645556,186.138325,43.779990,23.349328,20.430662
4831,0.000000,37205.072214,3083.080967,5879.306634,-0.000000,255.045811,0.000000,1358.394859,80.536284,264.986204,-0.000000,11.495169,0.000000,847.266985,32.149152,4170.920608,-0.000000,180.935592,397.578936,72.610713,38.725714,33.884999
4832,0.000000,41045.586237,3374.832374,7112.508337,-0.000000,308.113171,0.000000,8408.379477,496.685003,442.150065,-0.000000,19.153898,0.000000,1069.805379,40.436973,3974.155338,-0.000000,172.160023,814.270783,117.102012,62.454407,54.647606
4833,0.000000,44127.125395,3594.208509,8011.037108,-0.000000,346.509665,0.000000,10967.116060,644.832389,473.166183,-0.000000,20.466346,0.000000,1489.013497,56.011650,3452.407115,-0.000000,149.330532,1103.046424,143.366489,76.462128,66.904362
4834,0.000000,46243.921623,3739.297968,9392.353796,-0.000000,405.819566,0.000000,13156.070252,770.653124,481.855411,-0.000000,20.819739,0.000000,2049.410231,76.795277,3107.478359,-0.000000,134.266186,1399.861048,168.051249,89.627333,78.423916
4835,0.000000,49559.062884,3980.991267,9812.021360,-0.000000,423.565903,0.000000,14797.544185,863.789079,565.503461,-0.000000,24.411686,0.000000,2440.460598,91.121527,2490.437843,-0.000000,107.507364,1732.560685,193.721324,103.318040,90.403285
4836,0.000000,51810.459993,4135.620160,8452.273955,-0.000000,364.568801,0.000000,14226.562533,827.619860,670.390156,-0.000000,28.915690,0.000000,2769.377863,103.040706,2159.066482,-0.000000,93.126215,1788.830121,197.893347,105.543118,92.350228
4837,0.000000,53931.641150,4288.238672,9721.188081,-0.000000,419.098399,0.000000,16338.031812,948.416459,638.020349,-0.000000,27.506237,0.000000,3123.855499,115.975457,1914.597542,-0.000000,82.541841,2172.481441,225.262659,120.140085,105.122574
4838,0.000000,56624.759397,4475.516217,9201.143312,-0.000000,396.396544,0.000000,17835.236717,1031.857327,421.430097,-0.000000,18.155726,0.000000,3523.413690,130.362347,1668.820490,-0.000000,71.894835,2498.689546,247.282566,131.884035,115.398531
4839,0.000000,59190.781724,4652.121574,8688.297122,-0.000000,374.064757,0.000000,19275.088838,1111.583012,405.257273,-0.000000,17.447891,0.000000,3916.608732,144.437378,1895.356704,-0.000000,81.602428,2867.922664,271.080118,144.576063,126.504055
4840,0.000000,60282.956658,4709.903237,7369.560347,-0.000000,317.084626,0.000000,20080.790004,1154.051373,518.301570,-0.000000,22.300579,0.000000,4293.377225,157.777232,2197.088333,-0.000000,94.532496,3013.858529,280.200366,149.440195,130.760171
4841,0.000000,62085.592327,4829.272501,4795.403344,-0.000000,206.233333,0.000000,18524.960466,1061.851366,330.138240,-0.000000,14.198078,0.000000,4545.695890,166.606499,2886.678826,-0.000000,124.145844,2911.894447,273.844051,146.050161,127.793891
4842,0.000000,47649.207767,3696.927433,3941.009011,-0.000000,169.445234,0.000000,14184.014415,811.794856,274.280937,-0.000000,11.792817,0.000000,4726.983031,172.984693,3383.465393,-0.000000,145.473427,1428.536165,170.338421,90.847158,79.491263
4843,0.000000,43572.184717,3416.890552,3979.385230,-0.000000,171.285768,0.000000,10684.792127,615.385305,212.162191,-0.000000,9.132155,0.000000,4160.344638,153.223477,3257.604662,-0.000000,140.217970,999.946312,134.287703,71.620108,62.667595
4844,0.000000,30699.802236,2425.691899,4004.002028,-0.000000,172.491044,0.000000,5751.974397,332.720982,233.612093,-0.000000,10.063929,0.000000,3490.453787,129.119400,3003.827230,-0.000000,129.403854,347.968571,66.437274,35.433213,31.004061
4845,0.000000,27813.698955,2228.120908,3432.175839,-0.000000,148.106843,0.000000,3810.947638,222.132279,140.172793,-0.000000,6.048801,0.000000,2925.621712,109.071715,2484.196244,-0.000000,107.199188,228.553026,50.200700,26.773707,23.426993
4846,0.000000,22804.562981,1843.200479,3377.519852,-0.000000,145.925159,0.000000,3233.149543,189.348676,106.949522,-0.000000,4.620736,0.000000,2359.423891,88.391898,2184.088702,-0.000000,94.363173,134.104400,35.184156,18.764883,16.419273
4847,0.000000,20179.466450,1642.734249,3399.083320,-0.000000,147.011616,0.000000,1681.571747,98.843612,107.868032,-0.000000,4.665332,0.000000,1756.660557,66.060543,1230.233468,-0.000000,53.208055,77.463532,24.403380,13.015136,11.388244
4848,0.000000,17040.092836,1396.787153,3422.402628,-0.000000,148.182364,0.000000,1716.188454,101.225582,107.765090,-0.000000,4.665987,0.000000,1206.721139,45.541759,385.104426,-0.000000,16.674159,47.330058,17.571540,9.371488,8.200052
4849,0.000000,15944.067754,1314.406530,3437.832335,-0.000000,148.994376,0.000000,1423.392973,84.186000,106.776969,-0.000000,4.627674,0.000000,880.537581,33.326767,223.628734,-0.000000,9.691986,36.965487,14.902166,7.947822,6.954344
4850,0.000000,14063.675816,1163.785729,3453.709632,-0.000000,149.784029,0.000000,1482.680135,87.848107,111.099985,-0.000000,4.818298,0.000000,638.469880,24.209958,101.516450,-0.000000,4.402670,26.755202,12.013160,6.407019,5.606142
4851,0.000000,12439.331694,1032.576034,3465.344676,-0.000000,150.375871,0.000000,1044.088594,61.950067,107.763491,-0.000000,4.676311,0.000000,498.786446,18.941817,101.850616,-0.000000,4.419726,18.115802,9.263110,4.940325,4.322785
4852,0.000000,11820.669862,983.836525,3475.301659,-0.000000,150.885499,0.000000,1113.189745,66.129286,111.597279,-0.000000,4.845165,0.000000,473.122448,17.990013,225.812205,-0.000000,9.803980,16.554968,8.723097,4.652318,4.070778
4853,0.000000,11108.293364,926.255941,3482.332758,-0.000000,151.246276,0.000000,394.055610,23.428147,142.198845,-0.000000,6.176046,0.000000,510.700649,19.435802,1176.399029,-0.000000,51.093903,13.642758,7.667490,4.089328,3.578162
4854,0.000000,13197.216021,1100.346317,3479.122585,-0.000000,151.104294,0.000000,66.923359,3.978708,133.729034,-0.000000,5.808083,0.000000,701.895372,26.711070,3943.762065,-0.000000,171.284388,25.168467,11.533372,6.151132,5.382240
4855,0.000000,17650.501585,1468.148845,3469.895800,-0.000000,150.632626,0.000000,0.648637,0.038522,177.481381,-0.000000,7.704694,0.000000,843.994443,32.082673,4180.808963,-0.000000,181.494278,50.548080,18.359248,9.791599,8.567649
4856,0.000000,20282.127943,1688.844430,4793.105800,-0.000000,208.118389,0.000000,521.516240,30.986993,222.608255,-0.000000,9.665731,0.000000,981.466518,37.327228,4020.631105,-0.000000,174.577258,82.444623,25.438608,13.567258,11.871351
4857,0.000000,26647.641549,2215.259700,5993.303488,-0.000000,260.148240,0.000000,2170.987243,128.899514,289.121239,-0.000000,12.549737,0.000000,1364.508711,51.854890,3519.473538,-0.000000,152.767977,198.037140,45.626402,24.334081,21.292321
4858,0.000000,29942.993757,2480.554180,7122.347924,-0.000000,308.952160,0.000000,3744.736639,221.986943,267.029243,-0.000000,11.583155,0.000000,1949.119975,73.947788,3178.277894,-0.000000,137.866871,315.444019,62.230027,33.189348,29.040679
4859,0.000000,32191.448207,2654.885562,7088.348103,-0.000000,307.228088,0.000000,6577.971770,389.125524,310.120190,-0.000000,13.441444,0.000000,2642.856822,100.047337,2550.985243,-0.000000,110.566567,463.676426,80.450448,42.906906,37.543542
4860,0.000000,33607.205642,2759.114851,6999.985942,-0.000000,303.162335,0.000000,7307.829787,431.364313,277.301991,-0.000000,12.009670,0.000000,2923.033983,110.403060,2214.071149,-0.000000,95.889190,529.301182,87.872645,46.865411,41.007234
4861,0.000000,35382.335319,2895.135626,6976.789888,-0.000000,301.991481,0.000000,8417.190944,496.034178,263.670727,-0.000000,11.413030,0.000000,3424.406363,129.119534,1963.634397,-0.000000,84.996233,641.389666,99.877216,53.267849,46.609368
4862,0.000000,37100.275990,3024.492993,6942.244587,-0.000000,300.320398,0.000000,6631.970670,390.110063,219.173453,-0.000000,9.481409,0.000000,3749.597771,141.111154,1714.322345,-0.000000,74.161312,633.736743,99.081152,52.843281,46.237871
4863,0.000000,31421.069566,2556.979845,6929.643188,-0.000000,299.693723,0.000000,6594.339601,387.550185,196.503426,-0.000000,8.498395,0.000000,3929.802564,147.756231,1953.105183,-0.000000,84.468038,456.454172,79.612863,42.460194,37.152670
4864,0.000000,31225.872652,2545.082552,6940.395824,-0.000000,300.230982,0.000000,6425.276397,377.913211,207.156485,-0.000000,8.961275,0.000000,4172.828233,157.022281,2278.878194,-0.000000,98.580809,459.881875,80.010930,42.672496,37.338434
4865,0.000000,32240.233598,2628.099608,5708.847626,-0.000000,246.961039,0.000000,5579.523759,328.190279,129.554600,-0.000000,5.604448,0.000000,4593.970884,172.881432,3005.588277,-0.000000,130.019796,467.748723,80.920806,43.157763,37.763043
4866,0.000000,30394.169545,2477.795396,3400.664049,-0.000000,147.112172,0.000000,4941.163943,290.652243,130.740464,-0.000000,5.655811,0.000000,4735.224851,178.203866,3530.463181,-0.000000,152.727261,378.490512,70.267600,37.476053,32.791547
4867,0.000000,28886.302407,2359.672816,3405.959917,-0.000000,147.388320,0.000000,3650.493237,214.950329,128.094234,-0.000000,5.543105,0.000000,4417.128405,166.408309,3375.776943,-0.000000,146.082192,300.621500,60.264998,32.141332,28.123666
4868,0.000000,19146.532777,1567.205609,3413.566824,-0.000000,147.765229,0.000000,662.054935,39.022406,131.684826,-0.000000,5.700324,0.000000,3698.167793,139.467127,3098.898896,-0.000000,134.143999,87.237366,26.415175,14.088093,12.327082
4869,0.000000,16799.452227,1384.701026,3439.855827,-0.000000,149.077884,0.000000,723.193712,42.769747,153.714418,-0.000000,6.661739,0.000000,2917.832289,110.425921,2549.507231,-0.000000,110.491591,59.520647,20.472155,10.918482,9.553672
4870,0.000000,14252.655617,1180.187228,3456.322065,-0.000000,149.915156,0.000000,633.114692,37.522967,108.997129,-0.000000,4.727662,0.000000,2184.031630,82.841750,2233.684031,-0.000000,96.884227,36.652780,14.818005,7.902936,6.915069
4871,0.000000,12449.016738,1034.484249,3469.379098,-0.000000,150.581704,0.000000,817.183237,48.510276,110.339641,-0.000000,4.789079,0.000000,1609.240210,61.143440,1254.320135,-0.000000,54.441345,24.001316,11.173996,5.959464,5.214531
4872,3.053013,9389.342715,783.476051,3483.101227,-0.000000,151.292893,0.000000,859.757842,51.125729,98.378772,-0.000000,4.273206,0.000000,1078.673269,41.059561,391.694251,-0.000000,17.013734,11.063944,6.667941,3.556235,3.111706
4873,0.000000,8910.600758,745.764087,3488.930065,-0.000000,151.648439,0.000000,597.315595,35.570005,97.095376,-0.000000,4.220309,0.000000,730.589379,27.852011,227.003776,-0.000000,9.866855,8.361233,5.532210,2.950512,2.581698
4874,0.000000,7892.864845,662.079942,3497.528047,-0.000000,152.095560,0.000000,1141.005611,68.011826,101.301875,-0.000000,4.405273,0.000000,528.394918,20.164581,102.945336,-0.000000,4.476741,7.038185,4.932029,2.630415,2.301613
4875,0.000000,6990.322135,587.249497,3503.564817,-0.000000,152.407993,0.000000,878.851235,52.418390,98.019176,-0.000000,4.263916,0.000000,427.313178,16.318104,103.119843,-0.000000,4.485799,4.928338,3.889127,2.074201,1.814926
4876,0.000000,6622.675684,556.801664,3509.219011,-0.000000,152.680647,0.000000,645.749535,38.527770,100.862292,-0.000000,4.388361,0.000000,371.520786,14.192516,228.088161,-0.000000,9.923760,4.090331,3.434715,1.831848,1.602867
4877,0.000000,6028.592077,507.131031,3511.872817,-0.000000,152.814832,0.000000,351.299194,20.964506,131.792196,-0.000000,5.734776,0.000000,395.018908,15.093846,1186.183824,-0.000000,51.615332,3.583170,3.144586,1.677112,1.467473
4878,176.207015,8740.752279,745.821799,3502.252935,-0.000000,152.314432,0.000000,610.444911,36.392926,101.348164,-0.000000,4.407674,0.000000,609.084419,23.248105,3965.812970,-0.000000,172.474850,12.315076,7.161597,3.819518,3.342078
4879,0.000000,10331.369494,865.473340,3495.488338,-0.000000,151.963237,0.000000,2152.014388,128.202507,98.137094,-0.000000,4.266423,0.000000,810.507396,30.911770,4206.793959,-0.000000,182.886615,23.949270,11.157836,5.950846,5.206990
4880,33.910416,12097.936809,1017.885507,4643.395697,-0.000000,201.955703,0.000000,3844.498668,229.224886,99.951617,-0.000000,4.347206,0.000000,906.607790,34.608683,4050.184061,-0.000000,176.155087,46.306315,17.317237,9.235860,8.081377
4881,0.000000,13648.078196,1144.526664,5786.987784,-0.000000,251.641134,0.000000,4118.074557,245.436840,98.738247,-0.000000,4.293530,0.000000,1125.938491,42.962568,3547.708845,-0.000000,154.268423,63.206623,21.308858,11.364724,9.944134
4882,0.000000,14343.056678,1201.452055,6923.572139,-0.000000,300.991537,0.000000,3852.377431,229.491688,97.268459,-0.000000,4.228595,0.000000,1626.648133,62.036362,3211.607612,-0.000000,139.619649,74.261583,23.726186,12.653966,11.072220
4883,0.000000,14938.791657,1249.676205,6911.700395,-0.000000,300.390363,0.000000,3421.216132,203.689864,123.042395,-0.000000,5.347562,0.000000,2072.499197,78.991422,2585.985320,-0.000000,112.389864,76.943669,24.294076,12.956840,11.337235
4884,0.000000,15383.242050,1287.077822,6914.313630,-0.000000,300.514793,0.000000,3650.148556,217.335979,120.325788,-0.000000,5.229685,0.000000,2399.063789,91.445390,2255.295882,-0.000000,98.021266,85.359382,26.034703,13.885175,12.149528
4885,0.000000,16063.243690,1343.745152,6911.487492,-0.000000,300.381346,0.000000,3932.686620,234.141798,155.945672,-0.000000,6.777582,0.000000,2811.894055,107.172970,2006.558286,-0.000000,87.207375,98.968183,28.733080,15.324310,13.408771
4886,0.000000,17053.226478,1425.885528,6908.211542,-0.000000,300.209327,0.000000,4166.034151,247.984137,123.085756,-0.000000,5.348923,0.000000,3183.044782,121.292606,1757.294130,-0.000000,76.366522,115.960530,31.934387,17.031673,14.902714
4887,0.000000,18270.213693,1526.664445,6904.370890,-0.000000,300.002626,0.000000,4720.094578,280.886897,98.425774,-0.000000,4.276710,0.000000,3478.097041,132.496584,2004.087188,-0.000000,87.079827,144.582601,36.993817,19.730036,17.263781
4888,91.016850,18689.339465,1565.850130,6892.491832,-0.000000,299.400477,0.000000,6122.025930,364.091140,99.238254,-0.000000,4.310775,0.000000,3964.288154,150.919220,2331.174893,-0.000000,101.263069,184.605577,43.539323,23.220972,20.318351
4889,291.351512,17080.621185,1442.754278,5742.699836,-0.000000,249.355570,0.000000,5664.047520,336.557988,98.194592,-0.000000,4.263738,0.000000,4363.449160,165.959804,3067.471833,-0.000000,133.193656,157.839392,39.221909,20.918351,18.303557
4890,58.347599,15665.862205,1308.312101,3471.176941,-0.000000,150.714773,0.000000,5241.794840,311.429114,96.802325,-0.000000,4.203053,0.000000,4560.929128,173.447946,3601.778587,-0.000000,156.385357,121.878504,33.011850,17.606320,15.405530
4891,152.236556,14143.217257,1190.403386,3475.896118,-0.000000,150.978409,0.000000,3804.318859,226.219879,100.408351,-0.000000,4.361319,0.000000,4282.886338,163.023721,3444.381283,-0.000000,149.609536,85.282032,26.018973,13.876786,12.142187
4892,261.023842,10357.072108,883.154113,3480.281291,-0.000000,151.203588,0.000000,1208.465524,71.895643,97.610551,-0.000000,4.240768,0.000000,3528.735165,134.388454,3159.488141,-0.000000,137.266474,31.534818,13.404337,7.148980,6.255357
4893,427.936731,7904.449269,691.194599,3488.367367,-0.000000,151.611419,0.000000,59.301607,3.530799,133.638999,-0.000000,5.808218,0.000000,2437.276137,92.898610,2586.257117,-0.000000,112.403904,12.603375,7.272935,3.878899,3.394036
4894,607.863722,6293.723313,569.520920,3493.907024,-0.000000,151.882530,0.000000,784.720236,46.740966,98.446049,-0.000000,4.279517,0.000000,1598.454260,60.952789,2257.482730,-0.000000,98.134320,8.422857,5.559359,2.964992,2.594368
4895,766.128179,5650.129292,527.028006,3496.673054,-0.000000,152.025458,0.000000,949.558310,56.576213,100.084099,-0.000000,4.351374,0.000000,1193.344604,45.519569,1263.982237,-0.000000,54.954374,6.099657,4.483206,2.391043,2.092163
4896,1517.896917,4499.249164,484.019923,3505.367027,-0.000000,152.475853,0.000000,573.297423,34.189418,109.719763,-0.000000,4.772571,0.000000,753.573585,28.773189,394.095476,-0.000000,17.142297,3.546585,3.123144,1.665677,1.457467
4897,827.303218,4772.761772,457.736921,3490.627430,-0.000000,151.759117,0.000000,729.921258,43.487897,111.023710,-0.000000,4.826886,0.000000,508.921485,19.411618,227.025459,-0.000000,9.870198,2.995102,2.790355,1.488189,1.302166
4898,941.618993,4369.971667,433.764271,3506.914264,-0.000000,152.623523,0.000000,660.083241,39.403264,110.394140,-0.000000,4.804435,0.000000,448.171040,17.130199,103.306842,-0.000000,4.495991,2.526724,2.491287,1.328686,1.162600
4899,1055.513283,4021.381713,412.299311,3505.969375,-0.000000,152.573594,0.000000,641.833084,38.309848,110.875656,-0.000000,4.825113,0.000000,404.443795,15.457093,103.276617,-0.000000,4.494416,2.237163,2.297119,1.225130,1.071989
4900,999.734639,5156.659780,503.649417,3503.602800,-0.000000,152.448516,0.000000,268.565599,16.025966,110.983137,-0.000000,4.829090,0.000000,361.096755,13.796508,227.911317,-0.000000,9.916861,2.883529,2.720621,1.450998,1.269623
4901,249.964717,6318.622704,550.199664,3516.191680,-0.000000,153.079689,0.000000,581.663778,34.743071,145.621674,-0.000000,6.339734,0.000000,378.167695,14.464003,1187.437178,-0.000000,51.695849,4.546631,3.685629,1.965669,1.719960
4902,440.283540,17610.246694,1520.010794,3528.818590,-0.000000,153.739731,0.000000,2.950528,0.176449,133.603712,-0.000000,5.820701,0.000000,602.180314,23.062263,3994.840739,-0.000000,174.042877,52.573975,18.846570,10.051504,8.795066
4903,0.000000,25940.493107,2192.608085,5986.012132,-0.000000,260.764092,0.000000,940.896629,56.258100,269.893618,-0.000000,11.757170,0.000000,764.122919,29.258731,4243.662649,-0.000000,184.863447,167.445418,40.797539,21.758688,19.038852
4904,0.000000,29835.983319,2507.674588,7253.059295,-0.000000,315.547229,0.000000,3599.210607,214.714184,450.801627,-0.000000,19.612304,0.000000,741.547393,28.323983,4049.762034,-0.000000,176.186508,302.951254,60.575958,32.307178,28.268781
4905,0.000000,32258.772638,2694.979830,8190.222902,-0.000000,355.858754,0.000000,4458.160101,265.275046,483.672575,-0.000000,21.015194,0.000000,760.824405,28.980418,3527.291005,-0.000000,153.258025,385.927687,71.185097,37.965385,33.219712
4906,0.000000,33477.839065,2784.292526,9622.681989,-0.000000,417.722554,0.000000,5017.580314,297.971244,492.897394,-0.000000,21.396775,0.000000,752.950836,28.620101,3181.600902,-0.000000,138.113933,446.385294,78.437735,41.833459,36.604276
4907,0.000000,36523.595970,3026.296207,10074.385530,-0.000000,437.020992,0.000000,6759.769182,400.753031,581.087767,-0.000000,25.207250,0.000000,876.915110,33.272472,2555.494220,-0.000000,110.855855,603.848962,95.940948,51.168506,44.772442
4908,0.000000,39327.889484,3244.877889,8690.540492,-0.000000,376.700886,0.000000,8521.410896,504.196740,689.044879,-0.000000,29.867396,0.000000,1371.399911,51.926759,2218.441323,-0.000000,96.160741,769.535581,112.772773,60.145479,52.627294
4909,0.000000,41521.461177,3410.658765,9983.592766,-0.000000,432.417480,0.000000,11371.730531,671.417750,654.644545,-0.000000,28.354496,0.000000,1639.930509,61.956649,1965.171894,-0.000000,85.117121,1039.828371,137.835017,73.512009,64.323008
4910,0.000000,43999.391484,3591.660231,9440.572886,-0.000000,408.481843,0.000000,12471.314889,734.080601,432.552741,-0.000000,18.716019,0.000000,1890.072006,71.179094,1711.255200,-0.000000,74.043883,1206.243914,152.174499,81.159733,71.014766
4911,0.000000,46062.542432,3741.875746,8916.248643,-0.000000,385.508170,0.000000,13590.698706,798.012036,414.904375,-0.000000,17.939050,0.000000,2231.928803,83.840389,1943.733970,-0.000000,84.040425,1395.414638,167.695203,89.437442,78.257762
4912,0.000000,47099.473568,3807.094243,7563.150950,-0.000000,326.767484,0.000000,14558.934357,852.668134,532.963281,-0.000000,23.026788,0.000000,2448.374177,91.727309,2253.721468,-0.000000,97.372497,1495.360475,175.609924,93.658626,81.951298
4913,0.000000,48350.132085,3892.798726,4923.974652,-0.000000,212.624371,0.000000,12808.528954,748.597123,337.434457,-0.000000,14.570910,0.000000,2551.057428,95.370526,2960.994465,-0.000000,127.860038,1381.472893,166.576361,88.840726,77.735635
4914,0.000000,35039.231495,2816.783904,4045.761091,-0.000000,174.665510,0.000000,8792.364929,513.452878,283.105485,-0.000000,12.222364,0.000000,2903.412866,108.452450,3472.867263,-0.000000,149.932267,573.644008,92.714309,49.447631,43.266677
4915,0.000000,33892.068728,2748.427368,4083.870602,-0.000000,176.527150,0.000000,7359.912654,431.770685,217.876152,-0.000000,9.417795,0.000000,2737.979373,102.755104,3341.374690,-0.000000,144.432429,490.157464,83.485081,44.525376,38.959704
4916,0.000000,22555.450434,1835.761327,4098.707016,-0.000000,177.264814,0.000000,2626.669172,154.380190,239.239179,-0.000000,10.346846,0.000000,2096.055200,78.814906,3071.941749,-0.000000,132.858284,131.814580,34.782497,18.550665,16.231832
4917,0.000000,19989.747337,1643.069723,3503.086154,-0.000000,151.745219,0.000000,1489.307562,87.960400,141.439506,-0.000000,6.126817,0.000000,1446.974028,54.684687,2534.337584,-0.000000,109.781374,78.975732,24.719949,13.183973,11.535976
4918,0.000000,15058.977627,1246.361675,3442.381999,-0.000000,149.297450,0.000000,1500.794560,88.928431,111.146506,-0.000000,4.820467,0.000000,911.601574,34.569647,2225.638417,-0.000000,96.526807,38.481219,15.306798,8.163625,7.143172
4919,0.000000,12308.870491,1023.578348,3459.689482,-0.000000,150.182147,0.000000,1428.843259,84.847714,108.023564,-0.000000,4.689210,0.000000,534.928673,20.331737,1251.504229,-0.000000,54.326723,21.392487,10.348863,5.519394,4.829469
4920,0.000000,9522.572635,795.569674,3478.568274,-0.000000,151.142224,0.000000,1022.138401,60.821552,111.495496,-0.000000,4.844429,0.000000,356.326966,13.573018,391.266849,-0.000000,17.000368,9.942154,6.209245,3.311597,2.897648
4921,0.000000,9250.683892,775.791193,3490.840712,-0.000000,151.796824,0.000000,1445.658587,86.162498,109.085405,-0.000000,4.743504,0.000000,289.089280,11.031005,227.005382,-0.000000,9.871174,10.133051,6.288474,3.353853,2.934621
4922,0.000000,8407.282675,706.841135,3500.621222,-0.000000,152.306502,0.000000,1150.891365,68.666316,111.963911,-0.000000,4.871373,0.000000,253.078745,9.667887,103.077028,-0.000000,4.484719,7.508186,5.149224,2.746253,2.402971
4923,0.000000,7615.054372,641.261903,3507.123517,-0.000000,152.644674,0.000000,815.928704,48.713242,109.761671,-0.000000,4.777287,0.000000,202.791699,7.752385,103.266897,-0.000000,4.494607,5.433687,4.150638,2.213674,1.936964
4924,0.000000,10166.043940,856.955811,3509.161345,-0.000000,152.769276,0.000000,442.007921,26.400051,112.248730,-0.000000,4.886682,0.000000,152.152248,5.819144,228.263468,-0.000000,9.937316,9.530495,6.036642,3.219543,2.817100
4925,0.000000,11661.498632,984.974908,3516.077887,-0.000000,153.141911,0.000000,246.528974,14.736287,143.604275,-0.000000,6.254649,0.000000,150.638668,5.766257,1188.292785,-0.000000,51.755801,14.150607,7.856610,4.190192,3.666418
4926,0.000000,23928.732653,2019.140052,3512.112428,-0.000000,152.933895,0.000000,63.661434,3.803889,135.682183,-0.000000,5.908240,0.000000,327.133797,12.516955,3978.781017,-0.000000,173.254840,103.604620,29.623602,15.799255,13.824348
4927,0.000000,31532.797794,2648.305192,5934.639767,-0.000000,258.146046,0.000000,132.134647,7.880162,267.633581,-0.000000,11.641574,0.000000,436.282486,16.658555,4205.975041,-0.000000,182.952271,238.511268,51.648501,27.545867,24.102634
4928,0.000000,35383.366864,2951.748969,7184.765587,-0.000000,312.080498,0.000000,3980.237743,236.687788,446.355031,-0.000000,19.388065,0.000000,482.733289,18.375338,4009.992122,-0.000000,174.179703,440.425569,77.738020,41.460277,36.277743
