Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
3558,4965.331450,5398.874696,803.412560,3913.330860,-0.000000,170.414612,485.216618,388.601697,46.422001,105.630032,-0.000000,4.599892,0.000000,306.991242,11.747499,4509.395732,-0.000000,196.371570,15.185083,8.234803,4.391895,3.842908
3559,4098.005085,6457.695346,833.106243,3921.179158,-0.000000,170.825989,271.298597,368.596004,35.016588,107.011691,-0.000000,4.661959,0.000000,350.199206,13.410834,4802.938093,-0.000000,209.239777,16.252481,8.616314,4.595368,4.020947
3560,3444.528435,7104.598167,844.274272,5223.919648,-0.000000,227.769589,10.364628,378.654950,23.168260,105.997241,-0.000000,4.621615,0.000000,294.708763,11.302017,4631.940208,-0.000000,201.958527,17.571311,9.076349,4.840720,4.235630
3561,2421.026417,8054.591307,853.967075,6527.110679,-0.000000,284.678087,0.000000,388.309136,23.260901,105.715147,-0.000000,4.610736,0.000000,267.513007,10.264234,4066.656934,-0.000000,177.366092,19.108363,9.598221,5.119051,4.479170
3562,2417.721119,8599.116672,901.541490,7836.479411,-0.000000,341.963960,0.000000,410.285199,24.595433,108.138889,-0.000000,4.718905,0.000000,373.332459,14.336205,3694.316021,-0.000000,161.210522,23.572664,11.040300,5.888160,5.152140
3563,2417.608114,9046.268819,939.431181,7834.577268,-0.000000,341.863655,0.000000,519.998268,31.170244,131.867657,-0.000000,5.754077,0.000000,473.252414,18.171775,2976.817159,-0.000000,129.894130,25.040098,11.493857,6.130057,5.363800
3564,2420.062391,9418.317880,972.266530,7846.006028,-0.000000,342.470169,0.000000,522.431654,31.329534,134.036039,-0.000000,5.850537,0.000000,560.846440,21.545535,2598.405919,-0.000000,113.417771,26.430862,11.915602,6.354988,5.560614
3565,2446.381549,9801.774965,1007.316243,7851.855289,-0.000000,342.781440,0.000000,547.097222,32.815812,172.991297,-0.000000,7.552127,0.000000,625.852505,24.048684,2313.058392,-0.000000,100.979126,28.261407,12.459605,6.645123,5.814482
3566,2480.832461,10067.935727,1032.814555,7856.045005,-0.000000,343.004483,0.000000,441.282266,26.472910,132.533052,-0.000000,5.786554,0.000000,661.026622,25.404657,2026.843567,-0.000000,88.494456,28.603361,12.559908,6.698618,5.861291
3567,2514.464117,10139.427483,1041.520596,7858.639772,-0.000000,343.143063,0.000000,327.300348,19.636912,109.382143,-0.000000,4.776109,0.000000,695.955155,26.749923,2315.081304,-0.000000,101.086716,29.293430,12.761114,6.805927,5.955186
3568,2547.034595,10146.286903,1044.035082,7854.746140,-0.000000,342.936447,0.000000,653.445507,39.199081,105.949962,-0.000000,4.625751,0.000000,773.802996,29.737448,2697.150349,-0.000000,117.756977,32.509705,13.678877,7.295401,6.383476
3569,5038.710218,8262.395170,1058.301777,6555.176766,-0.000000,286.186172,0.000000,176.526267,10.588959,108.622178,-0.000000,4.742231,0.000000,933.036833,35.854742,3558.715212,-0.000000,155.366532,30.585640,13.133691,7.004635,6.129056
3570,4453.055465,6899.183647,897.808099,3936.880406,-0.000000,171.667723,0.000000,483.351109,28.944758,105.630881,-0.000000,4.606036,0.000000,1068.204423,40.971195,4157.618360,-0.000000,181.293005,20.262959,9.981068,5.323236,4.657832
3571,4725.300243,6454.136108,880.207870,3946.763375,-0.000000,172.172232,0.000000,578.105691,34.640477,108.115884,-0.000000,4.716410,0.000000,1021.989289,39.225656,3975.167396,-0.000000,173.411319,19.398191,9.695032,5.170684,4.524348
3572,4934.806899,4663.064051,742.522964,3945.324888,-0.000000,172.096654,0.000000,573.807683,34.379283,106.135802,-0.000000,4.629686,0.000000,948.613995,36.405077,3639.856203,-0.000000,158.771988,13.337676,7.552578,4.028041,3.524536
3573,5108.512098,4233.363960,716.918789,3932.116155,-0.000000,171.400232,0.000000,508.528518,30.436458,145.886370,-0.000000,6.359161,0.000000,840.517874,32.219474,2962.166725,-0.000000,129.120312,11.179495,6.714132,3.580870,3.133262
3574,5295.700969,3423.800910,661.311381,3930.529000,-0.000000,171.317437,0.000000,430.980630,25.791901,106.122975,-0.000000,4.625514,0.000000,623.086903,23.881489,2580.854062,-0.000000,112.490024,8.455873,5.573749,2.972666,2.601083
3575,5466.979610,3039.332391,639.986994,3920.772551,-0.000000,170.805146,0.000000,402.709127,24.080516,106.866151,-0.000000,4.655534,0.000000,450.783192,17.262121,1436.725824,-0.000000,62.589747,6.492589,4.673623,2.492599,2.181024
3576,5237.341186,2748.939991,599.249547,3919.360935,-0.000000,170.731609,19.339017,529.416581,32.578370,118.188757,-0.000000,5.148430,0.000000,297.494889,11.390718,441.067722,-0.000000,19.213388,4.943563,3.897043,2.078423,1.818620
3577,5285.605819,2514.548703,583.062092,3915.004417,-0.000000,170.573181,159.958455,548.136138,40.433239,119.736884,-0.000000,5.216827,0.000000,227.452369,8.711728,251.442016,-0.000000,10.955100,4.633168,3.732162,1.990486,1.741676
3578,5402.273122,2335.606577,575.889360,3910.283812,-0.000000,170.338606,262.035633,535.056471,44.523087,118.224140,-0.000000,5.150044,0.000000,193.459419,7.407514,109.255412,-0.000000,4.759351,4.468674,3.643294,1.943090,1.700204
3579,5537.558028,2175.539174,571.645273,3907.151453,-0.000000,170.175184,336.935786,517.227761,47.029392,119.625521,-0.000000,5.210265,0.000000,167.491325,6.411366,109.170169,-0.000000,4.754884,4.421690,3.617712,1.929446,1.688265
3580,3821.424031,2623.562845,489.054682,3903.623964,-0.000000,169.991250,424.606223,496.275062,49.958053,117.973441,-0.000000,5.137394,0.000000,156.473705,5.987668,250.652864,-0.000000,10.915189,3.339468,3.000268,1.600143,1.400125
3581,2316.980512,3455.984898,455.388357,3923.325568,-0.000000,171.025594,430.791049,528.424437,52.241046,158.656483,-0.000000,6.916153,0.000000,194.657652,7.462420,1342.880686,-0.000000,58.538850,3.610603,3.160542,1.685622,1.474920
3582,2433.589051,11321.647153,1135.004602,3945.817565,-0.000000,172.214863,38.225365,80.231266,6.641038,144.647157,-0.000000,6.313113,0.000000,293.122058,11.259020,4546.895892,-0.000000,198.448874,27.613009,12.268296,6.543091,5.725205
3583,113.911930,18300.832506,1579.145324,6774.855233,-0.000000,296.371566,0.000000,0.000000,0.000000,306.102623,-0.000000,13.390709,0.000000,379.921506,14.639445,4883.370477,-0.000000,213.627023,72.519223,23.353063,12.454967,10.898096
3584,0.000000,20880.823575,1794.576441,8277.926130,-0.000000,362.246052,0.000000,2224.471563,133.800053,516.071255,-0.000000,22.583528,0.000000,355.528803,13.705138,4697.369591,-0.000000,205.559166,134.613536,35.272338,18.811914,16.460424
3585,0.000000,23246.327116,1991.127869,9370.056998,-0.000000,409.620177,0.000000,3053.432010,183.458211,555.779192,-0.000000,24.296370,0.000000,387.633155,14.923528,4099.852357,-0.000000,179.228605,186.665243,43.861559,23.392832,20.468728
3586,0.000000,24922.661145,2128.373076,11019.624970,-0.000000,481.322332,0.000000,3813.346689,228.882539,567.180306,-0.000000,24.773670,0.000000,479.712737,18.447011,3701.245771,-0.000000,161.665415,243.393065,52.349663,27.919820,24.429843
3587,0.000000,28295.935731,2408.745690,11537.484297,-0.000000,503.502653,0.000000,5412.061270,324.469766,669.254850,-0.000000,29.206678,0.000000,607.624925,23.335769,2971.225073,-0.000000,129.666023,358.923343,67.822880,36.172203,31.650677
3588,0.000000,30173.139934,2560.277256,9956.595275,-0.000000,434.147323,0.000000,4767.788828,285.501993,796.676166,-0.000000,34.738263,0.000000,629.603354,24.147634,2579.558566,-0.000000,112.479057,364.747142,68.554562,36.562433,31.992129
3589,0.000000,32479.362539,2751.248893,11468.733559,-0.000000,499.867622,0.000000,7226.577185,432.455246,759.010601,-0.000000,33.081667,0.000000,731.570169,28.038187,2289.866367,-0.000000,99.804399,528.677024,87.801523,46.827479,40.974044
3590,0.000000,34441.858092,2904.508366,10852.023555,-0.000000,472.481834,0.000000,8059.810649,481.472903,498.978508,-0.000000,21.724822,0.000000,749.452724,28.668414,1994.938192,-0.000000,86.856802,603.092872,95.858631,51.124603,44.734028
3591,0.000000,35637.610011,2996.232320,10265.638654,-0.000000,446.641901,0.000000,7803.377093,465.577858,480.108676,-0.000000,20.888778,0.000000,718.406815,27.443953,2269.887047,-0.000000,98.759239,624.993531,98.165475,52.354920,45.810555
3592,0.000000,36517.481652,3062.687892,8720.555323,-0.000000,379.213230,0.000000,8538.742523,508.931682,617.850002,-0.000000,26.867199,0.000000,828.856288,31.628336,2638.408335,-0.000000,114.731151,670.204080,102.844200,54.850240,47.993960
3593,0.000000,38454.605046,3217.778120,5681.034450,-0.000000,246.919201,0.000000,7822.673684,465.798523,390.605879,-0.000000,16.977206,0.000000,957.786461,36.510020,3472.867250,-0.000000,150.943920,671.703511,102.997537,54.932020,48.065517
3594,0.000000,25498.781003,2130.475985,4672.182136,-0.000000,203.007413,0.000000,2967.170241,176.565036,325.233854,-0.000000,14.131487,0.000000,1162.281043,44.274569,4073.671375,-0.000000,177.001980,186.344763,43.811342,23.366049,20.445293
3595,0.000000,24493.491488,2060.609384,4705.643594,-0.000000,204.764622,0.000000,2039.959391,121.743478,248.853422,-0.000000,10.828780,0.000000,1081.049416,41.309093,3917.211292,-0.000000,170.456235,155.414297,38.818231,20.703056,18.115174
3596,0.000000,15657.991272,1321.221100,4724.967495,-0.000000,205.746498,0.000000,753.704364,45.034938,273.664675,-0.000000,11.916600,0.000000,940.441524,35.983376,3600.471236,-0.000000,156.780835,47.618207,17.642378,9.409268,8.233110
3597,0.000000,14155.259486,1198.703273,4017.377444,-0.000000,175.085584,0.000000,265.512209,15.887059,160.770280,-0.000000,7.006700,0.000000,789.571314,30.257339,2952.376488,-0.000000,128.670649,31.189885,13.306105,7.096589,6.209516
3598,0.000000,10338.572769,879.258052,3940.251410,-0.000000,171.911842,0.000000,634.987746,38.056284,119.412345,-0.000000,5.209920,0.000000,598.554002,22.978488,2586.738085,-0.000000,112.858511,15.752544,8.438700,4.500640,3.938060
3599,0.000000,8525.619286,726.227438,3947.325074,-0.000000,172.293329,0.000000,848.627620,50.889731,121.238780,-0.000000,5.291845,0.000000,457.000909,17.555674,1446.497445,-0.000000,63.136898,9.598481,6.065176,3.234761,2.830416
3600,0.000000,6586.433068,562.600004,3960.996757,-0.000000,173.021718,0.000000,1227.163347,73.661796,119.403657,-0.000000,5.215714,0.000000,330.065661,12.693554,445.870930,-0.000000,19.476248,5.517101,4.192912,2.236220,1.956692
3601,0.000000,6573.655821,562.722135,3963.998879,-0.000000,173.259637,0.000000,1092.140280,65.605533,121.776793,-0.000000,5.322656,0.000000,260.434353,10.024184,254.707026,-0.000000,11.132810,5.045716,3.950545,2.106957,1.843587
3602,0.000000,5992.791380,513.793731,3971.418347,-0.000000,173.663014,1.611126,724.105888,43.597259,119.753351,-0.000000,5.236600,0.000000,209.112362,8.053595,111.094815,-0.000000,4.857977,3.583667,3.144804,1.677229,1.467575
3603,0.000000,5472.594594,469.415228,3973.806196,-0.000000,173.791863,59.562133,333.546929,22.905219,122.290549,-0.000000,5.348299,0.000000,165.248990,6.365417,111.135481,-0.000000,4.860439,2.578114,2.524894,1.346610,1.178284
3604,0.000000,7428.549017,636.934448,3971.762043,-0.000000,173.681749,225.746318,290.314437,28.270162,119.709217,-0.000000,5.234781,0.000000,146.950932,5.659711,255.104852,-0.000000,11.155516,5.164744,4.012431,2.139963,1.872468
3605,0.000000,8845.585217,759.977699,3982.303807,-0.000000,174.250169,186.458480,418.676155,34.121621,161.251695,-0.000000,7.055749,0.000000,190.074984,7.326242,1362.775159,-0.000000,59.629756,9.159744,5.878917,3.135422,2.743494
3606,0.000000,18471.093516,1585.880006,3979.232241,-0.000000,174.079327,2.527415,0.000000,0.121182,146.555740,-0.000000,6.411369,0.000000,305.343840,11.766140,4583.358948,-0.000000,200.508036,59.751390,20.524556,10.946430,9.578126
3607,0.000000,25286.898619,2167.000856,6746.533083,-0.000000,294.974285,0.000000,0.000000,0.000000,304.280458,-0.000000,13.303857,0.000000,386.278132,14.874246,4859.944477,-0.000000,212.488197,151.931026,38.236025,20.392547,17.843478
3608,0.000000,29520.145619,2517.222390,8176.021394,-0.000000,356.969714,0.000000,2836.678987,170.171551,509.711879,-0.000000,22.254309,0.000000,354.653333,13.629782,4638.504472,-0.000000,202.519726,295.072783,59.519763,31.743874,27.775889
3609,0.000000,31859.471366,2703.303406,9240.316243,-0.000000,402.912277,0.000000,3828.902168,229.278074,547.958590,-0.000000,23.893040,0.000000,396.347424,15.201249,4041.863574,-0.000000,176.240338,381.795215,70.674392,37.693009,32.981383
3610,0.000000,33032.043663,2791.968810,10858.085971,-0.000000,473.000531,0.000000,4510.921767,269.715207,559.317729,-0.000000,24.365029,0.000000,464.664031,17.792133,3645.934044,-0.000000,158.824377,450.167747,78.878385,42.068472,36.809913
3611,0.000000,35677.169425,3005.343226,11368.552327,-0.000000,494.843743,0.000000,5630.389221,336.194533,658.925670,-0.000000,28.681334,0.000000,509.258460,19.470888,2926.967317,-0.000000,127.403333,569.681786,92.284759,49.218538,43.066221
3612,0.000000,37424.288837,3142.208472,9813.521522,-0.000000,426.843533,0.000000,5360.003006,319.618352,785.406446,-0.000000,34.161607,0.000000,522.892918,19.963032,2541.668145,-0.000000,110.550999,586.086037,94.047952,50.158908,43.889044
3613,0.000000,38973.540436,3266.148520,11302.375752,-0.000000,491.401856,0.000000,7410.205603,441.523574,747.897312,-0.000000,32.516892,0.000000,559.547143,21.344265,2256.099027,-0.000000,98.090107,750.114668,110.864763,59.127873,51.736889
3614,0.000000,40242.003560,3358.645072,10704.077991,-0.000000,464.991138,0.000000,7788.444450,463.241062,491.835418,-0.000000,21.365606,0.000000,538.016493,20.484201,1966.966594,-0.000000,85.446129,788.965774,114.660510,61.152272,53.508238
3615,0.000000,40727.561106,3391.107428,10132.531410,-0.000000,439.953587,0.000000,7069.816856,420.058274,473.917323,-0.000000,20.577447,0.000000,462.145117,17.575908,2240.064357,-0.000000,97.263389,761.925204,112.025438,59.746901,52.278538
3616,0.000000,41007.908810,3409.336975,8618.819152,-0.000000,374.118724,0.000000,7426.376704,440.947987,610.762923,-0.000000,26.511502,0.000000,531.593703,20.202754,2606.780869,-0.000000,113.153033,769.984379,112.814010,60.167472,52.646538
3617,0.000000,42186.212323,3502.523586,5620.115835,-0.000000,243.889590,0.000000,6446.659365,382.540981,386.175836,-0.000000,16.758421,0.000000,543.784157,20.652592,3434.982915,-0.000000,149.063934,725.239547,108.400032,57.813350,50.586682
3618,0.000000,27600.334463,2290.524664,4629.529723,-0.000000,200.885591,0.000000,2263.914152,134.312662,322.249203,-0.000000,13.983110,0.000000,533.811604,20.269586,4033.999775,-0.000000,175.044222,192.895301,44.832146,23.910478,20.921668
3619,0.000000,26175.319008,2190.424249,4666.116836,-0.000000,202.809849,0.000000,1548.498322,92.207418,246.826768,-0.000000,10.728171,0.000000,471.417325,17.970577,3884.176298,-0.000000,168.823292,159.702303,39.529005,21.082136,18.446869
3620,0.000000,16981.010580,1426.270507,4691.086022,-0.000000,204.057119,0.000000,494.791321,29.508978,271.676810,-0.000000,11.817645,0.000000,385.254373,14.710651,3572.621548,-0.000000,155.405136,49.753065,18.165819,9.688437,8.477382
3621,0.000000,15148.185302,1277.754725,3990.033291,-0.000000,173.729841,0.000000,211.465102,12.633573,159.863795,-0.000000,6.960622,18.426591,283.843224,11.418128,2931.532159,-0.000000,127.641696,32.766066,13.750694,7.333704,6.416991
3622,9.131270,11674.629012,989.995956,3914.164465,-0.000000,170.618103,850.836523,489.882757,70.027937,118.569736,-0.000000,5.168445,214.853645,169.993657,13.045073,2569.301754,-0.000000,111.995649,21.317424,10.324402,5.506348,4.818054
3623,61.654120,10097.475506,859.867365,3913.333204,-0.000000,170.574100,988.605337,311.759561,65.955602,120.369995,-0.000000,5.246679,463.482254,112.549628,18.397144,1433.673148,-0.000000,62.490847,14.467527,7.973297,4.252425,3.720872
3624,107.069072,8401.528055,720.616749,3921.585597,-0.000000,171.009787,1646.902128,395.044324,102.472467,118.222564,-0.000000,5.155368,853.104175,62.089029,28.314381,441.449830,-0.000000,19.250438,11.243828,6.739865,3.594595,3.145270
3625,143.690396,8347.965754,718.135458,3910.364823,-0.000000,170.489819,1839.916867,689.544864,129.325511,120.413811,-0.000000,5.249978,1081.750668,39.123471,34.377906,251.335174,-0.000000,10.958079,12.657830,7.293701,3.889974,3.403727
3626,174.257104,7699.647774,665.916737,3914.339665,-0.000000,170.704531,2024.009233,225.392363,110.364157,118.066564,-0.000000,5.148888,1224.404514,24.884598,38.176370,109.596155,-0.000000,4.779493,10.303118,6.358493,3.391196,2.967297
3627,204.235287,7125.633386,618.920198,3911.458532,-0.000000,170.552730,1905.609019,1033.446627,153.072404,120.465147,-0.000000,5.252685,1295.950885,18.563556,40.103069,109.516252,-0.000000,4.775276,10.969985,6.629983,3.535991,3.093992
3628,117.296911,9526.045584,817.512441,3917.466624,-0.000000,170.869724,2026.100533,1104.590287,163.149027,118.133535,-0.000000,5.152678,1314.636373,23.190956,40.860938,251.662713,-0.000000,10.976874,18.888814,9.524559,5.079765,4.444794
3629,93.864872,10725.774109,920.410074,3931.212948,-0.000000,171.599074,1467.590741,1100.951810,136.300999,159.358293,-0.000000,6.956056,1152.717174,61.203543,37.423614,1344.954358,-0.000000,58.707815,23.429005,10.995399,5.864213,5.131186
3630,0.000000,21063.830057,1796.441483,3937.425418,-0.000000,171.918091,122.922587,82.782917,10.853545,145.631104,-0.000000,6.358627,853.120107,136.241673,31.199678,4532.919247,-0.000000,197.918878,87.878436,26.543813,14.156700,12.387113
3631,0.000000,27835.804424,2376.152238,6698.336115,-0.000000,292.539920,0.115970,0.000000,0.005555,301.608885,-0.000000,13.172322,770.711722,168.490998,29.938837,4823.761517,-0.000000,210.670648,196.797234,45.434709,24.231845,21.202864
3632,0.000000,30127.331810,2559.262654,8120.181954,-0.000000,354.174235,0.000000,2379.244560,142.532618,506.176684,-0.000000,22.077675,892.668644,109.841202,31.355554,4605.382060,-0.000000,200.870827,305.327331,60.890875,32.475133,28.415742
3633,0.000000,31777.180780,2687.657601,9184.937654,-0.000000,400.177807,0.000000,2808.912659,167.992331,544.626457,-0.000000,23.728786,1034.825287,77.189719,34.387065,4016.385520,-0.000000,174.989576,361.138839,68.101690,36.320901,31.780789
3634,0.000000,32922.159856,2776.200421,10805.178952,-0.000000,470.436345,0.000000,2832.294883,169.190514,556.572032,-0.000000,24.232057,949.508642,95.875122,32.487008,3627.042295,-0.000000,157.914323,403.616183,73.342235,39.115859,34.226376
3635,0.000000,35159.814180,2957.665990,11326.049619,-0.000000,492.838694,0.000000,3311.004403,197.590709,656.336195,-0.000000,28.559638,852.846970,109.563370,30.058042,2915.145740,-0.000000,126.848872,477.885518,82.083841,43.778049,38.305793
3636,0.000000,36576.717997,3070.282785,9789.435580,-0.000000,425.772746,0.000000,3112.121148,185.557332,783.325252,-0.000000,34.069231,722.450454,122.017935,26.563476,2534.725329,-0.000000,110.243022,482.936170,82.661176,44.085961,38.575216
3637,0.000000,38056.070466,3191.051008,11285.290733,-0.000000,490.718228,0.000000,3930.310097,234.235947,746.618336,-0.000000,32.465201,586.922820,174.941816,24.467038,2252.027548,-0.000000,97.924900,575.456784,92.907385,49.550605,43.356780
3638,0.000000,39545.740486,3306.473317,10701.373737,-0.000000,465.045476,0.000000,4254.973599,253.275059,491.790086,-0.000000,21.371532,432.060380,244.369434,22.401230,1966.086565,-0.000000,85.439467,615.281214,97.145837,51.811113,45.334724
3639,0.000000,40716.882763,3398.407588,10137.941772,-0.000000,440.401249,0.000000,4723.803971,280.967038,474.119205,-0.000000,20.596162,315.190277,302.760794,21.072631,2240.491883,-0.000000,97.328969,667.981272,102.616678,54.728895,47.887783
3640,0.000000,40227.607808,3350.300749,8616.197759,-0.000000,374.132636,0.000000,4912.590783,291.916925,610.388961,-0.000000,26.504316,290.491517,303.293239,20.329179,2605.299179,-0.000000,113.127330,634.746720,99.184103,52.898188,46.285915
3641,0.000000,41461.913978,3449.894464,5621.798393,-0.000000,244.065214,0.000000,4479.738365,266.085834,386.437725,-0.000000,16.776839,195.500657,339.919385,18.840056,3434.548054,-0.000000,149.107749,617.653927,97.395427,51.944227,45.451199
3642,0.000000,26953.176189,2241.607747,4628.870752,-0.000000,200.939507,0.000000,961.325212,57.088268,322.266701,-0.000000,13.989613,156.644754,381.046515,19.223968,4033.257836,-0.000000,175.083921,161.007356,39.744061,21.196832,18.547228
3643,0.000000,25689.810660,2152.632620,4664.567867,-0.000000,202.799210,0.000000,576.015866,34.318942,246.759819,-0.000000,10.728260,266.102984,344.856993,21.219467,3880.318339,-0.000000,168.702764,139.725596,36.159777,19.285214,16.874562
3644,0.000000,16275.381742,1368.116554,4683.850042,-0.000000,203.779143,0.000000,80.192116,4.784212,271.388592,-0.000000,11.807239,489.278796,261.248719,24.819416,3567.130142,-0.000000,155.194278,44.159682,16.777441,8.947968,7.829472
3645,27.811828,14726.051603,1243.606453,3979.779020,-0.000000,173.267487,81.204784,0.000000,3.882113,159.384124,-0.000000,6.939100,756.574040,177.098016,29.737058,2923.008889,-0.000000,127.258926,32.521402,13.682158,7.297151,6.385007
3646,108.583181,11615.225127,990.605095,3900.565454,-0.000000,169.968692,1763.542747,578.584964,118.968572,118.351549,-0.000000,5.157216,1057.045709,122.896944,36.818370,2558.875897,-0.000000,111.504035,27.974302,12.375078,6.600041,5.775036
3647,153.124094,10333.164501,883.319591,3889.792690,-0.000000,169.410462,1911.635688,441.986541,117.827525,119.486690,-0.000000,5.203952,1333.505448,72.922961,43.278972,1424.582171,-0.000000,62.044212,20.987862,10.217717,5.449449,4.768268
3648,194.809681,9375.934669,806.593088,3896.451771,-0.000000,169.761205,1921.526134,916.251956,146.700768,117.738858,-0.000000,5.129665,1564.653595,25.969836,48.516869,438.590164,-0.000000,19.108563,18.420138,9.366349,4.995386,4.370963
3649,245.933775,8643.573509,749.563685,3896.967026,-0.000000,169.858656,2343.440003,1024.639127,173.436769,119.763269,-0.000000,5.220169,1680.194107,6.600045,51.305814,250.510743,-0.000000,10.919112,17.735954,9.132958,4.870911,4.262047
3650,329.273687,7979.430256,698.996866,3895.461743,-0.000000,169.784374,2298.720395,774.702028,156.332104,117.771801,-0.000000,5.133104,1751.523886,0.000000,53.217637,109.188248,-0.000000,4.758989,14.755201,8.078645,4.308611,3.770034
3651,413.136898,7339.495196,650.756470,3896.082148,-0.000000,169.817263,2686.542890,762.163590,174.140690,119.808171,-0.000000,5.222040,1827.034988,0.000000,55.513741,109.206402,-0.000000,4.759944,14.213975,7.879865,4.202595,3.677271
3652,269.177862,9789.208045,847.542730,3892.439935,-0.000000,169.625480,2734.734222,521.326224,162.007585,117.653215,-0.000000,5.127114,1877.930090,0.000000,57.049666,250.118591,-0.000000,10.899715,21.833633,10.490409,5.594885,4.895524
3653,250.143975,10812.671694,935.868619,3907.734271,-0.000000,170.432381,2773.361126,567.368638,166.721017,158.330047,-0.000000,6.905425,1730.803907,12.329323,53.093831,1336.538500,-0.000000,58.291947,28.581865,12.553615,6.695261,5.858354
3654,0.000000,20257.287481,1720.857261,3908.917790,-0.000000,170.494416,466.151289,32.721707,24.271365,143.801493,-0.000000,6.272158,1344.168108,78.796497,43.891977,4499.709778,-0.000000,196.262862,84.709132,25.901719,13.814250,12.087469
3655,0.000000,27606.351002,2353.873767,6673.361207,-0.000000,291.357418,31.235059,0.000000,1.495882,301.560319,-0.000000,13.166054,1155.287409,108.759131,39.336980,4804.912367,-0.000000,209.781371,196.968581,45.461078,24.245908,21.215170
3656,0.000000,30533.978561,2592.674906,8099.004688,-0.000000,353.210871,0.000000,2006.421131,120.178398,504.677886,-0.000000,22.009830,1052.134752,95.344048,35.643693,4591.565801,-0.000000,200.245711,307.495766,61.178833,32.628711,28.550122
3657,0.000000,33044.440120,2793.842775,9161.263962,-0.000000,399.111905,0.000000,2999.647810,179.374552,543.091314,-0.000000,23.659858,736.935512,150.410267,28.140994,4004.764868,-0.000000,174.468211,394.500188,72.233707,38.524644,33.709063
3658,0.000000,33281.757660,2804.386922,10772.368937,-0.000000,468.925175,0.000000,2632.737730,157.221416,554.644954,-0.000000,24.143898,697.736240,119.414109,25.740411,3614.900719,-0.000000,157.357956,400.857257,73.007631,38.937403,34.070228
3659,0.000000,35554.075205,2988.695495,11292.925318,-0.000000,491.318693,0.000000,3055.736864,182.303434,654.692866,-0.000000,28.483571,593.525339,124.685032,22.764811,2905.608069,-0.000000,126.413619,473.543880,81.585926,43.512494,38.073432
3660,0.000000,37122.043811,3113.864296,9760.503336,-0.000000,424.449298,0.000000,2927.450714,174.494965,780.547144,-0.000000,33.943197,492.522731,150.404186,20.671267,2526.513533,-0.000000,109.869016,486.869072,83.109350,44.324986,38.784363
3661,0.000000,39031.935086,3270.126279,11249.997671,-0.000000,489.095293,0.000000,3852.199918,229.499022,744.165050,-0.000000,32.352684,363.500526,269.303349,21.288630,2244.414059,-0.000000,97.576229,601.524286,95.692346,51.035918,44.656428
3662,0.000000,40519.725996,3383.882088,10663.856409,-0.000000,463.301381,0.000000,4616.761935,274.668654,490.421364,-0.000000,21.306822,268.974934,318.557947,20.278713,1958.736442,-0.000000,85.099167,660.876069,101.887704,54.340109,47.547595
3663,0.000000,41167.179949,3430.414667,10097.387415,-0.000000,438.496162,0.000000,4573.932089,271.858526,472.236459,-0.000000,20.507669,267.203735,293.805881,19.267176,2231.067873,-0.000000,96.887904,673.207639,103.151239,55.013994,48.137245
3664,0.000000,40682.825839,3383.914551,8587.258858,-0.000000,372.783123,0.000000,4677.651442,277.798987,607.630998,-0.000000,26.377984,287.239872,280.481842,19.354398,2595.350973,-0.000000,112.667273,638.202492,99.543771,53.090011,46.453760
3665,0.000000,42448.707880,3528.139185,5604.467303,-0.000000,243.261066,0.000000,4312.007584,255.997336,385.823379,-0.000000,16.746606,59.763369,374.707842,16.046845,3422.055469,-0.000000,148.533806,641.643458,99.901254,53.280669,46.620585
3666,0.000000,28620.569525,2377.307535,4609.109569,-0.000000,200.033429,0.000000,911.079986,54.074032,320.689333,-0.000000,13.917783,0.000000,516.879027,19.635007,4017.918571,-0.000000,174.375987,185.180792,43.628711,23.268646,20.360065
3667,0.000000,27324.796475,2286.465537,4651.831576,-0.000000,202.186158,0.000000,544.695992,32.433743,246.163910,-0.000000,10.699213,0.000000,500.883151,19.093247,3864.762641,-0.000000,167.977171,160.710649,39.695218,21.170783,18.524435
3668,0.000000,17808.762265,1494.919882,4661.549590,-0.000000,202.746245,0.000000,73.166581,4.362534,270.552851,-0.000000,11.767240,0.000000,474.182701,18.101544,3552.698139,-0.000000,154.518620,52.736119,18.884864,10.071928,8.812937
3669,0.000000,16006.932386,1349.098604,3968.838438,-0.000000,172.774528,0.000000,0.000000,0.000000,158.223687,-0.000000,6.887915,16.414715,384.036898,15.184806,2914.420183,-0.000000,126.872781,36.534494,14.785766,7.885742,6.900024
3670,1.626624,12420.374945,1051.631482,3893.952000,-0.000000,169.695661,101.375942,387.022264,28.004841,119.247072,-0.000000,5.196703,276.222392,216.645361,16.692769,2553.722748,-0.000000,111.289422,21.527304,10.392057,5.542430,4.849627
3671,42.857800,10710.872543,911.029478,3900.249340,-0.000000,170.027523,587.397706,264.367525,43.930338,119.741626,-0.000000,5.220018,700.175500,116.576965,25.747386,1427.762054,-0.000000,62.241879,15.722198,8.427859,4.494858,3.933001
