Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
5466,0.000000,39880.502584,3212.393300,3887.018125,-0.000000,171.625969,0.000000,7614.933617,450.212158,270.668295,-0.000000,11.950988,0.000000,3114.845878,117.762931,3320.406692,-0.000000,146.608016,674.918887,89.644068,47.810169,41.833898
5467,0.000000,37053.477085,3024.547674,3928.269568,-0.000000,173.714911,0.000000,5509.377008,328.183611,209.765443,-0.000000,9.276193,0.000000,2838.054300,108.122374,3205.468581,-0.000000,141.751394,508.950458,56.007736,29.870793,26.136943
5468,0.000000,25595.055255,2102.984777,3951.443871,-0.000000,174.884850,0.000000,2957.126903,176.784347,231.586077,-0.000000,10.249645,0.000000,2417.857681,92.452786,2954.239984,-0.000000,130.750134,179.500730,14.994993,7.997330,6.997663
5469,0.000000,23485.996631,1950.168590,3382.124653,-0.000000,149.904544,0.000000,1982.933059,119.209259,138.936985,-0.000000,6.158048,0.000000,1980.519044,76.166191,2437.566147,-0.000000,108.039259,125.007936,11.774967,6.279982,5.494984
5470,0.000000,19012.343426,1589.853279,3324.606854,-0.000000,147.510650,0.000000,1747.511999,105.434444,107.377827,-0.000000,4.764285,0.000000,1515.448186,58.497400,2140.155677,-0.000000,94.957320,71.027073,8.077572,4.308038,3.769533
5471,0.000000,16767.365685,1409.950157,3343.078625,-0.000000,148.462380,0.000000,1400.532597,84.732981,105.763004,-0.000000,4.696817,0.000000,1150.026550,44.519118,1204.651660,-0.000000,53.497232,46.230649,6.066686,3.235566,2.831120
5472,0.000000,13776.585389,1164.435390,3357.103135,-0.000000,149.215411,0.000000,1374.552267,83.367429,107.823809,-0.000000,4.792517,0.000000,741.598575,28.782664,377.713753,-0.000000,16.788496,26.109150,4.145021,2.210678,1.934343
5473,0.000000,13088.940318,1111.430546,3371.273989,-0.000000,149.969340,0.000000,872.824900,53.051850,106.960909,-0.000000,4.758099,0.000000,531.127201,20.660740,219.977713,-0.000000,9.785592,20.182578,3.491263,1.862007,1.629256
5474,0.000000,11692.809777,995.933610,3383.295727,-0.000000,150.590867,0.000000,874.649501,53.237449,108.481841,-0.000000,4.828539,0.000000,431.912790,16.826234,100.727428,-0.000000,4.483389,15.091925,2.876259,1.534005,1.342254
5475,0.000000,10520.072486,898.153763,3394.809234,-0.000000,151.172183,0.000000,957.892364,58.365774,107.820911,-0.000000,4.801307,0.000000,377.030407,14.704589,100.981923,-0.000000,4.496765,11.956033,2.462576,1.313374,1.149202
5476,0.000000,13236.086103,1132.024740,3401.382206,-0.000000,151.517893,0.000000,769.504635,46.923597,106.501466,-0.000000,4.744212,0.000000,340.598449,13.294715,221.648314,-0.000000,9.873541,19.960032,3.465552,1.848294,1.617257
5477,0.000000,14411.310824,1234.033856,3405.100053,-0.000000,151.720812,0.000000,1077.125399,65.716944,142.664229,-0.000000,6.356680,0.000000,363.366167,14.191459,1146.781329,-0.000000,51.097058,28.363312,4.380290,2.336155,2.044135
5478,0.000000,27738.623458,2372.723836,3397.689408,-0.000000,151.358018,0.000000,97.360113,5.937316,131.335205,-0.000000,5.850634,0.000000,450.050192,17.568237,3836.374693,-0.000000,170.900280,150.914889,13.351066,7.120568,6.230497
5479,0.000000,34914.625015,2968.179036,5733.240675,-0.000000,255.095183,0.000000,61.297215,3.727747,258.994151,-0.000000,11.523703,0.000000,564.426733,21.968463,4050.430237,-0.000000,180.220106,302.713676,24.060015,12.832008,11.228007
5480,0.000000,38619.705402,3260.560912,6944.201502,-0.000000,308.593103,0.000000,4462.478748,270.506569,430.057049,-0.000000,19.111289,0.000000,674.692315,26.171193,3863.014898,-0.000000,171.668370,551.079099,63.943957,34.103444,29.840513
5481,0.000000,40391.104250,3385.328970,7837.745517,-0.000000,347.880769,0.000000,5310.072988,320.744252,462.534763,-0.000000,20.529749,0.000000,621.116574,24.003969,3362.897953,-0.000000,149.263270,639.456361,81.932174,43.697159,38.235014
5482,0.000000,42210.842051,3522.258496,9211.679706,-0.000000,408.582735,0.000000,6115.556045,368.580243,471.890622,-0.000000,20.930641,0.000000,668.597874,25.779697,3035.163321,-0.000000,134.624235,758.008980,108.782415,58.017288,50.765127
5483,0.000000,43777.504757,3638.140140,9644.140826,-0.000000,427.505495,0.000000,7195.935854,432.790976,553.775723,-0.000000,24.547771,0.000000,683.557568,26.299841,2438.297671,-0.000000,108.084864,865.982716,135.815484,72.434925,63.380559
5484,0.000000,45829.419705,3795.578301,8328.614361,-0.000000,369.008965,0.000000,7550.543259,453.305910,659.009316,-0.000000,29.198176,0.000000,804.234207,30.885849,2119.354684,-0.000000,93.900479,941.201996,156.040649,83.221679,72.818969
5485,0.000000,48245.354670,3984.247452,9585.849264,-0.000000,424.543594,0.000000,11754.847636,704.652474,628.175715,-0.000000,27.821007,0.000000,1207.690980,46.308357,1881.090255,-0.000000,83.310805,1357.430497,287.261183,153.205964,134.055219
5486,0.000000,50187.646337,4116.319240,9064.284451,-0.000000,401.079605,0.000000,12724.166371,759.952580,414.844626,-0.000000,18.356189,0.000000,1301.524704,49.718173,1638.116271,-0.000000,72.483937,1494.588740,337.235657,179.859017,157.376640
5487,0.000000,50679.680294,4138.322587,8568.457770,-0.000000,378.929176,0.000000,11877.202714,707.646855,398.285477,-0.000000,17.613670,0.000000,1155.671534,44.037144,1861.854161,-0.000000,82.338139,1431.213079,313.747318,167.331903,146.415415
5488,0.000000,50750.745298,4135.533809,7288.526161,-0.000000,322.244124,0.000000,11967.355264,712.197116,512.844280,-0.000000,22.674139,0.000000,1286.915141,48.980584,2164.831918,-0.000000,95.712679,1417.097761,308.608300,164.591093,144.017207
5489,0.000000,53392.644085,4343.373938,4754.335635,-0.000000,210.157948,0.000000,12289.434887,730.665457,326.008527,-0.000000,14.410696,0.000000,1655.092942,62.932192,2849.955382,-0.000000,125.977807,1559.908852,362.146739,193.144927,169.001812
5490,0.000000,37721.177840,3058.691290,3907.644907,-0.000000,172.666045,0.000000,5034.223260,298.767277,272.651809,-0.000000,12.047591,0.000000,1613.982289,61.255961,3337.735011,-0.000000,147.483591,466.292633,48.408797,25.818025,22.590772
5491,0.000000,34652.055396,2847.036030,3950.461501,-0.000000,174.840527,0.000000,3347.421466,200.113108,211.028377,-0.000000,9.339747,0.000000,1379.581647,52.750643,3222.754385,-0.000000,142.633481,342.388219,29.080205,15.509443,13.570762
5492,0.000000,22881.877840,1891.870192,3972.603262,-0.000000,175.969309,0.000000,1603.861351,96.204194,232.799937,-0.000000,10.312040,0.000000,1090.440129,41.839062,2969.874252,-0.000000,131.552709,107.280450,10.633570,5.671237,4.962333
5493,0.000000,20688.898243,1726.730560,3397.345907,-0.000000,150.693538,0.000000,1050.683320,63.330592,138.865346,-0.000000,6.159547,0.000000,824.081901,31.778279,2448.363104,-0.000000,108.600216,73.506425,8.264471,4.407718,3.856753
5494,0.000000,15984.820038,1343.069701,3338.897949,-0.000000,148.257215,0.000000,1143.541108,69.157735,108.042875,-0.000000,4.797432,0.000000,575.595406,22.273001,2149.165121,-0.000000,95.429462,38.674282,5.386166,2.872622,2.513544
5495,0.000000,13730.708959,1159.237258,3354.455706,-0.000000,149.068292,0.000000,778.222682,47.174101,105.981875,-0.000000,4.709717,0.000000,405.294654,15.721234,1208.943217,-0.000000,53.724096,23.205147,3.831667,2.043556,1.788111
5496,0.000000,11327.529545,960.950853,3367.764281,-0.000000,149.787186,0.000000,860.525319,52.281296,108.499749,-0.000000,4.825715,0.000000,261.299543,10.159802,378.966352,-0.000000,16.855189,13.640232,2.688723,1.433986,1.254737
5497,0.111587,10912.155860,929.445024,3380.933398,-0.000000,150.485581,0.000000,1088.708295,66.266460,107.148917,-0.000000,4.769206,0.000000,168.928674,6.581021,220.613252,-0.000000,9.819511,12.833602,2.581649,1.376880,1.204770
5498,13.858339,9955.079636,850.986018,3392.201667,-0.000000,151.058751,11.425053,715.024161,44.128340,108.793261,-0.000000,4.844693,0.000000,120.263088,4.690589,100.991780,-0.000000,4.497283,9.319451,2.085732,1.112390,0.973341
5499,45.735710,9082.960822,780.209066,3400.452968,-0.000000,151.480739,59.054597,349.558793,24.207850,107.909671,-0.000000,4.807076,0.000000,100.925842,3.939735,101.190413,-0.000000,4.507752,6.899101,1.706842,0.910316,0.796526
5500,5.955674,11574.626677,991.584671,3404.616720,-0.000000,151.700156,193.135388,251.743792,24.815235,107.262835,-0.000000,4.779331,0.514571,88.904799,3.488254,221.869502,-0.000000,9.885882,12.587306,2.548512,1.359207,1.189306
5501,8.825938,12714.890103,1090.921246,3407.463152,-0.000000,151.869687,309.649323,235.271651,29.526248,142.131977,-0.000000,6.334783,9.121052,108.673561,4.530451,1148.034469,-0.000000,51.167578,17.912431,3.224293,1.719623,1.504670
5502,0.202303,22919.093686,1962.876598,3400.893984,-0.000000,151.538304,7.174363,0.000000,0.351259,131.752139,-0.000000,5.870661,6.959010,164.880218,6.656128,3839.737173,-0.000000,171.092442,88.481724,9.351917,4.987689,4.364228
5503,0.000000,31741.042799,2708.310675,5753.824343,-0.000000,256.190607,0.000000,0.000000,0.000000,259.904044,-0.000000,11.572299,0.891001,242.410062,9.479282,4064.434707,-0.000000,180.970070,231.491772,17.950321,9.573505,8.376817
5504,0.000000,35551.549361,3013.092306,6969.690250,-0.000000,309.935837,0.000000,3501.037193,212.611867,431.846435,-0.000000,19.203821,11.115360,263.071339,10.568477,3876.571274,-0.000000,172.387627,417.170782,40.226530,21.454149,18.772380
5505,0.000000,38181.554633,3214.705169,7869.698199,-0.000000,349.557785,0.000000,4133.544117,250.235396,464.848580,-0.000000,20.647735,0.877276,417.474563,16.198527,3376.635860,-0.000000,149.984068,519.439902,57.944193,30.903569,27.040623
5506,0.000000,40254.400510,3373.684999,9246.940215,-0.000000,410.424708,0.000000,6998.135772,422.696691,473.281389,-0.000000,21.006557,0.000000,696.043506,26.898866,3046.739111,-0.000000,135.229274,728.891235,101.907516,54.350675,47.556841
5507,0.000000,43637.436819,3636.664304,9666.349550,-0.000000,428.667173,0.000000,10460.591284,630.044189,554.743693,-0.000000,24.600850,0.000000,925.723684,35.670020,2443.734198,-0.000000,108.370655,1050.777436,187.477340,99.987914,87.489425
5508,0.000000,45866.589739,3797.078962,8322.357617,-0.000000,368.710241,0.000000,10259.116437,615.784143,658.674275,-0.000000,29.181629,0.000000,1065.727469,40.919075,2117.568768,-0.000000,93.815878,1104.295543,203.659593,108.618450,95.041143
5509,0.000000,48110.537299,3967.444617,9569.466565,-0.000000,423.735782,0.000000,12630.268784,756.555486,626.879443,-0.000000,27.758209,0.000000,1320.928083,50.610915,1877.722129,-0.000000,83.145497,1409.985653,306.031811,163.216966,142.814845
5510,0.000000,50952.887177,4176.470110,9055.455773,-0.000000,400.656890,0.000000,14248.321812,850.692888,414.455717,-0.000000,18.337513,0.000000,1669.516101,63.753185,1636.444356,-0.000000,72.404164,1680.054094,409.791283,218.555351,191.235932
5511,0.000000,53398.434588,4352.148450,8550.896577,-0.000000,378.065775,0.000000,15602.050611,928.606290,397.697711,-0.000000,17.583641,0.000000,1924.202531,73.244279,1857.880288,-0.000000,82.143544,1946.006340,523.379107,279.135524,244.243583
5512,0.000000,54446.585694,4412.564782,7250.859619,-0.000000,320.372126,0.000000,16541.989378,981.426894,510.040249,-0.000000,22.535629,0.000000,2245.174602,85.185762,2153.506095,-0.000000,95.150556,2070.732723,580.354250,309.522267,270.831984
5513,0.000000,55159.541892,4450.870236,4718.698535,-0.000000,208.387826,0.000000,13827.624186,818.341716,323.316077,-0.000000,14.278330,0.000000,2269.156044,85.877522,2828.667625,-0.000000,124.920016,1803.906596,461.322366,246.038595,215.283771
5514,0.000000,39304.723892,3169.336995,3887.159382,-0.000000,171.652074,0.000000,6475.196050,383.060160,271.796069,-0.000000,12.002173,0.000000,2155.924882,81.559184,3320.141782,-0.000000,146.613289,574.997497,68.635643,36.605676,32.029967
5515,0.000000,36070.266603,2949.334879,3933.284625,-0.000000,173.973546,0.000000,4298.657181,256.305342,210.163395,-0.000000,9.295760,0.000000,1800.573026,68.663318,3207.277266,-0.000000,141.861434,411.182693,39.272557,20.945364,18.327193
5516,0.000000,24220.793533,1994.357467,3956.047634,-0.000000,175.138247,0.000000,2043.873555,122.329532,231.837014,-0.000000,10.263660,0.000000,1402.437032,53.689392,2957.210485,-0.000000,130.918712,131.351707,12.170104,6.490722,5.679382
5517,0.000000,22120.624283,1840.448064,3385.762262,-0.000000,150.109277,0.000000,1437.978307,86.536567,137.847572,-0.000000,6.111533,0.000000,1111.069312,42.774377,2439.852585,-0.000000,108.171951,92.998871,9.667557,5.156030,4.511527
5518,0.000000,17432.030325,1460.424174,3328.006915,-0.000000,147.704681,0.000000,1357.343319,81.970318,107.836793,-0.000000,4.786047,0.000000,767.582323,29.657869,2142.011788,-0.000000,95.067461,49.939580,6.386969,3.406383,2.980585
5519,0.000000,14866.357228,1252.054413,3342.689060,-0.000000,148.483718,0.000000,1017.250841,61.591068,105.640110,-0.000000,4.692580,0.000000,512.573182,19.858156,1205.419234,-0.000000,53.545252,29.643908,4.511163,2.405954,2.105209
5520,0.000000,12003.558348,1016.114125,3358.943148,-0.000000,149.337086,0.000000,522.740831,31.727276,108.283827,-0.000000,4.814250,0.000000,350.477977,13.612849,377.987336,-0.000000,16.805145,14.722441,2.829120,1.508864,1.320256
5521,0.000000,11450.250929,973.634082,3374.218427,-0.000000,150.139034,0.000000,882.300960,53.662056,106.825025,-0.000000,4.753280,0.000000,246.473727,9.594230,220.167014,-0.000000,9.796539,13.882272,2.720436,1.450899,1.269537
5522,0.089386,10229.690212,872.195598,3387.392099,-0.000000,150.802353,1.073336,632.414324,38.563263,108.625322,-0.000000,4.835860,0.000000,171.086733,6.668310,100.809207,-0.000000,4.487897,9.773198,2.152894,1.148210,1.004684
5523,16.468732,9289.727822,794.855479,3394.908608,-0.000000,151.197829,91.450667,366.534424,26.816401,107.583061,-0.000000,4.791388,0.000000,121.194118,4.728286,101.032899,-0.000000,4.499666,7.338564,1.778575,0.948573,0.830002
5524,56.507069,8867.837089,762.573651,3398.953492,-0.000000,151.413718,379.158364,265.242249,34.735491,108.149737,-0.000000,4.817763,7.372922,92.169488,3.826877,221.546342,-0.000000,9.869260,6.965441,1.717766,0.916142,0.801624
5525,100.171888,8218.653260,710.139884,3394.907622,-0.000000,151.232137,794.534436,140.380083,47.453930,140.721698,-0.000000,6.268696,59.494022,100.382727,5.766014,1144.404421,-0.000000,50.979510,7.197724,1.755746,0.936398,0.819348
5526,121.853073,10160.095796,875.328242,3384.765976,-0.000000,150.697357,33.447272,60.453786,5.318613,131.010630,-0.000000,5.832886,68.177391,152.735407,8.070202,3821.218990,-0.000000,170.129222,12.984926,2.601903,1.387682,1.214222
5527,7.200856,14550.292595,1241.781607,3387.497727,-0.000000,150.823573,0.000000,178.007090,10.842452,171.231338,-0.000000,7.623835,21.379043,309.335785,12.723524,4061.906300,-0.000000,180.850666,30.585800,4.606221,2.456651,2.149570
5528,0.000000,16682.345819,1426.548650,4685.063847,-0.000000,208.694293,0.000000,2148.739904,131.019053,218.239174,-0.000000,9.721377,17.197478,377.255270,15.258529,3911.953916,-0.000000,174.256420,61.906801,7.370390,3.930874,3.439515
5529,0.000000,21966.367165,1874.971733,5855.214027,-0.000000,260.723713,0.000000,2981.010654,181.619507,284.231357,-0.000000,12.656387,1.069675,531.905234,20.775919,3423.810008,-0.000000,152.457016,130.233931,12.100947,6.453838,5.647109
5530,0.000000,25053.775893,2132.702557,6961.646760,-0.000000,309.829102,0.000000,3689.083016,224.484430,262.340367,-0.000000,11.675496,0.000000,754.796144,29.396698,3094.503156,-0.000000,137.721313,195.239806,15.874154,8.466216,7.407939
5531,0.000000,26745.071438,2268.912538,6937.935408,-0.000000,308.577807,0.000000,4740.077524,287.986321,302.950737,-0.000000,13.474307,0.000000,945.460534,36.761559,2486.759330,-0.000000,110.603327,243.497814,18.716565,9.982168,8.734397
5532,0.000000,28370.870063,2400.893504,6863.906199,-0.000000,305.149670,0.000000,5019.202426,304.592226,270.783123,-0.000000,12.038244,0.000000,1186.778825,46.088521,2163.009552,-0.000000,96.161228,282.480503,21.897951,11.678907,10.219044
5533,0.000000,30073.529474,2539.178247,6848.133694,-0.000000,304.327022,0.000000,4935.187031,299.169567,258.979126,-0.000000,11.508880,0.000000,1544.745080,59.922135,1920.453793,-0.000000,85.343834,322.653399,26.476975,14.121053,12.355922
5534,0.000000,32249.266495,2716.830216,6824.646558,-0.000000,303.168344,0.000000,4049.778177,245.234124,216.109724,-0.000000,9.600149,0.000000,1929.817225,74.775926,1679.164390,-0.000000,74.592799,356.339137,31.020415,16.544221,14.476193
5535,0.000000,27138.834251,2281.835009,6809.868860,-0.000000,302.413392,0.000000,4811.241552,291.067709,193.965940,-0.000000,8.613660,0.000000,2298.070805,88.956720,1912.340623,-0.000000,84.923429,269.562421,20.701401,11.040747,9.660654
5536,0.000000,27666.830395,2327.358623,6813.504921,-0.000000,302.599117,0.000000,5027.925881,304.248593,204.240997,-0.000000,9.070683,0.000000,2683.812738,103.914149,2228.710171,-0.000000,98.980736,298.789773,23.615430,12.594896,11.020534
5537,0.000000,28855.891527,2425.558181,5599.298751,-0.000000,248.643358,0.000000,4289.582747,259.474866,129.933214,-0.000000,5.769835,0.000000,3101.720039,120.049126,2936.285597,-0.000000,130.389169,310.682732,24.996147,13.331278,11.664868
5538,0.000000,27026.930874,2270.911510,3333.083373,-0.000000,147.999736,0.000000,3686.074522,222.925273,126.859492,-0.000000,5.632974,0.000000,3300.078143,127.700357,3447.120281,-0.000000,153.063346,244.991225,18.817098,10.035786,8.781313
5539,0.000000,25333.947180,2132.248436,3340.986474,-0.000000,148.391888,0.000000,2032.537033,123.024206,129.258718,-0.000000,5.741102,0.000000,2926.358540,113.335805,3295.136610,-0.000000,146.355439,176.391653,14.819813,7.903900,6.915913
5540,0.000000,16097.674494,1357.660038,3349.213948,-0.000000,148.808841,0.000000,191.165315,11.582241,127.048790,-0.000000,5.644902,0.000000,2258.000652,87.541461,3025.248764,-0.000000,134.414752,47.397993,6.168385,3.289806,2.878580
5541,0.000000,13820.813118,1171.756066,3367.337165,-0.000000,149.751765,0.000000,1294.789913,78.642976,151.681854,-0.000000,6.745575,0.000000,1693.601681,65.830862,2485.142772,-0.000000,110.518935,36.423654,5.175121,2.760065,2.415057
5542,0.000000,11414.849918,971.160379,3376.993461,-0.000000,150.278115,0.000000,549.613269,33.436238,106.648062,-0.000000,4.745899,0.000000,1191.027219,46.374250,2175.146717,-0.000000,96.795257,19.000313,3.353555,1.788562,1.564992
5543,0.000000,9779.256093,834.224855,3385.175278,-0.000000,150.719092,0.000000,938.227450,57.146706,109.994775,-0.000000,4.897328,0.000000,815.419189,31.789913,1221.126172,-0.000000,54.368537,12.614746,2.552215,1.361181,1.191034
5544,3.862813,7235.878990,619.565655,3397.571269,-0.000000,151.369645,0.000000,947.367110,57.787323,96.029557,-0.000000,4.278338,0.000000,535.006998,20.890017,382.296748,-0.000000,17.032203,5.754789,1.512462,0.806646,0.705816
5545,0.000000,7106.666569,609.662473,3409.261957,-0.000000,151.964041,0.000000,484.430431,29.579383,99.608909,-0.000000,4.439956,0.000000,413.919240,16.179627,222.206556,-0.000000,9.904609,4.528934,1.289225,0.687587,0.601639
5546,0.022583,6353.483526,546.019084,3415.935325,-0.000000,152.318642,0.000000,499.804673,30.541301,96.819323,-0.000000,4.317233,0.000000,322.079996,12.599983,101.662980,-0.000000,4.533214,3.421966,1.069503,0.570402,0.499101
5547,2.035168,5683.681779,489.084345,3419.627378,-0.000000,152.515742,25.473004,485.288771,30.914683,98.893580,-0.000000,4.410664,0.000000,258.174812,10.104512,101.776068,-0.000000,4.539223,2.660135,0.904206,0.482243,0.421963
5548,4.999315,5564.659640,479.187953,3416.577710,-0.000000,152.388695,93.012500,471.998128,33.414616,97.495628,-0.000000,4.348571,0.000000,233.988613,9.159032,222.962638,-0.000000,9.944742,2.620369,0.895172,0.477425,0.417747
5549,20.478004,5117.608536,441.919806,3417.417672,-0.000000,152.432918,172.833193,449.239769,35.936586,131.344804,-0.000000,5.858597,0.000000,250.767887,9.816728,1151.915222,-0.000000,51.380842,2.707533,0.914915,0.487955,0.426960
5550,209.707333,7191.001656,632.146852,3408.468487,-0.000000,151.940068,160.513666,565.465254,42.393869,97.821589,-0.000000,4.360615,0.000000,356.681416,13.944564,3845.401337,-0.000000,171.417322,8.196107,1.914564,1.021101,0.893463
5551,39.659645,8950.311211,769.493264,3403.410025,-0.000000,151.655277,0.000000,707.358040,43.162838,95.687561,-0.000000,4.263819,0.000000,520.719196,20.339944,4078.451048,-0.000000,181.734971,12.728143,2.567487,1.369326,1.198161
5552,108.311743,11016.494150,953.971962,4526.453973,-0.000000,201.812475,0.000000,2016.268073,123.176710,99.849238,-0.000000,4.451790,0.000000,581.898006,22.758222,3929.590563,-0.000000,175.201251,27.676451,4.309284,2.298285,2.010999
5553,29.220120,12919.802662,1111.736338,5643.221168,-0.000000,251.601660,0.000000,3143.974396,192.066823,96.510597,-0.000000,4.302902,0.000000,751.015802,29.371968,3445.904262,-0.000000,153.634813,47.475161,6.175079,3.293375,2.881703
5554,2.434580,13811.301681,1185.549303,6754.768668,-0.000000,301.114965,0.000000,3455.324797,211.023796,99.041244,-0.000000,4.415074,0.000000,1066.270891,41.688025,3121.115788,-0.000000,139.133510,61.312209,7.323120,3.905664,3.417456
5555,0.000000,14662.117135,1256.505610,6741.540872,-0.000000,300.431209,0.000000,4249.197732,259.338943,118.163465,-0.000000,5.265857,0.000000,1550.793572,60.589359,2513.005614,-0.000000,111.990023,77.709658,8.576594,4.574184,4.002411
5556,0.000000,15320.246539,1312.342800,6739.993553,-0.000000,300.335778,0.000000,4839.294508,295.298989,120.654835,-0.000000,5.376409,0.000000,1969.739863,76.942246,2190.421490,-0.000000,97.605723,93.303518,9.688658,5.167284,4.521374
5557,0.000000,16069.613574,1375.256130,6731.386519,-0.000000,299.895462,0.000000,4853.704106,296.058200,150.263132,-0.000000,6.694495,0.000000,2396.979924,93.590669,1947.394114,-0.000000,86.759935,105.255817,10.499356,5.599657,4.899700
5558,0.000000,16811.043565,1437.344332,6726.077178,-0.000000,299.601658,0.000000,4690.964444,286.012382,121.450679,-0.000000,5.409814,0.000000,2705.079572,105.573605,1704.804699,-0.000000,75.937623,113.877451,11.065160,5.901419,5.163741
5559,2.576672,16665.262497,1423.967870,6718.901209,-0.000000,299.236096,0.000000,3004.661631,183.134592,96.164954,-0.000000,4.282847,0.000000,2726.610246,106.375381,1943.751168,-0.000000,86.567802,93.150075,9.678033,5.161618,4.516415
5560,174.597923,15679.178320,1351.841588,6717.976432,-0.000000,299.186293,0.000000,1405.943843,85.686970,98.715938,-0.000000,4.396332,0.000000,2849.088247,111.146096,2263.864127,-0.000000,100.821597,71.406797,8.106336,4.323379,3.782957
5561,429.076803,13815.000389,1210.904596,5609.243663,-0.000000,249.812355,0.000000,1073.313222,65.416546,96.317942,-0.000000,4.289600,0.000000,3278.016209,127.883531,2985.054236,-0.000000,132.941885,57.544625,7.019961,3.743979,3.275982
5562,200.838175,11067.089528,960.341387,3394.172995,-0.000000,151.178922,0.000000,374.045956,22.803013,98.087590,-0.000000,4.368892,0.000000,3057.465974,119.310311,3507.881842,-0.000000,156.243596,28.879258,4.433250,2.364400,2.068850
5563,309.776139,9704.961295,854.047103,3405.967004,-0.000000,151.790281,0.000000,84.453903,5.154869,97.207553,-0.000000,4.332151,0.000000,2643.047719,103.273044,3357.832764,-0.000000,149.645131,20.145139,3.486945,1.859704,1.627241
5564,427.866646,7444.343964,669.166693,3408.455055,-0.000000,151.921981,0.000000,444.395633,27.132607,95.962900,-0.000000,4.277267,0.000000,2376.584564,92.889731,3078.653070,-0.000000,137.222016,13.051714,2.610818,1.392436,1.218382
5565,588.026866,6787.500067,624.355785,3404.671721,-0.000000,151.756074,0.000000,729.979764,44.570620,132.196537,-0.000000,5.892382,0.000000,2088.139346,81.618976,2515.627859,-0.000000,112.128815,10.991160,2.328237,1.241727,1.086511
5566,755.380944,5742.096961,547.232188,3408.813669,-0.000000,151.975833,0.000000,726.340463,44.369348,96.627281,-0.000000,4.307954,0.000000,1585.505734,62.003904,2196.428970,-0.000000,97.923839,7.431429,1.793548,0.956559,0.836989
5567,920.664916,5166.624933,509.542884,3409.768613,-0.000000,152.010120,0.000000,677.296692,41.368890,99.529195,-0.000000,4.437088,0.000000,1096.015973,42.856505,1229.237967,-0.000000,54.800379,4.922934,1.362953,0.726908,0.636045
5568,903.614877,4810.578591,478.206612,3415.961958,-0.000000,152.320285,0.000000,927.045545,56.648821,107.423234,-0.000000,4.790082,0.000000,725.008120,28.362978,383.919658,-0.000000,17.119263,3.728684,1.132492,0.603996,0.528496
5569,987.563182,4428.594604,452.231021,3423.206981,-0.000000,152.712492,0.000000,856.446998,52.380799,110.373826,-0.000000,4.923880,0.000000,552.208553,21.623353,223.121282,-0.000000,9.953651,3.006956,0.981182,0.523297,0.457885
5570,1098.339486,4060.280977,428.392499,3420.854619,-0.000000,152.601677,0.000000,710.171735,43.431338,108.032665,-0.000000,4.819254,0.000000,472.350572,18.494818,101.884026,-0.000000,4.544968,2.433753,0.852150,0.454480,0.397670
5571,1209.908592,3752.907950,409.732236,3416.046230,-0.000000,152.368296,0.000000,748.202238,45.746266,110.038553,-0.000000,4.908126,0.000000,432.410132,16.926622,101.818676,-0.000000,4.541490,2.237414,0.805680,0.429696,0.375984
5572,1163.448802,4836.860921,499.453957,3414.121259,-0.000000,152.265232,0.000000,435.477390,26.619941,108.061587,-0.000000,4.819402,0.000000,365.866474,14.318404,222.802953,-0.000000,9.936713,2.880778,0.953538,0.508554,0.444984
5573,372.447264,6003.854342,544.223798,3425.913740,-0.000000,152.862348,0.000000,497.591392,30.443883,142.962402,-0.000000,6.378902,0.000000,377.621200,14.792590,1153.527036,-0.000000,51.469729,4.115276,1.209477,0.645054,0.564422
5574,507.748244,15996.282284,1419.085941,3437.475842,-0.000000,153.474628,0.000000,90.930062,5.569647,130.580257,-0.000000,5.830079,0.000000,501.603863,19.673570,3875.533196,-0.000000,173.032784,42.077095,5.697645,3.038744,2.658901
5575,0.000000,23339.498183,2017.037139,5831.578264,-0.000000,260.356321,0.000000,0.000000,0.000000,263.200685,-0.000000,11.750843,0.000000,553.735194,21.716807,4118.268814,-0.000000,183.864002,114.862943,11.128910,5.935418,5.193491
5576,0.000000,27479.921872,2364.316487,7075.370740,-0.000000,315.572632,0.000000,2885.239890,176.391832,439.533138,-0.000000,19.603867,0.000000,546.575011,21.393460,3935.940707,-0.000000,175.549129,234.230707,18.119326,9.663640,8.455685
5577,0.000000,30060.276179,2571.913875,7995.358138,-0.000000,356.188655,0.000000,3719.960937,226.877738,471.679243,-0.000000,21.013042,0.000000,574.543110,22.430409,3430.284955,-0.000000,152.817242,308.974639,24.791925,13.222360,11.569565
5578,0.000000,31206.823702,2658.349735,9394.810963,-0.000000,418.173475,0.000000,4075.443397,248.073944,480.647393,-0.000000,21.394150,0.000000,602.175859,23.460575,3094.745582,-0.000000,137.750564,355.279227,30.870435,16.464232,14.406203
5579,0.000000,33871.281265,2875.108794,9836.181271,-0.000000,437.528578,0.000000,4731.980883,287.570716,566.650958,-0.000000,25.205512,0.000000,609.047488,23.687704,2486.578681,-0.000000,110.606871,442.113947,44.303266,23.628408,20.674857
