Hours,HPHtgLd_W
4005,566.1
4006,435.8
4007,422.3
4008,433.6
4009,421.9
4010,433.7
4011,422
4012,432.7
4013,554.7
4014,525.2
4015,700.6
4016,881.5
4017,1151.5
4018,1066
4019,1253
4020,1112.9
4021,1065.4
4022,887.1
4023,795.6
4024,838.7
4025,528.2
4026,513.9
4027,521.7
4028,521.6
4029,601.7
4030,434.8
4031,421
4032,389.5
4033,376.3
4034,386.1
4035,377.7
4036,383.9
4037,511.5
4038,387.1
4039,378.6
4040,383.3
4041,380.2
4042,375
4043,476.8
4044,466.9
4045,610.3
4046,478.1
4047,379
4048,384.9
4049,379
4050,381.7
4051,381.7
4052,375.2
4053,521.3
4054,376.9
4055,389.1
4056,420.3
4057,431.7
4058,420.6
4059,432
4060,420.8
4061,564.5
4062,518
4063,1054.8
4064,1779.2
4065,1923.9
4066,1970
4067,2334.1
4068,2783.2
4069,2657.3
4070,1759.9
4071,1701.3
4072,2194.6
4073,1391.2
4074,1163.8
4075,885.5
4076,970.1
4077,565.8
4078,430.8
4079,423.2
4080,428.9
4081,421
4082,430.2
4083,420.3
4084,431.8
4085,561.2
4086,512.8
4087,1049.4
4088,1776.2
4089,1924.6
4090,1969.4
4091,2323.5
4092,2779.7
4093,2652.5
4094,1757.5
4095,1697.6
4096,2183.3
4097,1395.8
4098,1152
4099,883.4
4100,967.8
4101,572.8
4102,431
4103,422.6
4104,428.2
4105,422.4
4106,427.3
4107,422.7
4108,427.7
4109,554.4
4110,520
4111,1048.7
4112,1771.6
4113,1915.2
4114,1962.9
4115,2322.5
4116,2770.6
4117,2645.4
4118,1752.5
4119,1694
4120,2187.5
4121,1385.6
4122,1157.4
4123,882
4124,966
4125,569.3
4126,423.8
4127,429.3
4128,421.8
4129,427.9
4130,421.5
4131,427.2
4132,421.8
4133,560.5
4134,509.6
4135,1049.3
4136,1767.8
4137,1916
4138,1958.7
4139,2314.9
4140,2766.9
4141,2640.6
4142,1749.3
4143,1690.4
4144,2173.7
4145,1390.2
4146,1147.4
4147,880.1
4148,964
4149,571.2
4150,429.7
4151,421.6
4152,426.9
4153,421.4
4154,426.3
4155,421.8
4156,427.1
4157,552.9
4158,518.5
4159,1044.7
4160,1764.1
4161,1907.2
4162,1953.4
4163,2313.6
4164,2758.4
4165,2633.8
4166,1744.9
4167,1687
4168,2176.6
4169,1378.8
4170,1154.8
4171,878.9
4172,962.7
4173,561.9
4174,429
4175,420
4176,427.9
4177,418.2
4178,429.4
4179,416.3
4180,430.8
4181,557.8
4182,510.1
4183,692.5
4184,870.3
4185,1135.3
4186,1053.9
4187,1233.8
4188,1097.3
4189,1050.9
4190,875.7
4191,785.8
4192,828.1
4193,522.9
4194,509.4
4195,515.5
4196,516.4
4197,595.3
4198,432.3
4199,417.7
4200,385.4
4201,373.9
4202,381.8
4203,375.4
4204,378.2
4205,509.1
4206,383
4207,376.6
4208,371.4
4209,385.8
4210,372.9
4211,471.3
4212,461.7
4213,604.6
4214,472.8
4215,377.3
4216,378.9
4217,378.5
4218,372.2
4219,385
4220,373.7
4221,514.4
4222,375.5
4223,383.7
4224,418.3
4225,426
4226,418.7
4227,426.2
4228,419
4229,557.4
4230,506.4
4231,1042.8
4232,1752.2
4233,1899.6
4234,1942.3
4235,2294.1
4236,2742.7
4237,2617.3
4238,1736.4
4239,1676
4240,2156.2
4241,1378.3
4242,1139.3
4243,874.1
4244,956.3
4245,567.3
4246,417.9
4247,429
4248,416.1
4249,428.9
4250,415.9
4251,427.7
4252,416.2
4253,557.7
4254,514
4255,1037.3
4256,1749
4257,1892.1
4258,1937
4259,2292.7
4260,2736
4261,2611.4
4262,1730.7
4263,1673
4264,2150.7
4265,1376.3
4266,1136.4
4267,872.2
4268,955
4269,566.7
4270,426.5
4271,420.1
4272,420.3
4273,422.9
4274,416.8
4275,425.9
4276,415.2
4277,557.7
4278,514.1
4279,1035.2
4280,1745.9
4281,1887.5
4282,1932.7
4283,2289.4
4284,2729.1
4285,2605.8
4286,1727.3
4287,1669.7
4288,2146.5
4289,1373.2
4290,1134.1
4291,870.8
4292,954.2
4293,565.3
4294,426.8
4295,418.4
4296,423.8
4297,418.4
4298,423.4
4299,418.8
4300,421.9
4301,548.9
4302,514.8
4303,1032.7
4304,1742.8
4305,1883.6
4306,1928.7
4307,2284.8
4308,2723.3
4309,2600.3
4310,1723.8
4311,1666.4
4312,2142.5
4313,1370
4314,1131.9
4315,869.3
4316,953.1
4317,563.8
4318,427.3
4319,417.7
4320,423.6
4321,417.7
4322,422.6
4323,418.2
4324,422.7
4325,547.1
4326,514
4327,1031.2
4328,1738.9
4329,1879.8
4330,1924.8
4331,2280.1
4332,2717.6
4333,2594.9
4334,1720.4
4335,1663
4336,2137.3
4337,1368.4
4338,1130
4339,867.7
4340,949.7
4341,564.7
4342,424.7
4343,418.1
4344,423.4
4345,418
4346,418.3
4347,421.4
4348,415.1
4349,553
4350,512
4351,676.9
4352,858.8
4353,1128.8
4354,1039.1
4355,1209
4356,1090.6
4357,1040.1
4358,865
4359,775.7
4360,817.3
4361,508.2
4362,512.5
4363,501
4364,514.3
4365,597.9
4366,418.4
4367,423.9
4368,373.2
4369,377.9
4370,374
4371,368.6
4372,382.2
4373,498.1
4374,384.8
4375,369.9
4376,381.1
4377,371.5
4378,379.1
4379,458.5
4380,467
4381,587.1
4382,471.4
4383,371.1
4384,381.6
4385,371.2
4386,379.5
4387,372.8
4388,371.9
4389,507.5
4390,376.6
4391,376.9
4392,411.8
4393,425.7
4394,412.4
4395,425.8
4396,412.7
4397,554.1
4398,509.5
4399,1026.1
4400,1728
4401,1869.6
4402,1913.7
4403,2262.8
4404,2701.8
4405,2578.7
4406,1712.4
4407,1651
4408,2127.3
4409,1359.5
4410,1125.1
4411,863.4
4412,944.5
4413,560.4
4414,416.5
4415,424.4
4416,372.1
4417,377
4418,372.9
4419,367.6
4420,382
4421,496.6
4422,384.8
4423,368.9
4424,380.7
4425,370.6
4426,378.6
4427,457.2
4428,466
4429,585.3
4430,470.4
4431,370.2
4432,380.9
4433,370.4
4434,378.7
4435,372
4436,376.6
4437,501.5
4438,376.4
4439,375.7
4440,410.8
4441,424.7
4442,411.4
4443,424.9
4444,411.8
4445,552.3
4446,508.4
4447,1022.4
4448,1721
4449,1862.8
4450,1906.4
4451,2253.1
4452,2691
4453,2568.2
4454,1705
4455,1644.4
4456,2121.3
4457,1350.8
4458,1124.9
4459,860.5
4460,941.4
4461,557.9
4462,417
4463,420.5
4464,415.4
4465,420.1
4466,415.5
4467,416.8
4468,418.2
4469,548.6
4470,501
4471,1019.7
4472,1719.1
4473,1859.4
4474,1907.3
4475,2247
4476,2684.5
4477,2563.7
4478,1700.5
4479,1644.3
4480,2116
4481,1348.8
4482,1119.1
4483,859.1
4484,947.1
4485,551.1
4486,424
4487,413.4
4488,421.1
4489,413.5
4490,421.2
4491,413.9
4492,419.4
4493,541.1
4494,509
4495,1018.5
4496,1715.7
4497,1854.5
4498,1898.9
4499,2248.2
4500,2679.6
4501,2558.2
4502,1698
4503,1640.4
4504,2109.1
4505,1350
4506,1117
4507,857.8
4508,938.3
4509,557.3
4510,414.6
4511,422.6
4512,412.9
4513,420.2
4514,412.9
4515,420.8
4516,413.4
4517,547.8
4518,498.6
4519,678
4520,849.6
4521,1106.4
4522,1029.8
4523,1200.4
4524,1069.8
4525,1024.9
4526,855.2
4527,767.8
4528,808.7
4529,512.1
4530,497.7
4531,508.1
4532,501.4
4533,589
4534,422.8
4535,413.1
4536,375.9
4537,371.2
4538,365.9
4539,379.6
4540,367.6
4541,505.7
4542,369.5
4543,378.3
4544,369.1
4545,376.3
4546,370.7
4547,460.4
4548,456.8
4549,590.4
4550,456.3
4551,379.7
4552,369.2
4553,376.1
4554,370.8
4555,365.7
4556,380.7
4557,493.8
4558,382.7
4559,367.2
4560,421.6
4561,410.6
4562,420.5
4563,411.1
4564,420.8
4565,537.5
4566,508
4567,1013.5
4568,1706.5
4569,1844.3
4570,1888.3
4571,2236.2
4572,2664.4
4573,2544.3
4574,1688.2
4575,1631.9
4576,2096.9
4577,1342.9
4578,1111.4
4579,853.7
4580,934.2
4581,554.5
4582,413.5
4583,419.6
4584,412
4585,419.2
4586,412
4587,417.9
4588,412.7
4589,545.7
4590,497.1
4591,1010.7
4592,1704.2
4593,1843
4594,1889.5
4595,2226.2
4596,2659.3
4597,2539.7
4598,1685.3
4599,1629.6
4600,2093.3
4601,1340.6
4602,1108.5
4603,852.3
4604,932.2
4605,555.6
4606,414.2
4607,418.1
4608,409.4
4609,421.8
4610,408
4611,421.4
4612,408.5
4613,548.2
4614,503.8
4615,1010.7
4616,1698.5
4617,1839.8
4618,1882.1
4619,2221.4
4620,2655.4
4621,2533.8
4622,1681.2
4623,1626.1
4624,2095.7
4625,1331.8
4626,1111.9
4627,851.6
4628,934.6
4629,545.3
4630,422
4631,410.1
4632,419.7
4633,410.2
4634,418.3
4635,410.7
4636,418.6
4637,536.2
4638,506
4639,1008.7
4640,1697.5
4641,1834.6
4642,1878.6
4643,2222.4
4644,2649.6
4645,2529.3
4646,1680.2
4647,1620.2
4648,2091.2
4649,1329.2
4650,1112.8
4651,850
4652,930.1
4653,544.2
4654,421.8
4655,407.3
4656,421.6
4657,407.4
4658,420.9
4659,407.9
4660,419.9
4661,533.8
4662,506.6
4663,1006.8
4664,1695
4665,1831.4
4666,1875.1
4667,2220.6
4668,2645.3
4669,2526.2
4670,1676.6
4671,1620.2
4672,2082.9
4673,1332.7
4674,1105.5
4675,848.7
4676,928.7
4677,551.2
4678,412.9
4679,416.8
4680,411.4
4681,416.4
4682,411.7
4683,411
4684,416
4685,542.1
4686,496.1
4687,671
4688,840.7
4689,1094.3
4690,1014.3
4691,1189.9
4692,1058.7
4693,1014.1
4694,846.2
4695,759.8
4696,800.2
4697,498.9
4698,503.4
4699,502.1
4700,494.9
4701,587.3
4702,410.1
4703,419.9
4704,366.3
4705,375.1
4706,367
4707,372.7
4708,369
4709,499.1
4710,370.8
4711,363.7
4712,377.9
4713,365.4
4714,375.8
4715,450.1
4716,460.1
4717,575.5
4718,464
4719,365.2
4720,377.3
4721,366
4722,374.7
4723,367.5
4724,370.3
4725,496.1
4726,372.7
4727,371.1
4728,405.7
4729,419.4
4730,406.5
4731,419.4
4732,407
4733,543.6
4734,500
4735,1003.6
4736,1682.5
4737,1824.8
4738,1868.2
4739,2200.4
4740,2631.7
4741,2513.4
4742,1668.5
4743,1613.5
4744,2072.4
4745,1327.3
4746,1098.2
4747,845
4748,923.9
4749,550.8
4750,409.5
4751,419.1
4752,405.9
4753,419
4754,406.1
4755,419
4756,406.7
4757,542.7
4758,499.7
4759,1002.2
4760,1679.7
4761,1821.8
4762,1865.5
4763,2196.9
4764,2627.3
4765,2509.2
4766,1665.9
4767,1611
4768,2068.3
4769,1326.2
4770,1096.6
4771,844.1
4772,923
4773,551
4774,407.5
4775,419.1
4776,406.1
4777,419
4778,406.3
4779,417.6
4780,406.8
4781,542.2
4782,492.4
4783,1007
4784,1676.1
4785,1819
4786,1863.9
4787,2193.7
4788,2623
4789,2505.2
4790,1663.4
4791,1608.4
4792,2064.4
4793,1324.7
4794,1095.4
4795,842.9
4796,921.7
4797,549.8
4798,408.2
4799,417.6
4800,406.8
4801,417
4802,407
4803,416.7
4804,407.6
4805,540.8
4806,490.8
4807,1001.6
4808,1675.7
4809,1816.7
4810,1861
4811,2193
4812,2618.9
4813,2501.3
4814,1660.9
4815,1605.7
4816,2061.7
4817,1322.1
4818,1094.3
4819,841.7
4820,920.6
4821,548.1
4822,409.4
4823,415.6
4824,408
4825,415.8
4826,408.2
4827,413.5
4828,409.1
4829,539.8
4830,492
4831,996.4
4832,1676.6
4833,1811.1
4834,1857.2
4835,2193.3
4836,2615
4837,2497.4
4838,1658.3
4839,1602.3
4840,2059.8
4841,1316.7
4842,1096.4
4843,840.5
4844,919.2
4845,545
4846,412.9
4847,407.6
4848,414.9
4849,403.8
4850,418.3
4851,404.4
4852,418.1
4853,533.3
4854,497.8
4855,664.9
4856,833.1
4857,1083.8
4858,1004.7
4859,1172.1
4860,1053.2
4861,1004.7
4862,838.2
4863,752.8
4864,792.4
4865,495.6
4866,499.9
4867,489.1
4868,501.7
4869,581
4870,410.5
4871,413.6
4872,367.4
4873,361.3
4874,375.9
4875,363.1
4876,373.2
4877,487.9
4878,375.1
4879,364.9
4880,370.5
4881,366.9
4882,361.6
4883,458.4
4884,446
4885,582.7
4886,458.6
4887,366.9
4888,365.4
4889,371.7
4890,362.4
4891,374.1
4892,364.1
4893,497.3
4894,366.2
4895,372.2
4896,407
4897,412.5
4898,408.2
4899,409
4900,411.7
4901,536.9
4902,491.5
4903,992.7
4904,1669.5
4905,1803.4
4906,1846.7
4907,2186.1
4908,2603.5
4909,2484.6
4910,1652
4911,1592.2
4912,2055.1
4913,1305.7
4914,1097.4
4915,837.5
4916,916.2
4917,536.7
4918,418.6
4919,404.7
4920,416.5
4921,405
4922,414.5
4923,405.6
4924,414.1
4925,528.9
4926,500
4927,992
4928,1666.9
4929,1801.2
4930,1844.3
4931,2177.9
4932,2599.1
4933,2480.5
4934,1648.2
4935,1595
4936,2049.7
4937,1310.4
4938,1086.1
4939,836.6
4940,914.7
4941,546.8
4942,407.9
4943,414
4944,402.9
4945,416.8
4946,403.2
4947,417.4
4948,403.9
4949,538.7
4950,492.4
4951,994.9
4952,1659.7
4953,1800.4
4954,1844.9
4955,2172.1
4956,2596
4957,2479.5
4958,1647.1
4959,1592.4
4960,2044.1
4961,1311.2
4962,1086.1
4963,835.8
4964,913.9
4965,544.1
4966,408.6
4967,411.9
4968,407.4
4969,409.7
4970,409.4
4971,404.1
4972,415.7
4973,535.3
4974,490.8
4975,988.9
4976,1663.4
4977,1796.4
4978,1839.2
4979,2177.2
4980,2591.3
4981,2473.7
4982,1644.1
4983,1586
4984,2049.3
4985,1302.1
4986,1088.1
4987,833.8
4988,915.3
4989,539.8
4990,415.5
4991,405.6
4992,413.7
4993,406
4994,411.2
4995,406.9
4996,407.8
4997,532.5
4998,496.8
4999,988.9
5000,1659.9
5001,1794.8
5002,1837.3
5003,2165.3
5004,2589.3
5005,2473.1
5006,1643
5007,1588.7
5008,2038.4
5009,1308.7
5010,1083.2
5011,833.9
5012,911.8
5013,544.1
5014,406.5
5015,413.8
5016,405.2
5017,412.5
5018,405.6
5019,411
5020,406.5
5021,535.5
5022,488.5
5023,660.9
5024,826.6
5025,1074.3
5026,996.1
5027,1167.7
5028,1039.7
5029,996.1
5030,831.6
5031,747.1
5032,786.8
5033,491.2
5034,497.9
5035,487
5036,497.3
5037,577.8
5038,407.3
5039,412.2
5040,364.7
5041,363.8
5042,369.9
5043,360.7
5044,372.4
5045,484.3
5046,374.8
5047,362.6
5048,371.7
5049,364.4
5050,359.6
5051,456
5052,446.1
5053,575.7
5054,455.7
5055,364.9
5056,369
5057,365.6
5058,360.4
5059,373.1
5060,362.2
5061,494.2
5062,364.3
5063,370.1
5064,404.7
5065,410.4
5066,406
5067,406.9
5068,409.6
5069,533.5
5070,488.8
5071,984.9
5072,1655.1
5073,1787.8
5074,1830.4
5075,2166.5
5076,2578.1
5077,2461.2
5078,1635.7
5079,1580
5080,2037.8
5081,1297.9
5082,1080
5083,830
5084,910.9
5085,543
5086,412.8
5087,405.7
5088,410.3
5089,406.4
5090,402.8
5091,413.8
5092,401.1
5093,536.5
5094,494.4
5095,984.7
5096,1649.4
5097,1787.1
5098,1831.2
5099,2155.6
5100,2576.8
5101,2461.2
5102,1635.4
5103,1581.1
5104,2029.4
5105,1300
5106,1081.3
5107,830.4
5108,908.2
5109,536.5
5110,412.2
5111,402.5
5112,414.8
5113,401
5114,414.4
5115,401.7
5116,413.3
5117,523.7
5118,498
5119,983.3
5120,1651.4
5121,1783.3
5122,1827.3
5123,2157.5
5124,2572.7
5125,2455.4
5126,1633.2
5127,1580.1
5128,2028.1
5129,1300.5
5130,1076.9
5131,829.9
5132,907.1
5133,543.2
5134,403.5
5135,413.9
5136,402.2
5137,414
5138,402.6
5139,412.1
5140,403.3
5141,533.9
5142,485.3
5143,984.3
5144,1647.9
5145,1782.1
5146,1827.4
5147,2157
5148,2571.3
5149,2454.1
5150,1632
5151,1572.9
5152,2031.6
5153,1291
5154,1082.4
5155,828.2
5156,908.6
5157,534.8
5158,414
5159,403.5
5160,410.9
5161,404
5162,409.7
5163,404.8
5164,407.8
5165,527.9
5166,494.6
5167,981.6
5168,1647.1
5169,1781.2
5170,1823.3
5171,2148.4
5172,2568.6
5173,2453.4
5174,1630.5
5175,1576.4
5176,2022.9
5177,1297.6
5178,1076.9
5179,828.2
5180,905.7
5181,537.8
5182,409
5183,402.5
5184,412
5185,400.1
5186,413.7
5187,400.8
5188,413.2
5189,522.4
5190,497.1
5191,655.9
5192,820.8
5193,1067.6
5194,989.8
5195,1150.1
5196,1038.9
5197,991.5
5198,826.2
5199,739.7
5200,775.9
5201,500.1
5202,492.5
5203,486.1
5204,494
5205,565.4
5206,414.4
5207,401.1
5208,372.1
5209,361.2
5210,370.5
5211,363.1
5212,358.1
5213,494.2
5214,360.2
5215,372.6
5216,360.1
5217,369.9
5218,362
5219,451.2
5220,444.5
5221,573.9
5222,444.7
5223,372.7
5224,361.5
5225,370.2
5226,363.1
5227,358.2
5228,373.1
5229,480.8
5230,373.9
5231,360.2
5232,410.9
5233,402.2
5234,410.9
5235,402.9
5236,411.2
5237,524.2
5238,494.3
5239,979.4
5240,1643.3
5241,1775.6
5242,1818
5243,2142.2
5244,2561.4
5245,2446.4
5246,1626.2
5247,1572.2
5248,2017.2
5249,1295
5250,1073.2
5251,826.4
5252,903.5
5253,539
5254,406.5
5255,404.2
5256,408.9
5257,399.2
5258,413.8
5259,400
5260,413.9
5261,522.6
5262,495.5
5263,978.3
5264,1642.4
5265,1774
5266,1816.4
5267,2144.8
5268,2557.6
5269,2441.5
5270,1624.8
5271,1571.4
5272,2015
5273,1295.2
5274,1071.6
5275,826
5276,902.8
5277,540.5
5278,403.5
5279,411.1
5280,402.3
5281,409.7
5282,402.8
5283,408.9
5284,403.7
5285,531.7
5286,484.8
5287,977
5288,1641.6
5289,1772.5
5290,1814.7
5291,2147.7
5292,2554.6
5293,2439
5294,1621
5295,1569.3
5296,2017.4
5297,1290.2
5298,1070.4
5299,825.3
5300,902.1
5301,541.2
5302,401.2
5303,413
5304,400
5305,412.4
5306,400.5
5307,412.5
5308,401.2
5309,532.3
5310,482.3
5311,981.4
5312,1635.9
5313,1772
5314,1816
5315,2143.4
5316,2555
5317,2437.9
5318,1621.3
5319,1563.2
5320,2019.6
5321,1285.1
5322,1071.8
5323,822.8
5324,903.5
5325,539
5326,410.7
5327,403.5
5328,407.6
5329,404.8
5330,400.6
5331,412.4
5332,399.2
5333,533.6
5334,491.2
5335,976.9
5336,1633.8
5337,1770.8
5338,1814.5
5339,2138
5340,2553.1
5341,2438.6
5342,1620.9
5343,1563.2
5344,2015.3
5345,1282.4
5346,1078.3
5347,823.9
5348,901.7
5349,530.8
5350,412.9
5351,401.5
5352,409.8
5353,402.1
5354,409.2
5355,402.9
5356,408.8
5357,524.1
5358,492.5
5359,644.6
5360,816.4
5361,1069.9
5362,986.4
5363,1145.2
5364,1026.2
5365,983.8
5366,822.7
5367,739.8
5368,778.5
5369,496
5370,483
5371,492.9
5372,481.8
5373,574.6
5374,407
5375,407.1
5376,358.4
5377,372
5378,359.5
5379,369.3
5380,361.4
5381,489.6
5382,363.4
5383,365.9
5384,363.8
5385,358.5
5386,370.6
5387,440.4
5388,451.8
5389,561.3
5390,455.7
5391,359.3
5392,371.3
5393,359.8
5394,368.8
5395,361.7
5396,364.9
5397,484.9
5398,363.6
5399,368.2
5400,398.8
5401,411.2
5402,400.1
5403,410.7
5404,400.9
5405,531.1
5406,481.9
5407,977.7
5408,1632.8
5409,1766.6
5410,1810.9
5411,2138.8
5412,2547.9
5413,2430.5
5414,1616.4
5415,1561
5416,2012.8
5417,1284
5418,1066.9
5419,823.1
5420,899.4
5421,540.1
5422,404.3
5423,408.4
5424,398.4
5425,412.4
5426,399
5427,411.8
5428,399.7
5429,531.5
5430,483.1
5431,981.1
5432,1627.5
5433,1766.7
5434,1810.1
5435,2135.6
5436,2546.7
5437,2430.3
5438,1616.2
5439,1558.2
5440,2013.1
5441,1281.4
5442,1068.2
5443,820.3
5444,901
5445,538.8
5446,409.4
5447,403.1
5448,402.9
5449,407.5
5450,398.1
5451,412.5
5452,398.8
5453,533
5454,490.2
5455,974.6
5456,1628
5457,1765.6
5458,1809.1
5459,2132.9
5460,2545.4
5461,2430.2
5462,1616.2
5463,1557.3
5464,2011.7
5465,1279.3
5466,1070.4
5467,820.4
5468,900.4
5469,535.4
5470,411.1
5471,402.1
5472,407.4
5473,403
5474,401.7
5475,408.3
5476,398
5477,532.2
5478,490.2
5479,974
5480,1628.5
5481,1767.3
5482,1805.6
5483,2130.5
5484,2544.1
5485,2429.9
5486,1615.6
5487,1557
5488,2009.5
5489,1278.5
5490,1072.1
5491,820.4
5492,900
5493,532.6
5494,410.9
5495,401.5
5496,408.4
5497,402.2
5498,408.2
5499,403.3
5500,399.9
5501,530.3
5502,491.5
5503,973.4
5504,1628.9
5505,1763.8
5506,1807.4
5507,2128.5
5508,2543
5509,2429.1
5510,1614.9
5511,1557.3
5512,2007.6
5513,1277.8
5514,1073.5
5515,820.6
5516,899.6
5517,530.2
5518,411.5
5519,401
5520,408.6
5521,401.7
5522,407.1
5523,402.7
5524,402.6
5525,526.8
5526,490.9
5527,641.6
5528,815.5
5529,1063.8
5530,985.5
5531,1141.7
5532,1023.1
5533,980.8
5534,820.3
5535,737.7
5536,776.3
5537,494.1
5538,482.9
5539,491.4
5540,481.5
5541,572.3
5542,400.5
5543,411.8
5544,358.8
5545,370.6
5546,359.9
5547,366.5
5548,362
5549,487.6
5550,364.2
5551,357.2
5552,371.4
5553,359
5554,368.5
5555,440.6
5556,449.7
5557,561.2
5558,453.7
5559,359.8
5560,369.2
5561,360.5
5562,366.5
5563,362.4
5564,357.3
5565,491.9
5566,359.5
5567,369.7
5568,399.3
5569,409.4
5570,400.7
5571,408.2
5572,401.4
5573,529.2
5574,482.2
5575,971.9
5576,1631.2
5577,1761.5
5578,1803.5
5579,2134
5580,2537.8
5581,2423
5582,1610.9
5583,1560.8
5584,2002.7
5585,1284.7
5586,1064.5
5587,821
5588,897.1
5589,538
5590,401
5591,411
5592,399.9
5593,409.3
5594,400.6
5595,408.1
5596,401.4
5597,529.1
5598,482.1
5599,971.3
5600,1630.6
5601,1761.8
5602,1803
5603,2133.4
5604,2537.2
5605,2422.3
5606,1610.7
5607,1560.4
5608,2002.1
5609,1284.5
5610,1064.3
5611,820.8
5612,896.9
5613,537.8
5614,401.1
5615,411.5
5616,399.9
5617,409.5
5618,400.6
5619,408.1
5620,401.4
5621,529
5622,482.1
5623,971.5
5624,1630.5
5625,1760.8
5626,1802.7
5627,2132.8
5628,2536.7
5629,2421.8
5630,1610.6
5631,1560.1
5632,2001.4
5633,1284.6
5634,1064.1
5635,820.7
5636,896.8
5637,537.6
5638,401.1
5639,410.2
5640,400
5641,410.3
5642,400.7
5643,408.4
5644,401.5
5645,528.8
5646,482.2
5647,971.4
5648,1630.3
5649,1760.5
5650,1801.7
5651,2132.9
5652,2536.4
5653,2421.4
5654,1610.6
5655,1559.9
5656,2000.8
5657,1284.7
5658,1064
5659,820.6
5660,896.7
5661,537.3
5662,401.3
5663,409.7
5664,400.1
5665,409
5666,400.9
5667,409.1
5668,401.7
5669,528.8
5670,482.3
5671,971.3
5672,1630.1
5673,1760.3
5674,1802.2
5675,2131.6
5676,2536.1
5677,2421.2
5678,1610.9
5679,1559.7
5680,2000.2
5681,1285.1
5682,1063.9
5683,820.5
5684,896.7
5685,537.3
5686,401.5
5687,409.1
5688,400.3
5689,408.3
5690,401.1
5691,407.6
5692,402
5693,529.1
5694,482.6
5695,651.6
5696,814
5697,1056.9
5698,980.4
5699,1145.1
5700,1025.9
5701,980.4
5702,818.9
5703,735.8
5704,774.1
5705,488
5706,490.4
5707,481.3
5708,491.8
5709,563.6
5710,410.8
5711,397.4
5712,371.9
5713,358.3
5714,368.1
5715,360.2
5716,366.6
5717,481.9
5718,367.3
5719,363
5720,357.4
5721,369.4
5722,359.3
5723,448.7
5724,441
5725,570.7
5726,440.9
5727,370.1
5728,358.8
5729,368.3
5730,360.7
5731,359.9
5732,367.4
5733,479.2
5734,372
5735,357.9
5736,410.2
5737,399.7
5738,409.2
5739,400.5
5740,408
5741,520.8
5742,492
5743,971.5
5744,1629.8
5745,1760.4
5746,1802.5
5747,2123.6
5748,2538.6
5749,2424.8
5750,1611.8
5751,1559.2
5752,2000
5753,1278.3
5754,1070.7
5755,820.1
5756,896.9
5757,527.4
5758,412.8
5759,399.1
5760,410.2
5761,399.9
5762,410.3
5763,400.7
5764,408.4
5765,521
5766,491.6
5767,971.9
5768,1629.5
5769,1760.5
5770,1802.6
5771,2123.8
5772,2538.7
5773,2424.9
5774,1612.3
5775,1558.4
5776,2000.6
5777,1277.8
5778,1071.3
5779,820.2
5780,896.8
5781,527.6
5782,412.6
5783,399.3
5784,409.6
5785,400.1
5786,409
5787,400.9
5788,409.1
5789,521.2
5790,491.4
5791,972
5792,1629.6
5793,1760.8
5794,1802.8
5795,2124.1
5796,2539
5797,2425.2
5798,1612.5
5799,1558.1
5800,2001.3
5801,1277.5
5802,1071.8
5803,820.3
5804,896.9
5805,527.8
5806,412.6
5807,399.5
5808,409.2
5809,400.3
5810,408.6
5811,401.1
5812,408
5813,521.5
5814,491.4
5815,972.2
5816,1629.6
5817,1761.3
5818,1803.1
5819,2124.5
5820,2539.4
5821,2425.6
5822,1612.7
5823,1558.1
5824,2001.9
5825,1277.4
5826,1072.3
5827,820.4
5828,897.1
5829,528
5830,412.4
5831,399.7
5832,409.1
5833,400.5
5834,408.3
5835,401.3
5836,407.6
5837,521.7
5838,491.6
5839,972.4
5840,1630.2
5841,1761.3
5842,1803.5
5843,2124.9
5844,2539.9
5845,2426.1
5846,1613
5847,1558.2
5848,2002.5
5849,1277.5
5850,1072.6
5851,820.5
5852,897.2
5853,528.2
5854,412.4
5855,399.7
5856,409.2
5857,400.6
5858,408.3
5859,401.4
5860,407.5
5861,521.9
5862,491.7
5863,648.4
5864,807.2
5865,1067.1
5866,982
5867,1140.8
5868,1022.4
5869,980.2
5870,819.9
5871,737.4
5872,775.9
5873,494.7
5874,481.6
5875,491.9
5876,480.4
5877,573
5878,405.5
5879,406.7
5880,357.7
5881,372.1
5882,359
5883,368.3
5884,360.9
5885,488.1
5886,363.1
5887,361.6
5888,366.7
5889,358.2
5890,369.7
5891,439.7
5892,450.7
5893,560.3
5894,454.8
5895,358.9
5896,369.6
5897,359.5
5898,367.5
5899,361.4
5900,357.8
5901,491.1
5902,358.6
5903,371.3
5904,358.5
5905,368.4
5906,360.5
5907,367.1
5908,362.7
5909,483.4
5910,367.8
5911,357.6
5912,370.5
5913,359.5
5914,368
5915,441.1
5916,449.6
5917,561.7
5918,453.5
5919,360.3
5920,368.7
5921,360.9
5922,365.9
5923,362.9
5924,358
5925,490.5
5926,360
5927,371.3
5928,399.8
5929,409.3
5930,401.3
5931,409.3
5932,402.1
5933,529.4
5934,482.9
5935,972.4
5936,1633.3
5937,1763.4
5938,1805.3
5939,2135.6
5940,2540.7
5941,2425.6
5942,1613
5943,1562.3
5944,2004.5
5945,1286.2
5946,1065.5
5947,821.8
5948,897.9
5949,538.3
5950,401.4
5951,411.7
5952,400.2
5953,409.9
5954,401
5955,408.5
5956,401.8
5957,529.7
5958,482.7
5959,972.8
5960,1634
5961,1764.1
5962,1806.1
5963,2137.3
5964,2541.8
