Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4805,27.0616,31.0580,0.0000,213547.0000,-213547.0000,11.0582,0.0000,49872.2457,49872.2457,544.8570,263419.2457,0.0000,-263419.2457,31.0580,27.0616,27.0616,29.0598,-18.3064,-263612.6671,27.0616,27.0616,False,0.0000,16.5872,1307.6567,-213547.0000,-263612.6671
4806,27.7912,31.7547,0.0000,257448.6000,-257448.6000,13.4418,0.0000,61365.7172,61365.7172,662.3050,318814.3172,0.0000,-318814.3172,31.7547,27.7912,27.7912,29.7729,-22.0699,-317806.9094,27.7912,27.7912,False,0.0000,20.1627,1589.5321,-257448.6000,-317806.9094
4807,28.3241,32.2612,0.0000,281050.4000,-281050.4000,14.7727,0.0000,67999.7405,67999.7405,727.8796,349050.1405,0.0000,-349050.1405,32.2612,28.3241,28.3241,30.2927,-24.0932,-346942.1042,28.3241,28.3241,False,-0.0000,22.1591,1746.9111,-281050.4000,-346942.1042
4808,28.6482,32.5657,0.0000,288100.6000,-288100.6000,15.2187,0.0000,70341.9741,70341.9741,749.8538,358442.5741,0.0000,-358442.5741,32.5657,28.6482,28.6482,30.6070,-24.6976,-355645.2095,28.6482,28.6482,False,0.0000,22.8280,1799.6492,-288100.6000,-355645.2095
4809,28.9178,32.8235,0.0000,296611.4000,-296611.4000,15.7161,0.0000,72969.9304,72969.9304,774.3649,369581.3304,0.0000,-369581.3304,32.8235,28.9178,28.9178,30.8706,-25.4272,-366151.3495,28.9178,28.9178,False,0.0000,23.5742,1858.4757,-296611.4000,-366151.3495
4810,29.2608,33.1565,0.0000,314653.9000,-314653.9000,16.7148,0.0000,78157.3678,78157.3678,823.5723,392811.2678,0.0000,-392811.2678,33.1565,29.2608,29.2608,31.2086,-26.9739,-388423.8775,29.2608,29.2608,False,0.0000,25.0723,1976.5735,-314653.9000,-388423.8775
4811,29.5453,33.4282,0.0000,325332.0000,-325332.0000,17.3388,0.0000,81457.5962,81457.5962,854.3168,406789.5962,0.0000,-406789.5962,33.4282,29.5453,29.5453,31.4867,-27.8893,-401605.4367,29.5453,29.5453,False,0.0000,26.0082,2050.3604,-325332.0000,-401605.4367
4812,29.7398,33.6121,0.0000,328618.6000,-328618.6000,17.5620,0.0000,82731.1989,82731.1989,865.3146,411349.7989,0.0000,-411349.7989,33.6121,29.7398,29.7398,31.6760,-28.1710,-405662.5735,29.7398,29.7398,False,0.0000,26.3430,2076.7550,-328618.6000,-405662.5735
4813,30.0002,33.8652,0.0000,341133.0000,-341133.0000,18.2652,0.0000,86511.8257,86511.8257,899.9620,427644.8257,0.0000,-427644.8257,33.8652,30.0002,30.0002,31.9327,-29.2438,-421110.9496,30.0002,30.0002,False,0.0000,27.3978,2159.9087,-341133.0000,-421110.9496
4814,30.2752,34.1304,0.0000,353737.7000,-353737.7000,18.9882,0.0000,90403.6801,90403.6801,935.5847,444141.3801,0.0000,-444141.3801,34.1304,30.2752,30.2752,32.2028,-30.3244,-436670.7963,30.2752,30.2752,False,-0.0000,28.4823,2245.4032,-353737.7000,-436670.7963
4815,30.4527,34.2975,0.0000,356333.1000,-356333.1000,19.1791,0.0000,91521.8773,91521.8773,944.9934,447854.9773,0.0000,-447854.9773,34.2975,30.4527,30.4527,32.3751,-30.5469,-439874.6826,30.4527,30.4527,False,0.0000,28.7687,2267.9842,-356333.1000,-439874.6826
4816,30.6681,34.5062,0.0000,365285.2000,-365285.2000,19.6954,0.0000,94390.3269,94390.3269,970.4307,459675.5269,0.0000,-459675.5269,34.5062,30.6681,30.6681,32.5872,-31.3143,-450925.5846,30.6681,30.6681,False,0.0000,29.5431,2329.0338,-365285.2000,-450925.5846
4817,29.8421,33.6720,0.0000,274174.3000,-274174.3000,14.8145,0.0000,69223.0414,69223.0414,729.9381,343397.3414,0.0000,-343397.3414,33.6720,29.8421,29.8421,31.7571,-23.5037,-338453.9163,29.8421,29.8421,False,0.0000,22.2217,1751.8514,-274174.3000,-338453.9163
4818,29.5200,33.3812,0.0000,263868.9000,-263868.9000,14.1423,0.0000,66021.4962,66021.4962,696.8195,329890.3962,0.0000,-329890.3962,33.3812,29.5200,29.5200,31.4506,-22.6203,-325732.4359,29.5200,29.5200,False,0.0000,21.2135,1672.3669,-263868.9000,-325732.4359
4819,28.5965,32.4697,0.0000,188268.7000,-188268.7000,10.0590,0.0000,45900.6432,45900.6432,495.6261,234169.3432,0.0000,-234169.3432,32.4697,28.5965,28.5965,30.5331,-16.1394,-232407.9202,28.5965,28.5965,False,0.0000,15.0885,1189.5026,-188268.7000,-232407.9202
4820,28.0992,32.0068,0.0000,172809.7000,-172809.7000,9.1520,0.0000,41548.2760,41548.2760,450.9349,214357.9760,0.0000,-214357.9760,32.0068,28.0992,28.0992,30.0530,-14.8142,-213324.5885,28.0992,28.0992,False,0.0000,13.7279,1082.2437,-172809.7000,-213324.5885
4821,27.5286,31.4544,0.0000,141574.6000,-141574.6000,7.4628,0.0000,33498.5889,33498.5889,367.7090,175073.1889,0.0000,-175073.1889,31.4544,27.5286,27.5286,29.4915,-12.1366,-174766.4818,27.5286,27.5286,False,0.0000,11.1943,882.5015,-141574.6000,-174766.4818
4822,27.0870,31.0337,0.0000,125088.8000,-125088.8000,6.5591,0.0000,29234.2871,29234.2871,323.1776,154323.0871,0.0000,-154323.0871,31.0337,27.0870,27.0870,29.0604,-10.7233,-154415.6190,27.0870,27.0870,False,0.0000,9.8386,775.6262,-125088.8000,-154415.6190
4823,26.6359,30.5985,0.0000,104156.1000,-104156.1000,5.4394,0.0000,24037.0586,24037.0586,268.0110,128193.1586,0.0000,-128193.1586,30.5985,26.6359,26.6359,28.6172,-8.9288,-128575.2893,26.6359,26.6359,False,0.0000,8.1591,643.2264,-104156.1000,-128575.2893
4824,26.3329,30.3118,0.0000,97526.9000,-97526.9000,5.0725,0.0000,22317.5945,22317.5945,249.9301,119844.4945,0.0000,-119844.4945,30.3118,26.3329,26.3329,28.3224,-8.3605,-120391.8867,26.3329,26.3329,False,0.0000,7.6087,599.8323,-97526.9000,-120391.8867
4825,26.0271,30.0168,0.0000,86151.9000,-86151.9000,4.4687,0.0000,19547.1169,19547.1169,220.1806,105699.0169,0.0000,-105699.0169,30.0168,26.0271,26.0271,28.0219,-7.3854,-106350.0407,26.0271,26.0271,False,0.0000,6.7030,528.4334,-86151.9000,-106350.0407
4826,25.7465,29.7470,0.0000,76492.5000,-76492.5000,3.9569,0.0000,17220.3145,17220.3145,194.9622,93712.8145,0.0000,-93712.8145,29.7470,25.7465,25.7465,27.7468,-6.5574,-94426.0136,25.7465,25.7465,False,-0.0000,5.9353,467.9092,-76492.5000,-94426.0136
4827,25.8134,29.8239,0.0000,98963.8000,-98963.8000,5.1066,0.0000,22320.7310,22320.7310,251.6115,121284.5310,0.0000,-121284.5310,29.8239,25.8134,25.8134,27.8187,-8.4837,-122165.6650,25.8134,25.8134,False,0.0000,7.6599,603.8677,-98963.8000,-122165.6650
4828,25.8566,29.8647,0.0000,108083.0000,-108083.0000,5.5804,0.0000,24406.8580,24406.8580,274.9590,132489.8580,0.0000,-132489.8580,29.8647,25.8566,25.8566,27.8607,-9.2655,-133422.8432,25.8566,25.8566,False,0.0000,8.3707,659.9016,-108083.0000,-133422.8432
4829,26.8084,30.8150,0.0000,201923.2000,-201923.2000,10.4295,0.0000,46824.8414,46824.8414,513.8808,248748.0414,0.0000,-248748.0414,30.8150,26.8084,26.8084,28.8117,-17.3100,-249263.6904,26.8084,26.8084,False,0.0000,15.6442,1233.3138,-201923.2000,-249263.6904
4830,27.5884,31.5610,0.0000,249655.2000,-249655.2000,13.0050,0.0000,59170.9434,59170.9434,640.7826,308826.1434,0.0000,-308826.1434,31.5610,27.5884,27.5884,29.5747,-21.4018,-308186.3623,27.5884,27.5884,False,-0.0000,19.5075,1537.8782,-249655.2000,-308186.3623
4831,28.1308,32.0753,0.0000,272409.6000,-272409.6000,14.2917,0.0000,65552.8565,65552.8565,704.1807,337962.4565,0.0000,-337962.4565,32.0753,28.1308,28.1308,30.1030,-23.3525,-336275.4859,28.1308,28.1308,False,-0.0000,21.4376,1690.0338,-272409.6000,-336275.4859
4832,28.5629,32.4876,0.0000,289021.6000,-289021.6000,15.2397,0.0000,70398.2474,70398.2474,750.8914,359419.8474,0.0000,-359419.8474,32.4876,28.5629,28.5629,30.5252,-24.7765,-356782.1361,28.5629,28.5629,False,0.0000,22.8596,1802.1393,-289021.6000,-356782.1361
4833,28.8950,32.8038,0.0000,299820.2000,-299820.2000,15.8734,0.0000,73712.2306,73712.2306,782.1120,373532.4306,0.0000,-373532.4306,32.8038,28.8950,28.8950,30.8494,-25.7023,-370112.4462,28.8950,28.8950,False,0.0000,23.8101,1877.0687,-299820.2000,-370112.4462
4834,29.2741,33.1706,0.0000,318370.0000,-318370.0000,16.9086,0.0000,79109.8770,79109.8770,833.1183,397479.8770,0.0000,-397479.8770,33.1706,29.2741,29.2741,31.2223,-27.2924,-393011.2098,29.2741,29.2741,False,0.0000,25.3629,1999.4839,-318370.0000,-393011.2098
4835,29.5899,33.4723,0.0000,329918.5000,-329918.5000,17.5855,0.0000,82709.4414,82709.4414,866.4713,412627.9414,0.0000,-412627.9414,33.4723,29.5899,29.5899,31.5311,-28.2824,-407267.2325,29.5899,29.5899,False,0.0000,26.3782,2079.5310,-329918.5000,-407267.2325
4836,29.8902,33.7609,0.0000,341575.6000,-341575.6000,18.2623,0.0000,86357.0386,86357.0386,899.8206,427932.6386,0.0000,-427932.6386,33.7609,29.8902,29.8902,31.8256,-29.2818,-421657.3163,29.8902,29.8902,False,0.0000,27.3935,2159.5695,-341575.6000,-421657.3163
4837,30.2089,34.0682,0.0000,355665.2000,-355665.2000,19.0712,0.0000,90727.1677,90727.1677,939.6738,446392.3677,0.0000,-446392.3677,34.0682,30.2089,30.2089,32.1385,-30.4896,-439050.1948,30.2089,30.2089,False,0.0000,28.6068,2255.2171,-355665.2000,-439050.1948
4838,30.5228,34.3701,0.0000,368896.6000,-368896.6000,19.8424,0.0000,94935.3322,94935.3322,977.6741,463831.9322,0.0000,-463831.9322,34.3701,30.5228,30.5228,32.4464,-31.6239,-455383.6701,30.5228,30.5228,False,0.0000,29.7636,2346.4179,-368896.6000,-455383.6701
4839,30.7375,34.5730,0.0000,372623.0000,-372623.0000,20.1050,0.0000,96474.0856,96474.0856,990.6109,469097.0856,0.0000,-469097.0856,34.5730,30.7375,30.7375,32.6552,-31.9433,-459983.7171,30.7375,30.7375,False,0.0000,30.1575,2377.4661,-372623.0000,-459983.7171
4840,30.9738,34.8011,0.0000,381414.4000,-381414.4000,20.6232,0.0000,99407.4856,99407.4856,1016.1453,480821.8856,0.0000,-480821.8856,34.8011,30.9738,30.9738,32.8875,-32.6970,-470836.2433,30.9738,30.9738,False,0.0000,30.9348,2438.7486,-381414.4000,-470836.2433
4841,30.1788,33.9971,0.0000,291696.2000,-291696.2000,15.8093,0.0000,74346.4989,74346.4989,778.9571,366042.6989,0.0000,-366042.6989,33.9971,30.1788,30.1788,32.0880,-25.0058,-360083.7907,30.1788,30.1788,False,-0.0000,23.7140,1869.4970,-291696.2000,-360083.7907
4842,29.7633,33.6118,0.0000,270712.2000,-270712.2000,14.5569,0.0000,68197.9773,68197.9773,717.2478,338910.1773,0.0000,-338910.1773,33.6118,29.7633,29.7633,31.6876,-23.2070,-334180.1339,29.7633,29.7633,False,0.0000,21.8354,1721.3948,-270712.2000,-334180.1339
4843,28.7926,32.6568,0.0000,192744.0000,-192744.0000,10.3224,0.0000,47251.0491,47251.0491,508.6047,239995.0491,0.0000,-239995.0491,32.6568,28.7926,28.7926,30.7247,-16.5231,-237932.4453,28.7926,28.7926,False,-0.0000,15.4836,1220.6513,-192744.0000,-237932.4453
4844,28.2858,32.1861,0.0000,177997.4000,-177997.4000,9.4442,0.0000,43019.9441,43019.9441,465.3349,221017.3441,0.0000,-221017.3441,32.1861,28.2858,28.2858,30.2359,-15.2589,-219728.5344,28.2858,28.2858,False,0.0000,14.1663,1116.8039,-177997.4000,-219728.5344
4845,27.7189,31.6379,0.0000,147764.6000,-147764.6000,7.8027,0.0000,35150.0443,35150.0443,384.4561,182914.6443,0.0000,-182914.6443,31.6379,27.7189,27.7189,29.6784,-12.6672,-182407.7149,27.7189,27.7189,False,-0.0000,11.7041,922.6946,-147764.6000,-182407.7149
4846,27.2855,31.2253,0.0000,132068.3000,-132068.3000,6.9372,0.0000,31037.3461,31037.3461,341.8089,163105.6461,0.0000,-163105.6461,31.2253,27.2855,27.2855,29.2554,-11.3216,-163031.4488,27.2855,27.2855,False,0.0000,10.4058,820.3414,-132068.3000,-163031.4488
4847,26.8527,30.8082,0.0000,112606.7000,-112606.7000,5.8914,0.0000,26145.2281,26145.2281,290.2810,138751.9281,0.0000,-138751.9281,30.8082,26.8527,26.8527,28.8304,-9.6533,-139007.1156,26.8527,26.8527,False,-0.0000,8.8371,696.6745,-112606.7000,-139007.1156
4848,26.5593,30.5304,0.0000,106209.8000,-106209.8000,5.5349,0.0000,24458.6644,24458.6644,272.7149,130668.4644,0.0000,-130668.4644,30.5304,26.5593,26.5593,28.5449,-9.1049,-131110.4752,26.5593,26.5593,False,0.0000,8.3023,654.5157,-106209.8000,-131110.4752
4849,26.2518,30.2334,0.0000,94184.4000,-94184.4000,4.8952,0.0000,21503.9965,21503.9965,241.1983,115688.3965,0.0000,-115688.3965,30.2334,26.2518,26.2518,28.2426,-8.0740,-116265.7442,26.2518,26.2518,False,0.0000,7.3429,578.8759,-94184.4000,-116265.7442
4850,25.9639,29.9565,0.0000,83672.6000,-83672.6000,4.3369,0.0000,18951.1984,18951.1984,213.6894,102623.7984,0.0000,-102623.7984,29.9565,25.9639,25.9639,27.9602,-7.1729,-103289.4737,25.9639,25.9639,False,0.0000,6.5054,512.8545,-83672.6000,-103289.4737
4851,25.7542,29.7570,0.0000,79810.9000,-79810.9000,4.1262,0.0000,17971.2251,17971.2251,203.3062,97782.1251,0.0000,-97782.1251,29.7570,25.7542,25.7542,27.7556,-6.8418,-98522.4059,25.7542,25.7542,False,0.0000,6.1893,487.9349,-79810.9000,-98522.4059
4852,25.5633,29.5736,0.0000,75197.6000,-75197.6000,3.8805,0.0000,16842.7152,16842.7152,191.1999,92040.3152,0.0000,-92040.3152,29.5736,25.5633,25.5633,27.5685,-6.4464,-92827.5269,25.5633,25.5633,False,0.0000,5.8208,458.8798,-75197.6000,-92827.5269
4853,25.5815,29.5985,0.0000,89327.9000,-89327.9000,4.6020,0.0000,20017.7469,20017.7469,226.7473,109345.6469,0.0000,-109345.6469,29.5985,25.5815,25.5815,27.5900,-7.6577,-110270.6475,25.5815,25.5815,False,0.0000,6.9029,544.1936,-89327.9000,-110270.6475
4854,25.8357,29.8520,0.0000,119068.9000,-119068.9000,6.1351,0.0000,26871.9852,26871.9852,302.2893,145940.8852,0.0000,-145940.8852,29.8520,25.8357,25.8357,27.8439,-10.2072,-146984.3655,25.8357,25.8357,False,0.0000,9.2027,725.4942,-119068.9000,-146984.3655
4855,26.0622,30.0695,0.0000,137028.2000,-137028.2000,7.0763,0.0000,31120.9552,31120.9552,348.6630,168149.1552,0.0000,-168149.1552,30.0695,26.0622,26.0622,28.0659,-11.7468,-169154.1874,26.0622,26.0622,False,0.0000,10.6145,836.7912,-137028.2000,-169154.1874
4856,26.5677,30.5670,0.0000,179618.3000,-179618.3000,9.2943,0.0000,41373.3179,41373.3179,457.9493,220991.6179,0.0000,-220991.6179,30.5670,26.5677,26.5677,28.5674,-15.3979,-221729.4512,26.5677,26.5677,False,0.0000,13.9415,1099.0783,-179618.3000,-221729.4512
4857,26.9555,30.9368,0.0000,200840.5000,-200840.5000,10.4395,0.0000,46765.7027,46765.7027,514.3743,247606.2027,0.0000,-247606.2027,30.9368,26.9555,26.9555,28.9461,-17.2172,-247927.1535,26.9555,26.9555,False,0.0000,15.6592,1234.4982,-200840.5000,-247927.1535
4858,27.2597,31.2270,0.0000,214561.5000,-214561.5000,11.1918,0.0000,50387.5750,50387.5750,551.4428,264949.0750,0.0000,-264949.0750,31.2270,27.2597,27.2597,29.2434,-18.3934,-264865.0146,27.2597,27.2597,False,0.0000,16.7877,1323.4628,-214561.5000,-264865.0146
4859,27.4863,31.4427,0.0000,222575.7000,-222575.7000,11.6421,0.0000,52602.2434,52602.2434,573.6269,275177.9434,0.0000,-275177.9434,31.4427,27.4863,27.4863,29.4645,-19.0804,-274758.1277,27.4863,27.4863,False,0.0000,17.4631,1376.7045,-222575.7000,-274758.1277
4860,27.7150,31.6632,0.0000,233233.4000,-233233.4000,12.2249,0.0000,55475.3187,55475.3187,602.3439,288708.7187,0.0000,-288708.7187,31.6632,27.7150,27.7150,29.6891,-19.9941,-287914.5042,27.7150,27.7150,False,0.0000,18.3373,1445.6254,-233233.4000,-287914.5042
4861,27.9346,31.8745,0.0000,243293.5000,-243293.5000,12.7791,0.0000,58225.2864,58225.2864,629.6512,301518.7864,0.0000,-301518.7864,31.8745,27.9346,27.9346,29.9046,-20.8565,-300333.1745,27.9346,27.9346,False,0.0000,19.1687,1511.1628,-243293.5000,-300333.1745
4862,27.6515,31.5833,0.0000,205540.9000,-205540.9000,10.8181,0.0000,48801.5996,48801.5996,533.0298,254342.4996,0.0000,-254342.4996,31.5833,27.6515,27.6515,29.6174,-17.6201,-253729.5529,27.6515,27.6515,False,0.0000,16.2272,1279.2716,-205540.9000,-253729.5529
4863,27.5909,31.5331,0.0000,204712.6000,-204712.6000,10.7463,0.0000,48522.5315,48522.5315,529.4917,253235.1315,0.0000,-253235.1315,31.5331,27.5909,27.5909,29.5620,-17.5491,-252707.0596,27.5909,27.5909,False,0.0000,16.1195,1270.7800,-204712.6000,-252707.0596
4864,27.6418,31.5862,0.0000,211401.0000,-211401.0000,11.0912,0.0000,50179.3727,50179.3727,546.4859,261580.3727,0.0000,-261580.3727,31.5862,27.6418,27.6418,29.6140,-18.1225,-260963.5416,27.6418,27.6418,False,0.0000,16.6368,1311.5662,-211401.0000,-260963.5416
4865,27.5299,31.4725,0.0000,199316.5000,-199316.5000,10.4621,0.0000,47162.9253,47162.9253,515.4886,246479.4253,0.0000,-246479.4253,31.4725,27.5299,27.5299,29.5012,-17.0865,-246045.8548,27.5299,27.5299,False,0.0000,15.6932,1237.1727,-199316.5000,-246045.8548
4866,27.4041,31.3507,0.0000,189969.4000,-189969.4000,9.9612,0.0000,44793.0594,44793.0594,490.8082,234762.4594,0.0000,-234762.4594,31.3507,27.4041,27.4041,29.3774,-16.2852,-234507.3459,27.4041,27.4041,False,0.0000,14.9418,1177.9397,-189969.4000,-234507.3459
4867,26.6944,30.6456,0.0000,126272.7000,-126272.7000,6.6136,0.0000,29188.8199,29188.8199,325.8633,155461.5199,0.0000,-155461.5199,30.6456,26.6944,26.6944,28.6700,-10.8248,-155877.0820,26.6944,26.6944,False,0.0000,9.9204,782.0720,-126272.7000,-155877.0820
4868,26.3011,30.2778,0.0000,111882.6000,-111882.6000,5.8222,0.0000,25579.9362,25579.9362,286.8705,137462.5362,0.0000,-137462.5362,30.2778,26.3011,26.3011,28.2895,-9.5912,-138113.2518,26.3011,26.3011,False,0.0000,8.7333,688.4891,-111882.6000,-138113.2518
4869,25.9400,29.9308,0.0000,95537.1000,-95537.1000,4.9541,0.0000,21623.9708,21623.9708,244.0971,117161.0708,0.0000,-117161.0708,29.9308,25.9400,25.9400,27.9354,-8.1900,-117935.5820,25.9400,25.9400,False,0.0000,7.4311,585.8330,-95537.1000,-117935.5820
4870,25.6353,29.6389,0.0000,83864.2000,-83864.2000,4.3348,0.0000,18821.4869,18821.4869,213.5861,102685.6869,0.0000,-102685.6869,29.6389,25.6353,25.6353,27.6371,-7.1893,-103525.9940,25.6353,25.6353,False,0.0000,6.5023,512.6065,-83864.2000,-103525.9940
4871,25.2611,29.2758,13.6000,63600.3000,-63586.7000,3.2779,2.4018,14125.9291,14128.3309,161.5085,77726.2291,11.1982,-77715.0309,29.2758,25.2611,25.2611,27.2685,-5.4514,-78500.5100,25.2611,25.2611,False,0.0000,4.9169,387.6205,-63586.7000,-78500.5100
4872,25.0467,29.0743,0.0000,60638.5000,-60638.5000,3.1157,0.0000,13388.1470,13388.1470,153.5170,74026.6470,0.0000,-74026.6470,29.0743,25.0467,25.0467,27.0605,-5.1983,-74855.0750,25.0467,25.0467,False,0.0000,4.6736,368.4408,-60638.5000,-74855.0750
4873,24.8366,28.8716,0.0000,53885.4000,-53885.4000,2.7636,0.0000,11827.9753,11827.9753,136.1666,65713.3753,0.0000,-65713.3753,28.8716,24.8366,24.8366,26.8541,-4.6194,-66518.7243,24.8366,24.8366,False,0.0000,4.1454,326.7999,-53885.4000,-66518.7243
4874,24.6428,28.6852,0.0000,47825.4000,-47825.4000,2.4483,0.0000,10441.5608,10441.5608,120.6340,58266.9608,0.0000,-58266.9608,28.6852,24.6428,24.6428,26.6640,-4.0999,-59037.9694,24.6428,24.6428,False,0.0000,3.6725,289.5216,-47825.4000,-59037.9694
4875,24.4962,28.5453,0.0000,45360.9000,-45360.9000,2.3183,0.0000,9863.3619,9863.3619,114.2272,55224.2619,0.0000,-55224.2619,28.5453,24.4962,24.4962,26.5207,-3.8886,-55995.6723,24.4962,24.4962,False,0.0000,3.4775,274.1452,-45360.9000,-55995.6723
4876,24.3503,28.4046,0.0000,41324.0000,-41324.0000,2.1093,0.0000,8949.3817,8949.3817,103.9309,50273.3817,0.0000,-50273.3817,28.4046,24.3503,24.3503,26.3774,-3.5425,-51012.3292,24.3503,24.3503,False,0.0000,3.1640,249.4343,-41324.0000,-51012.3292
4877,24.4290,28.5076,778.7000,59708.4000,-58929.7000,3.0043,138.6858,12959.0127,13097.6985,148.0255,72667.4127,640.0142,-72027.3985,28.5076,24.4290,24.4290,26.4683,-5.0758,-73091.2201,24.4290,24.4290,False,0.0000,4.5064,355.2612,-58929.7000,-73091.2201
4878,24.5356,28.5922,0.0000,70399.5000,-70399.5000,3.5914,0.0000,15324.5339,15324.5339,176.9552,85724.0339,0.0000,-85724.0339,28.5922,24.5356,24.5356,26.5639,-6.0350,-86904.5220,24.5356,24.5356,False,0.0000,5.3871,424.6924,-70399.5000,-86904.5220
4879,24.6653,28.7208,149.8000,82674.8000,-82525.0000,4.2138,26.6142,18061.3565,18087.9707,207.6226,100736.1565,123.1858,-100612.9707,28.7208,24.6653,24.6653,26.6930,-7.0791,-101939.2991,24.6653,24.6653,False,0.0000,6.3207,498.2942,-82525.0000,-101939.2991
4880,24.8033,28.8517,0.0000,93139.8000,-93139.8000,4.7611,0.0000,20425.5879,20425.5879,234.5885,113565.3879,0.0000,-113565.3879,28.8517,24.8033,24.8033,26.8275,-7.9845,-114976.2398,24.8033,24.8033,False,0.0000,7.1416,563.0124,-93139.8000,-114976.2398
4881,24.8883,28.9319,0.0000,97725.8000,-97725.8000,5.0015,0.0000,21481.8496,21481.8496,246.4314,119207.6496,0.0000,-119207.6496,28.9319,24.8883,24.8883,26.9101,-8.3776,-120637.4184,24.8883,24.8883,False,0.0000,7.5022,591.4354,-97725.8000,-120637.4184
4882,24.9560,28.9966,0.0000,101591.0000,-101591.0000,5.2031,0.0000,22373.4625,22373.4625,256.3658,123964.4625,0.0000,-123964.4625,28.9966,24.9560,24.9560,26.9763,-8.7089,-125408.8068,24.9560,24.9560,False,0.0000,7.8046,615.2778,-101591.0000,-125408.8068
4883,25.0100,29.0483,0.0000,104639.1000,-104639.1000,5.3623,0.0000,23079.3350,23079.3350,264.2120,127718.4350,0.0000,-127718.4350,29.0483,25.0100,25.0100,27.0291,-8.9702,-129171.5277,25.0100,25.0100,False,0.0000,8.0435,634.1089,-104639.1000,-129171.5277
4884,25.0765,29.1129,0.0000,109238.4000,-109238.4000,5.6006,0.0000,24138.2901,24138.2901,275.9541,133376.6901,0.0000,-133376.6901,29.1129,25.0765,25.0765,27.0947,-9.3645,-134849.1244,25.0765,25.0765,False,0.0000,8.4010,662.2898,-109238.4000,-134849.1244
4885,25.1685,29.2025,0.0000,115892.9000,-115892.9000,5.9452,0.0000,25674.2316,25674.2316,292.9331,141567.1316,0.0000,-141567.1316,29.2025,25.1685,25.1685,27.1855,-9.9350,-143063.7586,25.1685,25.1685,False,0.0000,8.9179,703.0395,-115892.9000,-143063.7586
4886,25.2860,29.3168,0.0000,124050.7000,-124050.7000,6.3688,0.0000,27571.3405,27571.3405,313.8033,151622.0405,0.0000,-151622.0405,29.3168,25.2860,25.2860,27.3014,-10.6343,-153134.1385,25.2860,25.2860,False,0.0000,9.5532,753.1280,-124050.7000,-153134.1385
4887,25.3523,29.3836,405.3000,126644.0000,-126238.7000,6.4878,71.5136,28199.6001,28271.1137,319.6648,154843.6001,333.7864,-154509.8137,29.3836,25.3523,25.3523,27.3679,-10.8344,-156014.9739,25.3523,25.3523,False,0.0000,9.7316,767.1955,-126238.7000,-156014.9739
4888,25.2554,29.2962,1300.8000,115416.6000,-114115.8000,5.8681,229.7393,25630.4903,25860.2296,289.1338,141047.0903,1071.0607,-139976.0296,29.2962,25.2554,25.2554,27.2758,-9.8227,-141447.2872,25.2554,25.2554,False,0.0000,8.8022,693.9211,-114115.8000,-141447.2872
4889,25.1470,29.1783,260.6000,105815.1000,-105554.5000,5.4233,46.0749,23427.6365,23473.7114,267.2164,129242.7365,214.5251,-129028.2114,29.1783,25.1470,25.1470,27.1626,-9.0567,-130417.1899,25.1470,25.1470,False,0.0000,8.1349,641.3193,-105554.5000,-130417.1899
4890,24.9943,29.0362,678.2000,95794.7000,-95116.5000,4.8824,120.0907,21119.3839,21239.4746,240.5653,116914.0839,558.1093,-116355.9746,29.0362,24.9943,24.9943,27.0152,-8.1748,-117717.3433,24.9943,24.9943,False,0.0000,7.3236,577.3567,-95116.5000,-117717.3433
4891,24.6563,28.7176,1161.1000,70262.8000,-69101.7000,3.5424,206.3055,15345.9680,15552.2735,174.5385,85608.7680,954.7945,-84653.9735,28.7176,24.6563,24.6563,26.6869,-5.9596,-85817.7258,24.6563,24.6563,False,0.0000,5.3135,418.8923,-69101.7000,-85817.7258
4892,24.3374,28.4394,1899.0000,53761.3000,-51862.3000,2.6509,338.5345,11638.7220,11977.2565,130.6140,65400.0220,1560.4655,-63839.5565,28.4394,24.3374,24.3374,26.3884,-4.5044,-64864.0465,24.3374,24.3374,False,0.0000,3.9763,313.4735,-51862.3000,-64864.0465
4893,24.0590,28.2166,2694.0000,42863.8000,-40169.8000,2.0476,481.6762,9208.4145,9690.0906,100.8914,52072.2145,2212.3238,-49859.8906,28.2166,24.0590,24.0590,26.1378,-3.5266,-50783.0666,24.0590,24.0590,False,0.0000,3.0715,242.1394,-40169.8000,-50783.0666
4894,23.8568,28.0674,3392.2000,38518.9000,-35126.7000,1.7863,607.8310,8228.9537,8836.7847,88.0169,46747.8537,2784.3690,-43963.4847,28.0674,23.8568,23.8568,25.9621,-3.1158,-44867.4676,23.8568,23.8568,False,0.0000,2.6795,211.2406,-35126.7000,-44867.4676
