Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3249,24.7002,28.7099,0.0000,235243.4000,-235243.4000,11.4222,0.0000,51441.7180,51441.7180,562.7956,286685.1180,0.0000,-286685.1180,28.7099,24.7002,24.7002,26.7051,-18.9724,-273202.0400,24.7002,24.7002,False,0.0000,17.1334,1350.7095,-235243.4000,-273202.0400
3250,25.0356,29.0377,0.0000,255059.0000,-255059.0000,12.0287,0.0000,56296.1025,56296.1025,592.6786,311355.1025,0.0000,-311355.1025,29.0377,25.0356,25.0356,27.0366,-19.9419,-287163.1980,25.0356,25.0356,False,0.0000,18.0431,1422.4285,-255059.0000,-287163.1980
3251,25.4371,29.4358,0.0000,267902.7000,-267902.7000,13.0797,0.0000,59794.3810,59794.3810,644.4635,327697.0810,0.0000,-327697.0810,29.4358,25.4371,25.4371,27.4364,-21.6655,-311982.6266,25.4371,25.4371,False,0.0000,19.6196,1546.7125,-267902.7000,-311982.6266
3252,25.7874,29.7792,0.0000,282246.6000,-282246.6000,13.7865,0.0000,63612.9905,63612.9905,679.2852,345859.5905,0.0000,-345859.5905,29.7792,25.7874,25.7874,27.7833,-22.7972,-328279.5628,25.7874,25.7874,False,0.0000,20.6797,1630.2845,-282246.6000,-328279.5628
3253,26.1435,30.1304,0.0000,299666.2000,-299666.2000,14.5693,0.0000,68212.8058,68212.8058,717.8596,367879.0058,0.0000,-367879.0058,30.1304,26.1435,26.1435,28.1370,-24.0618,-346490.6145,26.1435,26.1435,False,0.0000,21.8540,1722.8631,-299666.2000,-346490.6145
3254,26.5344,30.5167,0.0000,316319.1000,-316319.1000,15.5174,0.0000,72793.1978,72793.1978,764.5722,389112.2978,0.0000,-389112.2978,30.5167,26.5344,26.5344,28.5256,-25.5988,-368622.5579,26.5344,26.5344,False,-0.0000,23.2761,1834.9734,-316319.1000,-368622.5579
3255,26.9313,30.9081,0.0000,324430.9000,-324430.9000,16.4370,0.0000,75492.7418,75492.7418,809.8848,399923.6418,0.0000,-399923.6418,30.9081,26.9313,26.9313,28.9197,-27.0777,-389919.2996,26.9313,26.9313,False,-0.0000,24.6556,1943.7236,-324430.9000,-389919.2996
3256,27.2458,31.2150,0.0000,337821.8000,-337821.8000,16.9191,0.0000,79303.2405,79303.2405,833.6347,417125.0405,0.0000,-417125.0405,31.2150,27.2458,27.2458,29.2304,-27.8186,-400587.4353,27.2458,27.2458,False,-0.0000,25.3786,2000.7234,-337821.8000,-400587.4353
3257,27.5923,31.5575,0.0000,243876.7000,-243876.7000,17.6679,0.0000,57807.8487,57807.8487,870.5314,301684.5487,0.0000,-301684.5487,31.5575,27.5923,27.5923,29.5749,-29.0204,-417894.0748,27.5923,27.5923,False,0.0000,26.5018,2089.2753,-243876.7000,-417894.0748
3258,26.8137,30.7498,0.0000,234380.2000,-234380.2000,12.7952,0.0000,54359.5413,54359.5413,630.4462,288739.7413,0.0000,-288739.7413,30.7498,26.8137,26.8137,28.7818,-20.8628,-300423.9686,26.8137,26.8137,False,0.0000,19.1929,1513.0709,-234380.2000,-300423.9686
3259,26.5519,30.5108,0.0000,164704.7000,-164704.7000,12.2099,0.0000,37921.3479,37921.3479,601.6057,202626.0479,0.0000,-202626.0479,30.5108,26.5519,26.5519,28.5313,-20.0237,-288341.9173,26.5519,26.5519,False,0.0000,18.3149,1443.8537,-164704.7000,-288341.9173
3260,25.7416,29.6931,0.0000,147905.3000,-147905.3000,8.5600,0.0000,33292.5678,33292.5678,421.7666,181197.8678,0.0000,-181197.8678,29.6931,25.7416,25.7416,27.7174,-14.0117,-201767.8957,25.7416,25.7416,False,0.0000,12.8400,1012.2398,-147905.3000,-201767.8957
3261,25.2950,29.2662,0.0000,119030.4000,-119030.4000,7.6317,0.0000,26462.1415,26462.1415,376.0273,145492.5415,0.0000,-145492.5415,29.2662,25.2950,25.2950,27.2806,-12.5544,-180783.7898,25.2950,25.2950,False,0.0000,11.4475,902.4655,-119030.4000,-180783.7898
3262,24.7878,28.7643,0.0000,102160.5000,-102160.5000,6.1178,0.0000,22394.1553,22394.1553,301.4353,124554.6553,0.0000,-124554.6553,28.7643,24.7878,24.7878,26.7761,-10.0777,-145119.4695,24.7878,24.7878,False,0.0000,9.1767,723.4448,-102160.5000,-145119.4695
3263,24.3795,28.3656,0.0000,81790.1000,-81790.1000,5.2277,0.0000,17727.2928,17727.2928,257.5797,99517.3928,0.0000,-99517.3928,28.3656,24.3795,24.3795,26.3726,-8.6320,-124301.1974,24.3795,24.3795,False,0.0000,7.8416,618.1912,-81790.1000,-124301.1974
3264,23.9567,27.9484,0.0000,76853.1000,-76853.1000,4.1707,0.0000,16463.7785,16463.7785,205.4996,93316.8785,0.0000,-93316.8785,27.9484,23.9567,23.9567,25.9526,-6.8965,-99310.0401,23.9567,23.9567,False,0.0000,6.2561,493.1991,-76853.1000,-99310.0401
3265,23.6869,27.6877,0.0000,68203.1000,-68203.1000,3.9050,0.0000,14502.4502,14502.4502,192.4044,82705.5502,0.0000,-82705.5502,27.6877,23.6869,23.6869,25.6873,-6.4718,-93194.2940,23.6869,23.6869,False,0.0000,5.8574,461.7706,-68203.1000,-93194.2940
3266,23.4253,27.4301,1.1000,61798.8000,-61797.7000,3.4576,0.1980,13046.3772,13046.5753,170.3620,74845.1772,0.9020,-74844.2753,27.4301,23.4253,23.4253,25.4277,-5.7362,-82601.0255,23.4253,23.4253,False,0.0000,5.1864,408.8688,-61797.7000,-82601.0255
3267,23.1975,27.2069,0.0000,78496.3000,-78496.3000,3.1260,0.0000,16468.0401,16468.0401,154.0253,94964.3401,0.0000,-94964.3401,27.2069,23.1975,23.1975,25.2022,-5.1918,-74762.5856,23.1975,23.1975,False,0.0000,4.6890,369.6607,-78496.3000,-74762.5856
3268,23.2199,27.2372,0.0000,87823.4000,-87823.4000,3.9632,0.0000,18436.1001,18436.1001,195.2756,106259.5001,0.0000,-106259.5001,27.2372,23.2199,23.2199,25.2285,-6.5954,-94974.4288,23.2199,23.2199,False,0.0000,5.9448,468.6614,-87823.4000,-94974.4288
3269,23.2529,27.2701,0.0000,167953.4000,-167953.4000,4.4350,0.0000,35289.1921,35289.1921,218.5190,203242.5921,0.0000,-203242.5921,27.2701,23.2529,23.2529,25.2615,-7.3803,-106276.2281,23.2529,23.2529,False,0.0000,6.6524,524.4456,-167953.4000,-106276.2281
3270,24.0378,28.0689,0.0000,213541.7000,-213541.7000,8.4837,0.0000,45848.1923,45848.1923,418.0100,259389.8923,0.0000,-259389.8923,28.0689,24.0378,24.0378,26.0533,-14.1669,-204003.2698,24.0378,24.0378,False,0.0000,12.7256,1003.2240,-213541.7000,-204003.2698
3271,24.7321,28.7507,0.0000,239505.4000,-239505.4000,10.8576,0.0000,52420.0346,52420.0346,534.9750,291925.4346,0.0000,-291925.4346,28.7507,24.7321,24.7321,26.7414,-18.0742,-260268.8190,24.7321,24.7321,False,0.0000,16.2864,1283.9400,-239505.4000,-260268.8190
3272,25.2671,29.2727,0.0000,254872.0000,-254872.0000,12.2500,0.0000,56617.7457,56617.7457,603.5818,311489.7457,0.0000,-311489.7457,29.2727,25.2671,25.2671,27.2699,-20.3266,-292702.7256,25.2671,25.2671,False,-0.0000,18.3750,1448.5962,-254872.0000,-292702.7256
3273,25.6723,29.6676,0.0000,265197.9000,-265197.9000,13.0964,0.0000,59579.2113,59579.2113,645.2869,324777.1113,0.0000,-324777.1113,29.6676,25.6723,25.6723,27.6699,-21.6755,-312127.2169,25.6723,25.6723,False,0.0000,19.6447,1548.6887,-265197.9000,-312127.2169
3274,25.9958,29.9837,0.0000,285272.1000,-285272.1000,13.6754,0.0000,64669.3409,64669.3409,673.8148,349941.4409,0.0000,-349941.4409,29.9837,25.9958,25.9958,27.9897,-22.5912,-325313.7733,25.9958,25.9958,False,0.0000,20.5131,1617.1555,-285272.1000,-325313.7733
3275,26.3960,30.3807,0.0000,299839.7000,-299839.7000,14.7527,0.0000,68734.6956,68734.6956,726.8928,368574.3956,0.0000,-368574.3956,30.3807,26.3960,26.3960,28.3883,-24.3516,-350662.7783,26.3960,26.3960,False,0.0000,22.1290,1744.5426,-299839.7000,-350662.7783
3276,26.7626,30.7407,0.0000,315271.9000,-315271.9000,15.5614,0.0000,73016.2168,73016.2168,766.7398,388288.1168,0.0000,-388288.1168,30.7407,26.7626,26.7626,28.7517,-25.6443,-369277.8262,26.7626,26.7626,False,0.0000,23.3421,1840.1756,-315271.9000,-369277.8262
3277,27.1354,31.1083,0.0000,332759.2000,-332759.2000,16.4163,0.0000,77873.8294,77873.8294,808.8642,410633.0294,0.0000,-410633.0294,31.1083,27.1354,27.1354,29.1218,-27.0173,-389048.8894,27.1354,27.1354,False,-0.0000,24.6245,1941.2740,-332759.2000,-389048.8894
3278,27.5346,31.5025,0.0000,348944.1000,-348944.1000,17.3856,0.0000,82579.1022,82579.1022,856.6220,431523.2022,0.0000,-431523.2022,31.5025,27.5346,27.5346,29.5186,-28.5766,-411502.7735,27.5346,27.5346,False,0.0000,26.0784,2055.8928,-348944.1000,-411502.7735
3279,27.9328,31.8947,0.0000,355448.6000,-355448.6000,18.2980,0.0000,85061.9545,85061.9545,901.5767,440510.5545,0.0000,-440510.5545,31.8947,27.9328,27.9328,29.9137,-30.0308,-432443.9387,27.9328,27.9328,False,-0.0000,27.4470,2163.7842,-355448.6000,-432443.9387
3280,28.2335,32.1874,0.0000,368907.6000,-368907.6000,18.7078,0.0000,89030.2377,89030.2377,921.7700,457937.8377,0.0000,-457937.8377,32.1874,28.2335,28.2335,30.2104,-30.6408,-441227.4977,28.2335,28.2335,False,0.0000,28.0617,2212.2481,-368907.6000,-441227.4977
3281,28.5793,32.5295,0.0000,270975.0000,-270975.0000,19.4707,0.0000,66032.8774,66032.8774,959.3596,337007.8774,0.0000,-337007.8774,32.5295,28.5793,28.5793,30.5544,-31.8612,-458800.8943,28.5793,28.5793,False,0.0000,29.2061,2302.4631,-270975.0000,-458800.8943
3282,27.7517,31.6712,0.0000,259315.4000,-259315.4000,14.3484,0.0000,61742.3792,61742.3792,706.9755,321057.7792,0.0000,-321057.7792,31.6712,27.7517,27.7517,29.7115,-23.2969,-335474.9442,27.7517,27.7517,False,-0.0000,21.5227,1696.7412,-259315.4000,-335474.9442
3283,27.4501,31.3939,0.0000,185444.2000,-185444.2000,13.6253,0.0000,43782.4789,43782.4789,671.3439,229226.6789,0.0000,-229226.6789,31.3939,27.4501,27.4501,29.4220,-22.2595,-320536.1537,27.4501,27.4501,False,0.0000,20.4379,1611.2253,-185444.2000,-320536.1537
3284,26.5748,30.5110,0.0000,167039.4000,-167039.4000,9.7168,0.0000,38483.4746,38483.4746,478.7655,205522.8746,0.0000,-205522.8746,30.5110,26.5748,26.5748,28.5429,-15.8440,-228153.6658,26.5748,26.5748,False,0.0000,14.5752,1149.0372,-167039.4000,-228153.6658
3285,26.0834,30.0411,0.0000,137557.7000,-137557.7000,8.6831,0.0000,31259.6988,31259.6988,427.8331,168817.3988,0.0000,-168817.3988,30.0411,26.0834,26.0834,28.0623,-14.2357,-204994.7205,26.0834,26.0834,False,-0.0000,13.0247,1026.7995,-137557.7000,-204994.7205
3286,25.5445,29.5087,0.0000,121030.8000,-121030.8000,7.1192,0.0000,27094.1912,27094.1912,350.7790,148124.9912,0.0000,-148124.9912,29.5087,25.5445,25.5445,27.5266,-11.6908,-168347.6401,25.5445,25.5445,False,0.0000,10.6789,841.8695,-121030.8000,-168347.6401
3287,25.1194,29.0939,0.0000,100936.9000,-100936.9000,6.2342,0.0000,22330.4783,22330.4783,307.1703,123267.3783,0.0000,-123267.3783,29.0939,25.1194,25.1194,27.1067,-10.2642,-147804.5059,25.1194,25.1194,False,0.0000,9.3513,737.2086,-100936.9000,-147804.5059
3288,24.6847,28.6653,0.0000,93405.8000,-93405.8000,5.1799,0.0000,20416.6584,20416.6584,255.2249,113822.4584,0.0000,-113822.4584,28.6653,24.6847,24.6847,26.6750,-8.5415,-122997.8003,24.6847,24.6847,False,-0.0000,7.7699,612.5398,-93405.8000,-122997.8003
3289,24.3772,28.3667,0.0000,82525.4000,-82525.4000,4.7755,0.0000,17885.4859,17885.4859,235.2977,100410.8859,0.0000,-100410.8859,28.3667,24.3772,24.3772,26.3719,-7.8923,-113648.4796,24.3772,24.3772,False,-0.0000,7.1632,564.7144,-82525.4000,-113648.4796
3290,24.0743,28.0685,0.0000,74366.8000,-74366.8000,4.2081,0.0000,15982.9650,15982.9650,207.3429,90349.7650,0.0000,-90349.7650,28.0685,24.0743,24.0743,26.0714,-6.9626,-100261.0604,24.0743,24.0743,False,0.0000,6.3122,497.6230,-74366.8000,-100261.0604
3291,23.8078,27.8070,0.0000,93223.9000,-93223.9000,3.7824,0.0000,19888.9170,19888.9170,186.3649,113112.8170,0.0000,-113112.8170,27.8070,23.8078,23.8078,25.8074,-6.2661,-90232.1075,23.8078,23.8078,False,0.0000,5.6736,447.2759,-93223.9000,-90232.1075
3292,23.8318,27.8405,0.0000,102054.1000,-102054.1000,4.7308,0.0000,21787.2078,21787.2078,233.0968,123841.3078,0.0000,-123841.3078,27.8405,23.8318,23.8318,25.8361,-7.8560,-113125.9709,23.8318,23.8318,False,0.0000,7.0962,559.4324,-102054.1000,-113125.9709
3293,23.8519,27.8601,0.0000,186742.9000,-186742.9000,5.1800,0.0000,39889.2481,39889.2481,255.2273,226632.1481,0.0000,-226632.1481,27.8601,23.8519,23.8519,25.8560,-8.6009,-123853.3788,23.8519,23.8519,False,0.0000,7.7700,612.5455,-186742.9000,-123853.3788
3294,24.6767,28.7004,0.0000,233092.1000,-233092.1000,9.4801,0.0000,50938.0993,50938.0993,467.1046,284030.1993,0.0000,-284030.1993,28.7004,24.6767,24.6767,26.6886,-15.8014,-227539.5061,24.6767,24.6767,False,0.0000,14.2202,1121.0511,-233092.1000,-227539.5061
3295,25.3893,29.3992,0.0000,257216.1000,-257216.1000,11.9163,0.0000,57332.7919,57332.7919,587.1400,314548.8919,0.0000,-314548.8919,29.3992,25.3893,25.3893,27.3942,-19.7942,-285035.8822,25.3893,25.3893,False,0.0000,17.8745,1409.1361,-257216.1000,-285035.8822
3296,25.9121,29.9081,0.0000,273605.2000,-273605.2000,13.2310,0.0000,61880.0135,61880.0135,651.9157,335485.2135,0.0000,-335485.2135,29.9081,25.9121,25.9121,27.9101,-21.9016,-315382.4351,25.9121,25.9121,False,0.0000,19.8465,1564.5978,-273605.2000,-315382.4351
3297,26.3253,30.3115,0.0000,284436.6000,-284436.6000,14.1388,0.0000,65075.1882,65075.1882,696.6482,349511.7882,0.0000,-349511.7882,30.3115,26.3253,26.3253,28.3184,-23.3471,-336197.6424,26.3253,26.3253,False,0.0000,21.2083,1671.9557,-284436.6000,-336197.6424
3298,26.6562,30.6347,0.0000,304235.4000,-304235.4000,14.7527,0.0000,70251.1682,70251.1682,726.8919,374486.5682,0.0000,-374486.5682,30.6347,26.6562,26.6562,28.6455,-24.3134,-350112.9001,26.6562,26.6562,False,0.0000,22.1290,1744.5405,-304235.4000,-350112.9001
3299,27.0570,31.0321,0.0000,319306.4000,-319306.4000,15.8265,0.0000,74561.9103,74561.9103,779.8007,393868.3103,0.0000,-393868.3103,31.0321,27.0570,27.0570,29.0445,-26.0606,-375273.1627,27.0570,27.0570,False,-0.0000,23.7397,1871.5217,-319306.4000,-375273.1627
3300,27.4307,31.3992,0.0000,331480.3000,-331480.3000,16.6708,0.0000,78218.3352,78218.3352,821.4042,409698.6352,0.0000,-409698.6352,31.3992,27.4307,27.4307,29.4150,-27.4061,-394647.6405,27.4307,27.4307,False,0.0000,25.0063,1971.3700,-331480.3000,-394647.6405
3301,27.7726,31.7349,0.0000,347593.8000,-347593.8000,17.3656,0.0000,82809.8204,82809.8204,855.6376,430403.6204,0.0000,-430403.6204,31.7349,27.7726,27.7726,29.7538,-28.5033,-410447.4074,27.7726,27.7726,False,0.0000,26.0484,2053.5302,-347593.8000,-410447.4074
3302,28.1487,32.1066,0.0000,362440.1000,-362440.1000,18.2673,0.0000,87261.6712,87261.6712,900.0629,449701.7712,0.0000,-449701.7712,32.1066,28.1487,28.1487,30.1277,-29.9497,-431276.1355,28.1487,28.1487,False,-0.0000,27.4009,2160.1510,-362440.1000,-431276.1355
3303,28.5235,32.4757,0.0000,369551.2000,-369551.2000,19.1142,0.0000,89913.8655,89913.8655,941.7935,459465.0655,0.0000,-459465.0655,32.4757,28.5235,28.5235,30.4996,-31.2930,-450618.7035,28.5235,28.5235,False,0.0000,28.6713,2260.3045,-369551.2000,-450618.7035
3304,28.8202,32.7649,0.0000,386642.7000,-386642.7000,19.5579,0.0000,94858.4760,94858.4760,963.6547,481501.1760,0.0000,-481501.1760,32.7649,28.8202,28.8202,30.7925,-31.9593,-460213.2151,28.8202,28.8202,False,0.0000,29.3368,2312.7713,-386642.7000,-460213.2151
3305,29.2004,33.1424,0.0000,288877.5000,-288877.5000,20.5199,0.0000,71633.1847,71633.1847,1011.0564,360510.6847,0.0000,-360510.6847,33.1424,29.2004,29.2004,31.1714,-33.5079,-482513.2098,29.2004,29.2004,False,0.0000,30.7799,2426.5354,-288877.5000,-482513.2098
3306,28.3790,32.2888,0.0000,275825.1000,-275825.1000,15.3870,0.0000,66838.3036,66838.3036,758.1486,342663.4036,0.0000,-342663.4036,32.2888,28.3790,28.3790,30.3339,-24.9208,-358859.1884,28.3790,28.3790,False,0.0000,23.0805,1819.5567,-275825.1000,-358859.1884
3307,28.0649,31.9986,0.0000,200014.0000,-200014.0000,14.5777,0.0000,48042.6400,48042.6400,718.2738,248056.6400,0.0000,-248056.6400,31.9986,28.0649,28.0649,30.0318,-23.7552,-342074.5704,28.0649,28.0649,False,0.0000,21.8666,1723.8571,-200014.0000,-342074.5704
3308,27.1621,31.0881,0.0000,181435.7000,-181435.7000,10.5400,0.0000,42492.0979,42492.0979,519.3260,223927.7979,0.0000,-223927.7979,31.0881,27.1621,27.1621,29.1251,-17.1417,-246840.8182,27.1621,27.1621,False,0.0000,15.8100,1246.3824,-181435.7000,-246840.8182
3309,26.6574,30.6059,0.0000,152555.3000,-152555.3000,9.4817,0.0000,35227.7977,35227.7977,467.1835,187783.0977,0.0000,-187783.0977,30.6059,26.6574,26.6574,28.6317,-15.5089,-223327.8881,26.6574,26.6574,False,0.0000,14.2226,1121.2403,-152555.3000,-223327.8881
3310,26.1156,30.0711,0.0000,137164.5000,-137164.5000,7.9361,0.0000,31198.3681,31198.3681,391.0262,168362.8681,0.0000,-168362.8681,30.0711,26.1156,26.1156,28.0934,-13.0035,-187249.8614,26.1156,26.1156,False,-0.0000,11.9041,938.4628,-137164.5000,-187249.8614
3311,25.6971,29.6633,0.0000,119024.9000,-119024.9000,7.1009,0.0000,26758.5650,26758.5650,349.8765,145783.4650,0.0000,-145783.4650,29.6633,25.6971,25.6971,27.6802,-11.6666,-167998.7136,25.6971,25.6971,False,0.0000,10.6514,839.7035,-119024.9000,-167998.7136
3312,25.2814,29.2538,0.0000,112038.1000,-112038.1000,6.1391,0.0000,24898.2061,24898.2061,302.4845,136936.3061,0.0000,-136936.3061,29.2538,25.2814,25.2814,27.2676,-10.1023,-145473.7241,25.2814,25.2814,False,0.0000,9.2086,725.9629,-112038.1000,-145473.7241
3313,24.9840,28.9650,0.0000,100540.7000,-100540.7000,5.7577,0.0000,22159.3704,22159.3704,283.6941,122700.0704,0.0000,-122700.0704,28.9650,24.9840,24.9840,26.9745,-9.4952,-136730.5295,24.9840,24.9840,False,0.0000,8.6366,680.8659,-100540.7000,-136730.5295
3314,24.6779,28.6631,0.0000,89505.5000,-89505.5000,5.1535,0.0000,19560.4491,19560.4491,253.9251,109065.9491,0.0000,-109065.9491,28.6631,24.6779,24.6779,26.6705,-8.5078,-122511.8295,24.6779,24.6779,False,0.0000,7.7303,609.4202,-89505.5000,-122511.8295
3315,24.3808,28.3706,0.0000,107964.7000,-107964.7000,4.5758,0.0000,23401.2026,23401.2026,225.4593,131365.9026,0.0000,-131365.9026,28.3706,24.3808,24.3808,26.3757,-7.5628,-108904.9058,24.3808,24.3808,False,0.0000,6.8637,541.1023,-107964.7000,-108904.9058
3316,24.3909,28.3911,0.0000,115913.4000,-115913.4000,5.5055,0.0000,25131.1040,25131.1040,271.2668,141044.5040,0.0000,-141044.5040,28.3911,24.3909,24.3909,26.3910,-9.1231,-131372.4507,24.3909,24.3909,False,0.0000,8.2583,651.0403,-115913.4000,-131372.4507
3317,24.3948,28.3948,0.0000,199355.9000,-199355.9000,5.9113,0.0000,43226.9569,43226.9569,291.2634,242582.8569,0.0000,-242582.8569,28.3948,24.3948,24.3948,26.3948,-9.7949,-141047.2612,24.3948,24.3948,False,-0.0000,8.8670,699.0322,-199355.9000,-141047.2612
3318,25.2018,29.2175,0.0000,243657.9000,-243657.9000,10.1671,0.0000,54028.4487,54028.4487,500.9520,297686.3487,0.0000,-297686.3487,29.2175,25.2018,25.2018,27.2097,-16.9130,-243547.8887,25.2018,25.2018,False,0.0000,15.2506,1202.2847,-243657.9000,-243547.8887
3319,25.8860,29.8879,0.0000,265572.2000,-265572.2000,12.5131,0.0000,60019.5685,60019.5685,616.5444,325591.7685,0.0000,-325591.7685,29.8879,25.8860,25.8860,27.8870,-20.7440,-298713.4083,25.8860,25.8860,False,0.0000,18.7696,1479.7066,-265572.2000,-298713.4083
3320,26.3741,30.3623,0.0000,274720.0000,-274720.0000,13.7206,0.0000,62937.9665,62937.9665,676.0387,337657.9665,0.0000,-337657.9665,30.3623,26.3741,26.3741,28.3682,-22.6672,-326408.0907,26.3741,26.3741,False,0.0000,20.5808,1622.4930,-274720.0000,-326408.0907
3321,26.6958,30.6733,0.0000,280249.0000,-280249.0000,14.2549,0.0000,64783.9262,64783.9262,702.3675,345032.9262,0.0000,-345032.9262,30.6733,26.6958,26.6958,28.6845,-23.4877,-338222.9701,26.6958,26.6958,False,0.0000,21.3824,1685.6820,-280249.0000,-338222.9701
3322,26.9348,30.9059,0.0000,298472.7000,-298472.7000,14.5839,0.0000,69459.1559,69459.1559,718.5758,367931.8559,0.0000,-367931.8559,30.9059,26.9348,26.9348,28.9203,-23.9907,-345465.6213,26.9348,26.9348,False,0.0000,21.8758,1724.5818,-298472.7000,-345465.6213
3323,27.2771,31.2468,0.0000,309788.5000,-309788.5000,15.5658,0.0000,72786.2022,72786.2022,766.9584,382574.7022,0.0000,-382574.7022,31.2468,27.2771,27.2771,29.2620,-25.5970,-368596.7063,27.2771,27.2771,False,0.0000,23.3487,1840.7001,-309788.5000,-368596.7063
3324,27.5773,31.5410,0.0000,320485.4000,-320485.4000,16.2064,0.0000,75934.9242,75934.9242,798.5210,396420.3242,0.0000,-396420.3242,31.5410,27.5773,27.5773,29.5591,-26.6101,-383186.1391,27.5773,27.5773,False,0.0000,24.3096,1916.4503,-320485.4000,-383186.1391
3325,27.8652,31.8241,0.0000,329646.2000,-329646.2000,16.8123,0.0000,78737.9729,78737.9729,828.3726,408384.1729,0.0000,-408384.1729,31.8241,27.8652,27.8652,29.8447,-27.5717,-397032.6041,27.8652,27.8652,False,0.0000,25.2184,1988.0942,-329646.2000,-397032.6041
3326,28.1341,32.0883,0.0000,340253.2000,-340253.2000,17.3389,0.0000,81886.3883,81886.3883,854.3216,422139.5883,0.0000,-422139.5883,32.0883,28.1341,28.1341,30.1112,-28.4012,-408977.4910,28.1341,28.1341,False,0.0000,26.0084,2050.3719,-340253.2000,-408977.4910
3327,28.4130,32.3633,0.0000,348287.3000,-348287.3000,17.9417,0.0000,84477.8899,84477.8899,884.0207,432765.1899,0.0000,-432765.1899,32.3633,28.4130,28.4130,30.3881,-29.3597,-422779.7544,28.4130,28.4130,False,0.0000,26.9125,2121.6498,-348287.3000,-422779.7544
3328,28.6679,32.6134,0.0000,354046.6000,-354046.6000,18.4134,0.0000,86491.0891,86491.0891,907.2616,440537.6891,0.0000,-440537.6891,32.6134,28.6679,28.6679,30.6407,-30.0951,-433369.1693,28.6679,28.6679,False,-0.0000,27.6200,2177.4278,-354046.6000,-433369.1693
3329,28.8919,32.8328,0.0000,252862.6000,-252862.6000,18.7629,0.0000,62162.0569,62162.0569,924.4838,315024.6569,0.0000,-315024.6569,32.8328,28.8919,28.8919,30.8624,-30.6306,-441081.2805,28.8919,28.8919,False,-0.0000,28.1443,2218.7611,-252862.6000,-441081.2805
3330,27.9688,31.8812,0.0000,242531.2000,-242531.2000,13.4291,0.0000,58098.3741,58098.3741,661.6774,300629.5741,0.0000,-300629.5741,31.8812,27.9688,27.9688,29.9250,-21.7649,-313414.3115,27.9688,27.9688,False,0.0000,20.1436,1588.0258,-242531.2000,-313414.3115
3331,27.6256,31.5651,0.0000,174541.6000,-174541.6000,12.7691,0.0000,41411.4181,41411.4181,629.1564,215953.0181,0.0000,-215953.0181,31.5651,27.6256,27.6256,29.5954,-20.8383,-300070.8496,27.6256,27.6256,False,0.0000,19.1536,1509.9753,-174541.6000,-300070.8496
3332,26.7739,30.7079,0.0000,161921.4000,-161921.4000,9.1603,0.0000,37512.4959,37512.4959,451.3463,199433.8959,0.0000,-199433.8959,30.7079,26.7739,26.7739,28.7409,-14.9281,-214965.1693,26.7739,26.7739,False,0.0000,13.7405,1083.2311,-161921.4000,-214965.1693
3333,26.3305,30.2862,0.0000,135047.7000,-135047.7000,8.4322,0.0000,30901.6027,30901.6027,415.4694,165949.3027,0.0000,-165949.3027,30.2862,26.3305,26.3305,28.3084,-13.8173,-198969.0573,26.3305,26.3305,False,0.0000,12.6483,997.1266,-135047.7000,-198969.0573
3334,25.8214,29.7825,0.0000,120563.8000,-120563.8000,7.0047,0.0000,27198.5283,27198.5283,345.1374,147762.3283,0.0000,-147762.3283,29.7825,25.8214,25.8214,27.8019,-11.4938,-165510.2157,25.8214,25.8214,False,0.0000,10.5071,828.3297,-120563.8000,-165510.2157
3335,25.4203,29.3912,0.0000,102253.4000,-102253.4000,6.2253,0.0000,22811.6892,22811.6892,306.7313,125065.0892,0.0000,-125065.0892,29.3912,25.4203,25.4203,27.4057,-10.2402,-147458.4126,25.4203,25.4203,False,-0.0000,9.3379,736.1550,-102253.4000,-147458.4126
3336,25.0073,28.9839,0.0000,96790.4000,-96790.4000,5.2613,0.0000,21346.5883,21346.5883,259.2321,118136.9883,0.0000,-118136.9883,28.9839,25.0073,25.0073,26.9956,-8.6669,-124803.0785,25.0073,25.0073,False,-0.0000,7.8919,622.1571,-96790.4000,-124803.0785
3337,24.7255,28.7108,0.0000,86424.2000,-86424.2000,4.9623,0.0000,18911.9756,18911.9756,244.5026,105336.1756,0.0000,-105336.1756,28.7108,24.7255,24.7255,26.7181,-8.1924,-117970.0147,24.7255,24.7255,False,0.0000,7.4435,586.8063,-86424.2000,-117970.0147
3338,24.4348,28.4241,0.0000,77876.0000,-77876.0000,4.4201,0.0000,16904.7592,16904.7592,217.7866,94780.7592,0.0000,-94780.7592,28.4241,24.4348,24.4348,26.4294,-7.3044,-105183.8104,24.4348,24.4348,False,0.0000,6.6301,522.6879,-77876.0000,-105183.8104
