Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3304.0000,29.2065,33.2447,0.0000,369551.2000,-369551.2000,19.6328,0.0000,91653.5086,91653.5086,967.3467,461204.7086,0.0000,-461204.7086,33.2447,29.2065,29.2065,31.2256,-32.8425,-472931.3004,29.2065,29.2065,False,0.0000,29.4492,2321.6322,-369551.2000,-472931.3004
3305.0000,29.5687,33.5962,0.0000,386642.7000,-386642.7000,20.5957,0.0000,96872.5927,96872.5927,1014.7889,483515.2927,0.0000,-483515.2927,33.5962,29.5687,29.5687,31.5825,-34.3614,-494804.0621,29.5687,29.5687,False,-0.0000,30.8935,2435.4933,-386642.7000,-494804.0621
3306.0000,28.7066,32.7201,0.0000,288877.5000,-288877.5000,15.4417,0.0000,70647.4467,70647.4467,760.8415,359524.9467,0.0000,-359524.9467,32.7201,28.7066,28.7066,30.7134,-25.6729,-369689.5362,28.7066,28.7066,False,0.0000,23.1625,1826.0196,-288877.5000,-369689.5362
3307.0000,28.3659,32.4127,0.0000,275825.1000,-275825.1000,14.6229,0.0000,66813.7961,66813.7961,720.4964,342638.8961,0.0000,-342638.8961,32.4127,28.3659,28.3659,30.3893,-24.5129,-352985.7926,28.3659,28.3659,False,0.0000,21.9343,1729.1914,-275825.1000,-352985.7926
3308.0000,27.4198,31.4795,0.0000,200014.0000,-200014.0000,10.5697,0.0000,47182.1924,47182.1924,520.7908,247196.1924,0.0000,-247196.1924,31.4795,27.4198,27.4198,29.4496,-17.7755,-255966.9164,27.4198,27.4198,False,0.0000,15.8546,1249.8979,-200014.0000,-255966.9164
3309.0000,26.8852,30.9807,0.0000,181435.7000,-181435.7000,9.5041,0.0000,42164.3217,42164.3217,468.2861,223600.0217,0.0000,-223600.0217,30.9807,26.8852,26.8852,28.9330,-16.1244,-232191.4299,26.8852,26.8852,False,0.0000,14.2562,1123.8866,-181435.7000,-232191.4299
3310.0000,26.3234,30.4390,0.0000,152555.3000,-152555.3000,7.9524,0.0000,34900.7809,34900.7809,391.8313,187456.0809,0.0000,-187456.0809,30.4390,26.3234,26.3234,28.3812,-13.5578,-195231.8824,26.3234,26.3234,False,0.0000,11.9286,940.3952,-152555.3000,-195231.8824
3311.0000,25.8948,30.0313,0.0000,137164.5000,-137164.5000,7.1141,0.0000,31006.9284,31006.9284,350.5250,168171.4284,0.0000,-168171.4284,30.0313,25.8948,25.8948,27.9631,-12.1900,-175535.5831,25.8948,25.8948,False,0.0000,10.6711,841.2600,-137164.5000,-175535.5831
3312.0000,25.4758,29.6280,0.0000,119024.9000,-119024.9000,6.1498,0.0000,26594.2959,26594.2959,303.0126,145619.1959,0.0000,-145619.1959,29.6280,25.4758,25.4758,27.5519,-10.5779,-152321.5207,25.4758,25.4758,False,0.0000,9.2247,727.2302,-119024.9000,-152321.5207
3313.0000,25.1834,29.3509,0.0000,112038.1000,-112038.1000,5.7675,0.0000,24830.5104,24830.5104,284.1763,136868.6104,0.0000,-136868.6104,29.3509,25.1834,25.1834,27.2671,-9.9570,-143380.1983,25.1834,25.1834,False,0.0000,8.6513,682.0230,-112038.1000,-143380.1983
3314.0000,24.8831,29.0612,0.0000,100540.7000,-100540.7000,5.1625,0.0000,22097.4122,22097.4122,254.3644,122638.1122,0.0000,-122638.1122,29.0612,24.8831,24.8831,26.9722,-8.9352,-128666.4581,24.8831,24.8831,False,0.0000,7.7437,610.4745,-100540.7000,-128666.4581
3315.0000,24.5925,28.7815,0.0000,89505.5000,-89505.5000,4.5839,0.0000,19514.2193,19514.2193,225.8577,109019.7193,0.0000,-109019.7193,28.7815,24.5925,24.5925,26.6870,-7.9545,-114544.2161,24.5925,24.5925,False,0.0000,6.8759,542.0585,-89505.5000,-114544.2161
3316.0000,24.6271,28.8266,0.0000,107964.7000,-107964.7000,5.5155,0.0000,23561.3151,23561.3151,271.7579,131526.0151,0.0000,-131526.0151,28.8266,24.6271,24.6271,26.7268,-9.5950,-138167.2850,24.6271,24.6271,False,0.0000,8.2732,652.2189,-107964.7000,-138167.2850
3317.0000,24.6547,28.8530,0.0000,115913.4000,-115913.4000,5.9233,0.0000,25315.3211,25315.3211,291.8521,141228.7211,0.0000,-141228.7211,28.8530,24.6547,24.6547,26.7538,-10.3014,-148339.5941,24.6547,24.6547,False,0.0000,8.8849,700.4450,-115913.4000,-148339.5941
3318.0000,25.5259,29.7232,0.0000,199355.9000,-199355.9000,10.1897,0.0000,44605.1177,44605.1177,502.0663,243961.0177,0.0000,-243961.0177,29.7232,25.5259,25.5259,27.6245,-17.7170,-255124.7162,25.5259,25.5259,False,0.0000,15.2846,1204.9590,-199355.9000,-255124.7162
3319.0000,26.2622,30.4279,0.0000,243657.9000,-243657.9000,12.5485,0.0000,55647.5719,55647.5719,618.2911,299305.4719,0.0000,-299305.4719,30.4279,26.2622,26.2622,28.3451,-21.6542,-311819.9792,26.2622,26.2622,False,0.0000,18.8228,1483.8986,-243657.9000,-311819.9792
3320.0000,26.7861,30.9247,0.0000,265572.2000,-265572.2000,13.7665,0.0000,61546.2657,61546.2657,678.3010,327118.4657,0.0000,-327118.4657,30.9247,26.7861,26.7861,28.8554,-23.6017,-339864.6951,26.7861,26.7861,False,0.0000,20.6497,1627.9224,-265572.2000,-339864.6951
3321.0000,27.1328,31.2521,0.0000,274720.0000,-274720.0000,14.3078,0.0000,64286.5622,64286.5622,704.9734,339006.5622,0.0000,-339006.5622,31.2521,27.1328,27.1328,29.1924,-24.4147,-351571.5464,27.1328,27.1328,False,0.0000,21.4617,1691.9362,-274720.0000,-351571.5464
3322.0000,27.3810,31.4873,0.0000,280249.0000,-280249.0000,14.6418,0.0000,66037.4419,66037.4419,721.4279,346286.4419,0.0000,-346286.4419,31.4873,27.3810,27.3810,29.4341,-24.9061,-358647.2565,27.3810,27.3810,False,0.0000,21.9626,1731.4270,-280249.0000,-358647.2565
3323.0000,27.7284,31.8254,0.0000,298472.7000,-298472.7000,15.6293,0.0000,71019.2185,71019.2185,770.0849,369491.9185,0.0000,-369491.9185,31.8254,27.7284,27.7284,29.7769,-26.5256,-381968.9455,27.7284,27.7284,False,-0.0000,23.4439,1848.2038,-298472.7000,-381968.9455
3324.0000,28.0253,32.1092,0.0000,309788.5000,-309788.5000,16.2738,0.0000,74327.5057,74327.5057,801.8411,384116.0057,0.0000,-384116.0057,32.1092,28.0253,28.0253,30.0672,-27.5313,-396450.2839,28.0253,28.0253,False,0.0000,24.4107,1924.4187,-309788.5000,-396450.2839
3325.0000,28.3061,32.3788,0.0000,320485.4000,-320485.4000,16.8822,0.0000,77501.9006,77501.9006,831.8167,397987.3006,0.0000,-397987.3006,32.3788,28.3061,28.3061,30.3425,-28.4819,-410139.5882,28.3061,28.3061,False,0.0000,25.3232,1996.3601,-320485.4000,-410139.5882
3326.0000,28.5651,32.6272,0.0000,329646.2000,-329646.2000,17.4104,0.0000,80298.4221,80298.4221,857.8420,409944.6221,0.0000,-409944.6221,32.6272,28.5651,28.5651,30.5962,-29.2960,-421863.0762,28.5651,28.5651,False,0.0000,26.1155,2058.8208,-329646.2000,-421863.0762
3327.0000,28.8311,32.8833,0.0000,340253.2000,-340253.2000,18.0144,0.0000,83503.0336,83503.0336,887.6044,423756.2336,0.0000,-423756.2336,32.8833,28.8311,28.8311,30.8572,-30.2387,-435437.3314,28.8311,28.8311,False,0.0000,27.0216,2130.2507,-340253.2000,-435437.3314
3328.0000,29.0702,33.1121,0.0000,348287.3000,-348287.3000,18.4863,0.0000,86049.9552,86049.9552,910.8533,434337.2552,0.0000,-434337.2552,33.1121,29.0702,29.0702,31.0911,-30.9527,-445718.9307,29.0702,29.0702,False,0.0000,27.7294,2186.0480,-348287.3000,-445718.9307
3329.0000,29.2761,33.3088,0.0000,354046.6000,-354046.6000,18.8348,0.0000,87979.9397,87979.9397,928.0255,442026.5397,0.0000,-442026.5397,33.3088,29.2761,29.2761,31.2925,-31.4645,-453089.3661,29.2761,29.2761,False,0.0000,28.2522,2227.2612,-354046.6000,-453089.3661
3330.0000,28.3090,32.3338,0.0000,252862.6000,-252862.6000,13.4785,0.0000,61153.8654,61153.8654,664.1108,314016.4654,0.0000,-314016.4654,32.3338,28.3090,28.3090,30.3214,-22.4722,-323599.6480,28.3090,28.3090,False,0.0000,20.2177,1593.8659,-252862.6000,-323599.6480
3331.0000,27.9391,32.0010,0.0000,242531.2000,-242531.2000,12.8097,0.0000,58050.1428,58050.1428,631.1588,300581.3428,0.0000,-300581.3428,32.0010,27.9391,27.9391,29.9701,-21.5540,-310378.0905,27.9391,27.9391,False,-0.0000,19.2146,1514.7810,-242531.2000,-310378.0905
3332.0000,27.0436,31.1195,0.0000,174541.6000,-174541.6000,9.1869,0.0000,40742.2565,40742.2565,452.6581,215283.8565,0.0000,-215283.8565,31.1195,27.0436,27.0436,29.0816,-15.5117,-223368.7399,27.0436,27.0436,False,0.0000,13.7804,1086.3795,-174541.6000,-223368.7399
3333.0000,26.5721,30.6818,0.0000,161921.4000,-161921.4000,8.4528,0.0000,37301.5729,37301.5729,416.4860,199222.9729,0.0000,-199222.9729,30.6818,26.5721,26.5721,28.6269,-14.3901,-207218.1020,26.5721,26.5721,False,-0.0000,12.6792,999.5665,-161921.4000,-207218.1020
3334.0000,26.0441,30.1713,0.0000,135047.7000,-135047.7000,7.0199,0.0000,30655.6806,30655.6806,345.8854,165703.3806,0.0000,-165703.3806,30.1713,26.0441,26.0441,28.1077,-12.0018,-172826.6188,26.0441,26.0441,False,0.0000,10.5299,830.1249,-135047.7000,-172826.6188
3335.0000,25.6333,29.7801,0.0000,120563.8000,-120563.8000,6.2376,0.0000,27056.4649,27056.4649,307.3364,147620.2649,0.0000,-147620.2649,29.7801,25.6333,25.6333,27.7067,-10.7146,-154290.9202,25.6333,25.6333,False,-0.0000,9.3563,737.6073,-120563.8000,-154290.9202
3336.0000,25.2161,29.3779,0.0000,102253.4000,-102253.4000,5.2711,0.0000,22682.5749,22682.5749,259.7166,124935.9749,0.0000,-124935.9749,29.3779,25.2161,25.2161,27.2970,-9.0874,-130858.2774,25.2161,25.2161,False,-0.0000,7.9066,623.3198,-102253.4000,-130858.2774
3337.0000,24.9386,29.1156,0.0000,96790.4000,-96790.4000,4.9713,0.0000,21305.9426,21305.9426,244.9459,118096.3426,0.0000,-118096.3426,29.1156,24.9386,24.9386,27.0271,-8.6019,-123867.0304,24.9386,24.9386,False,0.0000,7.4570,587.8702,-96790.4000,-123867.0304
3338.0000,24.6527,28.8398,0.0000,86424.2000,-86424.2000,4.4282,0.0000,18873.8974,18873.8974,218.1869,105298.0974,0.0000,-105298.0974,28.8398,24.6527,24.6527,26.7462,-7.6806,-110600.9378,24.6527,24.6527,False,0.0000,6.6423,523.6486,-86424.2000,-110600.9378
3339.0000,24.3924,28.5897,0.0000,77876.0000,-77876.0000,3.9804,0.0000,16884.9311,16884.9311,196.1229,94760.9311,0.0000,-94760.9311,28.5897,24.3924,24.3924,26.4910,-6.9209,-99661.4216,24.3924,24.3924,False,0.0000,5.9706,470.6949,-77876.0000,-99661.4216
3340.0000,24.1923,28.3991,0.0000,73871.6000,-73871.6000,3.7673,0.0000,15928.3712,15928.3712,185.6245,89799.9712,0.0000,-89799.9712,28.3991,24.1923,24.1923,26.2957,-6.5651,-94536.8107,24.1923,24.1923,False,-0.0000,5.6510,445.4988,-73871.6000,-94536.8107
3341.0000,24.0054,28.2193,0.0000,69054.3000,-69054.3000,3.5157,0.0000,14812.9771,14812.9771,173.2247,83867.2771,0.0000,-83867.2771,28.2193,24.0054,24.0054,26.1123,-6.1369,-88371.8952,24.0054,24.0054,False,0.0000,5.2735,415.7394,-69054.3000,-88371.8952
3342.0000,24.0036,28.2242,0.0000,80362.9000,-80362.9000,4.0850,0.0000,17237.9675,17237.9675,201.2740,97600.8675,0.0000,-97600.8675,28.2242,24.0036,24.0036,26.1139,-7.1419,-102844.0195,24.0036,24.0036,False,0.0000,6.1274,483.0576,-80362.9000,-102844.0195
3343.0000,24.2086,28.4292,0.0000,104809.7000,-104809.7000,5.3275,0.0000,22609.4405,22609.4405,262.4987,127419.1405,0.0000,-127419.1405,28.4292,24.2086,24.2086,26.3189,-9.3146,-134129.6895,24.2086,24.2086,False,-0.0000,7.9913,629.9968,-104809.7000,-134129.6895
3344.0000,24.3676,28.5809,0.0000,117305.2000,-117305.2000,5.9731,0.0000,25416.5135,25416.5135,294.3040,142721.7135,0.0000,-142721.7135,28.5809,24.3676,24.3676,26.4743,-10.4251,-150120.7432,24.3676,24.3676,False,0.0000,8.9596,706.3296,-117305.2000,-150120.7432
3345.0000,24.7153,28.9230,0.0000,146138.4000,-146138.4000,7.4513,0.0000,31970.1181,31970.1181,367.1391,178108.5181,0.0000,-178108.5181,28.9230,24.7153,24.7153,26.8192,-12.9875,-187019.8867,24.7153,24.7153,False,0.0000,11.1769,881.1339,-146138.4000,-187019.8867
3346.0000,24.9776,29.1727,0.0000,160374.9000,-160374.9000,8.2015,0.0000,35340.6876,35340.6876,404.1053,195715.5876,0.0000,-195715.5876,29.1727,24.9776,24.9776,27.0752,-14.2527,-205238.9764,24.9776,24.9776,False,0.0000,12.3023,969.8527,-160374.9000,-205238.9764
3347.0000,25.1414,29.3271,0.0000,165890.4000,-165890.4000,8.5028,0.0000,36722.7464,36722.7464,418.9489,202613.1464,0.0000,-202613.1464,29.3271,25.1414,25.1414,27.2342,-14.7429,-212297.4099,25.1414,25.1414,False,-0.0000,12.7542,1005.4773,-165890.4000,-212297.4099
3348.0000,25.2647,29.4444,0.0000,170064.4000,-170064.4000,8.7291,0.0000,37775.8613,37775.8613,430.1001,207840.2613,0.0000,-207840.2613,29.4444,25.2647,25.2647,27.3545,-15.1138,-217639.0656,25.2647,25.2647,False,-0.0000,13.0937,1032.2403,-170064.4000,-217639.0656
3349.0000,25.3778,29.5531,0.0000,174817.3000,-174817.3000,8.9827,0.0000,38953.9427,38953.9427,442.5944,213771.2427,0.0000,-213771.2427,29.5531,25.3778,25.3778,27.4654,-15.5362,-223721.5656,25.3778,25.3778,False,0.0000,13.4740,1062.2266,-174817.3000,-223721.5656
3350.0000,25.4854,29.6565,0.0000,179636.7000,-179636.7000,9.2394,0.0000,40147.7113,40147.7113,455.2449,219784.4113,0.0000,-219784.4113,29.6565,25.4854,25.4854,27.5709,-15.9645,-229889.1686,25.4854,25.4854,False,0.0000,13.8592,1092.5877,-179636.7000,-229889.1686
3351.0000,25.1598,29.3270,0.0000,144766.3000,-144766.3000,7.4529,0.0000,32062.8886,32062.8886,367.2195,176829.1886,0.0000,-176829.1886,29.3270,25.1598,25.1598,27.2434,-12.8656,-185263.9486,25.1598,25.1598,False,0.0000,11.1794,881.3268,-144766.3000,-185263.9486
3352.0000,25.1871,29.3662,0.0000,155519.0000,-155519.0000,7.9838,0.0000,34470.6021,34470.6021,393.3768,189989.6021,0.0000,-189989.6021,29.3662,25.1871,25.1871,27.2767,-13.8212,-199024.6627,25.1871,25.1871,False,-0.0000,11.9757,944.1044,-155519.0000,-199024.6627
3353.0000,25.2215,29.3996,0.0000,159494.5000,-159494.5000,8.1898,0.0000,35385.5713,35385.5713,403.5286,194880.0713,0.0000,-194880.0713,29.3996,25.2215,25.2215,27.3106,-14.1745,-204112.2889,25.2215,25.2215,False,0.0000,12.2847,968.4687,-159494.5000,-204112.2889
3354.0000,25.1399,29.3167,0.0000,151619.1000,-151619.1000,7.7878,0.0000,33562.1191,33562.1191,383.7182,185181.2191,0.0000,-185181.2191,29.3167,25.1399,25.1399,27.2283,-13.4746,-194033.7851,25.1399,25.1399,False,0.0000,11.6816,920.9238,-151619.1000,-194033.7851
3355.0000,25.0442,29.2239,0.0000,145141.6000,-145141.6000,7.4498,0.0000,32042.9812,32042.9812,367.0644,177184.5812,0.0000,-177184.5812,29.2239,25.0442,25.0442,27.1340,-12.8989,-185744.2369,25.0442,25.0442,False,0.0000,11.1747,880.9546,-145141.6000,-185744.2369
3356.0000,24.3490,28.5322,0.0000,84556.9000,-84556.9000,4.3365,0.0000,18311.4843,18311.4843,213.6677,102868.3843,0.0000,-102868.3843,28.5322,24.3490,24.3490,26.4406,-7.5147,-108211.2700,24.3490,24.3490,False,0.0000,6.5048,512.8026,-84556.9000,-108211.2700
3357.0000,24.0075,28.2147,13.1000,75171.7000,-75158.6000,3.8328,2.3435,16126.1517,16128.4952,188.8498,91297.8517,10.7565,-91287.0952,28.2147,24.0075,24.0075,26.1111,-6.6799,-96190.3353,24.0075,24.0075,False,0.0000,5.7492,453.2396,-75158.6000,-96190.3353
3358.0000,23.7100,27.9033,274.6000,62861.8000,-62587.2000,3.2075,49.2827,13375.1959,13424.4786,158.0391,76236.9959,225.3173,-76011.6786,27.9033,23.7100,23.7100,25.8066,-5.5716,-80231.7569,23.7100,23.7100,False,-0.0000,4.8112,379.2938,-62587.2000,-80231.7569
3359.0000,23.4835,27.6473,600.1000,55476.8000,-54876.7000,2.8395,107.9689,11730.5215,11838.4904,139.9066,67207.3215,492.1311,-66715.1904,27.6473,23.4835,23.4835,25.5654,-4.8976,-70525.6114,23.4835,23.4835,False,0.0000,4.2592,335.7758,-54876.7000,-70525.6114
3360.0000,23.3220,27.3432,1676.7000,47090.6000,-45413.9000,2.4576,302.2113,9913.1476,10215.3588,121.0892,57003.7476,1374.4887,-55629.2588,27.3432,23.3220,23.3220,25.3326,-4.0937,-58949.2381,23.3220,23.3220,False,0.0000,3.6864,290.6141,-45413.9000,-58949.2381
3361.0000,23.2009,27.0489,2679.8000,40428.8000,-37749.0000,2.1625,483.6683,8482.4898,8966.1581,106.5483,48911.2898,2196.1317,-46715.1581,27.0489,23.2009,23.2009,25.1249,-3.4470,-49637.2894,23.2009,23.2009,False,0.0000,3.2437,255.7160,-37749.0000,-49637.2894
3362.0000,23.1275,26.7582,3775.8000,35457.1000,-31681.3000,1.9584,682.0463,7424.3907,8106.4370,96.4954,42881.4907,3093.7537,-39787.7370,26.7582,23.1275,23.1275,24.9428,-2.9455,-42415.3937,23.1275,23.1275,False,0.0000,2.9376,231.5890,-31681.3000,-42415.3937
3363.0000,23.1123,26.4344,5195.4000,30967.2000,-25771.8000,1.7943,938.6383,6481.5515,7420.1898,88.4076,37448.7515,4256.7617,-33191.9898,26.4344,23.1123,23.1123,24.7733,-2.4692,-35556.3402,23.1123,23.1123,False,0.0000,2.6914,212.1783,-25771.8000,-35556.3402
3364.0000,23.1056,26.1896,6539.8000,29847.2000,-23307.4000,1.7976,1181.6166,6245.9863,7427.6029,88.5710,36093.1863,5358.1834,-30735.0029,26.1896,23.1056,23.1056,24.6476,-2.2964,-33068.8647,23.1056,23.1056,False,0.0000,2.6964,212.5704,-23307.4000,-33068.8647
3365.0000,23.1084,25.9517,7687.0000,27927.3000,-20240.3000,1.7519,1388.8503,5844.6597,7233.5100,86.3174,33771.9597,6298.1497,-27473.8100,25.9517,23.1084,23.1084,24.5300,-2.0634,-29712.3482,23.1084,23.1084,False,0.0000,2.6278,207.1617,-20240.3000,-29712.3482
3366.0000,23.0581,26.2315,9395.7000,47121.5000,-37725.8000,2.7965,1698.5383,9848.0458,11546.5841,137.7879,56969.5458,7697.1617,-49272.3841,26.2315,23.0581,23.0581,24.6448,-3.6761,-52936.2163,23.0581,23.0581,False,-0.0000,4.1947,330.6910,-37725.8000,-52936.2163
3367.0000,23.0789,26.4073,9490.9000,56930.9000,-47440.0000,3.2948,1715.3435,11904.9300,13620.2735,162.3401,68835.8300,7775.5565,-61060.2735,26.4073,23.0789,23.0789,24.7431,-4.5427,-65415.0994,23.0789,23.0789,False,0.0000,4.9422,389.6163,-47440.0000,-65415.0994
3368.0000,22.9377,26.9090,3173.5000,68840.2000,-65666.7000,3.6139,574.4867,14339.7098,14914.1965,178.0642,83179.9098,2599.0133,-80580.8965,26.9090,22.9377,22.9377,24.9234,-5.9451,-85609.5201,22.9377,22.9377,False,0.0000,5.4209,427.3541,-65666.7000,-85609.5201
3369.0000,23.0357,27.1508,1819.4000,79608.0000,-77788.6000,4.0921,328.9917,16627.2638,16956.2555,201.6267,96235.2638,1490.4083,-94744.8555,27.1508,23.0357,23.0357,25.0933,-6.9758,-100451.3253,23.0357,23.0357,False,0.0000,6.1382,483.9040,-77788.6000,-100451.3253
3370.0000,23.1110,27.2791,1153.0000,83673.1000,-82520.1000,4.2704,208.3124,17512.4590,17720.7714,210.4128,101185.5590,944.6876,-100240.8714,27.2791,23.1110,23.1110,25.1950,-7.3733,-106176.1494,23.1110,23.1110,False,0.0000,6.4057,504.9906,-82520.1000,-106176.1494
3371.0000,23.1654,27.3767,559.2000,86642.8000,-86083.6000,4.3963,100.9686,18161.0817,18262.0502,216.6164,104803.8817,458.2314,-104345.6502,27.3767,23.1654,23.1654,25.2710,-7.6696,-110442.2143,23.1654,23.1654,False,0.0000,6.5945,519.8794,-86083.6000,-110442.2143
3372.0000,23.2106,27.4449,224.1000,88836.5000,-88612.4000,4.4941,40.4427,18644.0247,18684.4674,221.4322,107480.5247,183.6573,-107296.8674,27.4449,23.2106,23.2106,25.3277,-7.8828,-113512.3470,23.2106,23.2106,False,0.0000,6.7411,531.4372,-88612.4000,-113512.3470
3373.0000,23.2784,27.5083,274.4000,92728.2000,-92453.8000,4.6945,49.4825,19497.0387,19546.5212,231.3073,112225.2387,224.9175,-112000.3212,27.5083,23.2784,23.2784,25.3934,-8.2259,-118453.2898,23.2784,23.2784,False,0.0000,7.0418,555.1376,-92453.8000,-118453.2898
3374.0000,23.3747,27.5983,356.0000,99064.4000,-98708.4000,5.0209,64.1283,20884.5192,20948.6475,247.3883,119948.9192,291.8717,-119657.0475,27.5983,23.3747,23.3747,25.4865,-8.7846,-126498.0265,23.3747,23.3747,False,0.0000,7.5313,593.7320,-98708.4000,-126498.0265
3375.0000,23.4830,27.6992,447.8000,105627.4000,-105179.6000,5.3608,80.5679,22334.4839,22415.0518,264.1363,127961.8839,367.2321,-127594.6518,27.6992,23.4830,23.4830,25.5911,-9.3628,-134825.0113,23.4830,23.4830,False,0.0000,8.0412,633.9272,-105179.6000,-134825.0113
3376.0000,23.5634,27.7130,1535.5000,106884.7000,-105349.2000,5.4774,276.0209,22650.4058,22926.4267,269.8834,129535.1058,1259.4791,-128275.6267,27.7130,23.5634,23.5634,25.6382,-9.4154,-135581.1554,23.5634,23.5634,False,-0.0000,8.2161,647.7201,-105349.2000,-135581.1554
3377.0000,23.5939,27.3858,7082.9000,94234.8000,-87151.9000,5.0860,1272.7927,19986.4598,21259.2526,250.5969,114221.2598,5810.1073,-108411.1526,27.3858,23.5939,23.5939,25.4898,-7.9891,-115042.7223,23.5939,23.5939,False,-0.0000,7.6290,601.4326,-87151.9000,-115042.7223
3378.0000,23.4665,27.2521,6501.6000,85361.6000,-78860.0000,4.6119,1169.9770,18041.1774,19211.1544,227.2348,103402.7774,5331.6230,-98071.1544,27.2521,23.4665,23.4665,25.3593,-7.2322,-104143.0937,23.4665,23.4665,False,-0.0000,6.9178,545.3634,-78860.0000,-104143.0937
3379.0000,23.3648,27.0341,7440.9000,75837.9000,-68397.0000,4.1676,1340.5201,15983.5912,17324.1113,205.3446,91821.4912,6100.3799,-85721.1113,27.0341,23.3648,23.3648,25.1994,-6.3346,-91218.6691,23.3648,23.3648,False,0.0000,6.2514,492.8271,-68397.0000,-91218.6691
3380.0000,23.3135,26.2763,11605.8000,47159.3000,-35553.5000,2.8999,2092.0469,9925.3022,12017.3491,142.8843,57084.6022,9513.7531,-47570.8491,26.2763,23.3135,23.3135,24.7949,-3.5591,-51251.6232,23.3135,23.3135,False,0.0000,4.3499,342.9224,-35553.5000,-51251.6232
3381.0000,23.0698,26.1173,9228.6000,40699.8000,-31471.2000,2.4672,1668.1077,8508.7006,10176.8084,121.5628,49208.5006,7560.4923,-41648.0084,26.1173,23.0698,23.0698,24.5936,-3.1145,-44849.1031,23.0698,23.0698,False,0.0000,3.7008,291.7506,-31471.2000,-44849.1031
3382.0000,23.0482,25.7179,10199.0000,31995.2000,-21796.2000,2.0689,1843.9650,6684.9429,8528.9079,101.9399,38680.1429,8355.0350,-30325.1079,25.7179,23.0482,23.0482,24.3830,-2.2881,-32948.5318,23.0482,23.0482,False,-0.0000,3.1034,244.6558,-21796.2000,-32948.5318
3383.0000,23.0340,25.4154,11138.7000,28041.2000,-16902.5000,1.9114,2014.1854,5856.5368,7870.7222,94.1765,33897.7368,9124.5146,-24773.2222,25.4154,23.0340,23.0340,24.2247,-1.8855,-27151.5894,23.0340,23.0340,False,-0.0000,2.8670,226.0237,-16902.5000,-27151.5894
3384.0000,22.9395,25.2839,10476.7000,25682.7000,-15206.0000,1.7628,1896.5187,5350.0794,7246.5981,86.8579,31032.7794,8580.1813,-22452.5981,25.2839,22.9395,22.9395,24.1117,-1.7120,-24652.3934,22.9395,22.9395,False,0.0000,2.6442,208.4591,-15206.0000,-24652.3934
3385.0000,22.9310,25.0869,10859.3000,23362.3000,-12503.0000,1.6627,1965.9696,4865.5690,6831.5386,81.9263,28227.8690,8893.3304,-19334.5386,25.0869,22.9310,22.9310,24.0089,-1.4849,-21382.8716,22.9310,22.9310,False,0.0000,2.4941,196.6230,-12503.0000,-21382.8716
3386.0000,22.9535,24.8746,11495.8000,21222.9000,-9727.1000,1.5834,2080.6676,4422.7260,6503.3937,78.0179,25645.6260,9415.1324,-16230.4937,24.8746,22.9535,22.9535,23.9140,-1.2601,-18145.8974,22.9535,22.9535,False,0.0000,2.3751,187.2429,-9727.1000,-18145.8974
3387.0000,23.0126,24.6337,12542.2000,19252.9000,-6710.7000,1.5310,2268.5298,4018.6975,6287.2273,75.4331,23271.5975,10273.6702,-12997.9273,24.6337,23.0126,23.0126,23.8231,-1.0281,-14804.3042,23.0126,23.0126,False,0.0000,2.2964,181.0393,-6710.7000,-14804.3042
3388.0000,22.4128,25.3301,6586.8000,25556.5000,-18969.7000,1.5826,1199.6667,5247.6679,6447.3346,77.9787,30804.1679,5387.1333,-25417.0346,25.3301,22.4128,22.4128,23.8715,-1.9126,-27541.0096,22.4128,22.4128,False,-0.0000,2.3739,187.1490,-18969.7000,-27541.0096
3389.0000,22.0904,25.8385,2937.2000,33294.9000,-30357.7000,1.8027,537.0103,6776.8339,7313.8442,88.8248,40071.7339,2400.1897,-37671.5442,25.8385,22.0904,22.0904,23.9644,-2.7990,-40305.8860,22.0904,22.0904,False,0.0000,2.7041,213.1796,-30357.7000,-40305.8860
3390.0000,22.6057,26.7148,2707.2000,96236.9000,-93529.7000,4.9380,491.9556,19865.2232,20357.1788,243.3025,116102.1232,2215.2444,-113886.8788,26.7148,22.6057,22.6057,24.6602,-8.4053,-121035.9417,22.6057,22.6057,False,0.0000,7.4069,583.9260,-93529.7000,-121035.9417
3391.0000,23.3002,27.5701,0.0000,146803.4000,-146803.4000,7.3760,0.0000,30885.3908,30885.3908,363.4312,177688.7908,0.0000,-177688.7908,27.5701,23.3002,23.3002,25.4351,-13.0466,-187870.9171,23.3002,23.3002,False,0.0000,11.0640,872.2350,-146803.4000,-187870.9171
