Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3956,26.64213746,30.57868242,0.00000000,147647.20000000,-147647.20000000,8.33905513,0.00000000,34079.85919908,34079.85919908,410.88133373,181727.05919908,0.00000000,-181727.05919908,30.57868242,26.64213746,26.64213746,28.61040994,-13.59850508,-195818.47317925,26.64213746,26.64213746,False,0.00000000,12.50858270,986.11520095,-147647.20000000,-195818.47317925
3957,26.21895884,30.17708589,0.00000000,120742.00000000,-120742.00000000,7.67970135,0.00000000,27542.29029095,27542.29029095,378.39370072,148284.29029095,0.00000000,-148284.29029095,30.17708589,26.21895884,26.21895884,28.19802236,-12.59195515,-181324.15410846,26.21895884,26.21895884,False,0.00000000,11.51955202,908.14488174,-120742.00000000,-181324.15410846
3958,25.72136707,29.68434041,0.00000000,106391.90000000,-106391.90000000,6.25649580,0.00000000,23934.64566295,23934.64566295,308.26961755,130326.54566295,0.00000000,-130326.54566295,29.68434041,25.72136707,25.72136707,27.70285374,-10.27096891,-147901.95224753,25.72136707,25.72136707,False,0.00000000,9.38474369,739.84708212,-106391.90000000,-147901.95224753
3959,25.33110747,29.30372334,0.00000000,89031.90000000,-89031.90000000,5.48866995,0.00000000,19812.92228390,19812.92228390,270.43735670,108844.82228390,0.00000000,-108844.82228390,29.30372334,25.33110747,25.33110747,27.31741540,-9.03239237,-130066.45014661,25.33110747,25.33110747,False,0.00000000,8.23300492,649.04965608,-89031.90000000,-130066.45014661
3960,24.93630878,28.91461939,0.00000000,85882.90000000,-85882.90000000,4.57740156,0.00000000,18903.73797231,18903.73797231,225.53740534,104786.63797231,0.00000000,-104786.63797231,28.91461939,24.93630878,24.93630878,26.92546408,-7.54356796,-108627.37859560,24.93630878,24.93630878,False,0.00000000,6.86610234,541.28977282,-85882.90000000,-108627.37859560
3961,24.68820792,28.67526736,0.00000000,76985.00000000,-76985.00000000,4.40039767,0.00000000,16829.04062844,16829.04062844,216.81608220,93814.04062844,0.00000000,-93814.04062844,28.67526736,24.68820792,24.68820792,26.68173764,-7.26781297,-104656.50675113,24.68820792,24.68820792,False,0.00000000,6.60059650,520.35859729,-76985.00000000,-104656.50675113
3962,24.42788351,28.41832011,0.00000000,69224.30000000,-69224.30000000,3.93607584,0.00000000,15023.84527635,15023.84527635,193.93804980,84248.14527635,0.00000000,-84248.14527635,28.41832011,24.42788351,24.42788351,26.42310181,-6.50643326,-93692.63897980,24.42788351,24.42788351,False,0.00000000,5.90411376,465.45131952,-69224.30000000,-93692.63897980
3963,24.18490122,28.17946509,0.00000000,87511.10000000,-87511.10000000,3.53141160,0.00000000,18865.47089924,18865.47089924,173.99946209,106376.57089924,0.00000000,-106376.57089924,28.17946509,24.18490122,24.18490122,26.18218316,-5.84355068,-84147.12980243,24.18490122,24.18490122,False,0.00000000,5.29711740,417.59870900,-87511.10000000,-84147.12980243
3964,24.21728365,28.22076657,0.00000000,95740.70000000,-95740.70000000,4.45507808,0.00000000,20658.07044798,20658.07044798,219.51029168,116398.77044798,0.00000000,-116398.77044798,28.22076657,24.21728365,24.21728365,26.21902511,-7.38843416,-106393.45191727,24.21728365,24.21728365,False,0.00000000,6.68261713,526.82470004,-95740.70000000,-106393.45191727
3965,24.23947606,28.24229528,0.00000000,171722.80000000,-171722.80000000,4.87537573,0.00000000,37075.54207183,37075.54207183,240.21916741,208798.34207183,0.00000000,-208798.34207183,28.24229528,24.23947606,24.23947606,26.24088567,-8.08412785,-116411.44110787,24.23947606,24.23947606,False,0.00000000,7.31306359,576.52600179,-171722.80000000,-116411.44110787
3966,24.98039332,28.99701240,0.00000000,224229.60000000,-224229.60000000,8.74623772,0.00000000,49415.72946053,49415.72946053,430.94400542,273645.32946053,0.00000000,-273645.32946053,28.99701240,24.98039332,24.98039332,26.98870286,-14.55261470,-209557.65161808,24.98039332,24.98039332,False,0.00000000,13.11935658,1034.26561301,-224229.60000000,-209557.65161808
3967,25.73240662,29.73882690,0.00000000,245001.30000000,-245001.30000000,11.49327053,0.00000000,55134.10530653,55134.10530653,566.29561105,300135.40530653,0.00000000,-300135.40530653,29.73882690,25.73240662,25.73240662,27.73561676,-19.07476701,-274676.64491704,25.73240662,25.73240662,False,0.00000000,17.23990579,1359.10946651,-245001.30000000,-274676.64491704
3968,26.22877809,30.21928253,0.00000000,257406.10000000,-257406.10000000,12.64064276,0.00000000,58732.63594375,58732.63594375,622.82885456,316138.73594375,0.00000000,-316138.73594375,30.21928253,26.22877809,26.22877809,28.22403031,-20.89565851,-300897.48248405,26.22877809,26.22877809,False,0.00000000,18.96096414,1494.78925094,-257406.10000000,-300897.48248405
3969,26.59343397,30.57401569,0.00000000,270057.40000000,-270057.40000000,13.33919542,0.00000000,62249.77517195,62249.77517195,657.24789153,332307.17517195,0.00000000,-332307.17517195,30.57401569,26.59343397,26.59343397,28.58372483,-21.99557329,-316736.25533911,26.59343397,26.59343397,False,0.00000000,20.00879313,1577.39493966,-270057.40000000,-316736.25533911
3970,26.92642793,30.90099035,0.00000000,286552.20000000,-286552.20000000,14.04057385,0.00000000,66669.47882120,66669.47882120,691.80616019,353221.67882120,0.00000000,-353221.67882120,30.90099035,26.92642793,26.92642793,28.91370914,-23.11709653,-332886.19007864,26.92642793,26.92642793,False,0.00000000,21.06086078,1660.33478446,-286552.20000000,-332886.19007864
3971,27.28861957,31.25885870,0.00000000,297976.00000000,-297976.00000000,14.94302155,0.00000000,70033.33793783,70033.33793783,736.27149906,368009.33793783,0.00000000,-368009.33793783,31.25885870,27.28861957,27.28861957,29.27373914,-24.57616956,-353896.84167021,27.28861957,27.28861957,False,0.00000000,22.41453232,1767.05159775,-297976.00000000,-353896.84167021
3972,27.60809108,31.57203158,0.00000000,301983.00000000,-301983.00000000,15.59008324,0.00000000,71612.77144969,71612.77144969,768.15347675,373595.77144969,0.00000000,-373595.77144969,31.57203158,27.60809108,27.60809108,29.59006133,-25.59968773,-368635.50332830,27.60809108,27.60809108,False,0.00000000,23.38512486,1843.56834421,-301983.00000000,-368635.50332830
3973,27.83981481,31.79709322,0.00000000,319405.50000000,-319405.50000000,15.84614698,0.00000000,76237.65996512,76237.65996512,780.77023120,395643.15996512,0.00000000,-395643.15996512,31.79709322,27.83981481,27.83981481,29.81845402,-25.97642566,-374060.52948965,27.83981481,27.83981481,False,0.00000000,23.76922047,1873.84855488,-319405.50000000,-374060.52948965
3974,28.18389964,32.14006331,0.00000000,326201.30000000,-326201.30000000,16.79631051,0.00000000,78614.24824917,78614.24824917,827.58662124,404815.54824917,0.00000000,-404815.54824917,32.14006331,28.18389964,28.18389964,30.16198147,-27.52626280,-396378.18438979,28.18389964,28.18389964,False,0.00000000,25.19446576,1986.20789097,-326201.30000000,-396378.18438979
3975,28.44713949,32.39634068,0.00000000,332752.30000000,-332752.30000000,17.20871059,0.00000000,80787.19087310,80787.19087310,847.90636898,413539.49087310,0.00000000,-413539.49087310,32.39634068,28.44713949,28.44713949,30.42174009,-28.15248246,-405395.74742077,28.44713949,28.44713949,False,0.00000000,25.81306589,2034.97528555,-332752.30000000,-405395.74742077
3976,28.68789275,32.63257494,0.00000000,347896.00000000,-347896.00000000,17.59769892,0.00000000,85036.20499901,85036.20499901,867.07257446,432932.20499901,0.00000000,-432932.20499901,32.63257494,28.68789275,28.68789275,30.66023385,-28.75590294,-414085.00232633,28.68789275,28.68789275,False,0.00000000,26.39654838,2080.97417869,-347896.00000000,-414085.00232633
3977,29.00991016,32.95264349,0.00000000,257004.20000000,-257004.20000000,18.44042261,0.00000000,63389.72307228,63389.72307228,908.59519642,320393.92307228,0.00000000,-320393.92307228,32.95264349,29.00991016,29.00991016,30.98127682,-30.11808678,-433700.44969959,29.00991016,29.00991016,False,0.00000000,27.66063392,2180.62847142,-257004.20000000,-433700.44969959
3978,28.22855872,32.14222733,0.00000000,242170.40000000,-242170.40000000,13.66439368,0.00000000,58435.99323083,58435.99323083,673.27103751,300606.39323083,0.00000000,-300606.39323083,32.14222733,28.22855872,28.22855872,30.18539303,-22.15304970,-319003.91569378,28.22855872,28.22855872,False,0.00000000,20.49659053,1615.85049002,-242170.40000000,-319003.91569378
3979,27.89380864,31.82947597,0.00000000,167564.50000000,-167564.50000000,12.78100825,0.00000000,40055.87845769,40055.87845769,629.74493290,207620.37845769,0.00000000,-207620.37845769,31.82947597,27.89380864,27.89380864,29.86164231,-20.83735557,-300057.92025666,27.89380864,27.89380864,False,0.00000000,19.17151237,1511.38783896,-167564.50000000,-300057.92025666
3980,26.99158891,30.92033328,0.00000000,149212.30000000,-149212.30000000,8.81598916,0.00000000,34779.17382524,34779.17382524,434.38079317,183991.47382524,0.00000000,-183991.47382524,30.92033328,26.99158891,26.99158891,28.95596109,-14.34775414,-206607.65966437,26.99158891,26.99158891,False,0.00000000,13.22398374,1042.51390360,-149212.30000000,-206607.65966437
3981,26.48231205,30.43333236,0.00000000,119687.60000000,-119687.60000000,7.78567162,0.00000000,27503.19010157,27503.19010157,383.61506037,147190.79010157,0.00000000,-147190.79010157,30.43333236,26.48231205,26.48231205,28.45782221,-12.74278781,-183496.14443952,26.48231205,26.48231205,False,0.00000000,11.67850743,920.67614488,-119687.60000000,-183496.14443952
3982,25.92740937,29.88522299,0.00000000,103012.20000000,-103012.20000000,6.21647941,0.00000000,23307.72107244,23307.72107244,306.29793281,126319.92107244,0.00000000,-126319.92107244,29.88522299,25.92740937,25.92740937,27.90631618,-10.19198895,-146764.64094337,25.92740937,25.92740937,False,0.00000000,9.32471911,735.11503875,-103012.20000000,-146764.64094337
3983,25.48651775,29.45502796,0.00000000,84548.40000000,-84548.40000000,5.32398774,0.00000000,18896.66535541,18896.66535541,262.32314675,103445.06535541,0.00000000,-103445.06535541,29.45502796,25.48651775,25.48651775,27.47077285,-8.75232942,-126033.54364005,25.48651775,25.48651775,False,0.00000000,7.98598161,629.57555220,-84548.40000000,-126033.54364005
3984,25.05523922,29.03051115,0.00000000,80804.90000000,-80804.90000000,4.35279792,0.00000000,17844.82233438,17844.82233438,214.47075077,98649.72233438,0.00000000,-98649.72233438,29.03051115,25.05523922,25.05523922,27.04287518,-7.16794154,-103218.35815910,25.05523922,25.05523922,False,0.00000000,6.52919688,514.72980184,-80804.90000000,-103218.35815910
3985,24.78040752,28.76519102,0.00000000,72738.80000000,-72738.80000000,4.14447677,0.00000000,15941.50204513,15941.50204513,204.20636573,88680.30204513,0.00000000,-88680.30204513,28.76519102,24.78040752,24.78040752,26.77279927,-6.84121983,-98513.56557132,24.78040752,24.78040752,False,0.00000000,6.21671515,490.09527775,-72738.80000000,-98513.56557132
3986,24.51135726,28.50027599,0.00000000,66606.70000000,-66606.70000000,3.72192520,0.00000000,14489.18082202,14489.18082202,183.38643472,81095.88082202,0.00000000,-81095.88082202,28.50027599,24.51135726,24.51135726,26.50581663,-6.15009658,-88561.39074171,24.51135726,24.51135726,False,0.00000000,5.58288780,440.12744332,-66606.70000000,-88561.39074171
3987,24.27431513,28.26778513,0.00000000,83297.60000000,-83297.60000000,3.40030027,0.00000000,18001.56682025,18001.56682025,167.53935423,101299.16682025,0.00000000,-101299.16682025,28.26778513,24.27431513,24.27431513,26.27105013,-5.62505539,-81000.79762205,24.27431513,24.27431513,False,0.00000000,5.10045041,402.09445015,-83297.60000000,-81000.79762205
3988,24.28633863,28.28814050,0.00000000,92061.20000000,-92061.20000000,4.24379451,0.00000000,19902.09619858,19902.09619858,209.09994228,111963.29619858,0.00000000,-111963.29619858,28.28814050,24.28633863,24.28633863,26.28723957,-7.03507992,-101305.15081893,24.28633863,24.28633863,False,-0.00000000,6.36569176,501.83986146,-92061.20000000,-101305.15081893
3989,24.30381359,28.30555018,0.00000000,169911.80000000,-169911.80000000,4.69075636,0.00000000,36749.85055677,36749.85055677,231.12261523,206661.65055677,0.00000000,-206661.65055677,28.30555018,24.30381359,24.30381359,26.30468188,-7.77589668,-111972.91222012,24.30381359,24.30381359,False,0.00000000,7.03613455,554.69427654,-169911.80000000,-111972.91222012
3990,25.05799190,29.07397208,0.00000000,223379.20000000,-223379.20000000,8.65873246,0.00000000,49334.46833366,49334.46833366,426.63245247,272713.66833366,0.00000000,-272713.66833366,29.07397208,25.05799190,25.05799190,27.06598199,-14.40472557,-207428.04818676,25.05799190,25.05799190,False,0.00000000,12.98809870,1023.91788594,-223379.20000000,-207428.04818676
3991,25.82094385,29.82648475,0.00000000,247851.30000000,-247851.30000000,11.45737427,0.00000000,55913.16419751,55913.16419751,564.52693330,303764.46419751,0.00000000,-303764.46419751,29.82648475,25.82094385,25.82094385,27.82371430,-19.01101819,-273758.66190076,25.82094385,25.82094385,False,0.00000000,17.18606141,1354.86463992,-247851.30000000,-273758.66190076
3992,26.35814360,30.34819975,0.00000000,261866.10000000,-261866.10000000,12.79767186,0.00000000,59966.36648371,59966.36648371,630.56598112,321832.46648371,0.00000000,-321832.46648371,30.34819975,26.35814360,26.35814360,28.35317167,-21.15285949,-304601.17663801,26.35814360,26.35814360,False,0.00000000,19.19650779,1513.35835468,-261866.10000000,-304601.17663801
3993,26.75172260,30.73100365,0.00000000,271089.90000000,-271089.90000000,13.58600225,0.00000000,62764.73850064,62764.73850064,669.40854025,333854.63850064,0.00000000,-333854.63850064,30.73100365,26.75172260,26.75172260,28.74136313,-22.39522359,-322491.21968785,26.75172260,26.75172260,False,0.00000000,20.37900337,1606.58049660,-271089.90000000,-322491.21968785
3994,27.05958765,31.03128517,0.00000000,290008.00000000,-290008.00000000,14.11437178,0.00000000,67725.23952043,67725.23952043,695.44232638,357733.23952043,0.00000000,-357733.23952043,31.03128517,27.05958765,27.05958765,29.04543641,-23.22185053,-334394.64765673,27.05958765,27.05958765,False,0.00000000,21.17155767,1669.06158332,-290008.00000000,-334394.64765673
3995,27.44134143,31.41001066,0.00000000,299535.50000000,-299535.50000000,15.14153257,0.00000000,70701.46810685,70701.46810685,746.05251991,370236.96810685,0.00000000,-370236.96810685,31.41001066,27.44134143,27.44134143,29.42567604,-24.89280548,-358456.39889817,27.44134143,27.44134143,False,0.00000000,22.71229885,1790.52604777,-299535.50000000,-358456.39889817
3996,27.74645812,31.70780424,0.00000000,306347.50000000,-306347.50000000,15.69362463,0.00000000,72929.89060575,72929.89060575,773.25516078,379277.39060575,0.00000000,-379277.39060575,31.70780424,27.74645812,27.74645812,29.72713118,-25.75284163,-370840.91942947,27.74645812,27.74645812,False,0.00000000,23.54043694,1855.81238586,-306347.50000000,-370840.91942947
3997,28.00458660,31.96033279,0.00000000,303571.40000000,-303571.40000000,16.09571996,0.00000000,72793.63616544,72793.63616544,793.06717336,376365.03616544,0.00000000,-376365.03616544,31.96033279,28.00458660,28.00458660,29.98245969,-26.37533182,-379804.77826920,28.00458660,28.00458660,False,0.00000000,24.14357994,1903.36121605,-303571.40000000,-379804.77826920
3998,28.14324319,32.09251397,0.00000000,306739.90000000,-306739.90000000,15.98810821,0.00000000,73839.85386922,73839.85386922,787.76493492,380579.75386922,0.00000000,-380579.75386922,32.09251397,28.14324319,28.14324319,30.11787858,-26.15610654,-376647.93419234,28.14324319,28.14324319,False,0.00000000,23.98216231,1890.63584380,-306739.90000000,-376647.93419234
3999,28.30128406,32.24884934,0.00000000,318801.20000000,-318801.20000000,16.17588062,0.00000000,77084.12365222,77084.12365222,797.01684377,395885.32365222,0.00000000,-395885.32365222,32.24884934,28.30128406,28.30128406,30.27506670,-26.45186883,-380906.91108333,28.30128406,28.30128406,False,-0.00000000,24.26382093,1912.84042505,-318801.20000000,-380906.91108333
4000,28.54913267,32.49620671,0.00000000,335253.30000000,-335253.30000000,16.83681144,0.00000000,81627.58283833,81627.58283833,829.58218055,416880.88283833,0.00000000,-416880.88283833,32.49620671,28.54913267,28.54913267,30.52266969,-27.52924040,-396421.06180219,28.54913267,28.54913267,False,0.00000000,25.25521717,1990.99723331,-335253.30000000,-396421.06180219
4001,28.86979453,32.81463513,0.00000000,249046.60000000,-249046.60000000,17.74700801,0.00000000,61185.93642087,61185.93642087,874.42932146,310232.53642087,0.00000000,-310232.53642087,32.81463513,28.86979453,28.86979453,30.84221483,-29.00104926,-417615.10932749,28.86979453,28.86979453,False,0.00000000,26.62051202,2098.63037150,-249046.60000000,-417615.10932749
4002,28.12927126,32.04606674,0.00000000,234129.10000000,-234129.10000000,13.22364970,0.00000000,56338.57288931,56338.57288931,651.55473124,290467.67288931,0.00000000,-290467.67288931,32.04606674,28.12927126,28.12927126,30.08766900,-21.45563329,-308961.11940709,28.12927126,28.12927126,False,0.00000000,19.83547455,1563.73135497,-234129.10000000,-308961.11940709
4003,27.80062035,31.73796128,0.00000000,158758.10000000,-158758.10000000,12.34515074,0.00000000,37851.76408825,37851.76408825,608.26939275,196609.86408825,0.00000000,-196609.86408825,31.73796128,27.80062035,27.80062035,29.76929081,-20.13531954,-289948.60138049,27.80062035,27.80062035,False,0.00000000,18.51772611,1459.84654261,-158758.10000000,-289948.60138049
4004,26.89145517,30.82151333,0.00000000,141681.10000000,-141681.10000000,8.34544830,0.00000000,32931.42912995,32931.42912995,411.19633747,174612.52912995,0.00000000,-174612.52912995,30.82151333,26.89145517,26.89145517,28.85648425,-13.58650505,-195645.67277981,26.89145517,26.89145517,False,0.00000000,12.51817245,986.87120993,-141681.10000000,-195645.67277981
4005,26.39172514,30.34447205,0.00000000,112728.40000000,-112728.40000000,7.38599391,0.00000000,25838.59467531,25838.59467531,363.92216872,138566.99467531,0.00000000,-138566.99467531,30.34447205,26.39172514,26.39172514,28.36809859,-12.09391911,-174152.43517393,26.39172514,26.39172514,False,0.00000000,11.07899087,873.41320493,-112728.40000000,-174152.43517393
4006,25.84364306,29.80296865,0.00000000,97406.50000000,-97406.50000000,5.85027407,0.00000000,21987.98506261,21987.98506261,288.25428962,119394.48506261,0.00000000,-119394.48506261,29.80296865,25.84364306,25.84364306,27.82330585,-9.59525532,-138171.67666397,25.84364306,25.84364306,False,0.00000000,8.77541111,691.81029510,-97406.50000000,-138171.67666397
4007,25.41767621,29.38774250,0.00000000,81033.30000000,-81033.30000000,5.03054153,0.00000000,18076.39187430,18076.39187430,247.86448582,99109.69187430,0.00000000,-99109.69187430,29.38774250,25.41767621,25.41767621,27.40270935,-8.27316344,-119133.55351134,25.41767621,25.41767621,False,0.00000000,7.54581229,594.87476596,-81033.30000000,-119133.55351134
4008,25.01178978,28.98859574,0.00000000,77885.20000000,-77885.20000000,4.16931902,0.00000000,17179.30737033,17179.30737033,205.43039126,95064.50737033,0.00000000,-95064.50737033,28.98859574,25.01178978,25.01178978,27.00019276,-6.86844831,-98905.65563715,25.01178978,25.01178978,False,0.00000000,6.25397853,493.03293903,-77885.20000000,-98905.65563715
4009,24.75116753,28.73687220,0.00000000,71068.60000000,-71068.60000000,3.99322310,0.00000000,15562.83918817,15562.83918817,196.75380565,86631.43918817,0.00000000,-86631.43918817,28.73687220,24.75116753,24.75116753,26.74401987,-6.59307167,-94940.23197647,24.75116753,24.75116753,False,0.00000000,5.98983465,472.20913357,-71068.60000000,-94940.23197647
4010,24.50109926,28.49082221,0.60000000,64771.10000000,-64770.50000000,3.63554929,0.10677948,14085.87589511,14085.98267459,179.13052709,78856.97589511,0.49322052,-78856.48267459,28.49082221,24.50109926,24.50109926,26.49596074,-6.00858049,-86523.55898599,24.50109926,24.50109926,False,-0.00000000,5.45332394,429.91326501,-64770.50000000,-86523.55898599
4011,24.27009000,28.26384019,162.00000000,61926.20000000,-61764.20000000,3.30627158,28.90016442,13381.39895206,13410.29911648,162.90637907,75307.59895206,133.09983558,-75174.49911648,28.26384019,24.27009000,24.27009000,26.26696510,-5.46988917,-78766.40404376,24.27009000,24.27009000,False,0.00000000,4.95940737,390.97530976,-61764.20000000,-78766.40404376
4012,24.08299596,28.08434226,292.10000000,58266.20000000,-57974.10000000,3.14661120,52.21291533,12525.60299810,12577.81591344,155.03960391,70791.80299810,239.88708467,-70551.91591344,28.08434226,24.08299596,24.08299596,26.08366911,-5.21564868,-75105.34095975,24.08299596,24.08299596,False,0.00000000,4.71991679,372.09504939,-57974.10000000,-75105.34095975
4013,23.90722025,27.91461430,81.00000000,74010.00000000,-73929.00000000,2.94884083,14.50607359,15833.07806165,15847.58413524,145.29507662,89843.07806165,66.49392641,-89776.58413524,27.91461430,23.90722025,23.90722025,25.91091728,-4.89522308,-70491.21240346,23.90722025,23.90722025,False,0.00000000,4.42326125,348.70818388,-73929.00000000,-70491.21240346
4014,23.94647672,27.95548213,0.00000000,100163.70000000,-100163.70000000,3.75480806,0.00000000,21451.40141743,21451.40141743,185.00663688,121615.10141743,0.00000000,-121615.10141743,27.95548213,23.94647672,23.94647672,25.95097942,-6.23567527,-89793.72388228,23.94647672,23.94647672,False,0.00000000,5.63221210,444.01592851,-100163.70000000,-89793.72388228
4015,24.16361433,28.17410659,0.00000000,114736.10000000,-114736.10000000,5.08893550,0.00000000,24720.03889673,24720.03889673,250.74166917,139456.13889673,0.00000000,-139456.13889673,28.17410659,24.16361433,24.16361433,26.16886046,-8.45441837,-121743.62449503,24.16361433,24.16361433,False,0.00000000,7.63340324,601.78000601,-114736.10000000,-121743.62449503
4016,24.33957447,28.34617700,0.00000000,138807.80000000,-138807.80000000,5.84001388,0.00000000,30052.14021533,30052.14021533,287.74875032,168859.94021533,0.00000000,-168859.94021533,28.34617700,24.33957447,24.33957447,26.34287574,-9.69279988,-139576.31830259,24.33957447,24.33957447,False,0.00000000,8.76002083,690.59700076,-138807.80000000,-139576.31830259
4017,24.62565250,28.63191451,0.00000000,156548.20000000,-156548.20000000,7.07582043,0.00000000,34162.41893425,34162.41893425,348.63932310,190710.61893425,0.00000000,-190710.61893425,28.63191451,24.62565250,24.62565250,26.62878351,-11.74289719,-169097.71949011,24.62565250,24.62565250,False,0.00000000,10.61373065,836.73437544,-156548.20000000,-169097.71949011
4018,24.89952346,28.90146496,0.00000000,166149.20000000,-166149.20000000,7.99967519,0.00000000,36533.89846612,36533.89846612,394.15942915,202683.09846612,0.00000000,-202683.09846612,28.90146496,24.89952346,24.89952346,26.90049421,-13.26179152,-190969.79789141,24.89952346,24.89952346,False,0.00000000,11.99951278,945.98262996,-166149.20000000,-190969.79789141
4019,25.10617723,29.10285314,0.00000000,177333.00000000,-177333.00000000,8.51031333,0.00000000,39217.35823074,39217.35823074,419.31955543,216550.35823074,0.00000000,-216550.35823074,29.10285314,25.10617723,25.10617723,27.10451519,-14.08975978,-202892.54088389,25.10617723,25.10617723,False,0.00000000,12.76546999,1006.36693304,-177333.00000000,-202892.54088389
4020,25.32023384,29.31407920,0.00000000,186515.70000000,-186515.70000000,9.09941201,0.00000000,41494.16383333,41494.16383333,448.34558393,228009.86383333,0.00000000,-228009.86383333,29.31407920,25.32023384,25.32023384,27.31715652,-15.05440800,-216783.47523004,25.32023384,25.32023384,False,0.00000000,13.64911802,1076.02940143,-186515.70000000,-216783.47523004
4021,25.51993611,29.51039612,0.00000000,197349.70000000,-197349.70000000,9.58843188,0.00000000,44148.91239966,44148.91239966,472.44053627,241498.61239966,0.00000000,-241498.61239966,29.51039612,25.51993611,25.51993611,27.51516612,-15.85001422,-228240.20479136,25.51993611,25.51993611,False,0.00000000,14.38264782,1133.85728705,-197349.70000000,-228240.20479136
4022,25.73599578,29.72388737,0.00000000,163037.40000000,-163037.40000000,10.16311146,0.00000000,36692.94668079,36692.94668079,500.75610766,199730.34668079,0.00000000,-199730.34668079,29.72388737,25.73599578,25.73599578,27.72994157,-16.78916659,-241763.99892259,25.73599578,25.73599578,False,0.00000000,15.24466719,1201.81465838,-163037.40000000,-241763.99892259
4023,25.49118785,29.46654790,0.00000000,159035.20000000,-159035.20000000,8.41204793,0.00000000,35549.16946073,35549.16946073,414.47782941,194584.36946073,0.00000000,-194584.36946073,29.46654790,25.49118785,25.49118785,27.47886788,-13.85279201,-199480.20491385,25.49118785,25.49118785,False,0.00000000,12.61807189,994.74679057,-159035.20000000,-199480.20491385
4024,25.41251953,29.39486154,0.00000000,164343.70000000,-164343.70000000,8.18793013,0.00000000,36655.48783876,36655.48783876,403.43511306,200999.18783876,0.00000000,-200999.18783876,29.39486154,25.41251953,25.41251953,27.40369054,-13.50740089,-194506.57288784,25.41251953,25.41251953,False,0.00000000,12.28189519,968.24427135,-164343.70000000,-194506.57288784
4025,25.44920170,29.43502827,0.00000000,149068.90000000,-149068.90000000,8.45541816,0.00000000,33282.50785819,33282.50785819,416.61476455,182351.40785819,0.00000000,-182351.40785819,29.43502827,25.44920170,25.44920170,27.44211499,-13.96087358,-201036.57953567,25.44920170,25.44920170,False,-0.00000000,12.68312724,999.87543493,-149068.90000000,-201036.57953567
4026,25.30592672,29.28757765,0.00000000,144400.40000000,-144400.40000000,7.67199570,0.00000000,32111.99641596,32111.99641596,378.01402842,176512.39641596,0.00000000,-176512.39641596,29.28757765,25.30592672,25.30592672,27.29675218,-12.65408188,-182218.77905409,25.30592672,25.30592672,False,0.00000000,11.50799355,907.23366820,-144400.40000000,-182218.77905409
4027,25.21892446,29.20381212,0.00000000,89586.00000000,-89586.00000000,7.42243536,0.00000000,19874.17127456,19874.17127456,365.71770893,109460.17127456,0.00000000,-109460.17127456,29.20381212,25.21892446,25.21892446,27.21136829,-12.25241258,-176434.74118898,25.21892446,25.21892446,False,0.00000000,11.13365303,877.72250142,-89586.00000000,-176434.74118898
4028,24.62063109,28.59650463,0.00000000,78828.60000000,-78828.60000000,4.60139164,0.00000000,17199.82147193,17199.82147193,226.71944292,96028.42147193,0.00000000,-96028.42147193,28.59650463,24.62063109,24.62063109,26.60856786,-7.57845836,-109129.80035645,24.62063109,24.62063109,False,0.00000000,6.90208746,544.12666301,-78828.60000000,-109129.80035645
4029,24.30638178,28.29673308,0.00000000,64402.30000000,-64402.30000000,4.02799938,0.00000000,13930.42146148,13930.42146148,198.46730028,78332.72146148,0.00000000,-78332.72146148,28.29673308,24.30638178,24.30638178,26.30155743,-6.65824287,-95878.69738856,24.30638178,24.30638178,False,0.00000000,6.04199908,476.32152066,-64402.30000000,-95878.69738856
4030,24.00268913,27.99781895,0.00000000,55670.00000000,-55670.00000000,3.28202319,0.00000000,11940.98788718,11940.98788718,161.71161384,67610.98788718,0.00000000,-67610.98788718,27.99781895,24.00268913,24.00268913,26.00025404,-5.43164838,-78215.73663522,24.00268913,24.00268913,False,0.00000000,4.92303478,388.10787322,-55670.00000000,-78215.73663522
4031,23.75807921,27.75875830,22.70000000,43664.70000000,-43642.00000000,2.82972208,4.07185518,9302.92508496,9306.99694014,139.42586592,52967.62508496,18.62814482,-52948.99694014,27.75875830,23.75807921,23.75807921,25.75841875,-4.68960870,-67530.36535105,23.75807921,23.75807921,False,0.00000000,4.24458312,334.62207820,-43642.00000000,-67530.36535105
4032,23.49556915,27.50009310,0.00000000,44230.50000000,-44230.50000000,2.21377235,0.00000000,9355.60061285,9355.60061285,109.07683457,53586.10061285,0.00000000,-53586.10061285,27.50009310,23.49556915,23.49556915,25.49783113,-3.67234067,-52881.70562890,23.49556915,23.49556915,False,0.00000000,3.32065853,261.78440296,-44230.50000000,-52881.70562890
