Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4487.0000,26.8650,30.9653,0.0000,132458.7000,-132458.7000,6.9305,0.0000,30765.0359,30765.0359,341.4768,163223.7359,0.0000,-163223.7359,30.9653,26.8650,26.8650,28.9151,-11.7718,-169513.3590,26.8650,26.8650,False,-0.0000,10.3957,819.5443,-132458.7000,-169513.3590
4488.0000,26.3866,30.5029,0.0000,113016.5000,-113016.5000,5.8903,0.0000,25900.9103,25900.9103,290.2246,138917.4103,0.0000,-138917.4103,30.5029,26.3866,26.3866,28.4447,-10.0439,-144632.3008,26.3866,26.3866,False,-0.0000,8.8354,696.5391,-113016.5000,-144632.3008
4489.0000,26.0772,30.2113,0.0000,105685.3000,-105685.3000,5.4845,0.0000,24012.5830,24012.5830,270.2322,129697.8830,0.0000,-129697.8830,30.2113,26.0772,26.0772,28.1442,-9.3924,-135250.2342,26.0772,26.0772,False,0.0000,8.2268,648.5572,-105685.3000,-135250.2342
4490.0000,25.7272,29.8727,0.0000,93982.1000,-93982.1000,4.8637,0.0000,21146.2822,21146.2822,239.6457,115128.3822,0.0000,-115128.3822,29.8727,25.7272,25.7272,27.7999,-8.3523,-120273.1226,25.7272,25.7272,False,0.0000,7.2956,575.1498,-93982.1000,-120273.1226
4491.0000,25.4406,29.5989,0.0000,84426.5000,-84426.5000,4.3557,0.0000,18845.3265,18845.3265,214.6146,103271.8265,0.0000,-103271.8265,29.5989,25.4406,25.4406,27.5198,-7.5031,-108044.3912,25.4406,25.4406,False,0.0000,6.5336,515.0749,-84426.5000,-108044.3912
4492.0000,25.5334,29.7022,0.0000,109147.5000,-109147.5000,5.6170,0.0000,24426.4225,24426.4225,276.7591,133573.9225,0.0000,-133573.9225,29.7022,25.5334,25.5334,27.6178,-9.7001,-139680.9674,25.5334,25.5334,False,0.0000,8.4255,664.2219,-109147.5000,-139680.9674
4493.0000,25.4887,29.6541,0.0000,119514.5000,-119514.5000,6.1555,0.0000,26713.2258,26713.2258,303.2924,146227.7258,0.0000,-146227.7258,29.6541,25.4887,25.4887,27.5714,-10.6214,-152948.0838,25.4887,25.4887,False,0.0000,9.2332,727.9018,-119514.5000,-152948.0838
4494.0000,26.4716,30.6387,0.0000,213665.8000,-213665.8000,11.0003,0.0000,49083.9398,49083.9398,542.0082,262749.7398,0.0000,-262749.7398,30.6387,26.4716,26.4716,28.5552,-18.9887,-273437.7392,26.4716,26.4716,False,0.0000,16.5005,1300.8197,-213665.8000,-273437.7392
4495.0000,26.9602,31.0911,0.0000,258321.0000,-258321.0000,13.4157,0.0000,60157.8874,60157.8874,661.0176,318478.8874,0.0000,-318478.8874,31.0911,26.9602,26.9602,29.0256,-22.9573,-330585.0081,26.9602,26.9602,False,0.0000,20.1236,1586.4422,-258321.0000,-330585.0081
4496.0000,27.4617,31.5745,0.0000,277011.8000,-277011.8000,14.4499,0.0000,65422.3660,65422.3660,711.9760,342434.1660,0.0000,-342434.1660,31.5745,27.4617,27.4617,29.5181,-24.6184,-354504.4660,27.4617,27.4617,False,0.0000,21.6749,1708.7424,-277011.8000,-354504.4660
4497.0000,27.8999,31.9939,0.0000,288341.2000,-288341.2000,15.1099,0.0000,68938.9925,68938.9925,744.4963,357280.1925,0.0000,-357280.1925,31.9939,27.8999,27.8999,29.9469,-25.6252,-369003.2090,27.8999,27.8999,False,-0.0000,22.6649,1786.7910,-288341.2000,-369003.2090
4498.0000,28.2350,32.3125,0.0000,295271.9000,-295271.9000,15.5359,0.0000,71262.3390,71262.3390,765.4824,366534.2390,0.0000,-366534.2390,32.3125,28.2350,28.2350,30.2737,-26.2412,-377872.7377,28.2350,28.2350,False,0.0000,23.3038,1837.1578,-295271.9000,-377872.7377
4499.0000,28.6090,32.6737,0.0000,310587.9000,-310587.9000,16.3929,0.0000,75749.1553,75749.1553,807.7080,386337.0553,0.0000,-386337.0553,32.6737,28.6090,28.6090,30.6414,-27.6023,-397473.3121,28.6090,28.6090,False,0.0000,24.5893,1938.4992,-310587.9000,-397473.3121
4500.0000,28.8775,32.9279,0.0000,319501.6000,-319501.6000,16.9227,0.0000,78512.2444,78512.2444,833.8158,398013.8444,0.0000,-398013.8444,32.9279,28.8775,28.8775,30.9027,-28.3945,-408880.5751,28.8775,28.8775,False,0.0000,25.3841,2001.1579,-319501.6000,-408880.5751
4501.0000,29.1475,33.1876,0.0000,327866.0000,-327866.0000,17.4100,0.0000,81180.5032,81180.5032,857.8242,409046.5032,0.0000,-409046.5032,33.1876,29.1475,29.1475,31.1676,-29.1378,-419584.8742,29.1475,29.1475,False,-0.0000,26.1150,2058.7781,-327866.0000,-419584.8742
4502.0000,29.3921,33.4218,0.0000,335160.7000,-335160.7000,17.8433,0.0000,83558.3651,83558.3651,879.1715,418719.0651,0.0000,-418719.0651,33.4218,29.3921,29.3921,31.4069,-29.7861,-428920.2300,29.3921,29.3921,False,0.0000,26.7649,2110.0116,-335160.7000,-428920.2300
4503.0000,29.7048,33.7251,0.0000,349597.3000,-349597.3000,18.6556,0.0000,87926.0865,87926.0865,919.1960,437523.3865,0.0000,-437523.3865,33.7251,29.7048,29.7048,31.7149,-31.0691,-447395.3967,29.7048,29.7048,False,0.0000,27.9834,2206.0705,-349597.3000,-447395.3967
4504.0000,29.8562,33.8644,0.0000,349879.7000,-349879.7000,18.7272,0.0000,88371.9022,88371.9022,922.7231,438251.6022,0.0000,-438251.6022,33.8644,29.8562,29.8562,31.8603,-31.0942,-447756.7967,29.8562,29.8562,False,0.0000,28.0907,2214.5354,-349879.7000,-447756.7967
4505.0000,30.1818,34.1841,0.0000,364777.2000,-364777.2000,19.5533,0.0000,92980.7930,92980.7930,963.4280,457757.9930,0.0000,-457757.9930,34.1841,30.1818,30.1818,32.1829,-32.4182,-466821.7978,30.1818,30.1818,False,0.0000,29.3299,2312.2273,-364777.2000,-466821.7978
4506.0000,29.3626,33.3522,0.0000,277226.6000,-277226.6000,14.9077,0.0000,69057.7579,69057.7579,734.5288,346284.3579,0.0000,-346284.3579,33.3522,29.3626,29.3626,31.3574,-24.6375,-354779.3552,29.3626,29.3626,False,0.0000,22.3615,1762.8691,-277226.6000,-354779.3552
4507.0000,29.3836,33.4050,0.0000,266481.0000,-266481.0000,14.2162,0.0000,66420.1019,66420.1019,700.4597,332901.1019,0.0000,-332901.1019,33.4050,29.3836,29.3836,31.3943,-23.6825,-341027.7273,29.3836,29.3836,False,0.0000,21.3243,1681.1033,-266481.0000,-341027.7273
4508.0000,28.3717,32.3924,0.0000,189413.6000,-189413.6000,10.1069,0.0000,45889.5720,45889.5720,497.9844,235303.1720,0.0000,-235303.1720,32.3924,28.3717,28.3717,30.3820,-16.8334,-242401.1075,28.3717,28.3717,False,0.0000,15.1603,1195.1625,-189413.6000,-242401.1075
4509.0000,28.0282,32.0877,0.0000,169781.8000,-169781.8000,8.9726,0.0000,40739.0228,40739.0228,442.0971,210520.8228,0.0000,-210520.8228,32.0877,28.0282,28.0282,30.0579,-15.0887,-217277.4096,28.0282,28.0282,False,0.0000,13.4589,1061.0330,-169781.8000,-217277.4096
4510.0000,27.3472,31.4198,0.0000,137039.2000,-137039.2000,7.2190,0.0000,32261.1710,32261.1710,355.6935,169300.3710,0.0000,-169300.3710,31.4198,27.3472,27.3472,29.3835,-12.1788,-175375.2310,27.3472,27.3472,False,0.0000,10.8285,853.6644,-137039.2000,-175375.2310
4511.0000,26.8979,30.9961,0.0000,119656.7000,-119656.7000,6.2638,0.0000,27817.2052,27817.2052,308.6288,147473.9052,0.0000,-147473.9052,30.9961,26.8979,26.8979,28.9470,-10.6340,-153130.0635,26.8979,26.8979,False,-0.0000,9.3957,740.7092,-119656.7000,-153130.0635
4512.0000,26.3894,30.5045,0.0000,98737.6000,-98737.6000,5.1476,0.0000,22630.2633,22630.2633,253.6322,121367.8633,0.0000,-121367.8633,30.5045,26.3894,26.3894,28.4469,-8.7749,-126358.9499,26.3894,26.3894,False,0.0000,7.7214,608.7173,-98737.6000,-126358.9499
4513.0000,26.0824,30.2164,0.0000,93121.5000,-93121.5000,4.8326,0.0000,21161.0807,21161.0807,238.1131,114282.5807,0.0000,-114282.5807,30.2164,26.0824,26.0824,28.1494,-8.2758,-119171.7740,26.0824,26.0824,False,0.0000,7.2489,571.4714,-93121.5000,-119171.7740
4514.0000,25.7331,29.8784,0.0000,83066.9000,-83066.9000,4.2991,0.0000,18693.3795,18693.3795,211.8229,101760.2795,0.0000,-101760.2795,29.8784,25.7331,25.7331,27.8057,-7.3823,-106304.4499,25.7331,25.7331,False,0.0000,6.4486,508.3748,-83066.9000,-106304.4499
4515.0000,25.4491,29.6072,0.0000,74451.9000,-74451.9000,3.8413,0.0000,16622.7757,16622.7757,189.2686,91074.6757,0.0000,-91074.6757,29.6072,25.4491,25.4491,27.5282,-6.6166,-95279.4468,25.4491,25.4491,False,-0.0000,5.7620,454.2447,-74451.9000,-95279.4468
4516.0000,25.2429,29.4114,0.0000,71807.8000,-71807.8000,3.6957,0.0000,15940.7820,15940.7820,182.0925,87748.5820,0.0000,-87748.5820,29.4114,25.2429,25.2429,27.3271,-6.3816,-91895.6730,25.2429,25.2429,False,-0.0000,5.5435,437.0220,-71807.8000,-91895.6730
4517.0000,25.0352,29.2112,0.0000,67713.9000,-67713.9000,3.4787,0.0000,14945.5227,14945.5227,171.4024,82659.4227,0.0000,-82659.4227,29.2112,25.0352,25.0352,27.1232,-6.0178,-86656.5250,25.0352,25.0352,False,0.0000,5.2181,411.3658,-67713.9000,-86656.5250
4518.0000,25.0711,29.2547,0.0000,83557.0000,-83557.0000,4.2849,0.0000,18460.7379,18460.7379,211.1248,102017.7379,0.0000,-102017.7379,29.2547,25.0711,25.0711,27.1629,-7.4258,-106931.6530,25.0711,25.0711,False,0.0000,6.4273,506.6994,-83557.0000,-106931.6530
4519.0000,25.2986,29.4808,0.0000,115555.4000,-115555.4000,5.9276,0.0000,25692.1639,25692.1639,292.0664,141247.5639,0.0000,-141247.5639,29.4808,25.2986,25.2986,27.3897,-10.2695,-147881.4454,25.2986,25.2986,False,0.0000,8.8915,700.9594,-115555.4000,-147881.4454
4520.0000,25.4322,29.6062,0.0000,131663.4000,-131663.4000,6.7673,0.0000,29382.4817,29382.4817,333.4379,161045.8817,0.0000,-161045.8817,29.6062,25.4322,25.4322,27.5192,-11.7011,-168495.5778,25.4322,25.4322,False,0.0000,10.1509,800.2509,-131663.4000,-168495.5778
4521.0000,25.9000,30.0691,0.0000,169612.2000,-169612.2000,8.7280,0.0000,38347.4273,38347.4273,430.0444,207959.6273,0.0000,-207959.6273,30.0691,25.9000,25.9000,27.9845,-15.0736,-217060.3649,25.9000,25.9000,False,0.0000,13.0920,1032.1066,-169612.2000,-217060.3649
4522.0000,26.1796,30.3316,0.0000,188628.8000,-188628.8000,9.7466,0.0000,42980.6277,42980.6277,480.2314,231609.4277,0.0000,-231609.4277,30.3316,26.1796,26.1796,28.2556,-16.7637,-241396.7637,26.1796,26.1796,False,0.0000,14.6198,1152.5554,-188628.8000,-241396.7637
4523.0000,26.4391,30.5809,0.0000,197928.6000,-197928.6000,10.2525,0.0000,45427.5019,45427.5019,505.1596,243356.1019,0.0000,-243356.1019,30.5809,26.4391,26.4391,28.5100,-17.5901,-253298.1362,26.4391,26.4391,False,0.0000,15.3787,1212.3831,-197928.6000,-253298.1362
4524.0000,26.6704,30.8026,0.0000,205112.8000,-205112.8000,10.6493,0.0000,47381.4757,47381.4757,524.7103,252494.2757,0.0000,-252494.2757,30.8026,26.6704,26.6704,28.7365,-18.2286,-262492.0802,26.6704,26.6704,False,0.0000,15.9739,1259.3046,-205112.8000,-262492.0802
4525.0000,26.9113,31.0348,0.0000,215684.2000,-215684.2000,11.2214,0.0000,50160.0034,50160.0034,552.9014,265844.2034,0.0000,-265844.2034,31.0348,26.9113,26.9113,28.9730,-19.1681,-276020.7765,26.9113,26.9113,False,-0.0000,16.8321,1326.9633,-215684.2000,-276020.7765
4526.0000,27.1441,31.2587,0.0000,227236.6000,-227236.6000,11.8482,0.0000,53191.9051,53191.9051,583.7849,280428.5051,0.0000,-280428.5051,31.2587,27.1441,27.1441,29.2014,-20.1948,-290804.9027,27.1441,27.1441,False,0.0000,17.7723,1401.0837,-227236.6000,-290804.9027
4527.0000,26.8857,30.9916,0.0000,193334.5000,-193334.5000,10.1019,0.0000,44930.1944,44930.1944,497.7405,238264.6944,0.0000,-238264.6944,30.9916,26.8857,26.8857,28.9387,-17.1819,-247418.8597,26.8857,26.8857,False,0.0000,15.1529,1194.5772,-193334.5000,-247418.8597
4528.0000,27.0168,31.1323,0.0000,195583.5000,-195583.5000,10.1955,0.0000,45619.7145,45619.7145,502.3498,241203.2145,0.0000,-241203.2145,31.1323,27.0168,27.0168,29.0745,-17.3817,-250297.0062,27.0168,27.0168,False,0.0000,15.2932,1205.6395,-195583.5000,-250297.0062
4529.0000,27.0634,31.1740,0.0000,202974.7000,-202974.7000,10.5933,0.0000,47405.4881,47405.4881,521.9540,250380.1881,0.0000,-250380.1881,31.1740,27.0634,27.0634,29.1187,-18.0386,-259755.8575,27.0634,27.0634,False,0.0000,15.8900,1252.6896,-202974.7000,-259755.8575
4530.0000,26.9517,31.0606,0.0000,192680.9000,-192680.9000,10.0604,0.0000,44860.9882,44860.9882,495.6934,237541.8882,0.0000,-237541.8882,31.0606,26.9517,26.9517,29.0062,-17.1238,-246582.4184,26.9517,26.9517,False,0.0000,15.0905,1189.6640,-192680.9000,-246582.4184
4531.0000,26.8946,31.0077,0.0000,185032.2000,-185032.2000,9.6512,0.0000,43011.4334,43011.4334,475.5335,228043.6334,0.0000,-228043.6334,31.0077,26.8946,26.8946,28.9511,-16.4440,-236794.0328,26.8946,26.8946,False,0.0000,14.4768,1141.2803,-185032.2000,-236794.0328
4532.0000,26.1890,30.3042,0.0000,121147.6000,-121147.6000,6.3157,0.0000,27611.7230,27611.7230,311.1886,148759.3230,0.0000,-148759.3230,30.3042,26.1890,26.1890,28.2466,-10.7665,-155038.0354,26.1890,26.1890,False,0.0000,9.4736,746.8527,-121147.6000,-155038.0354
4533.0000,25.9799,30.1213,0.0000,105438.5000,-105438.5000,5.4621,0.0000,23891.6566,23891.6566,269.1260,129330.1566,0.0000,-129330.1566,30.1213,25.9799,25.9799,28.0506,-9.3704,-134934.3932,25.9799,25.9799,False,0.0000,8.1931,645.9024,-105438.5000,-134934.3932
4534.0000,25.5499,29.6990,0.0000,87095.9000,-87095.9000,4.5035,0.0000,19500.3802,19500.3802,221.8951,106596.2802,0.0000,-106596.2802,29.6990,25.5499,25.5499,27.6244,-7.7403,-111460.5425,25.5499,25.5499,False,0.0000,6.7552,532.5482,-87095.9000,-111460.5425
4535.0000,25.2226,29.3874,0.0000,74740.2000,-74740.2000,3.8500,0.0000,16582.4031,16582.4031,189.6959,91322.6031,0.0000,-91322.6031,29.3874,25.2226,25.2226,27.3050,-6.6422,-95648.3972,25.2226,25.2226,False,0.0000,5.7750,455.2702,-74740.2000,-95648.3972
4536.0000,24.8294,29.0028,30.2000,55945.2000,-55915.0000,2.8749,5.3565,12277.6538,12283.0102,141.6518,68222.8538,24.8435,-68198.0102,29.0028,24.8294,24.8294,26.9161,-4.9703,-71571.9098,24.8294,24.8294,False,0.0000,4.3123,339.9644,-55915.0000,-71571.9098
4537.0000,24.6460,28.8370,0.0000,54956.1000,-54956.1000,2.8132,0.0000,11999.4615,11999.4615,138.6117,66955.5615,0.0000,-66955.5615,28.8370,24.6460,24.6460,26.7415,-4.8840,-70329.7942,24.6460,24.6460,False,0.0000,4.2198,332.6682,-54956.1000,-70329.7942
4538.0000,24.4029,28.6005,0.0000,49288.8000,-49288.8000,2.5191,0.0000,10689.8369,10689.8369,124.1218,59978.6369,0.0000,-59978.6369,28.6005,24.4029,24.4029,26.5017,-4.3804,-63077.0954,24.4029,24.4029,False,0.0000,3.7787,297.8923,-49288.8000,-63077.0954
4539.0000,24.2101,28.4164,0.0000,43860.4000,-43860.4000,2.2370,0.0000,9461.9222,9461.9222,110.2223,53322.3222,0.0000,-53322.3222,28.4164,24.2101,24.2101,26.3133,-3.8979,-56130.1276,24.2101,24.2101,False,0.0000,3.3555,264.5336,-43860.4000,-56130.1276
4540.0000,24.0695,28.2828,0.0000,42238.2000,-42238.2000,2.1508,0.0000,9076.6518,9076.6518,105.9717,51314.8518,0.0000,-51314.8518,28.2828,24.0695,24.0695,26.1761,-3.7538,-54054.1253,24.0695,24.0695,False,0.0000,3.2261,254.3321,-42238.2000,-54054.1253
4541.0000,23.9249,28.1432,0.0000,39348.8000,-39348.8000,2.0012,0.0000,8422.0580,8422.0580,98.6050,47770.8580,0.0000,-47770.8580,28.1432,23.9249,23.9249,26.0340,-3.4970,-50356.4301,23.9249,23.9249,False,0.0000,3.0019,236.6520,-39348.8000,-50356.4301
4542.0000,24.0491,28.1847,797.6000,56083.7000,-55286.1000,2.8840,142.6227,12045.1499,12187.7726,142.1002,68128.8499,654.9773,-67473.8726,28.1847,24.0491,24.0491,26.1169,-4.9408,-71147.4264,24.0491,24.0491,False,0.0000,4.3260,341.0405,-55286.1000,-71147.4264
4543.0000,24.0224,28.2414,0.0000,65009.3000,-65009.3000,3.3057,0.0000,13951.8114,13951.8114,162.8801,78961.1114,0.0000,-78961.1114,28.2414,24.0224,24.0224,26.1319,-5.7775,-83195.3266,24.0224,24.0224,False,-0.0000,4.9586,390.9121,-65009.3000,-83195.3266
4544.0000,24.1480,28.3521,198.2000,77699.5000,-77501.3000,3.9589,35.4038,16733.2517,16768.6555,195.0606,94432.7517,162.7962,-94269.9555,28.3521,24.1480,24.1480,26.2501,-6.8945,-99280.1355,24.1480,24.1480,False,0.0000,5.9383,468.1454,-77501.3000,-99280.1355
4545.0000,24.2689,28.4843,0.0000,89201.6000,-89201.6000,4.5397,0.0000,19274.5839,19274.5839,223.6808,108476.1839,0.0000,-108476.1839,28.4843,24.2689,24.2689,26.3766,-7.9275,-114155.3016,24.2689,24.2689,False,0.0000,6.8096,536.8339,-89201.6000,-114155.3016
4546.0000,24.3463,28.5574,0.0000,93655.4000,-93655.4000,4.7713,0.0000,20280.3376,20280.3376,235.0900,113935.7376,0.0000,-113935.7376,28.5574,24.3463,24.3463,26.4519,-8.3233,-119855.0299,24.3463,24.3463,False,-0.0000,7.1569,564.2160,-93655.4000,-119855.0299
4547.0000,24.4318,28.6402,0.0000,97541.8000,-97541.8000,4.9725,0.0000,21171.9475,21171.9475,245.0068,118713.7475,0.0000,-118713.7475,28.6402,24.4318,24.4318,26.5360,-8.6687,-124828.6308,24.4318,24.4318,False,-0.0000,7.4588,588.0163,-97541.8000,-124828.6308
4548.0000,24.5133,28.7186,0.0000,102028.0000,-102028.0000,5.2050,0.0000,22195.6763,22195.6763,256.4622,124223.6763,0.0000,-124223.6763,28.7186,24.5133,24.5133,26.6159,-9.0673,-130569.8229,24.5133,24.5133,False,0.0000,7.8076,615.5093,-102028.0000,-130569.8229
4549.0000,24.5636,28.7660,0.0000,104144.0000,-104144.0000,5.3167,0.0000,22687.5892,22687.5892,261.9632,126831.5892,0.0000,-126831.5892,28.7660,24.5636,24.5636,26.6648,-9.2554,-133277.7633,24.5636,24.5636,False,0.0000,7.9750,628.7117,-104144.0000,-133277.7633
4550.0000,24.6240,28.8246,0.0000,107182.0000,-107182.0000,5.4741,0.0000,23388.5392,23388.5392,269.7211,130570.5392,0.0000,-130570.5392,28.8246,24.6240,24.6240,26.7243,-9.5254,-137165.6286,24.6240,24.6240,False,0.0000,8.2112,647.3305,-107182.0000,-137165.6286
4551.0000,24.7261,28.9245,0.0000,114667.5000,-114667.5000,5.8595,0.0000,25092.8647,25092.8647,288.7076,139760.3647,0.0000,-139760.3647,28.9245,24.7261,24.7261,26.8253,-10.1906,-146745.1598,24.7261,24.7261,False,0.0000,8.7892,692.8982,-114667.5000,-146745.1598
4552.0000,24.7625,28.9246,613.3000,114924.9000,-114311.6000,5.9044,108.8534,25174.5608,25283.4142,290.9233,140099.4608,504.4466,-139595.0142,28.9246,24.7625,24.7625,26.8436,-10.1801,-146593.6698,24.7625,24.7625,False,0.0000,8.8567,698.2159,-114311.6000,-146593.6698
4553.0000,24.7035,28.8025,1623.6000,103992.9000,-102369.3000,5.3909,288.3432,22742.6739,23031.0170,265.6193,126735.5739,1335.2568,-125400.3170,28.8025,24.7035,24.7035,26.7530,-9.1536,-131811.3084,24.7035,24.7035,False,0.0000,8.0863,637.4862,-102369.3000,-131811.3084
4554.0000,24.6183,28.7787,555.9000,96569.6000,-96013.7000,4.9622,98.8115,21069.4094,21168.2209,244.4983,117639.0094,457.0885,-117181.9209,28.7787,24.6183,24.6183,26.6985,-8.5520,-123148.5745,24.6183,24.6183,False,0.0000,7.4433,586.7960,-96013.7000,-123148.5745
4555.0000,24.4473,28.5677,1052.0000,81847.6000,-80795.6000,4.2280,187.3247,17773.0604,17960.3850,208.3217,99620.6604,864.6753,-98755.9850,28.5677,24.4473,24.4473,26.5075,-7.2166,-103919.1703,24.4473,24.4473,False,0.0000,6.3420,499.9721,-80795.6000,-103919.1703
4556.0000,24.3286,28.0737,4730.1000,59497.3000,-54767.2000,3.2423,843.3126,12877.3571,13720.6696,159.7528,72374.6571,3886.7874,-68487.8696,28.0737,24.3286,24.3286,26.2011,-5.0300,-72432.4407,24.3286,24.3286,False,-0.0000,4.8634,383.4068,-54767.2000,-72432.4407
4557.0000,24.0893,28.0193,2415.6000,51524.9000,-49109.3000,2.7320,431.7598,11078.3429,11510.1027,134.6088,62603.2429,1983.8402,-60619.4027,28.0193,24.0893,24.0893,26.0543,-4.4475,-64044.6305,24.0893,24.0893,False,0.0000,4.0979,323.0612,-49109.3000,-64044.6305
4558.0000,23.9259,27.6960,3190.4000,41636.4000,-38446.0000,2.2581,571.2452,8911.9348,9483.1800,111.2586,50548.3348,2619.1548,-47929.1800,27.6960,23.9259,23.9259,25.8110,-3.5266,-50782.3416,23.9259,23.9259,False,0.0000,3.3871,267.0206,-38446.0000,-50782.3416
4559.0000,23.8400,27.4518,3915.3000,36608.4000,-32693.1000,2.0320,701.6904,7817.1789,8518.8692,100.1206,44425.5789,3213.6096,-41211.9692,27.4518,23.8400,23.8400,25.6459,-3.0402,-43779.3804,23.8400,23.8400,False,0.0000,3.0480,240.2894,-32693.1000,-43779.3804
4560.0000,23.9681,26.8913,7329.7000,28843.9000,-21514.2000,1.7873,1311.7966,6180.9972,7492.7938,88.0636,35024.8972,6017.9034,-29006.9938,26.8913,23.9681,23.9681,25.4297,-2.1643,-31165.5259,23.9681,23.9681,False,0.0000,2.6809,211.3527,-21514.2000,-31165.5259
4561.0000,23.6481,27.0928,4210.5000,30171.2000,-25960.7000,1.7184,756.1739,6408.6403,7164.8142,84.6702,36579.8403,3454.3261,-33125.5142,27.0928,23.6481,23.6481,25.3704,-2.4521,-35309.9358,23.6481,23.6481,False,0.0000,2.5776,203.2086,-25960.7000,-35309.9358
4562.0000,23.5906,26.8716,4727.4000,27090.3000,-22362.9000,1.5820,849.5410,5745.1287,6594.6697,77.9468,32835.4287,3877.8590,-28957.5697,26.8716,23.5906,23.5906,25.2311,-2.1501,-30961.8616,23.5906,23.5906,False,0.0000,2.3730,187.0724,-22362.9000,-30961.8616
4563.0000,23.5874,26.6834,5259.9000,24470.5000,-19210.6000,1.4724,945.2679,5189.0784,6134.3463,72.5465,29659.5784,4314.6321,-25344.9463,26.6834,23.5874,23.5874,25.1354,-1.8883,-27191.6456,23.5874,23.5874,False,0.0000,2.2086,174.1115,-19210.6000,-27191.6456
4564.0000,23.4731,26.8315,5053.9000,31867.5000,-26813.6000,1.8379,909.3932,6736.4310,7645.8242,90.5574,38603.9310,4144.5068,-34459.4242,26.8315,23.4731,23.4731,25.1523,-2.5569,-36819.4466,23.4731,23.4731,False,0.0000,2.7569,217.3378,-26813.6000,-36819.4466
4565.0000,23.2061,27.2130,1548.5000,40677.7000,-39129.2000,2.1272,279.4673,8535.9329,8815.4002,104.8096,49213.6329,1269.0327,-47944.6002,27.2130,23.2061,23.2061,25.2095,-3.5308,-50842.8847,23.2061,23.2061,False,0.0000,3.1907,251.5429,-39129.2000,-50842.8847
4566.0000,23.9506,28.0840,2177.3000,117842.5000,-115665.2000,6.0472,389.7449,25240.4078,25630.1527,297.9558,143082.9078,1787.5551,-141295.3527,28.0840,23.9506,23.9506,26.0173,-10.3542,-149101.1016,23.9506,23.9506,False,0.0000,9.0708,715.0940,-115665.2000,-149101.1016
4567.0000,24.5626,28.7852,0.0000,176282.5000,-176282.5000,8.9566,0.0000,38401.8277,38401.8277,441.3065,214684.3277,0.0000,-214684.3277,28.7852,24.5626,24.5626,26.6739,-15.6664,-225596.6480,24.5626,24.5626,False,0.0000,13.4348,1059.1357,-176282.5000,-225596.6480
4568.0000,25.1697,29.3703,0.0000,208056.9000,-208056.9000,10.6261,0.0000,46093.2686,46093.2686,523.5662,254150.1686,0.0000,-254150.1686,29.3703,25.1697,25.1697,27.2700,-18.4903,-266259.7775,25.1697,25.1697,False,0.0000,15.9391,1256.5588,-208056.9000,-266259.7775
4569.0000,25.7376,29.9163,0.0000,228002.2000,-228002.2000,11.7058,0.0000,51316.1509,51316.1509,576.7691,279318.3509,0.0000,-279318.3509,29.9163,25.7376,25.7376,27.8270,-20.2628,-291784.6754,25.7376,25.7376,False,-0.0000,17.5588,1384.2458,-228002.2000,-291784.6754
4570.0000,26.1934,30.3514,0.0000,239757.2000,-239757.2000,12.3706,0.0000,54651.7744,54651.7744,609.5256,294408.9744,0.0000,-294408.9744,30.3514,26.1934,26.1934,28.2724,-21.3075,-306828.0779,26.1934,26.1934,False,-0.0000,18.5560,1462.8614,-239757.2000,-306828.0779
4571.0000,26.7154,30.8566,0.0000,261742.2000,-261742.2000,13.5596,0.0000,60539.0223,60539.0223,668.1091,322281.2223,0.0000,-322281.2223,30.8566,26.7154,26.7154,28.7860,-23.2613,-334963.2717,26.7154,26.7154,False,0.0000,20.3394,1603.4619,-261742.2000,-334963.2717
4572.0000,27.1318,31.2536,0.0000,278137.9000,-278137.9000,14.4766,0.0000,65084.4829,65084.4829,713.2892,343222.3829,0.0000,-343222.3829,31.2536,27.1318,27.1318,29.1927,-24.7184,-355945.5868,27.1318,27.1318,False,0.0000,21.7149,1711.8940,-278137.9000,-355945.5868
4573.0000,27.5379,31.6442,0.0000,292703.0000,-292703.0000,15.2923,0.0000,69275.7541,69275.7541,753.4804,361978.7541,0.0000,-361978.7541,31.6442,27.5379,27.5379,29.5911,-26.0129,-374585.2007,27.5379,27.5379,False,0.0000,22.9384,1808.3528,-292703.0000,-374585.2007
4574.0000,27.9498,32.0409,0.0000,308820.0000,-308820.0000,16.1944,0.0000,73938.6498,73938.6498,797.9310,382758.6498,0.0000,-382758.6498,32.0409,27.9498,27.9498,29.9954,-27.4452,-395210.8509,27.9498,27.9498,False,0.0000,24.2917,1915.0344,-308820.0000,-395210.8509
