Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3424.0000,28.0050,32.0889,0.0000,335641.5000,-335641.5000,17.6321,0.0000,80484.7419,80484.7419,868.7683,416126.2419,0.0000,-416126.2419,32.0889,28.0050,28.0050,30.0470,-29.8289,-429535.5314,28.0050,28.0050,False,0.0000,26.4482,2085.0438,-335641.5000,-429535.5314
3425.0000,28.3697,32.4432,0.0000,349992.4000,-349992.4000,18.4330,0.0000,84788.4657,84788.4657,908.2307,434780.8657,0.0000,-434780.8657,32.4432,28.3697,28.3697,30.4064,-31.1042,-447901.0239,28.3697,28.3697,False,0.0000,27.6495,2179.7537,-349992.4000,-447901.0239
3426.0000,27.5178,31.5774,0.0000,254714.9000,-254714.9000,13.4609,0.0000,60250.9974,60250.9974,663.2429,314965.8974,0.0000,-314965.8974,31.5774,27.5178,27.5178,29.5476,-22.6368,-325970.1197,27.5178,27.5178,False,0.0000,20.1913,1591.7829,-254714.9000,-325970.1197
3427.0000,27.5734,31.6653,0.0000,244122.8000,-244122.8000,12.7994,0.0000,57835.5187,57835.5187,630.6495,301958.3187,0.0000,-301958.3187,31.6653,27.5734,27.5734,29.6194,-21.6955,-312414.9327,27.5734,27.5734,False,0.0000,19.1990,1513.5587,-244122.8000,-312414.9327
3428.0000,26.6405,30.7303,0.0000,174294.3000,-174294.3000,9.1429,0.0000,40228.7333,40228.7333,450.4900,214523.0333,0.0000,-214523.0333,30.7303,26.6405,26.6405,28.6854,-15.4897,-223052.2590,26.6405,26.6405,False,-0.0000,13.7144,1081.1761,-174294.3000,-223052.2590
3429.0000,26.3347,30.4594,0.0000,157431.2000,-157431.2000,8.1885,0.0000,36027.5842,36027.5842,403.4626,193458.7842,0.0000,-193458.7842,30.4594,26.3347,26.3347,28.3970,-13.9911,-201471.7910,26.3347,26.3347,False,0.0000,12.2827,968.3101,-157431.2000,-201471.7910
3430.0000,25.7311,29.8671,0.0000,128802.6000,-128802.6000,6.6811,0.0000,28984.1949,28984.1949,329.1892,157786.7949,0.0000,-157786.7949,29.8671,25.7311,25.7311,27.7991,-11.4468,-164834.4833,25.7311,25.7311,False,0.0000,10.0216,790.0541,-128802.6000,-164834.4833
3431.0000,25.3287,29.4869,0.0000,112565.2000,-112565.2000,5.8076,0.0000,25048.2551,25048.2551,286.1539,137613.4551,0.0000,-137613.4551,29.4869,25.3287,25.3287,27.4078,-10.0038,-144054.7519,25.3287,25.3287,False,0.0000,8.7115,686.7693,-112565.2000,-144054.7519
3432.0000,24.8644,29.0373,0.0000,92061.5000,-92061.5000,4.7331,0.0000,20223.3323,20223.3323,233.2071,112284.8323,0.0000,-112284.8323,29.0373,24.8644,24.8644,26.9509,-8.1816,-117815.2443,24.8644,24.8644,False,0.0000,7.0996,559.6970,-92061.5000,-117815.2443
3433.0000,24.5728,28.7625,0.0000,84930.9000,-84930.9000,4.3489,0.0000,18506.7725,18506.7725,214.2797,103437.6725,0.0000,-103437.6725,28.7625,24.5728,24.5728,26.6677,-7.5479,-108689.8946,24.5728,24.5728,False,0.0000,6.5234,514.2713,-84930.9000,-108689.8946
3434.0000,24.2469,28.4471,0.0000,74827.1000,-74827.1000,3.8220,0.0000,16158.7464,16158.7464,188.3155,90985.8464,0.0000,-90985.8464,28.4471,24.2469,24.2469,26.3470,-6.6500,-95759.6071,24.2469,24.2469,False,0.0000,5.7329,451.9573,-74827.1000,-95759.6071
3435.0000,23.9820,28.1939,0.0000,66727.7000,-66727.7000,3.3988,0.0000,14304.6527,14304.6527,167.4659,81032.3527,0.0000,-81032.3527,28.1939,23.9820,23.9820,26.0880,-5.9302,-85394.4404,23.9820,23.9820,False,-0.0000,5.0982,401.9182,-66727.7000,-85394.4404
3436.0000,24.0105,28.2319,0.0000,84606.7000,-84606.7000,4.2998,0.0000,18151.6982,18151.6982,211.8610,102758.3982,0.0000,-102758.3982,28.2319,24.0105,24.0105,26.1212,-7.5191,-108275.0013,24.0105,24.0105,False,0.0000,6.4497,508.4665,-84606.7000,-108275.0013
3437.0000,23.9569,28.1773,0.0000,93219.5000,-93219.5000,4.7387,0.0000,19969.9611,19969.9611,233.4842,113189.4611,0.0000,-113189.4611,28.1773,23.9569,23.9569,26.0671,-8.2845,-119297.1890,23.9569,23.9569,False,0.0000,7.1080,560.3621,-93219.5000,-119297.1890
3438.0000,24.7796,29.0019,0.0000,174017.2000,-174017.2000,8.8419,0.0000,38136.9535,38136.9535,435.6589,212154.1535,0.0000,-212154.1535,29.0019,24.7796,24.7796,26.8908,-15.4651,-222697.6416,24.7796,24.7796,False,0.0000,13.2629,1045.5813,-174017.2000,-222697.6416
3439.0000,25.2649,29.4577,0.0000,219955.5000,-219955.5000,11.2547,0.0000,48858.2835,48858.2835,554.5402,268813.7835,0.0000,-268813.7835,29.4577,25.2649,25.2649,27.3613,-19.5477,-281486.9513,25.2649,25.2649,False,0.0000,16.8820,1330.8964,-219955.5000,-281486.9513
3440.0000,25.7658,29.9410,0.0000,243579.2000,-243579.2000,12.5159,0.0000,54865.0356,54865.0356,616.6837,298444.2356,0.0000,-298444.2356,29.9410,25.7658,25.7658,27.8534,-21.6472,-311719.2633,25.7658,25.7658,False,0.0000,18.7739,1480.0409,-243579.2000,-311719.2633
3441.0000,26.2024,30.3593,0.0000,257404.9000,-257404.9000,13.2845,0.0000,58689.0961,58689.0961,654.5530,316093.9961,0.0000,-316093.9961,30.3593,26.2024,26.2024,28.2808,-22.8759,-329412.6338,26.2024,26.2024,False,0.0000,19.9268,1570.9272,-257404.9000,-329412.6338
3442.0000,26.5901,30.7309,0.0000,269589.8000,-269589.8000,13.9673,0.0000,62136.1362,62136.1362,688.1951,331725.9362,0.0000,-331725.9362,30.7309,26.5901,26.5901,28.6605,-23.9588,-345006.1986,26.5901,26.5901,False,0.0000,20.9509,1651.6683,-269589.8000,-345006.1986
3443.0000,27.0351,31.1616,0.0000,291089.1000,-291089.1000,15.1336,0.0000,67931.1250,67931.1250,745.6605,359020.2250,0.0000,-359020.2250,31.1616,27.0351,27.0351,29.0983,-25.8694,-372519.8203,27.0351,27.0351,False,0.0000,22.7004,1789.5851,-291089.1000,-372519.8203
3444.0000,27.3794,31.4894,0.0000,305272.3000,-305272.3000,15.9349,0.0000,71930.6923,71930.6923,785.1453,377202.9923,0.0000,-377202.9923,31.4894,27.3794,27.3794,29.4344,-27.1299,-390670.6996,27.3794,27.3794,False,0.0000,23.9024,1884.3487,-305272.3000,-390670.6996
3445.0000,27.7433,31.8404,0.0000,319473.1000,-319473.1000,16.7287,0.0000,76047.8826,76047.8826,824.2557,395520.9826,0.0000,-395520.9826,31.8404,27.7433,27.7433,29.7918,-28.3920,-408844.1024,27.7433,27.7433,False,0.0000,25.0931,1978.2137,-319473.1000,-408844.1024
3446.0000,28.1128,32.1961,0.0000,334930.7000,-334930.7000,17.5970,0.0000,80557.2398,80557.2398,867.0376,415487.9398,0.0000,-415487.9398,32.1961,28.1128,28.1128,30.1545,-29.7657,-428625.8887,28.1128,28.1128,False,0.0000,26.3955,2080.8902,-334930.7000,-428625.8887
3447.0000,28.4697,32.5391,0.0000,349455.5000,-349455.5000,18.4232,0.0000,84896.1826,84896.1826,907.7486,434351.6826,0.0000,-434351.6826,32.5391,28.4697,28.4697,30.5044,-31.0565,-447213.9288,28.4697,28.4697,False,-0.0000,27.6349,2178.5966,-349455.5000,-447213.9288
3448.0000,28.7223,32.7781,0.0000,354059.6000,-354059.6000,18.7285,0.0000,86626.3996,86626.3996,922.7902,440685.9996,0.0000,-440685.9996,32.7781,28.7223,28.7223,30.7502,-31.4657,-453106.0028,28.7223,28.7223,False,-0.0000,28.0928,2214.6965,-354059.6000,-453106.0028
3449.0000,29.0597,33.1058,0.0000,366613.2000,-366613.2000,19.4389,0.0000,90551.0884,90551.0884,957.7908,457164.2884,0.0000,-457164.2884,33.1058,29.0597,29.0597,31.0828,-32.5813,-469171.4096,29.0597,29.0597,False,0.0000,29.1583,2298.6978,-366613.2000,-469171.4096
3450.0000,28.1815,32.2146,0.0000,269897.4000,-269897.4000,14.3567,0.0000,65040.6547,65040.6547,707.3833,334938.0547,0.0000,-334938.0547,32.2146,28.1815,28.1815,30.1981,-23.9861,-345399.8482,28.1815,28.1815,False,0.0000,21.5351,1697.7200,-269897.4000,-345399.8482
3451.0000,28.2067,32.2734,0.0000,257729.4000,-257729.4000,13.5962,0.0000,62152.2298,62152.2298,669.9099,319881.6298,0.0000,-319881.6298,32.2734,28.2067,28.2067,30.2400,-22.9047,-329827.9110,28.2067,28.2067,False,0.0000,20.3943,1607.7837,-257729.4000,-329827.9110
3452.0000,27.2287,31.2945,0.0000,184997.3000,-184997.3000,9.7616,0.0000,43407.0765,43407.0765,480.9723,228404.3765,0.0000,-228404.3765,31.2945,27.2287,27.2287,29.2616,-16.4409,-236749.3697,27.2287,27.2287,False,0.0000,14.6424,1154.3335,-184997.3000,-236749.3697
3453.0000,26.9114,31.0141,0.0000,168466.6000,-168466.6000,8.8093,0.0000,39179.0753,39179.0753,434.0529,207645.6753,0.0000,-207645.6753,31.0141,26.9114,26.9114,28.9627,-14.9718,-215594.2890,26.9114,26.9114,False,0.0000,13.2140,1041.7269,-168466.6000,-215594.2890
3454.0000,26.2901,30.4047,0.0000,140054.3000,-140054.3000,7.3025,0.0000,32011.0967,32011.0967,359.8085,172065.3967,0.0000,-172065.3967,30.4047,26.2901,26.2901,28.3474,-12.4468,-179233.7902,26.2901,26.2901,False,-0.0000,10.9538,863.5403,-140054.3000,-179233.7902
3455.0000,25.8819,30.0195,0.0000,124494.1000,-124494.1000,6.4550,0.0000,28132.5451,28132.5451,318.0510,152626.6451,0.0000,-152626.6451,30.0195,25.8819,25.8819,27.9507,-11.0639,-159320.7020,25.8819,25.8819,False,0.0000,9.6825,763.3225,-124494.1000,-159320.7020
3456.0000,25.4238,29.5765,0.0000,105427.4000,-105427.4000,5.4466,0.0000,23522.0731,23522.0731,268.3655,128949.4731,0.0000,-128949.4731,29.5765,25.4238,25.4238,27.5001,-9.3695,-134920.1880,25.4238,25.4238,False,0.0000,8.1699,644.0771,-105427.4000,-134920.1880
3457.0000,25.1316,29.3010,0.0000,98669.6000,-98669.6000,5.0770,0.0000,21836.2816,21836.2816,250.1542,120505.8816,0.0000,-120505.8816,29.3010,25.1316,25.1316,27.2163,-8.7689,-126271.9273,25.1316,25.1316,False,0.0000,7.6155,600.3700,-98669.6000,-126271.9273
3458.0000,24.7935,28.9736,0.0000,87339.9000,-87339.9000,4.4826,0.0000,19148.4501,19148.4501,220.8675,106488.3501,0.0000,-106488.3501,28.9736,24.7935,24.7935,26.8835,-7.7620,-111772.8003,24.7935,24.7935,False,-0.0000,6.7239,530.0820,-87339.9000,-111772.8003
3459.0000,24.5209,28.7132,0.0000,78438.8000,-78438.8000,4.0140,0.0000,17067.5865,17067.5865,197.7794,95506.3865,0.0000,-95506.3865,28.7132,24.5209,24.5209,26.6171,-6.9709,-100381.6621,24.5209,24.5209,False,0.0000,6.0211,474.6705,-78438.8000,-100381.6621
3460.0000,24.5565,28.7586,0.0000,97341.5000,-97341.5000,4.9697,0.0000,21201.5012,21201.5012,244.8683,118543.0012,0.0000,-118543.0012,28.7586,24.5565,24.5565,26.6575,-8.6509,-124572.2979,24.5565,24.5565,False,0.0000,7.4546,587.6839,-97341.5000,-124572.2979
3461.0000,24.4901,28.6909,0.0000,105251.2000,-105251.2000,5.3752,0.0000,22882.1831,22882.1831,264.8461,128133.3831,0.0000,-128133.3831,28.6909,24.4901,24.4901,26.5905,-9.3538,-134694.6969,24.4901,24.4901,False,0.0000,8.0628,635.6307,-105251.2000,-134694.6969
3462.0000,25.2965,29.4998,0.0000,184579.1000,-184579.1000,9.4211,0.0000,41036.2950,41036.2950,464.1972,225615.3950,0.0000,-225615.3950,29.4998,25.2965,25.2965,27.3981,-16.4038,-236214.1803,25.2965,25.2965,False,0.0000,14.1317,1114.0734,-184579.1000,-236214.1803
3463.0000,25.7426,29.9167,0.0000,227174.3000,-227174.3000,11.6762,0.0000,51136.8872,51136.8872,575.3091,278311.1872,0.0000,-278311.1872,29.9167,25.7426,25.7426,27.8296,-20.1892,-290725.1746,25.7426,25.7426,False,0.0000,17.5143,1380.7419,-227174.3000,-290725.1746
3464.0000,26.2155,30.3733,0.0000,248921.2000,-248921.2000,12.8440,0.0000,56775.6476,56775.6476,632.8506,305696.8476,0.0000,-305696.8476,30.3733,26.2155,26.2155,28.2944,-22.1219,-318555.6611,26.2155,26.2155,False,0.0000,19.2661,1518.8414,-248921.2000,-318555.6611
3465.0000,26.6111,30.7515,0.0000,260533.3000,-260533.3000,13.4997,0.0000,60084.1097,60084.1097,665.1542,320617.4097,0.0000,-320617.4097,30.7515,26.6111,26.6111,28.6813,-23.1539,-333416.1880,26.6111,26.6111,False,0.0000,20.2495,1596.3701,-260533.3000,-333416.1880
3466.0000,26.9197,31.0455,0.0000,267102.1000,-267102.1000,13.8891,0.0000,62132.5952,62132.5952,684.3445,329234.6952,0.0000,-329234.6952,31.0455,26.9197,26.9197,28.9826,-23.7377,-341822.5770,26.9197,26.9197,False,0.0000,20.8337,1642.4268,-267102.1000,-341822.5770
3467.0000,27.2986,31.4129,0.0000,284426.5000,-284426.5000,14.8313,0.0000,66867.4393,66867.4393,730.7654,351293.9393,0.0000,-351293.9393,31.4129,27.2986,27.2986,29.3557,-25.2773,-363993.3912,27.2986,27.2986,False,0.0000,22.2469,1753.8370,-284426.5000,-363993.3912
3468.0000,27.5949,31.6950,0.0000,297262.9000,-297262.9000,15.5542,0.0000,70467.3877,70467.3877,766.3850,367730.2877,0.0000,-367730.2877,31.6950,27.5949,27.5949,29.6449,-26.4181,-380420.7100,27.5949,27.5949,False,0.0000,23.3313,1839.3240,-297262.9000,-380420.7100
3469.0000,27.9116,32.0006,0.0000,310515.5000,-310515.5000,16.2919,0.0000,74265.0306,74265.0306,802.7332,384780.5306,0.0000,-384780.5306,32.0006,27.9116,27.9116,29.9561,-27.5959,-397380.6585,27.9116,27.9116,False,0.0000,24.4378,1926.5596,-310515.5000,-397380.6585
3470.0000,28.2875,32.3645,0.0000,329480.3000,-329480.3000,17.3377,0.0000,79635.4910,79635.4910,854.2597,409115.7910,0.0000,-409115.7910,32.3645,28.2875,28.2875,30.3260,-29.2813,-421650.7665,28.2875,28.2875,False,0.0000,26.0065,2050.2232,-329480.3000,-421650.7665
3471.0000,28.6396,32.7024,0.0000,346011.6000,-346011.6000,18.2715,0.0000,84461.1690,84461.1690,900.2726,430472.7690,0.0000,-430472.7690,32.7024,28.6396,28.6396,30.6710,-30.7505,-442806.6150,28.6396,28.6396,False,0.0000,27.4073,2160.6543,-346011.6000,-442806.6150
3472.0000,28.9005,32.9498,0.0000,352274.4000,-352274.4000,18.6640,0.0000,86621.5637,86621.5637,919.6103,438895.9637,0.0000,-438895.9637,32.9498,28.9005,28.9005,30.9251,-31.3070,-450821.4020,28.9005,28.9005,False,0.0000,27.9960,2207.0648,-352274.4000,-450821.4020
3473.0000,29.1876,33.2269,0.0000,360618.5000,-360618.5000,19.1534,0.0000,89390.6688,89390.6688,943.7240,450009.1688,0.0000,-450009.1688,33.2269,29.1876,29.1876,31.2072,-32.0486,-461499.7223,29.1876,29.1876,False,-0.0000,28.7301,2264.9376,-360618.5000,-461499.7223
3474.0000,28.2940,32.3222,0.0000,262775.4000,-262775.4000,13.9950,0.0000,63524.4440,63524.4440,689.5599,326299.8440,0.0000,-326299.8440,32.3222,28.2940,28.2940,30.3081,-23.3532,-336285.5043,28.2940,28.2940,False,-0.0000,20.9925,1654.9437,-262775.4000,-336285.5043
3475.0000,28.3026,32.3651,0.0000,250982.0000,-250982.0000,13.2542,0.0000,60688.1669,60688.1669,653.0589,311670.1669,0.0000,-311670.1669,32.3651,28.3026,28.3026,30.3339,-22.3051,-321192.9596,28.3026,28.3026,False,0.0000,19.8813,1567.3413,-250982.0000,-321192.9596
3476.0000,27.3198,31.3820,0.0000,179618.0000,-179618.0000,9.4863,0.0000,42252.5074,42252.5074,467.4066,221870.5074,0.0000,-221870.5074,31.3820,27.3198,27.3198,29.3509,-15.9629,-229865.2374,27.3198,27.3198,False,0.0000,14.2294,1121.7758,-179618.0000,-229865.2374
3477.0000,27.0195,31.1188,0.0000,165924.8000,-165924.8000,8.6837,0.0000,38704.8128,38704.8128,427.8603,204629.6128,0.0000,-204629.6128,31.1188,27.0195,27.0195,29.0692,-14.7459,-212341.4332,27.0195,27.0195,False,0.0000,13.0255,1026.8646,-165924.8000,-212341.4332
3478.0000,26.4053,30.5158,0.0000,138773.4000,-138773.4000,7.2428,0.0000,31820.4407,31820.4407,356.8678,170593.8407,0.0000,-170593.8407,30.5158,26.4053,26.4053,28.4606,-12.3330,-177594.5648,26.4053,26.4053,False,0.0000,10.8642,856.4827,-138773.4000,-177594.5648
3479.0000,26.0058,30.1392,0.0000,123782.6000,-123782.6000,6.4247,0.0000,28068.5471,28068.5471,316.5591,151851.1471,0.0000,-151851.1471,30.1392,26.0058,26.0058,28.0725,-11.0007,-158410.1634,26.0058,26.0058,False,0.0000,9.6371,759.7418,-123782.6000,-158410.1634
3480.0000,25.5571,29.7052,0.0000,105264.9000,-105264.9000,5.4442,0.0000,23573.0634,23573.0634,268.2459,128837.9634,0.0000,-128837.9634,29.7052,25.5571,25.5571,27.6311,-9.3550,-134712.2295,25.5571,25.5571,False,0.0000,8.1663,643.7903,-105264.9000,-134712.2295
3481.0000,25.2797,29.4443,0.0000,99637.4000,-99637.4000,5.1328,0.0000,22141.3800,22141.3800,252.9028,121778.7800,0.0000,-121778.7800,29.4443,25.2797,25.2797,27.3620,-8.8549,-127510.4645,25.2797,25.2797,False,0.0000,7.6992,606.9667,-99637.4000,-127510.4645
3482.0000,24.9538,29.1285,0.0000,89205.6000,-89205.6000,4.5843,0.0000,19644.6533,19644.6533,225.8762,108850.2533,0.0000,-108850.2533,29.1285,24.9538,24.9538,27.0412,-7.9278,-114160.4206,24.9538,24.9538,False,0.0000,6.8764,542.1029,-89205.6000,-114160.4206
3483.0000,24.6897,28.8762,0.0000,80653.7000,-80653.7000,4.1331,0.0000,17631.7696,17631.7696,203.6455,98285.4696,0.0000,-98285.4696,28.8762,24.6897,24.6897,26.7830,-7.1678,-103216.1693,24.6897,24.6897,False,0.0000,6.1996,488.7493,-80653.7000,-103216.1693
3484.0000,24.7279,28.9239,0.0000,99295.2000,-99295.2000,5.0768,0.0000,21729.9667,21729.9667,250.1444,121025.1667,0.0000,-121025.1667,28.9239,24.7279,24.7279,26.8259,-8.8245,-127072.5357,24.7279,24.7279,False,0.0000,7.6152,600.3467,-99295.2000,-127072.5357
3485.0000,24.6601,28.8548,0.0000,106686.3000,-106686.3000,5.4565,0.0000,23303.6503,23303.6503,268.8522,129989.9503,0.0000,-129989.9503,28.8548,24.6601,24.6601,26.7575,-9.4813,-136531.2590,24.6601,24.6601,False,0.0000,8.1847,645.2453,-106686.3000,-136531.2590
3486.0000,25.4620,29.6591,0.0000,185459.4000,-185459.4000,9.4799,0.0000,41422.1645,41422.1645,467.0906,226881.5645,0.0000,-226881.5645,29.6591,25.4620,25.4620,27.5606,-16.4820,-237340.7399,25.4620,25.4620,False,0.0000,14.2198,1121.0173,-185459.4000,-237340.7399
3487.0000,25.9146,30.0827,0.0000,228757.7000,-228757.7000,11.7746,0.0000,51740.6877,51740.6877,580.1567,280498.3877,0.0000,-280498.3877,30.0827,25.9146,25.9146,27.9986,-20.3300,-292751.5228,25.9146,25.9146,False,0.0000,17.6619,1392.3761,-228757.7000,-292751.5228
3488.0000,26.3959,30.5474,0.0000,251524.2000,-251524.2000,12.9981,0.0000,57658.8991,57658.8991,640.4403,309183.0991,0.0000,-309183.0991,30.5474,26.3959,26.3959,28.4717,-22.3533,-321886.8373,26.3959,26.3959,False,0.0000,19.4971,1537.0566,-251524.2000,-321886.8373
3489.0000,26.8020,30.9357,0.0000,264068.2000,-264068.2000,13.7049,0.0000,61224.9362,61224.9362,675.2660,325293.1362,0.0000,-325293.1362,30.9357,26.8020,26.8020,28.8688,-23.4681,-337939.9586,26.8020,26.8020,False,0.0000,20.5573,1620.6385,-264068.2000,-337939.9586
3490.0000,27.1340,31.2527,0.0000,272507.3000,-272507.3000,14.1946,0.0000,63770.9459,63770.9459,699.3958,336278.2459,0.0000,-336278.2459,31.2527,27.1340,27.1340,29.1933,-24.2180,-348739.8546,27.1340,27.1340,False,-0.0000,21.2919,1678.5500,-272507.3000,-348739.8546
3491.0000,27.5691,31.6753,0.0000,294574.4000,-294574.4000,15.3904,0.0000,69779.5624,69779.5624,758.3133,364353.9624,0.0000,-364353.9624,31.6753,27.5691,27.5691,29.6222,-26.1792,-376980.1155,27.5691,27.5691,False,-0.0000,23.0856,1819.9520,-294574.4000,-376980.1155
3492.0000,27.9041,31.9940,0.0000,310097.4000,-310097.4000,16.2661,0.0000,74149.3687,74149.3687,801.4615,384246.7687,0.0000,-384246.7687,31.9940,27.9041,27.9041,29.9491,-27.5587,-396845.5972,27.9041,27.9041,False,0.0000,24.3991,1923.5077,-310097.4000,-396845.5972
3493.0000,28.2223,32.2996,0.0000,321506.1000,-321506.1000,16.9169,0.0000,77566.2111,77566.2111,833.5262,399072.3111,0.0000,-399072.3111,32.2996,28.2223,28.2223,30.2610,-28.5726,-411445.8239,28.2223,28.2223,False,0.0000,25.3753,2000.4629,-321506.1000,-411445.8239
3494.0000,28.6105,32.6757,0.0000,339618.1000,-339618.1000,17.9230,0.0000,82832.7678,82832.7678,883.0984,422450.8678,0.0000,-422450.8678,32.6757,28.6105,28.6105,30.6431,-30.1823,-434624.5654,28.6105,28.6105,False,0.0000,26.8844,2119.4361,-339618.1000,-434624.5654
3495.0000,28.9621,33.0125,0.0000,355373.7000,-355373.7000,18.8230,0.0000,87534.8375,87534.8375,927.4456,442908.5375,0.0000,-442908.5375,33.0125,28.9621,28.9621,30.9873,-31.5825,-454787.7157,28.9621,28.9621,False,0.0000,28.2345,2225.8694,-355373.7000,-454787.7157
3496.0000,29.1495,33.1864,0.0000,354592.5000,-354592.5000,18.8444,0.0000,87802.9794,87802.9794,928.4985,442395.4794,0.0000,-442395.4794,33.1864,29.1495,29.1495,31.1679,-31.5131,-453787.9789,29.1495,29.1495,False,0.0000,28.2666,2228.3965,-354592.5000,-453787.9789
3497.0000,29.4192,33.4489,0.0000,361464.2000,-361464.2000,19.2440,0.0000,90184.7835,90184.7835,948.1872,451648.9835,0.0000,-451648.9835,33.4489,29.4192,29.4192,31.4341,-32.1238,-462582.0026,29.4192,29.4192,False,0.0000,28.8659,2275.6493,-361464.2000,-462582.0026
3498.0000,28.3843,32.4036,0.0000,252733.8000,-252733.8000,13.4902,0.0000,61251.8547,61251.8547,664.6867,313985.6547,0.0000,-313985.6547,32.4036,28.3843,28.3843,30.3939,-22.4608,-323434.8169,28.3843,28.3843,False,0.0000,20.2353,1595.2481,-252733.8000,-323434.8169
3499.0000,28.3676,32.4267,0.0000,240525.5000,-240525.5000,12.7127,0.0000,58265.8591,58265.8591,626.3815,298791.3591,0.0000,-298791.3591,32.4267,28.3676,28.3676,30.3972,-21.3758,-307811.3060,28.3676,28.3676,False,0.0000,19.0691,1503.3155,-240525.5000,-307811.3060
3500.0000,27.4044,31.4641,0.0000,175500.4000,-175500.4000,9.2745,0.0000,41381.7707,41381.7707,456.9703,216882.1707,0.0000,-216882.1707,31.4641,27.4044,27.4044,29.4342,-15.5969,-224595.7594,27.4044,27.4044,False,0.0000,13.9117,1096.7286,-175500.4000,-224595.7594
3501.0000,27.1028,31.1990,0.0000,164572.6000,-164572.6000,8.6196,0.0000,38478.9587,38478.9587,424.7025,203051.5587,0.0000,-203051.5587,31.1990,27.1028,27.1028,29.1509,-14.6258,-210610.9620,27.1028,27.1028,False,-0.0000,12.9293,1019.2860,-164572.6000,-210610.9620
3502.0000,26.5024,30.6099,0.0000,138837.4000,-138837.4000,7.2517,0.0000,31921.5630,31921.5630,357.3031,170758.9630,0.0000,-170758.9630,30.6099,26.5024,26.5024,28.5561,-12.3386,-177676.4685,26.5024,26.5024,False,0.0000,10.8775,857.5274,-138837.4000,-177676.4685
3503.0000,26.1261,30.2559,0.0000,125483.3000,-125483.3000,6.5187,0.0000,28549.7956,28549.7956,321.1879,154033.0956,0.0000,-154033.0956,30.2559,26.1261,26.1261,28.1910,-11.1518,-160586.6258,26.1261,26.1261,False,0.0000,9.7780,770.8509,-125483.3000,-160586.6258
3504.0000,25.7038,29.8475,0.0000,108836.4000,-108836.4000,5.6349,0.0000,24472.5768,24472.5768,277.6436,133308.9768,0.0000,-133308.9768,29.8475,25.7038,25.7038,27.7756,-9.6724,-139282.8387,25.7038,25.7038,False,0.0000,8.4524,666.3446,-108836.4000,-139282.8387
3505.0000,25.4398,29.5990,0.0000,103757.6000,-103757.6000,5.3519,0.0000,23159.8274,23159.8274,263.7004,126917.4274,0.0000,-126917.4274,29.5990,25.4398,25.4398,27.5194,-9.2211,-132783.2698,25.4398,25.4398,False,0.0000,8.0279,632.8809,-103757.6000,-132783.2698
3506.0000,25.1268,29.2956,0.0000,93620.4000,-93620.4000,4.8179,0.0000,20716.0931,20716.0931,237.3863,114336.4931,0.0000,-114336.4931,29.2956,25.1268,25.1268,27.2112,-8.3202,-119810.2388,25.1268,25.1268,False,0.0000,7.2268,569.7271,-93620.4000,-119810.2388
3507.0000,24.8643,29.0446,0.0000,84571.2000,-84571.2000,4.3403,0.0000,18577.8904,18577.8904,213.8570,103149.0904,0.0000,-103149.0904,29.0446,24.8643,24.8643,26.9545,-7.5159,-108229.5703,24.8643,24.8643,False,0.0000,6.5105,513.2568,-84571.2000,-108229.5703
3508.0000,24.6639,28.8536,0.0000,80765.5000,-80765.5000,4.1356,0.0000,17643.5561,17643.5561,203.7703,98409.0561,0.0000,-98409.0561,28.8536,24.6639,24.6639,26.7587,-7.1777,-103359.2448,24.6639,24.6639,False,0.0000,6.2034,489.0488,-80765.5000,-103359.2448
3509.0000,24.4601,28.6571,0.0000,75910.3000,-75910.3000,3.8803,0.0000,16489.6123,16489.6123,191.1907,92399.9123,0.0000,-92399.9123,28.6571,24.4601,24.4601,26.5586,-6.7462,-97145.8269,24.4601,24.4601,False,0.0000,5.8205,458.8578,-75910.3000,-97145.8269
3510.0000,24.4706,28.6749,0.0000,88867.5000,-88867.5000,4.5347,0.0000,19309.8622,19309.8622,223.4353,108177.3622,0.0000,-108177.3622,28.6749,24.4706,24.4706,26.5728,-7.8978,-113727.7388,24.4706,24.4706,False,0.0000,6.8021,536.2446,-88867.5000,-113727.7388
3511.0000,24.6483,28.8523,0.0000,116045.0000,-116045.0000,5.9221,0.0000,25339.6139,25339.6139,291.7925,141384.6139,0.0000,-141384.6139,28.8523,24.6483,24.6483,26.7503,-10.3131,-148508.0085,24.6483,24.6483,False,0.0000,8.8831,700.3021,-116045.0000,-148508.0085
