Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3700.0000,22.6400,26.5158,1903.9000,29238.2000,-27334.3000,1.5554,345.8408,6041.0155,6386.8563,76.6368,35279.2155,1558.0592,-33721.1563,26.5158,22.6400,22.6400,24.5779,-2.4972,-35959.6286,22.6400,22.6400,False,0.0000,2.3331,183.9284,-27334.3000,-35959.6286
3701.0000,22.6383,26.3245,2756.4000,27684.4000,-24928.0000,1.5153,500.7061,5719.7131,6220.4192,74.6595,33404.1131,2255.6939,-31148.4192,26.3245,22.6383,22.6383,24.4814,-2.3138,-33318.4037,22.6383,22.6383,False,0.0000,2.2729,179.1827,-24928.0000,-33318.4037
3702.0000,22.7158,26.4998,3774.5000,46235.8000,-42461.3000,2.4933,685.0297,9572.7855,10257.8153,122.8519,55808.5855,3089.4703,-52719.1153,26.4998,22.7158,22.7158,24.6078,-3.9083,-56279.9084,22.7158,22.7158,False,0.0000,3.7400,294.8446,-42461.3000,-56279.9084
3703.0000,22.7467,26.7133,2782.0000,56615.4000,-53833.4000,2.9720,504.7219,11731.7035,12236.4254,146.4381,68347.1035,2277.2781,-66069.8254,26.7133,22.7467,22.7467,24.7300,-4.8835,-70323.1044,22.7467,22.7467,False,0.0000,4.4581,351.4515,-53833.4000,-70323.1044
3704.0000,22.8530,26.9218,2179.7000,68684.4000,-66504.7000,3.5528,394.9661,14274.0898,14669.0559,175.0519,82958.4898,1784.7339,-81173.7559,26.9218,22.8530,22.8530,24.8874,-5.9882,-86229.5265,22.8530,22.8530,False,0.0000,5.3292,420.1246,-66504.7000,-86229.5265
3705.0000,22.9669,27.1269,1277.2000,78799.5000,-77522.3000,4.0245,231.1296,16427.4088,16658.5385,198.2925,95226.9088,1046.0704,-94180.8385,27.1269,22.9669,22.9669,25.0469,-6.9351,-99865.3172,22.9669,22.9669,False,0.0000,6.0367,475.9019,-77522.3000,-99865.3172
3706.0000,23.0460,27.2334,916.7000,82263.8000,-81347.1000,4.1865,165.7423,17186.8044,17352.5467,206.2781,99450.6044,750.9577,-98699.6467,27.2334,23.0460,23.0460,25.1397,-7.2621,-104574.7718,23.0460,23.0460,False,0.0000,6.2798,495.0674,-81347.1000,-104574.7718
3707.0000,23.0990,27.3172,489.8000,84735.0000,-84245.2000,4.2947,88.5041,17728.8836,17817.3877,211.6093,102463.8836,401.2959,-102062.5877,27.3172,23.0990,23.0990,25.2081,-7.5045,-108064.1539,23.0990,23.0990,False,0.0000,6.4421,507.8623,-84245.2000,-108064.1539
3708.0000,23.1321,27.3768,108.6000,86021.4000,-85912.8000,4.3445,19.6161,18014.3916,18034.0077,214.0603,104035.7916,88.9839,-103946.8077,27.3768,23.1321,23.1321,25.2545,-7.6390,-110002.3018,23.1321,23.1321,False,0.0000,6.5167,513.7446,-85912.8000,-110002.3018
3709.0000,23.1736,27.4224,36.5000,87943.2000,-87906.7000,4.4394,6.5898,18437.8218,18444.4116,218.7385,106381.0218,29.9102,-106351.1116,27.4224,23.1736,23.1736,25.2980,-7.8137,-112516.9225,23.1736,23.1736,False,-0.0000,6.6591,524.9724,-87906.7000,-112516.9225
3710.0000,23.2441,27.4857,124.5000,92366.9000,-92242.4000,4.6682,22.4597,19402.8213,19425.2810,230.0093,111769.7213,102.0403,-111667.6810,27.4857,23.2441,23.2441,25.3649,-8.2021,-118110.7491,23.2441,23.2441,False,0.0000,7.0022,552.0224,-92242.4000,-118110.7491
3711.0000,23.3245,27.5547,266.7000,96958.1000,-96691.4000,4.9091,48.0691,20412.2409,20460.3101,241.8811,117370.3409,218.6309,-117151.7101,27.5547,23.3245,23.3245,25.4396,-8.6026,-123877.4321,23.3245,23.3245,False,-0.0000,7.3637,580.5146,-96691.4000,-123877.4321
3712.0000,23.3697,27.5140,1543.2000,95136.2000,-93593.0000,4.8770,278.0011,20053.5894,20331.5904,240.2999,115189.7894,1265.1989,-113924.5904,27.5140,23.3697,23.3697,25.4419,-8.3728,-120568.4518,23.3697,23.3697,False,0.0000,7.3155,576.7196,-93593.0000,-120568.4518
3713.0000,23.3214,27.2904,3777.1000,83039.9000,-79262.8000,4.3664,680.7953,17480.6394,18161.4347,215.1407,100520.5394,3096.3047,-97424.2347,27.2904,23.3214,23.3214,25.3059,-7.1790,-103377.7805,23.3214,23.3214,False,0.0000,6.5496,516.3376,-79262.8000,-103377.7805
3714.0000,23.1365,27.1162,3053.8000,69574.3000,-66520.5000,3.6521,551.5705,14571.8362,15123.4067,179.9470,84146.1362,2502.2295,-81643.9067,27.1162,23.1365,23.1365,25.1264,-6.0208,-86699.0753,23.1365,23.1365,False,0.0000,5.4782,431.8728,-66520.5000,-86699.0753
3715.0000,23.0307,26.9009,3918.8000,61330.3000,-57411.5000,3.2697,708.6546,12807.9450,13516.5996,161.1035,74138.2450,3210.1454,-70928.0996,26.9009,23.0307,23.0307,24.9658,-5.2421,-75486.5291,23.0307,23.0307,False,0.0000,4.9045,386.6485,-57411.5000,-75486.5291
3716.0000,22.8870,26.5328,4707.5000,44622.3000,-39914.8000,2.4601,852.6758,9282.1138,10134.7895,121.2132,53904.4138,3854.8242,-50049.5895,26.5328,22.8870,22.8870,24.7099,-3.7153,-53500.6440,22.8870,22.8870,False,0.0000,3.6901,290.9117,-39914.8000,-53500.6440
3717.0000,22.8108,26.2281,5597.8000,37102.5000,-31504.7000,2.1191,1014.8249,7701.7971,8716.6220,104.4107,44804.2971,4582.9751,-40221.3220,26.2281,22.8108,22.8108,24.5195,-2.9997,-43195.5170,22.8108,22.8108,False,0.0000,3.1786,250.5856,-31504.7000,-43195.5170
3718.0000,22.7933,25.8822,6543.7000,29552.2000,-23008.5000,1.7806,1186.5471,6131.5442,7318.0913,87.7339,35683.7442,5357.1529,-30326.5913,25.8822,22.7933,22.7933,24.3377,-2.2784,-32808.7850,22.7933,22.7933,False,0.0000,2.6709,210.5615,-23008.5000,-32808.7850
3719.0000,22.7964,25.5996,7460.7000,25795.2000,-18334.5000,1.6325,1352.7751,5352.4909,6705.2661,80.4379,31147.6909,6107.9249,-25039.7661,25.5996,22.7964,22.7964,24.1980,-1.8957,-27298.6383,22.7964,22.7964,False,0.0000,2.4488,193.0509,-18334.5000,-27298.6383
3720.0000,22.7007,25.4952,6882.3000,23618.6000,-16736.3000,1.4971,1249.2802,4888.0311,6137.3113,73.7642,28506.6311,5633.0198,-22873.6113,25.4952,22.7007,22.7007,24.0979,-1.7331,-24956.0248,22.7007,22.7007,False,0.0000,2.2456,177.0341,-16736.3000,-24956.0248
3721.0000,22.7333,25.2766,7712.5000,21588.8000,-13876.3000,1.4318,1399.4496,4471.9433,5871.3929,70.5495,26060.7433,6313.0504,-19747.6929,25.2766,22.7333,22.7333,24.0050,-1.5085,-21722.7163,22.7333,22.7333,False,0.0000,2.1478,169.3187,-13876.3000,-21722.7163
3722.0000,22.7967,25.0398,8746.8000,19693.5000,-10946.7000,1.3830,1585.9648,4086.4290,5672.3938,68.1448,23779.9290,7160.8352,-16619.0938,25.0398,22.7967,22.7967,23.9183,-1.2851,-18505.2546,22.7967,22.7967,False,0.0000,2.0746,163.5474,-10946.7000,-18505.2546
3723.0000,22.8678,24.8061,9744.9000,17929.4000,-8184.5000,1.3391,1765.4961,3727.6227,5493.1188,65.9809,21657.0227,7979.4039,-13677.6188,24.8061,22.8678,22.8678,23.8370,-1.0752,-15483.4137,22.8678,22.8678,False,-0.0000,2.0087,158.3542,-8184.5000,-15483.4137
3724.0000,22.5468,25.1786,8042.8000,24142.5000,-16099.7000,1.5758,1462.5512,4975.4858,6438.0370,77.6413,29117.9858,6580.2488,-22537.7370,25.1786,22.5468,22.5468,23.8627,-1.7179,-24737.8912,22.5468,22.5468,False,0.0000,2.3637,186.3390,-16099.7000,-24737.8912
3725.0000,22.2027,25.7050,4329.2000,32035.8000,-27706.6000,1.8037,790.4497,6540.5249,7330.9746,88.8720,38576.3249,3538.7503,-35037.5746,25.7050,22.2027,22.2027,23.9539,-2.6169,-37682.7969,22.2027,22.2027,False,-0.0000,2.7056,213.2927,-27706.6000,-37682.7969
3726.0000,22.6016,26.6638,3303.7000,92912.8000,-89609.1000,4.8026,600.3806,19176.9346,19777.3152,236.6345,112089.7346,2703.3194,-109386.4152,26.6638,22.6016,22.6016,24.6327,-8.0816,-116375.0562,22.6016,22.6016,False,0.0000,7.2039,567.9227,-89609.1000,-116375.0562
3727.0000,23.2614,27.5314,0.0000,142479.4000,-142479.4000,7.1585,0.0000,29943.7536,29943.7536,352.7149,172423.1536,0.0000,-172423.1536,27.5314,23.2614,23.2614,25.3964,-12.6623,-182337.2998,23.2614,23.2614,False,0.0000,10.7378,846.5158,-142479.4000,-182337.2998
3728.0000,23.7618,28.0087,0.0000,161064.5000,-161064.5000,8.1363,0.0000,34318.8856,34318.8856,400.8928,195383.3856,0.0000,-195383.3856,28.0087,23.7618,23.7618,25.8852,-14.3140,-206121.4886,23.7618,23.7618,False,0.0000,12.2045,962.1428,-161064.5000,-206121.4886
3729.0000,24.1939,28.4231,0.0000,177933.8000,-177933.8000,9.0261,0.0000,38368.1108,38368.1108,444.7335,216301.9108,0.0000,-216301.9108,28.4231,24.1939,24.1939,26.3085,-15.8132,-227709.8909,24.1939,24.1939,False,0.0000,13.5392,1067.3604,-177933.8000,-227709.8909
3730.0000,24.4971,28.7109,0.0000,185290.2000,-185290.2000,9.4336,0.0000,40290.8570,40290.8570,464.8118,225581.0570,0.0000,-225581.0570,28.7109,24.4971,24.4971,26.6040,-16.4670,-237124.2070,24.4971,24.4971,False,-0.0000,14.1504,1115.5484,-185290.2000,-237124.2070
3731.0000,24.8885,29.0914,0.0000,204928.3000,-204928.3000,10.4604,0.0000,45047.0718,45047.0718,515.4040,249975.3718,0.0000,-249975.3718,29.0914,24.8885,24.8885,26.9900,-18.2122,-262255.9673,24.8885,24.8885,False,0.0000,15.6906,1236.9696,-204928.3000,-262255.9673
3732.0000,25.1984,29.3872,0.0000,215060.1000,-215060.1000,11.0145,0.0000,47682.7019,47682.7019,542.7068,262742.8019,0.0000,-262742.8019,29.3872,25.1984,25.1984,27.2928,-19.1126,-275222.0877,25.1984,25.1984,False,0.0000,16.5218,1302.4964,-215060.1000,-275222.0877
3733.0000,25.5057,29.6833,0.0000,226945.0000,-226945.0000,11.6545,0.0000,50749.5562,50749.5562,574.2376,277694.5562,0.0000,-277694.5562,29.6833,25.5057,25.5057,27.5945,-20.1689,-290431.7290,25.5057,25.5057,False,0.0000,17.4817,1378.1704,-226945.0000,-290431.7290
3734.0000,25.8086,29.9751,0.0000,238720.4000,-238720.4000,12.2921,0.0000,53834.8595,53834.8595,605.6548,292555.2595,0.0000,-292555.2595,29.9751,25.8086,25.8086,27.8919,-21.2154,-305501.2383,25.8086,25.8086,False,0.0000,18.4381,1453.5716,-238720.4000,-305501.2383
3735.0000,26.0673,30.2227,0.0000,246718.3000,-246718.3000,12.7378,0.0000,56041.0883,56041.0883,627.6153,302759.3883,0.0000,-302759.3883,30.2227,26.0673,26.0673,28.1450,-21.9261,-315736.5108,26.0673,26.0673,False,0.0000,19.1067,1506.2768,-246718.3000,-315736.5108
3736.0000,26.2195,30.3653,0.0000,246216.0000,-246216.0000,12.7410,0.0000,56164.8146,56164.8146,627.7734,302380.8146,0.0000,-302380.8146,30.3653,26.2195,26.2195,28.2924,-21.8815,-315093.6949,26.2195,26.2195,False,0.0000,19.1115,1506.6561,-246216.0000,-315093.6949
3737.0000,26.4657,30.6059,0.0000,257891.7000,-257891.7000,13.3633,0.0000,59233.7802,59233.7802,658.4333,317125.4802,0.0000,-317125.4802,30.6059,26.4657,26.4657,28.5358,-22.9191,-330035.6136,26.4657,26.4657,False,0.0000,20.0449,1580.2398,-257891.7000,-330035.6136
3738.0000,25.5727,29.7039,0.0000,162667.3000,-162667.3000,8.4476,0.0000,36443.6252,36443.6252,416.2271,199110.9252,0.0000,-199110.9252,29.7039,25.5727,25.5727,27.6383,-14.4564,-208172.6638,25.5727,25.5727,False,0.0000,12.6713,998.9450,-162667.3000,-208172.6638
3739.0000,25.2742,29.4382,0.0000,156374.7000,-156374.7000,8.0567,0.0000,34744.1649,34744.1649,396.9696,191118.8649,0.0000,-191118.8649,29.4382,25.2742,25.2742,27.3562,-13.8972,-200119.7405,25.2742,25.2742,False,0.0000,12.0851,952.7270,-156374.7000,-200119.7405
3740.0000,24.4916,28.6665,0.0000,95850.7000,-95850.7000,4.9255,0.0000,20839.3121,20839.3121,242.6904,116690.0121,0.0000,-116690.0121,28.6665,24.4916,24.4916,26.5790,-8.5184,-122664.4541,24.4916,24.4916,False,0.0000,7.3883,582.4570,-95850.7000,-122664.4541
3741.0000,24.1098,28.3129,0.0000,87073.1000,-87073.1000,4.4444,0.0000,18732.1263,18732.1263,218.9825,105805.2263,0.0000,-105805.2263,28.3129,24.1098,24.1098,26.2113,-7.7383,-111431.3644,24.1098,24.1098,False,0.0000,6.6666,525.5581,-87073.1000,-111431.3644
3742.0000,23.6779,27.8948,0.0000,64968.5000,-64968.5000,3.3054,0.0000,13811.2504,13811.2504,162.8614,78779.7504,0.0000,-78779.7504,27.8948,23.6779,23.6779,25.7864,-5.7738,-83143.1130,23.6779,23.6779,False,0.0000,4.9580,390.8673,-64968.5000,-83143.1130
3743.0000,23.3854,27.6161,13.1000,56933.4000,-56920.3000,2.8866,2.3595,12006.0745,12008.4340,142.2297,68939.4745,10.7405,-68928.7340,27.6161,23.3854,23.3854,25.5008,-5.0590,-72850.2033,23.3854,23.3854,False,0.0000,4.3299,341.3513,-56920.3000,-72850.2033
3744.0000,23.1244,27.3442,171.3000,47070.1000,-46898.8000,2.3878,30.9441,9855.2056,9886.1497,117.6540,56925.3056,140.3559,-56784.9497,27.3442,23.1244,23.1244,25.2343,-4.1741,-60106.5611,23.1244,23.1244,False,0.0000,3.5818,282.3695,-46898.8000,-60106.5611
3745.0000,22.9888,27.1982,322.5000,47743.8000,-47421.3000,2.4235,58.3469,9959.1709,10017.5178,119.4092,57702.9709,264.1531,-57438.8178,27.1982,22.9888,22.9888,25.0935,-4.2259,-60852.9519,22.9888,22.9888,False,0.0000,3.6352,286.5821,-47421.3000,-60852.9519
3746.0000,22.8499,27.0453,429.1000,44034.2000,-43605.1000,2.2386,77.7566,9150.4645,9228.2211,110.3003,53184.6645,351.3434,-52833.3211,27.0453,22.8499,22.8499,24.9476,-3.8906,-56023.9864,22.8499,22.8499,False,-0.0000,3.3579,264.7208,-43605.1000,-56023.9864
3747.0000,22.7244,26.9018,542.6000,40544.8000,-40002.2000,2.0655,98.4662,8396.4597,8494.9259,101.7723,48941.2597,444.1338,-48497.1259,26.9018,22.7244,22.7244,24.8131,-3.5744,-51471.5376,22.7244,22.7244,False,0.0000,3.0983,244.2535,-40002.2000,-51471.5376
3748.0000,22.7679,27.0034,264.1000,55164.4000,-54900.3000,2.7862,47.9024,11437.6729,11485.5753,137.2833,66602.0729,216.1976,-66385.8753,27.0034,22.7679,22.7679,24.8856,-4.8885,-70394.1443,22.7679,22.7679,False,0.0000,4.1794,329.4799,-54900.3000,-70394.1443
3749.0000,22.8452,27.0751,346.8000,64030.9000,-63684.1000,3.2370,62.8465,13304.1305,13366.9770,159.4938,77335.0305,283.9535,-77051.0770,27.0751,22.8452,22.8452,24.9601,-5.6721,-81677.6802,22.8452,22.8452,False,0.0000,4.8555,382.7850,-63684.1000,-81677.6802
3750.0000,23.5475,27.8090,0.0000,130072.8000,-130072.8000,6.5482,0.0000,27552.2600,27552.2600,322.6441,157625.0600,0.0000,-157625.0600,27.8090,23.5475,23.5475,25.6783,-11.5597,-166460.0154,23.5475,23.5475,False,0.0000,9.8224,774.3459,-130072.8000,-166460.0154
3751.0000,24.3665,28.6034,0.0000,185099.9000,-185099.9000,9.3728,0.0000,40104.3708,40104.3708,461.8156,225204.2708,0.0000,-225204.2708,28.6034,24.3665,24.3665,26.4850,-16.4500,-236880.6715,24.3665,24.3665,False,0.0000,14.0592,1108.3574,-185099.9000,-236880.6715
3752.0000,24.9153,29.1230,0.0000,206792.5000,-206792.5000,10.5438,0.0000,45490.7123,45490.7123,519.5137,252283.2123,0.0000,-252283.2123,29.1230,24.9153,24.9153,27.0191,-18.3779,-264641.6679,24.9153,24.9153,False,0.0000,15.8157,1246.8329,-206792.5000,-264641.6679
3753.0000,25.3675,29.5554,0.0000,223977.5000,-223977.5000,11.4739,0.0000,49893.7551,49893.7551,565.3409,273871.2551,0.0000,-273871.2551,29.5554,25.3675,25.3675,27.4614,-19.9051,-286634.0857,25.3675,25.3675,False,0.0000,17.2108,1356.8182,-223977.5000,-286634.0857
3754.0000,25.7174,29.8888,0.0000,234720.6000,-234720.6000,12.0715,0.0000,52798.4445,52798.4445,594.7876,287519.0445,0.0000,-287519.0445,29.8888,25.7174,25.7174,27.8031,-20.8599,-300382.5142,25.7174,25.7174,False,0.0000,18.1073,1427.4902,-234720.6000,-300382.5142
3755.0000,26.1214,30.2801,0.0000,253682.9000,-253682.9000,13.0868,0.0000,57709.9785,57709.9785,644.8133,311392.8785,0.0000,-311392.8785,30.2801,26.1214,26.1214,28.2007,-22.5451,-324649.4229,26.1214,26.1214,False,0.0000,19.6302,1547.5519,-253682.9000,-324649.4229
3756.0000,26.4394,30.5832,0.0000,263505.7000,-263505.7000,13.6422,0.0000,60478.7899,60478.7899,672.1794,323984.4899,0.0000,-323984.4899,30.5832,26.4394,26.4394,28.5113,-23.4181,-337220.1020,26.4394,26.4394,False,0.0000,20.4634,1613.2305,-263505.7000,-337220.1020
3757.0000,26.7238,30.8560,0.0000,272332.7000,-272332.7000,14.1393,0.0000,63003.3480,63003.3480,696.6706,335336.0480,0.0000,-335336.0480,30.8560,26.7238,26.7238,28.7899,-24.2025,-348516.4112,26.7238,26.7238,False,0.0000,21.2090,1672.0094,-272332.7000,-348516.4112
3758.0000,26.9861,31.1077,0.0000,280509.1000,-280509.1000,14.6011,0.0000,65372.5624,65372.5624,719.4248,345881.6624,0.0000,-345881.6624,31.1077,26.9861,26.9861,29.0469,-24.9292,-358980.1182,26.9861,26.9861,False,0.0000,21.9017,1726.6195,-280509.1000,-358980.1182
3759.0000,27.1905,31.3023,0.0000,284441.5000,-284441.5000,14.8410,0.0000,66669.0931,66669.0931,731.2444,351110.5931,0.0000,-351110.5931,31.3023,27.1905,27.1905,29.2464,-25.2787,-364012.5874,27.1905,27.1905,False,0.0000,22.2615,1754.9865,-284441.5000,-364012.5874
3760.0000,27.3074,31.4116,0.0000,282295.7000,-282295.7000,14.7565,0.0000,66382.9093,66382.9093,727.0794,348678.6093,0.0000,-348678.6093,31.4116,27.3074,27.3074,29.3595,-25.0880,-361266.5106,27.3074,27.3074,False,-0.0000,22.1347,1744.9905,-282295.7000,-361266.5106
3761.0000,27.5002,31.6000,0.0000,290293.1000,-290293.1000,15.1907,0.0000,68632.9217,68632.9217,748.4764,358926.0217,0.0000,-358926.0217,31.6000,27.5002,27.5002,29.5501,-25.7987,-371501.1433,27.5002,27.5002,False,0.0000,22.7861,1796.3434,-290293.1000,-371501.1433
3762.0000,26.5961,30.6886,0.0000,195875.4000,-195875.4000,10.2681,0.0000,45153.7383,45153.7383,505.9286,241029.1383,0.0000,-241029.1383,30.6886,26.5961,26.5961,28.6423,-17.4077,-250670.5638,26.5961,26.5961,False,0.0000,15.4021,1214.2287,-195875.4000,-250670.5638
3763.0000,26.3451,30.4714,0.0000,194792.6000,-194792.6000,10.1277,0.0000,44590.5225,44590.5225,499.0122,239383.1225,0.0000,-239383.1225,30.4714,26.3451,26.3451,28.4082,-17.3114,-249284.8559,26.3451,26.3451,False,0.0000,15.1916,1197.6292,-194792.6000,-249284.8559
3764.0000,25.4943,29.6299,0.0000,126900.0000,-126900.0000,6.5830,0.0000,28368.4006,28368.4006,324.3567,155268.4006,0.0000,-155268.4006,29.6299,25.4943,25.4943,27.5621,-11.2778,-162399.6405,25.4943,25.4943,False,-0.0000,9.8745,778.4561,-126900.0000,-162399.6405
3765.0000,25.0583,29.2251,0.0000,115005.0000,-115005.0000,5.9212,0.0000,25399.6411,25399.6411,291.7486,140404.6411,0.0000,-140404.6411,29.2251,25.0583,25.0583,27.1417,-10.2206,-147177.0737,25.0583,25.0583,False,0.0000,8.8818,700.1967,-115005.0000,-147177.0737
3766.0000,24.5650,28.7478,0.0000,89280.6000,-89280.6000,4.5793,0.0000,19450.4027,19450.4027,225.6316,108731.0027,0.0000,-108731.0027,28.7478,24.5650,24.5650,26.6564,-7.9345,-114256.4014,24.5650,24.5650,False,0.0000,6.8690,541.5160,-89280.6000,-114256.4014
3767.0000,24.1985,28.3990,0.0000,77005.1000,-77005.1000,3.9329,0.0000,16606.8600,16606.8600,193.7840,93611.9600,0.0000,-93611.9600,28.3990,24.1985,24.1985,26.2988,-6.8435,-98546.8917,24.1985,24.1985,False,0.0000,5.8994,465.0815,-77005.1000,-98546.8917
3768.0000,23.8515,28.0652,0.0000,63111.3000,-63111.3000,3.2133,0.0000,13480.7807,13480.7807,158.3248,76592.0807,0.0000,-76592.0807,28.0652,23.8515,23.8515,25.9584,-5.6088,-80766.3706,23.8515,23.8515,False,0.0000,4.8199,379.9796,-63111.3000,-80766.3706
3769.0000,23.6513,27.8773,0.0000,61932.4000,-61932.4000,3.1440,0.0000,13156.1589,13156.1589,154.9126,75088.5589,0.0000,-75088.5589,27.8773,23.6513,23.6513,25.7643,-5.5040,-79257.6792,23.6513,23.6513,False,0.0000,4.7161,371.7903,-61932.4000,-79257.6792
3770.0000,23.4617,27.6850,90.3000,56786.9000,-56696.6000,2.8820,16.2505,12000.3413,12016.5919,142.0004,68787.2413,74.0495,-68713.1919,27.6850,23.4617,23.4617,25.5733,-5.0419,-72603.6088,23.4617,23.4617,False,0.0000,4.3230,340.8009,-56696.6000,-72603.6088
3771.0000,23.2995,27.5078,266.1000,52502.5000,-52236.4000,2.6684,47.9744,11045.5750,11093.5494,131.4791,63548.0750,218.1256,-63329.9494,27.5078,23.2995,23.2995,25.4036,-4.6518,-66986.0597,23.2995,23.2995,False,0.0000,4.0027,315.5499,-52236.4000,-66986.0597
3772.0000,23.3547,27.6001,1.9000,69320.4000,-69318.5000,3.5030,0.3423,14605.9207,14606.2630,172.5985,83926.3207,1.5577,-83924.7630,27.6001,23.3547,23.3547,25.4774,-6.1605,-88710.9805,23.3547,23.3547,False,0.0000,5.2545,414.2365,-69318.5000,-88710.9805
3773.0000,23.4082,27.6497,25.5000,76970.6000,-76945.1000,3.8924,4.5918,16241.6793,16246.2711,191.7857,93212.2793,20.9082,-93191.3711,27.6497,23.4082,23.4082,25.5290,-6.8391,-98483.2152,23.4082,23.4082,False,0.0000,5.8386,460.2857,-76945.1000,-98483.2152
3774.0000,24.1561,28.3978,0.0000,147246.5000,-147246.5000,7.4474,0.0000,31717.8650,31717.8650,366.9467,178964.3650,0.0000,-178964.3650,28.3978,24.1561,24.1561,26.2770,-13.0860,-188437.9721,24.1561,24.1561,False,-0.0000,11.1711,880.6720,-147246.5000,-188437.9721
3775.0000,24.8869,29.1021,0.0000,193863.3000,-193863.3000,9.8669,0.0000,42612.9359,42612.9359,486.1624,236476.2359,0.0000,-236476.2359,29.1021,24.8869,24.8869,26.9945,-17.2289,-248095.5889,24.8869,24.8869,False,-0.0000,14.8004,1166.7896,-193863.3000,-248095.5889
3776.0000,25.4431,29.6320,0.0000,219161.1000,-219161.1000,11.2244,0.0000,48923.6474,48923.6474,553.0483,268084.7474,0.0000,-268084.7474,29.6320,25.4431,25.4431,27.5376,-19.4771,-280470.3219,25.4431,25.4431,False,0.0000,16.8366,1327.3160,-219161.1000,-280470.3219
3777.0000,25.8705,30.0392,0.0000,234713.3000,-234713.3000,12.0791,0.0000,53022.4402,53022.4402,595.1623,287735.7402,0.0000,-287735.7402,30.0392,25.8705,25.8705,27.9548,-20.8592,-300373.1721,25.8705,25.8705,False,-0.0000,18.1187,1428.3895,-234713.3000,-300373.1721
3778.0000,26.2080,30.3611,0.0000,245561.4000,-245561.4000,12.6850,0.0000,55997.5758,55997.5758,625.0134,301558.9758,0.0000,-301558.9758,30.3611,26.2080,26.2080,28.2846,-21.8233,-314255.9738,26.2080,26.2080,False,0.0000,19.0275,1500.0323,-245561.4000,-314255.9738
3779.0000,26.6172,30.7579,0.0000,265876.3000,-265876.3000,13.7756,0.0000,61326.7228,61326.7228,678.7497,327203.0228,0.0000,-327203.0228,30.7579,26.6172,26.6172,28.6875,-23.6287,-340253.8655,26.6172,26.6172,False,-0.0000,20.6634,1628.9993,-265876.3000,-340253.8655
3780.0000,26.9585,31.0840,0.0000,278188.1000,-278188.1000,14.4664,0.0000,64781.4706,64781.4706,712.7870,342969.5706,0.0000,-342969.5706,31.0840,26.9585,26.9585,29.0212,-24.7229,-356009.8300,26.9585,26.9585,False,0.0000,21.6996,1710.6888,-278188.1000,-356009.8300
3781.0000,27.2965,31.4094,0.0000,291548.9000,-291548.9000,15.2080,0.0000,68537.9723,68537.9723,749.3277,360086.8723,0.0000,-360086.8723,31.4094,27.2965,27.2965,29.3530,-25.9103,-373108.2470,27.2965,27.2965,False,0.0000,22.8120,1798.3866,-291548.9000,-373108.2470
3782.0000,27.6672,31.7674,0.0000,308100.5000,-308100.5000,16.1210,0.0000,73184.5390,73184.5390,794.3110,381285.0390,0.0000,-381285.0390,31.7674,27.6672,27.6672,29.7173,-27.3813,-394290.0744,27.6672,27.6672,False,-0.0000,24.1814,1906.3465,-308100.5000,-394290.0744
3783.0000,28.0406,32.1269,0.0000,323928.7000,-323928.7000,17.0070,0.0000,77753.6713,77753.6713,837.9671,401682.3713,0.0000,-401682.3713,32.1269,28.0406,28.0406,30.0838,-28.7879,-414546.1342,28.0406,28.0406,False,0.0000,25.5105,2011.1211,-323928.7000,-414546.1342
3784.0000,28.3206,32.3927,0.0000,330701.5000,-330701.5000,17.4228,0.0000,80004.8270,80004.8270,858.4555,410706.3270,0.0000,-410706.3270,32.3927,28.3206,28.3206,30.3566,-29.3898,-423213.5911,28.3206,28.3206,False,0.0000,26.1342,2060.2931,-330701.5000,-423213.5911
3785.0000,28.6265,32.6879,0.0000,342418.3000,-342418.3000,18.0874,0.0000,83553.1905,83553.1905,891.1997,425971.4905,0.0000,-425971.4905,32.6879,28.6265,28.6265,30.6572,-30.4311,-438208.1073,28.6265,28.6265,False,0.0000,27.1311,2138.8793,-342418.3000,-438208.1073
3786.0000,27.8708,31.9206,0.0000,256033.5000,-256033.5000,13.5633,0.0000,61164.6804,61164.6804,668.2909,317198.1804,0.0000,-317198.1804,31.9206,27.8708,27.8708,29.8957,-22.7540,-327657.5915,27.8708,27.8708,False,0.0000,20.3450,1603.8981,-256033.5000,-327657.5915
3787.0000,27.5276,31.6061,0.0000,239855.7000,-239855.7000,12.6167,0.0000,56751.6728,56751.6728,621.6498,296607.3728,0.0000,-296607.3728,31.6061,27.5276,27.5276,29.5668,-21.3163,-306954.1328,27.5276,27.5276,False,0.0000,18.9251,1491.9595,-239855.7000,-306954.1328
