,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
3683,0.000000,21909.277756,1826.078547,7454.411803,-0.000000,321.021212,0.000000,1768.619465,104.375768,335.835985,-0.000000,14.535944,175.790130,434.115779,21.669404,2815.460626,-0.000000,121.859627,218.841812,65.861457,35.126111,30.735347,558.936021
3684,0.000000,22934.799033,1909.523743,7384.978284,-0.000000,317.974492,0.000000,1638.419911,96.597404,302.171172,-0.000000,13.076056,76.576493,503.340026,21.273508,2450.300450,-0.000000,106.028382,236.486207,69.355623,36.989666,32.365958,625.130833
3685,0.000000,24233.801946,2015.460218,7373.881573,-0.000000,317.435671,0.000000,1781.708468,104.954208,287.226250,-0.000000,12.426366,10.127623,566.439584,21.630085,2176.023778,-0.000000,94.135010,269.386840,75.647640,40.345408,35.302232,719.298287
3686,0.000000,26217.647335,2177.702371,7351.864383,-0.000000,316.421490,0.000000,1467.748478,86.386871,238.066885,-0.000000,10.296694,0.000000,661.180716,24.867918,1902.278704,-0.000000,82.268449,316.555071,84.238505,44.927203,39.311302,880.940123
3687,0.000000,22041.321935,1828.059535,7337.060533,-0.000000,315.703962,0.000000,1828.931846,107.515644,212.819553,-0.000000,9.202111,0.000000,730.000117,27.428976,2167.770324,-0.000000,93.722181,215.797110,65.249154,34.799549,30.449605,556.638362
3688,0.000000,22621.192000,1879.002685,7356.915837,-0.000000,316.667967,0.000000,2287.162975,134.671061,224.956464,-0.000000,9.730538,0.000000,814.696672,30.650874,2532.180935,-0.000000,109.514472,243.152360,70.652922,37.681558,32.971364,598.501116
3689,0.000000,24349.344623,2021.713920,6045.288370,-0.000000,260.190062,0.000000,2739.936112,161.321332,139.601448,-0.000000,6.037866,0.000000,1024.597684,38.534352,3338.980696,-0.000000,144.391345,290.951984,79.632806,42.470830,37.161976,676.762296
3690,0.000000,23041.714747,1909.481811,3585.944329,-0.000000,154.268756,0.000000,2999.997326,176.403648,137.550843,-0.000000,5.946451,0.000000,1266.440917,47.552417,3910.488083,-0.000000,169.022330,238.734348,69.794480,37.223723,32.570757,505.405687
3691,0.000000,22158.217801,1833.996102,3574.521075,-0.000000,153.712558,0.000000,2402.856414,141.168733,138.592285,-0.000000,5.989408,0.000000,1215.969584,45.600303,3721.477162,-0.000000,160.787979,204.845374,63.022444,33.611970,29.410474,451.290455
3692,0.000000,11946.716691,989.224963,3578.931145,-0.000000,153.913360,0.000000,303.284917,17.819209,136.203831,-0.000000,5.886883,0.000000,918.165051,34.447278,3411.445348,-0.000000,147.409866,37.086930,20.169342,10.756982,9.412360,84.658352
3693,0.000000,10168.112717,847.253033,3608.503580,-0.000000,155.373068,75.621664,0.000000,3.600647,164.912437,-0.000000,7.140093,0.000000,638.557829,24.098325,2814.905930,-0.000000,121.831737,23.275608,14.784676,7.885161,6.899516,56.839095
3694,0.000000,8149.170752,680.849403,3624.664661,-0.000000,156.147028,425.958099,0.000000,20.289868,116.361153,-0.000000,5.041200,0.000000,424.082981,16.035350,2464.148737,-0.000000,106.725685,14.049772,10.559839,5.631914,4.927925,32.814264
3695,0.564327,7232.851472,605.908953,3641.060804,-0.000000,156.948912,836.192723,0.000000,39.855052,114.640295,-0.000000,4.970908,0.000000,227.203670,8.611594,1382.946996,-0.000000,59.951938,10.207871,8.534300,4.551627,3.982673,24.728145
3696,6.787748,6329.630682,531.596719,3651.663181,-0.000000,157.469022,1399.674560,0.000000,66.732839,104.200969,-0.000000,4.520742,5.414373,103.086599,4.076702,426.815433,-0.000000,18.514940,7.592513,7.005968,3.736516,3.269452,18.122809
3697,28.412227,5619.079552,474.239229,3655.582627,-0.000000,157.706468,2539.108025,0.000000,121.103610,103.109204,-0.000000,4.476689,109.881179,59.562205,5.590861,244.538567,-0.000000,10.616609,7.474466,6.933161,3.697686,3.235475,13.907464
3698,131.609324,4997.584176,429.860526,3666.440735,-0.000000,158.245003,3166.669425,0.000000,151.123590,102.358341,-0.000000,4.449696,399.816347,31.682585,13.325610,107.537495,-0.000000,4.674971,7.346426,6.853755,3.655336,3.198419,11.155701
3699,280.997577,4412.294960,391.649565,3681.342110,-0.000000,158.983800,3988.809890,0.000000,190.461501,106.941454,-0.000000,4.653792,839.253325,11.090097,25.885919,108.200386,-0.000000,4.709404,8.039657,7.278404,3.881815,3.396588,9.112204
3700,434.641237,4241.652026,388.655671,3699.868823,-0.000000,159.905853,4465.567507,0.000000,213.354082,103.887039,-0.000000,4.526336,1274.047657,1.674783,38.762695,249.398660,-0.000000,10.870442,9.538305,8.156903,4.350348,3.806555,9.003600
3701,630.291153,4009.628259,383.169045,3712.411772,-0.000000,160.531849,4417.292973,0.000000,211.119736,145.102772,-0.000000,6.326058,1309.290571,15.697633,40.394401,1331.190885,-0.000000,58.068414,10.449056,8.668205,4.623043,4.045162,8.758289
3702,864.661033,6684.386610,626.471717,3728.004989,-0.000000,161.313225,1962.713189,33.559774,95.841187,104.858178,-0.000000,4.573524,812.141457,119.360333,29.273676,4489.018006,-0.000000,195.904404,19.215870,13.011215,6.939314,6.071900,27.238706
3703,634.863324,8216.446806,738.167777,3694.288910,-0.000000,159.628631,993.882931,365.875605,69.265309,106.552459,-0.000000,4.634937,487.927657,246.492737,24.209678,4700.908880,-0.000000,204.524224,23.993458,15.087121,8.046464,7.040656,40.583694
3704,496.117355,9994.455883,876.983628,4874.115103,-0.000000,210.411978,401.148876,2048.880106,140.983103,102.421780,-0.000000,4.449032,437.063789,261.480215,23.190391,4478.130138,-0.000000,194.525238,43.937152,22.582173,12.043826,10.538348,71.832267
3705,290.222254,11485.674644,987.089855,6065.180554,-0.000000,261.753040,8.591406,2532.848944,150.959277,104.647578,-0.000000,4.540689,311.101701,330.105597,21.943636,3901.708409,-0.000000,169.295338,59.965960,27.785251,14.818801,12.966451,108.386483
3706,208.012519,12007.945306,1024.271316,7252.199581,-0.000000,312.907731,0.000000,2014.107019,119.627135,101.828407,-0.000000,4.416149,96.995367,460.611027,20.398181,3524.877411,-0.000000,152.860624,64.757770,29.246398,15.598079,13.648319,132.260518
3707,111.153100,12367.472577,1047.796901,7260.391281,-0.000000,313.307301,0.000000,737.018144,43.772092,128.759331,-0.000000,5.585218,7.424623,571.643869,21.912106,2842.944028,-0.000000,123.301600,56.602088,26.736185,14.259299,12.476886,139.617971
3708,24.636246,12559.943656,1057.651100,7253.024399,-0.000000,312.943965,0.000000,303.165218,17.989832,126.726134,-0.000000,5.497735,0.000000,625.583335,23.742283,2478.980797,-0.000000,107.523118,53.962611,25.898410,13.812485,12.085925,142.623825
3709,8.277899,12844.132189,1080.187076,7247.634598,-0.000000,312.678151,0.000000,334.387726,19.834109,166.193489,-0.000000,7.209940,0.000000,672.406308,25.519324,2204.848592,-0.000000,95.630390,56.283384,26.635730,14.205723,12.430007,149.830306
3710,28.224205,13495.832985,1136.029311,7243.141239,-0.000000,312.456790,0.000000,363.416401,21.550673,129.384223,-0.000000,5.612429,0.000000,737.504152,27.982299,1929.805610,-0.000000,83.691061,62.503330,28.563619,15.233930,13.329689,168.867537
3711,60.415949,14177.607710,1194.924121,7235.844559,-0.000000,312.097684,0.000000,475.083823,28.159788,102.774279,-0.000000,4.457297,0.000000,809.445261,30.696058,2200.699658,-0.000000,95.419126,72.210035,31.449193,16.772903,14.676290,190.579151
3712,349.305682,13922.696702,1193.038765,7228.838671,-0.000000,311.752570,0.000000,1823.647751,108.058923,102.758340,-0.000000,4.455884,0.000000,927.873628,35.171466,2562.371871,-0.000000,111.081022,85.853577,35.295288,18.824154,16.471135,189.730608
3713,854.736011,12155.668226,1079.874620,6041.407113,-0.000000,260.583632,0.000000,2776.660307,164.652672,103.059727,-0.000000,4.468228,0.000000,1142.074577,43.271711,3377.571282,-0.000000,146.393652,76.105628,32.570342,17.370849,15.199493,134.530776
3714,691.423340,10178.916786,902.900961,3656.444080,-0.000000,157.766653,0.000000,810.058831,48.087365,101.135725,-0.000000,4.385089,0.000000,1256.855192,47.628897,3967.788885,-0.000000,171.971376,35.697942,19.662554,10.486695,9.175858,67.394537
3715,887.278608,8972.721811,815.338895,3648.476961,-0.000000,157.364788,0.000000,169.524061,10.055199,104.761542,-0.000000,4.543656,0.000000,1102.734382,41.822331,3788.963673,-0.000000,164.242417,25.180657,15.580779,8.309749,7.271030,51.814630
3716,1068.386925,6512.287270,622.420898,3665.394590,-0.000000,158.193196,0.000000,43.353858,2.573967,102.054872,-0.000000,4.429349,0.000000,877.270512,33.331130,3484.508493,-0.000000,151.149473,13.177287,10.118011,5.396273,4.721738,26.515316
3717,1275.737717,5391.859196,544.125868,3698.208222,-0.000000,159.817698,171.191028,0.000000,8.173218,142.724632,-0.000000,6.201615,0.000000,667.313782,25.423191,2863.389855,-0.000000,124.347904,9.357394,8.053433,4.295165,3.758269,19.329277
3718,1495.902339,4281.324514,466.715794,3723.929960,-0.000000,161.102681,666.586339,0.000000,31.842502,103.524599,-0.000000,4.502270,0.000000,458.488381,17.501110,2508.814827,-0.000000,109.054909,7.012283,6.644324,3.543639,3.100684,13.613221
3719,1711.494010,3724.069824,435.560919,3755.923121,-0.000000,162.714034,1403.207754,0.000000,67.078097,106.909692,-0.000000,4.655419,0.000000,265.984232,10.178170,1410.454667,-0.000000,61.395011,6.080115,6.041605,3.222189,2.819416,11.736133
3720,1582.751601,3401.471847,399.746307,3779.596452,-0.000000,163.915966,1970.887574,0.000000,94.259284,116.995176,-0.000000,5.100118,0.000000,129.183511,4.952835,436.464790,-0.000000,19.022269,5.085789,5.363522,2.860545,2.502977,9.769475
3721,1775.829660,3105.463143,388.411421,3778.650306,-0.000000,163.926225,2729.349471,0.000000,130.558959,120.196438,-0.000000,5.243020,32.010435,79.946302,4.041713,249.882552,-0.000000,10.898951,5.541077,5.679027,3.028814,2.650213,9.178884
3722,2017.630716,2827.854590,382.138132,3796.013849,-0.000000,164.818970,3378.673272,0.000000,161.679795,117.906070,-0.000000,5.148080,235.747913,50.984560,9.134605,109.733377,-0.000000,4.791126,6.317137,6.197616,3.305395,2.892221,8.903272
3723,2252.087012,2569.886148,376.986619,3815.625654,-0.000000,165.829193,3752.282238,0.000000,179.623700,121.214345,-0.000000,5.297158,541.648591,29.307937,17.625709,110.233312,-0.000000,4.817804,7.081402,6.687913,3.566887,3.121026,8.693666
3724,1862.085468,3454.454696,425.334973,3834.733690,-0.000000,166.819626,4412.358865,0.000000,211.290293,118.725656,-0.000000,5.191895,832.855121,20.172536,26.159609,253.034719,-0.000000,11.068371,10.288878,8.579391,4.575675,4.003716,11.352440
3725,999.439003,4596.482790,461.331607,3792.507080,-0.000000,164.639907,3546.133616,0.000000,169.712988,159.048437,-0.000000,6.948783,849.176119,51.286004,27.831676,1339.805104,-0.000000,58.557457,11.203673,9.080674,4.843026,4.237648,13.472254
3726,759.451575,13386.418189,1189.212291,3734.289500,-0.000000,161.681339,463.733500,0.000000,22.174615,144.965722,-0.000000,6.322076,538.696151,156.574953,22.384552,4470.546539,-0.000000,195.029495,59.494843,27.639532,14.741084,12.898448,140.220609
3727,0.000000,20756.208730,1747.773602,6189.274243,-0.000000,266.979206,33.163201,56.947984,4.959573,288.688689,-0.000000,12.526977,285.916060,273.137616,19.020958,4624.943204,-0.000000,200.700542,170.632036,55.793660,29.756619,26.037041,463.727724
3728,0.000000,23596.114893,1979.074141,7497.214014,-0.000000,323.082892,0.000000,1610.999690,95.278707,485.109110,-0.000000,21.023949,301.922548,242.546624,18.300430,4409.074109,-0.000000,191.081897,275.303077,76.751201,40.933974,35.817227,690.522383
3729,0.000000,26164.979577,2188.775531,8506.905705,-0.000000,366.484616,0.000000,1731.552828,102.326553,522.654257,-0.000000,22.636510,153.796608,306.225825,16.211362,3851.292588,-0.000000,166.805476,361.023032,91.953389,49.041808,42.911582,943.524352
3730,0.000000,27335.375605,2281.452888,10022.242338,-0.000000,431.643812,0.000000,1752.760389,103.444776,534.326900,-0.000000,23.131787,31.047523,392.553501,15.746806,3480.263959,-0.000000,150.664895,419.989490,101.711506,54.246136,47.465369,1125.097025
3731,0.000000,30283.891381,2524.514561,10530.625756,-0.000000,453.522397,0.000000,2204.961242,130.076758,631.741569,-0.000000,27.345423,6.142679,414.905371,15.832178,2802.489695,-0.000000,121.304200,550.422566,121.807853,64.964188,56.843665,1490.400156
3732,0.000000,31894.072288,2652.086245,9098.112195,-0.000000,391.678944,0.000000,2124.737891,125.157100,752.564401,-0.000000,32.557941,0.239577,397.276772,14.963484,2434.743840,-0.000000,105.330681,580.790035,126.247825,67.332173,58.915652,1600.422256
3733,0.000000,33776.718130,2801.562744,10460.232630,-0.000000,450.098378,0.000000,2743.525726,161.300395,715.880220,-0.000000,30.953439,0.000000,474.109863,17.814873,2158.239842,-0.000000,93.317144,717.021828,145.288995,77.487464,67.801531,1946.663781
3734,0.000000,35615.576201,2949.009412,9940.699675,-0.000000,427.683713,0.000000,3078.227067,180.863742,473.003146,-0.000000,20.446620,0.000000,547.405550,20.549947,1887.045990,-0.000000,81.569565,805.329763,156.985775,83.725747,73.260028,2186.196282
3735,0.000000,36934.790975,3050.836479,9406.344938,-0.000000,404.541681,0.000000,3563.089608,209.026461,454.999868,-0.000000,19.659018,0.000000,569.752293,21.350251,2147.460898,-0.000000,92.780106,885.902060,167.289343,89.220983,78.068360,2348.062501
3736,0.000000,36971.063196,3047.288145,7993.055469,-0.000000,343.651192,0.000000,3869.397886,226.715082,584.578283,-0.000000,25.247830,0.000000,579.222432,21.672591,2496.393395,-0.000000,107.813454,865.931828,164.765749,87.875066,76.890683,2227.599809
3737,0.000000,38817.784584,3194.016856,5208.318053,-0.000000,223.857473,0.000000,3423.605748,200.374195,371.494017,-0.000000,16.039384,0.000000,637.417703,23.819020,3286.710374,-0.000000,141.898715,885.899989,167.289083,89.220844,78.068239,2300.948676
3738,0.000000,24578.948809,2016.884339,4269.260423,-0.000000,183.396536,0.000000,197.730417,11.545285,306.435231,-0.000000,13.223337,0.000000,637.050307,23.751316,3846.756124,-0.000000,165.985942,218.538989,65.800686,35.093699,30.706987,611.224585
3739,0.000000,23402.384899,1933.495960,4302.521830,-0.000000,184.994232,0.000000,0.000000,0.000000,237.096423,-0.000000,10.245486,0.000000,577.475895,21.650331,3704.430516,-0.000000,160.060038,191.105197,60.171772,32.091612,28.080160,545.040714
3740,0.000000,14303.386922,1184.156250,4309.775459,-0.000000,185.353406,0.000000,0.000000,0.000000,259.876173,-0.000000,11.233688,0.000000,524.701047,19.695954,3400.868716,-0.000000,146.993909,55.285474,26.319956,14.037310,12.282646,145.544166
3741,0.000000,12890.752959,1073.223841,3681.199898,-0.000000,158.486609,0.000000,0.000000,0.000000,150.917712,-0.000000,6.532612,0.000000,449.633037,16.956641,2800.473991,-0.000000,121.202848,39.366730,20.987661,11.193419,9.794242,106.054260
3742,0.000000,9593.874643,800.175246,3597.317020,-0.000000,154.902035,39.858206,43.367488,4.455098,116.561171,-0.000000,5.046571,18.717152,341.830222,13.464296,2444.254441,-0.000000,105.808388,18.880852,12.859543,6.858423,6.001120,49.043704
3743,2.951960,8371.153517,700.526935,3615.483719,-0.000000,155.788595,117.067402,150.327669,14.463512,112.825061,-0.000000,4.888771,148.329085,229.639382,13.166529,1371.262412,-0.000000,59.408366,13.156458,10.107346,5.390584,4.716761,35.178948
3744,38.699009,6902.416220,581.241603,3626.698550,-0.000000,156.337509,394.040332,122.929548,26.054294,116.734264,-0.000000,5.060112,410.727543,125.076725,17.146487,423.008450,-0.000000,18.334980,8.467405,7.534331,4.018310,3.516021,22.316543
3745,73.068909,6980.053314,591.399641,3635.129447,-0.000000,156.795169,1023.793750,176.765181,59.295948,113.394998,-0.000000,4.919136,616.174651,94.925091,22.235552,242.653386,-0.000000,10.527382,10.094688,8.471099,4.517919,3.953179,23.307686
3746,97.323191,6430.740960,547.369120,3638.046863,-0.000000,156.941818,1439.421941,127.434926,76.214110,117.538171,-0.000000,5.101510,748.323969,77.770337,25.597276,106.497699,-0.000000,4.623146,9.232253,7.981471,4.256785,3.724687,19.379446
3747,123.267175,5911.192244,506.100933,3646.536150,-0.000000,157.360264,1476.982871,87.872724,75.689252,114.174551,-0.000000,4.958865,859.983705,64.986226,28.512737,106.906159,-0.000000,4.644350,8.040336,7.278813,3.882034,3.396780,16.142501
3748,60.092258,8029.717370,680.734394,3655.195780,-0.000000,157.788505,1497.272316,7.987866,71.933883,118.330032,-0.000000,5.141783,972.997433,56.912473,31.644268,245.045715,-0.000000,10.651359,14.990269,11.025985,5.880526,5.145460,32.981122
3749,78.739819,9340.902961,791.293429,3635.234971,-0.000000,156.805480,2022.256937,14.008342,97.287873,153.304409,-0.000000,6.655826,1080.322227,62.182638,35.062129,1295.434075,-0.000000,56.258657,24.444415,15.275575,8.146973,7.128602,47.939174
3750,0.000000,18992.057178,1596.670891,3628.237344,-0.000000,156.461856,466.967520,2.258043,22.405784,139.938999,-0.000000,6.075467,896.377458,116.021582,31.541517,4358.079561,-0.000000,189.259829,122.534993,44.742257,23.862537,20.879720,308.739414
3751,0.000000,27229.204534,2277.184776,6096.974566,-0.000000,262.549210,0.991096,0.000000,0.047197,284.499490,-0.000000,12.322397,622.611838,194.257803,26.133526,4565.630049,-0.000000,197.770103,329.534110,86.525620,46.146997,40.378623,935.466377
3752,0.000000,30575.162673,2547.866223,7422.080846,-0.000000,319.496397,0.000000,2180.303419,128.417835,480.654746,-0.000000,20.801555,471.157186,235.159588,23.071357,4362.220098,-0.000000,188.794522,523.661584,117.827034,62.841085,54.985949,1343.585089
3753,0.000000,33271.742330,2763.395746,8413.015207,-0.000000,362.022342,0.000000,3265.621333,192.140424,518.312930,-0.000000,22.415585,229.443440,367.975771,20.749523,3807.251771,-0.000000,164.658063,689.958689,141.609762,75.525207,66.084556,1738.113682
3754,0.000000,35014.974023,2899.505345,9907.931196,-0.000000,426.207985,0.000000,4715.440261,277.053283,527.417265,-0.000000,22.796735,35.918293,571.645304,22.533615,3437.212815,-0.000000,148.566798,869.090738,165.166215,88.088648,77.077567,2087.906663
3755,0.000000,37973.301218,3136.859720,10394.529230,-0.000000,447.049600,0.000000,6372.615122,374.117296,623.431907,-0.000000,26.936227,0.000000,716.169743,26.836500,2762.674159,-0.000000,119.359745,1136.245209,197.481241,105.323329,92.157913,2615.095301
3756,0.000000,39638.407845,3262.967493,8976.669692,-0.000000,385.902675,0.000000,5543.006666,324.846846,740.669989,-0.000000,31.981658,0.000000,729.686210,27.276990,2397.833606,-0.000000,103.531332,1147.678730,198.803806,106.028696,92.775109,2772.606666
3757,0.000000,41120.866242,3375.934945,10322.681359,-0.000000,443.577493,0.000000,7036.117686,411.478114,704.859256,-0.000000,30.421724,0.000000,742.314877,27.698903,2126.529686,-0.000000,91.776563,1369.245906,223.631065,119.269901,104.361163,3172.091673
3758,0.000000,42484.636105,3480.336661,9807.946865,-0.000000,421.387964,0.000000,7465.373027,436.253203,465.594038,-0.000000,20.088775,0.000000,740.025651,27.576668,1858.515025,-0.000000,80.184690,1462.148550,233.635517,124.605609,109.029908,3388.030300
3759,0.000000,43229.380390,3532.624655,9281.958790,-0.000000,398.662294,0.000000,7083.494375,413.296310,448.557728,-0.000000,19.345921,0.000000,672.969492,25.032448,2115.717645,-0.000000,91.244129,1472.229132,234.708135,125.177672,109.530463,3471.160203
3760,0.000000,43000.355494,3508.242153,7894.501288,-0.000000,338.999394,0.000000,6707.817440,390.928149,578.156654,-0.000000,24.929768,0.000000,660.831879,24.555734,2462.000499,-0.000000,106.154884,1383.989811,225.233558,120.124564,105.108994,3263.734882
3761,0.000000,44294.564459,3609.400154,5146.642825,-0.000000,220.956483,0.000000,5621.117581,327.274525,366.999246,-0.000000,15.821629,0.000000,674.349729,25.035626,3244.093174,-0.000000,139.849562,1330.490749,219.391128,117.008602,102.382527,3244.699051
3762,0.000000,29972.685175,2437.415035,4225.277931,-0.000000,181.328208,0.000000,1589.304806,92.342828,302.255133,-0.000000,13.025863,0.000000,767.691409,28.452246,3801.270560,-0.000000,163.809553,393.228117,97.343624,51.916600,45.427025,1034.010194
3763,0.000000,29496.272425,2416.689456,4255.355930,-0.000000,182.778421,0.000000,1026.375614,59.880808,233.351461,-0.000000,10.069348,0.000000,801.693960,29.886582,3659.714849,-0.000000,157.904354,370.645633,93.580148,49.909412,43.670736,1011.083757
3764,0.000000,19161.040184,1573.093222,4264.024480,-0.000000,183.189672,0.000000,249.873403,14.591298,256.224756,-0.000000,11.059790,0.000000,690.783180,25.785037,3359.243966,-0.000000,144.982958,115.022196,42.894233,22.876924,20.017309,309.278192
3765,0.000000,17209.001833,1421.928126,3639.946999,-0.000000,156.529690,0.000000,17.905792,1.050234,151.856508,-0.000000,6.563250,0.000000,597.416121,22.412811,2766.524999,-0.000000,119.551259,80.366503,33.774935,18.013298,15.761636,224.804434
3766,0.000000,13312.549418,1102.737262,3559.372458,-0.000000,153.103350,0.000000,344.735203,20.240191,113.540079,-0.000000,4.908931,0.000000,459.187282,17.248135,2416.876420,-0.000000,104.477478,42.520100,22.093981,11.783457,10.310525,112.594566
3767,0.000000,11428.768030,949.825444,3575.433226,-0.000000,153.882122,0.000000,425.242647,25.030455,113.402415,-0.000000,4.906116,0.000000,323.731986,12.186795,1354.876954,-0.000000,58.606662,27.511903,16.528175,8.815026,7.713148,76.108222
3768,0.000000,9335.363008,777.686913,3587.375325,-0.000000,154.462507,0.000000,240.437127,14.171776,113.799906,-0.000000,4.925162,0.000000,212.183471,7.997479,417.980926,-0.000000,18.087591,15.042230,11.051450,5.894107,5.157344,45.556756
3769,0.000000,9128.591474,762.365093,3594.667787,-0.000000,154.858890,3.919087,196.821128,11.803622,113.823224,-0.000000,4.928745,29.056801,154.803196,6.721264,239.372629,-0.000000,10.364276,13.935785,10.502647,5.601412,4.901235,43.370245
3770,20.332542,8356.446664,700.107997,3599.018099,-0.000000,155.073959,72.088372,461.437990,30.682951,114.146938,-0.000000,4.943762,140.019098,117.648797,8.670875,104.919594,-0.000000,4.543866,12.097062,9.557209,5.097178,4.460031,35.044499
3771,60.022284,7711.618526,649.812918,3606.926684,-0.000000,155.461760,406.172723,476.798600,47.544376,114.164898,-0.000000,4.946004,342.180396,93.620332,13.872058,105.139883,-0.000000,4.554999,11.137182,9.044710,4.823846,4.220865,29.176706
3772,0.429319,10163.164184,851.992484,3615.399142,-0.000000,155.877505,512.273607,139.312463,32.665303,114.742674,-0.000000,4.973932,480.205496,91.008548,17.956392,241.032406,-0.000000,10.449232,20.583081,13.621284,7.264685,6.356599,57.739889
3773,5.752661,11303.845260,946.860884,3600.841260,-0.000000,155.164677,481.661248,492.528161,52.058276,150.280291,-0.000000,6.511959,560.406095,106.551821,20.956545,1276.904456,-0.000000,55.336449,30.340136,17.642338,9.409247,8.233091,75.735484
3774,0.000000,21639.274234,1810.963052,3596.279448,-0.000000,154.942091,44.241464,80.275393,6.852821,140.161116,-0.000000,6.072495,479.878903,166.648969,20.792545,4292.028637,-0.000000,185.972066,159.488582,53.337280,28.446549,24.890731,436.445559
3775,0.000000,28691.558123,2389.252676,6054.484942,-0.000000,260.555269,0.000000,0.000000,0.000000,282.332477,-0.000000,12.215896,380.559373,233.018220,20.248494,4523.486343,-0.000000,195.727234,367.421278,93.036637,49.619540,43.417097,1063.743682
3776,0.000000,32571.185742,2704.333742,7377.559513,-0.000000,317.423195,0.000000,2738.309816,160.936417,476.803206,-0.000000,20.621036,355.816504,210.514698,18.637608,4332.247821,-0.000000,187.365693,618.824277,131.701088,70.240580,61.460508,1574.949470
3777,0.000000,35059.677422,2900.517194,8359.864848,-0.000000,359.547186,0.000000,3121.486075,183.259806,513.073829,-0.000000,22.173246,103.004402,327.463400,15.382395,3780.243096,-0.000000,163.372626,762.220275,151.332242,80.710529,70.621713,1975.219654
3778,0.000000,36815.002962,3037.808106,9850.072958,-0.000000,423.525676,0.000000,4039.130658,236.800691,526.002360,-0.000000,22.722446,0.000000,539.098675,20.187091,3415.597384,-0.000000,147.546841,933.943072,173.283843,92.418050,80.865794,2357.204999
3779,0.000000,39977.846658,3291.914442,10337.341193,-0.000000,444.407217,0.000000,7146.949777,418.690716,618.628511,-0.000000,26.715982,0.000000,753.473312,28.182605,2747.164756,-0.000000,118.633725,1312.203018,217.376124,115.933933,101.442191,2967.285087
3780,0.000000,42068.952010,3450.029393,8922.821759,-0.000000,383.410357,0.000000,7566.514203,442.509196,737.117747,-0.000000,31.809489,0.000000,865.121591,32.261200,2382.198812,-0.000000,102.795573,1432.348713,230.450166,122.906755,107.543411,3219.455562
3781,0.000000,44308.765314,3620.876459,10253.792712,-0.000000,440.379464,0.000000,9946.518358,580.351789,700.326336,-0.000000,30.204092,0.000000,985.230202,36.647281,2110.340689,-0.000000,91.010863,1817.913039,270.143217,144.076383,126.066835,3820.435725
3782,0.000000,47038.683152,3831.437807,9731.644667,-0.000000,417.834587,0.000000,11651.338171,678.952735,461.396593,-0.000000,19.890216,0.000000,1099.569912,40.813469,1842.131018,-0.000000,79.406900,2163.523169,303.383856,161.804723,141.579133,4386.694717
3783,0.000000,49743.738772,4034.949184,9196.369859,-0.000000,394.660000,0.000000,13532.903628,786.730770,443.858656,-0.000000,19.122347,0.000000,1286.515660,47.607954,2093.367729,-0.000000,90.179855,2587.327363,341.852116,182.321129,159.530988,4980.348871
3784,0.000000,51090.230256,4126.348304,7802.148641,-0.000000,334.667508,0.000000,14894.389975,863.837829,569.815540,-0.000000,24.534552,0.000000,1589.817728,58.656483,2428.861216,-0.000000,104.570863,2803.620739,360.727981,192.388257,168.339725,5104.363646
3785,0.000000,53186.005943,4279.054994,5076.094750,-0.000000,217.638022,0.000000,14048.261453,812.981630,360.416242,-0.000000,15.510617,0.000000,1933.847029,71.156920,3191.962058,-0.000000,137.353879,2846.420885,364.415965,194.355181,170.060784,5261.487218
3786,0.000000,39974.017454,3204.198337,4161.124794,-0.000000,178.320680,0.000000,10171.651066,586.980224,299.373399,-0.000000,12.877656,0.000000,2390.591110,87.730036,3735.525919,-0.000000,160.665422,1269.207401,212.601444,113.387437,99.214007,2237.162694
3787,0.000000,37128.909501,2994.492650,4185.350754,-0.000000,179.468893,0.000000,8273.074982,479.367297,229.032129,-0.000000,9.860155,0.000000,2386.951816,88.005305,3585.696408,-0.000000,154.336726,998.566396,181.187862,96.633526,84.554336,1846.635969
3788,0.000000,25538.305388,2065.898106,4194.511347,-0.000000,179.915851,0.000000,3308.687269,192.004611,251.962340,-0.000000,10.851889,0.000000,1992.745609,73.631689,3294.532005,-0.000000,141.860125,311.632819,83.362986,44.460259,38.902727,650.470610
3789,0.000000,22951.130487,1873.049291,3585.902327,-0.000000,153.970843,0.000000,1759.258369,102.581340,148.406745,-0.000000,6.401006,0.000000,1426.041048,53.056913,2717.876276,-0.000000,117.189617,200.959968,62.222984,33.185592,29.037393,478.758025
3790,0.000000,18359.708388,1504.547755,3511.544969,-0.000000,150.838286,0.000000,1515.857842,88.514555,112.017985,-0.000000,4.834221,0.000000,789.509827,29.445173,2379.304648,-0.000000,102.652937,106.736024,40.808611,21.764593,19.044019,259.805849
3791,0.000000,15707.759810,1293.013178,3529.078949,-0.000000,151.681769,0.000000,824.405019,48.268447,112.555863,-0.000000,4.860655,0.000000,507.963576,18.996057,1335.300593,-0.000000,57.653229,63.166580,28.765331,15.341510,13.423821,172.116356
