Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
4019,0.000000,24784.134103,2105.001740,7210.963844,-0.000000,318.362956,0.000000,1043.481895,62.921462,327.131344,-0.000000,14.510786,0.000000,763.848737,29.461018,2705.917824,-0.000000,120.015694,280.489892,43.601600,23.254187,20.347413,767.493280
4020,0.000000,26513.190721,2248.192572,7139.696835,-0.000000,315.137272,0.000000,2504.803574,150.903914,289.850146,-0.000000,12.852223,0.000000,920.471626,35.455333,2352.944576,-0.000000,104.319631,361.658549,66.581529,35.510149,31.071380,910.163902
4021,0.000000,27970.658324,2366.685200,7121.728178,-0.000000,314.243993,0.000000,3011.913119,181.291753,276.584876,-0.000000,12.257977,0.000000,1071.199488,41.186505,2086.296479,-0.000000,92.450472,422.605951,86.313112,46.033660,40.279452,1042.712959
4022,0.000000,29670.057805,2505.982661,7098.045812,-0.000000,313.120903,0.000000,2098.644389,126.197871,229.792701,-0.000000,10.180837,0.000000,1376.053704,52.841566,1823.281933,-0.000000,80.767639,463.226437,100.578589,53.641914,46.936675,1214.193972
4023,0.000000,24559.680486,2071.453183,7086.392626,-0.000000,312.543764,0.000000,1593.165711,95.688017,205.858260,-0.000000,9.118903,0.000000,1626.165565,62.404672,2078.548709,-0.000000,92.056161,289.448341,45.943071,24.502971,21.440100,730.741783
4024,0.000000,23882.954313,2018.803715,7109.096413,-0.000000,313.669475,0.000000,898.547497,54.064628,217.773458,-0.000000,9.651789,0.000000,1874.464915,72.077776,2429.543907,-0.000000,107.649023,267.280438,40.242259,21.462538,18.779721,683.818587
4025,0.000000,24650.792081,2085.471994,5851.523580,-0.000000,258.213561,0.000000,331.807682,19.973404,137.374352,-0.000000,6.089990,0.000000,2213.111685,85.177678,3209.446172,-0.000000,142.232678,273.926494,41.918366,22.356462,19.561904,697.826301
4026,0.000000,22378.655509,1892.104572,3479.308680,-0.000000,153.497417,0.000000,1124.205706,67.620482,134.130330,-0.000000,5.945521,0.000000,2343.788592,90.168821,3766.137144,-0.000000,166.874688,210.029513,27.149757,14.479870,12.669887,467.953114
4027,0.000000,21688.062614,1833.098809,3469.806364,-0.000000,153.037715,0.000000,893.234864,53.721558,134.785553,-0.000000,5.973378,0.000000,2271.511154,87.324210,3587.583378,-0.000000,158.922539,188.565137,23.129808,12.335897,10.793910,428.109527
4028,0.000000,13443.869221,1136.975598,3472.197558,-0.000000,153.156335,0.000000,1145.387380,68.905157,135.485556,-0.000000,6.005093,0.000000,1997.476318,76.822462,3288.823830,-0.000000,145.704348,61.761074,9.903169,5.281690,4.621479,116.159136
4029,0.000000,11754.000389,998.590647,3495.345662,-0.000000,154.306186,0.000000,1182.443488,71.419222,157.324659,-0.000000,6.980192,0.000000,1567.440288,60.501907,2701.420044,-0.000000,119.785231,43.146242,7.796975,4.158387,3.638588,82.590367
4030,0.000000,9572.944253,815.096832,3505.627044,-0.000000,154.818628,0.000000,953.591393,57.670258,113.959216,-0.000000,5.057903,0.000000,1006.710127,38.903308,2361.157643,-0.000000,104.740491,24.273230,5.313523,2.833879,2.479644,48.869834
4031,0.000000,8244.805347,703.825944,3519.527880,-0.000000,155.513528,0.000000,852.129238,51.610875,110.662807,-0.000000,4.914092,0.000000,587.068924,22.723080,1324.022376,-0.000000,58.769612,14.942050,3.845070,2.050704,1.794366,33.812529
4032,5.094276,6448.363260,551.947079,3530.736857,-0.000000,156.075480,0.000000,724.708082,43.932288,102.507917,-0.000000,4.553267,0.000000,423.425578,16.403577,409.607837,-0.000000,18.189026,7.666711,2.464357,1.314324,1.150033,18.730249
4033,0.000000,6509.684933,558.168310,3540.324100,-0.000000,156.599830,1.863252,542.292558,33.015867,99.425376,-0.000000,4.418686,0.000000,336.882363,13.071402,235.284076,-0.000000,10.453841,7.242952,2.372691,1.265435,1.107256,19.277056
4034,0.000000,5828.421061,500.141290,3542.209998,-0.000000,156.697601,65.820541,453.683288,30.763748,102.123508,-0.000000,4.539223,0.000000,264.711275,10.275122,104.005312,-0.000000,4.621908,5.474612,1.968791,1.050022,0.918769,14.888617
4035,0.000000,5231.829480,449.541586,3550.951608,-0.000000,157.138921,186.877253,426.636645,35.064912,100.109304,-0.000000,4.451471,0.000000,228.294471,8.871498,104.269374,-0.000000,4.635642,4.418802,1.706739,0.910261,0.796478,11.673014
4036,44.054717,5003.791214,433.643338,3559.678567,-0.000000,157.580312,512.985416,530.174339,57.343378,101.936962,-0.000000,4.534788,0.000000,154.008291,5.992024,236.651237,-0.000000,10.526013,4.548519,1.739980,0.927989,0.811991,10.783452
4037,110.451870,4424.473269,388.905604,3566.236957,-0.000000,157.912797,1238.876102,609.845666,97.746460,136.214633,-0.000000,6.062235,0.000000,112.409421,4.378300,1252.717223,-0.000000,55.746690,5.042392,1.863754,0.994002,0.869752,8.485154
4038,348.877233,6136.689313,554.222072,3579.270961,-0.000000,158.575273,2020.468238,537.889802,131.728440,103.746950,-0.000000,4.622190,0.000000,124.106521,4.846455,4236.639999,-0.000000,188.743113,14.298710,3.733895,1.991411,1.742484,19.102273
4039,170.599346,7195.689106,632.227181,3569.311955,-0.000000,158.068716,1450.563010,453.155893,98.638925,101.580956,-0.000000,4.526164,0.000000,192.002980,7.499299,4505.701954,-0.000000,200.750937,16.911462,4.175915,2.227154,1.948760,26.178029
4040,122.465139,8996.631912,783.210859,4719.025474,-0.000000,208.862916,268.235492,254.996893,28.655574,100.866596,-0.000000,4.491344,0.000000,226.864710,8.847082,4311.413834,-0.000000,191.959968,23.819503,5.247099,2.798453,2.448646,51.651733
4041,71.151578,10448.482529,904.245858,5881.352281,-0.000000,260.295782,3.457340,204.445984,12.607663,102.474509,-0.000000,4.560003,0.000000,252.259408,9.821600,3766.398290,-0.000000,167.584985,33.613001,6.601395,3.520744,3.080651,83.279974
4042,68.683997,10706.506744,926.034647,7047.166745,-0.000000,311.894005,0.000000,217.492732,13.226837,99.676718,-0.000000,4.434638,0.000000,282.984071,11.012243,3409.692446,-0.000000,151.683843,38.744663,7.257250,3.870533,3.386717,99.343985
4043,53.321756,10678.522180,923.019590,7060.376368,-0.000000,312.573936,0.000000,215.871685,13.135919,127.092463,-0.000000,5.655716,0.000000,256.559915,9.990049,2752.251250,-0.000000,122.464782,36.925938,7.028325,3.748440,3.279885,98.758029
4044,40.940214,10648.089123,919.484724,7059.995918,-0.000000,312.554161,0.000000,197.368607,12.008288,124.122825,-0.000000,5.523234,0.000000,206.194081,8.027749,2398.613104,-0.000000,106.724350,35.466428,6.841886,3.649006,3.192880,97.891018
4045,30.758232,11086.318981,956.524547,7060.399086,-0.000000,312.573436,0.000000,203.344532,12.371015,162.417360,-0.000000,7.227113,0.000000,297.136770,11.567767,2133.930872,-0.000000,94.947375,38.575863,7.236156,3.859283,3.376873,107.186809
4046,21.401810,11477.617040,989.232605,7054.920053,-0.000000,312.294728,0.000000,263.158338,16.005170,127.132131,-0.000000,5.656327,0.000000,384.703174,14.972272,1867.631601,-0.000000,83.085989,41.539373,7.602168,4.054490,3.547678,115.795279
4047,10.876916,12274.953881,1056.737629,7049.754619,-0.000000,312.032099,0.000000,313.152967,19.040443,100.627504,-0.000000,4.476476,0.000000,543.471720,21.143460,2129.960018,-0.000000,94.739697,49.930861,8.594294,4.583624,4.010671,135.081100
4048,34.117102,12440.190606,1071.955987,7040.221324,-0.000000,311.549000,0.000000,161.478139,9.814275,102.119250,-0.000000,4.542043,0.000000,642.868958,24.998528,2478.930637,-0.000000,110.236487,52.130823,8.844920,4.717291,4.127629,139.585534
4049,738.565500,9197.929938,843.635450,5876.146792,-0.000000,260.030182,0.000000,5.035338,0.306025,100.659002,-0.000000,4.477295,0.000000,674.322530,26.224770,3270.646319,-0.000000,145.445150,29.055842,5.990363,3.194860,2.795503,70.681302
4050,602.837756,7588.365212,697.146395,3578.155442,-0.000000,158.509103,0.000000,82.837223,5.045810,100.450332,-0.000000,4.472467,0.000000,724.030007,28.229638,3862.482870,-0.000000,171.922400,16.193001,4.056789,2.163621,1.893168,33.344750
4051,805.873372,6857.729970,648.552344,3566.034797,-0.000000,157.902873,3.286248,114.527599,7.134285,103.266160,-0.000000,4.596872,0.000000,629.499695,24.531481,3679.456752,-0.000000,163.726600,13.543125,3.601168,1.920623,1.680545,27.845483
4052,988.741254,5070.154539,508.295428,3580.222620,-0.000000,158.623905,100.401815,121.763291,12.335700,100.249442,-0.000000,4.464490,0.000000,595.639055,23.236182,3379.102490,-0.000000,150.429939,8.223876,2.582351,1.377254,1.205097,15.587410
4053,1198.076005,4368.890560,463.861277,3610.290764,-0.000000,160.161551,335.359363,95.254051,22.245036,140.074027,-0.000000,6.244717,0.000000,503.797736,19.701516,2774.968704,-0.000000,123.660325,6.669332,2.245703,1.197709,1.047995,12.710273
4054,1430.478806,3514.289933,407.209833,3631.455005,-0.000000,161.251533,407.225863,16.839124,20.985003,101.711697,-0.000000,4.537889,0.000000,403.749785,15.814520,2429.260349,-0.000000,108.341085,4.881302,1.823845,0.972717,0.851128,9.545080
4055,1717.845757,3112.771163,393.716899,3660.404809,-0.000000,162.753810,511.274488,0.000000,25.068268,105.259042,-0.000000,4.700796,0.000000,301.762330,11.842237,1364.082468,-0.000000,60.897478,3.996041,1.596066,0.851235,0.744831,8.934361
4056,1595.016128,2904.903754,367.257944,3682.484677,-0.000000,163.908367,413.673414,66.247104,24.352856,114.419279,-0.000000,5.113272,0.000000,227.782056,8.949739,422.543260,-0.000000,18.877735,3.015130,1.322822,0.705505,0.617317,7.739411
4057,1734.441314,2664.925562,356.556145,3678.846779,-0.000000,163.774900,362.227435,81.940978,22.794495,117.482082,-0.000000,5.250285,2.230974,179.703338,7.130622,242.055249,-0.000000,10.815127,2.706682,1.230993,0.656530,0.574463,7.264339
4058,1933.487505,2418.042094,349.625409,3691.928798,-0.000000,164.467196,790.899689,97.773252,44.807977,114.644449,-0.000000,5.125414,99.211788,115.355766,7.627813,107.197111,-0.000000,4.791669,2.906199,1.290767,0.688409,0.602358,6.997267
4059,2136.493308,2221.795489,347.394999,3708.376259,-0.000000,165.337454,1235.832894,32.200562,62.636979,118.289110,-0.000000,5.292383,247.814383,84.271113,11.046679,107.655319,-0.000000,4.816454,3.266175,1.395266,0.744142,0.651124,6.937523
4060,1694.549328,3072.155522,389.998715,3723.508023,-0.000000,166.142298,1756.677370,0.015238,86.249873,115.539520,-0.000000,5.173461,360.512500,76.366348,14.262230,244.499414,-0.000000,10.948821,4.712258,1.781491,0.950128,0.831362,8.904763
4061,813.097960,4162.551035,420.891671,3680.970864,-0.000000,163.889763,1174.653726,18.730183,58.780629,154.306728,-0.000000,6.902631,332.010297,114.680648,14.866738,1284.638765,-0.000000,57.473916,5.410928,1.953494,1.041863,0.911630,10.399693
4062,680.837003,13172.061253,1192.344405,3624.247104,-0.000000,160.933328,65.732727,21.269338,4.523705,140.740324,-0.000000,6.284209,105.597237,306.360036,15.306111,4278.408983,-0.000000,191.052810,53.345927,8.981834,4.790312,4.191523,134.057148
4063,0.000000,21003.891728,1809.327961,6015.358416,-0.000000,266.163695,0.000000,863.903589,52.504945,279.821605,-0.000000,12.447318,42.497161,444.920084,18.624480,4452.869274,-0.000000,198.062100,187.608669,22.968780,12.250016,10.718764,482.515200
4064,0.000000,24075.243456,2064.734389,7284.259256,-0.000000,321.986425,0.000000,4805.224447,291.271163,469.144976,-0.000000,20.843672,33.133079,458.812066,18.812926,4246.913887,-0.000000,188.672580,360.163215,66.123388,35.265807,30.857581,732.572604
4065,0.000000,26871.631833,2295.667309,8251.498884,-0.000000,364.566785,0.000000,5715.667545,346.164616,504.236903,-0.000000,22.380534,0.698400,603.812186,23.358668,3701.653364,-0.000000,164.290150,497.125949,113.142809,60.342832,52.799978,1013.865458
4066,0.000000,28683.472719,2442.636201,9714.710383,-0.000000,429.041123,0.000000,6182.199607,373.819413,514.431573,-0.000000,22.819734,0.000000,768.931913,29.661282,3342.156227,-0.000000,148.245831,617.507809,162.399622,86.613132,75.786490,1271.523301
4067,0.000000,32295.040985,2744.204019,10192.051780,-0.000000,450.036411,0.000000,7738.387662,467.464384,608.315072,-0.000000,26.976058,0.000000,929.617937,35.821434,2688.687120,-0.000000,119.221733,872.128571,288.710778,153.979081,134.731696,1753.549791
4068,0.000000,34637.049456,2932.042562,8796.645201,-0.000000,388.214273,0.000000,7461.856060,449.847415,722.052625,-0.000000,31.997266,0.000000,1031.315903,39.638766,2332.991247,-0.000000,103.376249,952.242188,334.240570,178.261638,155.978933,1980.863093
4069,0.000000,36970.381537,3119.074997,10107.602687,-0.000000,445.822347,0.000000,9581.412129,576.283441,686.658811,-0.000000,30.410999,0.000000,1156.749177,44.360048,2067.384034,-0.000000,91.553287,1248.954099,525.088713,280.047314,245.041400,2446.944947
4070,0.000000,39898.473333,3355.630267,9590.869094,-0.000000,422.901251,0.000000,11196.944518,672.598959,453.261072,-0.000000,20.064508,0.000000,1373.089309,52.552266,1804.888206,-0.000000,79.889828,1545.277800,747.839413,398.847687,348.991726,2923.039114
4071,0.000000,42672.301590,3573.914345,9061.145179,-0.000000,399.324437,0.000000,13153.953087,788.303356,436.094081,-0.000000,19.291570,0.000000,1605.392690,61.262477,2050.375962,-0.000000,90.692984,1909.999948,1059.996793,565.331623,494.665170,3408.002039
4072,0.000000,44223.674667,3687.713216,7687.934457,-0.000000,338.626653,0.000000,14556.592095,870.334511,559.907236,-0.000000,24.752825,0.000000,1878.000345,71.454132,2378.134362,-0.000000,105.122144,2115.764452,1250.789660,667.087818,583.701841,3560.568225
4073,0.000000,46787.368534,3886.058745,4997.531370,-0.000000,220.013884,0.000000,14072.668308,839.549606,353.500503,-0.000000,15.619067,0.000000,2260.077034,85.758648,3124.073862,-0.000000,138.016639,2237.139115,1366.860650,728.992347,637.868303,3804.229131
4074,0.000000,33546.883487,2774.847192,4098.574907,-0.000000,180.333423,0.000000,9679.074578,575.745379,294.457591,-0.000000,13.003138,0.000000,2657.961538,100.567730,3653.846686,-0.000000,161.327662,882.515496,294.463243,157.047063,137.416180,1415.662735
4075,0.000000,32328.454219,2690.933552,4119.306271,-0.000000,181.370033,0.000000,8253.354035,492.945403,225.639314,-0.000000,9.973516,0.000000,2618.219629,99.534931,3508.709187,-0.000000,155.048131,766.089993,232.616325,124.062040,108.554285,1299.201429
4076,0.000000,22318.368128,1861.484393,4128.998294,-0.000000,181.834783,0.000000,3904.141357,233.382464,247.616565,-0.000000,10.948230,0.000000,2221.799672,84.584106,3220.922476,-0.000000,142.371354,250.956248,36.250541,19.333622,16.916919,464.818834
4077,0.000000,19485.610318,1637.526206,3525.068485,-0.000000,155.390152,0.000000,1394.517825,83.709923,145.907607,-0.000000,6.459754,0.000000,1566.186772,59.973146,2654.070597,-0.000000,117.460466,136.469214,16.870773,8.997745,7.873027,314.194661
4078,0.000000,14975.934626,1263.915140,3453.105625,-0.000000,152.288011,0.000000,992.759398,59.662461,111.615778,-0.000000,4.945050,0.000000,1071.625725,41.149892,2325.528324,-0.000000,102.996483,65.660172,10.315710,5.501712,4.813998,154.064906
4079,0.000000,12256.749729,1038.981619,3471.323990,-0.000000,153.192023,0.000000,994.326695,59.914918,111.407044,-0.000000,4.939633,0.000000,668.429103,25.741241,1306.169215,-0.000000,57.896281,37.138958,7.055330,3.762843,3.292487,91.440697
4080,0.000000,9039.371554,768.805779,3486.365316,-0.000000,153.940758,0.000000,786.431884,47.477555,110.906130,-0.000000,4.919902,0.000000,426.093534,16.437916,404.743093,-0.000000,17.950700,16.078713,4.037678,2.153428,1.884250,42.007346
4081,0.000000,8747.251750,746.658944,3499.321995,-0.000000,154.627449,0.000000,617.046510,37.336710,111.796812,-0.000000,4.962956,0.000000,343.238090,13.272918,232.920042,-0.000000,10.337958,14.152089,3.708326,1.977774,1.730552,39.099049
4082,0.000000,7739.866179,661.741972,3505.416587,-0.000000,154.935324,0.000000,852.630701,51.625896,111.843363,-0.000000,4.966499,0.000000,296.080412,11.460086,103.226428,-0.000000,4.583128,11.025719,3.139801,1.674561,1.465240,28.960733
4083,0.000000,6829.678272,584.923286,3515.005393,-0.000000,155.416833,5.415710,687.213236,41.932031,110.709570,-0.000000,4.917667,0.000000,190.267992,7.371494,103.427744,-0.000000,4.593532,7.893723,2.512766,1.340142,1.172624,21.468960
4084,0.000000,9013.044573,773.238912,3525.105879,-0.000000,155.925246,107.832340,411.338435,30.237514,113.771115,-0.000000,5.055865,0.000000,138.286532,5.364541,234.401819,-0.000000,10.415536,14.503204,3.769411,2.010352,1.759058,42.879668
4085,0.000000,10602.508386,908.816667,3513.790168,-0.000000,155.355439,123.979383,348.477492,27.176768,148.035298,-0.000000,6.576705,0.000000,203.839559,7.901008,1234.541631,-0.000000,54.843694,23.229983,5.160163,2.752087,2.408076,64.760987
4086,0.000000,22294.155504,1909.894904,3507.588584,-0.000000,155.044143,0.000000,92.751646,5.618880,135.050320,-0.000000,5.999318,0.000000,498.261802,19.308358,4146.387305,-0.000000,184.181871,172.878909,20.730116,11.056062,9.674054,481.344240
4087,0.000000,30636.821927,2609.647202,5902.665025,-0.000000,260.582399,0.000000,1641.970401,99.045117,274.462905,-0.000000,12.176664,0.000000,694.623990,26.806073,4371.233303,-0.000000,193.912472,489.171354,110.141593,58.742183,51.399410,1287.763845
4088,0.000000,34983.297179,2966.463638,7173.646095,-0.000000,316.548894,0.000000,7444.540852,448.245556,461.792298,-0.000000,20.471655,0.000000,789.440591,30.382657,4177.981844,-0.000000,185.197244,948.599935,332.113202,177.127041,154.986161,1924.475779
4089,0.000000,37506.876481,3162.454228,8113.203359,-0.000000,357.780658,0.000000,9066.395805,545.008047,496.835317,-0.000000,22.000844,0.000000,914.297322,35.040320,3636.593567,-0.000000,161.024397,1207.958996,496.720078,264.917375,231.802703,2369.527923
4090,0.000000,39234.532279,3295.215369,9548.575591,-0.000000,420.908424,0.000000,10542.257908,632.542217,506.358337,-0.000000,22.409355,0.000000,1153.097571,44.084592,3282.341554,-0.000000,145.252518,1470.245544,688.603759,367.255338,321.348421,2779.679405
4091,0.000000,42109.793364,3526.096897,10013.021258,-0.000000,441.268871,0.000000,11712.380616,701.855654,595.700317,-0.000000,26.352829,0.000000,1310.591393,50.019397,2638.340458,-0.000000,116.705681,1800.826087,962.671776,513.424947,449.246829,3384.118457
4092,0.000000,44471.884144,3710.293695,8647.945273,-0.000000,380.956913,0.000000,12155.026795,726.896140,709.998979,-0.000000,31.392932,0.000000,1604.939320,61.109619,2291.344686,-0.000000,101.303735,1993.272756,1136.155051,605.949360,530.205690,3727.436159
4093,0.000000,46459.093455,3861.280490,9936.984989,-0.000000,437.522214,0.000000,14294.600657,852.758478,674.774795,-0.000000,29.819143,0.000000,1884.348977,71.561639,2030.072087,-0.000000,89.702113,2430.332290,1554.904481,829.282390,725.622091,4314.937366
4094,0.000000,47188.575501,3908.785392,9430.496938,-0.000000,415.104111,0.000000,12591.276701,750.028614,445.603249,-0.000000,19.683638,0.000000,1678.170089,63.599015,1772.578924,-0.000000,78.291080,2290.417992,1418.408826,756.484707,661.924119,4397.060805
4095,0.000000,50525.349115,4178.533643,8935.007294,-0.000000,393.221427,0.000000,15506.649156,922.372486,430.007094,-0.000000,18.991193,0.000000,2333.785785,88.357932,2020.789266,-0.000000,89.238133,2969.647265,2076.933211,1107.697713,969.235499,5209.986856
4096,0.000000,51753.671846,4259.968234,7579.486680,-0.000000,333.395245,0.000000,17370.331118,1030.707721,550.320298,-0.000000,24.290143,0.000000,2847.529126,107.458878,2343.291050,-0.000000,103.414258,3260.224982,2342.280512,1249.216273,1093.064239,5301.379104
4097,0.000000,50791.716443,4163.887957,4930.501119,-0.000000,216.779080,0.000000,11888.523068,703.890160,350.437944,-0.000000,15.460022,0.000000,2261.201814,85.094194,3078.648015,-0.000000,135.796980,2414.828280,1539.724347,821.186318,718.538028,4624.197108
4098,0.000000,35838.400248,2939.259169,4058.627931,-0.000000,178.431887,0.000000,5825.451813,344.521536,289.370777,-0.000000,12.766750,0.000000,2088.068809,78.604846,3619.012489,-0.000000,159.644588,807.831204,254.119430,135.530363,118.589067,1663.810780
4099,0.000000,33289.297529,2755.782344,4093.993956,-0.000000,180.155144,0.000000,4211.964700,250.409983,224.109726,-0.000000,9.900056,0.000000,1968.544466,74.618173,3486.312985,-0.000000,153.976756,631.997032,168.799931,90.026630,78.773301,1388.073913
4100,0.000000,23376.246789,1942.931183,4104.008948,-0.000000,180.669275,0.000000,2412.292538,143.702190,246.490653,-0.000000,10.894757,0.000000,1737.779793,66.051235,3206.659140,-0.000000,141.701753,238.609646,33.356647,17.790212,15.566435,522.281008
4101,0.000000,21429.977198,1794.305471,3504.862155,-0.000000,154.433510,0.000000,1751.126365,104.804163,147.213888,-0.000000,6.514430,0.000000,1385.090019,52.930481,2640.287270,-0.000000,116.803852,172.525621,20.682203,11.030508,9.651695,404.164715
4102,0.000000,17197.229994,1444.675422,3429.807724,-0.000000,151.174039,0.000000,1750.170798,104.888053,111.025544,-0.000000,4.915071,0.000000,938.790312,35.937095,2308.755176,-0.000000,102.181435,96.219291,13.309661,7.098486,6.211175,221.130260
4103,0.000000,14746.324472,1243.725871,3445.342814,-0.000000,151.941862,0.000000,914.277355,54.934750,109.382073,-0.000000,4.845195,0.000000,595.910668,22.866160,1295.490699,-0.000000,57.372511,55.960727,9.272990,4.945595,4.327395,147.412017
4104,0.000000,11816.659118,999.989872,3459.062944,-0.000000,152.620800,0.000000,897.461327,53.998680,111.287758,-0.000000,4.932304,0.000000,434.021749,16.689062,401.653857,-0.000000,17.798422,30.439151,6.179014,3.295474,2.883540,82.557497
4105,0.000000,11156.609675,947.190293,3467.543477,-0.000000,153.079334,0.000000,1064.791018,64.197018,110.004763,-0.000000,4.878018,0.000000,326.369291,12.573799,230.937784,-0.000000,10.239108,26.672430,5.658125,3.017667,2.640458,71.696557
4106,0.000000,9758.667149,829.987323,3474.347818,-0.000000,153.420765,0.000000,588.752262,35.535488,111.561934,-0.000000,4.948287,0.000000,216.231330,8.337771,102.405020,-0.000000,4.541614,17.428169,4.260547,2.272292,1.988255,50.982578
4107,0.000000,8747.875651,745.667506,3485.165021,-0.000000,153.960833,8.263501,968.083631,58.897732,110.608808,-0.000000,4.908481,0.000000,144.873723,5.595805,102.753987,-0.000000,4.559532,14.350994,3.742991,1.996262,1.746729,38.887679
4108,0.000000,11284.848079,963.539077,3493.923882,-0.000000,154.398777,70.014819,666.167617,43.730347,112.230565,-0.000000,4.981747,0.000000,136.823279,5.289351,232.435281,-0.000000,10.316910,25.670510,5.515529,2.941615,2.573914,75.224840
4109,0.000000,12552.132865,1070.971592,3485.016100,-0.000000,153.953239,49.136549,470.663225,30.841327,145.114826,-0.000000,6.440134,0.000000,184.573589,7.130552,1223.811672,-0.000000,54.310099,34.799473,6.755839,3.603114,3.152725,99.253456
4110,0.000000,23686.177864,2020.627510,3482.252068,-0.000000,153.814789,0.000000,8.124243,0.490868,136.299259,-0.000000,6.049162,0.000000,327.753471,12.663862,4113.391341,-0.000000,182.549420,195.591586,24.365028,12.994681,11.370346,562.643665
4111,0.000000,31605.505142,2682.713820,5867.032384,-0.000000,258.889479,0.000000,0.000000,0.000000,273.004120,-0.000000,12.104397,0.000000,395.839276,15.242662,4344.550290,-0.000000,192.616839,466.376827,101.721215,54.251315,47.469900,1387.171948
4112,0.000000,35248.929834,2981.502490,7141.659192,-0.000000,315.037976,0.000000,3657.755086,219.777120,459.709432,-0.000000,20.372478,0.000000,361.193106,13.883792,4160.041094,-0.000000,184.348381,779.108024,239.241007,127.595204,111.645803,1948.766319
4113,0.000000,37184.999761,3132.691443,8090.887737,-0.000000,356.761985,0.000000,4540.147943,272.498495,494.439860,-0.000000,21.894970,0.000000,405.993919,15.560325,3629.357718,-0.000000,160.713101,938.037189,325.974383,173.853004,152.121379,2307.573718
4114,0.000000,38159.476834,3206.391464,9531.791669,-0.000000,420.192838,0.000000,4988.833462,299.062764,505.376037,-0.000000,22.370578,0.000000,486.116835,18.601568,3280.477564,-0.000000,145.207681,1055.037183,396.485613,211.458994,185.026620,2581.927850
4115,0.000000,41050.284473,3444.103513,10013.523668,-0.000000,441.393940,0.000000,7212.218939,432.113299,597.335212,-0.000000,26.436852,0.000000,657.101096,25.127054,2641.469539,-0.000000,116.902612,1390.753270,627.898734,334.879325,293.019409,3177.085098
4116,0.000000,42699.709466,3570.252063,8647.427603,-0.000000,381.028087,0.000000,7018.818619,419.852712,709.739104,-0.000000,31.394082,0.000000,684.849262,26.124566,2293.469522,-0.000000,101.443695,1441.620259,666.496599,355.464853,311.031746,3355.112670
4117,0.000000,44884.702218,3742.729503,9945.423986,-0.000000,438.050969,0.000000,9857.372436,588.488687,675.579365,-0.000000,29.870349,0.000000,843.341876,32.108403,2034.198452,-0.000000,89.937679,1862.765304,1017.519153,542.676881,474.842271,3966.329495
4118,0.000000,47253.313578,3927.690988,9442.308374,-0.000000,415.774900,0.000000,11714.993360,698.573600,446.062214,-0.000000,19.713622,0.000000,953.098323,36.209721,1775.978442,-0.000000,78.485370,2190.364572,1321.881891,705.003675,616.878216,4457.354572
4119,0.000000,49539.429549,4101.747054,8925.263076,-0.000000,392.834447,0.000000,13321.054091,792.631269,429.387069,-0.000000,18.966080,0.000000,1045.169094,39.595050,2018.679779,-0.000000,89.160223,2540.558177,1662.962215,886.913181,776.049034,4948.910178
4120,0.000000,50119.191546,4134.070414,7577.491113,-0.000000,333.376498,0.000000,14107.874792,837.679024,552.364077,-0.000000,24.385910,0.000000,1219.479354,46.077742,2343.406059,-0.000000,103.451109,2606.314383,1727.372609,921.265391,806.107217,4874.842303
4121,0.000000,52619.434141,4327.658835,4935.280634,-0.000000,217.056383,0.000000,13614.236774,806.984775,348.823116,-0.000000,15.394161,0.000000,1454.846427,54.858762,3082.255351,-0.000000,136.016226,2728.443684,1846.410765,984.752408,861.658357,5165.545023
4122,0.000000,39216.569237,3213.686483,4044.271341,-0.000000,177.784413,0.000000,9534.113926,563.589924,290.333613,-0.000000,12.807072,0.000000,1787.258368,67.214891,3607.184624,-0.000000,159.105251,1165.290844,467.857361,249.523926,218.333435,2144.236339
4123,0.000000,36635.742238,3022.129703,4072.172268,-0.000000,179.128575,0.000000,8213.484451,487.582613,222.770790,-0.000000,9.835268,0.000000,1721.760854,65.067495,3464.083838,-0.000000,152.915766,947.949296,331.733747,176.924665,154.809082,1801.774720
4124,0.000000,25640.671629,2121.238457,4082.075900,-0.000000,179.615599,0.000000,4583.860723,272.533947,244.610894,-0.000000,10.803511,0.000000,1502.940659,56.909048,3182.166207,-0.000000,140.521602,334.771772,58.539128,31.220868,27.318260,665.409041
4125,0.000000,22633.504719,1887.529660,3483.306884,-0.000000,153.413043,0.000000,1895.781194,113.252677,145.608934,-0.000000,6.438740,0.000000,1094.541164,41.691879,2621.694278,-0.000000,115.905893,192.548660,23.819165,12.703554,11.115610,464.748224
4126,0.000000,17865.503161,1496.831184,3414.275845,-0.000000,150.442630,0.000000,1384.821726,82.849064,108.808950,-0.000000,4.814821,0.000000,694.272046,26.527303,2297.266481,-0.000000,101.635159,98.361735,13.506770,7.203611,6.303159,243.403585
4127,0.000000,15058.243721,1267.606520,3432.087019,-0.000000,151.321280,0.000000,809.227589,48.549689,110.681810,-0.000000,4.901292,0.000000,464.245217,17.792618,1290.393713,-0.000000,57.133213,56.906030,9.377126,5.001134,4.375992,154.989145
